,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
23,OKC,24,2016-12-11,Home,BOS,W,99,96,41,83,0.494,3,21,0.14300000000000002,14,27,0.519,15,49,17,9,7,12,9,40,90,0.444,11,32,0.344,5,8,0.625,12,40,28,9,4,13,22,3,107.04347826086956,104.69565217391305,2.347826086956522,1,40.34782608695652,39.130434782608695,1.2173913043478262,-7,88.1304347826087,88.52173913043478,-0.391304347826087,0.04999999999999999,0.4571739130434782,0.4422608695652173,0.01491304347826086,-8,8.782608695652174,8.73913043478261,0.043478260869565216,-11,26.130434782608695,26.217391304347824,-0.08695652173913043,-0.20099999999999996,0.33643478260869564,0.32921739130434785,0.00721739130434783,9,17.565217391304348,17.695652173913043,-0.13043478260869565,19,24.434782608695652,23.91304347826087,0.5217391304347826,-0.10599999999999998,0.7230000000000001,0.7439565217391306,-0.020956521739130433,3,10.565217391304348,10.130434782608695,0.43478260869565216,9,46.130434782608695,42.69565217391305,3.4347826086956523,-11,22.434782608695652,21.565217391304348,0.8695652173913043,0,7.826086956521739,8.652173913043478,-0.8260869565217391,3,5.173913043478261,5.304347826086956,-0.13043478260869565,-1,15.304347826086957,13.695652173913043,1.608695652173913,-13,20.82608695652174,20.0,0.8260869565217391
24,OKC,25,2016-12-13,Away,POR,L,95,114,33,87,0.379,8,27,0.29600000000000004,21,28,0.75,16,43,18,10,2,21,21,43,80,0.5379999999999999,8,23,0.348,20,27,0.741,8,37,23,11,9,14,26,-19,106.70833333333333,104.33333333333333,2.375,-10,40.375,39.166666666666664,1.2083333333333333,7,87.91666666666667,88.58333333333333,-0.6666666666666666,-0.15899999999999992,0.4587083333333333,0.4423333333333333,0.01637499999999999,0,8.541666666666666,8.833333333333334,-0.2916666666666667,4,25.916666666666668,26.458333333333332,-0.5416666666666666,-0.051999999999999935,0.328375,0.32983333333333337,-0.0014583333333333278,1,17.416666666666668,17.166666666666668,0.25,1,24.541666666666668,23.25,1.2916666666666667,0.009000000000000008,0.7145,0.7390000000000002,-0.024499999999999997,8,10.75,10.208333333333334,0.5416666666666666,6,46.25,42.583333333333336,3.6666666666666665,-5,22.208333333333332,21.833333333333332,0.375,-1,7.875,8.666666666666666,-0.7916666666666666,-7,5.25,5.25,0.0,7,15.166666666666666,13.666666666666666,1.5,-5,20.333333333333332,20.083333333333332,0.25
25,OKC,26,2016-12-14,Away,UTA,L,89,109,30,82,0.366,6,19,0.316,23,27,0.852,13,38,14,4,3,9,18,42,72,0.583,13,23,0.565,12,15,0.8,4,38,22,4,6,14,22,-20,106.24,104.72,1.52,-12,40.08,39.32,0.76,10,87.88,88.24,-0.36,-0.21699999999999997,0.4555199999999999,0.44616,0.009359999999999995,-7,8.52,8.8,-0.28,-4,25.96,26.32,-0.36,-0.24899999999999994,0.32708,0.33056,-0.0034799999999999918,11,17.56,17.28,0.28,12,24.68,23.4,1.28,0.051999999999999935,0.71592,0.7390800000000002,-0.02316,9,10.96,10.12,0.84,0,46.12,42.36,3.76,-8,22.04,21.88,0.16,0,7.96,8.76,-0.8,-3,5.12,5.4,-0.28,-5,15.4,13.68,1.72,-4,20.36,20.32,0.04
26,OKC,27,2016-12-17,Home,PHO,W,114,101,41,81,0.506,7,16,0.438,25,34,0.735,10,42,28,12,4,13,21,39,90,0.433,8,22,0.364,15,20,0.75,16,43,16,5,5,16,23,13,105.57692307692308,104.88461538461539,0.6923076923076923,2,39.69230769230769,39.42307692307692,0.2692307692307692,-9,87.65384615384616,87.61538461538461,0.038461538461538464,0.07300000000000001,0.452076923076923,0.4514230769230769,0.0006538461538461501,-1,8.423076923076923,8.961538461538462,-0.5384615384615384,-6,25.692307692307693,26.192307692307693,-0.5,0.07400000000000001,0.3266538461538462,0.3395769230769231,-0.012923076923076914,10,17.76923076923077,17.076923076923077,0.6923076923076923,14,24.76923076923077,23.076923076923077,1.6923076923076923,-0.015000000000000013,0.7211538461538461,0.7414230769230771,-0.02026923076923077,-6,11.038461538461538,9.884615384615385,1.1538461538461537,-1,45.80769230769231,42.19230769230769,3.6153846153846154,12,21.73076923076923,21.884615384615383,-0.15384615384615385,7,7.8076923076923075,8.576923076923077,-0.7692307692307693,-1,5.038461538461538,5.423076923076923,-0.38461538461538464,-3,15.153846153846153,13.692307692307692,1.4615384615384615,-2,20.26923076923077,20.384615384615383,-0.11538461538461539
27,OKC,28,2016-12-19,Home,ATL,L,108,110,39,87,0.448,10,35,0.28600000000000003,20,26,0.769,15,44,13,8,3,12,18,41,75,0.547,9,23,0.391,19,24,0.792,5,35,24,5,2,15,20,-2,105.88888888888889,104.74074074074075,1.1481481481481481,-2,39.74074074074074,39.407407407407405,0.3333333333333333,12,87.4074074074074,87.70370370370371,-0.2962962962962963,-0.09900000000000003,0.454074074074074,0.4507407407407407,0.00333333333333333,1,8.37037037037037,8.925925925925926,-0.5555555555555556,12,25.333333333333332,26.037037037037038,-0.7037037037037037,-0.10499999999999998,0.33077777777777784,0.34048148148148155,-0.009703703703703694,1,18.037037037037038,17.0,1.037037037037037,2,25.11111111111111,22.962962962962962,2.1481481481481484,-0.02300000000000002,0.7216666666666667,0.7417407407407409,-0.020074074074074074,10,11.0,10.11111111111111,0.8888888888888888,9,45.666666666666664,42.22222222222222,3.4444444444444446,-11,21.962962962962962,21.666666666666668,0.2962962962962963,3,7.962962962962963,8.444444444444445,-0.48148148148148145,1,5.0,5.407407407407407,-0.4074074074074074,-3,15.074074074074074,13.777777777777779,1.2962962962962963,-2,20.296296296296298,20.48148148148148,-0.18518518518518517
28,OKC,29,2016-12-21,Away,NOP,W,121,110,45,88,0.511,11,28,0.393,20,24,0.833,13,49,22,8,6,10,20,42,88,0.477,8,20,0.4,18,23,0.7829999999999999,6,33,25,4,3,9,18,11,105.96428571428571,104.92857142857143,1.0357142857142858,3,39.714285714285715,39.464285714285715,0.25,0,87.39285714285714,87.25,0.14285714285714285,0.03400000000000003,0.4538571428571428,0.45417857142857143,-0.0003214285714285757,3,8.428571428571429,8.928571428571429,-0.5,8,25.678571428571427,25.928571428571427,-0.25,-0.007000000000000006,0.32917857142857143,0.34228571428571436,-0.013107142857142847,2,18.107142857142858,17.071428571428573,1.0357142857142858,1,25.142857142857142,23.0,2.142857142857143,0.050000000000000044,0.7233571428571428,0.7435357142857145,-0.02017857142857143,7,11.142857142857142,9.928571428571429,1.2142857142857142,16,45.607142857142854,41.964285714285715,3.642857142857143,-3,21.642857142857142,21.75,-0.10714285714285714,4,7.964285714285714,8.321428571428571,-0.35714285714285715,3,4.928571428571429,5.285714285714286,-0.35714285714285715,1,14.964285714285714,13.821428571428571,1.1428571428571428,2,20.214285714285715,20.464285714285715,-0.25
29,OKC,30,2016-12-23,Away,BOS,W,117,112,41,80,0.513,11,26,0.423,24,36,0.667,10,44,27,5,6,13,21,41,93,0.441,9,28,0.321,21,26,0.8079999999999999,10,39,29,8,2,12,29,5,106.48275862068965,105.10344827586206,1.3793103448275863,0,39.89655172413793,39.55172413793103,0.3448275862068966,-13,87.41379310344827,87.27586206896552,0.13793103448275862,0.07200000000000001,0.45582758620689645,0.45496551724137935,0.0008620689655172383,2,8.517241379310345,8.89655172413793,-0.3793103448275862,-2,25.75862068965517,25.724137931034484,0.034482758620689655,0.10199999999999998,0.33137931034482765,0.3442758620689656,-0.01289655172413792,3,18.17241379310345,17.103448275862068,1.0689655172413792,10,25.103448275862068,23.0,2.103448275862069,-0.1409999999999999,0.7271379310344827,0.7448965517241382,-0.017758620689655173,0,11.206896551724139,9.793103448275861,1.4137931034482758,5,45.724137931034484,41.6551724137931,4.068965517241379,-2,21.655172413793103,21.862068965517242,-0.20689655172413793,-3,7.9655172413793105,8.172413793103448,-0.20689655172413793,4,4.9655172413793105,5.206896551724138,-0.2413793103448276,1,14.793103448275861,13.655172413793103,1.1379310344827587,-8,20.20689655172414,20.379310344827587,-0.1724137931034483
30,OKC,31,2016-12-25,Home,MIN,W,112,100,42,82,0.512,8,24,0.333,20,24,0.833,9,42,26,8,4,15,24,39,83,0.47,4,12,0.333,18,23,0.7829999999999999,11,36,19,11,2,12,21,12,106.83333333333333,105.33333333333333,1.5,3,39.93333333333333,39.6,0.3333333333333333,-1,87.16666666666667,87.46666666666667,-0.3,0.04200000000000004,0.45773333333333327,0.45450000000000007,0.0032333333333333307,4,8.6,8.9,-0.3,12,25.766666666666666,25.8,-0.03333333333333333,0.0,0.33443333333333336,0.3435,-0.009066666666666659,2,18.366666666666667,17.233333333333334,1.1333333333333333,1,25.466666666666665,23.1,2.3666666666666667,0.050000000000000044,0.7251333333333333,0.7470000000000002,-0.021866666666666663,-2,11.166666666666666,9.8,1.3666666666666667,6,45.666666666666664,41.56666666666667,4.1,7,21.833333333333332,22.1,-0.26666666666666666,-3,7.866666666666666,8.166666666666666,-0.3,2,5.0,5.1,-0.1,3,14.733333333333333,13.6,1.1333333333333333,3,20.233333333333334,20.666666666666668,-0.43333333333333335
31,OKC,32,2016-12-27,Away,MIA,W,106,94,42,82,0.512,5,19,0.263,17,25,0.68,14,46,21,3,4,17,21,36,82,0.439,7,22,0.318,15,21,0.7140000000000001,9,32,14,10,4,12,23,12,107.0,105.16129032258064,1.8387096774193548,6,40.0,39.58064516129032,0.41935483870967744,0,87.0,87.3225806451613,-0.3225806451612903,0.07300000000000001,0.45948387096774185,0.45500000000000007,0.004483870967741934,-2,8.580645161290322,8.741935483870968,-0.16129032258064516,-3,25.70967741935484,25.35483870967742,0.3548387096774194,-0.05499999999999999,0.3343870967741936,0.3431612903225807,-0.008774193548387089,2,18.419354838709676,17.258064516129032,1.1612903225806452,4,25.419354838709676,23.096774193548388,2.3225806451612905,-0.03400000000000003,0.7286129032258063,0.7481612903225809,-0.01954838709677419,5,11.096774193548388,9.838709677419354,1.2580645161290323,14,45.54838709677419,41.38709677419355,4.161290322580645,7,21.967741935483872,22.0,-0.03225806451612903,-7,7.870967741935484,8.258064516129032,-0.3870967741935484,0,4.967741935483871,5.0,-0.03225806451612903,5,14.741935483870968,13.548387096774194,1.1935483870967742,-2,20.35483870967742,20.677419354838708,-0.3225806451612903
32,OKC,33,2016-12-29,Away,MEM,L,80,114,25,74,0.338,4,22,0.182,26,38,0.684,14,39,9,5,7,18,18,43,82,0.524,13,22,0.591,15,20,0.75,11,39,24,8,9,12,27,-34,106.96875,104.8125,2.15625,-18,40.0625,39.46875,0.59375,-8,86.84375,87.15625,-0.3125,-0.186,0.46112499999999995,0.45450000000000007,0.006624999999999999,-9,8.46875,8.6875,-0.21875,0,25.5,25.25,0.25,-0.409,0.33215625000000004,0.34237500000000004,-0.010218749999999992,11,18.375,17.1875,1.1875,18,25.40625,23.03125,2.375,-0.06599999999999995,0.7270937499999999,0.7470937500000002,-0.019999999999999997,3,11.1875,9.8125,1.375,0,45.5625,41.09375,4.46875,-15,21.9375,21.75,0.1875,-3,7.71875,8.3125,-0.59375,-2,4.9375,4.96875,-0.03125,6,14.8125,13.5,1.3125,-9,20.375,20.75,-0.375
33,OKC,34,2016-12-31,Home,LAC,W,114,88,37,78,0.474,10,29,0.345,30,35,0.857,8,44,25,9,6,9,20,31,75,0.413,8,30,0.267,18,21,0.857,7,38,14,4,4,15,25,26,106.15151515151516,105.0909090909091,1.0606060606060606,6,39.60606060606061,39.57575757575758,0.030303030303030304,3,86.45454545454545,87.0,-0.5454545454545454,0.061,0.4573939393939393,0.4566060606060606,0.0007878787878787869,2,8.333333333333334,8.818181818181818,-0.48484848484848486,-1,25.393939393939394,25.151515151515152,0.24242424242424243,0.07799999999999996,0.3276060606060607,0.34990909090909095,-0.022303030303030297,12,18.606060606060606,17.12121212121212,1.4848484848484849,14,25.78787878787879,22.939393939393938,2.8484848484848486,0.0,0.7257878787878786,0.7471818181818184,-0.02139393939393939,1,11.272727272727273,9.848484848484848,1.4242424242424243,6,45.36363636363637,41.03030303030303,4.333333333333333,11,21.545454545454547,21.818181818181817,-0.2727272727272727,5,7.636363636363637,8.303030303030303,-0.6666666666666666,2,5.0,5.090909090909091,-0.09090909090909091,-6,14.909090909090908,13.454545454545455,1.4545454545454546,-5,20.303030303030305,20.939393939393938,-0.6363636363636364
34,OKC,35,2017-01-02,Away,MIL,L,94,98,36,78,0.462,9,27,0.333,13,19,0.684,8,40,20,7,5,10,20,38,79,0.481,7,19,0.368,15,24,0.625,7,39,21,4,4,10,17,-4,106.38235294117646,104.58823529411765,1.7941176470588236,-2,39.529411764705884,39.3235294117647,0.20588235294117646,-1,86.20588235294117,86.6470588235294,-0.4411764705882353,-0.01899999999999996,0.4578823529411764,0.45532352941176474,0.0025588235294117636,2,8.382352941176471,8.794117647058824,-0.4117647058823529,8,25.5,25.294117647058822,0.20588235294117646,-0.034999999999999976,0.3281176470588236,0.34747058823529414,-0.019352941176470583,-2,18.941176470588236,17.147058823529413,1.7941176470588236,-5,26.058823529411764,22.88235294117647,3.176470588235294,0.05900000000000005,0.7296470588235293,0.7504117647058826,-0.020764705882352935,1,11.176470588235293,9.764705882352942,1.411764705882353,1,45.3235294117647,40.94117647058823,4.382352941176471,-1,21.647058823529413,21.58823529411765,0.058823529411764705,3,7.676470588235294,8.176470588235293,-0.5,1,5.029411764705882,5.0588235294117645,-0.029411764705882353,0,14.735294117647058,13.5,1.2352941176470589,3,20.294117647058822,21.058823529411764,-0.7647058823529411
35,OKC,36,2017-01-04,Away,CHO,L,112,123,42,96,0.438,9,30,0.3,19,23,0.826,14,51,22,6,3,14,31,37,80,0.463,9,24,0.375,40,49,0.816,10,43,25,8,10,11,21,-11,106.02857142857142,104.4,1.6285714285714286,5,39.42857142857143,39.285714285714285,0.14285714285714285,16,85.97142857142858,86.42857142857143,-0.45714285714285713,-0.025000000000000022,0.4579999999999999,0.4560571428571429,0.001942857142857143,0,8.4,8.742857142857142,-0.34285714285714286,6,25.542857142857144,25.114285714285714,0.42857142857142855,-0.07500000000000001,0.3282571428571429,0.34805714285714284,-0.019799999999999995,-21,18.771428571428572,17.085714285714285,1.6857142857142857,-26,25.857142857142858,22.914285714285715,2.942857142857143,0.010000000000000009,0.7283428571428571,0.7468285714285716,-0.01848571428571428,4,11.085714285714285,9.685714285714285,1.4,8,45.17142857142857,40.885714285714286,4.285714285714286,-3,21.6,21.571428571428573,0.02857142857142857,-2,7.6571428571428575,8.057142857142857,-0.4,-7,5.0285714285714285,5.0285714285714285,0.0,3,14.6,13.4,1.2,10,20.285714285714285,20.942857142857143,-0.6571428571428571
36,OKC,37,2017-01-05,Away,HOU,L,116,118,41,91,0.451,12,30,0.4,22,27,0.815,16,54,15,6,9,9,21,41,86,0.477,15,39,0.385,21,30,0.7,9,43,27,6,3,9,20,-2,106.19444444444444,104.91666666666667,1.2777777777777777,0,39.5,39.22222222222222,0.2777777777777778,5,86.25,86.25,0.0,-0.025999999999999968,0.4574444444444443,0.45625000000000004,0.001194444444444444,-3,8.416666666666666,8.75,-0.3333333333333333,-9,25.666666666666668,25.083333333333332,0.5833333333333334,0.015000000000000013,0.32747222222222233,0.3488055555555556,-0.02133333333333333,1,18.77777777777778,17.72222222222222,1.0555555555555556,-3,25.77777777777778,23.63888888888889,2.138888888888889,0.11499999999999999,0.7310555555555555,0.7487500000000001,-0.01769444444444444,7,11.166666666666666,9.694444444444445,1.4722222222222223,11,45.333333333333336,40.94444444444444,4.388888888888889,-12,21.61111111111111,21.666666666666668,-0.05555555555555555,0,7.611111111111111,8.055555555555555,-0.4444444444444444,6,4.972222222222222,5.166666666666667,-0.19444444444444445,0,14.583333333333334,13.333333333333334,1.25,1,20.583333333333332,20.944444444444443,-0.3611111111111111
37,OKC,38,2017-01-07,Home,DEN,W,121,106,43,89,0.483,12,36,0.333,23,29,0.7929999999999999,6,49,23,8,11,10,20,40,99,0.404,9,24,0.375,17,24,0.708,15,53,18,7,4,12,23,15,106.45945945945945,105.27027027027027,1.1891891891891893,3,39.54054054054054,39.270270270270274,0.2702702702702703,-10,86.37837837837837,86.24324324324324,0.13513513513513514,0.07899999999999996,0.4572702702702702,0.4568108108108108,0.00045945945945945985,3,8.513513513513514,8.91891891891892,-0.40540540540540543,12,25.783783783783782,25.45945945945946,0.32432432432432434,-0.04199999999999998,0.32943243243243253,0.3497837837837838,-0.020351351351351344,6,18.864864864864863,17.81081081081081,1.054054054054054,5,25.81081081081081,23.81081081081081,2.0,0.08499999999999996,0.7333243243243243,0.7474324324324325,-0.014108108108108103,-9,11.297297297297296,9.675675675675675,1.6216216216216217,-4,45.567567567567565,41.0,4.5675675675675675,5,21.43243243243243,21.81081081081081,-0.3783783783783784,1,7.5675675675675675,8.0,-0.43243243243243246,7,5.081081081081081,5.108108108108108,-0.02702702702702703,-2,14.432432432432432,13.216216216216216,1.2162162162162162,-3,20.594594594594593,20.91891891891892,-0.32432432432432434
38,OKC,39,2017-01-09,Away,CHI,W,109,94,47,83,0.5660000000000001,7,24,0.292,8,11,0.727,6,42,30,5,5,12,17,34,83,0.41,7,19,0.368,19,22,0.8640000000000001,9,38,18,7,2,11,13,15,106.84210526315789,105.28947368421052,1.5526315789473684,13,39.63157894736842,39.28947368421053,0.34210526315789475,0,86.44736842105263,86.57894736842105,-0.13157894736842105,0.15600000000000008,0.45794736842105255,0.45542105263157895,0.0025263157894736834,0,8.605263157894736,8.921052631578947,-0.3157894736842105,5,26.05263157894737,25.42105263157895,0.631578947368421,-0.07600000000000001,0.3295263157894738,0.3504473684210526,-0.02092105263157894,-11,18.973684210526315,17.789473684210527,1.1842105263157894,-11,25.894736842105264,23.81578947368421,2.0789473684210527,-0.13700000000000012,0.7348947368421053,0.7463947368421053,-0.011499999999999996,-3,11.157894736842104,9.81578947368421,1.3421052631578947,4,45.6578947368421,41.31578947368421,4.342105263157895,12,21.473684210526315,21.710526315789473,-0.23684210526315788,-2,7.578947368421052,7.973684210526316,-0.39473684210526316,3,5.2368421052631575,5.078947368421052,0.15789473684210525,1,14.31578947368421,13.18421052631579,1.131578947368421,4,20.57894736842105,20.973684210526315,-0.39473684210526316
39,OKC,40,2017-01-11,Home,MEM,W,103,95,36,81,0.444,8,26,0.308,23,29,0.7929999999999999,11,53,21,5,4,16,18,38,92,0.413,7,24,0.292,12,21,0.5710000000000001,13,39,18,11,5,10,26,8,106.8974358974359,105.0,1.8974358974358974,-2,39.82051282051282,39.15384615384615,0.6666666666666666,-11,86.35897435897436,86.48717948717949,-0.1282051282051282,0.031000000000000028,0.46071794871794863,0.4542564102564103,0.006461538461538463,1,8.564102564102564,8.871794871794872,-0.3076923076923077,2,26.0,25.256410256410255,0.7435897435897436,0.016000000000000014,0.3285641025641027,0.3508974358974359,-0.022333333333333327,11,18.692307692307693,17.82051282051282,0.8717948717948718,8,25.512820512820515,23.76923076923077,1.7435897435897436,0.22199999999999986,0.7346923076923076,0.7494102564102565,-0.014717948717948718,-2,11.025641025641026,9.794871794871796,1.2307692307692308,14,45.56410256410256,41.23076923076923,4.333333333333333,3,21.692307692307693,21.615384615384617,0.07692307692307693,-6,7.512820512820513,7.948717948717949,-0.4358974358974359,-1,5.230769230769231,5.0,0.23076923076923078,6,14.256410256410257,13.128205128205128,1.1282051282051282,-8,20.487179487179485,20.76923076923077,-0.28205128205128205
40,OKC,41,2017-01-13,Away,MIN,L,86,96,33,85,0.388,3,20,0.15,17,21,0.81,16,47,19,10,2,18,21,39,86,0.453,5,18,0.278,13,14,0.929,9,42,21,11,6,15,22,-10,106.8,104.75,2.05,-6,39.725,39.125,0.6,-1,86.225,86.625,-0.4,-0.065,0.4602999999999999,0.45322500000000004,0.007075000000000002,-2,8.55,8.825,-0.275,2,26.0,25.225,0.775,-0.12800000000000003,0.32805000000000006,0.349425,-0.021374999999999995,4,18.8,17.675,1.125,7,25.6,23.7,1.9,-0.119,0.73615,0.7449500000000001,-0.008800000000000002,7,11.025,9.875,1.15,5,45.75,41.175,4.575,-2,21.675,21.525,0.15,-1,7.45,8.025,-0.575,-4,5.2,5.0,0.2,3,14.3,13.05,1.25,-1,20.425,20.9,-0.475
41,OKC,42,2017-01-15,Away,SAC,W,122,118,40,90,0.444,9,28,0.321,33,41,0.805,17,44,20,14,4,19,28,37,81,0.457,9,25,0.36,35,40,0.875,14,44,24,13,6,22,29,4,106.29268292682927,104.53658536585365,1.7560975609756098,3,39.5609756097561,39.1219512195122,0.43902439024390244,9,86.1951219512195,86.60975609756098,-0.4146341463414634,-0.013000000000000012,0.45853658536585357,0.45321951219512197,0.0053170731707317094,0,8.414634146341463,8.731707317073171,-0.3170731707317073,3,25.853658536585368,25.048780487804876,0.8048780487804879,-0.03899999999999998,0.3237073170731708,0.3476829268292683,-0.023975609756097555,-2,18.75609756097561,17.5609756097561,1.1951219512195121,1,25.48780487804878,23.463414634146343,2.024390243902439,-0.06999999999999995,0.737951219512195,0.749439024390244,-0.011487804878048782,3,11.146341463414634,9.853658536585366,1.2926829268292683,0,45.78048780487805,41.19512195121951,4.585365853658536,-4,21.609756097560975,21.51219512195122,0.0975609756097561,1,7.512195121951219,8.097560975609756,-0.5853658536585366,-2,5.121951219512195,5.024390243902439,0.0975609756097561,-3,14.390243902439025,13.097560975609756,1.2926829268292683,-1,20.4390243902439,20.926829268292682,-0.4878048780487805
42,OKC,43,2017-01-16,Away,LAC,L,98,120,36,85,0.424,10,30,0.333,16,19,0.8420000000000001,9,36,18,10,4,15,15,45,82,0.5489999999999999,12,28,0.429,18,22,0.818,10,47,27,9,5,15,15,-22,106.66666666666667,104.85714285714286,1.8095238095238095,-9,39.57142857142857,39.07142857142857,0.5,3,86.28571428571429,86.47619047619048,-0.19047619047619047,-0.12499999999999994,0.4581904761904761,0.45330952380952383,0.0048809523809523825,-2,8.428571428571429,8.738095238095237,-0.30952380952380953,2,25.904761904761905,25.047619047619047,0.8571428571428571,-0.09599999999999997,0.32364285714285723,0.3479761904761905,-0.02433333333333333,-2,19.095238095238095,17.976190476190474,1.119047619047619,-3,25.857142857142858,23.857142857142858,2.0,0.024000000000000132,0.739547619047619,0.7524285714285716,-0.012880952380952382,-1,11.285714285714286,9.952380952380953,1.3333333333333333,-11,45.73809523809524,41.26190476190476,4.476190476190476,-9,21.571428571428573,21.571428571428573,0.0,1,7.666666666666667,8.214285714285714,-0.5476190476190477,-1,5.095238095238095,5.0476190476190474,0.047619047619047616,0,14.5,13.30952380952381,1.1904761904761905,0,20.61904761904762,21.11904761904762,-0.5
43,OKC,44,2017-01-18,Away,GSW,L,100,121,38,90,0.422,8,28,0.28600000000000003,16,19,0.8420000000000001,13,36,23,11,6,18,22,46,85,0.541,10,21,0.476,19,27,0.7040000000000001,11,46,35,11,8,18,16,-21,106.46511627906976,105.20930232558139,1.255813953488372,-8,39.48837209302326,39.2093023255814,0.27906976744186046,5,86.25581395348837,86.37209302325581,-0.11627906976744186,-0.11900000000000005,0.4573953488372092,0.45553488372093026,0.0018604651162790727,-2,8.465116279069768,8.813953488372093,-0.3488372093023256,7,26.0,25.11627906976744,0.8837209302325582,-0.18999999999999995,0.32386046511627914,0.3498604651162791,-0.026,-3,19.023255813953487,17.976744186046513,1.0465116279069768,-8,25.697674418604652,23.813953488372093,1.8837209302325582,0.138,0.7419302325581394,0.7539534883720931,-0.012023255813953486,2,11.232558139534884,9.953488372093023,1.2790697674418605,-10,45.51162790697674,41.395348837209305,4.116279069767442,-12,21.488372093023255,21.697674418604652,-0.20930232558139536,0,7.72093023255814,8.232558139534884,-0.5116279069767442,-2,5.069767441860465,5.046511627906977,0.023255813953488372,0,14.511627906976743,13.348837209302326,1.1627906976744187,6,20.488372093023255,20.976744186046513,-0.4883720930232558
44,OKC,45,2017-01-23,Away,UTA,W,97,95,36,83,0.434,6,20,0.3,19,25,0.76,8,45,17,6,6,10,23,36,84,0.429,5,21,0.238,18,26,0.6920000000000001,8,42,16,10,7,10,18,2,106.31818181818181,105.56818181818181,0.75,0,39.45454545454545,39.36363636363637,0.09090909090909091,-1,86.3409090909091,86.3409090909091,0.0,0.0050000000000000044,0.456590909090909,0.45747727272727273,-0.0008863636363636347,1,8.454545454545455,8.840909090909092,-0.38636363636363635,-1,26.045454545454547,25.022727272727273,1.0227272727272727,0.062,0.32300000000000006,0.3527272727272727,-0.029727272727272724,1,18.954545454545453,18.0,0.9545454545454546,-1,25.545454545454547,23.886363636363637,1.6590909090909092,0.06799999999999995,0.7442045454545454,0.7528181818181818,-0.008613636363636362,0,11.272727272727273,9.977272727272727,1.2954545454545454,3,45.29545454545455,41.5,3.7954545454545454,1,21.522727272727273,22.0,-0.4772727272727273,-4,7.795454545454546,8.295454545454545,-0.5,-1,5.090909090909091,5.113636363636363,-0.022727272727272728,0,14.590909090909092,13.454545454545455,1.1363636363636365,5,20.522727272727273,20.863636363636363,-0.3409090909090909
