,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1674,1674,6594,3580,OKC,35,2017-01-02,Away,MIL,L,94,98,36,78,0.462,9,27,0.33299999999999996,13,19,0.684,8,40,20,7,5,10,20,38,79,0.48100000000000004,7,19,0.368,15,24,0.625,7,39,21,4,4,10,17,2017-01-02,-4,-2,-1,-0.018999999999999958,2,8,-0.034999999999999976,-2,-5,0.05900000000000005,1,1,-1,3,1,0,3,3617.0,61.0,1344.0,7.0,2931.0,-15.0,15.567999999999998,0.08699999999999991,285.0,-14.0,867.0,7.0,11.156000000000002,-0.6579999999999998,644.0,61.0,886.0,108.0,24.807999999999996,-0.7059999999999998,380.0,48.0,1541.0,149.0,736.0,2.0,261.0,-17.0,171.0,-1.0,501.0,42.0,690.0,-26.0
1675,1675,6595,3680,OKC,36,2017-01-04,Away,CHO,L,112,123,42,96,0.43799999999999994,9,30,0.3,19,23,0.826,14,51,22,6,3,14,31,37,80,0.46299999999999997,9,24,0.375,40,49,0.816,10,43,25,8,10,11,21,2017-01-04,-11,5,16,-0.025000000000000026,0,6,-0.07500000000000001,-21,-26,0.010000000000000007,4,8,-3,-2,-7,3,10,3711.0,57.0,1380.0,5.0,3009.0,-16.0,16.029999999999998,0.06799999999999995,294.0,-12.0,894.0,15.0,11.489000000000003,-0.6929999999999998,657.0,59.0,905.0,103.0,25.491999999999997,-0.6469999999999998,388.0,49.0,1581.0,150.0,756.0,1.0,268.0,-14.0,176.0,0.0,511.0,42.0,710.0,-23.0
1676,1676,6596,3780,OKC,37,2017-01-05,Away,HOU,L,116,118,41,91,0.451,12,30,0.4,22,27,0.815,16,54,15,6,9,9,21,41,86,0.47700000000000004,15,39,0.385,21,30,0.7,9,43,27,6,3,9,20,2017-01-05,-2,0,5,-0.025999999999999968,-3,-9,0.015000000000000013,1,-3,0.115,7,11,-12,0,6,0,1,3823.0,46.0,1422.0,10.0,3105.0,0.0,16.467999999999996,0.04299999999999993,303.0,-12.0,924.0,21.0,11.789000000000003,-0.7679999999999998,676.0,38.0,928.0,77.0,26.317999999999998,-0.6369999999999998,402.0,53.0,1632.0,158.0,778.0,-2.0,274.0,-16.0,179.0,-7.0,525.0,45.0,741.0,-13.0
1677,1677,6597,3880,OKC,38,2017-01-07,Home,DEN,W,121,106,43,89,0.483,12,36,0.33299999999999996,23,29,0.7929999999999999,6,49,23,8,11,10,20,40,99,0.40399999999999997,9,24,0.375,17,24,0.708,15,53,18,7,4,12,23,2017-01-07,15,3,-10,0.07899999999999996,3,12,-0.04199999999999998,6,5,0.08499999999999996,-9,-4,5,1,7,-2,-3,3939.0,44.0,1463.0,10.0,3196.0,5.0,16.918999999999997,0.01699999999999996,315.0,-15.0,954.0,12.0,12.189000000000004,-0.7529999999999998,698.0,39.0,955.0,74.0,27.133,-0.5219999999999998,418.0,60.0,1686.0,169.0,793.0,-14.0,280.0,-16.0,188.0,-1.0,534.0,45.0,762.0,-12.0
1678,1678,6598,3980,OKC,39,2017-01-09,Away,CHI,W,109,94,47,83,0.5660000000000001,7,24,0.292,8,11,0.727,6,42,30,5,5,12,17,34,83,0.41,7,19,0.368,19,22,0.8640000000000001,9,38,18,7,2,11,13,2017-01-09,15,13,0,0.15600000000000008,0,5,-0.07600000000000001,-11,-11,-0.13700000000000012,-3,4,12,-2,3,1,4,4060.0,59.0,1506.0,13.0,3285.0,-5.0,17.401999999999997,0.09599999999999992,327.0,-12.0,990.0,24.0,12.522000000000004,-0.7949999999999997,721.0,45.0,984.0,79.0,27.926,-0.43699999999999983,424.0,51.0,1735.0,165.0,816.0,-9.0,288.0,-15.0,199.0,6.0,544.0,43.0,782.0,-15.0
1679,1679,6599,4080,OKC,40,2017-01-11,Home,MEM,W,103,95,36,81,0.444,8,26,0.308,23,29,0.7929999999999999,11,53,21,5,4,16,18,38,92,0.413,7,24,0.292,12,21,0.5710000000000001,13,39,18,11,5,10,26,2017-01-11,8,-2,-11,0.031000000000000024,1,2,0.016000000000000014,11,8,0.22199999999999984,-2,14,3,-6,-1,6,-8,4169.0,74.0,1553.0,26.0,3368.0,-5.0,17.967999999999996,0.252,334.0,-12.0,1014.0,29.0,12.814000000000004,-0.8709999999999998,729.0,34.0,995.0,68.0,28.653,-0.574,430.0,48.0,1777.0,169.0,846.0,3.0,293.0,-17.0,204.0,9.0,556.0,44.0,799.0,-11.0
1680,1680,6600,41119,OKC,41,2017-01-13,Away,MIN,L,86,96,33,85,0.38799999999999996,3,20,0.15,17,21,0.81,16,47,19,10,2,18,21,39,86,0.45299999999999996,5,18,0.278,13,14,0.929,9,42,21,11,6,15,22,2017-01-13,-10,-6,-1,-0.065,-2,2,-0.12800000000000006,4,7,-0.11900000000000001,7,5,-2,-1,-4,3,-1,4272.0,82.0,1589.0,24.0,3449.0,-16.0,18.411999999999995,0.28300000000000003,342.0,-11.0,1040.0,31.0,13.122000000000003,-0.8549999999999998,752.0,45.0,1024.0,76.0,29.445999999999998,-0.3520000000000001,441.0,46.0,1830.0,183.0,867.0,6.0,298.0,-23.0,208.0,8.0,572.0,50.0,817.0,-19.0
1681,1681,6601,4292,OKC,42,2017-01-15,Away,SAC,W,122,118,40,90,0.444,9,28,0.321,33,41,0.805,17,44,20,14,4,19,28,37,81,0.457,9,25,0.36,35,40,0.875,14,44,24,13,6,22,29,2017-01-15,4,3,9,-0.013000000000000013,0,3,-0.03899999999999998,-2,1,-0.06999999999999995,3,0,-4,1,-2,-3,-1,4358.0,72.0,1622.0,18.0,3534.0,-17.0,18.799999999999997,0.21800000000000003,345.0,-13.0,1060.0,33.0,13.272000000000004,-0.9829999999999999,769.0,49.0,1045.0,83.0,30.255999999999997,-0.4710000000000001,457.0,53.0,1877.0,188.0,886.0,4.0,308.0,-24.0,210.0,4.0,590.0,53.0,838.0,-20.0
1682,1682,6602,4380,OKC,43,2017-01-16,Away,LAC,L,98,120,36,85,0.424,10,30,0.33299999999999996,16,19,0.8420000000000001,9,36,18,10,4,15,15,45,82,0.5489999999999999,12,28,0.429,18,22,0.818,10,47,27,9,5,15,15,2017-01-16,-22,-9,3,-0.12499999999999994,-2,2,-0.09599999999999996,-2,-3,0.02400000000000013,-1,-11,-9,1,-1,0,0,4480.0,76.0,1662.0,21.0,3624.0,-8.0,19.243999999999996,0.20500000000000002,354.0,-13.0,1088.0,36.0,13.593000000000004,-1.0219999999999998,802.0,47.0,1086.0,84.0,31.060999999999996,-0.541,474.0,56.0,1921.0,188.0,906.0,0.0,322.0,-23.0,214.0,2.0,609.0,50.0,866.0,-21.0
1683,1683,6603,4480,OKC,44,2017-01-18,Away,GSW,L,100,121,38,90,0.42200000000000004,8,28,0.28600000000000003,16,19,0.8420000000000001,13,36,23,11,6,18,22,46,85,0.541,10,21,0.47600000000000003,19,27,0.7040000000000001,11,46,35,11,8,18,16,2017-01-18,-21,-8,5,-0.11900000000000005,-2,7,-0.18999999999999995,-3,-8,0.138,2,-10,-12,0,-2,0,6,4578.0,54.0,1698.0,12.0,3709.0,-5.0,19.667999999999996,0.08000000000000007,364.0,-15.0,1118.0,38.0,13.926000000000004,-1.1179999999999997,818.0,45.0,1105.0,81.0,31.902999999999995,-0.5169999999999999,483.0,55.0,1957.0,177.0,924.0,-9.0,332.0,-22.0,218.0,1.0,624.0,50.0,881.0,-21.0
1684,1684,6604,4580,OKC,45,2017-01-23,Away,UTA,W,97,95,36,83,0.434,6,20,0.3,19,25,0.76,8,45,17,6,6,10,23,36,84,0.429,5,21,0.23800000000000002,18,26,0.6920000000000001,8,42,16,10,7,10,18,2017-01-23,2,0,-1,0.0050000000000000044,1,-1,0.062,1,-1,0.06799999999999995,0,3,1,-4,-1,0,5,4678.0,33.0,1736.0,4.0,3799.0,0.0,20.089999999999996,-0.03899999999999998,372.0,-17.0,1146.0,45.0,14.212000000000003,-1.3079999999999996,834.0,42.0,1124.0,73.0,32.745,-0.3789999999999999,496.0,57.0,1993.0,167.0,947.0,-21.0,343.0,-22.0,224.0,-1.0,642.0,50.0,903.0,-15.0
1685,1685,6605,4680,OKC,46,2017-01-25,Away,NOP,W,114,105,42,91,0.462,10,27,0.37,20,28,0.7140000000000001,12,55,24,6,11,16,18,41,96,0.4270000000000001,11,27,0.40700000000000003,12,19,0.632,9,46,23,7,9,12,23,2017-01-25,9,1,-5,0.03499999999999992,-1,0,-0.036999999999999984,8,9,0.08200000000000007,3,9,1,-1,2,4,-5,4775.0,35.0,1772.0,4.0,3882.0,-1.0,20.523999999999997,-0.033999999999999975,378.0,-16.0,1166.0,44.0,14.512000000000004,-1.2459999999999996,853.0,43.0,1149.0,72.0,33.504999999999995,-0.31099999999999994,504.0,57.0,2038.0,170.0,964.0,-20.0,349.0,-26.0,230.0,-2.0,652.0,50.0,926.0,-10.0
1686,1686,6606,4780,OKC,47,2017-01-26,Home,DAL,W,109,98,37,72,0.514,9,22,0.409,26,36,0.722,7,43,13,7,2,16,17,38,84,0.452,11,26,0.423,11,13,0.846,8,36,17,10,2,12,26,2017-01-26,11,-1,-12,0.062,-2,-4,-0.014000000000000012,15,23,-0.124,-1,7,-4,-3,0,4,-9,4889.0,44.0,1814.0,5.0,3973.0,-6.0,20.985999999999997,0.0009999999999999454,388.0,-17.0,1193.0,44.0,14.882000000000003,-1.2829999999999995,873.0,51.0,1177.0,81.0,34.218999999999994,-0.22899999999999987,516.0,60.0,2093.0,179.0,988.0,-19.0,355.0,-27.0,241.0,0.0,668.0,54.0,944.0,-15.0
1687,1687,6607,4880,OKC,48,2017-01-29,Away,CLE,L,91,107,37,100,0.37,6,26,0.231,11,16,0.688,13,55,20,5,4,16,19,41,92,0.446,8,29,0.276,17,22,0.773,8,51,22,9,6,10,16,2017-01-29,-16,-4,8,-0.07600000000000001,-2,-3,-0.04500000000000001,-6,-6,-0.08500000000000008,5,4,-2,-4,-2,6,3,4998.0,55.0,1851.0,4.0,4045.0,-18.0,21.499999999999996,0.06299999999999994,397.0,-19.0,1215.0,40.0,15.291000000000004,-1.2969999999999995,899.0,66.0,1213.0,104.0,34.940999999999995,-0.35299999999999987,523.0,59.0,2136.0,186.0,1001.0,-23.0,362.0,-30.0,243.0,0.0,684.0,58.0,961.0,-24.0
1688,1688,6608,4980,OKC,49,2017-01-31,Away,SAS,L,94,108,30,85,0.353,7,28,0.25,27,32,0.8440000000000001,12,50,21,12,7,20,30,37,86,0.43,7,21,0.33299999999999996,27,38,0.711,10,50,16,12,13,17,25,2017-01-31,-14,-7,-1,-0.07700000000000001,0,7,-0.08300000000000002,0,-6,0.13300000000000012,2,0,5,0,-6,3,5,5089.0,39.0,1888.0,0.0,4145.0,-10.0,21.869999999999997,-0.013000000000000067,403.0,-21.0,1241.0,37.0,15.522000000000004,-1.3419999999999994,910.0,60.0,1229.0,98.0,35.629,-0.43799999999999994,536.0,64.0,2191.0,190.0,1021.0,-25.0,367.0,-34.0,247.0,-2.0,700.0,64.0,980.0,-21.0
1689,1689,6609,5080,OKC,50,2017-02-01,Home,CHI,L,100,128,38,100,0.38,10,37,0.27,14,17,0.8240000000000001,11,37,17,6,4,9,23,49,81,0.605,6,15,0.4,24,30,0.8,4,42,25,7,2,9,19,2017-02-01,-28,-11,19,-0.225,4,22,-0.13,-10,-13,0.024000000000000018,7,-5,-8,-1,2,0,4,5183.0,25.0,1918.0,-7.0,4230.0,-11.0,22.223,-0.09000000000000008,410.0,-21.0,1269.0,44.0,15.772000000000004,-1.4249999999999994,937.0,60.0,1261.0,92.0,36.473,-0.3049999999999998,548.0,66.0,2241.0,190.0,1042.0,-20.0,379.0,-34.0,254.0,-8.0,720.0,67.0,1010.0,-16.0
1690,1690,6610,51119,OKC,51,2017-02-03,Home,MEM,W,114,102,38,80,0.475,13,26,0.5,25,33,0.758,16,47,21,7,3,20,21,40,83,0.48200000000000004,3,19,0.158,19,22,0.8640000000000001,8,29,21,10,5,12,28,2017-02-03,12,-2,-3,-0.007000000000000006,10,7,0.342,6,11,-0.1060000000000001,8,18,0,-3,-2,8,-7,5283.0,-3.0,1956.0,-18.0,4330.0,8.0,22.602999999999998,-0.31500000000000006,420.0,-17.0,1306.0,66.0,16.042000000000005,-1.5549999999999993,951.0,50.0,1278.0,79.0,37.297,-0.2809999999999998,559.0,73.0,2278.0,185.0,1059.0,-28.0,385.0,-35.0,258.0,-6.0,729.0,67.0,1033.0,-12.0
1691,1691,6611,5292,OKC,52,2017-02-05,Home,POR,W,105,99,40,98,0.408,4,18,0.222,21,28,0.75,17,56,18,9,5,12,17,35,87,0.402,10,28,0.35700000000000004,19,21,0.905,11,44,15,6,4,12,22,2017-02-05,6,5,11,0.00599999999999995,-6,-10,-0.13500000000000004,2,7,-0.15500000000000005,6,12,3,3,1,0,-5,5397.0,9.0,1994.0,-20.0,4410.0,5.0,23.078,-0.32200000000000006,433.0,-7.0,1332.0,73.0,16.542000000000005,-1.2129999999999992,976.0,56.0,1311.0,90.0,38.055,-0.3869999999999999,575.0,81.0,2325.0,203.0,1080.0,-28.0,392.0,-38.0,261.0,-8.0,749.0,75.0,1054.0,-19.0
1692,1692,6612,5380,OKC,53,2017-02-06,Away,IND,L,90,93,34,88,0.386,7,28,0.25,15,21,0.7140000000000001,20,61,17,6,11,16,21,33,87,0.379,8,26,0.308,19,29,0.655,13,37,19,7,10,10,17,2017-02-06,-3,1,1,0.007000000000000006,-1,2,-0.058,-4,-8,0.05900000000000005,7,24,-2,-1,1,6,4,5502.0,15.0,2034.0,-15.0,4508.0,16.0,23.486,-0.3160000000000001,437.0,-13.0,1350.0,63.0,16.764000000000006,-1.3479999999999992,997.0,58.0,1339.0,97.0,38.805,-0.5419999999999999,592.0,87.0,2381.0,215.0,1098.0,-25.0,401.0,-35.0,266.0,-7.0,761.0,75.0,1071.0,-24.0
1693,1693,6613,5480,OKC,54,2017-02-09,Home,CLE,W,118,109,50,106,0.47200000000000003,8,27,0.29600000000000004,10,13,0.769,17,51,24,10,5,13,23,38,79,0.48100000000000004,10,21,0.47600000000000003,23,30,0.767,5,35,14,9,6,16,14,2017-02-09,9,12,27,-0.009000000000000008,-2,6,-0.17999999999999994,-13,-17,0.0020000000000000018,12,16,10,1,-1,-3,9,5592.0,12.0,2068.0,-14.0,4596.0,17.0,23.872,-0.3090000000000001,444.0,-14.0,1378.0,65.0,17.014000000000006,-1.4059999999999993,1012.0,54.0,1360.0,89.0,39.519,-0.4829999999999999,612.0,94.0,2442.0,239.0,1115.0,-27.0,407.0,-36.0,277.0,-6.0,777.0,81.0,1092.0,-20.0
1694,1694,6614,5580,OKC,55,2017-02-11,Home,GSW,L,114,130,40,83,0.48200000000000004,6,24,0.25,28,36,0.778,12,43,20,7,8,19,23,46,87,0.529,13,31,0.419,25,35,0.7140000000000001,10,40,28,10,3,11,22,2017-02-11,-16,-6,-4,-0.047000000000000035,-7,-7,-0.16899999999999998,3,1,0.06399999999999995,2,3,-8,-3,5,8,1,5710.0,21.0,2118.0,-2.0,4702.0,44.0,24.344,-0.3180000000000001,452.0,-16.0,1405.0,71.0,17.310000000000006,-1.5859999999999992,1022.0,41.0,1373.0,72.0,40.288,-0.48099999999999987,629.0,106.0,2493.0,255.0,1139.0,-17.0,417.0,-35.0,282.0,-7.0,790.0,78.0,1115.0,-11.0
1695,1695,6615,5680,OKC,56,2017-02-13,Away,WAS,L,98,120,34,96,0.354,7,34,0.20600000000000002,23,30,0.767,20,47,16,10,2,15,22,42,73,0.575,13,20,0.65,23,28,0.821,6,40,27,4,9,22,24,2017-02-13,-22,-8,23,-0.221,-6,14,-0.4440000000000001,0,2,-0.05399999999999994,14,7,-11,6,-7,-7,-2,5824.0,5.0,2158.0,-8.0,4785.0,40.0,24.826,-0.36500000000000016,458.0,-23.0,1429.0,64.0,17.560000000000006,-1.7549999999999992,1050.0,44.0,1409.0,73.0,41.065999999999995,-0.4169999999999999,641.0,108.0,2536.0,258.0,1159.0,-25.0,424.0,-38.0,290.0,-2.0,809.0,86.0,1138.0,-10.0
1696,1696,6616,5780,OKC,57,2017-02-15,Home,NYK,W,116,105,41,88,0.466,12,23,0.522,22,31,0.71,12,48,21,10,4,12,13,41,86,0.47700000000000004,11,21,0.524,12,14,0.857,6,39,19,8,12,15,21,2017-02-15,11,0,2,-0.010999999999999954,1,2,-0.0020000000000000018,10,17,-0.14700000000000002,6,9,2,2,-8,-3,-8,5922.0,-17.0,2192.0,-16.0,4881.0,63.0,25.18,-0.5860000000000002,465.0,-29.0,1463.0,78.0,17.766000000000005,-2.1989999999999994,1073.0,44.0,1439.0,75.0,41.833,-0.47099999999999986,661.0,122.0,2583.0,265.0,1175.0,-36.0,434.0,-32.0,292.0,-9.0,824.0,79.0,1160.0,-12.0
1697,1697,6617,5880,OKC,58,2017-02-24,Home,LAL,W,110,93,44,97,0.45399999999999996,10,24,0.41700000000000004,12,17,0.706,14,59,28,9,6,17,14,40,101,0.396,7,35,0.2,6,14,0.429,15,51,23,15,8,13,19,2017-02-24,17,4,-4,0.058,3,-11,0.217,6,3,0.277,-1,8,5,-6,-2,4,-5,6038.0,-6.0,2233.0,-16.0,4969.0,65.0,25.646,-0.5970000000000002,477.0,-28.0,1486.0,80.0,18.288000000000004,-2.2009999999999996,1095.0,54.0,1470.0,92.0,42.543,-0.6179999999999999,673.0,128.0,2631.0,274.0,1196.0,-34.0,444.0,-30.0,296.0,-17.0,836.0,76.0,1173.0,-20.0
1698,1698,6618,5980,OKC,59,2017-02-26,Home,NOP,W,118,110,42,88,0.47700000000000004,6,21,0.28600000000000003,28,37,0.757,16,53,17,4,0,13,29,36,80,0.45,8,21,0.381,30,37,0.8109999999999999,7,35,17,10,1,10,26,2017-02-26,8,6,8,0.02699999999999997,-2,0,-0.09499999999999996,-2,0,-0.05399999999999994,9,18,0,-6,-1,3,3,6148.0,11.0,2277.0,-12.0,5066.0,61.0,26.1,-0.5390000000000001,487.0,-25.0,1510.0,69.0,18.705000000000005,-1.9839999999999995,1107.0,60.0,1487.0,95.0,43.249,-0.34099999999999986,687.0,127.0,2690.0,282.0,1224.0,-29.0,453.0,-36.0,302.0,-19.0,853.0,80.0,1187.0,-25.0
1699,1699,6619,6080,OKC,60,2017-02-28,Home,UTA,W,109,106,39,76,0.513,15,22,0.682,16,23,0.696,6,42,20,5,7,14,17,43,93,0.462,9,22,0.409,11,13,0.846,8,33,22,8,4,7,18,2017-02-28,3,-4,-17,0.05099999999999999,6,0,0.2730000000000001,5,10,-0.15000000000000002,-2,9,-2,-3,3,7,-1,6266.0,19.0,2319.0,-6.0,5154.0,69.0,26.577,-0.5120000000000002,493.0,-27.0,1531.0,69.0,18.991000000000007,-2.0789999999999993,1135.0,58.0,1524.0,95.0,44.006,-0.3949999999999998,703.0,136.0,2743.0,300.0,1241.0,-29.0,457.0,-42.0,302.0,-20.0,866.0,83.0,1216.0,-22.0
1700,1700,6620,61119,OKC,61,2017-03-02,Away,POR,L,109,114,34,86,0.395,11,29,0.379,30,32,0.938,12,40,11,9,7,12,25,39,79,0.494,10,25,0.4,26,35,0.743,9,45,19,9,7,14,19,2017-03-02,-5,-5,7,-0.09899999999999998,1,4,-0.02100000000000002,4,-3,0.19499999999999995,3,-5,-8,0,0,-2,6,6375.0,22.0,2358.0,-10.0,5230.0,52.0,27.090000000000003,-0.46100000000000024,508.0,-21.0,1553.0,69.0,19.673000000000005,-1.8059999999999992,1151.0,63.0,1547.0,105.0,44.702,-0.5449999999999998,709.0,134.0,2785.0,309.0,1261.0,-31.0,462.0,-45.0,309.0,-17.0,880.0,90.0,1233.0,-23.0
1701,1701,6621,6292,OKC,62,2017-03-03,Away,PHO,L,111,118,37,87,0.425,9,35,0.257,28,35,0.8,11,47,14,10,5,19,30,44,89,0.494,5,21,0.23800000000000002,25,31,0.8059999999999999,9,45,28,10,7,17,26,2017-03-03,-7,-7,-2,-0.069,4,14,0.019000000000000017,3,4,-0.0059999999999998934,2,2,-14,0,-2,2,4,6484.0,17.0,2392.0,-15.0,5316.0,59.0,27.485000000000003,-0.5600000000000003,519.0,-20.0,1582.0,73.0,20.052000000000007,-1.826999999999999,1181.0,67.0,1579.0,102.0,45.64,-0.34999999999999987,721.0,137.0,2825.0,304.0,1272.0,-39.0,471.0,-45.0,316.0,-17.0,892.0,88.0,1258.0,-17.0
1702,1702,6622,6380,OKC,63,2017-03-05,Away,DAL,L,89,104,33,82,0.402,2,22,0.091,21,30,0.7,13,49,19,4,2,15,21,42,86,0.488,7,25,0.28,13,16,0.813,5,37,24,6,2,8,20,2017-03-05,-15,-9,-4,-0.08599999999999998,-5,-3,-0.18900000000000006,8,14,-0.113,8,12,-5,-2,0,7,1,6595.0,10.0,2429.0,-22.0,5403.0,57.0,27.910000000000004,-0.6290000000000002,528.0,-16.0,1617.0,87.0,20.309000000000008,-1.807999999999999,1209.0,70.0,1614.0,106.0,46.44,-0.35599999999999976,732.0,139.0,2872.0,306.0,1286.0,-53.0,481.0,-45.0,321.0,-19.0,911.0,90.0,1288.0,-13.0
1703,1703,6623,6480,OKC,64,2017-03-07,Home,POR,L,121,126,44,85,0.518,10,25,0.4,23,30,0.767,12,39,16,4,1,17,25,47,85,0.5529999999999999,11,23,0.478,21,27,0.778,12,36,24,7,5,11,23,2017-03-07,-5,-3,0,-0.03499999999999992,-1,2,-0.07799999999999996,2,3,-0.01100000000000001,0,3,-8,-3,-4,6,2,6684.0,-5.0,2462.0,-31.0,5485.0,53.0,28.312000000000005,-0.7150000000000002,530.0,-21.0,1639.0,84.0,20.40000000000001,-1.996999999999999,1230.0,78.0,1644.0,120.0,47.14,-0.46899999999999975,745.0,147.0,2921.0,318.0,1305.0,-58.0,485.0,-47.0,323.0,-19.0,926.0,97.0,1309.0,-12.0
1704,1704,6624,6580,OKC,65,2017-03-09,Home,SAS,W,102,92,41,89,0.461,6,20,0.3,14,21,0.667,15,48,23,10,3,11,22,35,84,0.41700000000000004,6,19,0.316,16,20,0.8,13,41,15,8,8,15,16,2017-03-09,10,6,5,0.04400000000000004,0,1,-0.016000000000000014,-2,1,-0.133,2,7,8,2,-5,-4,6,6805.0,-10.0,2506.0,-34.0,5570.0,53.0,28.830000000000005,-0.7500000000000001,540.0,-22.0,1664.0,86.0,20.800000000000008,-2.074999999999999,1253.0,80.0,1674.0,123.0,47.907000000000004,-0.47999999999999976,757.0,147.0,2960.0,321.0,1321.0,-66.0,489.0,-50.0,324.0,-23.0,943.0,103.0,1334.0,-10.0
1705,1705,6625,6680,OKC,66,2017-03-11,Home,UTA,W,112,104,43,86,0.5,8,23,0.348,18,24,0.75,12,43,23,7,7,12,20,36,75,0.48,9,20,0.45,23,28,0.821,7,36,15,9,2,12,17,2017-03-11,8,7,11,0.020000000000000014,-1,3,-0.10200000000000004,-5,-4,-0.07099999999999995,5,7,8,-2,5,0,3,6907.0,0.0,2547.0,-28.0,5659.0,58.0,29.291000000000004,-0.7060000000000001,546.0,-22.0,1684.0,87.0,21.10000000000001,-2.090999999999999,1267.0,78.0,1695.0,124.0,48.574000000000005,-0.6129999999999998,772.0,149.0,3008.0,328.0,1344.0,-58.0,499.0,-48.0,327.0,-28.0,954.0,99.0,1356.0,-4.0
1706,1706,6626,6780,OKC,67,2017-03-14,Away,BRK,W,122,104,44,89,0.494,10,22,0.455,24,34,0.706,13,44,30,13,6,13,27,33,71,0.465,12,24,0.5,26,30,0.867,4,32,20,6,6,18,23,2017-03-14,18,11,18,0.02899999999999997,-2,-2,-0.044999999999999984,-2,4,-0.16100000000000006,9,12,10,7,0,-5,4,7019.0,8.0,2590.0,-21.0,5745.0,69.0,29.791000000000004,-0.686,554.0,-23.0,1707.0,90.0,21.448000000000008,-2.1929999999999987,1285.0,73.0,1719.0,120.0,49.324000000000005,-0.6839999999999997,784.0,154.0,3051.0,335.0,1367.0,-50.0,506.0,-50.0,334.0,-23.0,966.0,99.0,1376.0,-1.0
1707,1707,6627,6880,OKC,68,2017-03-16,Away,TOR,W,123,102,47,88,0.534,14,25,0.56,15,19,0.789,10,47,33,10,1,18,22,37,81,0.457,5,20,0.25,23,30,0.767,6,32,15,10,10,14,20,2017-03-16,21,10,7,0.07700000000000001,9,5,0.31000000000000005,-8,-11,0.02200000000000002,4,15,18,0,-9,4,2,7141.0,26.0,2634.0,-10.0,5834.0,87.0,30.285000000000004,-0.657,564.0,-25.0,1729.0,88.0,21.903000000000006,-2.2379999999999987,1309.0,71.0,1753.0,124.0,50.03000000000001,-0.8449999999999998,797.0,163.0,3095.0,347.0,1397.0,-40.0,519.0,-43.0,340.0,-23.0,979.0,94.0,1403.0,3.0
1708,1708,6628,6980,OKC,69,2017-03-18,Home,SAC,W,110,94,41,82,0.5,10,26,0.385,18,25,0.72,13,49,23,7,4,14,21,35,85,0.41200000000000003,5,21,0.23800000000000002,19,23,0.826,9,35,16,9,2,12,22,2017-03-18,16,6,-3,0.08800000000000002,5,5,0.14700000000000002,-1,2,-0.10599999999999997,4,14,7,-2,2,2,-1,7264.0,47.0,2681.0,0.0,5922.0,94.0,30.819000000000003,-0.5800000000000001,578.0,-16.0,1754.0,93.0,22.463000000000005,-1.9279999999999986,1324.0,63.0,1772.0,113.0,50.81900000000001,-0.8229999999999997,807.0,167.0,3142.0,362.0,1430.0,-22.0,529.0,-43.0,341.0,-32.0,997.0,98.0,1425.0,5.0
