,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3137,WAS,31,2014-12-30,Away,DAL,L,87,114,33,74,0.446,4,12,0.33299999999999996,17,27,0.63,10,48,22,5,3,22,26,43,82,0.524,8,15,0.5329999999999999,20,29,0.69,3,34,21,11,5,7,22,-27,3106,3019,87,100.19354838709677,20.903225806451612,2.806451612903226,-10,1208,1105,103,38.96774193548387,3.3225806451612905,-8,2564,2513,51,82.70967741935483,1.6451612903225807,-0.07800000000000001,14.639,13.652000000000001,0.9870000000000008,0.4722258064516129,0.03183870967741938,-4,188,219,-31,6.064516129032258,-1.0,-3,481,639,-158,15.516129032258064,-5.096774193548387,-0.19999999999999996,11.979,10.883,1.0960000000000003,0.38641935483870965,0.03535483870967743,-3,502,590,-88,16.193548387096776,-2.838709677419355,-2,682,782,-100,22.0,-3.225806451612903,-0.05999999999999994,22.243999999999996,23.323000000000004,-1.0789999999999997,0.717548387096774,-0.034806451612903216,7,329,299,30,10.612903225806452,0.967741935483871,14,1343,1267,76,43.32258064516129,2.4516129032258065,1,771,540,231,24.870967741935484,7.451612903225806,-6,249,246,3,8.03225806451613,0.0967741935483871,-2,154,136,18,4.967741935483871,0.5806451612903226,15,438,449,-11,14.129032258064516,-0.3548387096774194,4,684,648,36,22.06451612903226,1.1612903225806452
31,31,3231,WAS,32,2015-01-02,Away,OKC,L,102,109,39,84,0.46399999999999997,11,21,0.524,13,15,0.867,8,39,27,3,1,15,19,44,83,0.53,8,19,0.42100000000000004,13,19,0.684,6,38,21,8,4,10,20,-7,3208,3128,80,100.25,20.875,2.5,-5,1247,1149,98,38.96875,3.0625,1,2648,2596,52,82.75,1.625,-0.06600000000000006,15.103,14.182,0.9210000000000007,0.47196875,0.028781250000000022,3,199,227,-28,6.21875,-0.875,2,502,658,-156,15.6875,-4.875,0.10299999999999998,12.503,11.303999999999998,1.1990000000000003,0.39071875,0.03746875000000001,0,515,603,-88,16.09375,-2.75,-4,697,801,-104,21.78125,-3.25,0.18299999999999994,23.110999999999997,24.007000000000005,-0.8959999999999998,0.7222187499999999,-0.027999999999999994,2,337,305,32,10.53125,1.0,1,1382,1305,77,43.1875,2.40625,6,798,561,237,24.9375,7.40625,-5,252,254,-2,7.875,-0.0625,-3,155,140,15,4.84375,0.46875,5,453,459,-6,14.15625,-0.1875,-1,703,668,35,21.96875,1.09375
32,32,3329,WAS,33,2015-01-03,Away,SAS,L,92,101,40,82,0.488,4,14,0.28600000000000003,8,13,0.615,9,31,23,6,6,6,18,43,78,0.551,4,16,0.25,11,18,0.611,9,38,27,4,5,10,16,-9,3300,3229,71,100.0,20.727272727272727,2.1515151515151514,-3,1287,1192,95,39.0,2.878787878787879,4,2730,2674,56,82.72727272727273,1.696969696969697,-0.06300000000000006,15.591,14.733,0.8580000000000007,0.47245454545454546,0.02600000000000002,0,203,231,-28,6.151515151515151,-0.8484848484848485,-2,516,674,-158,15.636363636363637,-4.787878787878788,0.03600000000000003,12.789,11.553999999999998,1.2350000000000003,0.3875454545454545,0.037424242424242436,-3,523,614,-91,15.848484848484848,-2.757575757575758,-5,710,819,-109,21.515151515151516,-3.303030303030303,0.0040000000000000036,23.725999999999996,24.618000000000006,-0.8919999999999998,0.7189696969696968,-0.027030303030303023,0,346,314,32,10.484848484848484,0.9696969696969697,-7,1413,1343,70,42.81818181818182,2.121212121212121,-4,821,588,233,24.87878787878788,7.0606060606060606,2,258,258,0,7.818181818181818,0.0,1,161,145,16,4.878787878787879,0.48484848484848486,-4,459,469,-10,13.909090909090908,-0.30303030303030304,2,721,684,37,21.848484848484848,1.121212121212121
33,33,3429,WAS,34,2015-01-05,Away,NOP,W,92,85,38,79,0.48100000000000004,2,10,0.2,14,17,0.8240000000000001,11,40,23,10,7,10,15,33,74,0.446,6,19,0.316,13,17,0.765,10,39,19,8,5,18,18,7,3392,3314,78,99.76470588235294,20.647058823529413,2.2941176470588234,5,1325,1225,100,38.970588235294116,2.9411764705882355,5,2809,2748,61,82.61764705882354,1.7941176470588236,0.03500000000000003,16.072,15.179,0.8930000000000007,0.47270588235294114,0.02626470588235296,-4,205,237,-32,6.029411764705882,-0.9411764705882353,-9,526,693,-167,15.470588235294118,-4.911764705882353,-0.11599999999999999,12.988999999999999,11.87,1.1190000000000002,0.38202941176470584,0.03291176470588236,1,537,627,-90,15.794117647058824,-2.6470588235294117,0,727,836,-109,21.38235294117647,-3.2058823529411766,0.05900000000000005,24.549999999999997,25.383000000000006,-0.8329999999999997,0.7220588235294116,-0.024499999999999994,1,357,324,33,10.5,0.9705882352941176,1,1453,1382,71,42.73529411764706,2.088235294117647,4,844,607,237,24.823529411764707,6.970588235294118,2,268,266,2,7.882352941176471,0.058823529411764705,2,168,150,18,4.9411764705882355,0.5294117647058824,-8,469,487,-18,13.794117647058824,-0.5294117647058824,-3,736,702,34,21.647058823529413,1.0
34,34,3529,WAS,35,2015-01-07,Home,NYK,W,101,91,39,76,0.513,8,16,0.5,15,21,0.7140000000000001,9,44,28,9,4,16,13,34,82,0.415,11,26,0.423,12,16,0.75,10,41,18,11,0,15,22,10,3493,3405,88,99.8,20.685714285714287,2.5142857142857142,5,1364,1259,105,38.97142857142857,3.0,-6,2885,2830,55,82.42857142857143,1.5714285714285714,0.09800000000000003,16.585,15.594,0.9910000000000008,0.47385714285714287,0.028314285714285736,-3,213,248,-35,6.085714285714285,-1.0,-10,542,719,-177,15.485714285714286,-5.057142857142857,0.07700000000000001,13.488999999999999,12.293,1.1960000000000002,0.38539999999999996,0.034171428571428575,3,552,639,-87,15.771428571428572,-2.4857142857142858,5,748,852,-104,21.37142857142857,-2.9714285714285715,-0.03599999999999992,25.263999999999996,26.133000000000006,-0.8689999999999997,0.7218285714285713,-0.02482857142857142,-1,366,334,32,10.457142857142857,0.9142857142857143,3,1497,1423,74,42.77142857142857,2.1142857142857143,10,872,625,247,24.914285714285715,7.057142857142857,-2,277,277,0,7.914285714285715,0.0,4,172,150,22,4.914285714285715,0.6285714285714286,1,485,502,-17,13.857142857142858,-0.4857142857142857,-9,749,724,25,21.4,0.7142857142857143
35,35,3629,WAS,36,2015-01-09,Home,CHI,W,102,86,41,86,0.47700000000000004,8,15,0.5329999999999999,12,19,0.632,12,48,27,9,7,13,18,32,83,0.386,10,26,0.385,12,19,0.632,11,46,16,9,8,16,15,16,3595,3491,104,99.86111111111111,20.52777777777778,2.888888888888889,9,1405,1291,114,39.02777777777778,3.1666666666666665,3,2971,2913,58,82.52777777777777,1.6111111111111112,0.09100000000000003,17.062,15.979999999999999,1.0820000000000007,0.4739444444444445,0.030055555555555575,-2,221,258,-37,6.138888888888889,-1.0277777777777777,-11,557,745,-188,15.472222222222221,-5.222222222222222,0.1479999999999999,14.021999999999998,12.677999999999999,1.344,0.38949999999999996,0.037333333333333336,0,564,651,-87,15.666666666666666,-2.4166666666666665,0,767,871,-104,21.305555555555557,-2.888888888888889,0.0,25.895999999999997,26.765000000000008,-0.8689999999999997,0.7193333333333333,-0.02413888888888888,1,378,345,33,10.5,0.9166666666666666,2,1545,1469,76,42.916666666666664,2.111111111111111,11,899,641,258,24.97222222222222,7.166666666666667,0,286,286,0,7.944444444444445,0.0,-1,179,158,21,4.972222222222222,0.5833333333333334,-3,498,518,-20,13.833333333333334,-0.5555555555555556,3,767,739,28,21.305555555555557,0.7777777777777778
36,36,3729,WAS,37,2015-01-11,Away,ATL,L,89,120,36,76,0.474,5,20,0.25,12,15,0.8,8,39,25,5,7,19,16,42,89,0.47200000000000003,16,31,0.516,20,24,0.833,13,42,34,14,3,8,15,-31,3684,3611,73,99.56756756756756,20.37837837837838,1.972972972972973,-6,1441,1333,108,38.945945945945944,2.918918918918919,-13,3047,3002,45,82.35135135135135,1.2162162162162162,0.0019999999999999463,17.536,16.451999999999998,1.0840000000000007,0.47394594594594597,0.02929729729729732,-11,226,274,-48,6.108108108108108,-1.2972972972972974,-11,577,776,-199,15.594594594594595,-5.378378378378378,-0.266,14.271999999999998,13.193999999999999,1.078,0.3857297297297297,0.02913513513513514,-8,576,671,-95,15.567567567567568,-2.5675675675675675,-9,782,895,-113,21.135135135135137,-3.054054054054054,-0.03299999999999992,26.695999999999998,27.598000000000006,-0.9019999999999996,0.7215135135135134,-0.024378378378378366,-5,386,358,28,10.432432432432432,0.7567567567567568,-3,1584,1511,73,42.810810810810814,1.972972972972973,-9,924,675,249,24.972972972972972,6.72972972972973,-9,291,300,-9,7.864864864864865,-0.24324324324324326,4,186,161,25,5.027027027027027,0.6756756756756757,11,517,526,-9,13.972972972972974,-0.24324324324324326,1,783,754,29,21.16216216216216,0.7837837837837838
37,37,3829,WAS,38,2015-01-13,Home,SAS,W,101,93,37,75,0.493,6,12,0.5,21,24,0.875,8,48,20,4,7,15,14,38,96,0.396,9,29,0.31,8,12,0.667,8,34,26,3,4,7,17,8,3785,3704,81,99.60526315789474,20.289473684210527,2.1315789473684212,-1,1478,1371,107,38.89473684210526,2.8157894736842106,-21,3122,3098,24,82.15789473684211,0.631578947368421,0.09699999999999998,18.029,16.848,1.1810000000000007,0.4744473684210526,0.03107894736842107,-3,232,283,-51,6.105263157894737,-1.3421052631578947,-17,589,805,-216,15.5,-5.684210526315789,0.19,14.771999999999998,13.504,1.268,0.3887368421052631,0.03336842105263158,13,597,679,-82,15.710526315789474,-2.1578947368421053,12,806,907,-101,21.210526315789473,-2.6578947368421053,0.20799999999999996,27.570999999999998,28.265000000000008,-0.6939999999999996,0.7255526315789473,-0.018263157894736832,0,394,366,28,10.368421052631579,0.7368421052631579,14,1632,1545,87,42.94736842105263,2.289473684210526,-6,944,701,243,24.842105263157894,6.394736842105263,1,295,303,-8,7.7631578947368425,-0.21052631578947367,3,193,165,28,5.078947368421052,0.7368421052631579,8,532,533,-1,14.0,-0.02631578947368421,-3,797,771,26,20.973684210526315,0.6842105263157895
38,38,3929,WAS,39,2015-01-14,Away,CHI,W,105,99,40,78,0.513,5,15,0.33299999999999996,20,25,0.8,10,43,29,4,4,15,24,34,79,0.43,13,27,0.48100000000000004,18,24,0.75,8,33,18,10,5,12,21,6,3890,3803,87,99.74358974358974,20.307692307692307,2.230769230769231,6,1518,1405,113,38.92307692307692,2.8974358974358974,-1,3200,3177,23,82.05128205128206,0.5897435897435898,0.08300000000000002,18.542,17.278,1.2640000000000007,0.4754358974358975,0.032410256410256424,-8,237,296,-59,6.076923076923077,-1.5128205128205128,-12,604,832,-228,15.487179487179487,-5.846153846153846,-0.14800000000000008,15.104999999999999,13.985,1.1199999999999999,0.3873076923076923,0.028717948717948714,2,617,697,-80,15.820512820512821,-2.051282051282051,1,831,931,-100,21.307692307692307,-2.5641025641025643,0.050000000000000044,28.371,29.015000000000008,-0.6439999999999996,0.7274615384615384,-0.016512820512820502,2,404,374,30,10.35897435897436,0.7692307692307693,10,1675,1578,97,42.94871794871795,2.4871794871794872,11,973,719,254,24.94871794871795,6.512820512820513,-6,299,313,-14,7.666666666666667,-0.358974358974359,-1,197,170,27,5.051282051282051,0.6923076923076923,3,547,545,2,14.025641025641026,0.05128205128205128,3,821,792,29,21.05128205128205,0.7435897435897436
39,39,4029,WAS,40,2015-01-16,Home,BRK,L,80,102,31,73,0.425,4,17,0.235,14,16,0.875,8,37,23,6,5,19,26,37,81,0.457,4,12,0.33299999999999996,24,31,0.774,8,39,18,12,4,10,19,-22,3970,3905,65,99.25,20.275,1.625,-6,1549,1442,107,38.725,2.675,-8,3273,3258,15,81.825,0.375,-0.03200000000000003,18.967000000000002,17.735,1.2320000000000007,0.47417500000000007,0.030800000000000015,0,241,300,-59,6.025,-1.475,5,621,844,-223,15.525,-5.575,-0.09799999999999998,15.339999999999998,14.318,1.0219999999999998,0.38349999999999995,0.025549999999999996,-10,631,721,-90,15.775,-2.25,-15,847,962,-115,21.175,-2.875,0.10099999999999998,29.246,29.78900000000001,-0.5429999999999996,0.73115,-0.01357499999999999,0,412,382,30,10.3,0.75,-2,1712,1617,95,42.8,2.375,5,996,737,259,24.9,6.475,-6,305,325,-20,7.625,-0.5,1,202,174,28,5.05,0.7,9,566,555,11,14.15,0.275,7,847,811,36,21.175,0.9
40,40,4137,WAS,41,2015-01-17,Away,BRK,W,99,90,40,77,0.519,5,16,0.313,14,27,0.519,13,49,23,7,5,13,15,36,82,0.439,4,17,0.235,14,18,0.778,11,40,17,6,0,10,20,9,4069,3995,74,99.2439024390244,20.26829268292683,1.8048780487804879,4,1589,1478,111,38.75609756097561,2.707317073170732,-5,3350,3340,10,81.70731707317073,0.24390243902439024,0.08000000000000002,19.486,18.174,1.3120000000000007,0.47526829268292686,0.032000000000000015,1,246,304,-58,6.0,-1.4146341463414633,-1,637,861,-224,15.536585365853659,-5.463414634146342,0.07800000000000001,15.652999999999999,14.552999999999999,1.0999999999999999,0.381780487804878,0.026829268292682923,0,645,735,-90,15.731707317073171,-2.1951219512195124,9,874,980,-106,21.317073170731707,-2.5853658536585367,-0.259,29.764999999999997,30.567000000000007,-0.8019999999999996,0.7259756097560975,-0.019560975609756087,2,425,393,32,10.365853658536585,0.7804878048780488,9,1761,1657,104,42.951219512195124,2.5365853658536586,6,1019,754,265,24.853658536585368,6.463414634146342,1,312,331,-19,7.609756097560975,-0.4634146341463415,5,207,174,33,5.048780487804878,0.8048780487804879,3,579,565,14,14.121951219512194,0.34146341463414637,-5,862,831,31,21.024390243902438,0.7560975609756098
41,41,4231,WAS,42,2015-01-19,Home,PHI,W,111,76,45,81,0.556,7,13,0.5379999999999999,14,18,0.778,13,53,26,8,5,22,22,28,85,0.32899999999999996,6,24,0.25,14,23,0.609,10,30,19,11,4,16,17,35,4180,4071,109,99.52380952380952,20.19047619047619,2.5952380952380953,17,1634,1506,128,38.904761904761905,3.0476190476190474,-4,3431,3425,6,81.69047619047619,0.14285714285714285,0.2270000000000001,20.042,18.503,1.5390000000000008,0.4771904761904762,0.036642857142857164,1,253,310,-57,6.023809523809524,-1.3571428571428572,-11,650,885,-235,15.476190476190476,-5.595238095238095,0.2879999999999999,16.191,14.802999999999999,1.388,0.38549999999999995,0.03304761904761905,0,659,749,-90,15.69047619047619,-2.142857142857143,-5,892,1003,-111,21.238095238095237,-2.642857142857143,0.16900000000000004,30.542999999999996,31.17600000000001,-0.6329999999999996,0.7272142857142856,-0.01507142857142856,3,438,403,35,10.428571428571429,0.8333333333333334,23,1814,1687,127,43.19047619047619,3.0238095238095237,7,1045,773,272,24.88095238095238,6.476190476190476,-3,320,342,-22,7.619047619047619,-0.5238095238095238,1,212,178,34,5.0476190476190474,0.8095238095238095,6,601,581,20,14.30952380952381,0.47619047619047616,5,884,848,36,21.047619047619047,0.8571428571428571
42,42,4329,WAS,43,2015-01-21,Home,OKC,L,103,105,38,100,0.38,7,30,0.233,20,26,0.769,13,58,23,8,3,9,20,40,102,0.392,6,29,0.207,19,23,0.826,11,57,21,5,5,10,21,-2,4283,4176,107,99.6046511627907,20.209302325581394,2.488372093023256,-2,1672,1546,126,38.883720930232556,2.9302325581395348,-2,3531,3527,4,82.11627906976744,0.09302325581395349,-0.01200000000000001,20.422,18.895,1.5270000000000008,0.47493023255813954,0.03551162790697676,1,260,316,-56,6.046511627906977,-1.302325581395349,1,680,914,-234,15.813953488372093,-5.441860465116279,0.026000000000000023,16.424,15.01,1.414,0.38195348837209303,0.032883720930232556,1,679,768,-89,15.790697674418604,-2.0697674418604652,3,918,1026,-108,21.348837209302324,-2.511627906976744,-0.05699999999999994,31.311999999999994,32.00200000000001,-0.6899999999999995,0.7281860465116278,-0.016046511627906965,2,451,414,37,10.488372093023257,0.8604651162790697,1,1872,1744,128,43.53488372093023,2.9767441860465116,2,1068,794,274,24.837209302325583,6.372093023255814,3,328,347,-19,7.627906976744186,-0.4418604651162791,-2,215,183,32,5.0,0.7441860465116279,-1,610,591,19,14.186046511627907,0.4418604651162791,-1,904,869,35,21.023255813953487,0.813953488372093
43,43,4429,WAS,44,2015-01-24,Away,POR,L,96,103,40,82,0.488,5,15,0.33299999999999996,11,14,0.7859999999999999,2,41,24,8,3,12,19,35,87,0.402,13,31,0.419,20,20,1.0,8,44,22,8,1,12,14,-7,4379,4279,100,99.52272727272727,20.068181818181817,2.272727272727273,5,1712,1581,131,38.90909090909091,2.977272727272727,-5,3613,3614,-1,82.11363636363636,-0.022727272727272728,0.08599999999999997,20.91,19.297,1.6130000000000009,0.4752272727272727,0.036659090909090926,-8,265,329,-64,6.0227272727272725,-1.4545454545454546,-16,695,945,-250,15.795454545454545,-5.681818181818182,-0.08600000000000002,16.756999999999998,15.429,1.3279999999999998,0.38084090909090906,0.030181818181818178,-9,690,788,-98,15.681818181818182,-2.227272727272727,-6,932,1046,-114,21.181818181818183,-2.590909090909091,-0.21400000000000008,32.09799999999999,33.00200000000001,-0.9039999999999996,0.7294999999999998,-0.020545454545454537,-6,453,422,31,10.295454545454545,0.7045454545454546,-3,1913,1788,125,43.47727272727273,2.840909090909091,2,1092,816,276,24.818181818181817,6.2727272727272725,0,336,355,-19,7.636363636363637,-0.4318181818181818,2,218,184,34,4.954545454545454,0.7727272727272727,0,622,603,19,14.136363636363637,0.4318181818181818,5,923,883,40,20.977272727272727,0.9090909090909091
44,44,4529,WAS,45,2015-01-25,Away,DEN,W,117,115,48,90,0.5329999999999999,4,14,0.28600000000000003,17,23,0.7390000000000001,10,50,29,5,2,17,27,41,101,0.406,12,29,0.414,21,28,0.75,14,45,26,7,3,9,24,2,4496,4394,102,99.91111111111111,20.155555555555555,2.2666666666666666,7,1760,1622,138,39.111111111111114,3.066666666666667,-11,3703,3715,-12,82.28888888888889,-0.26666666666666666,0.1269999999999999,21.443,19.703,1.7400000000000007,0.47651111111111116,0.03866666666666668,-8,269,341,-72,5.977777777777778,-1.6,-15,709,974,-265,15.755555555555556,-5.888888888888889,-0.12799999999999995,17.043,15.843,1.2,0.3787333333333333,0.026666666666666665,-4,707,809,-102,15.71111111111111,-2.2666666666666666,-5,955,1074,-119,21.22222222222222,-2.6444444444444444,-0.010999999999999899,32.83699999999999,33.75200000000001,-0.9149999999999995,0.7297111111111109,-0.02033333333333332,-4,463,436,27,10.28888888888889,0.6,5,1963,1833,130,43.62222222222222,2.888888888888889,3,1121,842,279,24.91111111111111,6.2,-2,341,362,-21,7.5777777777777775,-0.4666666666666667,-1,220,187,33,4.888888888888889,0.7333333333333333,8,639,612,27,14.2,0.6,3,950,907,43,21.11111111111111,0.9555555555555556
45,45,4629,WAS,46,2015-01-27,Away,LAL,W,98,92,38,78,0.48700000000000004,4,16,0.25,18,27,0.667,9,51,19,8,2,16,18,37,87,0.425,5,20,0.25,13,16,0.813,8,38,17,9,4,11,19,6,4594,4486,108,99.8695652173913,20.130434782608695,2.347826086956522,1,1798,1659,139,39.08695652173913,3.0217391304347827,-9,3781,3802,-21,82.19565217391305,-0.45652173913043476,0.062000000000000055,21.93,20.128,1.8020000000000007,0.4767391304347826,0.039173913043478274,-1,273,346,-73,5.934782608695652,-1.5869565217391304,-4,725,994,-269,15.76086956521739,-5.8478260869565215,0.0,17.293,16.093,1.2,0.3759347826086956,0.02608695652173913,5,725,822,-97,15.76086956521739,-2.108695652173913,11,982,1090,-108,21.347826086956523,-2.347826086956522,-0.1459999999999999,33.50399999999999,34.56500000000001,-1.0609999999999995,0.7283478260869564,-0.02306521739130434,1,472,444,28,10.26086956521739,0.6086956521739131,13,2014,1871,143,43.78260869565217,3.108695652173913,2,1140,859,281,24.782608695652176,6.108695652173913,-1,349,371,-22,7.586956521739131,-0.4782608695652174,-2,222,191,31,4.826086956521739,0.6739130434782609,5,655,623,32,14.23913043478261,0.6956521739130435,-1,968,926,42,21.043478260869566,0.9130434782608695
46,46,4729,WAS,47,2015-01-28,Away,PHO,L,98,106,37,88,0.42,8,18,0.444,16,23,0.696,15,50,13,2,3,13,16,40,88,0.455,11,29,0.379,15,18,0.833,7,41,23,10,2,9,16,-8,4692,4592,100,99.82978723404256,20.04255319148936,2.127659574468085,-3,1835,1699,136,39.04255319148936,2.893617021276596,0,3869,3890,-21,82.31914893617021,-0.44680851063829785,-0.03500000000000003,22.35,20.583,1.7670000000000008,0.47553191489361707,0.03759574468085108,-3,281,357,-76,5.9787234042553195,-1.6170212765957446,-11,743,1023,-280,15.808510638297872,-5.957446808510638,0.065,17.737,16.472,1.265,0.3773829787234042,0.026914893617021273,1,741,837,-96,15.76595744680851,-2.0425531914893615,5,1005,1108,-103,21.382978723404257,-2.1914893617021276,-0.137,34.19999999999999,35.39800000000001,-1.1979999999999995,0.7276595744680848,-0.02548936170212765,8,487,451,36,10.361702127659575,0.7659574468085106,9,2064,1912,152,43.91489361702128,3.234042553191489,-10,1153,882,271,24.53191489361702,5.76595744680851,-8,351,381,-30,7.468085106382978,-0.6382978723404256,1,225,193,32,4.787234042553192,0.6808510638297872,4,668,632,36,14.212765957446809,0.7659574468085106,0,984,942,42,20.93617021276596,0.8936170212765957
47,47,4829,WAS,48,2015-01-31,Home,TOR,L,116,120,37,79,0.46799999999999997,10,24,0.41700000000000004,32,41,0.78,12,40,26,8,6,22,24,44,88,0.5,11,26,0.423,21,30,0.7,6,34,26,7,8,13,29,-4,4808,4712,96,100.16666666666667,20.229166666666668,2.0,-7,1872,1743,129,39.0,2.6875,-9,3948,3978,-30,82.25,-0.625,-0.03200000000000003,22.818,21.083,1.7350000000000008,0.47537500000000005,0.03614583333333335,-1,291,368,-77,6.0625,-1.6041666666666667,-2,767,1049,-282,15.979166666666666,-5.875,-0.00599999999999995,18.154,16.895,1.259,0.3782083333333333,0.026229166666666665,11,773,858,-85,16.104166666666668,-1.7708333333333333,11,1046,1138,-92,21.791666666666668,-1.9166666666666667,0.08000000000000007,34.97999999999999,36.09800000000001,-1.1179999999999994,0.7287499999999998,-0.023291666666666655,6,499,457,42,10.395833333333334,0.875,6,2104,1946,158,43.833333333333336,3.2916666666666665,0,1179,908,271,24.5625,5.645833333333333,1,359,388,-29,7.479166666666667,-0.6041666666666666,-2,231,201,30,4.8125,0.625,9,690,645,45,14.375,0.9375,-5,1008,971,37,21.0,0.7708333333333334
48,48,4929,WAS,49,2015-02-02,Home,CHO,L,88,92,33,81,0.40700000000000003,6,15,0.4,16,19,0.8420000000000001,10,43,19,7,3,12,23,37,79,0.46799999999999997,4,15,0.267,14,19,0.737,6,42,21,6,3,11,18,-4,4896,4804,92,99.91836734693878,20.183673469387756,1.8775510204081634,-4,1905,1780,125,38.87755102040816,2.5510204081632653,2,4029,4057,-28,82.22448979591837,-0.5714285714285714,-0.06099999999999994,23.225,21.551,1.6740000000000008,0.4739795918367347,0.034163265306122466,2,297,372,-75,6.061224489795919,-1.530612244897959,0,782,1064,-282,15.959183673469388,-5.755102040816326,0.133,18.554,17.162,1.392,0.3786530612244898,0.02840816326530612,2,789,872,-83,16.102040816326532,-1.6938775510204083,0,1065,1157,-92,21.73469387755102,-1.8775510204081634,0.1050000000000001,35.82199999999999,36.835000000000015,-1.0129999999999995,0.7310612244897957,-0.020673469387755092,4,509,463,46,10.387755102040817,0.9387755102040817,1,2147,1988,159,43.816326530612244,3.2448979591836733,-2,1198,929,269,24.448979591836736,5.489795918367347,1,366,394,-28,7.469387755102041,-0.5714285714285714,0,234,204,30,4.775510204081633,0.6122448979591837,1,702,656,46,14.326530612244898,0.9387755102040817,5,1031,989,42,21.040816326530614,0.8571428571428571
49,49,5029,WAS,50,2015-02-04,Away,ATL,L,96,105,34,77,0.442,4,16,0.25,24,30,0.8,5,41,19,7,2,12,24,38,80,0.475,11,25,0.44,18,27,0.667,9,46,24,7,2,14,22,-9,4992,4909,83,99.84,20.22,1.66,-4,1939,1818,121,38.78,2.42,-3,4106,4137,-31,82.12,-0.62,-0.032999999999999974,23.667,22.026,1.641000000000001,0.47334000000000004,0.032820000000000016,-7,301,383,-82,6.02,-1.64,-9,798,1089,-291,15.96,-5.82,-0.19,18.804,17.602,1.202,0.37607999999999997,0.02404,6,813,890,-77,16.26,-1.54,3,1095,1184,-89,21.9,-1.78,0.133,36.621999999999986,37.50200000000002,-0.8799999999999994,0.7324399999999998,-0.01759999999999999,-4,514,472,42,10.28,0.84,-5,2188,2034,154,43.76,3.08,-5,1217,953,264,24.34,5.28,0,373,401,-28,7.46,-0.56,0,236,206,30,4.72,0.6,-2,714,670,44,14.28,0.88,2,1055,1011,44,21.1,0.88
