,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,311,BOS,31,2015-01-03,Away,CHI,L,104,109,45,100,0.45,5,17,0.294,9,11,0.818,10,45,26,9,6,20,28,37,100,0.37,6,28,0.214,29,40,0.725,24,59,19,10,9,16,14,-5,3202,3235,-33,103.29032258064517,18.193548387096776,-1.064516129032258,8,1253,1231,22,40.41935483870968,0.7096774193548387,0,2732,2719,13,88.12903225806451,0.41935483870967744,0.08000000000000002,14.254999999999999,14.081000000000001,0.17400000000000015,0.4598387096774193,0.005612903225806457,-1,230,231,-1,7.419354838709677,-0.03225806451612903,-11,713,640,73,23.0,2.3548387096774195,0.07999999999999999,10.075,11.227999999999998,-1.1529999999999996,0.32499999999999996,-0.03719354838709676,-20,466,542,-76,15.03225806451613,-2.4516129032258065,-29,615,707,-92,19.838709677419356,-2.967741935483871,0.09299999999999997,23.594,23.971999999999998,-0.3780000000000001,0.7610967741935484,-0.012193548387096778,-14,323,336,-13,10.419354838709678,-0.41935483870967744,-14,1351,1356,-5,43.58064516129032,-0.16129032258064516,7,794,686,108,25.612903225806452,3.4838709677419355,-1,259,230,29,8.35483870967742,0.9354838709677419,-3,128,155,-27,4.129032258064516,-0.8709677419354839,4,456,440,16,14.709677419354838,0.5161290322580645,14,661,564,97,21.322580645161292,3.129032258064516
31,31,321,BOS,32,2015-01-05,Home,CHO,L,95,104,36,91,0.396,7,18,0.389,16,23,0.696,10,33,22,8,7,6,23,38,78,0.48700000000000004,6,19,0.316,22,23,0.9570000000000001,12,48,22,2,10,15,22,-9,3297,3339,-42,103.03125,18.3125,-1.3125,-2,1289,1269,20,40.28125,0.625,13,2823,2797,26,88.21875,0.8125,-0.09100000000000003,14.651,14.568000000000001,0.08300000000000013,0.45784375,0.002593750000000004,1,237,237,0,7.40625,0.0,-1,731,659,72,22.84375,2.25,0.07300000000000001,10.463999999999999,11.543999999999999,-1.0799999999999996,0.32699999999999996,-0.03374999999999999,-6,482,564,-82,15.0625,-2.5625,0,638,730,-92,19.9375,-2.875,-0.2610000000000001,24.290000000000003,24.929,-0.6390000000000002,0.7590625000000001,-0.019968750000000007,-2,333,348,-15,10.40625,-0.46875,-15,1384,1404,-20,43.25,-0.625,0,816,708,108,25.5,3.375,6,267,232,35,8.34375,1.09375,-3,135,165,-30,4.21875,-0.9375,-9,462,455,7,14.4375,0.21875,1,684,586,98,21.375,3.0625
32,32,331,BOS,33,2015-01-07,Away,BRK,W,89,81,35,88,0.39799999999999996,5,18,0.278,14,17,0.8240000000000001,11,41,22,8,2,6,26,30,74,0.405,3,14,0.214,18,26,0.6920000000000001,11,50,18,3,6,17,18,8,3386,3420,-34,102.60606060606061,18.303030303030305,-1.0303030303030303,5,1324,1299,25,40.121212121212125,0.7575757575757576,14,2911,2871,40,88.21212121212122,1.2121212121212122,-0.007000000000000062,15.049,14.973,0.07600000000000007,0.456030303030303,0.002303030303030305,2,242,240,2,7.333333333333333,0.06060606060606061,4,749,673,76,22.696969696969695,2.303030303030303,0.06400000000000003,10.741999999999999,11.758,-1.0159999999999996,0.3255151515151515,-0.030787878787878774,-4,496,582,-86,15.030303030303031,-2.606060606060606,-9,655,756,-101,19.848484848484848,-3.0606060606060606,0.132,25.114000000000004,25.621,-0.5070000000000002,0.7610303030303032,-0.015363636363636371,0,344,359,-15,10.424242424242424,-0.45454545454545453,-9,1425,1454,-29,43.18181818181818,-0.8787878787878788,4,838,726,112,25.393939393939394,3.393939393939394,5,275,235,40,8.333333333333334,1.2121212121212122,-4,137,171,-34,4.151515151515151,-1.0303030303030303,-11,468,472,-4,14.181818181818182,-0.12121212121212122,8,710,604,106,21.515151515151516,3.212121212121212
33,33,341,BOS,34,2015-01-09,Away,IND,L,103,107,41,103,0.39799999999999996,10,34,0.294,11,16,0.688,13,50,25,10,7,10,27,34,92,0.37,9,23,0.391,30,34,0.882,16,56,21,5,9,16,18,-4,3489,3527,-38,102.61764705882354,18.294117647058822,-1.1176470588235294,7,1365,1333,32,40.14705882352941,0.9411764705882353,11,3014,2963,51,88.6470588235294,1.5,0.02799999999999997,15.447,15.343,0.10400000000000004,0.4543235294117647,0.0030588235294117657,1,252,249,3,7.411764705882353,0.08823529411764706,11,783,696,87,23.029411764705884,2.5588235294117645,-0.09700000000000003,11.036,12.149,-1.1129999999999995,0.3245882352941176,-0.03273529411764704,-19,507,612,-105,14.911764705882353,-3.088235294117647,-18,671,790,-119,19.735294117647058,-3.5,-0.19400000000000006,25.802000000000003,26.503,-0.7010000000000003,0.7588823529411766,-0.02061764705882354,-3,357,375,-18,10.5,-0.5294117647058824,-6,1475,1510,-35,43.38235294117647,-1.0294117647058822,4,863,747,116,25.38235294117647,3.411764705882353,5,285,240,45,8.382352941176471,1.3235294117647058,-2,144,180,-36,4.235294117647059,-1.0588235294117647,-6,478,488,-10,14.058823529411764,-0.29411764705882354,9,737,622,115,21.676470588235293,3.3823529411764706
34,34,351,BOS,35,2015-01-10,Away,TOR,L,96,109,39,83,0.47,6,18,0.33299999999999996,12,20,0.6,9,43,23,7,3,18,21,41,91,0.451,13,30,0.433,14,19,0.737,15,48,23,8,10,13,20,-13,3585,3636,-51,102.42857142857143,18.34285714285714,-1.457142857142857,-2,1404,1374,30,40.114285714285714,0.8571428571428571,-8,3097,3054,43,88.48571428571428,1.2285714285714286,0.01899999999999996,15.917,15.794,0.123,0.45477142857142855,0.003514285714285714,-7,258,262,-4,7.371428571428571,-0.11428571428571428,-12,801,726,75,22.885714285714286,2.142857142857143,-0.10000000000000003,11.369,12.581999999999999,-1.2129999999999996,0.3248285714285714,-0.034657142857142845,-2,519,626,-107,14.82857142857143,-3.057142857142857,1,691,809,-118,19.742857142857144,-3.3714285714285714,-0.137,26.402000000000005,27.24,-0.8380000000000003,0.7543428571428573,-0.02394285714285715,-6,366,390,-24,10.457142857142857,-0.6857142857142857,-5,1518,1558,-40,43.371428571428574,-1.1428571428571428,0,886,770,116,25.314285714285713,3.3142857142857145,-1,292,248,44,8.342857142857143,1.2571428571428571,-7,147,190,-43,4.2,-1.2285714285714286,5,496,501,-5,14.17142857142857,-0.14285714285714285,1,758,642,116,21.65714285714286,3.3142857142857145
35,35,361,BOS,36,2015-01-12,Home,NOP,W,108,100,37,88,0.42,8,24,0.33299999999999996,26,31,0.8390000000000001,17,44,24,8,5,11,23,31,75,0.413,6,15,0.4,32,37,0.865,16,45,20,7,6,18,23,8,3693,3736,-43,102.58333333333333,18.47222222222222,-1.1944444444444444,6,1441,1405,36,40.02777777777778,1.0,13,3185,3129,56,88.47222222222223,1.5555555555555556,0.007000000000000006,16.337,16.207,0.13,0.4538055555555556,0.0036111111111111114,2,266,268,-2,7.388888888888889,-0.05555555555555555,9,825,741,84,22.916666666666668,2.3333333333333335,-0.06700000000000006,11.702,12.982,-1.2799999999999998,0.32505555555555554,-0.03555555555555555,-6,545,658,-113,15.13888888888889,-3.138888888888889,-6,722,846,-124,20.055555555555557,-3.4444444444444446,-0.025999999999999912,27.241000000000003,28.104999999999997,-0.8640000000000002,0.7566944444444446,-0.024000000000000007,1,383,406,-23,10.63888888888889,-0.6388888888888888,-1,1562,1603,-41,43.388888888888886,-1.1388888888888888,4,910,790,120,25.27777777777778,3.3333333333333335,1,300,255,45,8.333333333333334,1.25,-1,152,196,-44,4.222222222222222,-1.2222222222222223,-7,507,519,-12,14.083333333333334,-0.3333333333333333,0,781,665,116,21.694444444444443,3.2222222222222223
36,36,371,BOS,37,2015-01-14,Home,ATL,L,91,105,34,83,0.41,11,33,0.33299999999999996,12,14,0.857,13,40,22,5,2,16,23,36,73,0.493,10,29,0.345,23,27,0.852,6,35,23,13,7,12,12,-14,3784,3841,-57,102.27027027027027,18.2972972972973,-1.5405405405405406,-2,1475,1441,34,39.86486486486486,0.918918918918919,10,3268,3202,66,88.32432432432432,1.7837837837837838,-0.08300000000000002,16.747,16.7,0.046999999999999986,0.4526216216216216,0.00127027027027027,1,277,278,-1,7.486486486486487,-0.02702702702702703,4,858,770,88,23.18918918918919,2.3783783783783785,-0.01200000000000001,12.035,13.327,-1.2919999999999998,0.3252702702702703,-0.03491891891891891,-11,557,681,-124,15.054054054054054,-3.3513513513513513,-13,736,873,-137,19.89189189189189,-3.7027027027027026,0.0050000000000000044,28.098000000000003,28.956999999999997,-0.8590000000000002,0.7594054054054055,-0.023216216216216223,7,396,412,-16,10.702702702702704,-0.43243243243243246,5,1602,1638,-36,43.2972972972973,-0.972972972972973,-1,932,813,119,25.18918918918919,3.2162162162162162,-8,305,268,37,8.243243243243244,1.0,-5,154,203,-49,4.162162162162162,-1.3243243243243243,4,523,531,-8,14.135135135135135,-0.21621621621621623,11,804,677,127,21.72972972972973,3.4324324324324325
37,37,381,BOS,38,2015-01-16,Home,CHI,L,103,119,42,85,0.494,5,16,0.313,14,16,0.875,11,45,29,5,4,13,16,48,89,0.539,13,25,0.52,10,12,0.833,8,36,28,12,6,7,14,-16,3887,3960,-73,102.28947368421052,18.18421052631579,-1.9210526315789473,-6,1517,1489,28,39.921052631578945,0.7368421052631579,-4,3353,3291,62,88.23684210526316,1.631578947368421,-0.04500000000000004,17.241,17.239,0.0019999999999999463,0.45371052631578945,5.263157894736701e-05,-8,282,291,-9,7.421052631578948,-0.23684210526315788,-9,874,795,79,23.0,2.0789473684210527,-0.20700000000000002,12.348,13.847,-1.4989999999999999,0.32494736842105265,-0.03944736842105263,4,571,691,-120,15.026315789473685,-3.1578947368421053,4,752,885,-133,19.789473684210527,-3.5,0.04200000000000004,28.973000000000003,29.789999999999996,-0.8170000000000002,0.7624473684210527,-0.021500000000000005,3,407,420,-13,10.710526315789474,-0.34210526315789475,9,1647,1674,-27,43.3421052631579,-0.7105263157894737,1,961,841,120,25.289473684210527,3.1578947368421053,-7,310,280,30,8.157894736842104,0.7894736842105263,-2,158,209,-51,4.157894736842105,-1.3421052631578947,6,536,538,-2,14.105263157894736,-0.05263157894736842,2,820,691,129,21.57894736842105,3.3947368421052633
38,38,391,BOS,39,2015-01-19,Away,LAC,L,93,102,33,84,0.39299999999999996,12,29,0.414,15,21,0.7140000000000001,12,43,24,6,2,13,14,39,82,0.47600000000000003,9,21,0.429,15,19,0.789,10,44,27,6,10,11,14,-9,3980,4062,-82,102.05128205128206,18.076923076923077,-2.1025641025641026,-6,1550,1528,22,39.743589743589745,0.5641025641025641,2,3437,3373,64,88.12820512820512,1.641025641025641,-0.08300000000000007,17.634,17.715,-0.08100000000000013,0.4521538461538462,-0.0020769230769230804,3,294,300,-6,7.538461538461538,-0.15384615384615385,8,903,816,87,23.153846153846153,2.230769230769231,-0.015000000000000013,12.762,14.276,-1.5139999999999998,0.32723076923076927,-0.03882051282051281,0,586,706,-120,15.025641025641026,-3.076923076923077,2,773,904,-131,19.82051282051282,-3.358974358974359,-0.07499999999999996,29.687,30.578999999999997,-0.8920000000000001,0.7612051282051282,-0.022871794871794877,2,419,430,-11,10.743589743589743,-0.28205128205128205,-1,1690,1718,-28,43.333333333333336,-0.717948717948718,-3,985,868,117,25.256410256410255,3.0,0,316,286,30,8.102564102564102,0.7692307692307693,-8,160,219,-59,4.102564102564102,-1.5128205128205128,2,549,549,0,14.076923076923077,0.0,0,834,705,129,21.384615384615383,3.3076923076923075
39,39,401,BOS,40,2015-01-22,Away,POR,W,90,89,39,87,0.44799999999999995,7,19,0.368,5,7,0.7140000000000001,10,47,23,8,5,16,19,33,89,0.371,9,28,0.321,14,19,0.737,13,45,16,8,6,10,13,1,4070,4151,-81,101.75,17.95,-2.025,6,1589,1561,28,39.725,0.7,-2,3524,3462,62,88.1,1.55,0.07699999999999996,18.082,18.086,-0.00400000000000017,0.45205,-0.00010000000000000425,-2,301,309,-8,7.525,-0.2,-9,922,844,78,23.05,1.95,0.046999999999999986,13.13,14.597,-1.4669999999999999,0.32825000000000004,-0.036675,-9,591,720,-129,14.775,-3.225,-12,780,923,-143,19.5,-3.575,-0.02299999999999991,30.401,31.315999999999995,-0.915,0.760025,-0.022875,-3,429,443,-14,10.725,-0.35,2,1737,1763,-26,43.425,-0.65,7,1008,884,124,25.2,3.1,0,324,294,30,8.1,0.75,-1,165,225,-60,4.125,-1.5,6,565,559,6,14.125,0.15,6,853,718,135,21.325,3.375
40,40,411,BOS,41,2015-01-23,Away,DEN,W,100,99,37,75,0.493,9,21,0.429,17,27,0.63,8,41,20,8,6,14,24,37,89,0.41600000000000004,6,21,0.28600000000000003,19,26,0.731,17,48,20,8,2,12,19,1,4170,4250,-80,101.70731707317073,17.975609756097562,-1.951219512195122,0,1626,1598,28,39.65853658536585,0.6829268292682927,-14,3599,3551,48,87.78048780487805,1.170731707317073,0.07699999999999996,18.575,18.502,0.07299999999999979,0.45304878048780484,0.0017804878048780436,3,310,315,-5,7.560975609756097,-0.12195121951219512,0,943,865,78,23.0,1.9024390243902438,0.14299999999999996,13.559000000000001,14.883,-1.3239999999999998,0.33070731707317075,-0.03229268292682926,-2,608,739,-131,14.829268292682928,-3.1951219512195124,1,807,949,-142,19.682926829268293,-3.4634146341463414,-0.10099999999999998,31.031,32.047,-1.016,0.7568536585365854,-0.02478048780487805,-9,437,460,-23,10.658536585365853,-0.5609756097560976,-7,1778,1811,-33,43.36585365853659,-0.8048780487804879,0,1028,904,124,25.073170731707318,3.024390243902439,0,332,302,30,8.097560975609756,0.7317073170731707,4,171,227,-56,4.170731707317073,-1.3658536585365855,2,579,571,8,14.121951219512194,0.1951219512195122,5,877,737,140,21.390243902439025,3.4146341463414633
41,41,421,BOS,42,2015-01-25,Away,GSW,L,111,114,41,95,0.4320000000000001,10,28,0.35700000000000004,19,27,0.7040000000000001,13,48,23,5,3,14,21,42,89,0.47200000000000003,8,23,0.348,22,25,0.88,9,47,29,9,3,13,20,-3,4281,4364,-83,101.92857142857143,18.023809523809526,-1.9761904761904763,-1,1667,1640,27,39.69047619047619,0.6428571428571429,6,3694,3640,54,87.95238095238095,1.2857142857142858,-0.039999999999999925,19.006999999999998,18.974,0.03299999999999986,0.452547619047619,0.0007857142857142825,2,320,323,-3,7.619047619047619,-0.07142857142857142,5,971,888,83,23.11904761904762,1.9761904761904763,0.009000000000000064,13.916,15.231,-1.3149999999999997,0.33133333333333337,-0.0313095238095238,-3,627,761,-134,14.928571428571429,-3.1904761904761907,2,834,974,-140,19.857142857142858,-3.3333333333333335,-0.17599999999999993,31.735,32.927,-1.192,0.7555952380952381,-0.028380952380952378,4,450,469,-19,10.714285714285714,-0.4523809523809524,1,1826,1858,-32,43.476190476190474,-0.7619047619047619,-6,1051,933,118,25.023809523809526,2.8095238095238093,-4,337,311,26,8.023809523809524,0.6190476190476191,0,174,230,-56,4.142857142857143,-1.3333333333333333,1,593,584,9,14.119047619047619,0.21428571428571427,1,898,757,141,21.38095238095238,3.357142857142857
42,42,431,BOS,43,2015-01-26,Away,UTA,W,99,90,35,74,0.473,8,19,0.42100000000000004,21,23,0.9129999999999999,5,37,18,8,3,14,15,35,82,0.4270000000000001,9,24,0.375,11,19,0.579,10,39,18,9,10,14,23,9,4380,4454,-74,101.86046511627907,18.13953488372093,-1.7209302325581395,0,1702,1675,27,39.58139534883721,0.627906976744186,-8,3768,3722,46,87.62790697674419,1.069767441860465,0.045999999999999874,19.479999999999997,19.401,0.07899999999999974,0.4530232558139534,0.0018372093023255752,-1,328,332,-4,7.627906976744186,-0.09302325581395349,-5,990,912,78,23.023255813953487,1.813953488372093,0.04600000000000004,14.337,15.606,-1.2689999999999997,0.3334186046511628,-0.029511627906976735,10,648,772,-124,15.069767441860465,-2.883720930232558,4,857,993,-136,19.930232558139537,-3.1627906976744184,0.33399999999999996,32.647999999999996,33.506,-0.858,0.7592558139534883,-0.01995348837209302,-5,455,479,-24,10.581395348837209,-0.5581395348837209,-2,1863,1897,-34,43.325581395348834,-0.7906976744186046,0,1069,951,118,24.86046511627907,2.744186046511628,-1,345,320,25,8.023255813953488,0.5813953488372093,-7,177,240,-63,4.116279069767442,-1.4651162790697674,0,607,598,9,14.116279069767442,0.20930232558139536,-8,913,780,133,21.232558139534884,3.0930232558139537
43,43,441,BOS,44,2015-01-28,Away,MIN,L,98,110,42,91,0.462,7,23,0.304,7,9,0.778,9,39,22,9,4,13,22,38,77,0.494,6,16,0.375,28,32,0.875,6,45,18,6,4,11,11,-12,4478,4564,-86,101.77272727272727,17.977272727272727,-1.9545454545454546,4,1744,1713,31,39.63636363636363,0.7045454545454546,14,3859,3799,60,87.70454545454545,1.3636363636363635,-0.03199999999999997,19.941999999999997,19.895,0.046999999999999764,0.45322727272727265,0.0010681818181818127,1,335,338,-3,7.613636363636363,-0.06818181818181818,7,1013,928,85,23.022727272727273,1.9318181818181819,-0.07100000000000001,14.641,15.981,-1.3399999999999996,0.33275,-0.030454545454545446,-21,655,800,-145,14.886363636363637,-3.2954545454545454,-23,866,1025,-159,19.681818181818183,-3.6136363636363638,-0.09699999999999998,33.425999999999995,34.381,-0.955,0.759681818181818,-0.021704545454545452,3,464,485,-21,10.545454545454545,-0.4772727272727273,-6,1902,1942,-40,43.22727272727273,-0.9090909090909091,4,1091,969,122,24.795454545454547,2.772727272727273,3,354,326,28,8.045454545454545,0.6363636363636364,0,181,244,-63,4.113636363636363,-1.4318181818181819,2,620,609,11,14.090909090909092,0.25,11,935,791,144,21.25,3.272727272727273
44,44,451,BOS,45,2015-01-30,Home,HOU,L,87,93,32,90,0.35600000000000004,7,24,0.292,16,23,0.696,14,48,14,8,5,11,23,35,84,0.41700000000000004,8,30,0.267,15,20,0.75,12,50,22,6,4,16,18,-6,4565,4657,-92,101.44444444444444,17.977777777777778,-2.0444444444444443,-3,1776,1748,28,39.46666666666667,0.6222222222222222,6,3949,3883,66,87.75555555555556,1.4666666666666666,-0.061,20.298,20.312,-0.014000000000000234,0.4510666666666666,-0.00031111111111111633,-1,342,346,-4,7.6,-0.08888888888888889,-6,1037,958,79,23.044444444444444,1.7555555555555555,0.024999999999999967,14.933,16.248,-1.3149999999999997,0.33184444444444444,-0.029222222222222215,1,671,815,-144,14.911111111111111,-3.2,3,889,1045,-156,19.755555555555556,-3.466666666666667,-0.05400000000000005,34.12199999999999,35.131,-1.009,0.7582666666666665,-0.02242222222222222,2,478,497,-19,10.622222222222222,-0.4222222222222222,-2,1950,1992,-42,43.333333333333336,-0.9333333333333333,-8,1105,991,114,24.555555555555557,2.533333333333333,2,362,332,30,8.044444444444444,0.6666666666666666,1,186,248,-62,4.133333333333334,-1.3777777777777778,-5,631,625,6,14.022222222222222,0.13333333333333333,5,958,809,149,21.288888888888888,3.311111111111111
45,45,461,BOS,46,2015-02-01,Home,MIA,L,75,83,30,81,0.37,4,19,0.21100000000000002,11,18,0.611,8,40,24,7,3,13,19,32,77,0.41600000000000004,4,21,0.19,15,21,0.7140000000000001,10,46,18,7,9,16,18,-8,4640,4740,-100,100.8695652173913,17.97826086956522,-2.1739130434782608,-2,1806,1780,26,39.26086956521739,0.5652173913043478,4,4030,3960,70,87.6086956521739,1.5217391304347827,-0.04600000000000004,20.668,20.728,-0.060000000000000275,0.4493043478260869,-0.0013043478260869625,0,346,350,-4,7.521739130434782,-0.08695652173913043,-2,1056,979,77,22.956521739130434,1.673913043478261,0.02100000000000002,15.144,16.438000000000002,-1.2939999999999996,0.32921739130434785,-0.028130434782608685,-4,682,830,-148,14.826086956521738,-3.217391304347826,-3,907,1066,-159,19.717391304347824,-3.4565217391304346,-0.10300000000000009,34.73299999999999,35.845,-1.112,0.7550652173913042,-0.024173913043478264,-2,486,507,-21,10.565217391304348,-0.45652173913043476,-6,1990,2038,-48,43.26086956521739,-1.0434782608695652,6,1129,1009,120,24.543478260869566,2.608695652173913,0,369,339,30,8.021739130434783,0.6521739130434783,-6,189,257,-68,4.108695652173913,-1.4782608695652173,-3,644,641,3,14.0,0.06521739130434782,1,977,827,150,21.23913043478261,3.260869565217391
46,46,471,BOS,47,2015-02-03,Away,NYK,W,108,97,42,77,0.545,6,24,0.25,18,23,0.7829999999999999,11,39,23,6,0,15,11,41,83,0.494,7,20,0.35,8,11,0.727,12,35,22,7,2,13,18,11,4748,4837,-89,101.02127659574468,17.97872340425532,-1.8936170212765957,1,1848,1821,27,39.319148936170215,0.574468085106383,-6,4107,4043,64,87.38297872340425,1.3617021276595744,0.051000000000000045,21.213,21.222,-0.00900000000000023,0.4513404255319149,-0.00019148936170213256,-1,352,357,-5,7.48936170212766,-0.10638297872340426,4,1080,999,81,22.97872340425532,1.7234042553191489,-0.09999999999999998,15.394,16.788000000000004,-1.3939999999999997,0.32753191489361705,-0.0296595744680851,10,700,838,-138,14.893617021276595,-2.9361702127659575,12,930,1077,-147,19.78723404255319,-3.127659574468085,0.05599999999999994,35.51599999999999,36.571999999999996,-1.056,0.755659574468085,-0.02246808510638298,-1,497,519,-22,10.574468085106384,-0.46808510638297873,4,2029,2073,-44,43.170212765957444,-0.9361702127659575,1,1152,1031,121,24.51063829787234,2.574468085106383,-1,375,346,29,7.9787234042553195,0.6170212765957447,-2,189,259,-70,4.0212765957446805,-1.4893617021276595,2,659,654,5,14.02127659574468,0.10638297872340426,-7,988,845,143,21.02127659574468,3.0425531914893615
47,47,481,BOS,48,2015-02-04,Home,DEN,W,104,100,40,99,0.40399999999999997,12,28,0.429,12,17,0.706,19,51,27,10,3,13,21,33,80,0.413,4,24,0.16699999999999998,30,33,0.909,14,48,18,9,6,15,19,4,4852,4937,-85,101.08333333333333,18.0,-1.7708333333333333,7,1888,1854,34,39.333333333333336,0.7083333333333334,19,4206,4123,83,87.625,1.7291666666666667,-0.009000000000000008,21.617,21.635,-0.018000000000000238,0.45035416666666667,-0.00037500000000000494,8,364,361,3,7.583333333333333,0.0625,4,1108,1023,85,23.083333333333332,1.7708333333333333,0.262,15.823,16.955000000000005,-1.1319999999999997,0.32964583333333336,-0.023583333333333328,-18,712,868,-156,14.833333333333334,-3.25,-16,947,1110,-163,19.729166666666668,-3.3958333333333335,-0.20300000000000007,36.221999999999994,37.480999999999995,-1.2590000000000001,0.7546249999999999,-0.026229166666666668,5,516,533,-17,10.75,-0.3541666666666667,3,2080,2121,-41,43.333333333333336,-0.8541666666666666,9,1179,1049,130,24.5625,2.7083333333333335,1,385,355,30,8.020833333333334,0.625,-3,192,265,-73,4.0,-1.5208333333333333,-2,672,669,3,14.0,0.0625,2,1009,864,145,21.020833333333332,3.0208333333333335
48,48,491,BOS,49,2015-02-06,Home,PHI,W,107,96,39,86,0.45299999999999996,10,27,0.37,19,25,0.76,11,53,27,8,4,10,24,35,79,0.44299999999999995,11,25,0.44,15,31,0.484,11,44,22,6,3,17,19,11,4959,5033,-74,101.20408163265306,18.020408163265305,-1.510204081632653,4,1927,1889,38,39.326530612244895,0.7755102040816326,7,4292,4202,90,87.59183673469387,1.836734693877551,0.010000000000000009,22.07,22.078000000000003,-0.00800000000000023,0.45040816326530614,-0.00016326530612245367,-1,374,372,2,7.63265306122449,0.04081632653061224,2,1135,1048,87,23.163265306122447,1.7755102040816326,-0.07,16.193,17.395000000000007,-1.2019999999999997,0.3304693877551021,-0.024530612244897953,4,731,883,-152,14.918367346938776,-3.1020408163265305,-6,972,1141,-169,19.836734693877553,-3.4489795918367347,0.276,36.98199999999999,37.964999999999996,-0.9830000000000001,0.7547346938775509,-0.02006122448979592,0,527,544,-17,10.755102040816327,-0.3469387755102041,9,2133,2165,-32,43.53061224489796,-0.6530612244897959,5,1206,1071,135,24.612244897959183,2.7551020408163267,2,393,361,32,8.020408163265307,0.6530612244897959,1,196,268,-72,4.0,-1.469387755102041,-7,682,686,-4,13.918367346938776,-0.08163265306122448,5,1033,883,150,21.081632653061224,3.061224489795918
