,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
23,CLE,24,2016-12-14,Away,MEM,L,85,93,28,75,0.373,9,25,0.36,20,31,0.645,7,39,10,10,2,11,16,35,81,0.4320000000000001,12,23,0.522,11,16,0.688,14,55,22,9,3,16,27,-8,111.08695652173913,102.82608695652173,8.26086956521739,-7,39.30434782608695,39.43478260869565,-0.13043478260869565,-6,84.47826086956522,89.26086956521739,-4.782608695652174,-0.05900000000000011,0.46660869565217394,0.4421739130434782,0.024434782608695634,-3,13.478260869565217,9.565217391304348,3.9130434782608696,2,33.69565217391305,27.782608695652176,5.913043478260869,-0.16200000000000003,0.40060869565217394,0.33273913043478265,0.0678695652173913,9,19.0,14.391304347826088,4.608695652173913,15,24.869565217391305,18.869565217391305,6.0,-0.04299999999999993,0.7514347826086956,0.7609130434782607,-0.009478260869565207,-7,9.956521739130435,11.782608695652174,-1.826086956521739,-16,44.391304347826086,43.21739130434783,1.173913043478261,-12,22.652173913043477,23.347826086956523,-0.6956521739130435,1,6.869565217391305,7.043478260869565,-0.17391304347826086,-1,4.478260869565218,4.739130434782608,-0.2608695652173913,-5,13.565217391304348,12.826086956521738,0.7391304347826086,-11,18.217391304347824,21.956521739130434,-3.739130434782609
24,CLE,25,2016-12-17,Home,LAL,W,119,108,46,89,0.517,15,33,0.455,12,18,0.667,11,44,30,8,3,8,12,41,86,0.477,16,37,0.4320000000000001,10,13,0.769,10,41,30,3,2,11,16,11,110.0,102.41666666666667,7.583333333333333,5,38.833333333333336,39.25,-0.4166666666666667,3,84.08333333333333,88.91666666666667,-4.833333333333333,0.040000000000000036,0.46270833333333333,0.4417499999999999,0.02095833333333331,-1,13.291666666666666,9.666666666666666,3.625,-4,33.333333333333336,27.583333333333332,5.75,0.02299999999999991,0.39891666666666664,0.340625,0.058291666666666665,2,19.041666666666668,14.25,4.791666666666667,5,25.125,18.75,6.375,-0.10199999999999998,0.7469999999999999,0.7578749999999999,-0.010874999999999987,1,9.833333333333334,11.875,-2.0416666666666665,3,44.166666666666664,43.708333333333336,0.4583333333333333,0,22.125,23.291666666666668,-1.1666666666666667,5,7.0,7.125,-0.125,1,4.375,4.666666666666667,-0.2916666666666667,-3,13.458333333333334,12.958333333333334,0.5,-4,18.125,22.166666666666668,-4.041666666666667
25,CLE,26,2016-12-20,Away,MIL,W,114,108,37,91,0.407,17,40,0.425,23,27,0.852,9,43,19,5,2,10,21,40,87,0.46,7,27,0.259,21,29,0.7240000000000001,11,51,22,6,6,14,21,6,110.36,102.64,7.72,-3,39.12,39.32,-0.2,4,84.28,88.8,-4.52,-0.05300000000000005,0.46488,0.44315999999999994,0.02171999999999998,10,13.36,9.92,3.44,13,33.32,27.96,5.36,0.16599999999999998,0.40116,0.34428000000000003,0.05688,2,18.76,14.08,4.68,-2,24.84,18.52,6.32,0.1279999999999999,0.7437999999999999,0.7583199999999998,-0.014519999999999986,-2,9.88,11.8,-1.92,-8,44.16,43.6,0.56,-3,22.44,23.56,-1.12,-1,7.04,6.96,0.08,-4,4.32,4.56,-0.24,-4,13.24,12.88,0.36,0,17.88,21.92,-4.04
26,CLE,27,2016-12-21,Home,MIL,W,113,102,43,87,0.494,15,27,0.556,12,19,0.632,9,42,30,3,7,11,20,36,77,0.468,9,22,0.409,21,29,0.7240000000000001,6,39,24,7,8,8,21,11,110.5,102.84615384615384,7.653846153846154,7,39.03846153846154,39.34615384615385,-0.3076923076923077,10,84.53846153846153,88.73076923076923,-4.1923076923076925,0.025999999999999968,0.46265384615384614,0.4438076923076923,0.018846153846153825,6,13.5,9.807692307692308,3.6923076923076925,5,33.57692307692308,27.923076923076923,5.653846153846154,0.14700000000000008,0.4020769230769231,0.3410000000000001,0.06107692307692307,-9,18.923076923076923,14.346153846153847,4.576923076923077,-10,24.923076923076923,18.923076923076923,6.0,-0.09200000000000008,0.7479615384615385,0.7569999999999998,-0.00903846153846153,3,9.846153846153847,11.76923076923077,-1.9230769230769231,3,44.11538461538461,43.88461538461539,0.23076923076923078,6,22.307692307692307,23.5,-1.1923076923076923,-4,6.961538461538462,6.923076923076923,0.038461538461538464,-1,4.230769230769231,4.615384615384615,-0.38461538461538464,3,13.115384615384615,12.923076923076923,0.19230769230769232,-1,18.0,21.884615384615383,-3.8846153846153846
27,CLE,28,2016-12-23,Home,BRK,W,119,99,45,99,0.455,8,35,0.229,21,24,0.875,11,51,28,12,4,11,20,38,85,0.447,8,30,0.267,15,18,0.833,7,44,22,6,7,19,22,20,110.5925925925926,102.81481481481481,7.777777777777778,7,39.18518518518518,39.22222222222222,-0.037037037037037035,14,84.62962962962963,88.29629629629629,-3.6666666666666665,0.008000000000000007,0.4638148148148148,0.4447037037037037,0.019111111111111086,0,13.555555555555555,9.777777777777779,3.7777777777777777,5,33.333333333333336,27.703703703703702,5.62962962962963,-0.038000000000000006,0.40777777777777785,0.3435185185185186,0.06425925925925925,6,18.666666666666668,14.592592592592593,4.074074074074074,6,24.703703703703702,19.296296296296298,5.407407407407407,0.04200000000000004,0.7436666666666667,0.7557777777777775,-0.012111111111111105,4,9.814814814814815,11.555555555555555,-1.7407407407407407,7,44.03703703703704,43.7037037037037,0.3333333333333333,6,22.59259259259259,23.51851851851852,-0.9259259259259259,6,6.814814814814815,6.925925925925926,-0.1111111111111111,-3,4.333333333333333,4.7407407407407405,-0.4074074074074074,-8,13.037037037037036,12.74074074074074,0.2962962962962963,-2,18.074074074074073,21.85185185185185,-3.7777777777777777
28,CLE,29,2016-12-25,Home,GSW,W,109,108,37,95,0.389,12,35,0.343,23,32,0.7190000000000001,18,44,20,14,2,12,19,37,77,0.481,9,30,0.3,25,29,0.862,5,42,25,8,4,19,24,1,110.89285714285714,102.67857142857143,8.214285714285714,0,39.392857142857146,39.17857142857143,0.21428571428571427,18,85.14285714285714,88.17857142857143,-3.0357142857142856,-0.09199999999999997,0.46349999999999997,0.44478571428571423,0.01871428571428569,3,13.357142857142858,9.714285714285714,3.642857142857143,5,33.392857142857146,27.785714285714285,5.607142857142857,0.04300000000000004,0.40139285714285716,0.34078571428571436,0.06060714285714285,-2,18.75,14.607142857142858,4.142857142857143,3,24.678571428571427,19.25,5.428571428571429,-0.1429999999999999,0.7483571428571428,0.7585357142857141,-0.010178571428571422,13,9.857142857142858,11.392857142857142,-1.5357142857142858,2,44.285714285714285,43.714285714285715,0.5714285714285714,-5,22.785714285714285,23.464285714285715,-0.6785714285714286,6,7.0,6.892857142857143,0.10714285714285714,-2,4.321428571428571,4.821428571428571,-0.5,-7,12.964285714285714,12.964285714285714,0.0,-5,18.142857142857142,21.857142857142858,-3.7142857142857144
29,CLE,30,2016-12-26,Away,DET,L,90,106,30,79,0.38,11,28,0.393,19,23,0.826,10,47,19,8,3,21,23,41,92,0.446,16,28,0.5710000000000001,8,15,0.5329999999999999,10,45,25,12,4,12,19,-16,110.82758620689656,102.86206896551724,7.9655172413793105,-11,39.310344827586206,39.10344827586207,0.20689655172413793,-13,85.48275862068965,87.79310344827586,-2.310344827586207,-0.066,0.4609310344827586,0.4460344827586206,0.01489655172413791,-5,13.310344827586206,9.689655172413794,3.6206896551724137,0,33.44827586206897,27.862068965517242,5.586206896551724,-0.17800000000000005,0.3993793103448276,0.33937931034482766,0.05999999999999999,11,18.896551724137932,14.96551724137931,3.9310344827586206,8,24.93103448275862,19.586206896551722,5.344827586206897,0.29300000000000004,0.7473448275862069,0.7621034482758617,-0.014758620689655163,0,10.137931034482758,11.172413793103448,-1.0344827586206897,2,44.275862068965516,43.6551724137931,0.6206896551724138,-6,22.689655172413794,23.517241379310345,-0.8275862068965517,-4,7.241379310344827,6.931034482758621,0.3103448275862069,-1,4.241379310344827,4.793103448275862,-0.5517241379310345,9,12.931034482758621,13.172413793103448,-0.2413793103448276,4,18.17241379310345,21.93103448275862,-3.7586206896551726
30,CLE,31,2016-12-29,Home,BOS,W,124,118,43,83,0.518,14,38,0.368,24,33,0.727,13,46,29,7,3,18,16,43,85,0.506,12,37,0.324,20,21,0.952,6,29,26,15,4,11,23,6,110.13333333333334,102.96666666666667,7.166666666666667,0,39.0,39.166666666666664,-0.16666666666666666,-2,85.26666666666667,87.93333333333334,-2.6666666666666665,0.01200000000000001,0.4582333333333333,0.4460333333333333,0.01219999999999998,2,13.233333333333333,9.9,3.3333333333333335,1,33.266666666666666,27.866666666666667,5.4,0.043999999999999984,0.3991666666666667,0.3471000000000001,0.052066666666666664,4,18.9,14.733333333333333,4.166666666666667,12,24.866666666666667,19.433333333333334,5.433333333333334,-0.22499999999999998,0.7499666666666668,0.7544666666666664,-0.004499999999999989,7,10.133333333333333,11.133333333333333,-1.0,17,44.36666666666667,43.7,0.6666666666666666,3,22.566666666666666,23.566666666666666,-1.0,-8,7.266666666666667,7.1,0.16666666666666666,-1,4.2,4.766666666666667,-0.5666666666666667,7,13.2,13.133333333333333,0.06666666666666667,-7,18.333333333333332,21.833333333333332,-3.5
31,CLE,32,2016-12-31,Away,CHO,W,121,109,43,85,0.506,14,31,0.452,21,25,0.84,8,35,17,6,1,6,17,40,78,0.513,9,24,0.375,20,23,0.87,10,39,24,3,7,11,19,12,110.58064516129032,103.45161290322581,7.129032258064516,3,39.12903225806452,39.29032258064516,-0.16129032258064516,7,85.19354838709677,87.83870967741936,-2.6451612903225805,-0.007000000000000006,0.4601612903225807,0.44796774193548383,0.012193548387096754,5,13.258064516129032,9.96774193548387,3.2903225806451615,7,33.41935483870968,28.161290322580644,5.258064516129032,0.07700000000000001,0.3981612903225807,0.3463548387096775,0.051806451612903225,1,19.06451612903226,14.903225806451612,4.161290322580645,2,25.129032258064516,19.483870967741936,5.645161290322581,-0.030000000000000027,0.749225806451613,0.7608387096774191,-0.01161290322580644,-2,10.225806451612904,10.96774193548387,-0.7419354838709677,-4,44.41935483870968,43.225806451612904,1.1935483870967742,-7,22.774193548387096,23.64516129032258,-0.8709677419354839,3,7.258064516129032,7.354838709677419,-0.0967741935483871,-6,4.161290322580645,4.741935483870968,-0.5806451612903226,-5,13.35483870967742,13.064516129032258,0.2903225806451613,-2,18.258064516129032,21.870967741935484,-3.6129032258064515
32,CLE,33,2017-01-02,Home,NOP,W,90,82,34,90,0.378,6,31,0.194,16,22,0.727,11,56,16,9,4,11,13,32,88,0.364,11,26,0.423,7,10,0.7,8,45,26,6,6,13,18,8,110.90625,103.625,7.28125,2,39.25,39.3125,-0.0625,2,85.1875,87.53125,-2.34375,0.014000000000000012,0.46159375,0.44999999999999996,0.01159374999999998,-5,13.28125,9.9375,3.34375,5,33.34375,28.03125,5.3125,-0.22899999999999998,0.39984375000000005,0.34725000000000006,0.052593749999999995,9,19.125,15.0625,4.0625,12,25.125,19.59375,5.53125,0.027000000000000024,0.7520625000000001,0.7642499999999998,-0.01218749999999999,3,10.15625,10.9375,-0.78125,11,44.125,43.09375,1.03125,-10,22.59375,23.65625,-1.0625,3,7.21875,7.21875,0.0,-2,4.0625,4.8125,-0.75,-2,13.125,13.0,0.125,-5,18.21875,21.78125,-3.5625
33,CLE,34,2017-01-04,Home,CHI,L,94,106,34,83,0.41,8,25,0.32,18,24,0.75,16,44,13,6,2,15,16,41,85,0.482,13,30,0.433,11,15,0.733,12,43,23,8,3,12,18,-12,110.27272727272727,102.96969696969697,7.303030303030303,-7,39.09090909090909,39.09090909090909,0.0,-2,85.33333333333333,87.54545454545455,-2.212121212121212,-0.07200000000000001,0.4590606060606061,0.4473939393939394,0.011666666666666648,-5,13.06060606060606,9.969696969696969,3.090909090909091,-5,33.27272727272727,27.96969696969697,5.303030303030303,-0.11299999999999999,0.3936060606060607,0.3495454545454546,0.04406060606060605,7,19.03030303030303,14.818181818181818,4.212121212121212,9,25.03030303030303,19.303030303030305,5.7272727272727275,0.017000000000000015,0.7513030303030304,0.76230303030303,-0.010999999999999989,4,10.181818181818182,10.848484848484848,-0.6666666666666666,1,44.484848484848484,43.15151515151515,1.3333333333333333,-10,22.393939393939394,23.727272727272727,-1.3333333333333333,-2,7.2727272727272725,7.181818181818182,0.09090909090909091,-1,4.0606060606060606,4.848484848484849,-0.7878787878787878,3,13.06060606060606,13.0,0.06060606060606061,-2,18.060606060606062,21.666666666666668,-3.606060606060606
34,CLE,35,2017-01-06,Away,BRK,W,116,108,38,88,0.4320000000000001,9,33,0.273,31,43,0.721,5,46,19,14,3,12,16,41,91,0.451,9,30,0.3,17,19,0.895,10,52,21,6,1,19,34,8,109.79411764705883,103.05882352941177,6.735294117647059,-3,38.94117647058823,39.14705882352941,-0.20588235294117646,-3,85.26470588235294,87.47058823529412,-2.2058823529411766,-0.018999999999999906,0.4576176470588236,0.4484117647058823,0.00920588235294116,0,12.911764705882353,10.058823529411764,2.8529411764705883,3,33.029411764705884,28.029411764705884,5.0,-0.02699999999999997,0.3914411764705883,0.35200000000000004,0.03944117647058823,14,19.0,14.705882352941176,4.294117647058823,24,25.0,19.176470588235293,5.823529411764706,-0.17400000000000004,0.7512647058823531,0.761441176470588,-0.010176470588235283,-5,10.352941176470589,10.882352941176471,-0.5294117647058824,-6,44.470588235294116,43.14705882352941,1.3235294117647058,-2,22.11764705882353,23.705882352941178,-1.588235294117647,8,7.235294117647059,7.205882352941177,0.029411764705882353,2,4.0,4.794117647058823,-0.7941176470588235,-7,13.117647058823529,12.970588235294118,0.14705882352941177,-18,18.0,21.558823529411764,-3.5588235294117645
35,CLE,36,2017-01-08,Away,PHO,W,120,116,44,82,0.537,15,34,0.441,17,19,0.895,13,38,15,8,5,20,12,46,87,0.529,9,27,0.333,15,19,0.789,13,36,23,12,7,14,19,4,109.97142857142858,103.2,6.771428571428571,-2,38.91428571428571,39.2,-0.2857142857142857,-5,85.34285714285714,87.57142857142857,-2.2285714285714286,0.008000000000000007,0.45688571428571434,0.44848571428571427,0.008399999999999986,6,12.8,10.028571428571428,2.7714285714285714,7,33.02857142857143,28.085714285714285,4.942857142857143,0.10799999999999998,0.38805714285714293,0.3505142857142858,0.037542857142857135,2,19.34285714285714,14.771428571428572,4.571428571428571,0,25.514285714285716,19.17142857142857,6.3428571428571425,0.10599999999999998,0.7504000000000001,0.7652571428571426,-0.014857142857142848,0,10.2,10.857142857142858,-0.6571428571428571,2,44.51428571428571,43.4,1.1142857142857143,-8,22.02857142857143,23.62857142857143,-1.6,-4,7.428571428571429,7.171428571428572,0.2571428571428571,-2,3.9714285714285715,4.685714285714286,-0.7142857142857143,6,13.085714285714285,13.142857142857142,-0.05714285714285714,-7,17.942857142857143,21.914285714285715,-3.9714285714285715
36,CLE,37,2017-01-10,Away,UTA,L,92,100,31,85,0.365,9,31,0.29,21,25,0.84,13,42,15,6,2,16,19,38,79,0.481,13,34,0.382,11,19,0.579,11,46,22,8,4,18,21,-8,110.25,103.55555555555556,6.694444444444445,-7,39.05555555555556,39.388888888888886,-0.3333333333333333,6,85.25,87.55555555555556,-2.3055555555555554,-0.11599999999999999,0.4591111111111112,0.4507222222222222,0.008388888888888875,-4,12.86111111111111,10.0,2.861111111111111,-3,33.05555555555556,28.055555555555557,5.0,-0.09200000000000003,0.38952777777777786,0.3500277777777778,0.03949999999999999,10,19.27777777777778,14.777777777777779,4.5,6,25.333333333333332,19.166666666666668,6.166666666666667,0.261,0.7544166666666667,0.7659166666666665,-0.011499999999999991,2,10.277777777777779,10.916666666666666,-0.6388888888888888,-4,44.333333333333336,43.19444444444444,1.1388888888888888,-7,21.833333333333332,23.61111111111111,-1.7777777777777777,-2,7.444444444444445,7.305555555555555,0.1388888888888889,-2,4.0,4.75,-0.75,-2,13.277777777777779,13.166666666666666,0.1111111111111111,-2,17.77777777777778,21.833333333333332,-4.055555555555555
37,CLE,38,2017-01-11,Away,POR,L,86,102,28,82,0.341,9,30,0.3,21,28,0.75,13,48,14,5,4,15,20,40,93,0.43,10,30,0.333,12,16,0.75,13,51,29,6,9,9,17,-16,109.75675675675676,103.45945945945945,6.297297297297297,-12,38.83783783783784,39.351351351351354,-0.5135135135135135,-11,85.24324324324324,87.32432432432432,-2.081081081081081,-0.08899999999999997,0.4565675675675676,0.45154054054054055,0.005027027027027013,-1,12.756756756756756,10.08108108108108,2.675675675675676,0,33.0,28.216216216216218,4.783783783783784,-0.03300000000000003,0.38683783783783793,0.35089189189189196,0.03594594594594593,9,19.324324324324323,14.675675675675675,4.648648648648648,12,25.324324324324323,19.16216216216216,6.162162162162162,0.0,0.7567297297297297,0.7608648648648647,-0.004135135135135127,0,10.35135135135135,10.91891891891892,-0.5675675675675675,-3,44.270270270270274,43.270270270270274,1.0,-15,21.64864864864865,23.56756756756757,-1.9189189189189189,-1,7.405405405405405,7.324324324324325,0.08108108108108109,-5,3.945945945945946,4.72972972972973,-0.7837837837837838,6,13.35135135135135,13.297297297297296,0.05405405405405406,3,17.81081081081081,21.81081081081081,-4.0
38,CLE,39,2017-01-13,Away,SAC,W,120,108,44,87,0.506,15,37,0.405,17,22,0.773,10,39,27,11,3,12,20,42,80,0.525,9,25,0.36,15,19,0.789,11,42,23,7,5,21,22,12,109.13157894736842,103.42105263157895,5.7105263157894735,2,38.55263157894737,39.36842105263158,-0.8157894736842105,7,85.15789473684211,87.47368421052632,-2.3157894736842106,-0.019000000000000017,0.4535263157894737,0.4509736842105263,0.0025526315789473563,6,12.657894736842104,10.078947368421053,2.5789473684210527,12,32.921052631578945,28.263157894736842,4.657894736842105,0.04500000000000004,0.3845526315789474,0.350421052631579,0.034131578947368416,2,19.36842105263158,14.605263157894736,4.7631578947368425,3,25.394736842105264,19.07894736842105,6.315789473684211,-0.016000000000000014,0.7565526315789475,0.7605789473684209,-0.0040263157894736765,-1,10.421052631578947,10.973684210526315,-0.5526315789473685,-3,44.36842105263158,43.473684210526315,0.8947368421052632,4,21.44736842105263,23.710526315789473,-2.263157894736842,4,7.342105263157895,7.2894736842105265,0.05263157894736842,-2,3.9473684210526314,4.842105263157895,-0.8947368421052632,-9,13.394736842105264,13.18421052631579,0.21052631578947367,-2,17.86842105263158,21.68421052631579,-3.8157894736842106
39,CLE,40,2017-01-16,Away,GSW,L,91,126,31,88,0.35200000000000004,9,34,0.265,20,27,0.741,7,35,11,7,4,15,21,46,91,0.505,15,34,0.441,19,24,0.792,11,58,37,10,11,16,22,-35,109.41025641025641,103.53846153846153,5.871794871794871,-15,38.69230769230769,39.43589743589744,-0.7435897435897436,-3,85.2051282051282,87.28205128205128,-2.076923076923077,-0.15299999999999997,0.4548717948717949,0.45287179487179485,0.0019999999999999875,-6,12.717948717948717,10.051282051282051,2.6666666666666665,0,33.02564102564103,28.17948717948718,4.846153846153846,-0.176,0.38507692307692315,0.35066666666666674,0.0344102564102564,1,19.307692307692307,14.615384615384615,4.6923076923076925,3,25.307692307692307,19.076923076923077,6.230769230769231,-0.051000000000000045,0.756974358974359,0.7613076923076922,-0.004333333333333326,-4,10.41025641025641,10.974358974358974,-0.5641025641025641,-23,44.23076923076923,43.43589743589744,0.7948717948717948,-26,21.58974358974359,23.692307692307693,-2.1025641025641026,-3,7.435897435897436,7.282051282051282,0.15384615384615385,-7,3.923076923076923,4.846153846153846,-0.9230769230769231,-1,13.35897435897436,13.384615384615385,-0.02564102564102564,-1,17.923076923076923,21.692307692307693,-3.769230769230769
40,CLE,41,2017-01-19,Home,PHO,W,118,103,43,85,0.506,19,42,0.452,13,19,0.684,4,36,29,7,6,12,24,37,85,0.435,4,19,0.211,25,31,0.8059999999999999,15,46,23,10,4,14,22,15,108.95,104.1,4.85,6,38.5,39.6,-1.1,0,85.275,87.375,-2.1,0.07100000000000001,0.45230000000000004,0.45417499999999994,-0.0018750000000000114,15,12.625,10.175,2.45,23,33.05,28.325,4.725,0.24100000000000002,0.38207500000000005,0.35292500000000004,0.029149999999999992,-12,19.325,14.725,4.6,-12,25.35,19.2,6.15,-0.12199999999999989,0.756575,0.762075,-0.005499999999999994,-11,10.325,10.975,-0.65,-10,44.0,43.8,0.2,6,21.325,24.025,-2.7,-3,7.425,7.35,0.075,2,3.925,5.0,-1.075,-2,13.4,13.45,-0.05,2,18.0,21.7,-3.7
41,CLE,42,2017-01-21,Home,SAS,L,115,118,45,91,0.495,13,34,0.382,12,22,0.545,11,47,25,7,1,18,16,48,96,0.5,10,26,0.385,12,14,0.857,10,46,32,6,6,13,22,-3,109.17073170731707,104.07317073170732,5.097560975609756,-3,38.609756097560975,39.53658536585366,-0.926829268292683,-5,85.26829268292683,87.3170731707317,-2.048780487804878,-0.0050000000000000044,0.45360975609756105,0.45370731707317064,-9.756097560976701e-05,3,12.78048780487805,10.024390243902438,2.7560975609756095,8,33.26829268292683,28.097560975609756,5.170731707317073,-0.0030000000000000027,0.3837804878048781,0.34946341463414643,0.0343170731707317,0,19.170731707317074,14.975609756097562,4.195121951219512,8,25.195121951219512,19.48780487804878,5.7073170731707314,-0.31199999999999994,0.7548048780487806,0.7631463414634145,-0.008341463414634138,1,10.170731707317072,11.073170731707316,-0.9024390243902439,1,43.80487804878049,43.853658536585364,-0.04878048780487805,-7,21.51219512195122,24.0,-2.4878048780487805,1,7.414634146341464,7.414634146341464,0.0,-5,3.975609756097561,4.975609756097561,-1.0,5,13.365853658536585,13.463414634146341,-0.0975609756097561,-6,18.146341463414632,21.70731707317073,-3.5609756097560976
42,CLE,43,2017-01-23,Away,NOP,L,122,124,43,93,0.462,15,37,0.405,21,25,0.84,11,45,24,6,3,11,20,43,87,0.494,16,39,0.41,22,30,0.733,7,42,26,8,11,8,22,-2,109.30952380952381,104.4047619047619,4.904761904761905,0,38.76190476190476,39.73809523809524,-0.9761904761904762,6,85.4047619047619,87.52380952380952,-2.119047619047619,-0.03199999999999997,0.45459523809523816,0.4548095238095237,-0.00021428571428572506,-1,12.785714285714286,10.023809523809524,2.761904761904762,-2,33.285714285714285,28.047619047619047,5.238095238095238,-0.004999999999999949,0.3837380952380953,0.35030952380952385,0.033428571428571426,-1,19.0,14.904761904761905,4.095238095238095,-5,25.11904761904762,19.357142857142858,5.761904761904762,0.10699999999999998,0.7498095238095239,0.7653809523809524,-0.01557142857142856,4,10.19047619047619,11.047619047619047,-0.8571428571428571,3,43.88095238095238,43.904761904761905,-0.023809523809523808,-2,21.595238095238095,24.19047619047619,-2.5952380952380953,-2,7.404761904761905,7.380952380952381,0.023809523809523808,-8,3.9047619047619047,5.0,-1.0952380952380953,3,13.476190476190476,13.452380952380953,0.023809523809523808,-2,18.095238095238095,21.714285714285715,-3.619047619047619
43,CLE,44,2017-01-25,Home,SAC,L,112,116,40,82,0.488,15,38,0.395,17,34,0.5,13,47,29,9,6,18,21,43,95,0.453,11,31,0.355,19,22,0.8640000000000001,11,47,29,13,3,11,28,-4,109.6046511627907,104.86046511627907,4.744186046511628,-3,38.86046511627907,39.81395348837209,-0.9534883720930233,-13,85.5813953488372,87.51162790697674,-1.930232558139535,0.034999999999999976,0.4547674418604652,0.45572093023255805,-0.0009534883720930331,4,12.837209302325581,10.162790697674419,2.6744186046511627,7,33.372093023255815,28.302325581395348,5.069767441860465,0.040000000000000036,0.384232558139535,0.3516976744186047,0.03253488372093023,-2,19.046511627906977,15.069767441860465,3.9767441860465116,12,25.11627906976744,19.6046511627907,5.511627906976744,-0.3640000000000001,0.7519069767441863,0.7646279069767441,-0.01272093023255813,2,10.209302325581396,10.953488372093023,-0.7441860465116279,0,43.906976744186046,43.86046511627907,0.046511627906976744,0,21.651162790697676,24.232558139534884,-2.5813953488372094,-4,7.372093023255814,7.395348837209302,-0.023255813953488372,3,3.883720930232558,5.1395348837209305,-1.255813953488372,7,13.418604651162791,13.325581395348838,0.09302325581395349,-7,18.13953488372093,21.72093023255814,-3.5813953488372094
44,CLE,45,2017-01-27,Home,BRK,W,124,116,49,92,0.5329999999999999,13,36,0.361,13,20,0.65,9,47,26,4,5,14,14,43,87,0.494,16,33,0.485,14,16,0.875,4,37,23,9,2,10,15,8,109.6590909090909,105.11363636363636,4.545454545454546,6,38.88636363636363,39.88636363636363,-1.0,5,85.5,87.68181818181819,-2.1818181818181817,0.038999999999999924,0.45552272727272736,0.4556590909090908,-0.0001363636363636466,-3,12.886363636363637,10.181818181818182,2.7045454545454546,3,33.47727272727273,28.363636363636363,5.113636363636363,-0.124,0.38447727272727283,0.35177272727272735,0.03270454545454546,-1,19.0,15.159090909090908,3.840909090909091,4,25.318181818181817,19.65909090909091,5.659090909090909,-0.22499999999999998,0.7461818181818184,0.7668863636363635,-0.020704545454545448,5,10.272727272727273,10.954545454545455,-0.6818181818181818,10,43.97727272727273,43.93181818181818,0.045454545454545456,3,21.818181818181817,24.34090909090909,-2.522727272727273,-5,7.409090909090909,7.5227272727272725,-0.11363636363636363,3,3.9318181818181817,5.090909090909091,-1.1590909090909092,4,13.522727272727273,13.272727272727273,0.25,-1,18.204545454545453,21.863636363636363,-3.659090909090909
