,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
444,444,5364,3565,CLE,35,2017-01-06,Away,BRK,W,116,108,38,88,0.4320000000000001,9,33,0.273,31,43,0.721,5,46,19,14,3,12,16,41,91,0.451,9,30,0.3,17,19,0.895,10,52,21,6,1,19,34,2017-01-06,8,-3,-3,-0.018999999999999902,0,3,-0.02699999999999997,14,24,-0.17400000000000004,-5,-6,-2,8,2,-7,-18,3733.0,229.0,1324.0,-7.0,2899.0,-75.0,15.559000000000001,0.3129999999999996,439.0,97.0,1123.0,170.0,13.309000000000003,1.3409999999999997,646.0,146.0,850.0,198.0,25.543000000000003,-0.34599999999999975,352.0,-18.0,1512.0,45.0,752.0,-54.0,246.0,1.0,136.0,-27.0,446.0,5.0,612.0,-121.0
445,445,5365,3665,CLE,36,2017-01-08,Away,PHO,W,120,116,44,82,0.537,15,34,0.441,17,19,0.895,13,38,15,8,5,20,12,46,87,0.529,9,27,0.33299999999999996,15,19,0.789,13,36,23,12,7,14,19,2017-01-08,4,-2,-5,0.008000000000000007,6,7,0.10799999999999997,2,0,0.10599999999999997,0,2,-8,-4,-2,6,-7,3849.0,237.0,1362.0,-10.0,2987.0,-78.0,15.991000000000001,0.2939999999999997,448.0,97.0,1156.0,173.0,13.582000000000003,1.3139999999999998,677.0,160.0,893.0,222.0,26.264000000000003,-0.5199999999999998,357.0,-23.0,1558.0,39.0,771.0,-56.0,260.0,9.0,139.0,-25.0,458.0,-2.0,628.0,-139.0
446,446,5366,3765,CLE,37,2017-01-10,Away,UTA,L,92,100,31,85,0.365,9,31,0.29,21,25,0.84,13,42,15,6,2,16,19,38,79,0.48100000000000004,13,34,0.382,11,19,0.579,11,46,22,8,4,18,21,2017-01-10,-8,-7,6,-0.116,-4,-3,-0.09200000000000004,10,6,0.261,2,-4,-7,-2,-2,-2,-2,3969.0,241.0,1406.0,-12.0,3069.0,-83.0,16.528000000000002,0.3019999999999997,463.0,103.0,1190.0,180.0,14.023000000000003,1.4219999999999997,694.0,162.0,912.0,222.0,27.159000000000002,-0.4139999999999998,370.0,-23.0,1596.0,41.0,786.0,-64.0,268.0,5.0,144.0,-27.0,478.0,4.0,640.0,-146.0
447,447,5367,3865,CLE,38,2017-01-11,Away,POR,L,86,102,28,82,0.341,9,30,0.3,21,28,0.75,13,48,14,5,4,15,20,40,93,0.43,10,30,0.33299999999999996,12,16,0.75,13,51,29,6,9,9,17,2017-01-11,-16,-12,-11,-0.08899999999999998,-1,0,-0.03300000000000003,9,12,0.0,0,-3,-15,-1,-5,6,3,4061.0,233.0,1437.0,-19.0,3154.0,-77.0,16.893,0.18599999999999972,472.0,99.0,1221.0,177.0,14.313000000000002,1.3299999999999996,715.0,172.0,937.0,228.0,27.999000000000002,-0.1529999999999998,383.0,-21.0,1638.0,37.0,801.0,-71.0,274.0,3.0,146.0,-29.0,494.0,2.0,659.0,-148.0
448,448,5368,3965,CLE,39,2017-01-13,Away,SAC,W,120,108,44,87,0.506,15,37,0.405,17,22,0.773,10,39,27,11,3,12,20,42,80,0.525,9,25,0.36,15,19,0.789,11,42,23,7,5,21,22,2017-01-13,12,2,7,-0.019000000000000017,6,12,0.04500000000000004,2,3,-0.016000000000000014,-1,-3,4,4,-2,-9,-2,4147.0,217.0,1465.0,-31.0,3236.0,-88.0,17.234,0.09699999999999974,481.0,98.0,1251.0,177.0,14.613000000000003,1.2969999999999997,736.0,181.0,965.0,240.0,28.749000000000002,-0.1529999999999998,396.0,-21.0,1686.0,34.0,815.0,-86.0,279.0,2.0,150.0,-34.0,509.0,8.0,679.0,-145.0
449,449,5369,4065,CLE,40,2017-01-16,Away,GSW,L,91,126,31,88,0.35200000000000004,9,34,0.265,20,27,0.741,7,35,11,7,4,15,21,46,91,0.505,15,34,0.441,19,24,0.792,11,58,37,10,11,16,22,2017-01-16,-35,-15,-3,-0.15299999999999994,-6,0,-0.17600000000000002,1,3,-0.05100000000000005,-4,-23,-26,-3,-7,-1,-1,4267.0,229.0,1509.0,-29.0,3323.0,-81.0,17.740000000000002,0.07799999999999972,496.0,104.0,1288.0,189.0,15.018000000000002,1.3419999999999996,753.0,183.0,987.0,243.0,29.522000000000002,-0.16899999999999982,406.0,-22.0,1725.0,31.0,842.0,-82.0,290.0,6.0,153.0,-36.0,521.0,-1.0,699.0,-147.0
450,450,5370,41104,CLE,41,2017-01-19,Home,PHO,W,118,103,43,85,0.506,19,42,0.452,13,19,0.684,4,36,29,7,6,12,24,37,85,0.435,4,19,0.21100000000000002,25,31,0.8059999999999999,15,46,23,10,4,14,22,2017-01-19,15,6,0,0.07100000000000001,15,23,0.241,-12,-12,-0.12199999999999987,-11,-10,6,-3,2,-2,2,4358.0,194.0,1540.0,-44.0,3411.0,-84.0,18.092000000000002,-0.07500000000000022,505.0,98.0,1322.0,189.0,15.283000000000003,1.1659999999999997,773.0,184.0,1014.0,246.0,30.263,-0.21999999999999986,413.0,-26.0,1760.0,8.0,853.0,-108.0,297.0,3.0,157.0,-43.0,536.0,-2.0,720.0,-148.0
451,451,5371,4267,CLE,42,2017-01-21,Home,SAS,L,115,118,45,91,0.495,13,34,0.382,12,22,0.545,11,47,25,7,1,18,16,48,96,0.5,10,26,0.385,12,14,0.857,10,46,32,6,6,13,22,2017-01-21,-3,-3,-5,-0.0050000000000000044,3,8,-0.003000000000000003,0,8,-0.31199999999999994,1,1,-7,1,-5,5,-6,4476.0,209.0,1583.0,-38.0,3496.0,-84.0,18.598000000000003,-0.004000000000000212,524.0,113.0,1364.0,212.0,15.735000000000003,1.4069999999999996,786.0,172.0,1033.0,234.0,30.947000000000003,-0.34199999999999975,417.0,-37.0,1796.0,-2.0,882.0,-102.0,304.0,0.0,163.0,-41.0,548.0,-4.0,744.0,-146.0
452,452,5372,4365,CLE,43,2017-01-23,Away,NOP,L,122,124,43,93,0.462,15,37,0.405,21,25,0.84,11,45,24,6,3,11,20,43,87,0.494,16,39,0.41,22,30,0.733,7,42,26,8,11,8,22,2017-01-23,-2,0,6,-0.031999999999999966,-1,-2,-0.004999999999999949,-1,-5,0.10699999999999997,4,3,-2,-2,-8,3,-2,4591.0,206.0,1628.0,-41.0,3587.0,-89.0,19.093000000000004,-0.009000000000000216,537.0,116.0,1398.0,220.0,16.117000000000004,1.4039999999999995,798.0,172.0,1055.0,242.0,31.492000000000004,-0.6539999999999997,428.0,-36.0,1843.0,-1.0,907.0,-109.0,311.0,1.0,164.0,-46.0,566.0,1.0,760.0,-152.0
453,453,5373,4465,CLE,44,2017-01-25,Home,SAC,L,112,116,40,82,0.488,15,38,0.395,17,34,0.5,13,47,29,9,6,18,21,43,95,0.45299999999999996,11,31,0.355,19,22,0.8640000000000001,11,47,29,13,3,11,28,2017-01-25,-4,-3,-13,0.034999999999999976,4,7,0.040000000000000036,-2,12,-0.3640000000000001,2,0,0,-4,3,7,-7,4713.0,204.0,1671.0,-41.0,3680.0,-83.0,19.555000000000003,-0.04100000000000018,552.0,115.0,1435.0,218.0,16.522000000000006,1.3989999999999996,819.0,171.0,1080.0,237.0,32.33200000000001,-0.5469999999999997,439.0,-32.0,1888.0,2.0,931.0,-111.0,317.0,-1.0,167.0,-54.0,577.0,4.0,780.0,-154.0
454,454,5374,4565,CLE,45,2017-01-27,Home,BRK,W,124,116,49,92,0.5329999999999999,13,36,0.361,13,20,0.65,9,47,26,4,5,14,14,43,87,0.494,16,33,0.485,14,16,0.875,4,37,23,9,2,10,15,2017-01-27,8,6,5,0.03899999999999992,-3,3,-0.124,-1,4,-0.225,5,10,3,-5,3,4,-1,4825.0,200.0,1711.0,-44.0,3762.0,-96.0,20.043000000000003,-0.0060000000000002066,567.0,119.0,1473.0,225.0,16.917000000000005,1.4389999999999996,836.0,169.0,1114.0,249.0,32.83200000000001,-0.9109999999999998,452.0,-30.0,1935.0,2.0,960.0,-111.0,326.0,-5.0,173.0,-51.0,595.0,11.0,801.0,-161.0
455,455,5375,4665,CLE,46,2017-01-29,Home,OKC,W,107,91,41,92,0.446,8,29,0.276,17,22,0.773,8,51,22,9,6,10,16,37,100,0.37,6,26,0.231,11,16,0.688,13,55,20,5,4,16,19,2017-01-29,16,4,-8,0.07600000000000001,2,3,0.04500000000000001,6,6,0.08500000000000008,-5,-4,2,4,2,-6,-3,4949.0,208.0,1760.0,-38.0,3854.0,-91.0,20.576000000000004,0.03299999999999971,580.0,116.0,1509.0,228.0,17.278000000000006,1.3149999999999995,849.0,168.0,1134.0,253.0,33.482000000000006,-1.136,461.0,-25.0,1982.0,12.0,986.0,-108.0,330.0,-10.0,178.0,-48.0,609.0,15.0,815.0,-162.0
456,456,5376,4765,CLE,47,2017-01-30,Away,DAL,L,97,104,35,75,0.467,12,32,0.375,15,21,0.7140000000000001,6,42,17,6,3,17,17,39,86,0.45299999999999996,9,32,0.281,17,18,0.9440000000000001,9,40,19,11,2,9,17,2017-01-30,-7,-4,-11,0.014000000000000012,3,0,0.09399999999999996,-2,3,-0.2299999999999999,-3,2,-2,-5,1,8,0,5056.0,224.0,1801.0,-34.0,3946.0,-99.0,21.022000000000006,0.10899999999999972,588.0,118.0,1538.0,231.0,17.554000000000006,1.3599999999999994,866.0,174.0,1156.0,259.0,34.25500000000001,-1.0509999999999997,469.0,-30.0,2033.0,8.0,1008.0,-106.0,339.0,-6.0,184.0,-46.0,619.0,9.0,831.0,-165.0
457,457,5377,4865,CLE,48,2017-02-01,Home,MIN,W,125,97,48,89,0.539,15,37,0.405,14,22,0.636,12,48,37,10,10,10,13,41,94,0.436,7,21,0.33299999999999996,8,10,0.8,12,38,26,7,3,13,19,2017-02-01,28,7,-5,0.10300000000000004,8,16,0.07200000000000001,6,12,-0.16400000000000006,0,10,11,3,7,-3,-6,5153.0,217.0,1836.0,-38.0,4021.0,-110.0,21.489000000000004,0.12299999999999973,600.0,121.0,1570.0,231.0,17.929000000000006,1.4539999999999993,881.0,172.0,1177.0,262.0,34.96900000000001,-1.2809999999999997,475.0,-33.0,2075.0,10.0,1025.0,-108.0,345.0,-11.0,187.0,-45.0,636.0,17.0,848.0,-165.0
458,458,5378,4965,CLE,49,2017-02-04,Away,NYK,W,111,104,41,84,0.488,16,40,0.4,13,18,0.722,12,49,20,3,0,15,19,39,86,0.45299999999999996,12,31,0.387,14,28,0.5,13,42,23,9,7,10,20,2017-02-04,7,2,-2,0.034999999999999976,4,9,0.013000000000000013,-1,-10,0.222,-1,7,-3,-6,-7,5,-1,5278.0,245.0,1884.0,-31.0,4110.0,-115.0,22.028000000000006,0.22599999999999976,615.0,129.0,1607.0,247.0,18.334000000000007,1.5259999999999994,895.0,178.0,1199.0,274.0,35.60500000000001,-1.4449999999999998,487.0,-33.0,2123.0,20.0,1062.0,-97.0,355.0,-8.0,197.0,-38.0,646.0,14.0,861.0,-171.0
459,459,5379,5065,CLE,50,2017-02-06,Away,WAS,W,140,135,49,92,0.5329999999999999,19,38,0.5,23,28,0.821,12,46,31,7,2,20,26,50,99,0.505,12,29,0.414,23,26,0.885,11,43,29,9,5,12,25,2017-02-06,5,-1,-7,0.027999999999999917,7,9,0.08600000000000002,0,2,-0.06400000000000006,1,3,2,-2,-3,8,1,5389.0,252.0,1925.0,-29.0,4194.0,-117.0,22.516000000000005,0.26099999999999973,631.0,133.0,1647.0,256.0,18.734000000000005,1.5389999999999995,908.0,177.0,1217.0,264.0,36.32700000000001,-1.2229999999999999,499.0,-34.0,2172.0,27.0,1082.0,-100.0,358.0,-14.0,197.0,-45.0,661.0,19.0,880.0,-172.0
460,460,5380,51104,CLE,51,2017-02-08,Away,IND,W,132,117,46,84,0.5479999999999999,16,36,0.444,24,26,0.9229999999999999,5,39,24,7,5,9,16,41,82,0.5,13,25,0.52,22,26,0.846,7,38,24,7,2,12,18,2017-02-08,15,5,2,0.04799999999999993,3,11,-0.07600000000000001,2,0,0.07700000000000007,-2,1,0,0,3,-3,-2,5529.0,257.0,1974.0,-30.0,4286.0,-124.0,23.049000000000007,0.28899999999999965,650.0,140.0,1685.0,265.0,19.234000000000005,1.6249999999999996,931.0,177.0,1245.0,266.0,37.14800000000001,-1.287,511.0,-33.0,2218.0,30.0,1113.0,-98.0,365.0,-16.0,199.0,-48.0,681.0,27.0,906.0,-171.0
461,461,5381,5267,CLE,52,2017-02-09,Away,OKC,L,109,118,38,79,0.48100000000000004,10,21,0.47600000000000003,23,30,0.767,5,35,14,9,6,16,14,50,106,0.47200000000000003,8,27,0.29600000000000004,10,13,0.769,17,51,24,10,5,13,23,2017-02-09,-9,-12,-27,0.009000000000000008,2,-6,0.17999999999999994,13,17,-0.0020000000000000018,-12,-16,-10,-1,1,3,-9,5661.0,272.0,2020.0,-25.0,4370.0,-122.0,23.597000000000005,0.3369999999999996,666.0,143.0,1721.0,276.0,19.678000000000004,1.5489999999999995,955.0,179.0,1271.0,266.0,38.07100000000001,-1.21,516.0,-35.0,2257.0,31.0,1137.0,-98.0,372.0,-16.0,204.0,-45.0,690.0,24.0,922.0,-173.0
462,462,5382,5365,CLE,53,2017-02-11,Home,DEN,W,125,109,46,84,0.5479999999999999,15,30,0.5,18,22,0.818,8,45,30,9,3,15,16,39,97,0.402,12,37,0.324,19,22,0.8640000000000001,17,45,23,8,4,12,22,2017-02-11,16,7,-13,0.1459999999999999,3,-7,0.17600000000000002,-1,0,-0.04600000000000015,-9,0,7,1,-1,3,-6,5770.0,263.0,2058.0,-37.0,4449.0,-149.0,24.078000000000007,0.3459999999999996,676.0,145.0,1742.0,270.0,20.154000000000003,1.7289999999999994,978.0,192.0,1301.0,283.0,38.838000000000015,-1.212,521.0,-47.0,2292.0,15.0,1151.0,-108.0,381.0,-17.0,210.0,-44.0,706.0,27.0,936.0,-182.0
463,463,5383,5465,CLE,54,2017-02-14,Away,MIN,W,116,108,44,86,0.512,13,39,0.33299999999999996,15,22,0.682,9,43,27,3,4,10,18,42,86,0.488,9,23,0.391,15,19,0.789,8,41,27,6,2,9,18,2017-02-14,8,2,0,0.024000000000000018,4,16,-0.058,0,3,-0.10699999999999997,1,2,0,-3,2,1,0,5895.0,279.0,2104.0,-30.0,4533.0,-162.0,24.626000000000005,0.4919999999999995,691.0,148.0,1772.0,263.0,20.654000000000003,1.9049999999999994,996.0,191.0,1323.0,283.0,39.65600000000001,-1.258,529.0,-56.0,2337.0,15.0,1181.0,-101.0,390.0,-16.0,213.0,-45.0,721.0,30.0,952.0,-188.0
464,464,5384,5565,CLE,55,2017-02-15,Home,IND,W,113,104,39,82,0.47600000000000003,18,39,0.462,17,19,0.895,9,40,23,6,2,8,19,40,86,0.465,12,24,0.5,12,14,0.857,13,43,30,2,1,11,17,2017-02-15,9,-1,-4,0.010999999999999954,6,15,-0.03799999999999998,5,5,0.038000000000000034,-4,-3,-7,4,1,-3,2,6011.0,287.0,2148.0,-28.0,4619.0,-162.0,25.138000000000005,0.5159999999999995,704.0,152.0,1811.0,279.0,20.987000000000002,1.8469999999999993,1011.0,191.0,1345.0,286.0,40.338000000000015,-1.365,538.0,-55.0,2380.0,17.0,1208.0,-101.0,393.0,-19.0,217.0,-43.0,731.0,31.0,970.0,-188.0
465,465,5385,5665,CLE,56,2017-02-23,Home,NYK,W,119,104,46,87,0.529,15,38,0.395,12,15,0.8,8,44,29,5,10,12,16,42,101,0.41600000000000004,8,26,0.308,12,17,0.706,16,50,24,4,7,12,19,2017-02-23,15,4,-14,0.11300000000000004,7,12,0.08700000000000002,0,-2,0.09400000000000007,-8,-6,5,1,3,0,-3,6124.0,296.0,2187.0,-29.0,4701.0,-166.0,25.614000000000004,0.5269999999999995,722.0,158.0,1850.0,294.0,21.449,1.8089999999999993,1028.0,196.0,1364.0,291.0,41.23300000000002,-1.327,547.0,-59.0,2420.0,14.0,1231.0,-108.0,399.0,-15.0,219.0,-42.0,739.0,28.0,989.0,-186.0
466,466,5386,5765,CLE,57,2017-02-25,Home,CHI,L,99,117,37,80,0.46299999999999997,14,37,0.37799999999999995,11,15,0.733,4,40,24,5,3,12,17,46,93,0.495,15,30,0.5,10,16,0.625,10,47,34,6,0,7,13,2017-02-25,-18,-9,-13,-0.031999999999999966,-1,7,-0.122,1,-1,0.10799999999999997,-6,-7,-10,-1,3,5,4,6243.0,311.0,2233.0,-25.0,4788.0,-180.0,26.143000000000004,0.6399999999999995,737.0,165.0,1888.0,306.0,21.844,1.8959999999999992,1040.0,196.0,1379.0,289.0,42.033000000000015,-1.2329999999999999,555.0,-67.0,2464.0,8.0,1260.0,-103.0,404.0,-14.0,229.0,-39.0,751.0,28.0,1005.0,-189.0
467,467,5387,5865,CLE,58,2017-02-27,Home,MIL,W,102,95,35,70,0.5,10,28,0.35700000000000004,22,26,0.846,4,45,20,4,2,16,11,37,83,0.446,11,30,0.3670000000000001,10,16,0.625,5,33,27,3,5,8,23,2017-02-27,7,-2,-13,0.053999999999999986,-1,-2,-0.010000000000000064,12,10,0.221,-1,12,-7,1,-3,8,-12,6342.0,293.0,2270.0,-34.0,4868.0,-193.0,26.606000000000005,0.6079999999999995,751.0,164.0,1925.0,313.0,22.222,1.7739999999999991,1051.0,197.0,1394.0,288.0,42.76600000000001,-1.125,559.0,-73.0,2504.0,1.0,1284.0,-113.0,409.0,-15.0,232.0,-36.0,763.0,33.0,1022.0,-185.0
468,468,5388,5965,CLE,59,2017-03-01,Away,BOS,L,99,103,37,91,0.40700000000000003,10,33,0.303,15,22,0.682,12,41,20,3,5,10,21,36,78,0.462,13,31,0.419,18,23,0.7829999999999999,8,47,28,4,6,12,21,2017-03-01,-4,1,13,-0.05500000000000005,-3,2,-0.116,-3,-1,-0.10099999999999988,4,-6,-8,-1,-1,-2,0,6444.0,300.0,2305.0,-36.0,4938.0,-206.0,27.106000000000005,0.6619999999999995,761.0,163.0,1953.0,311.0,22.579,1.7639999999999991,1073.0,209.0,1420.0,298.0,43.61200000000001,-0.904,563.0,-74.0,2549.0,13.0,1304.0,-120.0,413.0,-14.0,234.0,-39.0,779.0,41.0,1033.0,-197.0
469,469,5389,6065,CLE,60,2017-03-03,Away,ATL,W,135,130,47,86,0.547,25,46,0.5429999999999999,16,20,0.8,5,33,31,7,5,14,24,49,91,0.5379999999999999,10,26,0.385,22,30,0.733,11,43,30,7,4,12,15,2017-03-03,5,-2,-5,0.009000000000000119,15,20,0.15799999999999992,-6,-10,0.06700000000000006,-6,-10,1,0,1,2,9,6543.0,296.0,2342.0,-35.0,5029.0,-193.0,27.513000000000005,0.6069999999999994,771.0,160.0,1986.0,313.0,22.882,1.647999999999999,1088.0,206.0,1442.0,297.0,44.29400000000001,-1.005,575.0,-70.0,2590.0,7.0,1324.0,-128.0,416.0,-15.0,239.0,-40.0,789.0,39.0,1054.0,-197.0
470,470,5390,61104,CLE,61,2017-03-04,Away,MIA,L,92,120,35,73,0.479,11,27,0.40700000000000003,11,18,0.611,8,33,20,4,1,15,16,46,88,0.523,18,34,0.529,10,12,0.833,15,48,20,6,4,10,19,2017-03-04,-28,-11,-15,-0.04400000000000004,-7,-7,-0.12200000000000005,1,6,-0.222,-7,-15,0,-2,-3,5,-3,6678.0,301.0,2389.0,-37.0,5115.0,-198.0,28.060000000000006,0.6159999999999995,796.0,175.0,2032.0,333.0,23.425,1.805999999999999,1104.0,200.0,1462.0,287.0,45.09400000000001,-0.9379999999999998,580.0,-76.0,2623.0,-3.0,1355.0,-127.0,423.0,-15.0,244.0,-39.0,803.0,41.0,1078.0,-188.0
471,471,5391,6267,CLE,62,2017-03-06,Home,MIA,L,98,106,35,78,0.449,9,27,0.33299999999999996,19,29,0.655,11,52,15,3,6,17,15,39,91,0.429,16,35,0.457,12,14,0.857,8,38,23,7,6,7,19,2017-03-06,-8,-4,-13,0.020000000000000014,-7,-8,-0.124,7,15,-0.202,3,14,-8,-4,0,10,-4,6770.0,273.0,2424.0,-48.0,5188.0,-213.0,28.539000000000005,0.5719999999999995,807.0,168.0,2059.0,326.0,23.832,1.6839999999999988,1115.0,201.0,1480.0,293.0,45.705000000000005,-1.16,588.0,-83.0,2656.0,-18.0,1375.0,-127.0,427.0,-17.0,245.0,-42.0,818.0,46.0,1094.0,-191.0
472,472,5392,6365,CLE,63,2017-03-09,Away,DET,L,101,106,39,84,0.46399999999999997,11,39,0.282,12,19,0.632,8,42,24,4,1,9,17,41,88,0.466,9,26,0.34600000000000003,15,19,0.789,11,45,22,6,1,7,15,2017-03-09,-5,-2,-4,-0.0020000000000000018,2,13,-0.06400000000000006,-3,0,-0.15700000000000006,-3,-3,2,-2,0,2,2,6868.0,265.0,2459.0,-52.0,5266.0,-226.0,28.988000000000007,0.5919999999999995,816.0,161.0,2086.0,318.0,24.165,1.5599999999999987,1134.0,208.0,1509.0,308.0,46.36000000000001,-1.3619999999999999,599.0,-80.0,2708.0,-4.0,1390.0,-135.0,430.0,-21.0,251.0,-42.0,835.0,56.0,1109.0,-195.0
473,473,5393,6465,CLE,64,2017-03-11,Away,ORL,W,116,104,43,86,0.5,15,39,0.385,15,25,0.6,9,52,30,1,6,9,18,38,96,0.396,4,21,0.19,24,28,0.857,14,52,17,6,1,5,21,2017-03-11,12,5,-10,0.10399999999999998,11,18,0.195,-9,-3,-0.257,-5,0,13,-5,5,4,-3,6969.0,260.0,2498.0,-54.0,5350.0,-230.0,29.452000000000005,0.5899999999999995,827.0,163.0,2125.0,331.0,24.447,1.4959999999999987,1146.0,205.0,1528.0,308.0,46.992000000000004,-1.519,607.0,-83.0,2750.0,-7.0,1414.0,-133.0,434.0,-23.0,252.0,-42.0,844.0,58.0,1126.0,-193.0
474,474,5394,6565,CLE,65,2017-03-12,Away,HOU,L,112,117,42,80,0.525,17,43,0.395,11,13,0.846,4,38,24,3,7,15,23,41,96,0.4270000000000001,16,45,0.35600000000000004,19,28,0.679,20,52,25,10,4,6,17,2017-03-12,-5,1,-16,0.09799999999999992,1,-2,0.03899999999999998,-8,-15,0.16699999999999993,-16,-14,-1,-7,3,9,6,7085.0,272.0,2541.0,-49.0,5436.0,-240.0,29.952000000000005,0.6939999999999995,842.0,174.0,2164.0,349.0,24.832,1.6909999999999987,1161.0,196.0,1553.0,305.0,47.592000000000006,-1.7759999999999998,616.0,-88.0,2802.0,-7.0,1444.0,-120.0,435.0,-28.0,258.0,-37.0,853.0,62.0,1144.0,-196.0
475,475,5395,6665,CLE,66,2017-03-14,Home,DET,W,128,96,46,77,0.597,19,30,0.633,17,23,0.7390000000000001,3,41,29,4,3,9,18,37,99,0.374,4,19,0.21100000000000002,18,19,0.9470000000000001,16,45,20,6,1,8,19,2017-03-14,32,9,-22,0.223,15,11,0.422,-1,4,-0.20799999999999985,-13,-4,9,-2,2,1,-1,7197.0,267.0,2583.0,-48.0,5516.0,-256.0,30.477000000000004,0.7919999999999994,859.0,175.0,2207.0,347.0,25.227,1.7299999999999986,1172.0,188.0,1566.0,290.0,48.438,-1.609,620.0,-104.0,2840.0,-21.0,1468.0,-121.0,438.0,-35.0,265.0,-34.0,868.0,71.0,1167.0,-190.0
476,476,5396,6765,CLE,67,2017-03-16,Home,UTA,W,91,83,36,86,0.419,9,33,0.273,10,19,0.526,11,52,14,6,2,10,12,34,82,0.415,5,21,0.23800000000000002,10,14,0.7140000000000001,10,47,18,6,3,16,16,2017-03-16,8,2,4,0.0040000000000000036,4,12,0.03500000000000003,0,5,-0.18800000000000008,1,5,-4,0,-1,-6,-4,7325.0,299.0,2629.0,-39.0,5593.0,-278.0,31.074000000000005,1.0149999999999995,878.0,190.0,2237.0,358.0,25.86,2.151999999999999,1189.0,187.0,1589.0,294.0,49.177,-1.8169999999999997,623.0,-117.0,2881.0,-25.0,1497.0,-112.0,442.0,-37.0,268.0,-32.0,877.0,72.0,1185.0,-191.0
477,477,5397,6865,CLE,68,2017-03-18,Away,LAC,L,78,108,32,83,0.386,5,27,0.185,9,13,0.6920000000000001,4,40,15,5,0,12,24,40,78,0.513,8,26,0.308,20,29,0.69,7,54,27,4,3,14,15,2017-03-18,-30,-8,5,-0.127,-3,1,-0.12300000000000001,-11,-16,0.002000000000000113,-3,-14,-12,1,-3,-2,9,7416.0,307.0,2665.0,-37.0,5679.0,-274.0,31.493000000000006,1.0189999999999995,887.0,194.0,2270.0,370.0,26.133,2.186999999999999,1199.0,187.0,1608.0,299.0,49.703,-2.005,634.0,-116.0,2933.0,-20.0,1511.0,-116.0,448.0,-37.0,270.0,-33.0,887.0,66.0,1197.0,-195.0
478,478,5398,6965,CLE,69,2017-03-19,Away,LAL,W,125,120,45,85,0.529,13,36,0.361,22,27,0.815,10,44,19,4,2,10,16,47,91,0.516,11,27,0.40700000000000003,15,19,0.789,10,40,23,5,1,5,25,2017-03-19,5,-2,-6,0.013000000000000013,2,9,-0.04599999999999999,7,8,0.025999999999999912,0,4,-4,-1,1,5,-9,7494.0,277.0,2697.0,-45.0,5762.0,-269.0,31.879000000000005,0.8919999999999995,892.0,191.0,2297.0,371.0,26.317999999999998,2.0639999999999987,1208.0,176.0,1621.0,283.0,50.395,-2.0029999999999997,638.0,-119.0,2973.0,-34.0,1526.0,-128.0,453.0,-36.0,270.0,-36.0,899.0,64.0,1221.0,-186.0
