,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
34,34,34,35,ATL,35,2015-01-07,Home,MEM,W,96,86,32,72,0.444,13,25,0.52,19,23,0.826,8,37,21,17,4,17,15,35,79,0.44299999999999995,5,17,0.294,11,11,1.0,8,39,20,10,4,21,21,2015-01-07,10,-3,-7,0.0010000000000000009,8,8,0.22600000000000006,8,12,-0.17400000000000004,0,-2,1,7,0,-4,-6,3487.0,170.0,1281.0,38.0,2745.0,-89.0,15.926999999999998,0.9740000000000002,313.0,14.0,841.0,-30.0,12.627999999999998,1.0000000000000002,612.0,80.0,793.0,80.0,26.24800000000001,1.124,288.0,-96.0,1399.0,-73.0,859.0,43.0,298.0,53.0,162.0,-5.0,459.0,-58.0,635.0,-93.0
35,35,35,36,ATL,36,2015-01-09,Away,DET,W,106,103,40,82,0.488,10,23,0.435,16,24,0.667,6,49,27,3,3,14,13,38,96,0.396,13,43,0.302,14,18,0.778,11,46,24,9,3,7,19,2015-01-09,3,2,-14,0.09199999999999996,-3,-20,0.133,2,6,-0.111,-5,3,3,-6,0,7,-6,3583.0,180.0,1313.0,35.0,2817.0,-96.0,16.371,0.9750000000000002,326.0,22.0,866.0,-22.0,13.147999999999998,1.2260000000000002,631.0,88.0,816.0,92.0,27.074000000000012,0.9500000000000001,296.0,-96.0,1436.0,-75.0,880.0,44.0,315.0,60.0,166.0,-5.0,476.0,-62.0,650.0,-99.0
36,36,36,37,ATL,37,2015-01-11,Home,WAS,W,120,89,42,89,0.47200000000000003,16,31,0.516,20,24,0.833,13,42,34,14,3,8,15,36,76,0.474,5,20,0.25,12,15,0.8,8,39,25,5,7,19,16,2015-01-11,31,6,13,-0.0020000000000000018,11,11,0.266,8,9,0.03299999999999992,5,3,9,9,-4,-11,-1,3689.0,183.0,1353.0,37.0,2899.0,-110.0,16.858999999999998,1.0670000000000002,336.0,19.0,889.0,-42.0,13.582999999999998,1.3590000000000002,647.0,90.0,840.0,98.0,27.741000000000014,0.8390000000000001,302.0,-101.0,1485.0,-72.0,907.0,47.0,318.0,54.0,169.0,-5.0,490.0,-55.0,663.0,-105.0
37,37,37,38,ATL,38,2015-01-13,Away,PHI,W,105,87,42,87,0.483,12,23,0.522,9,16,0.563,15,47,34,6,3,16,17,31,76,0.408,9,25,0.36,16,25,0.64,12,35,20,8,6,18,22,2015-01-13,18,11,11,0.07500000000000001,3,-2,0.16200000000000006,-7,-9,-0.07700000000000007,3,12,14,-2,-3,-2,-5,3809.0,214.0,1395.0,43.0,2988.0,-97.0,17.331,1.0650000000000002,352.0,30.0,920.0,-31.0,14.098999999999998,1.6250000000000002,667.0,98.0,864.0,107.0,28.574000000000012,0.872,315.0,-96.0,1527.0,-69.0,941.0,56.0,332.0,63.0,172.0,-9.0,498.0,-66.0,678.0,-106.0
38,38,38,39,ATL,39,2015-01-14,Away,BOS,W,105,91,36,73,0.493,10,29,0.345,23,27,0.852,6,35,23,13,7,12,12,34,83,0.41,11,33,0.33299999999999996,12,14,0.857,13,40,22,5,2,16,23,2015-01-14,14,2,-10,0.08300000000000002,-1,-4,0.011999999999999957,11,13,-0.0050000000000000044,-7,-5,1,8,5,-4,-11,3914.0,232.0,1437.0,54.0,3075.0,-86.0,17.814,1.1400000000000001,364.0,33.0,943.0,-33.0,14.620999999999999,1.7870000000000004,676.0,91.0,880.0,98.0,29.13700000000001,0.7949999999999999,330.0,-93.0,1574.0,-57.0,975.0,70.0,338.0,61.0,175.0,-12.0,514.0,-68.0,695.0,-111.0
39,39,39,40,ATL,40,2015-01-16,Away,TOR,W,110,89,42,69,0.609,12,23,0.522,14,16,0.875,4,32,30,7,6,17,17,35,82,0.4270000000000001,6,25,0.24,13,17,0.765,12,35,20,7,3,17,16,2015-01-16,21,7,-13,0.18199999999999988,6,-2,0.28200000000000003,1,-1,0.11,-8,-3,10,0,3,0,1,4019.0,246.0,1473.0,56.0,3148.0,-96.0,18.307,1.223,374.0,32.0,972.0,-37.0,14.966,1.7990000000000004,699.0,102.0,907.0,111.0,29.98900000000001,0.7899999999999999,336.0,-100.0,1609.0,-62.0,998.0,71.0,351.0,69.0,182.0,-7.0,526.0,-72.0,707.0,-122.0
40,40,40,41,ATL,41,2015-01-17,Away,CHI,W,107,99,40,84,0.47600000000000003,11,26,0.423,16,21,0.762,9,40,31,10,7,9,19,37,80,0.46299999999999997,9,26,0.34600000000000003,16,20,0.8,7,43,25,5,5,13,21,2015-01-17,8,3,4,0.012999999999999956,2,0,0.07699999999999996,0,1,-0.038000000000000034,2,-3,6,5,2,-4,-2,4129.0,267.0,1515.0,63.0,3217.0,-109.0,18.915999999999997,1.405,386.0,38.0,995.0,-39.0,15.488,2.0810000000000004,713.0,103.0,923.0,110.0,30.86400000000001,0.8999999999999999,340.0,-108.0,1641.0,-65.0,1028.0,81.0,358.0,69.0,188.0,-4.0,543.0,-72.0,724.0,-121.0
41,41,41,42,ATL,42,2015-01-19,Home,DET,W,93,82,37,84,0.44,9,30,0.3,10,14,0.7140000000000001,5,42,31,8,1,10,19,29,82,0.354,9,35,0.257,15,26,0.5770000000000001,20,61,17,6,2,18,17,2015-01-19,11,8,2,0.08600000000000002,0,-5,0.04299999999999998,-5,-12,0.13699999999999998,-15,-19,14,2,-1,-8,2,4236.0,275.0,1555.0,66.0,3301.0,-105.0,19.391999999999996,1.418,397.0,40.0,1021.0,-39.0,15.911,2.1580000000000004,729.0,103.0,944.0,111.0,31.626000000000012,0.8619999999999999,349.0,-106.0,1681.0,-68.0,1059.0,87.0,368.0,74.0,195.0,-2.0,552.0,-76.0,743.0,-123.0
42,42,42,43,ATL,43,2015-01-21,Home,IND,W,110,91,39,78,0.5,13,29,0.44799999999999995,19,26,0.731,9,43,30,12,3,16,23,31,78,0.397,5,25,0.2,24,26,0.9229999999999999,10,42,22,7,2,18,21,2015-01-21,19,8,0,0.10299999999999998,8,4,0.248,-5,0,-0.1920000000000001,-1,1,8,5,1,-2,2,4329.0,286.0,1592.0,74.0,3385.0,-103.0,19.831999999999997,1.504,406.0,40.0,1051.0,-44.0,16.211,2.2010000000000005,739.0,98.0,958.0,99.0,32.34000000000001,0.9989999999999999,354.0,-121.0,1723.0,-87.0,1090.0,101.0,376.0,76.0,196.0,-3.0,562.0,-84.0,762.0,-121.0
43,43,43,44,ATL,44,2015-01-23,Home,OKC,W,103,93,40,83,0.48200000000000004,10,25,0.4,13,13,1.0,10,47,27,6,5,16,13,36,87,0.414,10,26,0.385,11,18,0.611,9,36,23,11,7,11,16,2015-01-23,10,4,-4,0.068,0,-1,0.015000000000000013,2,-5,0.389,1,11,4,-5,-2,5,-3,4439.0,305.0,1631.0,82.0,3463.0,-103.0,20.331999999999997,1.607,419.0,48.0,1080.0,-40.0,16.659,2.4490000000000007,758.0,93.0,984.0,99.0,33.07100000000001,0.8069999999999998,363.0,-122.0,1766.0,-86.0,1120.0,109.0,388.0,81.0,199.0,-2.0,578.0,-86.0,785.0,-119.0
44,44,44,45,ATL,45,2015-01-25,Home,MIN,W,112,100,45,80,0.563,10,28,0.35700000000000004,12,18,0.667,8,29,30,8,5,10,20,37,71,0.521,6,16,0.375,20,25,0.8,11,37,24,4,2,13,18,2015-01-25,12,8,9,0.041999999999999926,4,12,-0.01799999999999996,-8,-7,-0.133,-3,-8,6,4,3,-3,2,4542.0,315.0,1671.0,86.0,3546.0,-107.0,20.813999999999997,1.675,429.0,48.0,1105.0,-41.0,17.058999999999997,2.464000000000001,771.0,95.0,997.0,94.0,34.07100000000001,1.1959999999999997,373.0,-121.0,1813.0,-75.0,1147.0,113.0,394.0,76.0,204.0,-4.0,594.0,-81.0,798.0,-122.0
45,45,45,46,ATL,46,2015-01-28,Home,BRK,W,113,102,38,82,0.46299999999999997,12,33,0.364,25,26,0.9620000000000001,12,45,29,4,4,11,18,39,87,0.44799999999999995,9,24,0.375,15,18,0.833,9,35,26,6,5,8,20,2015-01-28,11,-1,-5,0.015000000000000013,3,9,-0.01100000000000001,10,8,0.129,3,10,3,-2,-1,3,-2,4654.0,327.0,1716.0,94.0,3626.0,-98.0,21.376999999999995,1.717,439.0,52.0,1133.0,-29.0,17.415999999999997,2.446000000000001,783.0,87.0,1015.0,87.0,34.738000000000014,1.0629999999999997,381.0,-124.0,1842.0,-83.0,1177.0,119.0,402.0,80.0,209.0,-1.0,604.0,-84.0,818.0,-120.0
46,46,46,47,ATL,47,2015-01-30,Home,POR,W,105,99,40,84,0.47600000000000003,11,23,0.478,14,22,0.636,7,42,26,12,4,13,17,39,87,0.44799999999999995,11,30,0.3670000000000001,10,11,0.909,9,46,25,7,3,17,20,2015-01-30,6,1,-3,0.02799999999999997,0,-7,0.11099999999999988,4,11,-0.273,-2,-4,1,5,1,-4,-3,4767.0,338.0,1754.0,93.0,3708.0,-103.0,21.839999999999996,1.7320000000000002,451.0,55.0,1166.0,-20.0,17.779999999999998,2.435000000000001,808.0,97.0,1041.0,95.0,35.70000000000002,1.1919999999999997,393.0,-121.0,1887.0,-73.0,1206.0,122.0,406.0,78.0,213.0,-2.0,615.0,-81.0,836.0,-122.0
47,47,47,48,ATL,48,2015-01-31,Home,PHI,W,91,85,34,78,0.436,10,28,0.35700000000000004,13,18,0.722,8,44,20,6,5,12,16,31,81,0.38299999999999995,14,35,0.4,9,15,0.6,10,44,21,7,4,14,26,2015-01-31,6,3,-3,0.052999999999999985,-4,-7,-0.04299999999999998,4,3,0.122,-2,0,-1,-1,1,-2,-10,4872.0,344.0,1794.0,94.0,3792.0,-106.0,22.315999999999995,1.7600000000000002,462.0,55.0,1189.0,-27.0,18.258,2.5460000000000007,822.0,101.0,1063.0,106.0,36.33600000000002,0.9189999999999997,400.0,-123.0,1929.0,-77.0,1232.0,123.0,418.0,83.0,217.0,-1.0,628.0,-85.0,853.0,-125.0
48,48,48,49,ATL,49,2015-02-02,Away,NOP,L,100,115,40,89,0.449,7,22,0.318,13,17,0.765,9,32,19,6,3,6,15,43,86,0.5,9,23,0.391,20,23,0.87,17,52,30,5,10,13,15,2015-02-02,-15,-3,3,-0.05099999999999999,-2,-1,-0.07300000000000001,-7,-6,-0.10499999999999997,-8,-20,-11,1,-7,-7,0,4963.0,350.0,1828.0,97.0,3870.0,-109.0,22.751999999999995,1.8130000000000002,472.0,51.0,1217.0,-34.0,18.615,2.5030000000000006,835.0,105.0,1081.0,109.0,37.05800000000002,1.0409999999999997,408.0,-125.0,1973.0,-77.0,1252.0,122.0,424.0,82.0,222.0,0.0,640.0,-87.0,869.0,-135.0
49,49,49,50,ATL,50,2015-02-04,Home,WAS,W,105,96,38,80,0.475,11,25,0.44,18,27,0.667,9,46,24,7,2,14,22,34,77,0.442,4,16,0.25,24,30,0.8,5,41,19,7,2,12,24,2015-02-04,9,4,3,0.032999999999999974,7,9,0.19,-6,-3,-0.133,4,5,5,0,0,2,-2,5063.0,335.0,1868.0,94.0,3959.0,-106.0,23.200999999999997,1.7620000000000002,479.0,49.0,1239.0,-35.0,18.933,2.4300000000000006,848.0,98.0,1098.0,103.0,37.82300000000002,0.9359999999999997,417.0,-133.0,2005.0,-97.0,1271.0,111.0,430.0,83.0,225.0,-7.0,646.0,-94.0,884.0,-135.0
50,50,50,51,ATL,51,2015-02-06,Home,GSW,W,124,116,38,77,0.494,15,27,0.556,33,37,0.892,4,38,28,13,4,13,19,47,103,0.456,12,33,0.364,10,15,0.667,19,51,31,7,7,14,24,2015-02-06,8,-9,-26,0.03799999999999998,3,-6,0.1920000000000001,23,22,0.225,-15,-13,-3,6,-3,-1,-5,5168.0,344.0,1906.0,98.0,4039.0,-103.0,23.676,1.7950000000000002,490.0,56.0,1264.0,-26.0,19.373,2.6200000000000006,866.0,92.0,1125.0,100.0,38.49000000000002,0.8029999999999997,426.0,-129.0,2051.0,-92.0,1295.0,116.0,437.0,83.0,227.0,-7.0,660.0,-92.0,906.0,-137.0
51,51,51,52,ATL,52,2015-02-08,Away,MEM,L,88,94,33,80,0.413,12,30,0.4,10,11,0.909,3,37,17,6,5,14,16,36,92,0.391,3,13,0.231,19,21,0.905,17,55,18,8,4,11,12,2015-02-08,-6,-3,-12,0.021999999999999964,9,17,0.16899999999999998,-9,-10,0.0040000000000000036,-14,-18,-1,-2,1,3,4,5292.0,352.0,1944.0,89.0,4116.0,-129.0,24.169999999999998,1.8330000000000002,505.0,59.0,1291.0,-32.0,19.929000000000002,2.8120000000000007,899.0,115.0,1162.0,122.0,39.382000000000026,1.0279999999999998,430.0,-144.0,2089.0,-105.0,1323.0,113.0,450.0,89.0,231.0,-10.0,673.0,-93.0,925.0,-142.0
52,52,52,53,ATL,53,2015-02-09,Away,MIN,W,117,105,44,86,0.512,10,21,0.47600000000000003,19,20,0.95,10,36,26,14,6,10,21,42,93,0.452,5,16,0.313,16,22,0.727,23,50,24,6,8,16,19,2015-02-09,12,2,-7,0.06,5,5,0.16299999999999998,3,-2,0.223,-13,-14,2,8,-2,-6,2,5380.0,346.0,1977.0,86.0,4196.0,-141.0,24.583,1.8550000000000002,517.0,68.0,1321.0,-15.0,20.329,2.9810000000000008,909.0,106.0,1173.0,112.0,40.291000000000025,1.0319999999999998,433.0,-158.0,2126.0,-123.0,1340.0,112.0,456.0,87.0,236.0,-9.0,687.0,-90.0,941.0,-138.0
53,53,53,54,ATL,54,2015-02-11,Away,BOS,L,88,89,33,78,0.423,7,29,0.24100000000000002,15,23,0.652,5,44,23,6,5,12,17,30,93,0.32299999999999995,10,31,0.32299999999999995,19,20,0.95,16,56,21,7,4,10,23,2015-02-11,-1,3,-15,0.10000000000000003,-3,-2,-0.08199999999999996,-4,3,-0.29799999999999993,-11,-12,2,-1,1,2,-6,5497.0,358.0,2021.0,88.0,4282.0,-148.0,25.095,1.9150000000000003,527.0,73.0,1342.0,-10.0,20.805,3.1440000000000006,928.0,109.0,1193.0,110.0,41.24100000000003,1.255,443.0,-171.0,2162.0,-137.0,1366.0,114.0,470.0,95.0,242.0,-11.0,697.0,-96.0,962.0,-136.0
54,54,54,55,ATL,55,2015-02-20,Home,TOR,L,80,105,29,88,0.33,8,38,0.21100000000000002,14,21,0.667,17,52,19,6,8,22,10,43,96,0.44799999999999995,13,30,0.433,6,8,0.75,15,52,27,15,9,13,20,2015-02-20,-25,-14,-8,-0.11800000000000001,-5,8,-0.222,8,13,-0.08299999999999996,2,0,-8,-9,-1,9,-10,5585.0,357.0,2054.0,91.0,4360.0,-163.0,25.517999999999997,2.015,534.0,70.0,1371.0,-12.0,21.046,3.0620000000000007,943.0,105.0,1216.0,113.0,41.89300000000003,0.957,448.0,-182.0,2206.0,-149.0,1389.0,116.0,476.0,94.0,247.0,-10.0,709.0,-94.0,979.0,-142.0
55,55,55,56,ATL,56,2015-02-22,Away,MIL,W,97,86,35,87,0.402,9,30,0.3,18,21,0.857,16,43,23,10,7,20,17,32,72,0.444,4,16,0.25,18,18,1.0,8,38,19,10,7,24,24,2015-02-22,11,3,15,-0.04199999999999998,5,14,0.04999999999999999,0,3,-0.14300000000000002,8,5,4,0,0,-4,-7,5665.0,332.0,2083.0,77.0,4448.0,-171.0,25.847999999999995,1.897,542.0,65.0,1409.0,-4.0,21.256999999999998,2.8400000000000007,957.0,113.0,1237.0,126.0,42.56000000000003,0.874,465.0,-180.0,2258.0,-149.0,1408.0,108.0,482.0,85.0,255.0,-11.0,731.0,-85.0,989.0,-152.0
56,56,56,57,ATL,57,2015-02-25,Home,DAL,W,104,87,39,85,0.45899999999999996,13,35,0.371,13,16,0.813,10,41,28,7,2,11,18,34,80,0.425,5,31,0.161,14,18,0.778,13,44,20,0,3,15,18,2015-02-25,17,5,5,0.03400000000000003,8,4,0.21,-1,-2,0.03499999999999992,-3,-3,8,7,-1,-4,0,5762.0,343.0,2118.0,80.0,4535.0,-156.0,26.249999999999996,1.855,551.0,70.0,1439.0,10.0,21.557,2.8900000000000006,975.0,113.0,1258.0,129.0,43.41700000000003,0.731,481.0,-172.0,2301.0,-144.0,1431.0,112.0,492.0,85.0,262.0,-11.0,751.0,-89.0,1006.0,-159.0
57,57,57,58,ATL,58,2015-02-27,Home,ORL,W,95,88,36,81,0.444,14,31,0.452,9,12,0.75,11,42,27,11,5,18,12,36,80,0.45,9,26,0.34600000000000003,7,13,0.5379999999999999,10,40,22,10,7,17,17,2015-02-27,7,0,1,-0.0060000000000000045,5,5,0.10599999999999997,2,-1,0.21200000000000008,1,2,5,1,-2,1,-5,5866.0,360.0,2157.0,85.0,4620.0,-151.0,26.708999999999996,1.889,564.0,78.0,1474.0,14.0,21.927999999999997,3.1000000000000005,988.0,112.0,1274.0,127.0,44.23000000000003,0.7659999999999999,491.0,-175.0,2342.0,-147.0,1459.0,120.0,499.0,92.0,264.0,-12.0,762.0,-93.0,1024.0,-159.0
58,58,58,59,ATL,59,2015-02-28,Away,MIA,W,93,91,34,79,0.43,10,25,0.4,15,20,0.75,8,37,23,12,5,18,19,32,81,0.395,7,26,0.26899999999999996,20,21,0.9520000000000001,14,47,17,12,3,23,16,2015-02-28,2,2,-2,0.034999999999999976,3,-1,0.131,-5,-1,-0.202,-6,-10,6,0,2,-5,3,5961.0,367.0,2193.0,85.0,4701.0,-150.0,27.152999999999995,1.883,578.0,83.0,1505.0,19.0,22.38,3.2060000000000004,997.0,114.0,1286.0,126.0,44.98000000000003,0.978,502.0,-174.0,2384.0,-145.0,1486.0,125.0,510.0,93.0,269.0,-14.0,780.0,-92.0,1036.0,-164.0
59,59,59,60,ATL,60,2015-03-03,Home,HOU,W,104,96,39,86,0.45299999999999996,8,29,0.276,18,21,0.857,9,49,23,3,6,15,13,39,90,0.433,14,41,0.341,4,9,0.444,8,41,30,6,6,12,21,2015-03-03,8,0,-4,0.020000000000000014,-6,-12,-0.065,14,12,0.413,1,8,-7,-3,0,3,-8,6054.0,369.0,2227.0,87.0,4780.0,-152.0,27.582999999999995,1.918,588.0,86.0,1530.0,18.0,22.779999999999998,3.3370000000000006,1012.0,109.0,1306.0,125.0,45.73000000000003,0.776,510.0,-180.0,2421.0,-155.0,1509.0,131.0,522.0,93.0,274.0,-12.0,798.0,-97.0,1055.0,-161.0
60,60,60,61,ATL,61,2015-03-06,Home,CLE,W,106,97,43,84,0.512,6,21,0.28600000000000003,14,17,0.8240000000000001,11,38,27,10,4,12,22,29,69,0.42,13,38,0.342,26,33,0.7879999999999999,10,37,18,7,6,17,14,2015-03-06,9,14,15,0.09200000000000004,-7,-17,-0.056,-12,-16,0.036000000000000136,1,1,9,3,-2,-5,8,6158.0,377.0,2266.0,87.0,4866.0,-156.0,28.035999999999994,1.938,596.0,80.0,1559.0,6.0,23.055999999999997,3.2720000000000007,1030.0,123.0,1327.0,137.0,46.58700000000003,1.189,519.0,-179.0,2470.0,-147.0,1532.0,124.0,525.0,90.0,280.0,-12.0,813.0,-94.0,1068.0,-169.0
61,61,61,62,ATL,62,2015-03-07,Away,PHI,L,84,92,30,77,0.39,11,25,0.44,13,16,0.813,5,42,20,8,9,19,14,35,95,0.368,13,37,0.35100000000000003,9,17,0.529,17,55,24,14,3,16,12,2015-03-07,-8,-5,-18,0.02200000000000002,-2,-12,0.08899999999999998,4,-1,0.2839999999999999,-12,-13,-4,-6,6,3,2,6264.0,386.0,2309.0,101.0,4950.0,-141.0,28.547999999999995,2.03,602.0,73.0,1580.0,-11.0,23.342,3.2160000000000006,1044.0,111.0,1344.0,121.0,47.41100000000003,1.225,530.0,-178.0,2508.0,-146.0,1559.0,133.0,535.0,93.0,284.0,-14.0,825.0,-99.0,1090.0,-161.0
62,62,62,63,ATL,63,2015-03-09,Home,SAC,W,130,105,53,88,0.602,20,36,0.556,4,7,0.5710000000000001,10,33,42,8,6,13,18,39,81,0.48100000000000004,8,20,0.4,19,20,0.95,16,40,21,10,2,16,12,2015-03-09,25,14,7,0.121,12,16,0.15600000000000006,-15,-13,-0.3789999999999999,-6,-7,21,-2,4,-3,6,6348.0,378.0,2339.0,96.0,5027.0,-159.0,28.937999999999995,2.0519999999999996,613.0,71.0,1605.0,-23.0,23.782,3.3050000000000006,1057.0,115.0,1360.0,120.0,48.22400000000003,1.509,535.0,-190.0,2550.0,-159.0,1579.0,129.0,543.0,87.0,293.0,-8.0,844.0,-96.0,1104.0,-159.0
63,63,63,64,ATL,64,2015-03-11,Away,DEN,L,102,115,34,81,0.42,9,27,0.33299999999999996,25,27,0.9259999999999999,8,32,18,11,3,17,18,42,84,0.5,13,31,0.419,18,20,0.9,11,44,28,8,9,19,20,2015-03-11,-13,-8,-3,-0.08000000000000003,-4,-4,-0.08599999999999998,7,7,0.026000000000000027,-3,-12,-10,3,-6,-2,-2,6478.0,403.0,2392.0,110.0,5115.0,-152.0,29.539999999999996,2.1729999999999996,633.0,83.0,1641.0,-7.0,24.338,3.4610000000000007,1061.0,100.0,1367.0,107.0,48.79500000000003,1.13,545.0,-196.0,2583.0,-166.0,1621.0,150.0,551.0,85.0,299.0,-4.0,857.0,-99.0,1122.0,-153.0
64,64,64,65,ATL,65,2015-03-13,Away,PHO,W,96,87,39,83,0.47,8,18,0.444,10,12,0.833,7,38,22,11,6,11,20,32,78,0.41,10,26,0.385,13,21,0.619,11,45,19,7,6,18,14,2015-03-13,9,7,5,0.06,-2,-8,0.059000000000000004,-3,-9,0.214,-4,-7,3,4,0,-7,6,6580.0,390.0,2426.0,102.0,5196.0,-155.0,29.959999999999997,2.0929999999999995,642.0,79.0,1668.0,-11.0,24.671,3.375000000000001,1086.0,107.0,1394.0,114.0,49.72100000000003,1.156,553.0,-199.0,2615.0,-178.0,1639.0,140.0,562.0,88.0,302.0,-10.0,874.0,-101.0,1140.0,-155.0
65,65,65,66,ATL,66,2015-03-15,Away,LAL,W,91,86,34,76,0.447,5,23,0.217,18,27,0.667,7,34,25,9,6,10,14,34,85,0.4,7,18,0.389,11,15,0.733,19,54,21,6,4,21,22,2015-03-15,5,0,-9,0.04699999999999999,-2,5,-0.172,7,12,-0.06599999999999995,-12,-20,4,3,2,-11,-8,6676.0,399.0,2465.0,109.0,5279.0,-150.0,30.429999999999996,2.1529999999999996,650.0,77.0,1686.0,-19.0,25.115,3.434000000000001,1096.0,104.0,1406.0,105.0,50.55400000000003,1.3699999999999999,560.0,-203.0,2653.0,-185.0,1661.0,143.0,573.0,92.0,308.0,-10.0,885.0,-108.0,1160.0,-149.0
66,66,66,67,ATL,67,2015-03-16,Away,SAC,W,110,103,38,84,0.452,12,31,0.387,22,30,0.733,9,39,25,11,5,12,24,38,81,0.469,7,20,0.35,20,25,0.8,9,45,23,7,5,20,29,2015-03-16,7,0,3,-0.01699999999999996,5,11,0.03700000000000003,2,5,-0.06700000000000006,0,-6,2,4,0,-8,-5,6767.0,404.0,2499.0,109.0,5355.0,-159.0,30.876999999999995,2.1999999999999997,655.0,75.0,1709.0,-14.0,25.331999999999997,3.262000000000001,1114.0,111.0,1433.0,117.0,51.22100000000003,1.3039999999999998,567.0,-215.0,2687.0,-205.0,1686.0,147.0,582.0,95.0,314.0,-8.0,895.0,-119.0,1174.0,-157.0
67,67,67,68,ATL,68,2015-03-18,Away,GSW,L,95,114,31,87,0.35600000000000004,8,22,0.364,25,30,0.833,15,44,24,14,4,15,20,44,84,0.524,14,30,0.467,12,20,0.6,10,44,39,8,7,18,23,2015-03-18,-19,-13,3,-0.16799999999999998,-6,-8,-0.10300000000000004,13,10,0.233,5,0,-15,6,-3,-3,-3,6877.0,411.0,2537.0,109.0,5439.0,-156.0,31.328999999999997,2.183,667.0,80.0,1740.0,-3.0,25.718999999999998,3.299000000000001,1136.0,113.0,1463.0,122.0,51.95400000000003,1.2369999999999997,576.0,-215.0,2726.0,-211.0,1711.0,149.0,593.0,99.0,319.0,-8.0,907.0,-127.0,1198.0,-162.0
68,68,68,69,ATL,69,2015-03-20,Away,OKC,L,115,123,41,82,0.5,13,29,0.44799999999999995,20,25,0.8,7,34,20,9,4,11,16,43,84,0.512,13,30,0.433,24,26,0.9229999999999999,10,44,26,6,6,12,19,2015-03-20,-8,-2,-2,-0.012000000000000009,0,-1,0.015000000000000013,-4,-1,-0.12300000000000001,-3,-10,-6,3,-2,-1,-3,6972.0,392.0,2568.0,96.0,5526.0,-153.0,31.685,2.0149999999999997,675.0,74.0,1762.0,-11.0,26.083,3.1960000000000006,1161.0,126.0,1493.0,132.0,52.78700000000003,1.4699999999999998,591.0,-210.0,2770.0,-211.0,1735.0,134.0,607.0,105.0,323.0,-11.0,922.0,-130.0,1218.0,-165.0
69,69,69,70,ATL,70,2015-03-22,Home,SAS,L,95,114,38,80,0.475,12,24,0.5,7,7,1.0,6,29,25,13,2,18,15,46,82,0.561,7,17,0.41200000000000003,15,17,0.882,10,43,30,8,4,16,14,2015-03-22,-19,-8,-2,-0.08600000000000008,5,7,0.08800000000000002,-8,-10,0.11800000000000001,-4,-14,-5,5,-2,2,1,7087.0,384.0,2609.0,94.0,5608.0,-155.0,32.185,2.0029999999999997,688.0,74.0,1791.0,-12.0,26.531,3.2110000000000007,1181.0,122.0,1518.0,131.0,53.587000000000025,1.3469999999999998,598.0,-213.0,2804.0,-221.0,1755.0,128.0,616.0,108.0,327.0,-13.0,933.0,-131.0,1234.0,-168.0
