,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31,ATL,31,2014-12-30,Home,CLE,W,109,101,40,79,0.506,10,29,0.345,19,26,0.731,7,44,23,13,5,15,19,37,84,0.44,13,31,0.419,14,21,0.667,11,42,23,10,2,18,24,8,3167,3020,147,102.16129032258064,21.35483870967742,4.741935483870968,3,1169,1136,33,37.70967741935484,1.064516129032258,-5,2499,2581,-82,80.61290322580645,-2.6451612903225805,0.066,14.563999999999997,13.682999999999996,0.881,0.46980645161290313,0.02841935483870968,-3,288,269,19,9.290322580645162,0.6129032258064516,-2,774,782,-8,24.967741935483872,-0.25806451612903225,-0.07400000000000001,11.533,10.631,0.9019999999999997,0.3720322580645161,0.029096774193548378,5,541,479,62,17.451612903225808,2.0,5,699,644,55,22.548387096774192,1.7741935483870968,0.06399999999999995,23.97200000000001,22.782999999999998,1.189,0.7732903225806455,0.03835483870967742,-4,260,348,-88,8.387096774193548,-2.838709677419355,2,1265,1336,-71,40.806451612903224,-2.2903225806451615,0,793,751,42,25.580645161290324,1.3548387096774193,3,267,228,39,8.612903225806452,1.2580645161290323,3,152,146,6,4.903225806451613,0.1935483870967742,-3,423,464,-41,13.64516129032258,-1.3225806451612903,-5,580,662,-82,18.70967741935484,-2.6451612903225805
31,31,32,ATL,32,2015-01-02,Away,UTA,W,98,92,33,81,0.40700000000000003,6,23,0.261,26,30,0.867,11,47,24,9,3,10,17,32,86,0.3720000000000001,10,31,0.32299999999999995,18,24,0.75,17,47,18,6,9,14,18,6,3265,3112,153,102.03125,21.25,4.78125,1,1202,1168,34,37.5625,1.0625,-5,2580,2667,-87,80.625,-2.71875,0.03499999999999992,14.970999999999997,14.054999999999996,0.9159999999999999,0.4678437499999999,0.028624999999999998,-4,294,279,15,9.1875,0.46875,-8,797,813,-16,24.90625,-0.5,-0.061999999999999944,11.793999999999999,10.954,0.8399999999999997,0.36856249999999996,0.026249999999999992,8,567,497,70,17.71875,2.1875,6,729,668,61,22.78125,1.90625,0.11699999999999999,24.83900000000001,23.532999999999998,1.306,0.7762187500000003,0.0408125,-6,271,365,-94,8.46875,-2.9375,0,1312,1383,-71,41.0,-2.21875,6,817,769,48,25.53125,1.5,3,276,234,42,8.625,1.3125,-6,155,155,0,4.84375,0.0,-4,433,478,-45,13.53125,-1.40625,-1,597,680,-83,18.65625,-2.59375
32,32,33,ATL,33,2015-01-03,Away,POR,W,115,107,43,84,0.512,6,17,0.353,23,31,0.742,10,46,17,9,5,14,15,42,93,0.452,13,33,0.39399999999999996,10,12,0.833,11,44,24,6,7,18,23,8,3380,3219,161,102.42424242424242,21.303030303030305,4.878787878787879,1,1245,1210,35,37.72727272727273,1.0606060606060606,-9,2664,2760,-96,80.72727272727273,-2.909090909090909,0.06,15.482999999999997,14.506999999999996,0.976,0.4691818181818181,0.029575757575757575,-7,300,292,8,9.090909090909092,0.24242424242424243,-16,814,846,-32,24.666666666666668,-0.9696969696969697,-0.04099999999999998,12.146999999999998,11.348,0.7989999999999997,0.368090909090909,0.024212121212121202,13,590,507,83,17.87878787878788,2.515151515151515,19,760,680,80,23.03030303030303,2.4242424242424243,-0.09099999999999997,25.58100000000001,24.365999999999996,1.215,0.7751818181818185,0.03681818181818182,-1,281,376,-95,8.515151515151516,-2.878787878787879,2,1358,1427,-69,41.15151515151515,-2.090909090909091,-7,834,793,41,25.272727272727273,1.2424242424242424,3,285,240,45,8.636363636363637,1.3636363636363635,-2,160,162,-2,4.848484848484849,-0.06060606060606061,-4,447,496,-49,13.545454545454545,-1.4848484848484849,-8,612,703,-91,18.545454545454547,-2.757575757575758
33,33,34,ATL,34,2015-01-05,Away,LAC,W,107,98,36,81,0.444,13,27,0.48100000000000004,22,33,0.667,7,41,25,13,2,12,23,33,74,0.446,7,25,0.28,25,33,0.758,8,45,23,5,5,21,25,9,3487,3317,170,102.55882352941177,21.41176470588235,5.0,3,1281,1243,38,37.6764705882353,1.1176470588235294,7,2745,2834,-89,80.73529411764706,-2.6176470588235294,-0.0020000000000000018,15.926999999999998,14.952999999999996,0.974,0.4684411764705882,0.02864705882352941,6,313,299,14,9.205882352941176,0.4117647058823529,2,841,871,-30,24.735294117647058,-0.8823529411764706,0.201,12.627999999999998,11.628,0.9999999999999998,0.37141176470588233,0.029411764705882346,-3,612,532,80,18.0,2.3529411764705883,0,793,713,80,23.323529411764707,2.3529411764705883,-0.09099999999999997,26.24800000000001,25.123999999999995,1.124,0.7720000000000004,0.033058823529411765,-1,288,384,-96,8.470588235294118,-2.823529411764706,-4,1399,1472,-73,41.14705882352941,-2.1470588235294117,2,859,816,43,25.264705882352942,1.2647058823529411,8,298,245,53,8.764705882352942,1.5588235294117647,-3,162,167,-5,4.764705882352941,-0.14705882352941177,-9,459,517,-58,13.5,-1.7058823529411764,-2,635,728,-93,18.676470588235293,-2.735294117647059
34,34,35,ATL,35,2015-01-07,Home,MEM,W,96,86,32,72,0.444,13,25,0.52,19,23,0.826,8,37,21,17,4,17,15,35,79,0.44299999999999995,5,17,0.294,11,11,1.0,8,39,20,10,4,21,21,10,3583,3403,180,102.37142857142857,21.4,5.142857142857143,-3,1313,1278,35,37.51428571428571,1.0,-7,2817,2913,-96,80.48571428571428,-2.742857142857143,0.0010000000000000564,16.371,15.395999999999995,0.9750000000000001,0.4677428571428571,0.027857142857142858,8,326,304,22,9.314285714285715,0.6285714285714286,8,866,888,-22,24.742857142857144,-0.6285714285714286,0.22600000000000003,13.147999999999998,11.922,1.2259999999999998,0.3756571428571428,0.03502857142857142,8,631,543,88,18.02857142857143,2.5142857142857142,12,816,724,92,23.314285714285713,2.6285714285714286,-0.17400000000000004,27.074000000000012,26.123999999999995,0.9500000000000001,0.7735428571428575,0.027142857142857146,0,296,392,-96,8.457142857142857,-2.742857142857143,-2,1436,1511,-75,41.02857142857143,-2.142857142857143,1,880,836,44,25.142857142857142,1.2571428571428571,7,315,255,60,9.0,1.7142857142857142,0,166,171,-5,4.742857142857143,-0.14285714285714285,-4,476,538,-62,13.6,-1.7714285714285714,-6,650,749,-99,18.571428571428573,-2.8285714285714287
35,35,36,ATL,36,2015-01-09,Away,DET,W,106,103,40,82,0.488,10,23,0.435,16,24,0.667,6,49,27,3,3,14,13,38,96,0.396,13,43,0.302,14,18,0.778,11,46,24,9,3,7,19,3,3689,3506,183,102.47222222222223,21.333333333333332,5.083333333333333,2,1353,1316,37,37.583333333333336,1.0277777777777777,-14,2899,3009,-110,80.52777777777777,-3.0555555555555554,0.09199999999999997,16.858999999999998,15.791999999999996,1.0670000000000002,0.46830555555555553,0.029638888888888895,-3,336,317,19,9.333333333333334,0.5277777777777778,-20,889,931,-42,24.694444444444443,-1.1666666666666667,0.133,13.582999999999998,12.224,1.3589999999999998,0.3773055555555555,0.03774999999999999,2,647,557,90,17.97222222222222,2.5,6,840,742,98,23.333333333333332,2.7222222222222223,-0.11099999999999999,27.741000000000014,26.901999999999994,0.8390000000000001,0.7705833333333337,0.02330555555555556,-5,302,403,-101,8.38888888888889,-2.8055555555555554,3,1485,1557,-72,41.25,-2.0,3,907,860,47,25.194444444444443,1.3055555555555556,-6,318,264,54,8.833333333333334,1.5,0,169,174,-5,4.694444444444445,-0.1388888888888889,7,490,545,-55,13.61111111111111,-1.5277777777777777,-6,663,768,-105,18.416666666666668,-2.9166666666666665
36,36,37,ATL,37,2015-01-11,Home,WAS,W,120,89,42,89,0.47200000000000003,16,31,0.516,20,24,0.833,13,42,34,14,3,8,15,36,76,0.474,5,20,0.25,12,15,0.8,8,39,25,5,7,19,16,31,3809,3595,214,102.94594594594595,21.18918918918919,5.783783783783784,6,1395,1352,43,37.7027027027027,1.162162162162162,13,2988,3085,-97,80.75675675675676,-2.6216216216216215,-0.0019999999999999463,17.331,16.265999999999995,1.0650000000000002,0.4684054054054054,0.028783783783783788,11,352,322,30,9.513513513513514,0.8108108108108109,11,920,951,-31,24.864864864864863,-0.8378378378378378,0.266,14.098999999999998,12.474,1.6249999999999998,0.381054054054054,0.043918918918918914,8,667,569,98,18.027027027027028,2.6486486486486487,9,864,757,107,23.35135135135135,2.891891891891892,0.03299999999999992,28.574000000000012,27.701999999999995,0.872,0.7722702702702706,0.023567567567567567,5,315,411,-96,8.513513513513514,-2.5945945945945947,3,1527,1596,-69,41.270270270270274,-1.864864864864865,9,941,885,56,25.43243243243243,1.5135135135135136,9,332,269,63,8.972972972972974,1.7027027027027026,-4,172,181,-9,4.648648648648648,-0.24324324324324326,-11,498,564,-66,13.45945945945946,-1.7837837837837838,-1,678,784,-106,18.324324324324323,-2.864864864864865
37,37,38,ATL,38,2015-01-13,Away,PHI,W,105,87,42,87,0.483,12,23,0.522,9,16,0.563,15,47,34,6,3,16,17,31,76,0.408,9,25,0.36,16,25,0.64,12,35,20,8,6,18,22,18,3914,3682,232,103.0,21.210526315789473,6.105263157894737,11,1437,1383,54,37.81578947368421,1.4210526315789473,11,3075,3161,-86,80.92105263157895,-2.263157894736842,0.07500000000000001,17.814,16.673999999999996,1.1400000000000001,0.46878947368421053,0.030000000000000002,3,364,331,33,9.578947368421053,0.868421052631579,-2,943,976,-33,24.81578947368421,-0.868421052631579,0.16200000000000003,14.620999999999999,12.834,1.787,0.3847631578947368,0.04702631578947368,-7,676,585,91,17.789473684210527,2.3947368421052633,-9,880,782,98,23.157894736842106,2.5789473684210527,-0.07700000000000007,29.13700000000001,28.341999999999995,0.7949999999999999,0.7667631578947371,0.020921052631578944,3,330,423,-93,8.68421052631579,-2.4473684210526314,12,1574,1631,-57,41.421052631578945,-1.5,14,975,905,70,25.657894736842106,1.8421052631578947,-2,338,277,61,8.894736842105264,1.605263157894737,-3,175,187,-12,4.605263157894737,-0.3157894736842105,-2,514,582,-68,13.526315789473685,-1.7894736842105263,-5,695,806,-111,18.289473684210527,-2.9210526315789473
38,38,39,ATL,39,2015-01-14,Away,BOS,W,105,91,36,73,0.493,10,29,0.345,23,27,0.852,6,35,23,13,7,12,12,34,83,0.41,11,33,0.33299999999999996,12,14,0.857,13,40,22,5,2,16,23,14,4019,3773,246,103.05128205128206,21.256410256410255,6.3076923076923075,2,1473,1417,56,37.76923076923077,1.435897435897436,-10,3148,3244,-96,80.71794871794872,-2.4615384615384617,0.08300000000000002,18.307,17.083999999999996,1.223,0.46941025641025635,0.03135897435897436,-1,374,342,32,9.58974358974359,0.8205128205128205,-4,972,1009,-37,24.923076923076923,-0.9487179487179487,0.01200000000000001,14.966,13.167,1.799,0.38374358974358974,0.046128205128205126,11,699,597,102,17.923076923076923,2.6153846153846154,13,907,796,111,23.256410256410255,2.8461538461538463,-0.0050000000000000044,29.98900000000001,29.198999999999995,0.7899999999999999,0.7689487179487182,0.020256410256410253,-7,336,436,-100,8.615384615384615,-2.5641025641025643,-5,1609,1671,-62,41.256410256410255,-1.5897435897435896,1,998,927,71,25.58974358974359,1.8205128205128205,8,351,282,69,9.0,1.7692307692307692,5,182,189,-7,4.666666666666667,-0.1794871794871795,-4,526,598,-72,13.487179487179487,-1.8461538461538463,-11,707,829,-122,18.128205128205128,-3.128205128205128
39,39,40,ATL,40,2015-01-16,Away,TOR,W,110,89,42,69,0.609,12,23,0.522,14,16,0.875,4,32,30,7,6,17,17,35,82,0.4270000000000001,6,25,0.24,13,17,0.765,12,35,20,7,3,17,16,21,4129,3862,267,103.225,21.125,6.675,7,1515,1452,63,37.875,1.575,-13,3217,3326,-109,80.425,-2.725,0.18199999999999988,18.915999999999997,17.510999999999996,1.405,0.47289999999999993,0.035125,6,386,348,38,9.65,0.95,-2,995,1034,-39,24.875,-0.975,0.28200000000000003,15.488,13.407,2.081,0.3872,0.052025,1,713,610,103,17.825,2.575,-1,923,813,110,23.075,2.75,0.10999999999999999,30.86400000000001,29.963999999999995,0.8999999999999999,0.7716000000000003,0.0225,-8,340,448,-108,8.5,-2.7,-3,1641,1706,-65,41.025,-1.625,10,1028,947,81,25.7,2.025,0,358,289,69,8.95,1.725,3,188,192,-4,4.7,-0.1,0,543,615,-72,13.575,-1.8,1,724,845,-121,18.1,-3.025
40,40,41,ATL,41,2015-01-17,Away,CHI,W,107,99,40,84,0.47600000000000003,11,26,0.423,16,21,0.762,9,40,31,10,7,9,19,37,80,0.46299999999999997,9,26,0.34600000000000003,16,20,0.8,7,43,25,5,5,13,21,8,4236,3961,275,103.3170731707317,21.121951219512194,6.7073170731707314,3,1555,1489,66,37.926829268292686,1.6097560975609757,4,3301,3406,-105,80.51219512195122,-2.5609756097560976,0.013000000000000067,19.391999999999996,17.973999999999997,1.4180000000000001,0.4729756097560975,0.03458536585365854,2,397,357,40,9.682926829268293,0.975609756097561,0,1021,1060,-39,24.902439024390244,-0.9512195121951219,0.07699999999999996,15.911,13.753,2.158,0.38807317073170733,0.05263414634146341,0,729,626,103,17.78048780487805,2.5121951219512195,1,944,833,111,23.024390243902438,2.707317073170732,-0.038000000000000034,31.626000000000012,30.763999999999996,0.8619999999999999,0.7713658536585368,0.021024390243902437,2,349,455,-106,8.512195121951219,-2.5853658536585367,-3,1681,1749,-68,41.0,-1.6585365853658536,6,1059,972,87,25.829268292682926,2.1219512195121952,5,368,294,74,8.975609756097562,1.8048780487804879,2,195,197,-2,4.7560975609756095,-0.04878048780487805,-4,552,628,-76,13.463414634146341,-1.853658536585366,-2,743,866,-123,18.121951219512194,-3.0
41,41,42,ATL,42,2015-01-19,Home,DET,W,93,82,37,84,0.44,9,30,0.3,10,14,0.7140000000000001,5,42,31,8,1,10,19,29,82,0.354,9,35,0.257,15,26,0.5770000000000001,20,61,17,6,2,18,17,11,4329,4043,286,103.07142857142857,21.023809523809526,6.809523809523809,8,1592,1518,74,37.904761904761905,1.7619047619047619,2,3385,3488,-103,80.5952380952381,-2.4523809523809526,0.08600000000000002,19.831999999999997,18.327999999999996,1.5040000000000002,0.4721904761904761,0.03580952380952381,0,406,366,40,9.666666666666666,0.9523809523809523,-5,1051,1095,-44,25.023809523809526,-1.0476190476190477,0.04299999999999998,16.211,14.01,2.201,0.3859761904761904,0.052404761904761905,-5,739,641,98,17.595238095238095,2.3333333333333335,-12,958,859,99,22.80952380952381,2.357142857142857,0.137,32.34000000000001,31.340999999999998,0.9989999999999999,0.7700000000000002,0.02378571428571428,-15,354,475,-121,8.428571428571429,-2.880952380952381,-19,1723,1810,-87,41.023809523809526,-2.0714285714285716,14,1090,989,101,25.952380952380953,2.4047619047619047,2,376,300,76,8.952380952380953,1.8095238095238095,-1,196,199,-3,4.666666666666667,-0.07142857142857142,-8,562,646,-84,13.380952380952381,-2.0,2,762,883,-121,18.142857142857142,-2.880952380952381
42,42,43,ATL,43,2015-01-21,Home,IND,W,110,91,39,78,0.5,13,29,0.44799999999999995,19,26,0.731,9,43,30,12,3,16,23,31,78,0.397,5,25,0.2,24,26,0.9229999999999999,10,42,22,7,2,18,21,19,4439,4134,305,103.23255813953489,21.023255813953487,7.093023255813954,8,1631,1549,82,37.93023255813954,1.9069767441860466,0,3463,3566,-103,80.53488372093024,-2.395348837209302,0.10299999999999998,20.331999999999997,18.724999999999994,1.6070000000000002,0.47283720930232553,0.037372093023255816,8,419,371,48,9.744186046511627,1.1162790697674418,4,1080,1120,-40,25.11627906976744,-0.9302325581395349,0.24799999999999994,16.659,14.209999999999999,2.449,0.3874186046511628,0.05695348837209302,-5,758,665,93,17.627906976744185,2.1627906976744184,0,984,885,99,22.88372093023256,2.302325581395349,-0.19199999999999995,33.07100000000001,32.263999999999996,0.8069999999999999,0.7690930232558142,0.018767441860465115,-1,363,485,-122,8.44186046511628,-2.8372093023255816,1,1766,1852,-86,41.06976744186046,-2.0,8,1120,1011,109,26.046511627906977,2.5348837209302326,5,388,307,81,9.023255813953488,1.8837209302325582,1,199,201,-2,4.627906976744186,-0.046511627906976744,-2,578,664,-86,13.44186046511628,-2.0,2,785,904,-119,18.25581395348837,-2.7674418604651163
43,43,44,ATL,44,2015-01-23,Home,OKC,W,103,93,40,83,0.48200000000000004,10,25,0.4,13,13,1.0,10,47,27,6,5,16,13,36,87,0.414,10,26,0.385,11,18,0.611,9,36,23,11,7,11,16,10,4542,4227,315,103.22727272727273,20.90909090909091,7.159090909090909,4,1671,1585,86,37.97727272727273,1.9545454545454546,-4,3546,3653,-107,80.5909090909091,-2.4318181818181817,0.06800000000000006,20.813999999999997,19.138999999999996,1.6750000000000003,0.4730454545454545,0.03806818181818183,0,429,381,48,9.75,1.0909090909090908,-1,1105,1146,-41,25.113636363636363,-0.9318181818181818,0.015000000000000013,17.058999999999997,14.594999999999999,2.464,0.3877045454545454,0.056,2,771,676,95,17.522727272727273,2.159090909090909,-5,997,903,94,22.65909090909091,2.1363636363636362,0.389,34.07100000000001,32.87499999999999,1.196,0.7743409090909094,0.027181818181818182,1,373,494,-121,8.477272727272727,-2.75,11,1813,1888,-75,41.20454545454545,-1.7045454545454546,4,1147,1034,113,26.068181818181817,2.5681818181818183,-5,394,318,76,8.954545454545455,1.7272727272727273,-2,204,208,-4,4.636363636363637,-0.09090909090909091,5,594,675,-81,13.5,-1.8409090909090908,-3,798,920,-122,18.136363636363637,-2.772727272727273
44,44,45,ATL,45,2015-01-25,Home,MIN,W,112,100,45,80,0.563,10,28,0.35700000000000004,12,18,0.667,8,29,30,8,5,10,20,37,71,0.521,6,16,0.375,20,25,0.8,11,37,24,4,2,13,18,12,4654,4327,327,103.42222222222222,20.844444444444445,7.266666666666667,8,1716,1622,94,38.13333333333333,2.088888888888889,9,3626,3724,-98,80.57777777777778,-2.1777777777777776,0.041999999999999926,21.376999999999995,19.659999999999997,1.717,0.4750444444444443,0.03815555555555556,4,439,387,52,9.755555555555556,1.1555555555555554,12,1133,1162,-29,25.177777777777777,-0.6444444444444445,-0.01799999999999996,17.415999999999997,14.969999999999999,2.446,0.38702222222222216,0.05435555555555556,-8,783,696,87,17.4,1.9333333333333333,-7,1015,928,87,22.555555555555557,1.9333333333333333,-0.133,34.738000000000014,33.67499999999999,1.063,0.7719555555555558,0.02362222222222222,-3,381,505,-124,8.466666666666667,-2.7555555555555555,-8,1842,1925,-83,40.93333333333333,-1.8444444444444446,6,1177,1058,119,26.155555555555555,2.6444444444444444,4,402,322,80,8.933333333333334,1.7777777777777777,3,209,210,-1,4.644444444444445,-0.022222222222222223,-3,604,688,-84,13.422222222222222,-1.8666666666666667,2,818,938,-120,18.177777777777777,-2.6666666666666665
45,45,46,ATL,46,2015-01-28,Home,BRK,W,113,102,38,82,0.46299999999999997,12,33,0.364,25,26,0.9620000000000001,12,45,29,4,4,11,18,39,87,0.44799999999999995,9,24,0.375,15,18,0.833,9,35,26,6,5,8,20,11,4767,4429,338,103.6304347826087,20.82608695652174,7.3478260869565215,-1,1754,1661,93,38.130434782608695,2.0217391304347827,-5,3708,3811,-103,80.6086956521739,-2.239130434782609,0.015000000000000013,21.839999999999996,20.107999999999997,1.7320000000000002,0.4747826086956521,0.037652173913043485,3,451,396,55,9.804347826086957,1.1956521739130435,9,1166,1186,-20,25.347826086956523,-0.43478260869565216,-0.01100000000000001,17.779999999999998,15.344999999999999,2.435,0.38652173913043475,0.052934782608695656,10,808,711,97,17.565217391304348,2.108695652173913,8,1041,946,95,22.630434782608695,2.0652173913043477,0.12900000000000011,35.70000000000002,34.50799999999999,1.1920000000000002,0.7760869565217395,0.025913043478260872,3,393,514,-121,8.543478260869565,-2.630434782608696,10,1887,1960,-73,41.02173913043478,-1.5869565217391304,3,1206,1084,122,26.217391304347824,2.652173913043478,-2,406,328,78,8.826086956521738,1.6956521739130435,-1,213,215,-2,4.630434782608695,-0.043478260869565216,3,615,696,-81,13.369565217391305,-1.7608695652173914,-2,836,958,-122,18.17391304347826,-2.652173913043478
46,46,47,ATL,47,2015-01-30,Home,POR,W,105,99,40,84,0.47600000000000003,11,23,0.478,14,22,0.636,7,42,26,12,4,13,17,39,87,0.44799999999999995,11,30,0.3670000000000001,10,11,0.909,9,46,25,7,3,17,20,6,4872,4528,344,103.65957446808511,20.80851063829787,7.319148936170213,1,1794,1700,94,38.170212765957444,2.0,-3,3792,3898,-106,80.68085106382979,-2.25531914893617,0.02800000000000008,22.315999999999995,20.555999999999997,1.7600000000000002,0.47480851063829776,0.0374468085106383,0,462,407,55,9.829787234042554,1.1702127659574468,-7,1189,1216,-27,25.29787234042553,-0.574468085106383,0.11099999999999988,18.258,15.712,2.546,0.388468085106383,0.054170212765957446,4,822,721,101,17.48936170212766,2.148936170212766,11,1063,957,106,22.617021276595743,2.25531914893617,-0.273,36.33600000000002,35.41699999999999,0.9190000000000002,0.7731063829787238,0.019553191489361705,-2,400,523,-123,8.51063829787234,-2.617021276595745,-4,1929,2006,-77,41.04255319148936,-1.6382978723404256,1,1232,1109,123,26.21276595744681,2.617021276595745,5,418,335,83,8.893617021276595,1.7659574468085106,1,217,218,-1,4.617021276595745,-0.02127659574468085,-4,628,713,-85,13.361702127659575,-1.8085106382978724,-3,853,978,-125,18.148936170212767,-2.6595744680851063
47,47,48,ATL,48,2015-01-31,Home,PHI,W,91,85,34,78,0.436,10,28,0.35700000000000004,13,18,0.722,8,44,20,6,5,12,16,31,81,0.38299999999999995,14,35,0.4,9,15,0.6,10,44,21,7,4,14,26,6,4963,4613,350,103.39583333333333,20.916666666666668,7.291666666666667,3,1828,1731,97,38.083333333333336,2.0208333333333335,-3,3870,3979,-109,80.625,-2.2708333333333335,0.05300000000000005,22.751999999999995,20.938999999999997,1.8130000000000002,0.4739999999999999,0.03777083333333334,-4,472,421,51,9.833333333333334,1.0625,-7,1217,1251,-34,25.354166666666668,-0.7083333333333334,-0.04299999999999998,18.615,16.112,2.5029999999999997,0.38781249999999995,0.05214583333333333,4,835,730,105,17.395833333333332,2.1875,3,1081,972,109,22.520833333333332,2.2708333333333335,0.122,37.05800000000002,36.01699999999999,1.0410000000000001,0.7720416666666671,0.021687500000000002,-2,408,533,-125,8.5,-2.6041666666666665,0,1973,2050,-77,41.104166666666664,-1.6041666666666667,-1,1252,1130,122,26.083333333333332,2.5416666666666665,-1,424,342,82,8.833333333333334,1.7083333333333333,1,222,222,0,4.625,0.0,-2,640,727,-87,13.333333333333334,-1.8125,-10,869,1004,-135,18.104166666666668,-2.8125
48,48,49,ATL,49,2015-02-02,Away,NOP,L,100,115,40,89,0.449,7,22,0.318,13,17,0.765,9,32,19,6,3,6,15,43,86,0.5,9,23,0.391,20,23,0.87,17,52,30,5,10,13,15,-15,5063,4728,335,103.3265306122449,20.79591836734694,6.836734693877551,-3,1868,1774,94,38.12244897959184,1.9183673469387754,3,3959,4065,-106,80.79591836734694,-2.163265306122449,-0.05099999999999999,23.200999999999997,21.438999999999997,1.7620000000000002,0.47348979591836726,0.03595918367346939,-2,479,430,49,9.775510204081632,1.0,-1,1239,1274,-35,25.285714285714285,-0.7142857142857143,-0.07300000000000001,18.933,16.503,2.4299999999999997,0.3863877551020408,0.04959183673469387,-7,848,750,98,17.306122448979593,2.0,-6,1098,995,103,22.408163265306122,2.1020408163265305,-0.10499999999999998,37.82300000000002,36.886999999999986,0.9360000000000002,0.7718979591836739,0.019102040816326535,-8,417,550,-133,8.510204081632653,-2.7142857142857144,-20,2005,2102,-97,40.91836734693877,-1.9795918367346939,-11,1271,1160,111,25.93877551020408,2.2653061224489797,1,430,347,83,8.775510204081632,1.6938775510204083,-7,225,232,-7,4.591836734693878,-0.14285714285714285,-7,646,740,-94,13.183673469387756,-1.9183673469387754,0,884,1019,-135,18.040816326530614,-2.7551020408163267
49,49,50,ATL,50,2015-02-04,Home,WAS,W,105,96,38,80,0.475,11,25,0.44,18,27,0.667,9,46,24,7,2,14,22,34,77,0.442,4,16,0.25,24,30,0.8,5,41,19,7,2,12,24,9,5168,4824,344,103.36,20.86,6.88,4,1906,1808,98,38.12,1.96,3,4039,4142,-103,80.78,-2.06,0.032999999999999974,23.676,21.880999999999997,1.7950000000000002,0.47351999999999994,0.0359,7,490,434,56,9.8,1.12,9,1264,1290,-26,25.28,-0.52,0.19,19.373,16.753,2.6199999999999997,0.38746,0.052399999999999995,-6,866,774,92,17.32,1.84,-3,1125,1025,100,22.5,2.0,-0.133,38.49000000000002,37.68699999999998,0.8030000000000002,0.7698000000000005,0.016060000000000005,4,426,555,-129,8.52,-2.58,5,2051,2143,-92,41.02,-1.84,5,1295,1179,116,25.9,2.32,0,437,354,83,8.74,1.66,0,227,234,-7,4.54,-0.14,2,660,752,-92,13.2,-1.84,-2,906,1043,-137,18.12,-2.74
