,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
34,34,3573,LAL,35,2016-12-27,Home,UTA,L,100,102,39,83,0.47,4,16,0.25,18,22,0.818,15,40,19,8,3,14,21,38,75,0.507,9,26,0.34600000000000003,17,24,0.708,14,39,19,6,4,19,18,-2,3653,3861,-208,104.37142857142857,18.857142857142858,-5.942857142857143,1,1355,1450,-95,38.714285714285715,-2.7142857142857144,8,3039,3032,7,86.82857142857142,0.2,-0.03700000000000003,15.619000000000003,16.767000000000003,-1.1479999999999997,0.44625714285714296,-0.03279999999999999,-5,313,353,-40,8.942857142857143,-1.1428571428571428,-10,898,978,-80,25.65714285714286,-2.2857142857142856,-0.09600000000000003,12.079000000000002,12.668000000000001,-0.5890000000000002,0.34511428571428576,-0.016828571428571432,1,630,608,22,18.0,0.6285714285714286,-2,810,818,-8,23.142857142857142,-0.22857142857142856,0.10999999999999999,27.384000000000004,25.940000000000005,1.4439999999999995,0.7824000000000001,0.041257142857142846,1,414,377,37,11.82857142857143,1.0571428571428572,1,1543,1549,-6,44.08571428571429,-0.17142857142857143,0,720,897,-177,20.571428571428573,-5.057142857142857,2,286,326,-40,8.17142857142857,-1.1428571428571428,-1,129,185,-56,3.6857142857142855,-1.6,-5,535,482,53,15.285714285714286,1.5142857142857142,3,712,660,52,20.34285714285714,1.4857142857142858
35,35,3673,LAL,36,2016-12-29,Home,DAL,L,89,101,32,68,0.47100000000000003,7,19,0.368,18,25,0.72,7,34,15,8,1,15,18,38,77,0.494,14,31,0.452,11,14,0.7859999999999999,10,42,24,8,2,15,17,-12,3742,3962,-220,103.94444444444444,18.805555555555557,-6.111111111111111,-6,1387,1488,-101,38.52777777777778,-2.8055555555555554,-9,3107,3109,-2,86.30555555555556,-0.05555555555555555,-0.022999999999999965,16.090000000000003,17.261000000000003,-1.1709999999999996,0.44694444444444453,-0.03252777777777777,-7,320,367,-47,8.88888888888889,-1.3055555555555556,-12,917,1009,-92,25.47222222222222,-2.5555555555555554,-0.08400000000000002,12.447000000000003,13.120000000000001,-0.6730000000000003,0.34575000000000006,-0.01869444444444445,7,648,619,29,18.0,0.8055555555555556,11,835,832,3,23.194444444444443,0.08333333333333333,-0.06599999999999995,28.104000000000003,26.726000000000006,1.3779999999999997,0.7806666666666667,0.03827777777777777,-3,421,387,34,11.694444444444445,0.9444444444444444,-8,1577,1591,-14,43.80555555555556,-0.3888888888888889,-9,735,921,-186,20.416666666666668,-5.166666666666667,0,294,334,-40,8.166666666666666,-1.1111111111111112,-1,130,187,-57,3.611111111111111,-1.5833333333333333,0,550,497,53,15.277777777777779,1.4722222222222223,1,730,677,53,20.27777777777778,1.4722222222222223
36,36,3773,LAL,37,2017-01-01,Home,TOR,L,114,123,37,92,0.402,15,32,0.469,25,31,0.8059999999999999,16,43,19,8,3,7,21,42,75,0.56,10,17,0.588,29,32,0.9059999999999999,5,40,18,5,9,16,25,-9,3856,4085,-229,104.21621621621621,18.972972972972972,-6.1891891891891895,-5,1424,1530,-106,38.486486486486484,-2.864864864864865,17,3199,3184,15,86.45945945945945,0.40540540540540543,-0.15800000000000003,16.492000000000004,17.821,-1.3289999999999997,0.44572972972972985,-0.035918918918918914,5,335,377,-42,9.054054054054054,-1.135135135135135,15,949,1026,-77,25.64864864864865,-2.081081081081081,-0.119,12.916000000000002,13.708,-0.7920000000000003,0.34908108108108116,-0.021405405405405413,-4,673,648,25,18.18918918918919,0.6756756756756757,-1,866,864,2,23.405405405405407,0.05405405405405406,-0.09999999999999998,28.910000000000004,27.632000000000005,1.2779999999999996,0.7813513513513515,0.03454054054054053,11,437,392,45,11.81081081081081,1.2162162162162162,3,1620,1631,-11,43.78378378378378,-0.2972972972972973,1,754,939,-185,20.37837837837838,-5.0,3,302,339,-37,8.162162162162161,-1.0,-6,133,196,-63,3.5945945945945947,-1.7027027027027026,-9,557,513,44,15.054054054054054,1.1891891891891893,-4,751,702,49,20.2972972972973,1.3243243243243243
37,37,3873,LAL,38,2017-01-03,Home,MEM,W,116,102,42,82,0.512,17,33,0.515,15,28,0.536,9,43,34,5,2,9,23,30,77,0.39,10,31,0.32299999999999995,32,35,0.914,5,39,18,6,1,10,16,14,3972,4187,-215,104.52631578947368,18.894736842105264,-5.657894736842105,12,1466,1560,-94,38.578947368421055,-2.473684210526316,5,3281,3261,20,86.34210526315789,0.5263157894736842,0.122,17.004000000000005,18.211000000000002,-1.2069999999999999,0.44747368421052647,-0.03176315789473684,7,352,387,-35,9.263157894736842,-0.9210526315789473,2,982,1057,-75,25.842105263157894,-1.9736842105263157,0.19200000000000006,13.431000000000003,14.031,-0.6000000000000002,0.3534473684210527,-0.01578947368421053,-17,688,680,8,18.105263157894736,0.21052631578947367,-7,894,899,-5,23.526315789473685,-0.13157894736842105,-0.378,29.446000000000005,28.546000000000006,0.8999999999999996,0.7748947368421054,0.02368421052631578,4,446,397,49,11.736842105263158,1.2894736842105263,4,1663,1670,-7,43.76315789473684,-0.18421052631578946,16,788,957,-169,20.736842105263158,-4.447368421052632,-1,307,345,-38,8.078947368421053,-1.0,1,135,197,-62,3.5526315789473686,-1.631578947368421,-1,566,523,43,14.894736842105264,1.131578947368421,7,774,718,56,20.36842105263158,1.4736842105263157
38,38,3973,LAL,39,2017-01-05,Away,POR,L,109,118,36,86,0.419,10,31,0.32299999999999995,27,33,0.818,10,40,15,7,3,11,25,43,81,0.531,12,33,0.364,20,30,0.667,8,47,29,6,5,13,21,-9,4081,4305,-224,104.64102564102564,18.94871794871795,-5.743589743589744,-7,1502,1603,-101,38.51282051282051,-2.58974358974359,5,3367,3342,25,86.33333333333333,0.6410256410256411,-0.11200000000000004,17.423000000000005,18.742,-1.319,0.4467435897435899,-0.03382051282051282,-2,362,399,-37,9.282051282051283,-0.9487179487179487,-2,1013,1090,-77,25.974358974358974,-1.9743589743589745,-0.041000000000000036,13.754000000000003,14.395000000000001,-0.6410000000000002,0.35266666666666674,-0.01643589743589744,7,715,700,15,18.333333333333332,0.38461538461538464,3,927,929,-2,23.76923076923077,-0.05128205128205128,0.1509999999999999,30.264000000000006,29.213000000000008,1.0509999999999995,0.7760000000000001,0.026948717948717935,2,456,405,51,11.692307692307692,1.3076923076923077,-7,1703,1717,-14,43.666666666666664,-0.358974358974359,-14,803,986,-183,20.58974358974359,-4.6923076923076925,1,314,351,-37,8.051282051282051,-0.9487179487179487,-2,138,202,-64,3.5384615384615383,-1.641025641025641,-2,577,536,41,14.794871794871796,1.0512820512820513,4,799,739,60,20.487179487179485,1.5384615384615385
39,39,4073,LAL,40,2017-01-06,Home,MIA,W,127,100,48,96,0.5,10,28,0.35700000000000004,21,29,0.7240000000000001,18,62,22,6,2,11,22,38,92,0.413,8,32,0.25,16,27,0.593,11,41,17,5,7,10,23,27,4208,4405,-197,105.2,19.05,-4.925,10,1550,1641,-91,38.75,-2.275,4,3463,3434,29,86.575,0.725,0.08700000000000002,17.923000000000005,19.155,-1.232,0.4480750000000001,-0.0308,2,372,407,-35,9.3,-0.875,-4,1041,1122,-81,26.025,-2.025,0.10700000000000004,14.111000000000002,14.645000000000001,-0.5340000000000003,0.35277500000000006,-0.013350000000000006,5,736,716,20,18.4,0.5,2,956,956,0,23.9,0.0,0.13100000000000012,30.988000000000007,29.806000000000008,1.1819999999999995,0.7747000000000002,0.029549999999999986,7,474,416,58,11.85,1.45,21,1765,1758,7,44.125,0.175,5,825,1003,-178,20.625,-4.45,1,320,356,-36,8.0,-0.9,-5,140,209,-69,3.5,-1.725,1,588,546,42,14.7,1.05,-1,821,762,59,20.525,1.475
40,40,41112,LAL,41,2017-01-08,Home,ORL,W,111,95,42,87,0.483,8,32,0.25,19,24,0.792,6,47,23,8,5,13,21,34,90,0.37799999999999995,7,26,0.26899999999999996,20,29,0.69,18,54,24,5,3,18,20,16,4319,4500,-181,105.34146341463415,19.073170731707318,-4.414634146341464,8,1592,1675,-83,38.829268292682926,-2.024390243902439,-3,3550,3524,26,86.58536585365853,0.6341463414634146,0.10500000000000004,18.406000000000006,19.533,-1.127,0.4489268292682928,-0.02748780487804878,1,380,414,-34,9.268292682926829,-0.8292682926829268,6,1073,1148,-75,26.170731707317074,-1.829268292682927,-0.01899999999999996,14.361000000000002,14.914000000000001,-0.5530000000000002,0.35026829268292686,-0.013487804878048784,-1,755,736,19,18.414634146341463,0.4634146341463415,-5,980,985,-5,23.902439024390244,-0.12195121951219512,0.10200000000000009,31.78000000000001,30.49600000000001,1.2839999999999996,0.7751219512195124,0.0313170731707317,-12,480,434,46,11.707317073170731,1.1219512195121952,-7,1812,1812,0,44.19512195121951,0.0,-1,848,1027,-179,20.682926829268293,-4.365853658536586,3,328,361,-33,8.0,-0.8048780487804879,2,145,212,-67,3.5365853658536586,-1.6341463414634145,-5,601,564,37,14.658536585365853,0.9024390243902439,1,842,782,60,20.536585365853657,1.4634146341463414
41,41,4278,LAL,42,2017-01-10,Home,POR,L,87,108,32,83,0.386,9,24,0.375,14,26,0.5379999999999999,9,38,18,7,5,10,18,43,85,0.506,7,21,0.33299999999999996,15,20,0.75,9,50,25,6,9,11,21,-21,4406,4608,-202,104.9047619047619,19.11904761904762,-4.809523809523809,-11,1624,1718,-94,38.666666666666664,-2.238095238095238,-2,3633,3609,24,86.5,0.5714285714285714,-0.12,18.792000000000005,20.039,-1.2469999999999999,0.44742857142857156,-0.029690476190476187,2,389,421,-32,9.261904761904763,-0.7619047619047619,3,1097,1169,-72,26.11904761904762,-1.7142857142857142,0.04200000000000004,14.736000000000002,15.247000000000002,-0.5110000000000001,0.3508571428571429,-0.01216666666666667,-1,769,751,18,18.30952380952381,0.42857142857142855,6,1006,1005,1,23.952380952380953,0.023809523809523808,-0.21200000000000008,32.318000000000005,31.24600000000001,1.0719999999999996,0.7694761904761906,0.025523809523809515,0,489,443,46,11.642857142857142,1.0952380952380953,-12,1850,1862,-12,44.04761904761905,-0.2857142857142857,-7,866,1052,-186,20.61904761904762,-4.428571428571429,1,335,367,-32,7.976190476190476,-0.7619047619047619,-4,150,221,-71,3.5714285714285716,-1.6904761904761905,-1,611,575,36,14.547619047619047,0.8571428571428571,-3,860,803,57,20.476190476190474,1.3571428571428572
42,42,4373,LAL,43,2017-01-12,Away,SAS,L,94,134,35,85,0.41200000000000003,6,20,0.3,18,25,0.72,9,29,23,6,3,9,25,49,81,0.605,10,21,0.47600000000000003,26,29,0.897,7,46,32,5,5,12,20,-40,4500,4742,-242,104.65116279069767,19.13953488372093,-5.627906976744186,-14,1659,1767,-108,38.58139534883721,-2.511627906976744,4,3718,3690,28,86.46511627906976,0.6511627906976745,-0.19299999999999995,19.204000000000004,20.644000000000002,-1.44,0.4466046511627908,-0.03348837209302325,-4,395,431,-36,9.186046511627907,-0.8372093023255814,-1,1117,1190,-73,25.976744186046513,-1.697674418604651,-0.17600000000000005,15.036000000000003,15.723000000000003,-0.6870000000000002,0.34967441860465126,-0.015976744186046516,-8,787,777,10,18.302325581395348,0.23255813953488372,-4,1031,1034,-3,23.976744186046513,-0.06976744186046512,-0.17700000000000005,33.038000000000004,32.14300000000001,0.8949999999999996,0.7683255813953489,0.020813953488372082,2,498,450,48,11.581395348837209,1.1162790697674418,-17,1879,1908,-29,43.69767441860465,-0.6744186046511628,-9,889,1084,-195,20.674418604651162,-4.534883720930233,1,341,372,-31,7.930232558139535,-0.7209302325581395,-2,153,226,-73,3.558139534883721,-1.697674418604651,-3,620,587,33,14.418604651162791,0.7674418604651163,5,885,823,62,20.58139534883721,1.441860465116279
43,43,4473,LAL,44,2017-01-14,Away,LAC,L,97,113,36,80,0.45,10,21,0.47600000000000003,15,27,0.556,6,40,21,3,2,14,20,48,92,0.522,10,28,0.35700000000000004,7,8,0.875,7,42,28,6,6,7,24,-16,4597,4855,-258,104.47727272727273,19.25,-5.863636363636363,-12,1695,1815,-120,38.52272727272727,-2.727272727272727,-12,3798,3782,16,86.31818181818181,0.36363636363636365,-0.07200000000000001,19.654000000000003,21.166,-1.512,0.44668181818181824,-0.03436363636363637,0,405,441,-36,9.204545454545455,-0.8181818181818182,-7,1138,1218,-80,25.863636363636363,-1.8181818181818181,0.119,15.512000000000004,16.080000000000002,-0.5680000000000002,0.35254545454545466,-0.012909090909090913,8,802,784,18,18.227272727272727,0.4090909090909091,19,1058,1042,16,24.045454545454547,0.36363636363636365,-0.31899999999999995,33.594,33.01800000000001,0.5759999999999996,0.7635000000000001,0.013090909090909082,-1,504,457,47,11.454545454545455,1.0681818181818181,-2,1919,1950,-31,43.61363636363637,-0.7045454545454546,-7,910,1112,-202,20.681818181818183,-4.590909090909091,-3,344,378,-34,7.818181818181818,-0.7727272727272727,-4,155,232,-77,3.522727272727273,-1.75,7,634,594,40,14.409090909090908,0.9090909090909091,-4,905,847,58,20.568181818181817,1.3181818181818181
44,44,4573,LAL,45,2017-01-15,Home,DET,L,97,102,36,83,0.434,6,26,0.231,19,24,0.792,9,50,19,2,4,14,18,41,95,0.4320000000000001,9,25,0.36,11,16,0.688,10,46,24,6,6,7,22,-5,4694,4957,-263,104.31111111111112,19.31111111111111,-5.844444444444444,-5,1731,1856,-125,38.46666666666667,-2.7777777777777777,-12,3881,3877,4,86.24444444444444,0.08888888888888889,0.0019999999999998908,20.088000000000005,21.598,-1.5100000000000002,0.4464000000000001,-0.03355555555555556,-3,411,450,-39,9.133333333333333,-0.8666666666666667,1,1164,1243,-79,25.866666666666667,-1.7555555555555555,-0.12899999999999998,15.743000000000004,16.44,-0.6970000000000002,0.3498444444444445,-0.015488888888888892,8,821,795,26,18.244444444444444,0.5777777777777777,8,1082,1058,24,24.044444444444444,0.5333333333333333,0.10400000000000009,34.386,33.70600000000001,0.6799999999999997,0.7641333333333334,0.015111111111111105,-1,513,467,46,11.4,1.0222222222222221,4,1969,1996,-27,43.75555555555555,-0.6,-5,929,1136,-207,20.644444444444446,-4.6,-4,346,384,-38,7.688888888888889,-0.8444444444444444,-2,159,238,-79,3.533333333333333,-1.7555555555555555,7,648,601,47,14.4,1.0444444444444445,-4,923,869,54,20.511111111111113,1.2
45,45,4673,LAL,46,2017-01-17,Home,DEN,L,121,127,47,108,0.435,11,30,0.3670000000000001,16,18,0.889,20,43,28,11,5,12,21,50,88,0.568,11,26,0.423,16,26,0.615,13,45,29,5,9,17,17,-6,4815,5084,-269,104.67391304347827,19.26086956521739,-5.8478260869565215,-3,1778,1906,-128,38.65217391304348,-2.782608695652174,20,3989,3965,24,86.71739130434783,0.5217391304347826,-0.13299999999999995,20.523000000000003,22.166,-1.6430000000000002,0.44615217391304357,-0.03571739130434783,0,422,461,-39,9.173913043478262,-0.8478260869565217,4,1194,1269,-75,25.956521739130434,-1.6304347826086956,-0.05599999999999988,16.110000000000003,16.863,-0.7530000000000001,0.35021739130434787,-0.016369565217391305,0,837,811,26,18.195652173913043,0.5652173913043478,-8,1100,1084,16,23.91304347826087,0.34782608695652173,0.274,35.275000000000006,34.32100000000001,0.9539999999999997,0.7668478260869567,0.020739130434782604,7,533,480,53,11.58695652173913,1.1521739130434783,-2,2012,2041,-29,43.73913043478261,-0.6304347826086957,-1,957,1165,-208,20.804347826086957,-4.521739130434782,6,357,389,-32,7.760869565217392,-0.6956521739130435,-4,164,247,-83,3.5652173913043477,-1.8043478260869565,-5,660,618,42,14.347826086956522,0.9130434782608695,4,944,886,58,20.52173913043478,1.2608695652173914
46,46,4773,LAL,47,2017-01-20,Home,IND,W,108,95,41,87,0.47100000000000003,14,33,0.424,12,15,0.8,16,51,27,15,3,23,20,34,80,0.425,9,23,0.391,18,25,0.72,8,37,24,17,6,20,12,13,4923,5179,-256,104.74468085106383,19.106382978723403,-5.446808510638298,7,1819,1940,-121,38.702127659574465,-2.574468085106383,7,4076,4045,31,86.72340425531915,0.6595744680851063,0.04600000000000004,20.994000000000003,22.591,-1.5970000000000002,0.4466808510638299,-0.033978723404255326,5,436,470,-34,9.27659574468085,-0.723404255319149,10,1227,1292,-65,26.106382978723403,-1.3829787234042554,0.032999999999999974,16.534000000000002,17.253999999999998,-0.7200000000000002,0.35178723404255324,-0.015319148936170217,-6,849,829,20,18.06382978723404,0.425531914893617,-10,1115,1109,6,23.72340425531915,0.1276595744680851,0.08000000000000007,36.075,35.04100000000001,1.0339999999999998,0.7675531914893617,0.021999999999999995,8,549,488,61,11.680851063829786,1.297872340425532,14,2063,2078,-15,43.8936170212766,-0.3191489361702128,3,984,1189,-205,20.93617021276596,-4.361702127659575,-2,372,406,-34,7.914893617021277,-0.723404255319149,-3,167,253,-86,3.5531914893617023,-1.8297872340425532,3,683,638,45,14.53191489361702,0.9574468085106383,8,964,898,66,20.51063829787234,1.4042553191489362
47,47,4873,LAL,48,2017-01-22,Away,DAL,L,73,122,28,73,0.384,3,21,0.14300000000000002,14,17,0.8240000000000001,5,32,11,3,4,17,20,43,87,0.494,17,39,0.436,19,19,1.0,13,49,27,9,4,10,15,-49,4996,5301,-305,104.08333333333333,19.020833333333332,-6.354166666666667,-15,1847,1983,-136,38.479166666666664,-2.8333333333333335,-14,4149,4132,17,86.4375,0.3541666666666667,-0.10999999999999999,21.378000000000004,23.085,-1.7070000000000003,0.4453750000000001,-0.035562500000000004,-14,439,487,-48,9.145833333333334,-1.0,-18,1248,1331,-83,26.0,-1.7291666666666667,-0.293,16.677000000000003,17.689999999999998,-1.0130000000000001,0.34743750000000007,-0.02110416666666667,-5,863,848,15,17.979166666666668,0.3125,-2,1132,1128,4,23.583333333333332,0.08333333333333333,-0.17599999999999993,36.899,36.04100000000001,0.8579999999999999,0.7687291666666667,0.017875,-8,554,501,53,11.541666666666666,1.1041666666666667,-17,2095,2127,-32,43.645833333333336,-0.6666666666666666,-16,995,1216,-221,20.729166666666668,-4.604166666666667,-6,375,415,-40,7.8125,-0.8333333333333334,0,171,257,-86,3.5625,-1.7916666666666667,7,700,648,52,14.583333333333334,1.0833333333333333,5,984,913,71,20.5,1.4791666666666667
48,48,4973,LAL,49,2017-01-25,Away,POR,L,98,105,37,94,0.39399999999999996,11,30,0.3670000000000001,13,14,0.929,14,51,16,5,9,13,17,43,90,0.478,4,15,0.267,15,20,0.75,9,49,17,5,4,11,12,-7,5094,5406,-312,103.95918367346938,18.877551020408163,-6.36734693877551,-6,1884,2026,-142,38.44897959183673,-2.8979591836734695,4,4243,4222,21,86.59183673469387,0.42857142857142855,-0.08400000000000002,21.772000000000002,23.563000000000002,-1.7910000000000004,0.4443265306122449,-0.03655102040816327,7,450,491,-41,9.183673469387756,-0.8367346938775511,15,1278,1346,-68,26.081632653061224,-1.3877551020408163,0.10000000000000009,17.044000000000004,17.956999999999997,-0.913,0.34783673469387766,-0.01863265306122449,-2,876,863,13,17.877551020408163,0.2653061224489796,-6,1146,1148,-2,23.387755102040817,-0.04081632653061224,0.17900000000000005,37.828,36.79100000000001,1.037,0.772,0.021163265306122447,5,568,510,58,11.591836734693878,1.183673469387755,2,2146,2176,-30,43.795918367346935,-0.6122448979591837,-1,1011,1233,-222,20.632653061224488,-4.530612244897959,0,380,420,-40,7.755102040816326,-0.8163265306122449,5,180,261,-81,3.673469387755102,-1.653061224489796,2,713,659,54,14.551020408163266,1.1020408163265305,5,1001,925,76,20.428571428571427,1.5510204081632653
49,49,5073,LAL,50,2017-01-26,Away,UTA,L,88,96,36,84,0.429,4,14,0.28600000000000003,12,13,0.9229999999999999,10,48,13,5,2,12,24,33,81,0.40700000000000003,6,26,0.231,24,28,0.857,10,44,13,7,6,8,10,-8,5182,5502,-320,103.64,18.7,-6.4,3,1920,2059,-139,38.4,-2.78,3,4327,4303,24,86.54,0.48,0.021999999999999964,22.201,23.970000000000002,-1.7690000000000003,0.44402,-0.03538000000000001,-2,454,497,-43,9.08,-0.86,-12,1292,1372,-80,25.84,-1.6,0.05500000000000002,17.330000000000005,18.188,-0.858,0.34660000000000013,-0.017159999999999998,-12,888,887,1,17.76,0.02,-15,1159,1176,-17,23.18,-0.34,0.06599999999999995,38.751000000000005,37.64800000000001,1.1029999999999998,0.77502,0.022059999999999996,0,578,520,58,11.56,1.16,4,2194,2220,-26,43.88,-0.52,0,1024,1246,-222,20.48,-4.44,-2,385,427,-42,7.7,-0.84,-4,182,267,-85,3.64,-1.7,4,725,667,58,14.5,1.16,14,1025,935,90,20.5,1.8
50,50,51112,LAL,51,2017-01-31,Home,DEN,W,120,116,47,89,0.528,12,26,0.462,14,18,0.778,10,44,25,7,10,15,16,41,99,0.414,15,27,0.556,19,23,0.826,20,51,26,12,5,11,18,4,5302,5618,-316,103.96078431372548,18.686274509803923,-6.196078431372549,6,1967,2100,-133,38.568627450980394,-2.607843137254902,-10,4416,4402,14,86.58823529411765,0.27450980392156865,0.11400000000000005,22.729,24.384000000000004,-1.6550000000000002,0.44566666666666666,-0.03245098039215687,-3,466,512,-46,9.137254901960784,-0.9019607843137255,-1,1318,1399,-81,25.84313725490196,-1.588235294117647,-0.09400000000000003,17.792000000000005,18.744,-0.952,0.34886274509803933,-0.018666666666666665,-5,902,906,-4,17.686274509803923,-0.0784313725490196,-5,1177,1199,-22,23.07843137254902,-0.43137254901960786,-0.04799999999999993,39.529,38.47400000000001,1.0549999999999997,0.7750784313725491,0.020686274509803915,-10,588,540,48,11.529411764705882,0.9411764705882353,-7,2238,2271,-33,43.88235294117647,-0.6470588235294118,-1,1049,1272,-223,20.568627450980394,-4.372549019607843,-5,392,439,-47,7.686274509803922,-0.9215686274509803,5,192,272,-80,3.764705882352941,-1.5686274509803921,4,740,678,62,14.509803921568627,1.2156862745098038,-2,1041,953,88,20.41176470588235,1.7254901960784315
51,51,5278,LAL,52,2017-02-02,Away,WAS,L,108,116,40,87,0.46,12,39,0.308,16,22,0.727,12,47,19,6,8,20,23,44,96,0.45799999999999996,12,33,0.364,16,21,0.762,12,45,27,11,6,10,19,-8,5410,5734,-324,104.03846153846153,18.692307692307693,-6.230769230769231,-4,2007,2144,-137,38.59615384615385,-2.6346153846153846,-9,4503,4498,5,86.59615384615384,0.09615384615384616,0.0020000000000000573,23.189,24.842000000000002,-1.6530000000000002,0.4459423076923077,-0.03178846153846154,0,478,524,-46,9.192307692307692,-0.8846153846153846,6,1357,1432,-75,26.096153846153847,-1.4423076923076923,-0.055999999999999994,18.100000000000005,19.108,-1.008,0.3480769230769232,-0.019384615384615386,0,918,922,-4,17.653846153846153,-0.07692307692307693,1,1199,1220,-21,23.057692307692307,-0.40384615384615385,-0.03500000000000003,40.256,39.23600000000001,1.0199999999999996,0.7741538461538462,0.019615384615384607,0,600,552,48,11.538461538461538,0.9230769230769231,2,2285,2316,-31,43.94230769230769,-0.5961538461538461,-8,1068,1299,-231,20.53846153846154,-4.4423076923076925,-5,398,450,-52,7.653846153846154,-1.0,2,200,278,-78,3.8461538461538463,-1.5,10,760,688,72,14.615384615384615,1.3846153846153846,4,1064,972,92,20.46153846153846,1.7692307692307692
52,52,5373,LAL,53,2017-02-03,Away,BOS,L,107,113,37,94,0.39399999999999996,14,38,0.368,19,26,0.731,15,52,24,9,3,12,23,39,82,0.47600000000000003,13,35,0.371,22,28,0.7859999999999999,7,47,28,8,1,16,19,-6,5517,5847,-330,104.09433962264151,18.69811320754717,-6.226415094339623,-2,2044,2183,-139,38.56603773584906,-2.6226415094339623,12,4597,4580,17,86.73584905660377,0.32075471698113206,-0.08200000000000007,23.583,25.318,-1.7350000000000003,0.44496226415094337,-0.03273584905660378,1,492,537,-45,9.283018867924529,-0.8490566037735849,3,1395,1467,-72,26.32075471698113,-1.3584905660377358,-0.0030000000000000027,18.468000000000004,19.479,-1.0110000000000001,0.3484528301886793,-0.01907547169811321,-3,937,944,-7,17.67924528301887,-0.1320754716981132,-2,1225,1248,-23,23.11320754716981,-0.4339622641509434,-0.05499999999999994,40.987,40.02200000000001,0.9649999999999996,0.7733396226415095,0.018207547169811315,8,615,559,56,11.60377358490566,1.0566037735849056,5,2337,2363,-26,44.094339622641506,-0.49056603773584906,-4,1092,1327,-235,20.60377358490566,-4.433962264150943,1,407,458,-51,7.679245283018868,-0.9622641509433962,2,203,279,-76,3.830188679245283,-1.4339622641509433,-4,772,704,68,14.566037735849056,1.2830188679245282,4,1087,991,96,20.50943396226415,1.8113207547169812
