,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31129,ATL,31,2017-12-20,Home,IND,L,95,105,35,80,0.43799999999999994,8,29,0.276,17,20,0.85,10,42,27,5,6,13,17,40,82,0.488,7,21,0.33299999999999996,18,19,0.9470000000000001,8,37,19,5,5,9,18,-10,3196,3361,-165,103.09677419354838,20.967741935483872,-5.32258064516129,-5,1190,1250,-60,38.38709677419355,-1.935483870967742,-2,2618,2638,-20,84.45161290322581,-0.6451612903225806,-0.050000000000000044,14.113999999999999,14.737999999999996,-0.6239999999999997,0.4552903225806451,-0.020129032258064505,1,335,367,-32,10.806451612903226,-1.032258064516129,8,883,984,-101,28.483870967741936,-3.2580645161290325,-0.05699999999999994,11.742000000000003,11.392000000000001,0.35,0.3787741935483872,0.01129032258064516,-1,481,494,-13,15.516129032258064,-0.41935483870967744,1,610,640,-30,19.677419354838708,-0.967741935483871,-0.09700000000000009,24.354999999999993,24.147,0.20799999999999996,0.7856451612903224,0.006709677419354837,2,280,329,-49,9.03225806451613,-1.5806451612903225,5,1233,1364,-131,39.774193548387096,-4.225806451612903,8,736,797,-61,23.741935483870968,-1.967741935483871,0,267,249,18,8.612903225806452,0.5806451612903226,1,125,153,-28,4.032258064516129,-0.9032258064516129,4,466,497,-31,15.03225806451613,-1.0,-1,613,650,-37,19.774193548387096,-1.1935483870967742
31,31,32106,ATL,32,2017-12-22,Away,OKC,L,117,120,44,85,0.518,15,32,0.469,14,17,0.8240000000000001,7,27,28,12,3,15,24,44,82,0.537,13,25,0.52,19,31,0.613,15,40,24,11,5,19,18,-3,3313,3481,-168,103.53125,20.875,-5.25,0,1234,1294,-60,38.5625,-1.875,3,2703,2720,-17,84.46875,-0.53125,-0.019000000000000017,14.632,15.274999999999997,-0.6429999999999997,0.45725,-0.02009374999999999,2,350,380,-30,10.9375,-0.9375,7,915,1009,-94,28.59375,-2.9375,-0.051000000000000045,12.211000000000002,11.912,0.29899999999999993,0.38159375000000006,0.009343749999999998,-5,495,513,-18,15.46875,-0.5625,-14,627,671,-44,19.59375,-1.375,0.21100000000000008,25.178999999999995,24.759999999999998,0.41900000000000004,0.7868437499999998,0.013093750000000001,-8,287,344,-57,8.96875,-1.78125,-13,1260,1404,-144,39.375,-4.5,4,764,821,-57,23.875,-1.78125,1,279,260,19,8.71875,0.59375,-2,128,158,-30,4.0,-0.9375,-4,481,516,-35,15.03125,-1.09375,6,637,668,-31,19.90625,-0.96875
32,32,3390,ATL,33,2017-12-23,Home,DAL,W,112,107,42,75,0.56,10,24,0.41700000000000004,18,22,0.818,6,38,29,5,2,15,19,43,85,0.506,9,33,0.273,12,15,0.8,7,30,31,8,3,10,17,5,3425,3588,-163,103.78787878787878,20.757575757575758,-4.9393939393939394,-1,1276,1337,-61,38.666666666666664,-1.8484848484848484,-10,2778,2805,-27,84.18181818181819,-0.8181818181818182,0.05400000000000005,15.192,15.780999999999997,-0.5889999999999996,0.46036363636363636,-0.017848484848484836,1,360,389,-29,10.909090909090908,-0.8787878787878788,-9,939,1042,-103,28.454545454545453,-3.121212121212121,0.14400000000000002,12.628000000000002,12.185,0.44299999999999995,0.3826666666666667,0.013424242424242422,6,513,525,-12,15.545454545454545,-0.36363636363636365,7,649,686,-37,19.666666666666668,-1.121212121212121,0.017999999999999905,25.996999999999996,25.56,0.43699999999999994,0.7877878787878787,0.013242424242424241,-1,293,351,-58,8.878787878787879,-1.7575757575757576,8,1298,1434,-136,39.333333333333336,-4.121212121212121,-2,793,852,-59,24.03030303030303,-1.7878787878787878,-3,284,268,16,8.606060606060606,0.48484848484848486,-1,130,161,-31,3.9393939393939394,-0.9393939393939394,5,496,526,-30,15.030303030303031,-0.9090909090909091,2,656,685,-29,19.87878787878788,-0.8787878787878788
33,33,3490,ATL,34,2017-12-27,Home,WAS,W,113,99,41,94,0.436,11,37,0.297,20,29,0.69,16,53,28,7,7,11,21,35,81,0.4320000000000001,9,24,0.375,20,26,0.769,9,40,24,6,5,13,24,14,3538,3687,-149,104.05882352941177,20.852941176470587,-4.382352941176471,6,1317,1372,-55,38.73529411764706,-1.6176470588235294,13,2872,2886,-14,84.47058823529412,-0.4117647058823529,0.0039999999999998925,15.628,16.212999999999997,-0.5849999999999997,0.4596470588235294,-0.017205882352941168,2,371,398,-27,10.911764705882353,-0.7941176470588235,13,976,1066,-90,28.705882352941178,-2.6470588235294117,-0.07800000000000001,12.925000000000002,12.56,0.36499999999999994,0.3801470588235295,0.010735294117647056,0,533,545,-12,15.676470588235293,-0.35294117647058826,3,678,712,-34,19.941176470588236,-1.0,-0.07900000000000007,26.686999999999998,26.328999999999997,0.3579999999999999,0.7849117647058823,0.01052941176470588,7,309,360,-51,9.088235294117647,-1.5,13,1351,1474,-123,39.73529411764706,-3.6176470588235294,4,821,876,-55,24.147058823529413,-1.6176470588235294,1,291,274,17,8.558823529411764,0.5,2,137,166,-29,4.029411764705882,-0.8529411764705882,-2,507,539,-32,14.911764705882353,-0.9411764705882353,-3,677,709,-32,19.91176470588235,-0.9411764705882353
34,34,3590,ATL,35,2017-12-29,Away,TOR,L,98,111,38,88,0.4320000000000001,9,24,0.375,13,20,0.65,14,48,21,6,7,18,15,46,105,0.43799999999999994,13,37,0.35100000000000003,6,8,0.75,19,51,22,9,15,11,22,-13,3636,3798,-162,103.88571428571429,20.885714285714286,-4.628571428571429,-8,1355,1418,-63,38.714285714285715,-1.8,-17,2960,2991,-31,84.57142857142857,-0.8857142857142857,-0.005999999999999839,16.06,16.650999999999996,-0.5909999999999995,0.4588571428571428,-0.01688571428571427,-4,380,411,-31,10.857142857142858,-0.8857142857142857,-13,1000,1103,-103,28.571428571428573,-2.942857142857143,0.023999999999999966,13.300000000000002,12.911000000000001,0.3889999999999999,0.38000000000000006,0.011114285714285712,7,546,551,-5,15.6,-0.14285714285714285,12,698,720,-22,19.942857142857143,-0.6285714285714286,-0.09999999999999998,27.336999999999996,27.078999999999997,0.2579999999999999,0.7810571428571428,0.007371428571428569,-5,323,379,-56,9.228571428571428,-1.6,-3,1399,1525,-126,39.97142857142857,-3.6,-1,842,898,-56,24.057142857142857,-1.6,-3,297,283,14,8.485714285714286,0.4,-8,144,181,-37,4.114285714285714,-1.0571428571428572,7,525,550,-25,15.0,-0.7142857142857143,-7,692,731,-39,19.771428571428572,-1.1142857142857143
35,35,3690,ATL,36,2017-12-30,Home,POR,W,104,89,40,89,0.449,14,30,0.467,10,15,0.667,13,45,29,12,3,13,16,36,85,0.424,7,25,0.28,10,13,0.769,15,46,19,9,8,20,18,15,3740,3887,-147,103.88888888888889,20.805555555555557,-4.083333333333333,4,1395,1454,-59,38.75,-1.6388888888888888,4,3049,3076,-27,84.69444444444444,-0.75,0.025000000000000022,16.509,17.074999999999996,-0.5659999999999995,0.45858333333333334,-0.015722222222222207,7,394,418,-24,10.944444444444445,-0.6666666666666666,5,1030,1128,-98,28.61111111111111,-2.7222222222222223,0.187,13.767000000000003,13.191,0.5759999999999998,0.38241666666666674,0.015999999999999997,0,556,561,-5,15.444444444444445,-0.1388888888888889,2,713,733,-20,19.805555555555557,-0.5555555555555556,-0.10199999999999998,28.003999999999998,27.847999999999995,0.15599999999999992,0.7778888888888889,0.004333333333333331,-2,336,394,-58,9.333333333333334,-1.6111111111111112,-1,1444,1571,-127,40.111111111111114,-3.5277777777777777,10,871,917,-46,24.194444444444443,-1.2777777777777777,3,309,292,17,8.583333333333334,0.4722222222222222,-5,147,189,-42,4.083333333333333,-1.1666666666666667,-7,538,570,-32,14.944444444444445,-0.8888888888888888,-2,708,749,-41,19.666666666666668,-1.1388888888888888
36,36,3790,ATL,37,2018-01-02,Away,PHO,L,103,104,36,87,0.414,10,31,0.32299999999999995,21,25,0.84,17,40,18,11,3,16,22,39,77,0.506,7,22,0.318,19,27,0.7040000000000001,11,47,24,7,4,21,22,-1,3843,3991,-148,103.86486486486487,20.83783783783784,-4.0,-3,1431,1493,-62,38.67567567567568,-1.6756756756756757,10,3136,3153,-17,84.75675675675676,-0.4594594594594595,-0.09200000000000003,16.923000000000002,17.580999999999996,-0.6579999999999995,0.4573783783783784,-0.017783783783783768,3,404,425,-21,10.91891891891892,-0.5675675675675675,9,1061,1150,-89,28.675675675675677,-2.4054054054054053,0.004999999999999949,14.090000000000003,13.509,0.5809999999999997,0.3808108108108109,0.015702702702702697,2,577,580,-3,15.594594594594595,-0.08108108108108109,-2,738,760,-22,19.945945945945947,-0.5945945945945946,0.1359999999999999,28.843999999999998,28.551999999999996,0.2919999999999998,0.7795675675675675,0.007891891891891887,6,353,405,-52,9.54054054054054,-1.4054054054054055,-7,1484,1618,-134,40.108108108108105,-3.6216216216216215,-6,889,941,-52,24.027027027027028,-1.4054054054054055,4,320,299,21,8.64864864864865,0.5675675675675675,-1,150,193,-43,4.054054054054054,-1.162162162162162,-5,554,591,-37,14.972972972972974,-1.0,0,730,771,-41,19.72972972972973,-1.1081081081081081
37,37,3890,ATL,38,2018-01-05,Away,POR,L,89,110,30,83,0.361,8,26,0.308,21,25,0.84,11,39,14,7,5,16,16,43,80,0.5379999999999999,13,30,0.433,11,14,0.7859999999999999,6,44,30,11,5,15,20,-21,3932,4101,-169,103.47368421052632,20.81578947368421,-4.447368421052632,-13,1461,1536,-75,38.44736842105263,-1.9736842105263157,3,3219,3233,-14,84.71052631578948,-0.3684210526315789,-0.17699999999999994,17.284000000000002,18.118999999999996,-0.8349999999999994,0.45484210526315794,-0.0219736842105263,-5,412,438,-26,10.842105263157896,-0.6842105263157895,-4,1087,1180,-93,28.605263157894736,-2.4473684210526314,-0.125,14.398000000000003,13.942,0.45599999999999974,0.37889473684210534,0.011999999999999993,10,598,591,7,15.736842105263158,0.18421052631578946,11,763,774,-11,20.07894736842105,-0.2894736842105263,0.05400000000000005,29.683999999999997,29.337999999999997,0.34599999999999986,0.781157894736842,0.009105263157894733,5,364,411,-47,9.578947368421053,-1.236842105263158,-5,1523,1662,-139,40.078947368421055,-3.6578947368421053,-16,903,971,-68,23.763157894736842,-1.7894736842105263,-4,327,310,17,8.605263157894736,0.4473684210526316,0,155,198,-43,4.078947368421052,-1.131578947368421,1,570,606,-36,15.0,-0.9473684210526315,-4,746,791,-45,19.63157894736842,-1.1842105263157894
38,38,3990,ATL,39,2018-01-07,Away,LAL,L,113,132,41,94,0.436,12,34,0.353,19,23,0.826,10,37,22,5,4,15,16,48,86,0.5579999999999999,16,36,0.444,20,25,0.8,6,49,32,13,6,18,25,-19,4045,4233,-188,103.71794871794872,20.923076923076923,-4.82051282051282,-7,1502,1584,-82,38.51282051282051,-2.1025641025641026,8,3313,3319,-6,84.94871794871794,-0.15384615384615385,-0.12199999999999994,17.720000000000002,18.676999999999996,-0.9569999999999994,0.45435897435897443,-0.024538461538461523,-4,424,454,-30,10.871794871794872,-0.7692307692307693,-2,1121,1216,-95,28.743589743589745,-2.4358974358974357,-0.09100000000000003,14.751000000000003,14.386000000000001,0.3649999999999997,0.3782307692307693,0.009358974358974351,-1,617,611,6,15.820512820512821,0.15384615384615385,-2,786,799,-13,20.153846153846153,-0.3333333333333333,0.025999999999999912,30.509999999999998,30.137999999999998,0.3719999999999998,0.7823076923076923,0.009538461538461532,4,374,417,-43,9.58974358974359,-1.1025641025641026,-12,1560,1711,-151,40.0,-3.871794871794872,-10,925,1003,-78,23.71794871794872,-2.0,-8,332,323,9,8.512820512820513,0.23076923076923078,-2,159,204,-45,4.076923076923077,-1.1538461538461537,-3,585,624,-39,15.0,-1.0,-9,762,816,-54,19.53846153846154,-1.3846153846153846
39,39,4090,ATL,40,2018-01-08,Away,LAC,L,107,108,38,96,0.396,10,37,0.27,21,29,0.7240000000000001,19,56,20,9,8,14,26,38,85,0.447,9,18,0.5,23,34,0.6759999999999999,14,47,16,10,9,16,25,-1,4152,4341,-189,103.8,21.025,-4.725,0,1540,1622,-82,38.5,-2.05,11,3409,3404,5,85.225,0.125,-0.05099999999999999,18.116000000000003,19.123999999999995,-1.0079999999999993,0.4529000000000001,-0.025199999999999983,1,434,463,-29,10.85,-0.725,19,1158,1234,-76,28.95,-1.9,-0.22999999999999998,15.021000000000003,14.886000000000001,0.13499999999999973,0.37552500000000005,0.0033749999999999935,-2,638,634,4,15.95,0.1,-5,815,833,-18,20.375,-0.45,0.048000000000000154,31.233999999999998,30.813999999999997,0.41999999999999993,0.7808499999999999,0.010499999999999999,5,393,431,-38,9.825,-0.95,9,1616,1758,-142,40.4,-3.55,4,945,1019,-74,23.625,-1.85,-1,341,333,8,8.525,0.2,-1,167,213,-46,4.175,-1.15,-2,599,640,-41,14.975,-1.025,1,788,841,-53,19.7,-1.325
40,40,41129,ATL,41,2018-01-10,Away,DEN,W,110,97,40,80,0.5,12,27,0.444,18,18,1.0,6,44,25,6,4,16,23,38,95,0.4,9,37,0.243,12,20,0.6,14,40,27,13,6,12,18,13,4262,4438,-176,103.95121951219512,20.951219512195124,-4.2926829268292686,2,1580,1660,-80,38.53658536585366,-1.951219512195122,-15,3489,3499,-10,85.09756097560975,-0.24390243902439024,0.09999999999999998,18.616000000000003,19.523999999999994,-0.9079999999999994,0.45404878048780495,-0.02214634146341462,3,446,472,-26,10.878048780487806,-0.6341463414634146,-10,1185,1271,-86,28.902439024390244,-2.097560975609756,0.201,15.465000000000003,15.129000000000001,0.33599999999999974,0.37719512195121957,0.008195121951219506,6,656,646,10,16.0,0.24390243902439024,-2,833,853,-20,20.317073170731707,-0.4878048780487805,0.4,32.233999999999995,31.413999999999998,0.82,0.7861951219512194,0.02,-8,399,445,-46,9.731707317073171,-1.1219512195121952,4,1660,1798,-138,40.48780487804878,-3.3658536585365852,-2,970,1046,-76,23.658536585365855,-1.853658536585366,-7,347,346,1,8.463414634146341,0.024390243902439025,-2,171,219,-48,4.170731707317073,-1.170731707317073,4,615,652,-37,15.0,-0.9024390243902439,5,811,859,-48,19.78048780487805,-1.170731707317073
41,41,42106,ATL,42,2018-01-12,Home,BRK,L,105,110,37,80,0.46299999999999997,11,28,0.39299999999999996,20,26,0.769,8,46,21,6,3,18,25,40,87,0.46,13,34,0.382,17,26,0.654,13,43,29,8,1,14,24,-5,4367,4548,-181,103.97619047619048,21.023809523809526,-4.309523809523809,-3,1617,1700,-83,38.5,-1.9761904761904763,-7,3569,3586,-17,84.97619047619048,-0.40476190476190477,0.002999999999999947,19.079000000000004,19.983999999999995,-0.9049999999999994,0.45426190476190487,-0.02154761904761903,-2,457,485,-28,10.880952380952381,-0.6666666666666666,-6,1213,1305,-92,28.88095238095238,-2.1904761904761907,0.010999999999999954,15.858000000000004,15.511000000000001,0.3469999999999997,0.37757142857142867,0.008261904761904755,3,676,663,13,16.095238095238095,0.30952380952380953,0,859,879,-20,20.452380952380953,-0.47619047619047616,0.11499999999999999,33.00299999999999,32.068,0.9349999999999999,0.7857857142857141,0.02226190476190476,-5,407,458,-51,9.69047619047619,-1.2142857142857142,3,1706,1841,-135,40.61904761904762,-3.2142857142857144,-8,991,1075,-84,23.595238095238095,-2.0,-2,353,354,-1,8.404761904761905,-0.023809523809523808,2,174,220,-46,4.142857142857143,-1.0952380952380953,4,633,666,-33,15.071428571428571,-0.7857142857142857,1,836,883,-47,19.904761904761905,-1.119047619047619
42,42,4390,ATL,43,2018-01-15,Home,SAS,W,102,99,40,86,0.465,9,25,0.36,13,14,0.929,11,50,23,8,2,15,23,37,87,0.425,8,22,0.364,17,20,0.85,8,37,24,12,5,9,13,3,4469,4647,-178,103.93023255813954,20.837209302325583,-4.1395348837209305,3,1657,1737,-80,38.53488372093023,-1.8604651162790697,-1,3655,3673,-18,85.0,-0.4186046511627907,0.040000000000000036,19.544000000000004,20.408999999999995,-0.8649999999999993,0.45451162790697686,-0.020116279069767425,1,466,493,-27,10.837209302325581,-0.627906976744186,3,1238,1327,-89,28.790697674418606,-2.0697674418604652,-0.0040000000000000036,16.218000000000004,15.875000000000002,0.3429999999999997,0.3771627906976745,0.007976744186046504,-4,689,680,9,16.023255813953487,0.20930232558139536,-6,873,899,-26,20.302325581395348,-0.6046511627906976,0.07900000000000007,33.931999999999995,32.918,1.014,0.7891162790697673,0.02358139534883721,3,418,466,-48,9.720930232558139,-1.1162790697674418,13,1756,1878,-122,40.83720930232558,-2.8372093023255816,-1,1014,1099,-85,23.58139534883721,-1.9767441860465116,-4,361,366,-5,8.395348837209303,-0.11627906976744186,-3,176,225,-49,4.093023255813954,-1.1395348837209303,6,648,675,-27,15.069767441860465,-0.627906976744186,10,859,896,-37,19.976744186046513,-0.8604651162790697
43,43,4490,ATL,44,2018-01-17,Home,NOP,W,94,93,37,89,0.41600000000000004,10,40,0.25,10,13,0.769,12,43,32,5,3,10,22,35,80,0.43799999999999994,10,27,0.37,13,19,0.684,9,43,27,5,6,12,20,1,4563,4740,-177,103.70454545454545,20.818181818181817,-4.0227272727272725,2,1694,1772,-78,38.5,-1.7727272727272727,9,3744,3753,-9,85.0909090909091,-0.20454545454545456,-0.02199999999999991,19.960000000000004,20.846999999999994,-0.8869999999999992,0.4536363636363637,-0.02015909090909089,0,476,503,-27,10.818181818181818,-0.6136363636363636,13,1278,1354,-76,29.045454545454547,-1.7272727272727273,-0.12,16.468000000000004,16.245,0.2229999999999997,0.37427272727272737,0.005068181818181811,-3,699,693,6,15.886363636363637,0.13636363636363635,-6,886,918,-32,20.136363636363637,-0.7272727272727273,0.08499999999999996,34.70099999999999,33.602,1.099,0.7886590909090908,0.024977272727272726,3,430,475,-45,9.772727272727273,-1.0227272727272727,0,1799,1921,-122,40.88636363636363,-2.772727272727273,5,1046,1126,-80,23.772727272727273,-1.8181818181818181,0,366,371,-5,8.318181818181818,-0.11363636363636363,-3,179,231,-52,4.068181818181818,-1.1818181818181819,-2,658,687,-29,14.954545454545455,-0.6590909090909091,2,881,916,-35,20.022727272727273,-0.7954545454545454
44,44,4590,ATL,45,2018-01-20,Home,CHI,L,97,113,35,92,0.38,11,48,0.22899999999999998,16,23,0.696,9,45,27,5,4,13,21,40,80,0.5,14,32,0.43799999999999994,19,21,0.905,4,48,31,8,1,16,23,-16,4660,4853,-193,103.55555555555556,20.866666666666667,-4.288888888888889,-5,1729,1812,-83,38.422222222222224,-1.8444444444444446,12,3836,3833,3,85.24444444444444,0.06666666666666667,-0.12,20.340000000000003,21.346999999999994,-1.0069999999999992,0.45200000000000007,-0.02237777777777776,-3,487,517,-30,10.822222222222223,-0.6666666666666666,16,1326,1386,-60,29.466666666666665,-1.3333333333333333,-0.20899999999999996,16.697000000000003,16.683,0.013999999999999735,0.3710444444444445,0.0003111111111111052,-3,715,712,3,15.88888888888889,0.06666666666666667,2,909,939,-30,20.2,-0.6666666666666666,-0.20900000000000007,35.39699999999999,34.507,0.8899999999999999,0.7865999999999999,0.019777777777777776,5,439,479,-40,9.755555555555556,-0.8888888888888888,-3,1844,1969,-125,40.977777777777774,-2.7777777777777777,-4,1073,1157,-84,23.844444444444445,-1.8666666666666667,-3,371,379,-8,8.244444444444444,-0.17777777777777778,3,183,232,-49,4.066666666666666,-1.0888888888888888,-3,671,703,-32,14.911111111111111,-0.7111111111111111,-2,902,939,-37,20.044444444444444,-0.8222222222222222
45,45,4690,ATL,46,2018-01-22,Home,UTA,W,104,90,40,83,0.48200000000000004,12,26,0.462,12,12,1.0,10,44,24,8,5,17,24,33,76,0.434,4,15,0.267,20,28,0.7140000000000001,7,39,20,8,6,16,15,14,4764,4943,-179,103.56521739130434,20.73913043478261,-3.891304347826087,7,1769,1845,-76,38.45652173913044,-1.6521739130434783,7,3919,3909,10,85.19565217391305,0.21739130434782608,0.04800000000000004,20.822000000000003,21.780999999999995,-0.9589999999999992,0.4526521739130435,-0.020847826086956504,8,499,521,-22,10.847826086956522,-0.4782608695652174,11,1352,1401,-49,29.391304347826086,-1.065217391304348,0.195,17.159000000000002,16.95,0.20899999999999974,0.37302173913043485,0.0045434782608695596,-8,727,732,-5,15.804347826086957,-0.10869565217391304,-16,921,967,-46,20.02173913043478,-1.0,0.2859999999999999,36.39699999999999,35.221,1.1759999999999997,0.7912391304347824,0.02556521739130434,3,449,486,-37,9.76086956521739,-0.8043478260869565,5,1888,2008,-120,41.04347826086956,-2.608695652173913,4,1097,1177,-80,23.847826086956523,-1.7391304347826086,0,379,387,-8,8.23913043478261,-0.17391304347826086,-1,188,238,-50,4.086956521739131,-1.0869565217391304,1,688,719,-31,14.956521739130435,-0.6739130434782609,9,926,954,-28,20.130434782608695,-0.6086956521739131
46,46,4790,ATL,47,2018-01-24,Home,TOR,L,93,108,37,94,0.39399999999999996,7,21,0.33299999999999996,12,17,0.706,12,47,19,8,9,16,21,39,89,0.43799999999999994,14,36,0.389,16,25,0.64,12,52,25,10,12,17,22,-15,4857,5051,-194,103.34042553191489,20.76595744680851,-4.127659574468085,-2,1806,1884,-78,38.42553191489362,-1.6595744680851063,5,4013,3998,15,85.38297872340425,0.3191489361702128,-0.043999999999999984,21.216,22.218999999999994,-1.0029999999999992,0.45140425531914896,-0.021340425531914876,-7,506,535,-29,10.76595744680851,-0.6170212765957447,-15,1373,1437,-64,29.21276595744681,-1.3617021276595744,-0.05600000000000005,17.492,17.339,0.1529999999999997,0.37217021276595746,0.0032553191489361638,-4,739,748,-9,15.72340425531915,-0.19148936170212766,-8,938,992,-54,19.95744680851064,-1.148936170212766,0.06599999999999995,37.102999999999994,35.861,1.2419999999999995,0.7894255319148935,0.026425531914893607,0,461,498,-37,9.808510638297872,-0.7872340425531915,-5,1935,2060,-125,41.170212765957444,-2.6595744680851063,-6,1116,1202,-86,23.74468085106383,-1.8297872340425532,-2,387,397,-10,8.23404255319149,-0.2127659574468085,-3,197,250,-53,4.191489361702128,-1.127659574468085,-1,704,736,-32,14.97872340425532,-0.6808510638297872,-1,947,976,-29,20.148936170212767,-0.6170212765957447
47,47,4890,ATL,48,2018-01-26,Away,CHO,L,110,121,37,79,0.46799999999999997,15,30,0.5,21,25,0.84,6,39,23,6,5,20,26,40,88,0.455,13,34,0.382,28,32,0.875,11,43,25,13,8,11,25,-11,4967,5172,-205,103.47916666666667,20.854166666666668,-4.270833333333333,-3,1843,1924,-81,38.395833333333336,-1.6875,-9,4092,4086,6,85.25,0.125,0.012999999999999956,21.684,22.673999999999992,-0.9899999999999993,0.45175000000000004,-0.020624999999999987,2,521,548,-27,10.854166666666666,-0.5625,-4,1403,1471,-68,29.229166666666668,-1.4166666666666667,0.118,17.992,17.721,0.2709999999999997,0.37483333333333335,0.0056458333333333265,-7,760,776,-16,15.833333333333334,-0.3333333333333333,-7,963,1024,-61,20.0625,-1.2708333333333333,-0.03500000000000003,37.943,36.736,1.2069999999999994,0.7904791666666666,0.025145833333333322,-5,467,509,-42,9.729166666666666,-0.875,-4,1974,2103,-129,41.125,-2.6875,-2,1139,1227,-88,23.729166666666668,-1.8333333333333333,-7,393,410,-17,8.1875,-0.3541666666666667,-3,202,258,-56,4.208333333333333,-1.1666666666666667,9,724,747,-23,15.083333333333334,-0.4791666666666667,1,973,1001,-28,20.270833333333332,-0.5833333333333334
48,48,4990,ATL,49,2018-01-27,Home,WAS,L,104,129,38,88,0.4320000000000001,12,43,0.27899999999999997,16,21,0.762,11,32,24,2,4,12,15,49,85,0.5760000000000001,18,32,0.563,13,14,0.929,7,38,40,7,6,12,21,-25,5071,5301,-230,103.48979591836735,20.857142857142858,-4.6938775510204085,-11,1881,1973,-92,38.38775510204081,-1.8775510204081634,3,4180,4171,9,85.3061224489796,0.1836734693877551,-0.14399999999999996,22.116,23.249999999999993,-1.1339999999999992,0.4513469387755102,-0.023142857142857128,-6,533,566,-33,10.877551020408163,-0.673469387755102,11,1446,1503,-57,29.510204081632654,-1.163265306122449,-0.284,18.271,18.284,-0.013000000000000289,0.3728775510204082,-0.0002653061224489855,3,776,789,-13,15.83673469387755,-0.2653061224489796,7,984,1038,-54,20.081632653061224,-1.1020408163265305,-0.16700000000000004,38.705,37.665,1.0399999999999994,0.7898979591836734,0.021224489795918355,4,478,516,-38,9.755102040816327,-0.7755102040816326,-6,2006,2141,-135,40.93877551020408,-2.7551020408163267,-16,1163,1267,-104,23.73469387755102,-2.122448979591837,-5,395,417,-22,8.061224489795919,-0.4489795918367347,-2,206,264,-58,4.204081632653061,-1.183673469387755,0,736,759,-23,15.020408163265307,-0.46938775510204084,-6,988,1022,-34,20.163265306122447,-0.6938775510204082
