,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
33,33,7413,3490,ATL,34,2017-12-27,Home,WAS,W,113,99,41,94,0.436,11,37,0.297,20,29,0.69,16,53,28,7,7,11,21,35,81,0.4320000000000001,9,24,0.375,20,26,0.769,9,40,24,6,5,13,24,2017-12-27,14,6,13,0.003999999999999893,2,13,-0.07800000000000001,0,3,-0.07900000000000007,7,13,4,1,2,-2,-3,3425.0,-163.0,1276.0,-61.0,2778.0,-27.0,15.192,-0.5889999999999996,360.0,-29.0,939.0,-103.0,12.628000000000002,0.4429999999999997,513.0,-12.0,649.0,-37.0,25.996999999999996,0.43700000000000006,293.0,-58.0,1298.0,-136.0,793.0,-59.0,284.0,16.0,130.0,-31.0,496.0,-30.0,656.0,-29.0
34,34,7414,3590,ATL,35,2017-12-29,Away,TOR,L,98,111,38,88,0.4320000000000001,9,24,0.375,13,20,0.65,14,48,21,6,7,18,15,46,105,0.43799999999999994,13,37,0.35100000000000003,6,8,0.75,19,51,22,9,15,11,22,2017-12-29,-13,-8,-17,-0.0059999999999998934,-4,-13,0.02399999999999997,7,12,-0.09999999999999998,-5,-3,-1,-3,-8,7,-7,3538.0,-149.0,1317.0,-55.0,2872.0,-14.0,15.628,-0.5849999999999997,371.0,-27.0,976.0,-90.0,12.925000000000002,0.3649999999999997,533.0,-12.0,678.0,-34.0,26.686999999999998,0.358,309.0,-51.0,1351.0,-123.0,821.0,-55.0,291.0,17.0,137.0,-29.0,507.0,-32.0,677.0,-32.0
35,35,7415,3690,ATL,36,2017-12-30,Home,POR,W,104,89,40,89,0.449,14,30,0.467,10,15,0.667,13,45,29,12,3,13,16,36,85,0.424,7,25,0.28,10,13,0.769,15,46,19,9,8,20,18,2017-12-30,15,4,4,0.025000000000000026,7,5,0.187,0,2,-0.10199999999999998,-2,-1,10,3,-5,-7,-2,3636.0,-162.0,1355.0,-63.0,2960.0,-31.0,16.06,-0.5909999999999996,380.0,-31.0,1000.0,-103.0,13.300000000000002,0.3889999999999997,546.0,-5.0,698.0,-22.0,27.336999999999996,0.258,323.0,-56.0,1399.0,-126.0,842.0,-56.0,297.0,14.0,144.0,-37.0,525.0,-25.0,692.0,-39.0
36,36,7416,3790,ATL,37,2018-01-02,Away,PHO,L,103,104,36,87,0.414,10,31,0.32299999999999995,21,25,0.84,17,40,18,11,3,16,22,39,77,0.506,7,22,0.318,19,27,0.7040000000000001,11,47,24,7,4,21,22,2018-01-02,-1,-3,10,-0.09200000000000004,3,9,0.004999999999999949,2,-2,0.1359999999999999,6,-7,-6,4,-1,-5,0,3740.0,-147.0,1395.0,-59.0,3049.0,-27.0,16.509,-0.5659999999999996,394.0,-24.0,1030.0,-98.0,13.767000000000003,0.5759999999999996,556.0,-5.0,713.0,-20.0,28.003999999999998,0.15600000000000003,336.0,-58.0,1444.0,-127.0,871.0,-46.0,309.0,17.0,147.0,-42.0,538.0,-32.0,708.0,-41.0
37,37,7417,3890,ATL,38,2018-01-05,Away,POR,L,89,110,30,83,0.361,8,26,0.308,21,25,0.84,11,39,14,7,5,16,16,43,80,0.5379999999999999,13,30,0.433,11,14,0.7859999999999999,6,44,30,11,5,15,20,2018-01-05,-21,-13,3,-0.17699999999999996,-5,-4,-0.125,10,11,0.05400000000000005,5,-5,-16,-4,0,1,-4,3843.0,-148.0,1431.0,-62.0,3136.0,-17.0,16.923000000000002,-0.6579999999999997,404.0,-21.0,1061.0,-89.0,14.090000000000003,0.5809999999999995,577.0,-3.0,738.0,-22.0,28.843999999999998,0.2919999999999999,353.0,-52.0,1484.0,-134.0,889.0,-52.0,320.0,21.0,150.0,-43.0,554.0,-37.0,730.0,-41.0
38,38,7418,3990,ATL,39,2018-01-07,Away,LAL,L,113,132,41,94,0.436,12,34,0.353,19,23,0.826,10,37,22,5,4,15,16,48,86,0.5579999999999999,16,36,0.444,20,25,0.8,6,49,32,13,6,18,25,2018-01-07,-19,-7,8,-0.12199999999999996,-4,-2,-0.09100000000000004,-1,-2,0.025999999999999912,4,-12,-10,-8,-2,-3,-9,3932.0,-169.0,1461.0,-75.0,3219.0,-14.0,17.284000000000002,-0.8349999999999996,412.0,-26.0,1087.0,-93.0,14.398000000000003,0.4559999999999995,598.0,7.0,763.0,-11.0,29.683999999999997,0.346,364.0,-47.0,1523.0,-139.0,903.0,-68.0,327.0,17.0,155.0,-43.0,570.0,-36.0,746.0,-45.0
39,39,7419,4090,ATL,40,2018-01-08,Away,LAC,L,107,108,38,96,0.396,10,37,0.27,21,29,0.7240000000000001,19,56,20,9,8,14,26,38,85,0.447,9,18,0.5,23,34,0.6759999999999999,14,47,16,10,9,16,25,2018-01-08,-1,0,11,-0.05099999999999999,1,19,-0.23,-2,-5,0.04800000000000016,5,9,4,-1,-1,-2,1,4045.0,-188.0,1502.0,-82.0,3313.0,-6.0,17.720000000000002,-0.9569999999999996,424.0,-30.0,1121.0,-95.0,14.751000000000003,0.3649999999999995,617.0,6.0,786.0,-13.0,30.509999999999998,0.3719999999999999,374.0,-43.0,1560.0,-151.0,925.0,-78.0,332.0,9.0,159.0,-45.0,585.0,-39.0,762.0,-54.0
40,40,7420,41129,ATL,41,2018-01-10,Away,DEN,W,110,97,40,80,0.5,12,27,0.444,18,18,1.0,6,44,25,6,4,16,23,38,95,0.4,9,37,0.243,12,20,0.6,14,40,27,13,6,12,18,2018-01-10,13,2,-15,0.09999999999999998,3,-10,0.201,6,-2,0.4,-8,4,-2,-7,-2,4,5,4152.0,-189.0,1540.0,-82.0,3409.0,5.0,18.116000000000003,-1.0079999999999996,434.0,-29.0,1158.0,-76.0,15.021000000000003,0.13499999999999948,638.0,4.0,815.0,-18.0,31.233999999999998,0.42000000000000004,393.0,-38.0,1616.0,-142.0,945.0,-74.0,341.0,8.0,167.0,-46.0,599.0,-41.0,788.0,-53.0
41,41,7421,42106,ATL,42,2018-01-12,Home,BRK,L,105,110,37,80,0.46299999999999997,11,28,0.39299999999999996,20,26,0.769,8,46,21,6,3,18,25,40,87,0.46,13,34,0.382,17,26,0.654,13,43,29,8,1,14,24,2018-01-12,-5,-3,-7,0.003000000000000003,-2,-6,0.01100000000000001,3,0,0.115,-5,3,-8,-2,2,4,1,4262.0,-176.0,1580.0,-80.0,3489.0,-10.0,18.616000000000003,-0.9079999999999996,446.0,-26.0,1185.0,-86.0,15.465000000000003,0.3359999999999995,656.0,10.0,833.0,-20.0,32.233999999999995,0.8200000000000001,399.0,-46.0,1660.0,-138.0,970.0,-76.0,347.0,1.0,171.0,-48.0,615.0,-37.0,811.0,-48.0
42,42,7422,4390,ATL,43,2018-01-15,Home,SAS,W,102,99,40,86,0.465,9,25,0.36,13,14,0.929,11,50,23,8,2,15,23,37,87,0.425,8,22,0.364,17,20,0.85,8,37,24,12,5,9,13,2018-01-15,3,3,-1,0.040000000000000036,1,3,-0.0040000000000000036,-4,-6,0.07900000000000007,3,13,-1,-4,-3,6,10,4367.0,-181.0,1617.0,-83.0,3569.0,-17.0,19.079000000000004,-0.9049999999999996,457.0,-28.0,1213.0,-92.0,15.858000000000004,0.34699999999999953,676.0,13.0,859.0,-20.0,33.00299999999999,0.935,407.0,-51.0,1706.0,-135.0,991.0,-84.0,353.0,-1.0,174.0,-46.0,633.0,-33.0,836.0,-47.0
43,43,7423,4490,ATL,44,2018-01-17,Home,NOP,W,94,93,37,89,0.41600000000000004,10,40,0.25,10,13,0.769,12,43,32,5,3,10,22,35,80,0.43799999999999994,10,27,0.37,13,19,0.684,9,43,27,5,6,12,20,2018-01-17,1,2,9,-0.02200000000000002,0,13,-0.12,-3,-6,0.08499999999999996,3,0,5,0,-3,-2,2,4469.0,-178.0,1657.0,-80.0,3655.0,-18.0,19.544000000000004,-0.8649999999999995,466.0,-27.0,1238.0,-89.0,16.218000000000004,0.3429999999999995,689.0,9.0,873.0,-26.0,33.931999999999995,1.0140000000000002,418.0,-48.0,1756.0,-122.0,1014.0,-85.0,361.0,-5.0,176.0,-49.0,648.0,-27.0,859.0,-37.0
44,44,7424,4590,ATL,45,2018-01-20,Home,CHI,L,97,113,35,92,0.38,11,48,0.22899999999999998,16,23,0.696,9,45,27,5,4,13,21,40,80,0.5,14,32,0.43799999999999994,19,21,0.905,4,48,31,8,1,16,23,2018-01-20,-16,-5,12,-0.12,-3,16,-0.209,-3,2,-0.20900000000000007,5,-3,-4,-3,3,-3,-2,4563.0,-177.0,1694.0,-78.0,3744.0,-9.0,19.960000000000004,-0.8869999999999996,476.0,-27.0,1278.0,-76.0,16.468000000000004,0.22299999999999953,699.0,6.0,886.0,-32.0,34.70099999999999,1.0990000000000002,430.0,-45.0,1799.0,-122.0,1046.0,-80.0,366.0,-5.0,179.0,-52.0,658.0,-29.0,881.0,-35.0
45,45,7425,4690,ATL,46,2018-01-22,Home,UTA,W,104,90,40,83,0.48200000000000004,12,26,0.462,12,12,1.0,10,44,24,8,5,17,24,33,76,0.434,4,15,0.267,20,28,0.7140000000000001,7,39,20,8,6,16,15,2018-01-22,14,7,7,0.04799999999999999,8,11,0.195,-8,-16,0.2859999999999999,3,5,4,0,-1,1,9,4660.0,-193.0,1729.0,-83.0,3836.0,3.0,20.340000000000003,-1.0069999999999997,487.0,-30.0,1326.0,-60.0,16.697000000000003,0.01399999999999954,715.0,3.0,909.0,-30.0,35.39699999999999,0.8900000000000001,439.0,-40.0,1844.0,-125.0,1073.0,-84.0,371.0,-8.0,183.0,-49.0,671.0,-32.0,902.0,-37.0
46,46,7426,4790,ATL,47,2018-01-24,Home,TOR,L,93,108,37,94,0.39399999999999996,7,21,0.33299999999999996,12,17,0.706,12,47,19,8,9,16,21,39,89,0.43799999999999994,14,36,0.389,16,25,0.64,12,52,25,10,12,17,22,2018-01-24,-15,-2,5,-0.043999999999999984,-7,-15,-0.056,-4,-8,0.06599999999999995,0,-5,-6,-2,-3,-1,-1,4764.0,-179.0,1769.0,-76.0,3919.0,10.0,20.822000000000003,-0.9589999999999996,499.0,-22.0,1352.0,-49.0,17.159000000000002,0.20899999999999955,727.0,-5.0,921.0,-46.0,36.39699999999999,1.1760000000000002,449.0,-37.0,1888.0,-120.0,1097.0,-80.0,379.0,-8.0,188.0,-50.0,688.0,-31.0,926.0,-28.0
47,47,7427,4890,ATL,48,2018-01-26,Away,CHO,L,110,121,37,79,0.46799999999999997,15,30,0.5,21,25,0.84,6,39,23,6,5,20,26,40,88,0.455,13,34,0.382,28,32,0.875,11,43,25,13,8,11,25,2018-01-26,-11,-3,-9,0.013000000000000013,2,-4,0.11800000000000001,-7,-7,-0.03500000000000003,-5,-4,-2,-7,-3,9,1,4857.0,-194.0,1806.0,-78.0,4013.0,15.0,21.216,-1.0029999999999997,506.0,-29.0,1373.0,-64.0,17.492,0.15299999999999955,739.0,-9.0,938.0,-54.0,37.102999999999994,1.242,461.0,-37.0,1935.0,-125.0,1116.0,-86.0,387.0,-10.0,197.0,-53.0,704.0,-32.0,947.0,-29.0
48,48,7428,4990,ATL,49,2018-01-27,Home,WAS,L,104,129,38,88,0.4320000000000001,12,43,0.27899999999999997,16,21,0.762,11,32,24,2,4,12,15,49,85,0.5760000000000001,18,32,0.563,13,14,0.929,7,38,40,7,6,12,21,2018-01-27,-25,-11,3,-0.14399999999999996,-6,11,-0.2839999999999999,3,7,-0.16700000000000004,4,-6,-16,-5,-2,0,-6,4967.0,-205.0,1843.0,-81.0,4092.0,6.0,21.684,-0.9899999999999997,521.0,-27.0,1403.0,-68.0,17.992,0.2709999999999996,760.0,-16.0,963.0,-61.0,37.943,1.2069999999999999,467.0,-42.0,1974.0,-129.0,1139.0,-88.0,393.0,-17.0,202.0,-56.0,724.0,-23.0,973.0,-28.0
49,49,7429,5090,ATL,50,2018-01-29,Home,MIN,W,105,100,39,79,0.494,13,34,0.382,14,16,0.875,8,44,27,8,8,21,18,39,83,0.47,7,19,0.368,15,18,0.833,7,35,24,15,5,13,18,2018-01-29,5,0,-4,0.024000000000000018,6,15,0.014000000000000012,-1,-2,0.04200000000000004,1,9,3,-7,3,8,0,5071.0,-230.0,1881.0,-92.0,4180.0,9.0,22.116,-1.1339999999999997,533.0,-33.0,1446.0,-57.0,18.271,-0.013000000000000345,776.0,-13.0,984.0,-54.0,38.705,1.0399999999999998,478.0,-38.0,2006.0,-135.0,1163.0,-104.0,395.0,-22.0,206.0,-58.0,736.0,-23.0,988.0,-34.0
50,50,7430,51129,ATL,51,2018-01-31,Home,CHO,L,110,123,39,77,0.506,12,32,0.375,20,22,0.909,4,29,26,5,4,9,16,46,90,0.511,17,32,0.531,14,18,0.778,12,42,29,6,1,10,21,2018-01-31,-13,-7,-13,-0.0050000000000000044,-5,0,-0.15600000000000006,6,4,0.131,-8,-13,-3,-1,3,-1,-5,5176.0,-225.0,1920.0,-92.0,4259.0,5.0,22.61,-1.1099999999999997,546.0,-27.0,1480.0,-42.0,18.653000000000002,0.0009999999999996678,790.0,-14.0,1000.0,-56.0,39.58,1.0819999999999999,486.0,-37.0,2050.0,-126.0,1190.0,-101.0,403.0,-29.0,214.0,-55.0,757.0,-15.0,1006.0,-34.0
51,51,7431,52106,ATL,52,2018-02-02,Away,BOS,L,110,119,34,80,0.425,11,31,0.355,31,34,0.912,4,36,21,6,4,12,18,45,89,0.506,11,24,0.45799999999999996,18,20,0.9,7,42,26,8,3,11,23,2018-02-02,-9,-11,-9,-0.08100000000000003,0,7,-0.10300000000000004,13,14,0.012000000000000009,-3,-6,-5,-2,1,1,-5,5286.0,-238.0,1959.0,-99.0,4336.0,-8.0,23.116,-1.1149999999999998,558.0,-32.0,1512.0,-42.0,19.028000000000002,-0.1550000000000004,810.0,-8.0,1022.0,-52.0,40.489,1.2129999999999999,490.0,-45.0,2079.0,-139.0,1216.0,-104.0,408.0,-30.0,218.0,-52.0,766.0,-16.0,1022.0,-39.0
52,52,7432,5390,ATL,53,2018-02-04,Away,NYK,W,99,96,35,87,0.402,15,33,0.455,14,19,0.737,13,44,25,6,3,16,12,41,94,0.436,5,23,0.217,9,15,0.6,16,48,16,10,8,15,16,2018-02-04,3,-6,-7,-0.033999999999999975,10,10,0.238,5,4,0.13699999999999998,-3,-4,9,-4,-5,1,-4,5396.0,-247.0,1993.0,-110.0,4416.0,-17.0,23.541,-1.1959999999999997,569.0,-32.0,1543.0,-35.0,19.383000000000003,-0.25800000000000045,841.0,5.0,1056.0,-38.0,41.400999999999996,1.2249999999999999,494.0,-48.0,2115.0,-145.0,1237.0,-109.0,414.0,-32.0,222.0,-51.0,778.0,-15.0,1040.0,-44.0
53,53,7433,5490,ATL,54,2018-02-06,Home,MEM,W,108,82,42,83,0.506,8,25,0.32,16,21,0.762,8,36,29,13,5,13,16,34,79,0.43,4,22,0.182,10,13,0.769,9,37,23,7,5,25,24,2018-02-06,26,8,4,0.07600000000000001,4,3,0.138,6,8,-0.007000000000000006,-1,-1,6,6,0,-12,-8,5495.0,-244.0,2028.0,-116.0,4503.0,-24.0,23.943,-1.2299999999999998,584.0,-22.0,1576.0,-25.0,19.838,-0.020000000000000462,855.0,10.0,1075.0,-34.0,42.138,1.3619999999999999,507.0,-51.0,2159.0,-149.0,1262.0,-100.0,420.0,-36.0,225.0,-56.0,794.0,-14.0,1052.0,-48.0
54,54,7434,5590,ATL,55,2018-02-08,Away,ORL,L,98,100,37,87,0.425,12,30,0.4,12,18,0.667,9,46,25,4,7,17,23,36,84,0.429,9,29,0.31,19,22,0.8640000000000001,8,36,20,10,6,13,22,2018-02-08,-2,1,3,-0.0040000000000000036,3,1,0.09000000000000002,-7,-4,-0.19700000000000006,1,10,5,-6,1,4,1,5603.0,-218.0,2070.0,-108.0,4586.0,-20.0,24.449,-1.1539999999999997,592.0,-18.0,1601.0,-22.0,20.158,0.11799999999999955,871.0,16.0,1096.0,-26.0,42.9,1.355,515.0,-52.0,2195.0,-150.0,1291.0,-94.0,433.0,-30.0,230.0,-56.0,807.0,-26.0,1068.0,-56.0
55,55,7435,5690,ATL,56,2018-02-09,Home,CLE,L,107,123,37,83,0.446,16,44,0.364,17,19,0.895,6,42,20,4,4,12,18,46,86,0.535,15,35,0.429,16,24,0.667,6,43,31,8,4,9,17,2018-02-09,-16,-9,-3,-0.08900000000000002,1,9,-0.065,1,-5,0.228,0,-1,-11,-4,0,3,1,5701.0,-220.0,2107.0,-107.0,4673.0,-17.0,24.874000000000002,-1.1579999999999997,604.0,-15.0,1631.0,-21.0,20.558,0.20799999999999957,883.0,9.0,1114.0,-30.0,43.567,1.158,524.0,-51.0,2241.0,-140.0,1316.0,-89.0,437.0,-36.0,237.0,-55.0,824.0,-22.0,1091.0,-55.0
56,56,7436,5790,ATL,57,2018-02-11,Home,DET,W,118,115,38,78,0.48700000000000004,10,29,0.345,32,37,0.865,4,35,27,10,3,13,26,38,83,0.45799999999999996,13,33,0.39399999999999996,26,33,0.7879999999999999,12,40,30,6,4,15,28,2018-02-11,3,0,-5,0.02899999999999997,-3,-4,-0.04900000000000005,6,4,0.07700000000000007,-8,-5,-3,4,-1,-2,-2,5808.0,-236.0,2144.0,-116.0,4756.0,-20.0,25.320000000000004,-1.2469999999999997,620.0,-14.0,1675.0,-12.0,20.922,0.14299999999999957,900.0,10.0,1133.0,-35.0,44.462,1.386,530.0,-51.0,2283.0,-141.0,1336.0,-100.0,441.0,-40.0,241.0,-55.0,836.0,-19.0,1109.0,-54.0
57,57,7437,5890,ATL,58,2018-02-13,Away,MIL,L,92,97,33,86,0.384,12,35,0.34299999999999997,14,20,0.7,14,50,21,7,6,12,14,38,88,0.4320000000000001,8,25,0.32,13,17,0.765,14,48,23,6,10,10,18,2018-02-13,-5,-5,-2,-0.0480000000000001,4,10,0.02300000000000002,1,3,-0.06500000000000006,0,2,-2,1,-4,2,-4,5926.0,-233.0,2182.0,-116.0,4834.0,-25.0,25.807000000000002,-1.2179999999999997,630.0,-17.0,1704.0,-16.0,21.267,0.09399999999999953,932.0,16.0,1170.0,-31.0,45.327000000000005,1.463,534.0,-59.0,2318.0,-146.0,1363.0,-103.0,451.0,-36.0,244.0,-56.0,849.0,-21.0,1135.0,-56.0
58,58,7438,5990,ATL,59,2018-02-14,Away,DET,L,98,104,38,89,0.4270000000000001,6,33,0.182,16,19,0.8420000000000001,8,43,25,9,4,11,21,35,83,0.42200000000000004,13,33,0.39399999999999996,21,25,0.84,10,47,26,3,5,16,18,2018-02-14,-6,3,6,0.0050000000000001155,-7,0,-0.212,-5,-6,0.002000000000000113,-2,-4,-1,6,-1,-5,3,6018.0,-238.0,2215.0,-121.0,4920.0,-27.0,26.191000000000003,-1.2659999999999998,642.0,-13.0,1739.0,-6.0,21.61,0.11699999999999955,946.0,17.0,1190.0,-28.0,46.02700000000001,1.3980000000000001,548.0,-59.0,2368.0,-144.0,1384.0,-105.0,458.0,-35.0,250.0,-60.0,861.0,-19.0,1149.0,-60.0
59,59,7439,6090,ATL,60,2018-02-23,Away,IND,L,93,116,37,82,0.451,7,31,0.226,12,19,0.632,6,40,14,9,7,22,20,48,101,0.475,9,28,0.321,11,13,0.846,15,57,30,17,3,17,20,2018-02-23,-23,-11,-19,-0.02399999999999997,-2,3,-0.095,1,6,-0.214,-9,-17,-16,-8,4,5,0,6116.0,-244.0,2253.0,-118.0,5009.0,-21.0,26.618000000000002,-1.2609999999999997,648.0,-20.0,1772.0,-6.0,21.791999999999998,-0.09500000000000045,962.0,12.0,1209.0,-34.0,46.86900000000001,1.4000000000000004,556.0,-61.0,2411.0,-148.0,1409.0,-106.0,467.0,-29.0,254.0,-61.0,872.0,-24.0,1170.0,-57.0
60,60,7440,61129,ATL,61,2018-02-26,Home,LAL,L,104,123,36,96,0.375,8,36,0.222,24,34,0.706,8,41,21,14,3,11,17,47,90,0.522,15,33,0.455,14,19,0.737,10,59,28,8,6,23,23,2018-02-26,-19,-11,6,-0.14700000000000002,-7,3,-0.233,10,15,-0.031000000000000024,-2,-18,-7,6,-3,-12,-6,6209.0,-267.0,2290.0,-129.0,5091.0,-40.0,27.069000000000003,-1.2849999999999997,655.0,-22.0,1803.0,-3.0,22.017999999999997,-0.19000000000000045,974.0,13.0,1228.0,-28.0,47.501000000000005,1.1860000000000004,562.0,-70.0,2451.0,-165.0,1423.0,-122.0,476.0,-37.0,261.0,-57.0,894.0,-19.0,1190.0,-57.0
61,61,7441,62106,ATL,62,2018-02-28,Home,IND,W,107,102,38,87,0.4370000000000001,9,29,0.31,22,27,0.815,15,49,21,13,11,21,23,38,90,0.42200000000000004,11,32,0.344,15,20,0.75,11,43,21,13,5,24,20,2018-02-28,5,0,-3,0.015000000000000124,-2,-3,-0.033999999999999975,7,7,0.06499999999999995,4,6,0,0,6,-3,3,6313.0,-286.0,2326.0,-140.0,5187.0,-34.0,27.444000000000003,-1.4319999999999997,663.0,-29.0,1839.0,0.0,22.24,-0.4230000000000005,998.0,23.0,1262.0,-13.0,48.20700000000001,1.1550000000000005,570.0,-72.0,2492.0,-183.0,1444.0,-129.0,490.0,-31.0,264.0,-60.0,905.0,-31.0,1207.0,-63.0
62,62,7442,6390,ATL,63,2018-03-02,Home,GSW,L,109,114,38,86,0.442,15,35,0.429,18,20,0.9,3,35,21,10,2,19,21,42,79,0.532,11,31,0.355,19,22,0.8640000000000001,2,35,33,12,5,18,20,2018-03-02,-5,-4,7,-0.09000000000000002,4,4,0.07400000000000001,-1,-2,0.03599999999999992,1,0,-12,-2,-3,1,1,6420.0,-281.0,2364.0,-140.0,5274.0,-37.0,27.881000000000004,-1.4169999999999996,672.0,-31.0,1868.0,-3.0,22.549999999999997,-0.45700000000000046,1020.0,30.0,1289.0,-6.0,49.022000000000006,1.2200000000000004,585.0,-68.0,2541.0,-177.0,1465.0,-129.0,503.0,-31.0,275.0,-54.0,926.0,-34.0,1230.0,-60.0
63,63,7443,6490,ATL,64,2018-03-04,Home,PHO,W,113,112,43,94,0.457,17,33,0.515,10,12,0.833,9,49,23,7,5,16,18,46,92,0.5,11,26,0.423,9,15,0.6,5,41,33,6,6,14,19,2018-03-04,1,-3,2,-0.04299999999999998,6,7,0.09200000000000004,1,-3,0.233,4,8,-10,1,-1,2,-1,6529.0,-286.0,2402.0,-144.0,5360.0,-30.0,28.323000000000004,-1.5069999999999997,687.0,-27.0,1903.0,1.0,22.978999999999996,-0.38300000000000045,1038.0,29.0,1309.0,-8.0,49.922000000000004,1.2560000000000002,588.0,-67.0,2576.0,-177.0,1486.0,-141.0,513.0,-33.0,277.0,-57.0,945.0,-33.0,1251.0,-59.0
64,64,7444,6590,ATL,65,2018-03-06,Away,TOR,L,90,106,34,80,0.425,6,21,0.28600000000000003,16,21,0.762,12,44,22,8,6,21,25,34,88,0.386,10,36,0.278,28,33,0.848,17,45,25,12,8,12,21,2018-03-06,-16,0,-8,0.03899999999999998,-4,-15,0.008000000000000007,-12,-12,-0.08599999999999998,-5,-1,-3,-4,-2,9,4,6642.0,-285.0,2445.0,-147.0,5454.0,-28.0,28.780000000000005,-1.5499999999999996,704.0,-21.0,1936.0,8.0,23.493999999999996,-0.2910000000000004,1048.0,30.0,1321.0,-11.0,50.755,1.4890000000000003,597.0,-63.0,2625.0,-169.0,1509.0,-151.0,520.0,-32.0,282.0,-58.0,961.0,-31.0,1269.0,-60.0
65,65,7445,6690,ATL,66,2018-03-09,Away,IND,L,87,112,34,82,0.415,10,33,0.303,9,10,0.9,6,35,21,11,4,18,13,45,91,0.495,14,28,0.5,8,10,0.8,9,49,21,11,3,16,16,2018-03-09,-25,-11,-9,-0.08000000000000003,-4,5,-0.19699999999999998,1,0,0.09999999999999998,-3,-14,0,0,1,2,-3,6732.0,-301.0,2479.0,-147.0,5534.0,-36.0,29.205000000000005,-1.5109999999999997,710.0,-25.0,1957.0,-7.0,23.779999999999998,-0.2830000000000004,1064.0,18.0,1342.0,-23.0,51.517,1.4030000000000002,609.0,-68.0,2669.0,-170.0,1531.0,-154.0,528.0,-36.0,288.0,-60.0,982.0,-22.0,1294.0,-56.0
66,66,7446,6790,ATL,67,2018-03-11,Home,CHI,L,122,129,42,82,0.512,19,40,0.475,19,22,0.8640000000000001,5,42,32,2,5,15,14,48,98,0.49,17,37,0.45899999999999996,16,19,0.8420000000000001,13,47,31,10,4,5,24,2018-03-11,-7,-6,-16,0.02200000000000002,2,3,0.01599999999999996,3,3,0.02200000000000002,-8,-5,1,-8,1,10,-10,6819.0,-326.0,2513.0,-158.0,5616.0,-45.0,29.620000000000005,-1.5909999999999997,720.0,-29.0,1990.0,-2.0,24.083,-0.4800000000000004,1073.0,19.0,1352.0,-23.0,52.417,1.5030000000000001,615.0,-71.0,2704.0,-184.0,1552.0,-154.0,539.0,-36.0,292.0,-59.0,1000.0,-20.0,1307.0,-59.0
67,67,7447,6890,ATL,68,2018-03-13,Home,OKC,L,107,119,37,87,0.425,13,31,0.419,20,24,0.833,13,47,26,5,5,15,25,42,89,0.47200000000000003,16,35,0.457,19,25,0.76,9,38,27,9,11,7,21,2018-03-13,-12,-5,-2,-0.04699999999999999,-3,-4,-0.038000000000000034,1,-1,0.07299999999999995,4,9,-1,-4,-6,8,4,6941.0,-333.0,2555.0,-164.0,5698.0,-61.0,30.132000000000005,-1.5689999999999997,739.0,-27.0,2030.0,1.0,24.558,-0.46400000000000047,1092.0,22.0,1374.0,-20.0,53.281,1.5250000000000001,620.0,-79.0,2746.0,-189.0,1584.0,-153.0,541.0,-44.0,297.0,-58.0,1015.0,-10.0,1321.0,-69.0
