,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
772,772,3232,3539,GSW,35,2016-01-05,Away,LAL,W,109,88,40,86,0.465,13,31,0.419,16,21,0.762,10,54,26,9,9,10,17,29,91,0.319,5,21,0.23800000000000002,25,30,0.833,15,52,15,7,4,12,16,2016-01-05,21,11,-5,0.14600000000000002,8,10,0.18100000000000002,-9,-9,-0.07099999999999995,-5,2,11,2,5,-2,1,3872.0,398.0,1424.0,117.0,2936.0,-118.0,16.528000000000002,1.9609999999999996,429.0,186.0,1017.0,253.0,14.254000000000001,3.6220000000000003,595.0,-22.0,797.0,-12.0,25.693,-0.2379999999999992,365.0,-37.0,1585.0,118.0,980.0,258.0,288.0,-13.0,223.0,93.0,527.0,33.0,708.0,-2.0
773,773,3233,3639,GSW,36,2016-01-08,Away,POR,W,128,108,46,87,0.529,18,32,0.563,18,21,0.857,5,48,36,6,5,15,20,38,96,0.396,12,33,0.364,20,28,0.7140000000000001,12,45,21,12,4,9,17,2016-01-08,20,8,-9,0.133,6,-1,0.19899999999999995,-2,-7,0.1429999999999999,-7,3,15,-6,1,6,3,3981.0,419.0,1464.0,128.0,3022.0,-123.0,16.993000000000002,2.1069999999999998,442.0,194.0,1048.0,263.0,14.673000000000002,3.8030000000000004,611.0,-31.0,818.0,-21.0,26.455000000000002,-0.30899999999999916,375.0,-42.0,1639.0,120.0,1006.0,269.0,297.0,-11.0,232.0,98.0,537.0,31.0,725.0,-1.0
774,774,3234,3739,GSW,37,2016-01-09,Away,SAC,W,128,116,49,87,0.563,19,37,0.514,11,15,0.733,9,48,35,5,8,18,25,43,92,0.467,8,23,0.348,22,29,0.759,7,34,27,8,3,10,22,2016-01-09,12,6,-5,0.09599999999999992,11,14,0.16600000000000004,-11,-14,-0.026000000000000027,2,14,8,-3,5,8,3,4109.0,439.0,1510.0,136.0,3109.0,-132.0,17.522000000000002,2.2399999999999998,460.0,200.0,1080.0,262.0,15.236000000000002,4.002000000000001,629.0,-33.0,839.0,-28.0,27.312,-0.16599999999999926,380.0,-49.0,1687.0,123.0,1042.0,284.0,303.0,-17.0,237.0,99.0,552.0,37.0,745.0,2.0
775,775,3235,3839,GSW,38,2016-01-11,Home,MIA,W,111,103,41,86,0.47700000000000004,7,23,0.304,22,30,0.733,9,49,25,5,1,9,18,41,91,0.451,7,19,0.368,14,16,0.875,9,47,31,2,4,10,19,2016-01-11,8,0,-5,0.025999999999999968,0,4,-0.064,8,14,-0.14200000000000002,0,2,-6,3,-3,-1,-1,4237.0,451.0,1559.0,142.0,3196.0,-137.0,18.085,2.336,479.0,211.0,1117.0,276.0,15.750000000000002,4.168000000000001,640.0,-44.0,854.0,-42.0,28.045,-0.19199999999999928,389.0,-47.0,1735.0,137.0,1077.0,292.0,308.0,-20.0,245.0,104.0,570.0,45.0,770.0,5.0
776,776,3236,3939,GSW,39,2016-01-13,Away,DEN,L,110,112,42,88,0.47700000000000004,10,26,0.385,16,20,0.8,7,39,25,9,11,13,25,37,87,0.425,5,22,0.22699999999999998,33,37,0.892,13,49,22,7,3,13,18,2016-01-13,-2,5,1,0.05199999999999999,5,4,0.158,-17,-17,-0.09199999999999996,-6,-10,3,2,8,0,7,4348.0,459.0,1600.0,142.0,3282.0,-142.0,18.562,2.3619999999999997,486.0,211.0,1140.0,280.0,16.054000000000002,4.104000000000001,662.0,-36.0,884.0,-28.0,28.778000000000002,-0.3339999999999993,398.0,-47.0,1784.0,139.0,1102.0,286.0,313.0,-17.0,246.0,101.0,579.0,44.0,788.0,4.0
777,777,3237,4039,GSW,40,2016-01-14,Home,LAL,W,116,98,43,86,0.5,13,33,0.39399999999999996,17,20,0.85,12,47,26,12,4,19,17,40,90,0.444,4,23,0.174,14,24,0.583,16,47,17,13,3,21,19,2016-01-14,18,3,-4,0.056,9,10,0.22000000000000006,3,-4,0.267,-4,0,9,-1,1,-2,-2,4458.0,457.0,1642.0,147.0,3370.0,-141.0,19.039,2.4139999999999997,496.0,216.0,1166.0,284.0,16.439000000000004,4.262000000000001,678.0,-53.0,904.0,-45.0,29.578000000000003,-0.42599999999999927,405.0,-53.0,1823.0,129.0,1127.0,289.0,322.0,-15.0,257.0,109.0,592.0,44.0,813.0,11.0
778,778,3238,4157,GSW,41,2016-01-16,Away,DET,L,95,113,34,94,0.36200000000000004,10,25,0.4,17,23,0.7390000000000001,14,47,18,6,9,12,16,47,101,0.465,8,23,0.348,11,20,0.55,17,57,22,8,11,9,22,2016-01-16,-18,-13,-7,-0.10300000000000004,2,2,0.05200000000000005,6,3,0.18900000000000008,-3,-10,-4,-2,-2,3,-6,4574.0,475.0,1685.0,150.0,3456.0,-145.0,19.539,2.4699999999999998,509.0,225.0,1199.0,294.0,16.833000000000002,4.482000000000001,695.0,-50.0,924.0,-49.0,30.428000000000004,-0.15899999999999925,417.0,-57.0,1870.0,129.0,1153.0,298.0,334.0,-16.0,261.0,110.0,611.0,42.0,830.0,9.0
779,779,3239,4241,GSW,42,2016-01-18,Away,CLE,W,132,98,46,85,0.541,19,40,0.475,21,27,0.778,6,37,33,7,2,8,25,37,77,0.48100000000000004,7,19,0.368,17,25,0.68,8,36,22,3,4,15,25,2016-01-18,34,9,8,0.06000000000000005,12,21,0.10699999999999997,4,2,0.09799999999999998,-2,1,11,4,-2,-7,0,4669.0,457.0,1719.0,137.0,3550.0,-152.0,19.901,2.3669999999999995,519.0,227.0,1224.0,296.0,17.233,4.534000000000002,712.0,-44.0,947.0,-46.0,31.167000000000005,0.03000000000000083,431.0,-60.0,1917.0,119.0,1171.0,294.0,340.0,-18.0,270.0,108.0,623.0,45.0,846.0,3.0
780,780,3240,4339,GSW,43,2016-01-20,Away,CHI,W,125,94,50,95,0.526,12,32,0.375,13,20,0.65,12,55,38,8,9,10,17,37,100,0.37,1,20,0.05,19,24,0.792,16,49,14,4,4,10,17,2016-01-20,31,13,-5,0.15600000000000006,11,12,0.325,-6,-4,-0.14200000000000002,-4,6,24,4,5,0,0,4801.0,491.0,1765.0,146.0,3635.0,-144.0,20.442,2.4269999999999996,538.0,239.0,1264.0,317.0,17.708000000000002,4.641000000000002,733.0,-40.0,974.0,-44.0,31.945000000000004,0.1280000000000008,437.0,-62.0,1954.0,120.0,1204.0,305.0,347.0,-14.0,272.0,106.0,631.0,38.0,871.0,3.0
781,781,3241,4439,GSW,44,2016-01-22,Home,IND,W,122,110,43,90,0.478,14,33,0.424,22,25,0.88,14,50,31,9,4,17,24,44,95,0.46299999999999997,3,17,0.17600000000000002,19,27,0.7040000000000001,15,44,22,11,4,13,20,2016-01-22,12,-1,-5,0.01499999999999996,11,16,0.248,3,-2,0.17599999999999993,-1,6,9,-2,0,4,4,4926.0,522.0,1815.0,159.0,3730.0,-149.0,20.968,2.5829999999999997,550.0,250.0,1296.0,329.0,18.083000000000002,4.966000000000002,746.0,-46.0,994.0,-48.0,32.595000000000006,-0.013999999999999208,449.0,-66.0,2009.0,126.0,1242.0,329.0,355.0,-10.0,281.0,111.0,641.0,38.0,888.0,3.0
782,782,3242,4539,GSW,45,2016-01-25,Home,SAS,W,120,90,44,85,0.518,11,26,0.423,21,25,0.84,10,45,31,15,3,21,25,31,74,0.419,5,14,0.35700000000000004,23,31,0.742,9,38,21,11,4,25,21,2016-01-25,30,13,11,0.09900000000000003,6,12,0.06599999999999995,-2,-6,0.09799999999999998,1,7,10,4,-1,-4,4,5048.0,534.0,1858.0,158.0,3820.0,-154.0,21.446,2.598,564.0,261.0,1329.0,345.0,18.507,5.214000000000002,768.0,-43.0,1019.0,-50.0,33.47500000000001,0.16200000000000073,463.0,-67.0,2059.0,132.0,1273.0,338.0,364.0,-12.0,285.0,111.0,658.0,42.0,912.0,7.0
783,783,3243,4639,GSW,46,2016-01-27,Home,DAL,W,127,107,47,81,0.58,14,29,0.483,19,21,0.905,7,40,33,5,4,9,18,44,87,0.506,11,31,0.355,8,12,0.667,8,34,20,4,0,10,21,2016-01-27,20,3,-6,0.07399999999999995,3,-2,0.128,11,9,0.23800000000000002,-1,6,13,1,4,-1,-3,5168.0,564.0,1902.0,171.0,3905.0,-143.0,21.964000000000002,2.697,575.0,267.0,1355.0,357.0,18.93,5.280000000000002,789.0,-45.0,1044.0,-56.0,34.31500000000001,0.2600000000000007,473.0,-66.0,2104.0,139.0,1304.0,348.0,379.0,-8.0,288.0,110.0,679.0,38.0,937.0,11.0
784,784,3244,4739,GSW,47,2016-01-30,Away,PHI,W,108,105,47,95,0.495,13,30,0.433,1,2,0.5,12,57,37,5,7,23,18,42,92,0.457,10,29,0.345,11,21,0.524,8,40,23,18,4,10,8,2016-01-30,3,5,3,0.03799999999999998,3,1,0.08800000000000002,-10,-19,-0.024000000000000018,4,17,14,-13,3,13,10,5295.0,584.0,1949.0,174.0,3986.0,-149.0,22.544,2.771,589.0,270.0,1384.0,355.0,19.413,5.408000000000002,808.0,-34.0,1065.0,-47.0,35.22000000000001,0.49800000000000066,480.0,-67.0,2144.0,145.0,1337.0,361.0,384.0,-7.0,292.0,114.0,688.0,37.0,955.0,8.0
785,785,3245,4839,GSW,48,2016-01-31,Away,NYK,W,116,95,42,73,0.575,16,29,0.552,16,23,0.696,3,44,31,8,5,18,21,33,90,0.3670000000000001,6,18,0.33299999999999996,23,26,0.885,12,41,19,6,4,11,20,2016-01-31,21,9,-17,0.20799999999999985,10,11,0.21900000000000006,-7,-3,-0.18900000000000008,-9,3,12,2,1,7,1,5403.0,587.0,1996.0,179.0,4081.0,-146.0,23.039,2.8089999999999997,602.0,273.0,1414.0,356.0,19.846,5.496000000000002,809.0,-44.0,1067.0,-66.0,35.72000000000001,0.47400000000000064,492.0,-63.0,2201.0,162.0,1374.0,375.0,389.0,-20.0,299.0,117.0,711.0,50.0,973.0,18.0
786,786,3246,4939,GSW,49,2016-02-03,Away,WAS,W,134,121,49,93,0.527,20,41,0.488,16,29,0.552,11,49,35,10,5,18,24,46,91,0.505,8,23,0.348,21,30,0.7,4,38,26,16,4,13,22,2016-02-03,13,3,2,0.02200000000000002,12,18,0.14,-5,-1,-0.1479999999999999,7,11,9,-6,1,5,2,5519.0,608.0,2038.0,188.0,4154.0,-163.0,23.614,3.0169999999999995,618.0,283.0,1443.0,367.0,20.398,5.7150000000000025,825.0,-51.0,1090.0,-69.0,36.41600000000001,0.2850000000000006,495.0,-72.0,2245.0,165.0,1405.0,387.0,397.0,-18.0,304.0,118.0,729.0,57.0,994.0,19.0
787,787,3247,5039,GSW,50,2016-02-06,Home,OKC,W,116,108,48,97,0.495,7,26,0.26899999999999996,13,20,0.65,13,46,24,7,4,10,23,36,85,0.424,7,22,0.318,29,37,0.784,12,50,22,10,5,15,18,2016-02-06,8,12,12,0.07100000000000001,0,4,-0.04899999999999999,-16,-17,-0.134,1,-4,2,-3,-1,-5,5,5653.0,621.0,2087.0,191.0,4247.0,-161.0,24.141000000000002,3.0389999999999997,638.0,295.0,1484.0,385.0,20.886,5.855000000000002,841.0,-56.0,1119.0,-70.0,36.96800000000001,0.13700000000000068,506.0,-65.0,2294.0,176.0,1440.0,396.0,407.0,-24.0,309.0,119.0,747.0,62.0,1018.0,21.0
788,788,3248,5157,GSW,51,2016-02-09,Home,HOU,W,123,110,44,94,0.46799999999999997,12,34,0.353,23,26,0.885,14,49,28,5,6,12,26,37,87,0.425,13,33,0.39399999999999996,23,35,0.657,13,43,24,8,4,12,22,2016-02-09,13,7,7,0.04300000000000004,-1,1,-0.041000000000000036,0,-9,0.228,1,6,4,-3,2,0,4,5769.0,629.0,2135.0,203.0,4344.0,-149.0,24.636000000000003,3.11,645.0,295.0,1510.0,389.0,21.154999999999998,5.806000000000002,854.0,-72.0,1139.0,-87.0,37.61800000000001,0.003000000000000669,519.0,-64.0,2340.0,172.0,1464.0,398.0,414.0,-27.0,313.0,118.0,757.0,57.0,1041.0,26.0
789,789,3249,5241,GSW,52,2016-02-10,Away,PHO,W,112,104,37,89,0.41600000000000004,14,40,0.35,24,29,0.828,8,50,24,12,7,13,22,41,93,0.441,6,21,0.28600000000000003,16,22,0.727,10,50,21,7,6,18,23,2016-02-10,8,-4,-4,-0.025000000000000026,8,19,0.06399999999999995,8,7,0.10099999999999998,-2,0,3,5,1,-5,-1,5892.0,642.0,2179.0,210.0,4438.0,-142.0,25.104000000000003,3.153,657.0,294.0,1544.0,390.0,21.508,5.7650000000000015,877.0,-72.0,1165.0,-96.0,38.50300000000001,0.23100000000000068,533.0,-63.0,2389.0,178.0,1492.0,402.0,419.0,-30.0,319.0,120.0,769.0,57.0,1067.0,30.0
790,790,3250,5339,GSW,53,2016-02-19,Away,POR,L,105,137,36,92,0.391,12,34,0.353,21,28,0.75,14,47,25,7,4,20,17,52,97,0.536,17,30,0.5670000000000001,16,23,0.696,8,48,28,12,4,13,21,2016-02-19,-32,-16,-5,-0.14500000000000002,-5,4,-0.21400000000000008,5,5,0.05400000000000005,6,-1,-3,-5,0,7,-4,6004.0,650.0,2216.0,206.0,4527.0,-146.0,25.520000000000003,3.128,671.0,302.0,1584.0,409.0,21.858,5.8290000000000015,901.0,-64.0,1194.0,-89.0,39.33100000000001,0.33200000000000063,541.0,-65.0,2439.0,178.0,1516.0,405.0,431.0,-25.0,326.0,121.0,782.0,52.0,1089.0,29.0
791,791,3251,5439,GSW,54,2016-02-20,Away,LAC,W,115,112,42,82,0.512,11,31,0.355,20,26,0.769,6,39,32,8,2,14,19,42,94,0.447,13,36,0.361,15,18,0.833,15,49,24,9,2,14,24,2016-02-20,3,0,-12,0.065,-2,-5,-0.0060000000000000045,5,8,-0.06399999999999995,-9,-10,8,-1,0,0,-5,6109.0,618.0,2252.0,190.0,4619.0,-151.0,25.911,2.983,683.0,297.0,1618.0,413.0,22.211000000000002,5.615000000000001,922.0,-59.0,1222.0,-84.0,40.08100000000001,0.3860000000000007,555.0,-59.0,2486.0,177.0,1541.0,402.0,438.0,-30.0,330.0,121.0,802.0,59.0,1106.0,25.0
792,792,3252,5539,GSW,55,2016-02-22,Away,ATL,W,102,92,39,89,0.43799999999999994,14,45,0.311,10,12,0.833,6,43,30,14,8,13,17,36,86,0.419,10,34,0.294,10,16,0.625,8,47,23,7,7,17,17,2016-02-22,10,3,3,0.019000000000000017,4,11,0.017000000000000015,0,-4,0.208,-2,-4,7,7,1,-4,0,6224.0,621.0,2294.0,190.0,4701.0,-163.0,26.423000000000002,3.048,694.0,295.0,1649.0,408.0,22.566000000000003,5.609000000000001,942.0,-54.0,1248.0,-76.0,40.85000000000001,0.32200000000000073,561.0,-68.0,2525.0,167.0,1573.0,410.0,446.0,-31.0,332.0,121.0,816.0,59.0,1125.0,20.0
793,793,3253,5639,GSW,56,2016-02-24,Away,MIA,W,118,112,42,90,0.467,13,28,0.46399999999999997,21,25,0.84,9,43,23,7,2,13,24,40,86,0.465,6,14,0.429,26,31,0.8390000000000001,11,46,19,8,8,12,23,2016-02-24,6,2,4,0.0020000000000000018,7,14,0.03500000000000003,-5,-6,0.00099999999999989,-2,-3,4,-1,-6,1,1,6326.0,631.0,2333.0,193.0,4790.0,-160.0,26.861,3.067,708.0,299.0,1694.0,419.0,22.877000000000002,5.626000000000001,952.0,-54.0,1260.0,-80.0,41.68300000000001,0.5300000000000007,567.0,-70.0,2568.0,163.0,1603.0,417.0,460.0,-24.0,340.0,122.0,829.0,55.0,1142.0,20.0
794,794,3254,5739,GSW,57,2016-02-25,Away,ORL,W,130,114,53,88,0.602,13,25,0.52,11,16,0.688,8,42,35,9,4,20,21,41,90,0.456,10,26,0.385,22,28,0.7859999999999999,8,37,23,11,4,15,17,2016-02-25,16,12,-2,0.14599999999999996,3,-1,0.135,-11,-12,-0.09799999999999998,0,5,12,-2,0,5,4,6444.0,637.0,2375.0,195.0,4880.0,-156.0,27.328,3.069,721.0,306.0,1722.0,433.0,23.341,5.661000000000001,973.0,-59.0,1285.0,-86.0,42.52300000000001,0.5310000000000006,576.0,-72.0,2611.0,160.0,1626.0,421.0,467.0,-25.0,342.0,116.0,842.0,56.0,1166.0,21.0
795,795,3255,5839,GSW,58,2016-02-27,Away,OKC,W,121,118,45,95,0.474,14,32,0.43799999999999994,17,25,0.68,4,32,25,15,7,11,22,46,96,0.479,9,26,0.34600000000000003,17,26,0.654,16,62,23,6,4,22,21,2016-02-27,3,-1,-1,-0.0050000000000000044,5,6,0.09199999999999996,0,-1,0.026000000000000027,-12,-30,2,9,3,-11,1,6574.0,653.0,2428.0,207.0,4968.0,-158.0,27.93,3.215,734.0,309.0,1747.0,432.0,23.861,5.796000000000001,984.0,-70.0,1301.0,-98.0,43.21100000000001,0.4330000000000006,584.0,-72.0,2653.0,165.0,1661.0,433.0,476.0,-27.0,346.0,116.0,862.0,61.0,1187.0,25.0
796,796,3256,5939,GSW,59,2016-03-01,Home,ATL,W,109,105,41,103,0.39799999999999996,12,36,0.33299999999999996,15,17,0.882,18,51,28,11,3,11,22,37,80,0.46299999999999997,12,33,0.364,19,24,0.792,7,42,25,9,5,17,17,2016-03-01,4,4,23,-0.065,0,3,-0.03099999999999997,-4,-7,0.08999999999999997,11,9,3,2,-2,-6,5,6695.0,656.0,2473.0,206.0,5063.0,-159.0,28.404,3.21,748.0,314.0,1779.0,438.0,24.299,5.888000000000001,1001.0,-70.0,1326.0,-99.0,43.89100000000001,0.45900000000000063,588.0,-84.0,2685.0,135.0,1686.0,435.0,491.0,-18.0,353.0,119.0,873.0,50.0,1209.0,26.0
797,797,3257,6039,GSW,60,2016-03-03,Home,OKC,W,121,106,47,87,0.54,11,34,0.324,16,21,0.762,4,40,33,11,3,8,20,40,86,0.465,4,20,0.2,22,27,0.815,11,46,22,3,4,14,18,2016-03-03,15,7,1,0.07500000000000001,7,14,0.124,-6,-6,-0.052999999999999936,-7,-6,11,8,-1,-6,2,6804.0,660.0,2514.0,210.0,5166.0,-136.0,28.802,3.145,760.0,314.0,1815.0,441.0,24.631999999999998,5.857000000000001,1016.0,-74.0,1343.0,-106.0,44.77300000000001,0.5490000000000006,606.0,-73.0,2736.0,144.0,1714.0,438.0,502.0,-16.0,356.0,117.0,884.0,44.0,1231.0,31.0
798,798,3258,6157,GSW,61,2016-03-06,Away,LAL,L,95,112,37,92,0.402,4,30,0.133,17,21,0.81,17,49,32,5,3,20,20,41,87,0.47100000000000003,9,25,0.36,21,22,0.955,9,41,23,12,6,11,24,2016-03-06,-17,-4,5,-0.06899999999999995,-5,5,-0.227,-4,-1,-0.1449999999999999,8,8,9,-7,-3,9,-4,6925.0,675.0,2561.0,217.0,5253.0,-135.0,29.342,3.22,771.0,321.0,1849.0,455.0,24.956,5.981000000000001,1032.0,-80.0,1364.0,-112.0,45.53500000000001,0.49600000000000066,610.0,-80.0,2776.0,138.0,1747.0,449.0,513.0,-8.0,359.0,116.0,892.0,38.0,1251.0,33.0
799,799,3259,6241,GSW,62,2016-03-07,Home,ORL,W,119,113,42,84,0.5,16,35,0.457,19,27,0.7040000000000001,10,50,27,13,7,24,26,40,90,0.444,5,21,0.23800000000000002,28,34,0.8240000000000001,9,42,24,14,3,15,21,2016-03-07,6,2,-6,0.056,11,14,0.21900000000000006,-9,-7,-0.12,1,8,3,-1,4,9,5,7020.0,658.0,2598.0,213.0,5345.0,-130.0,29.744,3.1510000000000002,775.0,316.0,1879.0,460.0,25.089,5.7540000000000004,1049.0,-84.0,1385.0,-113.0,46.34500000000001,0.35100000000000076,627.0,-72.0,2825.0,146.0,1779.0,458.0,518.0,-15.0,362.0,113.0,912.0,47.0,1271.0,29.0
800,800,3260,6339,GSW,63,2016-03-09,Home,UTA,W,115,94,48,84,0.5710000000000001,13,30,0.433,6,10,0.6,9,39,36,10,7,15,23,32,79,0.405,8,20,0.4,22,31,0.71,14,42,21,9,4,18,16,2016-03-09,21,16,5,0.16600000000000004,5,10,0.032999999999999974,-16,-21,-0.11,-5,-3,15,1,3,-3,7,7139.0,664.0,2640.0,215.0,5429.0,-136.0,30.244,3.2070000000000003,791.0,327.0,1914.0,474.0,25.546,5.973000000000001,1068.0,-93.0,1412.0,-120.0,47.049000000000014,0.23100000000000076,637.0,-71.0,2875.0,154.0,1806.0,461.0,531.0,-16.0,369.0,117.0,936.0,56.0,1297.0,34.0
801,801,3261,6439,GSW,64,2016-03-11,Home,POR,W,128,112,40,89,0.449,18,40,0.45,30,39,0.769,16,56,23,5,6,8,20,37,86,0.43,19,36,0.528,19,23,0.826,7,39,20,4,4,8,23,2016-03-11,16,3,3,0.019000000000000017,-1,4,-0.07800000000000001,11,16,-0.05699999999999994,9,17,3,1,2,0,-3,7254.0,685.0,2688.0,231.0,5513.0,-131.0,30.815,3.373,804.0,332.0,1944.0,484.0,25.979,6.006000000000001,1074.0,-109.0,1422.0,-141.0,47.649000000000015,0.12100000000000076,646.0,-76.0,2914.0,151.0,1842.0,476.0,541.0,-15.0,376.0,120.0,951.0,53.0,1320.0,41.0
802,802,3262,6539,GSW,65,2016-03-12,Home,PHO,W,123,116,42,84,0.5,11,33,0.33299999999999996,28,33,0.848,7,42,28,6,9,8,25,45,92,0.489,11,29,0.379,15,20,0.75,9,47,29,3,3,12,30,2016-03-12,7,-3,-8,0.01100000000000001,0,4,-0.04599999999999999,13,13,0.09799999999999998,-2,-5,-1,3,6,-4,-5,7382.0,701.0,2728.0,234.0,5602.0,-128.0,31.264000000000003,3.3920000000000003,822.0,331.0,1984.0,488.0,26.429,5.928000000000001,1104.0,-98.0,1461.0,-125.0,48.41800000000001,0.06400000000000082,662.0,-67.0,2970.0,168.0,1865.0,479.0,546.0,-14.0,382.0,122.0,959.0,53.0,1340.0,38.0
803,803,3263,6639,GSW,66,2016-03-14,Home,NOP,W,125,107,47,81,0.58,12,25,0.48,19,23,0.826,8,46,30,6,6,18,22,35,93,0.376,7,25,0.28,30,34,0.882,17,40,18,14,3,8,19,2016-03-14,18,12,-12,0.204,5,0,0.2,-11,-11,-0.05600000000000005,-9,6,12,-8,3,10,3,7505.0,708.0,2770.0,231.0,5686.0,-136.0,31.764000000000003,3.4030000000000005,833.0,331.0,2017.0,492.0,26.761999999999997,5.882000000000001,1132.0,-85.0,1494.0,-112.0,49.26600000000001,0.1620000000000008,669.0,-69.0,3012.0,163.0,1893.0,478.0,552.0,-11.0,391.0,128.0,967.0,49.0,1365.0,33.0
804,804,3264,6739,GSW,67,2016-03-16,Home,NYK,W,121,85,46,91,0.505,18,37,0.486,11,12,0.917,12,54,32,4,8,12,13,36,91,0.396,7,19,0.368,6,10,0.6,11,38,29,7,3,9,11,2016-03-16,36,10,0,0.109,11,18,0.11800000000000001,5,2,0.3170000000000001,1,16,3,-3,5,3,2,7630.0,726.0,2817.0,243.0,5767.0,-148.0,32.344,3.6070000000000007,845.0,336.0,2042.0,492.0,27.241999999999997,6.082000000000001,1151.0,-96.0,1517.0,-123.0,50.09200000000001,0.10600000000000076,677.0,-78.0,3058.0,169.0,1923.0,490.0,558.0,-19.0,397.0,131.0,985.0,59.0,1387.0,36.0
805,805,3265,6839,GSW,68,2016-03-18,Away,DAL,W,130,112,48,95,0.505,22,38,0.579,12,14,0.857,5,42,35,8,7,12,21,41,93,0.441,9,29,0.31,21,22,0.955,11,46,25,4,8,12,15,2016-03-18,18,7,2,0.064,13,9,0.269,-9,-8,-0.09799999999999998,-6,-4,10,4,-1,0,6,7751.0,762.0,2863.0,253.0,5858.0,-148.0,32.849000000000004,3.7160000000000006,863.0,347.0,2079.0,510.0,27.727999999999998,6.200000000000001,1162.0,-91.0,1529.0,-121.0,51.009000000000015,0.4230000000000009,689.0,-77.0,3112.0,185.0,1955.0,493.0,562.0,-22.0,405.0,136.0,997.0,62.0,1400.0,38.0
806,806,3266,6939,GSW,69,2016-03-19,Away,SAS,L,79,87,31,82,0.37799999999999995,9,36,0.25,8,10,0.8,7,37,24,12,3,10,21,32,78,0.41,8,21,0.381,15,18,0.833,14,53,17,4,6,17,19,2016-03-19,-8,-1,4,-0.031999999999999966,1,15,-0.131,-7,-8,-0.03299999999999992,-7,-16,7,8,-3,-7,2,7881.0,780.0,2911.0,260.0,5953.0,-146.0,33.354000000000006,3.7800000000000007,885.0,360.0,2117.0,519.0,28.307,6.469000000000001,1174.0,-100.0,1543.0,-129.0,51.866000000000014,0.3250000000000009,694.0,-83.0,3154.0,181.0,1990.0,503.0,570.0,-18.0,412.0,135.0,1009.0,62.0,1421.0,44.0
807,807,3267,7039,GSW,70,2016-03-21,Away,MIN,W,109,104,43,87,0.494,8,24,0.33299999999999996,15,24,0.625,13,44,31,13,10,16,20,36,82,0.439,7,19,0.368,25,30,0.833,10,37,26,8,5,15,20,2016-03-21,5,7,5,0.054999999999999986,1,5,-0.034999999999999976,-10,-6,-0.208,3,7,5,5,5,1,0,7960.0,772.0,2942.0,259.0,6035.0,-142.0,33.732000000000006,3.7480000000000007,894.0,361.0,2153.0,534.0,28.557,6.338000000000001,1182.0,-107.0,1553.0,-137.0,52.66600000000001,0.292000000000001,701.0,-90.0,3191.0,165.0,2014.0,510.0,582.0,-10.0,415.0,132.0,1019.0,55.0,1442.0,46.0
