,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3157,GSW,31,2015-12-30,Away,DAL,L,91,114,33,81,0.40700000000000003,7,19,0.368,18,24,0.75,8,37,20,9,0,12,18,42,82,0.512,14,27,0.519,16,20,0.8,12,52,20,6,4,15,19,-23,3536,3155,381,114.06451612903226,21.06451612903226,12.290322580645162,-9,1293,1189,104,41.70967741935484,3.3548387096774195,-1,2679,2785,-106,86.41935483870968,-3.4193548387096775,-0.10499999999999998,14.999,13.244000000000002,1.7549999999999994,0.4838387096774194,0.056612903225806435,-7,393,219,174,12.67741935483871,5.612903225806452,-8,932,683,249,30.06451612903226,8.03225806451613,-0.15100000000000002,12.978000000000002,9.732,3.2460000000000004,0.41864516129032264,0.10470967741935486,2,557,558,-1,17.967741935483872,-0.03225806451612903,4,741,738,3,23.903225806451612,0.0967741935483871,-0.050000000000000044,23.411,23.434999999999995,-0.023999999999999244,0.7551935483870968,-0.0007741935483870724,-4,341,366,-25,11.0,-0.8064516129032258,-15,1458,1341,117,47.03225806451613,3.774193548387097,0,879,659,220,28.35483870967742,7.096774193548387,3,267,274,-7,8.612903225806452,-0.22580645161290322,-4,204,124,80,6.580645161290323,2.5806451612903225,-3,485,455,30,15.64516129032258,0.967741935483871,-1,647,653,-6,20.870967741935484,-0.1935483870967742
31,31,3241,GSW,32,2015-12-31,Away,HOU,W,114,110,43,84,0.512,11,23,0.478,17,27,0.63,12,43,35,8,5,18,20,36,78,0.462,12,30,0.4,26,29,0.897,4,33,21,13,5,15,22,4,3650,3265,385,114.0625,21.09375,12.03125,7,1336,1225,111,41.75,3.46875,6,2763,2863,-100,86.34375,-3.125,0.04999999999999999,15.511000000000001,13.706000000000001,1.8049999999999995,0.48471875000000003,0.056406249999999984,-1,404,231,173,12.625,5.40625,-7,955,713,242,29.84375,7.5625,0.07799999999999996,13.456000000000001,10.132,3.3240000000000003,0.42050000000000004,0.10387500000000001,-9,574,584,-10,17.9375,-0.3125,-2,768,767,1,24.0,0.03125,-0.267,24.041,24.331999999999994,-0.29099999999999926,0.75128125,-0.009093749999999977,8,353,370,-17,11.03125,-0.53125,10,1501,1374,127,46.90625,3.96875,14,914,680,234,28.5625,7.3125,-5,275,287,-12,8.59375,-0.375,0,209,129,80,6.53125,2.5,3,503,470,33,15.71875,1.03125,-2,667,675,-8,20.84375,-0.25
32,32,3339,GSW,33,2016-01-02,Home,DEN,W,111,108,43,86,0.5,10,28,0.35700000000000004,15,23,0.652,9,47,34,9,5,13,22,44,105,0.419,5,30,0.16699999999999998,15,23,0.652,24,52,27,7,0,13,23,3,3761,3373,388,113.96969696969697,21.151515151515152,11.757575757575758,-1,1379,1269,110,41.78787878787879,3.3333333333333335,-19,2849,2968,-119,86.33333333333333,-3.606060606060606,0.08100000000000002,16.011000000000003,14.125000000000002,1.8859999999999995,0.48518181818181827,0.057151515151515134,5,414,236,178,12.545454545454545,5.393939393939394,-2,983,743,240,29.78787878787879,7.2727272727272725,0.19000000000000006,13.813,10.299,3.5140000000000002,0.4185757575757576,0.10648484848484849,0,589,599,-10,17.848484848484848,-0.30303030303030304,0,791,790,1,23.96969696969697,0.030303030303030304,0.0,24.693,24.983999999999995,-0.29099999999999926,0.7482727272727273,-0.008818181818181796,-15,362,394,-32,10.969696969696969,-0.9696969696969697,-5,1548,1426,122,46.90909090909091,3.696969696969697,7,948,707,241,28.727272727272727,7.303030303030303,2,284,294,-10,8.606060606060606,-0.30303030303030304,5,214,129,85,6.484848484848484,2.5757575757575757,0,516,483,33,15.636363636363637,1.0,-1,689,698,-9,20.87878787878788,-0.2727272727272727
33,33,3439,GSW,34,2016-01-04,Home,CHO,W,111,101,45,87,0.517,15,34,0.441,6,6,1.0,3,37,32,4,9,11,19,38,86,0.442,7,21,0.33299999999999996,18,19,0.9470000000000001,8,41,15,7,1,11,12,10,3872,3474,398,113.88235294117646,20.88235294117647,11.705882352941176,7,1424,1307,117,41.88235294117647,3.4411764705882355,1,2936,3054,-118,86.3529411764706,-3.4705882352941178,0.07500000000000001,16.528000000000002,14.567000000000002,1.9609999999999994,0.4861176470588236,0.057676470588235274,8,429,243,186,12.617647058823529,5.470588235294118,13,1017,764,253,29.91176470588235,7.4411764705882355,0.10800000000000004,14.254000000000001,10.632,3.6220000000000003,0.4192352941176471,0.10652941176470589,-12,595,617,-22,17.5,-0.6470588235294118,-13,797,809,-12,23.441176470588236,-0.35294117647058826,0.052999999999999936,25.693,25.930999999999994,-0.23799999999999932,0.7556764705882353,-0.00699999999999998,-5,365,402,-37,10.735294117647058,-1.088235294117647,-4,1585,1467,118,46.61764705882353,3.4705882352941178,17,980,722,258,28.823529411764707,7.588235294117647,-3,288,301,-13,8.470588235294118,-0.38235294117647056,8,223,130,93,6.5588235294117645,2.735294117647059,0,527,494,33,15.5,0.9705882352941176,7,708,710,-2,20.823529411764707,-0.058823529411764705
34,34,3539,GSW,35,2016-01-05,Away,LAL,W,109,88,40,86,0.465,13,31,0.419,16,21,0.762,10,54,26,9,9,10,17,29,91,0.319,5,21,0.23800000000000002,25,30,0.833,15,52,15,7,4,12,16,21,3981,3562,419,113.74285714285715,20.742857142857144,11.971428571428572,11,1464,1336,128,41.82857142857143,3.657142857142857,-5,3022,3145,-123,86.34285714285714,-3.5142857142857142,0.14600000000000002,16.993000000000002,14.886000000000003,2.1069999999999993,0.4855142857142858,0.06019999999999998,8,442,248,194,12.628571428571428,5.542857142857143,10,1048,785,263,29.942857142857143,7.514285714285714,0.18099999999999997,14.673000000000002,10.87,3.8030000000000004,0.4192285714285715,0.10865714285714287,-9,611,642,-31,17.457142857142856,-0.8857142857142857,-9,818,839,-21,23.37142857142857,-0.6,-0.07099999999999995,26.455000000000002,26.763999999999992,-0.3089999999999993,0.7558571428571429,-0.008828571428571408,-5,375,417,-42,10.714285714285714,-1.2,2,1639,1519,120,46.82857142857143,3.4285714285714284,11,1006,737,269,28.742857142857144,7.685714285714286,2,297,308,-11,8.485714285714286,-0.3142857142857143,5,232,134,98,6.628571428571429,2.8,-2,537,506,31,15.342857142857143,0.8857142857142857,1,725,726,-1,20.714285714285715,-0.02857142857142857
35,35,3639,GSW,36,2016-01-08,Away,POR,W,128,108,46,87,0.529,18,32,0.563,18,21,0.857,5,48,36,6,5,15,20,38,96,0.396,12,33,0.364,20,28,0.7140000000000001,12,45,21,12,4,9,17,20,4109,3670,439,114.13888888888889,20.63888888888889,12.194444444444445,8,1510,1374,136,41.94444444444444,3.7777777777777777,-9,3109,3241,-132,86.36111111111111,-3.6666666666666665,0.133,17.522000000000002,15.282000000000004,2.2399999999999993,0.4867222222222223,0.06222222222222221,6,460,260,200,12.777777777777779,5.555555555555555,-1,1080,818,262,30.0,7.277777777777778,0.19899999999999995,15.236000000000002,11.234,4.002000000000001,0.4232222222222223,0.11116666666666669,-2,629,662,-33,17.47222222222222,-0.9166666666666666,-7,839,867,-28,23.305555555555557,-0.7777777777777778,0.1429999999999999,27.312,27.47799999999999,-0.16599999999999937,0.7586666666666667,-0.004611111111111094,-7,380,429,-49,10.555555555555555,-1.3611111111111112,3,1687,1564,123,46.861111111111114,3.4166666666666665,15,1042,758,284,28.944444444444443,7.888888888888889,-6,303,320,-17,8.416666666666666,-0.4722222222222222,1,237,138,99,6.583333333333333,2.75,6,552,515,37,15.333333333333334,1.0277777777777777,3,745,743,2,20.694444444444443,0.05555555555555555
36,36,3739,GSW,37,2016-01-09,Away,SAC,W,128,116,49,87,0.563,19,37,0.514,11,15,0.733,9,48,35,5,8,18,25,43,92,0.467,8,23,0.348,22,29,0.759,7,34,27,8,3,10,22,12,4237,3786,451,114.51351351351352,20.675675675675677,12.18918918918919,6,1559,1417,142,42.13513513513514,3.8378378378378377,-5,3196,3333,-137,86.37837837837837,-3.7027027027027026,0.09599999999999992,18.085,15.749000000000004,2.3359999999999994,0.4887837837837838,0.06313513513513512,11,479,268,211,12.945945945945946,5.702702702702703,14,1117,841,276,30.18918918918919,7.45945945945946,0.16600000000000004,15.750000000000002,11.582,4.168000000000001,0.4256756756756757,0.11264864864864868,-11,640,684,-44,17.2972972972973,-1.1891891891891893,-14,854,896,-42,23.08108108108108,-1.135135135135135,-0.026000000000000023,28.045,28.23699999999999,-0.1919999999999994,0.7579729729729731,-0.0051891891891891724,2,389,436,-47,10.513513513513514,-1.2702702702702702,14,1735,1598,137,46.891891891891895,3.7027027027027026,8,1077,785,292,29.10810810810811,7.891891891891892,-3,308,328,-20,8.324324324324325,-0.5405405405405406,5,245,141,104,6.621621621621622,2.810810810810811,8,570,525,45,15.405405405405405,1.2162162162162162,3,770,765,5,20.81081081081081,0.13513513513513514
37,37,3839,GSW,38,2016-01-11,Home,MIA,W,111,103,41,86,0.47700000000000004,7,23,0.304,22,30,0.733,9,49,25,5,1,9,18,41,91,0.451,7,19,0.368,14,16,0.875,9,47,31,2,4,10,19,8,4348,3889,459,114.42105263157895,20.63157894736842,12.078947368421053,0,1600,1458,142,42.10526315789474,3.736842105263158,-5,3282,3424,-142,86.36842105263158,-3.736842105263158,0.026000000000000023,18.562,16.200000000000003,2.361999999999999,0.48847368421052634,0.062157894736842086,0,486,275,211,12.789473684210526,5.552631578947368,4,1140,860,280,30.0,7.368421052631579,-0.064,16.054000000000002,11.950000000000001,4.104000000000001,0.4224736842105264,0.10800000000000003,8,662,698,-36,17.42105263157895,-0.9473684210526315,14,884,912,-28,23.263157894736842,-0.7368421052631579,-0.14200000000000002,28.778000000000002,29.11199999999999,-0.3339999999999994,0.7573157894736843,-0.00878947368421051,0,398,445,-47,10.473684210526315,-1.236842105263158,2,1784,1645,139,46.94736842105263,3.6578947368421053,-6,1102,816,286,29.0,7.526315789473684,3,313,330,-17,8.236842105263158,-0.4473684210526316,-3,246,145,101,6.473684210526316,2.6578947368421053,-1,579,535,44,15.236842105263158,1.1578947368421053,-1,788,784,4,20.736842105263158,0.10526315789473684
38,38,3939,GSW,39,2016-01-13,Away,DEN,L,110,112,42,88,0.47700000000000004,10,26,0.385,16,20,0.8,7,39,25,9,11,13,25,37,87,0.425,5,22,0.22699999999999998,33,37,0.892,13,49,22,7,3,13,18,-2,4458,4001,457,114.3076923076923,20.564102564102566,11.717948717948717,5,1642,1495,147,42.1025641025641,3.769230769230769,1,3370,3511,-141,86.41025641025641,-3.6153846153846154,0.052000000000000046,19.039,16.625000000000004,2.4139999999999993,0.4881794871794872,0.061897435897435876,5,496,280,216,12.717948717948717,5.538461538461538,4,1166,882,284,29.897435897435898,7.282051282051282,0.15800000000000003,16.439000000000004,12.177000000000001,4.262000000000001,0.42151282051282063,0.10928205128205132,-17,678,731,-53,17.384615384615383,-1.358974358974359,-17,904,949,-45,23.17948717948718,-1.1538461538461537,-0.09199999999999997,29.578000000000003,30.00399999999999,-0.4259999999999994,0.7584102564102565,-0.010923076923076907,-6,405,458,-53,10.384615384615385,-1.358974358974359,-10,1823,1694,129,46.743589743589745,3.3076923076923075,3,1127,838,289,28.897435897435898,7.410256410256411,2,322,337,-15,8.256410256410257,-0.38461538461538464,8,257,148,109,6.589743589743589,2.7948717948717947,0,592,548,44,15.179487179487179,1.1282051282051282,7,813,802,11,20.846153846153847,0.28205128205128205
39,39,4039,GSW,40,2016-01-14,Home,LAL,W,116,98,43,86,0.5,13,33,0.39399999999999996,17,20,0.85,12,47,26,12,4,19,17,40,90,0.444,4,23,0.174,14,24,0.583,16,47,17,13,3,21,19,18,4574,4099,475,114.35,20.525,11.875,3,1685,1535,150,42.125,3.75,-4,3456,3601,-145,86.4,-3.625,0.055999999999999994,19.539,17.069000000000003,2.4699999999999993,0.48847500000000005,0.061749999999999985,9,509,284,225,12.725,5.625,10,1199,905,294,29.975,7.35,0.21999999999999997,16.833000000000002,12.351,4.482000000000001,0.42082500000000006,0.11205000000000002,3,695,745,-50,17.375,-1.25,-4,924,973,-49,23.1,-1.225,0.267,30.428000000000004,30.58699999999999,-0.15899999999999936,0.7607000000000002,-0.003974999999999984,-4,417,474,-57,10.425,-1.425,0,1870,1741,129,46.75,3.225,9,1153,855,298,28.825,7.45,-1,334,350,-16,8.35,-0.4,1,261,151,110,6.525,2.75,-2,611,569,42,15.275,1.05,-2,830,821,9,20.75,0.225
40,40,4157,GSW,41,2016-01-16,Away,DET,L,95,113,34,94,0.36200000000000004,10,25,0.4,17,23,0.7390000000000001,14,47,18,6,9,12,16,47,101,0.465,8,23,0.348,11,20,0.55,17,57,22,8,11,9,22,-18,4669,4212,457,113.8780487804878,20.5609756097561,11.146341463414634,-13,1719,1582,137,41.926829268292686,3.341463414634146,-7,3550,3702,-152,86.58536585365853,-3.707317073170732,-0.10299999999999998,19.901,17.534000000000002,2.366999999999999,0.485390243902439,0.057731707317073146,2,519,292,227,12.658536585365853,5.536585365853658,2,1224,928,296,29.853658536585368,7.219512195121951,0.052000000000000046,17.233,12.699000000000002,4.534000000000001,0.42031707317073175,0.11058536585365855,6,712,756,-44,17.365853658536587,-1.0731707317073171,3,947,993,-46,23.097560975609756,-1.1219512195121952,0.18900000000000006,31.167000000000005,31.13699999999999,0.030000000000000693,0.7601707317073172,0.0007317073170731876,-3,431,491,-60,10.512195121951219,-1.4634146341463414,-10,1917,1798,119,46.75609756097561,2.902439024390244,-4,1171,877,294,28.5609756097561,7.170731707317073,-2,340,358,-18,8.292682926829269,-0.43902439024390244,-2,270,162,108,6.585365853658536,2.6341463414634148,3,623,578,45,15.195121951219512,1.0975609756097562,-6,846,843,3,20.634146341463413,0.07317073170731707
41,41,4241,GSW,42,2016-01-18,Away,CLE,W,132,98,46,85,0.541,19,40,0.475,21,27,0.778,6,37,33,7,2,8,25,37,77,0.48100000000000004,7,19,0.368,17,25,0.68,8,36,22,3,4,15,25,34,4801,4310,491,114.30952380952381,20.666666666666668,11.69047619047619,9,1765,1619,146,42.023809523809526,3.4761904761904763,8,3635,3779,-144,86.54761904761905,-3.4285714285714284,0.06,20.442,18.015000000000004,2.426999999999999,0.4867142857142857,0.05778571428571427,12,538,299,239,12.80952380952381,5.690476190476191,21,1264,947,317,30.095238095238095,7.5476190476190474,0.10699999999999998,17.708000000000002,13.067000000000002,4.641000000000001,0.42161904761904767,0.11050000000000001,4,733,773,-40,17.452380952380953,-0.9523809523809523,2,974,1018,-44,23.19047619047619,-1.0476190476190477,0.09799999999999998,31.945000000000004,31.81699999999999,0.12800000000000067,0.7605952380952382,0.0030476190476190637,-2,437,499,-62,10.404761904761905,-1.4761904761904763,1,1954,1834,120,46.523809523809526,2.857142857142857,11,1204,899,305,28.666666666666668,7.261904761904762,4,347,361,-14,8.261904761904763,-0.3333333333333333,-2,272,166,106,6.476190476190476,2.5238095238095237,-7,631,593,38,15.023809523809524,0.9047619047619048,0,871,868,3,20.738095238095237,0.07142857142857142
42,42,4339,GSW,43,2016-01-20,Away,CHI,W,125,94,50,95,0.526,12,32,0.375,13,20,0.65,12,55,38,8,9,10,17,37,100,0.37,1,20,0.05,19,24,0.792,16,49,14,4,4,10,17,31,4926,4404,522,114.55813953488372,20.58139534883721,12.13953488372093,13,1815,1656,159,42.2093023255814,3.697674418604651,-5,3730,3879,-149,86.74418604651163,-3.4651162790697674,0.15600000000000003,20.968,18.385000000000005,2.5829999999999993,0.4876279069767442,0.06006976744186045,11,550,300,250,12.790697674418604,5.813953488372093,12,1296,967,329,30.13953488372093,7.651162790697675,0.325,18.083000000000002,13.117000000000003,4.966000000000001,0.4205348837209303,0.11548837209302328,-6,746,792,-46,17.348837209302324,-1.069767441860465,-4,994,1042,-48,23.11627906976744,-1.1162790697674418,-0.14200000000000002,32.595000000000006,32.60899999999999,-0.013999999999999346,0.7580232558139536,-0.000325581395348822,-4,449,515,-66,10.44186046511628,-1.5348837209302326,6,2009,1883,126,46.72093023255814,2.9302325581395348,24,1242,913,329,28.88372093023256,7.651162790697675,4,355,365,-10,8.255813953488373,-0.23255813953488372,5,281,170,111,6.534883720930233,2.5813953488372094,0,641,603,38,14.906976744186046,0.8837209302325582,0,888,885,3,20.651162790697676,0.06976744186046512
43,43,4439,GSW,44,2016-01-22,Home,IND,W,122,110,43,90,0.478,14,33,0.424,22,25,0.88,14,50,31,9,4,17,24,44,95,0.46299999999999997,3,17,0.17600000000000002,19,27,0.7040000000000001,15,44,22,11,4,13,20,12,5048,4514,534,114.72727272727273,20.568181818181817,12.136363636363637,-1,1858,1700,158,42.22727272727273,3.590909090909091,-5,3820,3974,-154,86.81818181818181,-3.5,0.015000000000000013,21.446,18.848000000000006,2.5979999999999994,0.48740909090909096,0.05904545454545453,11,564,303,261,12.818181818181818,5.931818181818182,16,1329,984,345,30.204545454545453,7.840909090909091,0.24799999999999997,18.507,13.293000000000003,5.214000000000001,0.4206136363636364,0.11850000000000004,3,768,811,-43,17.454545454545453,-0.9772727272727273,-2,1019,1069,-50,23.15909090909091,-1.1363636363636365,0.17599999999999993,33.47500000000001,33.31299999999999,0.1620000000000006,0.7607954545454547,0.0036818181818181954,-1,463,530,-67,10.522727272727273,-1.5227272727272727,6,2059,1927,132,46.79545454545455,3.0,9,1273,935,338,28.931818181818183,7.681818181818182,-2,364,376,-12,8.272727272727273,-0.2727272727272727,0,285,174,111,6.4772727272727275,2.522727272727273,4,658,616,42,14.954545454545455,0.9545454545454546,4,912,905,7,20.727272727272727,0.1590909090909091
44,44,4539,GSW,45,2016-01-25,Home,SAS,W,120,90,44,85,0.518,11,26,0.423,21,25,0.84,10,45,31,15,3,21,25,31,74,0.419,5,14,0.35700000000000004,23,31,0.742,9,38,21,11,4,25,21,30,5168,4604,564,114.84444444444445,20.57777777777778,12.533333333333333,13,1902,1731,171,42.266666666666666,3.8,11,3905,4048,-143,86.77777777777777,-3.1777777777777776,0.09900000000000003,21.964000000000002,19.267000000000007,2.6969999999999996,0.48808888888888896,0.059933333333333325,6,575,308,267,12.777777777777779,5.933333333333334,12,1355,998,357,30.11111111111111,7.933333333333334,0.06599999999999995,18.93,13.650000000000002,5.280000000000001,0.42066666666666663,0.11733333333333336,-2,789,834,-45,17.533333333333335,-1.0,-6,1044,1100,-56,23.2,-1.2444444444444445,0.09799999999999998,34.31500000000001,34.054999999999986,0.26000000000000056,0.7625555555555559,0.0057777777777777905,1,473,539,-66,10.511111111111111,-1.4666666666666666,7,2104,1965,139,46.75555555555555,3.088888888888889,10,1304,956,348,28.977777777777778,7.733333333333333,4,379,387,-8,8.422222222222222,-0.17777777777777778,-1,288,178,110,6.4,2.4444444444444446,-4,679,641,38,15.088888888888889,0.8444444444444444,4,937,926,11,20.822222222222223,0.24444444444444444
45,45,4639,GSW,46,2016-01-27,Home,DAL,W,127,107,47,81,0.58,14,29,0.483,19,21,0.905,7,40,33,5,4,9,18,44,87,0.506,11,31,0.355,8,12,0.667,8,34,20,4,0,10,21,20,5295,4711,584,115.1086956521739,20.58695652173913,12.695652173913043,3,1949,1775,174,42.369565217391305,3.782608695652174,-6,3986,4135,-149,86.65217391304348,-3.239130434782609,0.07399999999999995,22.544,19.773000000000007,2.7709999999999995,0.4900869565217391,0.060239130434782594,3,589,319,270,12.804347826086957,5.869565217391305,-2,1384,1029,355,30.08695652173913,7.717391304347826,0.128,19.413,14.005000000000003,5.408000000000001,0.4220217391304348,0.11756521739130438,11,808,842,-34,17.565217391304348,-0.7391304347826086,9,1065,1112,-47,23.152173913043477,-1.0217391304347827,0.238,35.22000000000001,34.72199999999999,0.49800000000000055,0.7656521739130437,0.010826086956521751,-1,480,547,-67,10.434782608695652,-1.4565217391304348,6,2144,1999,145,46.608695652173914,3.152173913043478,13,1337,976,361,29.065217391304348,7.8478260869565215,1,384,391,-7,8.347826086956522,-0.15217391304347827,4,292,178,114,6.3478260869565215,2.4782608695652173,-1,688,651,37,14.956521739130435,0.8043478260869565,-3,955,947,8,20.76086956521739,0.17391304347826086
46,46,4739,GSW,47,2016-01-30,Away,PHI,W,108,105,47,95,0.495,13,30,0.433,1,2,0.5,12,57,37,5,7,23,18,42,92,0.457,10,29,0.345,11,21,0.524,8,40,23,18,4,10,8,3,5403,4816,587,114.95744680851064,20.319148936170212,12.48936170212766,5,1996,1817,179,42.46808510638298,3.8085106382978724,3,4081,4227,-146,86.82978723404256,-3.106382978723404,0.03799999999999998,23.039,20.230000000000008,2.8089999999999993,0.49019148936170215,0.059765957446808494,3,602,329,273,12.808510638297872,5.808510638297872,1,1414,1058,356,30.085106382978722,7.574468085106383,0.08800000000000002,19.846,14.350000000000003,5.496000000000001,0.42225531914893616,0.11693617021276599,-10,809,853,-44,17.21276595744681,-0.9361702127659575,-19,1067,1133,-66,22.70212765957447,-1.4042553191489362,-0.02400000000000002,35.72000000000001,35.24599999999999,0.47400000000000053,0.7600000000000002,0.010085106382978735,4,492,555,-63,10.46808510638298,-1.3404255319148937,17,2201,2039,162,46.829787234042556,3.4468085106382977,14,1374,999,375,29.23404255319149,7.9787234042553195,-13,389,409,-20,8.27659574468085,-0.425531914893617,3,299,182,117,6.361702127659575,2.4893617021276597,13,711,661,50,15.127659574468085,1.0638297872340425,10,973,955,18,20.70212765957447,0.3829787234042553
47,47,4839,GSW,48,2016-01-31,Away,NYK,W,116,95,42,73,0.575,16,29,0.552,16,23,0.696,3,44,31,8,5,18,21,33,90,0.3670000000000001,6,18,0.33299999999999996,23,26,0.885,12,41,19,6,4,11,20,21,5519,4911,608,114.97916666666667,20.3125,12.666666666666666,9,2038,1850,188,42.458333333333336,3.9166666666666665,-17,4154,4317,-163,86.54166666666667,-3.3958333333333335,0.20799999999999985,23.614,20.59700000000001,3.016999999999999,0.49195833333333333,0.06285416666666664,10,618,335,283,12.875,5.895833333333333,11,1443,1076,367,30.0625,7.645833333333333,0.21900000000000008,20.398,14.683000000000003,5.715000000000002,0.4249583333333333,0.11906250000000003,-7,825,876,-51,17.1875,-1.0625,-3,1090,1159,-69,22.708333333333332,-1.4375,-0.18900000000000006,36.41600000000001,36.130999999999986,0.2850000000000005,0.7586666666666669,0.00593750000000001,-9,495,567,-72,10.3125,-1.5,3,2245,2080,165,46.770833333333336,3.4375,12,1405,1018,387,29.270833333333332,8.0625,2,397,415,-18,8.270833333333334,-0.375,1,304,186,118,6.333333333333333,2.4583333333333335,7,729,672,57,15.1875,1.1875,1,994,975,19,20.708333333333332,0.3958333333333333
48,48,4939,GSW,49,2016-02-03,Away,WAS,W,134,121,49,93,0.527,20,41,0.488,16,29,0.552,11,49,35,10,5,18,24,46,91,0.505,8,23,0.348,21,30,0.7,4,38,26,16,4,13,22,13,5653,5032,621,115.36734693877551,20.346938775510203,12.673469387755102,3,2087,1896,191,42.59183673469388,3.8979591836734695,2,4247,4408,-161,86.6734693877551,-3.2857142857142856,0.02200000000000002,24.141000000000002,21.102000000000007,3.038999999999999,0.49267346938775514,0.06202040816326528,12,638,343,295,13.020408163265307,6.020408163265306,18,1484,1099,385,30.285714285714285,7.857142857142857,0.14,20.886,15.031000000000004,5.855000000000001,0.42624489795918363,0.11948979591836738,-5,841,897,-56,17.163265306122447,-1.1428571428571428,-1,1119,1189,-70,22.836734693877553,-1.4285714285714286,-0.1479999999999999,36.96800000000001,36.83099999999999,0.13700000000000057,0.754448979591837,0.0027959183673469503,7,506,571,-65,10.326530612244898,-1.3265306122448979,11,2294,2118,176,46.816326530612244,3.5918367346938775,9,1440,1044,396,29.387755102040817,8.081632653061224,-6,407,431,-24,8.306122448979592,-0.4897959183673469,1,309,190,119,6.3061224489795915,2.4285714285714284,5,747,685,62,15.244897959183673,1.2653061224489797,2,1018,997,21,20.775510204081634,0.42857142857142855
