,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31153,POR,31,2017-12-20,Home,SAS,L,91,93,38,96,0.396,6,25,0.24,9,14,0.643,12,37,18,13,2,8,14,41,79,0.519,6,17,0.353,5,6,0.833,9,53,17,7,9,23,16,-2,3175,3116,59,102.41935483870968,19.70967741935484,1.903225806451613,-3,1176,1168,8,37.935483870967744,0.25806451612903225,17,2644,2625,19,85.29032258064517,0.6129032258064516,-0.123,13.835,13.85,-0.015000000000000124,0.4462903225806452,-0.0004838709677419395,0,287,269,18,9.258064516129032,0.5806451612903226,8,769,772,-3,24.806451612903224,-0.0967741935483871,-0.11299999999999999,11.634,10.815000000000001,0.8190000000000003,0.37529032258064515,0.026419354838709688,4,536,511,25,17.29032258064516,0.8064516129032258,8,663,684,-21,21.387096774193548,-0.6774193548387096,-0.18999999999999995,25.179000000000006,23.389999999999993,1.789,0.8122258064516131,0.057709677419354836,3,304,269,35,9.806451612903226,1.1290322580645162,-16,1399,1293,106,45.12903225806452,3.4193548387096775,1,565,564,1,18.225806451612904,0.03225806451612903,6,205,244,-39,6.612903225806452,-1.2580645161290323,-7,163,168,-5,5.258064516129032,-0.16129032258064516,-15,437,397,40,14.096774193548388,1.2903225806451613,-2,614,611,3,19.806451612903224,0.0967741935483871
31,31,32130,POR,32,2017-12-22,Home,DEN,L,85,102,35,83,0.42200000000000004,6,22,0.273,9,16,0.563,10,34,15,6,4,9,19,42,85,0.494,7,25,0.28,11,16,0.688,16,49,19,4,10,14,13,-17,3260,3218,42,101.875,19.5,1.3125,-7,1211,1210,1,37.84375,0.03125,-2,2727,2710,17,85.21875,0.53125,-0.07199999999999995,14.257000000000001,14.344,-0.08700000000000008,0.44553125000000005,-0.0027187500000000024,-1,293,276,17,9.15625,0.53125,-3,791,797,-6,24.71875,-0.1875,-0.007000000000000006,11.907,11.095,0.8120000000000003,0.37209375,0.02537500000000001,-2,545,522,23,17.03125,0.71875,0,679,700,-21,21.21875,-0.65625,-0.125,25.742000000000004,24.077999999999992,1.664,0.8044375000000001,0.052,-6,314,285,29,9.8125,0.90625,-15,1433,1342,91,44.78125,2.84375,-4,580,583,-3,18.125,-0.09375,2,211,248,-37,6.59375,-1.15625,-6,167,178,-11,5.21875,-0.34375,-5,446,411,35,13.9375,1.09375,6,633,624,9,19.78125,0.28125
32,32,33117,POR,33,2017-12-23,Away,LAL,W,95,92,39,95,0.41100000000000003,10,25,0.4,7,14,0.5,9,47,19,7,8,11,15,36,85,0.424,8,25,0.32,12,20,0.6,11,55,23,8,3,17,22,3,3355,3310,45,101.66666666666667,19.575757575757574,1.3636363636363635,3,1250,1246,4,37.878787878787875,0.12121212121212122,10,2822,2795,27,85.51515151515152,0.8181818181818182,-0.012999999999999956,14.668000000000001,14.767999999999999,-0.10000000000000003,0.44448484848484854,-0.003030303030303031,2,303,284,19,9.181818181818182,0.5757575757575758,0,816,822,-6,24.727272727272727,-0.18181818181818182,0.08000000000000002,12.307,11.415000000000001,0.8920000000000003,0.37293939393939396,0.02703030303030304,-5,552,534,18,16.727272727272727,0.5454545454545454,-6,693,720,-27,21.0,-0.8181818181818182,-0.09999999999999998,26.242000000000004,24.677999999999994,1.564,0.7952121212121214,0.0473939393939394,-2,323,296,27,9.787878787878787,0.8181818181818182,-8,1480,1397,83,44.84848484848485,2.515151515151515,-4,599,606,-7,18.151515151515152,-0.21212121212121213,-1,218,256,-38,6.606060606060606,-1.1515151515151516,5,175,181,-6,5.303030303030303,-0.18181818181818182,-6,457,428,29,13.848484848484848,0.8787878787878788,-7,648,646,2,19.636363636363637,0.06060606060606061
33,33,34114,POR,34,2017-12-28,Home,PHI,W,114,110,35,75,0.467,8,24,0.33299999999999996,36,47,0.7659999999999999,8,47,15,7,3,15,18,42,87,0.483,16,32,0.5,10,14,0.7140000000000001,5,37,28,8,2,13,26,4,3469,3420,49,102.02941176470588,19.764705882352942,1.4411764705882353,-7,1285,1288,-3,37.794117647058826,-0.08823529411764706,-12,2897,2882,15,85.20588235294117,0.4411764705882353,-0.01599999999999996,15.135000000000002,15.251,-0.11599999999999999,0.44514705882352945,-0.003411764705882353,-8,311,300,11,9.147058823529411,0.3235294117647059,-8,840,854,-14,24.705882352941178,-0.4117647058823529,-0.16700000000000004,12.64,11.915000000000001,0.7250000000000003,0.37176470588235294,0.021323529411764713,26,588,544,44,17.294117647058822,1.2941176470588236,33,740,734,6,21.764705882352942,0.17647058823529413,0.051999999999999824,27.008000000000003,25.391999999999992,1.6159999999999999,0.7943529411764707,0.047529411764705876,3,331,301,30,9.735294117647058,0.8823529411764706,10,1527,1434,93,44.911764705882355,2.735294117647059,-13,614,634,-20,18.058823529411764,-0.5882352941176471,-1,225,264,-39,6.617647058823529,-1.1470588235294117,1,178,183,-5,5.235294117647059,-0.14705882352941177,2,472,441,31,13.882352941176471,0.9117647058823529,-8,666,672,-6,19.58823529411765,-0.17647058823529413
34,34,35114,POR,35,2017-12-30,Away,ATL,L,89,104,36,85,0.424,7,25,0.28,10,13,0.769,15,46,19,9,8,20,18,40,89,0.449,14,30,0.467,10,15,0.667,13,45,29,12,3,13,16,-15,3558,3524,34,101.65714285714286,19.65714285714286,0.9714285714285714,-4,1321,1328,-7,37.74285714285714,-0.2,-4,2982,2971,11,85.2,0.3142857142857143,-0.025000000000000022,15.559000000000001,15.7,-0.14100000000000001,0.4445428571428572,-0.004028571428571429,-7,318,314,4,9.085714285714285,0.11428571428571428,-5,865,884,-19,24.714285714285715,-0.5428571428571428,-0.187,12.92,12.382000000000001,0.5380000000000003,0.36914285714285716,0.01537142857142858,0,598,554,44,17.085714285714285,1.2571428571428571,-2,753,749,4,21.514285714285716,0.11428571428571428,0.10199999999999998,27.777,26.058999999999994,1.718,0.7936285714285715,0.04908571428571429,2,346,314,32,9.885714285714286,0.9142857142857143,1,1573,1479,94,44.94285714285714,2.6857142857142855,-10,633,663,-30,18.085714285714285,-0.8571428571428571,-3,234,276,-42,6.685714285714286,-1.2,5,186,186,0,5.314285714285714,0.0,7,492,454,38,14.057142857142857,1.0857142857142856,2,684,688,-4,19.542857142857144,-0.11428571428571428
35,35,36114,POR,36,2018-01-01,Away,CHI,W,124,120,47,108,0.435,14,33,0.424,16,18,0.889,12,50,25,7,5,8,16,45,104,0.433,11,27,0.40700000000000003,19,23,0.826,15,58,28,5,7,12,21,4,3682,3644,38,102.27777777777777,19.694444444444443,1.0555555555555556,2,1368,1373,-5,38.0,-0.1388888888888889,4,3090,3075,15,85.83333333333333,0.4166666666666667,0.0020000000000000018,15.994000000000002,16.133,-0.139,0.4442777777777778,-0.0038611111111111116,3,332,325,7,9.222222222222221,0.19444444444444445,6,898,911,-13,24.944444444444443,-0.3611111111111111,0.01699999999999996,13.344,12.789000000000001,0.5550000000000002,0.37066666666666664,0.01541666666666667,-3,614,573,41,17.055555555555557,1.1388888888888888,-5,771,772,-1,21.416666666666668,-0.027777777777777776,0.06300000000000006,28.666,26.884999999999994,1.7810000000000001,0.7962777777777778,0.04947222222222222,-3,358,329,29,9.944444444444445,0.8055555555555556,-8,1623,1537,86,45.083333333333336,2.388888888888889,-3,658,691,-33,18.27777777777778,-0.9166666666666666,2,241,281,-40,6.694444444444445,-1.1111111111111112,-2,191,193,-2,5.305555555555555,-0.05555555555555555,-4,500,466,34,13.88888888888889,0.9444444444444444,-5,700,709,-9,19.444444444444443,-0.25
36,36,37114,POR,37,2018-01-02,Away,CLE,L,110,127,42,90,0.467,13,32,0.406,13,19,0.684,13,43,25,5,5,15,29,43,83,0.518,13,32,0.406,28,37,0.757,8,40,28,11,4,10,17,-17,3792,3771,21,102.48648648648648,19.62162162162162,0.5675675675675675,-1,1410,1416,-6,38.108108108108105,-0.16216216216216217,7,3180,3158,22,85.94594594594595,0.5945945945945946,-0.05099999999999999,16.461000000000002,16.651,-0.19,0.44489189189189193,-0.005135135135135136,0,345,338,7,9.324324324324325,0.1891891891891892,0,930,943,-13,25.135135135135137,-0.35135135135135137,0.0,13.75,13.195000000000002,0.5550000000000002,0.3716216216216216,0.015000000000000005,-15,627,601,26,16.945945945945947,0.7027027027027027,-18,790,809,-19,21.35135135135135,-0.5135135135135135,-0.07299999999999995,29.35,27.641999999999996,1.7080000000000002,0.7932432432432432,0.046162162162162165,5,371,337,34,10.027027027027026,0.918918918918919,3,1666,1577,89,45.027027027027025,2.4054054054054053,-3,683,719,-36,18.45945945945946,-0.972972972972973,-6,246,292,-46,6.648648648648648,-1.2432432432432432,1,196,197,-1,5.297297297297297,-0.02702702702702703,5,515,476,39,13.91891891891892,1.054054054054054,12,729,726,3,19.7027027027027,0.08108108108108109
37,37,38114,POR,38,2018-01-05,Home,ATL,W,110,89,43,80,0.5379999999999999,13,30,0.433,11,14,0.7859999999999999,6,44,30,11,5,15,20,30,83,0.361,8,26,0.308,21,25,0.84,11,39,14,7,5,16,16,21,3902,3860,42,102.6842105263158,19.526315789473685,1.105263157894737,13,1453,1446,7,38.23684210526316,0.18421052631578946,-3,3260,3241,19,85.78947368421052,0.5,0.17699999999999994,16.999000000000002,17.012,-0.013000000000000067,0.44734210526315793,-0.0003421052631578965,5,358,346,12,9.421052631578947,0.3157894736842105,4,960,969,-9,25.263157894736842,-0.23684210526315788,0.125,14.183,13.503000000000002,0.6800000000000002,0.37323684210526314,0.01789473684210527,-10,638,622,16,16.789473684210527,0.42105263157894735,-11,804,834,-30,21.157894736842106,-0.7894736842105263,-0.05400000000000005,30.136000000000003,28.481999999999996,1.6540000000000001,0.7930526315789475,0.04352631578947369,-5,377,348,29,9.921052631578947,0.7631578947368421,5,1710,1616,94,45.0,2.473684210526316,16,713,733,-20,18.763157894736842,-0.5263157894736842,4,257,299,-42,6.7631578947368425,-1.105263157894737,0,201,202,-1,5.2894736842105265,-0.02631578947368421,-1,530,492,38,13.947368421052632,1.0,4,749,742,7,19.710526315789473,0.18421052631578946
38,38,39114,POR,39,2018-01-07,Home,SAS,W,111,110,48,92,0.522,8,23,0.348,7,10,0.7,9,38,19,7,5,9,24,40,81,0.494,11,23,0.478,19,26,0.731,10,42,26,4,5,14,16,1,4013,3970,43,102.8974358974359,19.435897435897434,1.1025641025641026,8,1501,1486,15,38.48717948717949,0.38461538461538464,11,3352,3322,30,85.94871794871794,0.7692307692307693,0.028000000000000025,17.521,17.506,0.014999999999999958,0.4492564102564103,0.00038461538461538353,-3,366,357,9,9.384615384615385,0.23076923076923078,0,983,992,-9,25.205128205128204,-0.23076923076923078,-0.13,14.531,13.981000000000002,0.5500000000000002,0.3725897435897436,0.014102564102564106,-12,645,641,4,16.53846153846154,0.10256410256410256,-16,814,860,-46,20.871794871794872,-1.1794871794871795,-0.031000000000000028,30.836000000000002,29.212999999999997,1.6230000000000002,0.7906666666666667,0.041615384615384624,-1,386,358,28,9.897435897435898,0.717948717948718,-4,1748,1658,90,44.82051282051282,2.3076923076923075,-7,732,759,-27,18.76923076923077,-0.6923076923076923,3,264,303,-39,6.769230769230769,-1.0,0,206,207,-1,5.282051282051282,-0.02564102564102564,-5,539,506,33,13.820512820512821,0.8461538461538461,8,773,758,15,19.82051282051282,0.38461538461538464
39,39,40114,POR,40,2018-01-09,Away,OKC,W,117,106,43,81,0.531,10,23,0.435,21,26,0.8079999999999999,8,42,19,10,2,15,20,37,84,0.44,13,31,0.419,19,26,0.731,11,38,20,6,4,14,17,11,4130,4076,54,103.25,19.375,1.35,6,1544,1523,21,38.6,0.525,-3,3433,3406,27,85.825,0.675,0.09100000000000003,18.052,17.946,0.10599999999999998,0.4513,0.0026499999999999996,-3,376,370,6,9.4,0.15,-8,1006,1023,-17,25.15,-0.425,0.016000000000000014,14.966000000000001,14.400000000000002,0.5660000000000002,0.37415000000000004,0.014150000000000005,2,666,660,6,16.65,0.15,0,840,886,-46,21.0,-1.15,0.07699999999999996,31.644000000000002,29.944,1.7000000000000002,0.7911,0.0425,-3,394,369,25,9.85,0.625,4,1790,1696,94,44.75,2.35,-1,751,779,-28,18.775,-0.7,4,274,309,-35,6.85,-0.875,-2,208,211,-3,5.2,-0.075,1,554,520,34,13.85,0.85,3,793,775,18,19.825,0.45
40,40,41153,POR,41,2018-01-10,Away,HOU,L,112,121,40,83,0.48200000000000004,9,26,0.34600000000000003,23,32,0.7190000000000001,6,40,21,5,6,12,26,45,100,0.45,12,38,0.316,19,25,0.76,17,49,25,7,5,13,30,-9,4242,4197,45,103.46341463414635,19.634146341463413,1.0975609756097562,-5,1584,1568,16,38.63414634146341,0.3902439024390244,-17,3516,3506,10,85.7560975609756,0.24390243902439024,0.03200000000000003,18.534,18.396,0.138,0.45204878048780484,0.0033658536585365858,-3,385,382,3,9.390243902439025,0.07317073170731707,-12,1032,1061,-29,25.170731707317074,-0.7073170731707317,0.030000000000000027,15.312000000000001,14.716000000000003,0.5960000000000002,0.3734634146341464,0.014536585365853663,4,689,679,10,16.804878048780488,0.24390243902439024,7,872,911,-39,21.26829268292683,-0.9512195121951219,-0.040999999999999925,32.363,30.704,1.6590000000000003,0.7893414634146342,0.04046341463414635,-11,400,386,14,9.75609756097561,0.34146341463414637,-9,1830,1745,85,44.63414634146341,2.073170731707317,-4,772,804,-32,18.829268292682926,-0.7804878048780488,-2,279,316,-37,6.804878048780488,-0.9024390243902439,1,214,216,-2,5.219512195121951,-0.04878048780487805,-1,566,533,33,13.804878048780488,0.8048780487804879,-4,819,805,14,19.975609756097562,0.34146341463414637
41,41,42130,POR,42,2018-01-12,Away,NOP,L,113,119,45,101,0.446,12,42,0.28600000000000003,11,14,0.7859999999999999,14,39,24,13,6,11,22,45,82,0.5489999999999999,7,19,0.368,22,23,0.9570000000000001,9,43,26,7,6,18,16,-6,4355,4316,39,103.69047619047619,19.547619047619047,0.9285714285714286,0,1629,1613,16,38.785714285714285,0.38095238095238093,19,3617,3588,29,86.11904761904762,0.6904761904761905,-0.10299999999999992,18.98,18.945,0.03500000000000009,0.4519047619047619,0.0008333333333333354,5,397,389,8,9.452380952380953,0.19047619047619047,23,1074,1080,-6,25.571428571428573,-0.14285714285714285,-0.08199999999999996,15.598,15.084000000000003,0.5140000000000002,0.3713809523809524,0.012238095238095244,-11,700,701,-1,16.666666666666668,-0.023809523809523808,-9,886,934,-48,21.095238095238095,-1.1428571428571428,-0.17100000000000015,33.149,31.661,1.488,0.7892619047619048,0.03542857142857143,5,414,395,19,9.857142857142858,0.4523809523809524,-4,1869,1788,81,44.5,1.9285714285714286,-2,796,830,-34,18.952380952380953,-0.8095238095238095,6,292,323,-31,6.9523809523809526,-0.7380952380952381,0,220,222,-2,5.238095238095238,-0.047619047619047616,-7,577,551,26,13.738095238095237,0.6190476190476191,6,841,821,20,20.023809523809526,0.47619047619047616
42,42,43117,POR,43,2018-01-14,Away,MIN,L,103,120,39,79,0.494,11,25,0.44,14,17,0.8240000000000001,8,38,19,6,3,17,27,43,80,0.5379999999999999,7,19,0.368,27,33,0.818,7,38,21,12,3,11,17,-17,4458,4436,22,103.67441860465117,19.488372093023255,0.5116279069767442,-4,1668,1656,12,38.7906976744186,0.27906976744186046,-1,3696,3668,28,85.95348837209302,0.6511627906976745,-0.04399999999999993,19.474,19.483,-0.008999999999999841,0.45288372093023255,-0.00020930232558139165,4,408,396,12,9.488372093023257,0.27906976744186046,6,1099,1099,0,25.558139534883722,0.0,0.07200000000000001,16.038,15.452000000000004,0.5860000000000003,0.37297674418604654,0.013627906976744193,-13,714,728,-14,16.6046511627907,-0.32558139534883723,-16,903,967,-64,21.0,-1.4883720930232558,0.006000000000000116,33.973,32.479,1.4940000000000002,0.7900697674418604,0.03474418604651163,1,422,402,20,9.813953488372093,0.46511627906976744,0,1907,1826,81,44.348837209302324,1.8837209302325582,-2,815,851,-36,18.953488372093023,-0.8372093023255814,-6,298,335,-37,6.930232558139535,-0.8604651162790697,0,223,225,-2,5.186046511627907,-0.046511627906976744,6,594,562,32,13.813953488372093,0.7441860465116279,10,868,838,30,20.186046511627907,0.6976744186046512
43,43,44114,POR,44,2018-01-16,Home,PHO,W,118,111,46,91,0.505,17,35,0.486,9,10,0.9,9,43,21,7,6,9,16,37,89,0.41600000000000004,16,41,0.39,21,22,0.955,12,43,21,6,3,13,15,7,4576,4547,29,104.0,19.386363636363637,0.6590909090909091,9,1714,1693,21,38.95454545454545,0.4772727272727273,2,3787,3757,30,86.06818181818181,0.6818181818181818,0.08899999999999997,19.979,19.899,0.08000000000000013,0.4540681818181818,0.001818181818181821,1,425,412,13,9.659090909090908,0.29545454545454547,-6,1134,1140,-6,25.772727272727273,-0.13636363636363635,0.09599999999999997,16.524,15.842000000000004,0.6820000000000003,0.37554545454545457,0.015500000000000007,-12,723,749,-26,16.431818181818183,-0.5909090909090909,-12,913,989,-76,20.75,-1.7272727272727273,-0.05499999999999994,34.873,33.434,1.4390000000000003,0.7925681818181818,0.03270454545454546,-3,431,414,17,9.795454545454545,0.38636363636363635,0,1950,1869,81,44.31818181818182,1.8409090909090908,0,836,872,-36,19.0,-0.8181818181818182,1,305,341,-36,6.931818181818182,-0.8181818181818182,3,229,228,1,5.204545454545454,0.022727272727272728,-4,603,575,28,13.704545454545455,0.6363636363636364,1,884,853,31,20.09090909090909,0.7045454545454546
44,44,45114,POR,45,2018-01-18,Home,IND,W,100,86,37,94,0.39399999999999996,10,32,0.313,16,16,1.0,14,57,17,6,7,11,11,36,91,0.396,7,26,0.26899999999999996,7,13,0.5379999999999999,10,46,17,4,4,8,16,14,4676,4633,43,103.91111111111111,19.31111111111111,0.9555555555555556,1,1751,1729,22,38.91111111111111,0.4888888888888889,3,3881,3848,33,86.24444444444444,0.7333333333333333,-0.0020000000000000573,20.372999999999998,20.295,0.07800000000000007,0.45273333333333327,0.0017333333333333348,3,435,419,16,9.666666666666666,0.35555555555555557,6,1166,1166,0,25.91111111111111,0.0,0.04400000000000004,16.837,16.111000000000004,0.7260000000000003,0.3741555555555556,0.01613333333333334,9,739,756,-17,16.42222222222222,-0.37777777777777777,3,929,1002,-73,20.644444444444446,-1.6222222222222222,0.4620000000000001,35.873,33.971999999999994,1.9010000000000002,0.7971777777777778,0.04224444444444445,4,445,424,21,9.88888888888889,0.4666666666666667,11,2007,1915,92,44.6,2.0444444444444443,0,853,889,-36,18.955555555555556,-0.8,2,311,345,-34,6.911111111111111,-0.7555555555555555,3,236,232,4,5.2444444444444445,0.08888888888888889,3,614,583,31,13.644444444444444,0.6888888888888889,-5,895,869,26,19.88888888888889,0.5777777777777777
45,45,46114,POR,46,2018-01-20,Home,DAL,W,117,108,45,86,0.523,18,36,0.5,9,10,0.9,9,40,19,3,3,14,23,38,83,0.45799999999999996,10,25,0.4,22,28,0.7859999999999999,11,37,19,9,5,9,21,9,4793,4741,52,104.19565217391305,19.347826086956523,1.1304347826086956,7,1796,1767,29,39.04347826086956,0.6304347826086957,3,3967,3931,36,86.23913043478261,0.782608695652174,0.06500000000000006,20.895999999999997,20.753,0.14300000000000013,0.45426086956521733,0.003108695652173916,8,453,429,24,9.847826086956522,0.5217391304347826,11,1202,1191,11,26.130434782608695,0.2391304347826087,0.09999999999999998,17.337,16.511000000000003,0.8260000000000003,0.3768913043478261,0.01795652173913044,-13,748,778,-30,16.26086956521739,-0.6521739130434783,-18,939,1030,-91,20.41304347826087,-1.9782608695652173,0.1140000000000001,36.772999999999996,34.757999999999996,2.0150000000000006,0.7994130434782608,0.04380434782608697,-2,454,435,19,9.869565217391305,0.41304347826086957,3,2047,1952,95,44.5,2.0652173913043477,0,872,908,-36,18.956521739130434,-0.782608695652174,-6,314,354,-40,6.826086956521739,-0.8695652173913043,-2,239,237,2,5.195652173913044,0.043478260869565216,5,628,592,36,13.652173913043478,0.782608695652174,2,918,890,28,19.956521739130434,0.6086956521739131
46,46,47114,POR,47,2018-01-22,Away,DEN,L,101,104,36,85,0.424,8,25,0.32,21,26,0.8079999999999999,11,44,19,11,6,11,22,34,83,0.41,10,30,0.33299999999999996,26,33,0.7879999999999999,14,49,23,7,8,15,20,-3,4894,4845,49,104.12765957446808,19.361702127659573,1.0425531914893618,2,1832,1801,31,38.97872340425532,0.6595744680851063,2,4052,4014,38,86.2127659574468,0.8085106382978723,0.014000000000000012,21.319999999999997,21.163,0.15700000000000014,0.4536170212765957,0.0033404255319148964,-2,461,439,22,9.808510638297872,0.46808510638297873,-5,1227,1221,6,26.106382978723403,0.1276595744680851,-0.012999999999999956,17.657,16.844,0.8130000000000004,0.3756808510638298,0.01729787234042554,-5,769,804,-35,16.361702127659573,-0.7446808510638298,-7,965,1063,-98,20.53191489361702,-2.0851063829787235,0.020000000000000018,37.580999999999996,35.54599999999999,2.0350000000000006,0.7995957446808509,0.04329787234042554,-3,465,449,16,9.893617021276595,0.3404255319148936,-5,2091,2001,90,44.48936170212766,1.9148936170212767,-4,891,931,-40,18.95744680851064,-0.851063829787234,4,325,361,-36,6.914893617021277,-0.7659574468085106,-2,245,245,0,5.212765957446808,0.0,-4,639,607,32,13.595744680851064,0.6808510638297872,2,940,910,30,20.0,0.6382978723404256
47,47,48114,POR,48,2018-01-24,Home,MIN,W,123,114,45,82,0.5489999999999999,17,31,0.5479999999999999,16,21,0.762,6,37,24,4,1,10,16,45,84,0.536,6,16,0.375,18,22,0.818,5,33,20,7,2,6,14,9,5017,4959,58,104.52083333333333,19.25,1.2083333333333333,0,1877,1846,31,39.104166666666664,0.6458333333333334,-2,4134,4098,36,86.125,0.75,0.0129999999999999,21.868999999999996,21.699,0.17000000000000004,0.4556041666666666,0.0035416666666666674,11,478,445,33,9.958333333333334,0.6875,15,1258,1237,21,26.208333333333332,0.4375,0.17299999999999993,18.205,17.219,0.9860000000000003,0.3792708333333333,0.020541666666666673,-2,785,822,-37,16.354166666666668,-0.7708333333333334,-1,986,1085,-99,20.541666666666668,-2.0625,-0.05599999999999994,38.342999999999996,36.36399999999999,1.9790000000000005,0.7988124999999999,0.04122916666666668,1,471,454,17,9.8125,0.3541666666666667,4,2128,2034,94,44.333333333333336,1.9583333333333333,4,915,951,-36,19.0625,-0.75,-3,329,368,-39,6.854166666666667,-0.8125,-1,246,247,-1,5.125,-0.020833333333333332,4,649,613,36,13.520833333333334,0.75,2,956,924,32,19.916666666666668,0.6666666666666666
48,48,49114,POR,49,2018-01-26,Away,DAL,W,107,93,39,79,0.494,10,30,0.33299999999999996,19,23,0.826,10,54,20,4,6,14,17,35,89,0.39299999999999996,10,30,0.33299999999999996,13,17,0.765,8,37,17,9,3,5,19,14,5124,5052,72,104.57142857142857,19.244897959183675,1.469387755102041,4,1916,1881,35,39.10204081632653,0.7142857142857143,-10,4213,4187,26,85.9795918367347,0.5306122448979592,0.10100000000000003,22.362999999999996,22.092000000000002,0.2710000000000001,0.4563877551020407,0.00553061224489796,0,488,455,33,9.959183673469388,0.673469387755102,0,1288,1267,21,26.285714285714285,0.42857142857142855,0.0,18.537999999999997,17.552,0.9860000000000003,0.3783265306122448,0.020122448979591843,6,804,835,-31,16.408163265306122,-0.6326530612244898,6,1009,1102,-93,20.591836734693878,-1.8979591836734695,0.06099999999999994,39.169,37.12899999999999,2.0400000000000005,0.7993673469387754,0.041632653061224496,2,481,462,19,9.816326530612244,0.3877551020408163,17,2182,2071,111,44.53061224489796,2.2653061224489797,3,935,968,-33,19.081632653061224,-0.673469387755102,-5,333,377,-44,6.795918367346939,-0.8979591836734694,3,252,250,2,5.142857142857143,0.04081632653061224,9,663,618,45,13.53061224489796,0.9183673469387755,-2,973,943,30,19.857142857142858,0.6122448979591837
