,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2002,2002,9382,35114,POR,35,2017-12-30,Away,ATL,L,89,104,36,85,0.424,7,25,0.28,10,13,0.769,15,46,19,9,8,20,18,40,89,0.449,14,30,0.467,10,15,0.667,13,45,29,12,3,13,16,2017-12-30,-15,-4,-4,-0.025000000000000026,-7,-5,-0.187,0,-2,0.10199999999999998,2,1,-10,-3,5,7,2,3469.0,49.0,1285.0,-3.0,2897.0,15.0,15.135000000000002,-0.11600000000000006,311.0,11.0,840.0,-14.0,12.64,0.7250000000000003,588.0,44.0,740.0,6.0,27.008000000000003,1.6159999999999999,331.0,30.0,1527.0,93.0,614.0,-20.0,225.0,-39.0,178.0,-5.0,472.0,31.0,666.0,-6.0
2003,2003,9383,36114,POR,36,2018-01-01,Away,CHI,W,124,120,47,108,0.435,14,33,0.424,16,18,0.889,12,50,25,7,5,8,16,45,104,0.433,11,27,0.40700000000000003,19,23,0.826,15,58,28,5,7,12,21,2018-01-01,4,2,4,0.0020000000000000018,3,6,0.017000000000000015,-3,-5,0.06300000000000006,-3,-8,-3,2,-2,-4,-5,3558.0,34.0,1321.0,-7.0,2982.0,11.0,15.559000000000001,-0.1410000000000001,318.0,4.0,865.0,-19.0,12.92,0.5380000000000003,598.0,44.0,753.0,4.0,27.777,1.718,346.0,32.0,1573.0,94.0,633.0,-30.0,234.0,-42.0,186.0,0.0,492.0,38.0,684.0,-4.0
2004,2004,9384,37114,POR,37,2018-01-02,Away,CLE,L,110,127,42,90,0.467,13,32,0.406,13,19,0.684,13,43,25,5,5,15,29,43,83,0.518,13,32,0.406,28,37,0.757,8,40,28,11,4,10,17,2018-01-02,-17,-1,7,-0.05099999999999999,0,0,0.0,-15,-18,-0.07299999999999995,5,3,-3,-6,1,5,12,3682.0,38.0,1368.0,-5.0,3090.0,15.0,15.994000000000002,-0.1390000000000001,332.0,7.0,898.0,-13.0,13.344,0.5550000000000003,614.0,41.0,771.0,-1.0,28.666,1.7810000000000001,358.0,29.0,1623.0,86.0,658.0,-33.0,241.0,-40.0,191.0,-2.0,500.0,34.0,700.0,-9.0
2005,2005,9385,38114,POR,38,2018-01-05,Home,ATL,W,110,89,43,80,0.5379999999999999,13,30,0.433,11,14,0.7859999999999999,6,44,30,11,5,15,20,30,83,0.361,8,26,0.308,21,25,0.84,11,39,14,7,5,16,16,2018-01-05,21,13,-3,0.17699999999999996,5,4,0.125,-10,-11,-0.05400000000000005,-5,5,16,4,0,-1,4,3792.0,21.0,1410.0,-6.0,3180.0,22.0,16.461000000000002,-0.19000000000000009,345.0,7.0,930.0,-13.0,13.75,0.5550000000000003,627.0,26.0,790.0,-19.0,29.35,1.7080000000000002,371.0,34.0,1666.0,89.0,683.0,-36.0,246.0,-46.0,196.0,-1.0,515.0,39.0,729.0,3.0
2006,2006,9386,39114,POR,39,2018-01-07,Home,SAS,W,111,110,48,92,0.522,8,23,0.348,7,10,0.7,9,38,19,7,5,9,24,40,81,0.494,11,23,0.478,19,26,0.731,10,42,26,4,5,14,16,2018-01-07,1,8,11,0.028000000000000025,-3,0,-0.13,-12,-16,-0.031000000000000024,-1,-4,-7,3,0,-5,8,3902.0,42.0,1453.0,7.0,3260.0,19.0,16.999000000000002,-0.013000000000000123,358.0,12.0,960.0,-9.0,14.183,0.6800000000000003,638.0,16.0,804.0,-30.0,30.136000000000003,1.6540000000000001,377.0,29.0,1710.0,94.0,713.0,-20.0,257.0,-42.0,201.0,-1.0,530.0,38.0,749.0,7.0
2007,2007,9387,40114,POR,40,2018-01-09,Away,OKC,W,117,106,43,81,0.531,10,23,0.435,21,26,0.8079999999999999,8,42,19,10,2,15,20,37,84,0.44,13,31,0.419,19,26,0.731,11,38,20,6,4,14,17,2018-01-09,11,6,-3,0.09100000000000004,-3,-8,0.016000000000000014,2,0,0.07699999999999996,-3,4,-1,4,-2,1,3,4013.0,43.0,1501.0,15.0,3352.0,30.0,17.521,0.014999999999999902,366.0,9.0,983.0,-9.0,14.531,0.5500000000000003,645.0,4.0,814.0,-46.0,30.836000000000002,1.6230000000000002,386.0,28.0,1748.0,90.0,732.0,-27.0,264.0,-39.0,206.0,-1.0,539.0,33.0,773.0,15.0
2008,2008,9388,41153,POR,41,2018-01-10,Away,HOU,L,112,121,40,83,0.48200000000000004,9,26,0.34600000000000003,23,32,0.7190000000000001,6,40,21,5,6,12,26,45,100,0.45,12,38,0.316,19,25,0.76,17,49,25,7,5,13,30,2018-01-10,-9,-5,-17,0.031999999999999966,-3,-12,0.030000000000000027,4,7,-0.040999999999999925,-11,-9,-4,-2,1,-1,-4,4130.0,54.0,1544.0,21.0,3433.0,27.0,18.052,0.10599999999999994,376.0,6.0,1006.0,-17.0,14.966000000000001,0.5660000000000003,666.0,6.0,840.0,-46.0,31.644000000000002,1.7000000000000002,394.0,25.0,1790.0,94.0,751.0,-28.0,274.0,-35.0,208.0,-3.0,554.0,34.0,793.0,18.0
2009,2009,9389,42130,POR,42,2018-01-12,Away,NOP,L,113,119,45,101,0.446,12,42,0.28600000000000003,11,14,0.7859999999999999,14,39,24,13,6,11,22,45,82,0.5489999999999999,7,19,0.368,22,23,0.9570000000000001,9,43,26,7,6,18,16,2018-01-12,-6,0,19,-0.10299999999999992,5,23,-0.08199999999999996,-11,-9,-0.17100000000000004,5,-4,-2,6,0,-7,6,4242.0,45.0,1584.0,16.0,3516.0,10.0,18.534,0.1379999999999999,385.0,3.0,1032.0,-29.0,15.312000000000001,0.5960000000000003,689.0,10.0,872.0,-39.0,32.363,1.6590000000000003,400.0,14.0,1830.0,85.0,772.0,-32.0,279.0,-37.0,214.0,-2.0,566.0,33.0,819.0,14.0
2010,2010,9390,43117,POR,43,2018-01-14,Away,MIN,L,103,120,39,79,0.494,11,25,0.44,14,17,0.8240000000000001,8,38,19,6,3,17,27,43,80,0.5379999999999999,7,19,0.368,27,33,0.818,7,38,21,12,3,11,17,2018-01-14,-17,-4,-1,-0.04399999999999993,4,6,0.07200000000000001,-13,-16,0.0060000000000001155,1,0,-2,-6,0,6,10,4355.0,39.0,1629.0,16.0,3617.0,29.0,18.98,0.034999999999999976,397.0,8.0,1074.0,-6.0,15.598,0.5140000000000003,700.0,-1.0,886.0,-48.0,33.149,1.4880000000000002,414.0,19.0,1869.0,81.0,796.0,-34.0,292.0,-31.0,220.0,-2.0,577.0,26.0,841.0,20.0
2011,2011,9391,44114,POR,44,2018-01-16,Home,PHO,W,118,111,46,91,0.505,17,35,0.486,9,10,0.9,9,43,21,7,6,9,16,37,89,0.41600000000000004,16,41,0.39,21,22,0.955,12,43,21,6,3,13,15,2018-01-16,7,9,2,0.08900000000000002,1,-6,0.09599999999999996,-12,-12,-0.05499999999999994,-3,0,0,1,3,-4,1,4458.0,22.0,1668.0,12.0,3696.0,28.0,19.474,-0.008999999999999952,408.0,12.0,1099.0,0.0,16.038,0.5860000000000003,714.0,-14.0,903.0,-64.0,33.973,1.4940000000000002,422.0,20.0,1907.0,81.0,815.0,-36.0,298.0,-37.0,223.0,-2.0,594.0,32.0,868.0,30.0
2012,2012,9392,45114,POR,45,2018-01-18,Home,IND,W,100,86,37,94,0.39399999999999996,10,32,0.313,16,16,1.0,14,57,17,6,7,11,11,36,91,0.396,7,26,0.26899999999999996,7,13,0.5379999999999999,10,46,17,4,4,8,16,2018-01-18,14,1,3,-0.0020000000000000018,3,6,0.043999999999999984,9,3,0.4620000000000001,4,11,0,2,3,3,-5,4576.0,29.0,1714.0,21.0,3787.0,30.0,19.979,0.08000000000000007,425.0,13.0,1134.0,-6.0,16.524,0.6820000000000003,723.0,-26.0,913.0,-76.0,34.873,1.4390000000000003,431.0,17.0,1950.0,81.0,836.0,-36.0,305.0,-36.0,229.0,1.0,603.0,28.0,884.0,31.0
2013,2013,9393,46114,POR,46,2018-01-20,Home,DAL,W,117,108,45,86,0.523,18,36,0.5,9,10,0.9,9,40,19,3,3,14,23,38,83,0.45799999999999996,10,25,0.4,22,28,0.7859999999999999,11,37,19,9,5,9,21,2018-01-20,9,7,3,0.065,8,11,0.09999999999999998,-13,-18,0.1140000000000001,-2,3,0,-6,-2,5,2,4676.0,43.0,1751.0,22.0,3881.0,33.0,20.372999999999998,0.07800000000000007,435.0,16.0,1166.0,0.0,16.837,0.7260000000000002,739.0,-17.0,929.0,-73.0,35.873,1.9010000000000002,445.0,21.0,2007.0,92.0,853.0,-36.0,311.0,-34.0,236.0,4.0,614.0,31.0,895.0,26.0
2014,2014,9394,47114,POR,47,2018-01-22,Away,DEN,L,101,104,36,85,0.424,8,25,0.32,21,26,0.8079999999999999,11,44,19,11,6,11,22,34,83,0.41,10,30,0.33299999999999996,26,33,0.7879999999999999,14,49,23,7,8,15,20,2018-01-22,-3,2,2,0.014000000000000012,-2,-5,-0.013000000000000013,-5,-7,0.020000000000000014,-3,-5,-4,4,-2,-4,2,4793.0,52.0,1796.0,29.0,3967.0,36.0,20.895999999999997,0.14300000000000007,453.0,24.0,1202.0,11.0,17.337,0.8260000000000002,748.0,-30.0,939.0,-91.0,36.772999999999996,2.0150000000000006,454.0,19.0,2047.0,95.0,872.0,-36.0,314.0,-40.0,239.0,2.0,628.0,36.0,918.0,28.0
2015,2015,9395,48114,POR,48,2018-01-24,Home,MIN,W,123,114,45,82,0.5489999999999999,17,31,0.5479999999999999,16,21,0.762,6,37,24,4,1,10,16,45,84,0.536,6,16,0.375,18,22,0.818,5,33,20,7,2,6,14,2018-01-24,9,0,-2,0.0129999999999999,11,15,0.17299999999999993,-2,-1,-0.05599999999999994,1,4,4,-3,-1,4,2,4894.0,49.0,1832.0,31.0,4052.0,38.0,21.319999999999997,0.15700000000000008,461.0,22.0,1227.0,6.0,17.657,0.8130000000000002,769.0,-35.0,965.0,-98.0,37.580999999999996,2.0350000000000006,465.0,16.0,2091.0,90.0,891.0,-40.0,325.0,-36.0,245.0,0.0,639.0,32.0,940.0,30.0
2016,2016,9396,49114,POR,49,2018-01-26,Away,DAL,W,107,93,39,79,0.494,10,30,0.33299999999999996,19,23,0.826,10,54,20,4,6,14,17,35,89,0.39299999999999996,10,30,0.33299999999999996,13,17,0.765,8,37,17,9,3,5,19,2018-01-26,14,4,-10,0.10099999999999998,0,0,0.0,6,6,0.060999999999999936,2,17,3,-5,3,9,-2,5017.0,58.0,1877.0,31.0,4134.0,36.0,21.868999999999996,0.16999999999999998,478.0,33.0,1258.0,21.0,18.205,0.9860000000000001,785.0,-37.0,986.0,-99.0,38.342999999999996,1.9790000000000005,471.0,17.0,2128.0,94.0,915.0,-36.0,329.0,-39.0,246.0,-1.0,649.0,36.0,956.0,32.0
2017,2017,9397,50114,POR,50,2018-01-30,Away,LAC,W,104,96,36,98,0.3670000000000001,13,30,0.433,19,22,0.8640000000000001,18,59,21,12,6,12,21,35,85,0.41200000000000003,6,22,0.273,20,26,0.769,9,50,22,5,7,13,17,2018-01-30,8,1,13,-0.044999999999999866,7,8,0.15999999999999998,-1,-4,0.09500000000000007,9,9,-1,7,-1,-1,4,5124.0,72.0,1916.0,35.0,4213.0,26.0,22.362999999999996,0.27099999999999996,488.0,33.0,1288.0,21.0,18.537999999999997,0.9860000000000001,804.0,-31.0,1009.0,-93.0,39.169,2.0400000000000005,481.0,19.0,2182.0,111.0,935.0,-33.0,333.0,-44.0,252.0,2.0,663.0,45.0,973.0,30.0
2018,2018,9398,51153,POR,51,2018-01-31,Home,CHI,W,124,108,46,82,0.561,15,32,0.469,17,20,0.85,5,48,21,3,6,17,19,41,99,0.414,13,34,0.382,13,22,0.591,12,36,19,10,4,6,16,2018-01-31,16,5,-17,0.14700000000000008,2,-2,0.08699999999999998,4,-2,0.259,-7,12,2,-7,2,11,3,5228.0,80.0,1952.0,36.0,4311.0,39.0,22.729999999999997,0.2260000000000001,501.0,40.0,1318.0,29.0,18.970999999999997,1.1460000000000001,823.0,-32.0,1031.0,-97.0,40.032999999999994,2.1350000000000007,499.0,28.0,2241.0,120.0,956.0,-34.0,345.0,-37.0,258.0,1.0,675.0,44.0,994.0,34.0
2019,2019,9399,52130,POR,52,2018-02-02,Away,TOR,L,105,130,37,73,0.507,7,21,0.33299999999999996,24,33,0.727,4,36,20,4,2,10,15,46,99,0.465,19,40,0.475,19,21,0.905,17,42,21,5,4,6,23,2018-02-02,-25,-9,-26,0.04199999999999998,-12,-19,-0.14199999999999996,5,12,-0.17800000000000005,-13,-6,-1,-1,-2,4,-8,5352.0,96.0,1998.0,41.0,4393.0,22.0,23.290999999999997,0.37300000000000016,516.0,42.0,1350.0,27.0,19.439999999999998,1.233,840.0,-28.0,1051.0,-99.0,40.882999999999996,2.3940000000000006,504.0,21.0,2289.0,132.0,977.0,-32.0,348.0,-44.0,264.0,3.0,692.0,55.0,1013.0,37.0
2020,2020,9400,53117,POR,53,2018-02-04,Away,BOS,L,96,97,36,91,0.396,13,31,0.419,11,14,0.7859999999999999,10,46,21,4,9,8,17,35,85,0.41200000000000003,15,36,0.41700000000000004,12,17,0.706,9,51,24,3,6,11,16,2018-02-04,-1,1,6,-0.01599999999999996,-2,-5,0.0020000000000000018,-1,-3,0.07999999999999996,1,-5,-3,1,3,-3,1,5457.0,71.0,2035.0,32.0,4466.0,-4.0,23.798,0.41500000000000015,523.0,30.0,1371.0,8.0,19.772999999999996,1.0910000000000002,864.0,-23.0,1084.0,-87.0,41.60999999999999,2.2160000000000006,508.0,8.0,2325.0,126.0,997.0,-33.0,352.0,-45.0,266.0,1.0,702.0,59.0,1028.0,29.0
2021,2021,9401,54114,POR,54,2018-02-05,Away,DET,L,91,111,37,94,0.39399999999999996,10,33,0.303,7,8,0.875,13,45,18,9,5,13,14,44,88,0.5,15,30,0.5,8,12,0.667,10,51,36,7,4,14,14,2018-02-05,-20,-7,6,-0.10599999999999997,-5,3,-0.19699999999999998,-1,-4,0.208,3,-6,-18,2,1,-1,0,5553.0,70.0,2071.0,33.0,4557.0,2.0,24.194,0.3990000000000002,536.0,28.0,1402.0,3.0,20.191999999999997,1.0930000000000002,875.0,-24.0,1098.0,-90.0,42.395999999999994,2.2960000000000007,518.0,9.0,2371.0,121.0,1018.0,-36.0,356.0,-44.0,275.0,4.0,710.0,56.0,1045.0,30.0
2022,2022,9402,55114,POR,55,2018-02-08,Home,CHO,W,109,103,41,90,0.456,9,31,0.29,18,22,0.818,9,57,18,7,7,17,19,38,98,0.38799999999999996,13,33,0.39399999999999996,14,17,0.8240000000000001,7,44,17,10,3,11,16,2018-02-08,6,3,-8,0.068,-4,-2,-0.10400000000000004,4,5,-0.0060000000000001155,2,13,1,-3,4,6,3,5644.0,50.0,2108.0,26.0,4651.0,8.0,24.587999999999997,0.2930000000000002,546.0,23.0,1435.0,6.0,20.494999999999997,0.8960000000000002,882.0,-25.0,1106.0,-94.0,43.270999999999994,2.504000000000001,531.0,12.0,2416.0,115.0,1036.0,-54.0,365.0,-42.0,280.0,5.0,723.0,55.0,1059.0,30.0
2023,2023,9403,56114,POR,56,2018-02-09,Away,SAC,W,118,100,43,88,0.489,15,35,0.429,17,18,0.9440000000000001,9,45,18,10,4,11,21,38,90,0.42200000000000004,9,23,0.391,15,21,0.7140000000000001,12,43,25,5,3,12,19,2018-02-09,18,5,-2,0.067,6,12,0.03799999999999998,2,-3,0.2299999999999999,-3,2,-7,5,1,-1,2,5753.0,56.0,2149.0,29.0,4741.0,0.0,25.043999999999997,0.3610000000000002,555.0,19.0,1466.0,4.0,20.784999999999997,0.7920000000000003,900.0,-21.0,1128.0,-89.0,44.08899999999999,2.4980000000000007,540.0,14.0,2473.0,128.0,1054.0,-53.0,372.0,-45.0,287.0,9.0,740.0,61.0,1078.0,33.0
2024,2024,9404,57114,POR,57,2018-02-11,Home,UTA,L,96,115,33,81,0.40700000000000003,9,25,0.36,21,25,0.84,6,37,16,7,4,13,22,41,88,0.466,13,26,0.5,20,22,0.909,16,58,23,8,4,13,22,2018-02-11,-19,-8,-7,-0.05900000000000005,-4,-1,-0.14,1,3,-0.06900000000000006,-10,-21,-7,-1,0,0,0,5871.0,74.0,2192.0,34.0,4829.0,-2.0,25.532999999999998,0.4280000000000002,570.0,25.0,1501.0,16.0,21.213999999999995,0.8300000000000003,917.0,-19.0,1146.0,-92.0,45.032999999999994,2.7280000000000006,549.0,11.0,2518.0,130.0,1072.0,-60.0,382.0,-40.0,291.0,10.0,751.0,60.0,1099.0,35.0
2025,2025,9405,58114,POR,58,2018-02-14,Home,GSW,W,123,117,45,93,0.484,12,33,0.364,21,24,0.875,13,49,20,9,0,13,18,43,90,0.478,13,37,0.35100000000000003,18,19,0.9470000000000001,8,41,24,8,7,16,24,2018-02-14,6,2,3,0.0060000000000000045,-1,-4,0.012999999999999956,3,5,-0.07199999999999995,5,8,-4,1,-7,-3,-6,5967.0,55.0,2225.0,26.0,4910.0,-9.0,25.939999999999998,0.36900000000000016,579.0,21.0,1526.0,15.0,21.573999999999995,0.6900000000000003,938.0,-18.0,1171.0,-89.0,45.873,2.6590000000000007,555.0,1.0,2555.0,109.0,1088.0,-67.0,389.0,-41.0,295.0,10.0,764.0,60.0,1121.0,35.0
2026,2026,9406,59114,POR,59,2018-02-23,Away,UTA,W,100,81,39,87,0.44799999999999995,9,24,0.375,13,14,0.929,6,41,14,11,5,12,20,33,78,0.423,6,25,0.24,9,11,0.818,8,43,15,7,6,19,13,2018-02-23,19,6,9,0.025000000000000026,3,-1,0.135,4,3,0.1110000000000001,-2,-2,-1,4,-1,-7,7,6090.0,61.0,2270.0,28.0,5003.0,-6.0,26.424,0.37500000000000017,591.0,20.0,1559.0,11.0,21.937999999999995,0.7030000000000003,959.0,-15.0,1195.0,-84.0,46.748,2.5870000000000006,568.0,6.0,2604.0,117.0,1108.0,-71.0,398.0,-40.0,295.0,3.0,777.0,57.0,1139.0,29.0
2027,2027,9407,60114,POR,60,2018-02-24,Away,PHO,W,106,104,39,99,0.39399999999999996,6,30,0.2,22,30,0.733,12,48,15,6,7,6,19,39,87,0.44799999999999995,11,26,0.423,15,21,0.7140000000000001,6,51,23,5,10,13,24,2018-02-24,2,0,12,-0.053999999999999986,-5,4,-0.223,7,9,0.018999999999999902,6,-3,-8,1,-3,-7,-5,6190.0,80.0,2309.0,34.0,5090.0,3.0,26.872,0.4000000000000002,600.0,23.0,1583.0,10.0,22.312999999999995,0.8380000000000003,972.0,-11.0,1209.0,-81.0,47.677,2.698000000000001,574.0,4.0,2645.0,115.0,1122.0,-72.0,409.0,-36.0,300.0,2.0,789.0,50.0,1159.0,36.0
2028,2028,9408,61153,POR,61,2018-02-27,Home,SAC,W,116,99,44,84,0.524,15,34,0.441,13,17,0.765,10,47,27,10,2,17,15,39,88,0.44299999999999995,7,22,0.318,14,15,0.9329999999999999,6,36,20,14,4,12,12,2018-02-27,17,5,-4,0.08100000000000003,8,12,0.12300000000000001,-1,2,-0.16800000000000004,4,11,7,-4,-2,5,3,6296.0,82.0,2348.0,34.0,5189.0,15.0,27.266,0.3460000000000002,606.0,18.0,1613.0,14.0,22.512999999999995,0.6150000000000003,994.0,-4.0,1239.0,-72.0,48.41,2.7170000000000005,586.0,10.0,2693.0,112.0,1137.0,-80.0,415.0,-35.0,307.0,-1.0,795.0,43.0,1178.0,31.0
2029,2029,9409,62130,POR,62,2018-03-01,Home,MIN,W,108,99,36,92,0.391,9,30,0.3,27,35,0.7709999999999999,12,48,17,9,6,8,18,38,85,0.447,4,20,0.2,19,21,0.905,9,49,16,5,7,15,24,2018-03-01,9,-2,7,-0.056,5,10,0.09999999999999998,8,14,-0.13400000000000012,3,-1,1,4,-1,-7,-6,6412.0,99.0,2392.0,39.0,5273.0,11.0,27.79,0.4270000000000002,621.0,26.0,1647.0,26.0,22.953999999999994,0.7380000000000003,1007.0,-5.0,1256.0,-70.0,49.175,2.5490000000000004,596.0,14.0,2740.0,123.0,1164.0,-73.0,425.0,-39.0,309.0,-3.0,812.0,48.0,1193.0,34.0
2030,2030,9410,63117,POR,63,2018-03-03,Home,OKC,W,108,100,39,88,0.44299999999999995,11,33,0.33299999999999996,19,23,0.826,14,47,20,6,8,15,21,40,91,0.44,6,27,0.222,14,21,0.667,9,40,18,6,6,12,21,2018-03-03,8,-1,-3,0.003000000000000003,5,6,0.11100000000000003,5,2,0.15899999999999992,5,7,2,0,2,3,0,6520.0,108.0,2428.0,37.0,5365.0,18.0,28.180999999999997,0.3710000000000002,630.0,31.0,1677.0,36.0,23.253999999999994,0.8380000000000003,1034.0,3.0,1291.0,-56.0,49.946,2.415,608.0,17.0,2788.0,122.0,1181.0,-72.0,434.0,-35.0,315.0,-4.0,820.0,41.0,1211.0,28.0
2031,2031,9411,64114,POR,64,2018-03-05,Away,LAL,W,108,103,35,83,0.42200000000000004,10,23,0.435,28,38,0.737,7,50,19,6,5,14,25,34,87,0.391,11,37,0.297,24,31,0.774,7,47,20,9,7,10,24,2018-03-05,5,1,-4,0.03099999999999997,-1,-14,0.138,4,7,-0.03700000000000003,0,3,-1,-3,-2,4,1,6628.0,116.0,2467.0,36.0,5453.0,15.0,28.624,0.3740000000000002,641.0,36.0,1710.0,42.0,23.586999999999993,0.9490000000000003,1053.0,8.0,1314.0,-54.0,50.772,2.574,622.0,22.0,2835.0,129.0,1201.0,-70.0,440.0,-35.0,323.0,-2.0,835.0,44.0,1232.0,28.0
2032,2032,9412,65114,POR,65,2018-03-06,Home,NYK,W,111,87,35,81,0.4320000000000001,20,33,0.606,21,24,0.875,15,51,22,4,4,19,15,35,83,0.42200000000000004,7,19,0.368,10,15,0.667,9,39,21,7,7,14,19,2018-03-06,24,0,-2,0.01000000000000012,13,14,0.23800000000000002,11,9,0.208,6,12,1,-3,-3,5,-4,6736.0,121.0,2502.0,37.0,5536.0,11.0,29.046,0.4050000000000002,651.0,35.0,1733.0,28.0,24.02199999999999,1.0870000000000002,1081.0,12.0,1352.0,-47.0,51.509,2.537,629.0,22.0,2885.0,132.0,1220.0,-71.0,446.0,-38.0,328.0,-4.0,849.0,48.0,1257.0,29.0
2033,2033,9413,66114,POR,66,2018-03-09,Home,GSW,W,125,108,44,89,0.494,16,39,0.41,21,27,0.778,14,46,21,4,2,11,17,38,78,0.48700000000000004,12,28,0.429,20,24,0.833,6,33,20,5,3,10,20,2018-03-09,17,6,11,0.007000000000000006,4,11,-0.019000000000000017,1,3,-0.05499999999999994,8,13,1,-1,-1,1,-3,6847.0,145.0,2537.0,37.0,5617.0,9.0,29.477999999999998,0.4150000000000003,671.0,48.0,1766.0,42.0,24.627999999999993,1.3250000000000002,1102.0,23.0,1376.0,-38.0,52.384,2.745,644.0,28.0,2936.0,144.0,1242.0,-70.0,450.0,-41.0,332.0,-7.0,868.0,53.0,1272.0,25.0
2034,2034,9414,67114,POR,67,2018-03-12,Home,MIA,W,115,99,38,83,0.45799999999999996,14,36,0.389,25,30,0.833,9,50,23,5,6,12,15,39,91,0.429,10,31,0.32299999999999995,11,16,0.688,10,46,24,6,4,11,24,2018-03-12,16,-1,-8,0.029000000000000026,4,5,0.06600000000000006,14,14,0.14500000000000002,-1,4,-1,-1,2,1,-9,6972.0,162.0,2581.0,43.0,5706.0,20.0,29.971999999999998,0.4220000000000003,687.0,52.0,1805.0,53.0,25.037999999999993,1.306,1123.0,24.0,1403.0,-35.0,53.162,2.6900000000000004,658.0,36.0,2982.0,157.0,1263.0,-69.0,454.0,-42.0,334.0,-8.0,879.0,54.0,1289.0,22.0
2035,2035,9415,68114,POR,68,2018-03-15,Home,CLE,W,113,105,43,96,0.44799999999999995,12,35,0.34299999999999997,15,19,0.789,13,50,26,4,3,7,15,41,80,0.513,11,33,0.33299999999999996,12,21,0.5710000000000001,2,34,17,5,7,11,21,2018-03-15,8,2,16,-0.065,1,2,0.010000000000000007,3,-2,0.218,11,16,9,-1,-4,-4,-6,7087.0,178.0,2619.0,42.0,5789.0,12.0,30.429999999999996,0.45100000000000035,701.0,56.0,1841.0,58.0,25.426999999999992,1.372,1148.0,38.0,1433.0,-21.0,53.995,2.8350000000000004,667.0,35.0,3032.0,161.0,1286.0,-70.0,459.0,-43.0,340.0,-6.0,891.0,55.0,1304.0,13.0
2036,2036,9416,69114,POR,69,2018-03-17,Home,DET,W,100,87,38,87,0.4370000000000001,8,31,0.258,16,18,0.889,9,49,23,8,8,11,17,31,80,0.38799999999999996,10,25,0.4,15,20,0.75,8,43,17,6,2,12,16,2018-03-17,13,7,7,0.0490000000000001,-2,6,-0.14200000000000002,1,-2,0.139,1,6,6,2,6,-1,1,7200.0,186.0,2662.0,44.0,5885.0,28.0,30.877999999999997,0.38600000000000034,713.0,57.0,1876.0,60.0,25.769999999999992,1.3820000000000001,1163.0,41.0,1452.0,-23.0,54.784,3.0530000000000004,680.0,46.0,3082.0,177.0,1312.0,-61.0,463.0,-44.0,343.0,-10.0,898.0,51.0,1319.0,7.0
2037,2037,9417,70114,POR,70,2018-03-18,Away,LAC,W,122,109,46,92,0.5,14,29,0.483,16,20,0.8,8,47,24,7,6,13,22,40,89,0.449,9,23,0.391,20,27,0.741,8,38,21,8,3,8,17,2018-03-18,13,6,3,0.05099999999999999,5,6,0.09199999999999996,-4,-7,0.05900000000000005,0,9,3,-1,3,5,5,7300.0,199.0,2700.0,51.0,5972.0,35.0,31.314999999999998,0.43500000000000044,721.0,55.0,1907.0,66.0,26.02799999999999,1.2400000000000002,1179.0,42.0,1470.0,-25.0,55.673,3.192,689.0,47.0,3131.0,183.0,1335.0,-55.0,471.0,-42.0,351.0,-4.0,909.0,50.0,1336.0,8.0
