,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
608,608,5528,3567,DEN,35,2017-01-03,Home,SAC,L,113,120,41,82,0.5,18,38,0.474,13,13,1.0,4,32,29,6,4,14,18,46,88,0.523,11,29,0.379,17,18,0.9440000000000001,5,33,26,7,2,8,13,2017-01-03,-7,-5,-6,-0.02300000000000002,7,9,0.09499999999999996,-4,-5,0.05600000000000005,-1,-1,3,-1,2,6,5,3678.0,-68.0,1341.0,-47.0,2973.0,3.0,15.398,-0.523,324.0,8.0,914.0,59.0,12.223999999999997,-0.08600000000000016,672.0,18.0,896.0,60.0,25.440999999999995,-1.024,427.0,113.0,1623.0,238.0,784.0,-5.0,223.0,-65.0,137.0,-40.0,520.0,132.0,713.0,-24.0
609,609,5529,3667,DEN,36,2017-01-05,Home,SAS,L,99,127,39,86,0.45299999999999996,7,25,0.28,14,17,0.8240000000000001,11,38,25,7,3,13,17,51,90,0.5670000000000001,12,24,0.5,13,17,0.765,7,41,34,5,8,7,15,2017-01-05,-28,-12,-4,-0.11400000000000005,-5,1,-0.22,1,0,0.05900000000000005,4,-3,-9,2,-5,6,2,3791.0,-75.0,1382.0,-52.0,3055.0,-3.0,15.898,-0.546,342.0,15.0,952.0,68.0,12.697999999999997,0.0089999999999998,685.0,14.0,909.0,55.0,26.440999999999995,-0.968,431.0,112.0,1655.0,237.0,813.0,-2.0,229.0,-66.0,141.0,-38.0,534.0,138.0,731.0,-19.0
610,610,5530,3767,DEN,37,2017-01-07,Away,OKC,L,106,121,40,99,0.40399999999999997,9,24,0.375,17,24,0.708,15,53,18,7,4,12,23,43,89,0.483,12,36,0.33299999999999996,23,29,0.7929999999999999,6,49,23,8,11,10,20,2017-01-07,-15,-3,10,-0.07899999999999996,-3,-12,0.04199999999999998,-6,-5,-0.08499999999999996,9,4,-5,-1,-7,2,3,3890.0,-103.0,1421.0,-64.0,3141.0,-7.0,16.351,-0.6600000000000001,349.0,10.0,977.0,69.0,12.977999999999996,-0.2110000000000002,699.0,15.0,926.0,55.0,27.264999999999997,-0.9089999999999999,442.0,116.0,1693.0,234.0,838.0,-11.0,236.0,-64.0,144.0,-43.0,547.0,144.0,748.0,-17.0
611,611,5531,3867,DEN,38,2017-01-12,Home,IND,W,140,112,52,90,0.578,15,32,0.469,21,23,0.9129999999999999,12,47,37,10,5,15,16,44,94,0.46799999999999997,12,29,0.414,12,13,0.9229999999999999,12,34,26,9,4,16,15,2017-01-12,28,8,-4,0.10999999999999993,3,3,0.054999999999999986,9,10,-0.010000000000000007,0,13,11,1,1,-1,1,3996.0,-118.0,1461.0,-67.0,3240.0,3.0,16.755,-0.7390000000000001,358.0,7.0,1001.0,57.0,13.352999999999996,-0.1690000000000002,716.0,9.0,950.0,50.0,27.972999999999995,-0.9939999999999999,457.0,125.0,1746.0,238.0,856.0,-16.0,243.0,-65.0,148.0,-50.0,559.0,146.0,771.0,-14.0
612,612,5532,3967,DEN,39,2017-01-16,Home,ORL,W,125,112,52,89,0.584,9,27,0.33299999999999996,12,15,0.8,9,39,33,11,3,14,17,45,88,0.511,8,25,0.32,14,18,0.778,7,34,28,6,1,14,10,2017-01-16,13,7,1,0.07299999999999995,1,2,0.013000000000000013,-2,-3,0.02200000000000002,2,5,5,5,2,0,7,4136.0,-90.0,1513.0,-59.0,3330.0,-1.0,17.333,-0.6290000000000002,373.0,10.0,1033.0,60.0,13.821999999999996,-0.11400000000000021,737.0,18.0,973.0,60.0,28.885999999999996,-1.0039999999999998,469.0,125.0,1793.0,251.0,893.0,-5.0,253.0,-64.0,153.0,-49.0,574.0,145.0,787.0,-13.0
613,613,5533,4067,DEN,40,2017-01-17,Away,LAL,W,127,121,50,88,0.568,11,26,0.423,16,26,0.615,13,45,29,5,9,17,17,47,108,0.435,11,30,0.3670000000000001,16,18,0.889,20,43,28,11,5,12,21,2017-01-17,6,3,-20,0.13299999999999995,0,-4,0.05599999999999988,0,8,-0.27399999999999997,-7,2,1,-6,4,5,-4,4261.0,-77.0,1565.0,-52.0,3419.0,0.0,17.916999999999998,-0.5560000000000003,382.0,11.0,1060.0,62.0,14.154999999999996,-0.1010000000000002,749.0,16.0,988.0,57.0,29.685999999999996,-0.9819999999999998,478.0,127.0,1832.0,256.0,926.0,0.0,264.0,-59.0,156.0,-47.0,588.0,145.0,804.0,-6.0
614,614,5534,41106,DEN,41,2017-01-19,Away,SAS,L,104,118,37,91,0.40700000000000003,10,31,0.32299999999999995,20,26,0.769,11,43,27,5,7,15,19,44,86,0.512,9,22,0.409,21,25,0.84,6,43,28,12,5,7,19,2017-01-19,-14,-7,5,-0.10500000000000004,1,9,-0.08600000000000002,-1,1,-0.07099999999999995,5,0,-1,-7,2,8,0,4388.0,-71.0,1615.0,-49.0,3507.0,-20.0,18.485,-0.4230000000000003,393.0,11.0,1086.0,58.0,14.577999999999996,-0.04500000000000032,765.0,16.0,1014.0,65.0,30.300999999999995,-1.2559999999999998,491.0,120.0,1877.0,258.0,955.0,1.0,269.0,-65.0,165.0,-43.0,605.0,150.0,821.0,-10.0
615,615,5535,4269,DEN,42,2017-01-21,Home,LAC,W,123,98,46,87,0.529,10,24,0.41700000000000004,21,26,0.8079999999999999,10,45,30,4,0,10,16,40,96,0.41700000000000004,10,32,0.313,8,8,1.0,10,35,23,5,2,7,23,2017-01-21,25,6,-9,0.11200000000000004,0,-8,0.10399999999999998,13,18,-0.1920000000000001,0,10,7,-1,-2,3,-7,4492.0,-85.0,1652.0,-56.0,3598.0,-15.0,18.892,-0.5280000000000004,403.0,12.0,1117.0,67.0,14.900999999999996,-0.13100000000000034,785.0,15.0,1040.0,66.0,31.069999999999993,-1.3269999999999997,502.0,125.0,1920.0,258.0,982.0,0.0,274.0,-72.0,172.0,-41.0,620.0,158.0,840.0,-10.0
616,616,5536,4367,DEN,43,2017-01-22,Away,MIN,L,108,111,42,82,0.512,7,24,0.292,17,21,0.81,12,41,26,6,7,17,19,45,85,0.529,6,15,0.4,15,21,0.7140000000000001,8,36,29,11,8,14,24,2017-01-22,-3,-3,-3,-0.017000000000000015,1,9,-0.10800000000000004,2,0,0.09599999999999996,4,5,-3,-5,-1,3,-5,4615.0,-60.0,1698.0,-50.0,3685.0,-24.0,19.421,-0.4160000000000003,413.0,12.0,1141.0,59.0,15.317999999999996,-0.027000000000000357,806.0,28.0,1066.0,84.0,31.877999999999993,-1.519,512.0,125.0,1965.0,268.0,1012.0,7.0,278.0,-73.0,172.0,-43.0,630.0,161.0,856.0,-17.0
617,617,5537,4467,DEN,44,2017-01-24,Home,UTA,W,103,93,35,76,0.461,10,26,0.385,23,31,0.742,7,43,28,7,6,14,15,35,85,0.41200000000000003,7,22,0.318,16,21,0.762,8,40,19,6,3,11,21,2017-01-24,10,0,-9,0.04900000000000005,3,4,0.067,7,10,-0.020000000000000014,-1,3,9,1,3,3,-6,4723.0,-63.0,1740.0,-53.0,3767.0,-27.0,19.933,-0.43300000000000033,420.0,13.0,1165.0,68.0,15.609999999999996,-0.1350000000000004,823.0,30.0,1087.0,84.0,32.687999999999995,-1.423,524.0,129.0,2006.0,273.0,1038.0,4.0,284.0,-78.0,179.0,-44.0,647.0,164.0,875.0,-22.0
618,618,5538,4567,DEN,45,2017-01-26,Home,PHO,W,127,120,44,86,0.512,9,23,0.391,30,35,0.857,19,46,29,5,6,12,15,48,89,0.539,10,24,0.41700000000000004,14,17,0.8240000000000001,8,28,21,8,2,11,26,2017-01-26,7,-4,-3,-0.027000000000000024,-1,-1,-0.025999999999999968,16,18,0.03299999999999992,11,18,8,-3,4,1,-11,4826.0,-53.0,1775.0,-53.0,3843.0,-36.0,20.394,-0.3840000000000003,430.0,16.0,1191.0,72.0,15.994999999999996,-0.0680000000000004,846.0,37.0,1118.0,94.0,33.42999999999999,-1.443,531.0,128.0,2049.0,276.0,1066.0,13.0,291.0,-77.0,185.0,-41.0,661.0,167.0,890.0,-28.0
619,619,5539,4667,DEN,46,2017-01-28,Away,PHO,W,123,112,39,80,0.488,8,25,0.32,37,42,0.8809999999999999,9,48,17,7,3,14,25,41,91,0.451,6,21,0.28600000000000003,24,32,0.75,11,43,20,9,3,10,36,2017-01-28,11,-2,-11,0.036999999999999984,2,4,0.033999999999999975,13,10,0.1309999999999999,-2,5,-3,-2,0,4,-11,4953.0,-46.0,1819.0,-57.0,3929.0,-39.0,20.906,-0.4110000000000003,439.0,15.0,1214.0,71.0,16.385999999999996,-0.09400000000000036,876.0,53.0,1153.0,112.0,34.28699999999999,-1.4100000000000001,550.0,139.0,2095.0,294.0,1095.0,21.0,296.0,-80.0,191.0,-37.0,673.0,168.0,905.0,-39.0
620,620,5540,4767,DEN,47,2017-01-31,Away,LAL,L,116,120,41,99,0.414,15,27,0.556,19,23,0.826,20,51,26,12,5,11,18,47,89,0.528,12,26,0.462,14,18,0.778,10,44,25,7,10,15,16,2017-01-31,-4,-6,10,-0.11400000000000005,3,1,0.09400000000000004,5,5,0.04799999999999993,10,7,1,5,-5,-4,2,5076.0,-35.0,1858.0,-59.0,4009.0,-50.0,21.394,-0.37400000000000033,447.0,17.0,1239.0,75.0,16.705999999999996,-0.060000000000000386,913.0,66.0,1195.0,122.0,35.16799999999999,-1.2790000000000004,559.0,137.0,2143.0,299.0,1112.0,18.0,303.0,-82.0,194.0,-37.0,687.0,172.0,930.0,-50.0
621,621,5541,4867,DEN,48,2017-02-01,Home,MEM,L,99,119,32,80,0.4,9,25,0.36,26,35,0.743,11,45,25,7,2,17,17,45,92,0.489,14,30,0.467,15,20,0.75,11,46,28,6,4,8,24,2017-02-01,-20,-13,-12,-0.08899999999999998,-5,-5,-0.10700000000000004,11,15,-0.007000000000000006,0,-1,-3,1,-2,9,-7,5192.0,-39.0,1899.0,-65.0,4108.0,-40.0,21.808,-0.4880000000000004,462.0,20.0,1266.0,76.0,17.261999999999997,0.033999999999999655,932.0,71.0,1218.0,127.0,35.99399999999999,-1.2310000000000003,579.0,147.0,2194.0,306.0,1138.0,19.0,315.0,-77.0,199.0,-42.0,698.0,168.0,948.0,-48.0
622,622,5542,4967,DEN,49,2017-02-03,Home,MIL,W,121,117,40,89,0.449,9,28,0.321,32,44,0.727,18,48,31,8,5,14,13,45,83,0.542,9,24,0.375,18,23,0.7829999999999999,6,38,26,9,13,18,26,2017-02-03,4,-5,6,-0.09300000000000004,0,4,-0.053999999999999986,14,21,-0.05599999999999994,12,10,5,-1,-8,-4,-13,5291.0,-59.0,1931.0,-78.0,4188.0,-52.0,22.208,-0.5770000000000004,471.0,15.0,1291.0,71.0,17.621999999999996,-0.07300000000000038,958.0,82.0,1253.0,142.0,36.736999999999995,-1.2380000000000004,590.0,147.0,2239.0,305.0,1163.0,16.0,322.0,-76.0,201.0,-44.0,715.0,177.0,965.0,-55.0
623,623,5543,5067,DEN,50,2017-02-04,Away,SAS,L,97,121,41,92,0.446,10,26,0.385,5,10,0.5,16,42,22,7,1,21,19,45,79,0.57,10,21,0.47600000000000003,21,26,0.8079999999999999,7,38,29,13,8,14,15,2017-02-04,-24,-4,13,-0.12399999999999994,0,5,-0.09099999999999996,-16,-16,-0.30799999999999994,9,4,-7,-6,-7,7,4,5412.0,-55.0,1971.0,-83.0,4277.0,-46.0,22.657,-0.6700000000000005,480.0,15.0,1319.0,75.0,17.942999999999998,-0.12700000000000036,990.0,96.0,1297.0,163.0,37.46399999999999,-1.2940000000000005,608.0,159.0,2287.0,315.0,1194.0,21.0,330.0,-77.0,206.0,-52.0,729.0,173.0,978.0,-68.0
624,624,5544,51106,DEN,51,2017-02-06,Home,DAL,W,110,87,42,84,0.5,11,28,0.39299999999999996,15,16,0.938,10,49,28,7,10,15,19,34,79,0.43,8,26,0.308,11,17,0.647,3,29,25,8,3,10,18,2017-02-06,23,8,5,0.07,3,2,0.08500000000000002,4,-1,0.2909999999999999,7,20,3,-1,7,5,1,5509.0,-79.0,2012.0,-87.0,4369.0,-33.0,23.103,-0.7940000000000005,490.0,15.0,1345.0,80.0,18.328,-0.2180000000000003,995.0,80.0,1307.0,147.0,37.96399999999999,-1.6020000000000003,624.0,168.0,2329.0,319.0,1216.0,14.0,337.0,-83.0,207.0,-59.0,750.0,180.0,997.0,-64.0
625,625,5545,5269,DEN,52,2017-02-08,Away,ATL,L,106,117,40,100,0.4,13,44,0.295,13,21,0.619,21,49,25,8,4,10,20,47,93,0.505,8,27,0.29600000000000004,15,18,0.833,12,48,31,6,4,10,18,2017-02-08,-11,-7,7,-0.10499999999999997,5,17,-0.0010000000000000564,-2,3,-0.214,9,1,-6,2,0,0,2,5619.0,-56.0,2054.0,-79.0,4453.0,-28.0,23.603,-0.7240000000000004,501.0,18.0,1373.0,82.0,18.721,-0.13300000000000028,1010.0,84.0,1323.0,146.0,38.901999999999994,-1.3110000000000004,634.0,175.0,2378.0,339.0,1244.0,17.0,344.0,-84.0,217.0,-52.0,765.0,185.0,1016.0,-63.0
626,626,5546,5367,DEN,53,2017-02-10,Away,NYK,W,131,123,54,95,0.568,16,32,0.5,7,10,0.7,16,44,30,6,5,15,11,52,93,0.5589999999999999,16,38,0.42100000000000004,3,5,0.6,10,33,36,10,5,10,14,2017-02-10,8,2,2,0.009000000000000008,0,-6,0.07900000000000001,4,5,0.09999999999999998,6,11,-6,-4,0,5,-3,5725.0,-67.0,2094.0,-86.0,4553.0,-21.0,24.003,-0.8290000000000004,514.0,23.0,1417.0,99.0,19.016000000000002,-0.13400000000000034,1023.0,82.0,1344.0,149.0,39.520999999999994,-1.5250000000000004,655.0,184.0,2427.0,340.0,1269.0,11.0,352.0,-82.0,221.0,-52.0,775.0,185.0,1036.0,-61.0
627,627,5547,5467,DEN,54,2017-02-11,Away,CLE,L,109,125,39,97,0.402,12,37,0.324,19,22,0.8640000000000001,17,45,23,8,4,12,22,46,84,0.5479999999999999,15,30,0.5,18,22,0.818,8,45,30,9,3,15,16,2017-02-11,-16,-7,13,-0.1459999999999999,-3,7,-0.17600000000000002,1,0,0.04600000000000015,9,0,-7,-1,1,-3,6,5856.0,-59.0,2148.0,-84.0,4648.0,-19.0,24.571,-0.8200000000000004,530.0,23.0,1449.0,93.0,19.516000000000002,-0.055000000000000326,1030.0,86.0,1354.0,154.0,40.221,-1.4250000000000003,671.0,190.0,2471.0,351.0,1299.0,5.0,358.0,-86.0,226.0,-52.0,790.0,190.0,1047.0,-64.0
628,628,5548,5567,DEN,55,2017-02-13,Home,GSW,W,132,110,48,88,0.545,24,41,0.585,12,16,0.75,14,52,34,6,1,22,14,45,92,0.489,8,32,0.25,12,13,0.9229999999999999,4,27,25,12,6,9,13,2017-02-13,22,3,-4,0.05600000000000005,16,9,0.335,0,3,-0.17300000000000004,10,25,9,-6,-5,13,1,5965.0,-75.0,2187.0,-91.0,4745.0,-6.0,24.973000000000003,-0.9660000000000003,542.0,20.0,1486.0,100.0,19.840000000000003,-0.23100000000000034,1049.0,87.0,1376.0,154.0,41.084999999999994,-1.379,688.0,199.0,2516.0,351.0,1322.0,-2.0,366.0,-87.0,230.0,-51.0,802.0,187.0,1069.0,-58.0
629,629,5549,5667,DEN,56,2017-02-15,Home,MIN,L,99,112,38,94,0.40399999999999997,11,34,0.324,12,18,0.667,14,49,25,4,5,14,19,41,86,0.47700000000000004,6,18,0.33299999999999996,24,28,0.857,9,45,20,12,4,7,15,2017-02-15,-13,-3,8,-0.07299999999999995,5,16,-0.009000000000000008,-12,-10,-0.18999999999999995,5,4,5,-8,1,7,4,6097.0,-53.0,2235.0,-88.0,4833.0,-10.0,25.518000000000004,-0.9100000000000003,566.0,36.0,1527.0,109.0,20.425000000000004,0.10399999999999968,1061.0,87.0,1392.0,157.0,41.834999999999994,-1.552,702.0,209.0,2568.0,376.0,1356.0,7.0,372.0,-93.0,231.0,-56.0,824.0,200.0,1083.0,-57.0
630,630,5550,5767,DEN,57,2017-02-23,Away,SAC,L,100,116,39,88,0.44299999999999995,12,35,0.34299999999999997,10,14,0.7140000000000001,10,43,23,10,2,16,18,46,88,0.523,7,14,0.5,17,19,0.895,9,46,26,8,4,14,16,2017-02-23,-16,-7,0,-0.08000000000000003,5,21,-0.15699999999999995,-7,-5,-0.18099999999999994,1,-3,-3,2,-2,2,2,6196.0,-66.0,2273.0,-91.0,4927.0,-2.0,25.922000000000004,-0.9830000000000002,577.0,41.0,1561.0,125.0,20.749000000000006,0.09499999999999967,1073.0,75.0,1410.0,147.0,42.501999999999995,-1.742,716.0,214.0,2617.0,380.0,1381.0,12.0,376.0,-101.0,236.0,-55.0,838.0,207.0,1102.0,-53.0
631,631,5551,5867,DEN,58,2017-02-24,Home,BRK,W,129,109,49,97,0.505,14,31,0.452,17,24,0.708,11,51,32,11,2,13,24,41,83,0.494,10,30,0.33299999999999996,17,31,0.5479999999999999,7,42,27,7,4,19,23,2017-02-24,20,8,14,0.01100000000000001,4,1,0.11900000000000001,0,-7,0.16000000000000006,4,9,5,4,-2,-6,1,6296.0,-82.0,2312.0,-98.0,5015.0,-2.0,26.365000000000006,-1.0630000000000002,589.0,46.0,1596.0,146.0,21.092000000000006,-0.06200000000000028,1083.0,68.0,1424.0,142.0,43.215999999999994,-1.923,726.0,215.0,2660.0,377.0,1404.0,9.0,386.0,-99.0,238.0,-57.0,854.0,209.0,1120.0,-51.0
632,632,5552,5967,DEN,59,2017-02-26,Home,MEM,L,98,105,37,84,0.44,11,34,0.324,13,17,0.765,10,39,26,9,3,12,23,36,80,0.45,11,33,0.33299999999999996,22,25,0.88,13,49,21,9,2,15,20,2017-02-26,-7,1,4,-0.010000000000000007,0,1,-0.009000000000000008,-9,-8,-0.115,-3,-10,5,0,1,-3,3,6425.0,-62.0,2361.0,-90.0,5112.0,12.0,26.870000000000005,-1.052,603.0,50.0,1627.0,147.0,21.544000000000008,0.05699999999999973,1100.0,68.0,1448.0,135.0,43.92399999999999,-1.763,737.0,219.0,2711.0,386.0,1436.0,14.0,397.0,-95.0,240.0,-59.0,867.0,203.0,1144.0,-50.0
633,633,5553,6067,DEN,60,2017-02-28,Away,CHI,W,125,107,45,80,0.563,13,30,0.433,22,24,0.917,6,45,26,6,2,16,16,44,96,0.45799999999999996,10,26,0.385,9,10,0.9,11,35,26,10,3,12,19,2017-02-28,18,1,-16,0.10499999999999993,3,4,0.04799999999999999,13,14,0.017000000000000015,-5,10,0,-4,-1,4,-3,6523.0,-69.0,2398.0,-89.0,5196.0,16.0,27.310000000000006,-1.062,614.0,50.0,1661.0,148.0,21.86800000000001,0.04799999999999972,1113.0,59.0,1465.0,127.0,44.68899999999999,-1.878,747.0,216.0,2750.0,376.0,1462.0,19.0,406.0,-95.0,243.0,-58.0,879.0,200.0,1167.0,-47.0
634,634,5554,61106,DEN,61,2017-03-01,Away,MIL,W,110,98,41,84,0.488,10,33,0.303,18,20,0.9,14,45,21,8,2,14,15,38,83,0.45799999999999996,9,18,0.5,13,15,0.867,10,34,26,8,5,13,19,2017-03-01,12,3,1,0.029999999999999968,1,15,-0.19699999999999998,5,5,0.03300000000000003,4,11,-5,0,-3,1,-4,6648.0,-51.0,2443.0,-88.0,5276.0,0.0,27.873000000000005,-0.9570000000000001,627.0,53.0,1691.0,152.0,22.30100000000001,0.09599999999999971,1135.0,72.0,1489.0,141.0,45.605999999999995,-1.8609999999999998,753.0,211.0,2795.0,386.0,1488.0,19.0,412.0,-99.0,245.0,-59.0,895.0,204.0,1183.0,-50.0
635,635,5555,6269,DEN,62,2017-03-04,Home,CHO,L,102,112,36,80,0.45,9,30,0.3,21,25,0.84,11,45,21,5,3,13,20,41,90,0.456,16,27,0.593,14,17,0.8240000000000001,13,43,25,8,6,5,18,2017-03-04,-10,-5,-10,-0.0060000000000000045,-7,3,-0.293,7,8,0.015999999999999903,-2,2,-4,-3,-3,8,2,6758.0,-39.0,2484.0,-85.0,5360.0,1.0,28.361000000000004,-0.9270000000000002,637.0,54.0,1724.0,167.0,22.60400000000001,-0.10100000000000027,1153.0,77.0,1509.0,146.0,46.50599999999999,-1.8279999999999998,767.0,215.0,2840.0,397.0,1509.0,14.0,420.0,-99.0,247.0,-62.0,909.0,205.0,1198.0,-54.0
636,636,5556,6367,DEN,63,2017-03-06,Home,SAC,W,108,96,37,74,0.5,13,30,0.433,21,28,0.75,7,40,28,11,2,17,18,36,83,0.434,6,16,0.375,18,21,0.857,11,40,20,9,1,15,18,2017-03-06,12,1,-9,0.066,7,14,0.058,3,7,-0.10699999999999997,-4,0,8,2,1,2,0,6860.0,-49.0,2520.0,-90.0,5440.0,-9.0,28.811000000000003,-0.9330000000000002,646.0,47.0,1754.0,170.0,22.90400000000001,-0.39400000000000024,1174.0,84.0,1534.0,154.0,47.346,-1.8119999999999998,778.0,213.0,2885.0,399.0,1530.0,10.0,425.0,-102.0,250.0,-65.0,922.0,213.0,1218.0,-52.0
637,637,5557,6467,DEN,64,2017-03-08,Home,WAS,L,113,123,46,87,0.529,13,28,0.46399999999999997,8,17,0.47100000000000003,10,39,31,6,2,16,16,50,88,0.568,11,26,0.423,12,19,0.632,8,43,31,10,0,11,16,2017-03-08,-10,-4,-1,-0.03899999999999992,2,2,0.041000000000000036,-4,-2,-0.16100000000000006,2,-4,0,-4,2,5,0,6968.0,-37.0,2557.0,-89.0,5514.0,-18.0,29.311000000000003,-0.8670000000000002,659.0,54.0,1784.0,184.0,23.33700000000001,-0.33600000000000024,1195.0,87.0,1562.0,161.0,48.096,-1.9189999999999998,785.0,209.0,2925.0,399.0,1558.0,18.0,436.0,-100.0,252.0,-64.0,939.0,215.0,1236.0,-52.0
638,638,5558,6567,DEN,65,2017-03-10,Home,BOS,W,119,99,45,85,0.529,12,31,0.387,17,22,0.773,11,50,24,11,4,18,18,34,81,0.42,12,33,0.364,19,23,0.826,9,34,19,11,2,18,23,2017-03-10,20,11,4,0.10900000000000004,0,-2,0.02300000000000002,-2,-1,-0.052999999999999936,2,16,5,0,2,0,-5,7081.0,-47.0,2603.0,-93.0,5601.0,-19.0,29.840000000000003,-0.9060000000000001,672.0,56.0,1812.0,186.0,23.80100000000001,-0.2950000000000002,1203.0,83.0,1579.0,159.0,48.56699999999999,-2.08,795.0,211.0,2964.0,395.0,1589.0,18.0,442.0,-104.0,254.0,-62.0,955.0,220.0,1252.0,-52.0
639,639,5559,6667,DEN,66,2017-03-11,Away,SAC,W,105,92,40,85,0.47100000000000003,9,34,0.265,16,18,0.889,9,44,21,8,8,9,16,36,82,0.439,8,23,0.348,12,20,0.6,10,41,24,4,2,12,15,2017-03-11,13,4,3,0.031999999999999966,1,11,-0.08299999999999996,4,-2,0.28900000000000003,-1,3,-3,4,6,-3,1,7200.0,-27.0,2648.0,-82.0,5686.0,-15.0,30.369000000000003,-0.7970000000000002,684.0,56.0,1843.0,184.0,24.18800000000001,-0.2720000000000002,1220.0,81.0,1601.0,158.0,49.339999999999996,-2.133,806.0,213.0,3014.0,411.0,1613.0,23.0,453.0,-104.0,258.0,-60.0,973.0,220.0,1270.0,-57.0
640,640,5560,6767,DEN,67,2017-03-13,Home,LAL,W,129,101,45,84,0.536,17,38,0.447,22,25,0.88,6,42,36,9,7,15,18,42,97,0.433,6,20,0.3,11,19,0.579,16,46,17,10,3,16,21,2017-03-13,28,3,-13,0.10300000000000004,11,18,0.14700000000000002,11,6,0.30100000000000005,-10,-4,19,-1,4,-1,-3,7305.0,-14.0,2688.0,-78.0,5771.0,-12.0,30.840000000000003,-0.7650000000000002,693.0,57.0,1877.0,195.0,24.45300000000001,-0.35500000000000015,1236.0,85.0,1619.0,156.0,50.229,-1.8439999999999999,815.0,212.0,3058.0,414.0,1634.0,20.0,461.0,-100.0,266.0,-54.0,982.0,217.0,1286.0,-56.0
641,641,5561,6867,DEN,68,2017-03-16,Home,LAC,W,129,114,46,86,0.535,15,28,0.536,22,26,0.846,11,48,31,7,2,10,14,44,84,0.524,16,32,0.5,10,15,0.667,4,34,26,5,4,9,19,2017-03-16,15,2,2,0.01100000000000001,-1,-4,0.03600000000000003,12,11,0.17899999999999994,7,14,5,2,-2,1,-5,7434.0,14.0,2733.0,-75.0,5855.0,-25.0,31.376000000000005,-0.6620000000000001,710.0,68.0,1915.0,213.0,24.90000000000001,-0.20800000000000013,1258.0,96.0,1644.0,162.0,51.109,-1.5429999999999997,821.0,202.0,3100.0,410.0,1670.0,39.0,470.0,-101.0,273.0,-50.0,997.0,216.0,1304.0,-59.0
642,642,5562,6967,DEN,69,2017-03-18,Home,HOU,L,105,109,38,89,0.4270000000000001,10,31,0.32299999999999995,19,30,0.633,13,45,28,9,3,13,24,38,83,0.45799999999999996,5,24,0.20800000000000002,28,35,0.8,10,48,20,5,5,14,24,2017-03-18,-4,0,6,-0.03099999999999992,5,7,0.11499999999999995,-9,-5,-0.16700000000000004,3,-3,8,4,-2,-1,0,7563.0,29.0,2779.0,-73.0,5941.0,-23.0,31.911000000000005,-0.6510000000000001,725.0,67.0,1943.0,209.0,25.43600000000001,-0.1720000000000001,1280.0,108.0,1670.0,173.0,51.955,-1.3639999999999999,832.0,209.0,3148.0,424.0,1701.0,44.0,477.0,-99.0,275.0,-52.0,1007.0,217.0,1318.0,-64.0
