,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3113,GSW,31,2015-01-02,Home,TOR,W,126,105,49,92,0.5329999999999999,12,28,0.429,16,20,0.8,14,45,35,8,8,9,18,40,86,0.465,10,25,0.4,15,20,0.75,11,37,23,7,1,15,16,21,3368,3052,316,108.64516129032258,18.741935483870968,10.193548387096774,9,1273,1144,129,41.064516129032256,4.161290322580645,6,2633,2712,-79,84.93548387096774,-2.5483870967741935,0.0679999999999999,15.039,13.064000000000002,1.975,0.48512903225806453,0.06370967741935483,2,302,217,85,9.741935483870968,2.7419354838709675,3,808,672,136,26.06451612903226,4.387096774193548,0.02899999999999997,11.618000000000002,9.917000000000002,1.7009999999999996,0.37477419354838715,0.05487096774193547,1,520,547,-27,16.774193548387096,-0.8709677419354839,0,665,749,-84,21.451612903225808,-2.7096774193548385,0.050000000000000044,24.13500000000001,22.624000000000002,1.5110000000000001,0.7785483870967744,0.04874193548387097,3,311,385,-74,10.03225806451613,-2.3870967741935485,8,1397,1381,16,45.064516129032256,0.5161290322580645,12,818,641,177,26.387096774193548,5.709677419354839,1,286,276,10,9.225806451612904,0.3225806451612903,7,204,113,91,6.580645161290323,2.935483870967742,-6,477,489,-12,15.387096774193548,-0.3870967741935484,2,620,581,39,20.0,1.2580645161290323
31,31,3211,GSW,32,2015-01-05,Home,OKC,W,117,91,41,88,0.466,15,28,0.536,20,32,0.625,10,54,27,8,4,12,22,30,98,0.306,5,28,0.179,26,34,0.765,20,59,19,10,5,11,25,26,3485,3143,342,108.90625,18.9375,10.6875,11,1314,1174,140,41.0625,4.375,-10,2721,2810,-89,85.03125,-2.78125,0.16000000000000003,15.504999999999999,13.370000000000001,2.1350000000000002,0.48453124999999997,0.06671875000000001,10,317,222,95,9.90625,2.96875,0,836,700,136,26.125,4.25,0.35700000000000004,12.154000000000002,10.096000000000002,2.058,0.37981250000000005,0.0643125,-6,540,573,-33,16.875,-1.03125,-2,697,783,-86,21.78125,-2.6875,-0.14,24.76000000000001,23.389000000000003,1.371,0.7737500000000003,0.04284375,-10,321,405,-84,10.03125,-2.625,-5,1451,1440,11,45.34375,0.34375,8,845,660,185,26.40625,5.78125,-2,294,286,8,9.1875,0.25,-1,208,118,90,6.5,2.8125,1,489,500,-11,15.28125,-0.34375,-3,642,606,36,20.0625,1.125
32,32,339,GSW,33,2015-01-07,Home,IND,W,117,102,45,91,0.495,12,28,0.429,15,20,0.75,10,39,30,11,3,11,23,37,81,0.457,6,26,0.231,22,23,0.9570000000000001,5,41,24,4,2,17,19,15,3602,3245,357,109.15151515151516,18.939393939393938,10.818181818181818,8,1359,1211,148,41.18181818181818,4.484848484848484,10,2812,2891,-79,85.21212121212122,-2.393939393939394,0.03799999999999998,15.999999999999998,13.827000000000002,2.173,0.4848484848484848,0.06584848484848485,6,329,228,101,9.969696969696969,3.0606060606060606,2,864,726,138,26.181818181818183,4.181818181818182,0.19799999999999998,12.583000000000002,10.327000000000002,2.256,0.38130303030303037,0.06836363636363636,-7,555,595,-40,16.818181818181817,-1.2121212121212122,-3,717,806,-89,21.727272727272727,-2.696969696969697,-0.20700000000000007,25.51000000000001,24.346000000000004,1.164,0.7730303030303033,0.03527272727272727,5,331,410,-79,10.030303030303031,-2.393939393939394,-2,1490,1481,9,45.15151515151515,0.2727272727272727,6,875,684,191,26.515151515151516,5.787878787878788,7,305,290,15,9.242424242424242,0.45454545454545453,1,211,120,91,6.393939393939394,2.757575757575758,-6,500,517,-17,15.151515151515152,-0.5151515151515151,4,665,625,40,20.151515151515152,1.2121212121212122
33,33,349,GSW,34,2015-01-09,Home,CLE,W,112,94,43,86,0.5,10,30,0.33299999999999996,16,17,0.941,9,44,35,9,8,13,20,35,86,0.40700000000000003,7,23,0.304,17,23,0.7390000000000001,14,45,13,8,1,14,14,18,3714,3339,375,109.23529411764706,18.794117647058822,11.029411764705882,8,1402,1246,156,41.23529411764706,4.588235294117647,0,2898,2977,-79,85.23529411764706,-2.323529411764706,0.09299999999999997,16.5,14.234000000000002,2.266,0.4852941176470588,0.0666470588235294,3,339,235,104,9.970588235294118,3.0588235294117645,7,894,749,145,26.294117647058822,4.264705882352941,0.02899999999999997,12.916000000000002,10.631000000000002,2.2849999999999997,0.37988235294117656,0.06720588235294117,-1,571,612,-41,16.794117647058822,-1.2058823529411764,-6,734,829,-95,21.58823529411765,-2.7941176470588234,0.20199999999999985,26.451000000000008,25.085000000000004,1.3659999999999997,0.7779705882352943,0.040176470588235286,-5,340,424,-84,10.0,-2.4705882352941178,-1,1534,1526,8,45.11764705882353,0.23529411764705882,22,910,697,213,26.764705882352942,6.264705882352941,1,314,298,16,9.235294117647058,0.47058823529411764,7,219,121,98,6.4411764705882355,2.8823529411764706,-1,513,531,-18,15.088235294117647,-0.5294117647058824,6,685,639,46,20.147058823529413,1.3529411764705883
34,34,359,GSW,35,2015-01-13,Away,UTA,W,116,105,46,91,0.505,13,25,0.52,11,13,0.846,6,31,32,10,5,9,16,39,81,0.48100000000000004,7,21,0.33299999999999996,20,24,0.833,11,44,14,7,7,15,18,11,3830,3444,386,109.42857142857143,18.771428571428572,11.028571428571428,7,1448,1285,163,41.371428571428574,4.6571428571428575,10,2989,3058,-69,85.4,-1.9714285714285715,0.023999999999999966,17.005,14.715000000000002,2.29,0.4858571428571428,0.06542857142857143,6,352,242,110,10.057142857142857,3.142857142857143,4,919,770,149,26.257142857142856,4.257142857142857,0.18700000000000006,13.436000000000002,10.964000000000002,2.4719999999999995,0.38388571428571433,0.07062857142857142,-9,582,632,-50,16.62857142857143,-1.4285714285714286,-11,747,853,-106,21.34285714285714,-3.0285714285714285,0.013000000000000012,27.297000000000008,25.918000000000003,1.3789999999999996,0.7799142857142859,0.03939999999999999,-5,346,435,-89,9.885714285714286,-2.5428571428571427,-13,1565,1570,-5,44.714285714285715,-0.14285714285714285,18,942,711,231,26.914285714285715,6.6,3,324,305,19,9.257142857142858,0.5428571428571428,-2,224,128,96,6.4,2.742857142857143,-6,522,546,-24,14.914285714285715,-0.6857142857142857,-2,701,657,44,20.02857142857143,1.2571428571428571
35,35,369,GSW,36,2015-01-14,Home,MIA,W,104,89,38,81,0.469,13,29,0.44799999999999995,15,19,0.789,10,36,29,5,5,13,21,30,71,0.423,6,18,0.33299999999999996,23,27,0.852,11,41,19,5,4,17,19,15,3934,3533,401,109.27777777777777,18.77777777777778,11.13888888888889,8,1486,1315,171,41.27777777777778,4.75,10,3070,3129,-59,85.27777777777777,-1.6388888888888888,0.045999999999999985,17.474,15.138000000000002,2.336,0.48538888888888887,0.06488888888888888,7,365,248,117,10.13888888888889,3.25,11,948,788,160,26.333333333333332,4.444444444444445,0.11499999999999999,13.884000000000002,11.297000000000002,2.5869999999999997,0.3856666666666667,0.0718611111111111,-8,597,655,-58,16.583333333333332,-1.6111111111111112,-8,766,880,-114,21.27777777777778,-3.1666666666666665,-0.06299999999999994,28.08600000000001,26.770000000000003,1.3159999999999996,0.7801666666666669,0.03655555555555554,-1,356,446,-90,9.88888888888889,-2.5,-5,1601,1611,-10,44.47222222222222,-0.2777777777777778,10,971,730,241,26.97222222222222,6.694444444444445,0,329,310,19,9.13888888888889,0.5277777777777778,1,229,132,97,6.361111111111111,2.6944444444444446,-4,535,563,-28,14.86111111111111,-0.7777777777777778,2,722,676,46,20.055555555555557,1.2777777777777777
36,36,379,GSW,37,2015-01-16,Away,OKC,L,115,127,42,92,0.457,9,24,0.375,22,28,0.7859999999999999,13,43,24,10,2,14,14,51,97,0.526,10,22,0.455,15,19,0.789,16,54,27,8,2,14,21,-12,4049,3660,389,109.43243243243244,18.83783783783784,10.513513513513514,-9,1528,1366,162,41.2972972972973,4.378378378378378,-5,3162,3226,-64,85.45945945945945,-1.7297297297297298,-0.069,17.931,15.664000000000001,2.267,0.48462162162162165,0.061270270270270266,-1,374,258,116,10.108108108108109,3.135135135135135,2,972,810,162,26.27027027027027,4.378378378378378,-0.08000000000000002,14.259000000000002,11.752000000000002,2.5069999999999997,0.38537837837837846,0.06775675675675674,7,619,670,-51,16.72972972972973,-1.3783783783783783,9,794,899,-105,21.45945945945946,-2.8378378378378377,-0.0030000000000001137,28.87200000000001,27.559000000000005,1.3129999999999995,0.7803243243243246,0.035486486486486474,-3,369,462,-93,9.972972972972974,-2.5135135135135136,-11,1644,1665,-21,44.432432432432435,-0.5675675675675675,-3,995,757,238,26.89189189189189,6.4324324324324325,2,339,318,21,9.162162162162161,0.5675675675675675,0,231,134,97,6.243243243243243,2.6216216216216215,0,549,577,-28,14.837837837837839,-0.7567567567567568,-7,736,697,39,19.89189189189189,1.054054054054054
37,37,389,GSW,38,2015-01-17,Away,HOU,W,131,106,50,91,0.5489999999999999,9,22,0.409,22,33,0.667,12,49,32,11,11,14,21,37,88,0.42,7,23,0.304,25,34,0.735,10,39,22,10,2,17,24,25,4180,3766,414,110.0,18.973684210526315,10.894736842105264,13,1578,1403,175,41.526315789473685,4.605263157894737,3,3253,3314,-61,85.60526315789474,-1.605263157894737,0.12899999999999995,18.48,16.084000000000003,2.396,0.4863157894736842,0.06305263157894736,2,383,265,118,10.078947368421053,3.1052631578947367,-1,994,833,161,26.157894736842106,4.2368421052631575,0.10499999999999998,14.668000000000003,12.056000000000003,2.6119999999999997,0.38600000000000007,0.06873684210526315,-3,641,695,-54,16.86842105263158,-1.4210526315789473,-1,827,933,-106,21.763157894736842,-2.789473684210526,-0.06799999999999995,29.539000000000012,28.294000000000004,1.2449999999999997,0.7773421052631582,0.032763157894736834,2,381,472,-91,10.026315789473685,-2.3947368421052633,10,1693,1704,-11,44.55263157894737,-0.2894736842105263,10,1027,779,248,27.026315789473685,6.526315789473684,1,350,328,22,9.210526315789474,0.5789473684210527,9,242,136,106,6.368421052631579,2.789473684210526,-3,563,594,-31,14.81578947368421,-0.8157894736842105,-3,757,721,36,19.92105263157895,0.9473684210526315
38,38,399,GSW,39,2015-01-19,Home,DEN,W,122,79,44,81,0.5429999999999999,13,27,0.48100000000000004,21,27,0.778,7,53,30,10,6,13,14,30,87,0.345,7,24,0.292,12,19,0.632,8,39,17,9,3,16,19,43,4302,3845,457,110.3076923076923,18.974358974358974,11.717948717948717,14,1622,1433,189,41.58974358974359,4.846153846153846,-6,3334,3401,-67,85.48717948717949,-1.7179487179487178,0.19799999999999995,19.023,16.429000000000002,2.594,0.4877692307692308,0.06651282051282051,6,396,272,124,10.153846153846153,3.1794871794871793,3,1021,857,164,26.17948717948718,4.205128205128205,0.18900000000000006,15.149000000000003,12.348000000000003,2.8009999999999997,0.3884358974358975,0.07182051282051281,9,662,707,-45,16.974358974358974,-1.1538461538461537,8,854,952,-98,21.897435897435898,-2.5128205128205128,0.14600000000000002,30.31700000000001,28.926000000000005,1.3909999999999996,0.7773589743589746,0.03566666666666666,-1,388,480,-92,9.948717948717949,-2.358974358974359,14,1746,1743,3,44.76923076923077,0.07692307692307693,13,1057,796,261,27.102564102564102,6.6923076923076925,1,360,337,23,9.23076923076923,0.5897435897435898,3,248,139,109,6.358974358974359,2.7948717948717947,-3,576,610,-34,14.76923076923077,-0.8717948717948718,-5,771,740,31,19.76923076923077,0.7948717948717948
39,39,409,GSW,40,2015-01-21,Home,HOU,W,126,113,49,98,0.5,13,29,0.44799999999999995,15,18,0.833,16,46,26,13,9,16,23,37,87,0.425,13,32,0.406,26,31,0.8390000000000001,17,46,23,9,3,19,22,13,4428,3958,470,110.7,19.05,11.75,12,1671,1470,201,41.775,5.025,11,3432,3488,-56,85.8,-1.4,0.07500000000000001,19.523,16.854000000000003,2.669,0.488075,0.066725,0,409,285,124,10.225,3.1,-3,1050,889,161,26.25,4.025,0.041999999999999926,15.597000000000003,12.754000000000003,2.8429999999999995,0.3899250000000001,0.07107499999999999,-11,677,733,-56,16.925,-1.4,-13,872,983,-111,21.8,-2.775,-0.006000000000000116,31.15000000000001,29.765000000000004,1.3849999999999993,0.7787500000000003,0.03462499999999998,-1,404,497,-93,10.1,-2.325,0,1792,1789,3,44.8,0.075,3,1083,819,264,27.075,6.6,4,373,346,27,9.325,0.675,6,257,142,115,6.425,2.875,-3,592,629,-37,14.8,-0.925,1,794,762,32,19.85,0.8
40,40,4113,GSW,41,2015-01-23,Home,SAC,W,126,101,45,94,0.479,17,40,0.425,19,22,0.8640000000000001,12,46,32,13,8,17,22,34,82,0.415,4,17,0.235,29,34,0.853,11,43,19,12,3,19,17,25,4554,4059,495,111.07317073170732,19.0,12.073170731707316,11,1716,1504,212,41.853658536585364,5.170731707317073,12,3526,3570,-44,86.0,-1.0731707317073171,0.064,20.002,17.269000000000002,2.733,0.48785365853658536,0.06665853658536586,13,426,289,137,10.390243902439025,3.341463414634146,23,1090,906,184,26.585365853658537,4.487804878048781,0.19,16.022000000000002,12.989000000000003,3.0329999999999995,0.3907804878048781,0.07397560975609754,-10,696,762,-66,16.975609756097562,-1.6097560975609757,-12,894,1017,-123,21.804878048780488,-3.0,0.01100000000000012,32.01400000000001,30.618000000000006,1.3959999999999995,0.7808292682926832,0.03404878048780487,1,416,508,-92,10.146341463414634,-2.2439024390243905,3,1838,1832,6,44.829268292682926,0.14634146341463414,13,1115,838,277,27.195121951219512,6.7560975609756095,1,386,358,28,9.414634146341463,0.6829268292682927,5,265,145,120,6.463414634146342,2.926829268292683,-2,609,648,-39,14.853658536585366,-0.9512195121951219,5,816,779,37,19.902439024390244,0.9024390243902439
41,41,4211,GSW,42,2015-01-25,Home,BOS,W,114,111,42,89,0.47200000000000003,8,23,0.348,22,25,0.88,9,47,29,9,3,13,20,41,95,0.4320000000000001,10,28,0.35700000000000004,19,27,0.7040000000000001,13,48,23,5,3,14,21,3,4668,4170,498,111.14285714285714,19.047619047619047,11.857142857142858,1,1758,1545,213,41.857142857142854,5.071428571428571,-6,3615,3665,-50,86.07142857142857,-1.1904761904761905,0.039999999999999925,20.474,17.701,2.773,0.4874761904761905,0.06602380952380953,-2,434,299,135,10.333333333333334,3.2142857142857144,-5,1113,934,179,26.5,4.261904761904762,-0.009000000000000064,16.37,13.346000000000002,3.0239999999999996,0.3897619047619048,0.072,3,718,781,-63,17.095238095238095,-1.5,-2,919,1044,-125,21.88095238095238,-2.9761904761904763,0.17599999999999993,32.89400000000001,31.322000000000006,1.5719999999999994,0.7831904761904764,0.037428571428571415,-4,425,521,-96,10.119047619047619,-2.2857142857142856,-1,1885,1880,5,44.88095238095238,0.11904761904761904,6,1144,861,283,27.238095238095237,6.738095238095238,4,395,363,32,9.404761904761905,0.7619047619047619,0,268,148,120,6.380952380952381,2.857142857142857,-1,622,662,-40,14.80952380952381,-0.9523809523809523,-1,836,800,36,19.904761904761905,0.8571428571428571
42,42,439,GSW,43,2015-01-27,Home,CHI,L,111,113,48,113,0.425,9,33,0.273,6,12,0.5,15,48,31,9,2,13,15,42,98,0.429,8,29,0.276,21,23,0.9129999999999999,19,61,19,6,6,21,18,-2,4779,4283,496,111.13953488372093,19.023255813953487,11.534883720930232,6,1806,1587,219,42.0,5.093023255813954,15,3728,3763,-35,86.69767441860465,-0.813953488372093,-0.0040000000000000036,20.899,18.13,2.769,0.4860232558139535,0.0643953488372093,1,443,307,136,10.30232558139535,3.1627906976744184,4,1146,963,183,26.651162790697676,4.255813953488372,-0.0030000000000000027,16.643,13.622000000000002,3.0209999999999995,0.387046511627907,0.07025581395348836,-15,724,802,-78,16.837209302325583,-1.813953488372093,-11,931,1067,-136,21.651162790697676,-3.1627906976744184,-0.4129999999999999,33.39400000000001,32.23500000000001,1.1589999999999994,0.776604651162791,0.026953488372093007,-4,440,540,-100,10.232558139534884,-2.3255813953488373,-13,1933,1941,-8,44.95348837209303,-0.18604651162790697,12,1175,880,295,27.325581395348838,6.8604651162790695,3,404,369,35,9.395348837209303,0.813953488372093,-4,270,154,116,6.27906976744186,2.697674418604651,-8,635,683,-48,14.767441860465116,-1.1162790697674418,-3,851,818,33,19.790697674418606,0.7674418604651163
43,43,449,GSW,44,2015-01-30,Away,UTA,L,100,110,37,86,0.43,8,27,0.29600000000000004,18,25,0.72,11,41,21,8,2,13,19,42,94,0.447,9,25,0.36,17,28,0.607,17,55,21,10,6,11,20,-10,4879,4393,486,110.88636363636364,19.045454545454547,11.045454545454545,-5,1843,1629,214,41.88636363636363,4.863636363636363,-8,3814,3857,-43,86.68181818181819,-0.9772727272727273,-0.017000000000000015,21.329,18.576999999999998,2.7520000000000002,0.48475,0.06254545454545456,-1,451,316,135,10.25,3.0681818181818183,2,1173,988,185,26.65909090909091,4.204545454545454,-0.06399999999999995,16.939,13.982000000000001,2.9569999999999994,0.3849772727272727,0.06720454545454545,1,742,819,-77,16.863636363636363,-1.75,-3,956,1095,-139,21.727272727272727,-3.159090909090909,0.11299999999999999,34.11400000000001,32.842000000000006,1.2719999999999994,0.7753181818181821,0.028909090909090895,-6,451,557,-106,10.25,-2.409090909090909,-14,1974,1996,-22,44.86363636363637,-0.5,0,1196,901,295,27.181818181818183,6.704545454545454,-2,412,379,33,9.363636363636363,0.75,-4,272,160,112,6.181818181818182,2.5454545454545454,2,648,694,-46,14.727272727272727,-1.0454545454545454,-1,870,838,32,19.772727272727273,0.7272727272727273
44,44,459,GSW,45,2015-01-31,Home,PHO,W,106,87,40,87,0.46,12,32,0.375,14,18,0.778,9,44,27,11,8,15,20,33,91,0.363,9,26,0.34600000000000003,12,17,0.706,15,52,22,10,5,20,17,19,4985,4480,505,110.77777777777777,19.0,11.222222222222221,7,1883,1662,221,41.84444444444444,4.911111111111111,-4,3901,3948,-47,86.68888888888888,-1.0444444444444445,0.09700000000000003,21.789,18.939999999999998,2.849,0.4842,0.06331111111111111,3,463,325,138,10.28888888888889,3.066666666666667,6,1205,1014,191,26.77777777777778,4.2444444444444445,0.02899999999999997,17.314,14.328000000000001,2.9859999999999993,0.3847555555555556,0.06635555555555554,2,756,831,-75,16.8,-1.6666666666666667,1,974,1112,-138,21.644444444444446,-3.066666666666667,0.07200000000000006,34.89200000000001,33.54800000000001,1.3439999999999994,0.775377777777778,0.029866666666666652,-6,460,572,-112,10.222222222222221,-2.488888888888889,-8,2018,2048,-30,44.84444444444444,-0.6666666666666666,5,1223,923,300,27.177777777777777,6.666666666666667,1,423,389,34,9.4,0.7555555555555555,3,280,165,115,6.222222222222222,2.5555555555555554,-5,663,714,-51,14.733333333333333,-1.1333333333333333,3,890,855,35,19.77777777777778,0.7777777777777778
45,45,469,GSW,46,2015-02-03,Away,SAC,W,121,96,46,91,0.505,10,23,0.435,19,26,0.731,14,49,33,13,5,11,23,35,79,0.44299999999999995,7,16,0.43799999999999994,19,24,0.792,6,34,17,7,4,18,21,25,5106,4576,530,111.0,19.043478260869566,11.521739130434783,11,1929,1697,232,41.93478260869565,5.043478260869565,12,3992,4027,-35,86.78260869565217,-0.7608695652173914,0.062000000000000055,22.294,19.383,2.9110000000000005,0.4846521739130435,0.06328260869565218,3,473,332,141,10.282608695652174,3.0652173913043477,7,1228,1030,198,26.695652173913043,4.304347826086956,-0.002999999999999947,17.749,14.766000000000002,2.982999999999999,0.3858478260869565,0.06484782608695651,0,775,850,-75,16.847826086956523,-1.6304347826086956,2,1000,1136,-136,21.73913043478261,-2.9565217391304346,-0.061000000000000054,35.62300000000001,34.34000000000001,1.2829999999999995,0.7744130434782611,0.027891304347826076,8,474,578,-104,10.304347826086957,-2.260869565217391,15,2067,2082,-15,44.93478260869565,-0.32608695652173914,16,1256,940,316,27.304347826086957,6.869565217391305,6,436,396,40,9.478260869565217,0.8695652173913043,1,285,169,116,6.195652173913044,2.5217391304347827,-7,674,732,-58,14.652173913043478,-1.2608695652173914,2,913,876,37,19.847826086956523,0.8043478260869565
46,46,479,GSW,47,2015-02-04,Home,DAL,W,128,114,45,86,0.523,19,38,0.5,19,25,0.76,10,46,29,5,5,13,22,41,98,0.418,10,30,0.33299999999999996,22,28,0.7859999999999999,14,42,24,8,1,8,19,14,5234,4690,544,111.36170212765957,19.04255319148936,11.574468085106384,4,1974,1738,236,42.0,5.0212765957446805,-12,4078,4125,-47,86.76595744680851,-1.0,0.10500000000000004,22.817,19.801,3.0160000000000005,0.485468085106383,0.06417021276595745,9,492,342,150,10.46808510638298,3.1914893617021276,8,1266,1060,206,26.93617021276596,4.382978723404255,0.16700000000000004,18.249,15.099000000000002,3.1499999999999995,0.3882765957446808,0.06702127659574467,-3,794,872,-78,16.893617021276597,-1.6595744680851063,-3,1025,1164,-139,21.80851063829787,-2.9574468085106385,-0.025999999999999912,36.38300000000001,35.12600000000001,1.2569999999999997,0.7741063829787236,0.026744680851063823,-4,484,592,-108,10.297872340425531,-2.297872340425532,4,2113,2124,-11,44.95744680851064,-0.23404255319148937,5,1285,964,321,27.340425531914892,6.829787234042553,-3,441,404,37,9.382978723404255,0.7872340425531915,4,290,170,120,6.170212765957447,2.5531914893617023,5,687,740,-53,14.617021276595745,-1.127659574468085,3,935,895,40,19.893617021276597,0.851063829787234
47,47,489,GSW,48,2015-02-06,Away,ATL,L,116,124,47,103,0.456,12,33,0.364,10,15,0.667,19,51,31,7,7,14,24,38,77,0.494,15,27,0.556,33,37,0.892,4,38,28,13,4,13,19,-8,5350,4814,536,111.45833333333333,19.041666666666668,11.166666666666666,9,2021,1776,245,42.104166666666664,5.104166666666667,26,4181,4202,-21,87.10416666666667,-0.4375,-0.03799999999999998,23.273,20.294999999999998,2.9780000000000006,0.48485416666666664,0.06204166666666668,-3,504,357,147,10.5,3.0625,6,1299,1087,212,27.0625,4.416666666666667,-0.19200000000000006,18.613,15.655000000000001,2.9579999999999993,0.38777083333333334,0.061624999999999985,-23,804,905,-101,16.75,-2.1041666666666665,-22,1040,1201,-161,21.666666666666668,-3.3541666666666665,-0.22499999999999998,37.05000000000001,36.018000000000015,1.0319999999999996,0.7718750000000002,0.02149999999999999,15,503,596,-93,10.479166666666666,-1.9375,13,2164,2162,2,45.083333333333336,0.041666666666666664,3,1316,992,324,27.416666666666668,6.75,-6,448,417,31,9.333333333333334,0.6458333333333334,3,297,174,123,6.1875,2.5625,1,701,753,-52,14.604166666666666,-1.0833333333333333,5,959,914,45,19.979166666666668,0.9375
48,48,499,GSW,49,2015-02-07,Away,NYK,W,106,92,37,81,0.457,12,25,0.48,20,24,0.833,12,48,21,8,5,14,19,35,87,0.402,8,18,0.444,14,17,0.8240000000000001,15,44,23,7,1,13,20,14,5456,4906,550,111.34693877551021,19.06122448979592,11.224489795918368,2,2058,1811,247,42.0,5.040816326530612,-6,4262,4289,-27,86.9795918367347,-0.5510204081632653,0.05499999999999999,23.73,20.697,3.033000000000001,0.4842857142857143,0.06189795918367349,4,516,365,151,10.53061224489796,3.0816326530612246,7,1324,1105,219,27.020408163265305,4.469387755102041,0.035999999999999976,19.093,16.099,2.9939999999999993,0.3896530612244898,0.06110204081632652,6,824,919,-95,16.816326530612244,-1.9387755102040816,7,1064,1218,-154,21.714285714285715,-3.142857142857143,0.008999999999999897,37.88300000000001,36.84200000000001,1.0409999999999995,0.773122448979592,0.021244897959183662,-3,515,611,-96,10.510204081632653,-1.9591836734693877,4,2212,2206,6,45.142857142857146,0.12244897959183673,-2,1337,1015,322,27.285714285714285,6.571428571428571,1,456,424,32,9.306122448979592,0.6530612244897959,4,302,175,127,6.163265306122449,2.5918367346938775,1,715,766,-51,14.591836734693878,-1.0408163265306123,-1,978,934,44,19.959183673469386,0.8979591836734694
49,49,509,GSW,50,2015-02-09,Away,PHI,W,89,84,34,85,0.4,7,29,0.24100000000000002,14,19,0.737,6,40,26,15,5,14,14,33,79,0.418,7,24,0.292,11,14,0.7859999999999999,10,52,21,9,4,27,19,5,5545,4990,555,110.9,19.06,11.1,1,2092,1844,248,41.84,4.96,6,4347,4368,-21,86.94,-0.42,-0.01799999999999996,24.13,21.115,3.015000000000001,0.4826,0.06030000000000002,0,523,372,151,10.46,3.02,5,1353,1129,224,27.06,4.48,-0.05099999999999996,19.334,16.391000000000002,2.942999999999999,0.38667999999999997,0.05885999999999998,3,838,930,-92,16.76,-1.84,5,1083,1232,-149,21.66,-2.98,-0.04899999999999993,38.62000000000001,37.628000000000014,0.9919999999999995,0.7724000000000002,0.01983999999999999,-4,521,621,-100,10.42,-2.0,-12,2252,2258,-6,45.04,-0.12,5,1363,1036,327,27.26,6.54,6,471,433,38,9.42,0.76,1,307,179,128,6.14,2.56,-13,729,793,-64,14.58,-1.28,-5,992,953,39,19.84,0.78
