,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
773,773,773,369,GSW,36,2015-01-14,Home,MIA,W,104,89,38,81,0.469,13,29,0.44799999999999995,15,19,0.789,10,36,29,5,5,13,21,30,71,0.423,6,18,0.33299999999999996,23,27,0.852,11,41,19,5,4,17,19,2015-01-14,15,8,10,0.04599999999999999,7,11,0.115,-8,-8,-0.06299999999999993,-1,-5,10,0,1,-4,2,3830.0,386.0,1448.0,163.0,2989.0,-69.0,17.005,2.289999999999999,352.0,110.0,919.0,149.0,13.436000000000002,2.472,582.0,-50.0,747.0,-106.0,27.297000000000008,1.3789999999999998,346.0,-89.0,1565.0,-5.0,942.0,231.0,324.0,19.0,224.0,96.0,522.0,-24.0,701.0,44.0
774,774,774,379,GSW,37,2015-01-16,Away,OKC,L,115,127,42,92,0.457,9,24,0.375,22,28,0.7859999999999999,13,43,24,10,2,14,14,51,97,0.526,10,22,0.455,15,19,0.789,16,54,27,8,2,14,21,2015-01-16,-12,-9,-5,-0.069,-1,2,-0.08000000000000003,7,9,-0.0030000000000001137,-3,-11,-3,2,0,0,-7,3934.0,401.0,1486.0,171.0,3070.0,-59.0,17.474,2.335999999999999,365.0,117.0,948.0,160.0,13.884000000000002,2.587,597.0,-58.0,766.0,-114.0,28.08600000000001,1.3159999999999998,356.0,-90.0,1601.0,-10.0,971.0,241.0,329.0,19.0,229.0,97.0,535.0,-28.0,722.0,46.0
775,775,775,389,GSW,38,2015-01-17,Away,HOU,W,131,106,50,91,0.5489999999999999,9,22,0.409,22,33,0.667,12,49,32,11,11,14,21,37,88,0.42,7,23,0.304,25,34,0.735,10,39,22,10,2,17,24,2015-01-17,25,13,3,0.12899999999999995,2,-1,0.10499999999999997,-3,-1,-0.06799999999999995,2,10,10,1,9,-3,-3,4049.0,389.0,1528.0,162.0,3162.0,-64.0,17.931,2.266999999999999,374.0,116.0,972.0,162.0,14.259000000000002,2.507,619.0,-51.0,794.0,-105.0,28.87200000000001,1.3129999999999997,369.0,-93.0,1644.0,-21.0,995.0,238.0,339.0,21.0,231.0,97.0,549.0,-28.0,736.0,39.0
776,776,776,399,GSW,39,2015-01-19,Home,DEN,W,122,79,44,81,0.5429999999999999,13,27,0.48100000000000004,21,27,0.778,7,53,30,10,6,13,14,30,87,0.345,7,24,0.292,12,19,0.632,8,39,17,9,3,16,19,2015-01-19,43,14,-6,0.19799999999999995,6,3,0.18899999999999997,9,8,0.14600000000000002,-1,14,13,1,3,-3,-5,4180.0,414.0,1578.0,175.0,3253.0,-61.0,18.48,2.395999999999999,383.0,118.0,994.0,161.0,14.668000000000003,2.612,641.0,-54.0,827.0,-106.0,29.539000000000012,1.2449999999999997,381.0,-91.0,1693.0,-11.0,1027.0,248.0,350.0,22.0,242.0,106.0,563.0,-31.0,757.0,36.0
777,777,777,409,GSW,40,2015-01-21,Home,HOU,W,126,113,49,98,0.5,13,29,0.44799999999999995,15,18,0.833,16,46,26,13,9,16,23,37,87,0.425,13,32,0.406,26,31,0.8390000000000001,17,46,23,9,3,19,22,2015-01-21,13,12,11,0.07500000000000001,0,-3,0.04199999999999998,-11,-13,-0.0060000000000001155,-1,0,3,4,6,-3,1,4302.0,457.0,1622.0,189.0,3334.0,-67.0,19.023,2.593999999999999,396.0,124.0,1021.0,164.0,15.149000000000003,2.801,662.0,-45.0,854.0,-98.0,30.31700000000001,1.3909999999999996,388.0,-92.0,1746.0,3.0,1057.0,261.0,360.0,23.0,248.0,109.0,576.0,-34.0,771.0,31.0
778,778,778,4113,GSW,41,2015-01-23,Home,SAC,W,126,101,45,94,0.479,17,40,0.425,19,22,0.8640000000000001,12,46,32,13,8,17,22,34,82,0.415,4,17,0.235,29,34,0.853,11,43,19,12,3,19,17,2015-01-23,25,11,12,0.064,13,23,0.19,-10,-12,0.01100000000000012,1,3,13,1,5,-2,5,4428.0,470.0,1671.0,201.0,3432.0,-56.0,19.523,2.668999999999999,409.0,124.0,1050.0,161.0,15.597000000000003,2.843,677.0,-56.0,872.0,-111.0,31.15000000000001,1.3849999999999996,404.0,-93.0,1792.0,3.0,1083.0,264.0,373.0,27.0,257.0,115.0,592.0,-37.0,794.0,32.0
779,779,779,4211,GSW,42,2015-01-25,Home,BOS,W,114,111,42,89,0.47200000000000003,8,23,0.348,22,25,0.88,9,47,29,9,3,13,20,41,95,0.4320000000000001,10,28,0.35700000000000004,19,27,0.7040000000000001,13,48,23,5,3,14,21,2015-01-25,3,1,-6,0.03999999999999987,-2,-5,-0.009000000000000064,3,-2,0.17599999999999993,-4,-1,6,4,0,-1,-1,4554.0,495.0,1716.0,212.0,3526.0,-44.0,20.002,2.732999999999999,426.0,137.0,1090.0,184.0,16.022000000000002,3.033,696.0,-66.0,894.0,-123.0,32.01400000000001,1.3959999999999997,416.0,-92.0,1838.0,6.0,1115.0,277.0,386.0,28.0,265.0,120.0,609.0,-39.0,816.0,37.0
780,780,780,439,GSW,43,2015-01-27,Home,CHI,L,111,113,48,113,0.425,9,33,0.273,6,12,0.5,15,48,31,9,2,13,15,42,98,0.429,8,29,0.276,21,23,0.9129999999999999,19,61,19,6,6,21,18,2015-01-27,-2,6,15,-0.0040000000000000036,1,4,-0.003000000000000003,-15,-11,-0.413,-4,-13,12,3,-4,-8,-3,4668.0,498.0,1758.0,213.0,3615.0,-50.0,20.474,2.7729999999999992,434.0,135.0,1113.0,179.0,16.37,3.024,718.0,-63.0,919.0,-125.0,32.89400000000001,1.5719999999999996,425.0,-96.0,1885.0,5.0,1144.0,283.0,395.0,32.0,268.0,120.0,622.0,-40.0,836.0,36.0
781,781,781,449,GSW,44,2015-01-30,Away,UTA,L,100,110,37,86,0.43,8,27,0.29600000000000004,18,25,0.72,11,41,21,8,2,13,19,42,94,0.447,9,25,0.36,17,28,0.607,17,55,21,10,6,11,20,2015-01-30,-10,-5,-8,-0.017000000000000015,-1,2,-0.06399999999999995,1,-3,0.113,-6,-14,0,-2,-4,2,-1,4779.0,496.0,1806.0,219.0,3728.0,-35.0,20.899,2.7689999999999992,443.0,136.0,1146.0,183.0,16.643,3.021,724.0,-78.0,931.0,-136.0,33.39400000000001,1.1589999999999996,440.0,-100.0,1933.0,-8.0,1175.0,295.0,404.0,35.0,270.0,116.0,635.0,-48.0,851.0,33.0
782,782,782,459,GSW,45,2015-01-31,Home,PHO,W,106,87,40,87,0.46,12,32,0.375,14,18,0.778,9,44,27,11,8,15,20,33,91,0.363,9,26,0.34600000000000003,12,17,0.706,15,52,22,10,5,20,17,2015-01-31,19,7,-4,0.09700000000000003,3,6,0.02899999999999997,2,1,0.07200000000000006,-6,-8,5,1,3,-5,3,4879.0,486.0,1843.0,214.0,3814.0,-43.0,21.329,2.7519999999999993,451.0,135.0,1173.0,185.0,16.939,2.957,742.0,-77.0,956.0,-139.0,34.11400000000001,1.2719999999999996,451.0,-106.0,1974.0,-22.0,1196.0,295.0,412.0,33.0,272.0,112.0,648.0,-46.0,870.0,32.0
783,783,783,469,GSW,46,2015-02-03,Away,SAC,W,121,96,46,91,0.505,10,23,0.435,19,26,0.731,14,49,33,13,5,11,23,35,79,0.44299999999999995,7,16,0.43799999999999994,19,24,0.792,6,34,17,7,4,18,21,2015-02-03,25,11,12,0.062,3,7,-0.003000000000000003,0,2,-0.06100000000000005,8,15,16,6,1,-7,2,4985.0,505.0,1883.0,221.0,3901.0,-47.0,21.789,2.8489999999999993,463.0,138.0,1205.0,191.0,17.314,2.9859999999999998,756.0,-75.0,974.0,-138.0,34.89200000000001,1.3439999999999996,460.0,-112.0,2018.0,-30.0,1223.0,300.0,423.0,34.0,280.0,115.0,663.0,-51.0,890.0,35.0
784,784,784,479,GSW,47,2015-02-04,Home,DAL,W,128,114,45,86,0.523,19,38,0.5,19,25,0.76,10,46,29,5,5,13,22,41,98,0.418,10,30,0.33299999999999996,22,28,0.7859999999999999,14,42,24,8,1,8,19,2015-02-04,14,4,-12,0.10500000000000004,9,8,0.16699999999999998,-3,-3,-0.025999999999999912,-4,4,5,-3,4,5,3,5106.0,530.0,1929.0,232.0,3992.0,-35.0,22.294,2.910999999999999,473.0,141.0,1228.0,198.0,17.749,2.9829999999999997,775.0,-75.0,1000.0,-136.0,35.62300000000001,1.2829999999999997,474.0,-104.0,2067.0,-15.0,1256.0,316.0,436.0,40.0,285.0,116.0,674.0,-58.0,913.0,37.0
785,785,785,489,GSW,48,2015-02-06,Away,ATL,L,116,124,47,103,0.456,12,33,0.364,10,15,0.667,19,51,31,7,7,14,24,38,77,0.494,15,27,0.556,33,37,0.892,4,38,28,13,4,13,19,2015-02-06,-8,9,26,-0.03799999999999998,-3,6,-0.1920000000000001,-23,-22,-0.225,15,13,3,-6,3,1,5,5234.0,544.0,1974.0,236.0,4078.0,-47.0,22.817,3.015999999999999,492.0,150.0,1266.0,206.0,18.249,3.1499999999999995,794.0,-78.0,1025.0,-139.0,36.38300000000001,1.2569999999999997,484.0,-108.0,2113.0,-11.0,1285.0,321.0,441.0,37.0,290.0,120.0,687.0,-53.0,935.0,40.0
786,786,786,499,GSW,49,2015-02-07,Away,NYK,W,106,92,37,81,0.457,12,25,0.48,20,24,0.833,12,48,21,8,5,14,19,35,87,0.402,8,18,0.444,14,17,0.8240000000000001,15,44,23,7,1,13,20,2015-02-07,14,2,-6,0.054999999999999986,4,7,0.035999999999999976,6,7,0.008999999999999897,-3,4,-2,1,4,1,-1,5350.0,536.0,2021.0,245.0,4181.0,-21.0,23.273,2.9779999999999993,504.0,147.0,1299.0,212.0,18.613,2.9579999999999993,804.0,-101.0,1040.0,-161.0,37.05000000000001,1.0319999999999996,503.0,-93.0,2164.0,2.0,1316.0,324.0,448.0,31.0,297.0,123.0,701.0,-52.0,959.0,45.0
787,787,787,509,GSW,50,2015-02-09,Away,PHI,W,89,84,34,85,0.4,7,29,0.24100000000000002,14,19,0.737,6,40,26,15,5,14,14,33,79,0.418,7,24,0.292,11,14,0.7859999999999999,10,52,21,9,4,27,19,2015-02-09,5,1,6,-0.01799999999999996,0,5,-0.05099999999999999,3,5,-0.04899999999999993,-4,-12,5,6,1,-13,-5,5456.0,550.0,2058.0,247.0,4262.0,-27.0,23.73,3.0329999999999995,516.0,151.0,1324.0,219.0,19.093,2.9939999999999993,824.0,-95.0,1064.0,-154.0,37.88300000000001,1.0409999999999995,515.0,-96.0,2212.0,6.0,1337.0,322.0,456.0,32.0,302.0,127.0,715.0,-51.0,978.0,44.0
788,788,788,5113,GSW,51,2015-02-11,Away,MIN,W,94,91,40,90,0.444,7,27,0.259,7,9,0.778,10,49,26,7,6,15,18,33,86,0.384,5,14,0.35700000000000004,20,27,0.741,11,50,18,7,2,12,14,2015-02-11,3,7,4,0.06,2,13,-0.09800000000000003,-13,-18,0.03700000000000003,-1,-1,8,0,4,3,4,5545.0,555.0,2092.0,248.0,4347.0,-21.0,24.13,3.0149999999999997,523.0,151.0,1353.0,224.0,19.334,2.942999999999999,838.0,-92.0,1083.0,-149.0,38.62000000000001,0.9919999999999995,521.0,-100.0,2252.0,-6.0,1363.0,327.0,471.0,38.0,307.0,128.0,729.0,-64.0,992.0,39.0
789,789,789,5211,GSW,52,2015-02-20,Home,SAS,W,110,99,41,84,0.488,17,33,0.515,11,18,0.611,7,40,29,10,5,12,18,39,81,0.48100000000000004,6,19,0.316,15,20,0.75,10,44,25,6,4,16,20,2015-02-20,11,2,3,0.007000000000000006,11,14,0.19899999999999998,-4,-2,-0.139,-3,-4,4,4,1,-4,-2,5639.0,558.0,2132.0,255.0,4437.0,-17.0,24.573999999999998,3.0749999999999997,530.0,153.0,1380.0,237.0,19.593,2.8449999999999993,845.0,-105.0,1092.0,-167.0,39.39800000000001,1.0289999999999995,531.0,-101.0,2301.0,-7.0,1389.0,335.0,478.0,38.0,313.0,132.0,744.0,-61.0,1010.0,43.0
790,790,790,539,GSW,53,2015-02-22,Away,IND,L,98,104,34,89,0.382,9,26,0.34600000000000003,21,22,0.955,13,45,19,9,5,9,25,39,81,0.48100000000000004,8,19,0.42100000000000004,18,23,0.7829999999999999,7,46,20,3,4,15,23,2015-02-22,-6,-5,8,-0.09899999999999998,1,7,-0.07499999999999996,3,-1,0.17200000000000004,6,-1,-1,6,1,-6,2,5749.0,569.0,2173.0,257.0,4521.0,-14.0,25.061999999999998,3.082,547.0,164.0,1413.0,251.0,20.108,3.043999999999999,856.0,-109.0,1110.0,-169.0,40.00900000000001,0.8899999999999995,538.0,-104.0,2341.0,-11.0,1418.0,339.0,488.0,42.0,318.0,133.0,756.0,-65.0,1028.0,41.0
791,791,791,549,GSW,54,2015-02-24,Away,WAS,W,114,107,45,90,0.5,12,23,0.522,12,17,0.706,4,29,27,12,1,9,17,42,79,0.532,5,18,0.278,18,21,0.857,9,45,23,4,4,26,20,2015-02-24,7,3,11,-0.03200000000000003,7,5,0.244,-6,-4,-0.15100000000000002,-5,-16,4,8,-3,-17,-3,5847.0,563.0,2207.0,252.0,4610.0,-6.0,25.444,2.9829999999999997,556.0,165.0,1439.0,258.0,20.454,2.9689999999999994,877.0,-106.0,1132.0,-170.0,40.964000000000006,1.0619999999999994,551.0,-98.0,2386.0,-12.0,1437.0,338.0,497.0,48.0,323.0,134.0,765.0,-71.0,1053.0,43.0
792,792,792,559,GSW,55,2015-02-26,Away,CLE,L,99,110,39,92,0.424,11,29,0.379,10,19,0.526,14,44,32,10,6,14,24,36,77,0.46799999999999997,9,28,0.321,29,35,0.8290000000000001,8,51,15,10,2,16,19,2015-02-26,-11,3,15,-0.04400000000000004,2,1,0.058,-19,-16,-0.30300000000000005,6,-7,17,0,4,-2,5,5961.0,570.0,2252.0,255.0,4700.0,5.0,25.944,2.9509999999999996,568.0,172.0,1462.0,263.0,20.976,3.212999999999999,889.0,-112.0,1149.0,-174.0,41.67000000000001,0.9109999999999994,555.0,-103.0,2415.0,-28.0,1464.0,342.0,509.0,56.0,324.0,131.0,774.0,-88.0,1070.0,40.0
793,793,793,569,GSW,56,2015-02-27,Away,TOR,W,113,89,42,87,0.483,13,28,0.46399999999999997,16,19,0.8420000000000001,9,47,31,11,5,12,22,31,77,0.40299999999999997,4,22,0.182,23,28,0.821,8,42,15,6,3,19,17,2015-02-27,24,11,10,0.07999999999999996,9,6,0.28200000000000003,-7,-9,0.02100000000000013,1,5,16,5,2,-7,5,6060.0,559.0,2291.0,258.0,4792.0,20.0,26.368,2.9069999999999996,579.0,174.0,1491.0,264.0,21.355,3.270999999999999,899.0,-131.0,1168.0,-190.0,42.19600000000001,0.6079999999999993,569.0,-97.0,2459.0,-35.0,1496.0,359.0,519.0,56.0,330.0,135.0,788.0,-90.0,1094.0,45.0
794,794,794,579,GSW,57,2015-03-01,Away,BOS,W,106,101,40,95,0.42100000000000004,12,34,0.353,14,17,0.8240000000000001,15,55,19,4,8,10,18,40,109,0.3670000000000001,8,31,0.258,13,17,0.765,21,60,21,4,3,8,17,2015-03-01,5,0,-14,0.05399999999999988,4,3,0.09499999999999996,1,0,0.05900000000000005,-6,-5,-2,0,5,2,1,6173.0,583.0,2333.0,269.0,4879.0,30.0,26.851,2.9869999999999997,592.0,183.0,1519.0,270.0,21.819,3.552999999999999,915.0,-138.0,1187.0,-199.0,43.03800000000001,0.6289999999999994,578.0,-96.0,2506.0,-30.0,1527.0,375.0,530.0,61.0,335.0,137.0,800.0,-97.0,1116.0,50.0
795,795,795,589,GSW,58,2015-03-02,Away,BRK,L,108,110,42,90,0.467,11,30,0.3670000000000001,13,18,0.722,17,50,26,11,7,15,20,44,89,0.494,10,21,0.47600000000000003,12,16,0.75,11,38,20,7,1,13,12,2015-03-02,-2,-2,1,-0.02699999999999997,1,9,-0.10899999999999987,1,2,-0.028000000000000025,6,12,6,4,6,2,8,6279.0,588.0,2373.0,269.0,4974.0,16.0,27.272,3.0409999999999995,604.0,187.0,1553.0,273.0,22.172,3.647999999999999,929.0,-137.0,1204.0,-199.0,43.86200000000001,0.6879999999999995,593.0,-102.0,2561.0,-35.0,1546.0,373.0,534.0,61.0,343.0,142.0,810.0,-95.0,1134.0,51.0
796,796,796,599,GSW,59,2015-03-04,Home,MIL,W,102,93,37,73,0.507,14,34,0.41200000000000003,14,25,0.56,4,34,30,16,8,16,24,34,80,0.425,5,14,0.35700000000000004,20,25,0.8,16,47,17,11,1,23,19,2015-03-04,9,3,-7,0.08200000000000003,9,20,0.05499999999999994,-6,0,-0.24,-12,-13,13,5,7,-7,5,6387.0,586.0,2415.0,267.0,5064.0,17.0,27.738999999999997,3.0139999999999993,615.0,188.0,1583.0,282.0,22.539,3.538999999999999,942.0,-136.0,1222.0,-197.0,44.58400000000001,0.6599999999999995,610.0,-96.0,2611.0,-23.0,1572.0,379.0,545.0,65.0,350.0,148.0,825.0,-93.0,1154.0,59.0
797,797,797,609,GSW,60,2015-03-06,Home,DAL,W,104,89,38,81,0.469,11,23,0.478,17,19,0.895,9,51,28,5,11,22,21,32,87,0.368,6,20,0.3,19,26,0.731,3,34,17,15,1,11,20,2015-03-06,15,6,-6,0.10099999999999998,5,3,0.17800000000000002,-2,-7,0.16400000000000006,6,17,11,-10,10,11,1,6489.0,595.0,2452.0,270.0,5137.0,10.0,28.246,3.095999999999999,629.0,197.0,1617.0,302.0,22.951,3.5939999999999985,956.0,-142.0,1247.0,-197.0,45.14400000000001,0.4199999999999995,614.0,-108.0,2645.0,-36.0,1602.0,392.0,561.0,70.0,358.0,155.0,841.0,-100.0,1178.0,64.0
798,798,798,6113,GSW,61,2015-03-08,Home,LAC,W,106,98,40,80,0.5,10,22,0.455,16,23,0.696,7,37,23,13,3,13,15,40,83,0.48200000000000004,8,25,0.32,10,14,0.7140000000000001,9,39,25,8,3,18,22,2015-03-08,8,0,-3,0.018000000000000016,2,-3,0.135,6,9,-0.018000000000000127,-2,-2,-2,5,0,-5,-7,6593.0,610.0,2490.0,276.0,5218.0,4.0,28.715,3.196999999999999,640.0,202.0,1640.0,305.0,23.429000000000002,3.7719999999999985,973.0,-144.0,1266.0,-204.0,46.039000000000016,0.5839999999999995,623.0,-102.0,2696.0,-19.0,1630.0,403.0,566.0,60.0,369.0,165.0,863.0,-89.0,1199.0,65.0
799,799,799,6211,GSW,62,2015-03-09,Away,PHO,W,98,80,35,83,0.42200000000000004,13,31,0.419,15,19,0.789,9,48,17,11,8,18,21,29,77,0.377,4,11,0.364,18,23,0.7829999999999999,6,37,13,11,1,18,19,2015-03-09,18,6,6,0.044999999999999984,9,20,0.054999999999999986,-3,-4,0.0060000000000001155,3,11,4,0,7,0,2,6699.0,618.0,2530.0,276.0,5298.0,1.0,29.215,3.214999999999999,650.0,204.0,1662.0,302.0,23.884,3.9069999999999983,989.0,-138.0,1289.0,-195.0,46.735000000000014,0.5659999999999994,630.0,-104.0,2733.0,-21.0,1653.0,401.0,579.0,65.0,372.0,165.0,876.0,-94.0,1214.0,58.0
800,800,800,639,GSW,63,2015-03-11,Home,DET,W,105,98,44,84,0.524,7,20,0.35,10,13,0.769,10,42,29,5,6,17,11,42,98,0.429,4,12,0.33299999999999996,10,12,0.833,19,49,18,6,5,13,16,2015-03-11,7,2,-14,0.09500000000000004,3,8,0.01699999999999996,0,1,-0.06399999999999995,-9,-7,11,-1,1,4,-5,6797.0,636.0,2565.0,282.0,5381.0,7.0,29.637,3.259999999999999,663.0,213.0,1693.0,322.0,24.303,3.9619999999999984,1004.0,-141.0,1308.0,-199.0,47.524000000000015,0.5719999999999995,639.0,-101.0,2781.0,-10.0,1670.0,405.0,590.0,65.0,380.0,172.0,894.0,-94.0,1235.0,60.0
801,801,801,649,GSW,64,2015-03-13,Away,DEN,L,103,114,39,92,0.424,8,19,0.42100000000000004,17,22,0.773,9,35,29,5,10,8,25,41,82,0.5,8,17,0.47100000000000003,24,37,0.649,13,52,23,4,3,13,22,2015-03-13,-11,-2,10,-0.07600000000000001,0,2,-0.04999999999999999,-7,-15,0.124,-4,-17,6,1,7,-5,3,6902.0,643.0,2609.0,284.0,5465.0,-7.0,30.161,3.354999999999999,670.0,216.0,1713.0,330.0,24.653000000000002,3.9789999999999983,1014.0,-141.0,1321.0,-198.0,48.29300000000001,0.5079999999999996,649.0,-110.0,2823.0,-17.0,1699.0,416.0,595.0,64.0,386.0,173.0,911.0,-90.0,1246.0,55.0
802,802,802,659,GSW,65,2015-03-14,Home,NYK,W,125,94,45,90,0.5,19,34,0.5589999999999999,16,17,0.941,8,42,34,13,6,9,16,38,96,0.396,9,25,0.36,9,16,0.563,20,51,25,6,10,15,16,2015-03-14,31,7,-6,0.10399999999999998,10,9,0.19899999999999995,7,1,0.37799999999999995,-12,-9,9,7,-4,-6,0,7005.0,632.0,2648.0,282.0,5557.0,3.0,30.585,3.278999999999999,678.0,216.0,1732.0,332.0,25.074,3.9289999999999985,1031.0,-148.0,1343.0,-213.0,49.06600000000002,0.6319999999999996,658.0,-114.0,2858.0,-34.0,1728.0,422.0,600.0,65.0,396.0,180.0,919.0,-95.0,1271.0,58.0
803,803,803,669,GSW,66,2015-03-16,Home,LAL,W,108,105,40,84,0.47600000000000003,7,27,0.259,21,23,0.9129999999999999,7,37,28,16,7,14,21,39,85,0.45899999999999996,8,15,0.5329999999999999,19,21,0.905,10,45,24,11,5,18,19,2015-03-16,3,1,-1,0.01699999999999996,-1,12,-0.2739999999999999,2,2,0.008000000000000007,-3,-8,4,5,2,-4,2,7130.0,663.0,2693.0,289.0,5647.0,-3.0,31.085,3.382999999999999,697.0,226.0,1766.0,341.0,25.633000000000003,4.127999999999998,1047.0,-141.0,1360.0,-212.0,50.00700000000002,1.0099999999999996,666.0,-126.0,2900.0,-43.0,1762.0,431.0,613.0,72.0,402.0,176.0,928.0,-101.0,1287.0,58.0
804,804,804,679,GSW,67,2015-03-18,Home,ATL,W,114,95,44,84,0.524,14,30,0.467,12,20,0.6,10,44,39,8,7,18,23,31,87,0.35600000000000004,8,22,0.364,25,30,0.833,15,44,24,14,4,15,20,2015-03-18,19,13,-3,0.16799999999999998,6,8,0.10300000000000004,-13,-10,-0.233,-5,0,15,-6,3,3,3,7238.0,666.0,2733.0,290.0,5731.0,-4.0,31.561,3.399999999999999,704.0,225.0,1793.0,353.0,25.892000000000003,3.8539999999999983,1068.0,-139.0,1383.0,-210.0,50.920000000000016,1.0179999999999996,673.0,-129.0,2937.0,-51.0,1790.0,435.0,629.0,77.0,409.0,178.0,942.0,-105.0,1308.0,60.0
805,805,805,689,GSW,68,2015-03-20,Home,NOP,W,112,96,44,88,0.5,5,19,0.263,19,23,0.826,12,42,29,9,6,10,19,33,77,0.429,11,22,0.5,19,22,0.8640000000000001,9,42,22,4,3,20,17,2015-03-20,16,11,11,0.07100000000000001,-6,-3,-0.237,0,1,-0.03800000000000015,3,0,7,5,3,-10,2,7352.0,685.0,2777.0,303.0,5815.0,-7.0,32.085,3.567999999999999,718.0,231.0,1823.0,361.0,26.359,3.9569999999999985,1080.0,-152.0,1403.0,-220.0,51.52000000000002,0.7849999999999996,683.0,-134.0,2981.0,-51.0,1829.0,450.0,637.0,71.0,416.0,181.0,960.0,-102.0,1331.0,63.0
806,806,806,699,GSW,69,2015-03-21,Home,UTA,W,106,91,38,78,0.48700000000000004,8,18,0.444,22,26,0.846,7,37,25,11,3,10,17,32,73,0.43799999999999994,10,22,0.455,17,21,0.81,8,35,19,5,2,15,19,2015-03-21,15,6,5,0.04899999999999999,-2,-4,-0.01100000000000001,5,5,0.03599999999999992,-1,2,6,6,1,-5,-2,7464.0,701.0,2821.0,314.0,5903.0,4.0,32.585,3.6389999999999993,723.0,225.0,1842.0,358.0,26.622000000000003,3.7199999999999984,1099.0,-152.0,1426.0,-219.0,52.34600000000002,0.7469999999999994,695.0,-131.0,3023.0,-51.0,1858.0,457.0,646.0,76.0,422.0,184.0,970.0,-112.0,1350.0,65.0
807,807,807,709,GSW,70,2015-03-23,Home,WAS,W,107,76,39,95,0.41100000000000003,13,33,0.39399999999999996,16,21,0.762,19,62,23,9,6,11,14,27,81,0.33299999999999996,3,11,0.273,19,26,0.731,5,38,15,5,2,11,15,2015-03-23,31,12,14,0.07799999999999996,10,22,0.121,-3,-5,0.031000000000000024,14,24,8,4,4,0,-1,7570.0,716.0,2859.0,320.0,5981.0,9.0,33.072,3.6879999999999993,731.0,223.0,1860.0,354.0,27.066000000000003,3.7089999999999983,1121.0,-147.0,1452.0,-214.0,53.192000000000014,0.7829999999999994,702.0,-132.0,3060.0,-49.0,1883.0,463.0,657.0,82.0,425.0,185.0,980.0,-117.0,1367.0,63.0
808,808,808,7113,GSW,71,2015-03-24,Away,POR,W,122,108,50,83,0.602,12,26,0.462,10,11,0.909,6,46,37,4,5,13,18,39,92,0.424,15,34,0.441,15,19,0.789,12,35,23,9,2,10,14,2015-03-24,14,11,-9,0.17800000000000002,-3,-8,0.02100000000000002,-5,-8,0.12,-6,11,14,-5,3,3,4,7677.0,747.0,2898.0,332.0,6076.0,23.0,33.483000000000004,3.765999999999999,744.0,233.0,1893.0,376.0,27.46,3.8299999999999983,1137.0,-150.0,1473.0,-219.0,53.954000000000015,0.8139999999999994,721.0,-118.0,3122.0,-25.0,1906.0,471.0,666.0,86.0,431.0,189.0,991.0,-117.0,1381.0,62.0
