,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1427,1427,3887,3447,MIN,34,2016-01-02,Home,MIL,L,85,95,33,84,0.39299999999999996,3,14,0.214,16,24,0.667,16,47,19,10,6,16,18,32,75,0.4270000000000001,8,16,0.5,23,28,0.821,11,48,20,7,5,13,18,2016-01-02,-10,1,9,-0.034000000000000086,-5,-2,-0.28600000000000003,-7,-4,-0.15399999999999991,5,-1,-1,3,1,3,0,3304.0,-94.0,1214.0,-52.0,2710.0,-61.0,14.812,-0.357,169.0,-124.0,517.0,-326.0,10.733000000000002,-0.855,707.0,134.0,886.0,112.0,26.621,2.1059999999999994,323.0,-14.0,1416.0,10.0,711.0,-5.0,251.0,1.0,151.0,-29.0,475.0,-14.0,738.0,28.0
1428,1428,3888,3547,MIN,35,2016-01-04,Away,PHI,L,99,109,39,73,0.534,2,5,0.4,19,24,0.792,6,27,26,11,4,16,18,48,87,0.552,4,20,0.2,9,14,0.643,12,37,31,11,10,16,24,2016-01-04,-10,-9,-14,-0.018000000000000016,-2,-15,0.2,10,10,0.14900000000000002,-6,-10,-5,0,-6,0,-6,3389.0,-104.0,1247.0,-51.0,2794.0,-52.0,15.205,-0.39100000000000007,172.0,-129.0,531.0,-328.0,10.947000000000003,-1.141,723.0,127.0,910.0,108.0,27.288,1.9519999999999995,339.0,-9.0,1463.0,9.0,730.0,-6.0,261.0,4.0,157.0,-28.0,491.0,-11.0,756.0,28.0
1429,1429,3889,3647,MIN,36,2016-01-06,Home,DEN,L,74,78,28,73,0.384,3,11,0.273,15,20,0.75,8,40,23,5,5,9,19,29,81,0.358,8,20,0.4,12,17,0.706,13,46,21,3,7,11,19,2016-01-06,-4,-1,-8,0.026000000000000027,-5,-9,-0.127,3,3,0.04400000000000004,-5,-6,2,2,-2,-2,0,3488.0,-114.0,1286.0,-60.0,2867.0,-66.0,15.739,-0.4090000000000001,174.0,-131.0,536.0,-343.0,11.347000000000003,-0.9410000000000001,742.0,137.0,934.0,118.0,28.080000000000002,2.1009999999999995,345.0,-15.0,1490.0,-1.0,756.0,-11.0,272.0,4.0,161.0,-34.0,507.0,-11.0,774.0,22.0
1430,1430,3890,3747,MIN,37,2016-01-08,Home,CLE,L,99,125,36,79,0.456,7,16,0.43799999999999994,20,26,0.769,7,33,24,8,2,12,21,43,81,0.531,13,27,0.48100000000000004,26,29,0.897,10,43,23,8,5,11,19,2016-01-08,-26,-7,-2,-0.07500000000000001,-6,-11,-0.04299999999999998,-6,-3,-0.128,-3,-10,1,0,-3,1,2,3562.0,-118.0,1314.0,-61.0,2940.0,-74.0,16.123,-0.38300000000000006,177.0,-136.0,547.0,-352.0,11.620000000000003,-1.068,757.0,140.0,954.0,121.0,28.830000000000002,2.1449999999999996,353.0,-20.0,1530.0,-7.0,779.0,-9.0,277.0,6.0,166.0,-36.0,516.0,-13.0,793.0,22.0
1431,1431,3891,3847,MIN,38,2016-01-10,Home,DAL,L,87,93,33,79,0.418,4,16,0.25,17,22,0.773,11,38,23,8,2,16,25,36,77,0.46799999999999997,6,20,0.3,15,21,0.7140000000000001,11,39,20,7,3,13,19,2016-01-10,-6,-3,2,-0.05000000000000005,-2,-4,-0.04999999999999999,2,1,0.058999999999999934,0,-1,3,1,-1,3,6,3661.0,-144.0,1350.0,-68.0,3019.0,-76.0,16.579,-0.4580000000000001,184.0,-142.0,563.0,-363.0,12.058000000000003,-1.111,777.0,134.0,980.0,118.0,29.599,2.0169999999999995,360.0,-23.0,1563.0,-17.0,803.0,-8.0,285.0,6.0,168.0,-39.0,528.0,-12.0,814.0,24.0
1432,1432,3892,3947,MIN,39,2016-01-12,Home,OKC,L,96,101,36,81,0.444,7,18,0.389,17,23,0.7390000000000001,11,45,22,7,6,18,15,39,84,0.46399999999999997,9,22,0.409,14,18,0.778,8,41,21,10,3,16,21,2016-01-12,-5,-3,-3,-0.020000000000000014,-2,-4,-0.01999999999999996,3,5,-0.03899999999999992,3,4,1,-3,3,2,-6,3748.0,-150.0,1383.0,-71.0,3098.0,-74.0,16.997,-0.5080000000000001,188.0,-144.0,579.0,-367.0,12.308000000000003,-1.161,794.0,136.0,1002.0,119.0,30.372,2.075999999999999,371.0,-23.0,1601.0,-18.0,826.0,-5.0,293.0,7.0,170.0,-40.0,544.0,-9.0,839.0,30.0
1433,1433,3893,4047,MIN,40,2016-01-13,Away,HOU,L,104,107,36,78,0.462,8,17,0.47100000000000003,24,30,0.8,14,43,25,11,1,20,27,37,75,0.493,7,30,0.233,26,38,0.684,8,39,19,11,3,16,19,2016-01-13,-3,-1,3,-0.03099999999999997,1,-13,0.238,-2,-8,0.116,6,4,6,0,-2,4,8,3844.0,-155.0,1419.0,-74.0,3179.0,-77.0,17.441,-0.5280000000000001,195.0,-146.0,597.0,-371.0,12.697000000000003,-1.181,811.0,139.0,1025.0,124.0,31.111,2.0369999999999995,382.0,-20.0,1646.0,-14.0,848.0,-4.0,300.0,4.0,176.0,-37.0,562.0,-7.0,854.0,24.0
1434,1434,3894,4173,MIN,41,2016-01-15,Away,OKC,L,93,113,34,85,0.4,5,12,0.41700000000000004,20,23,0.87,16,45,15,3,2,12,19,47,89,0.528,5,23,0.217,14,22,0.636,12,40,31,10,7,6,21,2016-01-15,-20,-13,-4,-0.128,0,-11,0.2,6,1,0.234,4,5,-16,-7,-5,6,-2,3948.0,-158.0,1455.0,-75.0,3257.0,-74.0,17.903,-0.559,203.0,-145.0,614.0,-384.0,13.168000000000003,-0.9430000000000001,835.0,137.0,1055.0,116.0,31.911,2.1529999999999996,396.0,-14.0,1689.0,-10.0,873.0,2.0,311.0,4.0,177.0,-39.0,582.0,-3.0,881.0,32.0
1435,1435,3895,4249,MIN,42,2016-01-17,Home,PHO,W,117,87,39,69,0.565,7,18,0.389,32,40,0.8,8,41,23,11,7,15,25,35,81,0.4320000000000001,3,15,0.2,14,25,0.56,9,30,16,5,2,15,29,2016-01-17,30,4,-12,0.13299999999999984,4,3,0.18899999999999997,18,15,0.24,-1,11,7,6,5,0,-4,4041.0,-178.0,1489.0,-88.0,3342.0,-78.0,18.302999999999997,-0.687,208.0,-145.0,626.0,-395.0,13.585000000000003,-0.7430000000000001,855.0,143.0,1078.0,117.0,32.781,2.3869999999999996,412.0,-10.0,1734.0,-5.0,888.0,-14.0,314.0,-3.0,179.0,-44.0,594.0,3.0,900.0,30.0
1436,1436,3896,4347,MIN,43,2016-01-19,Away,NOP,L,99,114,36,76,0.474,3,14,0.214,24,31,0.774,12,39,18,10,7,16,21,42,83,0.506,10,23,0.435,20,23,0.87,12,40,21,9,6,15,24,2016-01-19,-15,-6,-7,-0.03200000000000003,-7,-9,-0.221,4,8,-0.09599999999999996,0,-1,-3,1,1,1,-3,4158.0,-148.0,1528.0,-84.0,3411.0,-90.0,18.868,-0.5540000000000003,215.0,-141.0,644.0,-392.0,13.974000000000002,-0.5540000000000002,887.0,161.0,1118.0,132.0,33.580999999999996,2.627,420.0,-11.0,1775.0,6.0,911.0,-7.0,325.0,3.0,186.0,-39.0,609.0,3.0,925.0,26.0
1437,1437,3897,4447,MIN,44,2016-01-20,Away,DAL,L,94,106,40,91,0.44,5,23,0.217,9,11,0.818,10,52,26,4,9,17,21,42,97,0.433,5,25,0.2,17,22,0.773,9,46,18,11,2,11,15,2016-01-20,-12,-2,-6,0.007000000000000006,0,-2,0.016999999999999987,-8,-11,0.04499999999999993,1,6,8,-7,7,6,6,4257.0,-163.0,1564.0,-90.0,3487.0,-97.0,19.342,-0.5860000000000003,218.0,-148.0,658.0,-401.0,14.188000000000002,-0.7750000000000001,911.0,165.0,1149.0,140.0,34.355,2.5309999999999997,432.0,-11.0,1814.0,5.0,929.0,-10.0,335.0,4.0,193.0,-38.0,625.0,4.0,946.0,23.0
1438,1438,3898,4547,MIN,45,2016-01-23,Home,MEM,W,106,101,34,68,0.5,5,17,0.294,33,36,0.917,8,38,26,7,5,15,21,37,79,0.46799999999999997,9,19,0.474,18,22,0.818,10,34,22,9,3,13,23,2016-01-23,5,-3,-11,0.031999999999999966,-4,-2,-0.18,15,14,0.09900000000000007,-2,4,4,-2,2,2,-2,4351.0,-175.0,1604.0,-92.0,3578.0,-103.0,19.782,-0.5790000000000003,223.0,-148.0,681.0,-403.0,14.405000000000003,-0.7580000000000001,920.0,157.0,1160.0,129.0,35.172999999999995,2.5759999999999996,442.0,-10.0,1866.0,11.0,955.0,-2.0,339.0,-3.0,202.0,-31.0,642.0,10.0,967.0,29.0
1439,1439,3899,4647,MIN,46,2016-01-25,Away,CLE,L,107,114,41,84,0.488,4,16,0.25,21,23,0.9129999999999999,8,38,28,10,2,10,24,45,89,0.506,11,31,0.355,13,20,0.65,12,43,30,7,3,15,18,2016-01-25,-7,-4,-5,-0.018000000000000016,-7,-15,-0.10499999999999997,8,3,0.263,-4,-5,-2,3,-1,-5,6,4457.0,-170.0,1638.0,-95.0,3646.0,-114.0,20.282,-0.5470000000000004,228.0,-152.0,698.0,-405.0,14.699000000000003,-0.9380000000000002,953.0,172.0,1196.0,143.0,36.089999999999996,2.675,450.0,-12.0,1904.0,15.0,981.0,2.0,346.0,-5.0,207.0,-29.0,657.0,12.0,988.0,27.0
1440,1440,3900,4747,MIN,47,2016-01-27,Home,OKC,L,123,126,50,90,0.556,5,14,0.35700000000000004,18,28,0.643,12,35,31,6,4,8,16,48,91,0.527,10,20,0.5,20,21,0.9520000000000001,15,47,23,0,6,12,25,2016-01-27,-3,2,-1,0.029000000000000026,-5,-6,-0.14299999999999996,-2,7,-0.30899999999999994,-3,-12,8,6,-2,-4,-9,4564.0,-177.0,1679.0,-99.0,3730.0,-119.0,20.77,-0.5650000000000004,232.0,-159.0,714.0,-420.0,14.949000000000003,-1.0430000000000001,974.0,180.0,1219.0,146.0,37.00299999999999,2.9379999999999997,458.0,-16.0,1942.0,10.0,1009.0,0.0,356.0,-2.0,209.0,-30.0,667.0,7.0,1012.0,33.0
1441,1441,3901,4847,MIN,48,2016-01-29,Away,UTA,L,90,103,35,75,0.467,2,10,0.2,18,26,0.6920000000000001,13,38,17,9,2,14,13,40,76,0.526,10,25,0.4,13,16,0.813,10,40,24,8,5,13,21,2016-01-29,-13,-5,-1,-0.059000000000000004,-8,-15,-0.2,5,10,-0.12099999999999987,3,-2,-7,1,-3,1,-8,4687.0,-180.0,1729.0,-97.0,3820.0,-120.0,21.326,-0.5360000000000004,237.0,-164.0,728.0,-426.0,15.306000000000003,-1.1860000000000002,992.0,178.0,1247.0,153.0,37.645999999999994,2.6289999999999996,470.0,-19.0,1977.0,-2.0,1040.0,8.0,362.0,4.0,213.0,-32.0,675.0,3.0,1028.0,24.0
1442,1442,3902,4947,MIN,49,2016-01-31,Away,POR,L,93,96,35,80,0.43799999999999994,4,16,0.25,19,28,0.679,15,49,20,10,4,16,23,32,76,0.42100000000000004,6,27,0.222,26,30,0.867,8,37,16,7,5,13,21,2016-01-31,-3,3,4,0.017000000000000015,-2,-11,0.028,-7,-2,-0.18799999999999994,7,12,4,3,-1,3,2,4777.0,-193.0,1764.0,-102.0,3895.0,-121.0,21.793,-0.5950000000000004,239.0,-172.0,738.0,-441.0,15.506000000000002,-1.3860000000000001,1010.0,183.0,1273.0,163.0,38.337999999999994,2.5079999999999996,483.0,-16.0,2015.0,-4.0,1057.0,1.0,371.0,5.0,215.0,-35.0,689.0,4.0,1041.0,16.0
1443,1443,3903,5047,MIN,50,2016-02-02,Away,LAL,L,115,119,46,80,0.575,4,17,0.235,19,25,0.76,8,33,36,6,4,15,21,40,80,0.5,12,26,0.462,27,35,0.7709999999999999,7,31,23,9,2,9,24,2016-02-02,-4,6,0,0.07499999999999996,-8,-9,-0.22700000000000006,-8,-10,-0.0109999999999999,1,2,13,-3,2,6,-3,4870.0,-196.0,1799.0,-99.0,3975.0,-117.0,22.230999999999998,-0.5780000000000004,243.0,-174.0,754.0,-452.0,15.756000000000002,-1.358,1029.0,176.0,1301.0,161.0,39.016999999999996,2.3199999999999994,498.0,-9.0,2064.0,8.0,1077.0,5.0,381.0,8.0,219.0,-36.0,705.0,7.0,1064.0,18.0
1444,1444,3904,5173,MIN,51,2016-02-03,Away,LAC,W,108,102,39,77,0.506,8,17,0.47100000000000003,22,26,0.846,10,42,24,6,3,15,24,33,75,0.44,11,32,0.344,25,34,0.735,11,35,20,10,6,13,22,2016-02-03,6,6,2,0.066,-3,-15,0.127,-3,-8,0.111,-1,7,4,-4,-3,2,2,4985.0,-200.0,1845.0,-93.0,4055.0,-117.0,22.805999999999997,-0.5030000000000004,247.0,-182.0,771.0,-461.0,15.991000000000001,-1.5850000000000002,1048.0,168.0,1326.0,151.0,39.776999999999994,2.3089999999999993,506.0,-8.0,2097.0,10.0,1113.0,18.0,387.0,5.0,223.0,-34.0,720.0,13.0,1085.0,15.0
1445,1445,3905,5249,MIN,52,2016-02-06,Home,CHI,W,112,105,45,87,0.517,1,12,0.083,21,22,0.955,14,45,24,7,4,9,15,40,85,0.47100000000000003,8,20,0.4,17,19,0.895,9,31,27,5,4,11,17,2016-02-06,7,5,2,0.04600000000000004,-7,-8,-0.317,4,3,0.059999999999999935,5,14,-3,2,0,-2,-2,5093.0,-194.0,1884.0,-87.0,4132.0,-115.0,23.311999999999998,-0.43700000000000044,255.0,-185.0,788.0,-476.0,16.462,-1.4580000000000002,1070.0,165.0,1352.0,143.0,40.62299999999999,2.4199999999999995,516.0,-9.0,2139.0,17.0,1137.0,22.0,393.0,1.0,226.0,-37.0,735.0,15.0,1109.0,17.0
1446,1446,3906,5347,MIN,53,2016-02-08,Home,NOP,L,102,116,36,81,0.444,2,12,0.16699999999999998,28,35,0.8,11,50,24,0,9,12,23,47,97,0.485,10,24,0.41700000000000004,12,20,0.6,9,41,22,7,3,4,25,2016-02-08,-14,-11,-16,-0.04099999999999998,-8,-12,-0.25,16,15,0.20000000000000007,2,9,2,-7,6,8,-2,5205.0,-187.0,1929.0,-82.0,4219.0,-113.0,23.828999999999997,-0.3910000000000004,256.0,-192.0,800.0,-484.0,16.544999999999998,-1.7750000000000001,1091.0,169.0,1374.0,146.0,41.57799999999999,2.4799999999999995,530.0,-4.0,2184.0,31.0,1161.0,19.0,400.0,3.0,230.0,-37.0,744.0,13.0,1124.0,15.0
1447,1447,3907,5447,MIN,54,2016-02-10,Home,TOR,W,117,112,35,76,0.461,4,14,0.28600000000000003,43,53,0.8109999999999999,12,45,22,5,6,7,21,39,86,0.45299999999999996,10,31,0.32299999999999995,24,32,0.75,11,40,19,3,10,6,34,2016-02-10,5,-4,-10,0.008000000000000007,-6,-17,-0.03699999999999992,19,21,0.060999999999999936,1,5,3,2,-4,1,-13,5307.0,-201.0,1965.0,-93.0,4300.0,-129.0,24.272999999999996,-0.4320000000000004,258.0,-200.0,812.0,-496.0,16.712,-2.0250000000000004,1119.0,185.0,1409.0,161.0,42.377999999999986,2.6799999999999997,541.0,-2.0,2234.0,40.0,1185.0,21.0,400.0,-4.0,239.0,-31.0,756.0,21.0,1147.0,13.0
1448,1448,3908,5547,MIN,55,2016-02-19,Away,MEM,L,104,109,31,75,0.413,11,26,0.423,31,31,1.0,11,42,25,7,6,20,25,40,82,0.488,7,21,0.33299999999999996,22,28,0.7859999999999999,11,42,17,13,5,14,24,2016-02-19,-5,-9,-7,-0.07500000000000001,4,5,0.08999999999999997,9,3,0.21400000000000008,0,0,8,-6,1,6,1,5424.0,-196.0,2000.0,-97.0,4376.0,-139.0,24.733999999999995,-0.4240000000000004,262.0,-206.0,826.0,-513.0,16.998,-2.0620000000000003,1162.0,204.0,1462.0,182.0,43.188999999999986,2.7409999999999997,553.0,-1.0,2279.0,45.0,1207.0,24.0,405.0,-2.0,245.0,-35.0,763.0,22.0,1168.0,0.0
1449,1449,3909,5647,MIN,56,2016-02-20,Home,NYK,L,95,103,36,84,0.429,5,12,0.41700000000000004,18,25,0.72,7,31,24,9,6,7,11,42,83,0.506,5,17,0.294,14,16,0.875,11,51,17,4,7,16,19,2016-02-20,-8,-6,1,-0.07700000000000001,0,-5,0.12300000000000001,4,9,-0.15500000000000005,-4,-20,7,5,-1,-9,-8,5528.0,-201.0,2031.0,-106.0,4451.0,-146.0,25.146999999999995,-0.4990000000000004,273.0,-202.0,852.0,-508.0,17.421,-1.9720000000000004,1193.0,213.0,1493.0,185.0,44.188999999999986,2.9549999999999996,564.0,-1.0,2321.0,45.0,1232.0,32.0,412.0,-8.0,251.0,-34.0,783.0,28.0,1193.0,1.0
1450,1450,3910,5747,MIN,57,2016-02-22,Home,BOS,W,124,122,43,83,0.518,8,15,0.5329999999999999,30,40,0.75,15,51,24,5,6,17,17,49,101,0.485,10,28,0.35700000000000004,14,17,0.8240000000000001,10,38,33,13,2,11,27,2016-02-22,2,-6,-18,0.03300000000000003,-2,-13,0.17599999999999988,16,23,-0.07400000000000008,5,13,-9,-8,4,6,-10,5623.0,-209.0,2067.0,-112.0,4535.0,-145.0,25.575999999999993,-0.5760000000000004,278.0,-202.0,864.0,-513.0,17.838,-1.8490000000000004,1211.0,217.0,1518.0,194.0,44.908999999999985,2.7999999999999994,571.0,-5.0,2352.0,25.0,1256.0,39.0,421.0,-3.0,257.0,-35.0,790.0,19.0,1204.0,-7.0
1451,1451,3911,5847,MIN,58,2016-02-24,Away,TOR,L,105,114,37,74,0.5,6,10,0.6,25,33,0.758,11,36,25,8,4,15,22,41,85,0.48200000000000004,10,26,0.385,22,26,0.846,13,39,21,7,7,12,22,2016-02-24,-9,-4,-11,0.018000000000000016,-4,-16,0.215,3,7,-0.08799999999999998,-2,-3,4,1,-3,3,0,5747.0,-207.0,2110.0,-118.0,4618.0,-163.0,26.093999999999994,-0.5430000000000004,286.0,-204.0,879.0,-526.0,18.371000000000002,-1.6730000000000005,1241.0,233.0,1558.0,217.0,45.658999999999985,2.725999999999999,586.0,0.0,2403.0,38.0,1280.0,30.0,426.0,-11.0,263.0,-31.0,807.0,25.0,1221.0,-17.0
1452,1452,3912,5947,MIN,59,2016-02-27,Away,NOP,W,112,110,42,84,0.5,5,15,0.33299999999999996,23,30,0.767,7,44,28,9,5,11,21,39,84,0.46399999999999997,10,27,0.37,22,26,0.846,7,42,22,9,4,15,24,2016-02-27,2,3,0,0.035999999999999976,-5,-12,-0.036999999999999984,1,4,-0.07899999999999996,0,2,6,0,1,-4,-3,5852.0,-216.0,2147.0,-122.0,4692.0,-174.0,26.593999999999994,-0.5250000000000004,292.0,-208.0,889.0,-542.0,18.971000000000004,-1.4580000000000004,1266.0,236.0,1591.0,224.0,46.41699999999999,2.637999999999999,597.0,-2.0,2439.0,35.0,1305.0,34.0,434.0,-10.0,267.0,-34.0,822.0,28.0,1243.0,-17.0
1453,1453,3913,6047,MIN,60,2016-02-28,Away,DAL,L,101,128,34,90,0.37799999999999995,7,23,0.304,26,37,0.703,23,53,19,5,3,15,17,47,89,0.528,13,36,0.361,21,21,1.0,8,43,34,9,6,8,26,2016-02-28,-27,-13,1,-0.15000000000000002,-6,-13,-0.057,5,16,-0.29700000000000004,15,10,-15,-4,-3,7,-9,5964.0,-214.0,2189.0,-119.0,4776.0,-174.0,27.093999999999994,-0.4890000000000004,297.0,-213.0,904.0,-554.0,19.304000000000002,-1.4950000000000003,1289.0,237.0,1621.0,228.0,47.18399999999999,2.5589999999999993,604.0,-2.0,2483.0,37.0,1333.0,40.0,443.0,-10.0,272.0,-33.0,833.0,24.0,1264.0,-20.0
1454,1454,3914,6173,MIN,61,2016-03-02,Home,WAS,L,98,104,32,75,0.4270000000000001,5,14,0.35700000000000004,29,34,0.853,9,45,17,8,2,19,20,42,84,0.5,11,29,0.379,9,13,0.6920000000000001,5,36,25,8,3,17,22,2016-03-02,-6,-10,-9,-0.0729999999999999,-6,-15,-0.021999999999999964,20,21,0.16099999999999992,4,9,-8,0,-1,2,-2,6065.0,-241.0,2223.0,-132.0,4866.0,-173.0,27.471999999999994,-0.6390000000000005,304.0,-219.0,927.0,-567.0,19.608,-1.5520000000000003,1315.0,242.0,1658.0,244.0,47.88699999999999,2.261999999999999,627.0,13.0,2536.0,47.0,1352.0,25.0,448.0,-14.0,275.0,-36.0,848.0,31.0,1281.0,-29.0
1455,1455,3915,6249,MIN,62,2016-03-04,Away,MIL,L,101,116,42,87,0.483,7,22,0.318,10,14,0.7140000000000001,15,43,25,9,5,25,22,43,83,0.518,14,24,0.583,16,20,0.8,9,37,24,13,6,18,19,2016-03-04,-15,-1,4,-0.03500000000000003,-7,-2,-0.265,-6,-6,-0.08599999999999998,6,6,1,-4,-1,7,3,6163.0,-247.0,2255.0,-142.0,4941.0,-182.0,27.898999999999994,-0.7120000000000004,309.0,-225.0,941.0,-582.0,19.965,-1.5740000000000003,1344.0,262.0,1692.0,265.0,48.739999999999995,2.422999999999999,636.0,17.0,2581.0,56.0,1369.0,17.0,456.0,-14.0,277.0,-37.0,867.0,33.0,1301.0,-31.0
1456,1456,3916,6347,MIN,63,2016-03-05,Home,BRK,W,132,118,52,76,0.684,10,18,0.556,18,22,0.818,4,30,36,8,8,12,26,45,92,0.489,9,26,0.34600000000000003,19,26,0.731,17,37,19,7,4,15,21,2016-03-05,14,7,-16,0.19500000000000006,1,-8,0.21,-1,-4,0.08699999999999998,-13,-7,17,1,4,-3,5,6264.0,-262.0,2297.0,-143.0,5028.0,-178.0,28.381999999999994,-0.7470000000000004,316.0,-232.0,963.0,-584.0,20.283,-1.8390000000000004,1354.0,256.0,1706.0,259.0,49.45399999999999,2.3369999999999993,651.0,23.0,2624.0,62.0,1394.0,18.0,465.0,-18.0,282.0,-38.0,892.0,40.0,1323.0,-28.0
1457,1457,3917,6447,MIN,64,2016-03-07,Away,CHO,L,103,108,39,80,0.488,4,15,0.267,21,24,0.875,5,43,22,10,6,15,19,41,90,0.456,12,30,0.4,14,17,0.8240000000000001,6,42,20,8,7,13,17,2016-03-07,-5,-2,-10,0.031999999999999966,-8,-15,-0.133,7,7,0.050999999999999934,-1,1,2,2,-1,2,2,6396.0,-248.0,2349.0,-136.0,5104.0,-194.0,29.065999999999995,-0.5520000000000004,326.0,-231.0,981.0,-592.0,20.839000000000002,-1.6290000000000004,1372.0,255.0,1728.0,255.0,50.27199999999999,2.4239999999999995,655.0,10.0,2654.0,55.0,1430.0,35.0,473.0,-17.0,290.0,-34.0,904.0,37.0,1349.0,-23.0
1458,1458,3918,6547,MIN,65,2016-03-08,Home,SAS,L,91,116,36,79,0.456,4,15,0.267,15,19,0.789,7,35,18,5,2,15,17,47,85,0.5529999999999999,4,19,0.21100000000000002,18,19,0.9470000000000001,9,46,28,13,7,9,16,2016-03-08,-25,-11,-6,-0.09699999999999992,0,-4,0.05600000000000002,-3,0,-0.15799999999999992,-2,-11,-10,-8,-5,6,1,6499.0,-253.0,2388.0,-138.0,5184.0,-204.0,29.553999999999995,-0.5200000000000005,330.0,-239.0,996.0,-607.0,21.106,-1.7620000000000005,1393.0,262.0,1752.0,262.0,51.14699999999999,2.4749999999999996,660.0,9.0,2697.0,56.0,1452.0,37.0,483.0,-15.0,296.0,-35.0,919.0,39.0,1368.0,-21.0
1459,1459,3919,6647,MIN,66,2016-03-11,Away,OKC,W,99,96,37,86,0.43,7,21,0.33299999999999996,18,21,0.857,6,37,22,12,7,12,23,36,84,0.429,6,27,0.222,18,25,0.72,16,54,15,3,7,24,24,2016-03-11,3,1,2,0.0010000000000000009,1,-6,0.11100000000000003,0,-4,0.13699999999999998,-10,-17,7,9,0,-12,-1,6590.0,-278.0,2424.0,-149.0,5263.0,-210.0,30.009999999999994,-0.6170000000000004,334.0,-239.0,1011.0,-611.0,21.373,-1.7060000000000004,1408.0,259.0,1771.0,262.0,51.93599999999999,2.3169999999999997,667.0,7.0,2732.0,45.0,1470.0,27.0,488.0,-23.0,298.0,-40.0,934.0,45.0,1385.0,-20.0
1460,1460,3920,6747,MIN,67,2016-03-14,Away,PHO,L,104,107,37,84,0.44,4,16,0.25,26,30,0.867,6,36,25,13,4,16,20,40,95,0.42100000000000004,11,35,0.314,16,20,0.8,19,57,22,8,3,23,26,2016-03-14,-3,-3,-11,0.019000000000000017,-7,-19,-0.064,10,10,0.06699999999999995,-13,-21,3,5,1,-7,-6,6689.0,-275.0,2461.0,-148.0,5349.0,-208.0,30.439999999999994,-0.6160000000000004,341.0,-238.0,1032.0,-617.0,21.706,-1.5950000000000004,1426.0,259.0,1792.0,258.0,52.79299999999999,2.4539999999999997,673.0,-3.0,2769.0,28.0,1492.0,34.0,500.0,-14.0,305.0,-40.0,946.0,33.0,1408.0,-21.0
1461,1461,3921,6847,MIN,68,2016-03-16,Away,MEM,W,114,108,40,71,0.563,10,21,0.47600000000000003,24,31,0.774,7,33,31,5,8,13,20,44,100,0.44,4,20,0.2,16,21,0.762,27,51,22,3,8,10,21,2016-03-16,6,-4,-29,0.12299999999999996,6,1,0.276,8,10,0.012000000000000009,-20,-18,9,2,0,3,-1,6793.0,-278.0,2498.0,-151.0,5433.0,-219.0,30.879999999999995,-0.5970000000000004,345.0,-245.0,1048.0,-636.0,21.956,-1.6590000000000005,1452.0,269.0,1822.0,268.0,53.65999999999999,2.521,679.0,-16.0,2805.0,7.0,1517.0,37.0,513.0,-9.0,309.0,-39.0,962.0,26.0,1428.0,-27.0
