,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3173,MIN,31,2015-12-28,Away,SAS,L,95,101,39,82,0.47600000000000003,3,11,0.273,14,24,0.583,6,32,25,12,4,15,29,37,72,0.514,5,17,0.294,22,28,0.7859999999999999,5,36,25,5,5,16,18,-6,3120,3203,-83,100.64516129032258,21.612903225806452,-2.6774193548387095,2,1143,1197,-54,36.87096774193548,-1.7419354838709677,10,2547,2605,-58,82.16129032258064,-1.8709677419354838,-0.03799999999999998,13.937,14.342,-0.40499999999999997,0.4495806451612903,-0.013064516129032257,-2,159,269,-110,5.129032258064516,-3.5483870967741935,-6,493,769,-276,15.903225806451612,-8.903225806451612,-0.020999999999999963,9.876000000000003,10.932,-1.0560000000000003,0.3185806451612904,-0.03406451612903227,-8,675,540,135,21.774193548387096,4.354838709677419,-4,840,726,114,27.096774193548388,3.6774193548387095,-0.20299999999999996,25.201999999999998,23.135999999999992,2.0659999999999994,0.8129677419354838,0.06664516129032257,1,304,310,-6,9.806451612903226,-0.1935483870967742,-4,1333,1310,23,43.0,0.7419354838709677,0,662,677,-15,21.35483870967742,-0.4838709677419355,7,229,235,-6,7.387096774193548,-0.1935483870967742,-1,145,169,-24,4.67741935483871,-0.7741935483870968,-1,450,454,-4,14.516129032258064,-0.12903225806451613,11,698,670,28,22.516129032258064,0.9032258064516129
31,31,3249,MIN,32,2015-12-30,Home,UTA,W,94,80,36,77,0.46799999999999997,5,10,0.5,17,27,0.63,13,47,27,13,3,10,16,28,80,0.35,10,39,0.256,14,20,0.7,15,44,15,8,8,19,24,14,3214,3283,-69,100.4375,21.6875,-2.15625,8,1179,1225,-46,36.84375,-1.4375,-3,2624,2685,-61,82.0,-1.90625,0.118,14.405,14.692,-0.287,0.45015625,-0.00896875,-5,164,279,-115,5.125,-3.59375,-29,503,808,-305,15.71875,-9.53125,0.244,10.376000000000003,11.188,-0.8120000000000003,0.3242500000000001,-0.02537500000000001,3,692,554,138,21.625,4.3125,7,867,746,121,27.09375,3.78125,-0.06999999999999995,25.831999999999997,23.83599999999999,1.9959999999999996,0.8072499999999999,0.062374999999999986,-2,317,325,-8,9.90625,-0.25,3,1380,1354,26,43.125,0.8125,12,689,692,-3,21.53125,-0.09375,5,242,243,-1,7.5625,-0.03125,-5,148,177,-29,4.625,-0.90625,-9,460,473,-13,14.375,-0.40625,-8,714,694,20,22.3125,0.625
32,32,3347,MIN,33,2015-12-31,Away,DET,L,90,115,35,86,0.40700000000000003,5,14,0.35700000000000004,15,19,0.789,6,36,22,9,3,15,24,41,86,0.47700000000000004,14,35,0.4,19,28,0.679,12,52,24,7,3,16,16,-25,3304,3398,-94,100.12121212121212,21.515151515151516,-2.8484848484848486,-6,1214,1266,-52,36.78787878787879,-1.5757575757575757,0,2710,2771,-61,82.12121212121212,-1.8484848484848484,-0.07,14.812,15.169,-0.357,0.44884848484848483,-0.010818181818181817,-9,169,293,-124,5.121212121212121,-3.757575757575758,-21,517,843,-326,15.666666666666666,-9.878787878787879,-0.04299999999999998,10.733000000000002,11.588000000000001,-0.8550000000000002,0.32524242424242433,-0.025909090909090916,-4,707,573,134,21.424242424242426,4.0606060606060606,-9,886,774,112,26.848484848484848,3.393939393939394,0.10999999999999999,26.621,24.51499999999999,2.1059999999999994,0.8066969696969697,0.0638181818181818,-6,323,337,-14,9.787878787878787,-0.42424242424242425,-16,1416,1406,10,42.90909090909091,0.30303030303030304,-2,711,716,-5,21.545454545454547,-0.15151515151515152,2,251,250,1,7.606060606060606,0.030303030303030304,0,151,180,-29,4.575757575757576,-0.8787878787878788,-1,475,489,-14,14.393939393939394,-0.42424242424242425,8,738,710,28,22.363636363636363,0.8484848484848485
33,33,3447,MIN,34,2016-01-02,Home,MIL,L,85,95,33,84,0.39299999999999996,3,14,0.214,16,24,0.667,16,47,19,10,6,16,18,32,75,0.4270000000000001,8,16,0.5,23,28,0.821,11,48,20,7,5,13,18,-10,3389,3493,-104,99.67647058823529,21.41176470588235,-3.0588235294117645,1,1247,1298,-51,36.6764705882353,-1.5,9,2794,2846,-52,82.17647058823529,-1.5294117647058822,-0.03400000000000014,15.205,15.596,-0.3910000000000001,0.4472058823529412,-0.011500000000000003,-5,172,301,-129,5.0588235294117645,-3.7941176470588234,-2,531,859,-328,15.617647058823529,-9.647058823529411,-0.28600000000000003,10.947000000000003,12.088000000000001,-1.1410000000000002,0.3219705882352942,-0.03355882352941177,-7,723,596,127,21.264705882352942,3.735294117647059,-4,910,802,108,26.764705882352942,3.176470588235294,-0.15399999999999991,27.288,25.33599999999999,1.9519999999999995,0.8025882352941176,0.057411764705882336,5,339,348,-9,9.970588235294118,-0.2647058823529412,-1,1463,1454,9,43.029411764705884,0.2647058823529412,-1,730,736,-6,21.470588235294116,-0.17647058823529413,3,261,257,4,7.676470588235294,0.11764705882352941,1,157,185,-28,4.617647058823529,-0.8235294117647058,3,491,502,-11,14.441176470588236,-0.3235294117647059,0,756,728,28,22.235294117647058,0.8235294117647058
34,34,3547,MIN,35,2016-01-04,Away,PHI,L,99,109,39,73,0.534,2,5,0.4,19,24,0.792,6,27,26,11,4,16,18,48,87,0.552,4,20,0.2,9,14,0.643,12,37,31,11,10,16,24,-10,3488,3602,-114,99.65714285714286,21.485714285714284,-3.257142857142857,-9,1286,1346,-60,36.74285714285714,-1.7142857142857142,-14,2867,2933,-66,81.91428571428571,-1.8857142857142857,-0.018000000000000016,15.739,16.148,-0.40900000000000014,0.4496857142857143,-0.01168571428571429,-2,174,305,-131,4.9714285714285715,-3.742857142857143,-15,536,879,-343,15.314285714285715,-9.8,0.2,11.347000000000003,12.288,-0.9410000000000003,0.3242000000000001,-0.026885714285714294,10,742,605,137,21.2,3.914285714285714,10,934,816,118,26.685714285714287,3.3714285714285714,0.14900000000000002,28.080000000000002,25.978999999999992,2.1009999999999995,0.8022857142857144,0.06002857142857142,-6,345,360,-15,9.857142857142858,-0.42857142857142855,-10,1490,1491,-1,42.57142857142857,-0.02857142857142857,-5,756,767,-11,21.6,-0.3142857142857143,0,272,268,4,7.771428571428571,0.11428571428571428,-6,161,195,-34,4.6,-0.9714285714285714,0,507,518,-11,14.485714285714286,-0.3142857142857143,-6,774,752,22,22.114285714285714,0.6285714285714286
35,35,3647,MIN,36,2016-01-06,Home,DEN,L,74,78,28,73,0.384,3,11,0.273,15,20,0.75,8,40,23,5,5,9,19,29,81,0.358,8,20,0.4,12,17,0.706,13,46,21,3,7,11,19,-4,3562,3680,-118,98.94444444444444,21.416666666666668,-3.2777777777777777,-1,1314,1375,-61,36.5,-1.6944444444444444,-8,2940,3014,-74,81.66666666666667,-2.0555555555555554,0.026000000000000023,16.123,16.506,-0.3830000000000001,0.44786111111111115,-0.010638888888888892,-5,177,313,-136,4.916666666666667,-3.7777777777777777,-9,547,899,-352,15.194444444444445,-9.777777777777779,-0.127,11.620000000000003,12.688,-1.0680000000000003,0.32277777777777783,-0.029666666666666675,3,757,617,140,21.02777777777778,3.888888888888889,3,954,833,121,26.5,3.361111111111111,0.04400000000000004,28.830000000000002,26.68499999999999,2.1449999999999996,0.8008333333333334,0.05958333333333332,-5,353,373,-20,9.805555555555555,-0.5555555555555556,-6,1530,1537,-7,42.5,-0.19444444444444445,2,779,788,-9,21.63888888888889,-0.25,2,277,271,6,7.694444444444445,0.16666666666666666,-2,166,202,-36,4.611111111111111,-1.0,-2,516,529,-13,14.333333333333334,-0.3611111111111111,0,793,771,22,22.02777777777778,0.6111111111111112
36,36,3747,MIN,37,2016-01-08,Home,CLE,L,99,125,36,79,0.456,7,16,0.43799999999999994,20,26,0.769,7,33,24,8,2,12,21,43,81,0.531,13,27,0.48100000000000004,26,29,0.897,10,43,23,8,5,11,19,-26,3661,3805,-144,98.94594594594595,21.35135135135135,-3.891891891891892,-7,1350,1418,-68,36.486486486486484,-1.837837837837838,-2,3019,3095,-76,81.5945945945946,-2.054054054054054,-0.07500000000000001,16.579,17.037,-0.45800000000000013,0.4480810810810811,-0.012378378378378381,-6,184,326,-142,4.972972972972973,-3.8378378378378377,-11,563,926,-363,15.216216216216216,-9.81081081081081,-0.043000000000000094,12.058000000000003,13.169,-1.1110000000000004,0.325891891891892,-0.030027027027027038,-6,777,643,134,21.0,3.6216216216216215,-3,980,862,118,26.486486486486488,3.189189189189189,-0.128,29.599,27.58199999999999,2.0169999999999995,0.799972972972973,0.0545135135135135,-3,360,383,-23,9.72972972972973,-0.6216216216216216,-10,1563,1580,-17,42.24324324324324,-0.4594594594594595,1,803,811,-8,21.7027027027027,-0.21621621621621623,0,285,279,6,7.702702702702703,0.16216216216216217,-3,168,207,-39,4.54054054054054,-1.054054054054054,1,528,540,-12,14.27027027027027,-0.32432432432432434,2,814,790,24,22.0,0.6486486486486487
37,37,3847,MIN,38,2016-01-10,Home,DAL,L,87,93,33,79,0.418,4,16,0.25,17,22,0.773,11,38,23,8,2,16,25,36,77,0.46799999999999997,6,20,0.3,15,21,0.7140000000000001,11,39,20,7,3,13,19,-6,3748,3898,-150,98.63157894736842,21.289473684210527,-3.9473684210526314,-3,1383,1454,-71,36.39473684210526,-1.868421052631579,2,3098,3172,-74,81.52631578947368,-1.9473684210526316,-0.04999999999999999,16.997,17.505,-0.5080000000000001,0.4472894736842105,-0.013368421052631582,-2,188,332,-144,4.947368421052632,-3.789473684210526,-4,579,946,-367,15.236842105263158,-9.657894736842104,-0.04999999999999999,12.308000000000003,13.469000000000001,-1.1610000000000005,0.32389473684210535,-0.03055263157894738,2,794,658,136,20.894736842105264,3.5789473684210527,1,1002,883,119,26.36842105263158,3.1315789473684212,0.05899999999999994,30.372,28.29599999999999,2.0759999999999996,0.7992631578947368,0.05463157894736841,0,371,394,-23,9.763157894736842,-0.6052631578947368,-1,1601,1619,-18,42.13157894736842,-0.47368421052631576,3,826,831,-5,21.736842105263158,-0.13157894736842105,1,293,286,7,7.7105263157894735,0.18421052631578946,-1,170,210,-40,4.473684210526316,-1.0526315789473684,3,544,553,-9,14.31578947368421,-0.23684210526315788,6,839,809,30,22.07894736842105,0.7894736842105263
38,38,3947,MIN,39,2016-01-12,Home,OKC,L,96,101,36,81,0.444,7,18,0.389,17,23,0.7390000000000001,11,45,22,7,6,18,15,39,84,0.46399999999999997,9,22,0.409,14,18,0.778,8,41,21,10,3,16,21,-5,3844,3999,-155,98.56410256410257,21.28205128205128,-3.9743589743589745,-3,1419,1493,-74,36.38461538461539,-1.8974358974358974,-3,3179,3256,-77,81.51282051282051,-1.9743589743589745,-0.019999999999999962,17.441,17.968999999999998,-0.528,0.4472051282051282,-0.01353846153846154,-2,195,341,-146,5.0,-3.7435897435897436,-4,597,968,-371,15.307692307692308,-9.512820512820513,-0.019999999999999962,12.697000000000003,13.878000000000002,-1.1810000000000005,0.3255641025641026,-0.030282051282051296,3,811,672,139,20.794871794871796,3.5641025641025643,5,1025,901,124,26.28205128205128,3.1794871794871793,-0.038999999999999924,31.111,29.073999999999987,2.037,0.7977179487179488,0.052230769230769226,3,382,402,-20,9.794871794871796,-0.5128205128205128,4,1646,1660,-14,42.205128205128204,-0.358974358974359,1,848,852,-4,21.743589743589745,-0.10256410256410256,-3,300,296,4,7.6923076923076925,0.10256410256410256,3,176,213,-37,4.512820512820513,-0.9487179487179487,2,562,569,-7,14.41025641025641,-0.1794871794871795,-6,854,830,24,21.897435897435898,0.6153846153846154
39,39,4047,MIN,40,2016-01-13,Away,HOU,L,104,107,36,78,0.462,8,17,0.47100000000000003,24,30,0.8,14,43,25,11,1,20,27,37,75,0.493,7,30,0.233,26,38,0.684,8,39,19,11,3,16,19,-3,3948,4106,-158,98.7,21.225,-3.95,-1,1455,1530,-75,36.375,-1.875,3,3257,3331,-74,81.425,-1.85,-0.030999999999999972,17.903,18.461999999999996,-0.5589999999999999,0.44757499999999995,-0.013974999999999998,1,203,348,-145,5.075,-3.625,-13,614,998,-384,15.35,-9.6,0.23800000000000002,13.168000000000003,14.111000000000002,-0.9430000000000005,0.32920000000000005,-0.023575000000000013,-2,835,698,137,20.875,3.425,-8,1055,939,116,26.375,2.9,0.11599999999999999,31.911,29.75799999999999,2.153,0.797775,0.053825,6,396,410,-14,9.9,-0.35,4,1689,1699,-10,42.225,-0.25,6,873,871,2,21.825,0.05,0,311,307,4,7.775,0.1,-2,177,216,-39,4.425,-0.975,4,582,585,-3,14.55,-0.075,8,881,849,32,22.025,0.8
40,40,4173,MIN,41,2016-01-15,Away,OKC,L,93,113,34,85,0.4,5,12,0.41700000000000004,20,23,0.87,16,45,15,3,2,12,19,47,89,0.528,5,23,0.217,14,22,0.636,12,40,31,10,7,6,21,-20,4041,4219,-178,98.5609756097561,21.21951219512195,-4.341463414634147,-13,1489,1577,-88,36.31707317073171,-2.1463414634146343,-4,3342,3420,-78,81.51219512195122,-1.9024390243902438,-0.128,18.302999999999997,18.989999999999995,-0.6869999999999999,0.4464146341463414,-0.016756097560975607,0,208,353,-145,5.073170731707317,-3.5365853658536586,-11,626,1021,-395,15.268292682926829,-9.634146341463415,0.20000000000000004,13.585000000000003,14.328000000000003,-0.7430000000000004,0.3313414634146342,-0.018121951219512204,6,855,712,143,20.853658536585368,3.4878048780487805,1,1078,961,117,26.29268292682927,2.8536585365853657,0.23399999999999999,32.781,30.393999999999988,2.387,0.7995365853658536,0.058219512195121954,4,412,422,-10,10.048780487804878,-0.24390243902439024,5,1734,1739,-5,42.292682926829265,-0.12195121951219512,-16,888,902,-14,21.658536585365855,-0.34146341463414637,-7,314,317,-3,7.658536585365853,-0.07317073170731707,-5,179,223,-44,4.365853658536586,-1.0731707317073171,6,594,591,3,14.487804878048781,0.07317073170731707,-2,900,870,30,21.951219512195124,0.7317073170731707
41,41,4249,MIN,42,2016-01-17,Home,PHO,W,117,87,39,69,0.565,7,18,0.389,32,40,0.8,8,41,23,11,7,15,25,35,81,0.4320000000000001,3,15,0.2,14,25,0.56,9,30,16,5,2,15,29,30,4158,4306,-148,99.0,21.404761904761905,-3.5238095238095237,4,1528,1612,-84,36.38095238095238,-2.0,-12,3411,3501,-90,81.21428571428571,-2.142857142857143,0.13299999999999984,18.868,19.421999999999993,-0.554,0.4492380952380952,-0.013190476190476192,4,215,356,-141,5.119047619047619,-3.357142857142857,3,644,1036,-392,15.333333333333334,-9.333333333333334,0.189,13.974000000000002,14.528000000000002,-0.5540000000000005,0.33271428571428574,-0.013190476190476202,18,887,726,161,21.11904761904762,3.8333333333333335,15,1118,986,132,26.61904761904762,3.142857142857143,0.24,33.580999999999996,30.953999999999986,2.627,0.799547619047619,0.06254761904761905,-1,420,431,-11,10.0,-0.2619047619047619,11,1775,1769,6,42.26190476190476,0.14285714285714285,7,911,918,-7,21.69047619047619,-0.16666666666666666,6,325,322,3,7.738095238095238,0.07142857142857142,5,186,225,-39,4.428571428571429,-0.9285714285714286,0,609,606,3,14.5,0.07142857142857142,-4,925,899,26,22.023809523809526,0.6190476190476191
42,42,4347,MIN,43,2016-01-19,Away,NOP,L,99,114,36,76,0.474,3,14,0.214,24,31,0.774,12,39,18,10,7,16,21,42,83,0.506,10,23,0.435,20,23,0.87,12,40,21,9,6,15,24,-15,4257,4420,-163,99.0,21.46511627906977,-3.7906976744186047,-6,1564,1654,-90,36.372093023255815,-2.0930232558139537,-7,3487,3584,-97,81.09302325581395,-2.255813953488372,-0.03200000000000003,19.342,19.927999999999994,-0.5860000000000001,0.44981395348837205,-0.013627906976744188,-7,218,366,-148,5.069767441860465,-3.441860465116279,-9,658,1059,-401,15.30232558139535,-9.325581395348838,-0.221,14.188000000000002,14.963000000000003,-0.7750000000000005,0.3299534883720931,-0.0180232558139535,4,911,746,165,21.186046511627907,3.8372093023255816,8,1149,1009,140,26.72093023255814,3.255813953488372,-0.09599999999999997,34.355,31.823999999999987,2.5309999999999997,0.7989534883720929,0.05886046511627906,0,432,443,-11,10.046511627906977,-0.2558139534883721,-1,1814,1809,5,42.18604651162791,0.11627906976744186,-3,929,939,-10,21.6046511627907,-0.23255813953488372,1,335,331,4,7.790697674418604,0.09302325581395349,1,193,231,-38,4.488372093023256,-0.8837209302325582,1,625,621,4,14.534883720930232,0.09302325581395349,-3,946,923,23,22.0,0.5348837209302325
43,43,4447,MIN,44,2016-01-20,Away,DAL,L,94,106,40,91,0.44,5,23,0.217,9,11,0.818,10,52,26,4,9,17,21,42,97,0.433,5,25,0.2,17,22,0.773,9,46,18,11,2,11,15,-12,4351,4526,-175,98.88636363636364,21.318181818181817,-3.977272727272727,-2,1604,1696,-92,36.45454545454545,-2.090909090909091,-6,3578,3681,-103,81.31818181818181,-2.340909090909091,0.007000000000000006,19.782,20.360999999999994,-0.5790000000000001,0.4495909090909091,-0.01315909090909091,0,223,371,-148,5.068181818181818,-3.3636363636363638,-2,681,1084,-403,15.477272727272727,-9.159090909090908,0.016999999999999987,14.405000000000003,15.163000000000002,-0.7580000000000005,0.3273863636363637,-0.017227272727272737,-8,920,763,157,20.90909090909091,3.5681818181818183,-11,1160,1031,129,26.363636363636363,2.9318181818181817,0.04499999999999993,35.172999999999995,32.59699999999999,2.5759999999999996,0.7993863636363635,0.05854545454545454,1,442,452,-10,10.045454545454545,-0.22727272727272727,6,1866,1855,11,42.40909090909091,0.25,8,955,957,-2,21.704545454545453,-0.045454545454545456,-7,339,342,-3,7.704545454545454,-0.06818181818181818,7,202,233,-31,4.590909090909091,-0.7045454545454546,6,642,632,10,14.590909090909092,0.22727272727272727,6,967,938,29,21.977272727272727,0.6590909090909091
44,44,4547,MIN,45,2016-01-23,Home,MEM,W,106,101,34,68,0.5,5,17,0.294,33,36,0.917,8,38,26,7,5,15,21,37,79,0.46799999999999997,9,19,0.474,18,22,0.818,10,34,22,9,3,13,23,5,4457,4627,-170,99.04444444444445,21.355555555555554,-3.7777777777777777,-3,1638,1733,-95,36.4,-2.111111111111111,-11,3646,3760,-114,81.02222222222223,-2.533333333333333,0.03200000000000003,20.282,20.828999999999994,-0.547,0.4507111111111111,-0.012155555555555557,-4,228,380,-152,5.066666666666666,-3.3777777777777778,-2,698,1103,-405,15.511111111111111,-9.0,-0.18,14.699000000000003,15.637000000000002,-0.9380000000000004,0.3266444444444445,-0.020844444444444454,15,953,781,172,21.177777777777777,3.8222222222222224,14,1196,1053,143,26.57777777777778,3.1777777777777776,0.09900000000000009,36.089999999999996,33.414999999999985,2.675,0.8019999999999999,0.05944444444444444,-2,450,462,-12,10.0,-0.26666666666666666,4,1904,1889,15,42.31111111111111,0.3333333333333333,4,981,979,2,21.8,0.044444444444444446,-2,346,351,-5,7.688888888888889,-0.1111111111111111,2,207,236,-29,4.6,-0.6444444444444445,2,657,645,12,14.6,0.26666666666666666,-2,988,961,27,21.955555555555556,0.6
45,45,4647,MIN,46,2016-01-25,Away,CLE,L,107,114,41,84,0.488,4,16,0.25,21,23,0.9129999999999999,8,38,28,10,2,10,24,45,89,0.506,11,31,0.355,13,20,0.65,12,43,30,7,3,15,18,-7,4564,4741,-177,99.21739130434783,21.282608695652176,-3.847826086956522,-4,1679,1778,-99,36.5,-2.152173913043478,-5,3730,3849,-119,81.08695652173913,-2.5869565217391304,-0.018000000000000016,20.77,21.334999999999994,-0.5650000000000001,0.45152173913043475,-0.012282608695652175,-7,232,391,-159,5.043478260869565,-3.4565217391304346,-15,714,1134,-420,15.521739130434783,-9.130434782608695,-0.10499999999999998,14.949000000000003,15.992000000000003,-1.0430000000000004,0.32497826086956527,-0.02267391304347827,8,974,794,180,21.17391304347826,3.9130434782608696,3,1219,1073,146,26.5,3.1739130434782608,0.2629999999999999,37.00299999999999,34.06499999999998,2.9379999999999997,0.8044130434782607,0.0638695652173913,-4,458,474,-16,9.956521739130435,-0.34782608695652173,-5,1942,1932,10,42.21739130434783,0.21739130434782608,-2,1009,1009,0,21.934782608695652,0.0,3,356,358,-2,7.739130434782608,-0.043478260869565216,-1,209,239,-30,4.543478260869565,-0.6521739130434783,-5,667,660,7,14.5,0.15217391304347827,6,1012,979,33,22.0,0.717391304347826
46,46,4747,MIN,47,2016-01-27,Home,OKC,L,123,126,50,90,0.556,5,14,0.35700000000000004,18,28,0.643,12,35,31,6,4,8,16,48,91,0.527,10,20,0.5,20,21,0.9520000000000001,15,47,23,0,6,12,25,-3,4687,4867,-180,99.72340425531915,21.361702127659573,-3.8297872340425534,2,1729,1826,-97,36.787234042553195,-2.0638297872340425,-1,3820,3940,-120,81.27659574468085,-2.5531914893617023,0.029000000000000026,21.326,21.861999999999995,-0.536,0.45374468085106384,-0.011404255319148937,-5,237,401,-164,5.042553191489362,-3.4893617021276597,-6,728,1154,-426,15.48936170212766,-9.063829787234043,-0.14299999999999996,15.306000000000003,16.492000000000004,-1.1860000000000004,0.3256595744680852,-0.025234042553191498,-2,992,814,178,21.106382978723403,3.7872340425531914,7,1247,1094,153,26.53191489361702,3.25531914893617,-0.30900000000000005,37.645999999999994,35.01699999999998,2.6289999999999996,0.8009787234042551,0.05593617021276595,-3,470,489,-19,10.0,-0.40425531914893614,-12,1977,1979,-2,42.06382978723404,-0.0425531914893617,8,1040,1032,8,22.127659574468087,0.1702127659574468,6,362,358,4,7.702127659574468,0.0851063829787234,-2,213,245,-32,4.531914893617022,-0.6808510638297872,-4,675,672,3,14.361702127659575,0.06382978723404255,-9,1028,1004,24,21.872340425531913,0.5106382978723404
47,47,4847,MIN,48,2016-01-29,Away,UTA,L,90,103,35,75,0.467,2,10,0.2,18,26,0.6920000000000001,13,38,17,9,2,14,13,40,76,0.526,10,25,0.4,13,16,0.813,10,40,24,8,5,13,21,-13,4777,4970,-193,99.52083333333333,21.354166666666668,-4.020833333333333,-5,1764,1866,-102,36.75,-2.125,-1,3895,4016,-121,81.14583333333333,-2.5208333333333335,-0.059,21.793,22.387999999999995,-0.595,0.4540208333333333,-0.012395833333333333,-8,239,411,-172,4.979166666666667,-3.5833333333333335,-15,738,1179,-441,15.375,-9.1875,-0.2,15.506000000000002,16.892000000000003,-1.3860000000000003,0.3230416666666667,-0.02887500000000001,5,1010,827,183,21.041666666666668,3.8125,10,1273,1110,163,26.520833333333332,3.3958333333333335,-0.12099999999999989,38.337999999999994,35.829999999999984,2.5079999999999996,0.7987083333333332,0.05224999999999999,3,483,499,-16,10.0625,-0.3333333333333333,-2,2015,2019,-4,41.979166666666664,-0.08333333333333333,-7,1057,1056,1,22.020833333333332,0.020833333333333332,1,371,366,5,7.729166666666667,0.10416666666666667,-3,215,250,-35,4.479166666666667,-0.7291666666666666,1,689,685,4,14.354166666666666,0.08333333333333333,-8,1041,1025,16,21.6875,0.3333333333333333
48,48,4947,MIN,49,2016-01-31,Away,POR,L,93,96,35,80,0.43799999999999994,4,16,0.25,19,28,0.679,15,49,20,10,4,16,23,32,76,0.42100000000000004,6,27,0.222,26,30,0.867,8,37,16,7,5,13,21,-3,4870,5066,-196,99.38775510204081,21.346938775510203,-4.0,3,1799,1898,-99,36.714285714285715,-2.020408163265306,4,3975,4092,-117,81.12244897959184,-2.3877551020408165,0.016999999999999904,22.230999999999998,22.808999999999994,-0.5780000000000001,0.45369387755102036,-0.01179591836734694,-2,243,417,-174,4.959183673469388,-3.5510204081632653,-11,754,1206,-452,15.387755102040817,-9.224489795918368,0.027999999999999997,15.756000000000002,17.114000000000004,-1.3580000000000003,0.3215510204081633,-0.02771428571428572,-7,1029,853,176,21.0,3.5918367346938775,-2,1301,1140,161,26.551020408163264,3.2857142857142856,-0.18799999999999994,39.016999999999996,36.69699999999998,2.3199999999999994,0.796265306122449,0.04734693877551019,7,498,507,-9,10.16326530612245,-0.1836734693877551,12,2064,2056,8,42.12244897959184,0.16326530612244897,4,1077,1072,5,21.979591836734695,0.10204081632653061,3,381,373,8,7.775510204081633,0.16326530612244897,-1,219,255,-36,4.469387755102041,-0.7346938775510204,3,705,698,7,14.387755102040817,0.14285714285714285,2,1064,1046,18,21.714285714285715,0.3673469387755102
