,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3183,PHI,31,2015-12-23,Away,MIL,L,100,113,37,81,0.457,7,20,0.35,19,29,0.655,13,41,24,12,7,22,14,51,85,0.6,5,12,0.41700000000000004,6,8,0.75,5,34,34,14,12,16,22,-13,2834,3245,-411,91.41935483870968,19.225806451612904,-13.258064516129032,-14,1047,1202,-155,33.774193548387096,-5.0,-4,2502,2601,-99,80.70967741935483,-3.193548387096774,-0.14299999999999996,13.006000000000002,14.384000000000002,-1.3780000000000003,0.4195483870967743,-0.044451612903225815,2,260,233,27,8.387096774193548,0.8709677419354839,8,813,645,168,26.225806451612904,5.419354838709677,-0.06700000000000006,9.831,11.280999999999999,-1.4499999999999997,0.3171290322580645,-0.04677419354838709,13,480,608,-128,15.483870967741936,-4.129032258064516,21,696,768,-72,22.451612903225808,-2.3225806451612905,-0.09499999999999997,21.546,24.567,-3.021,0.6950322580645161,-0.0974516129032258,8,302,317,-15,9.741935483870968,-0.4838709677419355,7,1291,1405,-114,41.645161290322584,-3.6774193548387095,-10,582,725,-143,18.774193548387096,-4.612903225806452,-2,244,270,-26,7.870967741935484,-0.8387096774193549,-5,196,210,-14,6.32258064516129,-0.45161290322580644,6,551,444,107,17.774193548387096,3.4516129032258065,-8,657,596,61,21.193548387096776,1.967741935483871
31,31,3254,PHI,32,2015-12-26,Away,PHO,W,111,104,38,79,0.48100000000000004,12,27,0.444,23,27,0.852,8,48,20,9,8,21,26,34,88,0.386,10,27,0.37,26,34,0.765,12,41,17,10,3,14,26,7,2945,3349,-404,92.03125,19.4375,-12.625,4,1085,1236,-151,33.90625,-4.71875,-9,2581,2689,-108,80.65625,-3.375,0.09500000000000003,13.487000000000002,14.770000000000001,-1.2830000000000004,0.42146875000000006,-0.04009375000000001,2,272,243,29,8.5,0.90625,0,840,672,168,26.25,5.25,0.07400000000000001,10.275,11.650999999999998,-1.3759999999999997,0.32109375,-0.04299999999999999,-3,503,634,-131,15.71875,-4.09375,-7,723,802,-79,22.59375,-2.46875,0.08699999999999997,22.398,25.332,-2.934,0.6999375,-0.0916875,-4,310,329,-19,9.6875,-0.59375,7,1339,1446,-107,41.84375,-3.34375,3,602,742,-140,18.8125,-4.375,-1,253,280,-27,7.90625,-0.84375,5,204,213,-9,6.375,-0.28125,7,572,458,114,17.875,3.5625,0,683,622,61,21.34375,1.90625
32,32,3352,PHI,33,2015-12-28,Away,UTA,L,91,95,36,86,0.419,5,21,0.23800000000000002,14,19,0.737,8,37,20,8,9,18,27,28,84,0.33299999999999996,7,26,0.26899999999999996,32,36,0.889,15,53,13,11,9,15,18,-4,3036,3444,-408,92.0,19.393939393939394,-12.363636363636363,8,1121,1264,-143,33.96969696969697,-4.333333333333333,2,2667,2773,-106,80.81818181818181,-3.212121212121212,0.08600000000000002,13.906000000000002,15.103000000000002,-1.1970000000000003,0.4213939393939395,-0.03627272727272728,-2,277,250,27,8.393939393939394,0.8181818181818182,-5,861,698,163,26.09090909090909,4.9393939393939394,-0.030999999999999944,10.513,11.919999999999998,-1.4069999999999996,0.31857575757575757,-0.042636363636363625,-18,517,666,-149,15.666666666666666,-4.515151515151516,-17,742,838,-96,22.484848484848484,-2.909090909090909,-0.15200000000000002,23.134999999999998,26.221,-3.0860000000000003,0.701060606060606,-0.09351515151515152,-7,318,344,-26,9.636363636363637,-0.7878787878787878,-16,1376,1499,-123,41.696969696969695,-3.727272727272727,7,622,755,-133,18.848484848484848,-4.03030303030303,-3,261,291,-30,7.909090909090909,-0.9090909090909091,0,213,222,-9,6.454545454545454,-0.2727272727272727,3,590,473,117,17.87878787878788,3.5454545454545454,9,710,640,70,21.515151515151516,2.121212121212121
33,33,3452,PHI,34,2015-12-30,Away,SAC,W,110,105,40,94,0.426,9,31,0.29,21,34,0.618,16,53,23,10,9,13,28,36,74,0.486,8,25,0.32,25,41,0.61,7,46,23,5,5,22,26,5,3146,3549,-403,92.52941176470588,19.58823529411765,-11.852941176470589,4,1161,1300,-139,34.14705882352941,-4.088235294117647,20,2761,2847,-86,81.20588235294117,-2.5294117647058822,-0.06,14.332000000000003,15.589000000000002,-1.2570000000000003,0.42152941176470593,-0.03697058823529413,1,286,258,28,8.411764705882353,0.8235294117647058,6,892,723,169,26.235294117647058,4.970588235294118,-0.030000000000000027,10.802999999999999,12.239999999999998,-1.4369999999999996,0.317735294117647,-0.042264705882352926,-4,538,691,-153,15.823529411764707,-4.5,-7,776,879,-103,22.823529411764707,-3.0294117647058822,0.008000000000000007,23.752999999999997,26.831,-3.0780000000000003,0.6986176470588235,-0.09052941176470589,9,334,351,-17,9.823529411764707,-0.5,7,1429,1545,-116,42.029411764705884,-3.411764705882353,0,645,778,-133,18.970588235294116,-3.911764705882353,5,271,296,-25,7.970588235294118,-0.7352941176470589,4,222,227,-5,6.529411764705882,-0.14705882352941177,-9,603,495,108,17.735294117647058,3.176470588235294,2,738,666,72,21.705882352941178,2.1176470588235294
34,34,3552,PHI,35,2016-01-01,Away,LAL,L,84,93,31,84,0.369,4,24,0.16699999999999998,18,25,0.72,13,50,21,6,10,16,21,33,87,0.379,5,16,0.313,22,29,0.759,13,50,17,11,6,10,17,-9,3230,3642,-412,92.28571428571429,19.514285714285716,-11.771428571428572,-2,1192,1333,-141,34.05714285714286,-4.0285714285714285,-3,2845,2934,-89,81.28571428571429,-2.5428571428571427,-0.010000000000000009,14.701000000000002,15.968000000000002,-1.2670000000000003,0.4200285714285715,-0.03620000000000001,-1,290,263,27,8.285714285714286,0.7714285714285715,8,916,739,177,26.17142857142857,5.057142857142857,-0.14600000000000002,10.969999999999999,12.552999999999999,-1.5829999999999997,0.3134285714285714,-0.045228571428571424,-4,556,713,-157,15.885714285714286,-4.485714285714286,-4,801,908,-107,22.885714285714286,-3.057142857142857,-0.039000000000000035,24.472999999999995,27.59,-3.1170000000000004,0.6992285714285713,-0.08905714285714288,0,347,364,-17,9.914285714285715,-0.4857142857142857,0,1479,1595,-116,42.25714285714286,-3.3142857142857145,4,666,795,-129,19.02857142857143,-3.6857142857142855,-5,277,307,-30,7.914285714285715,-0.8571428571428571,4,232,233,-1,6.628571428571429,-0.02857142857142857,6,619,505,114,17.685714285714287,3.257142857142857,4,759,683,76,21.685714285714287,2.1714285714285713
35,35,3652,PHI,36,2016-01-02,Away,LAC,L,99,130,41,89,0.461,9,23,0.391,8,17,0.47100000000000003,9,33,30,8,4,12,21,49,81,0.605,12,23,0.522,20,25,0.8,6,47,28,7,6,14,17,-31,3329,3772,-443,92.47222222222223,19.444444444444443,-12.305555555555555,-8,1233,1382,-149,34.25,-4.138888888888889,8,2934,3015,-81,81.5,-2.25,-0.14399999999999996,15.162000000000003,16.573,-1.4110000000000003,0.42116666666666674,-0.03919444444444445,-3,299,275,24,8.305555555555555,0.6666666666666666,0,939,762,177,26.083333333333332,4.916666666666667,-0.131,11.360999999999999,13.075,-1.7139999999999997,0.3155833333333333,-0.047611111111111104,-12,564,733,-169,15.666666666666666,-4.694444444444445,-8,818,933,-115,22.72222222222222,-3.1944444444444446,-0.329,24.943999999999996,28.39,-3.4460000000000006,0.6928888888888888,-0.09572222222222224,3,356,370,-14,9.88888888888889,-0.3888888888888889,-14,1512,1642,-130,42.0,-3.611111111111111,2,696,823,-127,19.333333333333332,-3.5277777777777777,1,285,314,-29,7.916666666666667,-0.8055555555555556,-2,236,239,-3,6.555555555555555,-0.08333333333333333,-2,631,519,112,17.52777777777778,3.111111111111111,4,780,700,80,21.666666666666668,2.2222222222222223
36,36,3752,PHI,37,2016-01-04,Home,MIN,W,109,99,48,87,0.552,4,20,0.2,9,14,0.643,12,37,31,11,10,16,24,39,73,0.534,2,5,0.4,19,24,0.792,6,27,26,11,4,16,18,10,3438,3871,-433,92.91891891891892,19.405405405405407,-11.702702702702704,9,1281,1421,-140,34.62162162162162,-3.7837837837837838,14,3021,3088,-67,81.64864864864865,-1.8108108108108107,0.018000000000000016,15.714000000000002,17.107,-1.3930000000000002,0.4247027027027028,-0.037648648648648655,2,303,277,26,8.18918918918919,0.7027027027027027,15,959,767,192,25.91891891891892,5.1891891891891895,-0.2,11.560999999999998,13.475,-1.9139999999999997,0.3124594594594594,-0.05172972972972972,-10,573,752,-179,15.486486486486486,-4.837837837837838,-10,832,957,-125,22.486486486486488,-3.3783783783783785,-0.14900000000000002,25.586999999999996,29.182000000000002,-3.5950000000000006,0.6915405405405405,-0.09716216216216218,6,368,376,-8,9.945945945945946,-0.21621621621621623,10,1549,1669,-120,41.86486486486486,-3.2432432432432434,5,727,849,-122,19.64864864864865,-3.2972972972972974,0,296,325,-29,8.0,-0.7837837837837838,6,246,243,3,6.648648648648648,0.08108108108108109,0,647,535,112,17.486486486486488,3.027027027027027,6,804,718,86,21.72972972972973,2.324324324324324
37,37,3852,PHI,38,2016-01-07,Home,ATL,L,98,126,39,86,0.45299999999999996,5,18,0.278,15,25,0.6,14,43,21,9,4,22,17,49,92,0.5329999999999999,13,32,0.406,15,19,0.789,14,48,36,18,6,16,23,-28,3536,3997,-461,93.05263157894737,19.5,-12.131578947368421,-10,1320,1470,-150,34.73684210526316,-3.9473684210526314,-6,3107,3180,-73,81.76315789473684,-1.9210526315789473,-0.07999999999999996,16.167,17.64,-1.4730000000000003,0.4254473684210527,-0.038763157894736854,-8,308,290,18,8.105263157894736,0.47368421052631576,-14,977,799,178,25.710526315789473,4.684210526315789,-0.128,11.838999999999999,13.881,-2.042,0.31155263157894736,-0.05373684210526315,0,588,767,-179,15.473684210526315,-4.7105263157894735,6,857,976,-119,22.55263157894737,-3.1315789473684212,-0.18900000000000006,26.186999999999998,29.971000000000004,-3.7840000000000007,0.6891315789473683,-0.09957894736842107,0,382,390,-8,10.052631578947368,-0.21052631578947367,-5,1592,1717,-125,41.89473684210526,-3.289473684210526,-15,748,885,-137,19.68421052631579,-3.6052631578947367,-9,305,343,-38,8.026315789473685,-1.0,-2,250,249,1,6.578947368421052,0.02631578947368421,6,669,551,118,17.605263157894736,3.1052631578947367,-6,821,741,80,21.605263157894736,2.1052631578947367
38,38,3952,PHI,39,2016-01-09,Home,TOR,L,95,108,39,80,0.488,11,17,0.647,6,14,0.429,9,35,26,9,5,13,23,41,75,0.547,5,17,0.294,21,27,0.778,6,37,19,7,7,13,16,-13,3631,4105,-474,93.1025641025641,19.41025641025641,-12.153846153846153,-2,1359,1511,-152,34.84615384615385,-3.8974358974358974,5,3187,3255,-68,81.71794871794872,-1.7435897435897436,-0.05900000000000005,16.655,18.187,-1.5320000000000005,0.42705128205128207,-0.0392820512820513,6,319,295,24,8.179487179487179,0.6153846153846154,0,994,816,178,25.487179487179485,4.564102564102564,0.35300000000000004,12.485999999999999,14.175,-1.6889999999999998,0.3201538461538461,-0.043307692307692304,-15,594,788,-194,15.23076923076923,-4.9743589743589745,-13,871,1003,-132,22.333333333333332,-3.3846153846153846,-0.34900000000000003,26.615999999999996,30.749000000000002,-4.133000000000001,0.6824615384615383,-0.105974358974359,3,391,396,-5,10.025641025641026,-0.1282051282051282,-2,1627,1754,-127,41.717948717948715,-3.2564102564102564,7,774,904,-130,19.846153846153847,-3.3333333333333335,2,314,350,-36,8.051282051282051,-0.9230769230769231,-2,255,256,-1,6.538461538461538,-0.02564102564102564,0,682,564,118,17.487179487179485,3.0256410256410255,7,844,757,87,21.641025641025642,2.230769230769231
39,39,4052,PHI,40,2016-01-10,Home,CLE,L,85,95,35,77,0.455,6,18,0.33299999999999996,9,19,0.474,7,48,22,6,7,19,18,35,90,0.389,9,32,0.281,16,23,0.696,13,51,20,9,2,10,16,-10,3716,4200,-484,92.9,19.325,-12.1,0,1394,1546,-152,34.85,-3.8,-13,3264,3345,-81,81.6,-2.025,0.066,17.11,18.576,-1.4660000000000004,0.42774999999999996,-0.03665000000000001,-3,325,304,21,8.125,0.525,-14,1012,848,164,25.3,4.1,0.051999999999999935,12.818999999999999,14.456000000000001,-1.637,0.32047499999999995,-0.040925,-7,603,804,-201,15.075,-5.025,-4,890,1026,-136,22.25,-3.4,-0.22199999999999998,27.089999999999996,31.445000000000004,-4.355,0.6772499999999999,-0.10887500000000001,-6,398,409,-11,9.95,-0.275,-3,1675,1805,-130,41.875,-3.25,2,796,924,-128,19.9,-3.2,-3,320,359,-39,8.0,-0.975,5,262,258,4,6.55,0.1,9,701,574,127,17.525,3.175,2,862,773,89,21.55,2.225
40,40,4183,PHI,41,2016-01-14,Home,CHI,L,111,115,42,93,0.452,12,27,0.444,15,20,0.75,11,34,23,13,5,12,27,41,88,0.466,7,17,0.41200000000000003,26,31,0.8390000000000001,17,53,17,9,2,23,20,-4,3827,4315,-488,93.34146341463415,19.341463414634145,-11.902439024390244,1,1436,1587,-151,35.02439024390244,-3.682926829268293,5,3357,3433,-76,81.8780487804878,-1.853658536585366,-0.014000000000000012,17.562,19.042,-1.4800000000000004,0.4283414634146342,-0.03609756097560977,5,337,311,26,8.21951219512195,0.6341463414634146,10,1039,865,174,25.341463414634145,4.2439024390243905,0.03199999999999997,13.263,14.868000000000002,-1.605,0.3234878048780488,-0.039146341463414634,-11,618,830,-212,15.073170731707316,-5.170731707317073,-11,910,1057,-147,22.195121951219512,-3.5853658536585367,-0.08900000000000008,27.839999999999996,32.284000000000006,-4.444000000000001,0.6790243902439024,-0.10839024390243905,-6,409,426,-17,9.975609756097562,-0.4146341463414634,-19,1709,1858,-149,41.68292682926829,-3.6341463414634148,6,819,941,-122,19.975609756097562,-2.975609756097561,4,333,368,-35,8.121951219512194,-0.8536585365853658,3,267,260,7,6.512195121951219,0.17073170731707318,-11,713,597,116,17.390243902439025,2.8292682926829267,7,889,793,96,21.682926829268293,2.341463414634146
41,41,4254,PHI,42,2016-01-16,Home,POR,W,114,89,42,76,0.5529999999999999,10,23,0.435,20,30,0.667,3,45,27,9,8,13,25,34,87,0.391,5,29,0.172,16,24,0.667,9,38,17,6,4,13,22,25,3941,4404,-463,93.83333333333333,19.404761904761905,-11.023809523809524,8,1478,1621,-143,35.19047619047619,-3.4047619047619047,-11,3433,3520,-87,81.73809523809524,-2.0714285714285716,0.16199999999999992,18.115000000000002,19.433,-1.3180000000000005,0.43130952380952386,-0.03138095238095239,5,347,316,31,8.261904761904763,0.7380952380952381,-6,1062,894,168,25.285714285714285,4.0,0.263,13.698,15.040000000000003,-1.342,0.3261428571428572,-0.031952380952380954,4,638,846,-208,15.19047619047619,-4.9523809523809526,6,940,1081,-141,22.38095238095238,-3.357142857142857,0.0,28.506999999999998,32.95100000000001,-4.444000000000001,0.6787380952380951,-0.10580952380952383,-6,412,435,-23,9.80952380952381,-0.5476190476190477,7,1754,1896,-142,41.76190476190476,-3.380952380952381,10,846,958,-112,20.142857142857142,-2.6666666666666665,3,342,374,-32,8.142857142857142,-0.7619047619047619,4,275,264,11,6.5476190476190474,0.2619047619047619,0,726,610,116,17.285714285714285,2.761904761904762,3,914,815,99,21.761904761904763,2.357142857142857
42,42,4352,PHI,43,2016-01-18,Away,NYK,L,113,119,45,102,0.441,10,28,0.35700000000000004,13,25,0.52,7,51,27,9,7,13,25,43,97,0.44299999999999995,8,20,0.4,25,30,0.833,10,53,26,6,8,14,19,-6,4054,4523,-469,94.27906976744185,19.3953488372093,-10.906976744186046,2,1523,1664,-141,35.41860465116279,-3.2790697674418605,5,3535,3617,-82,82.20930232558139,-1.9069767441860466,-0.0019999999999999463,18.556,19.876,-1.3200000000000005,0.43153488372093024,-0.030697674418604663,2,357,324,33,8.30232558139535,0.7674418604651163,8,1090,914,176,25.348837209302324,4.093023255813954,-0.04299999999999998,14.055,15.440000000000003,-1.385,0.3268604651162791,-0.0322093023255814,-12,651,871,-220,15.13953488372093,-5.116279069767442,-5,965,1111,-146,22.441860465116278,-3.395348837209302,-0.31299999999999994,29.026999999999997,33.784000000000006,-4.757000000000001,0.675046511627907,-0.1106279069767442,-3,419,445,-26,9.744186046511627,-0.6046511627906976,-2,1805,1949,-144,41.97674418604651,-3.3488372093023258,1,873,984,-111,20.302325581395348,-2.5813953488372094,3,351,380,-29,8.162790697674419,-0.6744186046511628,-1,282,272,10,6.558139534883721,0.23255813953488372,-1,739,624,115,17.186046511627907,2.6744186046511627,6,939,834,105,21.837209302325583,2.441860465116279
43,43,4452,PHI,44,2016-01-20,Away,ORL,W,96,87,36,74,0.486,9,19,0.474,15,21,0.7140000000000001,4,41,20,8,8,14,19,33,84,0.39299999999999996,4,17,0.235,17,26,0.654,13,47,19,12,3,14,14,9,4150,4610,-460,94.31818181818181,19.272727272727273,-10.454545454545455,3,1559,1697,-138,35.43181818181818,-3.1363636363636362,-10,3609,3701,-92,82.02272727272727,-2.090909090909091,0.09300000000000003,19.042,20.269000000000002,-1.2270000000000005,0.4327727272727273,-0.02788636363636365,5,366,328,38,8.318181818181818,0.8636363636363636,2,1109,931,178,25.204545454545453,4.045454545454546,0.239,14.529,15.675000000000002,-1.146,0.3302045454545455,-0.026045454545454542,-2,666,888,-222,15.136363636363637,-5.045454545454546,-5,986,1137,-151,22.40909090909091,-3.4318181818181817,0.06000000000000005,29.740999999999996,34.43800000000001,-4.697000000000001,0.6759318181818181,-0.10675000000000003,-9,423,458,-35,9.613636363636363,-0.7954545454545454,-6,1846,1996,-150,41.95454545454545,-3.409090909090909,1,893,1003,-110,20.295454545454547,-2.5,-4,359,392,-33,8.159090909090908,-0.75,5,290,275,15,6.590909090909091,0.3409090909090909,0,753,638,115,17.113636363636363,2.6136363636363638,5,958,848,110,21.772727272727273,2.5
44,44,4552,PHI,45,2016-01-24,Home,BOS,L,92,112,35,89,0.39299999999999996,8,26,0.308,14,20,0.7,13,47,17,12,6,23,20,43,97,0.44299999999999995,11,25,0.44,15,19,0.789,15,51,29,14,2,16,17,-20,4242,4722,-480,94.26666666666667,19.22222222222222,-10.666666666666666,-8,1594,1740,-146,35.422222222222224,-3.2444444444444445,-8,3698,3798,-100,82.17777777777778,-2.2222222222222223,-0.04999999999999999,19.435000000000002,20.712000000000003,-1.2770000000000006,0.43188888888888893,-0.02837777777777779,-3,374,339,35,8.311111111111112,0.7777777777777778,1,1135,956,179,25.22222222222222,3.977777777777778,-0.132,14.837,16.115000000000002,-1.278,0.3297111111111111,-0.0284,-1,680,903,-223,15.11111111111111,-4.955555555555556,1,1006,1156,-150,22.355555555555554,-3.3333333333333335,-0.08900000000000008,30.440999999999995,35.22700000000001,-4.786000000000001,0.6764666666666665,-0.10635555555555559,-2,436,473,-37,9.688888888888888,-0.8222222222222222,-4,1893,2047,-154,42.06666666666667,-3.422222222222222,-12,910,1032,-122,20.22222222222222,-2.7111111111111112,-2,371,406,-35,8.244444444444444,-0.7777777777777778,4,296,277,19,6.5777777777777775,0.4222222222222222,7,776,654,122,17.244444444444444,2.7111111111111112,3,978,865,113,21.733333333333334,2.511111111111111
45,45,4652,PHI,46,2016-01-26,Home,PHO,W,113,103,39,81,0.48100000000000004,11,28,0.39299999999999996,24,36,0.667,8,41,25,9,6,11,23,39,83,0.47,6,19,0.316,19,28,0.679,10,45,27,6,6,17,30,10,4355,4825,-470,94.67391304347827,19.456521739130434,-10.217391304347826,0,1633,1779,-146,35.5,-3.1739130434782608,-2,3779,3881,-102,82.15217391304348,-2.217391304347826,0.011000000000000065,19.916000000000004,21.182000000000002,-1.2660000000000005,0.4329565217391305,-0.02752173913043479,5,385,345,40,8.369565217391305,0.8695652173913043,9,1163,975,188,25.282608695652176,4.086956521739131,0.07699999999999996,15.23,16.431,-1.201,0.33108695652173914,-0.026108695652173913,5,704,922,-218,15.304347826086957,-4.739130434782608,8,1042,1184,-142,22.652173913043477,-3.0869565217391304,-0.01200000000000001,31.107999999999997,35.90600000000001,-4.798000000000002,0.6762608695652174,-0.104304347826087,-2,444,483,-39,9.652173913043478,-0.8478260869565217,-4,1934,2092,-158,42.04347826086956,-3.4347826086956523,-2,935,1059,-124,20.32608695652174,-2.6956521739130435,3,380,412,-32,8.26086956521739,-0.6956521739130435,0,302,283,19,6.565217391304348,0.41304347826086957,-6,787,671,116,17.108695652173914,2.5217391304347827,-7,1001,895,106,21.76086956521739,2.3043478260869565
46,46,4752,PHI,47,2016-01-27,Away,DET,L,97,110,39,82,0.47600000000000003,7,19,0.368,12,17,0.706,9,38,24,6,7,16,27,39,91,0.429,5,21,0.23800000000000002,27,38,0.711,21,51,15,9,2,10,19,-13,4452,4935,-483,94.72340425531915,19.4468085106383,-10.27659574468085,0,1672,1818,-146,35.57446808510638,-3.106382978723404,-9,3861,3972,-111,82.14893617021276,-2.3617021276595747,0.04700000000000004,20.392000000000003,21.611,-1.2190000000000003,0.43387234042553197,-0.025936170212765963,2,392,350,42,8.340425531914894,0.8936170212765957,-2,1182,996,186,25.148936170212767,3.9574468085106385,0.12999999999999998,15.598,16.669,-1.0710000000000002,0.33187234042553193,-0.022787234042553194,-15,716,949,-233,15.23404255319149,-4.957446808510638,-21,1059,1222,-163,22.53191489361702,-3.4680851063829787,-0.0050000000000000044,31.813999999999997,36.61700000000001,-4.803000000000002,0.6768936170212765,-0.10219148936170216,-12,453,504,-51,9.638297872340425,-1.0851063829787233,-13,1972,2143,-171,41.95744680851064,-3.6382978723404253,9,959,1074,-115,20.404255319148938,-2.4468085106382977,-3,386,421,-35,8.212765957446809,-0.7446808510638298,5,309,285,24,6.574468085106383,0.5106382978723404,6,803,681,122,17.085106382978722,2.595744680851064,8,1028,914,114,21.872340425531913,2.425531914893617
47,47,4852,PHI,48,2016-01-30,Home,GSW,L,105,108,42,92,0.457,10,29,0.345,11,21,0.524,8,40,23,18,4,10,8,47,95,0.495,13,30,0.433,1,2,0.5,12,57,37,5,7,23,18,-3,4557,5043,-486,94.9375,19.416666666666668,-10.125,-5,1714,1865,-151,35.708333333333336,-3.1458333333333335,-3,3953,4067,-114,82.35416666666667,-2.375,-0.03799999999999998,20.849000000000004,22.106,-1.2570000000000003,0.43435416666666676,-0.026187500000000006,-3,402,363,39,8.375,0.8125,-1,1211,1026,185,25.229166666666668,3.8541666666666665,-0.08800000000000002,15.943000000000001,17.102,-1.1590000000000003,0.33214583333333336,-0.02414583333333334,10,727,950,-223,15.145833333333334,-4.645833333333333,19,1080,1224,-144,22.5,-3.0,0.02400000000000002,32.337999999999994,37.11700000000001,-4.779000000000002,0.6737083333333332,-0.09956250000000004,-4,461,516,-55,9.604166666666666,-1.1458333333333333,-17,2012,2200,-188,41.916666666666664,-3.9166666666666665,-14,982,1111,-129,20.458333333333332,-2.6875,13,404,426,-22,8.416666666666666,-0.4583333333333333,-3,313,292,21,6.520833333333333,0.4375,-13,813,704,109,16.9375,2.2708333333333335,-10,1036,932,104,21.583333333333332,2.1666666666666665
48,48,4952,PHI,49,2016-02-03,Home,ATL,L,86,124,35,84,0.41700000000000004,6,27,0.222,10,14,0.7140000000000001,6,38,27,7,10,23,20,48,92,0.522,10,20,0.5,18,25,0.72,11,52,28,13,7,18,12,-38,4643,5167,-524,94.75510204081633,19.26530612244898,-10.693877551020408,-13,1749,1913,-164,35.69387755102041,-3.3469387755102042,-8,4037,4159,-122,82.38775510204081,-2.489795918367347,-0.10499999999999998,21.266000000000005,22.628,-1.3620000000000003,0.4340000000000001,-0.027795918367346944,-4,408,373,35,8.326530612244898,0.7142857142857143,7,1238,1046,192,25.26530612244898,3.9183673469387754,-0.278,16.165000000000003,17.602,-1.4370000000000003,0.32989795918367354,-0.029326530612244904,-8,737,968,-231,15.040816326530612,-4.714285714285714,-11,1094,1249,-155,22.3265306122449,-3.163265306122449,-0.005999999999999894,33.05199999999999,37.83700000000001,-4.785000000000002,0.6745306122448979,-0.09765306122448983,-5,467,527,-60,9.53061224489796,-1.2244897959183674,-14,2050,2252,-202,41.83673469387755,-4.122448979591836,-1,1009,1139,-130,20.591836734693878,-2.6530612244897958,-6,411,439,-28,8.387755102040817,-0.5714285714285714,3,323,299,24,6.591836734693878,0.4897959183673469,5,836,722,114,17.06122448979592,2.326530612244898,8,1056,944,112,21.551020408163264,2.2857142857142856
