,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1837,1837,4297,3452,PHI,34,2015-12-30,Away,SAC,W,110,105,40,94,0.426,9,31,0.29,21,34,0.618,16,53,23,10,9,13,28,36,74,0.486,8,25,0.32,25,41,0.61,7,46,23,5,5,22,26,2015-12-30,5,4,20,-0.06,1,6,-0.030000000000000027,-4,-7,0.008000000000000007,9,7,0,5,4,-9,2,3036.0,-408.0,1121.0,-143.0,2667.0,-106.0,13.906000000000002,-1.1969999999999998,277.0,27.0,861.0,163.0,10.513,-1.4069999999999998,517.0,-149.0,742.0,-96.0,23.134999999999998,-3.086,318.0,-26.0,1376.0,-123.0,622.0,-133.0,261.0,-30.0,213.0,-9.0,590.0,117.0,710.0,70.0
1838,1838,4298,3552,PHI,35,2016-01-01,Away,LAL,L,84,93,31,84,0.369,4,24,0.16699999999999998,18,25,0.72,13,50,21,6,10,16,21,33,87,0.379,5,16,0.313,22,29,0.759,13,50,17,11,6,10,17,2016-01-01,-9,-2,-3,-0.010000000000000007,-1,8,-0.14600000000000002,-4,-4,-0.039000000000000035,0,0,4,-5,4,6,4,3146.0,-403.0,1161.0,-139.0,2761.0,-86.0,14.332000000000003,-1.257,286.0,28.0,892.0,169.0,10.802999999999999,-1.4369999999999998,538.0,-153.0,776.0,-103.0,23.752999999999997,-3.078,334.0,-17.0,1429.0,-116.0,645.0,-133.0,271.0,-25.0,222.0,-5.0,603.0,108.0,738.0,72.0
1839,1839,4299,3652,PHI,36,2016-01-02,Away,LAC,L,99,130,41,89,0.461,9,23,0.391,8,17,0.47100000000000003,9,33,30,8,4,12,21,49,81,0.605,12,23,0.522,20,25,0.8,6,47,28,7,6,14,17,2016-01-02,-31,-8,8,-0.14399999999999996,-3,0,-0.131,-12,-8,-0.3290000000000001,3,-14,2,1,-2,-2,4,3230.0,-412.0,1192.0,-141.0,2845.0,-89.0,14.701000000000002,-1.267,290.0,27.0,916.0,177.0,10.969999999999999,-1.5829999999999997,556.0,-157.0,801.0,-107.0,24.472999999999995,-3.117,347.0,-17.0,1479.0,-116.0,666.0,-129.0,277.0,-30.0,232.0,-1.0,619.0,114.0,759.0,76.0
1840,1840,4300,3752,PHI,37,2016-01-04,Home,MIN,W,109,99,48,87,0.552,4,20,0.2,9,14,0.643,12,37,31,11,10,16,24,39,73,0.534,2,5,0.4,19,24,0.792,6,27,26,11,4,16,18,2016-01-04,10,9,14,0.018000000000000016,2,15,-0.2,-10,-10,-0.14900000000000002,6,10,5,0,6,0,6,3329.0,-443.0,1233.0,-149.0,2934.0,-81.0,15.162000000000003,-1.4109999999999998,299.0,24.0,939.0,177.0,11.360999999999999,-1.7139999999999997,564.0,-169.0,818.0,-115.0,24.943999999999996,-3.446,356.0,-14.0,1512.0,-130.0,696.0,-127.0,285.0,-29.0,236.0,-3.0,631.0,112.0,780.0,80.0
1841,1841,4301,3852,PHI,38,2016-01-07,Home,ATL,L,98,126,39,86,0.45299999999999996,5,18,0.278,15,25,0.6,14,43,21,9,4,22,17,49,92,0.5329999999999999,13,32,0.406,15,19,0.789,14,48,36,18,6,16,23,2016-01-07,-28,-10,-6,-0.0799999999999999,-8,-14,-0.128,0,6,-0.18900000000000008,0,-5,-15,-9,-2,6,-6,3438.0,-433.0,1281.0,-140.0,3021.0,-67.0,15.714000000000002,-1.3929999999999998,303.0,26.0,959.0,192.0,11.560999999999998,-1.9139999999999997,573.0,-179.0,832.0,-125.0,25.586999999999996,-3.595,368.0,-8.0,1549.0,-120.0,727.0,-122.0,296.0,-29.0,246.0,3.0,647.0,112.0,804.0,86.0
1842,1842,4302,3952,PHI,39,2016-01-09,Home,TOR,L,95,108,39,80,0.488,11,17,0.647,6,14,0.429,9,35,26,9,5,13,23,41,75,0.547,5,17,0.294,21,27,0.778,6,37,19,7,7,13,16,2016-01-09,-13,-2,5,-0.05900000000000005,6,0,0.35300000000000004,-15,-13,-0.34900000000000003,3,-2,7,2,-2,0,7,3536.0,-461.0,1320.0,-150.0,3107.0,-73.0,16.167,-1.4729999999999996,308.0,18.0,977.0,178.0,11.838999999999999,-2.042,588.0,-179.0,857.0,-119.0,26.186999999999998,-3.7840000000000003,382.0,-8.0,1592.0,-125.0,748.0,-137.0,305.0,-38.0,250.0,1.0,669.0,118.0,821.0,80.0
1843,1843,4303,4052,PHI,40,2016-01-10,Home,CLE,L,85,95,35,77,0.455,6,18,0.33299999999999996,9,19,0.474,7,48,22,6,7,19,18,35,90,0.389,9,32,0.281,16,23,0.696,13,51,20,9,2,10,16,2016-01-10,-10,0,-13,0.066,-3,-14,0.05199999999999999,-7,-4,-0.222,-6,-3,2,-3,5,9,2,3631.0,-474.0,1359.0,-152.0,3187.0,-68.0,16.655,-1.5319999999999996,319.0,24.0,994.0,178.0,12.485999999999999,-1.6889999999999998,594.0,-194.0,871.0,-132.0,26.615999999999996,-4.133,391.0,-5.0,1627.0,-127.0,774.0,-130.0,314.0,-36.0,255.0,-1.0,682.0,118.0,844.0,87.0
1844,1844,4304,4183,PHI,41,2016-01-14,Home,CHI,L,111,115,42,93,0.452,12,27,0.444,15,20,0.75,11,34,23,13,5,12,27,41,88,0.466,7,17,0.41200000000000003,26,31,0.8390000000000001,17,53,17,9,2,23,20,2016-01-14,-4,1,5,-0.014000000000000012,5,10,0.03200000000000003,-11,-11,-0.08900000000000008,-6,-19,6,4,3,-11,7,3716.0,-484.0,1394.0,-152.0,3264.0,-81.0,17.11,-1.4659999999999995,325.0,21.0,1012.0,164.0,12.818999999999999,-1.6369999999999998,603.0,-201.0,890.0,-136.0,27.089999999999996,-4.355,398.0,-11.0,1675.0,-130.0,796.0,-128.0,320.0,-39.0,262.0,4.0,701.0,127.0,862.0,89.0
1845,1845,4305,4254,PHI,42,2016-01-16,Home,POR,W,114,89,42,76,0.5529999999999999,10,23,0.435,20,30,0.667,3,45,27,9,8,13,25,34,87,0.391,5,29,0.172,16,24,0.667,9,38,17,6,4,13,22,2016-01-16,25,8,-11,0.16199999999999992,5,-6,0.263,4,6,0.0,-6,7,10,3,4,0,3,3827.0,-488.0,1436.0,-151.0,3357.0,-76.0,17.562,-1.4799999999999995,337.0,26.0,1039.0,174.0,13.263,-1.6049999999999998,618.0,-212.0,910.0,-147.0,27.839999999999996,-4.444000000000001,409.0,-17.0,1709.0,-149.0,819.0,-122.0,333.0,-35.0,267.0,7.0,713.0,116.0,889.0,96.0
1846,1846,4306,4352,PHI,43,2016-01-18,Away,NYK,L,113,119,45,102,0.441,10,28,0.35700000000000004,13,25,0.52,7,51,27,9,7,13,25,43,97,0.44299999999999995,8,20,0.4,25,30,0.833,10,53,26,6,8,14,19,2016-01-18,-6,2,5,-0.0020000000000000018,2,8,-0.04299999999999998,-12,-5,-0.31299999999999994,-3,-2,1,3,-1,-1,6,3941.0,-463.0,1478.0,-143.0,3433.0,-87.0,18.115000000000002,-1.3179999999999996,347.0,31.0,1062.0,168.0,13.698,-1.3419999999999996,638.0,-208.0,940.0,-141.0,28.506999999999998,-4.444000000000001,412.0,-23.0,1754.0,-142.0,846.0,-112.0,342.0,-32.0,275.0,11.0,726.0,116.0,914.0,99.0
1847,1847,4307,4452,PHI,44,2016-01-20,Away,ORL,W,96,87,36,74,0.486,9,19,0.474,15,21,0.7140000000000001,4,41,20,8,8,14,19,33,84,0.39299999999999996,4,17,0.235,17,26,0.654,13,47,19,12,3,14,14,2016-01-20,9,3,-10,0.09299999999999996,5,2,0.239,-2,-5,0.06000000000000005,-9,-6,1,-4,5,0,5,4054.0,-469.0,1523.0,-141.0,3535.0,-82.0,18.556,-1.3199999999999996,357.0,33.0,1090.0,176.0,14.055,-1.3849999999999996,651.0,-220.0,965.0,-146.0,29.026999999999997,-4.757000000000001,419.0,-26.0,1805.0,-144.0,873.0,-111.0,351.0,-29.0,282.0,10.0,739.0,115.0,939.0,105.0
1848,1848,4308,4552,PHI,45,2016-01-24,Home,BOS,L,92,112,35,89,0.39299999999999996,8,26,0.308,14,20,0.7,13,47,17,12,6,23,20,43,97,0.44299999999999995,11,25,0.44,15,19,0.789,15,51,29,14,2,16,17,2016-01-24,-20,-8,-8,-0.04999999999999999,-3,1,-0.132,-1,1,-0.08900000000000008,-2,-4,-12,-2,4,7,3,4150.0,-460.0,1559.0,-138.0,3609.0,-92.0,19.042,-1.2269999999999996,366.0,38.0,1109.0,178.0,14.529,-1.1459999999999995,666.0,-222.0,986.0,-151.0,29.740999999999996,-4.697000000000001,423.0,-35.0,1846.0,-150.0,893.0,-110.0,359.0,-33.0,290.0,15.0,753.0,115.0,958.0,110.0
1849,1849,4309,4652,PHI,46,2016-01-26,Home,PHO,W,113,103,39,81,0.48100000000000004,11,28,0.39299999999999996,24,36,0.667,8,41,25,9,6,11,23,39,83,0.47,6,19,0.316,19,28,0.679,10,45,27,6,6,17,30,2016-01-26,10,0,-2,0.01100000000000001,5,9,0.07700000000000001,5,8,-0.012000000000000009,-2,-4,-2,3,0,-6,-7,4242.0,-480.0,1594.0,-146.0,3698.0,-100.0,19.435000000000002,-1.2769999999999997,374.0,35.0,1135.0,179.0,14.837,-1.2779999999999996,680.0,-223.0,1006.0,-150.0,30.440999999999995,-4.786000000000001,436.0,-37.0,1893.0,-154.0,910.0,-122.0,371.0,-35.0,296.0,19.0,776.0,122.0,978.0,113.0
1850,1850,4310,4752,PHI,47,2016-01-27,Away,DET,L,97,110,39,82,0.47600000000000003,7,19,0.368,12,17,0.706,9,38,24,6,7,16,27,39,91,0.429,5,21,0.23800000000000002,27,38,0.711,21,51,15,9,2,10,19,2016-01-27,-13,0,-9,0.04699999999999999,2,-2,0.13,-15,-21,-0.0050000000000000044,-12,-13,9,-3,5,6,8,4355.0,-470.0,1633.0,-146.0,3779.0,-102.0,19.916000000000004,-1.2659999999999996,385.0,40.0,1163.0,188.0,15.23,-1.2009999999999996,704.0,-218.0,1042.0,-142.0,31.107999999999997,-4.798000000000001,444.0,-39.0,1934.0,-158.0,935.0,-124.0,380.0,-32.0,302.0,19.0,787.0,116.0,1001.0,106.0
1851,1851,4311,4852,PHI,48,2016-01-30,Home,GSW,L,105,108,42,92,0.457,10,29,0.345,11,21,0.524,8,40,23,18,4,10,8,47,95,0.495,13,30,0.433,1,2,0.5,12,57,37,5,7,23,18,2016-01-30,-3,-5,-3,-0.03799999999999998,-3,-1,-0.08800000000000002,10,19,0.024000000000000018,-4,-17,-14,13,-3,-13,-10,4452.0,-483.0,1672.0,-146.0,3861.0,-111.0,20.392000000000003,-1.2189999999999996,392.0,42.0,1182.0,186.0,15.598,-1.0709999999999997,716.0,-233.0,1059.0,-163.0,31.813999999999997,-4.803000000000001,453.0,-51.0,1972.0,-171.0,959.0,-115.0,386.0,-35.0,309.0,24.0,803.0,122.0,1028.0,114.0
1852,1852,4312,4952,PHI,49,2016-02-03,Home,ATL,L,86,124,35,84,0.41700000000000004,6,27,0.222,10,14,0.7140000000000001,6,38,27,7,10,23,20,48,92,0.522,10,20,0.5,18,25,0.72,11,52,28,13,7,18,12,2016-02-03,-38,-13,-8,-0.10500000000000004,-4,7,-0.278,-8,-11,-0.0059999999999998934,-5,-14,-1,-6,3,5,8,4557.0,-486.0,1714.0,-151.0,3953.0,-114.0,20.849000000000004,-1.2569999999999997,402.0,39.0,1211.0,185.0,15.943000000000001,-1.1589999999999998,727.0,-223.0,1080.0,-144.0,32.337999999999994,-4.779000000000001,461.0,-55.0,2012.0,-188.0,982.0,-129.0,404.0,-22.0,313.0,21.0,813.0,109.0,1036.0,104.0
1853,1853,4313,5052,PHI,50,2016-02-05,Away,WAS,L,94,106,37,87,0.425,9,26,0.34600000000000003,11,14,0.7859999999999999,6,38,23,7,8,15,18,44,84,0.524,6,22,0.273,12,20,0.6,9,46,26,7,4,13,15,2016-02-05,-12,-7,3,-0.09900000000000003,3,4,0.07300000000000001,-1,-6,0.18599999999999994,-3,-8,-3,0,4,2,3,4643.0,-524.0,1749.0,-164.0,4037.0,-122.0,21.266000000000005,-1.3619999999999997,408.0,35.0,1238.0,192.0,16.165000000000003,-1.4369999999999998,737.0,-231.0,1094.0,-155.0,33.05199999999999,-4.785000000000001,467.0,-60.0,2050.0,-202.0,1009.0,-130.0,411.0,-28.0,323.0,24.0,836.0,114.0,1056.0,112.0
1854,1854,4314,5183,PHI,51,2016-02-06,Home,BRK,W,103,98,38,81,0.469,10,29,0.345,17,22,0.773,13,42,17,12,8,14,21,35,76,0.461,5,15,0.33299999999999996,23,26,0.885,9,36,19,5,5,19,17,2016-02-06,5,3,5,0.007999999999999952,5,14,0.011999999999999957,-6,-4,-0.112,4,6,-2,7,3,-5,4,4737.0,-536.0,1786.0,-171.0,4124.0,-119.0,21.691000000000006,-1.4609999999999996,417.0,38.0,1264.0,196.0,16.511000000000003,-1.3639999999999999,748.0,-232.0,1108.0,-161.0,33.837999999999994,-4.599000000000001,473.0,-63.0,2088.0,-210.0,1032.0,-133.0,418.0,-28.0,331.0,28.0,851.0,116.0,1074.0,115.0
1855,1855,4315,5254,PHI,52,2016-02-08,Home,LAC,L,92,98,34,90,0.37799999999999995,6,25,0.24,18,21,0.857,11,54,20,7,5,20,31,35,95,0.368,5,22,0.22699999999999998,23,31,0.742,14,52,21,12,4,12,22,2016-02-08,-6,-1,-5,0.010000000000000007,1,3,0.012999999999999984,-5,-10,0.115,-3,2,-1,-5,1,8,9,4840.0,-531.0,1824.0,-168.0,4205.0,-114.0,22.160000000000007,-1.4529999999999996,427.0,43.0,1293.0,210.0,16.856,-1.3519999999999999,765.0,-238.0,1130.0,-165.0,34.611,-4.711000000000001,486.0,-59.0,2130.0,-204.0,1049.0,-135.0,430.0,-21.0,339.0,31.0,865.0,111.0,1095.0,119.0
1856,1856,4316,5352,PHI,53,2016-02-10,Home,SAC,L,110,114,42,91,0.462,15,35,0.429,11,17,0.647,18,44,29,9,10,19,21,44,87,0.506,4,16,0.25,22,29,0.759,15,44,29,7,6,13,16,2016-02-10,-4,-2,4,-0.043999999999999984,11,19,0.179,-11,-12,-0.112,3,0,0,2,4,6,5,4932.0,-537.0,1858.0,-169.0,4295.0,-119.0,22.538000000000007,-1.4429999999999996,433.0,44.0,1318.0,213.0,17.096,-1.339,783.0,-243.0,1151.0,-175.0,35.467999999999996,-4.596000000000001,497.0,-62.0,2184.0,-202.0,1069.0,-136.0,437.0,-26.0,344.0,32.0,885.0,119.0,1126.0,128.0
1857,1857,4317,5452,PHI,54,2016-02-19,Away,NOP,L,114,121,40,76,0.526,12,27,0.444,22,26,0.846,3,32,20,11,4,19,27,41,81,0.506,7,17,0.41200000000000003,32,40,0.8,11,42,22,12,4,16,22,2016-02-19,-7,-1,-5,0.020000000000000014,5,10,0.03200000000000003,-10,-14,0.04599999999999993,-8,-10,-2,-1,0,3,5,5042.0,-541.0,1900.0,-171.0,4386.0,-115.0,23.000000000000007,-1.4869999999999997,448.0,55.0,1353.0,232.0,17.525,-1.16,794.0,-254.0,1168.0,-187.0,36.114999999999995,-4.708000000000001,515.0,-59.0,2228.0,-202.0,1098.0,-136.0,446.0,-24.0,354.0,36.0,904.0,125.0,1147.0,133.0
1858,1858,4318,5552,PHI,55,2016-02-21,Away,DAL,L,103,129,37,77,0.48100000000000004,12,28,0.429,17,27,0.63,8,35,19,8,4,15,31,41,85,0.48200000000000004,13,34,0.382,34,36,0.9440000000000001,14,48,23,8,3,10,19,2016-02-21,-26,-4,-8,-0.0010000000000000009,-1,-6,0.04699999999999999,-17,-9,-0.31399999999999995,-6,-13,-4,0,1,5,12,5156.0,-548.0,1940.0,-172.0,4462.0,-120.0,23.526000000000007,-1.4669999999999996,460.0,60.0,1380.0,242.0,17.968999999999998,-1.128,816.0,-264.0,1194.0,-201.0,36.96099999999999,-4.662000000000001,518.0,-67.0,2260.0,-212.0,1118.0,-138.0,457.0,-25.0,358.0,36.0,923.0,128.0,1174.0,138.0
1859,1859,4319,5652,PHI,56,2016-02-23,Home,ORL,L,115,124,43,79,0.544,10,21,0.47600000000000003,19,26,0.731,6,36,23,7,4,22,29,41,85,0.48200000000000004,7,14,0.5,35,41,0.8540000000000001,13,43,26,11,2,11,22,2016-02-23,-9,2,-6,0.06200000000000005,3,7,-0.024000000000000018,-16,-15,-0.12300000000000012,-7,-7,-3,-4,2,11,7,5259.0,-574.0,1977.0,-176.0,4539.0,-128.0,24.00700000000001,-1.4679999999999995,472.0,59.0,1408.0,236.0,18.397999999999996,-1.081,833.0,-281.0,1221.0,-210.0,37.590999999999994,-4.976000000000001,526.0,-73.0,2295.0,-225.0,1137.0,-142.0,465.0,-25.0,362.0,37.0,938.0,133.0,1205.0,150.0
1860,1860,4320,5752,PHI,57,2016-02-24,Away,DET,L,91,111,33,83,0.39799999999999996,7,23,0.304,18,26,0.6920000000000001,10,40,18,8,4,14,24,39,83,0.47,11,28,0.39299999999999996,22,34,0.647,10,50,22,10,1,16,19,2016-02-24,-20,-6,0,-0.07199999999999995,-4,-5,-0.08900000000000002,-4,-8,0.04500000000000004,0,-10,-4,-2,3,-2,5,5374.0,-583.0,2020.0,-174.0,4618.0,-134.0,24.55100000000001,-1.4059999999999995,482.0,62.0,1429.0,243.0,18.873999999999995,-1.105,852.0,-297.0,1247.0,-225.0,38.321999999999996,-5.099000000000001,532.0,-80.0,2331.0,-232.0,1160.0,-145.0,472.0,-29.0,366.0,39.0,960.0,144.0,1234.0,157.0
1861,1861,4321,5852,PHI,58,2016-02-26,Home,WAS,L,94,103,35,82,0.4270000000000001,8,25,0.32,16,21,0.762,7,41,21,10,5,11,19,40,94,0.426,7,23,0.304,16,17,0.941,17,55,24,7,8,11,19,2016-02-26,-9,-5,-12,0.001000000000000112,1,2,0.016000000000000014,0,4,-0.17899999999999994,-10,-14,-3,3,-3,0,0,5465.0,-603.0,2053.0,-180.0,4701.0,-134.0,24.94900000000001,-1.4779999999999993,489.0,58.0,1452.0,238.0,19.177999999999994,-1.194,870.0,-301.0,1273.0,-233.0,39.013999999999996,-5.054000000000001,542.0,-80.0,2371.0,-242.0,1178.0,-149.0,480.0,-31.0,370.0,42.0,974.0,142.0,1258.0,162.0
1862,1862,4322,5952,PHI,59,2016-02-28,Away,ORL,L,116,130,41,77,0.532,5,22,0.22699999999999998,29,37,0.784,3,34,20,6,7,17,21,49,86,0.57,10,16,0.625,22,25,0.88,6,33,28,9,6,12,27,2016-02-28,-14,-8,-9,-0.037999999999999916,-5,6,-0.39799999999999996,7,12,-0.09599999999999996,-3,1,-8,-3,1,5,-6,5559.0,-612.0,2088.0,-185.0,4783.0,-146.0,25.37600000000001,-1.4769999999999992,497.0,59.0,1477.0,240.0,19.497999999999994,-1.178,886.0,-301.0,1294.0,-229.0,39.775999999999996,-5.233000000000001,549.0,-90.0,2412.0,-256.0,1199.0,-152.0,490.0,-28.0,375.0,39.0,985.0,142.0,1277.0,162.0
1863,1863,4323,6052,PHI,60,2016-02-29,Away,WAS,L,108,116,43,89,0.483,10,32,0.313,12,21,0.5710000000000001,6,32,27,8,4,11,27,43,89,0.483,6,20,0.3,24,31,0.774,14,53,25,6,6,15,17,2016-02-29,-8,0,0,0.0,4,12,0.013000000000000013,-12,-10,-0.203,-8,-21,2,2,-2,-4,10,5675.0,-626.0,2129.0,-193.0,4860.0,-155.0,25.90800000000001,-1.514999999999999,502.0,54.0,1499.0,246.0,19.724999999999994,-1.5759999999999998,915.0,-294.0,1331.0,-217.0,40.559999999999995,-5.3290000000000015,552.0,-93.0,2446.0,-255.0,1219.0,-160.0,496.0,-31.0,382.0,40.0,1002.0,147.0,1298.0,156.0
1864,1864,4324,6183,PHI,61,2016-03-02,Home,CHO,L,99,119,34,85,0.4,13,33,0.39399999999999996,18,26,0.6920000000000001,7,38,23,8,5,14,24,40,81,0.494,10,25,0.4,29,35,0.8290000000000001,8,50,20,9,7,12,21,2016-03-02,-20,-6,4,-0.09399999999999996,3,8,-0.0060000000000000045,-11,-9,-0.13699999999999998,-1,-12,3,-1,-2,2,3,5783.0,-634.0,2172.0,-193.0,4949.0,-155.0,26.39100000000001,-1.514999999999999,512.0,58.0,1531.0,258.0,20.037999999999993,-1.5629999999999997,927.0,-306.0,1352.0,-227.0,41.13099999999999,-5.532000000000002,558.0,-101.0,2478.0,-276.0,1246.0,-158.0,504.0,-29.0,386.0,38.0,1013.0,143.0,1325.0,166.0
1865,1865,4325,6254,PHI,62,2016-03-04,Home,MIA,L,102,112,36,95,0.379,9,31,0.29,21,27,0.778,15,44,21,12,5,8,27,39,88,0.44299999999999995,5,16,0.313,29,36,0.8059999999999999,16,55,24,7,5,16,19,2016-03-04,-10,-3,7,-0.064,4,15,-0.02300000000000002,-8,-9,-0.027999999999999917,-1,-11,-3,5,0,-8,8,5882.0,-654.0,2206.0,-199.0,5034.0,-151.0,26.791000000000007,-1.6089999999999989,525.0,61.0,1564.0,266.0,20.43199999999999,-1.5689999999999997,945.0,-317.0,1378.0,-236.0,41.82299999999999,-5.669000000000001,565.0,-102.0,2516.0,-288.0,1269.0,-155.0,512.0,-30.0,391.0,36.0,1027.0,145.0,1349.0,169.0
1866,1866,4326,6352,PHI,63,2016-03-06,Away,MIA,L,98,103,37,85,0.435,11,31,0.355,13,22,0.591,12,40,20,5,7,11,21,36,81,0.444,8,14,0.5710000000000001,23,30,0.767,13,51,16,7,10,12,18,2016-03-06,-5,1,4,-0.009000000000000008,3,17,-0.21600000000000008,-10,-8,-0.17600000000000005,-1,-11,4,-2,-3,-1,3,5984.0,-664.0,2242.0,-202.0,5129.0,-144.0,27.17000000000001,-1.672999999999999,534.0,65.0,1595.0,281.0,20.72199999999999,-1.5919999999999996,966.0,-325.0,1405.0,-245.0,42.60099999999999,-5.697000000000001,580.0,-103.0,2560.0,-299.0,1290.0,-158.0,524.0,-25.0,396.0,36.0,1035.0,137.0,1376.0,177.0
1867,1867,4327,6452,PHI,64,2016-03-09,Home,HOU,L,104,118,35,86,0.40700000000000003,12,33,0.364,22,32,0.688,16,42,23,8,5,18,28,38,86,0.442,11,33,0.33299999999999996,31,41,0.7559999999999999,17,45,22,14,5,13,24,2016-03-09,-14,-3,0,-0.03500000000000003,1,0,0.03099999999999997,-9,-9,-0.06799999999999995,-1,-3,1,-6,0,5,4,6082.0,-669.0,2279.0,-201.0,5214.0,-140.0,27.605000000000008,-1.681999999999999,545.0,68.0,1626.0,298.0,21.07699999999999,-1.8079999999999998,979.0,-335.0,1427.0,-253.0,43.19199999999999,-5.873000000000001,592.0,-104.0,2600.0,-310.0,1310.0,-154.0,529.0,-27.0,403.0,33.0,1046.0,136.0,1397.0,180.0
1868,1868,4328,6552,PHI,65,2016-03-11,Home,BRK,W,95,89,38,84,0.452,9,28,0.321,10,15,0.667,11,49,25,5,6,16,20,33,87,0.379,5,17,0.294,18,22,0.818,11,41,22,8,4,12,14,2016-03-11,6,5,-3,0.07300000000000001,4,11,0.027000000000000024,-8,-7,-0.1509999999999999,0,8,3,-3,2,4,6,6186.0,-683.0,2314.0,-204.0,5300.0,-140.0,28.012000000000008,-1.7169999999999992,557.0,69.0,1659.0,298.0,21.440999999999992,-1.777,1001.0,-344.0,1459.0,-262.0,43.879999999999995,-5.941000000000001,608.0,-105.0,2642.0,-313.0,1333.0,-153.0,537.0,-33.0,408.0,33.0,1064.0,141.0,1425.0,184.0
1869,1869,4329,6652,PHI,66,2016-03-12,Home,DET,L,111,125,39,84,0.46399999999999997,10,25,0.4,23,27,0.852,6,36,24,11,2,12,16,49,91,0.5379999999999999,9,18,0.5,18,22,0.818,12,52,26,6,3,13,20,2016-03-12,-14,-10,-7,-0.0739999999999999,1,7,-0.09999999999999998,5,5,0.03400000000000003,-6,-16,-2,5,-1,-1,-4,6281.0,-677.0,2352.0,-199.0,5384.0,-143.0,28.46400000000001,-1.6439999999999992,566.0,73.0,1687.0,309.0,21.761999999999993,-1.75,1011.0,-352.0,1474.0,-269.0,44.547,-6.0920000000000005,619.0,-105.0,2691.0,-305.0,1358.0,-150.0,542.0,-36.0,414.0,35.0,1080.0,145.0,1445.0,190.0
1870,1870,4330,6752,PHI,67,2016-03-15,Away,BRK,L,114,131,41,88,0.466,11,30,0.3670000000000001,21,26,0.8079999999999999,9,34,26,6,4,17,21,47,90,0.522,10,24,0.41700000000000004,27,31,0.871,14,52,23,12,3,12,20,2016-03-15,-17,-6,-2,-0.056,1,6,-0.04999999999999988,-6,-5,-0.06300000000000006,-5,-18,3,-6,1,5,1,6392.0,-691.0,2391.0,-209.0,5468.0,-150.0,28.928000000000008,-1.717999999999999,576.0,74.0,1712.0,316.0,22.161999999999992,-1.85,1034.0,-347.0,1501.0,-264.0,45.398999999999994,-6.058000000000001,625.0,-111.0,2727.0,-321.0,1382.0,-152.0,553.0,-31.0,416.0,34.0,1092.0,144.0,1461.0,186.0
1871,1871,4331,6852,PHI,68,2016-03-17,Home,WAS,L,94,99,35,91,0.385,6,33,0.182,18,26,0.6920000000000001,8,40,17,16,3,11,20,40,90,0.444,6,27,0.222,13,19,0.684,12,60,25,8,1,22,17,2016-03-17,-5,-5,1,-0.059000000000000004,0,6,-0.040000000000000015,5,7,0.008000000000000007,-4,-20,-8,8,2,-11,3,6506.0,-708.0,2432.0,-215.0,5556.0,-152.0,29.39400000000001,-1.7739999999999991,587.0,75.0,1742.0,322.0,22.528999999999993,-1.9,1055.0,-353.0,1527.0,-269.0,46.206999999999994,-6.121,634.0,-116.0,2761.0,-339.0,1408.0,-149.0,559.0,-37.0,420.0,35.0,1109.0,149.0,1482.0,187.0
