,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31138,GSW,31,2017-12-20,Home,MEM,W,97,84,34,74,0.45899999999999996,7,21,0.33299999999999996,22,25,0.88,14,44,26,9,8,16,19,28,84,0.33299999999999996,12,31,0.387,16,19,0.8420000000000001,15,41,20,10,6,16,23,13,3601,3263,338,116.16129032258064,18.451612903225808,10.903225806451612,6,1356,1200,156,43.74193548387097,5.032258064516129,-10,2660,2790,-130,85.80645161290323,-4.193548387096774,0.126,15.831999999999999,13.323999999999998,2.5080000000000005,0.5107096774193548,0.08090322580645162,-5,374,324,50,12.064516129032258,1.6129032258064515,-10,939,915,24,30.29032258064516,0.7741935483870968,-0.05400000000000005,12.421000000000001,10.984000000000004,1.4370000000000003,0.40067741935483875,0.04635483870967743,6,515,539,-24,16.612903225806452,-0.7741935483870968,6,634,713,-79,20.451612903225808,-2.5483870967741935,0.03799999999999992,25.108999999999998,23.493000000000006,1.616,0.8099677419354838,0.05212903225806452,-1,267,341,-74,8.612903225806452,-2.3870967741935485,3,1401,1294,107,45.193548387096776,3.4516129032258065,6,944,713,231,30.451612903225808,7.451612903225806,-1,261,274,-13,8.419354838709678,-0.41935483870967744,2,265,127,138,8.548387096774194,4.451612903225806,0,490,440,50,15.806451612903226,1.6129032258064515,-4,632,572,60,20.387096774193548,1.935483870967742
31,31,32115,GSW,32,2017-12-22,Home,LAL,W,113,106,42,85,0.494,7,24,0.292,22,27,0.815,10,42,24,9,13,15,17,40,94,0.426,11,29,0.379,15,22,0.682,15,46,22,11,5,15,23,7,3714,3369,345,116.0625,18.59375,10.78125,2,1398,1240,158,43.6875,4.9375,-9,2745,2884,-139,85.78125,-4.34375,0.068,16.326,13.749999999999998,2.5760000000000005,0.5101875,0.08050000000000002,-4,381,335,46,11.90625,1.4375,-5,963,944,19,30.09375,0.59375,-0.08700000000000002,12.713000000000001,11.363000000000003,1.3500000000000003,0.39728125000000003,0.04218750000000001,7,537,554,-17,16.78125,-0.53125,5,661,735,-74,20.65625,-2.3125,0.1329999999999999,25.924,24.175000000000004,1.749,0.810125,0.05465625,-5,277,356,-79,8.65625,-2.46875,-4,1443,1340,103,45.09375,3.21875,2,968,735,233,30.25,7.28125,-2,270,285,-15,8.4375,-0.46875,8,278,132,146,8.6875,4.5625,0,505,455,50,15.78125,1.5625,-6,649,595,54,20.28125,1.6875
32,32,33102,GSW,33,2017-12-23,Home,DEN,L,81,96,32,84,0.381,3,27,0.111,14,17,0.8240000000000001,11,38,25,14,8,16,14,38,82,0.46299999999999997,7,28,0.25,13,15,0.867,10,45,25,10,4,18,14,-15,3795,3465,330,115.0,18.454545454545453,10.0,-6,1430,1278,152,43.333333333333336,4.606060606060606,2,2829,2966,-137,85.72727272727273,-4.151515151515151,-0.08199999999999996,16.707,14.212999999999997,2.4940000000000007,0.5062727272727273,0.0755757575757576,-4,384,342,42,11.636363636363637,1.2727272727272727,-1,990,972,18,30.0,0.5454545454545454,-0.139,12.824000000000002,11.613000000000003,1.2110000000000003,0.3886060606060607,0.03669696969696971,1,551,567,-16,16.696969696969695,-0.48484848484848486,2,678,750,-72,20.545454545454547,-2.1818181818181817,-0.04299999999999993,26.748,25.042000000000005,1.7060000000000002,0.8105454545454546,0.0516969696969697,1,288,366,-78,8.727272727272727,-2.3636363636363638,-7,1481,1385,96,44.878787878787875,2.909090909090909,0,993,760,233,30.09090909090909,7.0606060606060606,4,284,295,-11,8.606060606060606,-0.3333333333333333,4,286,136,150,8.666666666666666,4.545454545454546,-2,521,473,48,15.787878787878787,1.4545454545454546,0,663,609,54,20.09090909090909,1.6363636363636365
33,33,3499,GSW,34,2017-12-25,Home,CLE,W,99,92,38,82,0.46299999999999997,10,37,0.27,13,17,0.765,10,47,28,7,7,15,18,28,88,0.318,15,36,0.41700000000000004,21,25,0.84,19,50,12,8,0,14,19,7,3894,3557,337,114.52941176470588,18.470588235294116,9.911764705882353,10,1468,1306,162,43.1764705882353,4.764705882352941,-6,2911,3054,-143,85.61764705882354,-4.205882352941177,0.14499999999999996,17.17,14.530999999999997,2.6390000000000007,0.505,0.07761764705882356,-5,394,357,37,11.588235294117647,1.088235294117647,1,1027,1008,19,30.205882352941178,0.5588235294117647,-0.14700000000000002,13.094000000000001,12.030000000000003,1.0640000000000003,0.38511764705882356,0.03129411764705883,-8,564,588,-24,16.58823529411765,-0.7058823529411765,-8,695,775,-80,20.441176470588236,-2.3529411764705883,-0.07499999999999996,27.513,25.882000000000005,1.6310000000000002,0.8092058823529412,0.047970588235294126,-9,298,385,-87,8.764705882352942,-2.5588235294117645,-3,1528,1435,93,44.94117647058823,2.735294117647059,16,1021,772,249,30.029411764705884,7.323529411764706,-1,291,303,-12,8.558823529411764,-0.35294117647058826,7,293,136,157,8.617647058823529,4.617647058823529,1,536,487,49,15.764705882352942,1.4411764705882353,-1,681,628,53,20.029411764705884,1.5588235294117647
34,34,3599,GSW,35,2017-12-27,Home,UTA,W,126,101,51,86,0.593,11,23,0.478,13,17,0.765,4,50,37,8,7,16,18,37,92,0.402,6,23,0.261,21,27,0.778,10,43,21,10,2,13,22,25,4020,3658,362,114.85714285714286,18.571428571428573,10.342857142857143,14,1519,1343,176,43.4,5.0285714285714285,-6,2997,3146,-149,85.62857142857143,-4.257142857142857,0.19099999999999995,17.763,14.932999999999996,2.8300000000000005,0.5075142857142858,0.08085714285714288,5,405,363,42,11.571428571428571,1.2,0,1050,1031,19,30.0,0.5428571428571428,0.21699999999999997,13.572000000000001,12.291000000000002,1.2810000000000001,0.3877714285714286,0.0366,-8,577,609,-32,16.485714285714284,-0.9142857142857143,-10,712,802,-90,20.34285714285714,-2.5714285714285716,-0.013000000000000012,28.278000000000002,26.660000000000004,1.6180000000000003,0.8079428571428572,0.04622857142857144,-6,302,395,-93,8.628571428571428,-2.657142857142857,7,1578,1478,100,45.08571428571429,2.857142857142857,16,1058,793,265,30.228571428571428,7.571428571428571,-2,299,313,-14,8.542857142857143,-0.4,5,300,138,162,8.571428571428571,4.628571428571429,3,552,500,52,15.771428571428572,1.4857142857142858,-4,699,650,49,19.97142857142857,1.4
35,35,3699,GSW,36,2017-12-29,Home,CHO,L,100,111,40,87,0.46,8,22,0.364,12,13,0.9229999999999999,8,43,32,6,5,17,25,41,89,0.461,6,20,0.3,23,34,0.6759999999999999,13,47,27,12,6,10,10,-11,4120,3769,351,114.44444444444444,18.333333333333332,9.75,-1,1559,1384,175,43.30555555555556,4.861111111111111,-2,3084,3235,-151,85.66666666666667,-4.194444444444445,-0.0010000000000000009,18.223000000000003,15.393999999999997,2.8290000000000006,0.5061944444444445,0.07858333333333335,2,413,369,44,11.472222222222221,1.2222222222222223,2,1072,1051,21,29.77777777777778,0.5833333333333334,0.064,13.936000000000002,12.591000000000003,1.3450000000000002,0.3871111111111112,0.037361111111111116,-11,589,632,-43,16.36111111111111,-1.1944444444444444,-21,725,836,-111,20.13888888888889,-3.0833333333333335,0.247,29.201,27.336000000000002,1.8650000000000002,0.8111388888888889,0.05180555555555556,-5,310,408,-98,8.61111111111111,-2.7222222222222223,-4,1621,1525,96,45.02777777777778,2.6666666666666665,5,1090,820,270,30.27777777777778,7.5,-6,305,325,-20,8.472222222222221,-0.5555555555555556,-1,305,144,161,8.472222222222221,4.472222222222222,7,569,510,59,15.805555555555555,1.6388888888888888,15,724,660,64,20.11111111111111,1.7777777777777777
36,36,3799,GSW,37,2017-12-30,Home,MEM,W,141,128,50,85,0.588,18,33,0.545,23,25,0.92,7,38,37,3,6,10,17,49,94,0.521,15,21,0.7140000000000001,15,22,0.682,13,38,29,6,0,7,22,13,4261,3897,364,115.16216216216216,18.43243243243243,9.837837837837839,1,1609,1433,176,43.486486486486484,4.756756756756757,-9,3169,3329,-160,85.64864864864865,-4.324324324324325,0.06699999999999995,18.811000000000003,15.914999999999997,2.896000000000001,0.5084054054054055,0.0782702702702703,3,431,384,47,11.64864864864865,1.2702702702702702,12,1105,1072,33,29.864864864864863,0.8918918918918919,-0.16900000000000004,14.481000000000002,13.305000000000003,1.1760000000000002,0.3913783783783784,0.03178378378378379,8,612,647,-35,16.54054054054054,-0.9459459459459459,3,750,858,-108,20.27027027027027,-2.918918918918919,0.238,30.121000000000002,28.018,2.103,0.8140810810810811,0.05683783783783784,-6,317,421,-104,8.567567567567568,-2.810810810810811,0,1659,1563,96,44.83783783783784,2.5945945945945947,8,1127,849,278,30.45945945945946,7.513513513513513,-3,308,331,-23,8.324324324324325,-0.6216216216216216,6,311,144,167,8.405405405405405,4.513513513513513,3,579,517,62,15.64864864864865,1.6756756756756757,-5,741,682,59,20.027027027027028,1.5945945945945945
37,37,3899,GSW,38,2018-01-03,Away,DAL,W,125,122,48,91,0.527,13,32,0.406,16,19,0.8420000000000001,7,46,36,8,7,14,21,43,90,0.478,19,43,0.442,17,22,0.773,7,40,29,6,2,12,17,3,4386,4019,367,115.42105263157895,18.394736842105264,9.657894736842104,5,1657,1476,181,43.60526315789474,4.7631578947368425,1,3260,3419,-159,85.78947368421052,-4.184210526315789,0.049000000000000044,19.338000000000005,16.392999999999997,2.9450000000000007,0.5088947368421054,0.07750000000000001,-6,444,403,41,11.68421052631579,1.0789473684210527,-11,1137,1115,22,29.92105263157895,0.5789473684210527,-0.035999999999999976,14.887000000000002,13.747000000000003,1.1400000000000001,0.3917631578947369,0.030000000000000002,-1,628,664,-36,16.526315789473685,-0.9473684210526315,-3,769,880,-111,20.236842105263158,-2.9210526315789473,0.06900000000000006,30.963,28.791,2.172,0.8148157894736843,0.05715789473684211,0,324,428,-104,8.526315789473685,-2.736842105263158,6,1705,1603,102,44.86842105263158,2.6842105263157894,7,1163,878,285,30.605263157894736,7.5,2,316,337,-21,8.31578947368421,-0.5526315789473685,5,318,146,172,8.368421052631579,4.526315789473684,2,593,529,64,15.605263157894736,1.6842105263157894,4,762,699,63,20.05263157894737,1.6578947368421053
38,38,3999,GSW,39,2018-01-04,Away,HOU,W,124,114,48,87,0.552,13,30,0.433,15,20,0.75,6,45,35,6,6,12,18,42,89,0.47200000000000003,17,50,0.34,13,22,0.591,6,38,20,7,3,10,17,10,4510,4133,377,115.64102564102564,18.358974358974358,9.666666666666666,6,1705,1518,187,43.717948717948715,4.794871794871795,-2,3347,3508,-161,85.82051282051282,-4.128205128205129,0.08000000000000002,19.890000000000004,16.865,3.025000000000001,0.5100000000000001,0.07756410256410258,-4,457,420,37,11.717948717948717,0.9487179487179487,-20,1167,1165,2,29.923076923076923,0.05128205128205128,0.09299999999999997,15.320000000000002,14.087000000000003,1.233,0.3928205128205129,0.031615384615384615,2,643,677,-34,16.487179487179485,-0.8717948717948718,-2,789,902,-113,20.23076923076923,-2.8974358974358974,0.15900000000000003,31.713,29.382,2.3310000000000004,0.8131538461538462,0.05976923076923078,0,330,434,-104,8.461538461538462,-2.6666666666666665,7,1750,1641,109,44.87179487179487,2.7948717948717947,15,1198,898,300,30.71794871794872,7.6923076923076925,-1,322,344,-22,8.256410256410257,-0.5641025641025641,3,324,149,175,8.307692307692308,4.487179487179487,2,605,539,66,15.512820512820513,1.6923076923076923,1,780,716,64,20.0,1.641025641025641
39,39,4099,GSW,40,2018-01-06,Away,LAC,W,121,105,39,94,0.415,13,39,0.33299999999999996,30,37,0.8109999999999999,14,54,31,13,10,16,25,39,91,0.429,3,11,0.273,24,30,0.8,10,45,19,10,7,18,25,16,4631,4238,393,115.775,18.525,9.825,0,1744,1557,187,43.6,4.675,3,3441,3599,-158,86.025,-3.95,-0.014000000000000012,20.305000000000003,17.293999999999997,3.011000000000001,0.5076250000000001,0.07527500000000002,10,470,423,47,11.75,1.175,28,1206,1176,30,30.15,0.75,0.05999999999999994,15.653000000000002,14.360000000000003,1.2930000000000001,0.39132500000000003,0.032325000000000007,6,673,701,-28,16.825,-0.7,7,826,932,-106,20.65,-2.65,0.010999999999999899,32.524,30.182000000000002,2.3420000000000005,0.8131,0.05855000000000001,4,344,444,-100,8.6,-2.5,9,1804,1686,118,45.1,2.95,12,1229,917,312,30.725,7.8,3,335,354,-19,8.375,-0.475,3,334,156,178,8.35,4.45,-2,621,557,64,15.525,1.6,0,805,741,64,20.125,1.6
40,40,41138,GSW,41,2018-01-08,Home,DEN,W,124,114,48,85,0.565,13,30,0.433,15,21,0.7140000000000001,10,43,33,7,10,16,15,47,95,0.495,8,19,0.42100000000000004,12,16,0.75,13,39,30,8,3,11,16,10,4755,4352,403,115.97560975609755,18.463414634146343,9.829268292682928,1,1792,1604,188,43.707317073170735,4.585365853658536,-10,3526,3694,-168,86.0,-4.097560975609756,0.06999999999999995,20.870000000000005,17.788999999999998,3.081000000000001,0.5090243902439026,0.07514634146341466,5,483,431,52,11.78048780487805,1.2682926829268293,11,1236,1195,41,30.146341463414632,1.0,0.011999999999999955,16.086000000000002,14.781000000000002,1.3050000000000002,0.3923414634146342,0.03182926829268293,3,688,713,-25,16.78048780487805,-0.6097560975609756,5,847,948,-101,20.658536585365855,-2.4634146341463414,-0.03599999999999992,33.238,30.932000000000002,2.3060000000000005,0.8106829268292682,0.056243902439024406,-3,354,457,-103,8.634146341463415,-2.5121951219512195,4,1847,1725,122,45.048780487804876,2.975609756097561,3,1262,947,315,30.78048780487805,7.682926829268292,-1,342,362,-20,8.341463414634147,-0.4878048780487805,7,344,159,185,8.390243902439025,4.512195121951219,5,637,568,69,15.536585365853659,1.6829268292682926,-1,820,757,63,20.0,1.5365853658536586
41,41,42115,GSW,42,2018-01-10,Home,LAC,L,106,125,38,79,0.48100000000000004,8,23,0.348,22,26,0.846,4,33,26,9,6,16,21,46,94,0.489,11,24,0.45799999999999996,22,28,0.7859999999999999,11,46,24,9,3,14,19,-19,4861,4477,384,115.73809523809524,18.476190476190474,9.142857142857142,-8,1830,1650,180,43.57142857142857,4.285714285714286,-15,3605,3788,-183,85.83333333333333,-4.357142857142857,-0.007999999999999952,21.351000000000006,18.278,3.073000000000001,0.508357142857143,0.07316666666666669,-3,491,442,49,11.69047619047619,1.1666666666666667,-1,1259,1219,40,29.976190476190474,0.9523809523809523,-0.10999999999999999,16.434,15.239000000000003,1.1950000000000003,0.3912857142857143,0.028452380952380958,0,710,735,-25,16.904761904761905,-0.5952380952380952,-2,873,976,-103,20.785714285714285,-2.4523809523809526,0.06000000000000005,34.083999999999996,31.718000000000004,2.3660000000000005,0.8115238095238094,0.056333333333333346,-7,358,468,-110,8.523809523809524,-2.619047619047619,-13,1880,1771,109,44.76190476190476,2.5952380952380953,2,1288,971,317,30.666666666666668,7.5476190476190474,0,351,371,-20,8.357142857142858,-0.47619047619047616,3,350,162,188,8.333333333333334,4.476190476190476,2,653,582,71,15.547619047619047,1.6904761904761905,2,841,776,65,20.023809523809526,1.5476190476190477
42,42,43102,GSW,43,2018-01-12,Away,MIL,W,108,94,44,79,0.557,5,15,0.33299999999999996,15,18,0.833,10,43,28,7,3,11,13,36,85,0.424,11,28,0.39299999999999996,11,12,0.917,8,33,21,9,6,12,20,14,4969,4571,398,115.55813953488372,18.511627906976745,9.255813953488373,8,1874,1686,188,43.58139534883721,4.372093023255814,-6,3684,3873,-189,85.67441860465117,-4.395348837209302,0.13300000000000006,21.908000000000005,18.701999999999998,3.206000000000001,0.5094883720930233,0.07455813953488374,-6,496,453,43,11.534883720930232,1.0,-13,1274,1247,27,29.627906976744185,0.627906976744186,-0.06,16.767,15.632000000000003,1.1350000000000002,0.3899302325581395,0.026395348837209308,4,725,746,-21,16.86046511627907,-0.4883720930232558,6,891,988,-97,20.72093023255814,-2.255813953488372,-0.08400000000000007,34.916999999999994,32.635000000000005,2.2820000000000005,0.8120232558139534,0.053069767441860476,2,368,476,-108,8.55813953488372,-2.511627906976744,10,1923,1804,119,44.72093023255814,2.7674418604651163,7,1316,992,324,30.6046511627907,7.534883720930233,-2,358,380,-22,8.325581395348838,-0.5116279069767442,-3,353,168,185,8.209302325581396,4.3023255813953485,-1,664,594,70,15.44186046511628,1.627906976744186,-7,854,796,58,19.86046511627907,1.3488372093023255
43,43,4499,GSW,44,2018-01-13,Away,TOR,W,127,125,47,81,0.58,9,24,0.375,24,28,0.857,3,30,28,4,3,6,20,45,93,0.484,8,25,0.32,27,32,0.8440000000000001,14,44,22,3,2,10,23,2,5096,4696,400,115.81818181818181,18.613636363636363,9.090909090909092,2,1921,1731,190,43.65909090909091,4.318181818181818,-12,3765,3966,-201,85.56818181818181,-4.568181818181818,0.09599999999999997,22.488000000000003,19.186,3.302000000000001,0.5110909090909092,0.07504545454545457,1,505,461,44,11.477272727272727,1.0,-1,1298,1272,26,29.5,0.5909090909090909,0.05499999999999999,17.142,15.952000000000004,1.1900000000000002,0.3895909090909091,0.02704545454545455,-3,749,773,-24,17.022727272727273,-0.5454545454545454,-4,919,1020,-101,20.886363636363637,-2.2954545454545454,0.0129999999999999,35.773999999999994,33.479000000000006,2.2950000000000004,0.8130454545454544,0.05215909090909092,-11,371,490,-119,8.431818181818182,-2.7045454545454546,-14,1953,1848,105,44.38636363636363,2.3863636363636362,6,1344,1014,330,30.545454545454547,7.5,1,362,383,-21,8.227272727272727,-0.4772727272727273,1,356,170,186,8.090909090909092,4.2272727272727275,-4,670,604,66,15.227272727272727,1.5,-3,874,819,55,19.863636363636363,1.25
44,44,4599,GSW,45,2018-01-15,Away,CLE,W,118,108,41,85,0.48200000000000004,12,32,0.375,24,30,0.8,13,48,33,8,6,16,23,43,94,0.457,7,28,0.25,15,22,0.682,12,43,26,9,5,15,22,10,5214,4804,410,115.86666666666666,18.68888888888889,9.11111111111111,-2,1962,1774,188,43.6,4.177777777777778,-9,3850,4060,-210,85.55555555555556,-4.666666666666667,0.025000000000000022,22.970000000000002,19.643,3.327000000000001,0.5104444444444445,0.07393333333333335,5,517,468,49,11.488888888888889,1.0888888888888888,4,1330,1300,30,29.555555555555557,0.6666666666666666,0.125,17.517,16.202000000000005,1.3150000000000002,0.38926666666666665,0.029222222222222226,9,773,788,-15,17.177777777777777,-0.3333333333333333,8,949,1042,-93,21.08888888888889,-2.066666666666667,0.118,36.57399999999999,34.16100000000001,2.4130000000000003,0.8127555555555553,0.05362222222222223,1,384,502,-118,8.533333333333333,-2.6222222222222222,5,2001,1891,110,44.46666666666667,2.4444444444444446,7,1377,1040,337,30.6,7.488888888888889,-1,370,392,-22,8.222222222222221,-0.4888888888888889,1,362,175,187,8.044444444444444,4.155555555555556,1,686,619,67,15.244444444444444,1.488888888888889,1,897,841,56,19.933333333333334,1.2444444444444445
45,45,4699,GSW,46,2018-01-17,Away,CHI,W,119,112,42,84,0.5,13,33,0.39399999999999996,22,25,0.88,5,49,24,5,3,15,16,45,106,0.425,10,39,0.256,12,13,0.9229999999999999,14,49,24,10,2,11,19,7,5333,4916,417,115.93478260869566,18.695652173913043,9.065217391304348,-3,2004,1819,185,43.56521739130435,4.021739130434782,-22,3934,4166,-232,85.52173913043478,-5.043478260869565,0.07500000000000001,23.470000000000002,20.068,3.402000000000001,0.5102173913043478,0.07395652173913046,3,530,478,52,11.521739130434783,1.1304347826086956,-6,1363,1339,24,29.630434782608695,0.5217391304347826,0.13799999999999996,17.910999999999998,16.458000000000006,1.453,0.38936956521739124,0.03158695652173913,10,795,800,-5,17.282608695652176,-0.10869565217391304,12,974,1055,-81,21.17391304347826,-1.7608695652173914,-0.04299999999999993,37.45399999999999,35.08400000000001,2.37,0.8142173913043477,0.051521739130434785,-9,389,516,-127,8.456521739130435,-2.760869565217391,0,2050,1940,110,44.56521739130435,2.391304347826087,0,1401,1064,337,30.456521739130434,7.326086956521739,-5,375,402,-27,8.152173913043478,-0.5869565217391305,1,365,177,188,7.934782608695652,4.086956521739131,4,701,630,71,15.23913043478261,1.5434782608695652,-3,913,860,53,19.847826086956523,1.1521739130434783
46,46,4799,GSW,47,2018-01-20,Away,HOU,L,108,116,40,82,0.488,17,36,0.47200000000000003,11,15,0.733,4,33,31,8,10,19,24,41,87,0.47100000000000003,14,37,0.37799999999999995,20,29,0.69,12,46,19,14,3,15,18,-8,5441,5032,409,115.76595744680851,18.680851063829788,8.702127659574469,-1,2044,1860,184,43.48936170212766,3.9148936170212765,-5,4016,4253,-237,85.44680851063829,-5.042553191489362,0.01699999999999996,23.958000000000002,20.539,3.419000000000001,0.5097446808510638,0.07274468085106385,3,547,492,55,11.638297872340425,1.1702127659574468,-1,1399,1376,23,29.76595744680851,0.48936170212765956,0.09400000000000008,18.383,16.836000000000006,1.5470000000000002,0.39112765957446805,0.03291489361702128,-9,806,820,-14,17.148936170212767,-0.2978723404255319,-14,989,1084,-95,21.04255319148936,-2.021276595744681,0.04300000000000004,38.18699999999999,35.77400000000001,2.4130000000000003,0.8124893617021275,0.051340425531914896,-8,393,528,-135,8.361702127659575,-2.872340425531915,-13,2083,1986,97,44.319148936170215,2.0638297872340425,12,1432,1083,349,30.46808510638298,7.425531914893617,-6,383,416,-33,8.148936170212766,-0.7021276595744681,7,375,180,195,7.9787234042553195,4.148936170212766,4,720,645,75,15.319148936170214,1.5957446808510638,6,937,878,59,19.93617021276596,1.2553191489361701
47,47,4899,GSW,48,2018-01-23,Home,NYK,W,123,112,46,83,0.5539999999999999,13,30,0.433,18,20,0.9,3,36,40,6,3,12,16,43,83,0.518,9,22,0.409,17,19,0.895,6,38,28,4,0,13,20,11,5564,5144,420,115.91666666666667,18.708333333333332,8.75,3,2090,1903,187,43.541666666666664,3.8958333333333335,0,4099,4336,-237,85.39583333333333,-4.9375,0.03599999999999992,24.512,21.057000000000002,3.455000000000001,0.5106666666666667,0.07197916666666669,4,560,501,59,11.666666666666666,1.2291666666666667,8,1429,1398,31,29.770833333333332,0.6458333333333334,0.02400000000000002,18.816,17.245000000000005,1.5710000000000002,0.39199999999999996,0.03272916666666667,1,824,837,-13,17.166666666666668,-0.2708333333333333,1,1009,1103,-94,21.020833333333332,-1.9583333333333333,0.0050000000000000044,39.08699999999999,36.66900000000001,2.418,0.8143124999999998,0.050375,-3,396,534,-138,8.25,-2.875,-2,2119,2024,95,44.145833333333336,1.9791666666666667,12,1472,1111,361,30.666666666666668,7.520833333333333,2,389,420,-31,8.104166666666666,-0.6458333333333334,3,378,180,198,7.875,4.125,-1,732,658,74,15.25,1.5416666666666667,-4,953,898,55,19.854166666666668,1.1458333333333333
48,48,4999,GSW,49,2018-01-25,Home,MIN,W,126,113,48,89,0.539,21,37,0.568,9,15,0.6,11,47,37,9,8,15,17,46,101,0.455,6,20,0.3,15,18,0.833,13,43,25,9,3,10,15,13,5690,5257,433,116.12244897959184,18.632653061224488,8.83673469387755,2,2138,1949,189,43.63265306122449,3.857142857142857,-12,4188,4437,-249,85.46938775510205,-5.081632653061225,0.08400000000000002,25.051000000000002,21.512,3.539000000000001,0.5112448979591837,0.07222448979591839,15,581,507,74,11.857142857142858,1.510204081632653,17,1466,1418,48,29.918367346938776,0.9795918367346939,0.26799999999999996,19.384,17.545000000000005,1.8390000000000002,0.3955918367346939,0.03753061224489796,-6,833,852,-19,17.0,-0.3877551020408163,-3,1024,1121,-97,20.897959183673468,-1.9795918367346939,-0.23299999999999998,39.68699999999999,37.50200000000001,2.185,0.8099387755102039,0.04459183673469388,-2,407,547,-140,8.306122448979592,-2.857142857142857,4,2166,2067,99,44.204081632653065,2.020408163265306,12,1509,1136,373,30.79591836734694,7.612244897959184,0,398,429,-31,8.122448979591837,-0.6326530612244898,5,386,183,203,7.877551020408164,4.142857142857143,5,747,668,79,15.244897959183673,1.6122448979591837,2,970,913,57,19.79591836734694,1.163265306122449
