,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31127,UTA,31,2016-12-23,Home,TOR,L,98,104,35,79,0.44299999999999995,10,27,0.37,18,21,0.857,9,40,21,7,2,16,16,43,81,0.531,8,21,0.381,10,15,0.667,5,36,12,12,4,10,19,-6,3071,2951,120,99.06451612903226,20.258064516129032,3.870967741935484,-8,1114,1105,9,35.935483870967744,0.2903225806451613,-2,2393,2575,-182,77.19354838709677,-5.870967741935484,-0.08800000000000008,14.475,13.344000000000001,1.1309999999999998,0.4669354838709677,0.03648387096774193,2,299,251,48,9.64516129032258,1.5483870967741935,6,826,697,129,26.64516129032258,4.161290322580645,-0.01100000000000001,11.277000000000001,11.196000000000002,0.08099999999999974,0.36377419354838714,0.002612903225806443,8,544,490,54,17.548387096774192,1.7419354838709677,6,706,645,61,22.774193548387096,1.967741935483871,0.18999999999999995,24.049999999999994,23.635000000000005,0.41500000000000037,0.7758064516129031,0.013387096774193561,4,251,309,-58,8.096774193548388,-1.8709677419354838,4,1315,1271,44,42.41935483870968,1.4193548387096775,9,592,546,46,19.096774193548388,1.4838709677419355,-5,191,222,-31,6.161290322580645,-1.0,-2,164,112,52,5.290322580645161,1.6774193548387097,6,405,336,69,13.064516129032258,2.225806451612903,-3,607,628,-21,19.580645161290324,-0.6774193548387096
31,31,32104,UTA,32,2016-12-27,Away,LAL,W,102,100,38,75,0.507,9,26,0.34600000000000003,17,24,0.708,14,39,19,6,4,19,18,39,83,0.47,4,16,0.25,18,22,0.818,15,40,19,8,3,14,21,2,3173,3051,122,99.15625,20.28125,3.8125,-1,1152,1144,8,36.0,0.25,-8,2468,2658,-190,77.125,-5.9375,0.03700000000000003,14.982,13.814000000000002,1.1679999999999997,0.4681875,0.03649999999999999,5,308,255,53,9.625,1.65625,10,852,713,139,26.625,4.34375,0.09600000000000003,11.623000000000001,11.446000000000002,0.17699999999999977,0.36321875000000003,0.005531249999999993,-1,561,508,53,17.53125,1.65625,2,730,667,63,22.8125,1.96875,-0.10999999999999999,24.757999999999992,24.453000000000007,0.3050000000000004,0.7736874999999998,0.009531250000000012,-1,265,324,-59,8.28125,-1.84375,-1,1354,1311,43,42.3125,1.34375,0,611,565,46,19.09375,1.4375,-2,197,230,-33,6.15625,-1.03125,1,168,115,53,5.25,1.65625,5,424,350,74,13.25,2.3125,-3,625,649,-24,19.53125,-0.75
32,32,3388,UTA,33,2016-12-29,Home,PHI,W,100,83,35,73,0.479,15,26,0.5770000000000001,15,28,0.536,9,43,21,9,6,14,11,35,87,0.402,6,24,0.25,7,8,0.875,13,41,16,6,1,15,16,17,3273,3134,139,99.18181818181819,20.151515151515152,4.212121212121212,0,1187,1179,8,35.96969696969697,0.24242424242424243,-14,2541,2745,-204,77.0,-6.181818181818182,0.07699999999999996,15.460999999999999,14.216000000000001,1.2449999999999997,0.4685151515151515,0.03772727272727272,9,323,261,62,9.787878787878787,1.878787878787879,2,878,737,141,26.606060606060606,4.2727272727272725,0.32700000000000007,12.200000000000001,11.696000000000002,0.5039999999999998,0.36969696969696975,0.015272727272727266,8,576,515,61,17.454545454545453,1.8484848484848484,20,758,675,83,22.96969696969697,2.515151515151515,-0.33899999999999997,25.293999999999993,25.328000000000007,-0.033999999999999586,0.7664848484848483,-0.0010303030303030177,-4,274,337,-63,8.303030303030303,-1.9090909090909092,2,1397,1352,45,42.333333333333336,1.3636363636363635,5,632,581,51,19.151515151515152,1.5454545454545454,3,206,236,-30,6.242424242424242,-0.9090909090909091,5,174,116,58,5.2727272727272725,1.7575757575757576,-1,438,365,73,13.272727272727273,2.212121212121212,-5,636,665,-29,19.272727272727273,-0.8787878787878788
33,33,3488,UTA,34,2016-12-31,Home,PHO,W,91,86,35,73,0.479,8,20,0.4,13,20,0.65,6,46,17,3,4,15,16,36,87,0.414,7,17,0.41200000000000003,7,10,0.7,9,41,9,6,2,9,21,5,3364,3220,144,98.94117647058823,20.176470588235293,4.235294117647059,-1,1222,1215,7,35.94117647058823,0.20588235294117646,-14,2614,2832,-218,76.88235294117646,-6.411764705882353,0.065,15.939999999999998,14.63,1.3099999999999996,0.46882352941176464,0.03852941176470587,1,331,268,63,9.735294117647058,1.8529411764705883,3,898,754,144,26.41176470588235,4.235294117647059,-0.01200000000000001,12.600000000000001,12.108000000000002,0.49199999999999977,0.37058823529411766,0.01447058823529411,6,589,522,67,17.323529411764707,1.9705882352941178,10,778,685,93,22.88235294117647,2.735294117647059,-0.04999999999999993,25.943999999999992,26.028000000000006,-0.08399999999999952,0.7630588235294116,-0.0024705882352941033,-3,280,346,-66,8.235294117647058,-1.9411764705882353,5,1443,1393,50,42.44117647058823,1.4705882352941178,8,649,590,59,19.08823529411765,1.7352941176470589,-3,209,242,-33,6.147058823529412,-0.9705882352941176,2,178,118,60,5.235294117647059,1.7647058823529411,6,453,374,79,13.323529411764707,2.323529411764706,-5,652,686,-34,19.176470588235293,-1.0
34,34,3588,UTA,35,2017-01-02,Away,BRK,W,101,89,39,93,0.419,7,24,0.292,16,20,0.8,12,46,11,9,5,9,19,33,78,0.423,6,27,0.222,17,23,0.7390000000000001,8,44,13,5,5,15,20,12,3465,3309,156,99.0,20.17142857142857,4.457142857142857,6,1261,1248,13,36.02857142857143,0.37142857142857144,15,2707,2910,-203,77.34285714285714,-5.8,-0.0040000000000000036,16.358999999999998,15.053,1.3059999999999996,0.4673999999999999,0.0373142857142857,1,338,274,64,9.657142857142857,1.8285714285714285,-3,922,781,141,26.34285714285714,4.0285714285714285,0.06999999999999998,12.892000000000001,12.330000000000002,0.5619999999999997,0.3683428571428572,0.01605714285714285,-1,605,539,66,17.285714285714285,1.8857142857142857,-3,798,708,90,22.8,2.5714285714285716,0.06099999999999994,26.743999999999993,26.767000000000007,-0.022999999999999576,0.7641142857142855,-0.0006571428571428451,4,292,354,-62,8.342857142857143,-1.7714285714285714,2,1489,1437,52,42.542857142857144,1.4857142857142858,-2,660,603,57,18.857142857142858,1.6285714285714286,4,218,247,-29,6.228571428571429,-0.8285714285714286,0,183,123,60,5.228571428571429,1.7142857142857142,-6,462,389,73,13.2,2.085714285714286,-1,671,706,-35,19.17142857142857,-1.0
35,35,3688,UTA,36,2017-01-03,Away,BOS,L,104,115,38,82,0.46299999999999997,11,26,0.423,17,21,0.81,8,35,27,7,3,10,17,41,74,0.5539999999999999,17,31,0.5479999999999999,16,17,0.941,4,32,31,5,6,13,22,-11,3569,3424,145,99.13888888888889,20.22222222222222,4.027777777777778,-3,1299,1289,10,36.083333333333336,0.2777777777777778,8,2789,2984,-195,77.47222222222223,-5.416666666666667,-0.09099999999999997,16.822,15.607000000000001,1.2149999999999996,0.46727777777777774,0.03374999999999999,-6,349,291,58,9.694444444444445,1.6111111111111112,-5,948,812,136,26.333333333333332,3.7777777777777777,-0.12499999999999994,13.315000000000001,12.878000000000002,0.4369999999999998,0.36986111111111114,0.012138888888888883,1,622,555,67,17.27777777777778,1.8611111111111112,4,819,725,94,22.75,2.611111111111111,-0.1309999999999999,27.55399999999999,27.708000000000006,-0.15399999999999947,0.7653888888888887,-0.004277777777777763,4,300,358,-58,8.333333333333334,-1.6111111111111112,3,1524,1469,55,42.333333333333336,1.5277777777777777,-4,687,634,53,19.083333333333332,1.4722222222222223,2,225,252,-27,6.25,-0.75,-3,186,129,57,5.166666666666667,1.5833333333333333,-3,472,402,70,13.11111111111111,1.9444444444444444,-5,688,728,-40,19.11111111111111,-1.1111111111111112
36,36,3788,UTA,37,2017-01-05,Away,TOR,L,93,101,34,73,0.466,7,20,0.35,18,21,0.857,12,46,16,2,4,18,22,36,91,0.396,8,21,0.381,21,28,0.75,21,45,14,10,6,4,19,-8,3662,3525,137,98.97297297297297,20.18918918918919,3.7027027027027026,-2,1333,1325,8,36.027027027027025,0.21621621621621623,-18,2862,3075,-213,77.35135135135135,-5.756756756756757,0.07,17.288,16.003,1.2849999999999997,0.46724324324324323,0.03472972972972972,-1,356,299,57,9.621621621621621,1.5405405405405406,-1,968,833,135,26.16216216216216,3.6486486486486487,-0.031000000000000028,13.665000000000001,13.259000000000002,0.40599999999999975,0.3693243243243243,0.010972972972972967,-3,640,576,64,17.2972972972973,1.7297297297297298,-7,840,753,87,22.7027027027027,2.3513513513513513,0.10699999999999998,28.41099999999999,28.458000000000006,-0.04699999999999949,0.7678648648648646,-0.0012702702702702565,-9,312,379,-67,8.432432432432432,-1.8108108108108107,1,1570,1514,56,42.432432432432435,1.5135135135135136,2,703,648,55,19.0,1.4864864864864864,-8,227,262,-35,6.135135135135135,-0.9459459459459459,-2,190,135,55,5.135135135135135,1.4864864864864864,14,490,406,84,13.243243243243244,2.27027027027027,3,710,747,-37,19.18918918918919,-1.0
37,37,3888,UTA,38,2017-01-07,Away,MIN,W,94,92,32,77,0.41600000000000004,8,23,0.348,22,28,0.7859999999999999,10,39,23,12,6,8,19,35,80,0.43799999999999994,7,20,0.35,15,21,0.7140000000000001,14,48,23,3,3,15,21,2,3756,3617,139,98.84210526315789,20.210526315789473,3.6578947368421053,-3,1365,1360,5,35.921052631578945,0.13157894736842105,-3,2939,3155,-216,77.34210526315789,-5.684210526315789,-0.02199999999999991,17.704,16.441,1.263,0.4658947368421053,0.033236842105263155,1,364,306,58,9.578947368421053,1.5263157894736843,3,991,853,138,26.07894736842105,3.6315789473684212,-0.0020000000000000018,14.013000000000002,13.609000000000002,0.40399999999999975,0.3687631578947369,0.010631578947368414,7,662,591,71,17.42105263157895,1.868421052631579,7,868,774,94,22.842105263157894,2.473684210526316,0.07199999999999984,29.196999999999992,29.172000000000004,0.025000000000000355,0.7683421052631577,0.0006578947368421146,-4,322,393,-71,8.473684210526315,-1.868421052631579,-9,1609,1562,47,42.3421052631579,1.236842105263158,0,726,671,55,19.105263157894736,1.4473684210526316,9,239,265,-26,6.2894736842105265,-0.6842105263157895,3,196,138,58,5.157894736842105,1.5263157894736843,-7,498,421,77,13.105263157894736,2.026315789473684,-2,729,768,-39,19.18421052631579,-1.0263157894736843
38,38,3988,UTA,39,2017-01-08,Away,MEM,L,79,88,28,72,0.389,9,23,0.391,14,23,0.609,11,43,14,8,3,17,19,34,78,0.436,9,24,0.375,11,14,0.7859999999999999,5,37,19,11,2,13,23,-9,3835,3705,130,98.33333333333333,20.28205128205128,3.3333333333333335,-6,1393,1394,-1,35.717948717948715,-0.02564102564102564,-6,3011,3233,-222,77.2051282051282,-5.6923076923076925,-0.046999999999999986,18.093,16.877,1.216,0.46392307692307694,0.031179487179487177,0,373,315,58,9.564102564102564,1.4871794871794872,-1,1014,877,137,26.0,3.5128205128205128,0.016000000000000014,14.404000000000002,13.984000000000002,0.41999999999999976,0.3693333333333334,0.010769230769230764,3,676,602,74,17.333333333333332,1.8974358974358974,9,891,788,103,22.846153846153847,2.641025641025641,-0.17699999999999994,29.80599999999999,29.958000000000006,-0.15199999999999958,0.76425641025641,-0.0038974358974358868,6,333,398,-65,8.538461538461538,-1.6666666666666667,6,1652,1599,53,42.35897435897436,1.358974358974359,-5,740,690,50,18.974358974358974,1.2820512820512822,-3,247,276,-29,6.333333333333333,-0.7435897435897436,1,199,140,59,5.102564102564102,1.5128205128205128,4,515,434,81,13.205128205128204,2.076923076923077,-4,748,791,-43,19.17948717948718,-1.1025641025641026
39,39,4088,UTA,40,2017-01-10,Home,CLE,W,100,92,38,79,0.48100000000000004,13,34,0.382,11,19,0.579,11,46,22,8,4,18,21,31,85,0.365,9,31,0.29,21,25,0.84,13,42,15,6,2,16,19,8,3935,3797,138,98.375,20.25,3.45,7,1431,1425,6,35.775,0.15,-6,3090,3318,-228,77.25,-5.7,0.11600000000000005,18.574,17.241999999999997,1.332,0.46435000000000004,0.0333,4,386,324,62,9.65,1.55,3,1048,908,140,26.2,3.5,0.09200000000000003,14.786000000000001,14.274000000000001,0.5119999999999998,0.36965000000000003,0.012799999999999995,-10,687,623,64,17.175,1.6,-6,910,813,97,22.75,2.425,-0.261,30.38499999999999,30.798000000000005,-0.4129999999999996,0.7596249999999998,-0.01032499999999999,-2,344,411,-67,8.6,-1.675,4,1698,1641,57,42.45,1.425,7,762,705,57,19.05,1.425,2,255,282,-27,6.375,-0.675,2,203,142,61,5.075,1.525,2,533,450,83,13.325,2.075,2,769,810,-41,19.225,-1.025
40,40,41127,UTA,41,2017-01-13,Home,DET,W,110,77,43,80,0.5379999999999999,16,31,0.516,8,13,0.615,7,47,22,10,6,12,14,30,76,0.395,6,17,0.353,11,16,0.688,3,35,15,5,4,13,16,33,4045,3874,171,98.65853658536585,20.146341463414632,4.170731707317073,13,1474,1455,19,35.951219512195124,0.4634146341463415,4,3170,3394,-224,77.3170731707317,-5.463414634146342,0.1429999999999999,19.112000000000002,17.636999999999997,1.475,0.46614634146341466,0.035975609756097565,10,402,330,72,9.804878048780488,1.7560975609756098,14,1079,925,154,26.317073170731707,3.7560975609756095,0.16300000000000003,15.302000000000001,14.627,0.6749999999999998,0.373219512195122,0.01646341463414634,-3,695,634,61,16.951219512195124,1.4878048780487805,-3,923,829,94,22.51219512195122,2.292682926829268,-0.07299999999999995,30.99999999999999,31.486000000000004,-0.48599999999999954,0.7560975609756095,-0.011853658536585356,4,351,414,-63,8.560975609756097,-1.5365853658536586,12,1745,1676,69,42.5609756097561,1.6829268292682926,7,784,720,64,19.121951219512194,1.5609756097560976,5,265,287,-22,6.463414634146342,-0.5365853658536586,2,209,146,63,5.097560975609756,1.5365853658536586,-1,545,463,82,13.292682926829269,2.0,-2,783,826,-43,19.097560975609756,-1.048780487804878
41,41,42104,UTA,42,2017-01-14,Home,ORL,W,114,107,41,83,0.494,7,26,0.26899999999999996,25,36,0.6940000000000001,9,44,28,6,2,13,20,38,82,0.46299999999999997,12,34,0.353,19,27,0.7040000000000001,7,40,23,10,2,14,28,7,4159,3981,178,99.02380952380952,20.333333333333332,4.238095238095238,3,1515,1493,22,36.07142857142857,0.5238095238095238,1,3253,3476,-223,77.45238095238095,-5.309523809523809,0.031000000000000028,19.606,18.099999999999998,1.5060000000000002,0.46680952380952384,0.035857142857142865,-5,409,342,67,9.738095238095237,1.5952380952380953,-8,1105,959,146,26.30952380952381,3.4761904761904763,-0.08400000000000002,15.571000000000002,14.98,0.5909999999999997,0.37073809523809526,0.014071428571428565,6,720,653,67,17.142857142857142,1.5952380952380953,9,959,856,103,22.833333333333332,2.4523809523809526,-0.010000000000000009,31.69399999999999,32.190000000000005,-0.49599999999999955,0.7546190476190473,-0.0118095238095238,2,360,421,-61,8.571428571428571,-1.4523809523809523,4,1789,1716,73,42.595238095238095,1.7380952380952381,5,812,743,69,19.333333333333332,1.6428571428571428,-4,271,297,-26,6.4523809523809526,-0.6190476190476191,0,211,148,63,5.023809523809524,1.5,-1,558,477,81,13.285714285714286,1.9285714285714286,-8,803,854,-51,19.11904761904762,-1.2142857142857142
42,42,4388,UTA,43,2017-01-16,Away,PHO,W,106,101,41,89,0.461,8,23,0.348,16,24,0.667,14,46,22,4,6,8,16,40,81,0.494,5,22,0.22699999999999998,16,17,0.941,6,39,13,4,5,9,21,5,4265,4082,183,99.18604651162791,20.348837209302324,4.255813953488372,1,1556,1533,23,36.18604651162791,0.5348837209302325,8,3342,3557,-215,77.72093023255815,-5.0,-0.032999999999999974,20.067,18.593999999999998,1.4730000000000003,0.46667441860465114,0.03425581395348838,3,417,347,70,9.69767441860465,1.627906976744186,1,1128,981,147,26.232558139534884,3.4186046511627906,0.121,15.919000000000002,15.207,0.7119999999999997,0.37020930232558147,0.016558139534883717,0,736,669,67,17.11627906976744,1.558139534883721,7,983,873,110,22.86046511627907,2.558139534883721,-0.2739999999999999,32.36099999999999,33.13100000000001,-0.7699999999999995,0.752581395348837,-0.017906976744186034,8,374,427,-53,8.69767441860465,-1.2325581395348837,7,1835,1755,80,42.674418604651166,1.8604651162790697,9,834,756,78,19.3953488372093,1.813953488372093,0,275,301,-26,6.395348837209302,-0.6046511627906976,1,217,153,64,5.046511627906977,1.4883720930232558,-1,566,486,80,13.162790697674419,1.8604651162790697,-5,819,875,-56,19.046511627906977,-1.302325581395349
43,43,4488,UTA,44,2017-01-20,Away,DAL,W,112,107,38,83,0.45799999999999996,8,23,0.348,28,39,0.718,15,53,17,8,5,14,26,39,87,0.44799999999999995,8,23,0.348,21,28,0.75,9,43,21,4,2,12,26,5,4377,4189,188,99.47727272727273,20.477272727272727,4.2727272727272725,-1,1594,1572,22,36.22727272727273,0.5,-4,3425,3644,-219,77.8409090909091,-4.9772727272727275,0.010000000000000009,20.525,19.041999999999998,1.4830000000000003,0.4664772727272727,0.03370454545454546,0,425,355,70,9.659090909090908,1.5909090909090908,0,1151,1004,147,26.15909090909091,3.340909090909091,0.0,16.267000000000003,15.555000000000001,0.7119999999999997,0.3697045454545455,0.016181818181818176,7,764,690,74,17.363636363636363,1.6818181818181819,11,1022,901,121,23.227272727272727,2.75,-0.03200000000000003,33.07899999999999,33.88100000000001,-0.8019999999999995,0.7517954545454544,-0.018227272727272717,6,389,436,-47,8.840909090909092,-1.0681818181818181,10,1888,1798,90,42.90909090909091,2.0454545454545454,-4,851,777,74,19.34090909090909,1.6818181818181819,4,283,305,-22,6.431818181818182,-0.5,3,222,155,67,5.045454545454546,1.5227272727272727,2,580,498,82,13.181818181818182,1.8636363636363635,0,845,901,-56,19.204545454545453,-1.2727272727272727
44,44,4588,UTA,45,2017-01-21,Home,IND,W,109,100,39,84,0.46399999999999997,6,24,0.25,25,32,0.7809999999999999,10,42,24,11,3,14,15,39,77,0.506,10,20,0.5,12,17,0.706,4,36,17,10,3,16,23,9,4486,4289,197,99.68888888888888,20.533333333333335,4.377777777777778,0,1633,1611,22,36.28888888888889,0.4888888888888889,7,3509,3721,-212,77.97777777777777,-4.711111111111111,-0.04200000000000004,20.988999999999997,19.548,1.4410000000000003,0.4664222222222222,0.03202222222222223,-4,431,365,66,9.577777777777778,1.4666666666666666,4,1175,1024,151,26.11111111111111,3.3555555555555556,-0.25,16.517000000000003,16.055,0.46199999999999974,0.3670444444444445,0.010266666666666662,13,789,702,87,17.533333333333335,1.9333333333333333,15,1054,918,136,23.42222222222222,3.022222222222222,0.07499999999999996,33.85999999999999,34.58700000000001,-0.7269999999999995,0.7524444444444442,-0.016155555555555545,6,399,440,-41,8.866666666666667,-0.9111111111111111,6,1930,1834,96,42.888888888888886,2.1333333333333333,7,875,794,81,19.444444444444443,1.8,1,294,315,-21,6.533333333333333,-0.4666666666666667,0,225,158,67,5.0,1.488888888888889,-2,594,514,80,13.2,1.7777777777777777,-8,860,924,-64,19.11111111111111,-1.4222222222222223
45,45,4688,UTA,46,2017-01-23,Home,OKC,L,95,97,36,84,0.429,5,21,0.23800000000000002,18,26,0.6920000000000001,8,42,16,10,7,10,18,36,83,0.434,6,20,0.3,19,25,0.76,8,45,17,6,6,10,23,-2,4581,4386,195,99.58695652173913,20.58695652173913,4.239130434782608,0,1669,1647,22,36.28260869565217,0.4782608695652174,1,3593,3804,-211,78.1086956521739,-4.586956521739131,-0.0050000000000000044,21.417999999999996,19.982,1.4360000000000004,0.46560869565217383,0.031217391304347836,-1,436,371,65,9.478260869565217,1.4130434782608696,1,1196,1044,152,26.0,3.3043478260869565,-0.06199999999999997,16.755000000000003,16.355,0.3999999999999998,0.3642391304347827,0.008695652173913038,-1,807,721,86,17.543478260869566,1.8695652173913044,1,1080,943,137,23.47826086956522,2.9782608695652173,-0.06799999999999995,34.55199999999999,35.34700000000001,-0.7949999999999995,0.7511304347826085,-0.017282608695652162,0,407,448,-41,8.847826086956522,-0.8913043478260869,-3,1972,1879,93,42.869565217391305,2.0217391304347827,-1,891,811,80,19.369565217391305,1.7391304347826086,4,304,321,-17,6.608695652173913,-0.3695652173913043,1,232,164,68,5.043478260869565,1.4782608695652173,0,604,524,80,13.130434782608695,1.7391304347826086,-5,878,947,-69,19.08695652173913,-1.5
46,46,4788,UTA,47,2017-01-24,Away,DEN,L,93,103,35,85,0.41200000000000003,7,22,0.318,16,21,0.762,8,40,19,6,3,11,21,35,76,0.461,10,26,0.385,23,31,0.742,7,43,28,7,6,14,15,-10,4674,4489,185,99.44680851063829,20.46808510638298,3.9361702127659575,0,1704,1682,22,36.255319148936174,0.46808510638297873,9,3678,3880,-202,78.25531914893617,-4.297872340425532,-0.04899999999999999,21.829999999999995,20.442999999999998,1.3870000000000005,0.4644680851063829,0.02951063829787235,-3,443,381,62,9.425531914893616,1.3191489361702127,-4,1218,1070,148,25.914893617021278,3.148936170212766,-0.067,17.073000000000004,16.740000000000002,0.3329999999999998,0.3632553191489363,0.007085106382978719,-7,823,744,79,17.51063829787234,1.6808510638297873,-10,1101,974,127,23.425531914893618,2.702127659574468,0.020000000000000018,35.31399999999999,36.089000000000006,-0.7749999999999995,0.7513617021276594,-0.01648936170212765,1,415,455,-40,8.829787234042554,-0.851063829787234,-3,2012,1922,90,42.808510638297875,1.9148936170212767,-9,910,839,71,19.361702127659573,1.5106382978723405,-1,310,328,-18,6.595744680851064,-0.3829787234042553,-3,235,170,65,5.0,1.3829787234042554,-3,615,538,77,13.085106382978724,1.6382978723404256,6,899,962,-63,19.127659574468087,-1.3404255319148937
47,47,4888,UTA,48,2017-01-26,Home,LAL,W,96,88,33,81,0.40700000000000003,6,26,0.231,24,28,0.857,10,44,13,7,6,8,10,36,84,0.429,4,14,0.28600000000000003,12,13,0.9229999999999999,10,48,13,5,2,12,24,8,4770,4577,193,99.375,20.541666666666668,4.020833333333333,-3,1737,1718,19,36.1875,0.3958333333333333,-3,3759,3964,-205,78.3125,-4.270833333333333,-0.021999999999999964,22.236999999999995,20.871999999999996,1.3650000000000004,0.46327083333333324,0.028437500000000008,2,449,385,64,9.354166666666666,1.3333333333333333,12,1244,1084,160,25.916666666666668,3.3333333333333335,-0.05500000000000002,17.304000000000006,17.026000000000003,0.2779999999999998,0.3605000000000001,0.005791666666666663,12,847,756,91,17.645833333333332,1.8958333333333333,15,1129,987,142,23.520833333333332,2.9583333333333335,-0.06599999999999995,36.17099999999999,37.01200000000001,-0.8409999999999994,0.7535624999999998,-0.017520833333333322,0,425,465,-40,8.854166666666666,-0.8333333333333334,-4,2056,1970,86,42.833333333333336,1.7916666666666667,0,923,852,71,19.229166666666668,1.4791666666666667,2,317,333,-16,6.604166666666667,-0.3333333333333333,4,241,172,69,5.020833333333333,1.4375,-4,623,550,73,12.979166666666666,1.5208333333333333,-14,909,986,-77,18.9375,-1.6041666666666667
48,48,4988,UTA,49,2017-01-28,Home,MEM,L,95,102,29,62,0.46799999999999997,10,25,0.4,27,29,0.9309999999999999,4,31,19,3,4,13,18,41,80,0.513,11,26,0.423,9,10,0.9,7,31,13,8,1,7,23,-7,4865,4679,186,99.28571428571429,20.591836734693878,3.795918367346939,-12,1766,1759,7,36.04081632653061,0.14285714285714285,-18,3821,4044,-223,77.9795918367347,-4.551020408163265,-0.04500000000000004,22.704999999999995,21.384999999999998,1.3200000000000003,0.4633673469387754,0.02693877551020409,-1,459,396,63,9.36734693877551,1.2857142857142858,-1,1269,1110,159,25.897959183673468,3.2448979591836733,-0.022999999999999965,17.704000000000004,17.449,0.25499999999999984,0.3613061224489797,0.005204081632653058,18,874,765,109,17.836734693877553,2.2244897959183674,19,1158,997,161,23.632653061224488,3.2857142857142856,0.030999999999999917,37.10199999999999,37.912000000000006,-0.8099999999999995,0.7571836734693875,-0.01653061224489795,-3,429,472,-43,8.755102040816327,-0.8775510204081632,0,2087,2001,86,42.59183673469388,1.7551020408163265,6,942,865,77,19.224489795918366,1.5714285714285714,-5,320,341,-21,6.530612244897959,-0.42857142857142855,3,245,173,72,5.0,1.469387755102041,6,636,557,79,12.979591836734693,1.6122448979591837,-5,927,1009,-82,18.918367346938776,-1.6734693877551021
