,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2330,2330,7250,3588,UTA,35,2017-01-02,Away,BRK,W,101,89,39,93,0.419,7,24,0.292,16,20,0.8,12,46,11,9,5,9,19,33,78,0.423,6,27,0.222,17,23,0.7390000000000001,8,44,13,5,5,15,20,2017-01-02,12,6,15,-0.0040000000000000036,1,-3,0.06999999999999998,-1,-3,0.060999999999999936,4,2,-2,4,0,-6,-1,3364.0,144.0,1222.0,7.0,2614.0,-218.0,15.939999999999998,1.3099999999999996,331.0,63.0,898.0,144.0,12.600000000000001,0.49200000000000016,589.0,67.0,778.0,93.0,25.943999999999992,-0.08399999999999963,280.0,-66.0,1443.0,50.0,649.0,59.0,209.0,-33.0,178.0,60.0,453.0,79.0,652.0,-34.0
2331,2331,7251,3688,UTA,36,2017-01-03,Away,BOS,L,104,115,38,82,0.46299999999999997,11,26,0.423,17,21,0.81,8,35,27,7,3,10,17,41,74,0.5539999999999999,17,31,0.5479999999999999,16,17,0.941,4,32,31,5,6,13,22,2017-01-03,-11,-3,8,-0.09099999999999993,-6,-5,-0.12499999999999994,1,4,-0.1309999999999999,4,3,-4,2,-3,-3,-5,3465.0,156.0,1261.0,13.0,2707.0,-203.0,16.358999999999998,1.3059999999999996,338.0,64.0,922.0,141.0,12.892000000000001,0.5620000000000002,605.0,66.0,798.0,90.0,26.743999999999993,-0.022999999999999694,292.0,-62.0,1489.0,52.0,660.0,57.0,218.0,-29.0,183.0,60.0,462.0,73.0,671.0,-35.0
2332,2332,7252,3788,UTA,37,2017-01-05,Away,TOR,L,93,101,34,73,0.466,7,20,0.35,18,21,0.857,12,46,16,2,4,18,22,36,91,0.396,8,21,0.381,21,28,0.75,21,45,14,10,6,4,19,2017-01-05,-8,-2,-18,0.07,-1,-1,-0.031000000000000024,-3,-7,0.10699999999999997,-9,1,2,-8,-2,14,3,3569.0,145.0,1299.0,10.0,2789.0,-195.0,16.822,1.2149999999999996,349.0,58.0,948.0,136.0,13.315000000000001,0.4370000000000002,622.0,67.0,819.0,94.0,27.55399999999999,-0.15399999999999958,300.0,-58.0,1524.0,55.0,687.0,53.0,225.0,-27.0,186.0,57.0,472.0,70.0,688.0,-40.0
2333,2333,7253,3888,UTA,38,2017-01-07,Away,MIN,W,94,92,32,77,0.41600000000000004,8,23,0.348,22,28,0.7859999999999999,10,39,23,12,6,8,19,35,80,0.43799999999999994,7,20,0.35,15,21,0.7140000000000001,14,48,23,3,3,15,21,2017-01-07,2,-3,-3,-0.02200000000000002,1,3,-0.0020000000000000018,7,7,0.07199999999999984,-4,-9,0,9,3,-7,-2,3662.0,137.0,1333.0,8.0,2862.0,-213.0,17.288,1.2849999999999997,356.0,57.0,968.0,135.0,13.665000000000001,0.4060000000000002,640.0,64.0,840.0,87.0,28.41099999999999,-0.04699999999999961,312.0,-67.0,1570.0,56.0,703.0,55.0,227.0,-35.0,190.0,55.0,490.0,84.0,710.0,-37.0
2334,2334,7254,3988,UTA,39,2017-01-08,Away,MEM,L,79,88,28,72,0.389,9,23,0.391,14,23,0.609,11,43,14,8,3,17,19,34,78,0.436,9,24,0.375,11,14,0.7859999999999999,5,37,19,11,2,13,23,2017-01-08,-9,-6,-6,-0.04699999999999999,0,-1,0.016000000000000014,3,9,-0.17699999999999996,6,6,-5,-3,1,4,-4,3756.0,139.0,1365.0,5.0,2939.0,-216.0,17.704,1.2629999999999997,364.0,58.0,991.0,138.0,14.013000000000002,0.4040000000000002,662.0,71.0,868.0,94.0,29.196999999999992,0.02500000000000023,322.0,-71.0,1609.0,47.0,726.0,55.0,239.0,-26.0,196.0,58.0,498.0,77.0,729.0,-39.0
2335,2335,7255,4088,UTA,40,2017-01-10,Home,CLE,W,100,92,38,79,0.48100000000000004,13,34,0.382,11,19,0.579,11,46,22,8,4,18,21,31,85,0.365,9,31,0.29,21,25,0.84,13,42,15,6,2,16,19,2017-01-10,8,7,-6,0.116,4,3,0.09200000000000004,-10,-6,-0.261,-2,4,7,2,2,2,2,3835.0,130.0,1393.0,-1.0,3011.0,-222.0,18.093,1.2159999999999997,373.0,58.0,1014.0,137.0,14.404000000000002,0.4200000000000002,676.0,74.0,891.0,103.0,29.80599999999999,-0.15199999999999975,333.0,-65.0,1652.0,53.0,740.0,50.0,247.0,-29.0,199.0,59.0,515.0,81.0,748.0,-43.0
2336,2336,7256,41127,UTA,41,2017-01-13,Home,DET,W,110,77,43,80,0.5379999999999999,16,31,0.516,8,13,0.615,7,47,22,10,6,12,14,30,76,0.395,6,17,0.353,11,16,0.688,3,35,15,5,4,13,16,2017-01-13,33,13,4,0.1429999999999999,10,14,0.16300000000000006,-3,-3,-0.07299999999999995,4,12,7,5,2,-1,-2,3935.0,138.0,1431.0,6.0,3090.0,-228.0,18.574,1.3319999999999999,386.0,62.0,1048.0,140.0,14.786000000000001,0.5120000000000002,687.0,64.0,910.0,97.0,30.38499999999999,-0.41299999999999976,344.0,-67.0,1698.0,57.0,762.0,57.0,255.0,-27.0,203.0,61.0,533.0,83.0,769.0,-41.0
2337,2337,7257,42104,UTA,42,2017-01-14,Home,ORL,W,114,107,41,83,0.494,7,26,0.26899999999999996,25,36,0.6940000000000001,9,44,28,6,2,13,20,38,82,0.46299999999999997,12,34,0.353,19,27,0.7040000000000001,7,40,23,10,2,14,28,2017-01-14,7,3,1,0.03099999999999997,-5,-8,-0.08399999999999996,6,9,-0.010000000000000007,2,4,5,-4,0,-1,-8,4045.0,171.0,1474.0,19.0,3170.0,-224.0,19.112000000000002,1.4749999999999996,402.0,72.0,1079.0,154.0,15.302000000000001,0.6750000000000003,695.0,61.0,923.0,94.0,30.99999999999999,-0.4859999999999997,351.0,-63.0,1745.0,69.0,784.0,64.0,265.0,-22.0,209.0,63.0,545.0,82.0,783.0,-43.0
2338,2338,7258,4388,UTA,43,2017-01-16,Away,PHO,W,106,101,41,89,0.461,8,23,0.348,16,24,0.667,14,46,22,4,6,8,16,40,81,0.494,5,22,0.22699999999999998,16,17,0.941,6,39,13,4,5,9,21,2017-01-16,5,1,8,-0.032999999999999974,3,1,0.12099999999999995,0,7,-0.2739999999999999,8,7,9,0,1,-1,-5,4159.0,178.0,1515.0,22.0,3253.0,-223.0,19.606,1.5059999999999996,409.0,67.0,1105.0,146.0,15.571000000000002,0.5910000000000003,720.0,67.0,959.0,103.0,31.69399999999999,-0.4959999999999997,360.0,-61.0,1789.0,73.0,812.0,69.0,271.0,-26.0,211.0,63.0,558.0,81.0,803.0,-51.0
2339,2339,7259,4488,UTA,44,2017-01-20,Away,DAL,W,112,107,38,83,0.45799999999999996,8,23,0.348,28,39,0.718,15,53,17,8,5,14,26,39,87,0.44799999999999995,8,23,0.348,21,28,0.75,9,43,21,4,2,12,26,2017-01-20,5,-1,-4,0.010000000000000007,0,0,0.0,7,11,-0.03200000000000003,6,10,-4,4,3,2,0,4265.0,183.0,1556.0,23.0,3342.0,-215.0,20.067,1.4729999999999996,417.0,70.0,1128.0,147.0,15.919000000000002,0.7120000000000003,736.0,67.0,983.0,110.0,32.36099999999999,-0.7699999999999996,374.0,-53.0,1835.0,80.0,834.0,78.0,275.0,-26.0,217.0,64.0,566.0,80.0,819.0,-56.0
2340,2340,7260,4588,UTA,45,2017-01-21,Home,IND,W,109,100,39,84,0.46399999999999997,6,24,0.25,25,32,0.7809999999999999,10,42,24,11,3,14,15,39,77,0.506,10,20,0.5,12,17,0.706,4,36,17,10,3,16,23,2017-01-21,9,0,7,-0.04199999999999998,-4,4,-0.25,13,15,0.07499999999999996,6,6,7,1,0,-2,-8,4377.0,188.0,1594.0,22.0,3425.0,-219.0,20.525,1.4829999999999997,425.0,70.0,1151.0,147.0,16.267000000000003,0.7120000000000003,764.0,74.0,1022.0,121.0,33.07899999999999,-0.8019999999999996,389.0,-47.0,1888.0,90.0,851.0,74.0,283.0,-22.0,222.0,67.0,580.0,82.0,845.0,-56.0
2341,2341,7261,4688,UTA,46,2017-01-23,Home,OKC,L,95,97,36,84,0.429,5,21,0.23800000000000002,18,26,0.6920000000000001,8,42,16,10,7,10,18,36,83,0.434,6,20,0.3,19,25,0.76,8,45,17,6,6,10,23,2017-01-23,-2,0,1,-0.0050000000000000044,-1,1,-0.062,-1,1,-0.06799999999999995,0,-3,-1,4,1,0,-5,4486.0,197.0,1633.0,22.0,3509.0,-212.0,20.988999999999997,1.4409999999999996,431.0,66.0,1175.0,151.0,16.517000000000003,0.4620000000000003,789.0,87.0,1054.0,136.0,33.85999999999999,-0.7269999999999996,399.0,-41.0,1930.0,96.0,875.0,81.0,294.0,-21.0,225.0,67.0,594.0,80.0,860.0,-64.0
2342,2342,7262,4788,UTA,47,2017-01-24,Away,DEN,L,93,103,35,85,0.41200000000000003,7,22,0.318,16,21,0.762,8,40,19,6,3,11,21,35,76,0.461,10,26,0.385,23,31,0.742,7,43,28,7,6,14,15,2017-01-24,-10,0,9,-0.04900000000000005,-3,-4,-0.067,-7,-10,0.020000000000000014,1,-3,-9,-1,-3,-3,6,4581.0,195.0,1669.0,22.0,3593.0,-211.0,21.417999999999996,1.4359999999999995,436.0,65.0,1196.0,152.0,16.755000000000003,0.4000000000000003,807.0,86.0,1080.0,137.0,34.55199999999999,-0.7949999999999996,407.0,-41.0,1972.0,93.0,891.0,80.0,304.0,-17.0,232.0,68.0,604.0,80.0,878.0,-69.0
2343,2343,7263,4888,UTA,48,2017-01-26,Home,LAL,W,96,88,33,81,0.40700000000000003,6,26,0.231,24,28,0.857,10,44,13,7,6,8,10,36,84,0.429,4,14,0.28600000000000003,12,13,0.9229999999999999,10,48,13,5,2,12,24,2017-01-26,8,-3,-3,-0.02200000000000002,2,12,-0.05500000000000002,12,15,-0.06600000000000006,0,-4,0,2,4,-4,-14,4674.0,185.0,1704.0,22.0,3678.0,-202.0,21.829999999999995,1.3869999999999993,443.0,62.0,1218.0,148.0,17.073000000000004,0.3330000000000003,823.0,79.0,1101.0,127.0,35.31399999999999,-0.7749999999999996,415.0,-40.0,2012.0,90.0,910.0,71.0,310.0,-18.0,235.0,65.0,615.0,77.0,899.0,-63.0
2344,2344,7264,4988,UTA,49,2017-01-28,Home,MEM,L,95,102,29,62,0.46799999999999997,10,25,0.4,27,29,0.9309999999999999,4,31,19,3,4,13,18,41,80,0.513,11,26,0.423,9,10,0.9,7,31,13,8,1,7,23,2017-01-28,-7,-12,-18,-0.044999999999999984,-1,-1,-0.02299999999999996,18,19,0.031000000000000024,-3,0,6,-5,3,6,-5,4770.0,193.0,1737.0,19.0,3759.0,-205.0,22.236999999999995,1.3649999999999993,449.0,64.0,1244.0,160.0,17.304000000000006,0.27800000000000025,847.0,91.0,1129.0,142.0,36.17099999999999,-0.8409999999999996,425.0,-40.0,2056.0,86.0,923.0,71.0,317.0,-16.0,241.0,69.0,623.0,73.0,909.0,-77.0
2345,2345,7265,5088,UTA,50,2017-02-01,Home,MIL,W,104,88,36,78,0.462,11,29,0.379,21,27,0.778,11,46,22,11,2,15,23,32,73,0.43799999999999994,9,23,0.391,15,25,0.6,9,39,19,10,7,17,21,2017-02-01,16,4,5,0.024000000000000018,2,6,-0.012000000000000009,6,2,0.17800000000000005,2,7,3,1,-5,-2,2,4865.0,186.0,1766.0,7.0,3821.0,-223.0,22.704999999999995,1.3199999999999994,459.0,63.0,1269.0,159.0,17.704000000000004,0.2550000000000003,874.0,109.0,1158.0,161.0,37.10199999999999,-0.8099999999999996,429.0,-43.0,2087.0,86.0,942.0,77.0,320.0,-21.0,245.0,72.0,636.0,79.0,927.0,-82.0
2346,2346,7266,51127,UTA,51,2017-02-04,Home,CHO,W,105,98,38,81,0.469,13,33,0.39399999999999996,16,24,0.667,11,51,16,5,4,13,18,35,82,0.4270000000000001,13,33,0.39399999999999996,15,18,0.833,3,38,20,7,3,9,20,2017-02-04,7,3,-1,0.04199999999999987,0,0,0.0,1,6,-0.16599999999999993,8,13,-4,-2,1,4,-2,4969.0,202.0,1802.0,11.0,3899.0,-218.0,23.166999999999994,1.3439999999999994,470.0,65.0,1298.0,165.0,18.083000000000006,0.24300000000000027,895.0,115.0,1185.0,163.0,37.87999999999999,-0.6319999999999996,440.0,-41.0,2133.0,93.0,964.0,80.0,331.0,-20.0,247.0,67.0,651.0,77.0,950.0,-80.0
2347,2347,7267,52104,UTA,52,2017-02-06,Away,ATL,W,120,95,49,80,0.613,10,26,0.385,12,18,0.667,9,44,31,9,7,12,23,33,74,0.446,6,17,0.353,23,32,0.7190000000000001,7,30,16,6,3,12,18,2017-02-06,25,16,6,0.16699999999999998,4,9,0.03200000000000003,-11,-14,-0.05200000000000005,2,14,15,3,4,0,5,5074.0,209.0,1840.0,14.0,3980.0,-219.0,23.635999999999996,1.3859999999999992,483.0,65.0,1331.0,165.0,18.477000000000004,0.24300000000000027,911.0,116.0,1209.0,169.0,38.54699999999999,-0.7979999999999995,451.0,-33.0,2184.0,106.0,980.0,76.0,336.0,-22.0,251.0,68.0,664.0,81.0,968.0,-82.0
2348,2348,7268,5388,UTA,53,2017-02-08,Away,NOP,W,127,94,48,88,0.545,14,32,0.43799999999999994,17,21,0.81,12,48,25,9,2,8,19,35,77,0.455,5,24,0.20800000000000002,19,25,0.76,7,37,17,6,6,13,17,2017-02-08,33,13,11,0.09000000000000002,9,8,0.23,-2,-4,0.05000000000000005,5,11,8,3,-4,-5,2,5194.0,234.0,1889.0,30.0,4060.0,-213.0,24.248999999999995,1.5529999999999993,493.0,69.0,1357.0,174.0,18.862000000000005,0.2750000000000003,923.0,105.0,1227.0,155.0,39.21399999999999,-0.8499999999999995,460.0,-31.0,2228.0,120.0,1011.0,91.0,345.0,-19.0,258.0,72.0,676.0,81.0,991.0,-77.0
2349,2349,7269,5488,UTA,54,2017-02-09,Away,DAL,L,105,112,39,85,0.45899999999999996,13,29,0.44799999999999995,14,17,0.8240000000000001,11,43,26,8,3,21,26,44,87,0.506,5,20,0.25,19,25,0.76,6,37,21,12,3,11,19,2017-02-09,-7,-5,-2,-0.04699999999999999,8,9,0.198,-5,-8,0.06400000000000006,5,6,5,-4,0,10,7,5321.0,267.0,1937.0,43.0,4148.0,-202.0,24.793999999999997,1.6429999999999993,507.0,78.0,1389.0,182.0,19.300000000000004,0.5050000000000003,940.0,103.0,1248.0,151.0,40.023999999999994,-0.7999999999999995,472.0,-26.0,2276.0,131.0,1036.0,99.0,354.0,-16.0,260.0,68.0,684.0,76.0,1010.0,-75.0
2350,2350,7270,5588,UTA,55,2017-02-11,Home,BOS,L,104,112,35,86,0.40700000000000003,8,31,0.258,26,30,0.867,13,39,16,9,2,9,19,42,71,0.5920000000000001,13,30,0.433,15,23,0.652,3,37,20,6,4,16,24,2017-02-11,-8,-7,15,-0.1850000000000001,-5,1,-0.175,11,7,0.215,10,2,-4,3,-2,-7,-5,5426.0,260.0,1976.0,38.0,4233.0,-204.0,25.252999999999997,1.5959999999999994,520.0,86.0,1418.0,191.0,19.748000000000005,0.7030000000000003,954.0,98.0,1265.0,143.0,40.84799999999999,-0.7359999999999994,483.0,-21.0,2319.0,137.0,1062.0,104.0,362.0,-20.0,263.0,68.0,705.0,86.0,1036.0,-68.0
2351,2351,7271,5688,UTA,56,2017-02-13,Home,LAC,L,72,88,28,87,0.322,4,23,0.174,12,18,0.667,12,49,14,5,4,10,11,36,81,0.444,9,25,0.36,7,11,0.636,6,49,16,7,7,13,19,2017-02-13,-16,-8,6,-0.122,-5,-2,-0.18600000000000003,5,7,0.031000000000000024,6,0,-2,-2,-3,-3,-8,5530.0,252.0,2011.0,31.0,4319.0,-189.0,25.659999999999997,1.4109999999999994,528.0,81.0,1449.0,192.0,20.006000000000004,0.5280000000000002,980.0,109.0,1295.0,150.0,41.71499999999999,-0.5209999999999995,496.0,-11.0,2358.0,139.0,1078.0,100.0,371.0,-17.0,265.0,66.0,714.0,79.0,1055.0,-73.0
2352,2352,7272,5788,UTA,57,2017-02-15,Home,POR,W,111,88,42,81,0.519,11,22,0.5,16,23,0.696,9,46,19,9,5,14,17,32,79,0.405,9,22,0.409,15,20,0.75,9,41,14,9,3,16,21,2017-02-15,23,10,2,0.114,2,0,0.09100000000000004,1,3,-0.05400000000000005,0,5,5,0,2,-2,-4,5602.0,236.0,2039.0,23.0,4406.0,-183.0,25.981999999999996,1.2889999999999993,532.0,76.0,1472.0,190.0,20.180000000000003,0.3420000000000002,992.0,114.0,1313.0,157.0,42.38199999999999,-0.48999999999999944,508.0,-5.0,2407.0,139.0,1092.0,98.0,376.0,-19.0,269.0,63.0,724.0,76.0,1066.0,-81.0
2353,2353,7273,5888,UTA,58,2017-02-24,Away,MIL,W,109,95,37,74,0.5,8,23,0.348,27,30,0.9,9,41,23,8,5,14,26,32,74,0.4320000000000001,7,18,0.389,24,29,0.828,10,35,15,5,1,15,27,2017-02-24,14,5,0,0.0679999999999999,1,5,-0.041000000000000036,3,1,0.07200000000000006,-1,6,8,3,4,-1,-1,5713.0,259.0,2081.0,33.0,4487.0,-181.0,26.500999999999994,1.4029999999999994,543.0,78.0,1494.0,190.0,20.680000000000003,0.4330000000000002,1008.0,115.0,1336.0,160.0,43.07799999999999,-0.5439999999999995,517.0,-5.0,2453.0,144.0,1111.0,103.0,385.0,-19.0,274.0,65.0,738.0,74.0,1083.0,-85.0
2354,2354,7274,5988,UTA,59,2017-02-26,Away,WAS,W,102,92,34,72,0.47200000000000003,11,24,0.45799999999999996,23,32,0.7190000000000001,9,50,18,10,11,24,19,37,87,0.425,8,22,0.364,10,13,0.769,6,28,21,16,1,16,27,2017-02-26,10,-3,-15,0.04699999999999999,3,2,0.09400000000000004,13,19,-0.04999999999999993,3,22,-3,-6,10,8,-8,5822.0,273.0,2118.0,38.0,4561.0,-181.0,27.000999999999994,1.4709999999999992,551.0,79.0,1517.0,195.0,21.028000000000002,0.3920000000000002,1035.0,118.0,1366.0,161.0,43.97799999999999,-0.4719999999999994,526.0,-6.0,2494.0,150.0,1134.0,111.0,393.0,-16.0,279.0,69.0,752.0,73.0,1109.0,-86.0
2355,2355,7275,6088,UTA,60,2017-02-28,Away,OKC,L,106,109,43,93,0.462,9,22,0.409,11,13,0.846,8,33,22,8,4,7,18,39,76,0.513,15,22,0.682,16,23,0.696,6,42,20,5,7,14,17,2017-02-28,-3,4,17,-0.05099999999999999,-6,0,-0.2730000000000001,-5,-10,0.15000000000000002,2,-9,2,3,-3,-7,1,5924.0,283.0,2152.0,35.0,4633.0,-196.0,27.472999999999995,1.5179999999999991,562.0,82.0,1541.0,197.0,21.486,0.4860000000000002,1058.0,131.0,1398.0,180.0,44.69699999999999,-0.5219999999999994,535.0,-3.0,2544.0,172.0,1152.0,108.0,403.0,-22.0,290.0,79.0,776.0,81.0,1128.0,-94.0
2356,2356,7276,61127,UTA,61,2017-03-01,Home,MIN,L,80,107,35,90,0.389,4,19,0.21100000000000002,6,11,0.545,16,46,18,6,5,14,23,39,78,0.5,8,16,0.5,21,26,0.8079999999999999,10,48,23,11,7,10,15,2017-03-01,-27,-4,12,-0.111,-4,3,-0.28900000000000003,-15,-15,-0.2629999999999999,6,-2,-5,-5,-2,4,8,6030.0,280.0,2195.0,39.0,4726.0,-179.0,27.934999999999995,1.4669999999999992,571.0,76.0,1563.0,197.0,21.895,0.21300000000000013,1069.0,126.0,1411.0,170.0,45.542999999999985,-0.37199999999999933,543.0,-1.0,2577.0,163.0,1174.0,110.0,411.0,-19.0,294.0,76.0,783.0,74.0,1146.0,-93.0
2357,2357,7277,62104,UTA,62,2017-03-03,Home,BRK,W,112,97,38,74,0.514,12,26,0.462,24,34,0.706,5,45,25,7,5,13,25,36,89,0.40399999999999997,7,30,0.233,18,24,0.75,9,42,12,6,3,12,24,2017-03-03,15,2,-15,0.11,5,-4,0.22899999999999998,6,10,-0.04400000000000004,-4,3,13,1,2,1,1,6110.0,253.0,2230.0,35.0,4816.0,-167.0,28.323999999999995,1.3559999999999992,575.0,72.0,1582.0,200.0,22.105999999999998,-0.0759999999999999,1075.0,111.0,1422.0,155.0,46.08799999999999,-0.6349999999999992,559.0,5.0,2623.0,161.0,1192.0,105.0,417.0,-24.0,299.0,74.0,797.0,78.0,1169.0,-85.0
2358,2358,7278,6388,UTA,63,2017-03-05,Away,SAC,W,110,109,41,90,0.456,10,33,0.303,18,27,0.667,12,47,24,8,3,13,15,43,83,0.518,8,17,0.47100000000000003,15,20,0.75,5,37,24,8,3,12,21,2017-03-05,1,-2,7,-0.062,2,16,-0.16799999999999998,3,7,-0.08299999999999996,7,10,0,0,0,1,-6,6222.0,268.0,2268.0,37.0,4890.0,-182.0,28.837999999999994,1.4659999999999993,587.0,77.0,1608.0,196.0,22.567999999999998,0.15300000000000008,1099.0,117.0,1456.0,165.0,46.79399999999999,-0.6789999999999993,564.0,1.0,2668.0,164.0,1217.0,118.0,424.0,-23.0,304.0,76.0,810.0,79.0,1194.0,-84.0
2359,2359,7279,6488,UTA,64,2017-03-06,Home,NOP,W,88,83,33,81,0.40700000000000003,10,27,0.37,12,15,0.8,12,46,16,10,2,19,17,30,84,0.35700000000000004,10,33,0.303,13,18,0.722,13,47,16,11,3,20,15,2017-03-06,5,3,-3,0.04999999999999993,0,-6,0.067,-1,-3,0.07800000000000007,-1,-1,0,-1,-1,-1,2,6332.0,269.0,2309.0,35.0,4980.0,-175.0,29.293999999999993,1.4039999999999992,597.0,79.0,1641.0,212.0,22.871,-0.014999999999999902,1117.0,120.0,1483.0,172.0,47.46099999999999,-0.7619999999999992,576.0,8.0,2715.0,174.0,1241.0,118.0,432.0,-23.0,307.0,76.0,823.0,80.0,1209.0,-90.0
2360,2360,7280,6588,UTA,65,2017-03-08,Away,HOU,W,115,108,41,76,0.539,12,31,0.387,21,24,0.875,10,45,21,2,4,16,23,35,79,0.44299999999999995,8,32,0.25,30,40,0.75,10,31,22,9,4,8,20,2017-03-08,7,6,-3,0.09600000000000004,4,-1,0.13699999999999998,-9,-16,0.125,0,14,-1,-7,0,8,3,6420.0,274.0,2342.0,38.0,5061.0,-178.0,29.700999999999993,1.4539999999999993,607.0,79.0,1668.0,206.0,23.241,0.0520000000000001,1129.0,119.0,1498.0,169.0,48.26099999999999,-0.6839999999999992,588.0,7.0,2761.0,173.0,1257.0,118.0,442.0,-24.0,309.0,75.0,842.0,79.0,1226.0,-88.0
2361,2361,7281,6688,UTA,66,2017-03-11,Away,OKC,L,104,112,36,75,0.48,9,20,0.45,23,28,0.821,7,36,15,9,2,12,17,43,86,0.5,8,23,0.348,18,24,0.75,12,43,23,7,7,12,20,2017-03-11,-8,-7,-11,-0.020000000000000014,1,-3,0.10200000000000004,5,4,0.07099999999999995,-5,-7,-8,2,-5,0,-3,6535.0,281.0,2383.0,44.0,5137.0,-181.0,30.239999999999995,1.5499999999999994,619.0,83.0,1699.0,205.0,23.628,0.18900000000000008,1150.0,110.0,1522.0,153.0,49.13599999999999,-0.5589999999999992,598.0,7.0,2806.0,187.0,1278.0,117.0,444.0,-31.0,313.0,75.0,858.0,87.0,1249.0,-85.0
2362,2362,7282,6788,UTA,67,2017-03-13,Home,LAC,W,114,108,41,78,0.526,14,21,0.667,18,22,0.818,8,42,22,1,3,7,22,39,78,0.5,12,30,0.4,18,23,0.7829999999999999,3,28,16,4,2,6,22,2017-03-13,6,2,0,0.026000000000000027,2,-9,0.267,0,-1,0.03500000000000003,5,14,6,-3,1,1,0,6639.0,273.0,2419.0,37.0,5212.0,-192.0,30.719999999999995,1.5299999999999994,628.0,84.0,1719.0,202.0,24.078,0.29100000000000015,1173.0,115.0,1550.0,157.0,49.95699999999999,-0.4879999999999992,605.0,2.0,2842.0,180.0,1293.0,109.0,453.0,-29.0,315.0,70.0,870.0,87.0,1266.0,-88.0
2363,2363,7283,6888,UTA,68,2017-03-15,Away,DET,W,97,83,36,77,0.46799999999999997,13,28,0.46399999999999997,12,16,0.75,6,43,28,6,5,15,15,36,86,0.419,3,13,0.231,8,12,0.667,8,39,14,6,4,7,18,2017-03-15,14,0,-9,0.04900000000000005,10,15,0.233,4,4,0.08299999999999996,-2,4,14,0,1,8,-3,6753.0,279.0,2460.0,39.0,5290.0,-192.0,31.245999999999995,1.5559999999999994,642.0,86.0,1740.0,193.0,24.745,0.5580000000000002,1191.0,115.0,1572.0,156.0,50.774999999999984,-0.4529999999999992,613.0,7.0,2884.0,194.0,1315.0,115.0,454.0,-32.0,318.0,71.0,877.0,88.0,1288.0,-88.0
2364,2364,7284,6988,UTA,69,2017-03-16,Away,CLE,L,83,91,34,82,0.415,5,21,0.23800000000000002,10,14,0.7140000000000001,10,47,18,6,3,16,16,36,86,0.419,9,33,0.273,10,19,0.526,11,52,14,6,2,10,12,2017-03-16,-8,-2,-4,-0.0040000000000000036,-4,-12,-0.03500000000000003,0,-5,0.18800000000000008,-1,-5,4,0,1,6,4,6850.0,293.0,2496.0,39.0,5367.0,-201.0,31.713999999999995,1.6049999999999995,655.0,96.0,1768.0,208.0,25.209,0.7910000000000001,1203.0,119.0,1588.0,160.0,51.524999999999984,-0.3699999999999992,619.0,5.0,2927.0,198.0,1343.0,129.0,460.0,-32.0,323.0,72.0,892.0,96.0,1303.0,-91.0
