,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3112,DET,31,2014-12-30,Away,ORL,W,109,86,40,86,0.465,14,33,0.424,15,29,0.517,16,54,22,9,9,11,14,38,85,0.447,4,20,0.2,6,10,0.6,7,42,19,7,3,15,21,23,2975,3107,-132,95.96774193548387,20.322580645161292,-4.258064516129032,2,1115,1178,-63,35.96774193548387,-2.032258064516129,1,2653,2579,74,85.58064516129032,2.3870967741935485,0.018000000000000016,13.076000000000002,14.221000000000004,-1.1449999999999994,0.4218064516129033,-0.03693548387096772,10,256,251,5,8.258064516129032,0.16129032258064516,13,742,696,46,23.93548387096774,1.4838709677419355,0.22399999999999998,10.517000000000001,11.193000000000001,-0.6760000000000004,0.33925806451612905,-0.02180645161290324,9,489,500,-11,15.774193548387096,-0.3548387096774194,19,723,662,61,23.322580645161292,1.967741935483871,-0.08299999999999996,20.66,23.135000000000005,-2.4749999999999996,0.6664516129032259,-0.07983870967741934,9,398,330,68,12.838709677419354,2.193548387096774,12,1399,1401,-2,45.12903225806452,-0.06451612903225806,3,638,733,-95,20.580645161290324,-3.064516129032258,2,227,224,3,7.32258064516129,0.0967741935483871,6,148,156,-8,4.774193548387097,-0.25806451612903225,-4,400,420,-20,12.903225806451612,-0.6451612903225806,-7,615,630,-15,19.838709677419356,-0.4838709677419355
31,31,3210,DET,32,2015-01-02,Away,NYK,W,97,81,38,76,0.5,13,33,0.39399999999999996,8,14,0.5710000000000001,9,49,24,10,3,16,16,32,91,0.35200000000000004,10,24,0.41700000000000004,7,14,0.5,17,47,18,13,4,11,15,16,3072,3188,-116,96.0,20.15625,-3.625,6,1153,1210,-57,36.03125,-1.78125,-15,2729,2670,59,85.28125,1.84375,0.14799999999999996,13.576000000000002,14.573000000000004,-0.9969999999999994,0.42425000000000007,-0.031156249999999983,3,269,261,8,8.40625,0.25,9,775,720,55,24.21875,1.71875,-0.023000000000000076,10.911000000000001,11.610000000000001,-0.6990000000000005,0.34096875000000004,-0.021843750000000016,1,497,507,-10,15.53125,-0.3125,0,737,676,61,23.03125,1.90625,0.07100000000000006,21.231,23.635000000000005,-2.4039999999999995,0.66346875,-0.07512499999999998,-8,407,347,60,12.71875,1.875,2,1448,1448,0,45.25,0.0,6,662,751,-89,20.6875,-2.78125,-3,237,237,0,7.40625,0.0,-1,151,160,-9,4.71875,-0.28125,5,416,431,-15,13.0,-0.46875,1,631,645,-14,19.71875,-0.4375
32,32,338,DET,33,2015-01-04,Home,SAC,W,114,95,45,91,0.495,12,31,0.387,12,16,0.75,8,49,21,8,3,13,27,32,75,0.4270000000000001,3,15,0.2,28,36,0.778,5,41,18,9,4,15,15,19,3186,3283,-97,96.54545454545455,20.0,-2.9393939393939394,13,1198,1242,-44,36.303030303030305,-1.3333333333333333,16,2820,2745,75,85.45454545454545,2.272727272727273,0.0679999999999999,14.071000000000002,15.000000000000004,-0.9289999999999996,0.42639393939393944,-0.02815151515151514,9,281,264,17,8.515151515151516,0.5151515151515151,16,806,735,71,24.424242424242426,2.1515151515151514,0.187,11.298000000000002,11.81,-0.5120000000000005,0.3423636363636364,-0.015515151515151529,-16,509,535,-26,15.424242424242424,-0.7878787878787878,-20,753,712,41,22.818181818181817,1.2424242424242424,-0.028000000000000025,21.981,24.413000000000004,-2.4319999999999995,0.6660909090909092,-0.07369696969696968,3,415,352,63,12.575757575757576,1.9090909090909092,8,1497,1489,8,45.36363636363637,0.24242424242424243,3,683,769,-86,20.696969696969695,-2.606060606060606,-1,245,246,-1,7.424242424242424,-0.030303030303030304,-1,154,164,-10,4.666666666666667,-0.30303030303030304,-2,429,446,-17,13.0,-0.5151515151515151,12,658,660,-2,19.939393939393938,-0.06060606060606061
33,33,348,DET,34,2015-01-06,Away,SAS,W,105,104,41,87,0.47100000000000003,3,19,0.158,20,28,0.7140000000000001,15,45,19,10,3,14,28,36,79,0.456,9,21,0.429,23,34,0.6759999999999999,13,41,24,6,6,17,21,1,3291,3387,-96,96.79411764705883,20.029411764705884,-2.823529411764706,5,1239,1278,-39,36.44117647058823,-1.1470588235294117,8,2907,2824,83,85.5,2.4411764705882355,0.015000000000000013,14.542000000000002,15.456000000000003,-0.9139999999999996,0.4277058823529412,-0.026882352941176458,-6,284,273,11,8.352941176470589,0.3235294117647059,-2,825,756,69,24.264705882352942,2.0294117647058822,-0.271,11.456000000000001,12.239,-0.7830000000000005,0.3369411764705883,-0.023029411764705895,-3,529,558,-29,15.558823529411764,-0.8529411764705882,-6,781,746,35,22.970588235294116,1.0294117647058822,0.038000000000000145,22.695,25.089000000000002,-2.3939999999999992,0.6675,-0.07041176470588233,2,430,365,65,12.647058823529411,1.911764705882353,4,1542,1530,12,45.35294117647059,0.35294117647058826,-5,702,793,-91,20.647058823529413,-2.676470588235294,4,255,252,3,7.5,0.08823529411764706,-3,157,170,-13,4.617647058823529,-0.38235294117647056,-3,443,463,-20,13.029411764705882,-0.5882352941176471,7,686,681,5,20.176470588235293,0.14705882352941177
34,34,358,DET,35,2015-01-07,Away,DAL,W,108,95,43,97,0.44299999999999995,10,21,0.47600000000000003,12,14,0.857,18,60,22,9,2,15,17,38,87,0.4370000000000001,6,22,0.273,13,18,0.722,9,43,24,9,4,14,15,13,3399,3482,-83,97.11428571428571,19.885714285714286,-2.3714285714285714,5,1282,1316,-34,36.628571428571426,-0.9714285714285714,10,3004,2911,93,85.82857142857142,2.657142857142857,0.005999999999999839,14.985000000000001,15.893000000000002,-0.9079999999999997,0.42814285714285716,-0.025942857142857136,4,294,279,15,8.4,0.42857142857142855,-1,846,778,68,24.17142857142857,1.9428571428571428,0.203,11.932000000000002,12.512,-0.5800000000000005,0.3409142857142858,-0.016571428571428588,-1,541,571,-30,15.457142857142857,-0.8571428571428571,-4,795,764,31,22.714285714285715,0.8857142857142857,0.135,23.552,25.811000000000003,-2.2589999999999995,0.6729142857142857,-0.06454285714285712,9,448,374,74,12.8,2.1142857142857143,17,1602,1573,29,45.77142857142857,0.8285714285714286,-2,724,817,-93,20.685714285714287,-2.657142857142857,0,264,261,3,7.542857142857143,0.08571428571428572,-2,159,174,-15,4.542857142857143,-0.42857142857142855,1,458,477,-19,13.085714285714285,-0.5428571428571428,2,703,696,7,20.085714285714285,0.2
35,35,368,DET,36,2015-01-09,Home,ATL,L,103,106,38,96,0.396,13,43,0.302,14,18,0.778,11,46,24,9,3,7,19,40,82,0.488,10,23,0.435,16,24,0.667,6,49,27,3,3,14,13,-3,3502,3588,-86,97.27777777777777,19.694444444444443,-2.388888888888889,-2,1320,1356,-36,36.666666666666664,-1.0,14,3100,2993,107,86.11111111111111,2.9722222222222223,-0.09199999999999997,15.381000000000002,16.381000000000004,-0.9999999999999997,0.4272500000000001,-0.02777777777777777,3,307,289,18,8.527777777777779,0.5,20,889,801,88,24.694444444444443,2.4444444444444446,-0.133,12.234000000000002,12.947000000000001,-0.7130000000000005,0.3398333333333334,-0.01980555555555557,-2,555,587,-32,15.416666666666666,-0.8888888888888888,-6,813,788,25,22.583333333333332,0.6944444444444444,0.11099999999999999,24.33,26.478000000000005,-2.1479999999999997,0.6758333333333333,-0.05966666666666666,5,459,380,79,12.75,2.1944444444444446,-3,1648,1622,26,45.77777777777778,0.7222222222222222,-3,748,844,-96,20.77777777777778,-2.6666666666666665,6,273,264,9,7.583333333333333,0.25,0,162,177,-15,4.5,-0.4166666666666667,-7,465,491,-26,12.916666666666666,-0.7222222222222222,6,722,709,13,20.055555555555557,0.3611111111111111
36,36,378,DET,37,2015-01-10,Home,BRK,W,98,93,34,80,0.425,11,33,0.33299999999999996,19,26,0.731,9,44,27,8,3,10,10,37,88,0.42,9,31,0.29,10,10,1.0,9,46,25,6,2,13,23,5,3600,3681,-81,97.29729729729729,19.783783783783782,-2.189189189189189,-3,1354,1393,-39,36.5945945945946,-1.054054054054054,-8,3180,3081,99,85.94594594594595,2.675675675675676,0.0050000000000000044,15.806000000000003,16.801000000000005,-0.9949999999999997,0.42718918918918924,-0.026891891891891884,2,318,298,20,8.594594594594595,0.5405405405405406,2,922,832,90,24.91891891891892,2.4324324324324325,0.04299999999999998,12.567000000000002,13.237,-0.6700000000000006,0.3396486486486487,-0.018108108108108124,9,574,597,-23,15.513513513513514,-0.6216216216216216,16,839,798,41,22.675675675675677,1.1081081081081081,-0.269,25.061,27.478000000000005,-2.417,0.6773243243243243,-0.06532432432432432,0,468,389,79,12.64864864864865,2.135135135135135,-2,1692,1668,24,45.729729729729726,0.6486486486486487,2,775,869,-94,20.945945945945947,-2.5405405405405403,2,281,270,11,7.594594594594595,0.2972972972972973,1,165,179,-14,4.45945945945946,-0.3783783783783784,-3,475,504,-29,12.837837837837839,-0.7837837837837838,-13,732,732,0,19.783783783783782,0.0
37,37,388,DET,38,2015-01-12,Away,TOR,W,114,111,41,96,0.4270000000000001,7,21,0.33299999999999996,25,31,0.8059999999999999,17,46,24,10,4,8,15,47,87,0.54,7,27,0.259,10,14,0.7140000000000001,10,42,29,4,7,18,20,3,3714,3792,-78,97.73684210526316,19.789473684210527,-2.0526315789473686,-6,1395,1440,-45,36.71052631578947,-1.1842105263157894,9,3276,3168,108,86.21052631578948,2.8421052631578947,-0.11299999999999993,16.233000000000004,17.341000000000005,-1.1079999999999997,0.4271842105263159,-0.029157894736842094,0,325,305,20,8.552631578947368,0.5263157894736842,-6,943,859,84,24.81578947368421,2.210526315789474,0.07399999999999995,12.900000000000002,13.496,-0.5960000000000006,0.33947368421052637,-0.015684210526315807,15,599,607,-8,15.763157894736842,-0.21052631578947367,17,870,812,58,22.894736842105264,1.5263157894736843,0.09199999999999986,25.867,28.192000000000004,-2.325,0.6807105263157895,-0.06118421052631579,7,485,399,86,12.763157894736842,2.263157894736842,4,1738,1710,28,45.73684210526316,0.7368421052631579,-5,799,898,-99,21.026315789473685,-2.6052631578947367,6,291,274,17,7.657894736842105,0.4473684210526316,-3,169,186,-17,4.447368421052632,-0.4473684210526316,-10,483,522,-39,12.710526315789474,-1.0263157894736843,-5,747,752,-5,19.657894736842106,-0.13157894736842105
38,38,398,DET,39,2015-01-14,Home,NOP,L,94,105,34,73,0.466,8,22,0.364,18,23,0.7829999999999999,3,30,23,8,10,7,16,39,80,0.488,8,21,0.381,19,23,0.826,11,47,23,4,7,12,18,-11,3808,3897,-89,97.64102564102564,19.743589743589745,-2.282051282051282,-5,1429,1479,-50,36.64102564102564,-1.2820512820512822,-7,3349,3248,101,85.87179487179488,2.58974358974359,-0.021999999999999964,16.699000000000005,17.829000000000004,-1.1299999999999997,0.42817948717948734,-0.028974358974358967,0,333,313,20,8.538461538461538,0.5128205128205128,1,965,880,85,24.743589743589745,2.1794871794871793,-0.017000000000000015,13.264000000000003,13.877,-0.6130000000000007,0.3401025641025642,-0.015717948717948734,-1,617,626,-9,15.820512820512821,-0.23076923076923078,0,893,835,58,22.897435897435898,1.4871794871794872,-0.04300000000000004,26.650000000000002,29.018000000000004,-2.3680000000000003,0.6833333333333333,-0.06071794871794873,-8,488,410,78,12.512820512820513,2.0,-17,1768,1757,11,45.333333333333336,0.28205128205128205,0,822,921,-99,21.076923076923077,-2.5384615384615383,4,299,278,21,7.666666666666667,0.5384615384615384,3,179,193,-14,4.589743589743589,-0.358974358974359,-5,490,534,-44,12.564102564102564,-1.1282051282051282,-2,763,770,-7,19.564102564102566,-0.1794871794871795
39,39,408,DET,40,2015-01-16,Away,IND,W,98,96,32,85,0.376,13,31,0.419,21,24,0.875,15,49,17,6,5,15,17,40,89,0.449,6,18,0.33299999999999996,10,12,0.833,12,44,22,8,4,12,20,2,3906,3993,-87,97.65,19.75,-2.175,-8,1461,1519,-58,36.525,-1.45,-4,3434,3337,97,85.85,2.425,-0.07300000000000001,17.075000000000006,18.278000000000006,-1.2029999999999996,0.42687500000000017,-0.03007499999999999,7,346,319,27,8.65,0.675,13,996,898,98,24.9,2.45,0.08600000000000002,13.683000000000003,14.21,-0.5270000000000006,0.3420750000000001,-0.013175000000000015,11,638,636,2,15.95,0.05,12,917,847,70,22.925,1.75,0.04200000000000004,27.525000000000002,29.851000000000003,-2.3260000000000005,0.6881250000000001,-0.058150000000000014,3,503,422,81,12.575,2.025,5,1817,1801,16,45.425,0.4,-5,839,943,-104,20.975,-2.6,-2,305,286,19,7.625,0.475,1,184,197,-13,4.6,-0.325,3,505,546,-41,12.625,-1.025,-3,780,790,-10,19.5,-0.25
40,40,4112,DET,41,2015-01-17,Home,PHI,W,107,89,38,88,0.4320000000000001,15,35,0.429,16,19,0.8420000000000001,18,47,27,16,5,16,16,38,82,0.46299999999999997,7,28,0.25,6,7,0.857,10,42,24,10,5,22,16,18,4013,4082,-69,97.8780487804878,19.658536585365855,-1.6829268292682926,0,1499,1557,-58,36.5609756097561,-1.4146341463414633,6,3522,3419,103,85.90243902439025,2.5121951219512195,-0.03099999999999986,17.507000000000005,18.741000000000007,-1.2339999999999995,0.4270000000000001,-0.030097560975609745,8,361,326,35,8.804878048780488,0.8536585365853658,7,1031,926,105,25.146341463414632,2.5609756097560976,0.179,14.112000000000004,14.46,-0.3480000000000006,0.3441951219512196,-0.008487804878048795,10,654,642,12,15.951219512195122,0.2926829268292683,12,936,854,82,22.829268292682926,2.0,-0.014999999999999902,28.367,30.708000000000002,-2.341,0.6918780487804879,-0.05709756097560976,8,521,432,89,12.707317073170731,2.1707317073170733,5,1864,1843,21,45.46341463414634,0.5121951219512195,3,866,967,-101,21.121951219512194,-2.4634146341463414,6,321,296,25,7.829268292682927,0.6097560975609756,0,189,202,-13,4.609756097560975,-0.3170731707317073,-6,521,568,-47,12.707317073170731,-1.146341463414634,0,796,806,-10,19.414634146341463,-0.24390243902439024
41,41,4210,DET,42,2015-01-19,Away,ATL,L,82,93,29,82,0.354,9,35,0.257,15,26,0.5770000000000001,20,61,17,6,2,18,17,37,84,0.44,9,30,0.3,10,14,0.7140000000000001,5,42,31,8,1,10,19,-11,4095,4175,-80,97.5,19.642857142857142,-1.9047619047619047,-8,1528,1594,-66,36.38095238095238,-1.5714285714285714,-2,3604,3503,101,85.80952380952381,2.4047619047619047,-0.08600000000000002,17.861000000000004,19.181000000000008,-1.3199999999999996,0.42526190476190484,-0.03142857142857142,0,370,335,35,8.80952380952381,0.8333333333333334,5,1066,956,110,25.38095238095238,2.619047619047619,-0.04299999999999998,14.369000000000003,14.760000000000002,-0.39100000000000057,0.3421190476190477,-0.009309523809523823,5,669,652,17,15.928571428571429,0.40476190476190477,12,962,868,94,22.904761904761905,2.238095238095238,-0.137,28.944000000000003,31.422,-2.478,0.6891428571428572,-0.059000000000000004,15,541,437,104,12.880952380952381,2.4761904761904763,19,1925,1885,40,45.833333333333336,0.9523809523809523,-14,883,998,-115,21.023809523809526,-2.738095238095238,-2,327,304,23,7.785714285714286,0.5476190476190477,1,191,203,-12,4.5476190476190474,-0.2857142857142857,8,539,578,-39,12.833333333333334,-0.9285714285714286,-2,813,825,-12,19.357142857142858,-0.2857142857142857
42,42,438,DET,43,2015-01-21,Home,ORL,W,128,118,49,94,0.521,10,24,0.41700000000000004,20,24,0.833,11,45,35,10,5,15,17,48,97,0.495,6,15,0.4,16,16,1.0,13,42,29,9,5,14,21,10,4223,4293,-70,98.20930232558139,19.674418604651162,-1.627906976744186,1,1577,1642,-65,36.674418604651166,-1.5116279069767442,-3,3698,3600,98,86.0,2.2790697674418605,0.026000000000000023,18.382000000000005,19.67600000000001,-1.2939999999999996,0.42748837209302337,-0.030093023255813943,4,380,341,39,8.837209302325581,0.9069767441860465,9,1090,971,119,25.348837209302324,2.7674418604651163,0.017000000000000015,14.786000000000003,15.160000000000002,-0.37400000000000055,0.34386046511627916,-0.008697674418604664,4,689,668,21,16.023255813953487,0.4883720930232558,8,986,884,102,22.930232558139537,2.372093023255814,-0.16700000000000004,29.777,32.422,-2.6450000000000005,0.6924883720930233,-0.06151162790697676,-2,552,450,102,12.837209302325581,2.372093023255814,3,1970,1927,43,45.81395348837209,1.0,6,918,1027,-109,21.348837209302324,-2.5348837209302326,1,337,313,24,7.837209302325581,0.5581395348837209,0,196,208,-12,4.558139534883721,-0.27906976744186046,1,554,592,-38,12.883720930232558,-0.8837209302325582,-4,830,846,-16,19.302325581395348,-0.37209302325581395
43,43,448,DET,44,2015-01-24,Away,MIL,L,86,101,31,86,0.36,6,25,0.24,18,25,0.72,16,46,14,11,2,19,14,41,81,0.506,11,17,0.647,8,10,0.8,9,45,33,6,6,20,21,-15,4309,4394,-85,97.93181818181819,19.704545454545453,-1.9318181818181819,-10,1608,1683,-75,36.54545454545455,-1.7045454545454546,5,3784,3681,103,86.0,2.340909090909091,-0.14600000000000002,18.742000000000004,20.18200000000001,-1.4399999999999995,0.42595454545454553,-0.032727272727272716,-5,386,352,34,8.772727272727273,0.7727272727272727,8,1115,988,127,25.34090909090909,2.8863636363636362,-0.40700000000000003,15.026000000000003,15.807000000000002,-0.7810000000000006,0.3415000000000001,-0.017750000000000012,10,707,676,31,16.068181818181817,0.7045454545454546,15,1011,894,117,22.977272727272727,2.659090909090909,-0.08000000000000007,30.497,33.221999999999994,-2.7250000000000005,0.6931136363636363,-0.06193181818181819,7,568,459,109,12.909090909090908,2.477272727272727,1,2016,1972,44,45.81818181818182,1.0,-19,932,1060,-128,21.181818181818183,-2.909090909090909,5,348,319,29,7.909090909090909,0.6590909090909091,-4,198,214,-16,4.5,-0.36363636363636365,-1,573,612,-39,13.022727272727273,-0.8863636363636364,-7,844,867,-23,19.181818181818183,-0.5227272727272727
44,44,458,DET,45,2015-01-25,Away,TOR,L,110,114,41,90,0.456,12,34,0.353,16,23,0.696,14,44,24,5,2,14,21,43,81,0.531,5,15,0.33299999999999996,23,29,0.7929999999999999,6,37,23,9,5,8,21,-4,4419,4508,-89,98.2,19.733333333333334,-1.9777777777777779,-2,1649,1726,-77,36.644444444444446,-1.711111111111111,9,3874,3762,112,86.08888888888889,2.488888888888889,-0.07500000000000001,19.198000000000004,20.713000000000008,-1.5149999999999995,0.4266222222222223,-0.03366666666666666,7,398,357,41,8.844444444444445,0.9111111111111111,19,1149,1003,146,25.533333333333335,3.2444444444444445,0.020000000000000018,15.379000000000003,16.14,-0.7610000000000006,0.34175555555555565,-0.016911111111111123,-7,723,699,24,16.066666666666666,0.5333333333333333,-6,1034,923,111,22.977777777777778,2.466666666666667,-0.09699999999999998,31.193,34.01499999999999,-2.8220000000000005,0.6931777777777778,-0.06271111111111112,8,582,465,117,12.933333333333334,2.6,7,2060,2009,51,45.77777777777778,1.1333333333333333,1,956,1083,-127,21.244444444444444,-2.8222222222222224,-4,353,328,25,7.844444444444444,0.5555555555555556,-3,200,219,-19,4.444444444444445,-0.4222222222222222,6,587,620,-33,13.044444444444444,-0.7333333333333333,0,865,888,-23,19.22222222222222,-0.5111111111111111
45,45,468,DET,46,2015-01-27,Home,CLE,L,95,103,35,83,0.42200000000000004,8,24,0.33299999999999996,17,23,0.7390000000000001,16,51,21,4,8,18,17,39,93,0.419,9,34,0.265,16,17,0.941,13,47,19,9,4,9,20,-8,4514,4611,-97,98.1304347826087,19.73913043478261,-2.108695652173913,-4,1684,1765,-81,36.608695652173914,-1.7608695652173914,-10,3957,3855,102,86.02173913043478,2.217391304347826,0.003000000000000058,19.620000000000005,21.13200000000001,-1.5119999999999993,0.4265217391304349,-0.03286956521739129,-1,406,366,40,8.826086956521738,0.8695652173913043,-10,1173,1037,136,25.5,2.9565217391304346,0.06799999999999995,15.712000000000003,16.405,-0.6930000000000006,0.3415652173913044,-0.015065217391304361,1,740,715,25,16.08695652173913,0.5434782608695652,6,1057,940,117,22.97826086956522,2.5434782608695654,-0.20199999999999985,31.932000000000002,34.955999999999996,-3.0240000000000005,0.6941739130434783,-0.06573913043478262,3,598,478,120,13.0,2.608695652173913,4,2111,2056,55,45.891304347826086,1.1956521739130435,2,977,1102,-125,21.23913043478261,-2.717391304347826,-5,357,337,20,7.760869565217392,0.43478260869565216,4,208,223,-15,4.521739130434782,-0.32608695652173914,9,605,629,-24,13.152173913043478,-0.5217391304347826,-3,882,908,-26,19.17391304347826,-0.5652173913043478
46,46,478,DET,47,2015-01-28,Away,PHI,L,69,89,23,75,0.307,2,20,0.1,21,23,0.9129999999999999,14,38,15,12,5,17,16,37,78,0.474,7,21,0.33299999999999996,8,12,0.667,13,48,27,11,10,19,19,-20,4583,4700,-117,97.51063829787235,19.72340425531915,-2.4893617021276597,-14,1707,1802,-95,36.319148936170215,-2.021276595744681,-3,4032,3933,99,85.7872340425532,2.106382978723404,-0.16699999999999998,19.927000000000003,21.60600000000001,-1.6789999999999994,0.4239787234042554,-0.035723404255319134,-5,408,373,35,8.680851063829786,0.7446808510638298,-1,1193,1058,135,25.382978723404257,2.872340425531915,-0.23299999999999996,15.812000000000003,16.738,-0.9260000000000006,0.33642553191489366,-0.01970212765957448,13,761,723,38,16.19148936170213,0.8085106382978723,11,1080,952,128,22.97872340425532,2.723404255319149,0.24599999999999989,32.845,35.623,-2.7780000000000005,0.6988297872340425,-0.059106382978723414,1,612,491,121,13.02127659574468,2.574468085106383,-10,2149,2104,45,45.723404255319146,0.9574468085106383,-12,992,1129,-137,21.106382978723403,-2.9148936170212765,1,369,348,21,7.851063829787234,0.44680851063829785,-5,213,233,-20,4.531914893617022,-0.425531914893617,-2,622,648,-26,13.23404255319149,-0.5531914893617021,-3,898,927,-29,19.106382978723403,-0.6170212765957447
47,47,488,DET,48,2015-01-31,Home,HOU,W,114,101,41,82,0.5,10,25,0.4,22,35,0.629,12,44,28,8,8,12,11,39,87,0.44799999999999995,11,32,0.344,12,19,0.632,11,39,23,10,3,13,29,13,4697,4801,-104,97.85416666666667,19.916666666666668,-2.1666666666666665,2,1748,1841,-93,36.416666666666664,-1.9375,-5,4114,4020,94,85.70833333333333,1.9583333333333333,0.052000000000000046,20.427000000000003,22.05400000000001,-1.6269999999999993,0.42556250000000007,-0.03389583333333332,-1,418,384,34,8.708333333333334,0.7083333333333334,-7,1218,1090,128,25.375,2.6666666666666665,0.05600000000000005,16.212000000000003,17.082,-0.8700000000000006,0.33775000000000005,-0.018125000000000013,10,783,735,48,16.3125,1.0,16,1115,971,144,23.229166666666668,3.0,-0.0030000000000000027,33.474,36.254999999999995,-2.7810000000000006,0.697375,-0.05793750000000001,1,624,502,122,13.0,2.5416666666666665,5,2193,2143,50,45.6875,1.0416666666666667,5,1020,1152,-132,21.25,-2.75,-2,377,358,19,7.854166666666667,0.3958333333333333,5,221,236,-15,4.604166666666667,-0.3125,-1,634,661,-27,13.208333333333334,-0.5625,-18,909,956,-47,18.9375,-0.9791666666666666
48,48,498,DET,49,2015-02-03,Home,MIA,W,108,91,42,88,0.47700000000000004,9,20,0.45,15,18,0.833,14,45,27,7,5,6,17,35,74,0.473,6,14,0.429,15,23,0.652,8,35,23,1,6,8,14,17,4805,4892,-87,98.06122448979592,19.79591836734694,-1.7755102040816326,7,1790,1876,-86,36.53061224489796,-1.7551020408163265,14,4202,4094,108,85.75510204081633,2.204081632653061,0.004000000000000059,20.904000000000003,22.527000000000008,-1.6229999999999993,0.42661224489795924,-0.03312244897959182,3,427,390,37,8.714285714285714,0.7551020408163265,6,1238,1104,134,25.26530612244898,2.7346938775510203,0.02100000000000002,16.662000000000003,17.511,-0.8490000000000005,0.34004081632653066,-0.017326530612244907,0,798,750,48,16.285714285714285,0.9795918367346939,-5,1133,994,139,23.122448979591837,2.836734693877551,0.18099999999999994,34.306999999999995,36.907,-2.6000000000000005,0.7001428571428571,-0.05306122448979593,6,638,510,128,13.020408163265307,2.6122448979591835,10,2238,2178,60,45.673469387755105,1.2244897959183674,4,1047,1175,-128,21.367346938775512,-2.6122448979591835,6,384,359,25,7.836734693877551,0.5102040816326531,-1,226,242,-16,4.612244897959184,-0.32653061224489793,-2,640,669,-29,13.061224489795919,-0.5918367346938775,3,926,970,-44,18.897959183673468,-0.8979591836734694
