,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3111,DEN,31,2014-12-28,Home,TOR,L,102,116,37,87,0.425,4,17,0.235,24,34,0.706,15,49,18,3,2,10,24,43,88,0.489,10,23,0.435,20,32,0.625,13,44,23,4,5,6,23,-14,3145,3234,-89,101.45161290322581,21.419354838709676,-2.870967741935484,-6,1158,1171,-13,37.354838709677416,-0.41935483870967744,-1,2695,2620,75,86.93548387096774,2.4193548387096775,-0.064,13.354,13.888000000000002,-0.534,0.4307741935483871,-0.017225806451612903,-6,241,235,6,7.774193548387097,0.1935483870967742,-6,761,700,61,24.548387096774192,1.967741935483871,-0.2,9.796999999999999,10.234999999999998,-0.43800000000000006,0.31603225806451607,-0.014129032258064517,4,588,657,-69,18.967741935483872,-2.225806451612903,2,793,879,-86,25.580645161290324,-2.774193548387097,0.08099999999999996,22.905,22.924999999999997,-0.019999999999999907,0.7388709677419355,-0.0006451612903225776,2,405,332,73,13.064516129032258,2.3548387096774195,5,1426,1359,67,46.0,2.161290322580645,-5,641,671,-30,20.677419354838708,-0.967741935483871,-1,210,213,-3,6.774193548387097,-0.0967741935483871,-3,141,180,-39,4.548387096774194,-1.2580645161290323,4,451,388,63,14.548387096774194,2.032258064516129,1,745,664,81,24.032258064516128,2.6129032258064515
31,31,328,DEN,32,2014-12-30,Home,LAL,L,103,111,39,87,0.44799999999999995,8,26,0.308,17,27,0.63,11,39,25,13,7,11,24,40,76,0.526,14,25,0.56,17,26,0.654,4,42,31,6,4,18,20,-8,3248,3345,-97,101.5,21.375,-3.03125,-1,1197,1211,-14,37.40625,-0.4375,11,2782,2696,86,86.9375,2.6875,-0.07800000000000007,13.802,14.414000000000001,-0.6120000000000001,0.4313125,-0.019125000000000003,-6,249,249,0,7.78125,0.0,1,787,725,62,24.59375,1.9375,-0.25200000000000006,10.104999999999999,10.794999999999998,-0.6900000000000002,0.31578124999999996,-0.021562500000000005,0,605,674,-69,18.90625,-2.15625,1,820,905,-85,25.625,-2.65625,-0.02400000000000002,23.535,23.578999999999997,-0.04399999999999993,0.73546875,-0.0013749999999999978,7,416,336,80,13.0,2.5,-3,1465,1401,64,45.78125,2.0,-6,666,702,-36,20.8125,-1.125,7,223,219,4,6.96875,0.125,3,148,184,-36,4.625,-1.125,-7,462,406,56,14.4375,1.75,4,769,684,85,24.03125,2.65625
32,32,337,DEN,33,2015-01-01,Away,CHI,L,101,106,37,92,0.402,5,14,0.35700000000000004,22,27,0.815,17,57,19,4,7,12,27,38,91,0.418,8,15,0.5329999999999999,22,25,0.88,13,46,22,7,18,7,19,-5,3349,3451,-102,101.48484848484848,21.303030303030305,-3.090909090909091,-1,1234,1249,-15,37.39393939393939,-0.45454545454545453,1,2874,2787,87,87.0909090909091,2.6363636363636362,-0.01599999999999996,14.203999999999999,14.832,-0.6280000000000001,0.4304242424242424,-0.019030303030303033,-3,254,257,-3,7.696969696969697,-0.09090909090909091,-1,801,740,61,24.272727272727273,1.8484848484848484,-0.17599999999999988,10.461999999999998,11.327999999999998,-0.8660000000000001,0.317030303030303,-0.026242424242424244,0,627,696,-69,19.0,-2.090909090909091,2,847,930,-83,25.666666666666668,-2.515151515151515,-0.06500000000000006,24.35,24.458999999999996,-0.10899999999999999,0.7378787878787879,-0.0033030303030303024,4,433,349,84,13.121212121212121,2.5454545454545454,11,1522,1447,75,46.121212121212125,2.272727272727273,-3,685,724,-39,20.757575757575758,-1.1818181818181819,-3,227,226,1,6.878787878787879,0.030303030303030304,-11,155,202,-47,4.696969696969697,-1.4242424242424243,5,474,413,61,14.363636363636363,1.8484848484848484,8,796,703,93,24.12121212121212,2.8181818181818183
33,33,347,DEN,34,2015-01-03,Home,MEM,W,114,85,41,79,0.519,7,15,0.467,25,31,0.8059999999999999,8,48,21,6,8,13,14,37,86,0.43,2,14,0.14300000000000002,9,13,0.6920000000000001,8,37,20,6,8,12,20,29,3463,3536,-73,101.8529411764706,21.264705882352942,-2.1470588235294117,4,1275,1286,-11,37.5,-0.3235294117647059,-7,2953,2873,80,86.8529411764706,2.3529411764705883,0.08900000000000002,14.722999999999999,15.262,-0.5390000000000001,0.43302941176470583,-0.015852941176470594,5,261,259,2,7.676470588235294,0.058823529411764705,1,816,754,62,24.0,1.8235294117647058,0.324,10.928999999999998,11.470999999999998,-0.542,0.3214411764705882,-0.015941176470588236,16,652,705,-53,19.176470588235293,-1.5588235294117647,18,878,943,-65,25.823529411764707,-1.911764705882353,0.11399999999999988,25.156000000000002,25.150999999999996,0.004999999999999893,0.7398823529411765,0.00014705882352940863,0,441,357,84,12.970588235294118,2.4705882352941178,11,1570,1484,86,46.1764705882353,2.5294117647058822,1,706,744,-38,20.764705882352942,-1.1176470588235294,0,233,232,1,6.852941176470588,0.029411764705882353,0,163,210,-47,4.794117647058823,-1.3823529411764706,1,487,425,62,14.323529411764707,1.8235294117647058,-6,810,723,87,23.823529411764707,2.5588235294117645
34,34,357,DEN,35,2015-01-05,Away,MIN,W,110,101,46,84,0.5479999999999999,7,19,0.368,11,16,0.688,9,41,26,8,6,12,22,38,89,0.4270000000000001,10,24,0.41700000000000004,15,18,0.833,15,42,21,7,4,12,17,9,3573,3637,-64,102.08571428571429,21.142857142857142,-1.8285714285714285,8,1321,1324,-3,37.74285714285714,-0.08571428571428572,-5,3037,2962,75,86.77142857142857,2.142857142857143,0.12099999999999983,15.270999999999999,15.689,-0.4180000000000003,0.4363142857142857,-0.011942857142857153,-3,268,269,-1,7.6571428571428575,-0.02857142857142857,-5,835,778,57,23.857142857142858,1.6285714285714286,-0.049000000000000044,11.296999999999999,11.887999999999998,-0.5910000000000001,0.32277142857142854,-0.01688571428571429,-4,663,720,-57,18.942857142857143,-1.6285714285714286,-2,894,961,-67,25.542857142857144,-1.9142857142857144,-0.14500000000000002,25.844,25.983999999999995,-0.14000000000000012,0.7384000000000001,-0.0040000000000000036,-6,450,372,78,12.857142857142858,2.2285714285714286,-1,1611,1526,85,46.02857142857143,2.4285714285714284,5,732,765,-33,20.914285714285715,-0.9428571428571428,1,241,239,2,6.885714285714286,0.05714285714285714,2,169,214,-45,4.828571428571428,-1.2857142857142858,0,499,437,62,14.257142857142858,1.7714285714285714,5,832,740,92,23.771428571428572,2.6285714285714286
35,35,367,DEN,36,2015-01-07,Home,ORL,W,93,90,33,74,0.446,7,17,0.41200000000000003,20,26,0.769,6,47,22,5,4,21,17,35,88,0.39799999999999996,8,22,0.364,12,16,0.75,10,42,21,11,2,14,24,3,3666,3727,-61,101.83333333333333,21.22222222222222,-1.6944444444444444,-2,1354,1359,-5,37.611111111111114,-0.1388888888888889,-14,3111,3050,61,86.41666666666667,1.6944444444444444,0.04800000000000004,15.716999999999999,16.087,-0.3700000000000003,0.4365833333333333,-0.010277777777777785,-1,275,277,-2,7.638888888888889,-0.05555555555555555,-5,852,800,52,23.666666666666668,1.4444444444444444,0.04800000000000004,11.709,12.251999999999999,-0.543,0.32525,-0.015083333333333334,8,683,732,-49,18.97222222222222,-1.3611111111111112,10,920,977,-57,25.555555555555557,-1.5833333333333333,0.019000000000000017,26.613,26.733999999999995,-0.12100000000000011,0.73925,-0.003361111111111114,-4,456,382,74,12.666666666666666,2.0555555555555554,5,1658,1568,90,46.05555555555556,2.5,1,754,786,-32,20.944444444444443,-0.8888888888888888,-6,246,250,-4,6.833333333333333,-0.1111111111111111,2,173,216,-43,4.805555555555555,-1.1944444444444444,7,520,451,69,14.444444444444445,1.9166666666666667,-7,849,764,85,23.583333333333332,2.361111111111111
36,36,377,DEN,37,2015-01-09,Away,SAC,W,118,108,47,85,0.5529999999999999,5,17,0.294,19,28,0.679,10,39,27,10,6,11,25,42,86,0.488,6,19,0.316,18,24,0.75,12,38,19,5,6,14,17,10,3784,3835,-51,102.27027027027027,21.10810810810811,-1.3783783783783783,5,1401,1401,0,37.86486486486486,0.0,-1,3196,3136,60,86.37837837837837,1.6216216216216217,0.06499999999999995,16.27,16.575,-0.3050000000000003,0.43972972972972973,-0.008243243243243253,-1,280,283,-3,7.5675675675675675,-0.08108108108108109,-2,869,819,50,23.486486486486488,1.3513513513513513,-0.02200000000000002,12.003,12.568,-0.5650000000000001,0.3244054054054054,-0.015270270270270272,1,702,750,-48,18.972972972972972,-1.2972972972972974,4,948,1001,-53,25.62162162162162,-1.4324324324324325,-0.07099999999999995,27.291999999999998,27.483999999999995,-0.19200000000000006,0.7376216216216216,-0.005189189189189191,-2,466,394,72,12.594594594594595,1.945945945945946,1,1697,1606,91,45.86486486486486,2.4594594594594597,8,781,805,-24,21.10810810810811,-0.6486486486486487,5,256,255,1,6.918918918918919,0.02702702702702703,0,179,222,-43,4.837837837837838,-1.162162162162162,-3,531,465,66,14.35135135135135,1.7837837837837838,8,874,781,93,23.62162162162162,2.5135135135135136
37,37,387,DEN,38,2015-01-14,Home,DAL,W,114,107,41,82,0.5,4,19,0.21100000000000002,28,35,0.8,11,51,25,6,7,16,25,41,100,0.41,9,37,0.243,16,20,0.8,10,39,24,8,5,8,25,7,3898,3942,-44,102.57894736842105,21.210526315789473,-1.1578947368421053,0,1442,1442,0,37.94736842105263,0.0,-18,3278,3236,42,86.26315789473684,1.105263157894737,0.09000000000000002,16.77,16.985,-0.2150000000000003,0.4413157894736842,-0.0056578947368421135,-5,284,292,-8,7.473684210526316,-0.21052631578947367,-18,888,856,32,23.36842105263158,0.8421052631578947,-0.03199999999999997,12.214,12.811,-0.597,0.32142105263157894,-0.015710526315789473,12,730,766,-36,19.210526315789473,-0.9473684210526315,15,983,1021,-38,25.86842105263158,-1.0,0.0,28.092,28.283999999999995,-0.19200000000000006,0.7392631578947368,-0.00505263157894737,1,477,404,73,12.552631578947368,1.9210526315789473,12,1748,1645,103,46.0,2.710526315789474,1,806,829,-23,21.210526315789473,-0.6052631578947368,-2,262,263,-1,6.894736842105263,-0.02631578947368421,2,186,227,-41,4.894736842105263,-1.0789473684210527,8,547,473,74,14.394736842105264,1.9473684210526316,0,899,806,93,23.657894736842106,2.4473684210526314
38,38,397,DEN,39,2015-01-16,Away,DAL,L,89,97,34,83,0.41,9,25,0.36,12,25,0.48,13,52,23,6,3,15,27,33,79,0.418,8,25,0.32,23,29,0.7929999999999999,10,52,22,7,2,14,23,-8,3987,4039,-52,102.23076923076923,21.256410256410255,-1.3333333333333333,1,1476,1475,1,37.84615384615385,0.02564102564102564,4,3361,3315,46,86.17948717948718,1.1794871794871795,-0.008000000000000007,17.18,17.403,-0.2230000000000003,0.4405128205128205,-0.005717948717948726,1,293,300,-7,7.512820512820513,-0.1794871794871795,0,913,881,32,23.41025641025641,0.8205128205128205,0.03999999999999998,12.574,13.131,-0.5569999999999999,0.3224102564102564,-0.01428205128205128,-11,742,789,-47,19.025641025641026,-1.205128205128205,-4,1008,1050,-42,25.846153846153847,-1.0769230769230769,-0.31299999999999994,28.572,29.076999999999995,-0.505,0.7326153846153846,-0.012948717948717948,3,490,414,76,12.564102564102564,1.9487179487179487,0,1800,1697,103,46.15384615384615,2.641025641025641,1,829,851,-22,21.256410256410255,-0.5641025641025641,-1,268,270,-2,6.871794871794871,-0.05128205128205128,1,189,229,-40,4.846153846153846,-1.0256410256410255,1,562,487,75,14.41025641025641,1.9230769230769231,4,926,829,97,23.743589743589745,2.4871794871794872
39,39,407,DEN,40,2015-01-17,Home,MIN,L,105,113,38,92,0.413,10,31,0.32299999999999995,19,22,0.8640000000000001,13,39,21,10,4,10,20,43,80,0.5379999999999999,8,19,0.42100000000000004,19,21,0.905,8,43,24,6,5,15,18,-8,4092,4152,-60,102.3,21.175,-1.5,-5,1514,1518,-4,37.85,-0.1,12,3453,3395,58,86.325,1.45,-0.12499999999999994,17.593,17.941,-0.34800000000000025,0.439825,-0.008700000000000006,2,303,308,-5,7.575,-0.125,12,944,900,44,23.6,1.1,-0.09800000000000009,12.897,13.552,-0.655,0.322425,-0.016375,0,761,808,-47,19.025,-1.175,1,1030,1071,-41,25.75,-1.025,-0.040999999999999925,29.436,29.981999999999996,-0.5459999999999999,0.7359,-0.013649999999999999,5,503,422,81,12.575,2.025,-4,1839,1740,99,45.975,2.475,-3,850,875,-25,21.25,-0.625,4,278,276,2,6.95,0.05,-1,193,234,-41,4.825,-1.025,-5,572,502,70,14.3,1.75,2,946,847,99,23.65,2.475
40,40,4111,DEN,41,2015-01-19,Away,GSW,L,79,122,30,87,0.345,7,24,0.292,12,19,0.632,8,39,17,9,3,16,19,44,81,0.5429999999999999,13,27,0.48100000000000004,21,27,0.778,7,53,30,10,6,13,14,-43,4171,4274,-103,101.73170731707317,21.0,-2.5121951219512195,-14,1544,1562,-18,37.65853658536585,-0.43902439024390244,6,3540,3476,64,86.34146341463415,1.5609756097560976,-0.19799999999999995,17.938,18.483999999999998,-0.5460000000000003,0.43751219512195116,-0.013317073170731714,-6,310,321,-11,7.560975609756097,-0.2682926829268293,-3,968,927,41,23.609756097560975,1.0,-0.18900000000000006,13.189,14.033,-0.8440000000000001,0.3216829268292683,-0.020585365853658538,-9,773,829,-56,18.853658536585368,-1.3658536585365855,-8,1049,1098,-49,25.585365853658537,-1.1951219512195121,-0.14600000000000002,30.068,30.759999999999994,-0.692,0.7333658536585366,-0.016878048780487803,1,511,429,82,12.463414634146341,2.0,-14,1878,1793,85,45.80487804878049,2.073170731707317,-13,867,905,-38,21.146341463414632,-0.926829268292683,-1,287,286,1,7.0,0.024390243902439025,-3,196,240,-44,4.780487804878049,-1.0731707317073171,3,588,515,73,14.341463414634147,1.7804878048780488,5,965,861,104,23.536585365853657,2.5365853658536586
41,41,428,DEN,42,2015-01-20,Home,SAS,L,99,109,37,79,0.46799999999999997,5,14,0.35700000000000004,20,29,0.69,12,42,26,7,0,16,23,38,84,0.452,11,27,0.40700000000000003,22,27,0.815,14,44,27,10,6,16,27,-10,4270,4383,-113,101.66666666666667,21.142857142857142,-2.6904761904761907,-1,1581,1600,-19,37.642857142857146,-0.4523809523809524,-5,3619,3560,59,86.16666666666667,1.4047619047619047,0.01599999999999996,18.406,18.936,-0.5300000000000002,0.4382380952380952,-0.012619047619047625,-6,315,332,-17,7.5,-0.40476190476190477,-13,982,954,28,23.38095238095238,0.6666666666666666,-0.04999999999999999,13.546,14.44,-0.8940000000000001,0.3225238095238095,-0.02128571428571429,-2,793,851,-58,18.88095238095238,-1.380952380952381,2,1078,1125,-47,25.666666666666668,-1.119047619047619,-0.125,30.758000000000003,31.574999999999996,-0.817,0.7323333333333334,-0.01945238095238095,-2,523,443,80,12.452380952380953,1.9047619047619047,-2,1920,1837,83,45.714285714285715,1.9761904761904763,-1,893,932,-39,21.261904761904763,-0.9285714285714286,-3,294,296,-2,7.0,-0.047619047619047616,-6,196,246,-50,4.666666666666667,-1.1904761904761905,0,604,531,73,14.380952380952381,1.7380952380952381,-4,988,888,100,23.523809523809526,2.380952380952381
42,42,437,DEN,43,2015-01-23,Home,BOS,L,99,100,37,89,0.41600000000000004,6,21,0.28600000000000003,19,26,0.731,17,48,20,8,2,12,19,37,75,0.493,9,21,0.429,17,27,0.63,8,41,20,8,6,14,24,-1,4369,4483,-114,101.6046511627907,21.209302325581394,-2.6511627906976742,0,1618,1637,-19,37.627906976744185,-0.4418604651162791,14,3708,3635,73,86.23255813953489,1.697674418604651,-0.07699999999999996,18.822,19.429,-0.6070000000000002,0.43772093023255815,-0.014116279069767446,-3,321,341,-20,7.465116279069767,-0.46511627906976744,0,1003,975,28,23.325581395348838,0.6511627906976745,-0.14299999999999996,13.831999999999999,14.869,-1.0370000000000001,0.3216744186046511,-0.024116279069767446,2,812,868,-56,18.88372093023256,-1.302325581395349,-1,1104,1152,-48,25.674418604651162,-1.1162790697674418,0.10099999999999998,31.489000000000004,32.205,-0.716,0.7323023255813954,-0.016651162790697675,9,540,451,89,12.55813953488372,2.0697674418604652,7,1968,1878,90,45.76744186046512,2.0930232558139537,0,913,952,-39,21.232558139534884,-0.9069767441860465,0,302,304,-2,7.023255813953488,-0.046511627906976744,-4,198,252,-54,4.604651162790698,-1.255813953488372,-2,616,545,71,14.325581395348838,1.6511627906976745,-5,1007,912,95,23.41860465116279,2.2093023255813953
43,43,447,DEN,44,2015-01-25,Home,WAS,L,115,117,41,101,0.406,12,29,0.414,21,28,0.75,14,45,26,7,3,9,24,48,90,0.5329999999999999,4,14,0.28600000000000003,17,23,0.7390000000000001,10,50,29,5,2,17,27,-2,4484,4600,-116,101.9090909090909,21.34090909090909,-2.6363636363636362,-7,1659,1685,-26,37.70454545454545,-0.5909090909090909,11,3809,3725,84,86.56818181818181,1.9090909090909092,-0.1269999999999999,19.227999999999998,19.962,-0.7340000000000001,0.43699999999999994,-0.016681818181818183,8,333,345,-12,7.568181818181818,-0.2727272727272727,15,1032,989,43,23.454545454545453,0.9772727272727273,0.12799999999999995,14.245999999999999,15.155,-0.9090000000000003,0.32377272727272727,-0.020659090909090915,4,833,885,-52,18.931818181818183,-1.1818181818181819,5,1132,1175,-43,25.727272727272727,-0.9772727272727273,0.010999999999999899,32.239000000000004,32.943999999999996,-0.7050000000000001,0.7327045454545456,-0.016022727272727275,4,554,461,93,12.590909090909092,2.1136363636363638,-5,2013,1928,85,45.75,1.9318181818181819,-3,939,981,-42,21.34090909090909,-0.9545454545454546,2,309,309,0,7.0227272727272725,0.0,1,201,254,-53,4.568181818181818,-1.2045454545454546,-8,625,562,63,14.204545454545455,1.4318181818181819,-3,1031,939,92,23.431818181818183,2.090909090909091
44,44,457,DEN,45,2015-01-26,Away,LAC,L,98,102,40,83,0.48200000000000004,8,21,0.381,10,15,0.667,8,38,26,7,4,10,15,38,80,0.475,7,19,0.368,19,22,0.8640000000000001,10,45,25,10,8,13,17,-4,4582,4702,-120,101.82222222222222,21.244444444444444,-2.6666666666666665,2,1699,1723,-24,37.75555555555555,-0.5333333333333333,3,3892,3805,87,86.4888888888889,1.9333333333333333,0.007000000000000062,19.709999999999997,20.437,-0.7270000000000001,0.43799999999999994,-0.01615555555555556,1,341,352,-11,7.5777777777777775,-0.24444444444444444,2,1053,1008,45,23.4,1.0,0.013000000000000012,14.626999999999999,15.523,-0.8960000000000002,0.3250444444444444,-0.019911111111111116,-9,843,904,-61,18.733333333333334,-1.3555555555555556,-7,1147,1197,-50,25.488888888888887,-1.1111111111111112,-0.19700000000000006,32.906000000000006,33.80799999999999,-0.9020000000000001,0.7312444444444446,-0.020044444444444448,-2,562,471,91,12.488888888888889,2.022222222222222,-7,2051,1973,78,45.577777777777776,1.7333333333333334,1,965,1006,-41,21.444444444444443,-0.9111111111111111,-3,316,319,-3,7.022222222222222,-0.06666666666666667,-4,205,262,-57,4.555555555555555,-1.2666666666666666,-3,635,575,60,14.11111111111111,1.3333333333333333,-2,1046,956,90,23.244444444444444,2.0
45,45,467,DEN,46,2015-01-28,Away,NOP,W,93,85,39,85,0.45899999999999996,10,17,0.588,5,7,0.7140000000000001,8,39,30,4,7,8,22,32,82,0.39,3,15,0.2,18,24,0.75,17,48,15,2,6,9,15,8,4675,4787,-112,101.6304347826087,21.108695652173914,-2.4347826086956523,7,1738,1755,-17,37.78260869565217,-0.3695652173913043,3,3977,3887,90,86.45652173913044,1.9565217391304348,0.06899999999999995,20.168999999999997,20.827,-0.6580000000000001,0.43845652173913036,-0.01430434782608696,7,351,355,-4,7.630434782608695,-0.08695652173913043,2,1070,1023,47,23.26086956521739,1.0217391304347827,0.38799999999999996,15.214999999999998,15.722999999999999,-0.5080000000000002,0.33076086956521733,-0.01104347826086957,-13,848,922,-74,18.434782608695652,-1.608695652173913,-17,1154,1221,-67,25.08695652173913,-1.4565217391304348,-0.03599999999999992,33.620000000000005,34.55799999999999,-0.9380000000000001,0.7308695652173914,-0.02039130434782609,-9,570,488,82,12.391304347826088,1.7826086956521738,-9,2090,2021,69,45.43478260869565,1.5,15,995,1021,-26,21.630434782608695,-0.5652173913043478,2,320,321,-1,6.956521739130435,-0.021739130434782608,1,212,268,-56,4.608695652173913,-1.2173913043478262,-1,643,584,59,13.978260869565217,1.2826086956521738,7,1068,971,97,23.217391304347824,2.108695652173913
46,46,477,DEN,47,2015-01-29,Away,MEM,L,69,99,29,87,0.33299999999999996,2,26,0.077,9,10,0.9,10,47,19,6,5,16,19,39,88,0.44299999999999995,3,16,0.188,18,27,0.667,13,57,17,8,4,9,11,-30,4744,4886,-142,100.93617021276596,20.893617021276597,-3.021276595744681,-10,1767,1794,-27,37.59574468085106,-0.574468085106383,-1,4064,3975,89,86.46808510638297,1.8936170212765957,-0.10999999999999999,20.501999999999995,21.270000000000003,-0.7680000000000001,0.43621276595744674,-0.016340425531914896,-1,353,358,-5,7.51063829787234,-0.10638297872340426,10,1096,1039,57,23.319148936170212,1.2127659574468086,-0.111,15.291999999999998,15.911,-0.6190000000000002,0.3253617021276595,-0.01317021276595745,-9,857,940,-83,18.23404255319149,-1.7659574468085106,-17,1164,1248,-84,24.76595744680851,-1.7872340425531914,0.23299999999999998,34.52,35.224999999999994,-0.7050000000000001,0.7344680851063831,-0.015000000000000001,-3,580,501,79,12.340425531914894,1.6808510638297873,-10,2137,2078,59,45.46808510638298,1.2553191489361701,2,1014,1038,-24,21.574468085106382,-0.5106382978723404,-2,326,329,-3,6.9361702127659575,-0.06382978723404255,1,217,272,-55,4.617021276595745,-1.1702127659574468,7,659,593,66,14.02127659574468,1.4042553191489362,8,1087,982,105,23.127659574468087,2.234042553191489
47,47,487,DEN,48,2015-01-31,Home,CHO,L,86,104,33,92,0.359,5,24,0.20800000000000002,15,20,0.75,8,44,21,2,8,12,19,44,93,0.473,0,11,0.0,16,25,0.64,10,57,32,10,11,10,18,-18,4830,4990,-160,100.625,20.833333333333332,-3.3333333333333335,-11,1800,1838,-38,37.5,-0.7916666666666666,-1,4156,4068,88,86.58333333333333,1.8333333333333333,-0.11399999999999999,20.860999999999997,21.743000000000002,-0.8820000000000001,0.4346041666666666,-0.018375000000000002,5,358,358,0,7.458333333333333,0.0,13,1120,1050,70,23.333333333333332,1.4583333333333333,0.20800000000000002,15.499999999999998,15.911,-0.4110000000000002,0.32291666666666663,-0.008562500000000004,-1,872,956,-84,18.166666666666668,-1.75,-5,1184,1273,-89,24.666666666666668,-1.8541666666666667,0.10999999999999999,35.27,35.864999999999995,-0.5950000000000001,0.7347916666666667,-0.012395833333333335,-2,588,511,77,12.25,1.6041666666666667,-13,2181,2135,46,45.4375,0.9583333333333334,-11,1035,1070,-35,21.5625,-0.7291666666666666,-8,328,339,-11,6.833333333333333,-0.22916666666666666,-3,225,283,-58,4.6875,-1.2083333333333333,2,671,603,68,13.979166666666666,1.4166666666666667,1,1106,1000,106,23.041666666666668,2.2083333333333335
48,48,497,DEN,49,2015-02-03,Away,PHI,L,98,105,33,85,0.38799999999999996,12,31,0.387,20,28,0.7140000000000001,8,37,26,13,3,14,29,31,70,0.44299999999999995,11,27,0.40700000000000003,32,42,0.762,7,49,26,10,9,20,22,-7,4928,5095,-167,100.57142857142857,20.857142857142858,-3.4081632653061225,2,1833,1869,-36,37.40816326530612,-0.7346938775510204,15,4241,4138,103,86.55102040816327,2.1020408163265305,-0.05499999999999999,21.249,22.186000000000003,-0.937,0.43365306122448977,-0.01912244897959184,1,370,369,1,7.551020408163265,0.02040816326530612,4,1151,1077,74,23.489795918367346,1.510204081632653,-0.020000000000000018,15.886999999999999,16.317999999999998,-0.4310000000000002,0.32422448979591834,-0.008795918367346943,-12,892,988,-96,18.20408163265306,-1.9591836734693877,-14,1212,1315,-103,24.73469387755102,-2.1020408163265305,-0.04799999999999993,35.984,36.626999999999995,-0.643,0.7343673469387756,-0.013122448979591837,1,596,518,78,12.16326530612245,1.5918367346938775,-12,2218,2184,34,45.265306122448976,0.6938775510204082,0,1061,1096,-35,21.653061224489797,-0.7142857142857143,3,341,349,-8,6.959183673469388,-0.16326530612244897,-6,228,292,-64,4.653061224489796,-1.3061224489795917,-6,685,623,62,13.979591836734693,1.2653061224489797,7,1135,1022,113,23.163265306122447,2.306122448979592
