,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
608,608,608,357,DEN,35,2015-01-05,Away,MIN,W,110,101,46,84,0.5479999999999999,7,19,0.368,11,16,0.688,9,41,26,8,6,12,22,38,89,0.4270000000000001,10,24,0.41700000000000004,15,18,0.833,15,42,21,7,4,12,17,2015-01-05,9,8,-5,0.12099999999999984,-3,-5,-0.04899999999999999,-4,-2,-0.14500000000000002,-6,-1,5,1,2,0,5,3463.0,-73.0,1275.0,-11.0,2953.0,80.0,14.722999999999999,-0.5390000000000001,261.0,2.0,816.0,62.0,10.928999999999998,-0.542,652.0,-53.0,878.0,-65.0,25.156000000000002,0.004999999999999893,441.0,84.0,1570.0,86.0,706.0,-38.0,233.0,1.0,163.0,-47.0,487.0,62.0,810.0,87.0
609,609,609,367,DEN,36,2015-01-07,Home,ORL,W,93,90,33,74,0.446,7,17,0.41200000000000003,20,26,0.769,6,47,22,5,4,21,17,35,88,0.39799999999999996,8,22,0.364,12,16,0.75,10,42,21,11,2,14,24,2015-01-07,3,-2,-14,0.04799999999999999,-1,-5,0.04799999999999999,8,10,0.019000000000000017,-4,5,1,-6,2,7,-7,3573.0,-64.0,1321.0,-3.0,3037.0,75.0,15.270999999999999,-0.4180000000000003,268.0,-1.0,835.0,57.0,11.296999999999999,-0.591,663.0,-57.0,894.0,-67.0,25.844,-0.14000000000000012,450.0,78.0,1611.0,85.0,732.0,-33.0,241.0,2.0,169.0,-45.0,499.0,62.0,832.0,92.0
610,610,610,377,DEN,37,2015-01-09,Away,SAC,W,118,108,47,85,0.5529999999999999,5,17,0.294,19,28,0.679,10,39,27,10,6,11,25,42,86,0.488,6,19,0.316,18,24,0.75,12,38,19,5,6,14,17,2015-01-09,10,5,-1,0.06499999999999995,-1,-2,-0.02200000000000002,1,4,-0.07099999999999995,-2,1,8,5,0,-3,8,3666.0,-61.0,1354.0,-5.0,3111.0,61.0,15.716999999999999,-0.37000000000000033,275.0,-2.0,852.0,52.0,11.709,-0.5429999999999999,683.0,-49.0,920.0,-57.0,26.613,-0.12100000000000011,456.0,74.0,1658.0,90.0,754.0,-32.0,246.0,-4.0,173.0,-43.0,520.0,69.0,849.0,85.0
611,611,611,387,DEN,38,2015-01-14,Home,DAL,W,114,107,41,82,0.5,4,19,0.21100000000000002,28,35,0.8,11,51,25,6,7,16,25,41,100,0.41,9,37,0.243,16,20,0.8,10,39,24,8,5,8,25,2015-01-14,7,0,-18,0.09000000000000002,-5,-18,-0.032,12,15,0.0,1,12,1,-2,2,8,0,3784.0,-51.0,1401.0,0.0,3196.0,60.0,16.27,-0.3050000000000004,280.0,-3.0,869.0,50.0,12.003,-0.565,702.0,-48.0,948.0,-53.0,27.291999999999998,-0.19200000000000006,466.0,72.0,1697.0,91.0,781.0,-24.0,256.0,1.0,179.0,-43.0,531.0,66.0,874.0,93.0
612,612,612,397,DEN,39,2015-01-16,Away,DAL,L,89,97,34,83,0.41,9,25,0.36,12,25,0.48,13,52,23,6,3,15,27,33,79,0.418,8,25,0.32,23,29,0.7929999999999999,10,52,22,7,2,14,23,2015-01-16,-8,1,4,-0.008000000000000007,1,0,0.03999999999999998,-11,-4,-0.31299999999999994,3,0,1,-1,1,1,4,3898.0,-44.0,1442.0,0.0,3278.0,42.0,16.77,-0.21500000000000036,284.0,-8.0,888.0,32.0,12.214,-0.597,730.0,-36.0,983.0,-38.0,28.092,-0.19200000000000006,477.0,73.0,1748.0,103.0,806.0,-23.0,262.0,-1.0,186.0,-41.0,547.0,74.0,899.0,93.0
613,613,613,407,DEN,40,2015-01-17,Home,MIN,L,105,113,38,92,0.413,10,31,0.32299999999999995,19,22,0.8640000000000001,13,39,21,10,4,10,20,43,80,0.5379999999999999,8,19,0.42100000000000004,19,21,0.905,8,43,24,6,5,15,18,2015-01-17,-8,-5,12,-0.12499999999999994,2,12,-0.09800000000000003,0,1,-0.040999999999999925,5,-4,-3,4,-1,-5,2,3987.0,-52.0,1476.0,1.0,3361.0,46.0,17.18,-0.22300000000000036,293.0,-7.0,913.0,32.0,12.574,-0.5569999999999999,742.0,-47.0,1008.0,-42.0,28.572,-0.505,490.0,76.0,1800.0,103.0,829.0,-22.0,268.0,-2.0,189.0,-40.0,562.0,75.0,926.0,97.0
614,614,614,4111,DEN,41,2015-01-19,Away,GSW,L,79,122,30,87,0.345,7,24,0.292,12,19,0.632,8,39,17,9,3,16,19,44,81,0.5429999999999999,13,27,0.48100000000000004,21,27,0.778,7,53,30,10,6,13,14,2015-01-19,-43,-14,6,-0.19799999999999995,-6,-3,-0.18899999999999997,-9,-8,-0.14600000000000002,1,-14,-13,-1,-3,3,5,4092.0,-60.0,1514.0,-4.0,3453.0,58.0,17.593,-0.3480000000000003,303.0,-5.0,944.0,44.0,12.897,-0.655,761.0,-47.0,1030.0,-41.0,29.436,-0.5459999999999999,503.0,81.0,1839.0,99.0,850.0,-25.0,278.0,2.0,193.0,-41.0,572.0,70.0,946.0,99.0
615,615,615,428,DEN,42,2015-01-20,Home,SAS,L,99,109,37,79,0.46799999999999997,5,14,0.35700000000000004,20,29,0.69,12,42,26,7,0,16,23,38,84,0.452,11,27,0.40700000000000003,22,27,0.815,14,44,27,10,6,16,27,2015-01-20,-10,-1,-5,0.016000000000000014,-6,-13,-0.04999999999999993,-2,2,-0.125,-2,-2,-1,-3,-6,0,-4,4171.0,-103.0,1544.0,-18.0,3540.0,64.0,17.938,-0.5460000000000003,310.0,-11.0,968.0,41.0,13.189,-0.844,773.0,-56.0,1049.0,-49.0,30.068,-0.692,511.0,82.0,1878.0,85.0,867.0,-38.0,287.0,1.0,196.0,-44.0,588.0,73.0,965.0,104.0
616,616,616,437,DEN,43,2015-01-23,Home,BOS,L,99,100,37,89,0.41600000000000004,6,21,0.28600000000000003,19,26,0.731,17,48,20,8,2,12,19,37,75,0.493,9,21,0.429,17,27,0.63,8,41,20,8,6,14,24,2015-01-23,-1,0,14,-0.07700000000000001,-3,0,-0.14299999999999996,2,-1,0.10099999999999998,9,7,0,0,-4,-2,-5,4270.0,-113.0,1581.0,-19.0,3619.0,59.0,18.406,-0.5300000000000002,315.0,-17.0,982.0,28.0,13.546,-0.8939999999999999,793.0,-58.0,1078.0,-47.0,30.758000000000003,-0.817,523.0,80.0,1920.0,83.0,893.0,-39.0,294.0,-2.0,196.0,-50.0,604.0,73.0,988.0,100.0
617,617,617,447,DEN,44,2015-01-25,Home,WAS,L,115,117,41,101,0.406,12,29,0.414,21,28,0.75,14,45,26,7,3,9,24,48,90,0.5329999999999999,4,14,0.28600000000000003,17,23,0.7390000000000001,10,50,29,5,2,17,27,2015-01-25,-2,-7,11,-0.1269999999999999,8,15,0.12799999999999995,4,5,0.0109999999999999,4,-5,-3,2,1,-8,-3,4369.0,-114.0,1618.0,-19.0,3708.0,73.0,18.822,-0.6070000000000002,321.0,-20.0,1003.0,28.0,13.831999999999999,-1.037,812.0,-56.0,1104.0,-48.0,31.489000000000004,-0.716,540.0,89.0,1968.0,90.0,913.0,-39.0,302.0,-2.0,198.0,-54.0,616.0,71.0,1007.0,95.0
618,618,618,457,DEN,45,2015-01-26,Away,LAC,L,98,102,40,83,0.48200000000000004,8,21,0.381,10,15,0.667,8,38,26,7,4,10,15,38,80,0.475,7,19,0.368,19,22,0.8640000000000001,10,45,25,10,8,13,17,2015-01-26,-4,2,3,0.007000000000000006,1,2,0.013000000000000013,-9,-7,-0.19700000000000006,-2,-7,1,-3,-4,-3,-2,4484.0,-116.0,1659.0,-26.0,3809.0,84.0,19.227999999999998,-0.7340000000000001,333.0,-12.0,1032.0,43.0,14.245999999999999,-0.909,833.0,-52.0,1132.0,-43.0,32.239000000000004,-0.7050000000000001,554.0,93.0,2013.0,85.0,939.0,-42.0,309.0,0.0,201.0,-53.0,625.0,63.0,1031.0,92.0
619,619,619,467,DEN,46,2015-01-28,Away,NOP,W,93,85,39,85,0.45899999999999996,10,17,0.588,5,7,0.7140000000000001,8,39,30,4,7,8,22,32,82,0.39,3,15,0.2,18,24,0.75,17,48,15,2,6,9,15,2015-01-28,8,7,3,0.069,7,2,0.388,-13,-17,-0.03599999999999992,-9,-9,15,2,1,-1,7,4582.0,-120.0,1699.0,-24.0,3892.0,87.0,19.709999999999997,-0.7270000000000001,341.0,-11.0,1053.0,45.0,14.626999999999999,-0.896,843.0,-61.0,1147.0,-50.0,32.906000000000006,-0.9020000000000001,562.0,91.0,2051.0,78.0,965.0,-41.0,316.0,-3.0,205.0,-57.0,635.0,60.0,1046.0,90.0
620,620,620,477,DEN,47,2015-01-29,Away,MEM,L,69,99,29,87,0.33299999999999996,2,26,0.077,9,10,0.9,10,47,19,6,5,16,19,39,88,0.44299999999999995,3,16,0.188,18,27,0.667,13,57,17,8,4,9,11,2015-01-29,-30,-10,-1,-0.11,-1,10,-0.111,-9,-17,0.233,-3,-10,2,-2,1,7,8,4675.0,-112.0,1738.0,-17.0,3977.0,90.0,20.168999999999997,-0.6580000000000001,351.0,-4.0,1070.0,47.0,15.214999999999998,-0.508,848.0,-74.0,1154.0,-67.0,33.620000000000005,-0.9380000000000001,570.0,82.0,2090.0,69.0,995.0,-26.0,320.0,-1.0,212.0,-56.0,643.0,59.0,1068.0,97.0
621,621,621,487,DEN,48,2015-01-31,Home,CHO,L,86,104,33,92,0.359,5,24,0.20800000000000002,15,20,0.75,8,44,21,2,8,12,19,44,93,0.473,0,11,0.0,16,25,0.64,10,57,32,10,11,10,18,2015-01-31,-18,-11,-1,-0.114,5,13,0.20800000000000002,-1,-5,0.11,-2,-13,-11,-8,-3,2,1,4744.0,-142.0,1767.0,-27.0,4064.0,89.0,20.501999999999995,-0.7680000000000001,353.0,-5.0,1096.0,57.0,15.291999999999998,-0.619,857.0,-83.0,1164.0,-84.0,34.52,-0.7050000000000001,580.0,79.0,2137.0,59.0,1014.0,-24.0,326.0,-3.0,217.0,-55.0,659.0,66.0,1087.0,105.0
622,622,622,497,DEN,49,2015-02-03,Away,PHI,L,98,105,33,85,0.38799999999999996,12,31,0.387,20,28,0.7140000000000001,8,37,26,13,3,14,29,31,70,0.44299999999999995,11,27,0.40700000000000003,32,42,0.762,7,49,26,10,9,20,22,2015-02-03,-7,2,15,-0.054999999999999986,1,4,-0.01999999999999996,-12,-14,-0.04799999999999993,1,-12,0,3,-6,-6,7,4830.0,-160.0,1800.0,-38.0,4156.0,88.0,20.860999999999997,-0.8820000000000001,358.0,0.0,1120.0,70.0,15.499999999999998,-0.411,872.0,-84.0,1184.0,-89.0,35.27,-0.5950000000000001,588.0,77.0,2181.0,46.0,1035.0,-35.0,328.0,-11.0,225.0,-58.0,671.0,68.0,1106.0,106.0
623,623,623,507,DEN,50,2015-02-04,Away,BOS,L,100,104,33,80,0.413,4,24,0.16699999999999998,30,33,0.909,14,48,18,9,6,15,19,40,99,0.40399999999999997,12,28,0.429,12,17,0.706,19,51,27,10,3,13,21,2015-02-04,-4,-7,-19,0.00899999999999995,-8,-4,-0.262,18,16,0.20300000000000007,-5,-3,-9,-1,3,2,-2,4928.0,-167.0,1833.0,-36.0,4241.0,103.0,21.249,-0.937,370.0,1.0,1151.0,74.0,15.886999999999999,-0.43099999999999994,892.0,-96.0,1212.0,-103.0,35.984,-0.643,596.0,78.0,2218.0,34.0,1061.0,-35.0,341.0,-8.0,228.0,-64.0,685.0,62.0,1135.0,113.0
624,624,624,5111,DEN,51,2015-02-06,Away,DET,L,88,98,33,85,0.38799999999999996,5,22,0.22699999999999998,17,22,0.773,11,43,22,7,5,13,24,37,82,0.451,4,24,0.16699999999999998,20,26,0.769,11,51,23,4,4,16,16,2015-02-06,-10,-4,3,-0.063,1,-2,0.060000000000000026,-3,-4,0.0040000000000000036,0,-8,-1,3,1,-3,8,5028.0,-171.0,1866.0,-43.0,4321.0,84.0,21.662,-0.9280000000000002,374.0,-7.0,1175.0,70.0,16.054,-0.693,922.0,-78.0,1245.0,-87.0,36.893,-0.43999999999999995,610.0,73.0,2266.0,31.0,1079.0,-44.0,350.0,-9.0,234.0,-61.0,700.0,64.0,1154.0,111.0
625,625,625,528,DEN,52,2015-02-09,Home,OKC,L,114,124,42,87,0.483,9,28,0.321,21,29,0.7240000000000001,12,38,20,7,4,10,25,43,80,0.5379999999999999,12,24,0.5,26,35,0.743,9,40,24,4,5,12,23,2015-02-09,-10,-1,7,-0.05499999999999994,-3,4,-0.179,-5,-6,-0.018999999999999902,3,-2,-4,3,-1,-2,2,5116.0,-181.0,1899.0,-47.0,4406.0,87.0,22.05,-0.9910000000000001,379.0,-6.0,1197.0,68.0,16.281,-0.6329999999999999,939.0,-81.0,1267.0,-91.0,37.666000000000004,-0.43599999999999994,621.0,73.0,2309.0,23.0,1101.0,-45.0,357.0,-6.0,239.0,-60.0,713.0,61.0,1178.0,119.0
626,626,626,537,DEN,53,2015-02-10,Away,LAL,W,106,96,43,79,0.544,4,16,0.25,16,23,0.696,4,35,25,9,8,7,22,37,85,0.435,6,18,0.33299999999999996,16,27,0.593,14,43,23,3,2,10,24,2015-02-10,10,6,-6,0.10900000000000004,-2,-2,-0.08300000000000002,0,-4,0.10299999999999998,-10,-8,2,6,6,-3,-2,5230.0,-191.0,1941.0,-48.0,4493.0,94.0,22.533,-1.046,388.0,-9.0,1225.0,72.0,16.602,-0.8119999999999998,960.0,-86.0,1296.0,-97.0,38.39,-0.45499999999999985,633.0,76.0,2347.0,21.0,1121.0,-49.0,364.0,-3.0,243.0,-61.0,723.0,59.0,1203.0,121.0
627,627,627,547,DEN,54,2015-02-20,Away,MIL,L,81,89,30,84,0.35700000000000004,7,26,0.26899999999999996,14,21,0.667,14,45,18,11,7,15,19,33,78,0.423,5,15,0.33299999999999996,18,22,0.818,7,46,22,6,5,16,21,2015-02-20,-8,-3,6,-0.06599999999999995,2,11,-0.064,-4,-1,-0.1509999999999999,7,-1,-4,5,2,-1,-2,5336.0,-181.0,1984.0,-42.0,4572.0,88.0,23.077,-0.937,392.0,-11.0,1241.0,70.0,16.852,-0.8949999999999998,976.0,-86.0,1319.0,-101.0,39.086,-0.35199999999999987,637.0,66.0,2382.0,13.0,1146.0,-47.0,373.0,3.0,251.0,-55.0,730.0,56.0,1225.0,119.0
628,628,628,557,DEN,55,2015-02-22,Away,OKC,L,94,119,35,97,0.361,7,27,0.259,17,20,0.85,16,42,19,13,5,12,19,48,92,0.522,8,20,0.4,15,23,0.652,15,60,31,8,10,18,19,2015-02-22,-25,-13,5,-0.16100000000000006,-1,7,-0.141,2,-3,0.19799999999999995,1,-18,-12,5,-5,-6,0,5417.0,-189.0,2014.0,-45.0,4656.0,94.0,23.434,-1.0030000000000001,399.0,-9.0,1267.0,81.0,17.121,-0.9589999999999999,990.0,-90.0,1340.0,-102.0,39.753,-0.5029999999999998,651.0,73.0,2427.0,12.0,1164.0,-51.0,384.0,8.0,258.0,-53.0,745.0,55.0,1244.0,117.0
629,629,629,567,DEN,56,2015-02-23,Home,BRK,L,82,110,31,94,0.33,7,27,0.259,13,22,0.591,19,49,18,6,3,13,24,43,92,0.467,4,21,0.19,20,23,0.87,14,57,21,7,9,10,17,2015-02-23,-28,-12,2,-0.13699999999999998,3,6,0.069,-7,-1,-0.27899999999999997,5,-8,-3,-1,-6,3,7,5511.0,-214.0,2049.0,-58.0,4753.0,99.0,23.795,-1.1640000000000001,406.0,-10.0,1294.0,88.0,17.38,-1.0999999999999999,1007.0,-88.0,1360.0,-105.0,40.603,-0.3049999999999998,667.0,74.0,2469.0,-6.0,1183.0,-63.0,397.0,13.0,263.0,-58.0,757.0,49.0,1263.0,117.0
630,630,630,577,DEN,57,2015-02-25,Home,PHO,L,96,110,31,81,0.38299999999999995,12,34,0.353,22,33,0.667,10,40,22,11,5,15,19,39,91,0.429,8,24,0.33299999999999996,24,32,0.75,23,65,19,9,7,19,25,2015-02-25,-14,-8,-10,-0.04599999999999999,4,10,0.01999999999999996,-2,1,-0.08299999999999996,-13,-25,3,2,-2,-4,-6,5593.0,-242.0,2080.0,-70.0,4847.0,101.0,24.125,-1.3010000000000002,413.0,-7.0,1321.0,94.0,17.639,-1.031,1020.0,-95.0,1382.0,-106.0,41.194,-0.5839999999999999,686.0,79.0,2518.0,-14.0,1201.0,-66.0,403.0,12.0,266.0,-64.0,770.0,52.0,1287.0,124.0
631,631,631,587,DEN,58,2015-02-27,Home,UTA,L,82,104,28,84,0.33299999999999996,8,32,0.25,18,29,0.621,16,36,22,9,3,15,13,39,68,0.574,9,21,0.429,17,21,0.81,8,43,24,13,15,20,23,2015-02-27,-22,-11,16,-0.24099999999999994,-1,11,-0.179,1,8,-0.18900000000000008,8,-7,-2,-4,-12,-5,-10,5689.0,-256.0,2111.0,-78.0,4928.0,91.0,24.508,-1.3470000000000002,425.0,-3.0,1355.0,104.0,17.992,-1.011,1042.0,-97.0,1415.0,-105.0,41.861000000000004,-0.6669999999999998,696.0,66.0,2558.0,-39.0,1223.0,-63.0,414.0,14.0,271.0,-66.0,785.0,48.0,1306.0,118.0
632,632,632,597,DEN,59,2015-03-01,Home,NOP,L,92,99,37,92,0.402,9,33,0.273,9,17,0.529,16,44,17,10,3,11,25,36,74,0.486,5,22,0.22699999999999998,22,30,0.733,9,44,22,7,4,16,19,2015-03-01,-7,1,18,-0.08399999999999996,4,11,0.04600000000000001,-13,-13,-0.204,7,0,-5,3,-1,-5,6,5771.0,-278.0,2139.0,-89.0,5012.0,107.0,24.840999999999998,-1.588,433.0,-4.0,1387.0,115.0,18.242,-1.19,1060.0,-96.0,1444.0,-97.0,42.482000000000006,-0.8559999999999999,712.0,74.0,2594.0,-46.0,1245.0,-65.0,423.0,10.0,274.0,-78.0,800.0,43.0,1319.0,108.0
633,633,633,607,DEN,60,2015-03-03,Home,MIL,W,106,95,39,86,0.45299999999999996,12,34,0.353,16,20,0.8,8,43,26,8,5,13,24,35,86,0.40700000000000003,10,24,0.41700000000000004,15,22,0.682,8,41,21,6,7,14,25,2015-03-03,11,4,0,0.04600000000000004,2,10,-0.064,1,-2,0.11800000000000001,0,2,5,2,-2,-1,-1,5863.0,-285.0,2176.0,-88.0,5104.0,125.0,25.243,-1.6720000000000002,442.0,0.0,1420.0,126.0,18.515,-1.144,1069.0,-109.0,1461.0,-110.0,43.01100000000001,-1.0599999999999998,728.0,81.0,2638.0,-46.0,1262.0,-70.0,433.0,13.0,277.0,-79.0,811.0,38.0,1344.0,114.0
634,634,634,6111,DEN,61,2015-03-04,Away,MIN,W,100,85,42,92,0.457,8,20,0.4,8,10,0.8,14,51,27,8,3,13,21,32,82,0.39,3,18,0.16699999999999998,18,25,0.72,12,43,18,7,5,12,16,2015-03-04,15,10,10,0.067,5,2,0.23300000000000004,-10,-15,0.08000000000000007,2,8,9,1,-2,1,5,5969.0,-274.0,2215.0,-84.0,5190.0,125.0,25.695999999999998,-1.6260000000000001,454.0,2.0,1454.0,136.0,18.868000000000002,-1.208,1085.0,-108.0,1481.0,-112.0,43.81100000000001,-0.9419999999999998,736.0,81.0,2681.0,-44.0,1288.0,-65.0,441.0,15.0,282.0,-81.0,824.0,37.0,1368.0,113.0
635,635,635,628,DEN,62,2015-03-06,Away,SAS,L,111,120,45,86,0.523,6,17,0.353,15,23,0.652,8,38,21,7,3,13,26,43,79,0.544,9,24,0.375,25,33,0.758,3,36,24,8,8,9,20,2015-03-06,-9,2,7,-0.02100000000000002,-3,-7,-0.02200000000000002,-10,-10,-0.10599999999999997,5,2,-3,-1,-5,4,6,6069.0,-259.0,2257.0,-74.0,5282.0,135.0,26.153,-1.5590000000000002,462.0,7.0,1474.0,138.0,19.268,-0.9749999999999999,1093.0,-118.0,1491.0,-127.0,44.611000000000004,-0.8619999999999998,750.0,83.0,2732.0,-36.0,1315.0,-56.0,449.0,16.0,285.0,-83.0,837.0,38.0,1389.0,118.0
636,636,636,637,DEN,63,2015-03-07,Home,HOU,L,100,114,38,92,0.413,9,30,0.3,15,19,0.789,12,44,23,16,8,18,28,40,86,0.465,10,28,0.35700000000000004,24,32,0.75,11,48,25,11,2,22,22,2015-03-07,-14,-2,6,-0.05200000000000005,-1,2,-0.05700000000000005,-9,-13,0.039000000000000035,1,-4,-2,5,6,-4,6,6180.0,-268.0,2302.0,-72.0,5368.0,142.0,26.676,-1.58,468.0,4.0,1491.0,131.0,19.621000000000002,-0.9969999999999999,1108.0,-128.0,1514.0,-137.0,45.263000000000005,-0.9679999999999997,758.0,88.0,2770.0,-34.0,1336.0,-59.0,456.0,15.0,288.0,-88.0,850.0,42.0,1415.0,124.0
637,637,637,647,DEN,64,2015-03-09,Home,NYK,W,106,78,38,87,0.4370000000000001,8,24,0.33299999999999996,22,29,0.759,11,48,21,6,4,6,20,29,75,0.387,5,13,0.385,15,25,0.6,8,45,21,3,10,14,22,2015-03-09,28,9,12,0.0500000000000001,3,11,-0.05199999999999999,7,4,0.15900000000000006,3,3,0,3,-6,-8,-2,6280.0,-282.0,2340.0,-74.0,5460.0,148.0,27.089,-1.6320000000000001,477.0,3.0,1521.0,133.0,19.921000000000003,-1.0539999999999998,1123.0,-137.0,1533.0,-150.0,46.05200000000001,-0.9289999999999997,770.0,89.0,2814.0,-38.0,1359.0,-61.0,472.0,20.0,296.0,-82.0,868.0,38.0,1443.0,130.0
638,638,638,657,DEN,65,2015-03-11,Home,ATL,W,115,102,42,84,0.5,13,31,0.419,18,20,0.9,11,44,28,8,9,19,20,34,81,0.42,9,27,0.33299999999999996,25,27,0.9259999999999999,8,32,18,11,3,17,18,2015-03-11,13,8,3,0.08000000000000003,4,4,0.08599999999999998,-7,-7,-0.026000000000000027,3,12,10,-3,6,2,2,6386.0,-254.0,2378.0,-65.0,5547.0,160.0,27.526,-1.582,485.0,6.0,1545.0,144.0,20.254,-1.1059999999999999,1145.0,-130.0,1562.0,-146.0,46.81100000000001,-0.7699999999999997,781.0,92.0,2862.0,-35.0,1380.0,-61.0,478.0,23.0,300.0,-88.0,874.0,30.0,1463.0,128.0
639,639,639,667,DEN,66,2015-03-13,Home,GSW,W,114,103,41,82,0.5,8,17,0.47100000000000003,24,37,0.649,13,52,23,4,3,13,22,39,92,0.424,8,19,0.42100000000000004,17,22,0.773,9,35,29,5,10,8,25,2015-03-13,11,2,-10,0.07600000000000001,0,-2,0.04999999999999999,7,15,-0.124,4,17,-6,-1,-7,5,-3,6501.0,-241.0,2420.0,-57.0,5631.0,163.0,28.026,-1.502,498.0,10.0,1576.0,148.0,20.673000000000002,-1.0199999999999998,1163.0,-137.0,1582.0,-153.0,47.711000000000006,-0.7959999999999997,792.0,95.0,2906.0,-23.0,1408.0,-51.0,486.0,20.0,309.0,-82.0,893.0,32.0,1483.0,130.0
640,640,640,677,DEN,67,2015-03-15,Away,NOP,W,118,111,46,104,0.442,10,31,0.32299999999999995,16,20,0.8,12,52,25,9,4,11,21,46,99,0.465,6,22,0.273,13,21,0.619,15,58,32,3,14,18,20,2015-03-15,7,0,5,-0.02300000000000002,4,9,0.04999999999999993,3,-1,0.18100000000000005,-3,-6,-7,6,-10,-7,1,6615.0,-230.0,2461.0,-55.0,5713.0,153.0,28.526,-1.426,506.0,10.0,1593.0,146.0,21.144000000000002,-0.9699999999999998,1187.0,-130.0,1619.0,-138.0,48.36000000000001,-0.9199999999999997,805.0,99.0,2958.0,-6.0,1431.0,-57.0,490.0,19.0,312.0,-89.0,906.0,37.0,1505.0,127.0
641,641,641,687,DEN,68,2015-03-16,Away,MEM,L,81,92,30,81,0.37,8,18,0.444,13,21,0.619,10,37,14,13,5,15,24,33,80,0.413,2,9,0.222,24,28,0.857,20,57,14,9,5,19,16,2015-03-16,-11,-3,1,-0.04299999999999998,6,9,0.222,-11,-7,-0.23800000000000002,-10,-20,0,4,0,-4,8,6733.0,-223.0,2507.0,-55.0,5817.0,158.0,28.968,-1.4489999999999998,516.0,14.0,1624.0,155.0,21.467000000000002,-0.9199999999999998,1203.0,-127.0,1639.0,-139.0,49.160000000000004,-0.7389999999999997,817.0,96.0,3010.0,-12.0,1456.0,-64.0,499.0,25.0,316.0,-99.0,917.0,30.0,1526.0,128.0
642,642,642,697,DEN,69,2015-03-19,Away,HOU,L,108,118,42,93,0.452,13,36,0.361,11,19,0.579,6,42,23,8,3,15,28,37,83,0.446,12,30,0.4,32,40,0.8,10,49,27,8,4,16,19,2015-03-19,-10,5,10,0.0060000000000000045,1,6,-0.039000000000000035,-21,-21,-0.22100000000000009,-4,-7,-4,0,-1,-1,9,6814.0,-234.0,2537.0,-58.0,5898.0,159.0,29.338,-1.4919999999999998,524.0,20.0,1642.0,164.0,21.911,-0.6979999999999998,1216.0,-138.0,1660.0,-146.0,49.779,-0.9769999999999996,827.0,86.0,3047.0,-32.0,1470.0,-64.0,512.0,29.0,321.0,-99.0,932.0,26.0,1550.0,136.0
643,643,643,707,DEN,70,2015-03-20,Away,MIA,L,91,108,37,79,0.46799999999999997,7,27,0.259,10,19,0.526,10,35,21,11,7,16,20,43,81,0.531,7,16,0.43799999999999994,15,19,0.789,10,44,23,8,7,16,17,2015-03-20,-17,-6,-2,-0.063,0,11,-0.179,-5,0,-0.263,0,-9,-2,3,0,0,3,6922.0,-244.0,2579.0,-53.0,5991.0,169.0,29.790000000000003,-1.4859999999999998,537.0,21.0,1678.0,170.0,22.272000000000002,-0.7369999999999999,1227.0,-159.0,1679.0,-167.0,50.358000000000004,-1.1979999999999997,833.0,82.0,3089.0,-39.0,1493.0,-68.0,520.0,29.0,324.0,-100.0,947.0,25.0,1578.0,145.0
