,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3120,MIL,31,2014-12-27,Home,ATL,L,85,90,31,80,0.38799999999999996,12,30,0.4,11,14,0.7859999999999999,13,47,21,5,10,19,18,33,90,0.3670000000000001,9,29,0.31,15,19,0.789,17,51,25,9,4,11,17,-5,3079,3103,-24,99.3225806451613,20.64516129032258,-0.7741935483870968,-2,1167,1145,22,37.645161290322584,0.7096774193548387,-10,2515,2536,-21,81.12903225806451,-0.6774193548387096,0.020999999999999852,14.437000000000003,14.045000000000003,0.39199999999999985,0.46570967741935493,0.012645161290322575,3,216,250,-34,6.967741935483871,-1.096774193548387,1,594,718,-124,19.161290322580644,-4.0,0.09000000000000002,11.44,10.624,0.8159999999999998,0.3690322580645161,0.026322580645161284,-4,529,563,-34,17.06451612903226,-1.096774193548387,-5,680,792,-112,21.93548387096774,-3.6129032258064515,-0.0030000000000001137,24.118000000000006,21.931,2.186999999999999,0.7780000000000001,0.07054838709677416,-4,320,359,-39,10.32258064516129,-1.2580645161290323,-4,1253,1303,-50,40.41935483870968,-1.6129032258064515,-4,703,705,-2,22.677419354838708,-0.06451612903225806,-4,278,265,13,8.96774193548387,0.41935483870967744,6,129,148,-19,4.161290322580645,-0.6129032258064516,8,502,491,11,16.193548387096776,0.3548387096774194,1,712,640,72,22.967741935483872,2.3225806451612905
31,31,3218,MIL,32,2014-12-29,Away,CHO,W,104,94,40,85,0.47100000000000003,6,21,0.28600000000000003,18,21,0.857,2,42,21,8,10,19,25,33,90,0.3670000000000001,7,25,0.28,21,26,0.8079999999999999,9,48,20,13,9,17,20,10,3183,3197,-14,99.46875,20.625,-0.4375,7,1207,1178,29,37.71875,0.90625,-5,2600,2626,-26,81.25,-0.8125,0.10399999999999993,14.908000000000003,14.412000000000004,0.4959999999999998,0.4658750000000001,0.015499999999999993,-1,222,257,-35,6.9375,-1.09375,-4,615,743,-128,19.21875,-4.0,0.006000000000000005,11.725999999999999,10.904,0.8219999999999998,0.36643749999999997,0.025687499999999995,-3,547,584,-37,17.09375,-1.15625,-5,701,818,-117,21.90625,-3.65625,0.049000000000000044,24.975000000000005,22.739,2.235999999999999,0.7804687500000002,0.06987499999999996,-7,322,368,-46,10.0625,-1.4375,-6,1295,1351,-56,40.46875,-1.75,1,724,725,-1,22.625,-0.03125,-5,286,278,8,8.9375,0.25,1,139,157,-18,4.34375,-0.5625,2,521,508,13,16.28125,0.40625,5,737,660,77,23.03125,2.40625
32,32,3316,MIL,33,2014-12-31,Away,CLE,W,96,80,40,90,0.444,11,25,0.44,5,10,0.5,13,54,25,10,6,10,18,29,85,0.341,8,31,0.258,14,16,0.875,13,49,19,5,5,12,16,16,3279,3277,2,99.36363636363636,20.484848484848484,0.06060606060606061,11,1247,1207,40,37.78787878787879,1.2121212121212122,5,2690,2711,-21,81.51515151515152,-0.6363636363636364,0.10299999999999998,15.352000000000004,14.753000000000004,0.5989999999999998,0.46521212121212135,0.018151515151515144,3,233,265,-32,7.0606060606060606,-0.9696969696969697,-6,640,774,-134,19.393939393939394,-4.0606060606060606,0.182,12.165999999999999,11.161999999999999,1.0039999999999998,0.36866666666666664,0.030424242424242416,-9,552,598,-46,16.727272727272727,-1.393939393939394,-6,711,834,-123,21.545454545454547,-3.727272727272727,-0.375,25.475000000000005,23.614,1.8609999999999989,0.7719696969696971,0.05639393939393936,0,335,381,-46,10.151515151515152,-1.393939393939394,5,1349,1400,-51,40.878787878787875,-1.5454545454545454,6,749,744,5,22.696969696969695,0.15151515151515152,5,296,283,13,8.969696969696969,0.3939393939393939,1,145,162,-17,4.393939393939394,-0.5151515151515151,-2,531,520,11,16.09090909090909,0.3333333333333333,2,755,676,79,22.87878787878788,2.393939393939394
33,33,3416,MIL,34,2015-01-02,Home,IND,L,91,94,38,89,0.4270000000000001,7,24,0.292,8,10,0.8,10,43,28,10,7,12,18,35,81,0.4320000000000001,8,20,0.4,16,20,0.8,10,45,24,7,3,15,12,-3,3370,3371,-1,99.11764705882354,20.235294117647058,-0.029411764705882353,3,1285,1242,43,37.794117647058826,1.2647058823529411,8,2779,2792,-13,81.73529411764706,-0.38235294117647056,-0.0050000000000000044,15.779000000000003,15.185000000000004,0.5939999999999998,0.46408823529411775,0.01747058823529411,-1,240,273,-33,7.0588235294117645,-0.9705882352941176,4,664,794,-130,19.529411764705884,-3.823529411764706,-0.10800000000000004,12.457999999999998,11.562,0.8959999999999997,0.3664117647058823,0.02635294117647058,-8,560,614,-54,16.470588235294116,-1.588235294117647,-10,721,854,-133,21.205882352941178,-3.911764705882353,0.0,26.275000000000006,24.414,1.8609999999999989,0.772794117647059,0.05473529411764703,0,345,391,-46,10.147058823529411,-1.3529411764705883,-2,1392,1445,-53,40.94117647058823,-1.5588235294117647,4,777,768,9,22.852941176470587,0.2647058823529412,3,306,290,16,9.0,0.47058823529411764,4,152,165,-13,4.470588235294118,-0.38235294117647056,-3,543,535,8,15.970588235294118,0.23529411764705882,6,773,688,85,22.735294117647058,2.5
34,34,3516,MIL,35,2015-01-04,Away,NYK,W,95,82,35,77,0.455,4,16,0.25,21,27,0.778,14,48,23,10,4,18,20,31,76,0.408,9,25,0.36,11,14,0.7859999999999999,7,36,23,8,2,16,20,13,3465,3453,12,99.0,20.228571428571428,0.34285714285714286,4,1320,1273,47,37.714285714285715,1.3428571428571427,1,2856,2868,-12,81.6,-0.34285714285714286,0.04700000000000004,16.234,15.593000000000004,0.6409999999999998,0.4638285714285715,0.01831428571428571,-5,244,282,-38,6.9714285714285715,-1.0857142857142856,-9,680,819,-139,19.428571428571427,-3.9714285714285715,-0.10999999999999999,12.707999999999998,11.921999999999999,0.7859999999999997,0.36308571428571423,0.02245714285714285,10,581,625,-44,16.6,-1.2571428571428571,13,748,868,-120,21.37142857142857,-3.4285714285714284,-0.007999999999999896,27.053000000000004,25.200000000000003,1.8529999999999989,0.7729428571428573,0.05294285714285711,7,359,398,-39,10.257142857142858,-1.1142857142857143,12,1440,1481,-41,41.142857142857146,-1.1714285714285715,0,800,791,9,22.857142857142858,0.2571428571428571,2,316,298,18,9.028571428571428,0.5142857142857142,2,156,167,-11,4.457142857142857,-0.3142857142857143,2,561,551,10,16.02857142857143,0.2857142857142857,0,793,708,85,22.65714285714286,2.4285714285714284
35,35,3616,MIL,36,2015-01-06,Home,PHO,L,96,102,37,88,0.42,3,20,0.15,19,22,0.8640000000000001,13,44,22,9,5,17,21,37,81,0.457,7,25,0.28,21,27,0.778,12,46,19,7,6,19,16,-6,3561,3555,6,98.91666666666667,20.11111111111111,0.16666666666666666,0,1357,1310,47,37.69444444444444,1.3055555555555556,7,2944,2949,-5,81.77777777777777,-0.1388888888888889,-0.03700000000000003,16.654000000000003,16.050000000000004,0.6039999999999998,0.4626111111111112,0.01677777777777777,-4,247,289,-42,6.861111111111111,-1.1666666666666667,-5,700,844,-144,19.444444444444443,-4.0,-0.13000000000000003,12.857999999999999,12.201999999999998,0.6559999999999997,0.35716666666666663,0.018222222222222213,-2,600,646,-46,16.666666666666668,-1.2777777777777777,-5,770,895,-125,21.38888888888889,-3.4722222222222223,0.08600000000000008,27.917000000000005,25.978,1.938999999999999,0.7754722222222223,0.05386111111111108,1,372,410,-38,10.333333333333334,-1.0555555555555556,-2,1484,1527,-43,41.22222222222222,-1.1944444444444444,3,822,810,12,22.833333333333332,0.3333333333333333,2,325,305,20,9.027777777777779,0.5555555555555556,-1,161,173,-12,4.472222222222222,-0.3333333333333333,-2,578,570,8,16.055555555555557,0.2222222222222222,5,814,724,90,22.61111111111111,2.5
36,36,3716,MIL,37,2015-01-07,Away,PHI,W,97,77,41,76,0.539,8,17,0.47100000000000003,7,11,0.636,7,43,32,14,4,24,26,25,83,0.301,2,25,0.08,25,29,0.862,15,44,14,11,6,24,19,20,3658,3632,26,98.86486486486487,20.08108108108108,0.7027027027027027,16,1398,1335,63,37.78378378378378,1.7027027027027026,-7,3020,3032,-12,81.62162162162163,-0.32432432432432434,0.23800000000000004,17.193000000000005,16.351000000000003,0.8419999999999999,0.4646756756756758,0.022756756756756754,6,255,291,-36,6.891891891891892,-0.972972972972973,-8,717,869,-152,19.37837837837838,-4.108108108108108,0.391,13.328999999999999,12.281999999999998,1.0469999999999997,0.3602432432432432,0.02829729729729729,-18,607,671,-64,16.405405405405407,-1.7297297297297298,-18,781,924,-143,21.10810810810811,-3.864864864864865,-0.22599999999999998,28.553000000000004,26.84,1.712999999999999,0.7717027027027028,0.04629729729729727,-8,379,425,-46,10.243243243243244,-1.2432432432432432,-1,1527,1571,-44,41.270270270270274,-1.1891891891891893,18,854,824,30,23.08108108108108,0.8108108108108109,3,339,316,23,9.162162162162161,0.6216216216216216,-2,165,179,-14,4.45945945945946,-0.3783783783783784,0,602,594,8,16.27027027027027,0.21621621621621623,7,840,743,97,22.7027027027027,2.6216216216216215
37,37,3816,MIL,38,2015-01-09,Home,MIN,W,98,84,39,75,0.52,12,19,0.632,8,10,0.8,9,39,30,13,4,22,21,32,79,0.405,6,22,0.273,14,17,0.8240000000000001,13,40,22,13,3,19,14,14,3756,3716,40,98.84210526315789,19.92105263157895,1.0526315789473684,7,1437,1367,70,37.81578947368421,1.8421052631578947,-4,3095,3111,-16,81.44736842105263,-0.42105263157894735,0.11499999999999999,17.713000000000005,16.756000000000004,0.9569999999999999,0.46613157894736856,0.025184210526315785,6,267,297,-30,7.026315789473684,-0.7894736842105263,-3,736,891,-155,19.36842105263158,-4.078947368421052,0.359,13.960999999999999,12.554999999999998,1.4059999999999997,0.3673947368421052,0.03699999999999999,-6,615,685,-70,16.18421052631579,-1.8421052631578947,-7,791,941,-150,20.81578947368421,-3.9473684210526314,-0.02400000000000002,29.353000000000005,27.664,1.688999999999999,0.7724473684210528,0.044447368421052603,-4,388,438,-50,10.210526315789474,-1.3157894736842106,-1,1566,1611,-45,41.21052631578947,-1.1842105263157894,8,884,846,38,23.263157894736842,1.0,0,352,329,23,9.263157894736842,0.6052631578947368,1,169,182,-13,4.447368421052632,-0.34210526315789475,3,624,613,11,16.42105263157895,0.2894736842105263,7,861,757,104,22.657894736842106,2.736842105263158
38,38,3916,MIL,39,2015-01-10,Away,CHI,L,87,95,36,81,0.444,3,11,0.273,12,16,0.75,12,37,19,9,10,11,24,35,88,0.39799999999999996,4,17,0.235,21,24,0.875,22,51,24,5,5,12,18,-8,3843,3811,32,98.53846153846153,19.871794871794872,0.8205128205128205,1,1473,1402,71,37.76923076923077,1.8205128205128205,-7,3176,3199,-23,81.43589743589743,-0.5897435897435898,0.04600000000000004,18.157000000000004,17.154000000000003,1.003,0.46556410256410263,0.025717948717948715,-1,270,301,-31,6.923076923076923,-0.7948717948717948,-6,747,908,-161,19.153846153846153,-4.128205128205129,0.038000000000000034,14.233999999999998,12.789999999999997,1.4439999999999997,0.3649743589743589,0.03702564102564102,-9,627,706,-79,16.076923076923077,-2.0256410256410255,-8,807,965,-158,20.692307692307693,-4.051282051282051,-0.125,30.103000000000005,28.539,1.563999999999999,0.771871794871795,0.040102564102564076,-10,400,460,-60,10.256410256410257,-1.5384615384615385,-14,1603,1662,-59,41.1025641025641,-1.5128205128205128,-5,903,870,33,23.153846153846153,0.8461538461538461,4,361,334,27,9.256410256410257,0.6923076923076923,5,179,187,-8,4.589743589743589,-0.20512820512820512,-1,635,625,10,16.28205128205128,0.2564102564102564,6,885,775,110,22.692307692307693,2.8205128205128207
39,39,4016,MIL,40,2015-01-15,Home,NYK,W,95,79,28,72,0.389,8,18,0.444,31,42,0.738,14,44,21,13,2,15,17,28,68,0.41200000000000003,8,22,0.364,15,20,0.75,5,36,22,5,6,21,32,16,3938,3890,48,98.45,20.175,1.2,0,1501,1430,71,37.525,1.775,4,3248,3267,-19,81.2,-0.475,-0.02300000000000002,18.546000000000003,17.566000000000003,0.9799999999999999,0.46365000000000006,0.024499999999999997,0,278,309,-31,6.95,-0.775,-4,765,930,-165,19.125,-4.125,0.08000000000000002,14.677999999999999,13.153999999999998,1.5239999999999998,0.36695,0.038099999999999995,16,658,721,-63,16.45,-1.575,22,849,985,-136,21.225,-3.4,-0.01200000000000001,30.841000000000005,29.289,1.551999999999999,0.7710250000000001,0.03879999999999997,9,414,465,-51,10.35,-1.275,8,1647,1698,-51,41.175,-1.275,-1,924,892,32,23.1,0.8,8,374,339,35,9.35,0.875,-4,181,193,-12,4.525,-0.3,-6,650,646,4,16.25,0.1,-15,902,807,95,22.55,2.375
40,40,4120,MIL,41,2015-01-19,Home,TOR,L,89,92,34,76,0.447,5,18,0.278,16,25,0.64,11,43,22,12,5,16,22,36,90,0.4,6,24,0.25,14,24,0.583,20,54,17,9,5,15,20,-3,4027,3982,45,98.21951219512195,20.170731707317074,1.0975609756097562,-2,1535,1466,69,37.4390243902439,1.6829268292682926,-14,3324,3357,-33,81.07317073170732,-0.8048780487804879,0.046999999999999986,18.993000000000002,17.966,1.027,0.46324390243902447,0.025048780487804876,-1,283,315,-32,6.902439024390244,-0.7804878048780488,-6,783,954,-171,19.097560975609756,-4.170731707317073,0.028000000000000025,14.956,13.403999999999998,1.5519999999999998,0.36478048780487804,0.037853658536585365,2,674,735,-61,16.4390243902439,-1.4878048780487805,1,874,1009,-135,21.317073170731707,-3.292682926829268,0.05700000000000005,31.481000000000005,29.872,1.608999999999999,0.767829268292683,0.03924390243902437,-9,425,485,-60,10.365853658536585,-1.4634146341463414,-11,1690,1752,-62,41.21951219512195,-1.5121951219512195,5,946,909,37,23.073170731707318,0.9024390243902439,3,386,348,38,9.414634146341463,0.926829268292683,0,186,198,-12,4.536585365853658,-0.2926829268292683,1,666,661,5,16.24390243902439,0.12195121951219512,2,924,827,97,22.536585365853657,2.3658536585365852
41,41,4218,MIL,42,2015-01-22,Home,UTA,L,99,101,42,92,0.457,5,13,0.385,10,12,0.833,15,40,26,11,5,12,25,32,71,0.451,14,31,0.452,23,28,0.821,12,43,25,9,3,22,15,-2,4126,4083,43,98.23809523809524,20.047619047619047,1.0238095238095237,10,1577,1498,79,37.54761904761905,1.880952380952381,21,3416,3428,-12,81.33333333333333,-0.2857142857142857,0.006000000000000005,19.450000000000003,18.417,1.033,0.46309523809523817,0.024595238095238094,-9,288,329,-41,6.857142857142857,-0.9761904761904762,-18,796,985,-189,18.952380952380953,-4.5,-0.067,15.341,13.855999999999998,1.4849999999999999,0.36526190476190473,0.03535714285714285,-13,684,758,-74,16.285714285714285,-1.7619047619047619,-16,886,1037,-151,21.095238095238095,-3.5952380952380953,0.01200000000000001,32.31400000000001,30.693,1.620999999999999,0.7693809523809525,0.03859523809523807,3,440,497,-57,10.476190476190476,-1.3571428571428572,-3,1730,1795,-65,41.19047619047619,-1.5476190476190477,1,972,934,38,23.142857142857142,0.9047619047619048,2,397,357,40,9.452380952380953,0.9523809523809523,2,191,201,-10,4.5476190476190474,-0.23809523809523808,-10,678,683,-5,16.142857142857142,-0.11904761904761904,10,949,842,107,22.595238095238095,2.5476190476190474
42,42,4316,MIL,43,2015-01-24,Home,DET,W,101,86,41,81,0.506,11,17,0.647,8,10,0.8,9,45,33,6,6,20,21,31,86,0.36,6,25,0.24,18,25,0.72,16,46,14,11,2,19,14,15,4227,4169,58,98.30232558139535,19.906976744186046,1.3488372093023255,10,1618,1529,89,37.627906976744185,2.0697674418604652,-5,3497,3514,-17,81.32558139534883,-0.3953488372093023,0.14600000000000002,19.956000000000003,18.777,1.1789999999999998,0.46409302325581403,0.027418604651162786,5,299,335,-36,6.953488372093023,-0.8372093023255814,-8,813,1010,-197,18.906976744186046,-4.5813953488372094,0.40700000000000003,15.988,14.095999999999998,1.892,0.3718139534883721,0.044,-10,692,776,-84,16.093023255813954,-1.9534883720930232,-15,896,1062,-166,20.837209302325583,-3.86046511627907,0.08000000000000007,33.114000000000004,31.413,1.7009999999999992,0.7700930232558141,0.0395581395348837,-7,449,513,-64,10.44186046511628,-1.4883720930232558,-1,1775,1841,-66,41.27906976744186,-1.5348837209302326,19,1005,948,57,23.372093023255815,1.3255813953488371,-5,403,368,35,9.372093023255815,0.813953488372093,4,197,203,-6,4.5813953488372094,-0.13953488372093023,1,698,702,-4,16.232558139534884,-0.09302325581395349,7,970,856,114,22.558139534883722,2.6511627906976742
43,43,4416,MIL,44,2015-01-25,Away,SAS,L,95,101,39,82,0.47600000000000003,8,17,0.47100000000000003,9,13,0.6920000000000001,13,42,29,12,5,17,26,35,83,0.42200000000000004,5,22,0.22699999999999998,26,30,0.867,14,41,22,9,6,15,17,-6,4322,4270,52,98.22727272727273,19.84090909090909,1.1818181818181819,4,1657,1564,93,37.65909090909091,2.1136363636363638,-1,3579,3597,-18,81.3409090909091,-0.4090909090909091,0.05399999999999999,20.432000000000002,19.199,1.2329999999999999,0.4643636363636364,0.02802272727272727,3,307,340,-33,6.9772727272727275,-0.75,-5,830,1032,-202,18.863636363636363,-4.590909090909091,0.24400000000000005,16.459,14.322999999999999,2.136,0.3740681818181818,0.04854545454545455,-17,701,802,-101,15.931818181818182,-2.2954545454545454,-17,909,1092,-183,20.65909090909091,-4.159090909090909,-0.17499999999999993,33.806000000000004,32.28,1.5259999999999994,0.7683181818181819,0.03468181818181817,-1,462,527,-65,10.5,-1.4772727272727273,1,1817,1882,-65,41.29545454545455,-1.4772727272727273,7,1034,970,64,23.5,1.4545454545454546,3,415,377,38,9.431818181818182,0.8636363636363636,-1,202,209,-7,4.590909090909091,-0.1590909090909091,2,715,717,-2,16.25,-0.045454545454545456,9,996,873,123,22.636363636363637,2.7954545454545454
44,44,4516,MIL,45,2015-01-27,Away,MIA,W,109,102,39,71,0.5489999999999999,9,16,0.563,22,30,0.733,4,34,25,7,3,12,22,38,75,0.507,7,20,0.35,19,26,0.731,5,33,20,5,1,12,23,7,4431,4372,59,98.46666666666667,19.91111111111111,1.3111111111111111,1,1696,1602,94,37.68888888888889,2.088888888888889,-4,3650,3672,-22,81.11111111111111,-0.4888888888888889,0.041999999999999926,20.981,19.706000000000003,1.275,0.46624444444444446,0.028333333333333332,2,316,347,-31,7.022222222222222,-0.6888888888888889,-4,846,1052,-206,18.8,-4.5777777777777775,0.21299999999999997,17.022,14.672999999999998,2.349,0.37826666666666664,0.0522,3,723,821,-98,16.066666666666666,-2.1777777777777776,4,939,1118,-179,20.866666666666667,-3.977777777777778,0.0020000000000000018,34.539,33.011,1.5279999999999994,0.7675333333333334,0.033955555555555544,-1,466,532,-66,10.355555555555556,-1.4666666666666666,1,1851,1915,-64,41.13333333333333,-1.4222222222222223,5,1059,990,69,23.533333333333335,1.5333333333333334,2,422,382,40,9.377777777777778,0.8888888888888888,2,205,210,-5,4.555555555555555,-0.1111111111111111,0,727,729,-2,16.155555555555555,-0.044444444444444446,-1,1018,896,122,22.622222222222224,2.7111111111111112
45,45,4616,MIL,46,2015-01-29,Away,ORL,W,115,100,45,87,0.517,12,25,0.48,13,18,0.722,7,38,29,16,8,15,24,37,82,0.451,5,18,0.278,21,30,0.7,14,49,14,8,4,23,18,15,4546,4472,74,98.82608695652173,19.869565217391305,1.608695652173913,8,1741,1639,102,37.84782608695652,2.217391304347826,5,3737,3754,-17,81.23913043478261,-0.3695652173913043,0.066,21.498,20.157000000000004,1.341,0.4673478260869565,0.029152173913043478,7,328,352,-24,7.130434782608695,-0.5217391304347826,7,871,1070,-199,18.934782608695652,-4.326086956521739,0.20199999999999996,17.502,14.950999999999999,2.551,0.3804782608695652,0.05545652173913044,-8,736,842,-106,16.0,-2.3043478260869565,-12,957,1148,-191,20.804347826086957,-4.1521739130434785,0.02200000000000002,35.261,33.711000000000006,1.5499999999999994,0.7665434782608697,0.03369565217391303,-7,473,546,-73,10.282608695652174,-1.5869565217391304,-11,1889,1964,-75,41.06521739130435,-1.6304347826086956,15,1088,1004,84,23.652173913043477,1.826086956521739,8,438,390,48,9.521739130434783,1.0434782608695652,4,213,214,-1,4.630434782608695,-0.021739130434782608,-8,742,752,-10,16.130434782608695,-0.21739130434782608,6,1042,914,128,22.652173913043477,2.782608695652174
46,46,4716,MIL,47,2015-01-31,Home,POR,W,95,88,37,82,0.451,8,21,0.381,13,14,0.929,9,50,22,12,8,17,19,33,89,0.371,9,31,0.29,13,18,0.722,11,44,19,11,3,16,15,7,4641,4560,81,98.74468085106383,19.76595744680851,1.7234042553191489,4,1778,1672,106,37.829787234042556,2.25531914893617,-7,3819,3843,-24,81.25531914893617,-0.5106382978723404,0.08000000000000002,21.949,20.528000000000002,1.421,0.467,0.030234042553191492,-1,336,361,-25,7.148936170212766,-0.5319148936170213,-10,892,1101,-209,18.97872340425532,-4.446808510638298,0.09100000000000003,17.883,15.240999999999998,2.6420000000000003,0.38048936170212766,0.056212765957446814,0,749,855,-106,15.936170212765957,-2.25531914893617,-4,971,1166,-195,20.659574468085108,-4.148936170212766,0.20700000000000007,36.190000000000005,34.43300000000001,1.7569999999999995,0.7700000000000001,0.037382978723404243,-2,482,557,-75,10.25531914893617,-1.5957446808510638,6,1939,2008,-69,41.255319148936174,-1.4680851063829787,3,1110,1023,87,23.617021276595743,1.851063829787234,1,450,401,49,9.574468085106384,1.0425531914893618,5,221,217,4,4.702127659574468,0.0851063829787234,1,759,768,-9,16.148936170212767,-0.19148936170212766,4,1061,929,132,22.574468085106382,2.8085106382978724
47,47,4816,MIL,48,2015-02-02,Away,TOR,W,82,75,33,80,0.413,7,16,0.43799999999999994,9,17,0.529,7,44,24,8,6,12,18,25,78,0.321,7,27,0.259,18,22,0.818,13,46,14,7,3,15,19,7,4723,4635,88,98.39583333333333,19.75,1.8333333333333333,8,1811,1697,114,37.729166666666664,2.375,2,3899,3921,-22,81.22916666666667,-0.4583333333333333,0.09199999999999997,22.362000000000002,20.849000000000004,1.513,0.46587500000000004,0.03152083333333333,0,343,368,-25,7.145833333333333,-0.5208333333333334,-11,908,1128,-220,18.916666666666668,-4.583333333333333,0.17899999999999994,18.320999999999998,15.499999999999998,2.821,0.38168749999999996,0.058770833333333335,-9,758,873,-115,15.791666666666666,-2.3958333333333335,-5,988,1188,-200,20.583333333333332,-4.166666666666667,-0.2889999999999999,36.71900000000001,35.251000000000005,1.4679999999999995,0.7649791666666669,0.030583333333333323,-6,489,570,-81,10.1875,-1.6875,-2,1983,2054,-71,41.3125,-1.4791666666666667,10,1134,1037,97,23.625,2.0208333333333335,1,458,408,50,9.541666666666666,1.0416666666666667,3,227,220,7,4.729166666666667,0.14583333333333334,-3,771,783,-12,16.0625,-0.25,-1,1079,948,131,22.479166666666668,2.7291666666666665
48,48,4916,MIL,49,2015-02-04,Home,LAL,W,113,105,41,82,0.5,11,26,0.423,20,22,0.909,5,35,25,10,7,11,22,39,93,0.419,9,28,0.321,18,25,0.72,18,53,22,3,2,16,25,8,4836,4740,96,98.6938775510204,19.857142857142858,1.9591836734693877,2,1852,1736,116,37.795918367346935,2.36734693877551,-11,3981,4014,-33,81.24489795918367,-0.673469387755102,0.08100000000000002,22.862000000000002,21.268000000000004,1.5939999999999999,0.46657142857142864,0.032530612244897956,2,354,377,-23,7.224489795918367,-0.46938775510204084,-2,934,1156,-222,19.06122448979592,-4.530612244897959,0.10199999999999998,18.743999999999996,15.820999999999998,2.923,0.38253061224489787,0.059653061224489795,2,778,891,-113,15.877551020408163,-2.306122448979592,-3,1010,1213,-203,20.612244897959183,-4.142857142857143,0.18900000000000006,37.62800000000001,35.971000000000004,1.6569999999999996,0.767918367346939,0.033816326530612235,-13,494,588,-94,10.081632653061224,-1.9183673469387754,-18,2018,2107,-89,41.183673469387756,-1.816326530612245,3,1159,1059,100,23.653061224489797,2.0408163265306123,7,468,411,57,9.551020408163266,1.163265306122449,5,234,222,12,4.775510204081633,0.24489795918367346,-5,782,799,-17,15.959183673469388,-0.3469387755102041,-3,1101,973,128,22.46938775510204,2.6122448979591835
