,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1346,1346,1346,3516,MIL,35,2015-01-04,Away,NYK,W,95,82,35,77,0.455,4,16,0.25,21,27,0.778,14,48,23,10,4,18,20,31,76,0.408,9,25,0.36,11,14,0.7859999999999999,7,36,23,8,2,16,20,2015-01-04,13,4,1,0.047000000000000035,-5,-9,-0.11,10,13,-0.007999999999999896,7,12,0,2,2,2,0,3370.0,-1.0,1285.0,43.0,2779.0,-13.0,15.779000000000003,0.5939999999999995,240.0,-33.0,664.0,-130.0,12.457999999999998,0.8959999999999999,560.0,-54.0,721.0,-133.0,26.275000000000006,1.8609999999999989,345.0,-46.0,1392.0,-53.0,777.0,9.0,306.0,16.0,152.0,-13.0,543.0,8.0,773.0,85.0
1347,1347,1347,3616,MIL,36,2015-01-06,Home,PHO,L,96,102,37,88,0.42,3,20,0.15,19,22,0.8640000000000001,13,44,22,9,5,17,21,37,81,0.457,7,25,0.28,21,27,0.778,12,46,19,7,6,19,16,2015-01-06,-6,0,7,-0.03700000000000003,-4,-5,-0.13000000000000006,-2,-5,0.08600000000000008,1,-2,3,2,-1,-2,5,3465.0,12.0,1320.0,47.0,2856.0,-12.0,16.234,0.6409999999999996,244.0,-38.0,680.0,-139.0,12.707999999999998,0.7859999999999999,581.0,-44.0,748.0,-120.0,27.053000000000004,1.8529999999999989,359.0,-39.0,1440.0,-41.0,800.0,9.0,316.0,18.0,156.0,-11.0,561.0,10.0,793.0,85.0
1348,1348,1348,3716,MIL,37,2015-01-07,Away,PHI,W,97,77,41,76,0.539,8,17,0.47100000000000003,7,11,0.636,7,43,32,14,4,24,26,25,83,0.301,2,25,0.08,25,29,0.862,15,44,14,11,6,24,19,2015-01-07,20,16,-7,0.23800000000000004,6,-8,0.391,-18,-18,-0.226,-8,-1,18,3,-2,0,7,3561.0,6.0,1357.0,47.0,2944.0,-5.0,16.654000000000003,0.6039999999999995,247.0,-42.0,700.0,-144.0,12.857999999999999,0.6559999999999999,600.0,-46.0,770.0,-125.0,27.917000000000005,1.938999999999999,372.0,-38.0,1484.0,-43.0,822.0,12.0,325.0,20.0,161.0,-12.0,578.0,8.0,814.0,90.0
1349,1349,1349,3816,MIL,38,2015-01-09,Home,MIN,W,98,84,39,75,0.52,12,19,0.632,8,10,0.8,9,39,30,13,4,22,21,32,79,0.405,6,22,0.273,14,17,0.8240000000000001,13,40,22,13,3,19,14,2015-01-09,14,7,-4,0.115,6,-3,0.359,-6,-7,-0.024000000000000018,-4,-1,8,0,1,3,7,3658.0,26.0,1398.0,63.0,3020.0,-12.0,17.193000000000005,0.8419999999999996,255.0,-36.0,717.0,-152.0,13.328999999999999,1.047,607.0,-64.0,781.0,-143.0,28.553000000000004,1.712999999999999,379.0,-46.0,1527.0,-44.0,854.0,30.0,339.0,23.0,165.0,-14.0,602.0,8.0,840.0,97.0
1350,1350,1350,3916,MIL,39,2015-01-10,Away,CHI,L,87,95,36,81,0.444,3,11,0.273,12,16,0.75,12,37,19,9,10,11,24,35,88,0.39799999999999996,4,17,0.235,21,24,0.875,22,51,24,5,5,12,18,2015-01-10,-8,1,-7,0.04599999999999999,-1,-6,0.038000000000000034,-9,-8,-0.125,-10,-14,-5,4,5,-1,6,3756.0,40.0,1437.0,70.0,3095.0,-16.0,17.713000000000005,0.9569999999999996,267.0,-30.0,736.0,-155.0,13.960999999999999,1.406,615.0,-70.0,791.0,-150.0,29.353000000000005,1.688999999999999,388.0,-50.0,1566.0,-45.0,884.0,38.0,352.0,23.0,169.0,-13.0,624.0,11.0,861.0,104.0
1351,1351,1351,4016,MIL,40,2015-01-15,Home,NYK,W,95,79,28,72,0.389,8,18,0.444,31,42,0.738,14,44,21,13,2,15,17,28,68,0.41200000000000003,8,22,0.364,15,20,0.75,5,36,22,5,6,21,32,2015-01-15,16,0,4,-0.02299999999999996,0,-4,0.08000000000000003,16,22,-0.012000000000000009,9,8,-1,8,-4,-6,-15,3843.0,32.0,1473.0,71.0,3176.0,-23.0,18.157000000000004,1.0029999999999997,270.0,-31.0,747.0,-161.0,14.233999999999998,1.444,627.0,-79.0,807.0,-158.0,30.103000000000005,1.563999999999999,400.0,-60.0,1603.0,-59.0,903.0,33.0,361.0,27.0,179.0,-8.0,635.0,10.0,885.0,110.0
1352,1352,1352,4120,MIL,41,2015-01-19,Home,TOR,L,89,92,34,76,0.447,5,18,0.278,16,25,0.64,11,43,22,12,5,16,22,36,90,0.4,6,24,0.25,14,24,0.583,20,54,17,9,5,15,20,2015-01-19,-3,-2,-14,0.04699999999999999,-1,-6,0.028000000000000025,2,1,0.05700000000000005,-9,-11,5,3,0,1,2,3938.0,48.0,1501.0,71.0,3248.0,-19.0,18.546000000000003,0.9799999999999998,278.0,-31.0,765.0,-165.0,14.677999999999999,1.524,658.0,-63.0,849.0,-136.0,30.841000000000005,1.551999999999999,414.0,-51.0,1647.0,-51.0,924.0,32.0,374.0,35.0,181.0,-12.0,650.0,4.0,902.0,95.0
1353,1353,1353,4218,MIL,42,2015-01-22,Home,UTA,L,99,101,42,92,0.457,5,13,0.385,10,12,0.833,15,40,26,11,5,12,25,32,71,0.451,14,31,0.452,23,28,0.821,12,43,25,9,3,22,15,2015-01-22,-2,10,21,0.0060000000000000045,-9,-18,-0.067,-13,-16,0.012000000000000009,3,-3,1,2,2,-10,10,4027.0,45.0,1535.0,69.0,3324.0,-33.0,18.993000000000002,1.0269999999999997,283.0,-32.0,783.0,-171.0,14.956,1.552,674.0,-61.0,874.0,-135.0,31.481000000000005,1.608999999999999,425.0,-60.0,1690.0,-62.0,946.0,37.0,386.0,38.0,186.0,-12.0,666.0,5.0,924.0,97.0
1354,1354,1354,4316,MIL,43,2015-01-24,Home,DET,W,101,86,41,81,0.506,11,17,0.647,8,10,0.8,9,45,33,6,6,20,21,31,86,0.36,6,25,0.24,18,25,0.72,16,46,14,11,2,19,14,2015-01-24,15,10,-5,0.14600000000000002,5,-8,0.407,-10,-15,0.08000000000000007,-7,-1,19,-5,4,1,7,4126.0,43.0,1577.0,79.0,3416.0,-12.0,19.450000000000003,1.0329999999999997,288.0,-41.0,796.0,-189.0,15.341,1.485,684.0,-74.0,886.0,-151.0,32.31400000000001,1.620999999999999,440.0,-57.0,1730.0,-65.0,972.0,38.0,397.0,40.0,191.0,-10.0,678.0,-5.0,949.0,107.0
1355,1355,1355,4416,MIL,44,2015-01-25,Away,SAS,L,95,101,39,82,0.47600000000000003,8,17,0.47100000000000003,9,13,0.6920000000000001,13,42,29,12,5,17,26,35,83,0.42200000000000004,5,22,0.22699999999999998,26,30,0.867,14,41,22,9,6,15,17,2015-01-25,-6,4,-1,0.053999999999999986,3,-5,0.244,-17,-17,-0.17499999999999993,-1,1,7,3,-1,2,9,4227.0,58.0,1618.0,89.0,3497.0,-17.0,19.956000000000003,1.1789999999999998,299.0,-36.0,813.0,-197.0,15.988,1.8920000000000001,692.0,-84.0,896.0,-166.0,33.114000000000004,1.7009999999999992,449.0,-64.0,1775.0,-66.0,1005.0,57.0,403.0,35.0,197.0,-6.0,698.0,-4.0,970.0,114.0
1356,1356,1356,4516,MIL,45,2015-01-27,Away,MIA,W,109,102,39,71,0.5489999999999999,9,16,0.563,22,30,0.733,4,34,25,7,3,12,22,38,75,0.507,7,20,0.35,19,26,0.731,5,33,20,5,1,12,23,2015-01-27,7,1,-4,0.041999999999999926,2,-4,0.213,3,4,0.0020000000000000018,-1,1,5,2,2,0,-1,4322.0,52.0,1657.0,93.0,3579.0,-18.0,20.432000000000002,1.2329999999999999,307.0,-33.0,830.0,-202.0,16.459,2.136,701.0,-101.0,909.0,-183.0,33.806000000000004,1.5259999999999994,462.0,-65.0,1817.0,-65.0,1034.0,64.0,415.0,38.0,202.0,-7.0,715.0,-2.0,996.0,123.0
1357,1357,1357,4616,MIL,46,2015-01-29,Away,ORL,W,115,100,45,87,0.517,12,25,0.48,13,18,0.722,7,38,29,16,8,15,24,37,82,0.451,5,18,0.278,21,30,0.7,14,49,14,8,4,23,18,2015-01-29,15,8,5,0.066,7,7,0.202,-8,-12,0.02200000000000002,-7,-11,15,8,4,-8,6,4431.0,59.0,1696.0,94.0,3650.0,-22.0,20.981,1.275,316.0,-31.0,846.0,-206.0,17.022,2.349,723.0,-98.0,939.0,-179.0,34.539,1.5279999999999994,466.0,-66.0,1851.0,-64.0,1059.0,69.0,422.0,40.0,205.0,-5.0,727.0,-2.0,1018.0,122.0
1358,1358,1358,4716,MIL,47,2015-01-31,Home,POR,W,95,88,37,82,0.451,8,21,0.381,13,14,0.929,9,50,22,12,8,17,19,33,89,0.371,9,31,0.29,13,18,0.722,11,44,19,11,3,16,15,2015-01-31,7,4,-7,0.08000000000000003,-1,-10,0.09100000000000004,0,-4,0.20700000000000007,-2,6,3,1,5,1,4,4546.0,74.0,1741.0,102.0,3737.0,-17.0,21.498,1.341,328.0,-24.0,871.0,-199.0,17.502,2.551,736.0,-106.0,957.0,-191.0,35.261,1.5499999999999994,473.0,-73.0,1889.0,-75.0,1088.0,84.0,438.0,48.0,213.0,-1.0,742.0,-10.0,1042.0,128.0
1359,1359,1359,4816,MIL,48,2015-02-02,Away,TOR,W,82,75,33,80,0.413,7,16,0.43799999999999994,9,17,0.529,7,44,24,8,6,12,18,25,78,0.321,7,27,0.259,18,22,0.818,13,46,14,7,3,15,19,2015-02-02,7,8,2,0.09199999999999996,0,-11,0.179,-9,-5,-0.2889999999999999,-6,-2,10,1,3,-3,-1,4641.0,81.0,1778.0,106.0,3819.0,-24.0,21.949,1.421,336.0,-25.0,892.0,-209.0,17.883,2.6420000000000003,749.0,-106.0,971.0,-195.0,36.190000000000005,1.7569999999999995,482.0,-75.0,1939.0,-69.0,1110.0,87.0,450.0,49.0,221.0,4.0,759.0,-9.0,1061.0,132.0
1360,1360,1360,4916,MIL,49,2015-02-04,Home,LAL,W,113,105,41,82,0.5,11,26,0.423,20,22,0.909,5,35,25,10,7,11,22,39,93,0.419,9,28,0.321,18,25,0.72,18,53,22,3,2,16,25,2015-02-04,8,2,-11,0.08100000000000003,2,-2,0.10199999999999998,2,-3,0.18900000000000008,-13,-18,3,7,5,-5,-3,4723.0,88.0,1811.0,114.0,3899.0,-22.0,22.362000000000002,1.513,343.0,-25.0,908.0,-220.0,18.320999999999998,2.821,758.0,-115.0,988.0,-200.0,36.71900000000001,1.4679999999999995,489.0,-81.0,1983.0,-71.0,1134.0,97.0,458.0,50.0,227.0,7.0,771.0,-12.0,1079.0,131.0
1361,1361,1361,5016,MIL,50,2015-02-06,Away,HOU,L,111,117,48,95,0.505,4,17,0.235,11,15,0.733,11,41,29,10,3,13,23,41,81,0.506,15,32,0.469,20,29,0.69,10,42,32,11,5,17,17,2015-02-06,-6,7,14,-0.0010000000000000009,-11,-15,-0.234,-9,-14,0.04300000000000004,1,-1,-3,-1,-2,-4,6,4836.0,96.0,1852.0,116.0,3981.0,-33.0,22.862000000000002,1.5939999999999999,354.0,-23.0,934.0,-222.0,18.743999999999996,2.923,778.0,-113.0,1010.0,-203.0,37.62800000000001,1.6569999999999996,494.0,-94.0,2018.0,-89.0,1159.0,100.0,468.0,57.0,234.0,12.0,782.0,-17.0,1101.0,128.0
1362,1362,1362,5120,MIL,51,2015-02-07,Home,BOS,W,96,93,37,75,0.493,8,20,0.4,14,19,0.737,6,40,21,6,6,12,20,36,86,0.419,7,29,0.24100000000000002,14,20,0.7,11,44,20,7,1,11,19,2015-02-07,3,1,-11,0.07400000000000001,1,-9,0.15900000000000006,0,-1,0.03700000000000003,-5,-4,1,-1,5,1,1,4947.0,90.0,1900.0,123.0,4076.0,-19.0,23.367,1.593,358.0,-34.0,951.0,-237.0,18.978999999999996,2.689,789.0,-122.0,1025.0,-217.0,38.361000000000004,1.6999999999999997,505.0,-93.0,2059.0,-90.0,1188.0,97.0,478.0,56.0,237.0,10.0,795.0,-21.0,1124.0,134.0
1363,1363,1363,5218,MIL,52,2015-02-09,Home,BRK,W,103,97,37,89,0.41600000000000004,7,18,0.389,22,25,0.88,14,44,25,14,4,9,14,38,76,0.5,9,25,0.36,12,19,0.632,8,38,25,3,8,15,17,2015-02-09,6,-1,13,-0.08400000000000002,-2,-7,0.029000000000000026,10,6,0.248,6,6,0,11,-4,-6,-3,5043.0,93.0,1937.0,124.0,4151.0,-30.0,23.86,1.667,366.0,-33.0,971.0,-246.0,19.378999999999994,2.8480000000000003,803.0,-122.0,1044.0,-218.0,39.098000000000006,1.7369999999999997,511.0,-98.0,2099.0,-94.0,1209.0,98.0,484.0,55.0,243.0,15.0,807.0,-20.0,1144.0,135.0
1364,1364,1364,5316,MIL,53,2015-02-11,Home,SAC,W,111,103,39,80,0.488,7,15,0.467,26,32,0.813,10,45,23,11,5,14,24,36,84,0.429,8,22,0.364,23,30,0.767,16,48,24,7,5,18,23,2015-02-11,8,3,-4,0.059000000000000004,-1,-7,0.10300000000000004,3,2,0.04599999999999993,-6,-3,-1,4,0,-4,1,5146.0,99.0,1974.0,123.0,4240.0,-17.0,24.276,1.583,373.0,-35.0,989.0,-253.0,19.767999999999994,2.8770000000000002,825.0,-112.0,1069.0,-212.0,39.97800000000001,1.9849999999999997,525.0,-92.0,2143.0,-88.0,1234.0,98.0,498.0,66.0,247.0,11.0,816.0,-26.0,1158.0,132.0
1365,1365,1365,5416,MIL,54,2015-02-20,Home,DEN,W,89,81,33,78,0.423,5,15,0.33299999999999996,18,22,0.818,7,46,22,6,5,16,21,30,84,0.35700000000000004,7,26,0.26899999999999996,14,21,0.667,14,45,18,11,7,15,19,2015-02-20,8,3,-6,0.06599999999999995,-2,-11,0.064,4,1,0.1509999999999999,-7,1,4,-5,-2,1,2,5257.0,107.0,2013.0,126.0,4320.0,-21.0,24.764,1.642,380.0,-36.0,1004.0,-260.0,20.234999999999992,2.9800000000000004,851.0,-109.0,1101.0,-210.0,40.79100000000001,2.0309999999999997,535.0,-98.0,2188.0,-91.0,1257.0,97.0,509.0,70.0,252.0,11.0,830.0,-30.0,1182.0,133.0
1366,1366,1366,5516,MIL,55,2015-02-22,Home,ATL,L,86,97,32,72,0.444,4,16,0.25,18,18,1.0,8,38,19,10,7,24,24,35,87,0.402,9,30,0.3,18,21,0.857,16,43,23,10,7,20,17,2015-02-22,-11,-3,-15,0.04199999999999998,-5,-14,-0.04999999999999999,0,-3,0.14300000000000002,-8,-5,-4,0,0,4,7,5346.0,115.0,2046.0,129.0,4398.0,-27.0,25.186999999999998,1.7079999999999997,385.0,-38.0,1019.0,-271.0,20.56799999999999,3.0440000000000005,869.0,-105.0,1123.0,-209.0,41.60900000000001,2.1819999999999995,542.0,-105.0,2234.0,-90.0,1279.0,101.0,515.0,65.0,257.0,9.0,846.0,-29.0,1203.0,135.0
1367,1367,1367,5616,MIL,56,2015-02-23,Away,CHI,L,71,87,30,89,0.337,4,18,0.222,7,13,0.5379999999999999,12,41,16,9,4,10,21,27,76,0.355,8,26,0.308,25,32,0.7809999999999999,18,62,20,4,7,18,16,2015-02-23,-16,3,13,-0.01799999999999996,-4,-8,-0.086,-18,-19,-0.243,-6,-21,-4,5,-3,-8,5,5432.0,104.0,2078.0,126.0,4470.0,-42.0,25.630999999999997,1.7499999999999998,389.0,-43.0,1035.0,-285.0,20.81799999999999,2.9940000000000007,887.0,-105.0,1141.0,-212.0,42.60900000000001,2.3249999999999993,550.0,-113.0,2272.0,-95.0,1298.0,97.0,525.0,65.0,264.0,9.0,870.0,-25.0,1227.0,142.0
1368,1368,1368,5716,MIL,57,2015-02-25,Home,PHI,W,104,88,44,82,0.537,5,15,0.33299999999999996,11,16,0.688,12,43,32,16,5,22,19,31,75,0.413,11,25,0.44,15,19,0.789,12,38,21,13,3,28,22,2015-02-25,16,13,7,0.12400000000000005,-6,-10,-0.10699999999999997,-4,-3,-0.10100000000000008,0,5,11,3,2,-6,-3,5503.0,88.0,2108.0,129.0,4559.0,-29.0,25.967999999999996,1.7319999999999998,393.0,-47.0,1053.0,-293.0,21.039999999999992,2.908000000000001,894.0,-123.0,1154.0,-231.0,43.147000000000006,2.0819999999999994,562.0,-119.0,2313.0,-116.0,1314.0,93.0,534.0,70.0,268.0,6.0,880.0,-33.0,1248.0,147.0
1369,1369,1369,5816,MIL,58,2015-02-27,Away,LAL,L,93,101,34,87,0.391,4,17,0.235,21,29,0.7240000000000001,13,49,18,7,6,11,17,40,85,0.47100000000000003,6,18,0.33299999999999996,15,22,0.682,9,50,23,7,5,12,21,2015-02-27,-8,-6,2,-0.07999999999999996,-2,-1,-0.09800000000000003,6,7,0.04200000000000004,4,-1,-5,0,1,-1,-4,5607.0,104.0,2152.0,142.0,4641.0,-22.0,26.504999999999995,1.8559999999999999,398.0,-53.0,1068.0,-303.0,21.37299999999999,2.801000000000001,905.0,-127.0,1170.0,-234.0,43.83500000000001,1.9809999999999994,574.0,-119.0,2356.0,-111.0,1346.0,104.0,550.0,73.0,273.0,8.0,902.0,-39.0,1267.0,144.0
1370,1370,1370,5916,MIL,59,2015-02-28,Away,UTA,L,75,82,29,74,0.392,5,15,0.33299999999999996,12,14,0.857,8,39,18,15,4,23,23,29,76,0.382,6,22,0.273,18,23,0.7829999999999999,13,46,18,16,7,22,18,2015-02-28,-7,0,-2,0.010000000000000007,-1,-7,0.06,-6,-9,0.07400000000000008,-5,-7,0,-1,-3,1,5,5700.0,96.0,2186.0,136.0,4728.0,-20.0,26.895999999999994,1.7759999999999998,402.0,-55.0,1085.0,-304.0,21.60799999999999,2.703000000000001,926.0,-121.0,1199.0,-227.0,44.559000000000005,2.0229999999999997,587.0,-115.0,2405.0,-112.0,1364.0,99.0,557.0,73.0,279.0,9.0,913.0,-40.0,1284.0,140.0
1371,1371,1371,6016,MIL,60,2015-03-03,Away,DEN,L,95,106,35,86,0.40700000000000003,10,24,0.41700000000000004,15,22,0.682,8,41,21,6,7,14,25,39,86,0.45299999999999996,12,34,0.353,16,20,0.8,8,43,26,8,5,13,24,2015-03-03,-11,-4,0,-0.04600000000000004,-2,-10,0.064,-1,2,-0.11800000000000001,0,-2,-5,-2,2,1,1,5775.0,89.0,2215.0,136.0,4802.0,-22.0,27.287999999999993,1.7859999999999998,407.0,-56.0,1100.0,-311.0,21.94099999999999,2.7630000000000012,938.0,-127.0,1213.0,-236.0,45.416000000000004,2.097,595.0,-120.0,2444.0,-119.0,1382.0,99.0,572.0,72.0,283.0,6.0,936.0,-39.0,1307.0,145.0
1372,1372,1372,6120,MIL,61,2015-03-04,Away,GSW,L,93,102,34,80,0.425,5,14,0.35700000000000004,20,25,0.8,16,47,17,11,1,23,19,37,73,0.507,14,34,0.41200000000000003,14,25,0.56,4,34,30,16,8,16,24,2015-03-04,-9,-3,7,-0.08200000000000003,-9,-20,-0.05499999999999994,6,0,0.24,12,13,-13,-5,-7,7,-5,5870.0,78.0,2250.0,132.0,4888.0,-22.0,27.694999999999993,1.7399999999999998,417.0,-58.0,1124.0,-321.0,22.35799999999999,2.8270000000000013,953.0,-128.0,1235.0,-234.0,46.098000000000006,1.9789999999999999,603.0,-120.0,2485.0,-121.0,1403.0,94.0,578.0,70.0,290.0,8.0,950.0,-38.0,1332.0,146.0
1373,1373,1373,6218,MIL,62,2015-03-07,Home,WAS,W,91,85,36,78,0.462,10,20,0.5,9,15,0.6,10,44,25,7,6,16,18,31,81,0.38299999999999995,9,28,0.321,14,22,0.636,14,49,19,9,3,17,19,2015-03-07,6,5,-3,0.07900000000000001,1,-8,0.179,-5,-7,-0.03600000000000003,-4,-5,6,-2,3,-1,-1,5963.0,69.0,2284.0,129.0,4968.0,-15.0,28.119999999999994,1.6579999999999997,422.0,-67.0,1138.0,-341.0,22.71499999999999,2.772000000000001,973.0,-122.0,1260.0,-234.0,46.898,2.219,619.0,-108.0,2532.0,-108.0,1420.0,81.0,589.0,65.0,291.0,1.0,973.0,-31.0,1351.0,141.0
1374,1374,1374,6316,MIL,63,2015-03-09,Home,NOP,L,103,114,37,71,0.521,4,15,0.267,25,31,0.8059999999999999,8,25,20,11,5,14,18,44,75,0.5870000000000001,9,15,0.6,17,21,0.81,10,34,26,7,4,17,20,2015-03-09,-11,-7,-4,-0.06600000000000006,-5,0,-0.333,8,10,-0.004000000000000115,-2,-9,-6,4,1,-3,-2,6054.0,75.0,2320.0,134.0,5046.0,-18.0,28.581999999999994,1.7369999999999997,432.0,-66.0,1158.0,-349.0,23.21499999999999,2.951000000000001,982.0,-127.0,1275.0,-241.0,47.498000000000005,2.183,629.0,-112.0,2576.0,-113.0,1445.0,87.0,596.0,63.0,297.0,4.0,989.0,-32.0,1369.0,140.0
1375,1375,1375,6416,MIL,64,2015-03-11,Home,ORL,W,97,91,39,79,0.494,8,18,0.444,11,16,0.688,11,51,30,7,7,22,17,34,85,0.4,10,18,0.556,13,13,1.0,9,33,21,14,4,14,18,2015-03-11,6,5,-6,0.09399999999999996,-2,0,-0.11200000000000004,-2,3,-0.3120000000000001,2,18,9,-7,3,8,-1,6157.0,64.0,2357.0,127.0,5117.0,-22.0,29.102999999999994,1.6709999999999996,436.0,-71.0,1173.0,-349.0,23.48199999999999,2.6180000000000008,1007.0,-119.0,1306.0,-231.0,48.304,2.179,637.0,-114.0,2601.0,-122.0,1465.0,81.0,607.0,67.0,302.0,5.0,1003.0,-35.0,1387.0,138.0
1376,1376,1376,6516,MIL,65,2015-03-12,Away,IND,L,103,109,35,91,0.385,4,14,0.28600000000000003,29,36,0.8059999999999999,12,48,17,11,3,15,27,39,79,0.494,9,22,0.409,22,28,0.7859999999999999,6,48,24,7,7,20,33,2015-03-12,-6,-4,12,-0.109,-5,-8,-0.12299999999999996,7,8,0.020000000000000014,6,0,-7,4,-4,-5,-6,6254.0,70.0,2396.0,132.0,5196.0,-28.0,29.596999999999994,1.7649999999999995,444.0,-73.0,1191.0,-349.0,23.925999999999988,2.5060000000000007,1018.0,-121.0,1322.0,-228.0,48.992000000000004,1.8669999999999998,648.0,-112.0,2652.0,-104.0,1495.0,90.0,614.0,60.0,309.0,8.0,1025.0,-27.0,1404.0,137.0
1377,1377,1377,6616,MIL,66,2015-03-14,Away,MEM,L,83,96,30,72,0.41700000000000004,5,19,0.263,18,27,0.667,8,37,17,6,3,15,18,37,78,0.474,8,14,0.5710000000000001,14,16,0.875,8,36,23,10,3,14,21,2015-03-14,-13,-7,-6,-0.057,-3,5,-0.30800000000000005,4,11,-0.208,0,1,-6,-4,0,1,-3,6357.0,64.0,2431.0,128.0,5287.0,-16.0,29.981999999999996,1.6559999999999995,448.0,-78.0,1205.0,-357.0,24.21199999999999,2.383000000000001,1047.0,-114.0,1358.0,-220.0,49.798,1.8869999999999998,660.0,-106.0,2700.0,-104.0,1512.0,83.0,625.0,64.0,312.0,4.0,1040.0,-32.0,1431.0,131.0
1378,1378,1378,6716,MIL,67,2015-03-17,Away,NOP,L,84,85,32,86,0.3720000000000001,4,20,0.2,16,21,0.762,9,49,20,4,12,10,22,29,83,0.349,8,25,0.32,19,26,0.731,10,50,26,6,6,13,20,2015-03-17,-1,3,3,0.02300000000000013,-4,-5,-0.12,-3,-5,0.031000000000000024,-1,-1,-6,-2,6,-3,2,6440.0,51.0,2461.0,121.0,5359.0,-22.0,30.398999999999997,1.5989999999999995,453.0,-81.0,1224.0,-352.0,24.47499999999999,2.075000000000001,1065.0,-110.0,1385.0,-209.0,50.465,1.6789999999999998,668.0,-106.0,2737.0,-103.0,1529.0,77.0,631.0,60.0,315.0,4.0,1055.0,-31.0,1449.0,128.0
1379,1379,1379,6816,MIL,68,2015-03-18,Home,SAS,L,103,114,39,80,0.488,7,14,0.5,18,24,0.75,11,43,28,5,4,12,26,38,76,0.5,8,20,0.4,30,38,0.789,3,34,27,9,6,8,19,2015-03-18,-11,1,4,-0.012000000000000009,-1,-6,0.09999999999999998,-12,-14,-0.039000000000000035,8,9,1,-4,-2,4,7,6524.0,50.0,2493.0,124.0,5445.0,-19.0,30.770999999999997,1.6219999999999997,457.0,-85.0,1244.0,-357.0,24.67499999999999,1.955000000000001,1081.0,-113.0,1406.0,-214.0,51.227000000000004,1.7099999999999997,677.0,-107.0,2786.0,-104.0,1549.0,71.0,635.0,58.0,327.0,10.0,1065.0,-34.0,1471.0,130.0
1380,1380,1380,6916,MIL,69,2015-03-20,Away,BRK,L,127,129,49,129,0.38,8,16,0.5,21,29,0.7240000000000001,38,81,23,11,9,17,31,46,107,0.43,11,25,0.44,26,34,0.765,16,53,31,9,7,15,25,2015-03-20,-2,3,22,-0.04999999999999999,-3,-9,0.06,-5,-5,-0.040999999999999925,22,28,-8,2,2,2,6,6627.0,39.0,2532.0,125.0,5525.0,-15.0,31.258999999999997,1.6099999999999997,464.0,-86.0,1258.0,-363.0,25.17499999999999,2.055000000000001,1099.0,-125.0,1430.0,-228.0,51.977000000000004,1.6709999999999998,688.0,-99.0,2829.0,-95.0,1577.0,72.0,640.0,54.0,331.0,8.0,1077.0,-30.0,1497.0,137.0
1381,1381,1381,7016,MIL,70,2015-03-22,Home,CLE,L,90,108,38,70,0.5429999999999999,3,12,0.25,11,14,0.7859999999999999,6,39,23,10,5,23,14,42,84,0.5,13,31,0.419,11,16,0.688,9,36,22,14,1,13,12,2015-03-22,-18,-4,-14,0.042999999999999934,-10,-19,-0.16899999999999998,0,-2,0.09799999999999998,-3,3,1,-4,4,10,2,6754.0,37.0,2581.0,128.0,5654.0,7.0,31.638999999999996,1.5599999999999996,472.0,-89.0,1274.0,-372.0,25.67499999999999,2.115000000000001,1120.0,-130.0,1459.0,-233.0,52.701,1.63,726.0,-77.0,2910.0,-67.0,1600.0,64.0,651.0,56.0,340.0,10.0,1094.0,-28.0,1528.0,143.0
