,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
936,936,3396,3541,IND,35,2016-01-06,Away,ORL,W,95,86,32,76,0.42100000000000004,6,22,0.273,25,29,0.862,9,42,19,11,6,16,18,32,79,0.405,6,31,0.19399999999999998,16,17,0.941,9,39,17,7,6,17,21,2016-01-06,9,0,-3,0.01599999999999996,0,-9,0.07900000000000001,9,12,-0.07899999999999996,0,3,2,4,0,-1,-3,3481.0,124.0,1284.0,18.0,2903.0,34.0,15.061000000000003,0.04300000000000001,308.0,50.0,839.0,51.0,12.329999999999998,1.236,605.0,38.0,808.0,41.0,25.356000000000005,-0.007999999999999709,358.0,-10.0,1492.0,-45.0,674.0,3.0,310.0,38.0,143.0,-25.0,493.0,-44.0,658.0,-45.0
937,937,3397,3641,IND,36,2016-01-08,Away,NOP,W,91,86,36,81,0.444,5,21,0.23800000000000002,14,19,0.737,14,54,21,7,7,24,17,31,83,0.373,9,29,0.31,15,20,0.75,8,37,21,21,5,15,18,2016-01-08,5,5,-2,0.07100000000000001,-4,-8,-0.07200000000000001,-1,-1,-0.013000000000000013,6,17,0,-14,2,9,-1,3576.0,133.0,1316.0,18.0,2979.0,31.0,15.482000000000003,0.05899999999999997,314.0,50.0,861.0,42.0,12.602999999999998,1.315,630.0,47.0,837.0,53.0,26.218000000000004,-0.08699999999999966,367.0,-10.0,1534.0,-42.0,693.0,5.0,321.0,42.0,149.0,-25.0,509.0,-45.0,676.0,-48.0
938,938,3398,3741,IND,37,2016-01-10,Away,HOU,L,103,107,43,90,0.478,9,31,0.29,8,10,0.8,5,39,33,12,5,18,21,39,89,0.43799999999999994,14,38,0.368,15,23,0.652,10,49,24,11,3,22,21,2016-01-10,-4,4,1,0.03999999999999998,-5,-7,-0.07800000000000001,-7,-13,0.14800000000000002,-5,-10,9,1,2,-4,0,3667.0,138.0,1352.0,23.0,3060.0,29.0,15.926000000000004,0.12999999999999998,319.0,46.0,882.0,34.0,12.840999999999998,1.2429999999999999,644.0,46.0,856.0,52.0,26.955000000000002,-0.09999999999999967,381.0,-4.0,1588.0,-25.0,714.0,5.0,328.0,28.0,156.0,-23.0,533.0,-36.0,693.0,-49.0
939,939,3399,3841,IND,38,2016-01-12,Home,PHO,W,116,97,41,79,0.519,10,24,0.41700000000000004,24,31,0.774,8,41,25,13,5,13,21,36,89,0.40399999999999997,8,25,0.32,17,27,0.63,16,45,24,6,3,18,25,2016-01-12,19,5,-10,0.115,2,-1,0.09699999999999998,7,4,0.14400000000000002,-8,-4,1,7,2,-5,-4,3770.0,134.0,1395.0,27.0,3150.0,30.0,16.404000000000003,0.16999999999999996,328.0,41.0,913.0,27.0,13.130999999999997,1.1649999999999998,652.0,39.0,866.0,39.0,27.755000000000003,0.04800000000000035,386.0,-9.0,1627.0,-35.0,747.0,14.0,340.0,29.0,161.0,-21.0,551.0,-40.0,714.0,-49.0
940,940,3400,3941,IND,39,2016-01-13,Away,BOS,L,94,103,37,91,0.40700000000000003,5,30,0.16699999999999998,15,20,0.75,13,48,18,12,3,17,20,40,90,0.444,9,26,0.34600000000000003,14,20,0.7,14,49,24,7,2,19,18,2016-01-13,-9,-3,1,-0.03700000000000003,-4,4,-0.17900000000000005,1,0,0.05000000000000005,-1,-1,-6,5,1,-2,2,3886.0,153.0,1436.0,32.0,3229.0,20.0,16.923000000000002,0.285,338.0,43.0,937.0,26.0,13.547999999999996,1.2619999999999998,676.0,46.0,897.0,43.0,28.529000000000003,0.19200000000000036,394.0,-17.0,1668.0,-39.0,772.0,15.0,353.0,36.0,166.0,-19.0,564.0,-45.0,735.0,-53.0
941,941,3401,4041,IND,40,2016-01-15,Home,WAS,L,104,118,38,80,0.475,3,17,0.17600000000000002,25,32,0.7809999999999999,6,35,19,9,3,13,12,51,98,0.52,11,25,0.44,5,10,0.5,17,54,26,8,2,15,29,2016-01-15,-14,-13,-18,-0.04500000000000004,-8,-8,-0.264,20,22,0.2809999999999999,-11,-19,-7,1,1,-2,-17,3980.0,144.0,1473.0,29.0,3320.0,21.0,17.330000000000002,0.24799999999999994,343.0,39.0,967.0,30.0,13.714999999999996,1.0829999999999997,691.0,47.0,917.0,43.0,29.279000000000003,0.2420000000000004,407.0,-18.0,1716.0,-40.0,790.0,9.0,365.0,41.0,169.0,-18.0,581.0,-47.0,755.0,-51.0
942,942,3402,4161,IND,41,2016-01-17,Away,DEN,L,126,129,48,82,0.585,9,20,0.45,21,30,0.7,9,33,27,10,6,15,29,46,91,0.505,10,26,0.385,27,38,0.711,17,42,25,12,4,17,26,2016-01-17,-3,2,-9,0.07999999999999996,-1,-6,0.065,-6,-8,-0.01100000000000001,-8,-9,2,-2,2,-2,3,4084.0,130.0,1511.0,16.0,3400.0,3.0,17.805000000000003,0.2029999999999999,346.0,31.0,984.0,22.0,13.890999999999996,0.8189999999999997,716.0,67.0,949.0,65.0,30.060000000000002,0.5230000000000004,413.0,-29.0,1751.0,-59.0,809.0,2.0,374.0,42.0,172.0,-17.0,594.0,-49.0,767.0,-68.0
943,943,3403,4243,IND,42,2016-01-19,Away,PHO,W,97,94,34,83,0.41,4,20,0.2,25,34,0.735,10,46,14,16,6,14,23,28,81,0.34600000000000003,11,35,0.314,27,29,0.9309999999999999,13,53,15,4,2,22,23,2016-01-19,3,6,2,0.06399999999999995,-7,-15,-0.114,-2,5,-0.19600000000000006,-3,-7,-1,12,4,-8,0,4210.0,127.0,1559.0,18.0,3482.0,-6.0,18.390000000000004,0.28299999999999986,355.0,30.0,1004.0,16.0,14.340999999999996,0.8839999999999997,737.0,61.0,979.0,57.0,30.76,0.5120000000000003,422.0,-37.0,1784.0,-68.0,836.0,4.0,384.0,40.0,178.0,-15.0,609.0,-51.0,796.0,-65.0
944,944,3404,4341,IND,43,2016-01-22,Away,GSW,L,110,122,44,95,0.46299999999999997,3,17,0.17600000000000002,19,27,0.7040000000000001,15,44,22,11,4,13,20,43,90,0.478,14,33,0.424,22,25,0.88,14,50,31,9,4,17,24,2016-01-22,-12,1,5,-0.01499999999999996,-11,-16,-0.248,-3,2,-0.17599999999999993,1,-6,-9,2,0,-4,-4,4307.0,130.0,1593.0,24.0,3565.0,-4.0,18.800000000000004,0.3469999999999998,359.0,23.0,1024.0,1.0,14.540999999999995,0.7699999999999997,762.0,59.0,1013.0,62.0,31.495,0.3160000000000003,432.0,-40.0,1830.0,-75.0,850.0,3.0,400.0,52.0,184.0,-11.0,623.0,-59.0,819.0,-65.0
945,945,3405,4441,IND,44,2016-01-23,Away,SAC,L,97,108,36,86,0.419,7,19,0.368,18,25,0.72,9,41,18,7,10,10,26,38,85,0.447,5,16,0.313,27,36,0.75,13,52,19,7,4,14,22,2016-01-23,-11,-2,1,-0.028000000000000025,2,3,0.054999999999999986,-9,-11,-0.030000000000000027,-4,-11,-1,0,6,-4,4,4417.0,118.0,1637.0,25.0,3660.0,1.0,19.263000000000005,0.33199999999999985,362.0,12.0,1041.0,-15.0,14.716999999999995,0.5219999999999997,781.0,56.0,1040.0,64.0,32.199,0.14000000000000035,447.0,-39.0,1874.0,-81.0,872.0,-6.0,411.0,54.0,188.0,-11.0,636.0,-63.0,839.0,-69.0
946,946,3406,4541,IND,45,2016-01-26,Home,LAC,L,89,91,35,83,0.42200000000000004,5,16,0.313,14,24,0.583,12,48,18,7,2,17,17,32,78,0.41,15,37,0.405,12,24,0.5,9,44,16,9,5,15,20,2016-01-26,-2,3,5,0.012000000000000009,-10,-21,-0.09200000000000004,2,0,0.08299999999999996,3,4,2,-2,-3,2,-3,4514.0,107.0,1673.0,23.0,3746.0,2.0,19.682000000000006,0.3039999999999998,369.0,14.0,1060.0,-12.0,15.084999999999996,0.5769999999999996,799.0,47.0,1065.0,53.0,32.919,0.11000000000000032,456.0,-43.0,1915.0,-92.0,890.0,-7.0,418.0,54.0,198.0,-5.0,646.0,-67.0,865.0,-65.0
947,947,3407,4641,IND,46,2016-01-28,Home,ATL,W,111,92,38,78,0.48700000000000004,9,15,0.6,26,30,0.867,10,49,20,10,8,16,17,33,83,0.39799999999999996,7,28,0.25,19,21,0.905,5,32,20,9,4,14,22,2016-01-28,19,5,-5,0.08899999999999998,2,-13,0.35,7,9,-0.038000000000000034,5,17,0,1,4,2,-5,4603.0,105.0,1708.0,26.0,3829.0,7.0,20.104000000000006,0.31599999999999984,374.0,4.0,1076.0,-33.0,15.397999999999996,0.4849999999999996,813.0,49.0,1089.0,53.0,33.501999999999995,0.19300000000000028,468.0,-40.0,1963.0,-88.0,908.0,-5.0,425.0,52.0,200.0,-8.0,663.0,-65.0,882.0,-68.0
948,948,3408,4741,IND,47,2016-01-30,Home,DEN,W,109,105,44,100,0.44,9,27,0.33299999999999996,12,16,0.75,14,49,26,6,10,15,22,40,87,0.46,4,18,0.222,21,25,0.84,8,45,24,10,3,19,22,2016-01-30,4,4,13,-0.020000000000000014,5,9,0.11100000000000003,-9,-9,-0.08999999999999997,6,4,2,-4,7,-4,0,4714.0,124.0,1746.0,31.0,3907.0,2.0,20.591000000000005,0.4049999999999998,383.0,6.0,1091.0,-46.0,15.997999999999996,0.8349999999999995,839.0,56.0,1119.0,62.0,34.36899999999999,0.15500000000000025,478.0,-35.0,2012.0,-71.0,928.0,-5.0,435.0,53.0,208.0,-4.0,679.0,-63.0,899.0,-73.0
949,949,3409,4841,IND,48,2016-02-01,Home,CLE,L,106,111,43,101,0.426,8,27,0.29600000000000004,12,14,0.857,17,44,24,11,7,16,23,44,88,0.5,7,22,0.318,16,23,0.696,10,45,22,8,3,16,19,2016-02-01,-5,-1,13,-0.07400000000000001,1,5,-0.021999999999999964,-4,-9,0.16100000000000006,7,-1,2,3,4,0,4,4823.0,128.0,1790.0,35.0,4007.0,15.0,21.031000000000006,0.3849999999999998,392.0,11.0,1118.0,-37.0,16.330999999999996,0.9459999999999995,851.0,47.0,1135.0,53.0,35.11899999999999,0.06500000000000028,492.0,-29.0,2061.0,-67.0,954.0,-3.0,441.0,49.0,218.0,3.0,694.0,-67.0,921.0,-73.0
950,950,3410,4941,IND,49,2016-02-03,Away,BRK,W,114,100,44,88,0.5,12,24,0.5,14,17,0.8240000000000001,10,44,23,11,5,15,20,36,81,0.444,7,23,0.304,21,31,0.677,9,40,25,5,2,16,20,2016-02-03,14,8,7,0.056,5,1,0.196,-7,-14,0.14700000000000002,1,4,-2,6,3,-1,0,4929.0,123.0,1833.0,34.0,4108.0,28.0,21.457000000000004,0.3109999999999998,400.0,12.0,1145.0,-32.0,16.626999999999995,0.9239999999999995,863.0,43.0,1149.0,44.0,35.97599999999999,0.22600000000000034,509.0,-22.0,2105.0,-68.0,978.0,-1.0,452.0,52.0,225.0,7.0,710.0,-67.0,944.0,-69.0
951,951,3411,5041,IND,50,2016-02-05,Away,ATL,L,96,102,38,91,0.418,13,31,0.419,7,9,0.778,19,53,23,6,4,19,18,39,76,0.513,10,27,0.37,14,20,0.7,3,32,29,10,5,15,16,2016-02-05,-6,-1,15,-0.09500000000000004,3,4,0.04899999999999999,-7,-11,0.07800000000000007,16,21,-6,-4,-1,4,2,5043.0,137.0,1877.0,42.0,4196.0,35.0,21.957000000000004,0.36699999999999977,412.0,17.0,1169.0,-31.0,17.126999999999995,1.1199999999999994,877.0,36.0,1166.0,30.0,36.79999999999999,0.37300000000000033,519.0,-21.0,2149.0,-64.0,1001.0,-3.0,463.0,58.0,230.0,10.0,725.0,-68.0,964.0,-69.0
952,952,3412,5161,IND,51,2016-02-06,Home,DET,W,112,104,41,76,0.539,6,11,0.545,24,29,0.828,8,41,21,7,1,16,25,38,79,0.48100000000000004,12,33,0.364,16,31,0.516,11,38,14,7,3,14,26,2016-02-06,8,3,-3,0.05800000000000005,-6,-22,0.18100000000000005,8,-2,0.31199999999999994,-3,3,7,0,-2,2,-1,5139.0,131.0,1915.0,41.0,4287.0,50.0,22.375000000000004,0.27199999999999974,425.0,20.0,1200.0,-27.0,17.545999999999996,1.1689999999999994,884.0,29.0,1175.0,19.0,37.57799999999999,0.4510000000000004,538.0,-5.0,2202.0,-43.0,1024.0,-9.0,469.0,54.0,234.0,9.0,744.0,-64.0,982.0,-67.0
953,953,3413,5243,IND,52,2016-02-08,Home,LAL,W,89,87,31,78,0.397,4,27,0.14800000000000002,23,33,0.6970000000000001,8,53,13,8,5,16,21,29,93,0.312,8,35,0.22899999999999998,21,26,0.8079999999999999,14,51,13,10,2,12,24,2016-02-08,2,2,-15,0.08500000000000002,-4,-8,-0.08099999999999999,2,7,-0.11099999999999988,-6,2,0,-2,3,4,-3,5251.0,139.0,1956.0,44.0,4363.0,47.0,22.914000000000005,0.3299999999999998,431.0,14.0,1211.0,-49.0,18.090999999999998,1.3499999999999994,908.0,37.0,1204.0,17.0,38.40599999999999,0.7630000000000003,546.0,-8.0,2243.0,-40.0,1045.0,-2.0,476.0,54.0,235.0,7.0,760.0,-62.0,1007.0,-68.0
954,954,3414,5341,IND,53,2016-02-10,Home,CHO,L,95,117,40,92,0.435,4,18,0.222,11,15,0.733,12,39,19,7,4,11,14,45,87,0.517,12,28,0.429,15,19,0.789,10,45,24,6,8,13,13,2016-02-10,-22,-5,5,-0.08200000000000003,-8,-10,-0.207,-4,-4,-0.05600000000000005,2,-6,-5,1,-4,-2,1,5340.0,141.0,1987.0,46.0,4441.0,32.0,23.311000000000003,0.4149999999999998,435.0,10.0,1238.0,-57.0,18.238999999999997,1.2689999999999995,931.0,39.0,1237.0,24.0,39.102999999999994,0.6520000000000005,554.0,-14.0,2296.0,-38.0,1058.0,-2.0,484.0,52.0,240.0,10.0,776.0,-58.0,1028.0,-71.0
955,955,3415,5441,IND,54,2016-02-19,Away,OKC,W,101,98,39,88,0.44299999999999995,9,22,0.409,14,22,0.636,10,45,27,8,8,11,14,42,96,0.43799999999999994,5,26,0.192,9,10,0.9,9,48,28,6,4,13,21,2016-02-19,3,-3,-8,0.0050000000000000044,4,-4,0.217,5,12,-0.264,1,-3,-1,2,4,-2,-7,5435.0,119.0,2027.0,41.0,4533.0,37.0,23.746000000000002,0.3329999999999998,439.0,2.0,1256.0,-67.0,18.461,1.0619999999999994,942.0,35.0,1252.0,20.0,39.83599999999999,0.5960000000000004,566.0,-12.0,2335.0,-44.0,1077.0,-7.0,491.0,53.0,244.0,6.0,787.0,-60.0,1042.0,-70.0
956,956,3416,5541,IND,55,2016-02-21,Away,ORL,W,105,102,41,82,0.5,9,24,0.375,14,21,0.667,5,44,26,7,6,21,25,38,91,0.418,7,25,0.28,19,29,0.655,11,45,27,12,3,14,23,2016-02-21,3,3,-9,0.08200000000000003,2,-1,0.09499999999999996,-5,-8,0.012000000000000009,-6,-1,-1,-5,3,7,2,5536.0,122.0,2066.0,38.0,4621.0,29.0,24.189000000000004,0.3379999999999998,448.0,6.0,1278.0,-71.0,18.869999999999997,1.2789999999999995,956.0,40.0,1274.0,32.0,40.471999999999994,0.3320000000000004,576.0,-11.0,2380.0,-47.0,1104.0,-8.0,499.0,55.0,252.0,10.0,798.0,-62.0,1056.0,-77.0
957,957,3417,5641,IND,56,2016-02-22,Away,MIA,L,93,101,36,92,0.391,5,15,0.33299999999999996,16,25,0.64,7,45,17,8,6,12,26,38,100,0.38,2,13,0.154,23,34,0.6759999999999999,20,66,19,8,8,14,24,2016-02-22,-8,-2,-8,0.01100000000000001,3,2,0.17900000000000002,-7,-9,-0.03599999999999992,-13,-21,-2,0,-2,-2,2,5641.0,125.0,2107.0,41.0,4703.0,20.0,24.689000000000004,0.4199999999999998,457.0,8.0,1302.0,-72.0,19.244999999999997,1.3739999999999994,970.0,35.0,1295.0,24.0,41.138999999999996,0.3440000000000004,581.0,-17.0,2424.0,-48.0,1130.0,-9.0,506.0,50.0,258.0,13.0,819.0,-55.0,1081.0,-75.0
958,958,3418,5741,IND,57,2016-02-24,Home,NYK,W,108,105,46,91,0.505,3,15,0.2,13,16,0.813,9,43,22,8,4,8,19,35,77,0.455,13,26,0.5,22,25,0.88,8,38,22,4,5,13,17,2016-02-24,3,11,14,0.04999999999999999,-10,-11,-0.3,-9,-9,-0.06700000000000006,1,5,0,4,-1,-5,2,5734.0,117.0,2143.0,39.0,4795.0,12.0,25.080000000000005,0.4309999999999998,462.0,11.0,1317.0,-70.0,19.577999999999996,1.5529999999999995,986.0,28.0,1320.0,15.0,41.778999999999996,0.3080000000000005,588.0,-30.0,2469.0,-69.0,1147.0,-11.0,514.0,50.0,264.0,11.0,831.0,-57.0,1107.0,-73.0
959,959,3419,5841,IND,58,2016-02-26,Home,CHO,L,95,96,35,85,0.41200000000000003,4,19,0.21100000000000002,21,24,0.875,10,52,19,8,3,14,20,36,83,0.434,11,28,0.39299999999999996,13,19,0.684,6,38,23,8,7,14,21,2016-02-26,-1,-1,2,-0.02200000000000002,-7,-9,-0.182,8,5,0.19099999999999995,4,14,-4,0,-4,0,-1,5842.0,120.0,2189.0,50.0,4886.0,26.0,25.585000000000004,0.4809999999999998,465.0,1.0,1332.0,-81.0,19.777999999999995,1.2529999999999994,999.0,19.0,1336.0,6.0,42.592,0.24100000000000044,597.0,-29.0,2512.0,-64.0,1169.0,-11.0,522.0,54.0,268.0,10.0,839.0,-62.0,1126.0,-71.0
960,960,3420,5941,IND,59,2016-02-28,Home,POR,L,102,111,40,93,0.43,3,14,0.214,19,25,0.76,19,52,21,7,5,9,17,41,81,0.506,14,24,0.583,15,21,0.7140000000000001,8,45,19,4,7,12,20,2016-02-28,-9,-1,12,-0.07600000000000001,-11,-10,-0.369,4,4,0.04599999999999993,11,7,2,3,-2,-3,-3,5937.0,119.0,2224.0,49.0,4971.0,28.0,25.997000000000003,0.4589999999999998,469.0,-6.0,1351.0,-90.0,19.988999999999994,1.0709999999999995,1020.0,27.0,1360.0,11.0,43.467,0.4320000000000004,607.0,-25.0,2564.0,-50.0,1188.0,-15.0,530.0,54.0,271.0,6.0,853.0,-62.0,1146.0,-72.0
961,961,3421,6041,IND,60,2016-02-29,Away,CLE,L,96,100,37,80,0.46299999999999997,8,18,0.444,14,15,0.9329999999999999,9,36,23,8,11,11,23,35,83,0.42200000000000004,9,29,0.31,21,25,0.84,9,40,22,4,2,11,15,2016-02-29,-4,2,-3,0.041000000000000036,-1,-11,0.134,-7,-10,0.09300000000000007,0,-4,1,4,9,0,8,6039.0,110.0,2264.0,48.0,5064.0,40.0,26.427000000000003,0.3829999999999998,472.0,-17.0,1365.0,-100.0,20.202999999999992,0.7019999999999995,1039.0,31.0,1385.0,15.0,44.227,0.4780000000000003,626.0,-14.0,2616.0,-43.0,1209.0,-13.0,537.0,57.0,276.0,4.0,862.0,-65.0,1163.0,-75.0
962,962,3422,6161,IND,61,2016-03-02,Away,MIL,W,104,99,38,80,0.475,10,20,0.5,18,26,0.6920000000000001,12,49,28,7,6,14,23,34,76,0.447,3,14,0.214,28,32,0.875,6,37,14,8,1,12,21,2016-03-02,5,4,4,0.02799999999999997,7,6,0.28600000000000003,-10,-6,-0.18299999999999994,6,12,14,-1,5,2,2,6135.0,106.0,2301.0,50.0,5144.0,37.0,26.890000000000004,0.4239999999999998,480.0,-18.0,1383.0,-111.0,20.64699999999999,0.8359999999999995,1053.0,24.0,1400.0,5.0,45.16,0.5710000000000004,635.0,-14.0,2652.0,-47.0,1232.0,-12.0,545.0,61.0,287.0,13.0,873.0,-65.0,1186.0,-67.0
963,963,3423,6243,IND,62,2016-03-04,Away,CHO,L,101,108,37,90,0.41100000000000003,9,28,0.321,18,21,0.857,12,46,23,10,4,10,24,38,79,0.48100000000000004,13,31,0.419,19,23,0.826,7,41,20,4,9,11,19,2016-03-04,-7,-1,11,-0.07,-4,-3,-0.09799999999999998,-1,-2,0.031000000000000024,5,5,3,6,-5,-1,5,6239.0,111.0,2339.0,54.0,5224.0,41.0,27.365000000000006,0.4519999999999998,490.0,-11.0,1403.0,-105.0,21.14699999999999,1.1219999999999994,1071.0,14.0,1426.0,-1.0,45.852,0.38800000000000046,647.0,-8.0,2701.0,-35.0,1260.0,2.0,552.0,60.0,293.0,18.0,887.0,-63.0,1209.0,-65.0
964,964,3424,6341,IND,63,2016-03-05,Away,WAS,W,100,99,37,83,0.446,7,21,0.33299999999999996,19,20,0.95,10,42,14,8,4,12,28,39,89,0.43799999999999994,6,15,0.4,15,24,0.625,14,46,25,7,4,16,21,2016-03-05,1,-2,-6,0.008000000000000007,1,6,-0.067,4,-4,0.325,-4,-4,-11,1,0,-4,7,6340.0,104.0,2376.0,53.0,5314.0,52.0,27.776000000000007,0.3819999999999998,499.0,-15.0,1431.0,-108.0,21.467999999999993,1.0239999999999996,1089.0,13.0,1447.0,-3.0,46.708999999999996,0.4190000000000005,659.0,-3.0,2747.0,-30.0,1283.0,5.0,562.0,66.0,297.0,13.0,897.0,-64.0,1233.0,-60.0
965,965,3425,6441,IND,64,2016-03-07,Home,SAS,W,99,91,32,78,0.41,7,16,0.43799999999999994,28,30,0.9329999999999999,8,48,19,5,7,9,18,34,96,0.354,4,28,0.14300000000000002,19,22,0.8640000000000001,18,52,15,5,6,8,19,2016-03-07,8,-2,-18,0.056,3,-12,0.295,9,8,0.06899999999999995,-10,-4,4,0,1,1,-1,6440.0,105.0,2413.0,51.0,5397.0,46.0,28.22200000000001,0.3899999999999998,506.0,-14.0,1452.0,-102.0,21.80099999999999,0.9569999999999996,1108.0,17.0,1467.0,-7.0,47.659,0.7440000000000004,669.0,-7.0,2789.0,-34.0,1297.0,-6.0,570.0,67.0,301.0,13.0,909.0,-68.0,1261.0,-53.0
966,966,3426,6541,IND,65,2016-03-12,Away,DAL,W,112,105,38,81,0.469,9,28,0.321,27,29,0.9309999999999999,9,42,24,10,6,14,25,41,85,0.48200000000000004,8,22,0.364,15,18,0.833,7,40,30,7,1,13,21,2016-03-12,7,-3,-4,-0.013000000000000013,1,6,-0.04299999999999998,12,11,0.09800000000000007,2,2,-6,3,5,1,4,6539.0,113.0,2445.0,49.0,5475.0,28.0,28.63200000000001,0.4459999999999998,513.0,-11.0,1468.0,-114.0,22.23899999999999,1.2519999999999996,1136.0,26.0,1497.0,1.0,48.592,0.8130000000000004,677.0,-17.0,2837.0,-38.0,1316.0,-2.0,575.0,67.0,308.0,14.0,918.0,-67.0,1279.0,-54.0
967,967,3427,6641,IND,66,2016-03-13,Away,ATL,L,75,104,33,87,0.379,5,24,0.20800000000000002,4,7,0.5710000000000001,7,38,24,9,5,16,14,40,85,0.47100000000000003,15,30,0.5,9,10,0.9,9,50,27,11,6,15,13,2016-03-13,-29,-7,2,-0.09199999999999996,-10,-6,-0.29200000000000004,-5,-3,-0.329,-2,-12,-3,-2,-1,1,1,6651.0,120.0,2483.0,46.0,5556.0,24.0,29.10100000000001,0.4329999999999998,522.0,-10.0,1496.0,-108.0,22.55999999999999,1.2089999999999996,1163.0,38.0,1526.0,12.0,49.522999999999996,0.9110000000000005,686.0,-15.0,2879.0,-36.0,1340.0,-8.0,585.0,70.0,314.0,19.0,932.0,-66.0,1304.0,-50.0
968,968,3428,6741,IND,67,2016-03-15,Home,BOS,W,103,98,39,84,0.46399999999999997,5,12,0.41700000000000004,20,28,0.7140000000000001,11,45,18,9,7,13,18,36,94,0.38299999999999995,8,31,0.258,18,22,0.818,17,50,23,6,3,13,21,2016-03-15,5,3,-10,0.08100000000000003,-3,-19,0.15899999999999995,2,6,-0.10399999999999987,-6,-5,-5,3,4,0,-3,6726.0,91.0,2516.0,39.0,5643.0,26.0,29.48000000000001,0.3409999999999998,527.0,-20.0,1520.0,-114.0,22.76799999999999,0.9169999999999996,1167.0,33.0,1533.0,9.0,50.093999999999994,0.5820000000000005,693.0,-17.0,2917.0,-48.0,1364.0,-11.0,594.0,68.0,319.0,18.0,948.0,-65.0,1318.0,-49.0
969,969,3429,6841,IND,68,2016-03-17,Home,TOR,L,94,101,35,91,0.385,8,28,0.28600000000000003,16,23,0.696,9,48,21,9,7,14,32,32,88,0.364,7,22,0.318,30,38,0.789,15,57,11,5,5,14,21,2016-03-17,-7,3,3,0.02100000000000002,1,6,-0.031999999999999966,-14,-15,-0.09300000000000007,-6,-9,10,4,2,0,11,6829.0,96.0,2555.0,42.0,5727.0,16.0,29.94400000000001,0.4219999999999998,532.0,-23.0,1532.0,-133.0,23.18499999999999,1.0759999999999996,1187.0,35.0,1561.0,15.0,50.80799999999999,0.47800000000000065,704.0,-23.0,2962.0,-53.0,1382.0,-16.0,603.0,71.0,326.0,22.0,961.0,-65.0,1336.0,-52.0
970,970,3430,6941,IND,69,2016-03-19,Home,OKC,L,111,115,40,83,0.48200000000000004,9,22,0.409,22,30,0.733,8,34,28,11,2,12,18,42,80,0.525,10,28,0.35700000000000004,21,26,0.8079999999999999,9,45,26,8,4,18,25,2016-03-19,-4,-2,3,-0.04300000000000004,-1,-6,0.051999999999999935,1,4,-0.07499999999999996,-1,-11,2,3,-2,-6,-7,6923.0,89.0,2590.0,45.0,5818.0,19.0,30.32900000000001,0.44299999999999984,540.0,-22.0,1560.0,-127.0,23.470999999999993,1.0439999999999996,1203.0,21.0,1584.0,0.0,51.50399999999999,0.38500000000000056,713.0,-29.0,3010.0,-62.0,1403.0,-6.0,612.0,75.0,333.0,24.0,975.0,-65.0,1368.0,-41.0
