,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3161,IND,31,2015-12-30,Away,CHI,L,100,102,37,97,0.381,7,22,0.318,19,24,0.792,16,46,18,14,7,12,21,37,86,0.43,6,18,0.33299999999999996,22,27,0.815,14,53,15,6,10,21,19,-2,3171,3052,119,102.29032258064517,20.548387096774192,3.838709677419355,0,1173,1154,19,37.83870967741935,0.6129032258064516,11,2654,2609,45,85.61290322580645,1.4516129032258065,-0.04899999999999999,13.715000000000003,13.701000000000002,0.01400000000000029,0.4424193548387098,0.0004516129032258158,1,280,244,36,9.03225806451613,1.1612903225806452,4,763,732,31,24.612903225806452,1.0,-0.014999999999999958,11.222,10.288,0.9340000000000002,0.362,0.03012903225806452,-3,545,500,45,17.580645161290324,1.4516129032258065,-3,728,670,58,23.483870967741936,1.8709677419354838,-0.02299999999999991,23.104000000000006,23.343999999999998,-0.23999999999999966,0.7452903225806453,-0.0077419354838709565,2,331,335,-4,10.67741935483871,-0.12903225806451613,-7,1355,1403,-48,43.70967741935484,-1.5483870967741935,3,618,622,-4,19.93548387096774,-0.12903225806451613,8,290,250,40,9.35483870967742,1.2903225806451613,-3,125,150,-25,4.032258064516129,-0.8064516129032258,-9,451,504,-53,14.548387096774194,-1.7096774193548387,2,585,637,-52,18.870967741935484,-1.6774193548387097
31,31,3243,IND,32,2015-12-31,Home,MIL,L,116,120,41,82,0.5,13,30,0.433,21,26,0.8079999999999999,7,35,27,9,6,19,25,45,77,0.584,6,14,0.429,24,35,0.6859999999999999,6,34,18,12,10,16,25,-4,3287,3172,115,102.71875,20.6875,3.59375,-4,1214,1199,15,37.9375,0.46875,5,2736,2686,50,85.5,1.5625,-0.08399999999999996,14.215000000000003,14.285000000000002,-0.06999999999999967,0.4442187500000001,-0.00218749999999999,7,293,250,43,9.15625,1.34375,16,793,746,47,24.78125,1.46875,0.0040000000000000036,11.655,10.717,0.9380000000000002,0.36421875,0.029312500000000005,-3,566,524,42,17.6875,1.3125,-9,754,705,49,23.5625,1.53125,0.122,23.912000000000006,24.029999999999998,-0.11799999999999966,0.7472500000000002,-0.0036874999999999894,1,338,341,-3,10.5625,-0.09375,1,1390,1437,-47,43.4375,-1.46875,9,645,640,5,20.15625,0.15625,-3,299,262,37,9.34375,1.15625,-4,131,160,-29,4.09375,-0.90625,3,470,520,-50,14.6875,-1.5625,0,610,662,-52,19.0625,-1.625
32,32,3341,IND,33,2016-01-02,Home,DET,W,94,82,33,73,0.452,7,18,0.389,21,29,0.7240000000000001,6,47,11,7,9,13,22,33,93,0.355,3,20,0.15,13,23,0.565,12,48,17,5,2,10,18,12,3381,3254,127,102.45454545454545,20.606060606060606,3.8484848484848486,0,1247,1232,15,37.78787878787879,0.45454545454545453,-20,2809,2779,30,85.12121212121212,0.9090909090909091,0.09700000000000003,14.667000000000003,14.640000000000002,0.027000000000000357,0.44445454545454555,0.000818181818181829,4,300,253,47,9.090909090909092,1.4242424242424243,-2,811,766,45,24.575757575757574,1.3636363636363635,0.23900000000000002,12.043999999999999,10.867,1.1770000000000003,0.36496969696969694,0.03566666666666667,8,587,537,50,17.78787878787879,1.5151515151515151,6,783,728,55,23.727272727272727,1.6666666666666667,0.15900000000000014,24.636000000000006,24.595,0.04100000000000048,0.7465454545454547,0.0012424242424242569,-6,344,353,-9,10.424242424242424,-0.2727272727272727,-1,1437,1485,-48,43.54545454545455,-1.4545454545454546,-6,656,657,-1,19.87878787878788,-0.030303030303030304,2,306,267,39,9.272727272727273,1.1818181818181819,7,140,162,-22,4.242424242424242,-0.6666666666666666,3,483,530,-47,14.636363636363637,-1.4242424242424243,4,632,680,-48,19.151515151515152,-1.4545454545454546
33,33,3441,IND,34,2016-01-04,Away,MIA,L,100,103,37,94,0.39399999999999996,8,28,0.28600000000000003,18,25,0.72,14,55,18,4,3,10,26,34,90,0.37799999999999995,5,22,0.22699999999999998,30,39,0.769,15,52,14,5,6,7,23,-3,3481,3357,124,102.38235294117646,20.676470588235293,3.6470588235294117,3,1284,1266,18,37.76470588235294,0.5294117647058824,4,2903,2869,34,85.38235294117646,1.0,0.016000000000000014,15.061000000000003,15.018000000000002,0.04300000000000037,0.4429705882352942,0.001264705882352952,3,308,258,50,9.058823529411764,1.4705882352941178,6,839,788,51,24.676470588235293,1.5,0.05900000000000005,12.329999999999998,11.094000000000001,1.2360000000000002,0.3626470588235294,0.036352941176470595,-12,605,567,38,17.794117647058822,1.1176470588235294,-14,808,767,41,23.764705882352942,1.2058823529411764,-0.049000000000000044,25.356000000000005,25.363999999999997,-0.007999999999999563,0.7457647058823531,-0.00023529411764704598,-1,358,368,-10,10.529411764705882,-0.29411764705882354,3,1492,1537,-45,43.88235294117647,-1.3235294117647058,4,674,671,3,19.823529411764707,0.08823529411764706,-1,310,272,38,9.117647058823529,1.1176470588235294,-3,143,168,-25,4.205882352941177,-0.7352941176470589,3,493,537,-44,14.5,-1.2941176470588236,3,658,703,-45,19.352941176470587,-1.3235294117647058
34,34,3541,IND,35,2016-01-06,Away,ORL,W,95,86,32,76,0.42100000000000004,6,22,0.273,25,29,0.862,9,42,19,11,6,16,18,32,79,0.405,6,31,0.19399999999999998,16,17,0.941,9,39,17,7,6,17,21,9,3576,3443,133,102.17142857142858,20.685714285714287,3.8,0,1316,1298,18,37.6,0.5142857142857142,-3,2979,2948,31,85.11428571428571,0.8857142857142857,0.016000000000000014,15.482000000000003,15.423000000000002,0.059000000000000385,0.4423428571428572,0.0016857142857142967,0,314,264,50,8.971428571428572,1.4285714285714286,-9,861,819,42,24.6,1.2,0.07900000000000004,12.602999999999998,11.288000000000002,1.3150000000000002,0.36008571428571423,0.037571428571428575,9,630,583,47,18.0,1.3428571428571427,12,837,784,53,23.914285714285715,1.5142857142857142,-0.07899999999999996,26.218000000000004,26.304999999999996,-0.08699999999999952,0.7490857142857144,-0.002485714285714272,0,367,377,-10,10.485714285714286,-0.2857142857142857,3,1534,1576,-42,43.82857142857143,-1.2,2,693,688,5,19.8,0.14285714285714285,4,321,279,42,9.17142857142857,1.2,0,149,174,-25,4.257142857142857,-0.7142857142857143,-1,509,554,-45,14.542857142857143,-1.2857142857142858,-3,676,724,-48,19.314285714285713,-1.3714285714285714
35,35,3641,IND,36,2016-01-08,Away,NOP,W,91,86,36,81,0.444,5,21,0.23800000000000002,14,19,0.737,14,54,21,7,7,24,17,31,83,0.373,9,29,0.31,15,20,0.75,8,37,21,21,5,15,18,5,3667,3529,138,101.86111111111111,20.61111111111111,3.8333333333333335,5,1352,1329,23,37.55555555555556,0.6388888888888888,-2,3060,3031,29,85.0,0.8055555555555556,0.07100000000000001,15.926000000000004,15.796000000000001,0.1300000000000004,0.442388888888889,0.0036111111111111222,-4,319,273,46,8.86111111111111,1.2777777777777777,-8,882,848,34,24.5,0.9444444444444444,-0.07199999999999998,12.840999999999998,11.598000000000003,1.243,0.35669444444444437,0.03452777777777778,-1,644,598,46,17.88888888888889,1.2777777777777777,-1,856,804,52,23.77777777777778,1.4444444444444444,-0.013000000000000012,26.955000000000002,27.054999999999996,-0.09999999999999953,0.74875,-0.002777777777777765,6,381,385,-4,10.583333333333334,-0.1111111111111111,17,1588,1613,-25,44.111111111111114,-0.6944444444444444,0,714,709,5,19.833333333333332,0.1388888888888889,-14,328,300,28,9.11111111111111,0.7777777777777778,2,156,179,-23,4.333333333333333,-0.6388888888888888,9,533,569,-36,14.805555555555555,-1.0,-1,693,742,-49,19.25,-1.3611111111111112
36,36,3741,IND,37,2016-01-10,Away,HOU,L,103,107,43,90,0.478,9,31,0.29,8,10,0.8,5,39,33,12,5,18,21,39,89,0.43799999999999994,14,38,0.368,15,23,0.652,10,49,24,11,3,22,21,-4,3770,3636,134,101.89189189189189,20.62162162162162,3.6216216216216215,4,1395,1368,27,37.7027027027027,0.7297297297297297,1,3150,3120,30,85.13513513513513,0.8108108108108109,0.040000000000000036,16.404000000000003,16.234,0.17000000000000043,0.44335135135135145,0.004594594594594606,-5,328,287,41,8.864864864864865,1.1081081081081081,-7,913,886,27,24.675675675675677,0.7297297297297297,-0.07800000000000001,13.130999999999997,11.966000000000003,1.165,0.3548918918918918,0.031486486486486484,-7,652,613,39,17.62162162162162,1.054054054054054,-13,866,827,39,23.405405405405407,1.054054054054054,0.14800000000000002,27.755000000000003,27.706999999999997,0.04800000000000049,0.7501351351351352,0.0012972972972973105,-5,386,395,-9,10.432432432432432,-0.24324324324324326,-10,1627,1662,-35,43.972972972972975,-0.9459459459459459,9,747,733,14,20.18918918918919,0.3783783783783784,1,340,311,29,9.18918918918919,0.7837837837837838,2,161,182,-21,4.351351351351352,-0.5675675675675675,-4,551,591,-40,14.891891891891891,-1.0810810810810811,0,714,763,-49,19.2972972972973,-1.3243243243243243
37,37,3841,IND,38,2016-01-12,Home,PHO,W,116,97,41,79,0.519,10,24,0.41700000000000004,24,31,0.774,8,41,25,13,5,13,21,36,89,0.40399999999999997,8,25,0.32,17,27,0.63,16,45,24,6,3,18,25,19,3886,3733,153,102.26315789473684,20.736842105263158,4.026315789473684,5,1436,1404,32,37.78947368421053,0.8421052631578947,-10,3229,3209,20,84.97368421052632,0.5263157894736842,0.11500000000000005,16.923000000000002,16.638,0.2850000000000005,0.44534210526315793,0.007500000000000013,2,338,295,43,8.894736842105264,1.131578947368421,-1,937,911,26,24.657894736842106,0.6842105263157895,0.09700000000000003,13.547999999999996,12.286000000000003,1.262,0.3565263157894736,0.033210526315789475,7,676,630,46,17.789473684210527,1.2105263157894737,4,897,854,43,23.605263157894736,1.131578947368421,0.14400000000000002,28.529000000000003,28.336999999999996,0.1920000000000005,0.7507631578947369,0.0050526315789473815,-8,394,411,-17,10.368421052631579,-0.4473684210526316,-4,1668,1707,-39,43.89473684210526,-1.0263157894736843,1,772,757,15,20.31578947368421,0.39473684210526316,7,353,317,36,9.289473684210526,0.9473684210526315,2,166,185,-19,4.368421052631579,-0.5,-5,564,609,-45,14.842105263157896,-1.1842105263157894,-4,735,788,-53,19.342105263157894,-1.394736842105263
38,38,3941,IND,39,2016-01-13,Away,BOS,L,94,103,37,91,0.40700000000000003,5,30,0.16699999999999998,15,20,0.75,13,48,18,12,3,17,20,40,90,0.444,9,26,0.34600000000000003,14,20,0.7,14,49,24,7,2,19,18,-9,3980,3836,144,102.05128205128206,20.666666666666668,3.6923076923076925,-3,1473,1444,29,37.76923076923077,0.7435897435897436,1,3320,3299,21,85.12820512820512,0.5384615384615384,-0.03699999999999998,17.330000000000002,17.082,0.2480000000000005,0.4443589743589744,0.006358974358974372,-4,343,304,39,8.794871794871796,1.0,4,967,937,30,24.794871794871796,0.7692307692307693,-0.17900000000000005,13.714999999999996,12.632000000000003,1.083,0.35166666666666657,0.02776923076923077,1,691,644,47,17.71794871794872,1.205128205128205,0,917,874,43,23.512820512820515,1.1025641025641026,0.050000000000000044,29.279000000000003,29.036999999999995,0.24200000000000055,0.7507435897435898,0.006205128205128219,-1,407,425,-18,10.435897435897436,-0.46153846153846156,-1,1716,1756,-40,44.0,-1.0256410256410255,-6,790,781,9,20.256410256410255,0.23076923076923078,5,365,324,41,9.35897435897436,1.0512820512820513,1,169,187,-18,4.333333333333333,-0.46153846153846156,-2,581,628,-47,14.897435897435898,-1.205128205128205,2,755,806,-51,19.358974358974358,-1.3076923076923077
39,39,4041,IND,40,2016-01-15,Home,WAS,L,104,118,38,80,0.475,3,17,0.17600000000000002,25,32,0.7809999999999999,6,35,19,9,3,13,12,51,98,0.52,11,25,0.44,5,10,0.5,17,54,26,8,2,15,29,-14,4084,3954,130,102.1,20.875,3.25,-13,1511,1495,16,37.775,0.4,-18,3400,3397,3,85.0,0.075,-0.04500000000000004,17.805000000000003,17.602,0.20300000000000046,0.4451250000000001,0.005075000000000012,-8,346,315,31,8.65,0.775,-8,984,962,22,24.6,0.55,-0.264,13.890999999999996,13.072000000000003,0.819,0.3472749999999999,0.020475,20,716,649,67,17.9,1.675,22,949,884,65,23.725,1.625,0.2809999999999999,30.060000000000002,29.536999999999995,0.5230000000000005,0.7515000000000001,0.013075000000000012,-11,413,442,-29,10.325,-0.725,-19,1751,1810,-59,43.775,-1.475,-7,809,807,2,20.225,0.05,1,374,332,42,9.35,1.05,1,172,189,-17,4.3,-0.425,-2,594,643,-49,14.85,-1.225,-17,767,835,-68,19.175,-1.7
40,40,4161,IND,41,2016-01-17,Away,DEN,L,126,129,48,82,0.585,9,20,0.45,21,30,0.7,9,33,27,10,6,15,29,46,91,0.505,10,26,0.385,27,38,0.711,17,42,25,12,4,17,26,-3,4210,4083,127,102.6829268292683,21.0,3.097560975609756,2,1559,1541,18,38.02439024390244,0.43902439024390244,-9,3482,3488,-6,84.92682926829268,-0.14634146341463414,0.07999999999999996,18.390000000000004,18.107,0.2830000000000004,0.4485365853658538,0.006902439024390254,-1,355,325,30,8.658536585365853,0.7317073170731707,-6,1004,988,16,24.48780487804878,0.3902439024390244,0.065,14.340999999999996,13.457000000000003,0.8839999999999999,0.34978048780487797,0.021560975609756096,-6,737,676,61,17.975609756097562,1.4878048780487805,-8,979,922,57,23.878048780487806,1.3902439024390243,-0.01100000000000001,30.76,30.247999999999994,0.5120000000000005,0.7502439024390244,0.012487804878048792,-8,422,459,-37,10.292682926829269,-0.9024390243902439,-9,1784,1852,-68,43.51219512195122,-1.6585365853658536,2,836,832,4,20.390243902439025,0.0975609756097561,-2,384,344,40,9.365853658536585,0.975609756097561,2,178,193,-15,4.341463414634147,-0.36585365853658536,-2,609,660,-51,14.853658536585366,-1.2439024390243902,3,796,861,-65,19.414634146341463,-1.5853658536585367
41,41,4243,IND,42,2016-01-19,Away,PHO,W,97,94,34,83,0.41,4,20,0.2,25,34,0.735,10,46,14,16,6,14,23,28,81,0.34600000000000003,11,35,0.314,27,29,0.9309999999999999,13,53,15,4,2,22,23,3,4307,4177,130,102.54761904761905,21.047619047619047,3.0952380952380953,6,1593,1569,24,37.92857142857143,0.5714285714285714,2,3565,3569,-4,84.88095238095238,-0.09523809523809523,0.06399999999999995,18.800000000000004,18.453,0.34700000000000036,0.4476190476190477,0.00826190476190477,-7,359,336,23,8.547619047619047,0.5476190476190477,-15,1024,1023,1,24.38095238095238,0.023809523809523808,-0.11399999999999999,14.540999999999995,13.771000000000003,0.7699999999999999,0.3462142857142856,0.01833333333333333,-2,762,703,59,18.142857142857142,1.4047619047619047,5,1013,951,62,24.11904761904762,1.4761904761904763,-0.19599999999999995,31.495,31.178999999999995,0.3160000000000005,0.7498809523809524,0.007523809523809536,-3,432,472,-40,10.285714285714286,-0.9523809523809523,-7,1830,1905,-75,43.57142857142857,-1.7857142857142858,-1,850,847,3,20.238095238095237,0.07142857142857142,12,400,348,52,9.523809523809524,1.2380952380952381,4,184,195,-11,4.380952380952381,-0.2619047619047619,-8,623,682,-59,14.833333333333334,-1.4047619047619047,0,819,884,-65,19.5,-1.5476190476190477
42,42,4341,IND,43,2016-01-22,Away,GSW,L,110,122,44,95,0.46299999999999997,3,17,0.17600000000000002,19,27,0.7040000000000001,15,44,22,11,4,13,20,43,90,0.478,14,33,0.424,22,25,0.88,14,50,31,9,4,17,24,-12,4417,4299,118,102.72093023255815,21.11627906976744,2.744186046511628,1,1637,1612,25,38.06976744186046,0.5813953488372093,5,3660,3659,1,85.11627906976744,0.023255813953488372,-0.015000000000000013,19.263000000000005,18.931,0.33200000000000035,0.44797674418604666,0.007720930232558148,-11,362,350,12,8.418604651162791,0.27906976744186046,-16,1041,1056,-15,24.209302325581394,-0.3488372093023256,-0.24799999999999997,14.716999999999995,14.195000000000002,0.5219999999999999,0.34225581395348825,0.012139534883720928,-3,781,725,56,18.162790697674417,1.302325581395349,2,1040,976,64,24.186046511627907,1.4883720930232558,-0.17599999999999993,32.199,32.059,0.14000000000000057,0.7488139534883721,0.0032558139534883852,1,447,486,-39,10.395348837209303,-0.9069767441860465,-6,1874,1955,-81,43.58139534883721,-1.8837209302325582,-9,872,878,-6,20.27906976744186,-0.13953488372093023,2,411,357,54,9.55813953488372,1.255813953488372,0,188,199,-11,4.372093023255814,-0.2558139534883721,-4,636,699,-63,14.790697674418604,-1.4651162790697674,-4,839,908,-69,19.511627906976745,-1.6046511627906976
43,43,4441,IND,44,2016-01-23,Away,SAC,L,97,108,36,86,0.419,7,19,0.368,18,25,0.72,9,41,18,7,10,10,26,38,85,0.447,5,16,0.313,27,36,0.75,13,52,19,7,4,14,22,-11,4514,4407,107,102.5909090909091,21.136363636363637,2.4318181818181817,-2,1673,1650,23,38.02272727272727,0.5227272727272727,1,3746,3744,2,85.13636363636364,0.045454545454545456,-0.028000000000000025,19.682000000000006,19.378,0.3040000000000003,0.44731818181818195,0.006909090909090917,2,369,355,14,8.386363636363637,0.3181818181818182,3,1060,1072,-12,24.09090909090909,-0.2727272727272727,0.05499999999999999,15.084999999999996,14.508000000000003,0.577,0.342840909090909,0.013113636363636362,-9,799,752,47,18.15909090909091,1.0681818181818181,-11,1065,1012,53,24.204545454545453,1.2045454545454546,-0.030000000000000027,32.919,32.809,0.11000000000000054,0.7481590909090908,0.002500000000000012,-4,456,499,-43,10.363636363636363,-0.9772727272727273,-11,1915,2007,-92,43.52272727272727,-2.090909090909091,-1,890,897,-7,20.227272727272727,-0.1590909090909091,0,418,364,54,9.5,1.2272727272727273,6,198,203,-5,4.5,-0.11363636363636363,-4,646,713,-67,14.681818181818182,-1.5227272727272727,4,865,930,-65,19.65909090909091,-1.4772727272727273
44,44,4541,IND,45,2016-01-26,Home,LAC,L,89,91,35,83,0.42200000000000004,5,16,0.313,14,24,0.583,12,48,18,7,2,17,17,32,78,0.41,15,37,0.405,12,24,0.5,9,44,16,9,5,15,20,-2,4603,4498,105,102.28888888888889,21.11111111111111,2.3333333333333335,3,1708,1682,26,37.955555555555556,0.5777777777777777,5,3829,3822,7,85.08888888888889,0.15555555555555556,0.012000000000000066,20.104000000000006,19.788,0.3160000000000004,0.4467555555555557,0.007022222222222231,-10,374,370,4,8.311111111111112,0.08888888888888889,-21,1076,1109,-33,23.91111111111111,-0.7333333333333333,-0.09200000000000003,15.397999999999996,14.913000000000002,0.48499999999999993,0.3421777777777777,0.010777777777777777,2,813,764,49,18.066666666666666,1.0888888888888888,0,1089,1036,53,24.2,1.1777777777777778,0.08299999999999996,33.501999999999995,33.309,0.1930000000000005,0.7444888888888888,0.0042888888888889,3,468,508,-40,10.4,-0.8888888888888888,4,1963,2051,-88,43.62222222222222,-1.9555555555555555,2,908,913,-5,20.177777777777777,-0.1111111111111111,-2,425,373,52,9.444444444444445,1.1555555555555554,-3,200,208,-8,4.444444444444445,-0.17777777777777778,2,663,728,-65,14.733333333333333,-1.4444444444444444,-3,882,950,-68,19.6,-1.511111111111111
45,45,4641,IND,46,2016-01-28,Home,ATL,W,111,92,38,78,0.48700000000000004,9,15,0.6,26,30,0.867,10,49,20,10,8,16,17,33,83,0.39799999999999996,7,28,0.25,19,21,0.905,5,32,20,9,4,14,22,19,4714,4590,124,102.47826086956522,21.130434782608695,2.6956521739130435,5,1746,1715,31,37.95652173913044,0.6739130434782609,-5,3907,3905,2,84.93478260869566,0.043478260869565216,0.08900000000000008,20.591000000000005,20.186,0.40500000000000047,0.4476304347826088,0.008804347826086967,2,383,377,6,8.326086956521738,0.13043478260869565,-13,1091,1137,-46,23.717391304347824,-1.0,0.35,15.997999999999996,15.163000000000002,0.835,0.3477826086956521,0.018152173913043478,7,839,783,56,18.23913043478261,1.2173913043478262,9,1119,1057,62,24.32608695652174,1.3478260869565217,-0.038000000000000034,34.36899999999999,34.214,0.15500000000000047,0.7471521739130433,0.0033695652173913147,5,478,513,-35,10.391304347826088,-0.7608695652173914,17,2012,2083,-71,43.73913043478261,-1.5434782608695652,0,928,933,-5,20.17391304347826,-0.10869565217391304,1,435,382,53,9.456521739130435,1.1521739130434783,4,208,212,-4,4.521739130434782,-0.08695652173913043,2,679,742,-63,14.76086956521739,-1.3695652173913044,-5,899,972,-73,19.543478260869566,-1.5869565217391304
46,46,4741,IND,47,2016-01-30,Home,DEN,W,109,105,44,100,0.44,9,27,0.33299999999999996,12,16,0.75,14,49,26,6,10,15,22,40,87,0.46,4,18,0.222,21,25,0.84,8,45,24,10,3,19,22,4,4823,4695,128,102.61702127659575,21.148936170212767,2.723404255319149,4,1790,1755,35,38.08510638297872,0.7446808510638298,13,4007,3992,15,85.25531914893617,0.3191489361702128,-0.020000000000000018,21.031000000000006,20.646,0.38500000000000045,0.4474680851063831,0.008191489361702137,5,392,381,11,8.340425531914894,0.23404255319148937,9,1118,1155,-37,23.78723404255319,-0.7872340425531915,0.11099999999999996,16.330999999999996,15.385000000000002,0.946,0.3474680851063829,0.020127659574468083,-9,851,804,47,18.106382978723403,1.0,-9,1135,1082,53,24.148936170212767,1.127659574468085,-0.08999999999999997,35.11899999999999,35.054,0.0650000000000005,0.7472127659574467,0.001382978723404266,6,492,521,-29,10.46808510638298,-0.6170212765957447,4,2061,2128,-67,43.851063829787236,-1.425531914893617,2,954,957,-3,20.29787234042553,-0.06382978723404255,-4,441,392,49,9.382978723404255,1.0425531914893618,7,218,215,3,4.638297872340425,0.06382978723404255,-4,694,761,-67,14.76595744680851,-1.425531914893617,0,921,994,-73,19.595744680851062,-1.553191489361702
47,47,4841,IND,48,2016-02-01,Home,CLE,L,106,111,43,101,0.426,8,27,0.29600000000000004,12,14,0.857,17,44,24,11,7,16,23,44,88,0.5,7,22,0.318,16,23,0.696,10,45,22,8,3,16,19,-5,4929,4806,123,102.6875,21.104166666666668,2.5625,-1,1833,1799,34,38.1875,0.7083333333333334,13,4108,4080,28,85.58333333333333,0.5833333333333334,-0.07400000000000001,21.457000000000004,21.146,0.31100000000000044,0.4470208333333334,0.006479166666666676,1,400,388,12,8.333333333333334,0.25,5,1145,1177,-32,23.854166666666668,-0.6666666666666666,-0.021999999999999964,16.626999999999995,15.703000000000001,0.9239999999999999,0.34639583333333324,0.01925,-4,863,820,43,17.979166666666668,0.8958333333333334,-9,1149,1105,44,23.9375,0.9166666666666666,0.16100000000000003,35.97599999999999,35.75,0.22600000000000053,0.7494999999999998,0.004708333333333345,7,509,531,-22,10.604166666666666,-0.4583333333333333,-1,2105,2173,-68,43.854166666666664,-1.4166666666666667,2,978,979,-1,20.375,-0.020833333333333332,3,452,400,52,9.416666666666666,1.0833333333333333,4,225,218,7,4.6875,0.14583333333333334,0,710,777,-67,14.791666666666666,-1.3958333333333333,4,944,1013,-69,19.666666666666668,-1.4375
48,48,4941,IND,49,2016-02-03,Away,BRK,W,114,100,44,88,0.5,12,24,0.5,14,17,0.8240000000000001,10,44,23,11,5,15,20,36,81,0.444,7,23,0.304,21,31,0.677,9,40,25,5,2,16,20,14,5043,4906,137,102.91836734693878,21.081632653061224,2.795918367346939,8,1877,1835,42,38.30612244897959,0.8571428571428571,7,4196,4161,35,85.63265306122449,0.7142857142857143,0.055999999999999994,21.957000000000004,21.59,0.36700000000000044,0.4481020408163266,0.007489795918367356,5,412,395,17,8.408163265306122,0.3469387755102041,1,1169,1200,-31,23.857142857142858,-0.6326530612244898,0.196,17.126999999999995,16.007,1.1199999999999999,0.34953061224489784,0.022857142857142854,-7,877,841,36,17.897959183673468,0.7346938775510204,-14,1166,1136,30,23.79591836734694,0.6122448979591837,0.14700000000000002,36.79999999999999,36.427,0.37300000000000055,0.7510204081632651,0.007612244897959195,1,519,540,-21,10.591836734693878,-0.42857142857142855,4,2149,2213,-64,43.857142857142854,-1.3061224489795917,-2,1001,1004,-3,20.428571428571427,-0.061224489795918366,6,463,405,58,9.448979591836734,1.183673469387755,3,230,220,10,4.6938775510204085,0.20408163265306123,-1,725,793,-68,14.795918367346939,-1.3877551020408163,0,964,1033,-69,19.6734693877551,-1.4081632653061225
