,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
23,MEM,24,2017-12-06,Away,NYK,L,88,99,29,70,0.414,12,28,0.429,18,22,0.818,4,27,14,8,5,15,24,35,67,0.522,9,14,0.643,20,27,0.741,10,42,22,8,3,16,21,-11,98.1304347826087,101.04347826086956,-2.9130434782608696,-6,35.78260869565217,35.95652173913044,-0.17391304347826086,3,80.0,80.52173913043478,-0.5217391304347826,-0.10800000000000004,0.44830434782608697,0.4482173913043478,8.695652173912327e-05,3,9.08695652173913,10.043478260869565,-0.9565217391304348,14,26.91304347826087,27.956521739130434,-1.0434782608695652,-0.21400000000000002,0.3420000000000001,0.3630869565217391,-0.02108695652173914,-2,17.47826086956522,19.08695652173913,-1.608695652173913,-5,21.869565217391305,24.130434782608695,-2.260869565217391,0.07699999999999996,0.7974782608695652,0.7941304347826087,0.003347826086956525,-6,7.6521739130434785,9.434782608695652,-1.7826086956521738,-15,39.30434782608695,42.95652173913044,-3.652173913043478,-8,21.217391304347824,20.130434782608695,1.0869565217391304,0,7.260869565217392,7.086956521739131,0.17391304347826086,2,5.478260869565218,5.3478260869565215,0.13043478260869565,-1,13.695652173913043,14.130434782608695,-0.43478260869565216,3,22.304347826086957,20.695652173913043,1.608695652173913
24,MEM,25,2017-12-08,Home,TOR,L,107,116,41,82,0.5,9,27,0.333,16,22,0.727,11,35,24,8,3,16,25,37,78,0.474,13,31,0.419,29,33,0.879,10,36,21,8,3,11,23,-9,97.70833333333333,100.95833333333333,-3.25,4,35.5,35.916666666666664,-0.4166666666666667,4,79.58333333333333,79.95833333333333,-0.375,0.026000000000000023,0.44687499999999997,0.45129166666666665,-0.0044166666666666755,-4,9.208333333333334,10.0,-0.7916666666666666,-4,26.958333333333332,27.375,-0.4166666666666667,-0.08599999999999997,0.34562500000000007,0.37474999999999997,-0.029125000000000012,-13,17.5,19.125,-1.625,-11,21.875,24.25,-2.375,-0.15200000000000002,0.7983333333333333,0.7919166666666667,0.006416666666666668,1,7.5,9.458333333333334,-1.9583333333333333,-1,38.791666666666664,42.916666666666664,-4.125,3,20.916666666666668,20.208333333333332,0.7083333333333334,0,7.291666666666667,7.125,0.16666666666666666,0,5.458333333333333,5.25,0.20833333333333334,5,13.75,14.208333333333334,-0.4583333333333333,2,22.375,20.708333333333332,1.6666666666666667
25,MEM,26,2017-12-09,Home,OKC,L,101,102,39,88,0.443,13,33,0.394,10,17,0.588,13,47,23,5,5,13,30,36,92,0.391,12,34,0.353,18,31,0.581,17,47,18,7,5,10,21,-1,98.08,101.56,-3.48,3,35.72,35.96,-0.24,-4,79.68,79.88,-0.2,0.05199999999999999,0.449,0.4522,-0.003200000000000007,1,9.2,10.12,-0.92,-1,26.96,27.52,-0.56,0.041000000000000036,0.3451200000000001,0.37652,-0.03140000000000001,-8,17.44,19.52,-2.08,-14,21.88,24.6,-2.72,0.007000000000000006,0.79548,0.7954000000000001,8.000000000000007e-05,-4,7.64,9.48,-1.84,0,38.64,42.64,-4.0,5,21.04,20.24,0.8,-2,7.32,7.16,0.16,0,5.36,5.16,0.2,3,13.84,14.08,-0.24,9,22.48,20.8,1.68
26,MEM,27,2017-12-11,Home,MIA,L,82,107,28,72,0.389,8,27,0.29600000000000004,18,27,0.667,6,31,17,6,1,14,22,37,66,0.561,14,27,0.519,19,24,0.792,2,35,24,8,8,13,22,-25,98.1923076923077,101.57692307692308,-3.3846153846153846,-9,35.84615384615385,35.96153846153846,-0.11538461538461539,6,80.0,80.34615384615384,-0.34615384615384615,-0.17200000000000004,0.44876923076923075,0.44984615384615384,-0.0010769230769230843,-6,9.346153846153847,10.192307692307692,-0.8461538461538461,0,27.192307692307693,27.76923076923077,-0.5769230769230769,-0.22299999999999998,0.3470000000000001,0.37561538461538463,-0.028615384615384622,-1,17.153846153846153,19.46153846153846,-2.3076923076923075,3,21.692307692307693,24.846153846153847,-3.1538461538461537,-0.125,0.7875000000000001,0.7871538461538462,0.00034615384615384646,4,7.846153846153846,9.76923076923077,-1.9230769230769231,-4,38.96153846153846,42.80769230769231,-3.8461538461538463,-7,21.115384615384617,20.153846153846153,0.9615384615384616,-2,7.230769230769231,7.153846153846154,0.07692307692307693,-7,5.346153846153846,5.153846153846154,0.19230769230769232,1,13.807692307692308,13.923076923076923,-0.11538461538461539,0,22.76923076923077,20.807692307692307,1.9615384615384615
27,MEM,28,2017-12-13,Away,WAS,L,87,93,31,81,0.383,10,28,0.35700000000000004,15,16,0.938,10,47,18,6,2,16,23,36,77,0.468,9,22,0.409,12,24,0.5,6,44,21,7,8,15,22,-6,97.5925925925926,101.77777777777777,-4.185185185185185,-5,35.55555555555556,36.0,-0.4444444444444444,4,79.70370370370371,79.81481481481481,-0.1111111111111111,-0.08500000000000002,0.4465555555555555,0.45396296296296296,-0.007407407407407416,1,9.296296296296296,10.333333333333334,-1.037037037037037,6,27.185185185185187,27.74074074074074,-0.5555555555555556,-0.051999999999999935,0.34511111111111115,0.38092592592592595,-0.03581481481481482,3,17.185185185185187,19.444444444444443,-2.259259259259259,-8,21.88888888888889,24.814814814814813,-2.925925925925926,0.43799999999999994,0.7830370370370372,0.7873333333333334,-0.004296296296296296,4,7.777777777777778,9.481481481481481,-1.7037037037037037,3,38.666666666666664,42.51851851851852,-3.8518518518518516,-3,20.962962962962962,20.296296296296298,0.6666666666666666,-1,7.185185185185185,7.185185185185185,0.0,-6,5.185185185185185,5.2592592592592595,-0.07407407407407407,1,13.814814814814815,13.88888888888889,-0.07407407407407407,1,22.74074074074074,20.85185185185185,1.8888888888888888
28,MEM,29,2017-12-15,Home,ATL,W,96,94,36,78,0.462,12,25,0.48,12,17,0.706,10,43,21,12,6,21,24,34,77,0.442,12,31,0.387,14,16,0.875,7,35,27,12,5,17,19,2,97.21428571428571,101.46428571428571,-4.25,2,35.392857142857146,36.0,-0.6071428571428571,1,79.75,79.71428571428571,0.03571428571428571,0.020000000000000018,0.44428571428571423,0.4544642857142857,-0.010178571428571438,0,9.321428571428571,10.285714285714286,-0.9642857142857143,-6,27.214285714285715,27.535714285714285,-0.32142857142857145,0.09299999999999997,0.34553571428571433,0.38192857142857145,-0.03639285714285715,-2,17.107142857142858,19.178571428571427,-2.0714285714285716,1,21.678571428571427,24.785714285714285,-3.107142857142857,-0.16900000000000004,0.7885714285714286,0.7770714285714286,0.011499999999999998,3,7.857142857142857,9.357142857142858,-1.5,8,38.964285714285715,42.57142857142857,-3.607142857142857,-6,20.857142857142858,20.321428571428573,0.5357142857142857,0,7.142857142857143,7.178571428571429,-0.03571428571428571,1,5.071428571428571,5.357142857142857,-0.2857142857142857,4,13.892857142857142,13.928571428571429,-0.03571428571428571,5,22.75,20.892857142857142,1.8571428571428572
29,MEM,30,2017-12-16,Home,BOS,L,93,102,32,79,0.405,14,34,0.412,15,17,0.882,10,38,18,8,3,13,19,39,80,0.488,14,30,0.467,10,14,0.7140000000000001,14,42,21,6,6,16,19,-9,97.17241379310344,101.20689655172414,-4.0344827586206895,-7,35.41379310344828,35.93103448275862,-0.5172413793103449,-1,79.6896551724138,79.62068965517241,0.06896551724137931,-0.08299999999999996,0.44489655172413783,0.4540344827586207,-0.009137931034482768,0,9.413793103448276,10.344827586206897,-0.9310344827586207,4,27.137931034482758,27.655172413793103,-0.5172413793103449,-0.05500000000000005,0.3501724137931035,0.3821034482758621,-0.03193103448275863,5,16.93103448275862,19.0,-2.0689655172413794,3,21.517241379310345,24.482758620689655,-2.9655172413793105,0.16799999999999993,0.7857241379310346,0.7804482758620691,0.005275862068965514,-4,7.931034482758621,9.275862068965518,-1.3448275862068966,-4,39.10344827586207,42.310344827586206,-3.206896551724138,-3,20.862068965517242,20.551724137931036,0.3103448275862069,2,7.310344827586207,7.344827586206897,-0.034482758620689655,-3,5.103448275862069,5.344827586206897,-0.2413793103448276,-3,14.137931034482758,14.03448275862069,0.10344827586206896,0,22.79310344827586,20.82758620689655,1.9655172413793103
30,MEM,31,2017-12-20,Away,GSW,L,84,97,28,84,0.333,12,31,0.387,16,19,0.8420000000000001,15,41,20,10,6,16,23,34,74,0.459,7,21,0.333,22,25,0.88,14,44,26,9,8,16,19,-13,97.03333333333333,101.23333333333333,-4.2,-6,35.3,36.03333333333333,-0.7333333333333333,10,79.66666666666667,79.63333333333334,0.03333333333333333,-0.126,0.44356666666666655,0.45516666666666666,-0.011600000000000006,5,9.566666666666666,10.466666666666667,-0.9,10,27.366666666666667,27.733333333333334,-0.36666666666666664,0.05399999999999999,0.3522333333333334,0.3849333333333334,-0.03270000000000001,-6,16.866666666666667,18.7,-1.8333333333333333,-6,21.366666666666667,24.133333333333333,-2.7666666666666666,-0.03799999999999992,0.7889333333333334,0.7782333333333333,0.010699999999999994,1,8.0,9.433333333333334,-1.4333333333333333,-3,39.06666666666667,42.3,-3.2333333333333334,-6,20.766666666666666,20.566666666666666,0.2,1,7.333333333333333,7.3,0.03333333333333333,-2,5.033333333333333,5.366666666666666,-0.3333333333333333,0,14.1,14.1,0.0,4,22.666666666666668,20.766666666666666,1.9
31,MEM,32,2017-12-21,Away,PHO,L,95,97,39,90,0.433,5,26,0.192,12,16,0.75,15,50,15,5,7,9,22,33,81,0.407,10,26,0.385,21,27,0.778,12,44,21,4,1,10,17,-2,96.61290322580645,101.09677419354838,-4.483870967741935,6,35.064516129032256,35.96774193548387,-0.9032258064516129,9,79.80645161290323,79.45161290322581,0.3548387096774194,0.026000000000000023,0.4399999999999999,0.4552903225806451,-0.015290322580645168,-5,9.64516129032258,10.35483870967742,-0.7096774193548387,0,27.483870967741936,27.516129032258064,-0.03225806451612903,-0.193,0.3533548387096775,0.3832580645161291,-0.029903225806451623,-9,16.838709677419356,18.806451612903224,-1.967741935483871,-11,21.29032258064516,24.161290322580644,-2.870967741935484,-0.028000000000000025,0.7906451612903226,0.7815161290322581,0.009129032258064513,3,8.225806451612904,9.580645161290322,-1.3548387096774193,6,39.12903225806452,42.354838709677416,-3.225806451612903,-6,20.741935483870968,20.741935483870968,0.0,1,7.419354838709677,7.354838709677419,0.06451612903225806,6,5.064516129032258,5.451612903225806,-0.3870967741935484,-1,14.161290322580646,14.161290322580646,0.0,5,22.677419354838708,20.70967741935484,1.967741935483871
32,MEM,33,2017-12-23,Home,LAC,W,115,112,40,90,0.444,13,31,0.419,22,25,0.88,15,47,28,5,5,9,26,39,79,0.494,13,34,0.382,21,28,0.75,5,36,14,4,7,10,22,3,96.5625,100.96875,-4.40625,1,35.1875,35.875,-0.6875,11,80.125,79.5,0.625,-0.04999999999999999,0.4397812499999999,0.45378124999999997,-0.014000000000000005,0,9.5,10.34375,-0.84375,-3,27.4375,27.46875,-0.03125,0.03699999999999998,0.3483125000000001,0.38331250000000006,-0.03500000000000001,1,16.6875,18.875,-2.1875,-3,21.125,24.25,-3.125,0.13,0.789375,0.78140625,0.007968749999999997,10,8.4375,9.65625,-1.21875,11,39.46875,42.40625,-2.9375,14,20.5625,20.75,-0.1875,1,7.34375,7.25,0.09375,-2,5.125,5.3125,-0.1875,-1,14.0,14.03125,-0.03125,4,22.65625,20.59375,2.0625
33,MEM,34,2017-12-26,Away,PHO,L,97,99,35,87,0.402,3,20,0.15,24,29,0.828,10,38,12,10,11,10,28,32,72,0.444,8,22,0.364,27,35,0.7709999999999999,6,41,24,5,5,19,29,-2,97.12121212121212,101.3030303030303,-4.181818181818182,3,35.333333333333336,35.96969696969697,-0.6363636363636364,15,80.42424242424242,79.48484848484848,0.9393939393939394,-0.04199999999999998,0.43990909090909086,0.45499999999999996,-0.015090909090909096,-5,9.606060606060606,10.424242424242424,-0.8181818181818182,-2,27.545454545454547,27.666666666666668,-0.12121212121212122,-0.214,0.3504545454545456,0.3832727272727273,-0.03281818181818183,-3,16.848484848484848,18.939393939393938,-2.090909090909091,-6,21.242424242424242,24.363636363636363,-3.121212121212121,0.05700000000000005,0.7921212121212121,0.7804545454545454,0.011666666666666664,4,8.636363636363637,9.515151515151516,-0.8787878787878788,-3,39.696969696969695,42.21212121212121,-2.515151515151515,-12,20.78787878787879,20.545454545454547,0.24242424242424243,5,7.2727272727272725,7.151515151515151,0.12121212121212122,6,5.121212121212121,5.363636363636363,-0.24242424242424243,-9,13.848484848484848,13.909090909090908,-0.06060606060606061,-1,22.757575757575758,20.636363636363637,2.121212121212121
34,MEM,35,2017-12-27,Away,LAL,W,109,99,35,71,0.493,5,21,0.238,34,39,0.872,5,37,20,3,9,10,20,35,93,0.376,8,28,0.28600000000000003,21,33,0.636,22,49,14,5,4,11,26,10,97.11764705882354,101.23529411764706,-4.117647058823529,0,35.3235294117647,35.85294117647059,-0.5294117647058824,-22,80.61764705882354,79.26470588235294,1.3529411764705883,0.11699999999999999,0.4387941176470587,0.4546764705882353,-0.015882352941176476,-3,9.411764705882353,10.352941176470589,-0.9411764705882353,-7,27.323529411764707,27.5,-0.17647058823529413,-0.04800000000000004,0.34455882352941186,0.38270588235294123,-0.03814705882352942,13,17.058823529411764,19.176470588235293,-2.1176470588235294,6,21.470588235294116,24.676470588235293,-3.2058823529411766,0.236,0.7931764705882353,0.7801764705882352,0.012999999999999998,-17,8.676470588235293,9.411764705882353,-0.7352941176470589,-12,39.64705882352941,42.1764705882353,-2.5294117647058822,6,20.529411764705884,20.647058823529413,-0.11764705882352941,-2,7.352941176470588,7.088235294117647,0.2647058823529412,5,5.294117647058823,5.352941176470588,-0.058823529411764705,-1,13.735294117647058,14.058823529411764,-0.3235294117647059,-6,22.91176470588235,20.88235294117647,2.0294117647058822
35,MEM,36,2017-12-30,Away,GSW,L,128,141,49,94,0.521,15,21,0.7140000000000001,15,22,0.682,13,38,29,6,0,7,22,50,85,0.588,18,33,0.545,23,25,0.92,7,38,37,3,6,10,17,-13,97.45714285714286,101.17142857142858,-3.7142857142857144,-1,35.31428571428572,35.82857142857143,-0.5142857142857142,9,80.34285714285714,79.65714285714286,0.6857142857142857,-0.06699999999999995,0.4403428571428571,0.4524285714285714,-0.01208571428571429,-3,9.285714285714286,10.285714285714286,-1.0,-12,27.142857142857142,27.514285714285716,-0.37142857142857144,0.16900000000000004,0.3415142857142858,0.3799428571428572,-0.038428571428571444,-8,17.542857142857144,19.228571428571428,-1.6857142857142857,-3,21.97142857142857,24.914285714285715,-2.942857142857143,-0.238,0.7954285714285714,0.7760571428571428,0.01937142857142857,6,8.571428571428571,9.771428571428572,-1.2,0,39.57142857142857,42.371428571428574,-2.8,-8,20.514285714285716,20.457142857142856,0.05714285714285714,3,7.228571428571429,7.0285714285714285,0.2,-6,5.4,5.314285714285714,0.08571428571428572,-3,13.628571428571428,13.971428571428572,-0.34285714285714286,5,22.82857142857143,21.02857142857143,1.8
36,MEM,37,2017-12-31,Away,SAC,W,114,96,41,76,0.539,14,30,0.467,18,24,0.75,6,44,22,11,8,16,21,37,86,0.43,9,24,0.375,13,25,0.52,12,42,20,6,2,16,21,18,98.30555555555556,102.27777777777777,-3.9722222222222223,4,35.69444444444444,36.22222222222222,-0.5277777777777778,-10,80.72222222222223,79.80555555555556,0.9166666666666666,0.10900000000000004,0.4425833333333333,0.4561944444444444,-0.013611111111111114,5,9.444444444444445,10.5,-1.0555555555555556,6,26.97222222222222,27.666666666666668,-0.6944444444444444,0.09200000000000003,0.3518611111111112,0.3845277777777778,-0.03266666666666668,5,17.47222222222222,19.333333333333332,-1.8611111111111112,-1,21.97222222222222,24.916666666666668,-2.9444444444444446,0.22999999999999998,0.7922777777777777,0.7800555555555556,0.012222222222222221,-6,8.694444444444445,9.694444444444445,-1.0,2,39.52777777777778,42.25,-2.7222222222222223,2,20.75,20.916666666666668,-0.16666666666666666,5,7.194444444444445,6.916666666666667,0.2777777777777778,6,5.25,5.333333333333333,-0.08333333333333333,0,13.444444444444445,13.86111111111111,-0.4166666666666667,0,22.805555555555557,20.916666666666668,1.8888888888888888
37,MEM,38,2018-01-02,Away,LAC,L,105,113,38,79,0.481,8,26,0.308,21,33,0.636,10,38,18,10,2,14,29,39,71,0.5489999999999999,9,23,0.391,26,31,0.8390000000000001,4,34,23,5,3,19,24,-8,98.72972972972973,102.10810810810811,-3.3783783783783785,-1,35.83783783783784,36.24324324324324,-0.40540540540540543,8,80.5945945945946,79.97297297297297,0.6216216216216216,-0.06799999999999995,0.44518918918918915,0.45548648648648643,-0.010297297297297298,-1,9.567567567567568,10.45945945945946,-0.8918918918918919,3,27.054054054054053,27.56756756756757,-0.5135135135135135,-0.08300000000000002,0.3549729729729731,0.38427027027027033,-0.029297297297297305,-5,17.486486486486488,19.16216216216216,-1.6756756756756757,2,22.027027027027028,24.91891891891892,-2.891891891891892,-0.20300000000000007,0.7911351351351351,0.7730270270270271,0.018108108108108107,6,8.621621621621621,9.756756756756756,-1.135135135135135,4,39.648648648648646,42.24324324324324,-2.5945945945945947,-5,20.783783783783782,20.89189189189189,-0.10810810810810811,5,7.297297297297297,6.891891891891892,0.40540540540540543,-1,5.324324324324325,5.243243243243243,0.08108108108108109,-5,13.513513513513514,13.91891891891892,-0.40540540540540543,5,22.756756756756758,20.91891891891892,1.837837837837838
38,MEM,39,2018-01-05,Home,WAS,L,100,102,35,86,0.407,10,30,0.333,20,26,0.769,11,46,20,6,9,16,25,33,84,0.393,10,27,0.37,26,34,0.765,12,48,21,7,7,13,23,-2,98.89473684210526,102.39473684210526,-3.5,2,35.89473684210526,36.31578947368421,-0.42105263157894735,2,80.55263157894737,79.73684210526316,0.8157894736842105,0.013999999999999957,0.4461315789473684,0.45794736842105255,-0.01181578947368421,0,9.526315789473685,10.421052631578947,-0.8947368421052632,3,27.026315789473685,27.44736842105263,-0.42105263157894735,-0.03699999999999998,0.35373684210526324,0.3844473684210527,-0.03071052631578948,-6,17.57894736842105,19.342105263157894,-1.763157894736842,-8,22.31578947368421,25.07894736842105,-2.763157894736842,0.0040000000000000036,0.7870526315789473,0.7747631578947368,0.012289473684210522,-1,8.657894736842104,9.605263157894736,-0.9473684210526315,-2,39.60526315789474,42.026315789473685,-2.4210526315789473,-1,20.710526315789473,20.94736842105263,-0.23684210526315788,-1,7.368421052631579,6.842105263157895,0.5263157894736842,2,5.2368421052631575,5.184210526315789,0.05263157894736842,3,13.526315789473685,14.052631578947368,-0.5263157894736842,2,22.92105263157895,21.0,1.9210526315789473
39,MEM,40,2018-01-10,Home,NOP,W,105,102,37,88,0.42,5,19,0.263,26,32,0.813,14,50,21,7,5,9,26,34,77,0.442,11,35,0.314,23,34,0.6759999999999999,9,40,20,5,7,12,26,3,98.92307692307692,102.38461538461539,-3.4615384615384617,3,35.87179487179487,36.23076923076923,-0.358974358974359,11,80.6923076923077,79.84615384615384,0.8461538461538461,-0.02200000000000002,0.4451282051282051,0.45628205128205124,-0.011153846153846155,-6,9.538461538461538,10.41025641025641,-0.8717948717948718,-16,27.102564102564102,27.435897435897434,-0.3333333333333333,-0.05099999999999999,0.3532051282051283,0.3840769230769231,-0.030871794871794877,3,17.641025641025642,19.512820512820515,-1.8717948717948718,-2,22.41025641025641,25.307692307692307,-2.8974358974358974,0.137,0.7865897435897435,0.7745128205128206,0.012076923076923074,5,8.717948717948717,9.666666666666666,-0.9487179487179487,10,39.76923076923077,42.17948717948718,-2.41025641025641,1,20.692307692307693,20.94871794871795,-0.2564102564102564,2,7.333333333333333,6.846153846153846,0.48717948717948717,-2,5.333333333333333,5.230769230769231,0.10256410256410256,-3,13.58974358974359,14.025641025641026,-0.4358974358974359,0,22.974358974358974,21.05128205128205,1.9230769230769231
40,MEM,41,2018-01-12,Away,DEN,L,78,87,30,77,0.39,7,24,0.292,11,14,0.7859999999999999,8,36,17,8,5,14,28,27,70,0.386,7,22,0.318,26,32,0.813,12,47,15,8,3,14,18,-9,99.075,102.375,-3.3,3,35.9,36.175,-0.275,7,80.875,79.775,1.1,0.0040000000000000036,0.4445,0.45592499999999997,-0.011425000000000001,0,9.425,10.425,-1.0,2,26.9,27.625,-0.725,-0.026000000000000023,0.3509500000000001,0.382325,-0.031375,-15,17.85,19.6,-1.75,-18,22.65,25.525,-2.875,-0.027000000000000024,0.7872499999999999,0.7720499999999999,0.015199999999999997,-4,8.85,9.65,-0.8,-11,40.025,42.125,-2.1,2,20.7,20.925,-0.225,0,7.325,6.8,0.525,2,5.325,5.275,0.05,0,13.475,13.975,-0.5,10,23.05,21.175,1.875
41,MEM,42,2018-01-15,Home,LAL,W,123,114,42,82,0.512,10,22,0.455,29,34,0.853,6,48,24,8,8,18,26,38,96,0.396,12,35,0.343,26,31,0.8390000000000001,12,44,25,11,8,13,23,9,98.5609756097561,102.0,-3.4390243902439024,4,35.75609756097561,35.951219512195124,-0.1951219512195122,-14,80.78048780487805,79.53658536585365,1.2439024390243902,0.11599999999999999,0.44317073170731713,0.4542195121951219,-0.01104878048780488,-2,9.365853658536585,10.341463414634147,-0.975609756097561,-13,26.829268292682926,27.48780487804878,-0.6585365853658537,0.11199999999999999,0.3495121951219513,0.3807560975609756,-0.031243902439024394,3,17.682926829268293,19.75609756097561,-2.073170731707317,3,22.4390243902439,25.682926829268293,-3.2439024390243905,0.013999999999999901,0.7872195121951219,0.7730487804878048,0.01417073170731707,-6,8.829268292682928,9.707317073170731,-0.8780487804878049,4,39.926829268292686,42.24390243902439,-2.317073170731707,-1,20.609756097560975,20.78048780487805,-0.17073170731707318,-3,7.341463414634147,6.829268292682927,0.5121951219512195,0,5.317073170731708,5.219512195121951,0.0975609756097561,5,13.487804878048781,13.975609756097562,-0.4878048780487805,3,23.170731707317074,21.097560975609756,2.073170731707317
42,MEM,43,2018-01-17,Home,NYK,W,105,99,41,91,0.451,10,28,0.35700000000000004,13,17,0.765,15,44,23,9,3,11,19,35,82,0.4270000000000001,7,27,0.259,22,23,0.957,12,45,22,5,12,14,15,6,99.14285714285714,102.28571428571429,-3.142857142857143,6,35.904761904761905,36.0,-0.09523809523809523,9,80.80952380952381,79.92857142857143,0.8809523809523809,0.02399999999999991,0.4448095238095239,0.4528333333333333,-0.008023809523809525,3,9.380952380952381,10.380952380952381,-1.0,1,26.714285714285715,27.666666666666668,-0.9523809523809523,0.09800000000000003,0.3520238095238096,0.3798571428571429,-0.027833333333333335,-9,17.952380952380953,19.904761904761905,-1.9523809523809523,-6,22.714285714285715,25.80952380952381,-3.0952380952380953,-0.19199999999999995,0.7887857142857142,0.7746190476190475,0.01416666666666666,3,8.761904761904763,9.761904761904763,-1.0,-1,40.11904761904762,42.285714285714285,-2.1666666666666665,1,20.69047619047619,20.88095238095238,-0.19047619047619047,4,7.357142857142857,6.928571428571429,0.42857142857142855,-9,5.380952380952381,5.285714285714286,0.09523809523809523,-3,13.595238095238095,13.952380952380953,-0.35714285714285715,4,23.238095238095237,21.142857142857142,2.0952380952380953
43,MEM,44,2018-01-19,Home,SAC,W,106,88,39,88,0.443,10,34,0.294,18,23,0.7829999999999999,14,49,24,12,5,13,17,32,80,0.4,11,27,0.407,13,18,0.722,11,44,18,10,3,21,20,18,99.27906976744185,102.20930232558139,-2.9302325581395348,7,36.02325581395349,35.97674418604651,0.046511627906976744,8,81.04651162790698,79.97674418604652,1.069767441860465,0.04299999999999998,0.4449534883720931,0.45223255813953483,-0.007279069767441864,-1,9.395348837209303,10.30232558139535,-0.9069767441860465,7,26.74418604651163,27.651162790697676,-0.9069767441860465,-0.11299999999999999,0.352139534883721,0.377046511627907,-0.024906976744186047,5,17.837209302325583,19.953488372093023,-2.116279069767442,5,22.58139534883721,25.74418604651163,-3.1627906976744184,0.06099999999999994,0.7882325581395349,0.778860465116279,0.00937209302325581,3,8.906976744186046,9.813953488372093,-0.9069767441860465,5,40.2093023255814,42.348837209302324,-2.13953488372093,6,20.74418604651163,20.906976744186046,-0.16279069767441862,2,7.395348837209302,6.883720930232558,0.5116279069767442,2,5.325581395348837,5.441860465116279,-0.11627906976744186,-8,13.534883720930232,13.953488372093023,-0.4186046511627907,-3,23.13953488372093,21.0,2.13953488372093
44,MEM,45,2018-01-20,Away,NOP,L,104,111,37,82,0.451,15,35,0.429,15,16,0.938,10,44,22,2,1,14,29,39,78,0.5,7,27,0.259,26,32,0.813,6,41,23,6,5,10,15,-7,99.43181818181819,101.88636363636364,-2.4545454545454546,-2,36.09090909090909,35.88636363636363,0.20454545454545456,4,81.20454545454545,79.97727272727273,1.2272727272727273,-0.04899999999999999,0.444909090909091,0.45104545454545447,-0.00613636363636364,8,9.409090909090908,10.318181818181818,-0.9090909090909091,8,26.90909090909091,27.636363636363637,-0.7272727272727273,0.16999999999999998,0.3508181818181819,0.37772727272727274,-0.026909090909090907,-11,17.84090909090909,19.795454545454547,-1.9545454545454546,-16,22.59090909090909,25.568181818181817,-2.977272727272727,0.125,0.7881136363636364,0.7775681818181819,0.01054545454545454,4,9.022727272727273,9.840909090909092,-0.8181818181818182,3,40.40909090909091,42.38636363636363,-1.9772727272727273,-1,20.818181818181817,20.84090909090909,-0.022727272727272728,-4,7.5,6.954545454545454,0.5454545454545454,-4,5.318181818181818,5.386363636363637,-0.06818181818181818,4,13.522727272727273,14.113636363636363,-0.5909090909090909,14,23.0,20.977272727272727,2.022727272727273
