,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3151,DAL,31,2015-12-28,Home,MIL,W,103,93,38,84,0.452,10,22,0.455,17,26,0.654,6,34,25,9,2,4,15,38,79,0.48100000000000004,4,14,0.28600000000000003,13,15,0.867,9,52,14,4,5,17,22,10,3158,3136,22,101.87096774193549,22.322580645161292,0.7096774193548387,0,1154,1174,-20,37.225806451612904,-0.6451612903225806,5,2603,2629,-26,83.96774193548387,-0.8387096774193549,-0.029000000000000026,13.799000000000003,13.834000000000005,-0.03499999999999992,0.4451290322580646,-0.0011290322580645136,6,295,272,23,9.516129032258064,0.7419354838709677,8,862,795,67,27.806451612903224,2.161290322580645,0.16899999999999998,10.668000000000001,10.600999999999999,0.0670000000000002,0.34412903225806457,0.0021612903225806516,4,555,516,39,17.903225806451612,1.2580645161290323,11,707,699,8,22.806451612903224,0.25806451612903225,-0.21299999999999997,24.391000000000005,23.075000000000003,1.3159999999999994,0.7868064516129034,0.042451612903225786,-3,274,314,-40,8.838709677419354,-1.2903225806451613,-18,1350,1404,-54,43.54838709677419,-1.7419354838709677,11,680,653,27,21.93548387096774,0.8709677419354839,5,220,230,-10,7.096774193548387,-0.3225806451612903,-3,110,139,-29,3.5483870967741935,-0.9354838709677419,-13,401,434,-33,12.935483870967742,-1.064516129032258,-7,611,692,-81,19.70967741935484,-2.6129032258064515
31,31,3238,DAL,32,2015-12-30,Home,GSW,W,114,91,42,82,0.512,14,27,0.519,16,20,0.8,12,52,20,6,4,15,19,33,81,0.40700000000000003,7,19,0.368,18,24,0.75,8,37,20,9,0,12,18,23,3272,3227,45,102.25,22.1875,1.40625,9,1196,1207,-11,37.375,-0.34375,1,2685,2710,-25,83.90625,-0.78125,0.10499999999999998,14.311000000000003,14.241000000000005,0.07000000000000006,0.4472187500000001,0.002187500000000002,7,309,279,30,9.65625,0.9375,8,889,814,75,27.78125,2.34375,0.15100000000000002,11.187000000000001,10.969,0.21800000000000022,0.34959375000000004,0.006812500000000007,-2,571,534,37,17.84375,1.15625,-4,727,723,4,22.71875,0.125,0.050000000000000044,25.191000000000006,23.825000000000003,1.3659999999999994,0.7872187500000002,0.04268749999999998,4,286,322,-36,8.9375,-1.125,15,1402,1441,-39,43.8125,-1.21875,0,700,673,27,21.875,0.84375,-3,226,239,-13,7.0625,-0.40625,4,114,139,-25,3.5625,-0.78125,3,416,446,-30,13.0,-0.9375,1,630,710,-80,19.6875,-2.5
32,32,3336,DAL,33,2016-01-01,Away,MIA,L,82,106,32,88,0.364,7,31,0.226,11,14,0.7859999999999999,13,40,22,6,3,9,11,46,82,0.561,8,18,0.444,6,9,0.667,8,50,24,4,1,12,16,-24,3354,3333,21,101.63636363636364,22.0,0.6363636363636364,-14,1228,1253,-25,37.21212121212121,-0.7575757575757576,6,2773,2792,-19,84.03030303030303,-0.5757575757575758,-0.19700000000000006,14.675000000000004,14.802000000000005,-0.127,0.4446969696969698,-0.0038484848484848485,-1,316,287,29,9.575757575757576,0.8787878787878788,13,920,832,88,27.87878787878788,2.6666666666666665,-0.218,11.413000000000002,11.413,2.220446049250313e-16,0.3458484848484849,6.7286243916676156e-18,5,582,540,42,17.636363636363637,1.2727272727272727,5,741,732,9,22.454545454545453,0.2727272727272727,0.11899999999999988,25.977000000000007,24.492000000000004,1.4849999999999994,0.7871818181818184,0.044999999999999984,5,299,330,-31,9.06060606060606,-0.9393939393939394,-10,1442,1491,-49,43.696969696969695,-1.4848484848484849,-2,722,697,25,21.87878787878788,0.7575757575757576,2,232,243,-11,7.03030303030303,-0.3333333333333333,2,117,140,-23,3.5454545454545454,-0.696969696969697,-3,425,458,-33,12.878787878787879,-1.0,-5,641,726,-85,19.424242424242426,-2.5757575757575757
33,33,3436,DAL,34,2016-01-02,Home,NOP,L,98,105,36,83,0.434,10,26,0.385,16,19,0.8420000000000001,3,33,20,10,2,13,17,40,83,0.48200000000000004,6,20,0.3,19,24,0.792,9,53,19,8,2,19,19,-7,3452,3438,14,101.52941176470588,21.91176470588235,0.4117647058823529,-4,1264,1293,-29,37.1764705882353,-0.8529411764705882,0,2856,2875,-19,84.0,-0.5588235294117647,-0.04800000000000004,15.109000000000004,15.284000000000004,-0.17500000000000004,0.44438235294117656,-0.005147058823529413,4,326,293,33,9.588235294117647,0.9705882352941176,6,946,852,94,27.823529411764707,2.764705882352941,0.08500000000000002,11.798000000000002,11.713000000000001,0.08500000000000024,0.34700000000000003,0.002500000000000007,-3,598,559,39,17.58823529411765,1.1470588235294117,-5,760,756,4,22.352941176470587,0.11764705882352941,0.050000000000000044,26.819000000000006,25.284000000000006,1.5349999999999995,0.788794117647059,0.045147058823529394,-6,302,339,-37,8.882352941176471,-1.088235294117647,-20,1475,1544,-69,43.38235294117647,-2.0294117647058822,1,742,716,26,21.823529411764707,0.7647058823529411,2,242,251,-9,7.117647058823529,-0.2647058823529412,0,119,142,-23,3.5,-0.6764705882352942,-6,438,477,-39,12.882352941176471,-1.1470588235294117,-2,658,745,-87,19.352941176470587,-2.5588235294117645
34,34,3536,DAL,35,2016-01-05,Home,SAC,W,117,116,45,98,0.45899999999999996,12,29,0.414,15,23,0.652,13,55,22,13,2,17,18,47,99,0.475,12,32,0.375,10,14,0.7140000000000001,9,49,27,16,1,19,21,1,3569,3554,15,101.97142857142858,21.885714285714286,0.42857142857142855,-2,1309,1340,-31,37.4,-0.8857142857142857,-1,2954,2974,-20,84.4,-0.5714285714285714,-0.016000000000000014,15.568000000000003,15.759000000000004,-0.19100000000000006,0.4448000000000001,-0.005457142857142859,0,338,305,33,9.657142857142857,0.9428571428571428,-3,975,884,91,27.857142857142858,2.6,0.03899999999999998,12.212000000000002,12.088000000000001,0.12400000000000022,0.34891428571428573,0.0035428571428571492,5,613,569,44,17.514285714285716,1.2571428571428571,9,783,770,13,22.37142857142857,0.37142857142857144,-0.062000000000000055,27.471000000000007,25.998000000000005,1.4729999999999994,0.7848857142857145,0.04208571428571427,4,315,348,-33,9.0,-0.9428571428571428,6,1530,1593,-63,43.714285714285715,-1.8,-5,764,743,21,21.82857142857143,0.6,-3,255,267,-12,7.285714285714286,-0.34285714285714286,1,121,143,-22,3.4571428571428573,-0.6285714285714286,-2,455,496,-41,13.0,-1.1714285714285715,-3,676,766,-90,19.314285714285713,-2.5714285714285716
35,35,3636,DAL,36,2016-01-06,Away,NOP,W,100,91,37,87,0.425,7,28,0.25,19,22,0.8640000000000001,11,52,22,7,6,10,18,34,92,0.37,7,30,0.233,16,20,0.8,15,51,22,7,5,10,18,9,3669,3645,24,101.91666666666667,21.77777777777778,0.6666666666666666,3,1346,1374,-28,37.388888888888886,-0.7777777777777778,-5,3041,3066,-25,84.47222222222223,-0.6944444444444444,0.05499999999999999,15.993000000000004,16.129000000000005,-0.13600000000000007,0.4442500000000001,-0.0037777777777777796,0,345,312,33,9.583333333333334,0.9166666666666666,-2,1003,914,89,27.86111111111111,2.4722222222222223,0.016999999999999987,12.462000000000002,12.321000000000002,0.1410000000000002,0.34616666666666673,0.0039166666666666725,3,632,585,47,17.555555555555557,1.3055555555555556,2,805,790,15,22.36111111111111,0.4166666666666667,0.06400000000000006,28.335000000000008,26.798000000000005,1.5369999999999995,0.7870833333333336,0.04269444444444443,-4,326,363,-37,9.055555555555555,-1.0277777777777777,1,1582,1644,-62,43.94444444444444,-1.7222222222222223,0,786,765,21,21.833333333333332,0.5833333333333334,0,262,274,-12,7.277777777777778,-0.3333333333333333,1,127,148,-21,3.5277777777777777,-0.5833333333333334,0,465,506,-41,12.916666666666666,-1.1388888888888888,0,694,784,-90,19.27777777777778,-2.5
36,36,3736,DAL,37,2016-01-08,Away,MIL,L,95,96,35,84,0.41700000000000004,14,44,0.318,11,16,0.688,16,42,27,6,5,16,21,37,80,0.46299999999999997,4,9,0.444,18,29,0.621,15,43,24,11,4,15,20,-1,3764,3741,23,101.72972972972973,21.72972972972973,0.6216216216216216,-2,1381,1411,-30,37.32432432432432,-0.8108108108108109,4,3125,3146,-21,84.45945945945945,-0.5675675675675675,-0.04599999999999993,16.410000000000004,16.592000000000006,-0.182,0.4435135135135136,-0.004918918918918919,10,359,316,43,9.702702702702704,1.162162162162162,35,1047,923,124,28.2972972972973,3.3513513513513513,-0.126,12.780000000000001,12.765000000000002,0.015000000000000208,0.34540540540540543,0.000405405405405411,-7,643,603,40,17.37837837837838,1.0810810810810811,-13,821,819,2,22.18918918918919,0.05405405405405406,0.06699999999999995,29.023000000000007,27.419000000000004,1.6039999999999994,0.7844054054054056,0.04335135135135133,1,342,378,-36,9.243243243243244,-0.972972972972973,-1,1624,1687,-63,43.891891891891895,-1.7027027027027026,3,813,789,24,21.972972972972972,0.6486486486486487,-5,268,285,-17,7.243243243243243,-0.4594594594594595,1,132,152,-20,3.5675675675675675,-0.5405405405405406,1,481,521,-40,13.0,-1.0810810810810811,1,715,804,-89,19.324324324324323,-2.4054054054054053
37,37,3836,DAL,38,2016-01-10,Away,MIN,W,93,87,36,77,0.46799999999999997,6,20,0.3,15,21,0.7140000000000001,11,39,20,7,3,13,19,33,79,0.418,4,16,0.25,17,22,0.773,11,38,23,8,2,16,25,6,3857,3828,29,101.5,21.81578947368421,0.7631578947368421,3,1417,1444,-27,37.28947368421053,-0.7105263157894737,-2,3202,3225,-23,84.26315789473684,-0.6052631578947368,0.04999999999999999,16.878000000000004,17.010000000000005,-0.132,0.4441578947368422,-0.003473684210526316,2,365,320,45,9.605263157894736,1.1842105263157894,4,1067,939,128,28.07894736842105,3.3684210526315788,0.04999999999999999,13.080000000000002,13.015000000000002,0.0650000000000002,0.3442105263157895,0.001710526315789479,-2,658,620,38,17.31578947368421,1.0,-1,842,841,1,22.157894736842106,0.02631578947368421,-0.05899999999999994,29.737000000000005,28.192000000000004,1.5449999999999995,0.7825526315789475,0.040657894736842094,0,353,389,-36,9.289473684210526,-0.9473684210526315,1,1663,1725,-62,43.76315789473684,-1.631578947368421,-3,833,812,21,21.92105263157895,0.5526315789473685,-1,275,293,-18,7.2368421052631575,-0.47368421052631576,1,135,154,-19,3.5526315789473686,-0.5,-3,494,537,-43,13.0,-1.131578947368421,-6,734,829,-95,19.31578947368421,-2.5
38,38,3936,DAL,39,2016-01-12,Home,CLE,L,107,110,39,79,0.494,11,28,0.39299999999999996,18,22,0.818,7,44,25,4,7,16,16,40,97,0.41200000000000003,17,44,0.386,13,16,0.813,17,46,28,12,4,9,21,-3,3964,3938,26,101.64102564102564,21.794871794871796,0.6666666666666666,-1,1456,1484,-28,37.333333333333336,-0.717948717948718,-18,3281,3322,-41,84.12820512820512,-1.0512820512820513,0.08199999999999996,17.372000000000003,17.422000000000004,-0.050000000000000044,0.4454358974358975,-0.0012820512820512831,-6,376,337,39,9.64102564102564,1.0,-16,1095,983,112,28.076923076923077,2.871794871794872,0.006999999999999951,13.473000000000003,13.401000000000002,0.07200000000000015,0.34546153846153854,0.00184615384615385,5,676,633,43,17.333333333333332,1.1025641025641026,6,864,857,7,22.153846153846153,0.1794871794871795,0.0050000000000000044,30.555000000000007,29.005000000000003,1.5499999999999994,0.7834615384615387,0.03974358974358973,-10,360,406,-46,9.23076923076923,-1.1794871794871795,-2,1707,1771,-64,43.76923076923077,-1.641025641025641,-3,858,840,18,22.0,0.46153846153846156,-8,279,305,-26,7.153846153846154,-0.6666666666666666,3,142,158,-16,3.641025641025641,-0.41025641025641024,7,510,546,-36,13.076923076923077,-0.9230769230769231,-5,750,850,-100,19.23076923076923,-2.5641025641025643
39,39,4036,DAL,40,2016-01-13,Away,OKC,L,89,108,32,82,0.39,6,31,0.19399999999999998,19,25,0.76,8,41,18,7,3,16,20,38,82,0.46299999999999997,15,33,0.455,17,29,0.586,13,54,24,11,5,18,26,-19,4053,4046,7,101.325,21.9,0.175,-6,1488,1522,-34,37.2,-0.85,0,3363,3404,-41,84.075,-1.025,-0.07299999999999995,17.762000000000004,17.885000000000005,-0.123,0.4440500000000001,-0.003075,-9,382,352,30,9.55,0.75,-2,1126,1016,110,28.15,2.75,-0.261,13.667000000000003,13.856000000000002,-0.18899999999999986,0.34167500000000006,-0.0047249999999999966,2,695,650,45,17.375,1.125,-4,889,886,3,22.225,0.075,0.17400000000000004,31.31500000000001,29.591,1.7239999999999993,0.7828750000000002,0.043099999999999986,-5,368,419,-51,9.2,-1.275,-13,1748,1825,-77,43.7,-1.925,-6,876,864,12,21.9,0.3,-4,286,316,-30,7.15,-0.75,-2,145,163,-18,3.625,-0.45,-2,526,564,-38,13.15,-0.95,-6,770,876,-106,19.25,-2.65
40,40,4151,DAL,41,2016-01-15,Away,CHI,W,83,77,30,77,0.39,8,22,0.364,15,17,0.882,7,43,20,1,6,9,16,31,86,0.36,2,19,0.105,13,15,0.867,12,47,16,6,2,8,19,6,4136,4123,13,100.8780487804878,21.829268292682926,0.3170731707317073,-1,1518,1553,-35,37.02439024390244,-0.8536585365853658,-9,3440,3490,-50,83.90243902439025,-1.2195121951219512,0.030000000000000027,18.152000000000005,18.245000000000005,-0.09299999999999997,0.4427317073170733,-0.0022682926829268287,6,390,354,36,9.512195121951219,0.8780487804878049,3,1148,1035,113,28.0,2.7560975609756095,0.259,14.031000000000004,13.961000000000002,0.07000000000000015,0.34221951219512203,0.0017073170731707352,2,710,663,47,17.317073170731707,1.146341463414634,2,906,901,5,22.097560975609756,0.12195121951219512,0.015000000000000013,32.19700000000001,30.458000000000002,1.7389999999999994,0.7852926829268295,0.04241463414634145,-5,375,431,-56,9.146341463414634,-1.3658536585365855,-4,1791,1872,-81,43.68292682926829,-1.975609756097561,4,896,880,16,21.853658536585368,0.3902439024390244,-5,287,322,-35,7.0,-0.8536585365853658,4,151,165,-14,3.682926829268293,-0.34146341463414637,1,535,572,-37,13.048780487804878,-0.9024390243902439,-3,786,895,-109,19.170731707317074,-2.658536585365854
41,41,4238,DAL,42,2016-01-17,Away,SAS,L,83,112,29,81,0.358,6,23,0.261,19,25,0.76,5,45,20,4,6,13,23,42,90,0.467,5,20,0.25,23,28,0.821,6,51,22,7,5,7,21,-29,4219,4235,-16,100.45238095238095,21.80952380952381,-0.38095238095238093,-13,1547,1595,-48,36.833333333333336,-1.1428571428571428,-9,3521,3580,-59,83.83333333333333,-1.4047619047619047,-0.10900000000000004,18.510000000000005,18.712000000000003,-0.202,0.44071428571428584,-0.0048095238095238095,1,396,359,37,9.428571428571429,0.8809523809523809,3,1171,1055,116,27.88095238095238,2.761904761904762,0.01100000000000001,14.292000000000003,14.211000000000002,0.08100000000000016,0.34028571428571436,0.0019285714285714323,-4,729,686,43,17.357142857142858,1.0238095238095237,-3,931,929,2,22.166666666666668,0.047619047619047616,-0.06099999999999994,32.95700000000001,31.279000000000003,1.6779999999999995,0.7846904761904764,0.03995238095238094,-1,380,437,-57,9.047619047619047,-1.3571428571428572,-6,1836,1923,-87,43.714285714285715,-2.0714285714285716,-2,916,902,14,21.80952380952381,0.3333333333333333,-3,291,329,-38,6.928571428571429,-0.9047619047619048,1,157,170,-13,3.738095238095238,-0.30952380952380953,6,548,579,-31,13.047619047619047,-0.7380952380952381,2,809,916,-107,19.261904761904763,-2.5476190476190474
42,42,4336,DAL,43,2016-01-18,Home,BOS,W,118,113,40,93,0.43,16,34,0.47100000000000003,22,24,0.917,11,51,23,4,2,14,21,40,94,0.426,12,30,0.4,21,26,0.8079999999999999,13,49,24,9,3,12,30,5,4337,4348,-11,100.86046511627907,22.0,-0.2558139534883721,0,1587,1635,-48,36.906976744186046,-1.1162790697674418,-1,3614,3674,-60,84.04651162790698,-1.3953488372093024,0.0040000000000000036,18.940000000000005,19.138,-0.198,0.44046511627906987,-0.004604651162790698,4,412,371,41,9.581395348837209,0.9534883720930233,4,1205,1085,120,28.023255813953487,2.7906976744186047,0.07100000000000001,14.763000000000003,14.611000000000002,0.15200000000000016,0.3433255813953489,0.0035348837209302365,1,751,707,44,17.46511627906977,1.0232558139534884,-2,955,955,0,22.209302325581394,0.0,0.1090000000000001,33.87400000000001,32.087,1.7869999999999995,0.7877674418604653,0.04155813953488371,-2,391,450,-59,9.093023255813954,-1.372093023255814,2,1887,1972,-85,43.883720930232556,-1.9767441860465116,-1,939,926,13,21.837209302325583,0.3023255813953488,-5,295,338,-43,6.8604651162790695,-1.0,-1,159,173,-14,3.697674418604651,-0.32558139534883723,2,562,591,-29,13.069767441860465,-0.6744186046511628,-9,830,946,-116,19.302325581395348,-2.697674418604651
43,43,4436,DAL,44,2016-01-20,Home,MIN,W,106,94,42,97,0.433,5,25,0.2,17,22,0.773,9,46,18,11,2,11,15,40,91,0.44,5,23,0.217,9,11,0.818,10,52,26,4,9,17,21,12,4443,4442,1,100.97727272727273,21.977272727272727,0.022727272727272728,2,1629,1675,-46,37.02272727272727,-1.0454545454545454,6,3711,3765,-54,84.3409090909091,-1.2272727272727273,-0.007000000000000006,19.373000000000005,19.578000000000003,-0.20500000000000002,0.44029545454545466,-0.00465909090909091,0,417,376,41,9.477272727272727,0.9318181818181818,2,1230,1108,122,27.954545454545453,2.772727272727273,-0.016999999999999987,14.963000000000003,14.828000000000003,0.13500000000000018,0.3400681818181819,0.0030681818181818223,8,768,716,52,17.454545454545453,1.1818181818181819,11,977,966,11,22.204545454545453,0.25,-0.04499999999999993,34.64700000000001,32.905,1.7419999999999995,0.7874318181818185,0.03959090909090908,-1,400,460,-60,9.090909090909092,-1.3636363636363635,-6,1933,2024,-91,43.93181818181818,-2.0681818181818183,-8,957,952,5,21.75,0.11363636363636363,7,306,342,-36,6.954545454545454,-0.8181818181818182,-7,161,182,-21,3.659090909090909,-0.4772727272727273,-6,573,608,-35,13.022727272727273,-0.7954545454545454,-6,845,967,-122,19.204545454545453,-2.772727272727273
44,44,4536,DAL,45,2016-01-22,Home,OKC,L,106,109,40,87,0.46,10,33,0.303,16,18,0.889,7,33,24,9,6,8,15,45,91,0.495,8,30,0.267,11,15,0.733,17,47,18,3,6,14,19,-3,4549,4551,-2,101.08888888888889,21.91111111111111,-0.044444444444444446,-5,1669,1720,-51,37.08888888888889,-1.1333333333333333,-4,3798,3856,-58,84.4,-1.288888888888889,-0.034999999999999976,19.833000000000006,20.073000000000004,-0.24,0.4407333333333335,-0.005333333333333333,2,427,384,43,9.488888888888889,0.9555555555555556,3,1263,1138,125,28.066666666666666,2.7777777777777777,0.035999999999999976,15.266000000000004,15.095000000000002,0.17100000000000015,0.3392444444444445,0.0038000000000000035,5,784,727,57,17.42222222222222,1.2666666666666666,3,995,981,14,22.11111111111111,0.3111111111111111,0.15600000000000003,35.536000000000016,33.638,1.8979999999999997,0.7896888888888892,0.04217777777777777,-10,407,477,-70,9.044444444444444,-1.5555555555555556,-14,1966,2071,-105,43.68888888888889,-2.3333333333333335,6,981,970,11,21.8,0.24444444444444444,6,315,345,-30,7.0,-0.6666666666666666,0,167,188,-21,3.7111111111111112,-0.4666666666666667,-6,581,622,-41,12.911111111111111,-0.9111111111111111,-4,860,986,-126,19.11111111111111,-2.8
45,45,4636,DAL,46,2016-01-24,Away,HOU,L,104,115,36,79,0.456,15,30,0.5,17,22,0.773,8,36,17,4,4,14,20,43,89,0.483,15,44,0.341,14,21,0.667,9,40,27,9,7,7,21,-11,4653,4666,-13,101.15217391304348,21.891304347826086,-0.2826086956521739,-7,1705,1763,-58,37.06521739130435,-1.2608695652173914,-10,3877,3945,-68,84.28260869565217,-1.4782608695652173,-0.02699999999999997,20.289000000000005,20.556000000000004,-0.26699999999999996,0.44106521739130444,-0.005804347826086955,0,442,399,43,9.608695652173912,0.9347826086956522,-14,1293,1182,111,28.108695652173914,2.4130434782608696,0.15899999999999997,15.766000000000004,15.436000000000002,0.3300000000000001,0.3427391304347827,0.007173913043478264,3,801,741,60,17.41304347826087,1.3043478260869565,1,1017,1002,15,22.108695652173914,0.32608695652173914,0.10599999999999998,36.30900000000002,34.305,2.0039999999999996,0.7893260869565222,0.04356521739130434,-1,415,486,-71,9.021739130434783,-1.5434782608695652,-4,2002,2111,-109,43.52173913043478,-2.369565217391304,-10,998,997,1,21.695652173913043,0.021739130434782608,-5,319,354,-35,6.934782608695652,-0.7608695652173914,-3,171,195,-24,3.717391304347826,-0.5217391304347826,7,595,629,-34,12.934782608695652,-0.7391304347826086,-1,880,1007,-127,19.130434782608695,-2.760869565217391
46,46,4736,DAL,47,2016-01-26,Away,LAL,W,92,90,33,76,0.434,6,25,0.24,20,26,0.769,5,35,21,5,1,6,20,30,74,0.405,7,25,0.28,23,28,0.821,8,47,15,4,7,12,25,2,4745,4756,-11,100.95744680851064,21.95744680851064,-0.23404255319148937,3,1738,1793,-55,36.97872340425532,-1.1702127659574468,2,3953,4019,-66,84.1063829787234,-1.4042553191489362,0.02899999999999997,20.723000000000006,20.961000000000006,-0.238,0.4409148936170214,-0.0050638297872340424,-1,448,406,42,9.53191489361702,0.8936170212765957,0,1318,1207,111,28.04255319148936,2.3617021276595747,-0.040000000000000036,16.006000000000004,15.716000000000001,0.2900000000000001,0.3405531914893618,0.006170212765957449,-3,821,764,57,17.46808510638298,1.2127659574468086,-2,1043,1030,13,22.19148936170213,0.2765957446808511,-0.051999999999999935,37.07800000000002,35.126,1.9519999999999995,0.7888936170212769,0.04153191489361701,-3,420,494,-74,8.936170212765957,-1.574468085106383,-12,2037,2158,-121,43.340425531914896,-2.574468085106383,6,1019,1012,7,21.680851063829788,0.14893617021276595,1,324,358,-34,6.8936170212765955,-0.723404255319149,-6,172,202,-30,3.6595744680851063,-0.6382978723404256,-6,601,641,-40,12.787234042553191,-0.851063829787234,-5,900,1032,-132,19.148936170212767,-2.8085106382978724
47,47,4836,DAL,48,2016-01-27,Away,GSW,L,107,127,44,87,0.506,11,31,0.355,8,12,0.667,8,34,20,4,0,10,21,47,81,0.58,14,29,0.483,19,21,0.905,7,40,33,5,4,9,18,-20,4852,4883,-31,101.08333333333333,21.875,-0.6458333333333334,-3,1782,1840,-58,37.125,-1.2083333333333333,6,4040,4100,-60,84.16666666666667,-1.25,-0.07399999999999995,21.229000000000006,21.541000000000004,-0.31199999999999994,0.44227083333333345,-0.006499999999999999,-3,459,420,39,9.5625,0.8125,2,1349,1236,113,28.104166666666668,2.3541666666666665,-0.128,16.361000000000004,16.199,0.1620000000000001,0.34085416666666674,0.0033750000000000017,-11,829,783,46,17.270833333333332,0.9583333333333334,-9,1055,1051,4,21.979166666666668,0.08333333333333333,-0.238,37.74500000000002,36.031,1.7139999999999995,0.786354166666667,0.03570833333333332,1,428,501,-73,8.916666666666666,-1.5208333333333333,-6,2071,2198,-127,43.145833333333336,-2.6458333333333335,-13,1039,1045,-6,21.645833333333332,-0.125,-1,328,363,-35,6.833333333333333,-0.7291666666666666,-4,172,206,-34,3.5833333333333335,-0.7083333333333334,1,611,650,-39,12.729166666666666,-0.8125,3,921,1050,-129,19.1875,-2.6875
48,48,4936,DAL,49,2016-01-29,Home,BRK,W,91,79,37,80,0.46299999999999997,8,21,0.381,9,15,0.6,10,49,22,6,5,12,17,28,78,0.359,4,20,0.2,19,23,0.826,10,44,13,10,2,10,14,12,4943,4962,-19,100.87755102040816,21.714285714285715,-0.3877551020408163,9,1819,1868,-49,37.12244897959184,-1.0,2,4120,4178,-58,84.08163265306122,-1.183673469387755,0.10399999999999998,21.692000000000007,21.900000000000006,-0.20799999999999996,0.4426938775510206,-0.004244897959183673,4,467,424,43,9.53061224489796,0.8775510204081632,1,1370,1256,114,27.959183673469386,2.326530612244898,0.181,16.742000000000004,16.399,0.3430000000000001,0.34167346938775517,0.007000000000000002,-10,838,802,36,17.102040816326532,0.7346938775510204,-8,1070,1074,-4,21.836734693877553,-0.08163265306122448,-0.22599999999999998,38.34500000000002,36.857,1.4879999999999995,0.7825510204081637,0.0303673469387755,0,438,511,-73,8.938775510204081,-1.489795918367347,5,2120,2242,-122,43.265306122448976,-2.489795918367347,9,1061,1058,3,21.653061224489797,0.061224489795918366,-4,334,373,-39,6.816326530612245,-0.7959183673469388,3,177,208,-31,3.6122448979591835,-0.6326530612244898,2,623,660,-37,12.714285714285714,-0.7551020408163265,3,938,1064,-126,19.142857142857142,-2.5714285714285716
