,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31131,BRK,31,2017-12-22,Home,WAS,W,119,84,44,88,0.5,14,41,0.341,17,21,0.81,13,60,29,4,4,14,17,34,93,0.366,5,20,0.25,11,15,0.733,7,35,22,7,1,7,18,35,3323,3404,-81,107.19354838709677,21.677419354838708,-2.6129032258064515,10,1186,1284,-98,38.25806451612903,-3.161290322580645,-5,2689,2774,-85,86.74193548387096,-2.7419354838709675,0.134,13.674999999999999,14.363000000000001,-0.6879999999999997,0.4411290322580645,-0.022193548387096765,9,364,290,74,11.741935483870968,2.3870967741935485,21,1068,816,252,34.45161290322581,8.129032258064516,0.09100000000000003,10.605000000000002,11.088000000000001,-0.4829999999999998,0.34209677419354845,-0.015580645161290317,6,587,546,41,18.93548387096774,1.3225806451612903,6,787,710,77,25.387096774193548,2.4838709677419355,0.07700000000000007,23.177,23.571,-0.394,0.7476451612903225,-0.01270967741935484,6,318,316,2,10.258064516129032,0.06451612903225806,25,1400,1431,-31,45.16129032258065,-1.0,7,698,657,41,22.516129032258064,1.3225806451612903,-3,207,245,-38,6.67741935483871,-1.2258064516129032,3,130,164,-34,4.193548387096774,-1.096774193548387,7,468,407,61,15.096774193548388,1.967741935483871,-1,645,672,-27,20.806451612903224,-0.8709677419354839
31,31,32108,BRK,32,2017-12-23,Away,IND,L,119,123,42,98,0.429,16,36,0.444,19,25,0.76,18,51,24,2,2,10,20,47,90,0.522,10,23,0.435,19,24,0.792,7,41,31,8,9,8,25,-4,3442,3527,-85,107.5625,21.78125,-2.65625,-5,1228,1331,-103,38.375,-3.21875,8,2787,2864,-77,87.09375,-2.40625,-0.09300000000000003,14.104,14.885000000000002,-0.7809999999999997,0.44075,-0.02440624999999999,6,380,300,80,11.875,2.5,13,1104,839,265,34.5,8.28125,0.009000000000000008,11.049000000000003,11.523000000000001,-0.4739999999999998,0.3452812500000001,-0.014812499999999994,0,606,565,41,18.9375,1.28125,1,812,734,78,25.375,2.4375,-0.03200000000000003,23.937,24.363000000000003,-0.42600000000000005,0.74803125,-0.013312500000000001,11,336,323,13,10.5,0.40625,10,1451,1472,-21,45.34375,-0.65625,-7,722,688,34,22.5625,1.0625,-6,209,253,-44,6.53125,-1.375,-7,132,173,-41,4.125,-1.28125,2,478,415,63,14.9375,1.96875,-5,665,697,-32,20.78125,-1.0
32,32,3392,BRK,33,2017-12-26,Away,SAS,L,97,109,39,93,0.419,12,32,0.375,7,9,0.778,12,45,23,5,0,13,18,41,80,0.513,7,16,0.43799999999999994,20,24,0.833,5,43,18,7,5,12,14,-12,3539,3636,-97,107.24242424242425,21.545454545454547,-2.9393939393939394,-2,1267,1372,-105,38.39393939393939,-3.1818181818181817,13,2880,2944,-64,87.27272727272727,-1.9393939393939394,-0.09400000000000003,14.523,15.398000000000001,-0.8749999999999998,0.4400909090909091,-0.02651515151515151,5,392,307,85,11.878787878787879,2.5757575757575757,16,1136,855,281,34.42424242424242,8.515151515151516,-0.06299999999999994,11.424000000000003,11.961000000000002,-0.5369999999999997,0.34618181818181826,-0.016272727272727265,-13,613,585,28,18.575757575757574,0.8484848484848485,-15,821,758,63,24.87878787878788,1.9090909090909092,-0.05499999999999994,24.715,25.196,-0.481,0.7489393939393939,-0.014575757575757575,7,348,328,20,10.545454545454545,0.6060606060606061,2,1496,1515,-19,45.333333333333336,-0.5757575757575758,5,745,706,39,22.575757575757574,1.1818181818181819,-2,214,260,-46,6.484848484848484,-1.393939393939394,-5,132,178,-46,4.0,-1.393939393939394,1,491,427,64,14.878787878787879,1.9393939393939394,4,683,711,-28,20.696969696969695,-0.8484848484848485
33,33,3492,BRK,34,2017-12-27,Away,NOP,L,113,128,41,90,0.456,19,38,0.5,12,14,0.857,10,43,26,8,3,15,18,48,90,0.5329999999999999,17,33,0.515,15,19,0.789,6,43,40,8,9,10,15,-15,3652,3764,-112,107.41176470588235,21.352941176470587,-3.2941176470588234,-7,1308,1420,-112,38.470588235294116,-3.2941176470588234,0,2970,3034,-64,87.3529411764706,-1.8823529411764706,-0.0769999999999999,14.979,15.931000000000001,-0.9519999999999997,0.4405588235294117,-0.027999999999999994,2,411,324,87,12.088235294117647,2.5588235294117645,5,1174,888,286,34.529411764705884,8.411764705882353,-0.015000000000000013,11.924000000000003,12.476000000000003,-0.5519999999999997,0.35070588235294126,-0.01623529411764705,-3,625,600,25,18.38235294117647,0.7352941176470589,-5,835,777,58,24.558823529411764,1.7058823529411764,0.06799999999999995,25.572,25.985000000000003,-0.41300000000000003,0.7521176470588236,-0.012147058823529414,4,358,334,24,10.529411764705882,0.7058823529411765,0,1539,1558,-19,45.26470588235294,-0.5588235294117647,-14,771,746,25,22.676470588235293,0.7352941176470589,0,222,268,-46,6.529411764705882,-1.3529411764705883,-6,135,187,-52,3.9705882352941178,-1.5294117647058822,5,506,437,69,14.882352941176471,2.0294117647058822,3,701,726,-25,20.61764705882353,-0.7352941176470589
34,34,3592,BRK,35,2017-12-29,Away,MIA,W,111,87,39,79,0.494,11,26,0.423,22,25,0.88,8,54,25,8,4,18,23,30,89,0.337,3,26,0.115,24,31,0.774,12,43,12,9,3,11,18,24,3763,3851,-88,107.51428571428572,21.257142857142856,-2.5142857142857142,9,1347,1450,-103,38.48571428571429,-2.942857142857143,-10,3049,3123,-74,87.11428571428571,-2.1142857142857143,0.15699999999999997,15.472999999999999,16.268,-0.7949999999999997,0.44208571428571425,-0.022714285714285704,8,422,327,95,12.057142857142857,2.7142857142857144,0,1200,914,286,34.285714285714285,8.17142857142857,0.308,12.347000000000003,12.591000000000003,-0.24399999999999972,0.3527714285714287,-0.006971428571428563,-2,647,624,23,18.485714285714284,0.6571428571428571,-6,860,808,52,24.571428571428573,1.4857142857142858,0.10599999999999998,26.451999999999998,26.759000000000004,-0.30700000000000005,0.7557714285714285,-0.008771428571428572,-4,366,346,20,10.457142857142857,0.5714285714285714,11,1593,1601,-8,45.51428571428571,-0.22857142857142856,13,796,758,38,22.742857142857144,1.0857142857142856,-1,230,277,-47,6.571428571428571,-1.3428571428571427,1,139,190,-51,3.9714285714285715,-1.457142857142857,7,524,448,76,14.971428571428572,2.1714285714285713,5,724,744,-20,20.685714285714287,-0.5714285714285714
35,35,3692,BRK,36,2017-12-31,Away,BOS,L,105,108,39,95,0.41100000000000003,11,36,0.306,16,19,0.8420000000000001,11,45,25,5,4,9,19,39,79,0.494,14,33,0.424,16,25,0.64,8,50,21,7,8,17,22,-3,3868,3959,-91,107.44444444444444,21.27777777777778,-2.5277777777777777,0,1386,1489,-103,38.5,-2.861111111111111,16,3144,3202,-58,87.33333333333333,-1.6111111111111112,-0.08299999999999996,15.883999999999999,16.762,-0.8779999999999997,0.4412222222222222,-0.02438888888888888,-3,433,341,92,12.027777777777779,2.5555555555555554,3,1236,947,289,34.333333333333336,8.027777777777779,-0.118,12.653000000000002,13.015000000000002,-0.3619999999999997,0.3514722222222223,-0.010055555555555547,0,663,640,23,18.416666666666668,0.6388888888888888,-6,879,833,46,24.416666666666668,1.2777777777777777,0.20200000000000007,27.293999999999997,27.399000000000004,-0.10499999999999998,0.7581666666666665,-0.0029166666666666664,3,377,354,23,10.472222222222221,0.6388888888888888,-5,1638,1651,-13,45.5,-0.3611111111111111,4,821,779,42,22.805555555555557,1.1666666666666667,-2,235,284,-49,6.527777777777778,-1.3611111111111112,-4,143,198,-55,3.9722222222222223,-1.5277777777777777,-8,533,465,68,14.805555555555555,1.8888888888888888,-3,743,766,-23,20.63888888888889,-0.6388888888888888
36,36,3792,BRK,37,2018-01-01,Home,ORL,W,98,95,36,82,0.439,9,25,0.36,17,23,0.7390000000000001,10,52,17,7,10,13,22,35,96,0.365,6,31,0.19399999999999998,19,25,0.76,19,52,16,5,5,12,18,3,3966,4054,-88,107.1891891891892,21.18918918918919,-2.3783783783783785,1,1422,1524,-102,38.432432432432435,-2.7567567567567566,-14,3226,3298,-72,87.1891891891892,-1.945945945945946,0.07400000000000001,16.322999999999997,17.127,-0.8039999999999996,0.4411621621621621,-0.021729729729729717,3,442,347,95,11.945945945945946,2.5675675675675675,-6,1261,978,283,34.08108108108108,7.648648648648648,0.166,13.013000000000002,13.209000000000003,-0.1959999999999997,0.35170270270270276,-0.0052972972972972895,-2,680,659,21,18.37837837837838,0.5675675675675675,-2,902,858,44,24.37837837837838,1.1891891891891893,-0.020999999999999908,28.032999999999998,28.159000000000006,-0.1259999999999999,0.7576486486486486,-0.0034054054054054026,-9,387,373,14,10.45945945945946,0.3783783783783784,0,1690,1703,-13,45.67567567567568,-0.35135135135135137,1,838,795,43,22.64864864864865,1.162162162162162,2,242,289,-47,6.54054054054054,-1.2702702702702702,5,153,203,-50,4.135135135135135,-1.3513513513513513,1,546,477,69,14.756756756756756,1.864864864864865,4,765,784,-19,20.675675675675677,-0.5135135135135135
37,37,3892,BRK,38,2018-01-03,Home,MIN,W,98,97,37,72,0.514,14,30,0.467,10,11,0.909,4,38,22,3,3,19,23,36,80,0.45,1,11,0.091,24,30,0.8,7,32,10,9,4,8,12,1,4064,4151,-87,106.94736842105263,20.94736842105263,-2.289473684210526,1,1459,1560,-101,38.39473684210526,-2.6578947368421053,-8,3298,3378,-80,86.78947368421052,-2.1052631578947367,0.064,16.836999999999996,17.576999999999998,-0.7399999999999995,0.44307894736842096,-0.019473684210526303,13,456,348,108,12.0,2.8421052631578947,19,1291,989,302,33.973684210526315,7.947368421052632,0.376,13.480000000000002,13.300000000000002,0.1800000000000003,0.35473684210526324,0.004736842105263166,-14,690,683,7,18.157894736842106,0.18421052631578946,-19,913,888,25,24.026315789473685,0.6578947368421053,0.10899999999999999,28.941999999999997,28.959000000000007,-0.016999999999999904,0.7616315789473683,-0.00044736842105262903,-3,391,380,11,10.289473684210526,0.2894736842105263,6,1728,1735,-7,45.473684210526315,-0.18421052631578946,12,860,805,55,22.63157894736842,1.4473684210526316,-6,245,298,-53,6.447368421052632,-1.394736842105263,-1,156,207,-51,4.105263157894737,-1.3421052631578947,11,565,485,80,14.868421052631579,2.1052631578947367,11,788,796,-8,20.736842105263158,-0.21052631578947367
38,38,3992,BRK,39,2018-01-06,Home,BOS,L,85,87,30,91,0.33,6,31,0.19399999999999998,19,22,0.8640000000000001,12,55,11,2,11,16,14,37,98,0.37799999999999995,5,18,0.278,8,15,0.5329999999999999,12,44,12,8,13,4,17,-2,4149,4238,-89,106.38461538461539,20.846153846153847,-2.282051282051282,-7,1489,1597,-108,38.17948717948718,-2.769230769230769,-7,3389,3476,-87,86.8974358974359,-2.230769230769231,-0.04799999999999993,17.166999999999994,17.955,-0.7879999999999995,0.440179487179487,-0.02020512820512819,1,462,353,109,11.846153846153847,2.7948717948717947,13,1322,1007,315,33.8974358974359,8.076923076923077,-0.08400000000000005,13.674000000000003,13.578000000000003,0.09600000000000025,0.3506153846153847,0.002461538461538468,11,709,691,18,18.17948717948718,0.46153846153846156,7,935,903,32,23.974358974358974,0.8205128205128205,0.3310000000000002,29.805999999999997,29.492000000000008,0.3140000000000003,0.7642564102564102,0.008051282051282058,0,403,392,11,10.333333333333334,0.28205128205128205,11,1783,1779,4,45.717948717948715,0.10256410256410256,-1,871,817,54,22.333333333333332,1.3846153846153846,-6,247,306,-59,6.333333333333333,-1.5128205128205128,-2,167,220,-53,4.282051282051282,-1.358974358974359,12,581,489,92,14.897435897435898,2.358974358974359,-3,802,813,-11,20.564102564102566,-0.28205128205128205
39,39,4092,BRK,40,2018-01-08,Home,TOR,L,113,114,39,100,0.39,12,33,0.364,23,28,0.821,11,55,22,8,2,16,27,43,101,0.426,10,34,0.294,18,23,0.7829999999999999,8,51,19,7,12,15,27,-1,4262,4352,-90,106.55,21.0,-2.25,-4,1528,1640,-112,38.2,-2.8,-1,3489,3577,-88,87.225,-2.2,-0.035999999999999976,17.556999999999995,18.380999999999997,-0.8239999999999994,0.4389249999999999,-0.020599999999999986,2,474,363,111,11.85,2.775,-1,1355,1041,314,33.875,7.85,0.07,14.038000000000004,13.872000000000003,0.16600000000000026,0.3509500000000001,0.004150000000000006,5,732,709,23,18.3,0.575,5,963,926,37,24.075,0.925,0.038000000000000034,30.627,30.27500000000001,0.3520000000000003,0.765675,0.008800000000000007,3,414,400,14,10.35,0.35,4,1838,1830,8,45.95,0.2,3,893,836,57,22.325,1.425,1,255,313,-58,6.375,-1.45,-10,169,232,-63,4.225,-1.575,1,597,504,93,14.925,2.325,0,829,840,-11,20.725,-0.275
40,40,41131,BRK,41,2018-01-10,Home,DET,L,80,114,27,74,0.365,12,37,0.324,14,15,0.9329999999999999,2,35,19,11,2,17,11,48,93,0.516,10,21,0.47600000000000003,8,12,0.667,11,54,24,10,4,13,14,-34,4342,4466,-124,105.90243902439025,20.829268292682926,-3.024390243902439,-21,1555,1688,-133,37.926829268292686,-3.2439024390243905,-19,3563,3670,-107,86.90243902439025,-2.6097560975609757,-0.15100000000000002,17.921999999999993,18.897,-0.9749999999999994,0.43712195121951203,-0.023780487804878035,2,486,373,113,11.853658536585366,2.7560975609756095,16,1392,1062,330,33.951219512195124,8.048780487804878,-0.15200000000000002,14.362000000000004,14.348000000000004,0.014000000000000234,0.35029268292682936,0.00034146341463415207,6,746,717,29,18.195121951219512,0.7073170731707317,3,978,938,40,23.853658536585368,0.975609756097561,0.2659999999999999,31.56,30.94200000000001,0.6180000000000002,0.7697560975609756,0.015073170731707322,-9,416,411,5,10.146341463414634,0.12195121951219512,-19,1873,1884,-11,45.68292682926829,-0.2682926829268293,-5,912,860,52,22.24390243902439,1.2682926829268293,1,266,323,-57,6.487804878048781,-1.3902439024390243,-2,171,236,-65,4.170731707317073,-1.5853658536585367,4,614,517,97,14.975609756097562,2.3658536585365852,-3,840,854,-14,20.48780487804878,-0.34146341463414637
41,41,42108,BRK,42,2018-01-12,Away,ATL,W,110,105,40,87,0.46,13,34,0.382,17,26,0.654,13,43,29,8,1,14,24,37,80,0.46299999999999997,11,28,0.39299999999999996,20,26,0.769,8,46,21,6,3,18,25,5,4452,4571,-119,106.0,20.928571428571427,-2.8333333333333335,3,1595,1725,-130,37.976190476190474,-3.0952380952380953,7,3650,3750,-100,86.9047619047619,-2.380952380952381,-0.002999999999999947,18.381999999999994,19.36,-0.9779999999999993,0.43766666666666654,-0.02328571428571427,2,499,384,115,11.880952380952381,2.738095238095238,6,1426,1090,336,33.95238095238095,8.0,-0.010999999999999954,14.744000000000003,14.741000000000005,0.0030000000000002802,0.3510476190476191,7.14285714285781e-05,-3,763,737,26,18.166666666666668,0.6190476190476191,0,1004,964,40,23.904761904761905,0.9523809523809523,-0.11499999999999999,32.214,31.71100000000001,0.5030000000000002,0.767,0.011976190476190482,5,429,419,10,10.214285714285714,0.23809523809523808,-3,1916,1930,-14,45.61904761904762,-0.3333333333333333,8,941,881,60,22.404761904761905,1.4285714285714286,2,274,329,-55,6.523809523809524,-1.3095238095238095,-2,172,239,-67,4.095238095238095,-1.5952380952380953,-4,628,535,93,14.952380952380953,2.2142857142857144,-1,864,879,-15,20.571428571428573,-0.35714285714285715
42,42,4392,BRK,43,2018-01-13,Away,WAS,L,113,119,42,99,0.424,12,43,0.27899999999999997,17,20,0.85,13,47,28,6,3,15,22,46,93,0.495,10,23,0.435,17,23,0.7390000000000001,6,47,31,10,3,15,19,-6,4565,4690,-125,106.16279069767442,20.88372093023256,-2.9069767441860463,-4,1637,1771,-134,38.06976744186046,-3.116279069767442,6,3749,3843,-94,87.18604651162791,-2.186046511627907,-0.07100000000000001,18.805999999999994,19.855,-1.0489999999999993,0.4373488372093022,-0.024395348837209285,2,511,394,117,11.883720930232558,2.7209302325581395,20,1469,1113,356,34.16279069767442,8.279069767441861,-0.15600000000000003,15.023000000000003,15.176000000000005,-0.15299999999999975,0.3493720930232559,-0.003558139534883715,0,780,754,26,18.13953488372093,0.6046511627906976,-3,1024,987,37,23.813953488372093,0.8604651162790697,0.11099999999999988,33.064,32.45000000000001,0.6140000000000001,0.7689302325581395,0.014279069767441864,7,442,425,17,10.279069767441861,0.3953488372093023,0,1963,1977,-14,45.651162790697676,-0.32558139534883723,-3,969,912,57,22.53488372093023,1.3255813953488371,-4,280,339,-59,6.511627906976744,-1.372093023255814,0,175,242,-67,4.069767441860465,-1.558139534883721,0,643,550,93,14.953488372093023,2.1627906976744184,3,886,898,-12,20.6046511627907,-0.27906976744186046
43,43,4492,BRK,44,2018-01-15,Home,NYK,L,104,119,32,87,0.368,11,32,0.344,29,36,0.8059999999999999,11,44,16,5,3,11,23,42,82,0.512,9,16,0.563,26,37,0.703,8,51,27,5,10,9,24,-15,4669,4809,-140,106.11363636363636,20.954545454545453,-3.1818181818181817,-10,1669,1813,-144,37.93181818181818,-3.272727272727273,5,3836,3925,-89,87.18181818181819,-2.022727272727273,-0.14400000000000002,19.173999999999992,20.367,-1.1929999999999992,0.4357727272727271,-0.027113636363636343,2,522,403,119,11.863636363636363,2.7045454545454546,16,1501,1129,372,34.11363636363637,8.454545454545455,-0.21899999999999997,15.367000000000003,15.739000000000006,-0.3719999999999997,0.34925000000000006,-0.008454545454545449,3,809,780,29,18.386363636363637,0.6590909090909091,-1,1060,1024,36,24.09090909090909,0.8181818181818182,0.10299999999999998,33.87,33.15300000000001,0.7170000000000001,0.7697727272727272,0.016295454545454547,3,453,433,20,10.295454545454545,0.45454545454545453,-7,2007,2028,-21,45.61363636363637,-0.4772727272727273,-11,985,939,46,22.386363636363637,1.0454545454545454,0,285,344,-59,6.4772727272727275,-1.3409090909090908,-7,178,252,-74,4.045454545454546,-1.6818181818181819,2,654,559,95,14.863636363636363,2.159090909090909,-1,909,922,-13,20.65909090909091,-0.29545454545454547
44,44,4592,BRK,45,2018-01-17,Home,SAS,L,95,100,35,83,0.42200000000000004,13,36,0.361,12,18,0.667,6,47,23,3,1,14,28,34,82,0.415,9,19,0.474,23,31,0.742,7,42,24,8,4,9,20,-5,4764,4909,-145,105.86666666666666,20.933333333333334,-3.2222222222222223,1,1704,1847,-143,37.86666666666667,-3.1777777777777776,1,3919,4007,-88,87.08888888888889,-1.9555555555555555,0.007000000000000062,19.595999999999993,20.782,-1.185999999999999,0.4354666666666665,-0.026355555555555535,4,535,412,123,11.88888888888889,2.7333333333333334,17,1537,1148,389,34.15555555555556,8.644444444444444,-0.11299999999999999,15.728000000000003,16.213000000000005,-0.4849999999999997,0.34951111111111116,-0.010777777777777772,-11,821,803,18,18.244444444444444,0.4,-13,1078,1055,23,23.955555555555556,0.5111111111111111,-0.07499999999999996,34.537,33.89500000000001,0.6420000000000001,0.7674888888888889,0.014266666666666669,-1,459,440,19,10.2,0.4222222222222222,5,2054,2070,-16,45.644444444444446,-0.35555555555555557,-1,1008,963,45,22.4,1.0,-5,288,352,-64,6.4,-1.4222222222222223,-3,179,256,-77,3.977777777777778,-1.711111111111111,5,668,568,100,14.844444444444445,2.2222222222222223,8,937,942,-5,20.822222222222223,-0.1111111111111111
45,45,4692,BRK,46,2018-01-19,Home,MIA,W,101,95,36,76,0.474,9,32,0.281,20,26,0.769,10,44,20,5,8,14,18,35,84,0.41700000000000004,7,22,0.318,18,25,0.72,12,43,22,7,7,11,22,6,4865,5004,-139,105.76086956521739,20.956521739130434,-3.0217391304347827,1,1740,1882,-142,37.82608695652174,-3.0869565217391304,-8,3995,4091,-96,86.84782608695652,-2.0869565217391304,0.05699999999999994,20.069999999999993,21.199,-1.1289999999999991,0.4363043478260868,-0.024543478260869545,2,544,419,125,11.826086956521738,2.717391304347826,10,1569,1170,399,34.108695652173914,8.673913043478262,-0.03699999999999998,16.009000000000004,16.531000000000006,-0.5219999999999997,0.3480217391304349,-0.011347826086956515,2,841,821,20,18.282608695652176,0.43478260869565216,1,1104,1080,24,24.0,0.5217391304347826,0.049000000000000044,35.306,34.61500000000001,0.6910000000000002,0.7675217391304348,0.015021739130434785,-2,469,452,17,10.195652173913043,0.3695652173913043,1,2098,2113,-15,45.608695652173914,-0.32608695652173914,-2,1028,985,43,22.347826086956523,0.9347826086956522,-2,293,359,-66,6.369565217391305,-1.434782608695652,1,187,263,-76,4.065217391304348,-1.6521739130434783,3,682,579,103,14.826086956521738,2.239130434782609,-4,955,964,-9,20.76086956521739,-0.1956521739130435
46,46,4792,BRK,47,2018-01-21,Away,DET,W,101,100,37,80,0.46299999999999997,13,31,0.419,14,20,0.7,7,46,23,1,3,15,18,38,90,0.42200000000000004,9,29,0.31,15,17,0.882,7,43,21,3,4,6,19,1,4966,5104,-138,105.65957446808511,20.914893617021278,-2.9361702127659575,-1,1777,1920,-143,37.808510638297875,-3.0425531914893615,-10,4075,4181,-106,86.70212765957447,-2.25531914893617,0.040999999999999925,20.532999999999994,21.621000000000002,-1.0879999999999992,0.4368723404255318,-0.02314893617021275,4,557,428,129,11.851063829787234,2.74468085106383,2,1600,1199,401,34.04255319148936,8.53191489361702,0.10899999999999999,16.428000000000004,16.841000000000005,-0.4129999999999997,0.3495319148936171,-0.008787234042553185,-1,855,836,19,18.19148936170213,0.40425531914893614,3,1124,1097,27,23.914893617021278,0.574468085106383,-0.18200000000000005,36.006,35.49700000000001,0.5090000000000001,0.7660851063829788,0.010829787234042555,0,476,459,17,10.127659574468085,0.3617021276595745,3,2144,2156,-12,45.61702127659574,-0.2553191489361702,2,1051,1006,45,22.361702127659573,0.9574468085106383,-2,294,362,-68,6.25531914893617,-1.446808510638298,-1,190,267,-77,4.042553191489362,-1.6382978723404256,9,697,585,112,14.829787234042554,2.382978723404255,-1,973,983,-10,20.70212765957447,-0.2127659574468085
47,47,4892,BRK,48,2018-01-23,Away,OKC,L,108,109,37,79,0.46799999999999997,16,38,0.42100000000000004,18,25,0.72,8,45,27,1,5,12,25,40,94,0.426,7,25,0.28,22,32,0.688,16,50,12,7,4,4,18,-1,5074,5213,-139,105.70833333333333,20.854166666666668,-2.8958333333333335,-3,1814,1960,-146,37.791666666666664,-3.0416666666666665,-15,4154,4275,-121,86.54166666666667,-2.5208333333333335,0.04199999999999998,21.000999999999994,22.047,-1.0459999999999992,0.4375208333333332,-0.02179166666666665,9,573,435,138,11.9375,2.875,13,1638,1224,414,34.125,8.625,0.14100000000000001,16.849000000000004,17.121000000000006,-0.2719999999999997,0.3510208333333334,-0.00566666666666666,-4,873,858,15,18.1875,0.3125,-7,1149,1129,20,23.9375,0.4166666666666667,0.03200000000000003,36.726,36.18500000000001,0.5410000000000001,0.7651249999999999,0.011270833333333336,-8,484,475,9,10.083333333333334,0.1875,-5,2189,2206,-17,45.604166666666664,-0.3541666666666667,15,1078,1018,60,22.458333333333332,1.25,-6,295,369,-74,6.145833333333333,-1.5416666666666667,1,195,271,-76,4.0625,-1.5833333333333333,8,709,589,120,14.770833333333334,2.5,7,998,1001,-3,20.791666666666668,-0.0625
48,48,4992,BRK,49,2018-01-26,Away,MIL,L,91,116,33,89,0.371,8,34,0.235,17,20,0.85,11,45,18,5,2,14,19,43,83,0.518,12,23,0.522,18,20,0.9,3,44,28,9,6,9,17,-25,5165,5329,-164,105.40816326530613,20.775510204081634,-3.3469387755102042,-10,1847,2003,-156,37.69387755102041,-3.183673469387755,6,4243,4358,-115,86.59183673469387,-2.3469387755102042,-0.14700000000000002,21.371999999999993,22.565,-1.1929999999999992,0.4361632653061223,-0.024346938775510186,-4,581,447,134,11.857142857142858,2.7346938775510203,11,1672,1247,425,34.12244897959184,8.673469387755102,-0.28700000000000003,17.084000000000003,17.643000000000004,-0.5589999999999997,0.34865306122448986,-0.011408163265306116,-1,890,876,14,18.163265306122447,0.2857142857142857,0,1169,1149,20,23.857142857142858,0.40816326530612246,-0.050000000000000044,37.576,37.08500000000001,0.4910000000000001,0.7668571428571429,0.010020408163265309,8,495,478,17,10.10204081632653,0.3469387755102041,1,2234,2250,-16,45.59183673469388,-0.32653061224489793,-10,1096,1046,50,22.367346938775512,1.0204081632653061,-4,300,378,-78,6.122448979591836,-1.5918367346938775,-4,197,277,-80,4.020408163265306,-1.6326530612244898,5,723,598,125,14.755102040816327,2.5510204081632653,2,1017,1018,-1,20.755102040816325,-0.02040816326530612
