,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1182,1182,1182,3514,MEM,35,2015-01-07,Away,ATL,L,86,96,35,79,0.44299999999999995,5,17,0.294,11,11,1.0,8,39,20,10,4,21,21,32,72,0.444,13,25,0.52,19,23,0.826,8,37,21,17,4,17,15,2015-01-07,-10,3,7,-0.0010000000000000009,-8,-8,-0.22600000000000006,-8,-12,0.17400000000000004,0,2,-1,-7,0,4,6,3463.0,146.0,1324.0,65.0,2844.0,47.0,15.869,0.5100000000000001,192.0,-91.0,537.0,-244.0,12.255000000000003,-0.04200000000000012,623.0,107.0,806.0,100.0,26.451000000000008,1.9640000000000004,352.0,-20.0,1432.0,-22.0,777.0,92.0,279.0,44.0,145.0,-42.0,414.0,-79.0,661.0,-42.0
1183,1183,1183,3614,MEM,36,2015-01-09,Away,NOP,L,95,106,36,82,0.439,6,17,0.353,17,22,0.773,13,44,17,7,4,10,18,37,81,0.457,10,20,0.5,22,26,0.846,13,47,21,3,10,10,20,2015-01-09,-11,-1,1,-0.018000000000000016,-4,-3,-0.14700000000000002,-5,-4,-0.07299999999999995,0,-3,-4,4,-6,0,-2,3549.0,136.0,1359.0,68.0,2923.0,54.0,16.312,0.5090000000000001,197.0,-99.0,554.0,-252.0,12.549000000000003,-0.2680000000000002,634.0,99.0,817.0,88.0,27.451000000000008,2.1380000000000003,360.0,-20.0,1471.0,-20.0,797.0,91.0,289.0,37.0,149.0,-42.0,435.0,-75.0,682.0,-36.0
1184,1184,1184,3714,MEM,37,2015-01-11,Home,PHO,W,122,110,48,100,0.48,9,21,0.429,17,24,0.708,11,54,24,7,8,24,25,42,100,0.42,8,35,0.22899999999999998,18,23,0.7829999999999999,9,46,20,14,7,20,27,2015-01-11,12,6,0,0.06,1,-14,0.2,-1,1,-0.07499999999999996,2,8,4,-7,1,4,-2,3644.0,125.0,1395.0,67.0,3005.0,55.0,16.751,0.4910000000000001,203.0,-103.0,571.0,-255.0,12.902000000000003,-0.4150000000000002,651.0,94.0,839.0,84.0,28.224000000000007,2.0650000000000004,373.0,-20.0,1515.0,-23.0,814.0,87.0,296.0,41.0,153.0,-48.0,445.0,-75.0,700.0,-38.0
1185,1185,1185,3814,MEM,38,2015-01-14,Away,BRK,W,103,92,39,83,0.47,3,17,0.17600000000000002,22,29,0.759,14,41,18,13,3,9,19,36,75,0.48,10,26,0.385,10,12,0.833,6,36,19,5,1,18,25,2015-01-14,11,3,8,-0.010000000000000007,-7,-9,-0.209,12,17,-0.07399999999999995,8,5,-1,8,2,-9,-6,3766.0,137.0,1443.0,73.0,3105.0,55.0,17.231,0.5510000000000002,212.0,-102.0,592.0,-269.0,13.331000000000003,-0.2150000000000002,668.0,93.0,863.0,85.0,28.932000000000006,1.9900000000000004,384.0,-18.0,1569.0,-15.0,838.0,91.0,303.0,34.0,161.0,-47.0,469.0,-71.0,725.0,-40.0
1186,1186,1186,3914,MEM,39,2015-01-16,Away,ORL,W,106,96,40,87,0.46,3,14,0.214,23,29,0.7929999999999999,9,47,27,8,5,11,19,36,79,0.456,9,24,0.375,15,20,0.75,5,39,22,5,4,15,22,2015-01-16,10,4,8,0.0040000000000000036,-6,-10,-0.161,8,9,0.042999999999999934,4,8,5,3,1,-4,-3,3869.0,148.0,1482.0,76.0,3188.0,63.0,17.701,0.5410000000000001,215.0,-109.0,609.0,-278.0,13.507000000000003,-0.42400000000000015,690.0,105.0,892.0,102.0,29.691000000000006,1.9160000000000004,398.0,-10.0,1610.0,-10.0,856.0,90.0,316.0,42.0,164.0,-45.0,478.0,-80.0,744.0,-46.0
1187,1187,1187,4014,MEM,40,2015-01-17,Home,POR,W,102,98,39,77,0.506,8,15,0.5329999999999999,16,24,0.667,11,50,21,4,4,14,18,36,93,0.387,13,36,0.361,13,15,0.867,15,40,20,7,5,7,22,2015-01-17,4,3,-16,0.11900000000000001,-5,-21,0.17199999999999993,3,9,-0.2,-4,10,1,-3,-1,7,-4,3975.0,158.0,1522.0,80.0,3275.0,71.0,18.161,0.5450000000000002,218.0,-115.0,623.0,-288.0,13.721000000000004,-0.5850000000000002,713.0,113.0,921.0,111.0,30.484000000000005,1.9590000000000003,407.0,-6.0,1657.0,-2.0,883.0,95.0,324.0,45.0,169.0,-44.0,489.0,-84.0,763.0,-49.0
1188,1188,1188,4118,MEM,41,2015-01-19,Home,DAL,L,95,103,36,85,0.424,3,22,0.136,20,22,0.909,9,42,17,8,4,13,23,34,76,0.447,10,25,0.4,25,33,0.758,12,42,17,6,3,13,22,2015-01-19,-8,2,9,-0.02300000000000002,-7,-3,-0.264,-5,-11,0.15100000000000002,-3,0,0,2,1,0,1,4077.0,162.0,1561.0,83.0,3352.0,55.0,18.667,0.6640000000000001,226.0,-120.0,638.0,-309.0,14.254000000000003,-0.41300000000000026,729.0,116.0,945.0,120.0,31.151000000000007,1.7590000000000003,418.0,-10.0,1707.0,8.0,904.0,96.0,328.0,42.0,173.0,-45.0,503.0,-77.0,781.0,-53.0
1189,1189,1189,4216,MEM,42,2015-01-21,Home,TOR,W,92,86,34,74,0.45899999999999996,1,7,0.14300000000000002,23,29,0.7929999999999999,9,45,15,6,8,13,24,27,85,0.318,5,28,0.179,27,32,0.8440000000000001,21,50,14,6,6,14,25,2015-01-21,6,7,-11,0.141,-4,-21,-0.035999999999999976,-4,-3,-0.05100000000000016,-12,-5,1,0,2,-1,-1,4172.0,154.0,1597.0,85.0,3437.0,64.0,19.091,0.6410000000000001,229.0,-127.0,660.0,-312.0,14.390000000000002,-0.6770000000000003,749.0,111.0,967.0,109.0,32.06000000000001,1.9100000000000004,427.0,-13.0,1749.0,8.0,921.0,96.0,336.0,44.0,177.0,-44.0,516.0,-77.0,804.0,-52.0
1190,1190,1190,4314,MEM,43,2015-01-24,Home,PHI,W,101,83,37,79,0.46799999999999997,6,14,0.429,21,25,0.84,9,47,24,10,7,18,20,31,81,0.38299999999999995,9,24,0.375,12,22,0.545,15,48,18,7,2,23,19,2015-01-24,18,6,-2,0.08500000000000002,-3,-10,0.053999999999999986,9,3,0.29499999999999993,-6,-1,6,3,5,-5,1,4264.0,160.0,1631.0,92.0,3511.0,53.0,19.55,0.7820000000000001,230.0,-131.0,667.0,-333.0,14.533000000000003,-0.7130000000000003,772.0,107.0,996.0,106.0,32.85300000000001,1.8590000000000002,436.0,-25.0,1794.0,3.0,936.0,97.0,342.0,44.0,185.0,-42.0,529.0,-78.0,828.0,-53.0
1191,1191,1191,4414,MEM,44,2015-01-26,Home,ORL,W,103,94,36,76,0.474,7,18,0.389,24,26,0.9229999999999999,7,39,25,11,6,15,17,37,78,0.474,4,12,0.33299999999999996,16,25,0.64,13,44,14,8,3,17,22,2015-01-26,9,-1,-2,0.0,3,6,0.056,8,1,0.28300000000000003,-6,-5,11,3,3,-2,-5,4365.0,178.0,1668.0,98.0,3590.0,51.0,20.018,0.8670000000000002,236.0,-134.0,681.0,-343.0,14.962000000000003,-0.6590000000000004,793.0,116.0,1021.0,109.0,33.69300000000001,2.154,445.0,-31.0,1841.0,2.0,960.0,103.0,352.0,47.0,192.0,-37.0,547.0,-83.0,848.0,-52.0
1192,1192,1192,4514,MEM,45,2015-01-27,Away,DAL,W,109,90,42,79,0.532,10,21,0.47600000000000003,15,20,0.75,9,40,23,6,0,13,17,38,78,0.48700000000000004,7,26,0.26899999999999996,7,10,0.7,8,35,20,8,3,16,20,2015-01-27,19,4,1,0.04500000000000004,3,-5,0.207,8,10,0.05000000000000005,1,5,3,-2,-3,-3,-3,4468.0,187.0,1704.0,97.0,3666.0,49.0,20.492,0.8670000000000002,243.0,-131.0,699.0,-337.0,15.351000000000003,-0.6030000000000003,817.0,124.0,1047.0,110.0,34.616000000000014,2.437,452.0,-37.0,1880.0,-3.0,985.0,114.0,363.0,50.0,198.0,-34.0,562.0,-85.0,865.0,-57.0
1193,1193,1193,4614,MEM,46,2015-01-29,Home,DEN,W,99,69,39,88,0.44299999999999995,3,16,0.188,18,27,0.667,13,57,17,8,4,9,11,29,87,0.33299999999999996,2,26,0.077,9,10,0.9,10,47,19,6,5,16,19,2015-01-29,30,10,1,0.11,1,-10,0.111,9,17,-0.233,3,10,-2,2,-1,-7,-8,4577.0,206.0,1746.0,101.0,3745.0,50.0,21.024,0.9120000000000003,253.0,-128.0,720.0,-342.0,15.827000000000004,-0.39600000000000035,832.0,132.0,1067.0,120.0,35.366000000000014,2.487,461.0,-36.0,1920.0,2.0,1008.0,117.0,369.0,48.0,198.0,-37.0,575.0,-88.0,882.0,-60.0
1194,1194,1194,4714,MEM,47,2015-01-31,Home,OKC,W,85,74,34,91,0.374,3,11,0.273,14,17,0.8240000000000001,20,54,22,11,5,11,18,27,78,0.34600000000000003,6,20,0.3,14,18,0.778,12,47,15,5,4,17,19,2015-01-31,11,7,13,0.02799999999999997,-3,-9,-0.02699999999999997,0,-1,0.04600000000000004,8,7,7,6,1,-6,-1,4676.0,236.0,1785.0,111.0,3833.0,51.0,21.467000000000002,1.0220000000000002,256.0,-127.0,736.0,-352.0,16.015000000000004,-0.28500000000000036,850.0,141.0,1094.0,137.0,36.033000000000015,2.254,474.0,-33.0,1977.0,12.0,1025.0,115.0,377.0,50.0,202.0,-38.0,584.0,-95.0,893.0,-68.0
1195,1195,1195,4814,MEM,48,2015-02-02,Away,PHO,W,102,101,36,83,0.434,3,11,0.273,27,34,0.794,16,46,19,12,4,14,17,42,84,0.5,6,16,0.375,11,18,0.611,11,38,18,12,6,16,25,2015-02-02,1,-6,-1,-0.066,-3,-5,-0.10199999999999998,16,16,0.18300000000000005,5,8,1,0,-2,-2,-8,4761.0,247.0,1819.0,118.0,3924.0,64.0,21.841,1.0500000000000003,259.0,-130.0,747.0,-361.0,16.288000000000004,-0.31200000000000033,864.0,141.0,1111.0,136.0,36.85700000000001,2.3,494.0,-25.0,2031.0,19.0,1047.0,122.0,388.0,56.0,207.0,-37.0,595.0,-101.0,911.0,-69.0
1196,1196,1196,4914,MEM,49,2015-02-04,Away,UTA,W,100,90,38,80,0.475,6,13,0.462,18,22,0.818,11,38,26,7,4,9,21,33,73,0.452,7,23,0.304,17,26,0.654,9,40,15,6,3,12,19,2015-02-04,10,5,7,0.02299999999999996,-1,-10,0.15800000000000006,1,-4,0.16399999999999992,2,-2,11,1,1,-3,2,4863.0,248.0,1855.0,112.0,4007.0,63.0,22.275000000000002,0.9840000000000002,262.0,-133.0,758.0,-366.0,16.561000000000003,-0.4140000000000003,891.0,157.0,1145.0,152.0,37.65100000000001,2.4829999999999997,510.0,-20.0,2077.0,27.0,1066.0,123.0,400.0,56.0,211.0,-39.0,609.0,-103.0,928.0,-77.0
1197,1197,1197,5014,MEM,50,2015-02-06,Away,MIN,L,89,90,36,69,0.522,2,12,0.16699999999999998,15,20,0.75,2,30,19,11,5,18,19,35,81,0.4320000000000001,5,17,0.294,15,17,0.882,12,43,17,8,1,16,21,2015-02-06,-1,1,-12,0.08999999999999991,-3,-5,-0.127,0,3,-0.132,-10,-13,2,3,4,2,-2,4963.0,258.0,1893.0,117.0,4087.0,70.0,22.750000000000004,1.0070000000000001,268.0,-134.0,771.0,-376.0,17.023000000000003,-0.2560000000000002,909.0,158.0,1167.0,148.0,38.46900000000001,2.6469999999999994,521.0,-18.0,2115.0,25.0,1092.0,134.0,407.0,57.0,215.0,-38.0,618.0,-106.0,949.0,-75.0
1198,1198,1198,5118,MEM,51,2015-02-08,Home,ATL,W,94,88,36,92,0.391,3,13,0.231,19,21,0.905,17,55,18,8,4,11,12,33,80,0.413,12,30,0.4,10,11,0.909,3,37,17,6,5,14,16,2015-02-08,6,3,12,-0.021999999999999964,-9,-17,-0.16899999999999998,9,10,-0.0040000000000000036,14,18,1,2,-1,-3,-4,5052.0,257.0,1929.0,118.0,4156.0,58.0,23.272000000000002,1.097,270.0,-137.0,783.0,-381.0,17.190000000000005,-0.38300000000000023,924.0,158.0,1187.0,151.0,39.21900000000001,2.5149999999999992,523.0,-28.0,2145.0,12.0,1111.0,136.0,418.0,60.0,220.0,-34.0,636.0,-104.0,968.0,-77.0
1199,1199,1199,5216,MEM,52,2015-02-10,Home,BRK,W,95,86,36,81,0.444,6,19,0.316,17,25,0.68,12,45,24,14,9,12,19,35,81,0.4320000000000001,3,12,0.25,13,17,0.765,14,46,14,7,5,20,24,2015-02-10,9,1,0,0.0119999999999999,3,7,0.066,4,8,-0.08499999999999996,-2,-1,10,7,4,-8,-5,5146.0,263.0,1965.0,121.0,4248.0,70.0,23.663000000000004,1.075,273.0,-146.0,796.0,-398.0,17.421000000000006,-0.5520000000000003,943.0,167.0,1208.0,161.0,40.12400000000001,2.5109999999999992,540.0,-14.0,2200.0,30.0,1129.0,137.0,426.0,62.0,224.0,-35.0,647.0,-107.0,980.0,-81.0
1200,1200,1200,5314,MEM,53,2015-02-11,Away,OKC,L,89,105,32,86,0.3720000000000001,2,12,0.16699999999999998,23,30,0.767,11,42,13,7,2,13,21,37,83,0.446,7,20,0.35,24,25,0.96,11,49,24,7,9,13,23,2015-02-11,-16,-5,3,-0.0739999999999999,-5,-8,-0.183,-1,5,-0.19299999999999995,0,-7,-11,0,-7,0,-2,5241.0,272.0,2001.0,122.0,4329.0,70.0,24.107000000000003,1.0869999999999997,279.0,-143.0,815.0,-391.0,17.737000000000005,-0.48600000000000027,960.0,171.0,1233.0,169.0,40.80400000000001,2.4259999999999993,552.0,-16.0,2245.0,29.0,1153.0,147.0,440.0,69.0,233.0,-31.0,659.0,-115.0,999.0,-86.0
1201,1201,1201,5414,MEM,54,2015-02-22,Away,POR,W,98,92,42,89,0.47200000000000003,3,9,0.33299999999999996,11,13,0.846,8,44,20,13,4,6,15,33,82,0.402,13,33,0.39399999999999996,13,16,0.813,8,46,24,4,4,15,15,2015-02-22,6,9,7,0.06999999999999995,-10,-24,-0.061,-2,-3,0.03300000000000003,0,-2,-4,9,0,-9,0,5330.0,256.0,2033.0,117.0,4415.0,73.0,24.479000000000003,1.013,281.0,-148.0,827.0,-399.0,17.904000000000007,-0.6690000000000003,983.0,170.0,1263.0,174.0,41.57100000000001,2.232999999999999,563.0,-16.0,2287.0,22.0,1166.0,136.0,447.0,69.0,235.0,-38.0,672.0,-115.0,1020.0,-88.0
1202,1202,1202,5514,MEM,55,2015-02-23,Away,LAC,W,90,87,33,81,0.40700000000000003,5,15,0.33299999999999996,19,26,0.731,8,42,22,10,4,10,13,35,79,0.44299999999999995,9,27,0.33299999999999996,8,12,0.667,5,40,21,6,10,13,16,2015-02-23,3,-2,2,-0.03600000000000003,-4,-12,0.0,11,14,0.06399999999999995,3,2,1,4,-6,-3,-3,5428.0,262.0,2075.0,126.0,4504.0,80.0,24.951000000000004,1.0829999999999997,284.0,-158.0,836.0,-423.0,18.237000000000005,-0.7300000000000002,994.0,168.0,1276.0,171.0,42.41700000000001,2.265999999999999,571.0,-16.0,2331.0,20.0,1186.0,132.0,460.0,78.0,239.0,-38.0,678.0,-124.0,1035.0,-88.0
1203,1203,1203,5614,MEM,56,2015-02-25,Away,SAC,L,90,102,34,84,0.405,4,16,0.25,18,23,0.7829999999999999,14,38,22,12,5,17,21,39,80,0.488,6,16,0.375,18,25,0.72,13,47,24,10,6,20,18,2015-02-25,-12,-5,4,-0.08299999999999996,-2,0,-0.125,0,-2,0.06299999999999993,1,-9,-2,2,-1,-3,3,5518.0,265.0,2108.0,124.0,4585.0,82.0,25.358000000000004,1.0469999999999997,289.0,-162.0,851.0,-435.0,18.570000000000004,-0.7300000000000002,1013.0,179.0,1302.0,185.0,43.14800000000001,2.329999999999999,579.0,-13.0,2373.0,22.0,1208.0,133.0,470.0,82.0,243.0,-44.0,688.0,-127.0,1048.0,-91.0
1204,1204,1204,5714,MEM,57,2015-02-27,Home,LAC,L,79,97,33,87,0.379,3,12,0.25,10,15,0.667,11,41,19,6,4,14,27,36,78,0.462,9,26,0.34600000000000003,16,28,0.5710000000000001,9,47,20,9,10,11,19,2015-02-27,-18,-3,9,-0.08300000000000002,-6,-14,-0.09600000000000004,-6,-13,0.09599999999999996,2,-6,-1,-3,-6,3,8,5608.0,253.0,2142.0,119.0,4669.0,86.0,25.763000000000005,0.9639999999999997,293.0,-164.0,867.0,-435.0,18.820000000000004,-0.8550000000000002,1031.0,179.0,1325.0,183.0,43.93100000000001,2.392999999999999,593.0,-12.0,2411.0,13.0,1230.0,131.0,482.0,84.0,248.0,-45.0,705.0,-130.0,1069.0,-88.0
1205,1205,1205,5814,MEM,58,2015-02-28,Away,MIN,W,101,97,38,64,0.594,4,11,0.364,21,29,0.7240000000000001,6,43,21,7,7,24,24,34,88,0.386,7,19,0.368,22,27,0.815,16,35,22,12,1,12,22,2015-02-28,4,4,-24,0.208,-3,-8,-0.0040000000000000036,-1,2,-0.09099999999999986,-10,8,-1,-5,6,12,2,5687.0,235.0,2175.0,116.0,4756.0,95.0,26.142000000000007,0.8809999999999998,296.0,-170.0,879.0,-449.0,19.070000000000004,-0.9510000000000003,1041.0,173.0,1340.0,170.0,44.59800000000001,2.488999999999999,604.0,-10.0,2452.0,7.0,1249.0,130.0,488.0,81.0,252.0,-51.0,719.0,-127.0,1096.0,-80.0
1206,1206,1206,5914,MEM,59,2015-03-03,Home,UTA,L,82,93,33,82,0.402,3,11,0.273,13,19,0.684,11,37,15,7,4,11,12,36,80,0.45,5,25,0.2,16,19,0.8420000000000001,14,55,22,7,7,15,17,2015-03-03,-11,-3,2,-0.04799999999999999,-2,-14,0.07300000000000001,-3,0,-0.15800000000000006,-3,-18,-7,0,-3,-4,-5,5788.0,239.0,2213.0,120.0,4820.0,71.0,26.736000000000008,1.0889999999999997,300.0,-173.0,890.0,-457.0,19.434000000000005,-0.9550000000000003,1062.0,172.0,1369.0,172.0,45.32200000000001,2.3979999999999992,610.0,-20.0,2495.0,15.0,1270.0,129.0,495.0,76.0,259.0,-45.0,743.0,-115.0,1120.0,-78.0
1207,1207,1207,6014,MEM,60,2015-03-04,Away,HOU,W,102,100,42,83,0.506,4,16,0.25,14,17,0.8240000000000001,7,38,27,11,3,9,15,42,86,0.488,11,28,0.39299999999999996,5,5,1.0,12,40,24,7,5,12,12,2015-03-04,2,0,-3,0.018000000000000016,-7,-12,-0.14300000000000002,9,12,-0.17599999999999993,-5,-2,3,4,-2,-3,3,5870.0,228.0,2246.0,117.0,4902.0,73.0,27.13800000000001,1.0409999999999997,303.0,-175.0,901.0,-471.0,19.707000000000004,-0.8820000000000003,1075.0,169.0,1388.0,172.0,46.00600000000001,2.2399999999999993,621.0,-23.0,2532.0,-3.0,1285.0,122.0,502.0,76.0,263.0,-48.0,754.0,-119.0,1132.0,-83.0
1208,1208,1208,6118,MEM,61,2015-03-06,Home,LAL,W,97,90,34,77,0.442,1,11,0.091,28,33,0.848,7,42,18,7,1,8,12,39,84,0.46399999999999997,5,12,0.41700000000000004,7,9,0.778,5,44,22,6,9,9,26,2015-03-06,7,-5,-7,-0.02200000000000002,-4,-1,-0.326,21,24,0.06999999999999995,2,-2,-4,1,-8,-1,-14,5972.0,230.0,2288.0,117.0,4985.0,70.0,27.64400000000001,1.0589999999999997,307.0,-182.0,917.0,-483.0,19.957000000000004,-1.0250000000000004,1089.0,178.0,1405.0,184.0,46.830000000000005,2.063999999999999,628.0,-28.0,2570.0,-5.0,1312.0,125.0,513.0,80.0,266.0,-50.0,763.0,-122.0,1147.0,-80.0
1209,1209,1209,6216,MEM,62,2015-03-07,Away,NOP,L,89,95,32,74,0.4320000000000001,6,16,0.375,19,29,0.655,8,39,26,15,7,14,19,38,80,0.475,8,23,0.348,11,13,0.846,7,41,24,8,13,18,18,2015-03-07,-6,-6,-6,-0.04299999999999987,-2,-7,0.027000000000000024,8,16,-0.19099999999999995,1,-2,2,7,-6,-4,1,6069.0,237.0,2322.0,112.0,5062.0,63.0,28.08600000000001,1.0369999999999997,308.0,-186.0,928.0,-484.0,20.048000000000005,-1.3510000000000004,1117.0,199.0,1438.0,208.0,47.678000000000004,2.133999999999999,635.0,-26.0,2612.0,-7.0,1330.0,121.0,520.0,81.0,267.0,-58.0,771.0,-123.0,1159.0,-94.0
1210,1210,1210,6314,MEM,63,2015-03-09,Away,CHI,W,101,91,42,84,0.5,5,14,0.35700000000000004,12,17,0.706,7,40,25,13,5,11,12,35,80,0.43799999999999994,10,22,0.455,11,14,0.7859999999999999,9,44,18,7,2,15,13,2015-03-09,10,7,4,0.062,-5,-8,-0.09799999999999998,1,3,-0.07999999999999996,-2,-4,7,6,3,-4,-1,6158.0,231.0,2354.0,106.0,5136.0,57.0,28.518000000000008,0.9939999999999998,314.0,-188.0,944.0,-491.0,20.423000000000005,-1.3240000000000003,1136.0,207.0,1467.0,224.0,48.333000000000006,1.9429999999999992,643.0,-25.0,2651.0,-9.0,1356.0,123.0,535.0,88.0,274.0,-64.0,785.0,-127.0,1178.0,-93.0
1211,1211,1211,6414,MEM,64,2015-03-11,Away,BOS,L,92,95,37,78,0.474,5,12,0.41700000000000004,13,13,1.0,10,41,21,11,4,21,19,37,85,0.435,8,27,0.29600000000000004,13,17,0.765,12,36,28,11,5,16,16,2015-03-11,-3,0,-7,0.03899999999999998,-3,-15,0.12099999999999995,0,-4,0.235,-2,5,-7,0,-1,5,3,6259.0,241.0,2396.0,113.0,5220.0,61.0,29.018000000000008,1.0559999999999998,319.0,-193.0,958.0,-499.0,20.780000000000005,-1.4220000000000002,1148.0,208.0,1484.0,227.0,49.03900000000001,1.862999999999999,650.0,-27.0,2691.0,-13.0,1381.0,130.0,548.0,94.0,279.0,-61.0,796.0,-131.0,1190.0,-94.0
1212,1212,1212,6514,MEM,65,2015-03-12,Away,WAS,L,87,107,31,80,0.38799999999999996,3,19,0.158,22,30,0.733,14,41,18,9,3,21,29,40,80,0.5,5,17,0.294,22,31,0.71,10,42,25,11,5,13,24,2015-03-12,-20,-9,0,-0.112,-2,2,-0.13599999999999998,0,-1,0.02300000000000002,4,-1,-7,-2,-2,8,5,6351.0,238.0,2433.0,113.0,5298.0,54.0,29.492000000000008,1.0949999999999998,324.0,-196.0,970.0,-514.0,21.197000000000006,-1.3010000000000002,1161.0,208.0,1497.0,223.0,50.03900000000001,2.097999999999999,660.0,-29.0,2732.0,-8.0,1402.0,123.0,559.0,94.0,283.0,-62.0,817.0,-126.0,1209.0,-91.0
1213,1213,1213,6614,MEM,66,2015-03-14,Home,MIL,W,96,83,37,78,0.474,8,14,0.5710000000000001,14,16,0.875,8,36,23,10,3,14,21,30,72,0.41700000000000004,5,19,0.263,18,27,0.667,8,37,17,6,3,15,18,2015-03-14,13,7,6,0.057,3,-5,0.30800000000000005,-4,-11,0.208,0,-1,6,4,0,-1,3,6438.0,218.0,2464.0,104.0,5378.0,54.0,29.88000000000001,0.9829999999999998,327.0,-198.0,989.0,-512.0,21.355000000000008,-1.437,1183.0,208.0,1527.0,222.0,50.772000000000006,2.120999999999999,674.0,-25.0,2773.0,-9.0,1420.0,116.0,568.0,92.0,286.0,-64.0,838.0,-118.0,1238.0,-86.0
1214,1214,1214,6714,MEM,67,2015-03-16,Home,DEN,W,92,81,33,80,0.413,2,9,0.222,24,28,0.857,20,57,14,9,5,19,16,30,81,0.37,8,18,0.444,13,21,0.619,10,37,14,13,5,15,24,2015-03-16,11,3,-1,0.04299999999999998,-6,-9,-0.222,11,7,0.23800000000000002,10,20,0,-4,0,4,-8,6534.0,231.0,2501.0,111.0,5456.0,60.0,30.35400000000001,1.0399999999999998,335.0,-195.0,1003.0,-517.0,21.92600000000001,-1.129,1197.0,204.0,1543.0,211.0,51.647000000000006,2.3289999999999993,682.0,-25.0,2809.0,-10.0,1443.0,122.0,578.0,96.0,289.0,-64.0,852.0,-119.0,1259.0,-83.0
1215,1215,1215,6814,MEM,68,2015-03-17,Away,DET,L,95,105,35,80,0.43799999999999994,10,18,0.556,15,17,0.882,11,42,28,9,2,16,22,39,83,0.47,12,33,0.364,15,22,0.682,9,38,26,5,5,9,16,2015-03-17,-10,-4,-3,-0.031999999999999966,-2,-15,0.1920000000000001,0,-5,0.2,2,4,2,4,-3,7,6,6626.0,242.0,2534.0,114.0,5536.0,59.0,30.76700000000001,1.0829999999999997,337.0,-201.0,1012.0,-526.0,22.14800000000001,-1.351,1221.0,215.0,1571.0,218.0,52.504000000000005,2.5669999999999993,702.0,-15.0,2866.0,10.0,1457.0,122.0,587.0,92.0,294.0,-64.0,871.0,-115.0,1275.0,-91.0
1216,1216,1216,6914,MEM,69,2015-03-20,Away,DAL,W,112,101,41,77,0.532,8,18,0.444,22,32,0.688,6,38,19,7,3,15,30,34,76,0.447,8,22,0.364,25,36,0.6940000000000001,9,41,14,6,3,17,29,2015-03-20,11,7,1,0.08500000000000002,0,-4,0.08000000000000003,-3,-4,-0.0060000000000001155,-3,-3,5,1,0,-2,1,6721.0,232.0,2569.0,110.0,5616.0,56.0,31.20500000000001,1.0509999999999997,347.0,-203.0,1030.0,-541.0,22.70400000000001,-1.1589999999999998,1236.0,215.0,1588.0,213.0,53.386,2.7669999999999995,713.0,-13.0,2908.0,14.0,1485.0,124.0,596.0,96.0,296.0,-67.0,887.0,-108.0,1297.0,-85.0
