,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
31,31,32100,POR,32,2016-12-23,Home,SAS,L,90,110,35,79,0.44299999999999995,12,30,0.4,8,16,0.5,10,33,21,8,2,15,19,39,78,0.5,12,20,0.6,20,21,0.9520000000000001,13,45,19,9,3,12,17,-20,3480,3608,-128,108.75,19.8125,-4.0,-4,1266,1281,-15,39.5625,-0.46875,1,2770,2761,9,86.5625,0.28125,-0.05700000000000005,14.654,14.913,-0.2590000000000003,0.4579375,-0.008093750000000009,0,339,315,24,10.59375,0.75,10,941,825,116,29.40625,3.625,-0.19999999999999996,11.530000000000003,12.136000000000001,-0.6059999999999998,0.3603125000000001,-0.018937499999999993,-12,609,731,-122,19.03125,-3.8125,-5,776,919,-143,24.25,-4.46875,-0.45200000000000007,25.19,25.665000000000003,-0.47499999999999976,0.7871875,-0.014843749999999992,-3,317,338,-21,9.90625,-0.65625,-12,1340,1436,-96,41.875,-3.0,2,706,676,30,22.0625,0.9375,-1,221,252,-31,6.90625,-0.96875,-1,152,168,-16,4.75,-0.5,3,417,405,12,13.03125,0.375,2,728,634,94,22.75,2.9375
32,32,3384,POR,33,2016-12-26,Home,TOR,L,91,95,35,83,0.42200000000000004,8,23,0.348,13,18,0.722,11,54,22,8,4,18,22,32,95,0.337,12,34,0.353,19,24,0.792,14,52,17,11,4,12,12,-4,3571,3703,-132,108.21212121212122,19.575757575757574,-4.0,3,1301,1313,-12,39.42424242424242,-0.36363636363636365,-12,2853,2856,-3,86.45454545454545,-0.09090909090909091,0.08500000000000002,15.076,15.25,-0.17400000000000027,0.45684848484848484,-0.0052727272727272805,-4,347,327,20,10.515151515151516,0.6060606060606061,-11,964,859,105,29.21212121212121,3.1818181818181817,-0.0050000000000000044,11.878000000000004,12.489,-0.6109999999999998,0.35993939393939406,-0.01851515151515151,-6,622,750,-128,18.848484848484848,-3.878787878787879,-6,794,943,-149,24.060606060606062,-4.515151515151516,-0.07000000000000006,25.912000000000003,26.457000000000004,-0.5449999999999998,0.7852121212121213,-0.01651515151515151,-3,328,352,-24,9.93939393939394,-0.7272727272727273,2,1394,1488,-94,42.24242424242424,-2.8484848484848486,5,728,693,35,22.060606060606062,1.0606060606060606,-3,229,263,-34,6.9393939393939394,-1.0303030303030303,0,156,172,-16,4.7272727272727275,-0.48484848484848486,6,435,417,18,13.181818181818182,0.5454545454545454,10,750,646,104,22.727272727272727,3.1515151515151514
33,33,3484,POR,34,2016-12-28,Home,SAC,W,102,89,35,74,0.473,12,25,0.48,20,22,0.909,5,45,19,6,4,15,16,31,79,0.392,9,28,0.321,18,23,0.7829999999999999,6,39,20,8,3,11,20,13,3673,3792,-119,108.02941176470588,19.58823529411765,-3.5,4,1336,1344,-8,39.294117647058826,-0.23529411764705882,-5,2927,2935,-8,86.08823529411765,-0.23529411764705882,0.08099999999999996,15.549000000000001,15.642,-0.0930000000000003,0.45732352941176474,-0.002735294117647068,3,359,336,23,10.558823529411764,0.6764705882352942,-3,989,887,102,29.08823529411765,3.0,0.15899999999999997,12.358000000000004,12.81,-0.4519999999999998,0.3634705882352942,-0.013294117647058817,2,642,768,-126,18.88235294117647,-3.7058823529411766,-1,816,966,-150,24.0,-4.411764705882353,0.1260000000000001,26.821,27.240000000000006,-0.4189999999999997,0.7888529411764706,-0.012323529411764697,-1,333,358,-25,9.794117647058824,-0.7352941176470589,6,1439,1527,-88,42.3235294117647,-2.588235294117647,-1,747,713,34,21.970588235294116,1.0,-2,235,271,-36,6.911764705882353,-1.0588235294117647,1,160,175,-15,4.705882352941177,-0.4411764705882353,4,450,428,22,13.235294117647058,0.6470588235294118,-4,766,666,100,22.529411764705884,2.9411764705882355
34,34,3584,POR,35,2016-12-30,Away,SAS,L,94,110,35,77,0.455,6,20,0.3,18,21,0.857,2,25,19,10,3,11,23,39,78,0.5,11,22,0.5,21,25,0.84,11,48,22,7,5,16,18,-16,3767,3902,-135,107.62857142857143,19.542857142857144,-3.857142857142857,-4,1371,1383,-12,39.17142857142857,-0.34285714285714286,-1,3004,3013,-9,85.82857142857142,-0.2571428571428571,-0.044999999999999984,16.004,16.142,-0.1380000000000003,0.4572571428571429,-0.003942857142857151,-5,365,347,18,10.428571428571429,0.5142857142857142,-2,1009,909,100,28.82857142857143,2.857142857142857,-0.2,12.658000000000005,13.31,-0.6519999999999998,0.361657142857143,-0.01862857142857142,-3,660,789,-129,18.857142857142858,-3.6857142857142855,-4,837,991,-154,23.914285714285715,-4.4,0.017000000000000015,27.678,28.080000000000005,-0.4019999999999997,0.7908000000000001,-0.011485714285714276,-9,335,369,-34,9.571428571428571,-0.9714285714285714,-23,1464,1575,-111,41.82857142857143,-3.1714285714285713,-3,766,735,31,21.885714285714286,0.8857142857142857,3,245,278,-33,7.0,-0.9428571428571428,-2,163,180,-17,4.6571428571428575,-0.4857142857142857,-5,461,444,17,13.17142857142857,0.4857142857142857,5,789,684,105,22.542857142857144,3.0
35,35,3684,POR,36,2017-01-01,Away,MIN,W,95,89,36,73,0.493,6,22,0.273,17,28,0.607,4,41,13,10,8,14,19,35,87,0.402,7,23,0.304,12,18,0.667,13,47,21,11,5,16,25,6,3862,3991,-129,107.27777777777777,19.694444444444443,-3.5833333333333335,1,1407,1418,-11,39.083333333333336,-0.3055555555555556,-14,3077,3100,-23,85.47222222222223,-0.6388888888888888,0.09099999999999997,16.497,16.544,-0.04700000000000032,0.45825,-0.0013055555555555644,-1,371,354,17,10.305555555555555,0.4722222222222222,-1,1031,932,99,28.63888888888889,2.75,-0.030999999999999972,12.931000000000004,13.614,-0.6829999999999998,0.3591944444444446,-0.018972222222222217,5,677,801,-124,18.805555555555557,-3.4444444444444446,10,865,1009,-144,24.02777777777778,-4.0,-0.06000000000000005,28.285,28.747000000000007,-0.46199999999999974,0.7856944444444445,-0.012833333333333327,-9,339,382,-43,9.416666666666666,-1.1944444444444444,-6,1505,1622,-117,41.80555555555556,-3.25,-8,779,756,23,21.63888888888889,0.6388888888888888,-1,255,289,-34,7.083333333333333,-0.9444444444444444,3,171,185,-14,4.75,-0.3888888888888889,-2,475,460,15,13.194444444444445,0.4166666666666667,-6,808,709,99,22.444444444444443,2.75
36,36,3784,POR,37,2017-01-04,Away,GSW,L,117,125,40,89,0.449,12,26,0.462,25,28,0.893,11,44,23,8,5,17,26,44,87,0.506,13,36,0.361,24,29,0.828,8,39,31,14,9,15,20,-8,3979,4116,-137,107.54054054054055,19.7027027027027,-3.7027027027027026,-4,1447,1462,-15,39.108108108108105,-0.40540540540540543,2,3166,3187,-21,85.56756756756756,-0.5675675675675675,-0.056999999999999995,16.946,17.05,-0.10400000000000031,0.458,-0.0028108108108108195,-1,383,367,16,10.35135135135135,0.43243243243243246,-10,1057,968,89,28.56756756756757,2.4054054054054053,0.10100000000000003,13.393000000000004,13.975000000000001,-0.5819999999999999,0.3619729729729731,-0.015729729729729726,1,702,825,-123,18.972972972972972,-3.324324324324324,-1,893,1038,-145,24.135135135135137,-3.918918918918919,0.06500000000000006,29.178,29.575000000000006,-0.3969999999999997,0.7885945945945946,-0.010729729729729721,3,350,390,-40,9.45945945945946,-1.0810810810810811,5,1549,1661,-112,41.86486486486486,-3.027027027027027,-8,802,787,15,21.675675675675677,0.40540540540540543,-6,263,303,-40,7.108108108108108,-1.0810810810810811,-4,176,194,-18,4.756756756756757,-0.4864864864864865,2,492,475,17,13.297297297297296,0.4594594594594595,6,834,729,105,22.54054054054054,2.8378378378378377
37,37,3884,POR,38,2017-01-05,Home,LAL,W,118,109,43,81,0.531,12,33,0.364,20,30,0.667,8,47,29,6,5,13,21,36,86,0.419,10,31,0.32299999999999995,27,33,0.818,10,40,15,7,3,11,25,9,4097,4225,-128,107.8157894736842,19.842105263157894,-3.3684210526315788,7,1490,1498,-8,39.21052631578947,-0.21052631578947367,-5,3247,3273,-26,85.44736842105263,-0.6842105263157895,0.11200000000000004,17.477,17.469,0.00799999999999973,0.45992105263157895,0.00021052631578946657,2,395,377,18,10.394736842105264,0.47368421052631576,2,1090,999,91,28.68421052631579,2.3947368421052633,0.041000000000000036,13.757000000000005,14.298000000000002,-0.5409999999999998,0.3620263157894738,-0.014236842105263154,-7,722,852,-130,19.0,-3.4210526315789473,-3,923,1071,-148,24.289473684210527,-3.8947368421052633,-0.1509999999999999,29.845000000000002,30.393000000000008,-0.5479999999999996,0.7853947368421054,-0.014421052631578937,-2,358,400,-42,9.421052631578947,-1.105263157894737,7,1596,1701,-105,42.0,-2.763157894736842,14,831,802,29,21.86842105263158,0.7631578947368421,-1,269,310,-41,7.078947368421052,-1.0789473684210527,2,181,197,-16,4.7631578947368425,-0.42105263157894735,2,505,486,19,13.289473684210526,0.5,-4,855,754,101,22.5,2.6578947368421053
38,38,3984,POR,39,2017-01-08,Home,DET,L,124,125,51,98,0.52,15,35,0.429,7,12,0.583,7,42,36,5,5,16,11,54,105,0.514,8,25,0.32,9,12,0.75,6,41,19,14,3,9,16,-1,4221,4350,-129,108.23076923076923,19.743589743589745,-3.3076923076923075,-3,1541,1552,-11,39.51282051282051,-0.28205128205128205,-7,3345,3378,-33,85.76923076923077,-0.8461538461538461,0.006000000000000005,17.997,17.983,0.013999999999999735,0.4614615384615385,0.00035897435897435217,7,410,385,25,10.512820512820513,0.6410256410256411,10,1125,1024,101,28.846153846153847,2.58974358974359,0.10899999999999999,14.186000000000005,14.618000000000002,-0.43199999999999983,0.3637435897435899,-0.011076923076923073,-2,729,861,-132,18.692307692307693,-3.3846153846153846,0,935,1083,-148,23.974358974358974,-3.7948717948717947,-0.16700000000000004,30.428,31.143000000000008,-0.7149999999999996,0.7802051282051282,-0.018333333333333323,1,365,406,-41,9.35897435897436,-1.0512820512820513,1,1638,1742,-104,42.0,-2.6666666666666665,17,867,821,46,22.23076923076923,1.1794871794871795,-9,274,324,-50,7.0256410256410255,-1.2820512820512822,2,186,200,-14,4.769230769230769,-0.358974358974359,7,521,495,26,13.35897435897436,0.6666666666666666,-5,866,770,96,22.205128205128204,2.4615384615384617
39,39,4084,POR,40,2017-01-10,Away,LAL,W,108,87,43,85,0.506,7,21,0.33299999999999996,15,20,0.75,9,50,25,6,9,11,21,32,83,0.386,9,24,0.375,14,26,0.5379999999999999,9,38,18,7,5,10,18,21,4329,4437,-108,108.225,19.7,-2.7,11,1584,1584,0,39.6,0.0,2,3430,3461,-31,85.75,-0.775,0.12,18.503,18.369,0.13399999999999973,0.462575,0.003349999999999993,-2,417,394,23,10.425,0.575,-3,1146,1048,98,28.65,2.45,-0.04200000000000004,14.519000000000005,14.993000000000002,-0.47399999999999987,0.36297500000000016,-0.011849999999999996,1,744,875,-131,18.6,-3.275,-6,955,1109,-154,23.875,-3.85,0.21200000000000008,31.178,31.681000000000008,-0.5029999999999996,0.77945,-0.012574999999999989,0,374,415,-41,9.35,-1.025,12,1688,1780,-92,42.2,-2.3,7,892,839,53,22.3,1.325,-1,280,331,-51,7.0,-1.275,4,195,205,-10,4.875,-0.25,1,532,505,27,13.3,0.675,3,887,788,99,22.175,2.475
40,40,41123,POR,41,2017-01-11,Home,CLE,W,102,86,40,93,0.43,10,30,0.33299999999999996,12,16,0.75,13,51,29,6,9,9,17,28,82,0.341,9,30,0.3,21,28,0.75,13,48,14,5,4,15,20,16,4431,4523,-92,108.07317073170732,19.70731707317073,-2.2439024390243905,12,1624,1612,12,39.609756097560975,0.2926829268292683,11,3523,3543,-20,85.92682926829268,-0.4878048780487805,0.08899999999999997,18.933,18.71,0.2229999999999997,0.46178048780487807,0.005439024390243895,1,427,403,24,10.414634146341463,0.5853658536585366,0,1176,1078,98,28.682926829268293,2.3902439024390243,0.032999999999999974,14.852000000000006,15.293000000000003,-0.4409999999999999,0.36224390243902455,-0.010756097560975607,-9,756,896,-140,18.4390243902439,-3.4146341463414633,-12,971,1137,-166,23.682926829268293,-4.048780487804878,0.0,31.928,32.43100000000001,-0.5029999999999996,0.7787317073170732,-0.01226829268292682,0,387,428,-41,9.439024390243903,-1.0,3,1739,1828,-89,42.41463414634146,-2.1707317073170733,15,921,853,68,22.463414634146343,1.6585365853658536,1,286,336,-50,6.975609756097561,-1.2195121951219512,5,204,209,-5,4.975609756097561,-0.12195121951219512,-6,541,520,21,13.195121951219512,0.5121951219512195,-3,904,808,96,22.048780487804876,2.341463414634146
41,41,42100,POR,42,2017-01-13,Home,ORL,L,109,115,39,97,0.402,10,34,0.294,21,25,0.84,12,43,19,6,9,9,20,41,83,0.494,10,18,0.556,23,26,0.885,9,45,21,5,5,15,19,-6,4540,4638,-98,108.0952380952381,19.69047619047619,-2.3333333333333335,-2,1663,1653,10,39.595238095238095,0.23809523809523808,14,3620,3626,-6,86.19047619047619,-0.14285714285714285,-0.09199999999999997,19.335,19.204,0.13099999999999973,0.46035714285714285,0.0031190476190476124,0,437,413,24,10.404761904761905,0.5714285714285714,16,1210,1096,114,28.80952380952381,2.7142857142857144,-0.26200000000000007,15.146000000000006,15.849000000000004,-0.703,0.3606190476190478,-0.016738095238095236,-2,777,919,-142,18.5,-3.380952380952381,-1,996,1163,-167,23.714285714285715,-3.9761904761904763,-0.04500000000000004,32.768,33.31600000000001,-0.5479999999999996,0.7801904761904762,-0.013047619047619039,3,399,437,-38,9.5,-0.9047619047619048,-2,1782,1873,-91,42.42857142857143,-2.1666666666666665,-2,940,874,66,22.38095238095238,1.5714285714285714,1,292,341,-49,6.9523809523809526,-1.1666666666666667,4,213,214,-1,5.071428571428571,-0.023809523809523808,-6,550,535,15,13.095238095238095,0.35714285714285715,1,924,827,97,22.0,2.3095238095238093
42,42,4384,POR,43,2017-01-16,Away,WAS,L,101,120,37,88,0.42,8,26,0.308,19,25,0.76,14,45,22,6,5,15,20,42,86,0.488,13,23,0.565,23,25,0.92,12,51,26,10,5,12,18,-19,4641,4758,-117,107.93023255813954,19.651162790697676,-2.7209302325581395,-5,1700,1695,5,39.53488372093023,0.11627906976744186,2,3708,3712,-4,86.23255813953489,-0.09302325581395349,-0.068,19.755000000000003,19.692,0.06299999999999972,0.45941860465116285,0.001465116279069761,-5,445,426,19,10.348837209302326,0.4418604651162791,3,1236,1119,117,28.74418604651163,2.7209302325581395,-0.25699999999999995,15.454000000000006,16.414000000000005,-0.96,0.3593953488372094,-0.022325581395348838,-4,796,942,-146,18.511627906976745,-3.395348837209302,0,1021,1188,-167,23.74418604651163,-3.883720930232558,-0.16000000000000003,33.528,34.23600000000001,-0.7079999999999996,0.7797209302325581,-0.01646511627906976,2,413,449,-36,9.604651162790697,-0.8372093023255814,-6,1827,1924,-97,42.48837209302326,-2.255813953488372,-4,962,900,62,22.372093023255815,1.441860465116279,-4,298,351,-53,6.930232558139535,-1.2325581395348837,0,218,219,-1,5.069767441860465,-0.023255813953488372,3,565,547,18,13.13953488372093,0.4186046511627907,2,944,845,99,21.953488372093023,2.302325581395349
43,43,4484,POR,44,2017-01-18,Away,CHO,L,85,107,33,94,0.35100000000000003,8,31,0.258,11,11,1.0,15,50,18,10,12,15,11,41,87,0.47100000000000003,11,26,0.423,14,17,0.8240000000000001,8,51,28,11,7,12,13,-22,4726,4865,-139,107.4090909090909,19.5,-3.159090909090909,-8,1733,1736,-3,39.38636363636363,-0.06818181818181818,7,3802,3799,3,86.4090909090909,0.06818181818181818,-0.12,20.106,20.163,-0.05700000000000027,0.4569545454545455,-0.0012954545454545517,-3,453,437,16,10.295454545454545,0.36363636363636365,5,1267,1145,122,28.795454545454547,2.772727272727273,-0.16499999999999998,15.712000000000007,16.837000000000003,-1.125,0.35709090909090924,-0.02556818181818182,-3,807,956,-149,18.34090909090909,-3.3863636363636362,-6,1032,1205,-173,23.454545454545453,-3.9318181818181817,0.17599999999999993,34.528,35.06000000000001,-0.5319999999999997,0.7847272727272727,-0.012090909090909084,7,428,457,-29,9.727272727272727,-0.6590909090909091,-1,1877,1975,-98,42.65909090909091,-2.227272727272727,-10,980,928,52,22.272727272727273,1.1818181818181819,-1,308,362,-54,7.0,-1.2272727272727273,5,230,226,4,5.2272727272727275,0.09090909090909091,3,580,559,21,13.181818181818182,0.4772727272727273,-2,955,858,97,21.704545454545453,2.2045454545454546
44,44,4584,POR,45,2017-01-20,Away,PHI,L,92,93,33,89,0.371,6,19,0.316,20,28,0.7140000000000001,12,46,16,8,6,13,20,36,92,0.391,12,29,0.414,9,16,0.563,13,53,25,6,8,19,21,-1,4818,4958,-140,107.06666666666666,19.533333333333335,-3.111111111111111,-3,1766,1772,-6,39.24444444444445,-0.13333333333333333,-3,3891,3891,0,86.46666666666667,0.0,-0.020000000000000018,20.477,20.554000000000002,-0.07700000000000029,0.4550444444444445,-0.0017111111111111177,-6,459,449,10,10.2,0.2222222222222222,-10,1286,1174,112,28.57777777777778,2.488888888888889,-0.09799999999999998,16.028000000000006,17.251000000000005,-1.2229999999999999,0.3561777777777779,-0.027177777777777776,11,827,965,-138,18.377777777777776,-3.066666666666667,12,1060,1221,-161,23.555555555555557,-3.577777777777778,0.15100000000000013,35.242,35.62300000000001,-0.38099999999999956,0.7831555555555555,-0.008466666666666657,-1,440,470,-30,9.777777777777779,-0.6666666666666666,-7,1923,2028,-105,42.733333333333334,-2.3333333333333335,-9,996,953,43,22.133333333333333,0.9555555555555556,2,316,368,-52,7.022222222222222,-1.1555555555555554,-2,236,234,2,5.2444444444444445,0.044444444444444446,-6,593,578,15,13.177777777777777,0.3333333333333333,-1,975,879,96,21.666666666666668,2.1333333333333333
45,45,4684,POR,46,2017-01-21,Away,BOS,W,127,123,43,92,0.467,10,25,0.4,31,36,0.861,9,37,26,12,4,14,26,42,92,0.457,13,35,0.371,26,31,0.8390000000000001,14,47,26,6,2,21,29,4,4945,5081,-136,107.5,19.73913043478261,-2.9565217391304346,1,1809,1814,-5,39.32608695652174,-0.10869565217391304,0,3983,3983,0,86.58695652173913,0.0,0.010000000000000009,20.944,21.011000000000003,-0.06700000000000028,0.4553043478260869,-0.001456521739130441,-3,469,462,7,10.195652173913043,0.15217391304347827,-10,1311,1209,102,28.5,2.217391304347826,0.029000000000000026,16.428000000000004,17.622000000000003,-1.194,0.3571304347826088,-0.025956521739130434,5,858,991,-133,18.652173913043477,-2.891304347826087,5,1096,1252,-156,23.82608695652174,-3.391304347826087,0.02199999999999991,36.102999999999994,36.46200000000001,-0.35899999999999965,0.7848478260869564,-0.007804347826086949,-5,449,484,-35,9.76086956521739,-0.7608695652173914,-10,1960,2075,-115,42.608695652173914,-2.5,0,1022,979,43,22.217391304347824,0.9347826086956522,6,328,374,-46,7.130434782608695,-1.0,2,240,236,4,5.217391304347826,0.08695652173913043,-7,607,599,8,13.195652173913043,0.17391304347826086,-3,1001,908,93,21.76086956521739,2.0217391304347827
46,46,4784,POR,47,2017-01-25,Home,LAL,W,105,98,43,90,0.478,4,15,0.267,15,20,0.75,9,49,17,5,4,11,12,37,94,0.39399999999999996,11,30,0.3670000000000001,13,14,0.929,14,51,16,5,9,13,17,7,5050,5179,-129,107.44680851063829,19.680851063829788,-2.74468085106383,6,1852,1851,1,39.40425531914894,0.02127659574468085,-4,4073,4077,-4,86.65957446808511,-0.0851063829787234,0.08400000000000002,21.422,21.405,0.016999999999999738,0.4557872340425532,0.0003617021276595689,-7,473,473,0,10.063829787234043,0.0,-15,1326,1239,87,28.21276595744681,1.851063829787234,-0.10000000000000009,16.695000000000004,17.989000000000004,-1.294,0.3552127659574469,-0.027531914893617022,2,873,1004,-131,18.574468085106382,-2.7872340425531914,6,1116,1266,-150,23.74468085106383,-3.1914893617021276,-0.17900000000000005,36.852999999999994,37.39100000000001,-0.5379999999999997,0.7841063829787233,-0.011446808510638291,-5,458,498,-40,9.74468085106383,-0.851063829787234,-2,2009,2126,-117,42.744680851063826,-2.4893617021276597,1,1039,995,44,22.106382978723403,0.9361702127659575,0,333,379,-46,7.085106382978723,-0.9787234042553191,-5,244,245,-1,5.191489361702128,-0.02127659574468085,-2,618,612,6,13.148936170212766,0.1276595744680851,-5,1013,925,88,21.5531914893617,1.872340425531915
47,47,4884,POR,48,2017-01-27,Home,MEM,W,112,109,38,81,0.469,16,35,0.457,20,21,0.9520000000000001,8,33,24,2,3,12,26,37,77,0.48100000000000004,9,26,0.34600000000000003,26,33,0.7879999999999999,10,42,24,6,5,11,19,3,5162,5288,-126,107.54166666666667,19.666666666666668,-2.625,1,1890,1888,2,39.375,0.041666666666666664,4,4154,4154,0,86.54166666666667,0.0,-0.012000000000000066,21.891000000000002,21.886000000000003,0.004999999999999671,0.45606250000000004,0.00010416666666665982,7,489,482,7,10.1875,0.14583333333333334,9,1361,1265,96,28.354166666666668,2.0,0.11099999999999999,17.152000000000005,18.335000000000004,-1.183,0.35733333333333345,-0.024645833333333336,-6,893,1030,-137,18.604166666666668,-2.8541666666666665,-12,1137,1299,-162,23.6875,-3.375,0.16400000000000015,37.80499999999999,38.17900000000001,-0.37399999999999956,0.7876041666666665,-0.007791666666666658,-2,466,508,-42,9.708333333333334,-0.875,-9,2042,2168,-126,42.541666666666664,-2.625,0,1063,1019,44,22.145833333333332,0.9166666666666666,-4,335,385,-50,6.979166666666667,-1.0416666666666667,-2,247,250,-3,5.145833333333333,-0.0625,1,630,623,7,13.125,0.14583333333333334,7,1039,944,95,21.645833333333332,1.9791666666666667
48,48,4984,POR,49,2017-01-29,Home,GSW,L,111,113,46,93,0.495,10,27,0.37,9,12,0.75,9,42,26,11,2,18,24,36,79,0.456,8,26,0.308,33,39,0.846,8,39,28,13,6,18,18,-2,5273,5401,-128,107.61224489795919,19.632653061224488,-2.6122448979591835,10,1936,1924,12,39.51020408163265,0.24489795918367346,14,4247,4233,14,86.6734693877551,0.2857142857142857,0.03899999999999998,22.386000000000003,22.342000000000002,0.04399999999999965,0.4568571428571429,0.0008979591836734622,2,499,490,9,10.183673469387756,0.1836734693877551,1,1388,1291,97,28.3265306122449,1.9795918367346939,0.062,17.522000000000006,18.643000000000004,-1.121,0.35759183673469397,-0.022877551020408164,-24,902,1063,-161,18.408163265306122,-3.2857142857142856,-27,1149,1338,-189,23.448979591836736,-3.857142857142857,-0.09599999999999997,38.55499999999999,39.025000000000006,-0.46999999999999953,0.7868367346938774,-0.009591836734693868,1,475,516,-41,9.693877551020408,-0.8367346938775511,3,2084,2207,-123,42.53061224489796,-2.510204081632653,-2,1089,1047,42,22.224489795918366,0.8571428571428571,-2,346,398,-52,7.061224489795919,-1.0612244897959184,-4,249,256,-7,5.081632653061225,-0.14285714285714285,0,648,641,7,13.224489795918368,0.14285714285714285,6,1063,962,101,21.693877551020407,2.061224489795918
49,49,5084,POR,50,2017-01-31,Home,CHO,W,115,98,42,93,0.452,11,31,0.355,20,23,0.87,11,51,23,8,2,8,18,33,83,0.39799999999999996,11,31,0.355,21,25,0.84,3,42,20,3,6,9,13,17,5388,5499,-111,107.76,19.5,-2.22,9,1978,1957,21,39.56,0.42,10,4340,4316,24,86.8,0.48,0.05400000000000005,22.838000000000005,22.740000000000002,0.0979999999999997,0.4567600000000001,0.001959999999999994,0,510,501,9,10.2,0.18,0,1419,1322,97,28.38,1.94,0.0,17.877000000000006,18.998000000000005,-1.121,0.35754000000000014,-0.02242,-1,922,1084,-162,18.44,-3.24,-2,1172,1363,-191,23.44,-3.82,0.030000000000000027,39.42499999999999,39.86500000000001,-0.4399999999999995,0.7884999999999998,-0.00879999999999999,8,486,519,-33,9.72,-0.66,9,2135,2249,-114,42.7,-2.28,3,1112,1067,45,22.24,0.9,5,354,401,-47,7.08,-0.94,-4,251,262,-11,5.02,-0.22,-1,656,650,6,13.12,0.12,5,1081,975,106,21.62,2.12
