,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2001,2001,6921,3484,POR,34,2016-12-28,Home,SAC,W,102,89,35,74,0.473,12,25,0.48,20,22,0.909,5,45,19,6,4,15,16,31,79,0.392,9,28,0.321,18,23,0.7829999999999999,6,39,20,8,3,11,20,2016-12-28,13,4,-5,0.08099999999999996,3,-3,0.15899999999999995,2,-1,0.1260000000000001,-1,6,-1,-2,1,4,-4,3571.0,-132.0,1301.0,-12.0,2853.0,-3.0,15.076,-0.174,347.0,20.0,964.0,105.0,11.878000000000004,-0.6109999999999999,622.0,-128.0,794.0,-149.0,25.912000000000003,-0.5449999999999998,328.0,-24.0,1394.0,-94.0,728.0,35.0,229.0,-34.0,156.0,-16.0,435.0,18.0,750.0,104.0
2002,2002,6922,3584,POR,35,2016-12-30,Away,SAS,L,94,110,35,77,0.455,6,20,0.3,18,21,0.857,2,25,19,10,3,11,23,39,78,0.5,11,22,0.5,21,25,0.84,11,48,22,7,5,16,18,2016-12-30,-16,-4,-1,-0.044999999999999984,-5,-2,-0.2,-3,-4,0.017000000000000015,-9,-23,-3,3,-2,-5,5,3673.0,-119.0,1336.0,-8.0,2927.0,-8.0,15.549000000000001,-0.09300000000000003,359.0,23.0,989.0,102.0,12.358000000000004,-0.45199999999999996,642.0,-126.0,816.0,-150.0,26.821,-0.4189999999999997,333.0,-25.0,1439.0,-88.0,747.0,34.0,235.0,-36.0,160.0,-15.0,450.0,22.0,766.0,100.0
2003,2003,6923,3684,POR,36,2017-01-01,Away,MIN,W,95,89,36,73,0.493,6,22,0.273,17,28,0.607,4,41,13,10,8,14,19,35,87,0.402,7,23,0.304,12,18,0.667,13,47,21,11,5,16,25,2017-01-01,6,1,-14,0.09099999999999996,-1,-1,-0.03099999999999997,5,10,-0.06000000000000005,-9,-6,-8,-1,3,-2,-6,3767.0,-135.0,1371.0,-12.0,3004.0,-9.0,16.004,-0.138,365.0,18.0,1009.0,100.0,12.658000000000005,-0.6519999999999999,660.0,-129.0,837.0,-154.0,27.678,-0.4019999999999997,335.0,-34.0,1464.0,-111.0,766.0,31.0,245.0,-33.0,163.0,-17.0,461.0,17.0,789.0,105.0
2004,2004,6924,3784,POR,37,2017-01-04,Away,GSW,L,117,125,40,89,0.449,12,26,0.462,25,28,0.893,11,44,23,8,5,17,26,44,87,0.506,13,36,0.361,24,29,0.828,8,39,31,14,9,15,20,2017-01-04,-8,-4,2,-0.057,-1,-10,0.10100000000000003,1,-1,0.06500000000000006,3,5,-8,-6,-4,2,6,3862.0,-129.0,1407.0,-11.0,3077.0,-23.0,16.497,-0.047000000000000056,371.0,17.0,1031.0,99.0,12.931000000000004,-0.6829999999999998,677.0,-124.0,865.0,-144.0,28.285,-0.46199999999999974,339.0,-43.0,1505.0,-117.0,779.0,23.0,255.0,-34.0,171.0,-14.0,475.0,15.0,808.0,99.0
2005,2005,6925,3884,POR,38,2017-01-05,Home,LAL,W,118,109,43,81,0.531,12,33,0.364,20,30,0.667,8,47,29,6,5,13,21,36,86,0.419,10,31,0.32299999999999995,27,33,0.818,10,40,15,7,3,11,25,2017-01-05,9,7,-5,0.11200000000000004,2,2,0.041000000000000036,-7,-3,-0.1509999999999999,-2,7,14,-1,2,2,-4,3979.0,-137.0,1447.0,-15.0,3166.0,-21.0,16.946,-0.10400000000000006,383.0,16.0,1057.0,89.0,13.393000000000004,-0.5819999999999999,702.0,-123.0,893.0,-145.0,29.178,-0.3969999999999997,350.0,-40.0,1549.0,-112.0,802.0,15.0,263.0,-40.0,176.0,-18.0,492.0,17.0,834.0,105.0
2006,2006,6926,3984,POR,39,2017-01-08,Home,DET,L,124,125,51,98,0.52,15,35,0.429,7,12,0.583,7,42,36,5,5,16,11,54,105,0.514,8,25,0.32,9,12,0.75,6,41,19,14,3,9,16,2017-01-08,-1,-3,-7,0.0060000000000000045,7,10,0.109,-2,0,-0.16700000000000004,1,1,17,-9,2,7,-5,4097.0,-128.0,1490.0,-8.0,3247.0,-26.0,17.477,0.00799999999999998,395.0,18.0,1090.0,91.0,13.757000000000005,-0.5409999999999998,722.0,-130.0,923.0,-148.0,29.845000000000002,-0.5479999999999996,358.0,-42.0,1596.0,-105.0,831.0,29.0,269.0,-41.0,181.0,-16.0,505.0,19.0,855.0,101.0
2007,2007,6927,4084,POR,40,2017-01-10,Away,LAL,W,108,87,43,85,0.506,7,21,0.33299999999999996,15,20,0.75,9,50,25,6,9,11,21,32,83,0.386,9,24,0.375,14,26,0.5379999999999999,9,38,18,7,5,10,18,2017-01-10,21,11,2,0.12,-2,-3,-0.04199999999999998,1,-6,0.21200000000000008,0,12,7,-1,4,1,3,4221.0,-129.0,1541.0,-11.0,3345.0,-33.0,17.997,0.013999999999999985,410.0,25.0,1125.0,101.0,14.186000000000005,-0.43199999999999983,729.0,-132.0,935.0,-148.0,30.428,-0.7149999999999996,365.0,-41.0,1638.0,-104.0,867.0,46.0,274.0,-50.0,186.0,-14.0,521.0,26.0,866.0,96.0
2008,2008,6928,41123,POR,41,2017-01-11,Home,CLE,W,102,86,40,93,0.43,10,30,0.33299999999999996,12,16,0.75,13,51,29,6,9,9,17,28,82,0.341,9,30,0.3,21,28,0.75,13,48,14,5,4,15,20,2017-01-11,16,12,11,0.08899999999999998,1,0,0.03300000000000003,-9,-12,0.0,0,3,15,1,5,-6,-3,4329.0,-108.0,1584.0,0.0,3430.0,-31.0,18.503,0.13399999999999998,417.0,23.0,1146.0,98.0,14.519000000000005,-0.4739999999999998,744.0,-131.0,955.0,-154.0,31.178,-0.5029999999999996,374.0,-41.0,1688.0,-92.0,892.0,53.0,280.0,-51.0,195.0,-10.0,532.0,27.0,887.0,99.0
2009,2009,6929,42100,POR,42,2017-01-13,Home,ORL,L,109,115,39,97,0.402,10,34,0.294,21,25,0.84,12,43,19,6,9,9,20,41,83,0.494,10,18,0.556,23,26,0.885,9,45,21,5,5,15,19,2017-01-13,-6,-2,14,-0.09199999999999996,0,16,-0.2620000000000001,-2,-1,-0.04500000000000004,3,-2,-2,1,4,-6,1,4431.0,-92.0,1624.0,12.0,3523.0,-20.0,18.933,0.22299999999999998,427.0,24.0,1176.0,98.0,14.852000000000006,-0.4409999999999998,756.0,-140.0,971.0,-166.0,31.928,-0.5029999999999996,387.0,-41.0,1739.0,-89.0,921.0,68.0,286.0,-50.0,204.0,-5.0,541.0,21.0,904.0,96.0
2010,2010,6930,4384,POR,43,2017-01-16,Away,WAS,L,101,120,37,88,0.42,8,26,0.308,19,25,0.76,14,45,22,6,5,15,20,42,86,0.488,13,23,0.565,23,25,0.92,12,51,26,10,5,12,18,2017-01-16,-19,-5,2,-0.068,-5,3,-0.25699999999999995,-4,0,-0.16000000000000006,2,-6,-4,-4,0,3,2,4540.0,-98.0,1663.0,10.0,3620.0,-6.0,19.335,0.131,437.0,24.0,1210.0,114.0,15.146000000000006,-0.7029999999999998,777.0,-142.0,996.0,-167.0,32.768,-0.5479999999999996,399.0,-38.0,1782.0,-91.0,940.0,66.0,292.0,-49.0,213.0,-1.0,550.0,15.0,924.0,97.0
2011,2011,6931,4484,POR,44,2017-01-18,Away,CHO,L,85,107,33,94,0.35100000000000003,8,31,0.258,11,11,1.0,15,50,18,10,12,15,11,41,87,0.47100000000000003,11,26,0.423,14,17,0.8240000000000001,8,51,28,11,7,12,13,2017-01-18,-22,-8,7,-0.11999999999999995,-3,5,-0.16499999999999998,-3,-6,0.17599999999999993,7,-1,-10,-1,5,3,-2,4641.0,-117.0,1700.0,5.0,3708.0,-4.0,19.755000000000003,0.063,445.0,19.0,1236.0,117.0,15.454000000000006,-0.9599999999999997,796.0,-146.0,1021.0,-167.0,33.528,-0.7079999999999996,413.0,-36.0,1827.0,-97.0,962.0,62.0,298.0,-53.0,218.0,-1.0,565.0,18.0,944.0,99.0
2012,2012,6932,4584,POR,45,2017-01-20,Away,PHI,L,92,93,33,89,0.371,6,19,0.316,20,28,0.7140000000000001,12,46,16,8,6,13,20,36,92,0.391,12,29,0.414,9,16,0.563,13,53,25,6,8,19,21,2017-01-20,-1,-3,-3,-0.020000000000000014,-6,-10,-0.09799999999999998,11,12,0.15100000000000013,-1,-7,-9,2,-2,-6,-1,4726.0,-139.0,1733.0,-3.0,3802.0,3.0,20.106,-0.056999999999999953,453.0,16.0,1267.0,122.0,15.712000000000007,-1.1249999999999998,807.0,-149.0,1032.0,-173.0,34.528,-0.5319999999999997,428.0,-29.0,1877.0,-98.0,980.0,52.0,308.0,-54.0,230.0,4.0,580.0,21.0,955.0,97.0
2013,2013,6933,4684,POR,46,2017-01-21,Away,BOS,W,127,123,43,92,0.467,10,25,0.4,31,36,0.861,9,37,26,12,4,14,26,42,92,0.457,13,35,0.371,26,31,0.8390000000000001,14,47,26,6,2,21,29,2017-01-21,4,1,0,0.010000000000000007,-3,-10,0.029000000000000026,5,5,0.02199999999999991,-5,-10,0,6,2,-7,-3,4818.0,-140.0,1766.0,-6.0,3891.0,0.0,20.477,-0.07699999999999997,459.0,10.0,1286.0,112.0,16.028000000000006,-1.2229999999999999,827.0,-138.0,1060.0,-161.0,35.242,-0.38099999999999956,440.0,-30.0,1923.0,-105.0,996.0,43.0,316.0,-52.0,236.0,2.0,593.0,15.0,975.0,96.0
2014,2014,6934,4784,POR,47,2017-01-25,Home,LAL,W,105,98,43,90,0.478,4,15,0.267,15,20,0.75,9,49,17,5,4,11,12,37,94,0.39399999999999996,11,30,0.3670000000000001,13,14,0.929,14,51,16,5,9,13,17,2017-01-25,7,6,-4,0.08399999999999996,-7,-15,-0.10000000000000007,2,6,-0.17900000000000005,-5,-2,1,0,-5,-2,-5,4945.0,-136.0,1809.0,-5.0,3983.0,0.0,20.944,-0.06699999999999996,469.0,7.0,1311.0,102.0,16.428000000000004,-1.194,858.0,-133.0,1096.0,-156.0,36.102999999999994,-0.35899999999999965,449.0,-35.0,1960.0,-115.0,1022.0,43.0,328.0,-46.0,240.0,4.0,607.0,8.0,1001.0,93.0
2015,2015,6935,4884,POR,48,2017-01-27,Home,MEM,W,112,109,38,81,0.469,16,35,0.457,20,21,0.9520000000000001,8,33,24,2,3,12,26,37,77,0.48100000000000004,9,26,0.34600000000000003,26,33,0.7879999999999999,10,42,24,6,5,11,19,2017-01-27,3,1,4,-0.012000000000000009,7,9,0.111,-6,-12,0.16400000000000006,-2,-9,0,-4,-2,1,7,5050.0,-129.0,1852.0,1.0,4073.0,-4.0,21.422,0.017,473.0,0.0,1326.0,87.0,16.695000000000004,-1.294,873.0,-131.0,1116.0,-150.0,36.852999999999994,-0.5379999999999997,458.0,-40.0,2009.0,-117.0,1039.0,44.0,333.0,-46.0,244.0,-1.0,618.0,6.0,1013.0,88.0
2016,2016,6936,4984,POR,49,2017-01-29,Home,GSW,L,111,113,46,93,0.495,10,27,0.37,9,12,0.75,9,42,26,11,2,18,24,36,79,0.456,8,26,0.308,33,39,0.846,8,39,28,13,6,18,18,2017-01-29,-2,10,14,0.03899999999999998,2,1,0.062,-24,-27,-0.09599999999999996,1,3,-2,-2,-4,0,6,5162.0,-126.0,1890.0,2.0,4154.0,0.0,21.891000000000002,0.004999999999999992,489.0,7.0,1361.0,96.0,17.152000000000005,-1.183,893.0,-137.0,1137.0,-162.0,37.80499999999999,-0.37399999999999967,466.0,-42.0,2042.0,-126.0,1063.0,44.0,335.0,-50.0,247.0,-3.0,630.0,7.0,1039.0,95.0
2017,2017,6937,5084,POR,50,2017-01-31,Home,CHO,W,115,98,42,93,0.452,11,31,0.355,20,23,0.87,11,51,23,8,2,8,18,33,83,0.39799999999999996,11,31,0.355,21,25,0.84,3,42,20,3,6,9,13,2017-01-31,17,9,10,0.053999999999999986,0,0,0.0,-1,-2,0.030000000000000027,8,9,3,5,-4,-1,5,5273.0,-128.0,1936.0,12.0,4247.0,14.0,22.386000000000003,0.04399999999999997,499.0,9.0,1388.0,97.0,17.522000000000006,-1.121,902.0,-161.0,1149.0,-189.0,38.55499999999999,-0.46999999999999964,475.0,-41.0,2084.0,-123.0,1089.0,42.0,346.0,-52.0,249.0,-7.0,648.0,7.0,1063.0,101.0
2018,2018,6938,51123,POR,51,2017-02-03,Home,DAL,L,104,108,40,88,0.455,9,30,0.3,15,20,0.75,12,44,16,3,4,9,19,36,76,0.474,17,31,0.5479999999999999,19,23,0.826,2,36,15,3,4,4,24,2017-02-03,-4,4,12,-0.018999999999999958,-8,-1,-0.24799999999999994,-4,-3,-0.07599999999999996,10,8,1,0,0,5,-5,5388.0,-111.0,1978.0,21.0,4340.0,24.0,22.838000000000005,0.09799999999999995,510.0,9.0,1419.0,97.0,17.877000000000006,-1.121,922.0,-162.0,1172.0,-191.0,39.42499999999999,-0.4399999999999996,486.0,-33.0,2135.0,-114.0,1112.0,45.0,354.0,-47.0,251.0,-11.0,656.0,6.0,1081.0,106.0
2019,2019,6939,52100,POR,52,2017-02-05,Away,OKC,L,99,105,35,87,0.402,10,28,0.35700000000000004,19,21,0.905,11,44,15,6,4,12,22,40,98,0.408,4,18,0.222,21,28,0.75,17,56,18,9,5,12,17,2017-02-05,-6,-5,-11,-0.00599999999999995,6,10,0.13500000000000004,-2,-7,0.15500000000000005,-6,-12,-3,-3,-1,0,5,5492.0,-115.0,2018.0,25.0,4428.0,36.0,23.293000000000003,0.07899999999999999,519.0,1.0,1449.0,96.0,18.177000000000007,-1.369,937.0,-166.0,1192.0,-194.0,40.17499999999999,-0.5159999999999996,498.0,-23.0,2179.0,-106.0,1128.0,46.0,357.0,-47.0,255.0,-11.0,665.0,11.0,1100.0,101.0
2020,2020,6940,5384,POR,53,2017-02-07,Away,DAL,W,114,113,42,86,0.488,11,28,0.39299999999999996,19,24,0.792,18,55,17,6,2,15,26,37,75,0.493,12,28,0.429,27,32,0.8440000000000001,2,30,16,6,6,7,22,2017-02-07,1,5,11,-0.0050000000000000044,-1,0,-0.035999999999999976,-8,-8,-0.05200000000000005,16,25,1,0,-4,8,4,5591.0,-121.0,2053.0,20.0,4515.0,25.0,23.695000000000004,0.07300000000000004,529.0,7.0,1477.0,106.0,18.534000000000006,-1.234,956.0,-168.0,1213.0,-201.0,41.07999999999999,-0.36099999999999954,509.0,-29.0,2223.0,-118.0,1143.0,43.0,363.0,-50.0,259.0,-12.0,677.0,11.0,1122.0,106.0
2021,2021,6941,5484,POR,54,2017-02-09,Home,BOS,L,111,120,39,77,0.506,9,26,0.34600000000000003,24,31,0.774,10,41,23,4,6,15,23,44,91,0.484,10,30,0.33299999999999996,22,27,0.815,14,43,23,8,1,8,21,2017-02-09,-9,-5,-14,0.02200000000000002,-1,-4,0.013000000000000013,2,4,-0.040999999999999925,-4,-2,0,-4,5,7,2,5705.0,-120.0,2095.0,25.0,4601.0,36.0,24.183000000000003,0.06800000000000003,540.0,6.0,1505.0,106.0,18.927000000000007,-1.27,975.0,-176.0,1237.0,-209.0,41.87199999999999,-0.4129999999999996,527.0,-13.0,2278.0,-93.0,1160.0,44.0,369.0,-50.0,261.0,-16.0,692.0,19.0,1148.0,110.0
2022,2022,6942,5584,POR,55,2017-02-13,Home,ATL,L,104,109,37,103,0.359,16,42,0.381,14,25,0.56,22,66,22,4,4,14,34,32,83,0.386,8,28,0.28600000000000003,37,48,0.7709999999999999,7,52,20,9,11,9,23,2017-02-13,-5,5,20,-0.027000000000000024,8,14,0.09499999999999996,-23,-23,-0.21099999999999985,15,14,2,-5,-7,5,11,5816.0,-129.0,2134.0,20.0,4678.0,22.0,24.689000000000004,0.09000000000000005,549.0,5.0,1531.0,102.0,19.273000000000007,-1.257,999.0,-174.0,1268.0,-205.0,42.645999999999994,-0.4539999999999995,537.0,-17.0,2319.0,-95.0,1183.0,44.0,373.0,-54.0,267.0,-11.0,707.0,26.0,1171.0,112.0
2023,2023,6943,5684,POR,56,2017-02-15,Away,UTA,L,88,111,32,79,0.405,9,22,0.409,15,20,0.75,9,41,14,9,3,16,21,42,81,0.519,11,22,0.5,16,23,0.696,9,46,19,9,5,14,17,2017-02-15,-23,-10,-2,-0.114,-2,0,-0.09100000000000004,-1,-3,0.05400000000000005,0,-5,-5,0,-2,2,4,5920.0,-134.0,2171.0,25.0,4781.0,42.0,25.048000000000002,0.06300000000000003,565.0,13.0,1573.0,116.0,19.654000000000007,-1.162,1013.0,-197.0,1293.0,-228.0,43.205999999999996,-0.6649999999999994,559.0,-2.0,2385.0,-81.0,1205.0,46.0,377.0,-59.0,271.0,-18.0,721.0,31.0,1205.0,123.0
2024,2024,6944,5784,POR,57,2017-02-23,Away,ORL,W,112,103,41,81,0.506,9,18,0.5,21,27,0.778,9,45,20,8,7,19,25,34,86,0.395,7,22,0.318,28,39,0.718,13,40,18,8,4,14,21,2017-02-23,9,7,-5,0.111,2,-4,0.182,-7,-12,0.06000000000000005,-4,5,2,0,3,5,4,6008.0,-157.0,2203.0,15.0,4860.0,40.0,25.453000000000003,-0.050999999999999976,574.0,11.0,1595.0,116.0,20.063000000000006,-1.253,1028.0,-198.0,1313.0,-231.0,43.955999999999996,-0.6109999999999993,568.0,-2.0,2426.0,-86.0,1219.0,41.0,386.0,-59.0,274.0,-20.0,737.0,33.0,1226.0,127.0
2025,2025,6945,5884,POR,58,2017-02-26,Away,TOR,L,106,112,35,79,0.44299999999999995,9,21,0.429,27,35,0.7709999999999999,8,39,16,6,5,9,26,42,78,0.5379999999999999,7,20,0.35,21,27,0.778,5,39,16,7,5,10,24,2017-02-26,-6,-7,1,-0.09499999999999993,2,1,0.07900000000000001,6,8,-0.007000000000000117,3,0,0,-1,0,-1,2,6120.0,-148.0,2244.0,22.0,4941.0,35.0,25.959000000000003,0.060000000000000026,583.0,13.0,1613.0,112.0,20.563000000000006,-1.071,1049.0,-205.0,1340.0,-243.0,44.733999999999995,-0.5509999999999993,577.0,-6.0,2471.0,-81.0,1239.0,43.0,394.0,-59.0,281.0,-17.0,756.0,38.0,1251.0,131.0
2026,2026,6946,5984,POR,59,2017-02-28,Away,DET,L,113,120,44,84,0.524,10,25,0.4,15,22,0.682,8,50,25,5,5,24,25,45,104,0.433,7,25,0.28,23,31,0.742,16,48,23,13,2,7,19,2017-02-28,-7,-1,-20,0.09100000000000004,3,0,0.12,-8,-9,-0.059999999999999935,-8,2,2,-8,3,17,6,6226.0,-154.0,2279.0,15.0,5020.0,36.0,26.402000000000005,-0.034999999999999906,592.0,15.0,1634.0,113.0,20.992000000000004,-0.992,1076.0,-199.0,1375.0,-235.0,45.504999999999995,-0.5579999999999994,585.0,-3.0,2510.0,-81.0,1255.0,43.0,400.0,-60.0,286.0,-17.0,765.0,37.0,1277.0,133.0
2027,2027,6947,6084,POR,60,2017-03-02,Home,OKC,W,114,109,39,79,0.494,10,25,0.4,26,35,0.743,9,45,19,9,7,14,19,34,86,0.395,11,29,0.379,30,32,0.938,12,40,11,9,7,12,25,2017-03-02,5,5,-7,0.09899999999999998,-1,-4,0.02100000000000002,-4,3,-0.19499999999999995,-3,5,8,0,0,2,-6,6339.0,-161.0,2323.0,14.0,5104.0,16.0,26.926000000000005,0.05600000000000013,602.0,18.0,1659.0,113.0,21.392000000000003,-0.872,1091.0,-207.0,1397.0,-244.0,46.187,-0.6179999999999993,593.0,-11.0,2560.0,-79.0,1280.0,45.0,405.0,-68.0,291.0,-14.0,789.0,54.0,1302.0,139.0
2028,2028,6948,61123,POR,61,2017-03-04,Home,BRK,W,130,116,49,86,0.57,16,25,0.64,16,22,0.727,6,37,29,9,6,12,13,45,86,0.523,14,30,0.467,12,17,0.706,8,31,24,7,6,13,22,2017-03-04,14,4,0,0.04699999999999993,2,-5,0.17300000000000001,4,5,0.02100000000000002,-2,6,5,2,0,-1,-9,6453.0,-156.0,2362.0,19.0,5183.0,9.0,27.420000000000005,0.1550000000000001,612.0,17.0,1684.0,109.0,21.792,-0.851,1117.0,-211.0,1432.0,-241.0,46.93,-0.8129999999999993,602.0,-14.0,2605.0,-74.0,1299.0,53.0,414.0,-68.0,298.0,-14.0,803.0,56.0,1321.0,133.0
2029,2029,6949,62100,POR,62,2017-03-07,Away,OKC,W,126,121,47,85,0.5529999999999999,11,23,0.478,21,27,0.778,12,36,24,7,5,11,23,44,85,0.518,10,25,0.4,23,30,0.767,12,39,16,4,1,17,25,2017-03-07,5,3,0,0.03499999999999992,1,-2,0.07799999999999996,-2,-3,0.01100000000000001,0,-3,8,3,4,-6,-2,6583.0,-142.0,2411.0,23.0,5269.0,9.0,27.990000000000006,0.20200000000000004,628.0,19.0,1709.0,104.0,22.432000000000002,-0.6779999999999999,1133.0,-207.0,1454.0,-236.0,47.657,-0.7919999999999993,608.0,-16.0,2642.0,-68.0,1328.0,58.0,423.0,-66.0,304.0,-14.0,815.0,55.0,1334.0,124.0
2030,2030,6950,6384,POR,63,2017-03-09,Home,PHI,W,114,108,40,88,0.455,6,21,0.28600000000000003,28,33,0.848,16,55,25,8,12,19,22,41,94,0.436,11,29,0.379,15,20,0.75,12,44,18,10,3,16,29,2017-03-09,6,-1,-6,0.019000000000000017,-5,-8,-0.09299999999999996,13,13,0.09799999999999998,4,11,7,-2,9,3,-7,6709.0,-137.0,2458.0,26.0,5354.0,9.0,28.543000000000006,0.23699999999999996,639.0,20.0,1732.0,102.0,22.910000000000004,-0.6,1154.0,-209.0,1481.0,-239.0,48.434999999999995,-0.7809999999999993,620.0,-16.0,2678.0,-71.0,1352.0,66.0,430.0,-63.0,309.0,-10.0,826.0,49.0,1357.0,122.0
2031,2031,6951,6484,POR,64,2017-03-11,Home,WAS,L,124,125,48,94,0.511,16,32,0.5,12,16,0.75,7,43,26,4,5,14,19,47,90,0.522,12,25,0.48,19,28,0.679,9,46,27,5,4,11,20,2017-03-11,-1,1,4,-0.01100000000000001,4,7,0.020000000000000014,-7,-12,0.07099999999999995,-2,-3,-1,-1,1,3,-1,6823.0,-131.0,2498.0,25.0,5442.0,3.0,28.998000000000005,0.256,645.0,15.0,1753.0,94.0,23.196000000000005,-0.693,1182.0,-196.0,1514.0,-226.0,49.282999999999994,-0.6829999999999993,636.0,-12.0,2733.0,-60.0,1377.0,73.0,438.0,-65.0,321.0,-1.0,845.0,52.0,1379.0,115.0
2032,2032,6952,6584,POR,65,2017-03-12,Away,PHO,W,110,101,43,86,0.5,7,22,0.318,17,25,0.68,9,49,14,7,5,14,24,41,93,0.441,5,14,0.35700000000000004,14,20,0.7,6,41,20,5,3,9,21,2017-03-12,9,2,-7,0.059000000000000004,2,8,-0.039000000000000035,3,5,-0.01999999999999991,3,8,-6,2,2,5,3,6947.0,-132.0,2546.0,26.0,5536.0,7.0,29.509000000000004,0.245,661.0,19.0,1785.0,101.0,23.696000000000005,-0.6729999999999999,1194.0,-203.0,1530.0,-238.0,50.032999999999994,-0.6119999999999993,643.0,-14.0,2776.0,-63.0,1403.0,72.0,442.0,-66.0,326.0,0.0,859.0,55.0,1398.0,114.0
2033,2033,6953,6684,POR,66,2017-03-14,Away,NOP,L,77,100,23,76,0.303,11,32,0.344,20,26,0.769,8,48,13,3,1,16,20,38,80,0.475,6,21,0.28600000000000003,18,30,0.6,4,49,19,10,8,5,18,2017-03-14,-23,-15,-4,-0.172,5,11,0.05799999999999994,2,-4,0.16900000000000004,4,-1,-6,-7,-7,11,2,7057.0,-123.0,2589.0,28.0,5622.0,0.0,30.009000000000004,0.304,668.0,21.0,1807.0,109.0,24.014000000000006,-0.712,1211.0,-200.0,1555.0,-233.0,50.712999999999994,-0.6319999999999992,652.0,-11.0,2825.0,-55.0,1417.0,66.0,449.0,-64.0,331.0,2.0,873.0,60.0,1422.0,117.0
2034,2034,6954,6784,POR,67,2017-03-15,Away,SAS,W,110,106,38,80,0.475,9,22,0.409,25,28,0.893,8,39,21,10,1,11,16,42,88,0.47700000000000004,11,26,0.423,11,15,0.733,10,41,28,7,5,14,20,2017-03-15,4,-4,-8,-0.0020000000000000018,-2,-4,-0.014000000000000012,14,13,0.16000000000000006,-2,-2,-7,3,-4,-3,-4,7134.0,-146.0,2612.0,13.0,5698.0,-4.0,30.312000000000005,0.132,679.0,26.0,1839.0,120.0,24.358000000000008,-0.654,1231.0,-198.0,1581.0,-237.0,51.48199999999999,-0.4629999999999992,660.0,-7.0,2873.0,-56.0,1430.0,60.0,452.0,-71.0,332.0,-5.0,889.0,71.0,1442.0,119.0
2035,2035,6955,6884,POR,68,2017-03-18,Away,ATL,W,113,97,44,87,0.506,8,18,0.444,17,19,0.895,13,54,23,9,9,20,22,32,88,0.364,7,26,0.26899999999999996,26,32,0.813,12,35,22,13,7,13,12,2017-03-18,16,12,-1,0.14200000000000002,1,-8,0.175,-9,-13,0.08200000000000007,1,19,1,-4,2,7,10,7244.0,-142.0,2650.0,9.0,5778.0,-12.0,30.787000000000006,0.13,688.0,24.0,1861.0,116.0,24.767000000000007,-0.668,1256.0,-184.0,1609.0,-224.0,52.37499999999999,-0.30299999999999916,668.0,-9.0,2912.0,-58.0,1451.0,53.0,462.0,-68.0,333.0,-9.0,900.0,68.0,1458.0,115.0
2036,2036,6956,6984,POR,69,2017-03-19,Away,MIA,W,115,104,42,83,0.506,13,26,0.5,18,24,0.75,13,43,13,4,6,11,20,41,88,0.466,9,30,0.3,13,20,0.65,13,39,18,8,8,9,22,2017-03-19,11,1,-5,0.03999999999999998,4,-4,0.2,5,4,0.09999999999999998,0,4,-5,-4,-2,2,-2,7357.0,-126.0,2694.0,21.0,5865.0,-13.0,31.293000000000006,0.272,696.0,25.0,1879.0,108.0,25.211000000000006,-0.49300000000000005,1273.0,-193.0,1628.0,-237.0,53.269999999999996,-0.22099999999999909,681.0,-8.0,2966.0,-39.0,1474.0,54.0,471.0,-72.0,342.0,-7.0,920.0,75.0,1480.0,125.0
