,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31113,MEM,31,2016-12-21,Away,DET,W,98,86,35,82,0.4270000000000001,12,30,0.4,16,19,0.8420000000000001,7,38,25,9,4,8,26,26,72,0.361,6,23,0.261,28,37,0.757,10,46,17,2,3,17,18,12,3002,3003,-1,96.83870967741936,21.387096774193548,-0.03225806451612903,9,1083,1035,48,34.935483870967744,1.5483870967741935,10,2616,2425,191,84.38709677419355,6.161290322580645,0.06600000000000011,12.870999999999997,13.288000000000002,-0.41700000000000004,0.41519354838709666,-0.013451612903225808,6,255,284,-29,8.225806451612904,-0.9354838709677419,7,780,847,-67,25.161290322580644,-2.161290322580645,0.139,9.91,10.383999999999999,-0.474,0.31967741935483873,-0.01529032258064516,-12,581,649,-68,18.741935483870968,-2.193548387096774,-18,741,882,-141,23.903225806451612,-4.548387096774194,0.08500000000000008,24.025999999999996,22.759,1.267,0.775032258064516,0.04087096774193548,-3,340,265,75,10.96774193548387,2.4193548387096775,-8,1380,1326,54,44.516129032258064,1.7419354838709677,8,619,581,38,19.967741935483872,1.2258064516129032,7,267,212,55,8.612903225806452,1.7741935483870968,1,159,177,-18,5.129032258064516,-0.5806451612903226,-9,403,450,-47,13.0,-1.5161290322580645,8,761,663,98,24.548387096774192,3.161290322580645
31,31,3280,MEM,32,2016-12-23,Home,HOU,W,115,109,41,81,0.506,13,25,0.52,20,25,0.8,9,38,23,8,3,10,16,38,89,0.4270000000000001,20,52,0.385,13,15,0.867,10,40,27,5,3,13,22,6,3117,3112,5,97.40625,21.40625,0.15625,3,1124,1073,51,35.125,1.59375,-8,2697,2514,183,84.28125,5.71875,0.0789999999999999,13.376999999999997,13.715000000000002,-0.33800000000000013,0.4180312499999999,-0.010562500000000004,-7,268,304,-36,8.375,-1.125,-27,805,899,-94,25.15625,-2.9375,0.135,10.43,10.768999999999998,-0.33899999999999997,0.3259375,-0.010593749999999999,7,601,662,-61,18.78125,-1.90625,10,766,897,-131,23.9375,-4.09375,-0.06699999999999995,24.825999999999997,23.626,1.2,0.7758124999999999,0.0375,-1,349,275,74,10.90625,2.3125,-2,1418,1366,52,44.3125,1.625,-4,642,608,34,20.0625,1.0625,3,275,217,58,8.59375,1.8125,0,162,180,-18,5.0625,-0.5625,-3,413,463,-50,12.90625,-1.5625,-6,777,685,92,24.28125,2.875
32,32,3374,MEM,33,2016-12-26,Away,ORL,L,102,112,35,76,0.461,10,25,0.4,22,28,0.7859999999999999,3,35,17,7,4,6,19,44,86,0.512,13,26,0.5,11,16,0.688,8,43,23,5,3,9,21,-10,3219,3224,-5,97.54545454545455,21.393939393939394,-0.15151515151515152,-9,1159,1117,42,35.121212121212125,1.2727272727272727,-10,2773,2600,173,84.03030303030303,5.242424242424242,-0.05099999999999999,13.837999999999997,14.227000000000002,-0.3890000000000001,0.4193333333333333,-0.011787878787878792,-3,278,317,-39,8.424242424242424,-1.1818181818181819,-1,830,925,-95,25.151515151515152,-2.878787878787879,-0.09999999999999998,10.83,11.268999999999998,-0.43899999999999995,0.3281818181818182,-0.013303030303030301,11,623,673,-50,18.87878787878788,-1.5151515151515151,12,794,913,-119,24.060606060606062,-3.606060606060606,0.09799999999999998,25.612,24.314,1.298,0.7761212121212121,0.03933333333333333,-5,352,283,69,10.666666666666666,2.090909090909091,-8,1453,1409,44,44.03030303030303,1.3333333333333333,-6,659,631,28,19.96969696969697,0.8484848484848485,2,282,222,60,8.545454545454545,1.8181818181818181,1,166,183,-17,5.03030303030303,-0.5151515151515151,-3,419,472,-53,12.696969696969697,-1.606060606060606,-2,796,706,90,24.12121212121212,2.727272727272727
33,33,3474,MEM,34,2016-12-27,Away,BOS,L,103,113,37,88,0.42,9,30,0.3,20,29,0.69,13,37,22,14,5,11,18,41,85,0.48200000000000004,12,31,0.387,19,21,0.905,14,47,30,6,7,17,24,-10,3322,3337,-15,97.70588235294117,21.470588235294116,-0.4411764705882353,-4,1196,1158,38,35.1764705882353,1.1176470588235294,3,2861,2685,176,84.1470588235294,5.176470588235294,-0.062000000000000055,14.257999999999997,14.709000000000001,-0.4510000000000002,0.4193529411764705,-0.013264705882352946,-3,287,329,-42,8.441176470588236,-1.2352941176470589,-1,860,956,-96,25.294117647058822,-2.823529411764706,-0.08700000000000002,11.13,11.655999999999999,-0.526,0.3273529411764706,-0.015470588235294118,1,643,692,-49,18.91176470588235,-1.4411764705882353,8,823,934,-111,24.205882352941178,-3.264705882352941,-0.21500000000000008,26.302,25.219,1.083,0.7735882352941177,0.031852941176470584,-1,365,297,68,10.735294117647058,2.0,-10,1490,1456,34,43.8235294117647,1.0,-8,681,661,20,20.029411764705884,0.5882352941176471,8,296,228,68,8.705882352941176,2.0,-2,171,190,-19,5.029411764705882,-0.5588235294117647,-6,430,489,-59,12.647058823529411,-1.7352941176470589,-6,814,730,84,23.941176470588236,2.4705882352941178
34,34,3574,MEM,35,2016-12-29,Home,OKC,W,114,80,43,82,0.524,13,22,0.591,15,20,0.75,11,39,24,8,9,12,27,25,74,0.33799999999999997,4,22,0.182,26,38,0.684,14,39,9,5,7,18,18,34,3436,3417,19,98.17142857142858,21.37142857142857,0.5428571428571428,18,1239,1183,56,35.4,1.6,8,2943,2759,184,84.08571428571429,5.257142857142857,0.18600000000000005,14.781999999999996,15.047,-0.2650000000000001,0.422342857142857,-0.007571428571428575,9,300,333,-33,8.571428571428571,-0.9428571428571428,0,882,978,-96,25.2,-2.742857142857143,0.409,11.721,11.838,-0.11700000000000005,0.3348857142857143,-0.0033428571428571444,-11,658,718,-60,18.8,-1.7142857142857142,-18,843,972,-129,24.085714285714285,-3.6857142857142855,0.06599999999999995,27.052,25.903000000000002,1.149,0.7729142857142857,0.03282857142857143,-3,376,311,65,10.742857142857142,1.8571428571428572,0,1529,1495,34,43.68571428571428,0.9714285714285714,15,705,670,35,20.142857142857142,1.0,3,304,233,71,8.685714285714285,2.0285714285714285,2,180,197,-17,5.142857142857143,-0.4857142857142857,-6,442,507,-65,12.628571428571428,-1.8571428571428572,9,841,748,93,24.02857142857143,2.657142857142857
35,35,3674,MEM,36,2016-12-31,Away,SAC,W,112,98,44,87,0.506,17,35,0.486,7,9,0.778,12,40,25,6,3,7,20,31,72,0.431,11,28,0.39299999999999996,25,28,0.893,11,39,17,6,3,12,12,14,3548,3515,33,98.55555555555556,21.11111111111111,0.9166666666666666,13,1283,1214,69,35.638888888888886,1.9166666666666667,15,3030,2831,199,84.16666666666667,5.527777777777778,0.07500000000000001,15.287999999999997,15.478,-0.1900000000000001,0.4246666666666666,-0.0052777777777777805,6,317,344,-27,8.805555555555555,-0.75,7,917,1006,-89,25.47222222222222,-2.4722222222222223,0.09300000000000003,12.207,12.231,-0.02400000000000002,0.33908333333333335,-0.0006666666666666673,-18,665,743,-78,18.47222222222222,-2.1666666666666665,-19,852,1000,-148,23.666666666666668,-4.111111111111111,-0.11499999999999999,27.83,26.796000000000003,1.034,0.7730555555555555,0.028722222222222222,1,388,322,66,10.777777777777779,1.8333333333333333,1,1569,1534,35,43.583333333333336,0.9722222222222222,8,730,687,43,20.27777777777778,1.1944444444444444,0,310,239,71,8.61111111111111,1.9722222222222223,0,183,200,-17,5.083333333333333,-0.4722222222222222,-5,449,519,-70,12.472222222222221,-1.9444444444444444,8,861,760,101,23.916666666666668,2.8055555555555554
36,36,3774,MEM,37,2017-01-03,Away,LAL,L,102,116,30,77,0.39,10,31,0.32299999999999995,32,35,0.914,5,39,18,6,1,10,16,42,82,0.512,17,33,0.515,15,28,0.536,9,43,34,5,2,9,23,-14,3650,3631,19,98.64864864864865,21.16216216216216,0.5135135135135135,-12,1313,1256,57,35.486486486486484,1.5405405405405406,-5,3107,2913,194,83.97297297297297,5.243243243243243,-0.122,15.677999999999997,15.99,-0.3120000000000001,0.42372972972972966,-0.008432432432432435,-7,327,361,-34,8.837837837837839,-0.918918918918919,-2,948,1039,-91,25.62162162162162,-2.4594594594594597,-0.19200000000000006,12.530000000000001,12.746,-0.21600000000000008,0.3386486486486487,-0.00583783783783784,17,697,758,-61,18.83783783783784,-1.6486486486486487,7,887,1028,-141,23.972972972972972,-3.810810810810811,0.378,28.744,27.332000000000004,1.412,0.7768648648648648,0.03816216216216216,-4,393,331,62,10.621621621621621,1.6756756756756757,-4,1608,1577,31,43.45945945945946,0.8378378378378378,-16,748,721,27,20.216216216216218,0.7297297297297297,1,316,244,72,8.54054054054054,1.945945945945946,-1,184,202,-18,4.972972972972973,-0.4864864864864865,1,459,528,-69,12.405405405405405,-1.864864864864865,-7,877,783,94,23.7027027027027,2.5405405405405403
37,37,3874,MEM,38,2017-01-04,Away,LAC,L,106,115,38,88,0.4320000000000001,11,28,0.39299999999999996,19,25,0.76,12,43,30,6,5,9,31,37,73,0.507,9,23,0.391,32,45,0.711,8,45,23,5,5,13,23,-9,3756,3746,10,98.84210526315789,21.210526315789473,0.2631578947368421,1,1351,1293,58,35.55263157894737,1.5263157894736843,15,3195,2986,209,84.07894736842105,5.5,-0.0749999999999999,16.109999999999996,16.497,-0.387,0.4239473684210525,-0.01018421052631579,2,338,370,-32,8.894736842105264,-0.8421052631578947,5,976,1062,-86,25.68421052631579,-2.263157894736842,0.0019999999999999463,12.923000000000002,13.137,-0.21400000000000013,0.3400789473684211,-0.005631578947368425,-13,716,790,-74,18.842105263157894,-1.9473684210526316,-20,912,1073,-161,24.0,-4.2368421052631575,0.049000000000000044,29.504,28.043000000000003,1.4609999999999999,0.776421052631579,0.038447368421052626,4,405,339,66,10.657894736842104,1.736842105263158,-2,1651,1622,29,43.44736842105263,0.7631578947368421,7,778,744,34,20.473684210526315,0.8947368421052632,1,322,249,73,8.473684210526315,1.9210526315789473,0,189,207,-18,4.973684210526316,-0.47368421052631576,-4,468,541,-73,12.31578947368421,-1.9210526315789473,8,908,806,102,23.894736842105264,2.6842105263157894
38,38,3974,MEM,39,2017-01-06,Away,GSW,W,128,119,50,103,0.485,13,33,0.39399999999999996,15,19,0.789,14,47,29,13,0,12,28,41,83,0.494,8,30,0.267,29,39,0.7440000000000001,7,44,23,7,5,16,21,9,3884,3865,19,99.58974358974359,21.205128205128204,0.48717948717948717,9,1401,1334,67,35.92307692307692,1.7179487179487178,20,3298,3069,229,84.56410256410257,5.871794871794871,-0.009000000000000008,16.594999999999995,16.991,-0.396,0.4255128205128204,-0.010153846153846154,5,351,378,-27,9.0,-0.6923076923076923,3,1009,1092,-83,25.871794871794872,-2.128205128205128,0.12699999999999995,13.317000000000002,13.404,-0.08700000000000019,0.34146153846153854,-0.0022307692307692354,-14,731,819,-88,18.743589743589745,-2.2564102564102564,-20,931,1112,-181,23.871794871794872,-4.641025641025641,0.04499999999999993,30.293000000000003,28.787000000000003,1.5059999999999998,0.7767435897435898,0.03861538461538461,7,419,346,73,10.743589743589743,1.8717948717948718,3,1698,1666,32,43.53846153846154,0.8205128205128205,6,807,767,40,20.692307692307693,1.0256410256410255,6,335,256,79,8.58974358974359,2.0256410256410255,-5,189,212,-23,4.846153846153846,-0.5897435897435898,-4,480,557,-77,12.307692307692308,-1.9743589743589745,7,936,827,109,24.0,2.7948717948717947
39,39,4074,MEM,40,2017-01-08,Home,UTA,W,88,79,34,78,0.436,9,24,0.375,11,14,0.7859999999999999,5,37,19,11,2,13,23,28,72,0.389,9,23,0.391,14,23,0.609,11,43,14,8,3,17,19,9,3972,3944,28,99.3,21.15,0.7,6,1435,1362,73,35.875,1.825,6,3376,3141,235,84.4,5.875,0.046999999999999986,17.030999999999995,17.38,-0.34900000000000003,0.4257749999999999,-0.008725,0,360,387,-27,9.0,-0.675,1,1033,1115,-82,25.825,-2.05,-0.016000000000000014,13.692000000000002,13.795,-0.1030000000000002,0.34230000000000005,-0.0025750000000000052,-3,742,833,-91,18.55,-2.275,-9,945,1135,-190,23.625,-4.75,0.17699999999999994,31.079000000000004,29.396,1.6829999999999998,0.7769750000000001,0.042074999999999994,-6,424,357,67,10.6,1.675,-6,1735,1709,26,43.375,0.65,5,826,781,45,20.65,1.125,3,346,264,82,8.65,2.05,-1,191,215,-24,4.775,-0.6,-4,493,574,-81,12.325,-2.025,4,959,846,113,23.975,2.825
40,40,41113,MEM,41,2017-01-11,Away,OKC,L,95,103,38,92,0.413,7,24,0.292,12,21,0.5710000000000001,13,39,18,11,5,10,26,36,81,0.444,8,26,0.308,23,29,0.7929999999999999,11,53,21,5,4,16,18,-8,4067,4047,20,99.1951219512195,21.073170731707318,0.4878048780487805,2,1473,1398,75,35.926829268292686,1.829268292682927,11,3468,3222,246,84.58536585365853,6.0,-0.031000000000000028,17.443999999999996,17.823999999999998,-0.38000000000000006,0.4254634146341462,-0.00926829268292683,-1,367,395,-28,8.951219512195122,-0.6829268292682927,-2,1057,1141,-84,25.78048780487805,-2.048780487804878,-0.016000000000000014,13.984000000000002,14.103,-0.11900000000000022,0.34107317073170734,-0.002902439024390249,-11,754,856,-102,18.390243902439025,-2.4878048780487805,-8,966,1164,-198,23.5609756097561,-4.829268292682927,-0.22199999999999986,31.650000000000006,30.189,1.4609999999999999,0.7719512195121953,0.03563414634146341,2,437,368,69,10.658536585365853,1.6829268292682926,-14,1774,1762,12,43.26829268292683,0.2926829268292683,-3,844,802,42,20.585365853658537,1.024390243902439,6,357,269,88,8.707317073170731,2.1463414634146343,1,196,219,-23,4.780487804878049,-0.5609756097560976,-6,503,590,-87,12.268292682926829,-2.1219512195121952,8,985,864,121,24.024390243902438,2.951219512195122
41,41,4280,MEM,42,2017-01-13,Away,HOU,W,110,105,41,76,0.539,10,27,0.37,18,27,0.667,8,45,25,8,3,22,29,33,82,0.402,10,41,0.244,29,36,0.8059999999999999,10,31,19,9,2,12,20,5,4177,4152,25,99.45238095238095,21.047619047619047,0.5952380952380952,8,1514,1431,83,36.04761904761905,1.9761904761904763,-6,3544,3304,240,84.38095238095238,5.714285714285714,0.137,17.982999999999997,18.226,-0.24300000000000005,0.4281666666666666,-0.005785714285714287,0,377,405,-28,8.976190476190476,-0.6666666666666666,-14,1084,1182,-98,25.80952380952381,-2.3333333333333335,0.126,14.354000000000001,14.347,0.006999999999999784,0.34176190476190477,0.00016666666666666154,-11,772,885,-113,18.38095238095238,-2.6904761904761907,-9,993,1200,-207,23.642857142857142,-4.928571428571429,-0.1389999999999999,32.31700000000001,30.995,1.322,0.7694523809523811,0.03147619047619048,-2,445,378,67,10.595238095238095,1.5952380952380953,14,1819,1793,26,43.30952380952381,0.6190476190476191,6,869,821,48,20.69047619047619,1.1428571428571428,-1,365,278,87,8.69047619047619,2.0714285714285716,1,199,221,-22,4.738095238095238,-0.5238095238095238,10,525,602,-77,12.5,-1.8333333333333333,9,1014,884,130,24.142857142857142,3.0952380952380953
42,42,4374,MEM,43,2017-01-15,Home,CHI,L,104,108,40,95,0.42100000000000004,11,32,0.344,13,13,1.0,13,50,24,6,3,10,22,40,78,0.513,4,17,0.235,24,35,0.6859999999999999,6,47,18,8,5,12,14,-4,4281,4260,21,99.55813953488372,20.88372093023256,0.4883720930232558,0,1554,1471,83,36.13953488372093,1.930232558139535,17,3639,3382,257,84.62790697674419,5.976744186046512,-0.09199999999999997,18.403999999999996,18.739,-0.335,0.42799999999999994,-0.007790697674418605,7,388,409,-21,9.023255813953488,-0.4883720930232558,15,1116,1199,-83,25.953488372093023,-1.930232558139535,0.10899999999999999,14.698,14.581999999999999,0.11599999999999977,0.3418139534883721,0.002697674418604646,-11,785,909,-124,18.25581395348837,-2.883720930232558,-22,1006,1235,-229,23.3953488372093,-5.325581395348837,0.31400000000000006,33.31700000000001,31.681,1.6360000000000001,0.7748139534883722,0.03804651162790698,7,458,384,74,10.651162790697674,1.7209302325581395,3,1869,1840,29,43.46511627906977,0.6744186046511628,6,893,839,54,20.767441860465116,1.255813953488372,-2,371,286,85,8.627906976744185,1.9767441860465116,-2,202,226,-24,4.6976744186046515,-0.5581395348837209,-2,535,614,-79,12.44186046511628,-1.8372093023255813,8,1036,898,138,24.093023255813954,3.2093023255813953
43,43,4474,MEM,44,2017-01-18,Away,WAS,L,101,104,33,83,0.39799999999999996,8,25,0.32,27,34,0.794,17,45,20,8,1,12,20,36,80,0.45,8,29,0.276,24,26,0.9229999999999999,12,45,27,7,3,11,25,-3,4382,4364,18,99.5909090909091,20.977272727272727,0.4090909090909091,-3,1587,1507,80,36.06818181818182,1.8181818181818181,3,3722,3462,260,84.5909090909091,5.909090909090909,-0.052000000000000046,18.801999999999996,19.189,-0.38700000000000007,0.4273181818181817,-0.008795454545454547,0,396,417,-21,9.0,-0.4772727272727273,-4,1141,1228,-87,25.931818181818183,-1.9772727272727273,0.043999999999999984,15.018,14.857999999999999,0.15999999999999975,0.34131818181818185,0.0036363636363636307,3,812,933,-121,18.454545454545453,-2.75,8,1040,1261,-221,23.636363636363637,-5.0227272727272725,-0.1289999999999999,34.111000000000004,32.604,1.5070000000000001,0.7752500000000001,0.03425,5,475,396,79,10.795454545454545,1.7954545454545454,0,1914,1885,29,43.5,0.6590909090909091,-7,913,866,47,20.75,1.0681818181818181,1,379,293,86,8.613636363636363,1.9545454545454546,-2,203,229,-26,4.613636363636363,-0.5909090909090909,1,547,625,-78,12.431818181818182,-1.7727272727272727,-5,1056,923,133,24.0,3.022727272727273
44,44,4574,MEM,45,2017-01-20,Home,SAC,W,107,91,38,83,0.45799999999999996,11,28,0.39299999999999996,20,25,0.8,15,58,21,6,4,15,24,31,76,0.408,6,29,0.207,23,32,0.7190000000000001,5,35,18,9,6,10,21,16,4489,4455,34,99.75555555555556,20.977777777777778,0.7555555555555555,7,1625,1538,87,36.111111111111114,1.9333333333333333,7,3805,3538,267,84.55555555555556,5.933333333333334,0.04999999999999999,19.259999999999994,19.597,-0.3370000000000001,0.4279999999999999,-0.00748888888888889,5,407,423,-16,9.044444444444444,-0.35555555555555557,-1,1169,1257,-88,25.977777777777778,-1.9555555555555555,0.18599999999999997,15.411000000000001,15.065,0.34599999999999975,0.3424666666666667,0.007688888888888883,-3,832,956,-124,18.488888888888887,-2.7555555555555555,-7,1065,1293,-228,23.666666666666668,-5.066666666666666,0.08099999999999996,34.911,33.323,1.588,0.7758,0.03528888888888889,10,490,401,89,10.88888888888889,1.9777777777777779,23,1972,1920,52,43.82222222222222,1.1555555555555554,3,934,884,50,20.755555555555556,1.1111111111111112,-3,385,302,83,8.555555555555555,1.8444444444444446,-2,207,235,-28,4.6,-0.6222222222222222,5,562,635,-73,12.488888888888889,-1.6222222222222222,3,1080,944,136,24.0,3.022222222222222
45,45,4674,MEM,46,2017-01-21,Home,HOU,L,95,119,33,89,0.371,9,34,0.265,20,28,0.7140000000000001,14,41,19,10,4,12,17,41,80,0.513,16,42,0.381,21,25,0.84,6,46,27,11,6,12,25,-24,4584,4574,10,99.65217391304348,21.065217391304348,0.21739130434782608,-8,1658,1579,79,36.04347826086956,1.7173913043478262,9,3894,3618,276,84.65217391304348,6.0,-0.14200000000000002,19.630999999999993,20.110000000000003,-0.4790000000000001,0.42676086956521725,-0.010413043478260872,-7,416,439,-23,9.043478260869565,-0.5,-8,1203,1299,-96,26.152173913043477,-2.0869565217391304,-0.11599999999999999,15.676000000000002,15.446,0.22999999999999976,0.3407826086956522,0.004999999999999995,-1,852,977,-125,18.52173913043478,-2.717391304347826,3,1093,1318,-225,23.76086956521739,-4.891304347826087,-0.1259999999999999,35.625,34.163000000000004,1.4620000000000002,0.7744565217391305,0.03178260869565218,8,504,407,97,10.956521739130435,2.108695652173913,-5,2013,1966,47,43.76086956521739,1.0217391304347827,-8,953,911,42,20.717391304347824,0.9130434782608695,-1,395,313,82,8.58695652173913,1.7826086956521738,-2,211,241,-30,4.586956521739131,-0.6521739130434783,0,574,647,-73,12.478260869565217,-1.5869565217391304,-8,1097,969,128,23.847826086956523,2.782608695652174
46,46,4774,MEM,47,2017-01-25,Home,TOR,W,101,99,36,78,0.462,10,22,0.455,19,25,0.76,9,45,18,3,7,9,17,39,92,0.424,10,34,0.294,11,19,0.579,13,45,16,6,4,8,22,2,4685,4673,12,99.68085106382979,21.085106382978722,0.2553191489361702,-3,1694,1618,76,36.04255319148936,1.6170212765957446,-14,3972,3710,262,84.51063829787235,5.574468085106383,0.038000000000000034,20.092999999999993,20.534000000000002,-0.44100000000000006,0.42751063829787217,-0.009382978723404257,0,426,449,-23,9.063829787234043,-0.48936170212765956,-12,1225,1333,-108,26.06382978723404,-2.297872340425532,0.16100000000000003,16.131,15.74,0.3909999999999998,0.3432127659574468,0.008319148936170207,8,871,988,-117,18.53191489361702,-2.4893617021276597,6,1118,1337,-219,23.78723404255319,-4.659574468085107,0.18100000000000005,36.385,34.742000000000004,1.6430000000000002,0.7741489361702127,0.034957446808510644,-4,513,420,93,10.914893617021276,1.9787234042553192,0,2058,2011,47,43.787234042553195,1.0,2,971,927,44,20.659574468085108,0.9361702127659575,-3,398,319,79,8.46808510638298,1.6808510638297873,3,218,245,-27,4.638297872340425,-0.574468085106383,1,583,655,-72,12.404255319148936,-1.5319148936170213,-5,1114,991,123,23.70212765957447,2.617021276595745
47,47,4874,MEM,48,2017-01-27,Away,POR,L,109,112,37,77,0.48100000000000004,9,26,0.34600000000000003,26,33,0.7879999999999999,10,42,24,6,5,11,19,38,81,0.469,16,35,0.457,20,21,0.9520000000000001,8,33,24,2,3,12,26,-3,4794,4785,9,99.875,21.1875,0.1875,-1,1731,1656,75,36.0625,1.5625,-4,4049,3791,258,84.35416666666667,5.375,0.012000000000000066,20.573999999999995,21.003000000000004,-0.429,0.42862499999999987,-0.0089375,-7,435,465,-30,9.0625,-0.625,-9,1251,1368,-117,26.0625,-2.4375,-0.11099999999999999,16.477,16.197,0.2799999999999998,0.34327083333333336,0.005833333333333329,6,897,1008,-111,18.6875,-2.3125,12,1151,1358,-207,23.979166666666668,-4.3125,-0.16400000000000015,37.172999999999995,35.694,1.479,0.7744374999999999,0.030812500000000003,2,523,428,95,10.895833333333334,1.9791666666666667,9,2100,2044,56,43.75,1.1666666666666667,0,995,951,44,20.729166666666668,0.9166666666666666,4,404,321,83,8.416666666666666,1.7291666666666667,2,223,248,-25,4.645833333333333,-0.5208333333333334,-1,594,667,-73,12.375,-1.5208333333333333,-7,1133,1017,116,23.604166666666668,2.4166666666666665
48,48,4974,MEM,49,2017-01-28,Away,UTA,W,102,95,41,80,0.513,11,26,0.423,9,10,0.9,7,31,13,8,1,7,23,29,62,0.46799999999999997,10,25,0.4,27,29,0.9309999999999999,4,31,19,3,4,13,18,7,4896,4880,16,99.91836734693878,21.122448979591837,0.32653061224489793,12,1772,1685,87,36.16326530612245,1.7755102040816326,18,4129,3853,276,84.26530612244898,5.63265306122449,0.04500000000000004,21.086999999999996,21.471000000000004,-0.38399999999999995,0.4303469387755101,-0.00783673469387755,1,446,475,-29,9.10204081632653,-0.5918367346938775,1,1277,1393,-116,26.06122448979592,-2.36734693877551,0.022999999999999965,16.9,16.596999999999998,0.30299999999999977,0.34489795918367344,0.006183673469387751,-18,906,1035,-129,18.489795918367346,-2.63265306122449,-19,1161,1387,-226,23.693877551020407,-4.612244897959184,-0.030999999999999917,38.07299999999999,36.625,1.4480000000000002,0.7769999999999999,0.029551020408163268,3,530,432,98,10.816326530612244,2.0,0,2131,2075,56,43.48979591836735,1.1428571428571428,-6,1008,970,38,20.571428571428573,0.7755102040816326,5,412,324,88,8.408163265306122,1.7959183673469388,-3,224,252,-28,4.571428571428571,-0.5714285714285714,-6,601,680,-79,12.26530612244898,-1.6122448979591837,5,1156,1035,121,23.591836734693878,2.4693877551020407
