,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1181,1181,6101,3474,MEM,34,2016-12-27,Away,BOS,L,103,113,37,88,0.42,9,30,0.3,20,29,0.69,13,37,22,14,5,11,18,41,85,0.48200000000000004,12,31,0.387,19,21,0.905,14,47,30,6,7,17,24,2016-12-27,-10,-4,3,-0.062,-3,-1,-0.08700000000000002,1,8,-0.21500000000000008,-1,-10,-8,8,-2,-6,-6,3219.0,-5.0,1159.0,42.0,2773.0,173.0,13.837999999999997,-0.389,278.0,-39.0,830.0,-95.0,10.83,-0.43900000000000017,623.0,-50.0,794.0,-119.0,25.612,1.298,352.0,69.0,1453.0,44.0,659.0,28.0,282.0,60.0,166.0,-17.0,419.0,-53.0,796.0,90.0
1182,1182,6102,3574,MEM,35,2016-12-29,Home,OKC,W,114,80,43,82,0.524,13,22,0.591,15,20,0.75,11,39,24,8,9,12,27,25,74,0.33799999999999997,4,22,0.182,26,38,0.684,14,39,9,5,7,18,18,2016-12-29,34,18,8,0.18600000000000003,9,0,0.409,-11,-18,0.06599999999999995,-3,0,15,3,2,-6,9,3322.0,-15.0,1196.0,38.0,2861.0,176.0,14.257999999999997,-0.451,287.0,-42.0,860.0,-96.0,11.13,-0.5260000000000002,643.0,-49.0,823.0,-111.0,26.302,1.083,365.0,68.0,1490.0,34.0,681.0,20.0,296.0,68.0,171.0,-19.0,430.0,-59.0,814.0,84.0
1183,1183,6103,3674,MEM,36,2016-12-31,Away,SAC,W,112,98,44,87,0.506,17,35,0.486,7,9,0.778,12,40,25,6,3,7,20,31,72,0.431,11,28,0.39299999999999996,25,28,0.893,11,39,17,6,3,12,12,2016-12-31,14,13,15,0.07500000000000001,6,7,0.09299999999999996,-18,-19,-0.115,1,1,8,0,0,-5,8,3436.0,19.0,1239.0,56.0,2943.0,184.0,14.781999999999996,-0.265,300.0,-33.0,882.0,-96.0,11.721,-0.11700000000000027,658.0,-60.0,843.0,-129.0,27.052,1.149,376.0,65.0,1529.0,34.0,705.0,35.0,304.0,71.0,180.0,-17.0,442.0,-65.0,841.0,93.0
1184,1184,6104,3774,MEM,37,2017-01-03,Away,LAL,L,102,116,30,77,0.39,10,31,0.32299999999999995,32,35,0.914,5,39,18,6,1,10,16,42,82,0.512,17,33,0.515,15,28,0.536,9,43,34,5,2,9,23,2017-01-03,-14,-12,-5,-0.122,-7,-2,-0.1920000000000001,17,7,0.37799999999999995,-4,-4,-16,1,-1,1,-7,3548.0,33.0,1283.0,69.0,3030.0,199.0,15.287999999999997,-0.19,317.0,-27.0,917.0,-89.0,12.207,-0.024000000000000313,665.0,-78.0,852.0,-148.0,27.83,1.034,388.0,66.0,1569.0,35.0,730.0,43.0,310.0,71.0,183.0,-17.0,449.0,-70.0,861.0,101.0
1185,1185,6105,3874,MEM,38,2017-01-04,Away,LAC,L,106,115,38,88,0.4320000000000001,11,28,0.39299999999999996,19,25,0.76,12,43,30,6,5,9,31,37,73,0.507,9,23,0.391,32,45,0.711,8,45,23,5,5,13,23,2017-01-04,-9,1,15,-0.0749999999999999,2,5,0.0020000000000000018,-13,-20,0.04900000000000005,4,-2,7,1,0,-4,8,3650.0,19.0,1313.0,57.0,3107.0,194.0,15.677999999999997,-0.312,327.0,-34.0,948.0,-91.0,12.530000000000001,-0.21600000000000041,697.0,-61.0,887.0,-141.0,28.744,1.412,393.0,62.0,1608.0,31.0,748.0,27.0,316.0,72.0,184.0,-18.0,459.0,-69.0,877.0,94.0
1186,1186,6106,3974,MEM,39,2017-01-06,Away,GSW,W,128,119,50,103,0.485,13,33,0.39399999999999996,15,19,0.789,14,47,29,13,0,12,28,41,83,0.494,8,30,0.267,29,39,0.7440000000000001,7,44,23,7,5,16,21,2017-01-06,9,9,20,-0.009000000000000008,5,3,0.127,-14,-20,0.04499999999999993,7,3,6,6,-5,-4,7,3756.0,10.0,1351.0,58.0,3195.0,209.0,16.109999999999996,-0.3869999999999999,338.0,-32.0,976.0,-86.0,12.923000000000002,-0.2140000000000004,716.0,-74.0,912.0,-161.0,29.504,1.461,405.0,66.0,1651.0,29.0,778.0,34.0,322.0,73.0,189.0,-18.0,468.0,-73.0,908.0,102.0
1187,1187,6107,4074,MEM,40,2017-01-08,Home,UTA,W,88,79,34,78,0.436,9,24,0.375,11,14,0.7859999999999999,5,37,19,11,2,13,23,28,72,0.389,9,23,0.391,14,23,0.609,11,43,14,8,3,17,19,2017-01-08,9,6,6,0.04699999999999999,0,1,-0.016000000000000014,-3,-9,0.17699999999999996,-6,-6,5,3,-1,-4,4,3884.0,19.0,1401.0,67.0,3298.0,229.0,16.594999999999995,-0.3959999999999999,351.0,-27.0,1009.0,-83.0,13.317000000000002,-0.08700000000000041,731.0,-88.0,931.0,-181.0,30.293000000000003,1.506,419.0,73.0,1698.0,32.0,807.0,40.0,335.0,79.0,189.0,-23.0,480.0,-77.0,936.0,109.0
1188,1188,6108,41113,MEM,41,2017-01-11,Away,OKC,L,95,103,38,92,0.413,7,24,0.292,12,21,0.5710000000000001,13,39,18,11,5,10,26,36,81,0.444,8,26,0.308,23,29,0.7929999999999999,11,53,21,5,4,16,18,2017-01-11,-8,2,11,-0.031000000000000024,-1,-2,-0.016000000000000014,-11,-8,-0.22199999999999984,2,-14,-3,6,1,-6,8,3972.0,28.0,1435.0,73.0,3376.0,235.0,17.030999999999995,-0.3489999999999999,360.0,-27.0,1033.0,-82.0,13.692000000000002,-0.10300000000000042,742.0,-91.0,945.0,-190.0,31.079000000000004,1.683,424.0,67.0,1735.0,26.0,826.0,45.0,346.0,82.0,191.0,-24.0,493.0,-81.0,959.0,113.0
1189,1189,6109,4280,MEM,42,2017-01-13,Away,HOU,W,110,105,41,76,0.539,10,27,0.37,18,27,0.667,8,45,25,8,3,22,29,33,82,0.402,10,41,0.244,29,36,0.8059999999999999,10,31,19,9,2,12,20,2017-01-13,5,8,-6,0.13699999999999998,0,-14,0.126,-11,-9,-0.1389999999999999,-2,14,6,-1,1,10,9,4067.0,20.0,1473.0,75.0,3468.0,246.0,17.443999999999996,-0.37999999999999995,367.0,-28.0,1057.0,-84.0,13.984000000000002,-0.11900000000000044,754.0,-102.0,966.0,-198.0,31.650000000000006,1.4610000000000003,437.0,69.0,1774.0,12.0,844.0,42.0,357.0,88.0,196.0,-23.0,503.0,-87.0,985.0,121.0
1190,1190,6110,4374,MEM,43,2017-01-15,Home,CHI,L,104,108,40,95,0.42100000000000004,11,32,0.344,13,13,1.0,13,50,24,6,3,10,22,40,78,0.513,4,17,0.235,24,35,0.6859999999999999,6,47,18,8,5,12,14,2017-01-15,-4,0,17,-0.09200000000000004,7,15,0.109,-11,-22,0.3140000000000001,7,3,6,-2,-2,-2,8,4177.0,25.0,1514.0,83.0,3544.0,240.0,17.982999999999997,-0.24299999999999997,377.0,-28.0,1084.0,-98.0,14.354000000000001,0.006999999999999562,772.0,-113.0,993.0,-207.0,32.31700000000001,1.3220000000000005,445.0,67.0,1819.0,26.0,869.0,48.0,365.0,87.0,199.0,-22.0,525.0,-77.0,1014.0,130.0
1191,1191,6111,4474,MEM,44,2017-01-18,Away,WAS,L,101,104,33,83,0.39799999999999996,8,25,0.32,27,34,0.794,17,45,20,8,1,12,20,36,80,0.45,8,29,0.276,24,26,0.9229999999999999,12,45,27,7,3,11,25,2017-01-18,-3,-3,3,-0.05199999999999999,0,-4,0.043999999999999984,3,8,-0.129,5,0,-7,1,-2,1,-5,4281.0,21.0,1554.0,83.0,3639.0,257.0,18.403999999999996,-0.335,388.0,-21.0,1116.0,-83.0,14.698,0.11599999999999956,785.0,-124.0,1006.0,-229.0,33.31700000000001,1.6360000000000006,458.0,74.0,1869.0,29.0,893.0,54.0,371.0,85.0,202.0,-24.0,535.0,-79.0,1036.0,138.0
1192,1192,6112,4574,MEM,45,2017-01-20,Home,SAC,W,107,91,38,83,0.45799999999999996,11,28,0.39299999999999996,20,25,0.8,15,58,21,6,4,15,24,31,76,0.408,6,29,0.207,23,32,0.7190000000000001,5,35,18,9,6,10,21,2017-01-20,16,7,7,0.05000000000000005,5,-1,0.18600000000000005,-3,-7,0.08099999999999996,10,23,3,-3,-2,5,3,4382.0,18.0,1587.0,80.0,3722.0,260.0,18.801999999999996,-0.387,396.0,-21.0,1141.0,-87.0,15.018,0.15999999999999953,812.0,-121.0,1040.0,-221.0,34.111000000000004,1.5070000000000006,475.0,79.0,1914.0,29.0,913.0,47.0,379.0,86.0,203.0,-26.0,547.0,-78.0,1056.0,133.0
1193,1193,6113,4674,MEM,46,2017-01-21,Home,HOU,L,95,119,33,89,0.371,9,34,0.265,20,28,0.7140000000000001,14,41,19,10,4,12,17,41,80,0.513,16,42,0.381,21,25,0.84,6,46,27,11,6,12,25,2017-01-21,-24,-8,9,-0.14200000000000002,-7,-8,-0.116,-1,3,-0.1259999999999999,8,-5,-8,-1,-2,0,-8,4489.0,34.0,1625.0,87.0,3805.0,267.0,19.259999999999994,-0.33699999999999997,407.0,-16.0,1169.0,-88.0,15.411000000000001,0.3459999999999996,832.0,-124.0,1065.0,-228.0,34.911,1.5880000000000005,490.0,89.0,1972.0,52.0,934.0,50.0,385.0,83.0,207.0,-28.0,562.0,-73.0,1080.0,136.0
1194,1194,6114,4774,MEM,47,2017-01-25,Home,TOR,W,101,99,36,78,0.462,10,22,0.455,19,25,0.76,9,45,18,3,7,9,17,39,92,0.424,10,34,0.294,11,19,0.579,13,45,16,6,4,8,22,2017-01-25,2,-3,-14,0.038000000000000034,0,-12,0.16100000000000006,8,6,0.18100000000000005,-4,0,2,-3,3,1,-5,4584.0,10.0,1658.0,79.0,3894.0,276.0,19.630999999999993,-0.479,416.0,-23.0,1203.0,-96.0,15.676000000000002,0.2299999999999996,852.0,-125.0,1093.0,-225.0,35.625,1.4620000000000006,504.0,97.0,2013.0,47.0,953.0,42.0,395.0,82.0,211.0,-30.0,574.0,-73.0,1097.0,128.0
1195,1195,6115,4874,MEM,48,2017-01-27,Away,POR,L,109,112,37,77,0.48100000000000004,9,26,0.34600000000000003,26,33,0.7879999999999999,10,42,24,6,5,11,19,38,81,0.469,16,35,0.457,20,21,0.9520000000000001,8,33,24,2,3,12,26,2017-01-27,-3,-1,-4,0.012000000000000009,-7,-9,-0.111,6,12,-0.16400000000000006,2,9,0,4,2,-1,-7,4685.0,12.0,1694.0,76.0,3972.0,262.0,20.092999999999993,-0.44099999999999995,426.0,-23.0,1225.0,-108.0,16.131,0.3909999999999997,871.0,-117.0,1118.0,-219.0,36.385,1.6430000000000007,513.0,93.0,2058.0,47.0,971.0,44.0,398.0,79.0,218.0,-27.0,583.0,-72.0,1114.0,123.0
1196,1196,6116,4974,MEM,49,2017-01-28,Away,UTA,W,102,95,41,80,0.513,11,26,0.423,9,10,0.9,7,31,13,8,1,7,23,29,62,0.46799999999999997,10,25,0.4,27,29,0.9309999999999999,4,31,19,3,4,13,18,2017-01-28,7,12,18,0.044999999999999984,1,1,0.02299999999999996,-18,-19,-0.031000000000000024,3,0,-6,5,-3,-6,5,4794.0,9.0,1731.0,75.0,4049.0,258.0,20.573999999999995,-0.42899999999999994,435.0,-30.0,1251.0,-117.0,16.477,0.2799999999999997,897.0,-111.0,1151.0,-207.0,37.172999999999995,1.4790000000000005,523.0,95.0,2100.0,56.0,995.0,44.0,404.0,83.0,223.0,-25.0,594.0,-73.0,1133.0,116.0
1197,1197,6117,5074,MEM,50,2017-01-30,Away,PHO,W,115,96,39,80,0.488,16,28,0.5710000000000001,21,24,0.875,10,44,25,13,2,17,27,31,74,0.419,5,19,0.263,29,39,0.7440000000000001,13,42,11,8,8,17,19,2017-01-30,19,8,6,0.069,11,9,0.30800000000000005,-8,-15,0.1309999999999999,-3,2,14,5,-6,0,8,4896.0,16.0,1772.0,87.0,4129.0,276.0,21.086999999999996,-0.38399999999999995,446.0,-29.0,1277.0,-116.0,16.9,0.30299999999999966,906.0,-129.0,1161.0,-226.0,38.07299999999999,1.4480000000000006,530.0,98.0,2131.0,56.0,1008.0,38.0,412.0,88.0,224.0,-28.0,601.0,-79.0,1156.0,121.0
1198,1198,6118,51113,MEM,51,2017-02-01,Away,DEN,W,119,99,45,92,0.489,14,30,0.467,15,20,0.75,11,46,28,6,4,8,24,32,80,0.4,9,25,0.36,26,35,0.743,11,45,25,7,2,17,17,2017-02-01,20,13,12,0.08899999999999998,5,5,0.10700000000000004,-11,-15,0.007000000000000006,0,1,3,-1,2,-9,7,5011.0,35.0,1811.0,95.0,4209.0,282.0,21.574999999999996,-0.31499999999999995,462.0,-18.0,1305.0,-107.0,17.471,0.6109999999999998,927.0,-137.0,1185.0,-241.0,38.94799999999999,1.5790000000000006,540.0,95.0,2175.0,58.0,1033.0,52.0,425.0,93.0,226.0,-34.0,618.0,-79.0,1183.0,129.0
1199,1199,6119,5280,MEM,52,2017-02-03,Away,OKC,L,102,114,40,83,0.48200000000000004,3,19,0.158,19,22,0.8640000000000001,8,29,21,10,5,12,28,38,80,0.475,13,26,0.5,25,33,0.758,16,47,21,7,3,20,21,2017-02-03,-12,2,3,0.007000000000000006,-10,-7,-0.342,-6,-11,0.1060000000000001,-8,-18,0,3,2,-8,7,5130.0,55.0,1856.0,108.0,4301.0,294.0,22.063999999999997,-0.22599999999999998,476.0,-13.0,1335.0,-102.0,17.938,0.7179999999999997,942.0,-148.0,1205.0,-256.0,39.69799999999999,1.5860000000000007,551.0,95.0,2221.0,59.0,1061.0,55.0,431.0,92.0,230.0,-32.0,626.0,-88.0,1207.0,136.0
1200,1200,6120,5374,MEM,53,2017-02-04,Away,MIN,W,107,99,32,77,0.41600000000000004,10,28,0.35700000000000004,33,39,0.846,13,42,17,7,3,9,25,35,84,0.41700000000000004,10,26,0.385,19,24,0.792,16,45,22,4,3,12,27,2017-02-04,8,-3,-7,-0.0010000000000000009,0,2,-0.02799999999999997,14,15,0.05399999999999994,-3,-3,-5,3,0,-3,-2,5232.0,43.0,1896.0,110.0,4384.0,297.0,22.545999999999996,-0.21899999999999997,479.0,-23.0,1354.0,-109.0,18.096,0.3759999999999997,961.0,-154.0,1227.0,-267.0,40.56199999999999,1.6920000000000008,559.0,87.0,2250.0,41.0,1082.0,55.0,441.0,95.0,235.0,-30.0,638.0,-96.0,1235.0,143.0
1201,1201,6121,5474,MEM,54,2017-02-06,Home,SAS,W,89,74,32,81,0.395,4,19,0.21100000000000002,21,25,0.84,15,50,18,8,11,13,17,30,82,0.366,4,19,0.21100000000000002,10,18,0.556,11,44,11,8,6,16,20,2017-02-06,15,2,-1,0.029000000000000026,0,0,0.0,11,7,0.2839999999999999,4,6,7,0,5,-3,-3,5339.0,51.0,1928.0,107.0,4461.0,290.0,22.961999999999996,-0.21999999999999997,489.0,-23.0,1382.0,-107.0,18.453,0.34799999999999975,994.0,-140.0,1266.0,-252.0,41.40799999999999,1.7460000000000009,572.0,84.0,2292.0,38.0,1099.0,50.0,448.0,98.0,238.0,-30.0,647.0,-99.0,1260.0,141.0
1202,1202,6122,5574,MEM,55,2017-02-08,Home,PHO,W,110,91,35,72,0.486,14,24,0.583,26,34,0.765,11,41,24,6,8,22,25,29,87,0.33299999999999996,5,23,0.217,28,34,0.8240000000000001,18,46,13,12,5,15,27,2017-02-08,19,6,-15,0.15299999999999994,9,1,0.366,-2,0,-0.05900000000000005,-7,-5,11,-6,3,7,-2,5428.0,66.0,1960.0,109.0,4542.0,289.0,23.356999999999996,-0.19099999999999995,493.0,-23.0,1401.0,-107.0,18.663999999999998,0.34799999999999975,1015.0,-129.0,1291.0,-245.0,42.24799999999999,2.0300000000000007,587.0,88.0,2342.0,44.0,1117.0,57.0,456.0,98.0,249.0,-25.0,660.0,-102.0,1277.0,138.0
1203,1203,6123,5674,MEM,56,2017-02-10,Home,GSW,L,107,122,34,87,0.391,9,26,0.34600000000000003,30,37,0.8109999999999999,18,47,20,6,4,18,28,39,77,0.506,15,33,0.455,29,38,0.763,5,34,31,14,13,12,26,2017-02-10,-15,-5,10,-0.115,-6,-7,-0.109,1,-1,0.04799999999999993,13,13,-11,-8,-9,6,2,5538.0,85.0,1995.0,115.0,4614.0,274.0,23.842999999999996,-0.038000000000000006,507.0,-14.0,1425.0,-106.0,19.246999999999996,0.7139999999999997,1041.0,-131.0,1325.0,-245.0,43.01299999999999,1.9710000000000005,598.0,81.0,2383.0,39.0,1141.0,68.0,462.0,92.0,257.0,-22.0,682.0,-95.0,1302.0,136.0
1204,1204,6124,5774,MEM,57,2017-02-13,Away,BRK,W,112,103,39,77,0.506,9,22,0.409,25,27,0.9259999999999999,5,41,25,7,1,12,16,38,82,0.46299999999999997,12,37,0.324,15,18,0.833,6,32,23,8,0,12,24,2017-02-13,9,1,-5,0.04299999999999998,-3,-15,0.08499999999999996,10,9,0.09300000000000007,-1,9,2,-1,1,0,-8,5645.0,70.0,2029.0,110.0,4701.0,284.0,24.233999999999995,-0.15300000000000002,516.0,-20.0,1451.0,-113.0,19.592999999999996,0.6049999999999998,1071.0,-130.0,1362.0,-246.0,43.82399999999999,2.0190000000000006,616.0,94.0,2430.0,52.0,1161.0,57.0,468.0,84.0,261.0,-31.0,700.0,-89.0,1330.0,138.0
1205,1205,6125,5874,MEM,58,2017-02-15,Home,NOP,L,91,95,33,89,0.371,6,33,0.182,19,25,0.76,13,48,22,8,3,15,19,37,75,0.493,8,18,0.444,13,22,0.591,4,38,18,10,5,12,23,2017-02-15,-4,-4,14,-0.122,-2,15,-0.262,6,3,0.16900000000000004,9,10,4,-2,-2,3,-4,5757.0,79.0,2068.0,111.0,4778.0,279.0,24.739999999999995,-0.11000000000000004,525.0,-23.0,1473.0,-128.0,20.001999999999995,0.6899999999999997,1096.0,-120.0,1389.0,-237.0,44.74999999999999,2.1120000000000005,621.0,93.0,2471.0,61.0,1186.0,59.0,475.0,83.0,262.0,-30.0,712.0,-89.0,1346.0,130.0
1206,1206,6126,5974,MEM,59,2017-02-24,Away,IND,L,92,102,35,84,0.41700000000000004,9,27,0.33299999999999996,13,23,0.565,12,39,20,11,5,11,15,40,78,0.513,11,26,0.423,11,11,1.0,8,50,23,8,7,16,19,2017-02-24,-10,-5,6,-0.09600000000000004,-2,1,-0.08999999999999997,2,12,-0.4350000000000001,4,-11,-3,3,-2,-5,-4,5848.0,75.0,2101.0,107.0,4867.0,293.0,25.110999999999994,-0.23200000000000004,531.0,-25.0,1506.0,-113.0,20.183999999999994,0.4279999999999997,1115.0,-114.0,1414.0,-234.0,45.50999999999999,2.2810000000000006,634.0,102.0,2519.0,71.0,1208.0,63.0,483.0,81.0,265.0,-32.0,727.0,-86.0,1365.0,126.0
1207,1207,6127,6074,MEM,60,2017-02-26,Away,DEN,W,105,98,36,80,0.45,11,33,0.33299999999999996,22,25,0.88,13,49,21,9,2,15,20,37,84,0.44,11,34,0.324,13,17,0.765,10,39,26,9,3,12,23,2017-02-26,7,-1,-4,0.010000000000000007,0,-1,0.009000000000000008,9,8,0.115,3,10,-5,0,-1,3,-3,5940.0,65.0,2136.0,102.0,4951.0,299.0,25.527999999999995,-0.32800000000000007,540.0,-27.0,1533.0,-112.0,20.516999999999992,0.33799999999999975,1128.0,-112.0,1437.0,-222.0,46.07499999999999,1.8460000000000005,646.0,106.0,2558.0,60.0,1228.0,60.0,494.0,84.0,270.0,-34.0,738.0,-91.0,1380.0,122.0
1208,1208,6128,61113,MEM,61,2017-02-28,Home,PHO,W,130,112,48,86,0.5579999999999999,12,25,0.48,22,29,0.759,12,39,24,6,3,10,19,43,83,0.518,7,21,0.33299999999999996,19,24,0.792,8,32,22,6,5,12,25,2017-02-28,18,5,3,0.039999999999999925,5,4,0.14699999999999994,3,5,-0.03300000000000003,4,7,2,0,-2,-2,-6,6045.0,72.0,2172.0,101.0,5031.0,295.0,25.977999999999994,-0.31800000000000006,551.0,-27.0,1566.0,-113.0,20.84999999999999,0.34699999999999975,1150.0,-103.0,1462.0,-214.0,46.95499999999999,1.9610000000000005,659.0,109.0,2607.0,70.0,1249.0,55.0,503.0,84.0,272.0,-35.0,753.0,-88.0,1400.0,119.0
1209,1209,6129,6280,MEM,62,2017-03-03,Away,DAL,L,100,104,38,82,0.46299999999999997,9,28,0.321,15,22,0.682,7,39,16,4,0,10,23,39,82,0.47600000000000003,5,27,0.185,21,27,0.778,8,45,23,5,3,8,20,2017-03-03,-4,-1,0,-0.012999999999999956,4,1,0.136,-6,-5,-0.09599999999999996,-1,-6,-7,-1,-3,2,3,6175.0,90.0,2220.0,106.0,5117.0,298.0,26.535999999999994,-0.27800000000000014,563.0,-22.0,1591.0,-109.0,21.32999999999999,0.49399999999999966,1172.0,-100.0,1491.0,-209.0,47.71399999999999,1.9280000000000004,671.0,113.0,2646.0,77.0,1273.0,57.0,509.0,84.0,275.0,-37.0,763.0,-90.0,1419.0,113.0
1210,1210,6130,6374,MEM,63,2017-03-04,Away,HOU,L,108,123,43,97,0.44299999999999995,8,28,0.28600000000000003,14,21,0.667,17,46,26,8,6,13,24,39,78,0.5,18,42,0.429,27,36,0.75,10,43,25,10,4,14,20,2017-03-04,-15,4,19,-0.057,-10,-14,-0.14299999999999996,-13,-15,-0.08299999999999996,7,3,1,-2,2,-1,4,6275.0,86.0,2258.0,105.0,5199.0,298.0,26.998999999999995,-0.2910000000000001,572.0,-18.0,1619.0,-108.0,21.650999999999993,0.6299999999999997,1187.0,-106.0,1513.0,-214.0,48.395999999999994,1.8320000000000005,678.0,112.0,2685.0,71.0,1289.0,50.0,513.0,83.0,275.0,-40.0,773.0,-88.0,1442.0,116.0
1211,1211,6131,6474,MEM,64,2017-03-06,Home,BRK,L,109,122,34,77,0.442,10,25,0.4,31,39,0.795,8,37,23,7,2,15,29,39,73,0.534,14,30,0.467,30,38,0.789,7,41,16,12,5,16,27,2017-03-06,-13,-5,4,-0.09200000000000004,-4,-5,-0.067,1,1,0.0060000000000000045,1,-4,7,-5,-3,-1,2,6383.0,71.0,2301.0,109.0,5296.0,317.0,27.441999999999997,-0.3480000000000001,580.0,-28.0,1647.0,-122.0,21.936999999999994,0.4869999999999997,1201.0,-119.0,1534.0,-229.0,49.062999999999995,1.7490000000000006,695.0,119.0,2731.0,74.0,1315.0,51.0,521.0,81.0,281.0,-38.0,786.0,-89.0,1466.0,120.0
1212,1212,6132,6574,MEM,65,2017-03-09,Home,LAC,L,98,114,37,83,0.446,7,20,0.35,17,22,0.773,6,34,26,6,2,9,22,40,78,0.513,11,30,0.3670000000000001,23,28,0.821,7,47,24,2,4,14,18,2017-03-09,-16,-3,5,-0.067,-4,-10,-0.017000000000000126,-6,-6,-0.04799999999999993,-1,-13,2,4,-2,-5,4,6492.0,58.0,2335.0,104.0,5373.0,321.0,27.883999999999997,-0.4400000000000001,590.0,-32.0,1672.0,-127.0,22.336999999999993,0.4199999999999997,1232.0,-118.0,1573.0,-228.0,49.858,1.7550000000000006,703.0,120.0,2768.0,70.0,1338.0,58.0,528.0,76.0,283.0,-41.0,801.0,-90.0,1495.0,122.0
1213,1213,6133,6674,MEM,66,2017-03-11,Home,ATL,L,90,107,34,90,0.37799999999999995,5,29,0.172,17,23,0.7390000000000001,13,41,22,11,3,13,21,36,72,0.5,15,30,0.5,20,26,0.769,6,46,22,9,6,18,23,2017-03-11,-17,-2,18,-0.122,-10,-1,-0.32799999999999996,-3,-3,-0.02999999999999992,7,-5,0,2,-3,-5,-2,6590.0,42.0,2372.0,101.0,5456.0,326.0,28.33,-0.5070000000000001,597.0,-36.0,1692.0,-137.0,22.686999999999994,0.4029999999999996,1249.0,-124.0,1595.0,-234.0,50.631,1.7070000000000007,709.0,119.0,2802.0,57.0,1364.0,60.0,534.0,80.0,285.0,-43.0,810.0,-95.0,1517.0,126.0
1214,1214,6134,6774,MEM,67,2017-03-13,Home,MIL,W,113,93,41,79,0.519,14,27,0.519,17,23,0.7390000000000001,11,37,30,11,0,12,20,31,67,0.46299999999999997,14,26,0.5379999999999999,17,20,0.85,8,32,21,6,5,16,21,2017-03-13,20,10,12,0.056,0,1,-0.018999999999999902,0,3,-0.11099999999999988,3,5,9,5,-5,-4,-1,6680.0,25.0,2406.0,99.0,5546.0,344.0,28.708,-0.6290000000000001,602.0,-46.0,1721.0,-138.0,22.858999999999995,0.07499999999999962,1266.0,-127.0,1618.0,-237.0,51.37,1.6770000000000007,722.0,126.0,2843.0,52.0,1386.0,60.0,545.0,82.0,288.0,-46.0,823.0,-100.0,1538.0,124.0
1215,1215,6135,6874,MEM,68,2017-03-15,Away,CHI,W,98,91,36,85,0.424,11,31,0.355,15,18,0.833,14,52,26,2,3,11,19,34,91,0.374,11,28,0.39299999999999996,12,15,0.8,14,45,22,6,6,5,19,2017-03-15,7,2,-6,0.04999999999999999,0,3,-0.038000000000000034,3,3,0.03299999999999992,0,7,4,-4,-3,6,0,6793.0,45.0,2447.0,109.0,5625.0,356.0,29.226999999999997,-0.5730000000000001,616.0,-46.0,1748.0,-137.0,23.377999999999993,0.05599999999999972,1283.0,-127.0,1641.0,-234.0,52.108999999999995,1.5660000000000007,733.0,129.0,2880.0,57.0,1416.0,69.0,556.0,87.0,288.0,-51.0,835.0,-104.0,1558.0,123.0
