,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
29,29,3043,LAL,30,2015-12-25,Home,LAC,L,84,94,32,77,0.41600000000000004,7,23,0.304,13,25,0.52,6,40,17,10,2,15,13,38,85,0.447,10,26,0.385,8,11,0.727,8,45,22,10,3,16,20,-10,2887,3215,-328,96.23333333333333,18.1,-10.933333333333334,-6,1056,1201,-145,35.2,-4.833333333333333,-8,2559,2597,-38,85.3,-1.2666666666666666,-0.030999999999999972,12.409000000000002,13.879999999999999,-1.4709999999999999,0.4136333333333334,-0.04903333333333333,-3,242,266,-24,8.066666666666666,-0.8,-3,764,747,17,25.466666666666665,0.5666666666666667,-0.08100000000000002,9.564,10.501000000000001,-0.937,0.31880000000000003,-0.031233333333333335,5,533,547,-14,17.766666666666666,-0.4666666666666667,14,705,740,-35,23.5,-1.1666666666666667,-0.20699999999999996,22.486000000000004,21.933000000000003,0.5530000000000003,0.7495333333333335,0.018433333333333343,-2,312,371,-59,10.4,-1.9666666666666666,-5,1276,1440,-164,42.53333333333333,-5.466666666666667,-5,550,721,-171,18.333333333333332,-5.7,0,223,221,2,7.433333333333334,0.06666666666666667,-1,135,158,-23,4.5,-0.7666666666666667,-1,412,388,24,13.733333333333333,0.8,-7,618,543,75,20.6,2.5
30,30,3165,LAL,31,2015-12-27,Away,MEM,L,96,112,32,84,0.381,8,29,0.276,24,32,0.75,18,46,16,6,5,13,18,45,80,0.563,6,16,0.375,16,22,0.727,7,41,30,11,4,10,22,-16,2983,3327,-344,96.2258064516129,18.225806451612904,-11.096774193548388,-13,1088,1246,-158,35.096774193548384,-5.096774193548387,4,2643,2677,-34,85.25806451612904,-1.096774193548387,-0.18199999999999994,12.790000000000003,14.443,-1.6529999999999998,0.4125806451612904,-0.05332258064516129,2,250,272,-22,8.064516129032258,-0.7096774193548387,13,793,763,30,25.580645161290324,0.967741935483871,-0.09899999999999998,9.84,10.876000000000001,-1.036,0.3174193548387097,-0.033419354838709676,8,557,563,-6,17.967741935483872,-0.1935483870967742,10,737,762,-25,23.774193548387096,-0.8064516129032258,0.02300000000000002,23.236000000000004,22.660000000000004,0.5760000000000003,0.7495483870967743,0.01858064516129033,11,330,378,-48,10.64516129032258,-1.5483870967741935,5,1322,1481,-159,42.645161290322584,-5.129032258064516,-14,566,751,-185,18.258064516129032,-5.967741935483871,-5,229,232,-3,7.387096774193548,-0.0967741935483871,1,140,162,-22,4.516129032258065,-0.7096774193548387,3,425,398,27,13.709677419354838,0.8709677419354839,-4,636,565,71,20.516129032258064,2.2903225806451615
31,31,3245,LAL,32,2015-12-28,Away,CHO,L,98,108,35,85,0.41200000000000003,9,29,0.31,19,23,0.826,6,41,24,7,4,11,17,43,89,0.483,6,25,0.24,16,22,0.727,7,46,28,7,6,10,16,-10,3081,3435,-354,96.28125,18.15625,-11.0625,-8,1123,1289,-166,35.09375,-5.1875,-4,2728,2766,-38,85.25,-1.1875,-0.07099999999999995,13.202000000000004,14.926,-1.7239999999999998,0.4125625000000001,-0.05387499999999999,3,259,278,-19,8.09375,-0.59375,4,822,788,34,25.6875,1.0625,0.07,10.15,11.116000000000001,-0.966,0.3171875,-0.0301875,3,576,579,-3,18.0,-0.09375,1,760,784,-24,23.75,-0.75,0.09899999999999998,24.062000000000005,23.387000000000004,0.6750000000000003,0.7519375000000001,0.02109375000000001,-1,336,385,-49,10.5,-1.53125,-5,1363,1527,-164,42.59375,-5.125,-4,590,779,-189,18.4375,-5.90625,0,236,239,-3,7.375,-0.09375,-2,144,168,-24,4.5,-0.75,1,436,408,28,13.625,0.875,1,653,581,72,20.40625,2.25
32,32,3343,LAL,33,2015-12-30,Away,BOS,W,112,104,43,94,0.457,9,19,0.474,17,23,0.7390000000000001,13,52,22,5,2,10,22,38,88,0.4320000000000001,7,27,0.259,21,25,0.84,9,45,23,7,5,10,20,8,3193,3539,-346,96.75757575757575,18.21212121212121,-10.484848484848484,5,1166,1327,-161,35.333333333333336,-4.878787878787879,6,2822,2854,-32,85.51515151515152,-0.9696969696969697,0.02499999999999991,13.659000000000004,15.358,-1.6989999999999998,0.41390909090909106,-0.05148484848484848,2,268,285,-17,8.121212121212121,-0.5151515151515151,-8,841,815,26,25.484848484848484,0.7878787878787878,0.21499999999999997,10.624,11.375000000000002,-0.751,0.32193939393939397,-0.022757575757575758,-4,593,600,-7,17.96969696969697,-0.21212121212121213,-2,783,809,-26,23.727272727272727,-0.7878787878787878,-0.10099999999999987,24.801000000000005,24.227000000000004,0.5740000000000004,0.7515454545454547,0.017393939393939406,4,349,394,-45,10.575757575757576,-1.3636363636363635,7,1415,1572,-157,42.878787878787875,-4.757575757575758,-1,612,802,-190,18.545454545454547,-5.757575757575758,-2,241,246,-5,7.303030303030303,-0.15151515151515152,-3,146,173,-27,4.424242424242424,-0.8181818181818182,0,446,418,28,13.515151515151516,0.8484848484848485,2,675,601,74,20.454545454545453,2.242424242424242
33,33,3443,LAL,34,2016-01-01,Home,PHI,W,93,84,33,87,0.379,5,16,0.313,22,29,0.759,13,50,17,11,6,10,17,31,84,0.369,4,24,0.16699999999999998,18,25,0.72,13,50,21,6,10,16,21,9,3286,3623,-337,96.6470588235294,18.294117647058822,-9.911764705882353,2,1199,1358,-159,35.26470588235294,-4.676470588235294,3,2909,2938,-29,85.55882352941177,-0.8529411764705882,0.010000000000000009,14.038000000000004,15.727,-1.6889999999999998,0.4128823529411766,-0.04967647058823529,1,273,289,-16,8.029411764705882,-0.47058823529411764,-8,857,839,18,25.205882352941178,0.5294117647058824,0.14600000000000002,10.937000000000001,11.542000000000002,-0.605,0.32167647058823534,-0.01779411764705882,4,615,618,-3,18.08823529411765,-0.08823529411764706,4,812,834,-22,23.88235294117647,-0.6470588235294118,0.039000000000000035,25.560000000000006,24.947000000000003,0.6130000000000004,0.7517647058823531,0.018029411764705894,0,362,407,-45,10.647058823529411,-1.3235294117647058,0,1465,1622,-157,43.088235294117645,-4.617647058823529,-4,629,823,-194,18.5,-5.705882352941177,5,252,252,0,7.411764705882353,0.0,-4,152,183,-31,4.470588235294118,-0.9117647058823529,-6,456,434,22,13.411764705882353,0.6470588235294118,-4,692,622,70,20.352941176470587,2.0588235294117645
34,34,3543,LAL,35,2016-01-03,Home,PHO,W,97,77,38,84,0.452,8,22,0.364,13,17,0.765,9,54,26,8,7,15,16,32,89,0.36,6,27,0.222,7,9,0.778,9,45,16,8,4,14,20,20,3383,3700,-317,96.65714285714286,18.34285714285714,-9.057142857142857,6,1237,1390,-153,35.34285714285714,-4.371428571428571,-5,2993,3027,-34,85.51428571428572,-0.9714285714285714,0.09200000000000003,14.490000000000004,16.087,-1.5969999999999998,0.4140000000000001,-0.04562857142857142,2,281,295,-14,8.028571428571428,-0.4,-5,879,866,13,25.114285714285714,0.37142857142857144,0.142,11.301000000000002,11.764000000000001,-0.46299999999999997,0.32288571428571433,-0.013228571428571428,6,628,625,3,17.942857142857143,0.08571428571428572,8,829,843,-14,23.685714285714287,-0.4,-0.013000000000000012,26.325000000000006,25.725,0.6000000000000004,0.7521428571428573,0.017142857142857154,0,371,416,-45,10.6,-1.2857142857142858,9,1519,1667,-148,43.4,-4.228571428571429,10,655,839,-184,18.714285714285715,-5.257142857142857,0,260,260,0,7.428571428571429,0.0,3,159,187,-28,4.542857142857143,-0.8,1,471,448,23,13.457142857142857,0.6571428571428571,-4,708,642,66,20.228571428571428,1.8857142857142857
35,35,3643,LAL,36,2016-01-05,Home,GSW,L,88,109,29,91,0.319,5,21,0.23800000000000002,25,30,0.833,15,52,15,7,4,12,16,40,86,0.465,13,31,0.419,16,21,0.762,10,54,26,9,9,10,17,-21,3471,3809,-338,96.41666666666667,18.305555555555557,-9.38888888888889,-11,1266,1430,-164,35.166666666666664,-4.555555555555555,5,3084,3113,-29,85.66666666666667,-0.8055555555555556,-0.14600000000000002,14.809000000000005,16.552,-1.7429999999999999,0.41136111111111123,-0.04841666666666666,-8,286,308,-22,7.944444444444445,-0.6111111111111112,-10,900,897,3,25.0,0.08333333333333333,-0.18099999999999997,11.539000000000001,12.183000000000002,-0.6439999999999999,0.3205277777777778,-0.017888888888888885,9,653,641,12,18.13888888888889,0.3333333333333333,9,859,864,-5,23.86111111111111,-0.1388888888888889,0.07099999999999995,27.158000000000005,26.487000000000002,0.6710000000000004,0.754388888888889,0.0186388888888889,5,386,426,-40,10.722222222222221,-1.1111111111111112,-2,1571,1721,-150,43.638888888888886,-4.166666666666667,-11,670,865,-195,18.61111111111111,-5.416666666666667,-2,267,269,-2,7.416666666666667,-0.05555555555555555,-5,163,196,-33,4.527777777777778,-0.9166666666666666,2,483,458,25,13.416666666666666,0.6944444444444444,-1,724,659,65,20.11111111111111,1.8055555555555556
36,36,3743,LAL,37,2016-01-07,Away,SAC,L,115,118,41,76,0.539,8,24,0.33299999999999996,25,29,0.862,6,33,20,10,4,18,26,47,85,0.5529999999999999,6,21,0.28600000000000003,18,27,0.667,10,37,32,8,6,15,20,-3,3586,3927,-341,96.91891891891892,18.35135135135135,-9.216216216216216,-6,1307,1477,-170,35.32432432432432,-4.594594594594595,-9,3160,3198,-38,85.4054054054054,-1.027027027027027,-0.013999999999999901,15.348000000000004,17.105,-1.7569999999999997,0.41481081081081095,-0.04748648648648648,2,294,314,-20,7.945945945945946,-0.5405405405405406,3,924,918,6,24.972972972972972,0.16216216216216217,0.04699999999999993,11.872000000000002,12.469000000000001,-0.597,0.32086486486486493,-0.016135135135135134,7,678,659,19,18.324324324324323,0.5135135135135135,2,888,891,-3,24.0,-0.08108108108108109,0.19499999999999995,28.020000000000003,27.154000000000003,0.8660000000000003,0.7572972972972973,0.023405405405405415,-4,392,436,-44,10.594594594594595,-1.1891891891891893,-4,1604,1758,-154,43.351351351351354,-4.162162162162162,-12,690,897,-207,18.64864864864865,-5.594594594594595,2,277,277,0,7.486486486486487,0.0,-2,167,202,-35,4.513513513513513,-0.9459459459459459,3,501,473,28,13.54054054054054,0.7567567567567568,6,750,679,71,20.27027027027027,1.9189189189189189
37,37,3843,LAL,38,2016-01-08,Home,OKC,L,113,117,40,84,0.47600000000000003,9,26,0.34600000000000003,24,25,0.96,10,34,19,9,5,11,22,45,89,0.506,5,17,0.294,22,26,0.846,16,45,17,8,3,13,15,-4,3699,4044,-345,97.34210526315789,18.263157894736842,-9.078947368421053,-5,1347,1522,-175,35.44736842105263,-4.605263157894737,-5,3244,3287,-43,85.36842105263158,-1.131578947368421,-0.02999999999999997,15.824000000000005,17.611,-1.7869999999999997,0.4164210526315791,-0.04702631578947367,4,303,319,-16,7.973684210526316,-0.42105263157894735,9,950,935,15,25.0,0.39473684210526316,0.052000000000000046,12.218000000000002,12.763000000000002,-0.5449999999999999,0.3215263157894737,-0.014342105263157892,2,702,681,21,18.473684210526315,0.5526315789473685,-1,913,917,-4,24.026315789473685,-0.10526315789473684,0.11399999999999999,28.980000000000004,28.000000000000004,0.9800000000000003,0.7626315789473685,0.025789473684210536,-6,402,452,-50,10.578947368421053,-1.3157894736842106,-11,1638,1803,-165,43.10526315789474,-4.342105263157895,2,709,914,-205,18.657894736842106,-5.394736842105263,1,286,285,1,7.526315789473684,0.02631578947368421,2,172,205,-33,4.526315789473684,-0.868421052631579,-2,512,486,26,13.473684210526315,0.6842105263157895,7,772,694,78,20.31578947368421,2.0526315789473686
38,38,3943,LAL,39,2016-01-10,Home,UTA,L,74,86,29,89,0.326,3,21,0.14300000000000002,13,15,0.867,16,41,15,9,4,11,22,31,69,0.449,5,16,0.313,19,25,0.76,6,45,16,8,8,14,18,-12,3773,4130,-357,96.74358974358974,18.256410256410255,-9.153846153846153,-2,1376,1553,-177,35.282051282051285,-4.538461538461538,20,3333,3356,-23,85.46153846153847,-0.5897435897435898,-0.123,16.150000000000006,18.060000000000002,-1.9099999999999997,0.41410256410256424,-0.048974358974358964,-2,306,324,-18,7.846153846153846,-0.46153846153846156,5,971,951,20,24.897435897435898,0.5128205128205128,-0.16999999999999998,12.361000000000002,13.076000000000002,-0.7149999999999999,0.316948717948718,-0.01833333333333333,-6,715,700,15,18.333333333333332,0.38461538461538464,-10,928,942,-14,23.794871794871796,-0.358974358974359,0.10699999999999998,29.847000000000005,28.760000000000005,1.0870000000000002,0.7653076923076925,0.027871794871794878,10,418,458,-40,10.717948717948717,-1.0256410256410255,-4,1679,1848,-169,43.05128205128205,-4.333333333333333,-1,724,930,-206,18.564102564102566,-5.282051282051282,1,295,293,2,7.564102564102564,0.05128205128205128,-4,176,213,-37,4.512820512820513,-0.9487179487179487,-3,523,500,23,13.41025641025641,0.5897435897435898,4,794,712,82,20.358974358974358,2.1025641025641026
39,39,4043,LAL,40,2016-01-12,Home,NOP,W,95,91,32,87,0.368,6,29,0.207,25,32,0.7809999999999999,11,47,16,7,4,8,17,38,91,0.418,6,23,0.261,9,14,0.643,12,51,20,2,6,11,27,4,3868,4221,-353,96.7,18.475,-8.825,-6,1408,1591,-183,35.2,-4.575,-4,3420,3447,-27,85.5,-0.675,-0.04999999999999999,16.518000000000004,18.478,-1.9599999999999997,0.4129500000000001,-0.048999999999999995,0,312,330,-18,7.8,-0.45,6,1000,974,26,25.0,0.65,-0.05400000000000002,12.568000000000003,13.337000000000002,-0.7689999999999999,0.3142000000000001,-0.019225,16,740,709,31,18.5,0.775,18,960,956,4,24.0,0.1,0.1379999999999999,30.628000000000004,29.403000000000006,1.225,0.7657,0.030625000000000003,-1,429,470,-41,10.725,-1.025,-4,1726,1899,-173,43.15,-4.325,-4,740,950,-210,18.5,-5.25,5,302,295,7,7.55,0.175,-2,180,219,-39,4.5,-0.975,-3,531,511,20,13.275,0.5,-10,811,739,72,20.275,1.8
40,40,4165,LAL,41,2016-01-14,Away,GSW,L,98,116,40,90,0.444,4,23,0.174,14,24,0.583,16,47,17,13,3,21,19,43,86,0.5,13,33,0.39399999999999996,17,20,0.85,12,47,26,12,4,19,17,-18,3966,4337,-371,96.73170731707317,18.4390243902439,-9.048780487804878,-3,1448,1634,-186,35.31707317073171,-4.536585365853658,4,3510,3533,-23,85.60975609756098,-0.5609756097560976,-0.055999999999999994,16.962000000000003,18.978,-2.0159999999999996,0.4137073170731708,-0.04917073170731706,-9,316,343,-27,7.7073170731707314,-0.6585365853658537,-10,1023,1007,16,24.951219512195124,0.3902439024390244,-0.21999999999999997,12.742000000000003,13.731000000000002,-0.9889999999999999,0.3107804878048781,-0.024121951219512192,-3,754,726,28,18.390243902439025,0.6829268292682927,4,984,976,8,24.0,0.1951219512195122,-0.267,31.211000000000002,30.253000000000007,0.9580000000000001,0.7612439024390244,0.02336585365853659,4,445,482,-37,10.853658536585366,-0.9024390243902439,0,1773,1946,-173,43.24390243902439,-4.219512195121951,-9,757,976,-219,18.463414634146343,-5.341463414634147,1,315,307,8,7.682926829268292,0.1951219512195122,-1,183,223,-40,4.463414634146342,-0.975609756097561,2,552,530,22,13.463414634146341,0.5365853658536586,2,830,756,74,20.24390243902439,1.8048780487804879
41,41,4245,LAL,42,2016-01-16,Away,UTA,L,82,109,31,90,0.344,9,23,0.391,11,18,0.611,16,44,16,4,4,14,14,41,83,0.494,12,24,0.5,15,18,0.833,11,51,17,8,8,10,17,-27,4048,4446,-398,96.38095238095238,18.404761904761905,-9.476190476190476,-10,1479,1675,-196,35.214285714285715,-4.666666666666667,7,3600,3616,-16,85.71428571428571,-0.38095238095238093,-0.15000000000000002,17.306000000000004,19.472,-2.1659999999999995,0.41204761904761916,-0.05157142857142856,-3,325,355,-30,7.738095238095238,-0.7142857142857143,-1,1046,1031,15,24.904761904761905,0.35714285714285715,-0.10899999999999999,13.133000000000003,14.231000000000002,-1.0979999999999999,0.31269047619047624,-0.02614285714285714,-4,765,741,24,18.214285714285715,0.5714285714285714,0,1002,994,8,23.857142857142858,0.19047619047619047,-0.22199999999999998,31.822000000000003,31.086000000000006,0.7360000000000001,0.7576666666666667,0.017523809523809525,5,461,493,-32,10.976190476190476,-0.7619047619047619,-7,1817,1997,-180,43.26190476190476,-4.285714285714286,-1,773,993,-220,18.404761904761905,-5.238095238095238,-4,319,315,4,7.595238095238095,0.09523809523809523,-4,187,231,-44,4.4523809523809526,-1.0476190476190477,4,566,540,26,13.476190476190476,0.6190476190476191,-3,844,773,71,20.095238095238095,1.6904761904761905
42,42,4343,LAL,43,2016-01-17,Home,HOU,L,95,112,37,82,0.451,6,19,0.316,15,19,0.789,3,36,25,8,7,14,16,44,91,0.484,6,21,0.28600000000000003,18,24,0.75,11,51,21,10,5,13,19,-17,4143,4558,-415,96.34883720930233,18.41860465116279,-9.651162790697674,-7,1516,1719,-203,35.25581395348837,-4.72093023255814,-9,3682,3707,-25,85.62790697674419,-0.5813953488372093,-0.032999999999999974,17.757000000000005,19.956000000000003,-2.1989999999999994,0.4129534883720931,-0.051139534883720916,0,331,361,-30,7.6976744186046515,-0.6976744186046512,-2,1065,1052,13,24.767441860465116,0.3023255813953488,0.02999999999999997,13.449000000000003,14.517000000000001,-1.0679999999999998,0.3127674418604652,-0.024837209302325577,-3,780,759,21,18.13953488372093,0.4883720930232558,-5,1021,1018,3,23.74418604651163,0.06976744186046512,0.039000000000000035,32.611000000000004,31.836000000000006,0.7750000000000001,0.7583953488372094,0.01802325581395349,-8,464,504,-40,10.790697674418604,-0.9302325581395349,-15,1853,2048,-195,43.093023255813954,-4.534883720930233,4,798,1014,-216,18.558139534883722,-5.023255813953488,-2,327,325,2,7.604651162790698,0.046511627906976744,2,194,236,-42,4.511627906976744,-0.9767441860465116,1,580,553,27,13.488372093023257,0.627906976744186,-3,860,792,68,20.0,1.5813953488372092
43,43,4443,LAL,44,2016-01-20,Home,SAC,L,93,112,32,90,0.35600000000000004,4,25,0.16,25,31,0.8059999999999999,12,41,17,6,5,9,22,43,89,0.483,6,20,0.3,20,28,0.7140000000000001,15,59,28,6,12,14,23,-19,4236,4670,-434,96.27272727272727,18.522727272727273,-9.863636363636363,-11,1548,1762,-214,35.18181818181818,-4.863636363636363,1,3772,3796,-24,85.72727272727273,-0.5454545454545454,-0.12699999999999995,18.113000000000007,20.439000000000004,-2.325999999999999,0.4116590909090911,-0.05286363636363634,-2,335,367,-32,7.613636363636363,-0.7272727272727273,5,1090,1072,18,24.772727272727273,0.4090909090909091,-0.13999999999999999,13.609000000000004,14.817000000000002,-1.2079999999999997,0.30929545454545465,-0.02745454545454545,5,805,779,26,18.295454545454547,0.5909090909090909,3,1052,1046,6,23.90909090909091,0.13636363636363635,0.09199999999999986,33.417,32.550000000000004,0.867,0.7594772727272727,0.019704545454545454,-3,476,519,-43,10.818181818181818,-0.9772727272727273,-18,1894,2107,-213,43.04545454545455,-4.840909090909091,-11,815,1042,-227,18.522727272727273,-5.159090909090909,0,333,331,2,7.568181818181818,0.045454545454545456,-7,199,248,-49,4.5227272727272725,-1.1136363636363635,-5,589,567,22,13.386363636363637,0.5,-1,882,815,67,20.045454545454547,1.5227272727272727
44,44,4543,LAL,45,2016-01-22,Home,SAS,L,95,108,38,84,0.452,6,16,0.375,13,18,0.722,12,45,19,3,5,11,12,43,85,0.506,11,21,0.524,11,13,0.846,7,35,26,10,13,6,14,-13,4331,4778,-447,96.24444444444444,18.42222222222222,-9.933333333333334,-5,1586,1805,-219,35.24444444444445,-4.866666666666666,-1,3856,3881,-25,85.68888888888888,-0.5555555555555556,-0.05399999999999999,18.56500000000001,20.945000000000004,-2.379999999999999,0.41255555555555573,-0.05288888888888887,-5,341,378,-37,7.5777777777777775,-0.8222222222222222,-5,1106,1093,13,24.57777777777778,0.28888888888888886,-0.14900000000000002,13.984000000000004,15.341000000000001,-1.3569999999999998,0.3107555555555556,-0.03015555555555555,2,818,790,28,18.177777777777777,0.6222222222222222,5,1070,1059,11,23.77777777777778,0.24444444444444444,-0.124,34.139,33.396,0.743,0.7586444444444445,0.016511111111111112,5,488,526,-38,10.844444444444445,-0.8444444444444444,10,1939,2142,-203,43.08888888888889,-4.511111111111111,-7,834,1068,-234,18.533333333333335,-5.2,-7,336,341,-5,7.466666666666667,-0.1111111111111111,-8,204,261,-57,4.533333333333333,-1.2666666666666666,5,600,573,27,13.333333333333334,0.6,-2,894,829,65,19.866666666666667,1.4444444444444444
45,45,4643,LAL,46,2016-01-23,Away,POR,L,103,121,34,69,0.493,7,17,0.41200000000000003,28,32,0.875,4,30,14,4,6,18,20,47,93,0.505,10,31,0.32299999999999995,17,22,0.773,14,42,26,12,1,8,22,-18,4434,4899,-465,96.3913043478261,18.5,-10.108695652173912,-13,1620,1852,-232,35.21739130434783,-5.043478260869565,-24,3925,3974,-49,85.32608695652173,-1.065217391304348,-0.01200000000000001,19.058000000000007,21.450000000000003,-2.391999999999999,0.4143043478260871,-0.05199999999999998,-3,348,388,-40,7.565217391304348,-0.8695652173913043,-14,1123,1124,-1,24.41304347826087,-0.021739130434782608,0.08900000000000008,14.396000000000004,15.664000000000001,-1.2679999999999998,0.3129565217391305,-0.027565217391304343,11,846,807,39,18.391304347826086,0.8478260869565217,10,1102,1081,21,23.956521739130434,0.45652173913043476,0.10199999999999998,35.014,34.169000000000004,0.845,0.7611739130434784,0.018369565217391304,-10,492,540,-48,10.695652173913043,-1.0434782608695652,-12,1969,2184,-215,42.80434782608695,-4.673913043478261,-12,848,1094,-246,18.434782608695652,-5.3478260869565215,-8,340,353,-13,7.391304347826087,-0.2826086956521739,5,210,262,-52,4.565217391304348,-1.1304347826086956,10,618,581,37,13.434782608695652,0.8043478260869565,-2,914,851,63,19.869565217391305,1.3695652173913044
46,46,4743,LAL,47,2016-01-26,Home,DAL,L,90,92,30,74,0.405,7,25,0.28,23,28,0.821,8,47,15,4,7,12,25,33,76,0.434,6,25,0.24,20,26,0.769,5,35,21,5,1,6,20,-2,4524,4991,-467,96.25531914893617,18.53191489361702,-9.936170212765957,-3,1650,1885,-235,35.1063829787234,-5.0,-2,3999,4050,-51,85.08510638297872,-1.0851063829787233,-0.02899999999999997,19.463000000000008,21.884000000000004,-2.420999999999999,0.4141063829787236,-0.051510638297872315,1,355,394,-39,7.553191489361702,-0.8297872340425532,0,1148,1149,-1,24.425531914893618,-0.02127659574468085,0.040000000000000036,14.676000000000004,15.904000000000002,-1.2279999999999998,0.31225531914893623,-0.02612765957446808,3,869,827,42,18.48936170212766,0.8936170212765957,2,1130,1107,23,24.04255319148936,0.48936170212765956,0.051999999999999935,35.835,34.938,0.8969999999999999,0.7624468085106383,0.019085106382978723,3,500,545,-45,10.638297872340425,-0.9574468085106383,12,2016,2219,-203,42.8936170212766,-4.319148936170213,-6,863,1115,-252,18.361702127659573,-5.361702127659575,-1,344,358,-14,7.319148936170213,-0.2978723404255319,6,217,263,-46,4.617021276595745,-0.9787234042553191,6,630,587,43,13.404255319148936,0.9148936170212766,5,939,871,68,19.97872340425532,1.446808510638298
47,47,4843,LAL,48,2016-01-28,Home,CHI,L,91,114,32,85,0.376,9,25,0.36,18,23,0.7829999999999999,11,41,21,6,4,14,17,47,95,0.495,6,17,0.353,14,16,0.875,12,51,29,12,5,10,19,-23,4615,5105,-490,96.14583333333333,18.541666666666668,-10.208333333333334,-15,1682,1932,-250,35.041666666666664,-5.208333333333333,-10,4084,4145,-61,85.08333333333333,-1.2708333333333333,-0.119,19.83900000000001,22.379000000000005,-2.539999999999999,0.4133125000000002,-0.05291666666666665,3,364,400,-36,7.583333333333333,-0.75,8,1173,1166,7,24.4375,0.14583333333333334,0.007000000000000006,15.036000000000003,16.257,-1.2209999999999996,0.3132500000000001,-0.02543749999999999,4,887,841,46,18.479166666666668,0.9583333333333334,7,1153,1123,30,24.020833333333332,0.625,-0.09200000000000008,36.618,35.813,0.8049999999999998,0.7628750000000001,0.01677083333333333,-1,511,557,-46,10.645833333333334,-0.9583333333333334,-10,2057,2270,-213,42.854166666666664,-4.4375,-8,884,1144,-260,18.416666666666668,-5.416666666666667,-6,350,370,-20,7.291666666666667,-0.4166666666666667,-1,221,268,-47,4.604166666666667,-0.9791666666666666,4,644,597,47,13.416666666666666,0.9791666666666666,-2,956,890,66,19.916666666666668,1.375
