,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31158,WAS,31,2017-12-19,Home,NOP,W,116,106,46,92,0.5,14,35,0.4,10,14,0.7140000000000001,10,44,29,8,3,16,31,34,80,0.425,5,20,0.25,33,40,0.825,11,42,20,7,1,16,16,10,3273,3197,76,105.58064516129032,21.193548387096776,2.4516129032258065,12,1215,1165,50,39.193548387096776,1.6129032258064515,12,2657,2594,63,85.70967741935483,2.032258064516129,0.07500000000000001,14.202000000000002,13.929000000000002,0.2730000000000001,0.45812903225806456,0.008806451612903228,9,292,295,-3,9.419354838709678,-0.0967741935483871,15,812,876,-64,26.193548387096776,-2.064516129032258,0.15000000000000002,11.167000000000002,10.341000000000003,0.8259999999999997,0.36022580645161295,0.026645161290322572,-23,551,572,-21,17.774193548387096,-0.6774193548387096,-26,722,753,-31,23.29032258064516,-1.0,-0.11099999999999988,23.497,23.708999999999993,-0.21199999999999974,0.7579677419354839,-0.006838709677419346,-1,305,312,-7,9.838709677419354,-0.22580645161290322,2,1344,1363,-19,43.354838709677416,-0.6129032258064516,9,689,665,24,22.225806451612904,0.7741935483870968,1,245,214,31,7.903225806451613,1.0,2,137,148,-11,4.419354838709677,-0.3548387096774194,0,416,462,-46,13.419354838709678,-1.4838709677419355,15,688,657,31,22.193548387096776,1.0
31,31,32135,WAS,32,2017-12-22,Away,BRK,L,84,119,34,93,0.366,5,20,0.25,11,15,0.733,7,35,22,7,1,7,18,44,88,0.5,14,41,0.341,17,21,0.81,13,60,29,4,4,14,17,-35,3357,3316,41,104.90625,21.0625,1.28125,-10,1249,1209,40,39.03125,1.25,5,2750,2682,68,85.9375,2.125,-0.134,14.568000000000001,14.429000000000002,0.13900000000000007,0.45525000000000004,0.004343750000000002,-9,297,309,-12,9.28125,-0.375,-21,832,917,-85,26.0,-2.65625,-0.09100000000000003,11.417000000000002,10.682000000000002,0.7349999999999997,0.35678125000000005,0.02296874999999999,-6,562,589,-27,17.5625,-0.84375,-6,737,774,-37,23.03125,-1.15625,-0.07700000000000007,24.23,24.51899999999999,-0.2889999999999998,0.7571875,-0.009031249999999994,-6,312,325,-13,9.75,-0.40625,-25,1379,1423,-44,43.09375,-1.375,-7,711,694,17,22.21875,0.53125,3,252,218,34,7.875,1.0625,-3,138,152,-14,4.3125,-0.4375,-7,423,476,-53,13.21875,-1.65625,1,706,674,32,22.0625,1.0
32,32,33122,WAS,33,2017-12-23,Home,ORL,W,130,103,47,86,0.547,16,30,0.5329999999999999,20,23,0.87,12,49,29,5,2,16,18,42,87,0.483,8,26,0.308,11,17,0.647,4,28,17,7,3,12,22,27,3487,3419,68,105.66666666666667,21.09090909090909,2.0606060606060606,5,1296,1251,45,39.27272727272727,1.3636363636363635,-1,2836,2769,67,85.93939393939394,2.0303030303030303,0.06400000000000006,15.115000000000002,14.912000000000003,0.20300000000000012,0.45803030303030307,0.006151515151515155,8,313,317,-4,9.484848484848484,-0.12121212121212122,4,862,943,-81,26.12121212121212,-2.4545454545454546,0.22499999999999992,11.950000000000001,10.990000000000002,0.9599999999999995,0.3621212121212122,0.029090909090909077,9,582,600,-18,17.636363636363637,-0.5454545454545454,6,760,791,-31,23.03030303030303,-0.9393939393939394,0.22299999999999998,25.1,25.16599999999999,-0.06599999999999984,0.7606060606060606,-0.001999999999999995,8,324,329,-5,9.818181818181818,-0.15151515151515152,21,1428,1451,-23,43.27272727272727,-0.696969696969697,12,740,711,29,22.424242424242426,0.8787878787878788,-2,257,225,32,7.787878787878788,0.9696969696969697,-1,140,155,-15,4.242424242424242,-0.45454545454545453,4,439,488,-49,13.303030303030303,-1.4848484848484849,-4,724,696,28,21.939393939393938,0.8484848484848485
33,33,34119,WAS,34,2017-12-25,Away,BOS,W,111,103,43,93,0.462,6,26,0.231,19,28,0.679,14,47,26,6,4,8,17,39,81,0.48100000000000004,14,29,0.483,11,17,0.647,8,45,20,2,4,16,23,8,3598,3522,76,105.82352941176471,21.147058823529413,2.235294117647059,4,1339,1290,49,39.38235294117647,1.4411764705882353,12,2929,2850,79,86.1470588235294,2.323529411764706,-0.019000000000000017,15.577000000000002,15.393000000000002,0.1840000000000001,0.45814705882352946,0.005411764705882356,-8,319,331,-12,9.382352941176471,-0.35294117647058826,-3,888,972,-84,26.11764705882353,-2.4705882352941178,-0.252,12.181000000000001,11.473000000000003,0.7079999999999995,0.358264705882353,0.020823529411764692,8,601,611,-10,17.676470588235293,-0.29411764705882354,11,788,808,-20,23.176470588235293,-0.5882352941176471,0.03200000000000003,25.779,25.812999999999988,-0.03399999999999981,0.7582058823529412,-0.0009999999999999944,6,338,337,1,9.941176470588236,0.029411764705882353,2,1475,1496,-21,43.38235294117647,-0.6176470588235294,6,766,731,35,22.529411764705884,1.0294117647058822,4,263,227,36,7.735294117647059,1.0588235294117647,0,144,159,-15,4.235294117647059,-0.4411764705882353,-8,447,504,-57,13.147058823529411,-1.6764705882352942,-6,741,719,22,21.794117647058822,0.6470588235294118
34,34,35119,WAS,35,2017-12-27,Away,ATL,L,99,113,35,81,0.4320000000000001,9,24,0.375,20,26,0.769,9,40,24,6,5,13,24,41,94,0.436,11,37,0.297,20,29,0.69,16,53,28,7,7,11,21,-14,3697,3635,62,105.62857142857143,21.142857142857142,1.7714285714285714,-6,1374,1331,43,39.25714285714286,1.2285714285714286,-13,3010,2944,66,86.0,1.8857142857142857,-0.0039999999999998925,16.009,15.829000000000002,0.18000000000000022,0.45740000000000003,0.005142857142857149,-2,328,342,-14,9.371428571428572,-0.4,-13,912,1009,-97,26.057142857142857,-2.7714285714285714,0.07800000000000001,12.556000000000001,11.770000000000003,0.7859999999999996,0.3587428571428572,0.022457142857142846,0,621,631,-10,17.742857142857144,-0.2857142857142857,-3,814,837,-23,23.257142857142856,-0.6571428571428571,0.07900000000000007,26.548,26.50299999999999,0.04500000000000026,0.7585142857142857,0.0012857142857142932,-7,347,353,-6,9.914285714285715,-0.17142857142857143,-13,1515,1549,-34,43.285714285714285,-0.9714285714285714,-4,790,759,31,22.571428571428573,0.8857142857142857,-1,269,234,35,7.685714285714286,1.0,-2,149,166,-17,4.257142857142857,-0.4857142857142857,2,460,515,-55,13.142857142857142,-1.5714285714285714,3,765,740,25,21.857142857142858,0.7142857142857143
35,35,36119,WAS,36,2017-12-29,Home,HOU,W,121,103,47,88,0.534,18,36,0.5,9,12,0.75,10,45,23,12,5,16,15,38,89,0.4270000000000001,14,48,0.292,13,16,0.813,8,35,15,11,2,14,13,18,3818,3738,80,106.05555555555556,20.916666666666668,2.2222222222222223,9,1421,1369,52,39.47222222222222,1.4444444444444444,-1,3098,3033,65,86.05555555555556,1.8055555555555556,0.10699999999999993,16.543,16.256000000000004,0.28700000000000014,0.45952777777777776,0.007972222222222226,4,346,356,-10,9.61111111111111,-0.2777777777777778,-12,948,1057,-109,26.333333333333332,-3.0277777777777777,0.20800000000000002,13.056000000000001,12.062000000000003,0.9939999999999996,0.3626666666666667,0.0276111111111111,-4,630,644,-14,17.5,-0.3888888888888889,-4,826,853,-27,22.944444444444443,-0.75,-0.06299999999999994,27.298,27.31599999999999,-0.017999999999999683,0.7582777777777777,-0.0004999999999999912,2,357,361,-4,9.916666666666666,-0.1111111111111111,10,1560,1584,-24,43.333333333333336,-0.6666666666666666,8,813,774,39,22.583333333333332,1.0833333333333333,1,281,245,36,7.805555555555555,1.0,3,154,168,-14,4.277777777777778,-0.3888888888888889,2,476,529,-53,13.222222222222221,-1.4722222222222223,2,780,753,27,21.666666666666668,0.75
36,36,37119,WAS,37,2017-12-31,Home,CHI,W,114,110,43,93,0.462,16,36,0.444,12,17,0.706,12,47,27,6,8,10,24,42,92,0.457,8,35,0.22899999999999998,18,22,0.818,10,46,24,6,1,12,22,4,3932,3848,84,106.27027027027027,20.945945945945947,2.27027027027027,1,1464,1411,53,39.567567567567565,1.4324324324324325,1,3191,3125,66,86.24324324324324,1.7837837837837838,0.0050000000000000044,17.005,16.713000000000005,0.29200000000000015,0.45959459459459456,0.007891891891891895,8,362,364,-2,9.783783783783784,-0.05405405405405406,1,984,1092,-108,26.594594594594593,-2.918918918918919,0.21500000000000002,13.500000000000002,12.291000000000002,1.2089999999999996,0.3648648648648649,0.03267567567567566,-6,642,662,-20,17.35135135135135,-0.5405405405405406,-5,843,875,-32,22.783783783783782,-0.8648648648648649,-0.11199999999999999,28.003999999999998,28.13399999999999,-0.12999999999999967,0.7568648648648648,-0.0035135135135135045,2,369,371,-2,9.972972972972974,-0.05405405405405406,1,1607,1630,-23,43.432432432432435,-0.6216216216216216,3,840,798,42,22.7027027027027,1.135135135135135,0,287,251,36,7.756756756756757,0.972972972972973,7,162,169,-7,4.378378378378378,-0.1891891891891892,-2,486,541,-55,13.135135135135135,-1.4864864864864864,2,804,775,29,21.72972972972973,0.7837837837837838
37,37,38119,WAS,38,2018-01-03,Home,NYK,W,121,103,48,81,0.593,9,23,0.391,16,26,0.615,6,42,27,9,5,12,21,41,86,0.47700000000000004,7,19,0.368,14,18,0.778,8,36,19,7,5,14,20,18,4053,3951,102,106.65789473684211,20.92105263157895,2.6842105263157894,7,1512,1452,60,39.78947368421053,1.5789473684210527,-5,3272,3211,61,86.10526315789474,1.605263157894737,0.11599999999999994,17.598,17.190000000000005,0.4080000000000001,0.4631052631578947,0.010736842105263161,2,371,371,0,9.763157894736842,0.0,4,1007,1111,-104,26.5,-2.736842105263158,0.02300000000000002,13.891000000000002,12.659000000000002,1.2319999999999998,0.3655526315789474,0.03242105263157894,2,658,676,-18,17.31578947368421,-0.47368421052631576,8,869,893,-24,22.86842105263158,-0.631578947368421,-0.16300000000000003,28.618999999999996,28.91199999999999,-0.2929999999999997,0.7531315789473684,-0.007710526315789466,-2,375,379,-4,9.868421052631579,-0.10526315789473684,6,1649,1666,-17,43.39473684210526,-0.4473684210526316,8,867,817,50,22.81578947368421,1.3157894736842106,2,296,258,38,7.7894736842105265,1.0,0,167,174,-7,4.394736842105263,-0.18421052631578946,-2,498,555,-57,13.105263157894736,-1.5,1,825,795,30,21.710526315789473,0.7894736842105263
38,38,39119,WAS,39,2018-01-05,Away,MEM,W,102,100,33,84,0.39299999999999996,10,27,0.37,26,34,0.765,12,48,21,7,7,13,23,35,86,0.40700000000000003,10,30,0.33299999999999996,20,26,0.769,11,46,20,6,9,16,25,2,4155,4051,104,106.53846153846153,21.025641025641026,2.6666666666666665,-2,1545,1487,58,39.61538461538461,1.4871794871794872,-2,3356,3297,59,86.05128205128206,1.5128205128205128,-0.014000000000000068,17.991,17.597000000000005,0.394,0.4613076923076923,0.010102564102564103,0,381,381,0,9.76923076923077,0.0,-3,1034,1141,-107,26.512820512820515,-2.7435897435897436,0.03700000000000003,14.261000000000001,12.992000000000003,1.2689999999999997,0.3656666666666667,0.03253846153846153,6,684,696,-12,17.53846153846154,-0.3076923076923077,8,903,919,-16,23.153846153846153,-0.41025641025641024,-0.0040000000000000036,29.383999999999997,29.680999999999987,-0.2969999999999997,0.7534358974358973,-0.007615384615384608,1,387,390,-3,9.923076923076923,-0.07692307692307693,2,1697,1712,-15,43.51282051282051,-0.38461538461538464,1,888,837,51,22.76923076923077,1.3076923076923077,1,303,264,39,7.769230769230769,1.0,-2,174,183,-9,4.461538461538462,-0.23076923076923078,-3,511,571,-60,13.102564102564102,-1.5384615384615385,-2,848,820,28,21.743589743589745,0.717948717948718
39,39,40119,WAS,40,2018-01-06,Home,MIL,L,103,110,37,78,0.474,8,21,0.381,21,29,0.7240000000000001,4,34,25,6,6,14,22,39,80,0.488,7,22,0.318,25,30,0.833,10,45,20,11,6,15,26,-7,4258,4161,97,106.45,21.15,2.425,-2,1582,1526,56,39.55,1.4,-2,3434,3377,57,85.85,1.425,-0.014000000000000012,18.465,18.085000000000004,0.38,0.461625,0.0095,1,389,388,1,9.725,0.025,-1,1055,1163,-108,26.375,-2.7,0.063,14.642000000000001,13.310000000000002,1.3319999999999996,0.36605000000000004,0.03329999999999999,-4,705,721,-16,17.625,-0.4,-1,932,949,-17,23.3,-0.425,-0.10899999999999987,30.107999999999997,30.513999999999985,-0.4059999999999996,0.7526999999999999,-0.010149999999999989,-6,391,400,-9,9.775,-0.225,-11,1731,1757,-26,43.275,-0.65,5,913,857,56,22.825,1.4,-5,309,275,34,7.725,0.85,0,180,189,-9,4.5,-0.225,-1,525,586,-61,13.125,-1.525,-4,870,846,24,21.75,0.6
40,40,41158,WAS,41,2018-01-10,Home,UTA,L,104,107,41,78,0.526,10,25,0.4,12,16,0.75,9,45,25,8,1,23,17,43,92,0.467,11,33,0.33299999999999996,10,13,0.769,11,39,23,15,3,12,17,-3,4362,4268,94,106.39024390243902,21.048780487804876,2.292682926829268,-2,1623,1569,54,39.58536585365854,1.3170731707317074,-14,3512,3469,43,85.65853658536585,1.048780487804878,0.059,18.991,18.552000000000003,0.439,0.4631951219512195,0.010707317073170733,-1,399,399,0,9.731707317073171,0.0,-8,1080,1196,-116,26.341463414634145,-2.8292682926829267,0.06700000000000006,15.042000000000002,13.643000000000002,1.3989999999999996,0.36687804878048785,0.034121951219512184,2,717,731,-14,17.48780487804878,-0.34146341463414637,3,948,962,-14,23.121951219512194,-0.34146341463414637,-0.019000000000000017,30.857999999999997,31.282999999999983,-0.4249999999999996,0.7526341463414633,-0.010365853658536575,-2,400,411,-11,9.75609756097561,-0.2682926829268293,6,1776,1796,-20,43.31707317073171,-0.4878048780487805,2,938,880,58,22.878048780487806,1.4146341463414633,-7,317,290,27,7.7317073170731705,0.6585365853658537,-2,181,192,-11,4.414634146341464,-0.2682926829268293,11,548,598,-50,13.365853658536585,-1.2195121951219512,0,887,863,24,21.634146341463413,0.5853658536585366
41,41,42135,WAS,42,2018-01-12,Home,ORL,W,125,119,54,95,0.568,4,16,0.25,13,19,0.684,14,41,26,9,6,11,22,41,80,0.513,12,29,0.414,25,31,0.8059999999999999,12,40,32,7,3,15,21,6,4487,4387,100,106.83333333333333,21.047619047619047,2.380952380952381,13,1677,1610,67,39.92857142857143,1.5952380952380953,15,3607,3549,58,85.88095238095238,1.380952380952381,0.05499999999999994,19.559,19.065000000000005,0.49399999999999994,0.4656904761904762,0.01176190476190476,-8,403,411,-8,9.595238095238095,-0.19047619047619047,-13,1096,1225,-129,26.095238095238095,-3.0714285714285716,-0.16399999999999998,15.292000000000002,14.057000000000002,1.2349999999999997,0.36409523809523814,0.029404761904761895,-12,730,756,-26,17.38095238095238,-0.6190476190476191,-12,967,993,-26,23.023809523809526,-0.6190476190476191,-0.12199999999999989,31.541999999999998,32.088999999999984,-0.5469999999999995,0.751,-0.013023809523809512,2,414,423,-9,9.857142857142858,-0.21428571428571427,1,1817,1836,-19,43.26190476190476,-0.4523809523809524,-6,964,912,52,22.952380952380953,1.2380952380952381,2,326,297,29,7.761904761904762,0.6904761904761905,3,187,195,-8,4.4523809523809526,-0.19047619047619047,-4,559,613,-54,13.30952380952381,-1.2857142857142858,1,909,884,25,21.642857142857142,0.5952380952380952
42,42,43122,WAS,43,2018-01-13,Home,BRK,W,119,113,46,93,0.495,10,23,0.435,17,23,0.7390000000000001,6,47,31,10,3,15,19,42,99,0.424,12,43,0.27899999999999997,17,20,0.85,13,47,28,6,3,15,22,6,4606,4500,106,107.11627906976744,21.069767441860463,2.4651162790697674,4,1723,1652,71,40.06976744186046,1.6511627906976745,-6,3700,3648,52,86.04651162790698,1.2093023255813953,0.07100000000000001,20.054000000000002,19.489000000000004,0.565,0.4663720930232559,0.01313953488372093,-2,413,423,-10,9.604651162790697,-0.23255813953488372,-20,1119,1268,-149,26.023255813953487,-3.4651162790697674,0.15600000000000003,15.727000000000002,14.336000000000002,1.3909999999999996,0.36574418604651165,0.03234883720930232,0,747,773,-26,17.372093023255815,-0.6046511627906976,3,990,1013,-23,23.023255813953487,-0.5348837209302325,-0.11099999999999988,32.281,32.938999999999986,-0.6579999999999994,0.7507209302325581,-0.015302325581395333,-7,420,436,-16,9.767441860465116,-0.37209302325581395,0,1864,1883,-19,43.348837209302324,-0.4418604651162791,3,995,940,55,23.13953488372093,1.2790697674418605,4,336,303,33,7.813953488372093,0.7674418604651163,0,190,198,-8,4.4186046511627906,-0.18604651162790697,0,574,628,-54,13.348837209302326,-1.255813953488372,-3,928,906,22,21.58139534883721,0.5116279069767442
43,43,44119,WAS,44,2018-01-15,Home,MIL,L,95,104,32,76,0.42100000000000004,6,21,0.28600000000000003,25,31,0.8059999999999999,11,39,19,10,8,23,22,38,81,0.469,8,16,0.5,20,29,0.69,15,44,21,14,6,17,25,-9,4701,4604,97,106.8409090909091,21.15909090909091,2.2045454545454546,-6,1755,1690,65,39.88636363636363,1.4772727272727273,-5,3776,3729,47,85.81818181818181,1.0681818181818181,-0.04799999999999993,20.475,19.958000000000006,0.517,0.46534090909090914,0.01175,-2,419,431,-12,9.522727272727273,-0.2727272727272727,5,1140,1284,-144,25.90909090909091,-3.272727272727273,-0.21399999999999997,16.013,14.836000000000002,1.1769999999999996,0.36393181818181825,0.026749999999999993,5,772,793,-21,17.545454545454547,-0.4772727272727273,2,1021,1042,-21,23.204545454545453,-0.4772727272727273,0.11599999999999999,33.086999999999996,33.628999999999984,-0.5419999999999994,0.7519772727272727,-0.012318181818181805,-4,431,451,-20,9.795454545454545,-0.45454545454545453,-5,1903,1927,-24,43.25,-0.5454545454545454,-2,1014,961,53,23.045454545454547,1.2045454545454546,-4,346,317,29,7.863636363636363,0.6590909090909091,2,198,204,-6,4.5,-0.13636363636363635,6,597,645,-48,13.568181818181818,-1.0909090909090908,-3,950,931,19,21.59090909090909,0.4318181818181818
44,44,45119,WAS,45,2018-01-17,Away,CHO,L,109,133,40,82,0.488,13,23,0.565,16,23,0.696,7,40,31,3,7,16,23,48,98,0.49,15,31,0.484,22,26,0.846,13,49,27,10,5,9,18,-24,4810,4737,73,106.88888888888889,21.08888888888889,1.6222222222222222,-8,1795,1738,57,39.888888888888886,1.2666666666666666,-16,3858,3827,31,85.73333333333333,0.6888888888888889,-0.0020000000000000018,20.963,20.448000000000004,0.515,0.46584444444444445,0.011444444444444445,-2,432,446,-14,9.6,-0.3111111111111111,-8,1163,1315,-152,25.844444444444445,-3.3777777777777778,0.08099999999999996,16.578000000000003,15.320000000000002,1.2579999999999996,0.36840000000000006,0.027955555555555546,-6,788,815,-27,17.511111111111113,-0.6,-3,1044,1068,-24,23.2,-0.5333333333333333,-0.15000000000000002,33.782999999999994,34.47499999999998,-0.6919999999999994,0.7507333333333333,-0.015377777777777765,-6,438,464,-26,9.733333333333333,-0.5777777777777777,-9,1943,1976,-33,43.17777777777778,-0.7333333333333333,4,1045,988,57,23.22222222222222,1.2666666666666666,-7,349,327,22,7.7555555555555555,0.4888888888888889,2,205,209,-4,4.555555555555555,-0.08888888888888889,7,613,654,-41,13.622222222222222,-0.9111111111111111,5,973,949,24,21.622222222222224,0.5333333333333333
45,45,46119,WAS,46,2018-01-19,Away,DET,W,122,112,41,82,0.5,16,35,0.457,24,27,0.889,8,34,28,10,4,13,20,40,80,0.5,10,30,0.33299999999999996,22,26,0.846,7,35,25,8,3,14,22,10,4932,4849,83,107.21739130434783,21.108695652173914,1.8043478260869565,1,1836,1778,58,39.91304347826087,1.2608695652173914,2,3940,3907,33,85.65217391304348,0.717391304347826,0.0,21.463,20.948000000000004,0.515,0.46658695652173915,0.011195652173913044,6,448,456,-8,9.73913043478261,-0.17391304347826086,5,1198,1345,-147,26.043478260869566,-3.1956521739130435,0.12400000000000005,17.035000000000004,15.653000000000002,1.3819999999999997,0.3703260869565218,0.030043478260869557,2,812,837,-25,17.652173913043477,-0.5434782608695652,1,1071,1094,-23,23.282608695652176,-0.5,0.04300000000000004,34.672,35.32099999999998,-0.6489999999999994,0.7537391304347826,-0.0141086956521739,1,446,471,-25,9.695652173913043,-0.5434782608695652,-1,1977,2011,-34,42.97826086956522,-0.7391304347826086,3,1073,1013,60,23.32608695652174,1.3043478260869565,2,359,335,24,7.804347826086956,0.5217391304347826,1,209,212,-3,4.543478260869565,-0.06521739130434782,-1,626,668,-42,13.608695652173912,-0.9130434782608695,-2,993,971,22,21.58695652173913,0.4782608695652174
46,46,47119,WAS,47,2018-01-22,Away,DAL,L,75,98,26,86,0.302,7,32,0.21899999999999997,16,27,0.593,17,47,15,7,5,12,18,38,87,0.4370000000000001,10,31,0.32299999999999995,12,17,0.706,9,52,20,9,9,11,21,-23,5007,4947,60,106.53191489361703,21.106382978723403,1.2765957446808511,-12,1862,1816,46,39.61702127659574,0.9787234042553191,-1,4026,3994,32,85.65957446808511,0.6808510638297872,-0.13500000000000012,21.765,21.385000000000005,0.3799999999999999,0.46308510638297873,0.008085106382978722,-3,455,466,-11,9.680851063829786,-0.23404255319148937,1,1230,1376,-146,26.170212765957448,-3.106382978723404,-0.10399999999999998,17.254000000000005,15.976000000000003,1.2779999999999996,0.3671063829787235,0.02719148936170212,4,828,849,-21,17.617021276595743,-0.44680851063829785,10,1098,1111,-13,23.361702127659573,-0.2765957446808511,-0.11299999999999999,35.265,36.02699999999998,-0.7619999999999993,0.7503191489361702,-0.016212765957446796,8,463,480,-17,9.851063829787234,-0.3617021276595745,-5,2024,2063,-39,43.06382978723404,-0.8297872340425532,-5,1088,1033,55,23.148936170212767,1.1702127659574468,-2,366,344,22,7.787234042553192,0.46808510638297873,-4,214,221,-7,4.553191489361702,-0.14893617021276595,1,638,679,-41,13.574468085106384,-0.8723404255319149,-3,1011,992,19,21.51063829787234,0.40425531914893614
47,47,48119,WAS,48,2018-01-25,Away,OKC,L,112,121,42,86,0.488,16,35,0.457,12,16,0.75,12,39,25,10,2,23,25,45,87,0.517,9,27,0.33299999999999996,22,29,0.759,13,40,18,16,6,14,15,-9,5119,5068,51,106.64583333333333,20.979166666666668,1.0625,-3,1904,1861,43,39.666666666666664,0.8958333333333334,-1,4112,4081,31,85.66666666666667,0.6458333333333334,-0.029000000000000026,22.253,21.902000000000005,0.35099999999999987,0.46360416666666665,0.007312499999999997,7,471,475,-4,9.8125,-0.08333333333333333,8,1265,1403,-138,26.354166666666668,-2.875,0.12400000000000005,17.711000000000006,16.309,1.4019999999999997,0.3689791666666668,0.029208333333333326,-10,840,871,-31,17.5,-0.6458333333333334,-13,1114,1140,-26,23.208333333333332,-0.5416666666666666,-0.009000000000000008,36.015,36.78599999999998,-0.7709999999999994,0.7503125,-0.016062499999999987,-1,475,493,-18,9.895833333333334,-0.375,-1,2063,2103,-40,42.979166666666664,-0.8333333333333334,7,1113,1051,62,23.1875,1.2916666666666667,-6,376,360,16,7.833333333333333,0.3333333333333333,-4,216,227,-11,4.5,-0.22916666666666666,9,661,693,-32,13.770833333333334,-0.6666666666666666,10,1036,1007,29,21.583333333333332,0.6041666666666666
48,48,49119,WAS,49,2018-01-27,Away,ATL,W,129,104,49,85,0.5760000000000001,18,32,0.563,13,14,0.929,7,38,40,7,6,12,21,38,88,0.4320000000000001,12,43,0.27899999999999997,16,21,0.762,11,32,24,2,4,12,15,25,5248,5172,76,107.10204081632654,20.857142857142858,1.5510204081632653,11,1953,1899,54,39.857142857142854,1.1020408163265305,-3,4197,4169,28,85.65306122448979,0.5714285714285714,0.14399999999999996,22.829,22.334000000000003,0.49499999999999983,0.4658979591836735,0.010102040816326527,6,489,487,2,9.979591836734693,0.04081632653061224,-11,1297,1446,-149,26.46938775510204,-3.0408163265306123,0.284,18.274000000000004,16.588,1.6859999999999997,0.37293877551020416,0.034408163265306116,-3,853,887,-34,17.408163265306122,-0.6938775510204082,-7,1128,1161,-33,23.020408163265305,-0.673469387755102,0.16700000000000004,36.944,37.54799999999998,-0.6039999999999993,0.7539591836734695,-0.012326530612244884,-4,482,504,-22,9.83673469387755,-0.4489795918367347,6,2101,2135,-34,42.87755102040816,-0.6938775510204082,16,1153,1075,78,23.53061224489796,1.5918367346938775,5,383,362,21,7.816326530612245,0.42857142857142855,2,222,231,-9,4.530612244897959,-0.1836734693877551,0,673,705,-32,13.73469387755102,-0.6530612244897959,6,1057,1022,35,21.571428571428573,0.7142857142857143
