,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1427,1427,6347,3477,MIN,34,2017-01-01,Home,POR,L,89,95,35,87,0.402,7,23,0.304,12,18,0.667,13,47,21,11,5,16,25,36,73,0.493,6,22,0.273,17,28,0.607,4,41,13,10,8,14,19,2017-01-01,-6,-1,14,-0.09099999999999996,1,1,0.03099999999999997,-5,-10,0.06000000000000005,9,6,8,1,-3,2,6,3437.0,-49.0,1266.0,-13.0,2780.0,67.0,15.052,-0.5369999999999999,275.0,-40.0,777.0,-97.0,11.472999999999997,-0.36300000000000043,630.0,17.0,804.0,14.0,26.003999999999998,0.578,397.0,84.0,1408.0,75.0,740.0,12.0,249.0,-15.0,152.0,-15.0,464.0,4.0,679.0,-5.0
1428,1428,6348,3577,MIN,35,2017-01-03,Away,PHI,L,91,93,33,82,0.402,7,24,0.292,18,20,0.9,9,47,20,7,6,17,24,33,85,0.38799999999999996,7,32,0.21899999999999997,20,25,0.8,12,48,19,10,7,16,21,2017-01-03,-2,0,-3,0.014000000000000012,0,-8,0.07299999999999998,-2,-5,0.09999999999999998,-3,-1,1,-3,-1,1,3,3526.0,-55.0,1301.0,-14.0,2867.0,81.0,15.453999999999999,-0.6279999999999999,282.0,-39.0,800.0,-96.0,11.776999999999997,-0.33200000000000046,642.0,12.0,822.0,4.0,26.671,0.638,410.0,93.0,1455.0,81.0,761.0,20.0,260.0,-14.0,157.0,-18.0,480.0,6.0,704.0,1.0
1429,1429,6349,3677,MIN,36,2017-01-06,Away,WAS,L,105,112,42,88,0.47700000000000004,7,18,0.389,14,17,0.8240000000000001,12,38,22,6,2,10,15,46,79,0.5820000000000001,12,22,0.545,8,9,0.889,5,33,31,3,7,13,18,2017-01-06,-7,-4,9,-0.1050000000000001,-5,-4,-0.15600000000000006,6,8,-0.06499999999999995,7,5,-9,3,-5,-3,-3,3617.0,-57.0,1334.0,-14.0,2949.0,78.0,15.855999999999998,-0.6139999999999999,289.0,-39.0,824.0,-104.0,12.068999999999997,-0.25900000000000045,660.0,10.0,842.0,-1.0,27.570999999999998,0.738,419.0,90.0,1502.0,80.0,781.0,21.0,267.0,-17.0,163.0,-19.0,497.0,7.0,728.0,4.0
1430,1430,6350,3777,MIN,37,2017-01-07,Home,UTA,L,92,94,35,80,0.43799999999999994,7,20,0.35,15,21,0.7140000000000001,14,48,23,3,3,15,21,32,77,0.41600000000000004,8,23,0.348,22,28,0.7859999999999999,10,39,23,12,6,8,19,2017-01-07,-2,3,3,0.02200000000000002,-1,-3,0.0020000000000000018,-7,-7,-0.07199999999999984,4,9,0,-9,-3,7,2,3722.0,-64.0,1376.0,-18.0,3037.0,87.0,16.333,-0.719,296.0,-44.0,842.0,-108.0,12.457999999999997,-0.4150000000000005,674.0,16.0,859.0,7.0,28.395,0.673,431.0,97.0,1540.0,85.0,803.0,12.0,273.0,-14.0,165.0,-24.0,507.0,4.0,743.0,1.0
1431,1431,6351,3877,MIN,38,2017-01-09,Home,DAL,W,101,92,40,71,0.563,6,16,0.375,15,21,0.7140000000000001,9,42,30,11,4,18,24,36,78,0.462,13,28,0.46399999999999997,7,9,0.778,5,25,24,3,2,14,21,2017-01-09,9,4,-7,0.10099999999999992,-7,-12,-0.08900000000000002,8,12,-0.06399999999999995,4,17,6,8,2,4,3,3814.0,-66.0,1411.0,-15.0,3117.0,90.0,16.770999999999997,-0.697,303.0,-45.0,862.0,-111.0,12.807999999999996,-0.4130000000000005,689.0,9.0,880.0,0.0,29.108999999999998,0.6010000000000002,445.0,101.0,1588.0,94.0,826.0,12.0,276.0,-23.0,168.0,-27.0,522.0,11.0,764.0,3.0
1432,1432,6352,3977,MIN,39,2017-01-11,Home,HOU,W,119,105,44,81,0.5429999999999999,8,23,0.348,23,25,0.92,9,49,31,8,9,17,19,36,87,0.414,15,42,0.35700000000000004,18,22,0.818,7,32,23,7,4,15,23,2017-01-11,14,8,-6,0.12899999999999995,-7,-19,-0.009000000000000064,5,3,0.10200000000000008,2,17,8,1,5,2,-4,3915.0,-57.0,1451.0,-11.0,3188.0,83.0,17.333999999999996,-0.5960000000000001,309.0,-52.0,878.0,-123.0,13.182999999999996,-0.5020000000000004,704.0,17.0,901.0,12.0,29.822999999999997,0.5370000000000003,454.0,105.0,1630.0,111.0,856.0,18.0,287.0,-15.0,172.0,-25.0,540.0,15.0,788.0,6.0
1433,1433,6353,4077,MIN,40,2017-01-13,Home,OKC,W,96,86,39,86,0.45299999999999996,5,18,0.278,13,14,0.929,9,42,21,11,6,15,22,33,85,0.38799999999999996,3,20,0.15,17,21,0.81,16,47,19,10,2,18,21,2017-01-13,10,6,1,0.065,2,-2,0.12800000000000006,-4,-7,0.11900000000000001,-7,-5,2,1,4,-3,1,4034.0,-43.0,1495.0,-3.0,3269.0,77.0,17.876999999999995,-0.46700000000000014,317.0,-59.0,901.0,-142.0,13.530999999999997,-0.5110000000000006,727.0,22.0,926.0,15.0,30.743,0.6390000000000003,463.0,107.0,1679.0,128.0,887.0,26.0,295.0,-14.0,181.0,-20.0,557.0,17.0,807.0,2.0
1434,1434,6354,41116,MIN,41,2017-01-15,Away,DAL,L,87,98,35,80,0.43799999999999994,5,21,0.23800000000000002,12,18,0.667,10,44,20,7,1,12,16,36,77,0.46799999999999997,12,29,0.414,14,19,0.737,6,41,21,8,8,11,18,2017-01-15,-11,-1,3,-0.030000000000000027,-7,-8,-0.17600000000000002,-2,-1,-0.06999999999999995,4,3,-1,-1,-7,1,-2,4130.0,-33.0,1534.0,3.0,3355.0,78.0,18.329999999999995,-0.40200000000000014,322.0,-57.0,919.0,-144.0,13.808999999999997,-0.3830000000000005,740.0,18.0,940.0,8.0,31.671999999999997,0.7580000000000003,472.0,100.0,1721.0,123.0,908.0,28.0,306.0,-13.0,187.0,-16.0,572.0,14.0,829.0,3.0
1435,1435,6355,4286,MIN,42,2017-01-17,Away,SAS,L,114,122,36,73,0.493,6,13,0.462,36,41,0.878,6,39,26,5,6,18,22,43,84,0.512,8,18,0.444,28,35,0.8,6,34,27,9,3,7,29,2017-01-17,-8,-7,-11,-0.019000000000000017,-2,-5,0.018000000000000016,8,6,0.07799999999999996,0,5,-1,-4,3,11,-7,4217.0,-44.0,1569.0,2.0,3435.0,81.0,18.767999999999994,-0.43200000000000016,327.0,-64.0,940.0,-152.0,14.046999999999997,-0.5590000000000005,752.0,16.0,958.0,7.0,32.339,0.6880000000000004,482.0,104.0,1765.0,126.0,928.0,27.0,313.0,-14.0,188.0,-23.0,584.0,15.0,845.0,1.0
1436,1436,6356,4377,MIN,43,2017-01-19,Away,LAC,W,104,101,40,84,0.47600000000000003,5,16,0.313,19,25,0.76,13,43,25,3,2,13,21,42,87,0.483,4,22,0.182,13,24,0.542,14,41,24,9,6,11,21,2017-01-19,3,-2,-3,-0.007000000000000006,1,-6,0.131,6,1,0.218,-1,2,1,-6,-4,2,0,4331.0,-52.0,1605.0,-5.0,3508.0,70.0,19.260999999999992,-0.4510000000000002,333.0,-66.0,953.0,-157.0,14.508999999999997,-0.5410000000000005,788.0,24.0,999.0,13.0,33.217,0.7660000000000003,488.0,104.0,1804.0,131.0,954.0,26.0,318.0,-18.0,194.0,-20.0,602.0,26.0,867.0,-6.0
1437,1437,6357,4477,MIN,44,2017-01-22,Home,DEN,W,111,108,45,85,0.529,6,15,0.4,15,21,0.7140000000000001,8,36,29,11,8,14,24,42,82,0.512,7,24,0.292,17,21,0.81,12,41,26,6,7,17,19,2017-01-22,3,3,3,0.017000000000000015,-1,-9,0.10800000000000004,-2,0,-0.09599999999999996,-4,-5,3,5,1,-3,5,4435.0,-49.0,1645.0,-7.0,3592.0,67.0,19.73699999999999,-0.4580000000000002,338.0,-65.0,969.0,-163.0,14.821999999999997,-0.4100000000000005,807.0,30.0,1024.0,14.0,33.977,0.9840000000000003,501.0,103.0,1847.0,133.0,979.0,27.0,321.0,-24.0,196.0,-24.0,615.0,28.0,888.0,-6.0
1438,1438,6358,4577,MIN,45,2017-01-24,Away,PHO,W,112,111,44,84,0.524,6,17,0.353,18,24,0.75,10,42,24,8,4,15,21,38,86,0.442,7,19,0.368,28,32,0.875,13,44,20,7,4,15,23,2017-01-24,1,6,-2,0.08200000000000003,-1,-2,-0.015000000000000013,-10,-8,-0.125,-3,-2,4,1,0,0,-2,4546.0,-46.0,1690.0,-4.0,3677.0,70.0,20.26599999999999,-0.44100000000000017,344.0,-66.0,984.0,-172.0,15.221999999999998,-0.30200000000000043,822.0,28.0,1045.0,14.0,34.690999999999995,0.8880000000000003,509.0,99.0,1883.0,128.0,1008.0,30.0,332.0,-19.0,204.0,-23.0,629.0,25.0,912.0,-1.0
1439,1439,6359,4677,MIN,46,2017-01-26,Home,IND,L,103,109,36,81,0.444,10,27,0.37,21,27,0.778,6,34,27,13,5,11,20,42,81,0.519,10,18,0.556,15,17,0.882,6,44,21,7,4,18,22,2017-01-26,-6,-6,0,-0.07500000000000001,0,9,-0.18600000000000005,6,10,-0.10399999999999998,0,-10,6,6,1,-7,-2,4658.0,-45.0,1734.0,2.0,3761.0,68.0,20.789999999999992,-0.35900000000000015,350.0,-67.0,1001.0,-174.0,15.574999999999998,-0.31700000000000045,840.0,18.0,1069.0,6.0,35.440999999999995,0.7630000000000003,519.0,96.0,1925.0,126.0,1032.0,34.0,340.0,-18.0,208.0,-23.0,644.0,25.0,933.0,-3.0
1440,1440,6360,4777,MIN,47,2017-01-28,Home,BRK,W,129,109,47,93,0.505,9,20,0.45,26,32,0.813,13,49,27,8,8,11,21,41,85,0.48200000000000004,7,21,0.33299999999999996,20,25,0.8,5,40,20,6,6,14,18,2017-01-28,20,6,8,0.02300000000000002,2,-1,0.117,6,7,0.0129999999999999,8,9,7,2,2,-3,3,4761.0,-51.0,1770.0,-4.0,3842.0,68.0,21.23399999999999,-0.43400000000000016,360.0,-67.0,1028.0,-165.0,15.944999999999997,-0.5030000000000006,861.0,24.0,1096.0,16.0,36.218999999999994,0.6590000000000004,525.0,96.0,1959.0,116.0,1059.0,40.0,353.0,-12.0,213.0,-22.0,655.0,18.0,953.0,-5.0
1441,1441,6361,4877,MIN,48,2017-01-30,Home,ORL,W,111,105,40,91,0.44,12,29,0.414,19,26,0.731,9,50,29,3,11,11,20,41,96,0.4270000000000001,10,35,0.28600000000000003,13,19,0.684,11,48,22,7,3,11,25,2017-01-30,6,-1,-5,0.0129999999999999,2,-6,0.12799999999999995,6,7,0.04699999999999993,-2,2,7,-4,8,0,-5,4890.0,-31.0,1817.0,2.0,3935.0,76.0,21.73899999999999,-0.41100000000000014,369.0,-65.0,1048.0,-166.0,16.394999999999996,-0.38600000000000056,887.0,30.0,1128.0,23.0,37.032,0.6720000000000003,538.0,104.0,2008.0,125.0,1086.0,47.0,361.0,-10.0,221.0,-20.0,666.0,15.0,974.0,-2.0
1442,1442,6362,4977,MIN,49,2017-02-01,Away,CLE,L,97,125,41,94,0.436,7,21,0.33299999999999996,8,10,0.8,12,38,26,7,3,13,19,48,89,0.539,15,37,0.405,14,22,0.636,12,48,37,10,10,10,13,2017-02-01,-28,-7,5,-0.10300000000000004,-8,-16,-0.07200000000000001,-6,-12,0.16400000000000006,0,-10,-11,-3,-7,3,6,5001.0,-25.0,1857.0,1.0,4026.0,71.0,22.17899999999999,-0.39800000000000024,381.0,-63.0,1077.0,-172.0,16.808999999999997,-0.2580000000000006,906.0,36.0,1154.0,30.0,37.763,0.7190000000000002,547.0,102.0,2058.0,127.0,1115.0,54.0,364.0,-14.0,232.0,-12.0,677.0,15.0,994.0,-7.0
1443,1443,6363,5077,MIN,50,2017-02-03,Away,DET,L,108,116,44,89,0.494,5,17,0.294,15,19,0.789,11,40,25,5,6,13,19,44,98,0.449,11,26,0.423,17,22,0.773,18,49,24,7,4,10,14,2017-02-03,-8,0,-9,0.044999999999999984,-6,-9,-0.129,-2,-3,0.016000000000000014,-7,-9,1,-2,2,3,5,5098.0,-53.0,1898.0,-6.0,4120.0,76.0,22.61499999999999,-0.5010000000000003,388.0,-71.0,1098.0,-188.0,17.141999999999996,-0.3300000000000006,914.0,30.0,1164.0,18.0,38.562999999999995,0.8830000000000002,559.0,102.0,2096.0,117.0,1141.0,43.0,371.0,-17.0,235.0,-19.0,690.0,18.0,1013.0,-1.0
1444,1444,6364,51116,MIN,51,2017-02-04,Home,MEM,L,99,107,35,84,0.41700000000000004,10,26,0.385,19,24,0.792,16,45,22,4,3,12,27,32,77,0.41600000000000004,10,28,0.35700000000000004,33,39,0.846,13,42,17,7,3,9,25,2017-02-04,-8,3,7,0.0010000000000000009,0,-2,0.02799999999999997,-14,-15,-0.05399999999999994,3,3,5,-3,0,3,2,5206.0,-61.0,1942.0,-6.0,4209.0,67.0,23.10899999999999,-0.45600000000000035,393.0,-77.0,1115.0,-197.0,17.435999999999996,-0.45900000000000063,929.0,28.0,1183.0,15.0,39.352,0.8990000000000002,570.0,95.0,2136.0,108.0,1166.0,44.0,376.0,-19.0,241.0,-17.0,703.0,21.0,1032.0,4.0
1445,1445,6365,5286,MIN,52,2017-02-06,Home,MIA,L,113,115,43,80,0.5379999999999999,5,11,0.455,22,28,0.7859999999999999,8,34,25,13,1,10,15,45,86,0.523,15,28,0.536,10,14,0.7140000000000001,13,38,27,5,5,17,21,2017-02-06,-2,-2,-6,0.014999999999999902,-10,-17,-0.08100000000000003,12,14,0.07199999999999984,-5,-4,-2,8,-4,-7,-6,5305.0,-69.0,1977.0,-3.0,4293.0,74.0,23.525999999999993,-0.45500000000000035,403.0,-77.0,1141.0,-199.0,17.820999999999998,-0.43100000000000066,948.0,14.0,1207.0,0.0,40.144,0.8450000000000003,586.0,98.0,2181.0,111.0,1188.0,49.0,380.0,-22.0,244.0,-17.0,715.0,24.0,1059.0,6.0
1446,1446,6366,5377,MIN,53,2017-02-08,Home,TOR,W,112,109,39,80,0.488,7,19,0.368,27,30,0.9,11,36,22,8,3,8,20,42,79,0.532,11,28,0.39299999999999996,14,20,0.7,10,36,19,6,3,13,22,2017-02-08,3,-3,1,-0.04400000000000004,-4,-9,-0.025000000000000026,13,10,0.20000000000000007,1,0,3,2,0,-5,-2,5418.0,-71.0,2020.0,-5.0,4373.0,68.0,24.063999999999993,-0.44000000000000045,408.0,-87.0,1152.0,-216.0,18.275999999999996,-0.5120000000000007,970.0,26.0,1235.0,14.0,40.93,0.9170000000000001,594.0,93.0,2215.0,107.0,1213.0,47.0,393.0,-14.0,245.0,-21.0,725.0,17.0,1074.0,0.0
1447,1447,6367,5477,MIN,54,2017-02-10,Home,NOP,L,106,122,38,82,0.46299999999999997,6,27,0.222,24,32,0.75,12,34,22,11,0,13,21,45,75,0.6,12,25,0.48,20,27,0.741,8,43,27,8,3,21,23,2017-02-10,-16,-7,7,-0.13699999999999996,-6,2,-0.258,4,5,0.009000000000000008,4,-9,-5,3,-3,-8,-2,5530.0,-68.0,2059.0,-8.0,4453.0,69.0,24.551999999999992,-0.4840000000000005,415.0,-91.0,1171.0,-225.0,18.643999999999995,-0.5370000000000007,997.0,39.0,1265.0,24.0,41.83,1.1170000000000002,605.0,94.0,2251.0,107.0,1235.0,50.0,401.0,-12.0,248.0,-21.0,733.0,12.0,1094.0,-2.0
1448,1448,6368,5577,MIN,55,2017-02-12,Home,CHI,W,117,89,44,81,0.5429999999999999,6,24,0.25,23,26,0.885,10,46,27,11,4,14,14,35,84,0.41700000000000004,10,25,0.4,9,13,0.6920000000000001,9,35,22,7,2,18,24,2017-02-12,28,9,-3,0.12599999999999995,-4,-1,-0.15000000000000002,14,13,0.19299999999999995,1,11,5,4,2,-4,-10,5636.0,-84.0,2097.0,-15.0,4535.0,76.0,25.014999999999993,-0.6210000000000004,421.0,-97.0,1198.0,-223.0,18.865999999999996,-0.7950000000000007,1021.0,43.0,1297.0,29.0,42.58,1.1260000000000003,617.0,98.0,2285.0,98.0,1257.0,45.0,412.0,-9.0,248.0,-24.0,746.0,4.0,1115.0,-4.0
1449,1449,6369,5677,MIN,56,2017-02-14,Home,CLE,L,108,116,42,86,0.488,9,23,0.391,15,19,0.789,8,41,27,6,2,9,18,44,86,0.512,13,39,0.33299999999999996,15,22,0.682,9,43,27,3,4,10,18,2017-02-14,-8,-2,0,-0.024000000000000018,-4,-16,0.058,0,-3,0.10699999999999997,-1,-2,0,3,-2,-1,0,5753.0,-56.0,2141.0,-6.0,4616.0,73.0,25.557999999999993,-0.4950000000000005,427.0,-101.0,1222.0,-224.0,19.115999999999996,-0.9450000000000007,1044.0,57.0,1323.0,42.0,43.464999999999996,1.3190000000000004,627.0,99.0,2331.0,109.0,1284.0,50.0,423.0,-5.0,252.0,-22.0,760.0,0.0,1129.0,-14.0
1450,1450,6370,5777,MIN,57,2017-02-15,Away,DEN,W,112,99,41,86,0.47700000000000004,6,18,0.33299999999999996,24,28,0.857,9,45,20,12,4,7,15,38,94,0.40399999999999997,11,34,0.324,12,18,0.667,14,49,25,4,5,14,19,2017-02-15,13,3,-8,0.07299999999999995,-5,-16,0.009000000000000008,12,10,0.18999999999999995,-5,-4,-5,8,-1,-7,-4,5861.0,-64.0,2183.0,-8.0,4702.0,73.0,26.045999999999992,-0.5190000000000005,436.0,-105.0,1245.0,-240.0,19.506999999999998,-0.8870000000000007,1059.0,57.0,1342.0,39.0,44.254,1.4260000000000004,635.0,98.0,2372.0,107.0,1311.0,50.0,429.0,-2.0,254.0,-24.0,769.0,-1.0,1147.0,-14.0
1451,1451,6371,5877,MIN,58,2017-02-24,Home,DAL,W,97,84,41,78,0.526,5,13,0.385,10,14,0.7140000000000001,9,44,24,9,4,16,12,35,83,0.42200000000000004,8,33,0.242,6,9,0.667,8,35,16,9,5,15,19,2017-02-24,13,6,-5,0.10400000000000004,-3,-20,0.14300000000000002,4,5,0.047000000000000035,1,9,8,0,-1,1,-7,5973.0,-51.0,2224.0,-5.0,4788.0,65.0,26.522999999999993,-0.4460000000000005,442.0,-110.0,1263.0,-256.0,19.839999999999996,-0.8780000000000007,1083.0,69.0,1370.0,49.0,45.111,1.6160000000000003,644.0,93.0,2417.0,103.0,1331.0,45.0,441.0,6.0,258.0,-25.0,776.0,-8.0,1162.0,-18.0
1452,1452,6372,5977,MIN,59,2017-02-25,Away,HOU,L,130,142,49,94,0.521,9,26,0.34600000000000003,23,28,0.821,21,58,28,10,2,23,26,44,94,0.46799999999999997,22,58,0.379,32,42,0.762,13,32,32,15,6,13,21,2017-02-25,-12,5,0,0.052999999999999985,-13,-32,-0.032999999999999974,-9,-14,0.058999999999999934,8,26,-4,-5,-4,10,5,6070.0,-38.0,2265.0,1.0,4866.0,60.0,27.048999999999992,-0.34200000000000047,447.0,-113.0,1276.0,-276.0,20.224999999999998,-0.7350000000000007,1093.0,73.0,1384.0,54.0,45.824999999999996,1.6630000000000003,653.0,94.0,2461.0,112.0,1355.0,53.0,450.0,6.0,262.0,-26.0,792.0,-7.0,1174.0,-25.0
1453,1453,6373,6077,MIN,60,2017-02-27,Away,SAC,W,102,88,40,95,0.42100000000000004,8,23,0.348,14,20,0.7,16,52,25,11,7,10,15,36,82,0.439,6,17,0.353,10,15,0.667,7,42,23,6,4,18,18,2017-02-27,14,4,13,-0.018000000000000016,2,6,-0.0050000000000000044,4,5,0.03299999999999992,9,10,2,5,3,-8,-3,6200.0,-50.0,2314.0,6.0,4960.0,60.0,27.569999999999993,-0.2890000000000005,456.0,-126.0,1302.0,-308.0,20.570999999999998,-0.7680000000000007,1116.0,64.0,1412.0,40.0,46.645999999999994,1.7220000000000002,674.0,102.0,2519.0,138.0,1383.0,49.0,460.0,1.0,264.0,-30.0,815.0,3.0,1200.0,-20.0
1454,1454,6374,61116,MIN,61,2017-03-01,Away,UTA,W,107,80,39,78,0.5,8,16,0.5,21,26,0.8079999999999999,10,48,23,11,7,10,15,35,90,0.389,4,19,0.21100000000000002,6,11,0.545,16,46,18,6,5,14,23,2017-03-01,27,4,-12,0.111,4,-3,0.28900000000000003,15,15,0.2629999999999999,-6,2,5,5,2,-4,-8,6302.0,-36.0,2354.0,10.0,5055.0,73.0,27.990999999999993,-0.3070000000000005,464.0,-124.0,1325.0,-302.0,20.918999999999997,-0.7730000000000007,1130.0,68.0,1432.0,45.0,47.346,1.7550000000000001,690.0,111.0,2571.0,148.0,1408.0,51.0,471.0,6.0,271.0,-27.0,825.0,-5.0,1215.0,-23.0
1455,1455,6375,6286,MIN,62,2017-03-04,Away,SAS,L,90,97,35,89,0.39299999999999996,4,16,0.25,16,22,0.727,16,55,24,6,3,14,20,38,94,0.40399999999999997,6,24,0.25,15,24,0.625,17,49,16,10,8,12,17,2017-03-04,-7,-3,-5,-0.01100000000000001,-2,-8,0.0,1,-2,0.10199999999999998,-1,6,8,-4,-5,2,3,6409.0,-9.0,2393.0,14.0,5133.0,61.0,28.490999999999993,-0.1960000000000005,472.0,-120.0,1341.0,-305.0,21.418999999999997,-0.48400000000000065,1151.0,83.0,1458.0,60.0,48.153999999999996,2.018,700.0,105.0,2619.0,150.0,1431.0,56.0,482.0,11.0,278.0,-25.0,835.0,-9.0,1230.0,-31.0
1456,1456,6376,6377,MIN,63,2017-03-08,Home,LAC,W,107,91,42,86,0.488,5,20,0.25,18,20,0.9,14,50,26,10,4,12,23,35,83,0.42200000000000004,9,24,0.375,12,18,0.667,10,36,18,9,3,16,18,2017-03-08,16,7,3,0.066,-4,-4,-0.125,6,2,0.233,4,14,8,1,1,-4,5,6499.0,-16.0,2428.0,11.0,5222.0,56.0,28.883999999999993,-0.20700000000000052,476.0,-122.0,1357.0,-313.0,21.668999999999997,-0.48400000000000065,1167.0,84.0,1480.0,58.0,48.88099999999999,2.1199999999999997,716.0,104.0,2674.0,156.0,1455.0,64.0,488.0,7.0,281.0,-30.0,849.0,-7.0,1250.0,-28.0
1457,1457,6377,6477,MIN,64,2017-03-10,Home,GSW,W,103,102,39,88,0.44299999999999995,4,14,0.28600000000000003,21,27,0.778,14,46,21,6,3,11,18,41,88,0.466,7,24,0.292,13,17,0.765,12,43,25,9,5,12,21,2017-03-10,1,-2,0,-0.02300000000000002,-3,-10,-0.00599999999999995,8,10,0.013000000000000013,2,3,-4,-3,-2,-1,-3,6606.0,0.0,2470.0,18.0,5308.0,59.0,29.371999999999993,-0.1410000000000005,481.0,-126.0,1377.0,-317.0,21.918999999999997,-0.6090000000000007,1185.0,90.0,1500.0,60.0,49.78099999999999,2.3529999999999998,730.0,108.0,2724.0,170.0,1481.0,72.0,498.0,8.0,285.0,-29.0,861.0,-11.0,1273.0,-23.0
1458,1458,6378,6577,MIN,65,2017-03-11,Away,MIL,L,95,102,37,81,0.457,5,13,0.385,16,21,0.762,11,38,21,4,4,12,22,37,80,0.46299999999999997,8,20,0.4,20,23,0.87,11,40,19,5,6,9,23,2017-03-11,-7,0,1,-0.0060000000000000045,-3,-7,-0.015000000000000013,-4,-2,-0.10799999999999997,0,-2,2,-1,-2,3,-1,6709.0,1.0,2509.0,16.0,5396.0,59.0,29.814999999999994,-0.16400000000000053,485.0,-129.0,1391.0,-327.0,22.205,-0.6150000000000007,1206.0,98.0,1527.0,70.0,50.55899999999999,2.3659999999999997,744.0,110.0,2770.0,173.0,1502.0,68.0,504.0,5.0,288.0,-31.0,872.0,-12.0,1291.0,-26.0
1459,1459,6379,6677,MIN,66,2017-03-13,Home,WAS,W,119,104,45,86,0.523,10,21,0.47600000000000003,19,22,0.8640000000000001,8,46,27,8,7,15,24,36,84,0.429,7,26,0.26899999999999996,25,31,0.8059999999999999,8,38,15,10,2,15,25,2017-03-13,15,9,2,0.09400000000000004,3,-5,0.207,-6,-9,0.05800000000000016,0,8,12,-2,5,0,-1,6804.0,-6.0,2546.0,16.0,5477.0,60.0,30.271999999999995,-0.17000000000000054,490.0,-132.0,1404.0,-334.0,22.59,-0.6300000000000007,1222.0,94.0,1548.0,68.0,51.32099999999999,2.2579999999999996,755.0,110.0,2808.0,171.0,1523.0,70.0,508.0,4.0,292.0,-33.0,884.0,-9.0,1313.0,-27.0
1460,1460,6380,6777,MIN,67,2017-03-15,Away,BOS,L,104,117,40,91,0.44,8,27,0.29600000000000004,16,20,0.8,15,42,26,4,1,8,21,43,79,0.544,13,33,0.39399999999999996,18,21,0.857,5,37,34,2,5,10,16,2017-03-15,-13,-3,12,-0.10400000000000004,-5,-6,-0.09799999999999998,-2,-1,-0.05699999999999994,10,5,-8,2,-4,-2,5,6923.0,9.0,2591.0,25.0,5563.0,62.0,30.794999999999995,-0.0760000000000005,500.0,-129.0,1425.0,-339.0,23.066,-0.4230000000000007,1241.0,88.0,1570.0,59.0,52.18499999999999,2.316,763.0,110.0,2854.0,179.0,1550.0,82.0,516.0,2.0,299.0,-28.0,899.0,-9.0,1337.0,-28.0
1461,1461,6381,6877,MIN,68,2017-03-17,Away,MIA,L,105,123,41,82,0.5,2,12,0.16699999999999998,21,22,0.955,9,28,14,6,6,11,21,50,85,0.588,8,26,0.308,15,19,0.789,10,40,29,6,9,15,16,2017-03-17,-18,-9,-3,-0.08799999999999998,-6,-14,-0.141,6,3,0.16599999999999993,-1,-12,-15,0,-3,-4,5,7027.0,-4.0,2631.0,22.0,5654.0,74.0,31.234999999999996,-0.18000000000000055,508.0,-134.0,1452.0,-345.0,23.362,-0.5210000000000007,1257.0,86.0,1590.0,58.0,52.984999999999985,2.259,778.0,120.0,2896.0,184.0,1576.0,74.0,520.0,4.0,300.0,-32.0,907.0,-11.0,1358.0,-23.0
