,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
23,HOU,24,2014-12-17,Away,DEN,W,115,111,35,85,0.412,8,28,0.28600000000000003,37,48,0.7709999999999999,10,55,17,7,5,16,23,40,99,0.404,13,30,0.433,18,23,0.7829999999999999,16,51,30,8,1,15,36,4,99.6086956521739,95.26086956521739,4.3478260869565215,-5,34.73913043478261,35.43478260869565,-0.6956521739130435,-14,81.3913043478261,82.8695652173913,-1.4782608695652173,0.007999999999999952,0.4274347826086956,0.42826086956521736,-0.000826086956521735,-5,11.91304347826087,5.913043478260869,6.0,-2,34.391304347826086,20.73913043478261,13.652173913043478,-0.14699999999999996,0.3512173913043478,0.29082608695652173,0.06039130434782609,19,18.217391304347824,18.47826086956522,-0.2608695652173913,25,25.869565217391305,24.47826086956522,1.391304347826087,-0.01200000000000001,0.7081304347826088,0.7547826086956522,-0.04665217391304346,-6,12.521739130434783,11.521739130434783,1.0,4,44.30434782608695,42.0,2.3043478260869565,-13,19.608695652173914,20.043478260869566,-0.43478260869565216,-1,9.08695652173913,8.73913043478261,0.34782608695652173,4,5.130434782608695,5.608695652173913,-0.4782608695652174,1,16.695652173913043,15.130434782608695,1.565217391304348,-13,23.52173913043478,21.347826086956523,2.1739130434782608
24,HOU,25,2014-12-18,Home,NOP,L,90,99,33,86,0.384,6,25,0.24,18,23,0.7829999999999999,12,43,19,8,4,11,18,38,82,0.463,5,18,0.278,18,22,0.818,12,45,21,4,8,12,17,-9,100.25,95.91666666666667,4.333333333333333,-5,34.75,35.625,-0.875,4,81.54166666666667,83.54166666666667,-2.0,-0.07900000000000001,0.4267916666666667,0.42724999999999996,-0.00045833333333333143,1,11.75,6.208333333333333,5.541666666666667,7,34.125,21.125,13.0,-0.038000000000000034,0.3485,0.29675,0.05175,0,19.0,18.458333333333332,0.5416666666666666,1,26.791666666666668,24.416666666666668,2.375,-0.03500000000000003,0.7107500000000001,0.7559583333333334,-0.045208333333333316,0,12.416666666666666,11.708333333333334,0.7083333333333334,-2,44.75,42.375,2.375,-2,19.5,20.458333333333332,-0.9583333333333334,4,9.0,8.708333333333334,0.2916666666666667,-4,5.125,5.416666666666667,-0.2916666666666667,-1,16.666666666666668,15.125,1.5416666666666667,1,23.5,21.958333333333332,1.5416666666666667
25,HOU,26,2014-12-20,Home,ATL,L,97,104,34,86,0.395,15,43,0.349,14,18,0.778,15,43,27,8,4,16,25,38,74,0.514,10,26,0.385,18,24,0.75,4,37,26,7,9,15,15,-7,99.84,96.04,3.8,-4,34.68,35.72,-1.04,12,81.72,83.48,-1.76,-0.119,0.42508,0.42867999999999995,-0.0035999999999999986,5,11.52,6.16,5.36,17,33.76,21.0,12.76,-0.03600000000000003,0.34415999999999997,0.29600000000000004,0.04816,-4,18.96,18.44,0.52,-6,26.64,24.32,2.32,0.028000000000000025,0.7136400000000002,0.7584400000000001,-0.044799999999999986,11,12.4,11.72,0.68,6,44.68,42.48,2.2,1,19.48,20.48,-1.0,1,8.96,8.52,0.44,-5,5.08,5.52,-0.44,1,16.44,15.0,1.44,10,23.28,21.76,1.52
26,HOU,27,2014-12-22,Home,POR,W,110,95,41,87,0.471,13,36,0.361,15,20,0.75,7,42,22,14,3,16,22,34,76,0.447,10,27,0.37,17,18,0.944,5,35,19,9,5,22,23,15,99.73076923076923,96.34615384615384,3.3846153846153846,7,34.65384615384615,35.80769230769231,-1.1538461538461537,11,81.88461538461539,83.11538461538461,-1.2307692307692308,0.023999999999999966,0.42392307692307696,0.4319615384615384,-0.008038461538461538,3,11.653846153846153,6.3076923076923075,5.346153846153846,9,34.11538461538461,21.192307692307693,12.923076923076923,-0.009000000000000008,0.3443461538461538,0.2994230769230769,0.04492307692307692,-2,18.76923076923077,18.423076923076923,0.34615384615384615,2,26.307692307692307,24.307692307692307,2.0,-0.19399999999999995,0.7161153846153847,0.7581153846153847,-0.04199999999999999,2,12.5,11.423076923076923,1.0769230769230769,7,44.61538461538461,42.26923076923077,2.3461538461538463,3,19.76923076923077,20.692307692307693,-0.9230769230769231,5,8.923076923076923,8.461538461538462,0.46153846153846156,-2,5.038461538461538,5.653846153846154,-0.6153846153846154,-6,16.423076923076923,15.0,1.4230769230769231,-1,23.346153846153847,21.5,1.8461538461538463
27,HOU,28,2014-12-26,Away,MEM,W,117,111,41,91,0.451,14,34,0.412,21,28,0.75,13,54,25,2,7,14,23,43,104,0.413,7,24,0.292,18,23,0.7829999999999999,15,44,31,8,4,6,23,6,100.11111111111111,96.29629629629629,3.814814814814815,-2,34.888888888888886,35.74074074074074,-0.8518518518518519,-13,82.07407407407408,82.85185185185185,-0.7777777777777778,0.038000000000000034,0.4256666666666667,0.4325185185185184,-0.006851851851851852,7,11.703703703703704,6.444444444444445,5.2592592592592595,10,34.18518518518518,21.40740740740741,12.777777777777779,0.12,0.34496296296296297,0.302037037037037,0.042925925925925916,3,18.62962962962963,18.37037037037037,0.25925925925925924,5,26.074074074074073,24.074074074074073,2.0,-0.03299999999999992,0.7173703703703705,0.765,-0.04762962962962961,-2,12.296296296296296,11.185185185185185,1.1111111111111112,10,44.51851851851852,42.0,2.5185185185185186,-6,19.85185185185185,20.62962962962963,-0.7777777777777778,-6,9.11111111111111,8.481481481481481,0.6296296296296297,3,4.962962962962963,5.62962962962963,-0.6666666666666666,8,16.40740740740741,15.25925925925926,1.1481481481481481,0,23.296296296296298,21.555555555555557,1.7407407407407407
28,HOU,29,2014-12-28,Away,SAS,L,106,110,38,77,0.494,12,33,0.364,18,31,0.581,12,42,20,15,1,24,24,39,83,0.47,11,30,0.3670000000000001,21,24,0.875,11,38,22,12,6,19,28,-4,100.71428571428571,96.82142857142857,3.892857142857143,-1,35.107142857142854,36.0,-0.8928571428571429,-6,82.39285714285714,83.60714285714286,-1.2142857142857142,0.02400000000000002,0.4265714285714286,0.43182142857142847,-0.005249999999999999,1,11.785714285714286,6.464285714285714,5.321428571428571,3,34.17857142857143,21.5,12.678571428571429,-0.0030000000000001137,0.34735714285714286,0.3016785714285714,0.04567857142857142,-3,18.714285714285715,18.357142857142858,0.35714285714285715,7,26.142857142857142,24.035714285714285,2.107142857142857,-0.29400000000000004,0.7185357142857144,0.7656428571428572,-0.04710714285714284,1,12.321428571428571,11.321428571428571,1.0,4,44.857142857142854,42.07142857142857,2.7857142857142856,-2,20.035714285714285,21.0,-0.9642857142857143,3,8.857142857142858,8.464285714285714,0.39285714285714285,-5,5.035714285714286,5.571428571428571,-0.5357142857142857,5,16.321428571428573,14.928571428571429,1.3928571428571428,-4,23.285714285714285,21.607142857142858,1.6785714285714286
29,HOU,30,2014-12-29,Home,WAS,L,103,104,40,86,0.465,9,29,0.31,14,23,0.609,12,38,19,11,1,18,20,35,73,0.479,8,18,0.444,26,28,0.929,6,35,21,11,4,18,21,-1,100.89655172413794,97.27586206896552,3.6206896551724137,5,35.206896551724135,36.10344827586207,-0.896551724137931,13,82.20689655172414,83.58620689655173,-1.3793103448275863,-0.013999999999999957,0.42889655172413793,0.43313793103448267,-0.004241379310344825,1,11.793103448275861,6.620689655172414,5.172413793103448,11,34.13793103448276,21.79310344827586,12.344827586206897,-0.134,0.3479310344827587,0.3039310344827586,0.04399999999999999,-12,18.689655172413794,18.448275862068964,0.2413793103448276,-5,26.310344827586206,24.03448275862069,2.2758620689655173,-0.32000000000000006,0.713793103448276,0.7694137931034484,-0.055620689655172396,6,12.310344827586206,11.310344827586206,1.0,3,44.758620689655174,41.93103448275862,2.8275862068965516,-2,20.03448275862069,21.03448275862069,-1.0,0,9.068965517241379,8.586206896551724,0.4827586206896552,-3,4.896551724137931,5.586206896551724,-0.6896551724137931,0,16.586206896551722,15.068965517241379,1.5172413793103448,-1,23.310344827586206,21.82758620689655,1.4827586206896552
30,HOU,31,2014-12-31,Home,CHO,W,102,83,38,88,0.4320000000000001,17,43,0.395,9,14,0.643,10,41,22,10,7,14,25,29,76,0.382,3,18,0.16699999999999998,22,26,0.846,7,41,15,6,9,16,17,19,100.96666666666667,97.5,3.466666666666667,9,35.36666666666667,36.06666666666667,-0.7,12,82.33333333333333,83.23333333333333,-0.9,0.0500000000000001,0.43010000000000004,0.4346666666666666,-0.004566666666666663,14,11.7,6.666666666666667,5.033333333333333,25,33.96666666666667,21.666666666666668,12.3,0.22800000000000004,0.34666666666666673,0.30860000000000004,0.038066666666666665,-13,18.533333333333335,18.7,-0.16666666666666666,-12,26.2,24.166666666666668,2.033333333333333,-0.20299999999999996,0.7103000000000002,0.7747333333333334,-0.06443333333333331,3,12.3,11.133333333333333,1.1666666666666667,0,44.53333333333333,41.7,2.8333333333333335,7,20.0,21.033333333333335,-1.0333333333333334,4,9.133333333333333,8.666666666666666,0.4666666666666667,-2,4.766666666666667,5.533333333333333,-0.7666666666666667,-2,16.633333333333333,15.166666666666666,1.4666666666666666,8,23.2,21.8,1.4
31,HOU,32,2015-01-02,Away,NOP,L,83,111,35,88,0.398,6,29,0.207,7,11,0.636,13,38,22,13,3,19,22,44,83,0.53,7,15,0.467,16,20,0.8,12,49,24,12,8,18,13,-28,101.0,97.03225806451613,3.967741935483871,-9,35.45161290322581,35.83870967741935,-0.3870967741935484,5,82.51612903225806,83.0,-0.4838709677419355,-0.132,0.43016129032258066,0.43296774193548376,-0.0028064516129032192,-1,11.870967741935484,6.548387096774194,5.32258064516129,14,34.25806451612903,21.548387096774192,12.709677419354838,-0.26,0.34822580645161294,0.30403225806451617,0.04419354838709677,-9,18.225806451612904,18.806451612903224,-0.5806451612903226,-9,25.806451612903224,24.225806451612904,1.5806451612903225,-0.16400000000000003,0.7081290322580647,0.7770322580645161,-0.0689032258064516,1,12.225806451612904,11.0,1.2258064516129032,-11,44.41935483870968,41.67741935483871,2.7419354838709675,-2,20.06451612903226,20.838709677419356,-0.7741935483870968,1,9.161290322580646,8.580645161290322,0.5806451612903226,-5,4.838709677419355,5.645161290322581,-0.8064516129032258,1,16.548387096774192,15.193548387096774,1.3548387096774193,9,23.258064516129032,21.64516129032258,1.6129032258064515
32,HOU,33,2015-01-03,Home,MIA,W,115,79,41,83,0.494,13,31,0.419,20,28,0.7140000000000001,17,48,21,13,1,16,18,30,68,0.441,4,17,0.235,15,25,0.6,8,33,20,6,3,21,18,36,100.4375,97.46875,2.96875,11,35.4375,36.09375,-0.65625,15,82.6875,83.0,-0.3125,0.05299999999999999,0.42915625,0.4359999999999999,-0.006843749999999994,9,11.6875,6.5625,5.125,14,34.09375,21.34375,12.75,0.184,0.3438125000000001,0.30912500000000004,0.034687499999999996,5,17.875,18.71875,-0.84375,3,25.34375,24.09375,1.25,0.1140000000000001,0.7058750000000001,0.77775,-0.071875,9,12.25,11.03125,1.21875,15,44.21875,41.90625,2.3125,1,20.125,20.9375,-0.8125,7,9.28125,8.6875,0.59375,-2,4.78125,5.71875,-0.9375,-5,16.625,15.28125,1.34375,0,23.21875,21.375,1.84375
33,HOU,34,2015-01-05,Away,CHI,L,105,114,47,102,0.461,8,25,0.32,3,5,0.6,16,41,25,9,8,16,27,41,85,0.482,5,17,0.294,27,30,0.9,17,47,27,10,12,17,13,-9,100.87878787878788,96.9090909090909,3.9696969696969697,6,35.60606060606061,35.90909090909091,-0.30303030303030304,17,82.6969696969697,82.54545454545455,0.15151515151515152,-0.020999999999999963,0.4311212121212121,0.43615151515151507,-0.005030303030303025,3,11.727272727272727,6.484848484848484,5.242424242424242,8,34.0,21.21212121212121,12.787878787878787,0.026000000000000023,0.34609090909090917,0.3068787878787879,0.039212121212121205,-24,17.939393939393938,18.606060606060606,-0.6666666666666666,-25,25.424242424242426,24.12121212121212,1.303030303030303,-0.30000000000000004,0.7061212121212123,0.7723636363636365,-0.06624242424242424,-1,12.393939393939394,10.93939393939394,1.4545454545454546,-6,44.333333333333336,41.63636363636363,2.696969696969697,-2,20.151515151515152,20.90909090909091,-0.7575757575757576,-1,9.393939393939394,8.606060606060606,0.7878787878787878,-4,4.666666666666667,5.636363636363637,-0.9696969696969697,-1,16.606060606060606,15.454545454545455,1.1515151515151516,14,23.060606060606062,21.272727272727273,1.7878787878787878
34,HOU,35,2015-01-07,Away,CLE,W,105,93,39,86,0.453,12,34,0.353,15,24,0.625,19,50,26,9,3,17,22,34,82,0.415,10,29,0.345,15,19,0.789,13,37,16,9,4,15,18,12,101.0,97.41176470588235,3.588235294117647,5,35.94117647058823,36.05882352941177,-0.11764705882352941,4,83.26470588235294,82.61764705882354,0.6470588235294118,0.038000000000000034,0.432,0.4374999999999999,-0.005499999999999994,2,11.617647058823529,6.4411764705882355,5.176470588235294,5,33.73529411764706,21.08823529411765,12.647058823529411,0.008000000000000007,0.3453235294117648,0.30650000000000005,0.0388235294117647,0,17.5,18.852941176470587,-1.3529411764705883,5,24.823529411764707,24.294117647058822,0.5294117647058824,-0.16400000000000003,0.7030000000000002,0.7761176470588236,-0.07311764705882352,6,12.5,11.117647058823529,1.3823529411764706,13,44.23529411764706,41.794117647058826,2.4411764705882355,10,20.294117647058822,21.08823529411765,-0.7941176470588235,0,9.382352941176471,8.647058823529411,0.7352941176470589,-1,4.764705882352941,5.823529411764706,-1.0588235294117647,2,16.58823529411765,15.5,1.088235294117647,4,23.176470588235293,21.029411764705884,2.1470588235294117
35,HOU,36,2015-01-08,Away,NYK,W,120,96,41,77,0.532,16,36,0.444,22,32,0.688,7,36,25,14,5,19,23,37,80,0.463,11,26,0.423,11,21,0.524,10,38,22,12,1,21,22,24,101.11428571428571,97.28571428571429,3.8285714285714287,4,36.02857142857143,36.0,0.02857142857142857,-3,83.34285714285714,82.6,0.7428571428571429,0.069,0.4326,0.4368571428571427,-0.00425714285714285,5,11.628571428571428,6.542857142857143,5.085714285714285,10,33.74285714285714,21.314285714285713,12.428571428571429,0.02100000000000002,0.3455428571428572,0.30760000000000004,0.03794285714285714,11,17.428571428571427,18.742857142857144,-1.3142857142857143,11,24.8,24.142857142857142,0.6571428571428571,0.16399999999999992,0.7007714285714287,0.7764857142857143,-0.0757142857142857,-3,12.685714285714285,11.17142857142857,1.5142857142857142,-2,44.4,41.65714285714286,2.742857142857143,3,20.457142857142856,20.942857142857143,-0.4857142857142857,2,9.371428571428572,8.657142857142857,0.7142857142857143,4,4.714285714285714,5.771428571428571,-1.0571428571428572,-2,16.6,15.485714285714286,1.1142857142857143,1,23.142857142857142,20.942857142857143,2.2
36,HOU,37,2015-01-10,Home,UTA,W,97,82,33,77,0.429,13,34,0.382,18,21,0.857,8,33,24,16,3,20,20,29,70,0.414,5,17,0.294,19,21,0.905,9,41,20,15,6,27,17,15,101.63888888888889,97.25,4.388888888888889,4,36.166666666666664,36.02777777777778,0.1388888888888889,7,83.16666666666667,82.52777777777777,0.6388888888888888,0.015000000000000013,0.4353611111111111,0.4375833333333332,-0.002222222222222215,8,11.75,6.666666666666667,5.083333333333333,17,33.80555555555556,21.444444444444443,12.36111111111111,0.08800000000000002,0.3482777777777779,0.3108055555555556,0.03747222222222221,-1,17.555555555555557,18.52777777777778,-0.9722222222222222,0,25.0,24.055555555555557,0.9444444444444444,-0.04800000000000004,0.7004166666666668,0.7694722222222223,-0.06905555555555555,-1,12.527777777777779,11.13888888888889,1.3888888888888888,-8,44.166666666666664,41.55555555555556,2.611111111111111,4,20.583333333333332,20.97222222222222,-0.3888888888888889,1,9.5,8.75,0.75,-3,4.722222222222222,5.638888888888889,-0.9166666666666666,-7,16.666666666666668,15.63888888888889,1.0277777777777777,3,23.13888888888889,20.97222222222222,2.1666666666666665
37,HOU,38,2015-01-12,Away,BRK,W,113,99,41,86,0.477,16,40,0.4,15,20,0.75,12,42,22,9,2,14,18,39,84,0.464,5,21,0.238,16,18,0.889,11,41,18,7,4,16,18,14,101.51351351351352,96.83783783783784,4.675675675675675,2,36.08108108108108,35.83783783783784,0.24324324324324326,2,83.0,82.1891891891892,0.8108108108108109,0.012999999999999956,0.4351891891891892,0.4369459459459458,-0.0017567567567567492,11,11.783783783783784,6.621621621621622,5.162162162162162,19,33.810810810810814,21.324324324324323,12.486486486486486,0.16200000000000003,0.3491891891891893,0.3103513513513514,0.038837837837837834,-1,17.56756756756757,18.54054054054054,-0.972972972972973,2,24.89189189189189,23.972972972972972,0.918918918918919,-0.139,0.7046486486486487,0.7731351351351353,-0.06848648648648648,1,12.405405405405405,11.08108108108108,1.3243243243243243,1,43.86486486486486,41.54054054054054,2.324324324324324,4,20.675675675675677,20.945945945945947,-0.2702702702702703,2,9.675675675675675,8.91891891891892,0.7567567567567568,-2,4.675675675675675,5.648648648648648,-0.972972972972973,-2,16.756756756756758,15.945945945945946,0.8108108108108109,0,23.054054054054053,20.864864864864863,2.189189189189189
38,HOU,39,2015-01-14,Away,ORL,L,113,120,42,83,0.506,9,26,0.34600000000000003,20,23,0.87,10,38,26,11,6,20,19,44,90,0.489,9,26,0.34600000000000003,23,26,0.885,10,39,22,14,1,15,19,-7,101.8157894736842,96.89473684210526,4.921052631578948,-2,36.21052631578947,35.921052631578945,0.2894736842105263,-7,83.07894736842105,82.23684210526316,0.8421052631578947,0.017000000000000015,0.43628947368421056,0.4376578947368419,-0.0013684210526315728,0,11.894736842105264,6.578947368421052,5.315789473684211,0,33.973684210526315,21.31578947368421,12.657894736842104,0.0,0.3505263157894738,0.3084473684210527,0.04207894736842105,-3,17.5,18.473684210526315,-0.9736842105263158,-3,24.763157894736842,23.81578947368421,0.9473684210526315,-0.015000000000000013,0.7058421052631579,0.7761842105263159,-0.0703421052631579,0,12.394736842105264,11.078947368421053,1.3157894736842106,-1,43.81578947368421,41.526315789473685,2.289473684210526,4,20.710526315789473,20.86842105263158,-0.15789473684210525,-3,9.657894736842104,8.868421052631579,0.7894736842105263,5,4.605263157894737,5.605263157894737,-1.0,5,16.68421052631579,15.947368421052632,0.7368421052631579,0,22.92105263157895,20.789473684210527,2.1315789473684212
39,HOU,40,2015-01-15,Home,OKC,W,112,101,41,86,0.477,16,36,0.444,14,19,0.737,11,41,25,12,3,12,19,35,81,0.4320000000000001,11,29,0.379,20,28,0.7140000000000001,10,43,25,8,9,17,19,11,102.1025641025641,97.48717948717949,4.615384615384615,6,36.35897435897436,36.12820512820513,0.23076923076923078,5,83.07692307692308,82.43589743589743,0.6410256410256411,0.04499999999999987,0.4380769230769231,0.4389743589743588,-0.0008974358974358911,5,11.820512820512821,6.641025641025641,5.17948717948718,7,33.76923076923077,21.435897435897434,12.333333333333334,0.065,0.3504102564102565,0.30941025641025643,0.040999999999999995,-6,17.564102564102566,18.58974358974359,-1.0256410256410255,-9,24.71794871794872,23.871794871794872,0.8461538461538461,0.02299999999999991,0.7100512820512821,0.7789743589743592,-0.06892307692307693,1,12.333333333333334,11.051282051282051,1.2820512820512822,-2,43.666666666666664,41.46153846153846,2.2051282051282053,0,20.846153846153847,20.897435897435898,-0.05128205128205128,4,9.692307692307692,9.0,0.6923076923076923,-6,4.641025641025641,5.487179487179487,-0.8461538461538461,-5,16.76923076923077,15.923076923076923,0.8461538461538461,0,22.82051282051282,20.743589743589745,2.076923076923077
40,HOU,41,2015-01-17,Home,GSW,L,106,131,37,88,0.42,7,23,0.304,25,34,0.735,10,39,22,10,2,17,24,50,91,0.5489999999999999,9,22,0.409,22,33,0.667,12,49,32,11,11,14,21,-25,102.35,97.575,4.775,-13,36.475,36.1,0.375,-3,83.15,82.4,0.75,-0.12899999999999995,0.43905000000000005,0.4387999999999998,0.000250000000000003,-2,11.925,6.75,5.175,1,33.825,21.625,12.2,-0.10499999999999998,0.3527500000000001,0.31115000000000004,0.04159999999999999,3,17.475,18.625,-1.15,1,24.575,23.975,0.6,0.06799999999999995,0.710725,0.7773500000000001,-0.066625,-2,12.3,11.025,1.275,-10,43.6,41.5,2.1,-10,20.95,21.0,-0.05,-1,9.75,8.975,0.775,-9,4.6,5.575,-0.975,3,16.65,15.95,0.7,3,22.725,20.7,2.025
41,HOU,42,2015-01-19,Home,IND,W,110,98,37,72,0.514,12,31,0.387,24,33,0.727,7,39,26,13,2,19,19,39,85,0.459,6,27,0.222,14,18,0.778,11,43,21,12,0,19,21,12,102.4390243902439,98.39024390243902,4.048780487804878,-2,36.48780487804878,36.4390243902439,0.04878048780487805,-13,83.26829268292683,82.60975609756098,0.6585365853658537,0.05499999999999999,0.4385853658536586,0.44148780487804856,-0.0029024390243902395,6,11.804878048780488,6.804878048780488,5.0,4,33.5609756097561,21.634146341463413,11.926829268292684,0.165,0.35156097560975624,0.3135365853658537,0.03802439024390243,10,17.658536585365855,18.70731707317073,-1.048780487804878,15,24.804878048780488,24.195121951219512,0.6097560975609756,-0.051000000000000045,0.7113170731707318,0.774658536585366,-0.06334146341463415,-4,12.24390243902439,11.048780487804878,1.1951219512195121,-4,43.48780487804878,41.68292682926829,1.8048780487804879,5,20.975609756097562,21.26829268292683,-0.2926829268292683,1,9.75609756097561,9.024390243902438,0.7317073170731707,2,4.536585365853658,5.7073170731707314,-1.170731707317073,0,16.658536585365855,15.902439024390244,0.7560975609756098,-2,22.75609756097561,20.70731707317073,2.048780487804878
42,HOU,43,2015-01-21,Away,GSW,L,113,126,37,87,0.425,13,32,0.406,26,31,0.8390000000000001,17,46,23,9,3,19,22,49,98,0.5,13,29,0.448,15,18,0.833,16,46,26,13,9,16,23,-13,102.61904761904762,98.38095238095238,4.238095238095238,-12,36.5,36.5,0.0,-11,83.0,82.66666666666667,0.3333333333333333,-0.07500000000000001,0.44038095238095243,0.4419047619047617,-0.00152380952380952,0,11.80952380952381,6.785714285714286,5.023809523809524,3,33.5,21.761904761904763,11.738095238095237,-0.04199999999999998,0.35240476190476205,0.3113571428571429,0.04104761904761904,11,17.80952380952381,18.595238095238095,-0.7857142857142857,13,25.0,24.047619047619047,0.9523809523809523,0.006000000000000116,0.7116904761904762,0.7747380952380954,-0.06304761904761905,1,12.119047619047619,11.047619047619047,1.0714285714285714,0,43.38095238095238,41.714285714285715,1.6666666666666667,-3,21.095238095238095,21.261904761904763,-0.16666666666666666,-4,9.833333333333334,9.095238095238095,0.7380952380952381,-6,4.476190476190476,5.571428571428571,-1.0952380952380953,3,16.714285714285715,15.976190476190476,0.7380952380952381,-1,22.666666666666668,20.714285714285715,1.9523809523809523
43,HOU,44,2015-01-23,Away,PHO,W,113,111,44,84,0.524,10,27,0.37,15,20,0.75,6,41,24,7,6,14,21,42,91,0.462,10,30,0.333,17,24,0.708,13,44,21,4,6,12,23,2,102.86046511627907,99.02325581395348,3.8372093023255816,2,36.51162790697674,36.7906976744186,-0.27906976744186046,-7,83.09302325581395,83.02325581395348,0.06976744186046512,0.062,0.4400232558139536,0.4432558139534882,-0.00323255813953488,0,11.837209302325581,6.930232558139535,4.906976744186046,-3,33.46511627906977,21.930232558139537,11.534883720930232,0.03699999999999998,0.3536511627906978,0.3145348837209303,0.03911627906976744,-2,18.0,18.511627906976745,-0.5116279069767442,-4,25.13953488372093,23.906976744186046,1.2325581395348837,0.04200000000000004,0.7146511627906977,0.7760930232558141,-0.06144186046511628,-7,12.232558139534884,11.162790697674419,1.069767441860465,-3,43.44186046511628,41.81395348837209,1.627906976744186,3,21.13953488372093,21.372093023255815,-0.23255813953488372,3,9.813953488372093,9.186046511627907,0.627906976744186,0,4.441860465116279,5.651162790697675,-1.2093023255813953,2,16.767441860465116,15.976744186046512,0.7906976744186046,-2,22.651162790697676,20.767441860465116,1.8837209302325582
44,HOU,45,2015-01-25,Away,LAL,W,99,87,35,87,0.402,13,44,0.295,16,21,0.762,11,46,22,13,4,14,23,34,79,0.43,1,13,0.077,18,25,0.72,13,53,20,4,2,21,18,12,103.0909090909091,99.29545454545455,3.7954545454545454,1,36.68181818181818,36.90909090909091,-0.22727272727272727,8,83.11363636363636,83.20454545454545,-0.09090909090909091,-0.02799999999999997,0.44193181818181826,0.443681818181818,-0.0017499999999999966,12,11.795454545454545,7.0,4.795454545454546,31,33.31818181818182,22.113636363636363,11.204545454545455,0.21799999999999997,0.3540227272727274,0.3149545454545455,0.03906818181818181,-2,17.931818181818183,18.477272727272727,-0.5454545454545454,-4,25.022727272727273,23.90909090909091,1.1136363636363635,0.04200000000000004,0.7154545454545455,0.7745454545454546,-0.05909090909090908,-2,12.090909090909092,11.204545454545455,0.8863636363636364,-7,43.38636363636363,41.86363636363637,1.5227272727272727,2,21.204545454545453,21.363636363636363,-0.1590909090909091,9,9.75,9.068181818181818,0.6818181818181818,2,4.4772727272727275,5.659090909090909,-1.1818181818181819,-7,16.704545454545453,15.886363636363637,0.8181818181818182,5,22.613636363636363,20.818181818181817,1.7954545454545454
45,HOU,46,2015-01-28,Home,DAL,W,99,94,36,88,0.409,14,35,0.4,13,15,0.867,11,39,21,14,7,16,19,35,82,0.4270000000000001,10,25,0.4,14,16,0.875,10,46,16,10,7,23,16,5,103.0,99.02222222222223,3.977777777777778,1,36.644444444444446,36.84444444444444,-0.2,6,83.2,83.11111111111111,0.08888888888888889,-0.018000000000000127,0.44104444444444457,0.4433777777777776,-0.002333333333333329,4,11.822222222222223,6.866666666666666,4.955555555555556,10,33.55555555555556,21.91111111111111,11.644444444444444,0.0,0.35271111111111125,0.3096666666666667,0.043044444444444434,-1,17.88888888888889,18.466666666666665,-0.5777777777777777,-1,24.933333333333334,23.933333333333334,1.0,-0.008000000000000007,0.7164888888888888,0.7733333333333334,-0.05684444444444444,1,12.066666666666666,11.244444444444444,0.8222222222222222,-7,43.44444444444444,42.111111111111114,1.3333333333333333,5,21.22222222222222,21.333333333333332,-0.1111111111111111,4,9.822222222222223,8.955555555555556,0.8666666666666667,0,4.466666666666667,5.5777777777777775,-1.1111111111111112,-7,16.644444444444446,16.0,0.6444444444444445,3,22.622222222222224,20.755555555555556,1.8666666666666667
