,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3114,HOU,31,2014-12-31,Home,CHO,W,102,83,38,88,0.4320000000000001,17,43,0.395,9,14,0.643,10,41,22,10,7,14,25,29,76,0.382,3,18,0.16699999999999998,22,26,0.846,7,41,15,6,9,16,17,19,3131,3008,123,101.0,21.64516129032258,3.967741935483871,9,1099,1111,-12,35.45161290322581,-0.3870967741935484,12,2558,2573,-15,82.51612903225806,-0.4838709677419355,0.0500000000000001,13.335,13.421999999999997,-0.08699999999999908,0.43016129032258066,-0.0028064516129031962,14,368,203,165,11.870967741935484,5.32258064516129,25,1062,668,394,34.25806451612903,12.709677419354838,0.22800000000000004,10.795000000000002,9.425,1.3699999999999999,0.34822580645161294,0.04419354838709677,-13,565,583,-18,18.225806451612904,-0.5806451612903226,-12,800,751,49,25.806451612903224,1.5806451612903225,-0.20299999999999996,21.952000000000005,24.088,-2.1359999999999997,0.7081290322580647,-0.0689032258064516,3,379,341,38,12.225806451612904,1.2258064516129032,0,1377,1292,85,44.41935483870968,2.7419354838709675,7,622,646,-24,20.06451612903226,-0.7741935483870968,4,284,266,18,9.161290322580646,0.5806451612903226,-2,150,175,-25,4.838709677419355,-0.8064516129032258,-2,513,471,42,16.548387096774192,1.3548387096774193,8,721,671,50,23.258064516129032,1.6129032258064515
31,31,3212,HOU,32,2015-01-02,Away,NOP,L,83,111,35,88,0.39799999999999996,6,29,0.207,7,11,0.636,13,38,22,13,3,19,22,44,83,0.53,7,15,0.467,16,20,0.8,12,49,24,12,8,18,13,-28,3214,3119,95,100.4375,21.375,2.96875,-9,1134,1155,-21,35.4375,-0.65625,5,2646,2656,-10,82.6875,-0.3125,-0.13200000000000006,13.733,13.951999999999996,-0.21899999999999914,0.42915625,-0.006843749999999973,-1,374,210,164,11.6875,5.125,14,1091,683,408,34.09375,12.75,-0.26,11.002000000000002,9.892000000000001,1.1099999999999999,0.3438125000000001,0.034687499999999996,-9,572,599,-27,17.875,-0.84375,-9,811,771,40,25.34375,1.25,-0.16400000000000003,22.588000000000005,24.888,-2.3,0.7058750000000001,-0.071875,1,392,353,39,12.25,1.21875,-11,1415,1341,74,44.21875,2.3125,-2,644,670,-26,20.125,-0.8125,1,297,278,19,9.28125,0.59375,-5,153,183,-30,4.78125,-0.9375,1,532,489,43,16.625,1.34375,9,743,684,59,23.21875,1.84375
32,32,3310,HOU,33,2015-01-03,Home,MIA,W,115,79,41,83,0.494,13,31,0.419,20,28,0.7140000000000001,17,48,21,13,1,16,18,30,68,0.441,4,17,0.235,15,25,0.6,8,33,20,6,3,21,18,36,3329,3198,131,100.87878787878788,21.272727272727273,3.9696969696969697,11,1175,1185,-10,35.60606060606061,-0.30303030303030304,15,2729,2724,5,82.6969696969697,0.15151515151515152,0.05299999999999999,14.227,14.392999999999997,-0.16599999999999915,0.4311212121212121,-0.005030303030303005,9,387,214,173,11.727272727272727,5.242424242424242,14,1122,700,422,34.0,12.787878787878787,0.184,11.421000000000003,10.127,1.2939999999999998,0.34609090909090917,0.039212121212121205,5,592,614,-22,17.939393939393938,-0.6666666666666666,3,839,796,43,25.424242424242426,1.303030303030303,0.1140000000000001,23.302000000000003,25.488000000000003,-2.186,0.7061212121212123,-0.06624242424242424,9,409,361,48,12.393939393939394,1.4545454545454546,15,1463,1374,89,44.333333333333336,2.696969696969697,1,665,690,-25,20.151515151515152,-0.7575757575757576,7,310,284,26,9.393939393939394,0.7878787878787878,-2,154,186,-32,4.666666666666667,-0.9696969696969697,-5,548,510,38,16.606060606060606,1.1515151515151516,0,761,702,59,23.060606060606062,1.7878787878787878
33,33,3410,HOU,34,2015-01-05,Away,CHI,L,105,114,47,102,0.461,8,25,0.32,3,5,0.6,16,41,25,9,8,16,27,41,85,0.48200000000000004,5,17,0.294,27,30,0.9,17,47,27,10,12,17,13,-9,3434,3312,122,101.0,21.029411764705884,3.588235294117647,6,1222,1226,-4,35.94117647058823,-0.11764705882352941,17,2831,2809,22,83.26470588235294,0.6470588235294118,-0.02100000000000002,14.688,14.874999999999996,-0.18699999999999917,0.432,-0.005499999999999975,3,395,219,176,11.617647058823529,5.176470588235294,8,1147,717,430,33.73529411764706,12.647058823529411,0.026000000000000023,11.741000000000003,10.421000000000001,1.3199999999999998,0.3453235294117648,0.0388235294117647,-24,595,641,-46,17.5,-1.3529411764705883,-25,844,826,18,24.823529411764707,0.5294117647058824,-0.30000000000000004,23.902000000000005,26.388,-2.4859999999999998,0.7030000000000002,-0.07311764705882352,-1,425,378,47,12.5,1.3823529411764706,-6,1504,1421,83,44.23529411764706,2.4411764705882355,-2,690,717,-27,20.294117647058822,-0.7941176470588235,-1,319,294,25,9.382352941176471,0.7352941176470589,-4,162,198,-36,4.764705882352941,-1.0588235294117647,-1,564,527,37,16.58823529411765,1.088235294117647,14,788,715,73,23.176470588235293,2.1470588235294117
34,34,3510,HOU,35,2015-01-07,Away,CLE,W,105,93,39,86,0.45299999999999996,12,34,0.353,15,24,0.625,19,50,26,9,3,17,22,34,82,0.415,10,29,0.345,15,19,0.789,13,37,16,9,4,15,18,12,3539,3405,134,101.11428571428571,20.942857142857143,3.8285714285714287,5,1261,1260,1,36.02857142857143,0.02857142857142857,4,2917,2891,26,83.34285714285714,0.7428571428571429,0.03799999999999998,15.141,15.289999999999996,-0.1489999999999992,0.4326,-0.004257142857142834,2,407,229,178,11.628571428571428,5.085714285714285,5,1181,746,435,33.74285714285714,12.428571428571429,0.008000000000000007,12.094000000000003,10.766000000000002,1.3279999999999998,0.3455428571428572,0.03794285714285714,0,610,656,-46,17.428571428571427,-1.3142857142857143,5,868,845,23,24.8,0.6571428571428571,-0.16400000000000003,24.527000000000005,27.177000000000003,-2.65,0.7007714285714287,-0.0757142857142857,6,444,391,53,12.685714285714285,1.5142857142857142,13,1554,1458,96,44.4,2.742857142857143,10,716,733,-17,20.457142857142856,-0.4857142857142857,0,328,303,25,9.371428571428572,0.7142857142857143,-1,165,202,-37,4.714285714285714,-1.0571428571428572,2,581,542,39,16.6,1.1142857142857143,4,810,733,77,23.142857142857142,2.2
35,35,3610,HOU,36,2015-01-08,Away,NYK,W,120,96,41,77,0.532,16,36,0.444,22,32,0.688,7,36,25,14,5,19,23,37,80,0.46299999999999997,11,26,0.423,11,21,0.524,10,38,22,12,1,21,22,24,3659,3501,158,101.63888888888889,20.97222222222222,4.388888888888889,4,1302,1297,5,36.166666666666664,0.1388888888888889,-3,2994,2971,23,83.16666666666667,0.6388888888888888,0.06900000000000006,15.673,15.752999999999995,-0.07999999999999913,0.4353611111111111,-0.002222222222222198,5,423,240,183,11.75,5.083333333333333,10,1217,772,445,33.80555555555556,12.36111111111111,0.02100000000000002,12.538000000000004,11.189000000000002,1.3489999999999998,0.3482777777777779,0.03747222222222221,11,632,667,-35,17.555555555555557,-0.9722222222222222,11,900,866,34,25.0,0.9444444444444444,0.16399999999999992,25.215000000000003,27.701000000000004,-2.4859999999999998,0.7004166666666668,-0.06905555555555555,-3,451,401,50,12.527777777777779,1.3888888888888888,-2,1590,1496,94,44.166666666666664,2.611111111111111,3,741,755,-14,20.583333333333332,-0.3888888888888889,2,342,315,27,9.5,0.75,4,170,203,-33,4.722222222222222,-0.9166666666666666,-2,600,563,37,16.666666666666668,1.0277777777777777,1,833,755,78,23.13888888888889,2.1666666666666665
36,36,3710,HOU,37,2015-01-10,Home,UTA,W,97,82,33,77,0.429,13,34,0.382,18,21,0.857,8,33,24,16,3,20,20,29,70,0.414,5,17,0.294,19,21,0.905,9,41,20,15,6,27,17,15,3756,3583,173,101.51351351351352,20.864864864864863,4.675675675675675,4,1335,1326,9,36.08108108108108,0.24324324324324326,7,3071,3041,30,83.0,0.8108108108108109,0.015000000000000013,16.102,16.166999999999994,-0.06499999999999911,0.4351891891891892,-0.0017567567567567327,8,436,245,191,11.783783783783784,5.162162162162162,17,1251,789,462,33.810810810810814,12.486486486486486,0.08800000000000002,12.920000000000003,11.483000000000002,1.4369999999999998,0.3491891891891893,0.038837837837837834,-1,650,686,-36,17.56756756756757,-0.972972972972973,0,921,887,34,24.89189189189189,0.918918918918919,-0.04800000000000004,26.072000000000003,28.606000000000005,-2.534,0.7046486486486487,-0.06848648648648648,-1,459,410,49,12.405405405405405,1.3243243243243243,-8,1623,1537,86,43.86486486486486,2.324324324324324,4,765,775,-10,20.675675675675677,-0.2702702702702703,1,358,330,28,9.675675675675675,0.7567567567567568,-3,173,209,-36,4.675675675675675,-0.972972972972973,-7,620,590,30,16.756756756756758,0.8108108108108109,3,853,772,81,23.054054054054053,2.189189189189189
37,37,3810,HOU,38,2015-01-12,Away,BRK,W,113,99,41,86,0.47700000000000004,16,40,0.4,15,20,0.75,12,42,22,9,2,14,18,39,84,0.46399999999999997,5,21,0.23800000000000002,16,18,0.889,11,41,18,7,4,16,18,14,3869,3682,187,101.8157894736842,20.789473684210527,4.921052631578948,2,1376,1365,11,36.21052631578947,0.2894736842105263,2,3157,3125,32,83.07894736842105,0.8421052631578947,0.013000000000000067,16.579,16.630999999999993,-0.05199999999999905,0.43628947368421056,-0.001368421052631554,11,452,250,202,11.894736842105264,5.315789473684211,19,1291,810,481,33.973684210526315,12.657894736842104,0.162,13.320000000000004,11.721000000000002,1.5989999999999998,0.3505263157894738,0.04207894736842105,-1,665,702,-37,17.5,-0.9736842105263158,2,941,905,36,24.763157894736842,0.9473684210526315,-0.139,26.822000000000003,29.495000000000005,-2.673,0.7058421052631579,-0.0703421052631579,1,471,421,50,12.394736842105264,1.3157894736842106,1,1665,1578,87,43.81578947368421,2.289473684210526,4,787,793,-6,20.710526315789473,-0.15789473684210525,2,367,337,30,9.657894736842104,0.7894736842105263,-2,175,213,-38,4.605263157894737,-1.0,-2,634,606,28,16.68421052631579,0.7368421052631579,0,871,790,81,22.92105263157895,2.1315789473684212
38,38,3910,HOU,39,2015-01-14,Away,ORL,L,113,120,42,83,0.506,9,26,0.34600000000000003,20,23,0.87,10,38,26,11,6,20,19,44,90,0.489,9,26,0.34600000000000003,23,26,0.885,10,39,22,14,1,15,19,-7,3982,3802,180,102.1025641025641,20.743589743589745,4.615384615384615,-2,1418,1409,9,36.35897435897436,0.23076923076923078,-7,3240,3215,25,83.07692307692308,0.6410256410256411,0.017000000000000015,17.085,17.119999999999994,-0.03499999999999903,0.4380769230769231,-0.0008974358974358726,0,461,259,202,11.820512820512821,5.17948717948718,0,1317,836,481,33.76923076923077,12.333333333333334,0.0,13.666000000000004,12.067000000000002,1.5989999999999998,0.3504102564102565,0.040999999999999995,-3,685,725,-40,17.564102564102566,-1.0256410256410255,-3,964,931,33,24.71794871794872,0.8461538461538461,-0.015000000000000013,27.692000000000004,30.380000000000006,-2.688,0.7100512820512821,-0.06892307692307693,0,481,431,50,12.333333333333334,1.2820512820512822,-1,1703,1617,86,43.666666666666664,2.2051282051282053,4,813,815,-2,20.846153846153847,-0.05128205128205128,-3,378,351,27,9.692307692307692,0.6923076923076923,5,181,214,-33,4.641025641025641,-0.8461538461538461,5,654,621,33,16.76923076923077,0.8461538461538461,0,890,809,81,22.82051282051282,2.076923076923077
39,39,4010,HOU,40,2015-01-15,Home,OKC,W,112,101,41,86,0.47700000000000004,16,36,0.444,14,19,0.737,11,41,25,12,3,12,19,35,81,0.4320000000000001,11,29,0.379,20,28,0.7140000000000001,10,43,25,8,9,17,19,11,4094,3903,191,102.35,20.7,4.775,6,1459,1444,15,36.475,0.375,5,3326,3296,30,83.15,0.75,0.04499999999999993,17.562,17.551999999999992,0.010000000000000897,0.43905000000000005,0.00025000000000002245,5,477,270,207,11.925,5.175,7,1353,865,488,33.825,12.2,0.065,14.110000000000005,12.446000000000002,1.6639999999999997,0.3527500000000001,0.04159999999999999,-6,699,745,-46,17.475,-1.15,-9,983,959,24,24.575,0.6,0.02299999999999991,28.429000000000002,31.094000000000005,-2.665,0.710725,-0.066625,1,492,441,51,12.3,1.275,-2,1744,1660,84,43.6,2.1,0,838,840,-2,20.95,-0.05,4,390,359,31,9.75,0.775,-6,184,223,-39,4.6,-0.975,-5,666,638,28,16.65,0.7,0,909,828,81,22.725,2.025
40,40,4114,HOU,41,2015-01-17,Home,GSW,L,106,131,37,88,0.42,7,23,0.304,25,34,0.735,10,39,22,10,2,17,24,50,91,0.5489999999999999,9,22,0.409,22,33,0.667,12,49,32,11,11,14,21,-25,4200,4034,166,102.4390243902439,20.70731707317073,4.048780487804878,-13,1496,1494,2,36.48780487804878,0.04878048780487805,-3,3414,3387,27,83.26829268292683,0.6585365853658537,-0.12899999999999995,17.982000000000003,18.100999999999992,-0.11899999999999905,0.4385853658536586,-0.002902439024390221,-2,484,279,205,11.804878048780488,5.0,1,1376,887,489,33.5609756097561,11.926829268292684,-0.10499999999999998,14.414000000000005,12.855000000000002,1.5589999999999997,0.35156097560975624,0.03802439024390243,3,724,767,-43,17.658536585365855,-1.048780487804878,1,1017,992,25,24.804878048780488,0.6097560975609756,0.06799999999999995,29.164,31.761000000000006,-2.597,0.7113170731707318,-0.06334146341463415,-2,502,453,49,12.24390243902439,1.1951219512195121,-10,1783,1709,74,43.48780487804878,1.8048780487804879,-10,860,872,-12,20.975609756097562,-0.2926829268292683,-1,400,370,30,9.75609756097561,0.7317073170731707,-9,186,234,-48,4.536585365853658,-1.170731707317073,3,683,652,31,16.658536585365855,0.7560975609756098,3,933,849,84,22.75609756097561,2.048780487804878
41,41,4212,HOU,42,2015-01-19,Home,IND,W,110,98,37,72,0.514,12,31,0.387,24,33,0.727,7,39,26,13,2,19,19,39,85,0.45899999999999996,6,27,0.222,14,18,0.778,11,43,21,12,0,19,21,12,4310,4132,178,102.61904761904762,20.714285714285715,4.238095238095238,-2,1533,1533,0,36.5,0.0,-13,3486,3472,14,83.0,0.3333333333333333,0.05500000000000005,18.496000000000002,18.55999999999999,-0.063999999999999,0.44038095238095243,-0.0015238095238095,6,496,285,211,11.80952380952381,5.023809523809524,4,1407,914,493,33.5,11.738095238095237,0.165,14.801000000000005,13.077000000000002,1.7239999999999998,0.35240476190476205,0.04104761904761904,10,748,781,-33,17.80952380952381,-0.7857142857142857,15,1050,1010,40,25.0,0.9523809523809523,-0.051000000000000045,29.891000000000002,32.53900000000001,-2.648,0.7116904761904762,-0.06304761904761905,-4,509,464,45,12.119047619047619,1.0714285714285714,-4,1822,1752,70,43.38095238095238,1.6666666666666667,5,886,893,-7,21.095238095238095,-0.16666666666666666,1,413,382,31,9.833333333333334,0.7380952380952381,2,188,234,-46,4.476190476190476,-1.0952380952380953,0,702,671,31,16.714285714285715,0.7380952380952381,-2,952,870,82,22.666666666666668,1.9523809523809523
42,42,4310,HOU,43,2015-01-21,Away,GSW,L,113,126,37,87,0.425,13,32,0.406,26,31,0.8390000000000001,17,46,23,9,3,19,22,49,98,0.5,13,29,0.44799999999999995,15,18,0.833,16,46,26,13,9,16,23,-13,4423,4258,165,102.86046511627907,20.767441860465116,3.8372093023255816,-12,1570,1582,-12,36.51162790697674,-0.27906976744186046,-11,3573,3570,3,83.09302325581395,0.06976744186046512,-0.07500000000000001,18.921000000000003,19.05999999999999,-0.138999999999999,0.4400232558139536,-0.0032325581395348606,0,509,298,211,11.837209302325581,4.906976744186046,3,1439,943,496,33.46511627906977,11.534883720930232,-0.041999999999999926,15.207000000000006,13.525000000000002,1.682,0.3536511627906978,0.03911627906976744,11,774,796,-22,18.0,-0.5116279069767442,13,1081,1028,53,25.13953488372093,1.2325581395348837,0.006000000000000116,30.73,33.37200000000001,-2.642,0.7146511627906977,-0.06144186046511628,1,526,480,46,12.232558139534884,1.069767441860465,0,1868,1798,70,43.44186046511628,1.627906976744186,-3,909,919,-10,21.13953488372093,-0.23255813953488372,-4,422,395,27,9.813953488372093,0.627906976744186,-6,191,243,-52,4.441860465116279,-1.2093023255813953,3,721,687,34,16.767441860465116,0.7906976744186046,-1,974,893,81,22.651162790697676,1.8837209302325582
43,43,4410,HOU,44,2015-01-23,Away,PHO,W,113,111,44,84,0.524,10,27,0.37,15,20,0.75,6,41,24,7,6,14,21,42,91,0.462,10,30,0.33299999999999996,17,24,0.708,13,44,21,4,6,12,23,2,4536,4369,167,103.0909090909091,20.818181818181817,3.7954545454545454,2,1614,1624,-10,36.68181818181818,-0.22727272727272727,-7,3657,3661,-4,83.11363636363636,-0.09090909090909091,0.062,19.445000000000004,19.52199999999999,-0.07699999999999901,0.44193181818181826,-0.0017499999999999775,0,519,308,211,11.795454545454545,4.795454545454546,-3,1466,973,493,33.31818181818182,11.204545454545455,0.03700000000000003,15.577000000000005,13.858000000000002,1.7189999999999999,0.3540227272727274,0.039068181818181814,-2,789,813,-24,17.931818181818183,-0.5454545454545454,-4,1101,1052,49,25.022727272727273,1.1136363636363635,0.04200000000000004,31.48,34.080000000000005,-2.5999999999999996,0.7154545454545455,-0.05909090909090908,-7,532,493,39,12.090909090909092,0.8863636363636364,-3,1909,1842,67,43.38636363636363,1.5227272727272727,3,933,940,-7,21.204545454545453,-0.1590909090909091,3,429,399,30,9.75,0.6818181818181818,0,197,249,-52,4.4772727272727275,-1.1818181818181819,2,735,699,36,16.704545454545453,0.8181818181818182,-2,995,916,79,22.613636363636363,1.7954545454545454
44,44,4510,HOU,45,2015-01-25,Away,LAL,W,99,87,35,87,0.402,13,44,0.295,16,21,0.762,11,46,22,13,4,14,23,34,79,0.43,1,13,0.077,18,25,0.72,13,53,20,4,2,21,18,12,4635,4456,179,103.0,20.755555555555556,3.977777777777778,1,1649,1658,-9,36.644444444444446,-0.2,8,3744,3740,4,83.2,0.08888888888888889,-0.02799999999999997,19.847000000000005,19.95199999999999,-0.10499999999999898,0.44104444444444457,-0.0023333333333333105,12,532,309,223,11.822222222222223,4.955555555555556,31,1510,986,524,33.55555555555556,11.644444444444444,0.21799999999999997,15.872000000000005,13.935000000000002,1.9369999999999998,0.35271111111111125,0.04304444444444444,-2,805,831,-26,17.88888888888889,-0.5777777777777777,-4,1122,1077,45,24.933333333333334,1.0,0.04200000000000004,32.242,34.800000000000004,-2.558,0.7164888888888888,-0.05684444444444444,-2,543,506,37,12.066666666666666,0.8222222222222222,-7,1955,1895,60,43.44444444444444,1.3333333333333333,2,955,960,-5,21.22222222222222,-0.1111111111111111,9,442,403,39,9.822222222222223,0.8666666666666667,2,201,251,-50,4.466666666666667,-1.1111111111111112,-7,749,720,29,16.644444444444446,0.6444444444444445,5,1018,934,84,22.622222222222224,1.8666666666666667
45,45,4610,HOU,46,2015-01-28,Home,DAL,W,99,94,36,88,0.409,14,35,0.4,13,15,0.867,11,39,21,14,7,16,19,35,82,0.4270000000000001,10,25,0.4,14,16,0.875,10,46,16,10,7,23,16,5,4734,4550,184,102.91304347826087,20.652173913043477,4.0,1,1685,1693,-8,36.630434782608695,-0.17391304347826086,6,3832,3822,10,83.30434782608695,0.21739130434782608,-0.018000000000000127,20.256000000000004,20.37899999999999,-0.12299999999999911,0.4403478260869566,-0.0026739130434782414,4,546,319,227,11.869565217391305,4.934782608695652,10,1545,1011,534,33.58695652173913,11.608695652173912,0.0,16.272000000000006,14.335000000000003,1.9369999999999998,0.3537391304347827,0.04210869565217391,-1,818,845,-27,17.782608695652176,-0.5869565217391305,-1,1137,1093,44,24.717391304347824,0.9565217391304348,-0.008000000000000007,33.108999999999995,35.675000000000004,-2.566,0.7197608695652172,-0.05578260869565217,1,554,516,38,12.043478260869565,0.8260869565217391,-7,1994,1941,53,43.34782608695652,1.1521739130434783,5,976,976,0,21.217391304347824,0.0,4,456,413,43,9.91304347826087,0.9347826086956522,0,208,258,-50,4.521739130434782,-1.0869565217391304,-7,765,743,22,16.630434782608695,0.4782608695652174,3,1037,950,87,22.543478260869566,1.891304347826087
46,46,4710,HOU,47,2015-01-30,Away,BOS,W,93,87,35,84,0.41700000000000004,8,30,0.267,15,20,0.75,12,50,22,6,4,16,18,32,90,0.35600000000000004,7,24,0.292,16,23,0.696,14,48,14,8,5,11,23,6,4827,4637,190,102.70212765957447,20.70212765957447,4.042553191489362,3,1720,1725,-5,36.59574468085106,-0.10638297872340426,-6,3916,3912,4,83.31914893617021,0.0851063829787234,0.061,20.673000000000005,20.734999999999992,-0.06199999999999911,0.43985106382978734,-0.001319148936170194,1,554,326,228,11.787234042553191,4.851063829787234,6,1575,1035,540,33.51063829787234,11.48936170212766,-0.024999999999999967,16.539000000000005,14.627000000000002,1.912,0.3518936170212767,0.040680851063829786,-1,833,861,-28,17.72340425531915,-0.5957446808510638,-3,1157,1116,41,24.617021276595743,0.8723404255319149,0.05400000000000005,33.858999999999995,36.371,-2.5119999999999996,0.7204042553191489,-0.05344680851063829,-2,566,530,36,12.042553191489361,0.7659574468085106,2,2044,1989,55,43.48936170212766,1.1702127659574468,8,998,990,8,21.23404255319149,0.1702127659574468,-2,462,421,41,9.829787234042554,0.8723404255319149,-1,212,263,-51,4.51063829787234,-1.0851063829787233,5,781,754,27,16.617021276595743,0.574468085106383,-5,1055,973,82,22.4468085106383,1.7446808510638299
47,47,4810,HOU,48,2015-01-31,Away,DET,L,101,114,39,87,0.44799999999999995,11,32,0.344,12,19,0.632,11,39,23,10,3,13,29,41,82,0.5,10,25,0.4,22,35,0.629,12,44,28,8,8,12,11,-13,4928,4751,177,102.66666666666667,20.5,3.6875,-2,1759,1766,-7,36.645833333333336,-0.14583333333333334,5,4003,3994,9,83.39583333333333,0.1875,-0.052000000000000046,21.121000000000006,21.234999999999992,-0.11399999999999916,0.44002083333333347,-0.0023749999999999826,1,565,336,229,11.770833333333334,4.770833333333333,7,1607,1060,547,33.479166666666664,11.395833333333334,-0.05600000000000005,16.883000000000006,15.027000000000003,1.8559999999999999,0.3517291666666668,0.03866666666666666,-10,845,883,-38,17.604166666666668,-0.7916666666666666,-16,1176,1151,25,24.5,0.5208333333333334,0.0030000000000000027,34.49099999999999,37.0,-2.5089999999999995,0.7185624999999999,-0.05227083333333332,-1,577,542,35,12.020833333333334,0.7291666666666666,-5,2083,2033,50,43.395833333333336,1.0416666666666667,-5,1021,1018,3,21.270833333333332,0.0625,2,472,429,43,9.833333333333334,0.8958333333333334,-5,215,271,-56,4.479166666666667,-1.1666666666666667,1,794,766,28,16.541666666666668,0.5833333333333334,18,1084,984,100,22.583333333333332,2.0833333333333335
48,48,4910,HOU,49,2015-02-04,Home,CHI,W,101,90,38,92,0.413,8,27,0.29600000000000004,17,23,0.7390000000000001,11,47,18,6,8,6,19,31,89,0.348,8,25,0.32,20,26,0.769,18,60,16,3,5,12,17,11,5029,4841,188,102.63265306122449,20.428571428571427,3.836734693877551,7,1797,1797,0,36.673469387755105,0.0,3,4095,4083,12,83.57142857142857,0.24489795918367346,0.065,21.534000000000006,21.58299999999999,-0.048999999999999155,0.43946938775510214,-0.0009999999999999827,0,573,344,229,11.693877551020408,4.673469387755102,2,1634,1085,549,33.3469387755102,11.204081632653061,-0.023999999999999966,17.179000000000006,15.347000000000003,1.8319999999999999,0.350591836734694,0.037387755102040815,-3,862,903,-41,17.591836734693878,-0.8367346938775511,-3,1199,1177,22,24.46938775510204,0.4489795918367347,-0.029999999999999916,35.22999999999999,37.769,-2.5389999999999993,0.7189795918367344,-0.05181632653061223,-7,588,560,28,12.0,0.5714285714285714,-13,2130,2093,37,43.46938775510204,0.7551020408163265,2,1039,1034,5,21.20408163265306,0.10204081632653061,3,478,432,46,9.755102040816327,0.9387755102040817,3,223,276,-53,4.551020408163265,-1.0816326530612246,-6,800,778,22,16.3265306122449,0.4489795918367347,2,1103,1001,102,22.510204081632654,2.0816326530612246
