,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2083,2083,7003,3485,SAC,34,2017-01-03,Away,DEN,W,120,113,46,88,0.523,11,29,0.379,17,18,0.9440000000000001,5,33,26,7,2,8,13,41,82,0.5,18,38,0.474,13,13,1.0,4,32,29,6,4,14,18,2017-01-03,7,5,6,0.02300000000000002,-7,-9,-0.09499999999999996,4,5,-0.05600000000000005,1,1,-3,1,-2,-6,-5,3358.0,-83.0,1223.0,-5.0,2739.0,55.0,14.780000000000001,-0.33399999999999985,286.0,-68.0,813.0,-139.0,11.643999999999998,-0.3450000000000002,626.0,-5.0,810.0,-4.0,25.192000000000004,-0.6559999999999995,316.0,-19.0,1362.0,-71.0,709.0,-38.0,264.0,6.0,135.0,-54.0,444.0,-23.0,676.0,-37.0
2084,2084,7004,3585,SAC,35,2017-01-04,Home,MIA,L,102,107,40,78,0.513,8,20,0.4,14,17,0.8240000000000001,4,26,26,8,3,16,28,35,72,0.486,12,28,0.429,25,29,0.862,7,39,24,8,9,18,20,2017-01-04,-5,5,6,0.027000000000000024,-4,-8,-0.02899999999999997,-11,-12,-0.037999999999999916,-3,-13,2,0,-6,-2,8,3478.0,-76.0,1269.0,0.0,2827.0,61.0,15.303,-0.31099999999999983,297.0,-75.0,842.0,-148.0,12.022999999999998,-0.44000000000000017,643.0,-1.0,828.0,1.0,26.136000000000003,-0.7119999999999995,321.0,-18.0,1395.0,-70.0,735.0,-41.0,271.0,7.0,137.0,-56.0,452.0,-29.0,689.0,-42.0
2085,2085,7005,3685,SAC,36,2017-01-06,Home,LAC,L,98,106,36,87,0.414,9,30,0.3,17,22,0.773,12,50,23,4,3,6,18,39,84,0.46399999999999997,13,31,0.419,15,21,0.7140000000000001,8,45,28,6,5,8,13,2017-01-06,-8,-3,3,-0.05000000000000005,-4,-1,-0.11900000000000001,2,1,0.058999999999999934,4,5,-5,-2,-2,-2,5,3580.0,-81.0,1309.0,5.0,2905.0,67.0,15.816,-0.2839999999999998,305.0,-79.0,862.0,-156.0,12.422999999999998,-0.46900000000000014,657.0,-12.0,845.0,-11.0,26.960000000000004,-0.7499999999999994,325.0,-21.0,1421.0,-83.0,761.0,-39.0,279.0,7.0,140.0,-62.0,468.0,-31.0,717.0,-34.0
2086,2086,7006,3785,SAC,37,2017-01-08,Home,GSW,L,106,117,36,74,0.486,11,28,0.39299999999999996,23,29,0.7929999999999999,1,31,21,13,5,18,17,45,89,0.506,10,29,0.345,17,20,0.85,13,46,33,11,6,17,22,2017-01-08,-11,-9,-15,-0.020000000000000014,1,-1,0.048000000000000036,6,9,-0.05700000000000005,-12,-15,-12,2,-1,1,-5,3678.0,-89.0,1345.0,2.0,2992.0,70.0,16.23,-0.33399999999999985,314.0,-83.0,892.0,-157.0,12.722999999999999,-0.5880000000000002,674.0,-10.0,867.0,-10.0,27.733000000000004,-0.6909999999999995,337.0,-17.0,1471.0,-78.0,784.0,-44.0,283.0,5.0,143.0,-64.0,474.0,-33.0,735.0,-29.0
2087,2087,7007,3885,SAC,38,2017-01-10,Home,DET,W,100,94,32,73,0.43799999999999994,13,23,0.565,23,29,0.7929999999999999,12,45,21,6,3,16,17,36,82,0.439,12,27,0.444,10,16,0.625,8,35,14,12,9,12,24,2017-01-10,6,-4,-9,-0.0010000000000000009,1,-4,0.12099999999999995,13,13,0.16799999999999993,4,10,7,-6,-6,4,-7,3784.0,-100.0,1381.0,-7.0,3066.0,55.0,16.716,-0.35399999999999987,325.0,-82.0,920.0,-158.0,13.116,-0.5400000000000001,697.0,-4.0,896.0,-1.0,28.526000000000003,-0.7479999999999996,338.0,-29.0,1502.0,-93.0,805.0,-56.0,296.0,7.0,148.0,-65.0,492.0,-32.0,752.0,-34.0
2088,2088,7008,3985,SAC,39,2017-01-13,Home,CLE,L,108,120,42,80,0.525,9,25,0.36,15,19,0.789,11,42,23,7,5,21,22,44,87,0.506,15,37,0.405,17,22,0.773,10,39,27,11,3,12,20,2017-01-13,-12,-2,-7,0.019000000000000017,-6,-12,-0.04500000000000004,-2,-3,0.016000000000000014,1,3,-4,-4,2,9,2,3884.0,-94.0,1413.0,-11.0,3139.0,46.0,17.154,-0.35499999999999987,338.0,-81.0,943.0,-162.0,13.681,-0.4190000000000002,720.0,9.0,925.0,12.0,29.319000000000003,-0.5799999999999996,350.0,-25.0,1547.0,-83.0,826.0,-49.0,302.0,1.0,151.0,-71.0,508.0,-28.0,769.0,-41.0
2089,2089,7009,4085,SAC,40,2017-01-15,Home,OKC,L,118,122,37,81,0.457,9,25,0.36,35,40,0.875,14,44,24,13,6,22,29,40,90,0.444,9,28,0.321,33,41,0.805,17,44,20,14,4,19,28,2017-01-15,-4,-3,-9,0.013000000000000013,0,-3,0.03899999999999998,2,-1,0.06999999999999995,-3,0,4,-1,2,3,1,3992.0,-106.0,1455.0,-13.0,3219.0,39.0,17.679,-0.33599999999999985,347.0,-87.0,968.0,-174.0,14.040999999999999,-0.46400000000000025,735.0,7.0,944.0,9.0,30.108000000000004,-0.5639999999999996,361.0,-24.0,1589.0,-80.0,849.0,-53.0,309.0,-3.0,156.0,-69.0,529.0,-19.0,791.0,-39.0
2090,2090,7010,41124,SAC,41,2017-01-18,Home,IND,L,100,106,35,72,0.486,9,21,0.429,21,27,0.778,10,36,28,9,5,21,22,39,75,0.52,7,21,0.33299999999999996,21,25,0.84,8,32,22,11,3,14,21,2017-01-18,-6,-4,-3,-0.03400000000000003,2,0,0.09599999999999996,0,2,-0.06199999999999994,2,4,6,-2,2,7,1,4110.0,-110.0,1492.0,-16.0,3300.0,30.0,18.136,-0.32299999999999984,356.0,-87.0,993.0,-177.0,14.400999999999998,-0.42500000000000027,770.0,9.0,984.0,8.0,30.983000000000004,-0.49399999999999966,375.0,-27.0,1633.0,-80.0,873.0,-49.0,322.0,-4.0,162.0,-67.0,551.0,-16.0,820.0,-38.0
2091,2091,7011,42101,SAC,42,2017-01-20,Away,MEM,L,91,107,31,76,0.408,6,29,0.207,23,32,0.7190000000000001,5,35,18,9,6,10,21,38,83,0.45799999999999996,11,28,0.39299999999999996,20,25,0.8,15,58,21,6,4,15,24,2017-01-20,-16,-7,-7,-0.05000000000000005,-5,1,-0.18600000000000005,3,7,-0.08099999999999996,-10,-23,-3,3,2,-5,-3,4210.0,-116.0,1527.0,-20.0,3372.0,27.0,18.622,-0.3569999999999999,365.0,-85.0,1014.0,-177.0,14.829999999999998,-0.3290000000000003,791.0,9.0,1011.0,10.0,31.761000000000003,-0.5559999999999996,385.0,-25.0,1669.0,-76.0,901.0,-43.0,331.0,-6.0,167.0,-65.0,572.0,-9.0,842.0,-37.0
2092,2092,7012,4385,SAC,43,2017-01-21,Away,CHI,L,99,102,37,84,0.44,9,26,0.34600000000000003,16,21,0.762,9,40,20,7,5,9,23,34,83,0.41,6,17,0.353,28,33,0.848,14,48,22,7,7,11,18,2017-01-21,-3,3,1,0.030000000000000027,3,9,-0.006999999999999951,-12,-12,-0.08599999999999998,-5,-8,-2,0,-2,-2,5,4301.0,-132.0,1558.0,-27.0,3448.0,20.0,19.03,-0.4069999999999999,371.0,-90.0,1043.0,-176.0,15.036999999999999,-0.5150000000000003,814.0,12.0,1043.0,17.0,32.480000000000004,-0.6369999999999996,390.0,-35.0,1704.0,-99.0,919.0,-46.0,340.0,-3.0,173.0,-63.0,582.0,-14.0,863.0,-40.0
2093,2093,7013,4485,SAC,44,2017-01-23,Away,DET,W,109,104,40,82,0.488,9,21,0.429,20,26,0.769,10,43,25,10,3,14,15,41,82,0.5,10,28,0.35700000000000004,12,17,0.706,6,38,27,8,1,15,21,2017-01-23,5,-1,0,-0.012000000000000009,-1,-7,0.07199999999999995,8,9,0.06300000000000006,4,5,-2,2,2,-1,-6,4400.0,-135.0,1595.0,-24.0,3532.0,21.0,19.470000000000002,-0.3769999999999999,380.0,-87.0,1069.0,-167.0,15.383,-0.5220000000000002,830.0,0.0,1064.0,5.0,33.242000000000004,-0.7229999999999995,399.0,-40.0,1744.0,-107.0,939.0,-48.0,347.0,-3.0,178.0,-65.0,591.0,-16.0,886.0,-35.0
2094,2094,7014,4585,SAC,45,2017-01-25,Away,CLE,W,116,112,43,95,0.45299999999999996,11,31,0.355,19,22,0.8640000000000001,11,47,29,13,3,11,28,40,82,0.488,15,38,0.395,17,34,0.5,13,47,29,9,6,18,21,2017-01-25,4,3,13,-0.034999999999999976,-4,-7,-0.040000000000000036,2,-12,0.3640000000000001,-2,0,0,4,-3,-7,7,4509.0,-130.0,1635.0,-25.0,3614.0,21.0,19.958000000000002,-0.3889999999999999,389.0,-88.0,1090.0,-174.0,15.812,-0.4500000000000003,850.0,8.0,1090.0,14.0,34.011,-0.6599999999999995,409.0,-36.0,1787.0,-102.0,964.0,-50.0,357.0,-1.0,181.0,-63.0,605.0,-17.0,901.0,-41.0
2095,2095,7015,4685,SAC,46,2017-01-27,Away,IND,L,111,115,35,70,0.5,13,25,0.52,28,36,0.778,10,43,22,7,1,19,30,38,78,0.48700000000000004,10,28,0.35700000000000004,29,33,0.879,7,29,19,14,4,10,24,2017-01-27,-4,-3,-8,0.013000000000000013,3,-3,0.16299999999999998,-1,3,-0.10099999999999998,3,14,3,-7,-3,9,6,4625.0,-126.0,1678.0,-22.0,3709.0,34.0,20.411,-0.4239999999999999,400.0,-92.0,1121.0,-181.0,16.166999999999998,-0.4900000000000003,869.0,10.0,1112.0,2.0,34.875,-0.2959999999999994,420.0,-38.0,1834.0,-102.0,993.0,-50.0,370.0,3.0,184.0,-66.0,616.0,-24.0,929.0,-34.0
2096,2096,7016,4785,SAC,47,2017-01-28,Away,CHO,W,109,106,41,79,0.519,11,27,0.40700000000000003,16,26,0.615,8,38,27,6,5,9,23,36,75,0.48,12,37,0.324,22,24,0.917,7,34,24,4,7,11,25,2017-01-28,3,5,4,0.039000000000000035,-1,-10,0.08299999999999996,-6,2,-0.30200000000000005,1,4,3,2,-2,-2,-2,4736.0,-130.0,1713.0,-25.0,3779.0,26.0,20.911,-0.41099999999999987,413.0,-89.0,1146.0,-184.0,16.686999999999998,-0.32700000000000035,897.0,9.0,1148.0,5.0,35.653,-0.39699999999999935,430.0,-35.0,1877.0,-88.0,1015.0,-47.0,377.0,-4.0,185.0,-69.0,635.0,-15.0,959.0,-28.0
2097,2097,7017,4885,SAC,48,2017-01-30,Away,PHI,L,119,122,41,74,0.5539999999999999,13,29,0.44799999999999995,24,29,0.828,9,33,31,7,3,20,28,45,83,0.542,11,31,0.355,21,26,0.8079999999999999,9,29,32,13,2,14,18,2017-01-30,-3,-4,-9,0.0119999999999999,2,-2,0.09300000000000004,3,3,0.020000000000000014,0,4,-1,-6,1,6,10,4845.0,-127.0,1754.0,-20.0,3858.0,30.0,21.43,-0.37199999999999983,424.0,-90.0,1173.0,-194.0,17.093999999999998,-0.24400000000000038,913.0,3.0,1174.0,7.0,36.268,-0.6989999999999994,438.0,-34.0,1915.0,-84.0,1042.0,-44.0,383.0,-2.0,190.0,-71.0,644.0,-17.0,982.0,-30.0
2098,2098,7018,4985,SAC,49,2017-01-31,Away,HOU,L,83,105,30,86,0.349,8,29,0.276,15,26,0.5770000000000001,10,45,22,9,7,11,17,38,85,0.447,14,45,0.311,15,22,0.682,11,60,28,4,4,14,24,2017-01-31,-22,-8,1,-0.09800000000000003,-6,-16,-0.034999999999999976,0,4,-0.10499999999999997,-1,-15,-6,5,3,-3,-7,4964.0,-130.0,1795.0,-24.0,3932.0,21.0,21.983999999999998,-0.35999999999999993,437.0,-88.0,1202.0,-196.0,17.541999999999998,-0.15100000000000036,937.0,6.0,1203.0,10.0,37.096000000000004,-0.6789999999999994,447.0,-34.0,1948.0,-80.0,1073.0,-45.0,390.0,-8.0,193.0,-70.0,664.0,-11.0,1010.0,-20.0
2099,2099,7019,5085,SAC,50,2017-02-03,Home,PHO,L,103,105,38,85,0.447,10,27,0.37,17,22,0.773,6,43,23,5,4,13,25,32,77,0.41600000000000004,12,29,0.414,29,35,0.8290000000000001,6,39,11,7,3,11,21,2017-02-03,-2,6,8,0.031000000000000024,-2,-2,-0.043999999999999984,-12,-13,-0.05600000000000005,0,4,12,-2,1,2,4,5047.0,-152.0,1825.0,-32.0,4018.0,22.0,22.333,-0.45799999999999996,445.0,-94.0,1231.0,-212.0,17.817999999999998,-0.18600000000000033,952.0,6.0,1229.0,14.0,37.673,-0.7839999999999994,457.0,-35.0,1993.0,-95.0,1095.0,-51.0,399.0,-3.0,200.0,-67.0,675.0,-14.0,1027.0,-27.0
2100,2100,7020,51124,SAC,51,2017-02-04,Home,GSW,W,109,106,43,88,0.489,7,23,0.304,16,19,0.8420000000000001,8,46,25,11,4,16,18,36,87,0.414,15,44,0.341,19,24,0.792,7,40,22,10,10,17,17,2017-02-04,3,7,1,0.07500000000000001,-8,-21,-0.03700000000000003,-3,-5,0.05000000000000005,1,6,3,1,-6,-1,1,5150.0,-154.0,1863.0,-26.0,4103.0,30.0,22.779999999999998,-0.42699999999999994,455.0,-96.0,1258.0,-214.0,18.188,-0.23000000000000032,969.0,-6.0,1251.0,1.0,38.446000000000005,-0.8399999999999994,463.0,-35.0,2036.0,-91.0,1118.0,-39.0,404.0,-5.0,204.0,-66.0,688.0,-12.0,1052.0,-23.0
2101,2101,7021,52101,SAC,52,2017-02-06,Home,CHI,L,107,112,41,79,0.519,11,28,0.39299999999999996,14,16,0.875,9,40,27,4,5,15,25,43,81,0.531,6,19,0.316,20,31,0.645,8,35,21,10,3,8,17,2017-02-06,-5,-2,-2,-0.012000000000000009,5,9,0.07700000000000001,-6,-15,0.23,1,5,6,-6,2,7,8,5259.0,-151.0,1906.0,-19.0,4191.0,31.0,23.269,-0.3519999999999999,462.0,-104.0,1281.0,-235.0,18.491999999999997,-0.26700000000000035,985.0,-9.0,1270.0,-4.0,39.288000000000004,-0.7899999999999994,471.0,-34.0,2082.0,-85.0,1143.0,-36.0,415.0,-4.0,208.0,-72.0,704.0,-13.0,1070.0,-22.0
2102,2102,7022,5385,SAC,53,2017-02-08,Home,BOS,W,108,92,42,84,0.5,10,25,0.4,14,15,0.9329999999999999,4,40,24,11,1,14,18,29,73,0.397,10,32,0.313,24,27,0.889,7,39,18,8,2,17,19,2017-02-08,16,13,11,0.10299999999999998,0,-7,0.08700000000000002,-10,-12,0.04400000000000004,-3,1,6,3,-1,-3,-1,5366.0,-156.0,1947.0,-21.0,4270.0,29.0,23.787999999999997,-0.36399999999999993,473.0,-99.0,1309.0,-226.0,18.884999999999998,-0.19000000000000034,999.0,-15.0,1286.0,-19.0,40.163000000000004,-0.5599999999999994,480.0,-33.0,2122.0,-80.0,1170.0,-30.0,419.0,-10.0,213.0,-70.0,719.0,-6.0,1095.0,-14.0
2103,2103,7023,5485,SAC,54,2017-02-10,Home,ATL,W,108,107,38,80,0.475,18,36,0.5,14,21,0.667,8,39,27,12,2,18,27,36,71,0.507,11,30,0.3670000000000001,24,31,0.774,3,37,19,6,5,16,17,2017-02-10,1,2,9,-0.03200000000000003,7,6,0.1329999999999999,-10,-10,-0.10699999999999997,5,2,8,6,-3,2,10,5474.0,-140.0,1989.0,-8.0,4354.0,40.0,24.287999999999997,-0.26099999999999995,483.0,-99.0,1334.0,-233.0,19.284999999999997,-0.10300000000000031,1013.0,-25.0,1301.0,-31.0,41.096000000000004,-0.5159999999999993,484.0,-36.0,2162.0,-79.0,1194.0,-24.0,430.0,-7.0,214.0,-71.0,733.0,-9.0,1113.0,-15.0
2104,2104,7024,5585,SAC,55,2017-02-12,Home,NOP,W,105,99,35,78,0.449,11,31,0.355,24,27,0.889,8,46,23,11,5,19,18,34,82,0.415,13,31,0.419,18,21,0.857,6,36,23,10,2,17,23,2017-02-12,6,1,-4,0.03400000000000003,-2,0,-0.064,6,6,0.03200000000000003,2,10,0,1,3,2,-5,5582.0,-139.0,2027.0,-6.0,4434.0,49.0,24.762999999999998,-0.293,501.0,-92.0,1370.0,-227.0,19.784999999999997,0.029999999999999583,1027.0,-35.0,1322.0,-41.0,41.763000000000005,-0.6229999999999993,492.0,-31.0,2201.0,-77.0,1221.0,-16.0,442.0,-1.0,216.0,-74.0,751.0,-7.0,1140.0,-5.0
2105,2105,7025,5685,SAC,56,2017-02-14,Away,LAL,W,97,96,36,73,0.493,7,24,0.292,18,25,0.72,7,38,23,9,3,17,12,38,83,0.45799999999999996,12,29,0.414,8,15,0.5329999999999999,13,43,22,10,3,17,21,2017-02-14,1,-2,-10,0.034999999999999976,-5,-5,-0.122,10,10,0.18700000000000008,-6,-5,1,-1,0,0,-9,5687.0,-133.0,2062.0,-5.0,4512.0,45.0,25.212,-0.25899999999999995,512.0,-94.0,1401.0,-227.0,20.139999999999997,-0.03400000000000042,1051.0,-29.0,1349.0,-35.0,42.65200000000001,-0.5909999999999993,500.0,-29.0,2247.0,-67.0,1244.0,-16.0,453.0,0.0,221.0,-71.0,770.0,-5.0,1158.0,-10.0
2106,2106,7026,5785,SAC,57,2017-02-15,Away,GSW,L,86,109,33,89,0.371,7,24,0.292,13,17,0.765,12,50,23,4,6,18,17,41,84,0.488,13,36,0.361,14,21,0.667,6,46,32,10,10,8,16,2017-02-15,-23,-8,5,-0.117,-6,-12,-0.069,-1,-4,0.09799999999999998,6,4,-9,-6,-4,10,1,5784.0,-132.0,2098.0,-7.0,4585.0,35.0,25.705,-0.22399999999999998,519.0,-99.0,1425.0,-232.0,20.432,-0.15600000000000042,1069.0,-19.0,1374.0,-25.0,43.37200000000001,-0.40399999999999925,507.0,-35.0,2285.0,-72.0,1267.0,-15.0,462.0,-1.0,224.0,-71.0,787.0,-5.0,1170.0,-19.0
2107,2107,7027,5885,SAC,58,2017-02-23,Home,DEN,W,116,100,46,88,0.523,7,14,0.5,17,19,0.895,9,46,26,8,4,14,16,39,88,0.44299999999999995,12,35,0.34299999999999997,10,14,0.7140000000000001,10,43,23,10,2,16,18,2017-02-23,16,7,0,0.08000000000000003,-5,-21,0.15699999999999995,7,5,0.18099999999999994,-1,3,3,-2,2,-2,-2,5870.0,-155.0,2131.0,-15.0,4674.0,40.0,26.075999999999997,-0.34099999999999997,526.0,-105.0,1449.0,-244.0,20.724,-0.22500000000000042,1082.0,-20.0,1391.0,-29.0,44.13700000000001,-0.3059999999999993,519.0,-29.0,2335.0,-68.0,1290.0,-24.0,466.0,-7.0,230.0,-75.0,805.0,5.0,1187.0,-18.0
2108,2108,7028,5985,SAC,59,2017-02-25,Home,CHO,L,85,99,31,79,0.392,11,28,0.39299999999999996,12,15,0.8,9,41,18,3,6,14,19,34,85,0.4,14,38,0.368,17,18,0.9440000000000001,13,50,26,10,3,10,13,2017-02-25,-14,-3,-6,-0.008000000000000007,-3,-10,0.025000000000000026,-5,-3,-0.1439999999999999,-4,-9,-8,-7,3,4,6,5986.0,-139.0,2177.0,-8.0,4762.0,40.0,26.598999999999997,-0.26099999999999995,533.0,-110.0,1463.0,-265.0,21.224,-0.06800000000000048,1099.0,-13.0,1410.0,-24.0,45.03200000000001,-0.12499999999999933,528.0,-30.0,2381.0,-65.0,1316.0,-21.0,474.0,-9.0,234.0,-73.0,819.0,3.0,1203.0,-20.0
2109,2109,7029,6085,SAC,60,2017-02-27,Home,MIN,L,88,102,36,82,0.439,6,17,0.353,10,15,0.667,7,42,23,6,4,18,18,40,95,0.42100000000000004,8,23,0.348,14,20,0.7,16,52,25,11,7,10,15,2017-02-27,-14,-4,-13,0.018000000000000016,-2,-6,0.0050000000000000044,-4,-5,-0.03299999999999992,-9,-10,-2,-5,-3,8,3,6071.0,-153.0,2208.0,-11.0,4841.0,34.0,26.990999999999996,-0.26899999999999996,544.0,-113.0,1491.0,-275.0,21.617,-0.043000000000000455,1111.0,-18.0,1425.0,-27.0,45.83200000000001,-0.26899999999999924,537.0,-34.0,2422.0,-74.0,1334.0,-29.0,477.0,-16.0,240.0,-70.0,833.0,7.0,1222.0,-14.0
2110,2110,7030,61124,SAC,61,2017-03-01,Home,BRK,L,100,109,35,81,0.4320000000000001,11,22,0.5,19,22,0.8640000000000001,10,38,12,8,3,15,28,34,74,0.45899999999999996,11,28,0.39299999999999996,30,36,0.833,10,43,16,8,2,18,25,2017-03-01,-9,1,7,-0.026999999999999916,0,-6,0.10699999999999997,-11,-14,0.03100000000000014,0,-5,-4,0,1,-3,3,6159.0,-167.0,2244.0,-15.0,4923.0,21.0,27.429999999999996,-0.25099999999999995,550.0,-115.0,1508.0,-281.0,21.970000000000002,-0.03800000000000045,1121.0,-22.0,1440.0,-32.0,46.49900000000001,-0.30199999999999916,544.0,-43.0,2464.0,-84.0,1357.0,-31.0,483.0,-21.0,244.0,-73.0,851.0,15.0,1240.0,-11.0
2111,2111,7031,62101,SAC,62,2017-03-05,Home,UTA,L,109,110,43,83,0.518,8,17,0.47100000000000003,15,20,0.75,5,37,24,8,3,12,21,41,90,0.456,10,33,0.303,18,27,0.667,12,47,24,8,3,13,15,2017-03-05,-1,2,-7,0.062,-2,-16,0.16799999999999998,-3,-7,0.08299999999999996,-7,-10,0,0,0,-1,6,6259.0,-176.0,2279.0,-14.0,5004.0,28.0,27.861999999999995,-0.27799999999999986,561.0,-115.0,1530.0,-287.0,22.470000000000002,0.06899999999999952,1140.0,-33.0,1462.0,-46.0,47.36300000000001,-0.270999999999999,554.0,-43.0,2502.0,-89.0,1369.0,-35.0,491.0,-21.0,247.0,-72.0,866.0,12.0,1268.0,-8.0
2112,2112,7032,6385,SAC,63,2017-03-06,Away,DEN,L,96,108,36,83,0.434,6,16,0.375,18,21,0.857,11,40,20,9,1,15,18,37,74,0.5,13,30,0.433,21,28,0.75,7,40,28,11,2,17,18,2017-03-06,-12,-1,9,-0.066,-7,-14,-0.058,-3,-7,0.10699999999999997,4,0,-8,-2,-1,-2,0,6368.0,-177.0,2322.0,-12.0,5087.0,21.0,28.379999999999995,-0.21599999999999986,569.0,-117.0,1547.0,-303.0,22.941000000000003,0.2369999999999995,1155.0,-36.0,1482.0,-53.0,48.11300000000001,-0.18799999999999906,559.0,-50.0,2539.0,-99.0,1393.0,-35.0,499.0,-21.0,250.0,-72.0,878.0,11.0,1289.0,-2.0
2113,2113,7033,6485,SAC,64,2017-03-08,Away,SAS,L,104,114,42,86,0.488,7,19,0.368,13,16,0.813,5,42,20,7,3,13,22,42,84,0.5,14,29,0.483,16,21,0.762,6,43,33,9,5,12,15,2017-03-08,-10,0,2,-0.012000000000000009,-7,-10,-0.115,-3,-5,0.050999999999999934,-1,-1,-13,-2,-2,1,7,6464.0,-189.0,2358.0,-13.0,5170.0,30.0,28.813999999999997,-0.28199999999999986,575.0,-124.0,1563.0,-317.0,23.316000000000003,0.1789999999999995,1173.0,-39.0,1503.0,-60.0,48.970000000000006,-0.08099999999999909,570.0,-46.0,2579.0,-99.0,1413.0,-43.0,508.0,-23.0,251.0,-73.0,893.0,9.0,1307.0,-2.0
2114,2114,7034,6585,SAC,65,2017-03-10,Home,WAS,L,122,130,44,92,0.478,12,23,0.522,22,28,0.7859999999999999,8,40,27,5,1,10,21,52,104,0.5,9,26,0.34600000000000003,17,19,0.895,12,52,29,7,5,9,22,2017-03-10,-8,-8,-12,-0.02200000000000002,3,-3,0.17600000000000002,5,9,-0.1090000000000001,-4,-12,-2,-2,-4,1,-1,6568.0,-199.0,2400.0,-13.0,5256.0,32.0,29.301999999999996,-0.2939999999999999,582.0,-131.0,1582.0,-327.0,23.684,0.06399999999999949,1186.0,-42.0,1519.0,-65.0,49.78300000000001,-0.029999999999999152,575.0,-47.0,2621.0,-100.0,1433.0,-56.0,515.0,-25.0,254.0,-75.0,906.0,10.0,1329.0,5.0
2115,2115,7035,6685,SAC,66,2017-03-11,Home,DEN,L,92,105,36,82,0.439,8,23,0.348,12,20,0.6,10,41,24,4,2,12,15,40,85,0.47100000000000003,9,34,0.265,16,18,0.889,9,44,21,8,8,9,16,2017-03-11,-13,-4,-3,-0.031999999999999966,-1,-11,0.08299999999999996,-4,2,-0.28900000000000003,1,-3,3,-4,-6,3,-1,6690.0,-207.0,2444.0,-21.0,5348.0,20.0,29.779999999999998,-0.3159999999999999,594.0,-128.0,1605.0,-330.0,24.206,0.2399999999999995,1208.0,-37.0,1547.0,-56.0,50.56900000000001,-0.13899999999999924,583.0,-51.0,2661.0,-112.0,1460.0,-58.0,520.0,-27.0,255.0,-79.0,916.0,11.0,1350.0,4.0
2116,2116,7036,6785,SAC,67,2017-03-13,Home,ORL,W,120,115,44,82,0.537,16,30,0.5329999999999999,16,21,0.762,2,41,24,8,6,15,14,45,98,0.45899999999999996,13,34,0.382,12,12,1.0,9,44,32,10,4,12,18,2017-03-13,5,-1,-16,0.07800000000000001,3,-4,0.1509999999999999,4,9,-0.23800000000000002,-7,-3,-8,-2,2,3,-4,6782.0,-220.0,2480.0,-25.0,5430.0,17.0,30.218999999999998,-0.34799999999999986,602.0,-129.0,1628.0,-341.0,24.554,0.32299999999999945,1220.0,-41.0,1567.0,-54.0,51.16900000000001,-0.42799999999999927,593.0,-50.0,2702.0,-115.0,1484.0,-55.0,524.0,-31.0,257.0,-85.0,928.0,14.0,1365.0,3.0
