,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
29,29,3085,SAC,30,2016-12-23,Away,MIN,W,109,105,42,80,0.525,15,29,0.517,10,14,0.7140000000000001,6,34,27,7,3,11,23,36,79,0.456,12,32,0.375,21,26,0.8079999999999999,12,42,18,5,4,12,21,4,3069,3127,-58,102.3,21.8,-1.9333333333333333,6,1122,1110,12,37.4,0.4,1,2501,2444,57,83.36666666666666,1.9,0.069,13.509000000000002,13.641000000000002,-0.13200000000000023,0.4503000000000001,-0.004400000000000007,3,259,316,-57,8.633333333333333,-1.9,-3,732,867,-135,24.4,-4.5,0.14200000000000002,10.649999999999999,10.663,-0.012999999999999567,0.3549999999999999,-0.0004333333333333189,-11,566,591,-25,18.866666666666667,-0.8333333333333334,-12,738,765,-27,24.6,-0.9,-0.09399999999999986,22.706000000000003,23.439000000000004,-0.7329999999999994,0.7568666666666668,-0.024433333333333314,-6,286,310,-24,9.533333333333333,-0.8,-8,1242,1310,-68,41.4,-2.2666666666666666,9,648,683,-35,21.6,-1.1666666666666667,2,239,233,6,7.966666666666667,0.2,-1,125,177,-52,4.166666666666667,-1.7333333333333334,-1,402,423,-21,13.4,-0.7,2,625,654,-29,20.833333333333332,-0.9666666666666667
30,30,31124,SAC,31,2016-12-26,Home,PHI,W,102,100,39,87,0.44799999999999995,7,25,0.28,17,21,0.81,13,42,24,11,4,19,19,39,79,0.494,9,25,0.36,13,18,0.722,8,38,20,13,5,22,23,2,3171,3227,-56,102.29032258064517,21.838709677419356,-1.8064516129032258,0,1161,1149,12,37.45161290322581,0.3870967741935484,8,2588,2523,65,83.48387096774194,2.096774193548387,-0.04600000000000004,13.957000000000003,14.135000000000002,-0.17800000000000027,0.450225806451613,-0.005741935483870976,-2,266,325,-59,8.580645161290322,-1.903225806451613,0,757,892,-135,24.419354838709676,-4.354838709677419,-0.07999999999999996,10.929999999999998,11.023,-0.09299999999999953,0.35258064516129023,-0.002999999999999985,4,583,604,-21,18.806451612903224,-0.6774193548387096,3,759,783,-24,24.483870967741936,-0.7741935483870968,0.08800000000000008,23.516000000000002,24.161000000000005,-0.6449999999999994,0.7585806451612904,-0.020806451612903204,5,299,318,-19,9.64516129032258,-0.6129032258064516,4,1284,1348,-64,41.41935483870968,-2.064516129032258,4,672,703,-31,21.677419354838708,-1.0,-2,250,246,4,8.064516129032258,0.12903225806451613,-1,129,182,-53,4.161290322580645,-1.7096774193548387,-3,421,445,-24,13.580645161290322,-0.7741935483870968,-4,644,677,-33,20.774193548387096,-1.064516129032258
31,31,32101,SAC,32,2016-12-28,Away,POR,L,89,102,31,79,0.392,9,28,0.321,18,23,0.7829999999999999,6,39,20,8,3,11,20,35,74,0.473,12,25,0.48,20,22,0.909,5,45,19,6,4,15,16,-13,3260,3329,-69,101.875,21.65625,-2.15625,-4,1192,1184,8,37.25,0.25,5,2667,2597,70,83.34375,2.1875,-0.08099999999999996,14.349000000000002,14.608000000000002,-0.25900000000000023,0.44840625000000006,-0.008093750000000007,-3,275,337,-62,8.59375,-1.9375,3,785,917,-132,24.53125,-4.125,-0.15899999999999997,11.250999999999998,11.503,-0.2519999999999995,0.3515937499999999,-0.007874999999999984,-2,601,624,-23,18.78125,-0.71875,1,782,805,-23,24.4375,-0.71875,-0.1260000000000001,24.299000000000003,25.070000000000004,-0.7709999999999995,0.7593437500000001,-0.024093749999999983,1,305,323,-18,9.53125,-0.5625,-6,1323,1393,-70,41.34375,-2.1875,1,692,722,-30,21.625,-0.9375,2,258,252,6,8.0625,0.1875,-1,132,186,-54,4.125,-1.6875,-4,432,460,-28,13.5,-0.875,4,664,693,-29,20.75,-0.90625
32,32,3385,SAC,33,2016-12-31,Home,MEM,L,98,112,31,72,0.431,11,28,0.39299999999999996,25,28,0.893,11,39,17,6,3,12,12,44,87,0.506,17,35,0.486,7,9,0.778,12,40,25,6,3,7,20,-14,3358,3441,-83,101.75757575757575,21.606060606060606,-2.515151515151515,-13,1223,1228,-5,37.06060606060606,-0.15151515151515152,-15,2739,2684,55,83.0,1.6666666666666667,-0.07500000000000001,14.780000000000001,15.114000000000003,-0.33400000000000024,0.44787878787878793,-0.010121212121212128,-6,286,354,-68,8.666666666666666,-2.0606060606060606,-7,813,952,-139,24.636363636363637,-4.212121212121212,-0.09300000000000003,11.643999999999998,11.989,-0.34499999999999953,0.3528484848484848,-0.01045454545454544,18,626,631,-5,18.96969696969697,-0.15151515151515152,19,810,814,-4,24.545454545454547,-0.12121212121212122,0.11499999999999999,25.192000000000004,25.848000000000003,-0.6559999999999995,0.7633939393939395,-0.019878787878787864,-1,316,335,-19,9.575757575757576,-0.5757575757575758,-1,1362,1433,-71,41.27272727272727,-2.1515151515151514,-8,709,747,-38,21.484848484848484,-1.1515151515151516,0,264,258,6,8.0,0.18181818181818182,0,135,189,-54,4.090909090909091,-1.6363636363636365,5,444,467,-23,13.454545454545455,-0.696969696969697,-8,676,713,-37,20.484848484848484,-1.121212121212121
33,33,3485,SAC,34,2017-01-03,Away,DEN,W,120,113,46,88,0.523,11,29,0.379,17,18,0.9440000000000001,5,33,26,7,2,8,13,41,82,0.5,18,38,0.474,13,13,1.0,4,32,29,6,4,14,18,7,3478,3554,-76,102.29411764705883,21.5,-2.235294117647059,5,1269,1269,0,37.3235294117647,0.0,6,2827,2766,61,83.1470588235294,1.7941176470588236,0.02300000000000002,15.303,15.614000000000003,-0.3110000000000002,0.4500882352941177,-0.009147058823529418,-7,297,372,-75,8.735294117647058,-2.2058823529411766,-9,842,990,-148,24.764705882352942,-4.352941176470588,-0.09499999999999997,12.022999999999998,12.463000000000001,-0.4399999999999995,0.3536176470588235,-0.01294117647058822,4,643,644,-1,18.91176470588235,-0.029411764705882353,5,828,827,1,24.352941176470587,0.029411764705882353,-0.05599999999999994,26.136000000000003,26.848000000000003,-0.7119999999999994,0.7687058823529412,-0.020941176470588217,1,321,339,-18,9.441176470588236,-0.5294117647058824,1,1395,1465,-70,41.029411764705884,-2.0588235294117645,-3,735,776,-41,21.61764705882353,-1.2058823529411764,1,271,264,7,7.970588235294118,0.20588235294117646,-2,137,193,-56,4.029411764705882,-1.6470588235294117,-6,452,481,-29,13.294117647058824,-0.8529411764705882,-5,689,731,-42,20.264705882352942,-1.2352941176470589
34,34,3585,SAC,35,2017-01-04,Home,MIA,L,102,107,40,78,0.513,8,20,0.4,14,17,0.8240000000000001,4,26,26,8,3,16,28,35,72,0.486,12,28,0.429,25,29,0.862,7,39,24,8,9,18,20,-5,3580,3661,-81,102.28571428571429,21.457142857142856,-2.3142857142857145,5,1309,1304,5,37.4,0.14285714285714285,6,2905,2838,67,83.0,1.9142857142857144,0.027000000000000024,15.816,16.1,-0.2840000000000002,0.4518857142857143,-0.00811428571428572,-4,305,384,-79,8.714285714285714,-2.257142857142857,-8,862,1018,-156,24.62857142857143,-4.457142857142857,-0.02899999999999997,12.422999999999998,12.892000000000001,-0.4689999999999995,0.3549428571428571,-0.013399999999999985,-11,657,669,-12,18.771428571428572,-0.34285714285714286,-12,845,856,-11,24.142857142857142,-0.3142857142857143,-0.03799999999999992,26.960000000000004,27.71,-0.7499999999999993,0.7702857142857145,-0.021428571428571408,-3,325,346,-21,9.285714285714286,-0.6,-13,1421,1504,-83,40.6,-2.3714285714285714,2,761,800,-39,21.742857142857144,-1.1142857142857143,0,279,272,7,7.9714285714285715,0.2,-6,140,202,-62,4.0,-1.7714285714285714,-2,468,499,-31,13.371428571428572,-0.8857142857142857,8,717,751,-34,20.485714285714284,-0.9714285714285714
35,35,3685,SAC,36,2017-01-06,Home,LAC,L,98,106,36,87,0.414,9,30,0.3,17,22,0.773,12,50,23,4,3,6,18,39,84,0.46399999999999997,13,31,0.419,15,21,0.7140000000000001,8,45,28,6,5,8,13,-8,3678,3767,-89,102.16666666666667,21.22222222222222,-2.4722222222222223,-3,1345,1343,2,37.361111111111114,0.05555555555555555,3,2992,2922,70,83.11111111111111,1.9444444444444444,-0.04999999999999999,16.23,16.564,-0.3340000000000002,0.45083333333333336,-0.009277777777777782,-4,314,397,-83,8.722222222222221,-2.3055555555555554,-1,892,1049,-157,24.77777777777778,-4.361111111111111,-0.119,12.722999999999999,13.311000000000002,-0.5879999999999994,0.35341666666666666,-0.016333333333333318,2,674,684,-10,18.72222222222222,-0.2777777777777778,1,867,877,-10,24.083333333333332,-0.2777777777777778,0.05899999999999994,27.733000000000004,28.424,-0.6909999999999994,0.7703611111111113,-0.019194444444444427,4,337,354,-17,9.36111111111111,-0.4722222222222222,5,1471,1549,-78,40.861111111111114,-2.1666666666666665,-5,784,828,-44,21.77777777777778,-1.2222222222222223,-2,283,278,5,7.861111111111111,0.1388888888888889,-2,143,207,-64,3.9722222222222223,-1.7777777777777777,-2,474,507,-33,13.166666666666666,-0.9166666666666666,5,735,764,-29,20.416666666666668,-0.8055555555555556
36,36,3785,SAC,37,2017-01-08,Home,GSW,L,106,117,36,74,0.486,11,28,0.39299999999999996,23,29,0.7929999999999999,1,31,21,13,5,18,17,45,89,0.506,10,29,0.345,17,20,0.85,13,46,33,11,6,17,22,-11,3784,3884,-100,102.27027027027027,21.243243243243242,-2.7027027027027026,-9,1381,1388,-7,37.32432432432432,-0.1891891891891892,-15,3066,3011,55,82.86486486486487,1.4864864864864864,-0.020000000000000018,16.716,17.07,-0.3540000000000002,0.4517837837837838,-0.009567567567567574,1,325,407,-82,8.783783783783784,-2.2162162162162162,-1,920,1078,-158,24.864864864864863,-4.27027027027027,0.04799999999999999,13.116,13.656000000000002,-0.5399999999999994,0.35448648648648645,-0.014594594594594577,6,697,701,-4,18.83783783783784,-0.10810810810810811,9,896,897,-1,24.216216216216218,-0.02702702702702703,-0.05700000000000005,28.526000000000003,29.274,-0.7479999999999994,0.7709729729729731,-0.0202162162162162,-12,338,367,-29,9.135135135135135,-0.7837837837837838,-15,1502,1595,-93,40.5945945945946,-2.5135135135135136,-12,805,861,-56,21.756756756756758,-1.5135135135135136,2,296,289,7,8.0,0.1891891891891892,-1,148,213,-65,4.0,-1.7567567567567568,1,492,524,-32,13.297297297297296,-0.8648648648648649,-5,752,786,-34,20.324324324324323,-0.918918918918919
37,37,3885,SAC,38,2017-01-10,Home,DET,W,100,94,32,73,0.43799999999999994,13,23,0.565,23,29,0.7929999999999999,12,45,21,6,3,16,17,36,82,0.439,12,27,0.444,10,16,0.625,8,35,14,12,9,12,24,6,3884,3978,-94,102.21052631578948,21.31578947368421,-2.473684210526316,-4,1413,1424,-11,37.18421052631579,-0.2894736842105263,-9,3139,3093,46,82.60526315789474,1.2105263157894737,-0.0010000000000000564,17.154,17.509,-0.35500000000000026,0.45142105263157895,-0.009342105263157902,1,338,419,-81,8.894736842105264,-2.1315789473684212,-4,943,1105,-162,24.81578947368421,-4.2631578947368425,0.12099999999999994,13.681,14.100000000000003,-0.41899999999999943,0.36002631578947364,-0.011026315789473669,13,720,711,9,18.94736842105263,0.23684210526315788,13,925,913,12,24.342105263157894,0.3157894736842105,0.16799999999999993,29.319000000000003,29.899,-0.5799999999999995,0.7715526315789475,-0.01526315789473683,4,350,375,-25,9.210526315789474,-0.6578947368421053,10,1547,1630,-83,40.71052631578947,-2.1842105263157894,7,826,875,-49,21.736842105263158,-1.2894736842105263,-6,302,301,1,7.947368421052632,0.02631578947368421,-6,151,222,-71,3.973684210526316,-1.868421052631579,4,508,536,-28,13.368421052631579,-0.7368421052631579,-7,769,810,-41,20.236842105263158,-1.0789473684210527
38,38,3985,SAC,39,2017-01-13,Home,CLE,L,108,120,42,80,0.525,9,25,0.36,15,19,0.789,11,42,23,7,5,21,22,44,87,0.506,15,37,0.405,17,22,0.773,10,39,27,11,3,12,20,-12,3992,4098,-106,102.35897435897436,21.28205128205128,-2.717948717948718,-2,1455,1468,-13,37.30769230769231,-0.3333333333333333,-7,3219,3180,39,82.53846153846153,1.0,0.019000000000000017,17.679,18.015,-0.33600000000000024,0.45330769230769224,-0.008615384615384622,-6,347,434,-87,8.897435897435898,-2.230769230769231,-12,968,1142,-174,24.82051282051282,-4.461538461538462,-0.04500000000000004,14.040999999999999,14.505000000000003,-0.46399999999999947,0.360025641025641,-0.011897435897435884,-2,735,728,7,18.846153846153847,0.1794871794871795,-3,944,935,9,24.205128205128204,0.23076923076923078,0.016000000000000014,30.108000000000004,30.672,-0.5639999999999995,0.7720000000000001,-0.01446153846153845,1,361,385,-24,9.256410256410257,-0.6153846153846154,3,1589,1669,-80,40.743589743589745,-2.051282051282051,-4,849,902,-53,21.76923076923077,-1.358974358974359,-4,309,312,-3,7.923076923076923,-0.07692307692307693,2,156,225,-69,4.0,-1.7692307692307692,9,529,548,-19,13.564102564102564,-0.48717948717948717,2,791,830,-39,20.28205128205128,-1.0
39,39,4085,SAC,40,2017-01-15,Home,OKC,L,118,122,37,81,0.457,9,25,0.36,35,40,0.875,14,44,24,13,6,22,29,40,90,0.444,9,28,0.321,33,41,0.805,17,44,20,14,4,19,28,-4,4110,4220,-110,102.75,21.45,-2.75,-3,1492,1508,-16,37.3,-0.4,-9,3300,3270,30,82.5,0.75,0.013000000000000012,18.136,18.459,-0.32300000000000023,0.45339999999999997,-0.008075000000000006,0,356,443,-87,8.9,-2.175,-3,993,1170,-177,24.825,-4.425,0.03899999999999998,14.400999999999998,14.826000000000002,-0.4249999999999995,0.36002499999999993,-0.010624999999999987,2,770,761,9,19.25,0.225,-1,984,976,8,24.6,0.2,0.06999999999999995,30.983000000000004,31.477,-0.49399999999999955,0.7745750000000001,-0.01234999999999999,-3,375,402,-27,9.375,-0.675,0,1633,1713,-80,40.825,-2.0,4,873,922,-49,21.825,-1.225,-1,322,326,-4,8.05,-0.1,2,162,229,-67,4.05,-1.675,3,551,567,-16,13.775,-0.4,1,820,858,-38,20.5,-0.95
40,40,41124,SAC,41,2017-01-18,Home,IND,L,100,106,35,72,0.486,9,21,0.429,21,27,0.778,10,36,28,9,5,21,22,39,75,0.52,7,21,0.33299999999999996,21,25,0.84,8,32,22,11,3,14,21,-6,4210,4326,-116,102.6829268292683,21.4390243902439,-2.8292682926829267,-4,1527,1547,-20,37.24390243902439,-0.4878048780487805,-3,3372,3345,27,82.2439024390244,0.6585365853658537,-0.03400000000000003,18.622,18.979,-0.35700000000000026,0.4541951219512195,-0.008707317073170738,2,365,450,-85,8.902439024390244,-2.073170731707317,0,1014,1191,-177,24.73170731707317,-4.317073170731708,0.09600000000000003,14.829999999999998,15.159000000000002,-0.32899999999999946,0.36170731707317066,-0.008024390243902425,0,791,782,9,19.29268292682927,0.21951219512195122,2,1011,1001,10,24.658536585365855,0.24390243902439024,-0.061999999999999944,31.761000000000003,32.317,-0.5559999999999995,0.7746585365853659,-0.013560975609756085,2,385,410,-25,9.390243902439025,-0.6097560975609756,4,1669,1745,-76,40.707317073170735,-1.853658536585366,6,901,944,-43,21.975609756097562,-1.048780487804878,-2,331,337,-6,8.073170731707316,-0.14634146341463414,2,167,232,-65,4.073170731707317,-1.5853658536585367,7,572,581,-9,13.951219512195122,-0.21951219512195122,1,842,879,-37,20.536585365853657,-0.9024390243902439
41,41,42101,SAC,42,2017-01-20,Away,MEM,L,91,107,31,76,0.408,6,29,0.207,23,32,0.7190000000000001,5,35,18,9,6,10,21,38,83,0.45799999999999996,11,28,0.39299999999999996,20,25,0.8,15,58,21,6,4,15,24,-16,4301,4433,-132,102.4047619047619,21.5,-3.142857142857143,-7,1558,1585,-27,37.095238095238095,-0.6428571428571429,-7,3448,3428,20,82.0952380952381,0.47619047619047616,-0.04999999999999999,19.03,19.436999999999998,-0.40700000000000025,0.4530952380952381,-0.009690476190476197,-5,371,461,-90,8.833333333333334,-2.142857142857143,1,1043,1219,-176,24.833333333333332,-4.190476190476191,-0.18599999999999997,15.036999999999999,15.552000000000003,-0.5149999999999995,0.3580238095238095,-0.012261904761904748,3,814,802,12,19.38095238095238,0.2857142857142857,7,1043,1026,17,24.833333333333332,0.40476190476190477,-0.08099999999999996,32.480000000000004,33.117,-0.6369999999999995,0.7733333333333334,-0.015166666666666653,-10,390,425,-35,9.285714285714286,-0.8333333333333334,-23,1704,1803,-99,40.57142857142857,-2.357142857142857,-3,919,965,-46,21.88095238095238,-1.0952380952380953,3,340,343,-3,8.095238095238095,-0.07142857142857142,2,173,236,-63,4.119047619047619,-1.5,-5,582,596,-14,13.857142857142858,-0.3333333333333333,-3,863,903,-40,20.547619047619047,-0.9523809523809523
42,42,4385,SAC,43,2017-01-21,Away,CHI,L,99,102,37,84,0.44,9,26,0.34600000000000003,16,21,0.762,9,40,20,7,5,9,23,34,83,0.41,6,17,0.353,28,33,0.848,14,48,22,7,7,11,18,-3,4400,4535,-135,102.32558139534883,21.41860465116279,-3.13953488372093,3,1595,1619,-24,37.093023255813954,-0.5581395348837209,1,3532,3511,21,82.13953488372093,0.4883720930232558,0.030000000000000027,19.470000000000002,19.846999999999998,-0.3770000000000002,0.45279069767441865,-0.008767441860465122,3,380,467,-87,8.837209302325581,-2.0232558139534884,9,1069,1236,-167,24.86046511627907,-3.883720930232558,-0.006999999999999951,15.383,15.905000000000003,-0.5219999999999994,0.3577441860465116,-0.012139534883720915,-12,830,830,0,19.302325581395348,0.0,-12,1064,1059,5,24.74418604651163,0.11627906976744186,-0.08599999999999997,33.242000000000004,33.964999999999996,-0.7229999999999994,0.7730697674418606,-0.01681395348837208,-5,399,439,-40,9.279069767441861,-0.9302325581395349,-8,1744,1851,-107,40.55813953488372,-2.488372093023256,-2,939,987,-48,21.837209302325583,-1.1162790697674418,0,347,350,-3,8.069767441860465,-0.06976744186046512,-2,178,243,-65,4.1395348837209305,-1.5116279069767442,-2,591,607,-16,13.744186046511627,-0.37209302325581395,5,886,921,-35,20.6046511627907,-0.813953488372093
43,43,4485,SAC,44,2017-01-23,Away,DET,W,109,104,40,82,0.488,9,21,0.429,20,26,0.769,10,43,25,10,3,14,15,41,82,0.5,10,28,0.35700000000000004,12,17,0.706,6,38,27,8,1,15,21,5,4509,4639,-130,102.47727272727273,21.40909090909091,-2.9545454545454546,-1,1635,1660,-25,37.15909090909091,-0.5681818181818182,0,3614,3593,21,82.13636363636364,0.4772727272727273,-0.01200000000000001,19.958000000000002,20.346999999999998,-0.38900000000000023,0.45359090909090916,-0.008840909090909095,-1,389,477,-88,8.840909090909092,-2.0,-7,1090,1264,-174,24.772727272727273,-3.9545454545454546,0.07199999999999995,15.812,16.262000000000004,-0.4499999999999994,0.35936363636363633,-0.010227272727272713,8,850,842,8,19.318181818181817,0.18181818181818182,9,1090,1076,14,24.772727272727273,0.3181818181818182,0.06300000000000006,34.011,34.671,-0.6599999999999994,0.7729772727272728,-0.014999999999999986,4,409,445,-36,9.295454545454545,-0.8181818181818182,5,1787,1889,-102,40.61363636363637,-2.3181818181818183,-2,964,1014,-50,21.90909090909091,-1.1363636363636365,2,357,358,-1,8.113636363636363,-0.022727272727272728,2,181,244,-63,4.113636363636363,-1.4318181818181819,-1,605,622,-17,13.75,-0.38636363636363635,-6,901,942,-41,20.477272727272727,-0.9318181818181818
44,44,4585,SAC,45,2017-01-25,Away,CLE,W,116,112,43,95,0.45299999999999996,11,31,0.355,19,22,0.8640000000000001,11,47,29,13,3,11,28,40,82,0.488,15,38,0.395,17,34,0.5,13,47,29,9,6,18,21,4,4625,4751,-126,102.77777777777777,21.4,-2.8,3,1678,1700,-22,37.28888888888889,-0.4888888888888889,13,3709,3675,34,82.42222222222222,0.7555555555555555,-0.03500000000000003,20.411,20.834999999999997,-0.42400000000000027,0.4535777777777778,-0.009422222222222228,-4,400,492,-92,8.88888888888889,-2.0444444444444443,-7,1121,1302,-181,24.91111111111111,-4.022222222222222,-0.040000000000000036,16.166999999999998,16.657000000000004,-0.48999999999999944,0.3592666666666666,-0.010888888888888877,2,869,859,10,19.31111111111111,0.2222222222222222,-12,1112,1110,2,24.711111111111112,0.044444444444444446,0.3640000000000001,34.875,35.171,-0.29599999999999926,0.775,-0.006577777777777761,-2,420,458,-38,9.333333333333334,-0.8444444444444444,0,1834,1936,-102,40.75555555555555,-2.2666666666666666,0,993,1043,-50,22.066666666666666,-1.1111111111111112,4,370,367,3,8.222222222222221,0.06666666666666667,-3,184,250,-66,4.088888888888889,-1.4666666666666666,-7,616,640,-24,13.688888888888888,-0.5333333333333333,7,929,963,-34,20.644444444444446,-0.7555555555555555
45,45,4685,SAC,46,2017-01-27,Away,IND,L,111,115,35,70,0.5,13,25,0.52,28,36,0.778,10,43,22,7,1,19,30,38,78,0.48700000000000004,10,28,0.35700000000000004,29,33,0.879,7,29,19,14,4,10,24,-4,4736,4866,-130,102.95652173913044,21.456521739130434,-2.8260869565217392,-3,1713,1738,-25,37.23913043478261,-0.5434782608695652,-8,3779,3753,26,82.15217391304348,0.5652173913043478,0.012999999999999956,20.911,21.321999999999996,-0.4110000000000003,0.45458695652173914,-0.008934782608695659,3,413,502,-89,8.978260869565217,-1.934782608695652,-3,1146,1330,-184,24.91304347826087,-4.0,0.16299999999999998,16.686999999999998,17.014000000000003,-0.32699999999999946,0.36276086956521736,-0.007108695652173902,-1,897,888,9,19.5,0.1956521739130435,3,1148,1143,5,24.956521739130434,0.10869565217391304,-0.10099999999999998,35.653,36.05,-0.39699999999999924,0.7750652173913043,-0.008630434782608679,3,430,465,-35,9.347826086956522,-0.7608695652173914,14,1877,1965,-88,40.80434782608695,-1.9130434782608696,3,1015,1062,-47,22.065217391304348,-1.0217391304347827,-7,377,381,-4,8.195652173913043,-0.08695652173913043,-3,185,254,-69,4.021739130434782,-1.5,9,635,650,-15,13.804347826086957,-0.32608695652173914,6,959,987,-28,20.847826086956523,-0.6086956521739131
46,46,4785,SAC,47,2017-01-28,Away,CHO,W,109,106,41,79,0.519,11,27,0.40700000000000003,16,26,0.615,8,38,27,6,5,9,23,36,75,0.48,12,37,0.324,22,24,0.917,7,34,24,4,7,11,25,3,4845,4972,-127,103.08510638297872,21.53191489361702,-2.702127659574468,5,1754,1774,-20,37.319148936170215,-0.425531914893617,4,3858,3828,30,82.08510638297872,0.6382978723404256,0.039000000000000035,21.43,21.801999999999996,-0.3720000000000003,0.45595744680851064,-0.007914893617021282,-1,424,514,-90,9.02127659574468,-1.9148936170212767,-10,1173,1367,-194,24.95744680851064,-4.127659574468085,0.08300000000000002,17.093999999999998,17.338000000000005,-0.24399999999999944,0.36370212765957444,-0.005191489361702116,-6,913,910,3,19.425531914893618,0.06382978723404255,2,1174,1167,7,24.97872340425532,0.14893617021276595,-0.30200000000000005,36.268,36.967,-0.6989999999999993,0.7716595744680851,-0.0148723404255319,1,438,472,-34,9.319148936170214,-0.723404255319149,4,1915,1999,-84,40.744680851063826,-1.7872340425531914,3,1042,1086,-44,22.170212765957448,-0.9361702127659575,2,383,385,-2,8.148936170212766,-0.0425531914893617,-2,190,261,-71,4.042553191489362,-1.5106382978723405,-2,644,661,-17,13.702127659574469,-0.3617021276595745,-2,982,1012,-30,20.893617021276597,-0.6382978723404256
47,47,4885,SAC,48,2017-01-30,Away,PHI,L,119,122,41,74,0.5539999999999999,13,29,0.44799999999999995,24,29,0.828,9,33,31,7,3,20,28,45,83,0.542,11,31,0.355,21,26,0.8079999999999999,9,29,32,13,2,14,18,-3,4964,5094,-130,103.41666666666667,21.458333333333332,-2.7083333333333335,-4,1795,1819,-24,37.395833333333336,-0.5,-9,3932,3911,21,81.91666666666667,0.4375,0.0119999999999999,21.983999999999998,22.343999999999998,-0.3600000000000004,0.45799999999999996,-0.0075000000000000075,2,437,525,-88,9.104166666666666,-1.8333333333333333,-2,1202,1398,-196,25.041666666666668,-4.083333333333333,0.09299999999999997,17.541999999999998,17.693000000000005,-0.15099999999999947,0.3654583333333333,-0.003145833333333322,3,937,931,6,19.520833333333332,0.125,3,1203,1193,10,25.0625,0.20833333333333334,0.020000000000000018,37.096000000000004,37.775,-0.6789999999999993,0.7728333333333334,-0.014145833333333318,0,447,481,-34,9.3125,-0.7083333333333334,4,1948,2028,-80,40.583333333333336,-1.6666666666666667,-1,1073,1118,-45,22.354166666666668,-0.9375,-6,390,398,-8,8.125,-0.16666666666666666,1,193,263,-70,4.020833333333333,-1.4583333333333333,6,664,675,-11,13.833333333333334,-0.22916666666666666,10,1010,1030,-20,21.041666666666668,-0.4166666666666667
