,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2411,2411,4871,3459,WAS,34,2016-01-08,Home,TOR,L,88,97,33,84,0.39299999999999996,8,25,0.32,14,15,0.9329999999999999,7,35,18,9,9,19,22,34,75,0.45299999999999996,5,14,0.35700000000000004,24,26,0.9229999999999999,6,47,11,7,13,22,18,2016-01-08,-9,-1,9,-0.06,3,11,-0.03700000000000003,-10,-11,0.010000000000000007,1,-12,7,2,-4,-3,4,3337.0,-104.0,1242.0,-51.0,2769.0,-10.0,14.869,-0.5520000000000003,291.0,-21.0,805.0,-9.0,11.982000000000001,-0.6029999999999995,562.0,19.0,747.0,46.0,24.893000000000004,-0.6589999999999994,295.0,-28.0,1345.0,-125.0,775.0,22.0,283.0,8.0,116.0,-26.0,472.0,-48.0,643.0,-4.0
2412,2412,4872,3559,WAS,35,2016-01-09,Away,ORL,W,105,99,42,76,0.5529999999999999,13,23,0.565,8,10,0.8,4,27,29,10,3,15,24,38,74,0.514,5,14,0.35700000000000004,18,24,0.75,11,37,22,9,2,15,12,2016-01-09,6,4,2,0.03899999999999992,8,9,0.2079999999999999,-10,-14,0.05000000000000005,-7,-10,7,1,1,0,12,3425.0,-113.0,1275.0,-52.0,2853.0,-1.0,15.262,-0.6120000000000003,299.0,-18.0,830.0,2.0,12.302000000000001,-0.6399999999999996,576.0,9.0,762.0,35.0,25.826000000000004,-0.6489999999999994,302.0,-27.0,1380.0,-137.0,793.0,29.0,292.0,10.0,125.0,-30.0,491.0,-51.0,665.0,0.0
2413,2413,4873,3659,WAS,36,2016-01-11,Away,CHI,W,114,100,48,99,0.485,9,24,0.375,9,10,0.9,13,43,31,10,7,9,23,34,81,0.42,9,22,0.409,23,27,0.852,10,44,18,5,6,16,16,2016-01-11,14,14,18,0.065,0,2,-0.033999999999999975,-14,-17,0.048000000000000036,3,-1,13,5,1,-7,7,3530.0,-107.0,1317.0,-48.0,2929.0,1.0,15.815000000000001,-0.5730000000000004,312.0,-10.0,853.0,11.0,12.867,-0.43199999999999966,584.0,-1.0,772.0,21.0,26.626000000000005,-0.5989999999999993,306.0,-34.0,1407.0,-147.0,822.0,36.0,302.0,11.0,128.0,-29.0,506.0,-51.0,689.0,12.0
2414,2414,4874,3759,WAS,37,2016-01-13,Home,MIL,W,106,101,38,84,0.452,12,27,0.444,18,24,0.75,9,30,27,18,4,16,26,38,72,0.528,1,8,0.125,24,34,0.706,10,47,23,10,2,27,21,2016-01-13,5,0,12,-0.07600000000000001,11,19,0.319,-6,-10,0.04400000000000004,-1,-17,4,8,2,-11,5,3644.0,-93.0,1365.0,-34.0,3028.0,19.0,16.3,-0.5080000000000005,321.0,-10.0,877.0,13.0,13.242,-0.46599999999999964,593.0,-15.0,782.0,4.0,27.526000000000003,-0.5509999999999993,319.0,-31.0,1450.0,-148.0,853.0,49.0,312.0,16.0,135.0,-28.0,515.0,-58.0,712.0,19.0
2415,2415,4875,3859,WAS,38,2016-01-15,Away,IND,W,118,104,51,98,0.52,11,25,0.44,5,10,0.5,17,54,26,8,2,15,29,38,80,0.475,3,17,0.17600000000000002,25,32,0.7809999999999999,6,35,19,9,3,13,12,2016-01-15,14,13,18,0.04500000000000004,8,8,0.264,-20,-22,-0.2809999999999999,11,19,7,-1,-1,2,17,3750.0,-88.0,1403.0,-34.0,3112.0,31.0,16.752000000000002,-0.5840000000000005,333.0,1.0,904.0,32.0,13.686000000000002,-0.14699999999999963,611.0,-21.0,806.0,-6.0,28.276000000000003,-0.5069999999999992,328.0,-32.0,1480.0,-165.0,880.0,53.0,330.0,24.0,139.0,-26.0,531.0,-69.0,738.0,24.0
2416,2416,4876,3959,WAS,39,2016-01-16,Home,BOS,L,117,119,40,89,0.449,6,22,0.273,31,36,0.861,14,42,25,13,5,13,27,39,88,0.44299999999999995,9,29,0.31,32,36,0.889,17,47,27,7,3,16,25,2016-01-16,-2,1,1,0.0060000000000000045,-3,-7,-0.036999999999999984,-1,0,-0.028000000000000025,-3,-5,-2,6,2,-3,2,3868.0,-74.0,1454.0,-21.0,3210.0,49.0,17.272000000000002,-0.5390000000000005,344.0,9.0,929.0,40.0,14.126000000000001,0.11700000000000038,616.0,-41.0,816.0,-28.0,28.776000000000003,-0.7879999999999991,345.0,-21.0,1534.0,-146.0,906.0,60.0,338.0,23.0,141.0,-27.0,546.0,-67.0,767.0,41.0
2417,2417,4877,4059,WAS,40,2016-01-18,Home,POR,L,98,108,37,77,0.48100000000000004,9,21,0.429,15,20,0.75,4,35,25,6,3,9,16,43,84,0.512,17,31,0.5479999999999999,5,11,0.455,9,48,25,5,2,15,24,2016-01-18,-10,-6,-7,-0.031000000000000024,-8,-10,-0.11899999999999995,10,9,0.295,-5,-13,0,1,1,-6,-8,3985.0,-76.0,1494.0,-20.0,3299.0,50.0,17.721000000000004,-0.5330000000000005,350.0,6.0,951.0,33.0,14.399000000000001,0.0800000000000004,647.0,-42.0,852.0,-28.0,29.637000000000004,-0.8159999999999992,359.0,-24.0,1576.0,-151.0,931.0,58.0,351.0,29.0,146.0,-25.0,559.0,-70.0,794.0,43.0
2418,2418,4878,4197,WAS,41,2016-01-20,Home,MIA,W,106,87,45,86,0.523,5,16,0.313,11,13,0.846,11,34,27,11,3,10,19,33,68,0.485,7,15,0.467,14,18,0.778,7,31,23,3,4,20,16,2016-01-20,19,12,18,0.038000000000000034,-2,1,-0.15400000000000005,-3,-5,0.06799999999999995,4,3,4,8,-1,-10,3,4083.0,-86.0,1531.0,-26.0,3376.0,43.0,18.202000000000005,-0.5640000000000005,359.0,-2.0,972.0,23.0,14.828000000000001,-0.03899999999999955,662.0,-32.0,872.0,-19.0,30.387000000000004,-0.5209999999999992,363.0,-29.0,1611.0,-164.0,956.0,58.0,357.0,30.0,149.0,-24.0,568.0,-76.0,810.0,35.0
2419,2419,4879,4261,WAS,42,2016-01-25,Home,BOS,L,91,116,32,75,0.4270000000000001,7,24,0.292,20,30,0.667,5,39,24,5,3,20,19,44,90,0.489,9,22,0.409,19,23,0.826,7,43,31,12,1,10,23,2016-01-25,-25,-12,-15,-0.06199999999999989,-2,2,-0.117,1,7,-0.15899999999999992,-2,-4,-7,-7,2,10,-4,4189.0,-67.0,1576.0,-14.0,3462.0,61.0,18.725000000000005,-0.5260000000000005,364.0,-4.0,988.0,24.0,15.141000000000002,-0.19299999999999962,673.0,-35.0,885.0,-24.0,31.233000000000004,-0.4529999999999993,374.0,-25.0,1645.0,-161.0,983.0,62.0,368.0,38.0,152.0,-25.0,578.0,-86.0,829.0,38.0
2420,2420,4880,4359,WAS,43,2016-01-26,Away,TOR,L,89,106,32,78,0.41,4,15,0.267,21,28,0.75,7,35,20,7,3,11,24,35,79,0.44299999999999995,11,29,0.379,25,32,0.7809999999999999,11,48,20,7,3,15,22,2016-01-26,-17,-3,-1,-0.03300000000000003,-7,-14,-0.112,-4,-4,-0.03099999999999992,-4,-13,0,0,0,-4,2,4280.0,-92.0,1608.0,-26.0,3537.0,46.0,19.152000000000005,-0.5880000000000003,371.0,-6.0,1012.0,26.0,15.433000000000002,-0.3099999999999996,693.0,-34.0,915.0,-17.0,31.900000000000006,-0.6119999999999992,379.0,-27.0,1684.0,-165.0,1007.0,55.0,373.0,31.0,155.0,-23.0,598.0,-76.0,848.0,34.0
2421,2421,4881,4459,WAS,44,2016-01-28,Home,DEN,L,113,117,39,88,0.44299999999999995,11,28,0.39299999999999996,24,30,0.8,12,41,21,13,7,14,28,41,81,0.506,9,18,0.5,26,33,0.7879999999999999,7,39,25,9,5,15,25,2016-01-28,-4,-2,7,-0.063,2,10,-0.10699999999999997,-2,-3,0.012000000000000122,5,2,-4,4,2,-1,3,4369.0,-109.0,1640.0,-29.0,3615.0,45.0,19.562000000000005,-0.6210000000000003,375.0,-13.0,1027.0,12.0,15.700000000000001,-0.4219999999999996,714.0,-38.0,943.0,-21.0,32.650000000000006,-0.6429999999999991,386.0,-31.0,1719.0,-178.0,1027.0,55.0,380.0,31.0,158.0,-23.0,609.0,-80.0,872.0,36.0
2422,2422,4882,4559,WAS,45,2016-01-30,Away,HOU,W,123,122,45,86,0.523,11,32,0.344,22,30,0.733,7,45,30,6,5,12,25,41,86,0.47700000000000004,17,35,0.486,23,33,0.6970000000000001,10,37,24,8,3,10,23,2016-01-30,1,4,0,0.04600000000000004,-6,-3,-0.14200000000000002,-1,-3,0.03599999999999992,-3,8,6,-2,2,2,2,4482.0,-113.0,1679.0,-31.0,3703.0,52.0,20.005000000000006,-0.6840000000000004,386.0,-11.0,1055.0,22.0,16.093,-0.5289999999999996,738.0,-40.0,973.0,-24.0,33.45,-0.630999999999999,398.0,-26.0,1760.0,-176.0,1048.0,51.0,393.0,35.0,165.0,-21.0,623.0,-81.0,900.0,39.0
2423,2423,4883,4659,WAS,46,2016-02-01,Away,OKC,L,98,114,40,86,0.465,7,26,0.26899999999999996,11,15,0.733,2,27,20,8,3,13,18,43,83,0.518,7,22,0.318,21,27,0.778,14,53,25,9,5,18,16,2016-02-01,-16,-3,3,-0.052999999999999985,0,4,-0.04899999999999999,-10,-12,-0.04500000000000004,-12,-26,-5,-1,-2,-5,2,4605.0,-112.0,1724.0,-27.0,3789.0,52.0,20.528000000000006,-0.6380000000000003,397.0,-17.0,1087.0,19.0,16.437,-0.6709999999999996,760.0,-41.0,1003.0,-27.0,34.183,-0.5949999999999991,405.0,-29.0,1805.0,-168.0,1078.0,57.0,399.0,33.0,170.0,-19.0,635.0,-79.0,925.0,41.0
2424,2424,4884,4759,WAS,47,2016-02-03,Home,GSW,L,121,134,46,91,0.505,8,23,0.348,21,30,0.7,4,38,26,16,4,13,22,49,93,0.527,20,41,0.488,16,29,0.552,11,49,35,10,5,18,24,2016-02-03,-13,-3,-2,-0.02200000000000002,-12,-18,-0.14,5,1,0.1479999999999999,-7,-11,-9,6,-1,-5,-2,4703.0,-128.0,1764.0,-30.0,3875.0,55.0,20.993000000000006,-0.6910000000000003,404.0,-17.0,1113.0,23.0,16.706,-0.7199999999999995,771.0,-51.0,1018.0,-39.0,34.916,-0.6399999999999991,407.0,-41.0,1832.0,-194.0,1098.0,52.0,407.0,32.0,173.0,-21.0,648.0,-84.0,943.0,43.0
2425,2425,4885,4859,WAS,48,2016-02-05,Home,PHI,W,106,94,44,84,0.524,6,22,0.273,12,20,0.6,9,46,26,7,4,13,15,37,87,0.425,9,26,0.34600000000000003,11,14,0.7859999999999999,6,38,23,7,8,15,18,2016-02-05,12,7,-3,0.09900000000000003,-3,-4,-0.07300000000000001,1,6,-0.18599999999999994,3,8,3,0,-4,-2,-3,4824.0,-141.0,1810.0,-33.0,3966.0,53.0,21.498000000000005,-0.7130000000000003,412.0,-29.0,1136.0,5.0,17.054,-0.8599999999999995,792.0,-46.0,1048.0,-38.0,35.616,-0.4919999999999992,411.0,-48.0,1870.0,-205.0,1124.0,43.0,423.0,38.0,177.0,-22.0,661.0,-89.0,965.0,41.0
2426,2426,4886,4959,WAS,49,2016-02-06,Away,CHO,L,104,108,38,86,0.442,9,25,0.36,19,24,0.792,8,44,22,9,5,11,21,38,81,0.469,12,27,0.444,20,25,0.8,7,43,23,7,5,15,21,2016-02-06,-4,0,5,-0.02699999999999997,-3,-2,-0.08400000000000002,-1,-1,-0.008000000000000007,1,1,-1,2,0,-4,0,4930.0,-129.0,1854.0,-26.0,4050.0,50.0,22.022000000000006,-0.6140000000000003,418.0,-32.0,1158.0,1.0,17.326999999999998,-0.9329999999999996,804.0,-45.0,1068.0,-32.0,36.216,-0.6779999999999992,420.0,-45.0,1916.0,-197.0,1150.0,46.0,430.0,38.0,181.0,-26.0,674.0,-91.0,980.0,38.0
2427,2427,4887,5059,WAS,50,2016-02-09,Away,NYK,W,111,108,39,78,0.5,16,26,0.615,17,25,0.68,2,32,26,8,4,10,18,44,83,0.53,8,26,0.308,12,14,0.857,7,46,22,6,5,15,20,2016-02-09,3,-5,-5,-0.030000000000000027,8,0,0.307,5,11,-0.17699999999999996,-5,-14,4,2,-1,-5,-2,5034.0,-133.0,1892.0,-26.0,4136.0,55.0,22.464000000000006,-0.6410000000000002,427.0,-35.0,1183.0,-1.0,17.686999999999998,-1.0169999999999997,823.0,-46.0,1092.0,-33.0,37.008,-0.6859999999999992,428.0,-44.0,1960.0,-196.0,1172.0,45.0,439.0,40.0,186.0,-26.0,685.0,-95.0,1001.0,38.0
2428,2428,4888,5197,WAS,51,2016-02-11,Away,MIL,L,92,99,34,88,0.386,6,32,0.188,18,24,0.75,9,38,25,8,6,14,24,36,82,0.439,4,14,0.28600000000000003,23,32,0.7190000000000001,15,58,24,10,4,18,19,2016-02-11,-7,-2,6,-0.052999999999999985,2,18,-0.09800000000000003,-5,-8,0.03099999999999992,-6,-20,1,-2,2,-4,5,5145.0,-130.0,1931.0,-31.0,4214.0,50.0,22.964000000000006,-0.6710000000000003,443.0,-27.0,1209.0,-1.0,18.301999999999996,-0.7099999999999997,840.0,-41.0,1117.0,-22.0,37.688,-0.8629999999999991,430.0,-49.0,1992.0,-210.0,1198.0,49.0,447.0,42.0,190.0,-27.0,695.0,-100.0,1019.0,36.0
2429,2429,4889,5261,WAS,52,2016-02-18,Home,UTA,W,103,89,42,86,0.488,7,18,0.389,12,21,0.5710000000000001,6,36,25,14,10,11,20,31,77,0.40299999999999997,4,15,0.267,23,29,0.7929999999999999,12,48,20,9,6,23,21,2016-02-18,14,11,9,0.08499999999999996,3,3,0.122,-11,-8,-0.22199999999999984,-6,-12,5,5,4,-12,-1,5237.0,-137.0,1965.0,-33.0,4302.0,56.0,23.350000000000005,-0.7240000000000002,449.0,-25.0,1241.0,17.0,18.489999999999995,-0.8079999999999998,858.0,-46.0,1141.0,-30.0,38.438,-0.8319999999999992,439.0,-55.0,2030.0,-230.0,1223.0,50.0,455.0,40.0,196.0,-25.0,709.0,-104.0,1043.0,41.0
2430,2430,4890,5359,WAS,53,2016-02-19,Home,DET,W,98,86,36,78,0.462,7,22,0.318,19,26,0.731,8,47,26,5,5,9,20,35,82,0.4270000000000001,7,23,0.304,9,17,0.529,6,41,13,2,3,12,20,2016-02-19,12,1,-4,0.03499999999999992,0,-1,0.014000000000000012,10,9,0.202,2,6,13,3,2,-3,0,5340.0,-123.0,2007.0,-22.0,4388.0,65.0,23.838000000000005,-0.6390000000000002,456.0,-22.0,1259.0,20.0,18.878999999999994,-0.6859999999999998,870.0,-57.0,1162.0,-38.0,39.009,-1.053999999999999,445.0,-61.0,2066.0,-242.0,1248.0,55.0,469.0,45.0,206.0,-21.0,720.0,-116.0,1063.0,40.0
2431,2431,4891,5459,WAS,54,2016-02-20,Away,MIA,L,94,114,40,99,0.40399999999999997,3,22,0.136,11,21,0.524,12,45,13,5,4,6,23,47,96,0.49,2,13,0.154,18,28,0.643,19,67,23,2,9,7,20,2016-02-20,-20,-7,3,-0.08599999999999998,1,9,-0.017999999999999988,-7,-7,-0.11900000000000001,-7,-22,-10,3,-5,-1,3,5438.0,-111.0,2043.0,-21.0,4466.0,61.0,24.300000000000004,-0.6040000000000003,463.0,-22.0,1281.0,19.0,19.196999999999996,-0.6719999999999998,889.0,-47.0,1188.0,-29.0,39.74,-0.851999999999999,453.0,-59.0,2113.0,-236.0,1274.0,68.0,474.0,48.0,211.0,-19.0,729.0,-119.0,1083.0,40.0
2432,2432,4892,5559,WAS,55,2016-02-23,Home,NOP,W,109,89,43,94,0.457,12,26,0.462,11,17,0.647,7,55,29,9,4,14,24,29,83,0.349,6,23,0.261,25,33,0.758,8,48,17,8,4,16,17,2016-02-23,20,14,11,0.10800000000000004,6,3,0.201,-14,-16,-0.111,-1,7,12,1,0,-2,7,5532.0,-131.0,2083.0,-28.0,4565.0,64.0,24.704000000000004,-0.6900000000000003,466.0,-21.0,1303.0,28.0,19.332999999999995,-0.6899999999999998,900.0,-54.0,1209.0,-36.0,40.264,-0.970999999999999,465.0,-66.0,2158.0,-258.0,1287.0,58.0,479.0,51.0,215.0,-24.0,735.0,-120.0,1106.0,43.0
2433,2433,4893,5659,WAS,56,2016-02-24,Away,CHI,L,104,109,38,90,0.42200000000000004,9,28,0.321,19,26,0.731,9,42,19,11,4,11,22,44,88,0.5,8,23,0.348,13,16,0.813,7,50,26,6,2,15,22,2016-02-24,-5,-6,2,-0.07800000000000001,1,5,-0.02699999999999997,6,10,-0.08199999999999996,2,-8,-7,5,2,-4,0,5641.0,-111.0,2126.0,-14.0,4659.0,75.0,25.161000000000005,-0.5820000000000003,478.0,-15.0,1329.0,31.0,19.794999999999995,-0.4889999999999998,911.0,-68.0,1226.0,-52.0,40.911,-1.081999999999999,472.0,-67.0,2213.0,-251.0,1316.0,70.0,488.0,52.0,219.0,-24.0,749.0,-122.0,1130.0,50.0
2434,2434,4894,5759,WAS,57,2016-02-26,Away,PHI,W,103,94,40,94,0.426,7,23,0.304,16,17,0.941,17,55,24,7,8,11,19,35,82,0.4270000000000001,8,25,0.32,16,21,0.762,7,41,21,10,5,11,19,2016-02-26,9,5,12,-0.001000000000000112,-1,-2,-0.016000000000000014,0,-4,0.17899999999999994,10,14,3,-3,3,0,0,5745.0,-116.0,2164.0,-20.0,4749.0,77.0,25.583000000000006,-0.6600000000000004,487.0,-14.0,1357.0,36.0,20.115999999999996,-0.5159999999999998,930.0,-62.0,1252.0,-42.0,41.642,-1.1639999999999988,481.0,-65.0,2255.0,-259.0,1335.0,63.0,499.0,57.0,223.0,-22.0,760.0,-126.0,1152.0,50.0
2435,2435,4895,5859,WAS,58,2016-02-28,Home,CLE,W,113,99,39,79,0.494,11,31,0.355,24,34,0.706,6,45,28,6,2,13,26,32,80,0.4,9,29,0.31,26,30,0.867,6,39,20,6,2,14,26,2016-02-28,14,7,-1,0.09399999999999996,2,2,0.044999999999999984,-2,4,-0.16100000000000006,0,6,8,0,0,-1,0,5848.0,-107.0,2204.0,-15.0,4843.0,89.0,26.009000000000004,-0.6610000000000005,494.0,-15.0,1380.0,34.0,20.419999999999995,-0.5319999999999998,946.0,-62.0,1269.0,-46.0,42.583000000000006,-0.9849999999999989,498.0,-55.0,2310.0,-245.0,1359.0,66.0,506.0,54.0,231.0,-19.0,771.0,-126.0,1171.0,50.0
2436,2436,4896,5959,WAS,59,2016-02-29,Home,PHI,W,116,108,43,89,0.483,6,20,0.3,24,31,0.774,14,53,25,6,6,15,17,43,89,0.483,10,32,0.313,12,21,0.5710000000000001,6,32,27,8,4,11,27,2016-02-29,8,0,0,0.0,-4,-12,-0.013000000000000013,12,10,0.203,8,21,-2,-2,2,4,-10,5961.0,-93.0,2243.0,-8.0,4922.0,88.0,26.503000000000004,-0.5670000000000005,505.0,-13.0,1411.0,36.0,20.774999999999995,-0.4869999999999998,970.0,-64.0,1303.0,-42.0,43.28900000000001,-1.145999999999999,504.0,-55.0,2355.0,-239.0,1387.0,74.0,512.0,54.0,233.0,-19.0,784.0,-127.0,1197.0,50.0
2437,2437,4897,6059,WAS,60,2016-03-02,Away,MIN,W,104,98,42,84,0.5,11,29,0.379,9,13,0.6920000000000001,5,36,25,8,3,17,22,32,75,0.4270000000000001,5,14,0.35700000000000004,29,34,0.853,9,45,17,8,2,19,20,2016-03-02,6,10,9,0.0729999999999999,6,15,0.021999999999999964,-20,-21,-0.16099999999999992,-4,-9,8,0,1,-2,2,6077.0,-85.0,2286.0,-8.0,5011.0,88.0,26.986000000000004,-0.5670000000000005,511.0,-17.0,1431.0,24.0,21.074999999999996,-0.49999999999999983,994.0,-52.0,1334.0,-32.0,44.06300000000001,-0.942999999999999,518.0,-47.0,2408.0,-218.0,1412.0,72.0,518.0,52.0,239.0,-17.0,799.0,-123.0,1214.0,40.0
2438,2438,4898,6197,WAS,61,2016-03-04,Away,CLE,L,83,108,32,81,0.395,3,20,0.15,16,24,0.667,10,47,14,2,5,16,19,42,90,0.467,12,27,0.444,12,16,0.75,8,47,24,9,5,9,19,2016-03-04,-25,-10,-9,-0.07200000000000001,-9,-7,-0.29400000000000004,4,8,-0.08299999999999996,2,0,-10,-7,0,7,0,6181.0,-79.0,2328.0,2.0,5095.0,97.0,27.486000000000004,-0.4940000000000006,522.0,-11.0,1460.0,39.0,21.453999999999997,-0.47799999999999987,1003.0,-72.0,1347.0,-53.0,44.75500000000001,-1.1039999999999988,523.0,-51.0,2444.0,-227.0,1437.0,80.0,526.0,52.0,242.0,-16.0,816.0,-125.0,1236.0,42.0
2439,2439,4899,6261,WAS,62,2016-03-05,Home,IND,L,99,100,39,89,0.43799999999999994,6,15,0.4,15,24,0.625,14,46,25,7,4,16,21,37,83,0.446,7,21,0.33299999999999996,19,20,0.95,10,42,14,8,4,12,28,2016-03-05,-1,2,6,-0.008000000000000007,-1,-6,0.067,-4,4,-0.325,4,4,11,-1,0,4,-7,6264.0,-104.0,2360.0,-8.0,5176.0,88.0,27.881000000000004,-0.5660000000000006,525.0,-20.0,1480.0,32.0,21.603999999999996,-0.7719999999999999,1019.0,-68.0,1371.0,-45.0,45.42200000000001,-1.1869999999999987,533.0,-49.0,2491.0,-227.0,1451.0,70.0,528.0,45.0,247.0,-16.0,832.0,-118.0,1255.0,42.0
2440,2440,4900,6359,WAS,63,2016-03-08,Away,POR,L,109,116,45,99,0.455,8,20,0.4,11,23,0.478,12,45,26,9,5,12,28,41,89,0.461,10,24,0.41700000000000004,24,31,0.774,13,53,24,2,4,20,27,2016-03-08,-7,4,10,-0.0060000000000000045,-2,-4,-0.01699999999999996,-13,-8,-0.29600000000000004,-1,-8,2,7,1,-8,1,6363.0,-105.0,2399.0,-6.0,5265.0,94.0,28.319000000000003,-0.5740000000000006,531.0,-21.0,1495.0,26.0,22.003999999999994,-0.7049999999999998,1034.0,-72.0,1395.0,-41.0,46.04700000000001,-1.5119999999999987,547.0,-45.0,2537.0,-223.0,1476.0,81.0,535.0,44.0,251.0,-16.0,848.0,-114.0,1276.0,35.0
2441,2441,4901,6459,WAS,64,2016-03-11,Away,UTA,L,93,114,35,80,0.43799999999999994,7,24,0.292,16,22,0.727,6,29,20,9,1,14,28,38,67,0.5670000000000001,9,16,0.563,29,38,0.763,4,42,15,10,4,18,19,2016-03-11,-21,-3,13,-0.12900000000000006,-2,8,-0.271,-13,-16,-0.03600000000000003,2,-13,5,-1,-3,-4,9,6472.0,-112.0,2444.0,-2.0,5364.0,104.0,28.774,-0.5800000000000006,539.0,-23.0,1515.0,22.0,22.403999999999993,-0.7219999999999998,1045.0,-85.0,1418.0,-49.0,46.52500000000001,-1.8079999999999987,559.0,-46.0,2582.0,-231.0,1502.0,83.0,544.0,51.0,256.0,-15.0,860.0,-122.0,1304.0,36.0
2442,2442,4902,6559,WAS,65,2016-03-12,Away,DEN,L,100,116,36,86,0.419,7,21,0.33299999999999996,21,29,0.7240000000000001,12,37,20,13,3,19,28,42,80,0.525,8,24,0.33299999999999996,24,29,0.828,9,44,24,10,8,21,27,2016-03-12,-16,-6,6,-0.10600000000000004,-1,-3,0.0,-3,0,-0.10399999999999987,3,-7,-4,3,-5,-2,1,6565.0,-133.0,2479.0,-5.0,5444.0,117.0,29.212,-0.7090000000000007,546.0,-25.0,1539.0,30.0,22.695999999999994,-0.9929999999999998,1061.0,-98.0,1440.0,-65.0,47.25200000000001,-1.8439999999999988,565.0,-44.0,2611.0,-244.0,1522.0,88.0,553.0,50.0,257.0,-18.0,874.0,-126.0,1332.0,45.0
2443,2443,4903,6659,WAS,66,2016-03-14,Home,DET,W,124,81,51,90,0.5670000000000001,8,18,0.444,14,18,0.778,5,40,34,11,3,10,22,32,79,0.405,3,23,0.13,14,22,0.636,11,39,17,5,4,20,21,2016-03-14,43,19,11,0.16200000000000006,5,-5,0.314,0,-4,0.14200000000000002,-6,1,17,6,-1,-10,1,6665.0,-149.0,2515.0,-11.0,5530.0,123.0,29.631,-0.8150000000000008,553.0,-26.0,1560.0,27.0,23.028999999999993,-0.9929999999999998,1082.0,-101.0,1469.0,-65.0,47.976000000000006,-1.9479999999999986,577.0,-41.0,2648.0,-251.0,1542.0,84.0,566.0,53.0,260.0,-23.0,893.0,-128.0,1360.0,46.0
2444,2444,4904,6759,WAS,67,2016-03-16,Home,CHI,W,117,96,43,88,0.489,13,21,0.619,18,24,0.75,9,47,25,12,6,15,19,35,87,0.402,6,20,0.3,20,23,0.87,9,40,20,10,3,18,20,2016-03-16,21,8,1,0.08699999999999998,7,1,0.319,-2,1,-0.12,0,7,5,2,3,-3,-1,6789.0,-106.0,2566.0,8.0,5620.0,134.0,30.198,-0.6530000000000008,561.0,-21.0,1578.0,22.0,23.472999999999992,-0.6789999999999998,1096.0,-101.0,1487.0,-69.0,48.754000000000005,-1.8059999999999987,582.0,-47.0,2688.0,-250.0,1576.0,101.0,577.0,59.0,263.0,-24.0,903.0,-138.0,1382.0,47.0
2445,2445,4905,6859,WAS,68,2016-03-17,Away,PHI,W,99,94,40,90,0.444,6,27,0.222,13,19,0.684,12,60,25,8,1,22,17,35,91,0.385,6,33,0.182,18,26,0.6920000000000001,8,40,17,16,3,11,20,2016-03-17,5,5,-1,0.059000000000000004,0,-6,0.040000000000000015,-5,-7,-0.008000000000000007,4,20,8,-8,-2,11,-3,6906.0,-85.0,2609.0,16.0,5708.0,135.0,30.687,-0.5660000000000008,574.0,-14.0,1599.0,23.0,24.09199999999999,-0.3599999999999998,1114.0,-103.0,1511.0,-68.0,49.504000000000005,-1.9259999999999988,591.0,-47.0,2735.0,-243.0,1601.0,106.0,589.0,61.0,269.0,-21.0,918.0,-141.0,1401.0,46.0
