,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
29,29,3059,WAS,30,2015-12-30,Away,TOR,L,91,94,35,87,0.402,8,22,0.364,13,17,0.765,8,44,24,8,4,10,27,28,82,0.341,6,24,0.25,32,39,0.821,15,55,14,5,6,16,16,-3,3044,3132,-88,101.46666666666667,19.966666666666665,-2.933333333333333,7,1126,1166,-40,37.53333333333333,-1.3333333333333333,5,2510,2519,-9,83.66666666666667,-0.3,0.061,13.508,13.957999999999998,-0.45000000000000034,0.45026666666666665,-0.015000000000000012,2,265,286,-21,8.833333333333334,-0.7,-2,725,742,-17,24.166666666666668,-0.5666666666666667,0.11399999999999999,10.958,11.530000000000001,-0.5720000000000001,0.3652666666666667,-0.01906666666666667,-19,527,514,13,17.566666666666666,0.43333333333333335,-22,697,662,35,23.233333333333334,1.1666666666666667,-0.05599999999999994,22.671000000000006,23.285,-0.6139999999999993,0.7557000000000003,-0.020466666666666643,-7,267,294,-27,8.9,-0.9,-11,1221,1333,-112,40.7,-3.7333333333333334,10,700,681,19,23.333333333333332,0.6333333333333333,3,260,252,8,8.666666666666666,0.26666666666666666,-2,108,124,-16,3.6,-0.5333333333333333,-6,441,483,-42,14.7,-1.4,11,602,599,3,20.066666666666666,0.1
30,30,3197,WAS,31,2016-01-01,Home,ORL,W,103,91,43,92,0.467,8,26,0.308,9,10,0.9,12,46,25,11,5,9,11,40,85,0.47100000000000003,5,20,0.25,6,8,0.75,7,39,29,6,4,15,13,12,3147,3223,-76,101.51612903225806,19.741935483870968,-2.4516129032258065,3,1169,1206,-37,37.70967741935484,-1.1935483870967742,7,2602,2604,-2,83.93548387096774,-0.06451612903225806,-0.0040000000000000036,13.975,14.428999999999998,-0.45400000000000035,0.4508064516129032,-0.014645161290322593,3,273,291,-18,8.806451612903226,-0.5806451612903226,6,751,762,-11,24.225806451612904,-0.3548387096774194,0.057999999999999996,11.266,11.780000000000001,-0.514,0.3634193548387097,-0.016580645161290323,3,536,520,16,17.29032258064516,0.5161290322580645,2,707,670,37,22.806451612903224,1.1935483870967742,0.15000000000000002,23.571000000000005,24.035,-0.4639999999999993,0.7603548387096776,-0.014967741935483848,5,279,301,-22,9.0,-0.7096774193548387,7,1267,1372,-105,40.87096774193548,-3.3870967741935485,-4,725,710,15,23.387096774193548,0.4838709677419355,5,271,258,13,8.741935483870968,0.41935483870967744,1,113,128,-15,3.6451612903225805,-0.4838709677419355,-6,450,498,-48,14.516129032258064,-1.5483870967741935,-2,613,612,1,19.774193548387096,0.03225806451612903
31,31,3261,WAS,32,2016-01-03,Home,MIA,L,75,97,31,91,0.341,4,30,0.133,9,13,0.6920000000000001,11,45,19,5,2,10,12,39,86,0.45299999999999996,9,23,0.391,10,12,0.833,9,54,27,8,11,12,15,-22,3222,3320,-98,100.6875,19.59375,-3.0625,-8,1200,1245,-45,37.5,-1.40625,5,2693,2690,3,84.15625,0.09375,-0.11199999999999993,14.315999999999999,14.881999999999998,-0.5660000000000003,0.44737499999999997,-0.01768750000000001,-5,277,300,-23,8.65625,-0.71875,7,781,785,-4,24.40625,-0.125,-0.258,11.399000000000001,12.171000000000001,-0.772,0.35621875000000003,-0.024125,-1,545,530,15,17.03125,0.46875,1,720,682,38,22.5,1.1875,-0.1409999999999999,24.263000000000005,24.868,-0.6049999999999992,0.7582187500000002,-0.018906249999999975,2,290,310,-20,9.0625,-0.625,-9,1312,1426,-114,41.0,-3.5625,-8,744,737,7,23.25,0.21875,-3,276,266,10,8.625,0.3125,-9,115,139,-24,3.59375,-0.75,-2,460,510,-50,14.375,-1.5625,-3,625,627,-2,19.53125,-0.0625
32,32,3359,WAS,33,2016-01-06,Home,CLE,L,115,121,42,76,0.5529999999999999,14,24,0.583,17,27,0.63,5,33,31,7,1,12,18,48,89,0.539,12,29,0.414,13,19,0.684,13,44,16,9,3,10,20,-6,3337,3441,-104,101.12121212121212,19.606060606060606,-3.1515151515151514,-6,1242,1293,-51,37.63636363636363,-1.5454545454545454,-13,2769,2779,-10,83.9090909090909,-0.30303030303030304,0.013999999999999901,14.869,15.420999999999998,-0.5520000000000004,0.4505757575757576,-0.01672727272727274,2,291,312,-21,8.818181818181818,-0.6363636363636364,-5,805,814,-9,24.393939393939394,-0.2727272727272727,0.16899999999999998,11.982000000000001,12.585,-0.603,0.36309090909090913,-0.018272727272727274,4,562,543,19,17.03030303030303,0.5757575757575758,8,747,701,46,22.636363636363637,1.393939393939394,-0.05400000000000005,24.893000000000004,25.552,-0.6589999999999993,0.7543333333333334,-0.019969696969696946,-8,295,323,-28,8.93939393939394,-0.8484848484848485,-11,1345,1470,-125,40.75757575757576,-3.787878787878788,15,775,753,22,23.484848484848484,0.6666666666666666,-2,283,275,8,8.575757575757576,0.24242424242424243,-2,116,142,-26,3.515151515151515,-0.7878787878787878,2,472,520,-48,14.303030303030303,-1.4545454545454546,-2,643,647,-4,19.484848484848484,-0.12121212121212122
33,33,3459,WAS,34,2016-01-08,Home,TOR,L,88,97,33,84,0.39299999999999996,8,25,0.32,14,15,0.9329999999999999,7,35,18,9,9,19,22,34,75,0.45299999999999996,5,14,0.35700000000000004,24,26,0.9229999999999999,6,47,11,7,13,22,18,-9,3425,3538,-113,100.73529411764706,19.558823529411764,-3.323529411764706,-1,1275,1327,-52,37.5,-1.5294117647058822,9,2853,2854,-1,83.91176470588235,-0.029411764705882353,-0.06,15.262,15.873999999999997,-0.6120000000000003,0.4488823529411765,-0.01800000000000001,3,299,317,-18,8.794117647058824,-0.5294117647058824,11,830,828,2,24.41176470588235,0.058823529411764705,-0.03700000000000003,12.302000000000001,12.942,-0.64,0.36182352941176477,-0.018823529411764708,-10,576,567,9,16.941176470588236,0.2647058823529412,-11,762,727,35,22.41176470588235,1.0294117647058822,0.010000000000000009,25.826000000000004,26.474999999999998,-0.6489999999999992,0.7595882352941178,-0.019088235294117625,1,302,329,-27,8.882352941176471,-0.7941176470588235,-12,1380,1517,-137,40.588235294117645,-4.029411764705882,7,793,764,29,23.323529411764707,0.8529411764705882,2,292,282,10,8.588235294117647,0.29411764705882354,-4,125,155,-30,3.676470588235294,-0.8823529411764706,-3,491,542,-51,14.441176470588236,-1.5,4,665,665,0,19.558823529411764,0.0
34,34,3559,WAS,35,2016-01-09,Away,ORL,W,105,99,42,76,0.5529999999999999,13,23,0.565,8,10,0.8,4,27,29,10,3,15,24,38,74,0.514,5,14,0.35700000000000004,18,24,0.75,11,37,22,9,2,15,12,6,3530,3637,-107,100.85714285714286,19.34285714285714,-3.057142857142857,4,1317,1365,-48,37.628571428571426,-1.3714285714285714,2,2929,2928,1,83.68571428571428,0.02857142857142857,0.038999999999999924,15.815000000000001,16.387999999999998,-0.5730000000000004,0.4518571428571429,-0.016371428571428582,8,312,322,-10,8.914285714285715,-0.2857142857142857,9,853,842,11,24.37142857142857,0.3142857142857143,0.2079999999999999,12.867,13.299,-0.4320000000000001,0.36762857142857147,-0.012342857142857147,-10,584,585,-1,16.685714285714287,-0.02857142857142857,-14,772,751,21,22.057142857142857,0.6,0.050000000000000044,26.626000000000005,27.224999999999998,-0.5989999999999992,0.7607428571428573,-0.017114285714285693,-7,306,340,-34,8.742857142857142,-0.9714285714285714,-10,1407,1554,-147,40.2,-4.2,7,822,786,36,23.485714285714284,1.0285714285714285,1,302,291,11,8.628571428571428,0.3142857142857143,1,128,157,-29,3.657142857142857,-0.8285714285714286,0,506,557,-51,14.457142857142857,-1.457142857142857,12,689,677,12,19.685714285714287,0.34285714285714286
35,35,3659,WAS,36,2016-01-11,Away,CHI,W,114,100,48,99,0.485,9,24,0.375,9,10,0.9,13,43,31,10,7,9,23,34,81,0.42,9,22,0.409,23,27,0.852,10,44,18,5,6,16,16,14,3644,3737,-93,101.22222222222223,19.25,-2.5833333333333335,14,1365,1399,-34,37.916666666666664,-0.9444444444444444,18,3028,3009,19,84.11111111111111,0.5277777777777778,0.065,16.3,16.808,-0.5080000000000005,0.4527777777777778,-0.014111111111111123,0,321,331,-10,8.916666666666666,-0.2777777777777778,2,877,864,13,24.36111111111111,0.3611111111111111,-0.033999999999999975,13.242,13.708,-0.4660000000000001,0.36783333333333335,-0.012944444444444446,-14,593,608,-15,16.47222222222222,-0.4166666666666667,-17,782,778,4,21.72222222222222,0.1111111111111111,0.04800000000000004,27.526000000000003,28.076999999999998,-0.5509999999999992,0.7646111111111112,-0.015305555555555532,3,319,350,-31,8.86111111111111,-0.8611111111111112,-1,1450,1598,-148,40.27777777777778,-4.111111111111111,13,853,804,49,23.694444444444443,1.3611111111111112,5,312,296,16,8.666666666666666,0.4444444444444444,1,135,163,-28,3.75,-0.7777777777777778,-7,515,573,-58,14.305555555555555,-1.6111111111111112,7,712,693,19,19.77777777777778,0.5277777777777778
36,36,3759,WAS,37,2016-01-13,Home,MIL,W,106,101,38,84,0.452,12,27,0.444,18,24,0.75,9,30,27,18,4,16,26,38,72,0.528,1,8,0.125,24,34,0.706,10,47,23,10,2,27,21,5,3750,3838,-88,101.35135135135135,19.2972972972973,-2.3783783783783785,0,1403,1437,-34,37.91891891891892,-0.918918918918919,12,3112,3081,31,84.10810810810811,0.8378378378378378,-0.07600000000000001,16.752000000000002,17.336,-0.5840000000000005,0.4527567567567568,-0.015783783783783797,11,333,332,1,9.0,0.02702702702702703,19,904,872,32,24.43243243243243,0.8648648648648649,0.319,13.686000000000002,13.833,-0.14700000000000008,0.3698918918918919,-0.003972972972972975,-6,611,632,-21,16.513513513513512,-0.5675675675675675,-10,806,812,-6,21.783783783783782,-0.16216216216216217,0.04400000000000004,28.276000000000003,28.782999999999998,-0.5069999999999991,0.7642162162162163,-0.01370270270270268,-1,328,360,-32,8.864864864864865,-0.8648648648648649,-17,1480,1645,-165,40.0,-4.45945945945946,4,880,827,53,23.783783783783782,1.4324324324324325,8,330,306,24,8.91891891891892,0.6486486486486487,2,139,165,-26,3.7567567567567566,-0.7027027027027027,-11,531,600,-69,14.35135135135135,-1.864864864864865,5,738,714,24,19.945945945945947,0.6486486486486487
37,37,3859,WAS,38,2016-01-15,Away,IND,W,118,104,51,98,0.52,11,25,0.44,5,10,0.5,17,54,26,8,2,15,29,38,80,0.475,3,17,0.17600000000000002,25,32,0.7809999999999999,6,35,19,9,3,13,12,14,3868,3942,-74,101.78947368421052,19.105263157894736,-1.9473684210526316,13,1454,1475,-21,38.26315789473684,-0.5526315789473685,18,3210,3161,49,84.47368421052632,1.2894736842105263,0.04500000000000004,17.272000000000002,17.811,-0.5390000000000005,0.4545263157894737,-0.014184210526315803,8,344,335,9,9.052631578947368,0.23684210526315788,8,929,889,40,24.44736842105263,1.0526315789473684,0.264,14.126000000000001,14.009,0.11699999999999994,0.3717368421052632,0.003078947368421051,-20,616,657,-41,16.210526315789473,-1.0789473684210527,-22,816,844,-28,21.473684210526315,-0.7368421052631579,-0.2809999999999999,28.776000000000003,29.563999999999997,-0.787999999999999,0.757263157894737,-0.020736842105263133,11,345,366,-21,9.078947368421053,-0.5526315789473685,19,1534,1680,-146,40.36842105263158,-3.8421052631578947,7,906,846,60,23.842105263157894,1.5789473684210527,-1,338,315,23,8.894736842105264,0.6052631578947368,-1,141,168,-27,3.710526315789474,-0.7105263157894737,2,546,613,-67,14.368421052631579,-1.763157894736842,17,767,726,41,20.18421052631579,1.0789473684210527
38,38,3959,WAS,39,2016-01-16,Home,BOS,L,117,119,40,89,0.449,6,22,0.273,31,36,0.861,14,42,25,13,5,13,27,39,88,0.44299999999999995,9,29,0.31,32,36,0.889,17,47,27,7,3,16,25,-2,3985,4061,-76,102.17948717948718,19.256410256410255,-1.9487179487179487,1,1494,1514,-20,38.30769230769231,-0.5128205128205128,1,3299,3249,50,84.58974358974359,1.2820512820512822,0.006000000000000061,17.721000000000004,18.254,-0.5330000000000004,0.4543846153846155,-0.013666666666666676,-3,350,344,6,8.974358974358974,0.15384615384615385,-7,951,918,33,24.384615384615383,0.8461538461538461,-0.03699999999999998,14.399000000000001,14.319,0.07999999999999996,0.36920512820512824,0.0020512820512820504,-1,647,689,-42,16.58974358974359,-1.0769230769230769,0,852,880,-28,21.846153846153847,-0.717948717948718,-0.028000000000000025,29.637000000000004,30.452999999999996,-0.8159999999999991,0.759923076923077,-0.0209230769230769,-3,359,383,-24,9.205128205128204,-0.6153846153846154,-5,1576,1727,-151,40.41025641025641,-3.871794871794872,-2,931,873,58,23.871794871794872,1.4871794871794872,6,351,322,29,9.0,0.7435897435897436,2,146,171,-25,3.7435897435897436,-0.6410256410256411,-3,559,629,-70,14.333333333333334,-1.794871794871795,2,794,751,43,20.358974358974358,1.1025641025641026
39,39,4059,WAS,40,2016-01-18,Home,POR,L,98,108,37,77,0.48100000000000004,9,21,0.429,15,20,0.75,4,35,25,6,3,9,16,43,84,0.512,17,31,0.5479999999999999,5,11,0.455,9,48,25,5,2,15,24,-10,4083,4169,-86,102.075,19.375,-2.15,-6,1531,1557,-26,38.275,-0.65,-7,3376,3333,43,84.4,1.075,-0.030999999999999972,18.202000000000005,18.766000000000002,-0.5640000000000003,0.4550500000000001,-0.014100000000000007,-8,359,361,-2,8.975,-0.05,-10,972,949,23,24.3,0.575,-0.11899999999999994,14.828000000000001,14.867,-0.03899999999999998,0.37070000000000003,-0.0009749999999999995,10,662,694,-32,16.55,-0.8,9,872,891,-19,21.8,-0.475,0.295,30.387000000000004,30.907999999999994,-0.520999999999999,0.7596750000000001,-0.013024999999999976,-5,363,392,-29,9.075,-0.725,-13,1611,1775,-164,40.275,-4.1,0,956,898,58,23.9,1.45,1,357,327,30,8.925,0.75,1,149,173,-24,3.725,-0.6,-6,568,644,-76,14.2,-1.9,-8,810,775,35,20.25,0.875
40,40,4197,WAS,41,2016-01-20,Home,MIA,W,106,87,45,86,0.523,5,16,0.313,11,13,0.846,11,34,27,11,3,10,19,33,68,0.485,7,15,0.467,14,18,0.778,7,31,23,3,4,20,16,19,4189,4256,-67,102.17073170731707,19.29268292682927,-1.6341463414634145,12,1576,1590,-14,38.4390243902439,-0.34146341463414637,18,3462,3401,61,84.4390243902439,1.4878048780487805,0.038000000000000034,18.725000000000005,19.251,-0.5260000000000002,0.45670731707317086,-0.012829268292682933,-2,364,368,-4,8.878048780487806,-0.0975609756097561,1,988,964,24,24.097560975609756,0.5853658536585366,-0.15400000000000003,15.141000000000002,15.334000000000001,-0.193,0.3692926829268293,-0.0047073170731707316,-3,673,708,-35,16.414634146341463,-0.8536585365853658,-5,885,909,-24,21.585365853658537,-0.5853658536585366,0.06799999999999995,31.233000000000004,31.685999999999993,-0.45299999999999907,0.7617804878048782,-0.011048780487804855,4,374,399,-25,9.121951219512194,-0.6097560975609756,3,1645,1806,-161,40.1219512195122,-3.926829268292683,4,983,921,62,23.975609756097562,1.5121951219512195,8,368,330,38,8.975609756097562,0.926829268292683,-1,152,177,-25,3.707317073170732,-0.6097560975609756,-10,578,664,-86,14.097560975609756,-2.097560975609756,3,829,791,38,20.21951219512195,0.926829268292683
41,41,4261,WAS,42,2016-01-25,Home,BOS,L,91,116,32,75,0.4270000000000001,7,24,0.292,20,30,0.667,5,39,24,5,3,20,19,44,90,0.489,9,22,0.409,19,23,0.826,7,43,31,12,1,10,23,-25,4280,4372,-92,101.9047619047619,19.38095238095238,-2.1904761904761907,-12,1608,1634,-26,38.285714285714285,-0.6190476190476191,-15,3537,3491,46,84.21428571428571,1.0952380952380953,-0.06199999999999989,19.152000000000005,19.740000000000002,-0.5880000000000001,0.4560000000000001,-0.014000000000000002,-2,371,377,-6,8.833333333333334,-0.14285714285714285,2,1012,986,26,24.095238095238095,0.6190476190476191,-0.11699999999999999,15.433000000000002,15.743000000000002,-0.31,0.367452380952381,-0.007380952380952381,1,693,727,-34,16.5,-0.8095238095238095,7,915,932,-17,21.785714285714285,-0.40476190476190477,-0.15899999999999992,31.900000000000006,32.51199999999999,-0.611999999999999,0.7595238095238097,-0.014571428571428548,-2,379,406,-27,9.023809523809524,-0.6428571428571429,-4,1684,1849,-165,40.095238095238095,-3.9285714285714284,-7,1007,952,55,23.976190476190474,1.3095238095238095,-7,373,342,31,8.880952380952381,0.7380952380952381,2,155,178,-23,3.6904761904761907,-0.5476190476190477,10,598,674,-76,14.238095238095237,-1.8095238095238095,-4,848,814,34,20.19047619047619,0.8095238095238095
42,42,4359,WAS,43,2016-01-26,Away,TOR,L,89,106,32,78,0.41,4,15,0.267,21,28,0.75,7,35,20,7,3,11,24,35,79,0.44299999999999995,11,29,0.379,25,32,0.7809999999999999,11,48,20,7,3,15,22,-17,4369,4478,-109,101.6046511627907,19.441860465116278,-2.5348837209302326,-3,1640,1669,-29,38.13953488372093,-0.6744186046511628,-1,3615,3570,45,84.06976744186046,1.0465116279069768,-0.032999999999999974,19.562000000000005,20.183000000000003,-0.621,0.45493023255813964,-0.01444186046511628,-7,375,388,-13,8.720930232558139,-0.3023255813953488,-14,1027,1015,12,23.88372093023256,0.27906976744186046,-0.11199999999999999,15.700000000000001,16.122000000000003,-0.422,0.36511627906976746,-0.009813953488372093,-4,714,752,-38,16.6046511627907,-0.8837209302325582,-4,943,964,-21,21.930232558139537,-0.4883720930232558,-0.030999999999999917,32.650000000000006,33.29299999999999,-0.6429999999999989,0.7593023255813954,-0.014953488372092998,-4,386,417,-31,8.976744186046512,-0.7209302325581395,-13,1719,1897,-178,39.97674418604651,-4.1395348837209305,0,1027,972,55,23.88372093023256,1.2790697674418605,0,380,349,31,8.837209302325581,0.7209302325581395,0,158,181,-23,3.6744186046511627,-0.5348837209302325,-4,609,689,-80,14.162790697674419,-1.8604651162790697,2,872,836,36,20.27906976744186,0.8372093023255814
43,43,4459,WAS,44,2016-01-28,Home,DEN,L,113,117,39,88,0.44299999999999995,11,28,0.39299999999999996,24,30,0.8,12,41,21,13,7,14,28,41,81,0.506,9,18,0.5,26,33,0.7879999999999999,7,39,25,9,5,15,25,-4,4482,4595,-113,101.86363636363636,19.568181818181817,-2.5681818181818183,-2,1679,1710,-31,38.15909090909091,-0.7045454545454546,7,3703,3651,52,84.1590909090909,1.1818181818181819,-0.06300000000000006,20.005000000000006,20.689000000000004,-0.684,0.45465909090909107,-0.015545454545454546,2,386,397,-11,8.772727272727273,-0.25,10,1055,1033,22,23.977272727272727,0.5,-0.10700000000000004,16.093,16.622000000000003,-0.529,0.36575,-0.012022727272727273,-2,738,778,-40,16.772727272727273,-0.9090909090909091,-3,973,997,-24,22.113636363636363,-0.5454545454545454,0.012000000000000122,33.45,34.08099999999999,-0.6309999999999988,0.7602272727272728,-0.014340909090909064,5,398,424,-26,9.045454545454545,-0.5909090909090909,2,1760,1936,-176,40.0,-4.0,-4,1048,997,51,23.818181818181817,1.1590909090909092,4,393,358,35,8.931818181818182,0.7954545454545454,2,165,186,-21,3.75,-0.4772727272727273,-1,623,704,-81,14.159090909090908,-1.8409090909090908,3,900,861,39,20.454545454545453,0.8863636363636364
44,44,4559,WAS,45,2016-01-30,Away,HOU,W,123,122,45,86,0.523,11,32,0.344,22,30,0.733,7,45,30,6,5,12,25,41,86,0.47700000000000004,17,35,0.486,23,33,0.6970000000000001,10,37,24,8,3,10,23,1,4605,4717,-112,102.33333333333333,19.644444444444446,-2.488888888888889,4,1724,1751,-27,38.31111111111111,-0.6,0,3789,3737,52,84.2,1.1555555555555554,0.045999999999999985,20.528000000000006,21.166000000000004,-0.6380000000000001,0.4561777777777779,-0.01417777777777778,-6,397,414,-17,8.822222222222223,-0.37777777777777777,-3,1087,1068,19,24.155555555555555,0.4222222222222222,-0.14200000000000002,16.437,17.108000000000004,-0.671,0.3652666666666667,-0.014911111111111113,-1,760,801,-41,16.88888888888889,-0.9111111111111111,-3,1003,1030,-27,22.288888888888888,-0.6,0.03599999999999992,34.183,34.77799999999999,-0.5949999999999989,0.7596222222222222,-0.013222222222222198,-3,405,434,-29,9.0,-0.6444444444444445,8,1805,1973,-168,40.111111111111114,-3.7333333333333334,6,1078,1021,57,23.955555555555556,1.2666666666666666,-2,399,366,33,8.866666666666667,0.7333333333333333,2,170,189,-19,3.7777777777777777,-0.4222222222222222,2,635,714,-79,14.11111111111111,-1.7555555555555555,2,925,884,41,20.555555555555557,0.9111111111111111
45,45,4659,WAS,46,2016-02-01,Away,OKC,L,98,114,40,86,0.465,7,26,0.26899999999999996,11,15,0.733,2,27,20,8,3,13,18,43,83,0.518,7,22,0.318,21,27,0.778,14,53,25,9,5,18,16,-16,4703,4831,-128,102.23913043478261,19.565217391304348,-2.782608695652174,-3,1764,1794,-30,38.34782608695652,-0.6521739130434783,3,3875,3820,55,84.23913043478261,1.1956521739130435,-0.05299999999999999,20.993000000000006,21.684000000000005,-0.6910000000000001,0.4563695652173914,-0.015021739130434784,0,404,421,-17,8.782608695652174,-0.3695652173913043,4,1113,1090,23,24.195652173913043,0.5,-0.049000000000000044,16.706,17.426000000000005,-0.7200000000000001,0.36317391304347824,-0.01565217391304348,-10,771,822,-51,16.76086956521739,-1.108695652173913,-12,1018,1057,-39,22.130434782608695,-0.8478260869565217,-0.04500000000000004,34.916,35.55599999999999,-0.6399999999999989,0.7590434782608695,-0.013913043478260846,-12,407,448,-41,8.847826086956522,-0.8913043478260869,-26,1832,2026,-194,39.82608695652174,-4.217391304347826,-5,1098,1046,52,23.869565217391305,1.1304347826086956,-1,407,375,32,8.847826086956522,0.6956521739130435,-2,173,194,-21,3.760869565217391,-0.45652173913043476,-5,648,732,-84,14.08695652173913,-1.826086956521739,2,943,900,43,20.5,0.9347826086956522
46,46,4759,WAS,47,2016-02-03,Home,GSW,L,121,134,46,91,0.505,8,23,0.348,21,30,0.7,4,38,26,16,4,13,22,49,93,0.527,20,41,0.488,16,29,0.552,11,49,35,10,5,18,24,-13,4824,4965,-141,102.63829787234043,19.659574468085108,-3.0,-3,1810,1843,-33,38.51063829787234,-0.7021276595744681,-2,3966,3913,53,84.38297872340425,1.127659574468085,-0.02200000000000002,21.498000000000005,22.211000000000006,-0.7130000000000001,0.457404255319149,-0.01517021276595745,-12,412,441,-29,8.76595744680851,-0.6170212765957447,-18,1136,1131,5,24.170212765957448,0.10638297872340426,-0.14,17.054,17.914000000000005,-0.8600000000000001,0.3628510638297872,-0.018297872340425535,5,792,838,-46,16.851063829787233,-0.9787234042553191,1,1048,1086,-38,22.29787234042553,-0.8085106382978723,0.1479999999999999,35.616,36.10799999999999,-0.491999999999999,0.7577872340425532,-0.010468085106382957,-7,411,459,-48,8.74468085106383,-1.0212765957446808,-11,1870,2075,-205,39.787234042553195,-4.361702127659575,-9,1124,1081,43,23.914893617021278,0.9148936170212766,6,423,385,38,9.0,0.8085106382978723,-1,177,199,-22,3.765957446808511,-0.46808510638297873,-5,661,750,-89,14.063829787234043,-1.8936170212765957,-2,965,924,41,20.53191489361702,0.8723404255319149
47,47,4859,WAS,48,2016-02-05,Home,PHI,W,106,94,44,84,0.524,6,22,0.273,12,20,0.6,9,46,26,7,4,13,15,37,87,0.425,9,26,0.34600000000000003,11,14,0.7859999999999999,6,38,23,7,8,15,18,12,4930,5059,-129,102.70833333333333,19.625,-2.6875,7,1854,1880,-26,38.625,-0.5416666666666666,-3,4050,4000,50,84.375,1.0416666666666667,0.09900000000000003,22.022000000000006,22.636000000000006,-0.6140000000000001,0.45879166666666676,-0.012791666666666668,-3,418,450,-32,8.708333333333334,-0.6666666666666666,-4,1158,1157,1,24.125,0.020833333333333332,-0.07300000000000001,17.326999999999998,18.260000000000005,-0.933,0.36097916666666663,-0.0194375,1,804,849,-45,16.75,-0.9375,6,1068,1100,-32,22.25,-0.6666666666666666,-0.18599999999999994,36.216,36.89399999999999,-0.6779999999999989,0.7545000000000001,-0.014124999999999978,3,420,465,-45,8.75,-0.9375,8,1916,2113,-197,39.916666666666664,-4.104166666666667,3,1150,1104,46,23.958333333333332,0.9583333333333334,0,430,392,38,8.958333333333334,0.7916666666666666,-4,181,207,-26,3.7708333333333335,-0.5416666666666666,-2,674,765,-91,14.041666666666666,-1.8958333333333333,-3,980,942,38,20.416666666666668,0.7916666666666666
