,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2002,2002,4462,3554,POR,35,2015-12-31,Away,UTA,L,96,109,35,78,0.449,16,36,0.444,10,14,0.7140000000000001,8,39,19,1,0,10,16,43,86,0.5,15,33,0.455,8,11,0.727,12,42,19,7,5,5,18,2015-12-31,-13,-8,-8,-0.05099999999999999,1,3,-0.01100000000000001,2,3,-0.0129999999999999,-4,-3,0,-6,-5,5,-2,3445.0,-24.0,1282.0,21.0,2893.0,52.0,15.131000000000002,-0.008999999999999946,331.0,54.0,937.0,134.0,11.95,0.3999999999999998,550.0,-120.0,747.0,-143.0,25.146,-0.5570000000000002,402.0,63.0,1570.0,118.0,707.0,6.0,222.0,-42.0,139.0,-38.0,511.0,101.0,747.0,121.0
2003,2003,4463,3654,POR,36,2016-01-03,Away,DEN,W,112,106,40,78,0.513,10,23,0.435,22,32,0.688,7,41,23,4,3,10,34,34,80,0.425,7,22,0.318,31,48,0.6459999999999999,15,41,20,7,6,8,25,2016-01-03,6,6,-2,0.08800000000000002,3,1,0.117,-9,-16,0.04200000000000004,-8,0,3,-3,-3,2,9,3541.0,-37.0,1317.0,13.0,2971.0,44.0,15.580000000000002,-0.059999999999999935,347.0,55.0,973.0,137.0,12.394,0.3889999999999998,560.0,-118.0,761.0,-140.0,25.86,-0.5700000000000001,410.0,59.0,1609.0,115.0,726.0,6.0,223.0,-48.0,139.0,-43.0,521.0,106.0,763.0,119.0
2004,2004,4464,3754,POR,37,2016-01-04,Home,MEM,L,78,91,28,72,0.389,7,28,0.25,15,24,0.625,7,42,14,7,4,21,19,35,91,0.385,3,15,0.2,18,26,0.6920000000000001,17,52,21,10,3,11,19,2016-01-04,-13,-7,-19,0.0040000000000000036,4,13,0.04999999999999999,-3,-2,-0.06700000000000006,-10,-10,-7,-3,1,10,0,3653.0,-31.0,1357.0,19.0,3049.0,42.0,16.093000000000004,0.028000000000000087,357.0,58.0,996.0,138.0,12.829,0.5059999999999998,582.0,-127.0,793.0,-156.0,26.548,-0.528,417.0,51.0,1650.0,115.0,749.0,9.0,227.0,-51.0,142.0,-46.0,531.0,108.0,797.0,128.0
2005,2005,4465,3854,POR,38,2016-01-06,Home,LAC,L,98,109,38,86,0.442,9,26,0.34600000000000003,13,23,0.565,17,49,21,5,4,13,18,42,83,0.506,11,23,0.478,14,17,0.8240000000000001,10,42,24,7,6,10,22,2016-01-06,-11,-4,3,-0.064,-2,3,-0.13199999999999995,-1,6,-0.2590000000000001,7,7,-3,-2,-2,3,-4,3731.0,-44.0,1385.0,12.0,3121.0,23.0,16.482000000000003,0.03200000000000009,364.0,62.0,1024.0,151.0,13.079,0.5559999999999998,597.0,-130.0,817.0,-158.0,27.173,-0.5950000000000001,424.0,41.0,1692.0,105.0,763.0,2.0,234.0,-54.0,146.0,-45.0,552.0,118.0,816.0,128.0
2006,2006,4466,3954,POR,39,2016-01-08,Home,GSW,L,108,128,38,96,0.396,12,33,0.364,20,28,0.7140000000000001,12,45,21,12,4,9,17,46,87,0.529,18,32,0.563,18,21,0.857,5,48,36,6,5,15,20,2016-01-08,-20,-8,9,-0.133,-6,1,-0.19899999999999995,2,7,-0.1429999999999999,7,-3,-15,6,-1,-6,-3,3829.0,-55.0,1423.0,8.0,3207.0,26.0,16.924000000000003,-0.03199999999999991,373.0,60.0,1050.0,154.0,13.425,0.4239999999999999,610.0,-131.0,840.0,-152.0,27.738,-0.8540000000000002,441.0,48.0,1741.0,112.0,784.0,-1.0,239.0,-56.0,150.0,-47.0,565.0,121.0,834.0,124.0
2007,2007,4467,4054,POR,40,2016-01-10,Home,OKC,W,115,110,42,100,0.42,19,44,0.4320000000000001,12,14,0.857,20,52,27,7,4,16,28,37,76,0.48700000000000004,10,21,0.47600000000000003,26,36,0.722,8,42,23,8,6,19,16,2016-01-10,5,5,24,-0.067,9,23,-0.043999999999999866,-14,-22,0.135,12,10,4,-1,-2,-3,12,3937.0,-75.0,1461.0,0.0,3303.0,35.0,17.320000000000004,-0.16499999999999992,385.0,54.0,1083.0,155.0,13.789000000000001,0.22499999999999992,630.0,-129.0,868.0,-145.0,28.451999999999998,-0.9970000000000001,453.0,55.0,1786.0,109.0,805.0,-16.0,251.0,-50.0,154.0,-48.0,574.0,115.0,851.0,121.0
2008,2008,4468,4187,POR,41,2016-01-13,Home,UTA,W,99,85,39,88,0.44299999999999995,11,26,0.423,10,15,0.667,17,54,25,7,10,13,20,31,76,0.408,8,19,0.42100000000000004,15,22,0.682,10,38,20,8,6,14,15,2016-01-13,14,8,12,0.03500000000000003,3,7,0.0020000000000000018,-5,-7,-0.015000000000000013,7,16,5,-1,4,-1,5,4052.0,-70.0,1503.0,5.0,3403.0,59.0,17.740000000000006,-0.23199999999999993,404.0,63.0,1127.0,178.0,14.221000000000002,0.18100000000000005,642.0,-143.0,882.0,-167.0,29.308999999999997,-0.8620000000000001,473.0,67.0,1838.0,119.0,832.0,-12.0,258.0,-51.0,158.0,-50.0,590.0,112.0,879.0,133.0
2009,2009,4469,4256,POR,42,2016-01-15,Away,BRK,W,116,104,47,93,0.505,15,35,0.429,7,11,0.636,12,42,26,7,5,9,18,38,85,0.447,8,19,0.42100000000000004,20,28,0.7140000000000001,16,46,22,6,5,12,10,2016-01-15,12,9,8,0.058,7,16,0.008000000000000007,-13,-17,-0.07800000000000007,-4,-4,4,1,0,-3,8,4151.0,-56.0,1542.0,13.0,3491.0,71.0,18.183000000000007,-0.1969999999999999,415.0,66.0,1153.0,185.0,14.644000000000002,0.18300000000000005,652.0,-148.0,897.0,-174.0,29.976,-0.8770000000000001,490.0,74.0,1892.0,135.0,857.0,-7.0,265.0,-52.0,168.0,-46.0,603.0,111.0,899.0,138.0
2010,2010,4470,4354,POR,43,2016-01-16,Away,PHI,L,89,114,34,87,0.391,5,29,0.172,16,24,0.667,9,38,17,6,4,13,22,42,76,0.5529999999999999,10,23,0.435,20,30,0.667,3,45,27,9,8,13,25,2016-01-16,-25,-8,11,-0.16199999999999992,-5,6,-0.263,-4,-6,0.0,6,-7,-10,-3,-4,0,-3,4267.0,-44.0,1589.0,22.0,3584.0,79.0,18.688000000000006,-0.1389999999999999,430.0,73.0,1188.0,201.0,15.073000000000002,0.19100000000000006,659.0,-161.0,908.0,-191.0,30.612,-0.9550000000000002,502.0,70.0,1934.0,131.0,883.0,-3.0,272.0,-51.0,173.0,-46.0,612.0,108.0,917.0,146.0
2011,2011,4471,4454,POR,44,2016-01-18,Away,WAS,W,108,98,43,84,0.512,17,31,0.5479999999999999,5,11,0.455,9,48,25,5,2,15,24,37,77,0.48100000000000004,9,21,0.429,15,20,0.75,4,35,25,6,3,9,16,2016-01-18,10,6,7,0.031000000000000024,8,10,0.11899999999999995,-10,-9,-0.295,5,13,0,-1,-1,6,8,4356.0,-69.0,1623.0,14.0,3671.0,90.0,19.079000000000008,-0.3009999999999998,435.0,68.0,1217.0,207.0,15.245000000000003,-0.07199999999999995,675.0,-165.0,932.0,-197.0,31.279,-0.9550000000000002,511.0,76.0,1972.0,124.0,900.0,-13.0,278.0,-54.0,177.0,-50.0,625.0,108.0,939.0,143.0
2012,2012,4472,4554,POR,45,2016-01-20,Home,ATL,L,98,104,41,94,0.436,9,31,0.29,7,11,0.636,13,50,23,5,4,12,18,39,87,0.44799999999999995,10,24,0.41700000000000004,16,23,0.696,10,43,25,7,3,13,13,2016-01-20,-6,2,7,-0.012000000000000009,-1,7,-0.127,-9,-12,-0.059999999999999935,3,7,-2,-2,1,-1,5,4464.0,-59.0,1666.0,20.0,3755.0,97.0,19.591000000000008,-0.2699999999999998,452.0,76.0,1248.0,217.0,15.793000000000003,0.047,680.0,-175.0,943.0,-206.0,31.733999999999998,-1.2500000000000002,520.0,81.0,2020.0,137.0,925.0,-13.0,283.0,-55.0,179.0,-51.0,640.0,114.0,963.0,151.0
2013,2013,4473,4654,POR,46,2016-01-23,Home,LAL,W,121,103,47,93,0.505,10,31,0.32299999999999995,17,22,0.773,14,42,26,12,1,8,22,34,69,0.493,7,17,0.41200000000000003,28,32,0.875,4,30,14,4,6,18,20,2016-01-23,18,13,24,0.012000000000000009,3,14,-0.08900000000000002,-11,-10,-0.10199999999999998,10,12,12,8,-5,-10,2,4562.0,-65.0,1707.0,22.0,3849.0,104.0,20.027000000000008,-0.2819999999999998,461.0,75.0,1279.0,224.0,16.083000000000002,-0.08,687.0,-184.0,954.0,-218.0,32.37,-1.31,533.0,84.0,2070.0,144.0,948.0,-15.0,288.0,-57.0,183.0,-50.0,652.0,113.0,981.0,156.0
2014,2014,4474,4754,POR,47,2016-01-26,Home,SAC,W,112,97,44,90,0.489,9,30,0.3,15,19,0.789,10,48,28,6,8,12,23,36,86,0.419,7,19,0.368,18,32,0.563,10,45,26,7,5,13,18,2016-01-26,15,8,4,0.07,2,11,-0.068,-3,-13,0.2260000000000001,0,3,2,-1,3,-1,5,4683.0,-47.0,1754.0,35.0,3942.0,128.0,20.532000000000007,-0.2699999999999998,471.0,78.0,1310.0,238.0,16.406000000000002,-0.16900000000000004,704.0,-195.0,976.0,-228.0,33.143,-1.412,547.0,94.0,2112.0,156.0,974.0,-3.0,300.0,-49.0,184.0,-55.0,660.0,103.0,1003.0,158.0
2015,2015,4475,4854,POR,48,2016-01-29,Home,CHO,W,109,91,45,92,0.489,7,20,0.35,12,16,0.75,13,51,24,10,4,11,21,31,80,0.38799999999999996,10,29,0.345,19,28,0.679,14,47,17,9,4,16,12,2016-01-29,18,14,12,0.10099999999999998,-3,-9,0.0050000000000000044,-7,-12,0.07099999999999995,-1,4,7,1,0,-5,9,4795.0,-32.0,1798.0,43.0,4032.0,132.0,21.021000000000008,-0.1999999999999998,480.0,80.0,1340.0,249.0,16.706000000000003,-0.23700000000000004,719.0,-198.0,995.0,-241.0,33.932,-1.186,557.0,94.0,2160.0,159.0,1002.0,-1.0,306.0,-50.0,192.0,-52.0,672.0,102.0,1026.0,163.0
2016,2016,4476,4954,POR,49,2016-01-31,Home,MIN,W,96,93,32,76,0.42100000000000004,6,27,0.222,26,30,0.867,8,37,16,7,5,13,21,35,80,0.43799999999999994,4,16,0.25,19,28,0.679,15,49,20,10,4,16,23,2016-01-31,3,-3,-4,-0.017000000000000015,2,11,-0.028,7,2,0.18799999999999994,-7,-12,-4,-3,1,-3,-2,4904.0,-14.0,1843.0,57.0,4124.0,144.0,21.51000000000001,-0.09899999999999981,487.0,77.0,1360.0,240.0,17.056000000000004,-0.23200000000000004,731.0,-205.0,1011.0,-253.0,34.682,-1.115,570.0,93.0,2211.0,163.0,1026.0,6.0,316.0,-49.0,196.0,-52.0,683.0,97.0,1047.0,172.0
2017,2017,4477,5054,POR,50,2016-02-02,Home,MIL,W,107,95,39,85,0.45899999999999996,11,31,0.355,18,25,0.72,10,49,25,6,7,15,23,38,86,0.442,5,14,0.35700000000000004,14,24,0.583,12,43,23,7,4,13,18,2016-02-02,12,1,-1,0.017000000000000015,6,17,-0.0020000000000000573,4,1,0.13699999999999998,-2,6,2,-1,3,2,5,5000.0,-11.0,1875.0,54.0,4200.0,140.0,21.931000000000008,-0.11599999999999983,493.0,79.0,1387.0,251.0,17.278000000000006,-0.26000000000000006,757.0,-198.0,1041.0,-251.0,35.549,-0.927,578.0,86.0,2248.0,151.0,1042.0,2.0,323.0,-52.0,201.0,-51.0,696.0,94.0,1068.0,170.0
2018,2018,4478,5187,POR,51,2016-02-04,Home,TOR,L,103,110,38,81,0.469,10,25,0.4,17,23,0.7390000000000001,10,40,21,8,6,14,20,40,85,0.47100000000000003,12,19,0.632,18,25,0.72,12,45,23,7,6,14,18,2016-02-04,-7,-2,-4,-0.0020000000000000018,-2,6,-0.232,-1,-2,0.019000000000000128,-2,-5,-2,1,0,0,2,5107.0,1.0,1914.0,55.0,4285.0,139.0,22.390000000000008,-0.09899999999999981,504.0,85.0,1418.0,268.0,17.633000000000006,-0.2620000000000001,775.0,-194.0,1066.0,-250.0,36.269,-0.79,588.0,84.0,2297.0,157.0,1067.0,4.0,329.0,-53.0,208.0,-48.0,711.0,96.0,1091.0,175.0
2019,2019,4479,5256,POR,52,2016-02-06,Away,HOU,W,96,79,35,87,0.402,11,35,0.314,15,23,0.652,20,54,21,15,6,21,21,25,77,0.325,7,36,0.19399999999999998,22,30,0.733,12,43,13,13,4,23,21,2016-02-06,17,10,10,0.07700000000000001,4,-1,0.12,-7,-7,-0.08099999999999996,8,11,8,2,2,-2,0,5210.0,-6.0,1952.0,53.0,4366.0,135.0,22.85900000000001,-0.10099999999999981,514.0,83.0,1443.0,274.0,18.033000000000005,-0.4940000000000001,792.0,-195.0,1089.0,-252.0,37.007999999999996,-0.7709999999999999,598.0,82.0,2337.0,152.0,1088.0,2.0,337.0,-52.0,214.0,-48.0,725.0,96.0,1111.0,177.0
2020,2020,4480,5354,POR,53,2016-02-08,Away,MEM,W,112,106,44,89,0.494,10,29,0.345,14,20,0.7,8,37,22,9,6,13,23,43,86,0.5,7,19,0.368,13,19,0.684,5,39,18,5,3,15,24,2016-02-08,6,1,3,-0.0060000000000000045,3,10,-0.02300000000000002,1,1,0.015999999999999903,3,-2,4,4,3,-2,-1,5306.0,11.0,1987.0,63.0,4453.0,145.0,23.26100000000001,-0.0239999999999998,525.0,87.0,1478.0,273.0,18.347000000000005,-0.3740000000000001,807.0,-202.0,1112.0,-259.0,37.66,-0.8519999999999999,618.0,90.0,2391.0,163.0,1109.0,10.0,352.0,-50.0,220.0,-46.0,746.0,94.0,1132.0,177.0
2021,2021,4481,5454,POR,54,2016-02-10,Home,HOU,W,116,103,41,89,0.461,8,28,0.28600000000000003,26,34,0.765,16,49,21,11,2,13,27,37,77,0.48100000000000004,11,34,0.324,18,34,0.529,8,40,23,6,3,20,22,2016-02-10,13,4,12,-0.01999999999999996,-3,-6,-0.03799999999999998,8,0,0.23600000000000002,8,9,-2,5,-1,-7,5,5418.0,17.0,2031.0,64.0,4542.0,148.0,23.75500000000001,-0.029999999999999805,535.0,90.0,1507.0,283.0,18.692000000000004,-0.39700000000000013,821.0,-201.0,1132.0,-258.0,38.36,-0.836,626.0,93.0,2428.0,161.0,1131.0,14.0,361.0,-46.0,226.0,-43.0,759.0,92.0,1155.0,176.0
2022,2022,4482,5554,POR,55,2016-02-19,Home,GSW,W,137,105,52,97,0.536,17,30,0.5670000000000001,16,23,0.696,8,48,28,12,4,13,21,36,92,0.391,12,34,0.353,21,28,0.75,14,47,25,7,4,20,17,2016-02-19,32,16,5,0.14500000000000002,5,-4,0.21400000000000008,-5,-5,-0.05400000000000005,-6,1,3,5,0,-7,4,5534.0,30.0,2072.0,68.0,4631.0,160.0,24.216000000000008,-0.04999999999999977,543.0,87.0,1535.0,277.0,18.978000000000005,-0.4350000000000001,847.0,-193.0,1166.0,-258.0,39.125,-0.6,642.0,101.0,2477.0,170.0,1152.0,12.0,372.0,-41.0,228.0,-44.0,772.0,85.0,1182.0,181.0
2023,2023,4483,5654,POR,56,2016-02-21,Home,UTA,W,115,111,39,90,0.433,12,32,0.375,25,38,0.6579999999999999,23,48,20,7,6,12,21,43,86,0.5,8,16,0.5,17,23,0.7390000000000001,12,38,19,6,10,11,26,2016-02-21,4,-4,4,-0.067,4,16,-0.125,8,15,-0.08100000000000017,11,10,1,1,-4,1,-5,5671.0,62.0,2124.0,84.0,4728.0,165.0,24.75200000000001,0.09500000000000025,560.0,92.0,1565.0,273.0,19.545000000000005,-0.22100000000000003,863.0,-198.0,1189.0,-263.0,39.821,-0.654,650.0,95.0,2525.0,171.0,1180.0,15.0,384.0,-36.0,232.0,-44.0,785.0,78.0,1203.0,185.0
2024,2024,4484,5754,POR,57,2016-02-23,Home,BRK,W,112,104,40,80,0.5,10,23,0.435,22,25,0.88,7,40,24,6,6,15,18,43,90,0.478,3,12,0.25,15,19,0.789,12,47,18,10,2,13,20,2016-02-23,8,-3,-10,0.02200000000000002,7,11,0.185,7,6,0.09099999999999996,-5,-7,6,-4,4,2,-2,5786.0,66.0,2163.0,80.0,4818.0,169.0,25.18500000000001,0.028000000000000247,572.0,96.0,1597.0,289.0,19.920000000000005,-0.34600000000000003,888.0,-190.0,1227.0,-248.0,40.479,-0.7350000000000002,673.0,106.0,2573.0,181.0,1200.0,16.0,391.0,-35.0,238.0,-48.0,797.0,79.0,1224.0,180.0
2025,2025,4485,5854,POR,58,2016-02-25,Home,HOU,L,105,119,37,80,0.46299999999999997,13,35,0.371,18,22,0.818,11,40,22,4,3,21,30,44,82,0.537,10,29,0.345,21,35,0.6,12,46,26,14,5,16,25,2016-02-25,-14,-7,-2,-0.07400000000000001,3,6,0.026000000000000027,-3,-13,0.218,-1,-6,-4,-10,-2,5,5,5898.0,74.0,2203.0,77.0,4898.0,159.0,25.68500000000001,0.050000000000000266,582.0,103.0,1620.0,300.0,20.355000000000004,-0.16100000000000003,910.0,-183.0,1252.0,-242.0,41.359,-0.6440000000000002,680.0,101.0,2613.0,174.0,1224.0,22.0,397.0,-39.0,244.0,-44.0,812.0,81.0,1242.0,178.0
2026,2026,4486,5954,POR,59,2016-02-27,Away,CHI,W,103,95,38,87,0.4370000000000001,5,21,0.23800000000000002,22,27,0.815,8,47,20,6,7,10,17,39,94,0.415,7,22,0.318,10,12,0.833,10,50,33,4,6,9,21,2016-02-27,8,-1,-7,0.02200000000000013,-2,-1,-0.08000000000000003,12,15,-0.018000000000000016,-2,-3,-13,2,1,1,-4,6003.0,60.0,2240.0,70.0,4978.0,157.0,26.14800000000001,-0.023999999999999744,595.0,106.0,1655.0,306.0,20.726000000000003,-0.135,928.0,-186.0,1274.0,-255.0,42.177,-0.42600000000000027,691.0,100.0,2653.0,168.0,1246.0,18.0,401.0,-49.0,247.0,-46.0,833.0,86.0,1272.0,183.0
2027,2027,4487,6054,POR,60,2016-02-28,Away,IND,W,111,102,41,81,0.506,14,24,0.583,15,21,0.7140000000000001,8,45,19,4,7,12,20,40,93,0.43,3,14,0.214,19,25,0.76,19,52,21,7,5,9,17,2016-02-28,9,1,-12,0.07600000000000001,11,10,0.369,-4,-4,-0.04599999999999993,-11,-7,-2,-3,2,3,3,6106.0,68.0,2278.0,69.0,5065.0,150.0,26.58500000000001,-0.001999999999999613,600.0,104.0,1676.0,305.0,20.964000000000002,-0.21500000000000002,950.0,-174.0,1301.0,-240.0,42.992,-0.4440000000000003,699.0,98.0,2700.0,165.0,1266.0,5.0,407.0,-47.0,254.0,-45.0,843.0,87.0,1289.0,179.0
2028,2028,4488,6187,POR,61,2016-03-01,Away,NYK,W,104,85,37,88,0.42,12,30,0.4,18,20,0.9,9,55,17,5,7,7,18,33,88,0.375,6,21,0.28600000000000003,13,18,0.722,8,46,11,4,4,8,17,2016-03-01,19,4,0,0.044999999999999984,6,9,0.114,5,2,0.17800000000000005,1,9,6,1,3,-1,1,6217.0,77.0,2319.0,70.0,5146.0,138.0,27.09100000000001,0.0740000000000004,614.0,115.0,1700.0,315.0,21.547,0.15399999999999997,965.0,-178.0,1322.0,-244.0,43.705999999999996,-0.4900000000000002,707.0,87.0,2745.0,158.0,1285.0,3.0,411.0,-50.0,261.0,-43.0,855.0,90.0,1309.0,182.0
2029,2029,4489,6256,POR,62,2016-03-02,Away,BOS,L,93,116,34,84,0.405,11,29,0.379,14,20,0.7,12,48,15,4,7,14,21,43,107,0.402,7,26,0.26899999999999996,23,24,0.958,19,57,20,9,8,5,16,2016-03-02,-23,-9,-23,0.003000000000000003,4,3,0.11,-9,-4,-0.258,-7,-9,-5,-5,-1,9,5,6321.0,96.0,2356.0,74.0,5234.0,138.0,27.511000000000013,0.11900000000000038,626.0,121.0,1730.0,324.0,21.947,0.26799999999999996,983.0,-173.0,1342.0,-242.0,44.605999999999995,-0.31200000000000017,716.0,88.0,2800.0,167.0,1302.0,9.0,416.0,-49.0,268.0,-40.0,862.0,89.0,1327.0,183.0
2030,2030,4490,6354,POR,63,2016-03-04,Away,TOR,L,115,117,39,83,0.47,11,27,0.40700000000000003,26,35,0.743,10,36,14,5,3,11,35,34,67,0.507,6,12,0.5,43,54,0.7959999999999999,9,38,12,5,4,13,30,2016-03-04,-2,5,16,-0.03700000000000003,5,15,-0.09300000000000004,-17,-19,-0.052999999999999936,1,-2,2,0,-1,-2,5,6414.0,73.0,2390.0,65.0,5318.0,115.0,27.916000000000015,0.12200000000000039,637.0,125.0,1759.0,327.0,22.326,0.37799999999999995,997.0,-182.0,1362.0,-246.0,45.306,-0.5700000000000002,728.0,81.0,2848.0,158.0,1317.0,4.0,420.0,-54.0,275.0,-41.0,876.0,98.0,1348.0,188.0
2031,2031,4491,6454,POR,64,2016-03-06,Away,DET,L,103,123,35,78,0.449,11,31,0.355,22,23,0.9570000000000001,3,31,18,8,0,13,23,44,84,0.524,12,22,0.545,23,28,0.821,10,45,22,7,1,12,23,2016-03-06,-20,-9,-6,-0.07500000000000001,-1,9,-0.19000000000000009,-1,-5,0.136,-7,-14,-4,1,-1,1,0,6529.0,71.0,2429.0,70.0,5401.0,131.0,28.386000000000013,0.08500000000000035,648.0,130.0,1786.0,342.0,22.733,0.2849999999999999,1023.0,-199.0,1397.0,-265.0,46.049,-0.6230000000000001,738.0,82.0,2884.0,156.0,1331.0,6.0,425.0,-54.0,278.0,-42.0,887.0,96.0,1383.0,193.0
2032,2032,4492,6554,POR,65,2016-03-08,Home,WAS,W,116,109,41,89,0.461,10,24,0.41700000000000004,24,31,0.774,13,53,24,2,4,20,27,45,99,0.455,8,20,0.4,11,23,0.478,12,45,26,9,5,12,28,2016-03-08,7,-4,-10,0.0060000000000000045,2,4,0.01699999999999996,13,8,0.29600000000000004,1,8,-2,-7,-1,8,-1,6632.0,51.0,2464.0,61.0,5479.0,125.0,28.835000000000015,0.010000000000000342,659.0,129.0,1817.0,351.0,23.088,0.09499999999999983,1045.0,-200.0,1420.0,-270.0,47.006,-0.4870000000000001,741.0,75.0,2915.0,142.0,1349.0,2.0,433.0,-53.0,278.0,-43.0,900.0,97.0,1406.0,193.0
2033,2033,4493,6654,POR,66,2016-03-11,Away,GSW,L,112,128,37,86,0.43,19,36,0.528,19,23,0.826,7,39,20,4,4,8,23,40,89,0.449,18,40,0.45,30,39,0.769,16,56,23,5,6,8,20,2016-03-11,-16,-3,-3,-0.019000000000000017,1,-4,0.07800000000000001,-11,-16,0.05699999999999994,-9,-17,-3,-1,-2,0,3,6748.0,58.0,2505.0,57.0,5568.0,115.0,29.296000000000014,0.016000000000000347,669.0,131.0,1841.0,355.0,23.505000000000003,0.1119999999999998,1069.0,-187.0,1451.0,-262.0,47.78,-0.19100000000000006,754.0,76.0,2968.0,150.0,1373.0,0.0,435.0,-60.0,282.0,-44.0,920.0,105.0,1433.0,192.0
2034,2034,4494,6754,POR,67,2016-03-12,Home,ORL,W,121,84,47,84,0.56,17,35,0.486,10,11,0.909,9,51,34,2,3,15,20,34,91,0.374,7,26,0.26899999999999996,9,18,0.5,11,39,19,6,4,15,16,2016-03-12,37,13,-7,0.18600000000000005,10,9,0.217,1,-7,0.409,-2,12,15,-4,-1,0,4,6860.0,42.0,2542.0,54.0,5654.0,112.0,29.726000000000013,-0.0029999999999996696,688.0,132.0,1877.0,351.0,24.033,0.1899999999999998,1088.0,-198.0,1474.0,-278.0,48.606,-0.13400000000000012,761.0,67.0,3007.0,133.0,1393.0,-3.0,439.0,-61.0,286.0,-46.0,928.0,105.0,1456.0,195.0
2035,2035,4495,6854,POR,68,2016-03-14,Away,OKC,L,94,128,31,91,0.341,7,27,0.259,25,27,0.9259999999999999,14,39,13,4,7,11,19,49,83,0.59,9,17,0.529,21,26,0.8079999999999999,10,52,31,10,6,13,20,2016-03-14,-34,-18,8,-0.24899999999999994,-2,10,-0.27,4,1,0.1180000000000001,4,-13,-18,-6,1,-2,-1,6981.0,79.0,2589.0,67.0,5738.0,105.0,30.286000000000012,0.18300000000000038,705.0,142.0,1912.0,360.0,24.519000000000002,0.4069999999999998,1098.0,-197.0,1485.0,-285.0,49.515,0.27499999999999986,770.0,65.0,3058.0,145.0,1427.0,12.0,441.0,-65.0,289.0,-47.0,943.0,105.0,1476.0,199.0
2036,2036,4496,6954,POR,69,2016-03-17,Away,SAS,L,110,118,39,89,0.43799999999999994,10,22,0.455,22,30,0.733,14,49,23,5,6,13,22,45,86,0.523,8,16,0.5,20,22,0.909,4,37,35,8,11,7,24,2016-03-17,-8,-6,3,-0.08500000000000002,2,6,-0.044999999999999984,2,8,-0.17600000000000005,10,12,-12,-3,-5,6,-2,7075.0,45.0,2620.0,49.0,5829.0,113.0,30.627000000000013,-0.06599999999999956,712.0,140.0,1939.0,370.0,24.778000000000002,0.1369999999999998,1123.0,-193.0,1512.0,-284.0,50.441,0.39299999999999996,784.0,69.0,3097.0,132.0,1440.0,-6.0,445.0,-71.0,296.0,-46.0,954.0,103.0,1495.0,198.0
2037,2037,4497,7054,POR,70,2016-03-18,Away,NOP,W,117,112,36,78,0.462,9,27,0.33299999999999996,36,40,0.9,6,45,17,4,3,12,26,40,83,0.48200000000000004,10,21,0.47600000000000003,22,28,0.7859999999999999,3,34,23,7,4,7,26,2016-03-18,5,-4,-5,-0.01999999999999996,-1,6,-0.14299999999999996,14,12,0.1140000000000001,3,11,-6,-3,-1,5,0,7185.0,37.0,2659.0,43.0,5918.0,116.0,31.065000000000012,-0.15099999999999958,722.0,142.0,1961.0,376.0,25.233,0.0919999999999998,1145.0,-191.0,1542.0,-276.0,51.174,0.21699999999999992,798.0,79.0,3146.0,144.0,1463.0,-18.0,450.0,-74.0,302.0,-51.0,967.0,109.0,1517.0,196.0
