,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3187,POR,31,2015-12-23,Away,NOP,L,89,115,33,95,0.34700000000000003,7,28,0.25,16,24,0.667,22,58,16,7,7,13,22,41,85,0.48200000000000004,13,31,0.419,20,23,0.87,8,49,27,5,8,11,17,-26,3132,3196,-64,101.03225806451613,18.322580645161292,-2.064516129032258,-8,1162,1166,-4,37.483870967741936,-0.12903225806451613,10,2625,2601,24,84.6774193548387,0.7741935483870968,-0.135,13.786000000000001,13.956,-0.17000000000000026,0.4447096774193549,-0.005483870967741944,-6,300,245,55,9.67741935483871,1.7741935483870968,-3,850,721,129,27.419354838709676,4.161290322580645,-0.16899999999999998,10.862999999999998,10.376000000000001,0.48700000000000004,0.3504193548387096,0.01570967741935484,-4,508,619,-111,16.387096774193548,-3.5806451612903225,1,692,825,-133,22.322580645161292,-4.290322580645161,-0.20299999999999996,22.859,23.402000000000005,-0.5430000000000003,0.7373870967741936,-0.017516129032258073,14,366,311,55,11.806451612903226,1.7741935483870968,9,1422,1323,99,45.87096774193548,3.193548387096774,-11,638,638,0,20.580645161290324,0.0,2,192,241,-49,6.193548387096774,-1.5806451612903225,-1,125,165,-40,4.032258064516129,-1.2903225806451613,2,471,357,114,15.193548387096774,3.6774193548387095,5,694,568,126,22.387096774193548,4.064516129032258
31,31,3256,POR,32,2015-12-26,Home,CLE,W,105,76,41,89,0.461,9,22,0.409,14,19,0.737,10,49,28,9,3,8,12,28,77,0.364,11,31,0.355,9,15,0.6,9,42,21,4,2,17,20,29,3237,3272,-35,101.15625,18.375,-1.09375,13,1203,1194,9,37.59375,0.28125,12,2714,2678,36,84.8125,1.125,0.09700000000000003,14.247000000000002,14.32,-0.07300000000000023,0.44521875000000005,-0.0022812500000000072,-2,309,256,53,9.65625,1.65625,-9,872,752,120,27.25,3.75,0.05399999999999999,11.271999999999998,10.731000000000002,0.541,0.35224999999999995,0.01690625,5,522,628,-106,16.3125,-3.3125,4,711,840,-129,22.21875,-4.03125,0.137,23.596,24.002000000000006,-0.40600000000000025,0.737375,-0.012687500000000008,1,376,320,56,11.75,1.75,7,1471,1365,106,45.96875,3.3125,7,666,659,7,20.8125,0.21875,5,201,245,-44,6.28125,-1.375,1,128,167,-39,4.0,-1.21875,-9,479,374,105,14.96875,3.28125,-8,706,588,118,22.0625,3.6875
32,32,3354,POR,33,2015-12-27,Away,SAC,W,98,94,38,92,0.413,10,33,0.303,12,16,0.75,14,52,19,13,5,18,23,30,76,0.395,9,24,0.375,25,31,0.8059999999999999,7,43,22,10,5,22,22,4,3335,3366,-31,101.06060606060606,18.484848484848484,-0.9393939393939394,8,1241,1224,17,37.60606060606061,0.5151515151515151,16,2806,2754,52,85.03030303030303,1.5757575757575757,0.01799999999999996,14.660000000000002,14.715,-0.05500000000000027,0.4442424242424243,-0.0016666666666666748,1,319,265,54,9.666666666666666,1.6363636363636365,9,905,776,129,27.424242424242426,3.909090909090909,-0.07200000000000001,11.575,11.106000000000002,0.46900000000000003,0.3507575757575757,0.014212121212121212,-13,534,653,-119,16.181818181818183,-3.606060606060606,-15,727,871,-144,22.03030303030303,-4.363636363636363,-0.05599999999999994,24.346,24.808000000000007,-0.4620000000000002,0.7377575757575757,-0.014000000000000005,7,390,327,63,11.818181818181818,1.9090909090909092,9,1523,1408,115,46.15151515151515,3.484848484848485,-3,685,681,4,20.757575757575758,0.12121212121212122,3,214,255,-41,6.484848484848484,-1.2424242424242424,0,133,172,-39,4.03030303030303,-1.1818181818181819,-4,497,396,101,15.06060606060606,3.0606060606060606,1,729,610,119,22.09090909090909,3.606060606060606
33,33,3454,POR,34,2015-12-30,Home,DEN,W,110,103,41,87,0.47100000000000003,12,32,0.375,16,20,0.8,12,47,22,8,6,14,18,37,87,0.425,12,27,0.444,17,19,0.895,12,44,20,9,5,14,16,7,3445,3469,-24,101.32352941176471,18.41176470588235,-0.7058823529411765,4,1282,1261,21,37.705882352941174,0.6176470588235294,0,2893,2841,52,85.08823529411765,1.5294117647058822,0.04600000000000004,15.131000000000002,15.14,-0.00900000000000023,0.44502941176470595,-0.00026470588235294793,0,331,277,54,9.735294117647058,1.588235294117647,5,937,803,134,27.558823529411764,3.9411764705882355,-0.069,11.95,11.550000000000002,0.4,0.3514705882352941,0.011764705882352941,-1,550,670,-120,16.176470588235293,-3.5294117647058822,1,747,890,-143,21.970588235294116,-4.205882352941177,-0.09499999999999997,25.146,25.703000000000007,-0.5570000000000002,0.7395882352941177,-0.016382352941176476,0,402,339,63,11.823529411764707,1.8529411764705883,3,1570,1452,118,46.1764705882353,3.4705882352941178,2,707,701,6,20.794117647058822,0.17647058823529413,-1,222,264,-42,6.529411764705882,-1.2352941176470589,1,139,177,-38,4.088235294117647,-1.1176470588235294,0,511,410,101,15.029411764705882,2.9705882352941178,2,747,626,121,21.970588235294116,3.5588235294117645
34,34,3554,POR,35,2015-12-31,Away,UTA,L,96,109,35,78,0.449,16,36,0.444,10,14,0.7140000000000001,8,39,19,1,0,10,16,43,86,0.5,15,33,0.455,8,11,0.727,12,42,19,7,5,5,18,-13,3541,3578,-37,101.17142857142858,18.4,-1.0571428571428572,-8,1317,1304,13,37.628571428571426,0.37142857142857144,-8,2971,2927,44,84.88571428571429,1.2571428571428571,-0.05099999999999999,15.580000000000002,15.64,-0.06000000000000022,0.4451428571428572,-0.0017142857142857205,1,347,292,55,9.914285714285715,1.5714285714285714,3,973,836,137,27.8,3.914285714285714,-0.01100000000000001,12.394,12.005000000000003,0.389,0.3541142857142857,0.011114285714285715,2,560,678,-118,16.0,-3.3714285714285714,3,761,901,-140,21.742857142857144,-4.0,-0.0129999999999999,25.86,26.430000000000007,-0.5700000000000001,0.7388571428571429,-0.01628571428571429,-4,410,351,59,11.714285714285714,1.6857142857142857,-3,1609,1494,115,45.97142857142857,3.2857142857142856,0,726,720,6,20.742857142857144,0.17142857142857143,-6,223,271,-48,6.371428571428571,-1.3714285714285714,-5,139,182,-43,3.9714285714285715,-1.2285714285714286,5,521,415,106,14.885714285714286,3.0285714285714285,-2,763,644,119,21.8,3.4
35,35,3654,POR,36,2016-01-03,Away,DEN,W,112,106,40,78,0.513,10,23,0.435,22,32,0.688,7,41,23,4,3,10,34,34,80,0.425,7,22,0.318,31,48,0.6459999999999999,15,41,20,7,6,8,25,6,3653,3684,-31,101.47222222222223,18.583333333333332,-0.8611111111111112,6,1357,1338,19,37.69444444444444,0.5277777777777778,-2,3049,3007,42,84.69444444444444,1.1666666666666667,0.08800000000000002,16.093000000000004,16.065,0.027999999999999803,0.44702777777777786,0.0007777777777777723,3,357,299,58,9.916666666666666,1.6111111111111112,1,996,858,138,27.666666666666668,3.8333333333333335,0.11699999999999999,12.829,12.323000000000002,0.506,0.35636111111111113,0.014055555555555556,-9,582,709,-127,16.166666666666668,-3.5277777777777777,-16,793,949,-156,22.02777777777778,-4.333333333333333,0.04200000000000004,26.548,27.076000000000008,-0.528,0.7374444444444443,-0.014666666666666668,-8,417,366,51,11.583333333333334,1.4166666666666667,0,1650,1535,115,45.833333333333336,3.1944444444444446,3,749,740,9,20.805555555555557,0.25,-3,227,278,-51,6.305555555555555,-1.4166666666666667,-3,142,188,-46,3.9444444444444446,-1.2777777777777777,2,531,423,108,14.75,3.0,9,797,669,128,22.13888888888889,3.5555555555555554
36,36,3754,POR,37,2016-01-04,Home,MEM,L,78,91,28,72,0.389,7,28,0.25,15,24,0.625,7,42,14,7,4,21,19,35,91,0.385,3,15,0.2,18,26,0.6920000000000001,17,52,21,10,3,11,19,-13,3731,3775,-44,100.83783783783784,18.594594594594593,-1.1891891891891893,-7,1385,1373,12,37.432432432432435,0.32432432432432434,-19,3121,3098,23,84.35135135135135,0.6216216216216216,0.0040000000000000036,16.482000000000003,16.450000000000003,0.031999999999999806,0.44545945945945953,0.0008648648648648597,4,364,302,62,9.837837837837839,1.6756756756756757,13,1024,873,151,27.675675675675677,4.081081081081081,0.04999999999999999,13.079,12.523000000000001,0.556,0.3534864864864865,0.015027027027027028,-3,597,727,-130,16.135135135135137,-3.5135135135135136,-2,817,975,-158,22.08108108108108,-4.27027027027027,-0.06700000000000006,27.173,27.768000000000008,-0.5950000000000001,0.7344054054054053,-0.016081081081081083,-10,424,383,41,11.45945945945946,1.1081081081081081,-10,1692,1587,105,45.729729729729726,2.8378378378378377,-7,763,761,2,20.62162162162162,0.05405405405405406,-3,234,288,-54,6.324324324324325,-1.4594594594594594,1,146,191,-45,3.945945945945946,-1.2162162162162162,10,552,434,118,14.91891891891892,3.189189189189189,0,816,688,128,22.054054054054053,3.4594594594594597
37,37,3854,POR,38,2016-01-06,Home,LAC,L,98,109,38,86,0.442,9,26,0.34600000000000003,13,23,0.565,17,49,21,5,4,13,18,42,83,0.506,11,23,0.478,14,17,0.8240000000000001,10,42,24,7,6,10,22,-11,3829,3884,-55,100.76315789473684,18.68421052631579,-1.4473684210526316,-4,1423,1415,8,37.44736842105263,0.21052631578947367,3,3207,3181,26,84.39473684210526,0.6842105263157895,-0.064,16.924000000000003,16.956000000000003,-0.032000000000000195,0.44536842105263164,-0.0008421052631578999,-2,373,313,60,9.81578947368421,1.5789473684210527,3,1050,896,154,27.63157894736842,4.052631578947368,-0.13199999999999995,13.425,13.001000000000001,0.4240000000000001,0.35328947368421054,0.011157894736842108,-1,610,741,-131,16.05263157894737,-3.4473684210526314,6,840,992,-152,22.105263157894736,-4.0,-0.2590000000000001,27.738,28.59200000000001,-0.8540000000000002,0.7299473684210526,-0.022473684210526323,7,441,393,48,11.605263157894736,1.263157894736842,7,1741,1629,112,45.81578947368421,2.9473684210526314,-3,784,785,-1,20.63157894736842,-0.02631578947368421,-2,239,295,-56,6.2894736842105265,-1.4736842105263157,-2,150,197,-47,3.9473684210526314,-1.236842105263158,3,565,444,121,14.868421052631579,3.1842105263157894,-4,834,710,124,21.94736842105263,3.263157894736842
38,38,3954,POR,39,2016-01-08,Home,GSW,L,108,128,38,96,0.396,12,33,0.364,20,28,0.7140000000000001,12,45,21,12,4,9,17,46,87,0.529,18,32,0.563,18,21,0.857,5,48,36,6,5,15,20,-20,3937,4012,-75,100.94871794871794,18.71794871794872,-1.9230769230769231,-8,1461,1461,0,37.46153846153846,0.0,9,3303,3268,35,84.6923076923077,0.8974358974358975,-0.133,17.320000000000004,17.485000000000003,-0.1650000000000002,0.4441025641025642,-0.004230769230769236,-6,385,331,54,9.871794871794872,1.3846153846153846,1,1083,928,155,27.76923076923077,3.9743589743589745,-0.19899999999999995,13.789000000000001,13.564000000000002,0.22500000000000014,0.3535641025641026,0.005769230769230773,2,630,759,-129,16.153846153846153,-3.3076923076923075,7,868,1013,-145,22.256410256410255,-3.717948717948718,-0.1429999999999999,28.451999999999998,29.44900000000001,-0.9970000000000001,0.7295384615384615,-0.02556410256410257,7,453,398,55,11.615384615384615,1.4102564102564104,-3,1786,1677,109,45.794871794871796,2.7948717948717947,-15,805,821,-16,20.641025641025642,-0.41025641025641024,6,251,301,-50,6.435897435897436,-1.2820512820512822,-1,154,202,-48,3.948717948717949,-1.2307692307692308,-6,574,459,115,14.717948717948717,2.948717948717949,-3,851,730,121,21.82051282051282,3.1025641025641026
39,39,4054,POR,40,2016-01-10,Home,OKC,W,115,110,42,100,0.42,19,44,0.4320000000000001,12,14,0.857,20,52,27,7,4,16,28,37,76,0.48700000000000004,10,21,0.47600000000000003,26,36,0.722,8,42,23,8,6,19,16,5,4052,4122,-70,101.3,18.65,-1.75,5,1503,1498,5,37.575,0.125,24,3403,3344,59,85.075,1.475,-0.06700000000000006,17.740000000000006,17.972,-0.23200000000000026,0.4435000000000001,-0.0058000000000000065,9,404,341,63,10.1,1.575,23,1127,949,178,28.175,4.45,-0.04399999999999993,14.221000000000002,14.040000000000003,0.18100000000000022,0.35552500000000004,0.004525000000000006,-14,642,785,-143,16.05,-3.575,-22,882,1049,-167,22.05,-4.175,0.135,29.308999999999997,30.17100000000001,-0.8620000000000001,0.732725,-0.021550000000000003,12,473,406,67,11.825,1.675,10,1838,1719,119,45.95,2.975,4,832,844,-12,20.8,-0.3,-1,258,309,-51,6.45,-1.275,-2,158,208,-50,3.95,-1.25,-3,590,478,112,14.75,2.8,12,879,746,133,21.975,3.325
40,40,4187,POR,41,2016-01-13,Home,UTA,W,99,85,39,88,0.44299999999999995,11,26,0.423,10,15,0.667,17,54,25,7,10,13,20,31,76,0.408,8,19,0.42100000000000004,15,22,0.682,10,38,20,8,6,14,15,14,4151,4207,-56,101.2439024390244,18.5609756097561,-1.3658536585365855,8,1542,1529,13,37.609756097560975,0.3170731707317073,12,3491,3420,71,85.14634146341463,1.7317073170731707,0.034999999999999976,18.183000000000007,18.380000000000003,-0.19700000000000029,0.44348780487804895,-0.004804878048780495,3,415,349,66,10.121951219512194,1.6097560975609757,7,1153,968,185,28.121951219512194,4.512195121951219,0.0019999999999999463,14.644000000000002,14.461000000000002,0.18300000000000016,0.3571707317073171,0.004463414634146345,-5,652,800,-148,15.902439024390244,-3.6097560975609757,-7,897,1071,-174,21.878048780487806,-4.2439024390243905,-0.015000000000000013,29.976,30.85300000000001,-0.8770000000000001,0.7311219512195122,-0.021390243902439026,7,490,416,74,11.951219512195122,1.8048780487804879,16,1892,1757,135,46.146341463414636,3.292682926829268,5,857,864,-7,20.902439024390244,-0.17073170731707318,-1,265,317,-52,6.463414634146342,-1.2682926829268293,4,168,214,-46,4.097560975609756,-1.1219512195121952,-1,603,492,111,14.707317073170731,2.707317073170732,5,899,761,138,21.926829268292682,3.3658536585365852
41,41,4256,POR,42,2016-01-15,Away,BRK,W,116,104,47,93,0.505,15,35,0.429,7,11,0.636,12,42,26,7,5,9,18,38,85,0.447,8,19,0.42100000000000004,20,28,0.7140000000000001,16,46,22,6,5,12,10,12,4267,4311,-44,101.5952380952381,18.357142857142858,-1.0476190476190477,9,1589,1567,22,37.833333333333336,0.5238095238095238,8,3584,3505,79,85.33333333333333,1.880952380952381,0.057999999999999996,18.688000000000006,18.827,-0.1390000000000003,0.4449523809523811,-0.0033095238095238164,7,430,357,73,10.238095238095237,1.7380952380952381,16,1188,987,201,28.285714285714285,4.785714285714286,0.007999999999999952,15.073000000000002,14.882000000000001,0.19100000000000011,0.3588809523809524,0.00454761904761905,-13,659,820,-161,15.69047619047619,-3.8333333333333335,-17,908,1099,-191,21.61904761904762,-4.5476190476190474,-0.07800000000000007,30.612,31.567000000000007,-0.9550000000000002,0.7288571428571429,-0.02273809523809524,-4,502,432,70,11.952380952380953,1.6666666666666667,-4,1934,1803,131,46.04761904761905,3.119047619047619,4,883,886,-3,21.023809523809526,-0.07142857142857142,1,272,323,-51,6.476190476190476,-1.2142857142857142,0,173,219,-46,4.119047619047619,-1.0952380952380953,-3,612,504,108,14.571428571428571,2.5714285714285716,8,917,771,146,21.833333333333332,3.4761904761904763
42,42,4354,POR,43,2016-01-16,Away,PHI,L,89,114,34,87,0.391,5,29,0.172,16,24,0.667,9,38,17,6,4,13,22,42,76,0.5529999999999999,10,23,0.435,20,30,0.667,3,45,27,9,8,13,25,-25,4356,4425,-69,101.30232558139535,18.511627906976745,-1.6046511627906976,-8,1623,1609,14,37.74418604651163,0.32558139534883723,11,3671,3581,90,85.37209302325581,2.0930232558139537,-0.16199999999999992,19.079000000000008,19.380000000000003,-0.3010000000000002,0.4436976744186048,-0.007000000000000005,-5,435,367,68,10.116279069767442,1.5813953488372092,6,1217,1010,207,28.302325581395348,4.813953488372093,-0.263,15.245000000000003,15.317000000000002,-0.0719999999999999,0.3545348837209303,-0.0016744186046511603,-4,675,840,-165,15.69767441860465,-3.8372093023255816,-6,932,1129,-197,21.674418604651162,-4.5813953488372094,0.0,31.279,32.23400000000001,-0.9550000000000002,0.7274186046511628,-0.0222093023255814,6,511,435,76,11.883720930232558,1.7674418604651163,-7,1972,1848,124,45.86046511627907,2.883720930232558,-10,900,913,-13,20.930232558139537,-0.3023255813953488,-3,278,332,-54,6.465116279069767,-1.255813953488372,-4,177,227,-50,4.116279069767442,-1.1627906976744187,0,625,517,108,14.534883720930232,2.511627906976744,-3,939,796,143,21.837209302325583,3.3255813953488373
43,43,4454,POR,44,2016-01-18,Away,WAS,W,108,98,43,84,0.512,17,31,0.5479999999999999,5,11,0.455,9,48,25,5,2,15,24,37,77,0.48100000000000004,9,21,0.429,15,20,0.75,4,35,25,6,3,9,16,10,4464,4523,-59,101.45454545454545,18.454545454545453,-1.3409090909090908,6,1666,1646,20,37.86363636363637,0.45454545454545453,7,3755,3658,97,85.3409090909091,2.2045454545454546,0.030999999999999972,19.591000000000008,19.861000000000004,-0.27000000000000024,0.4452500000000002,-0.006136363636363642,8,452,376,76,10.272727272727273,1.7272727272727273,10,1248,1031,217,28.363636363636363,4.931818181818182,0.11899999999999994,15.793000000000003,15.746000000000002,0.04700000000000004,0.35893181818181824,0.001068181818181819,-10,680,855,-175,15.454545454545455,-3.977272727272727,-9,943,1149,-206,21.431818181818183,-4.681818181818182,-0.295,31.733999999999998,32.98400000000001,-1.2500000000000002,0.7212272727272727,-0.028409090909090915,5,520,439,81,11.818181818181818,1.8409090909090908,13,2020,1883,137,45.90909090909091,3.1136363636363638,0,925,938,-13,21.022727272727273,-0.29545454545454547,-1,283,338,-55,6.431818181818182,-1.25,-1,179,230,-51,4.068181818181818,-1.1590909090909092,6,640,526,114,14.545454545454545,2.590909090909091,8,963,812,151,21.886363636363637,3.4318181818181817
44,44,4554,POR,45,2016-01-20,Home,ATL,L,98,104,41,94,0.436,9,31,0.29,7,11,0.636,13,50,23,5,4,12,18,39,87,0.44799999999999995,10,24,0.41700000000000004,16,23,0.696,10,43,25,7,3,13,13,-6,4562,4627,-65,101.37777777777778,18.333333333333332,-1.4444444444444444,2,1707,1685,22,37.93333333333333,0.4888888888888889,7,3849,3745,104,85.53333333333333,2.311111111111111,-0.011999999999999955,20.027000000000008,20.309000000000005,-0.2820000000000002,0.44504444444444463,-0.006266666666666671,-1,461,386,75,10.244444444444444,1.6666666666666667,7,1279,1055,224,28.42222222222222,4.977777777777778,-0.12700000000000006,16.083000000000002,16.163000000000004,-0.08000000000000002,0.35740000000000005,-0.001777777777777778,-9,687,871,-184,15.266666666666667,-4.088888888888889,-12,954,1172,-218,21.2,-4.844444444444444,-0.05999999999999994,32.37,33.68000000000001,-1.31,0.7193333333333333,-0.029111111111111112,3,533,449,84,11.844444444444445,1.8666666666666667,7,2070,1926,144,46.0,3.2,-2,948,963,-15,21.066666666666666,-0.3333333333333333,-2,288,345,-57,6.4,-1.2666666666666666,1,183,233,-50,4.066666666666666,-1.1111111111111112,-1,652,539,113,14.488888888888889,2.511111111111111,5,981,825,156,21.8,3.466666666666667
45,45,4654,POR,46,2016-01-23,Home,LAL,W,121,103,47,93,0.505,10,31,0.32299999999999995,17,22,0.773,14,42,26,12,1,8,22,34,69,0.493,7,17,0.41200000000000003,28,32,0.875,4,30,14,4,6,18,20,18,4683,4730,-47,101.80434782608695,18.369565217391305,-1.0217391304347827,13,1754,1719,35,38.130434782608695,0.7608695652173914,24,3942,3814,128,85.69565217391305,2.782608695652174,0.01200000000000001,20.532000000000007,20.802000000000003,-0.2700000000000002,0.44634782608695667,-0.005869565217391308,3,471,393,78,10.23913043478261,1.6956521739130435,14,1310,1072,238,28.47826086956522,5.173913043478261,-0.08900000000000008,16.406000000000002,16.575000000000003,-0.1690000000000001,0.35665217391304355,-0.003673913043478263,-11,704,899,-195,15.304347826086957,-4.239130434782608,-10,976,1204,-228,21.217391304347824,-4.956521739130435,-0.10199999999999998,33.143,34.55500000000001,-1.412,0.7205,-0.03069565217391304,10,547,453,94,11.891304347826088,2.0434782608695654,12,2112,1956,156,45.91304347826087,3.391304347826087,12,974,977,-3,21.17391304347826,-0.06521739130434782,8,300,349,-49,6.521739130434782,-1.065217391304348,-5,184,239,-55,4.0,-1.1956521739130435,-10,660,557,103,14.347826086956522,2.239130434782609,2,1003,845,158,21.804347826086957,3.4347826086956523
46,46,4754,POR,47,2016-01-26,Home,SAC,W,112,97,44,90,0.489,9,30,0.3,15,19,0.789,10,48,28,6,8,12,23,36,86,0.419,7,19,0.368,18,32,0.563,10,45,26,7,5,13,18,15,4795,4827,-32,102.02127659574468,18.361702127659573,-0.6808510638297872,8,1798,1755,43,38.255319148936174,0.9148936170212766,4,4032,3900,132,85.7872340425532,2.8085106382978724,0.07,21.021000000000008,21.221000000000004,-0.20000000000000018,0.44725531914893635,-0.004255319148936174,2,480,400,80,10.212765957446809,1.702127659574468,11,1340,1091,249,28.51063829787234,5.297872340425532,-0.068,16.706000000000003,16.943,-0.2370000000000001,0.35544680851063837,-0.005042553191489363,-3,719,917,-198,15.297872340425531,-4.212765957446808,-13,995,1236,-241,21.170212765957448,-5.127659574468085,0.2260000000000001,33.932,35.11800000000001,-1.186,0.7219574468085107,-0.025234042553191487,0,557,463,94,11.851063829787234,2.0,3,2160,2001,159,45.95744680851064,3.382978723404255,2,1002,1003,-1,21.319148936170212,-0.02127659574468085,-1,306,356,-50,6.51063829787234,-1.0638297872340425,3,192,244,-52,4.085106382978723,-1.1063829787234043,-1,672,570,102,14.297872340425531,2.1702127659574466,5,1026,863,163,21.829787234042552,3.4680851063829787
47,47,4854,POR,48,2016-01-29,Home,CHO,W,109,91,45,92,0.489,7,20,0.35,12,16,0.75,13,51,24,10,4,11,21,31,80,0.38799999999999996,10,29,0.345,19,28,0.679,14,47,17,9,4,16,12,18,4904,4918,-14,102.16666666666667,18.229166666666668,-0.2916666666666667,14,1843,1786,57,38.395833333333336,1.1875,12,4124,3980,144,85.91666666666667,3.0,0.10100000000000003,21.51000000000001,21.609000000000005,-0.09900000000000014,0.44812500000000016,-0.002062500000000003,-3,487,410,77,10.145833333333334,1.6041666666666667,-9,1360,1120,240,28.333333333333332,5.0,0.0050000000000000044,17.056000000000004,17.288,-0.2320000000000001,0.35533333333333345,-0.004833333333333335,-7,731,936,-205,15.229166666666666,-4.270833333333333,-12,1011,1264,-253,21.0625,-5.270833333333333,0.07099999999999995,34.682,35.79700000000001,-1.115,0.7225416666666667,-0.023229166666666665,-1,570,477,93,11.875,1.9375,4,2211,2048,163,46.0625,3.3958333333333335,7,1026,1020,6,21.375,0.125,1,316,365,-49,6.583333333333333,-1.0208333333333333,0,196,248,-52,4.083333333333333,-1.0833333333333333,-5,683,586,97,14.229166666666666,2.0208333333333335,9,1047,875,172,21.8125,3.5833333333333335
48,48,4954,POR,49,2016-01-31,Home,MIN,W,96,93,32,76,0.42100000000000004,6,27,0.222,26,30,0.867,8,37,16,7,5,13,21,35,80,0.43799999999999994,4,16,0.25,19,28,0.679,15,49,20,10,4,16,23,3,5000,5011,-11,102.04081632653062,18.3265306122449,-0.22448979591836735,-3,1875,1821,54,38.265306122448976,1.1020408163265305,-4,4200,4060,140,85.71428571428571,2.857142857142857,-0.016999999999999904,21.931000000000008,22.047000000000004,-0.11600000000000005,0.44757142857142873,-0.002367346938775511,2,493,414,79,10.061224489795919,1.6122448979591837,11,1387,1136,251,28.306122448979593,5.122448979591836,-0.027999999999999997,17.278000000000006,17.538,-0.2600000000000001,0.3526122448979593,-0.005306122448979594,7,757,955,-198,15.448979591836734,-4.040816326530612,2,1041,1292,-251,21.244897959183675,-5.122448979591836,0.18799999999999994,35.549,36.47600000000001,-0.927,0.7254897959183674,-0.018918367346938775,-7,578,492,86,11.795918367346939,1.7551020408163265,-12,2248,2097,151,45.87755102040816,3.0816326530612246,-4,1042,1040,2,21.26530612244898,0.04081632653061224,-3,323,375,-52,6.591836734693878,-1.0612244897959184,1,201,252,-51,4.1020408163265305,-1.0408163265306123,-3,696,602,94,14.204081632653061,1.9183673469387754,-2,1068,898,170,21.79591836734694,3.4693877551020407
