,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31149,OKC,31,2017-12-20,Home,UTA,W,107,79,40,77,0.519,8,23,0.348,19,22,0.8640000000000001,8,42,23,15,5,13,26,26,73,0.35600000000000004,7,31,0.226,20,27,0.741,11,39,13,6,3,18,15,28,3164,3086,78,102.06451612903226,20.70967741935484,2.5161290322580645,14,1177,1122,55,37.96774193548387,1.7741935483870968,4,2690,2500,190,86.7741935483871,6.129032258064516,0.16299999999999998,13.600000000000003,13.924000000000001,-0.3239999999999998,0.43870967741935496,-0.0104516129032258,1,317,333,-16,10.225806451612904,-0.5161290322580645,-8,912,933,-21,29.419354838709676,-0.6774193548387096,0.12199999999999997,10.720000000000002,11.239,-0.5189999999999997,0.3458064516129033,-0.016741935483870957,-1,493,509,-16,15.903225806451612,-0.5161290322580645,-5,691,673,18,22.29032258064516,0.5806451612903226,0.12300000000000011,21.859,23.385,-1.5259999999999998,0.7051290322580646,-0.0492258064516129,-3,373,284,89,12.03225806451613,2.870967741935484,3,1364,1303,61,44.0,1.967741935483871,10,643,661,-18,20.741935483870968,-0.5806451612903226,9,311,251,60,10.03225806451613,1.935483870967742,2,151,146,5,4.870967741935484,0.16129032258064516,-5,440,515,-75,14.193548387096774,-2.4193548387096775,11,645,642,3,20.806451612903224,0.0967741935483871
31,31,32126,OKC,32,2017-12-22,Home,ATL,W,120,117,44,82,0.537,13,25,0.52,19,31,0.613,15,40,24,11,5,19,18,44,85,0.518,15,32,0.469,14,17,0.8240000000000001,7,27,28,12,3,15,24,3,3284,3203,81,102.625,20.8125,2.53125,0,1221,1166,55,38.15625,1.71875,-3,2772,2585,187,86.625,5.84375,0.019000000000000017,14.137000000000004,14.442000000000002,-0.30499999999999977,0.4417812500000001,-0.009531249999999993,-2,330,348,-18,10.3125,-0.5625,-7,937,965,-28,29.28125,-0.875,0.051000000000000045,11.240000000000002,11.708,-0.46799999999999964,0.35125000000000006,-0.014624999999999989,5,512,523,-11,16.0,-0.34375,14,722,690,32,22.5625,1.0,-0.21100000000000008,22.472,24.209000000000003,-1.7369999999999999,0.70225,-0.054281249999999996,8,388,291,97,12.125,3.03125,13,1404,1330,74,43.875,2.3125,-4,667,689,-22,20.84375,-0.6875,-1,322,263,59,10.0625,1.84375,2,156,149,7,4.875,0.21875,4,459,530,-71,14.34375,-2.21875,-6,663,666,-3,20.71875,-0.09375
32,32,33113,OKC,33,2017-12-23,Away,UTA,W,103,89,39,88,0.44299999999999995,12,29,0.414,13,16,0.813,15,45,18,9,5,7,16,33,72,0.45799999999999996,6,26,0.231,17,20,0.85,6,37,16,3,2,12,13,14,3387,3292,95,102.63636363636364,20.575757575757574,2.878787878787879,6,1260,1199,61,38.18181818181818,1.8484848484848484,16,2860,2657,203,86.66666666666667,6.151515151515151,-0.015000000000000013,14.580000000000004,14.900000000000002,-0.3199999999999998,0.44181818181818194,-0.00969696969696969,6,342,354,-12,10.363636363636363,-0.36363636363636365,3,966,991,-25,29.272727272727273,-0.7575757575757576,0.18299999999999997,11.654000000000002,11.939,-0.2849999999999997,0.3531515151515152,-0.008636363636363628,-4,525,540,-15,15.909090909090908,-0.45454545454545453,-4,738,710,28,22.363636363636363,0.8484848484848485,-0.03700000000000003,23.285,25.059000000000005,-1.774,0.7056060606060606,-0.05375757575757576,9,403,297,106,12.212121212121213,3.212121212121212,8,1449,1367,82,43.90909090909091,2.484848484848485,2,685,705,-20,20.757575757575758,-0.6060606060606061,6,331,266,65,10.030303030303031,1.9696969696969697,3,161,151,10,4.878787878787879,0.30303030303030304,-5,466,542,-76,14.121212121212121,-2.303030303030303,3,679,679,0,20.575757575757574,0.0
33,33,34110,OKC,34,2017-12-25,Home,HOU,W,112,107,43,79,0.544,8,18,0.444,18,23,0.7829999999999999,9,40,21,9,10,14,20,35,81,0.4320000000000001,12,37,0.324,25,31,0.8059999999999999,12,38,23,11,4,13,20,5,3499,3399,100,102.91176470588235,20.558823529411764,2.9411764705882355,8,1303,1234,69,38.3235294117647,2.0294117647058822,-2,2939,2738,201,86.44117647058823,5.911764705882353,0.11199999999999993,15.124000000000004,15.332000000000003,-0.20799999999999985,0.44482352941176484,-0.006117647058823525,-4,350,366,-16,10.294117647058824,-0.47058823529411764,-19,984,1028,-44,28.941176470588236,-1.2941176470588236,0.12,12.098000000000003,12.263,-0.1649999999999997,0.35582352941176476,-0.00485294117647058,-7,543,565,-22,15.970588235294118,-0.6470588235294118,-8,761,741,20,22.38235294117647,0.5882352941176471,-0.02300000000000002,24.068,25.865000000000006,-1.7970000000000002,0.7078823529411765,-0.052852941176470596,-3,412,309,103,12.117647058823529,3.0294117647058822,2,1489,1405,84,43.794117647058826,2.4705882352941178,-2,706,728,-22,20.764705882352942,-0.6470588235294118,-2,340,277,63,10.0,1.8529411764705883,6,171,155,16,5.029411764705882,0.47058823529411764,1,480,555,-75,14.117647058823529,-2.2058823529411766,0,699,699,0,20.558823529411764,0.0
34,34,35110,OKC,35,2017-12-27,Home,TOR,W,124,107,46,87,0.529,9,25,0.36,23,33,0.6970000000000001,15,52,25,9,7,12,26,36,85,0.424,11,38,0.289,24,26,0.9229999999999999,7,34,24,9,4,11,29,17,3623,3506,117,103.51428571428572,20.8,3.342857142857143,10,1349,1270,79,38.542857142857144,2.257142857142857,2,3026,2823,203,86.45714285714286,5.8,0.10500000000000004,15.653000000000004,15.756000000000002,-0.10299999999999981,0.44722857142857153,-0.0029428571428571377,-2,359,377,-18,10.257142857142858,-0.5142857142857142,-13,1009,1066,-57,28.82857142857143,-1.6285714285714286,0.07100000000000001,12.458000000000002,12.552,-0.0939999999999997,0.35594285714285717,-0.002685714285714277,-1,566,589,-23,16.17142857142857,-0.6571428571428571,7,794,767,27,22.685714285714287,0.7714285714285715,-0.22599999999999987,24.765,26.788000000000004,-2.023,0.7075714285714286,-0.057800000000000004,8,427,316,111,12.2,3.1714285714285713,18,1541,1439,102,44.02857142857143,2.914285714285714,1,731,752,-21,20.885714285714286,-0.6,0,349,286,63,9.971428571428572,1.8,3,178,159,19,5.085714285714285,0.5428571428571428,1,492,566,-74,14.057142857142857,-2.1142857142857143,-3,725,728,-3,20.714285714285715,-0.08571428571428572
35,35,36110,OKC,36,2017-12-29,Home,MIL,L,95,97,38,83,0.45799999999999996,7,25,0.28,12,21,0.5710000000000001,10,45,16,5,5,12,19,40,85,0.47100000000000003,9,29,0.31,8,17,0.47100000000000003,12,43,26,9,7,9,23,-2,3718,3603,115,103.27777777777777,20.86111111111111,3.1944444444444446,-2,1387,1310,77,38.52777777777778,2.138888888888889,-2,3109,2908,201,86.36111111111111,5.583333333333333,-0.013000000000000067,16.111000000000004,16.227,-0.11599999999999988,0.4475277777777779,-0.0032222222222222188,-2,366,386,-20,10.166666666666666,-0.5555555555555556,-4,1034,1095,-61,28.72222222222222,-1.6944444444444444,-0.02999999999999997,12.738000000000001,12.862,-0.12399999999999967,0.3538333333333334,-0.0034444444444444353,4,578,597,-19,16.055555555555557,-0.5277777777777778,4,815,784,31,22.63888888888889,0.8611111111111112,0.10000000000000003,25.336000000000002,27.259000000000004,-1.923,0.7037777777777778,-0.05341666666666667,-2,437,328,109,12.13888888888889,3.0277777777777777,2,1586,1482,104,44.05555555555556,2.888888888888889,-10,747,778,-31,20.75,-0.8611111111111112,-4,354,295,59,9.833333333333334,1.6388888888888888,-2,183,166,17,5.083333333333333,0.4722222222222222,3,504,575,-71,14.0,-1.9722222222222223,-4,744,751,-7,20.666666666666668,-0.19444444444444445
36,36,37110,OKC,37,2017-12-31,Home,DAL,L,113,116,43,89,0.483,10,32,0.313,17,23,0.7390000000000001,11,45,18,4,4,11,20,46,89,0.517,15,34,0.441,9,14,0.643,8,36,26,5,5,7,18,-3,3831,3719,112,103.54054054054055,20.783783783783782,3.027027027027027,-3,1430,1356,74,38.648648648648646,2.0,0,3198,2997,201,86.43243243243244,5.4324324324324325,-0.03400000000000003,16.594000000000005,16.744,-0.1499999999999999,0.4484864864864866,-0.004054054054054052,-5,376,401,-25,10.162162162162161,-0.6756756756756757,-2,1066,1129,-63,28.81081081081081,-1.7027027027027026,-0.128,13.051000000000002,13.303,-0.25199999999999967,0.35272972972972977,-0.006810810810810802,8,595,606,-11,16.08108108108108,-0.2972972972972973,9,838,798,40,22.64864864864865,1.0810810810810811,0.09600000000000009,26.075000000000003,27.902000000000005,-1.827,0.7047297297297298,-0.04937837837837838,3,448,336,112,12.108108108108109,3.027027027027027,9,1631,1518,113,44.08108108108108,3.054054054054054,-8,765,804,-39,20.675675675675677,-1.054054054054054,-1,358,300,58,9.675675675675675,1.5675675675675675,-1,187,171,16,5.054054054054054,0.43243243243243246,4,515,582,-67,13.91891891891892,-1.8108108108108107,2,764,769,-5,20.64864864864865,-0.13513513513513514
37,37,38110,OKC,38,2018-01-03,Away,LAL,W,133,96,56,93,0.602,14,30,0.467,7,9,0.778,7,44,36,12,5,9,17,38,92,0.413,11,33,0.33299999999999996,9,15,0.6,16,45,24,5,4,17,10,37,3964,3815,149,104.3157894736842,20.5,3.9210526315789473,18,1486,1394,92,39.10526315789474,2.4210526315789473,1,3291,3089,202,86.60526315789474,5.315789473684211,0.189,17.196000000000005,17.157,0.03900000000000009,0.45252631578947383,0.0010263157894736866,3,390,412,-22,10.263157894736842,-0.5789473684210527,-3,1096,1162,-66,28.842105263157894,-1.736842105263158,0.13400000000000006,13.518000000000002,13.636000000000001,-0.1179999999999996,0.35573684210526324,-0.0031052631578947264,-2,602,615,-13,15.842105263157896,-0.34210526315789475,-6,847,813,34,22.289473684210527,0.8947368421052632,0.17800000000000005,26.853,28.502000000000006,-1.649,0.7066578947368422,-0.043394736842105264,-9,455,352,103,11.973684210526315,2.710526315789474,-1,1675,1563,112,44.078947368421055,2.9473684210526314,12,801,828,-27,21.07894736842105,-0.7105263157894737,7,370,305,65,9.736842105263158,1.7105263157894737,1,192,175,17,5.052631578947368,0.4473684210526316,-8,524,599,-75,13.789473684210526,-1.9736842105263157,7,781,779,2,20.55263157894737,0.05263157894736842
38,38,39110,OKC,39,2018-01-04,Away,LAC,W,127,117,51,95,0.537,15,34,0.441,10,14,0.7140000000000001,11,46,23,4,6,13,23,45,100,0.45,9,30,0.3,18,23,0.7829999999999999,15,45,29,5,2,10,15,10,4091,3932,159,104.8974358974359,20.358974358974358,4.076923076923077,6,1537,1439,98,39.41025641025641,2.5128205128205128,-5,3386,3189,197,86.82051282051282,5.051282051282051,0.08700000000000002,17.733000000000004,17.607,0.1260000000000001,0.4546923076923078,0.0032307692307692337,6,405,421,-16,10.384615384615385,-0.41025641025641024,4,1130,1192,-62,28.974358974358974,-1.5897435897435896,0.14100000000000001,13.959000000000003,13.936000000000002,0.02300000000000041,0.357923076923077,0.0005897435897436002,-8,612,633,-21,15.692307692307692,-0.5384615384615384,-9,861,836,25,22.076923076923077,0.6410256410256411,-0.06899999999999984,27.567,29.285000000000007,-1.718,0.7068461538461539,-0.04405128205128205,-4,466,367,99,11.948717948717949,2.5384615384615383,1,1721,1608,113,44.12820512820513,2.8974358974358974,-6,824,857,-33,21.128205128205128,-0.8461538461538461,-1,374,310,64,9.58974358974359,1.641025641025641,4,198,177,21,5.076923076923077,0.5384615384615384,3,537,609,-72,13.76923076923077,-1.8461538461538463,8,804,794,10,20.615384615384617,0.2564102564102564
39,39,40110,OKC,40,2018-01-07,Away,PHO,L,100,114,40,86,0.465,8,27,0.29600000000000004,12,21,0.5710000000000001,8,42,23,7,7,11,17,39,88,0.44299999999999995,17,39,0.436,19,23,0.826,12,43,24,6,6,7,19,-14,4191,4046,145,104.775,20.325,3.625,1,1577,1478,99,39.425,2.475,-2,3472,3277,195,86.8,4.875,0.022000000000000075,18.198000000000004,18.05,0.1480000000000002,0.4549500000000001,0.0037000000000000045,-9,413,438,-25,10.325,-0.625,-12,1157,1231,-74,28.925,-1.85,-0.13999999999999996,14.255000000000003,14.372000000000002,-0.11699999999999955,0.35637500000000005,-0.002924999999999989,-7,624,652,-28,15.6,-0.7,-2,882,859,23,22.05,0.575,-0.2549999999999999,28.138,30.111000000000008,-1.9729999999999999,0.70345,-0.049324999999999994,-4,474,379,95,11.85,2.375,-1,1763,1651,112,44.075,2.8,-1,847,881,-34,21.175,-0.85,1,381,316,65,9.525,1.625,1,205,183,22,5.125,0.55,4,548,616,-68,13.7,-1.7,-2,821,813,8,20.525,0.2
40,40,41149,OKC,41,2018-01-09,Home,POR,L,106,117,37,84,0.44,13,31,0.419,19,26,0.731,11,38,20,6,4,14,17,43,81,0.531,10,23,0.435,21,26,0.8079999999999999,8,42,19,10,2,15,20,-11,4297,4163,134,104.8048780487805,20.317073170731707,3.268292682926829,-6,1614,1521,93,39.36585365853659,2.268292682926829,3,3556,3358,198,86.73170731707317,4.829268292682927,-0.09100000000000003,18.638000000000005,18.581,0.05700000000000016,0.45458536585365866,0.0013902439024390282,3,426,448,-22,10.390243902439025,-0.5365853658536586,8,1188,1254,-66,28.975609756097562,-1.6097560975609757,-0.016000000000000014,14.674000000000003,14.807000000000002,-0.13299999999999956,0.35790243902439034,-0.0032439024390243797,-2,643,673,-30,15.682926829268293,-0.7317073170731707,0,908,885,23,22.146341463414632,0.5609756097560976,-0.07699999999999996,28.869000000000003,30.919000000000008,-2.05,0.7041219512195123,-0.049999999999999996,3,485,387,98,11.829268292682928,2.3902439024390243,-4,1801,1693,108,43.926829268292686,2.6341463414634148,1,867,900,-33,21.146341463414632,-0.8048780487804879,-4,387,326,61,9.439024390243903,1.4878048780487805,2,209,185,24,5.097560975609756,0.5853658536585366,-1,562,631,-69,13.707317073170731,-1.6829268292682926,-3,838,833,5,20.4390243902439,0.12195121951219512
41,41,42126,OKC,42,2018-01-10,Away,MIN,L,88,104,32,80,0.4,6,25,0.24,18,24,0.75,10,41,13,9,2,18,22,39,80,0.488,7,20,0.35,19,27,0.7040000000000001,11,45,22,11,5,14,22,-16,4385,4267,118,104.4047619047619,20.357142857142858,2.8095238095238093,-7,1646,1560,86,39.19047619047619,2.0476190476190474,0,3636,3438,198,86.57142857142857,4.714285714285714,-0.08799999999999997,19.038000000000004,19.069,-0.030999999999999805,0.4532857142857144,-0.0007380952380952334,-1,432,455,-23,10.285714285714286,-0.5476190476190477,5,1213,1274,-61,28.88095238095238,-1.4523809523809523,-0.10999999999999999,14.914000000000003,15.157000000000002,-0.24299999999999955,0.3550952380952382,-0.005785714285714275,-1,661,692,-31,15.738095238095237,-0.7380952380952381,-3,932,912,20,22.19047619047619,0.47619047619047616,0.04599999999999993,29.619000000000003,31.623000000000008,-2.004,0.7052142857142858,-0.047714285714285716,-1,495,398,97,11.785714285714286,2.3095238095238093,-4,1842,1738,104,43.857142857142854,2.4761904761904763,-9,880,922,-42,20.952380952380953,-1.0,-2,396,337,59,9.428571428571429,1.4047619047619047,-3,211,190,21,5.023809523809524,0.5,4,580,645,-65,13.80952380952381,-1.5476190476190477,0,860,855,5,20.476190476190474,0.11904761904761904
42,42,43113,OKC,43,2018-01-13,Away,CHO,W,101,91,39,97,0.402,8,26,0.308,15,20,0.75,19,57,17,8,9,9,22,33,83,0.39799999999999996,9,28,0.321,16,23,0.696,9,50,16,3,7,14,15,10,4486,4358,128,104.32558139534883,20.232558139534884,2.9767441860465116,6,1685,1593,92,39.18604651162791,2.13953488372093,14,3733,3521,212,86.81395348837209,4.930232558139535,0.004000000000000059,19.440000000000005,19.467,-0.026999999999999746,0.4520930232558141,-0.0006279069767441801,-1,440,464,-24,10.232558139534884,-0.5581395348837209,-2,1239,1302,-63,28.813953488372093,-1.4651162790697674,-0.013000000000000012,15.222000000000003,15.478000000000002,-0.25599999999999956,0.3540000000000001,-0.005953488372093013,-1,676,708,-32,15.720930232558139,-0.7441860465116279,-3,952,935,17,22.13953488372093,0.3953488372093023,0.05400000000000005,30.369000000000003,32.31900000000001,-1.95,0.7062558139534885,-0.04534883720930232,10,514,407,107,11.953488372093023,2.488372093023256,7,1899,1788,111,44.16279069767442,2.5813953488372094,1,897,938,-41,20.86046511627907,-0.9534883720930233,5,404,340,64,9.395348837209303,1.4883720930232558,2,220,197,23,5.116279069767442,0.5348837209302325,-5,589,659,-70,13.69767441860465,-1.627906976744186,7,882,870,12,20.511627906976745,0.27906976744186046
43,43,44110,OKC,44,2018-01-15,Home,SAC,W,95,88,36,86,0.419,9,30,0.3,14,30,0.467,18,59,20,10,6,18,19,33,84,0.39299999999999996,7,30,0.233,15,25,0.6,6,37,22,13,0,13,28,7,4581,4446,135,104.11363636363636,20.40909090909091,3.0681818181818183,3,1721,1626,95,39.11363636363637,2.159090909090909,2,3819,3605,214,86.79545454545455,4.863636363636363,0.026000000000000023,19.859000000000005,19.86,-0.0009999999999997233,0.45134090909090924,-2.272727272726644e-05,2,449,471,-22,10.204545454545455,-0.5,0,1269,1332,-63,28.84090909090909,-1.4318181818181819,0.06699999999999998,15.522000000000004,15.711000000000002,-0.18899999999999958,0.35277272727272735,-0.004295454545454536,-1,690,723,-33,15.681818181818182,-0.75,5,982,960,22,22.318181818181817,0.5,-0.13299999999999995,30.836000000000002,32.91900000000001,-2.0829999999999997,0.7008181818181819,-0.047340909090909086,12,532,413,119,12.090909090909092,2.7045454545454546,22,1958,1825,133,44.5,3.022727272727273,-2,917,960,-43,20.84090909090909,-0.9772727272727273,-3,414,353,61,9.409090909090908,1.3863636363636365,6,226,197,29,5.136363636363637,0.6590909090909091,5,607,672,-65,13.795454545454545,-1.4772727272727273,-9,901,898,3,20.477272727272727,0.06818181818181818
44,44,45110,OKC,45,2018-01-17,Home,LAL,W,114,90,46,95,0.484,12,35,0.34299999999999997,10,12,0.833,21,54,22,10,6,16,14,38,81,0.469,10,26,0.385,4,4,1.0,6,30,25,9,1,16,15,24,4695,4536,159,104.33333333333333,20.288888888888888,3.533333333333333,8,1767,1664,103,39.266666666666666,2.2888888888888888,14,3914,3686,228,86.97777777777777,5.066666666666666,0.015000000000000013,20.343000000000004,20.329,0.01400000000000029,0.4520666666666667,0.0003111111111111176,2,461,481,-20,10.244444444444444,-0.4444444444444444,9,1304,1358,-54,28.977777777777778,-1.2,-0.04200000000000004,15.865000000000004,16.096000000000004,-0.23099999999999962,0.3525555555555556,-0.005133333333333325,6,700,727,-27,15.555555555555555,-0.6,8,994,964,30,22.08888888888889,0.6666666666666666,-0.16700000000000004,31.669,33.91900000000001,-2.25,0.7037555555555556,-0.05,15,553,419,134,12.28888888888889,2.977777777777778,24,2012,1855,157,44.71111111111111,3.488888888888889,-3,939,985,-46,20.866666666666667,-1.0222222222222221,1,424,362,62,9.422222222222222,1.3777777777777778,5,232,198,34,5.155555555555556,0.7555555555555555,0,623,688,-65,13.844444444444445,-1.4444444444444444,-1,915,913,2,20.333333333333332,0.044444444444444446
45,45,46110,OKC,46,2018-01-20,Away,CLE,W,148,124,58,100,0.58,14,30,0.467,18,28,0.643,16,52,37,9,2,13,23,46,89,0.517,10,37,0.27,22,27,0.815,3,28,32,7,4,15,18,24,4843,4660,183,105.28260869565217,20.23913043478261,3.9782608695652173,12,1825,1710,115,39.67391304347826,2.5,11,4014,3775,239,87.26086956521739,5.195652173913044,0.06299999999999994,20.923000000000002,20.846,0.07700000000000023,0.45484782608695656,0.0016739130434782659,4,475,491,-16,10.326086956521738,-0.34782608695652173,-7,1334,1395,-61,29.0,-1.326086956521739,0.197,16.332000000000004,16.366000000000003,-0.033999999999999614,0.3550434782608697,-0.0007391304347826003,-4,718,749,-31,15.608695652173912,-0.6739130434782609,1,1022,991,31,22.217391304347824,0.6739130434782609,-0.17199999999999993,32.312,34.73400000000001,-2.4219999999999997,0.7024347826086956,-0.05265217391304347,13,569,422,147,12.369565217391305,3.1956521739130435,24,2064,1883,181,44.869565217391305,3.9347826086956523,5,976,1017,-41,21.217391304347824,-0.8913043478260869,2,433,369,64,9.41304347826087,1.391304347826087,-2,234,202,32,5.086956521739131,0.6956521739130435,-2,636,703,-67,13.826086956521738,-1.4565217391304348,5,938,931,7,20.391304347826086,0.15217391304347827
46,46,47110,OKC,47,2018-01-23,Home,BRK,W,109,108,40,94,0.426,7,25,0.28,22,32,0.688,16,50,12,7,4,4,18,37,79,0.46799999999999997,16,38,0.42100000000000004,18,25,0.72,8,45,27,1,5,12,25,1,4952,4768,184,105.36170212765957,20.340425531914892,3.9148936170212765,3,1865,1747,118,39.680851063829785,2.5106382978723403,15,4108,3854,254,87.40425531914893,5.404255319148936,-0.04199999999999998,21.349,21.314,0.03500000000000025,0.4542340425531915,0.0007446808510638351,-9,482,507,-25,10.25531914893617,-0.5319148936170213,-13,1359,1433,-74,28.914893617021278,-1.574468085106383,-0.14100000000000001,16.612000000000005,16.787000000000003,-0.17499999999999963,0.3534468085106384,-0.003723404255319141,4,740,767,-27,15.74468085106383,-0.574468085106383,7,1054,1016,38,22.425531914893618,0.8085106382978723,-0.03200000000000003,33.0,35.45400000000001,-2.4539999999999997,0.7021276595744681,-0.052212765957446804,8,585,430,155,12.446808510638299,3.297872340425532,5,2114,1928,186,44.97872340425532,3.9574468085106385,-15,988,1044,-56,21.02127659574468,-1.1914893617021276,6,440,370,70,9.361702127659575,1.4893617021276595,-1,238,207,31,5.0638297872340425,0.6595744680851063,-8,640,715,-75,13.617021276595745,-1.5957446808510638,-7,956,956,0,20.340425531914892,0.0
47,47,48110,OKC,48,2018-01-25,Home,WAS,W,121,112,45,87,0.517,9,27,0.33299999999999996,22,29,0.759,13,40,18,16,6,14,15,42,86,0.488,16,35,0.457,12,16,0.75,12,39,25,10,2,23,25,9,5073,4880,193,105.6875,20.4375,4.020833333333333,3,1910,1789,121,39.791666666666664,2.5208333333333335,1,4195,3940,255,87.39583333333333,5.3125,0.029000000000000026,21.866,21.802,0.06400000000000028,0.4555416666666667,0.0013333333333333391,-7,491,523,-32,10.229166666666666,-0.6666666666666666,-8,1386,1468,-82,28.875,-1.7083333333333333,-0.12400000000000005,16.945000000000004,17.244000000000003,-0.2989999999999997,0.3530208333333334,-0.006229166666666661,10,762,779,-17,15.875,-0.3541666666666667,13,1083,1032,51,22.5625,1.0625,0.009000000000000008,33.759,36.20400000000001,-2.445,0.7033125,-0.0509375,1,598,442,156,12.458333333333334,3.25,1,2154,1967,187,44.875,3.8958333333333335,-7,1006,1069,-63,20.958333333333332,-1.3125,6,456,380,76,9.5,1.5833333333333333,4,244,209,35,5.083333333333333,0.7291666666666666,-9,654,738,-84,13.625,-1.75,-10,971,981,-10,20.229166666666668,-0.20833333333333334
48,48,49110,OKC,49,2018-01-27,Away,DET,W,121,108,45,93,0.484,14,33,0.424,17,23,0.7390000000000001,13,43,23,9,2,9,20,39,84,0.46399999999999997,12,33,0.364,18,24,0.75,13,43,24,4,3,16,20,13,5194,4988,206,106.0,20.428571428571427,4.204081632653061,6,1955,1828,127,39.89795918367347,2.5918367346938775,9,4288,4024,264,87.51020408163265,5.387755102040816,0.020000000000000018,22.35,22.266,0.0840000000000003,0.45612244897959187,0.0017142857142857203,2,505,535,-30,10.306122448979592,-0.6122448979591837,0,1419,1501,-82,28.959183673469386,-1.6734693877551021,0.06,17.369000000000003,17.608000000000004,-0.2389999999999997,0.3544693877551021,-0.004877551020408158,-1,779,797,-18,15.89795918367347,-0.3673469387755102,-1,1106,1056,50,22.571428571428573,1.0204081632653061,-0.010999999999999899,34.498,36.95400000000001,-2.4559999999999995,0.7040408163265306,-0.050122448979591824,0,611,455,156,12.46938775510204,3.183673469387755,0,2197,2010,187,44.83673469387755,3.816326530612245,-1,1029,1093,-64,21.0,-1.3061224489795917,5,465,384,81,9.489795918367347,1.653061224489796,-1,246,212,34,5.020408163265306,0.6938775510204082,-7,663,754,-91,13.53061224489796,-1.8571428571428572,0,991,1001,-10,20.224489795918366,-0.20408163265306123
