,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1674,1674,9054,35110,OKC,35,2017-12-27,Home,TOR,W,124,107,46,87,0.529,9,25,0.36,23,33,0.6970000000000001,15,52,25,9,7,12,26,36,85,0.424,11,38,0.289,24,26,0.9229999999999999,7,34,24,9,4,11,29,2017-12-27,17,10,2,0.10500000000000004,-2,-13,0.07100000000000001,-1,7,-0.226,8,18,1,0,3,1,-3,3499.0,100.0,1303.0,69.0,2939.0,201.0,15.124000000000004,-0.20800000000000035,350.0,-16.0,984.0,-44.0,12.098000000000003,-0.16499999999999976,543.0,-22.0,761.0,20.0,24.068,-1.7970000000000002,412.0,103.0,1489.0,84.0,706.0,-22.0,340.0,63.0,171.0,16.0,480.0,-75.0,699.0,0.0
1675,1675,9055,36110,OKC,36,2017-12-29,Home,MIL,L,95,97,38,83,0.45799999999999996,7,25,0.28,12,21,0.5710000000000001,10,45,16,5,5,12,19,40,85,0.47100000000000003,9,29,0.31,8,17,0.47100000000000003,12,43,26,9,7,9,23,2017-12-29,-2,-2,-2,-0.012999999999999956,-2,-4,-0.029999999999999968,4,4,0.10000000000000007,-2,2,-10,-4,-2,3,-4,3623.0,117.0,1349.0,79.0,3026.0,203.0,15.653000000000004,-0.10300000000000031,359.0,-18.0,1009.0,-57.0,12.458000000000002,-0.09399999999999975,566.0,-23.0,794.0,27.0,24.765,-2.023,427.0,111.0,1541.0,102.0,731.0,-21.0,349.0,63.0,178.0,19.0,492.0,-74.0,725.0,-3.0
1676,1676,9056,37110,OKC,37,2017-12-31,Home,DAL,L,113,116,43,89,0.483,10,32,0.313,17,23,0.7390000000000001,11,45,18,4,4,11,20,46,89,0.517,15,34,0.441,9,14,0.643,8,36,26,5,5,7,18,2017-12-31,-3,-3,0,-0.03400000000000003,-5,-2,-0.128,8,9,0.09600000000000007,3,9,-8,-1,-1,4,2,3718.0,115.0,1387.0,77.0,3109.0,201.0,16.111000000000004,-0.11600000000000027,366.0,-20.0,1034.0,-61.0,12.738000000000001,-0.12399999999999972,578.0,-19.0,815.0,31.0,25.336000000000002,-1.923,437.0,109.0,1586.0,104.0,747.0,-31.0,354.0,59.0,183.0,17.0,504.0,-71.0,744.0,-7.0
1677,1677,9057,38110,OKC,38,2018-01-03,Away,LAL,W,133,96,56,93,0.602,14,30,0.467,7,9,0.778,7,44,36,12,5,9,17,38,92,0.413,11,33,0.33299999999999996,9,15,0.6,16,45,24,5,4,17,10,2018-01-03,37,18,1,0.18899999999999997,3,-3,0.134,-2,-6,0.17800000000000005,-9,-1,12,7,1,-8,7,3831.0,112.0,1430.0,74.0,3198.0,201.0,16.594000000000005,-0.1500000000000003,376.0,-25.0,1066.0,-63.0,13.051000000000002,-0.2519999999999997,595.0,-11.0,838.0,40.0,26.075000000000003,-1.827,448.0,112.0,1631.0,113.0,765.0,-39.0,358.0,58.0,187.0,16.0,515.0,-67.0,764.0,-5.0
1678,1678,9058,39110,OKC,39,2018-01-04,Away,LAC,W,127,117,51,95,0.537,15,34,0.441,10,14,0.7140000000000001,11,46,23,4,6,13,23,45,100,0.45,9,30,0.3,18,23,0.7829999999999999,15,45,29,5,2,10,15,2018-01-04,10,6,-5,0.08700000000000002,6,4,0.141,-8,-9,-0.06899999999999984,-4,1,-6,-1,4,3,8,3964.0,149.0,1486.0,92.0,3291.0,202.0,17.196000000000005,0.038999999999999674,390.0,-22.0,1096.0,-66.0,13.518000000000002,-0.11799999999999972,602.0,-13.0,847.0,34.0,26.853,-1.649,455.0,103.0,1675.0,112.0,801.0,-27.0,370.0,65.0,192.0,17.0,524.0,-75.0,781.0,2.0
1679,1679,9059,40110,OKC,40,2018-01-07,Away,PHO,L,100,114,40,86,0.465,8,27,0.29600000000000004,12,21,0.5710000000000001,8,42,23,7,7,11,17,39,88,0.44299999999999995,17,39,0.436,19,23,0.826,12,43,24,6,6,7,19,2018-01-07,-14,1,-2,0.02200000000000002,-9,-12,-0.13999999999999996,-7,-2,-0.2549999999999999,-4,-1,-1,1,1,4,-2,4091.0,159.0,1537.0,98.0,3386.0,197.0,17.733000000000004,0.1259999999999997,405.0,-16.0,1130.0,-62.0,13.959000000000003,0.02300000000000027,612.0,-21.0,861.0,25.0,27.567,-1.718,466.0,99.0,1721.0,113.0,824.0,-33.0,374.0,64.0,198.0,21.0,537.0,-72.0,804.0,10.0
1680,1680,9060,41149,OKC,41,2018-01-09,Home,POR,L,106,117,37,84,0.44,13,31,0.419,19,26,0.731,11,38,20,6,4,14,17,43,81,0.531,10,23,0.435,21,26,0.8079999999999999,8,42,19,10,2,15,20,2018-01-09,-11,-6,3,-0.09100000000000004,3,8,-0.016000000000000014,-2,0,-0.07699999999999996,3,-4,1,-4,2,-1,-3,4191.0,145.0,1577.0,99.0,3472.0,195.0,18.198000000000004,0.14799999999999972,413.0,-25.0,1157.0,-74.0,14.255000000000003,-0.11699999999999969,624.0,-28.0,882.0,23.0,28.138,-1.9729999999999999,474.0,95.0,1763.0,112.0,847.0,-34.0,381.0,65.0,205.0,22.0,548.0,-68.0,821.0,8.0
1681,1681,9061,42126,OKC,42,2018-01-10,Away,MIN,L,88,104,32,80,0.4,6,25,0.24,18,24,0.75,10,41,13,9,2,18,22,39,80,0.488,7,20,0.35,19,27,0.7040000000000001,11,45,22,11,5,14,22,2018-01-10,-16,-7,0,-0.08799999999999998,-1,5,-0.11,-1,-3,0.04599999999999993,-1,-4,-9,-2,-3,4,0,4297.0,134.0,1614.0,93.0,3556.0,198.0,18.638000000000005,0.056999999999999676,426.0,-22.0,1188.0,-66.0,14.674000000000003,-0.1329999999999997,643.0,-30.0,908.0,23.0,28.869000000000003,-2.05,485.0,98.0,1801.0,108.0,867.0,-33.0,387.0,61.0,209.0,24.0,562.0,-69.0,838.0,5.0
1682,1682,9062,43113,OKC,43,2018-01-13,Away,CHO,W,101,91,39,97,0.402,8,26,0.308,15,20,0.75,19,57,17,8,9,9,22,33,83,0.39799999999999996,9,28,0.321,16,23,0.696,9,50,16,3,7,14,15,2018-01-13,10,6,14,0.0040000000000000036,-1,-2,-0.013000000000000013,-1,-3,0.05400000000000005,10,7,1,5,2,-5,7,4385.0,118.0,1646.0,86.0,3636.0,198.0,19.038000000000004,-0.031000000000000305,432.0,-23.0,1213.0,-61.0,14.914000000000003,-0.24299999999999972,661.0,-31.0,932.0,20.0,29.619000000000003,-2.004,495.0,97.0,1842.0,104.0,880.0,-42.0,396.0,59.0,211.0,21.0,580.0,-65.0,860.0,5.0
1683,1683,9063,44110,OKC,44,2018-01-15,Home,SAC,W,95,88,36,86,0.419,9,30,0.3,14,30,0.467,18,59,20,10,6,18,19,33,84,0.39299999999999996,7,30,0.233,15,25,0.6,6,37,22,13,0,13,28,2018-01-15,7,3,2,0.025999999999999968,2,0,0.06699999999999998,-1,5,-0.13299999999999995,12,22,-2,-3,6,5,-9,4486.0,128.0,1685.0,92.0,3733.0,212.0,19.440000000000005,-0.0270000000000003,440.0,-24.0,1239.0,-63.0,15.222000000000003,-0.25599999999999973,676.0,-32.0,952.0,17.0,30.369000000000003,-1.95,514.0,107.0,1899.0,111.0,897.0,-41.0,404.0,64.0,220.0,23.0,589.0,-70.0,882.0,12.0
1684,1684,9064,45110,OKC,45,2018-01-17,Home,LAL,W,114,90,46,95,0.484,12,35,0.34299999999999997,10,12,0.833,21,54,22,10,6,16,14,38,81,0.469,10,26,0.385,4,4,1.0,6,30,25,9,1,16,15,2018-01-17,24,8,14,0.015000000000000013,2,9,-0.04199999999999998,6,8,-0.16700000000000004,15,24,-3,1,5,0,-1,4581.0,135.0,1721.0,95.0,3819.0,214.0,19.859000000000005,-0.001000000000000334,449.0,-22.0,1269.0,-63.0,15.522000000000004,-0.18899999999999975,690.0,-33.0,982.0,22.0,30.836000000000002,-2.0829999999999997,532.0,119.0,1958.0,133.0,917.0,-43.0,414.0,61.0,226.0,29.0,607.0,-65.0,901.0,3.0
1685,1685,9065,46110,OKC,46,2018-01-20,Away,CLE,W,148,124,58,100,0.58,14,30,0.467,18,28,0.643,16,52,37,9,2,13,23,46,89,0.517,10,37,0.27,22,27,0.815,3,28,32,7,4,15,18,2018-01-20,24,12,11,0.06299999999999993,4,-7,0.19699999999999998,-4,1,-0.17199999999999993,13,24,5,2,-2,-2,5,4695.0,159.0,1767.0,103.0,3914.0,228.0,20.343000000000004,0.01399999999999968,461.0,-20.0,1304.0,-54.0,15.865000000000004,-0.23099999999999973,700.0,-27.0,994.0,30.0,31.669,-2.25,553.0,134.0,2012.0,157.0,939.0,-46.0,424.0,62.0,232.0,34.0,623.0,-65.0,915.0,2.0
1686,1686,9066,47110,OKC,47,2018-01-23,Home,BRK,W,109,108,40,94,0.426,7,25,0.28,22,32,0.688,16,50,12,7,4,4,18,37,79,0.46799999999999997,16,38,0.42100000000000004,18,25,0.72,8,45,27,1,5,12,25,2018-01-23,1,3,15,-0.04200000000000004,-9,-13,-0.14099999999999996,4,7,-0.03200000000000003,8,5,-15,6,-1,-8,-7,4843.0,183.0,1825.0,115.0,4014.0,239.0,20.923000000000002,0.07699999999999961,475.0,-16.0,1334.0,-61.0,16.332000000000004,-0.03399999999999975,718.0,-31.0,1022.0,31.0,32.312,-2.4219999999999997,569.0,147.0,2064.0,181.0,976.0,-41.0,433.0,64.0,234.0,32.0,636.0,-67.0,938.0,7.0
1687,1687,9067,48110,OKC,48,2018-01-25,Home,WAS,W,121,112,45,87,0.517,9,27,0.33299999999999996,22,29,0.759,13,40,18,16,6,14,15,42,86,0.488,16,35,0.457,12,16,0.75,12,39,25,10,2,23,25,2018-01-25,9,3,1,0.029000000000000026,-7,-8,-0.124,10,13,0.009000000000000008,1,1,-7,6,4,-9,-10,4952.0,184.0,1865.0,118.0,4108.0,254.0,21.349,0.03499999999999957,482.0,-25.0,1359.0,-74.0,16.612000000000005,-0.1749999999999997,740.0,-27.0,1054.0,38.0,33.0,-2.4539999999999997,585.0,155.0,2114.0,186.0,988.0,-56.0,440.0,70.0,238.0,31.0,640.0,-75.0,956.0,0.0
1688,1688,9068,49110,OKC,49,2018-01-27,Away,DET,W,121,108,45,93,0.484,14,33,0.424,17,23,0.7390000000000001,13,43,23,9,2,9,20,39,84,0.46399999999999997,12,33,0.364,18,24,0.75,13,43,24,4,3,16,20,2018-01-27,13,6,9,0.01999999999999996,2,0,0.06,-1,-1,-0.0109999999999999,0,0,-1,5,-1,-7,0,5073.0,193.0,1910.0,121.0,4195.0,255.0,21.866,0.0639999999999996,491.0,-32.0,1386.0,-82.0,16.945000000000004,-0.2989999999999997,762.0,-17.0,1083.0,51.0,33.759,-2.445,598.0,156.0,2154.0,187.0,1006.0,-63.0,456.0,76.0,244.0,35.0,654.0,-84.0,971.0,-10.0
1689,1689,9069,50110,OKC,50,2018-01-28,Home,PHI,W,122,112,45,92,0.489,10,33,0.303,22,30,0.733,17,41,21,7,3,10,25,38,76,0.5,11,29,0.379,25,31,0.8059999999999999,12,40,19,7,5,14,26,2018-01-28,10,7,16,-0.01100000000000001,-1,4,-0.07600000000000001,-3,-1,-0.07299999999999995,5,1,2,0,-2,-4,-1,5194.0,206.0,1955.0,127.0,4288.0,264.0,22.35,0.08399999999999956,505.0,-30.0,1419.0,-82.0,17.369000000000003,-0.2389999999999997,779.0,-18.0,1106.0,50.0,34.498,-2.456,611.0,156.0,2197.0,187.0,1029.0,-64.0,465.0,81.0,246.0,34.0,663.0,-91.0,991.0,-10.0
1690,1690,9070,51149,OKC,51,2018-01-30,Away,WAS,L,96,102,30,80,0.375,9,32,0.281,27,34,0.794,14,52,19,7,8,20,24,34,89,0.382,7,25,0.28,27,29,0.9309999999999999,7,43,27,8,7,12,28,2018-01-30,-6,-4,-9,-0.007000000000000006,2,7,0.0010000000000000009,0,5,-0.13699999999999998,7,9,-8,-1,1,8,-4,5316.0,216.0,2000.0,134.0,4380.0,280.0,22.839000000000002,0.07299999999999955,515.0,-31.0,1452.0,-78.0,17.672000000000004,-0.3149999999999997,801.0,-21.0,1136.0,49.0,35.230999999999995,-2.529,628.0,161.0,2238.0,188.0,1050.0,-62.0,472.0,81.0,249.0,32.0,673.0,-95.0,1016.0,-11.0
1691,1691,9071,52126,OKC,52,2018-02-01,Away,DEN,L,124,127,51,98,0.52,9,28,0.321,13,17,0.765,9,40,34,5,6,7,18,50,97,0.515,15,38,0.395,12,17,0.706,9,43,32,3,10,11,17,2018-02-01,-3,1,1,0.0050000000000000044,-6,-10,-0.07400000000000001,1,0,0.05900000000000005,0,-3,2,2,-4,-4,1,5412.0,210.0,2030.0,130.0,4460.0,271.0,23.214000000000002,0.06599999999999955,524.0,-29.0,1484.0,-71.0,17.953000000000003,-0.3139999999999997,828.0,-21.0,1170.0,54.0,36.02499999999999,-2.666,642.0,168.0,2290.0,197.0,1069.0,-70.0,479.0,80.0,257.0,33.0,693.0,-87.0,1040.0,-15.0
1692,1692,9072,53113,OKC,53,2018-02-02,Home,NOP,L,100,114,37,97,0.381,9,36,0.25,17,20,0.85,15,52,24,6,5,16,18,46,90,0.511,13,24,0.542,9,13,0.6920000000000001,5,41,30,10,2,16,20,2018-02-02,-14,-9,7,-0.13,-4,12,-0.29200000000000004,8,7,0.15799999999999992,10,11,-6,-4,3,0,-2,5536.0,207.0,2081.0,131.0,4558.0,272.0,23.734,0.07099999999999955,533.0,-35.0,1512.0,-81.0,18.274000000000004,-0.38799999999999973,841.0,-20.0,1187.0,54.0,36.78999999999999,-2.6069999999999998,651.0,168.0,2330.0,194.0,1103.0,-68.0,484.0,82.0,263.0,29.0,700.0,-91.0,1058.0,-14.0
1693,1693,9073,54110,OKC,54,2018-02-04,Home,LAL,L,104,108,40,89,0.449,7,25,0.28,17,25,0.68,13,46,17,13,6,17,18,42,86,0.488,13,30,0.433,11,18,0.611,8,40,24,6,7,19,20,2018-02-04,-4,-2,3,-0.03899999999999998,-6,-5,-0.15299999999999994,6,7,0.06900000000000006,5,6,-7,7,-1,-2,-2,5636.0,193.0,2118.0,122.0,4655.0,279.0,24.115000000000002,-0.059000000000000455,542.0,-39.0,1548.0,-69.0,18.524000000000004,-0.6799999999999997,858.0,-12.0,1207.0,61.0,37.63999999999999,-2.449,666.0,178.0,2382.0,205.0,1127.0,-74.0,490.0,78.0,268.0,32.0,716.0,-91.0,1076.0,-16.0
1694,1694,9074,55110,OKC,55,2018-02-06,Away,GSW,W,125,105,44,93,0.473,12,31,0.387,25,33,0.758,10,40,17,14,3,12,28,37,76,0.48700000000000004,8,28,0.28600000000000003,23,31,0.742,10,45,27,7,8,25,24,2018-02-06,20,7,17,-0.014000000000000012,4,3,0.10099999999999998,2,2,0.016000000000000014,0,-5,-10,7,-5,-13,4,5740.0,189.0,2158.0,120.0,4744.0,282.0,24.564000000000004,-0.09800000000000043,549.0,-45.0,1573.0,-74.0,18.804000000000006,-0.8329999999999996,875.0,-6.0,1232.0,68.0,38.31999999999999,-2.38,679.0,183.0,2428.0,211.0,1144.0,-81.0,503.0,85.0,274.0,31.0,733.0,-93.0,1094.0,-18.0
1695,1695,9075,56110,OKC,56,2018-02-08,Away,LAL,L,81,106,32,90,0.35600000000000004,8,34,0.235,9,19,0.474,17,50,16,6,4,13,11,42,96,0.43799999999999994,10,31,0.32299999999999995,12,13,0.9229999999999999,13,51,28,5,7,8,19,2018-02-08,-25,-10,-6,-0.08199999999999996,-2,3,-0.08799999999999998,-3,6,-0.4490000000000001,4,-1,-12,1,-3,5,-8,5865.0,209.0,2202.0,127.0,4837.0,299.0,25.037000000000003,-0.11200000000000045,561.0,-41.0,1604.0,-71.0,19.191000000000006,-0.7319999999999997,900.0,-4.0,1265.0,70.0,39.077999999999996,-2.364,689.0,183.0,2468.0,206.0,1161.0,-91.0,517.0,92.0,277.0,26.0,745.0,-106.0,1122.0,-14.0
1696,1696,9076,57110,OKC,57,2018-02-11,Home,MEM,W,110,92,34,77,0.442,16,37,0.4320000000000001,26,40,0.65,9,38,21,6,3,9,23,32,82,0.39,6,28,0.214,22,24,0.917,12,47,21,4,5,17,32,2018-02-11,18,2,-5,0.05199999999999999,10,9,0.2180000000000001,4,16,-0.267,-3,-9,0,2,-2,-8,-9,5946.0,184.0,2234.0,117.0,4927.0,293.0,25.393000000000004,-0.1940000000000004,569.0,-43.0,1638.0,-68.0,19.426000000000005,-0.8199999999999996,909.0,-7.0,1284.0,76.0,39.55199999999999,-2.813,706.0,187.0,2518.0,205.0,1177.0,-103.0,523.0,93.0,281.0,23.0,758.0,-101.0,1133.0,-22.0
1697,1697,9077,58110,OKC,58,2018-02-13,Home,CLE,L,112,120,40,90,0.444,11,35,0.314,21,30,0.7,18,51,23,6,3,9,20,45,88,0.511,16,36,0.444,14,22,0.636,10,41,24,6,3,7,28,2018-02-13,-8,-5,2,-0.067,-5,-1,-0.13,7,8,0.06399999999999995,8,10,-1,0,0,2,-8,6056.0,202.0,2268.0,119.0,5004.0,288.0,25.835000000000004,-0.1420000000000004,585.0,-33.0,1675.0,-59.0,19.858000000000004,-0.6019999999999995,935.0,-3.0,1324.0,92.0,40.20199999999999,-3.08,715.0,184.0,2556.0,196.0,1198.0,-103.0,529.0,95.0,284.0,21.0,767.0,-109.0,1156.0,-31.0
1698,1698,9078,59110,OKC,59,2018-02-14,Away,MEM,W,121,114,40,80,0.5,17,36,0.47200000000000003,24,35,0.6859999999999999,8,38,26,7,6,9,19,44,86,0.512,14,27,0.519,12,15,0.8,6,41,29,6,2,12,25,2018-02-14,7,-4,-6,-0.012000000000000009,3,9,-0.047000000000000035,12,20,-0.1140000000000001,2,-3,-3,1,4,-3,-6,6168.0,194.0,2308.0,114.0,5094.0,290.0,26.279000000000003,-0.2090000000000004,596.0,-38.0,1710.0,-60.0,20.172000000000004,-0.7319999999999995,956.0,4.0,1354.0,100.0,40.901999999999994,-3.016,733.0,192.0,2607.0,206.0,1221.0,-104.0,535.0,95.0,287.0,21.0,776.0,-107.0,1176.0,-39.0
1699,1699,9079,60110,OKC,60,2018-02-22,Away,SAC,W,110,107,38,86,0.442,14,35,0.4,20,24,0.833,10,49,26,6,7,11,16,42,91,0.462,12,27,0.444,11,15,0.733,10,44,23,6,4,9,20,2018-02-22,3,-4,-5,-0.020000000000000014,2,8,-0.043999999999999984,9,9,0.09999999999999998,0,5,3,0,3,2,-4,6289.0,201.0,2348.0,110.0,5174.0,284.0,26.779000000000003,-0.22100000000000042,613.0,-35.0,1746.0,-51.0,20.644000000000005,-0.7789999999999996,980.0,16.0,1389.0,120.0,41.587999999999994,-3.13,741.0,194.0,2645.0,203.0,1247.0,-107.0,542.0,96.0,293.0,25.0,785.0,-110.0,1195.0,-45.0
1700,1700,9080,61149,OKC,61,2018-02-24,Away,GSW,L,80,112,29,88,0.33,9,34,0.265,13,21,0.619,14,43,19,8,3,15,17,42,89,0.47200000000000003,17,38,0.447,11,13,0.846,12,54,36,8,6,14,21,2018-02-24,-32,-13,-1,-0.14199999999999996,-8,-4,-0.182,2,8,-0.227,2,-11,-17,0,-3,1,-4,6399.0,204.0,2386.0,106.0,5260.0,279.0,27.221000000000004,-0.24100000000000044,627.0,-33.0,1781.0,-43.0,21.044000000000004,-0.8229999999999995,1000.0,25.0,1413.0,129.0,42.42099999999999,-3.03,751.0,194.0,2694.0,208.0,1273.0,-104.0,548.0,96.0,300.0,28.0,796.0,-108.0,1211.0,-49.0
1701,1701,9081,62126,OKC,62,2018-02-26,Home,ORL,W,112,105,42,88,0.47700000000000004,11,25,0.44,17,20,0.85,14,50,24,6,6,20,13,39,84,0.46399999999999997,12,29,0.414,15,21,0.7140000000000001,8,35,23,15,6,16,19,2018-02-26,7,3,4,0.012999999999999956,-1,-4,0.026000000000000027,2,-1,0.1359999999999999,6,15,1,-9,0,4,-6,6479.0,172.0,2415.0,93.0,5348.0,278.0,27.551000000000002,-0.3830000000000004,636.0,-41.0,1815.0,-47.0,21.309000000000005,-1.0049999999999994,1013.0,27.0,1434.0,137.0,43.03999999999999,-3.2569999999999997,765.0,196.0,2737.0,197.0,1292.0,-121.0,556.0,96.0,303.0,25.0,811.0,-107.0,1228.0,-53.0
1702,1702,9082,63113,OKC,63,2018-02-28,Away,DAL,W,111,110,42,93,0.452,10,36,0.278,17,19,0.895,19,56,19,7,2,22,24,44,91,0.484,13,36,0.361,9,15,0.6,8,36,30,11,1,16,22,2018-02-28,1,-2,2,-0.031999999999999966,-3,0,-0.08299999999999996,8,4,0.29500000000000004,11,20,-11,-4,1,6,2,6591.0,179.0,2457.0,96.0,5436.0,282.0,28.028000000000002,-0.37000000000000044,647.0,-42.0,1840.0,-51.0,21.749000000000006,-0.9789999999999994,1030.0,29.0,1454.0,136.0,43.88999999999999,-3.1209999999999996,779.0,202.0,2787.0,212.0,1316.0,-120.0,562.0,87.0,309.0,25.0,831.0,-103.0,1241.0,-59.0
1703,1703,9083,64110,OKC,64,2018-03-02,Away,PHO,W,124,116,46,96,0.479,11,34,0.324,21,29,0.7240000000000001,16,48,22,5,11,11,20,46,96,0.479,11,25,0.44,13,18,0.722,13,44,26,5,12,13,25,2018-03-02,8,0,0,0.0,0,9,-0.116,8,11,0.002000000000000113,3,4,-4,0,-1,-2,-5,6702.0,180.0,2499.0,94.0,5529.0,284.0,28.480000000000004,-0.4020000000000004,657.0,-45.0,1876.0,-51.0,22.027000000000005,-1.0619999999999994,1047.0,37.0,1473.0,140.0,44.785,-2.8259999999999996,798.0,213.0,2843.0,232.0,1335.0,-131.0,569.0,83.0,311.0,26.0,853.0,-97.0,1265.0,-57.0
1704,1704,9084,65110,OKC,65,2018-03-03,Away,POR,L,100,108,40,91,0.44,6,27,0.222,14,21,0.667,9,40,18,6,6,12,21,39,88,0.44299999999999995,11,33,0.33299999999999996,19,23,0.826,14,47,20,6,8,15,21,2018-03-03,-8,1,3,-0.003000000000000003,-5,-6,-0.11100000000000003,-5,-2,-0.15899999999999992,-5,-7,-2,0,-2,-3,0,6826.0,188.0,2545.0,94.0,5625.0,284.0,28.959000000000003,-0.4020000000000004,668.0,-45.0,1910.0,-42.0,22.351000000000006,-1.1779999999999995,1068.0,45.0,1502.0,151.0,45.50899999999999,-2.8239999999999994,814.0,216.0,2891.0,236.0,1357.0,-135.0,574.0,83.0,322.0,25.0,864.0,-99.0,1285.0,-62.0
1705,1705,9085,66110,OKC,66,2018-03-06,Home,HOU,L,112,122,46,93,0.495,12,34,0.353,8,11,0.727,12,34,18,12,4,19,28,38,72,0.528,17,33,0.515,29,34,0.853,7,37,25,11,7,20,20,2018-03-06,-10,8,21,-0.03300000000000003,-5,1,-0.16200000000000006,-21,-23,-0.126,5,-3,-7,1,-3,-1,8,6926.0,180.0,2585.0,95.0,5716.0,287.0,29.399000000000004,-0.4050000000000004,674.0,-50.0,1937.0,-48.0,22.573000000000008,-1.2889999999999995,1082.0,40.0,1523.0,149.0,46.175999999999995,-2.982999999999999,823.0,211.0,2931.0,229.0,1375.0,-137.0,580.0,83.0,328.0,23.0,876.0,-102.0,1306.0,-62.0
1706,1706,9086,67110,OKC,67,2018-03-08,Home,PHO,W,115,87,42,80,0.525,13,33,0.39399999999999996,18,27,0.667,6,49,21,6,11,18,20,31,92,0.337,9,37,0.243,16,18,0.889,7,43,15,9,4,13,25,2018-03-08,28,11,-12,0.188,4,-4,0.15100000000000002,2,9,-0.222,-1,6,6,-3,7,5,-5,7038.0,170.0,2631.0,103.0,5809.0,308.0,29.894000000000005,-0.43800000000000044,686.0,-55.0,1971.0,-47.0,22.92600000000001,-1.4509999999999996,1090.0,19.0,1534.0,126.0,46.90299999999999,-3.108999999999999,835.0,216.0,2965.0,226.0,1393.0,-144.0,592.0,84.0,332.0,20.0,895.0,-103.0,1334.0,-54.0
1707,1707,9087,68110,OKC,68,2018-03-10,Home,SAS,W,104,94,39,85,0.45899999999999996,10,28,0.35700000000000004,16,24,0.667,11,49,24,8,4,15,13,40,86,0.465,10,20,0.5,4,7,0.5710000000000001,6,43,26,6,3,14,22,2018-03-10,10,-1,-1,-0.0060000000000000045,0,8,-0.14299999999999996,12,17,0.09599999999999996,5,6,-2,2,1,1,-9,7153.0,198.0,2673.0,114.0,5889.0,296.0,30.419000000000004,-0.25000000000000044,699.0,-51.0,2004.0,-51.0,23.320000000000007,-1.2999999999999996,1108.0,21.0,1561.0,135.0,47.56999999999999,-3.330999999999999,841.0,215.0,3014.0,232.0,1414.0,-138.0,598.0,81.0,343.0,27.0,913.0,-98.0,1354.0,-59.0
1708,1708,9088,69110,OKC,69,2018-03-12,Home,SAC,W,106,101,38,84,0.452,16,36,0.444,14,18,0.778,5,43,21,5,6,10,15,38,93,0.409,12,33,0.364,13,16,0.813,13,49,21,8,6,11,22,2018-03-12,5,0,-9,0.04300000000000004,4,3,0.08000000000000003,1,2,-0.03499999999999992,-8,-6,0,-3,0,-1,-7,7257.0,208.0,2712.0,113.0,5974.0,295.0,30.878000000000004,-0.25600000000000045,709.0,-51.0,2032.0,-43.0,23.677000000000007,-1.4429999999999996,1124.0,33.0,1585.0,152.0,48.236999999999995,-3.234999999999999,852.0,220.0,3063.0,238.0,1438.0,-140.0,606.0,83.0,347.0,28.0,928.0,-97.0,1367.0,-68.0
