,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3167,MEM,31,2015-12-23,Away,WAS,L,91,100,33,72,0.45799999999999996,3,17,0.17600000000000002,22,32,0.688,6,35,12,13,7,8,17,37,82,0.451,11,25,0.44,15,19,0.789,12,44,26,3,2,14,23,-9,2976,3095,-119,96.0,21.193548387096776,-3.838709677419355,-4,1093,1107,-14,35.25806451612903,-0.45161290322580644,-10,2528,2425,103,81.54838709677419,3.3225806451612905,0.006999999999999951,13.458,14.124000000000002,-0.6660000000000001,0.43412903225806454,-0.02148387096774194,-8,168,297,-129,5.419354838709677,-4.161290322580645,-8,537,818,-281,17.322580645161292,-9.064516129032258,-0.264,9.477000000000002,11.203999999999999,-1.727,0.3057096774193549,-0.05570967741935484,7,622,584,38,20.06451612903226,1.2258064516129032,13,766,769,-3,24.70967741935484,-0.0967741935483871,-0.10100000000000009,25.149000000000004,23.439000000000007,1.7100000000000004,0.8112580645161291,0.05516129032258066,-6,301,289,12,9.709677419354838,0.3870967741935484,-9,1260,1341,-81,40.645161290322584,-2.6129032258064515,-14,641,677,-36,20.677419354838708,-1.1612903225806452,10,275,231,44,8.870967741935484,1.4193548387096775,5,129,169,-40,4.161290322580645,-1.2903225806451613,-6,405,506,-101,13.064516129032258,-3.2580645161290325,-6,658,657,1,21.225806451612904,0.03225806451612903
31,31,3246,MEM,32,2015-12-26,Away,CHO,L,92,98,37,90,0.41100000000000003,7,19,0.368,11,21,0.524,16,48,21,9,5,13,24,28,69,0.406,14,32,0.43799999999999994,28,32,0.875,7,43,21,10,13,16,24,-6,3068,3193,-125,95.875,21.28125,-3.90625,9,1130,1135,-5,35.3125,-0.15625,21,2618,2494,124,81.8125,3.875,0.0050000000000000044,13.869,14.530000000000003,-0.6610000000000001,0.43340625,-0.020656250000000004,-7,175,311,-136,5.46875,-4.25,-13,556,850,-294,17.375,-9.1875,-0.06999999999999995,9.845000000000002,11.642,-1.7970000000000002,0.3076562500000001,-0.056156250000000005,-17,633,612,21,19.78125,0.65625,-11,787,801,-14,24.59375,-0.4375,-0.351,25.673000000000005,24.314000000000007,1.3590000000000004,0.8022812500000002,0.04246875000000001,9,317,296,21,9.90625,0.65625,5,1308,1384,-76,40.875,-2.375,0,662,698,-36,20.6875,-1.125,-1,284,241,43,8.875,1.34375,-8,134,182,-48,4.1875,-1.5,-3,418,522,-104,13.0625,-3.25,0,682,681,1,21.3125,0.03125
32,32,3344,MEM,33,2015-12-27,Home,LAL,W,112,96,45,80,0.563,6,16,0.375,16,22,0.727,7,41,30,11,4,10,22,32,84,0.381,8,29,0.276,24,32,0.75,18,46,16,6,5,13,18,16,3180,3289,-109,96.36363636363636,21.181818181818183,-3.303030303030303,13,1175,1167,8,35.60606060606061,0.24242424242424243,-4,2698,2578,120,81.75757575757575,3.6363636363636362,0.18199999999999994,14.432,14.911000000000003,-0.4790000000000002,0.43733333333333335,-0.01451515151515152,-2,181,319,-138,5.484848484848484,-4.181818181818182,-13,572,879,-307,17.333333333333332,-9.303030303030303,0.09899999999999998,10.220000000000002,11.918,-1.6980000000000002,0.30969696969696975,-0.05145454545454546,-8,649,636,13,19.666666666666668,0.3939393939393939,-10,809,833,-24,24.515151515151516,-0.7272727272727273,-0.02300000000000002,26.400000000000006,25.064000000000007,1.3360000000000003,0.8000000000000002,0.04048484848484849,-11,324,314,10,9.818181818181818,0.30303030303030304,-5,1349,1430,-81,40.878787878787875,-2.4545454545454546,14,692,714,-22,20.96969696969697,-0.6666666666666666,5,295,247,48,8.93939393939394,1.4545454545454546,-1,138,187,-49,4.181818181818182,-1.4848484848484849,-3,428,535,-107,12.969696969696969,-3.242424242424242,4,704,699,5,21.333333333333332,0.15151515151515152
33,33,3444,MEM,34,2015-12-29,Home,MIA,W,99,90,38,87,0.4370000000000001,4,15,0.267,19,20,0.95,16,46,25,4,6,8,18,35,79,0.44299999999999995,11,29,0.379,9,18,0.5,8,38,23,5,6,14,22,9,3279,3379,-100,96.44117647058823,21.205882352941178,-2.9411764705882355,3,1213,1202,11,35.6764705882353,0.3235294117647059,8,2785,2657,128,81.91176470588235,3.764705882352941,-0.005999999999999839,14.869,15.354000000000003,-0.48500000000000004,0.4373235294117647,-0.014264705882352943,-7,185,330,-145,5.4411764705882355,-4.264705882352941,-14,587,908,-321,17.264705882352942,-9.441176470588236,-0.11199999999999999,10.487000000000002,12.296999999999999,-1.81,0.3084411764705883,-0.05323529411764706,10,668,645,23,19.647058823529413,0.6764705882352942,2,829,851,-22,24.38235294117647,-0.6470588235294118,0.44999999999999996,27.350000000000005,25.564000000000007,1.7860000000000003,0.8044117647058825,0.05252941176470589,8,340,322,18,10.0,0.5294117647058824,8,1395,1468,-73,41.029411764705884,-2.1470588235294117,2,717,737,-20,21.08823529411765,-0.5882352941176471,-1,299,252,47,8.794117647058824,1.3823529411764706,0,144,193,-49,4.235294117647059,-1.4411764705882353,-6,436,549,-113,12.823529411764707,-3.323529411764706,-4,722,721,1,21.235294117647058,0.029411764705882353
34,34,3544,MEM,35,2016-01-02,Away,UTA,L,87,92,33,81,0.40700000000000003,7,18,0.389,14,26,0.5379999999999999,8,40,17,8,4,11,24,31,75,0.413,9,27,0.33299999999999996,21,28,0.75,9,48,17,4,7,16,24,-5,3366,3471,-105,96.17142857142858,21.285714285714285,-3.0,2,1246,1233,13,35.6,0.37142857142857144,6,2866,2732,134,81.88571428571429,3.8285714285714287,-0.00599999999999995,15.276,15.767000000000003,-0.491,0.4364571428571429,-0.014028571428571428,-2,192,339,-147,5.485714285714286,-4.2,-9,605,935,-330,17.285714285714285,-9.428571428571429,0.05600000000000005,10.876000000000001,12.629999999999999,-1.754,0.31074285714285715,-0.050114285714285715,-7,682,666,16,19.485714285714284,0.45714285714285713,-2,855,879,-24,24.428571428571427,-0.6857142857142857,-0.21200000000000008,27.888000000000005,26.314000000000007,1.5740000000000003,0.7968000000000002,0.04497142857142858,-1,348,331,17,9.942857142857143,0.4857142857142857,-8,1435,1516,-81,41.0,-2.3142857142857145,0,734,754,-20,20.97142857142857,-0.5714285714285714,4,307,256,51,8.771428571428572,1.457142857142857,-3,148,200,-52,4.228571428571429,-1.4857142857142858,-5,447,565,-118,12.771428571428572,-3.3714285714285714,0,746,745,1,21.314285714285713,0.02857142857142857
35,35,3644,MEM,36,2016-01-04,Away,POR,W,91,78,35,91,0.385,3,15,0.2,18,26,0.6920000000000001,17,52,21,10,3,11,19,28,72,0.389,7,28,0.25,15,24,0.625,7,42,14,7,4,21,19,13,3457,3549,-92,96.02777777777777,21.22222222222222,-2.5555555555555554,7,1281,1261,20,35.583333333333336,0.5555555555555556,19,2957,2804,153,82.13888888888889,4.25,-0.0040000000000000036,15.661,16.156000000000002,-0.495,0.4350277777777778,-0.01375,-4,195,346,-151,5.416666666666667,-4.194444444444445,-13,620,963,-343,17.22222222222222,-9.527777777777779,-0.04999999999999999,11.076,12.879999999999999,-1.804,0.3076666666666667,-0.05011111111111111,3,700,681,19,19.444444444444443,0.5277777777777778,2,881,903,-22,24.47222222222222,-0.6111111111111112,0.06700000000000006,28.580000000000005,26.939000000000007,1.6410000000000005,0.7938888888888891,0.045583333333333344,10,365,338,27,10.13888888888889,0.75,10,1487,1558,-71,41.30555555555556,-1.9722222222222223,7,755,768,-13,20.97222222222222,-0.3611111111111111,3,317,263,54,8.805555555555555,1.5,-1,151,204,-53,4.194444444444445,-1.4722222222222223,-10,458,586,-128,12.722222222222221,-3.5555555555555554,0,765,764,1,21.25,0.027777777777777776
36,36,3744,MEM,37,2016-01-06,Away,OKC,L,94,112,35,90,0.389,7,21,0.33299999999999996,17,24,0.708,9,39,21,9,4,8,24,38,83,0.45799999999999996,8,17,0.47100000000000003,28,33,0.848,13,52,20,3,6,15,23,-18,3551,3661,-110,95.97297297297297,21.27027027027027,-2.972972972972973,-3,1316,1299,17,35.567567567567565,0.4594594594594595,7,3047,2887,160,82.35135135135135,4.324324324324325,-0.06899999999999995,16.05,16.614,-0.564,0.4337837837837838,-0.015243243243243242,-1,202,354,-152,5.45945945945946,-4.108108108108108,4,641,980,-339,17.324324324324323,-9.162162162162161,-0.13800000000000007,11.409,13.350999999999999,-1.9420000000000002,0.3083513513513514,-0.05248648648648649,-11,717,709,8,19.37837837837838,0.21621621621621623,-9,905,936,-31,24.45945945945946,-0.8378378378378378,-0.14,29.288000000000004,27.787000000000006,1.5010000000000003,0.7915675675675676,0.040567567567567575,-4,374,351,23,10.108108108108109,0.6216216216216216,-13,1526,1610,-84,41.24324324324324,-2.27027027027027,1,776,788,-12,20.972972972972972,-0.32432432432432434,6,326,266,60,8.81081081081081,1.6216216216216217,-2,155,210,-55,4.1891891891891895,-1.4864864864864864,-7,466,601,-135,12.594594594594595,-3.6486486486486487,1,789,787,2,21.324324324324323,0.05405405405405406
37,37,3844,MEM,38,2016-01-08,Home,DEN,W,91,84,30,82,0.366,8,18,0.444,23,30,0.767,11,43,14,10,6,7,19,32,87,0.368,4,19,0.21100000000000002,16,19,0.8420000000000001,19,59,19,2,4,17,24,7,3642,3745,-103,95.84210526315789,21.342105263157894,-2.710526315789474,-2,1346,1331,15,35.421052631578945,0.39473684210526316,-5,3129,2974,155,82.34210526315789,4.078947368421052,-0.0020000000000000018,16.416,16.982,-0.566,0.432,-0.014894736842105261,4,210,358,-148,5.526315789473684,-3.8947368421052633,-1,659,999,-340,17.342105263157894,-8.947368421052632,0.23299999999999998,11.853000000000002,13.562,-1.709,0.311921052631579,-0.04497368421052632,7,740,725,15,19.473684210526315,0.39473684210526316,11,935,955,-20,24.605263157894736,-0.5263157894736842,-0.07500000000000007,30.055000000000003,28.629000000000005,1.4260000000000002,0.7909210526315791,0.037526315789473685,-8,385,370,15,10.131578947368421,0.39473684210526316,-16,1569,1669,-100,41.28947368421053,-2.6315789473684212,-5,790,807,-17,20.789473684210527,-0.4473684210526316,8,336,268,68,8.842105263157896,1.7894736842105263,2,161,214,-53,4.2368421052631575,-1.394736842105263,-10,473,618,-145,12.447368421052632,-3.8157894736842106,-5,808,811,-3,21.263157894736842,-0.07894736842105263
38,38,3944,MEM,39,2016-01-10,Home,BOS,W,101,98,31,84,0.369,4,16,0.25,35,40,0.875,21,58,12,8,9,21,23,37,88,0.42,7,22,0.318,17,23,0.7390000000000001,11,39,22,17,4,16,28,3,3743,3843,-100,95.97435897435898,21.512820512820515,-2.5641025641025643,-6,1377,1368,9,35.30769230769231,0.23076923076923078,-4,3213,3062,151,82.38461538461539,3.871794871794872,-0.05099999999999999,16.785,17.402,-0.617,0.43038461538461537,-0.01582051282051282,-3,214,365,-151,5.487179487179487,-3.871794871794872,-6,675,1021,-346,17.307692307692307,-8.871794871794872,-0.068,12.103000000000002,13.879999999999999,-1.7770000000000001,0.31033333333333335,-0.045564102564102565,18,775,742,33,19.871794871794872,0.8461538461538461,17,975,978,-3,25.0,-0.07692307692307693,0.1359999999999999,30.930000000000003,29.368000000000006,1.562,0.7930769230769231,0.040051282051282056,10,406,381,25,10.41025641025641,0.6410256410256411,19,1627,1708,-81,41.717948717948715,-2.076923076923077,-10,802,829,-27,20.564102564102566,-0.6923076923076923,-9,344,285,59,8.820512820512821,1.5128205128205128,5,170,218,-48,4.358974358974359,-1.2307692307692308,5,494,634,-140,12.666666666666666,-3.58974358974359,-5,831,839,-8,21.307692307692307,-0.20512820512820512
39,39,4044,MEM,40,2016-01-12,Home,HOU,L,91,107,33,72,0.45799999999999996,7,18,0.389,18,24,0.75,13,31,22,9,3,17,24,33,77,0.429,18,35,0.514,23,27,0.852,18,42,21,10,4,14,19,-16,3834,3950,-116,95.85,21.45,-2.9,0,1410,1401,9,35.25,0.225,-5,3285,3139,146,82.125,3.65,0.02899999999999997,17.243,17.831,-0.5880000000000001,0.431075,-0.014700000000000001,-11,221,383,-162,5.525,-4.05,-17,693,1056,-363,17.325,-9.075,-0.125,12.492,14.393999999999998,-1.9020000000000001,0.3123,-0.04755,-5,793,765,28,19.825,0.7,-3,999,1005,-6,24.975,-0.15,-0.10199999999999998,31.680000000000003,30.220000000000006,1.46,0.792,0.0365,-5,419,399,20,10.475,0.5,-11,1658,1750,-92,41.45,-2.3,1,824,850,-26,20.6,-0.65,-1,353,295,58,8.825,1.45,-1,173,222,-49,4.325,-1.225,3,511,648,-137,12.775,-3.425,5,855,858,-3,21.375,-0.075
40,40,4167,MEM,41,2016-01-14,Home,DET,W,103,101,37,76,0.48700000000000004,9,16,0.563,20,25,0.8,5,29,21,13,3,15,19,37,72,0.514,15,32,0.469,12,17,0.706,8,35,18,3,2,20,21,2,3937,4051,-114,96.02439024390245,21.4390243902439,-2.7804878048780486,0,1447,1438,9,35.292682926829265,0.21951219512195122,4,3361,3211,150,81.97560975609755,3.658536585365854,-0.02699999999999997,17.729999999999997,18.345,-0.615,0.43243902439024384,-0.015,-6,230,398,-168,5.609756097560975,-4.097560975609756,-16,709,1088,-379,17.29268292682927,-9.24390243902439,0.09399999999999997,13.055000000000001,14.862999999999998,-1.8080000000000003,0.3184146341463415,-0.04409756097560976,8,813,777,36,19.829268292682926,0.8780487804878049,8,1024,1022,2,24.975609756097562,0.04878048780487805,0.09400000000000008,32.480000000000004,30.926000000000005,1.554,0.7921951219512197,0.03790243902439024,-3,424,407,17,10.341463414634147,0.4146341463414634,-6,1687,1785,-98,41.146341463414636,-2.3902439024390243,3,845,868,-23,20.609756097560975,-0.5609756097560976,10,366,298,68,8.926829268292684,1.6585365853658536,1,176,224,-48,4.2926829268292686,-1.170731707317073,-5,526,668,-142,12.829268292682928,-3.4634146341463414,-2,874,879,-5,21.317073170731707,-0.12195121951219512
41,41,4246,MEM,42,2016-01-16,Home,NYK,W,103,95,39,82,0.47600000000000003,5,10,0.5,20,26,0.769,13,44,24,2,5,8,19,35,77,0.455,5,20,0.25,20,24,0.833,6,36,20,4,6,8,20,8,4040,4146,-106,96.19047619047619,21.404761904761905,-2.5238095238095237,4,1486,1473,13,35.38095238095238,0.30952380952380953,5,3443,3288,155,81.97619047619048,3.6904761904761907,0.02100000000000002,18.205999999999996,18.799999999999997,-0.594,0.4334761904761904,-0.014142857142857143,0,235,403,-168,5.595238095238095,-4.0,-10,719,1108,-389,17.11904761904762,-9.261904761904763,0.25,13.555000000000001,15.112999999999998,-1.5580000000000003,0.32273809523809527,-0.037095238095238105,0,833,797,36,19.833333333333332,0.8571428571428571,2,1050,1046,4,25.0,0.09523809523809523,-0.06399999999999995,33.249,31.759000000000004,1.4900000000000002,0.7916428571428572,0.03547619047619048,7,437,413,24,10.404761904761905,0.5714285714285714,8,1731,1821,-90,41.214285714285715,-2.142857142857143,4,869,888,-19,20.69047619047619,-0.4523809523809524,-2,368,302,66,8.761904761904763,1.5714285714285714,-1,181,230,-49,4.309523809523809,-1.1666666666666667,0,534,676,-142,12.714285714285714,-3.380952380952381,-1,893,899,-6,21.261904761904763,-0.14285714285714285
42,42,4344,MEM,43,2016-01-18,Home,NOP,W,101,99,35,75,0.467,8,19,0.42100000000000004,23,30,0.767,11,40,27,9,3,10,25,36,74,0.486,6,19,0.316,21,23,0.9129999999999999,6,34,19,8,5,15,22,2,4141,4245,-104,96.30232558139535,21.41860465116279,-2.4186046511627906,-1,1521,1509,12,35.372093023255815,0.27906976744186046,1,3518,3362,156,81.81395348837209,3.627906976744186,-0.01899999999999996,18.672999999999995,19.285999999999998,-0.613,0.4342558139534882,-0.014255813953488372,2,243,409,-166,5.651162790697675,-3.86046511627907,0,738,1127,-389,17.162790697674417,-9.046511627906977,0.10500000000000004,13.976,15.428999999999998,-1.4530000000000003,0.3250232558139535,-0.03379069767441861,2,856,818,38,19.906976744186046,0.8837209302325582,7,1080,1069,11,25.11627906976744,0.2558139534883721,-0.1459999999999999,34.016000000000005,32.672000000000004,1.3440000000000003,0.7910697674418606,0.03125581395348838,5,448,419,29,10.418604651162791,0.6744186046511628,6,1771,1855,-84,41.18604651162791,-1.9534883720930232,8,896,907,-11,20.837209302325583,-0.2558139534883721,1,377,310,67,8.767441860465116,1.558139534883721,-2,184,235,-51,4.27906976744186,-1.186046511627907,-5,544,691,-147,12.651162790697674,-3.4186046511627906,3,918,921,-3,21.348837209302324,-0.06976744186046512
43,43,4444,MEM,44,2016-01-21,Away,DEN,W,102,101,36,72,0.5,6,21,0.28600000000000003,24,29,0.828,4,37,21,7,6,12,23,36,80,0.45,9,30,0.3,20,26,0.769,10,40,26,6,1,10,25,1,4243,4346,-103,96.43181818181819,21.5,-2.340909090909091,0,1557,1545,12,35.38636363636363,0.2727272727272727,-8,3590,3442,148,81.5909090909091,3.3636363636363638,0.04999999999999999,19.172999999999995,19.735999999999997,-0.563,0.43574999999999986,-0.012795454545454544,-3,249,418,-169,5.659090909090909,-3.840909090909091,-9,759,1157,-398,17.25,-9.045454545454545,-0.013999999999999957,14.262,15.729,-1.4670000000000003,0.32413636363636367,-0.033340909090909095,4,880,838,42,20.0,0.9545454545454546,3,1109,1095,14,25.204545454545453,0.3181818181818182,0.05899999999999994,34.84400000000001,33.441,1.4030000000000002,0.7919090909090911,0.03188636363636364,-6,452,429,23,10.272727272727273,0.5227272727272727,-3,1808,1895,-87,41.09090909090909,-1.9772727272727273,-5,917,933,-16,20.84090909090909,-0.36363636363636365,1,384,316,68,8.727272727272727,1.5454545454545454,5,190,236,-46,4.318181818181818,-1.0454545454545454,2,556,701,-145,12.636363636363637,-3.2954545454545454,-2,941,946,-5,21.386363636363637,-0.11363636363636363
44,44,4544,MEM,45,2016-01-23,Away,MIN,L,101,106,37,79,0.46799999999999997,9,19,0.474,18,22,0.818,10,34,22,9,3,13,23,34,68,0.5,5,17,0.294,33,36,0.917,8,38,26,7,5,15,21,-5,4344,4452,-108,96.53333333333333,21.488888888888887,-2.4,3,1594,1579,15,35.422222222222224,0.3333333333333333,11,3669,3510,159,81.53333333333333,3.533333333333333,-0.03200000000000003,19.640999999999995,20.235999999999997,-0.595,0.43646666666666656,-0.013222222222222222,4,258,423,-165,5.733333333333333,-3.6666666666666665,2,778,1174,-396,17.288888888888888,-8.8,0.18,14.736,16.023,-1.2870000000000004,0.3274666666666667,-0.028600000000000007,-15,898,871,27,19.955555555555556,0.6,-14,1131,1131,0,25.133333333333333,0.0,-0.09900000000000009,35.662000000000006,34.358000000000004,1.3040000000000003,0.792488888888889,0.028977777777777783,2,462,437,25,10.266666666666667,0.5555555555555556,-4,1842,1933,-91,40.93333333333333,-2.022222222222222,-4,939,959,-20,20.866666666666667,-0.4444444444444444,2,393,323,70,8.733333333333333,1.5555555555555556,-2,193,241,-48,4.288888888888889,-1.0666666666666667,-2,569,716,-147,12.644444444444444,-3.2666666666666666,2,964,967,-3,21.42222222222222,-0.06666666666666667
45,45,4644,MEM,46,2016-01-25,Home,ORL,W,108,102,43,100,0.43,6,18,0.33299999999999996,16,25,0.64,18,54,25,12,5,10,16,40,86,0.465,10,28,0.35700000000000004,12,14,0.857,8,46,24,2,6,19,22,6,4452,4554,-102,96.78260869565217,21.5,-2.217391304347826,3,1637,1619,18,35.58695652173913,0.391304347826087,14,3769,3596,173,81.93478260869566,3.760869565217391,-0.03500000000000003,20.070999999999994,20.700999999999997,-0.63,0.43632608695652164,-0.013695652173913043,-4,264,433,-169,5.739130434782608,-3.6739130434782608,-10,796,1202,-406,17.304347826086957,-8.826086956521738,-0.024000000000000077,15.069,16.38,-1.3110000000000004,0.32758695652173914,-0.028500000000000008,4,914,883,31,19.869565217391305,0.6739130434782609,11,1156,1145,11,25.130434782608695,0.2391304347826087,-0.21699999999999997,36.30200000000001,35.215,1.0870000000000002,0.7891739130434784,0.0236304347826087,10,480,445,35,10.434782608695652,0.7608695652173914,8,1896,1979,-83,41.21739130434783,-1.8043478260869565,1,964,983,-19,20.956521739130434,-0.41304347826086957,10,405,325,80,8.804347826086957,1.7391304347826086,-1,198,247,-49,4.304347826086956,-1.065217391304348,-9,579,735,-156,12.58695652173913,-3.391304347826087,-6,980,989,-9,21.304347826086957,-0.1956521739130435
46,46,4744,MEM,47,2016-01-28,Home,MIL,W,103,83,38,80,0.475,10,28,0.35700000000000004,17,20,0.85,9,37,28,7,5,11,23,29,79,0.3670000000000001,1,16,0.063,24,27,0.889,16,46,17,8,3,14,16,20,4555,4637,-82,96.91489361702128,21.382978723404257,-1.7446808510638299,9,1675,1648,27,35.638297872340424,0.574468085106383,1,3849,3675,174,81.8936170212766,3.702127659574468,0.10799999999999987,20.545999999999996,21.067999999999998,-0.5220000000000001,0.43714893617021267,-0.011106382978723408,9,274,434,-160,5.829787234042553,-3.404255319148936,12,824,1218,-394,17.53191489361702,-8.382978723404255,0.29400000000000004,15.426,16.442999999999998,-1.0170000000000003,0.3282127659574468,-0.021638297872340433,-7,931,907,24,19.80851063829787,0.5106382978723404,-7,1176,1172,4,25.02127659574468,0.0851063829787234,-0.039000000000000035,37.15200000000001,36.104000000000006,1.048,0.7904680851063831,0.02229787234042553,-7,489,461,28,10.404255319148936,0.5957446808510638,-9,1933,2025,-92,41.12765957446808,-1.9574468085106382,11,992,1000,-8,21.106382978723403,-0.1702127659574468,-1,412,333,79,8.76595744680851,1.6808510638297873,2,203,250,-47,4.319148936170213,-1.0,-3,590,749,-159,12.553191489361701,-3.382978723404255,7,1003,1005,-2,21.340425531914892,-0.0425531914893617
47,47,4844,MEM,48,2016-01-30,Home,SAC,W,121,117,41,79,0.519,8,18,0.444,31,37,0.838,2,32,23,15,9,13,26,38,92,0.413,9,24,0.375,32,38,0.8420000000000001,18,51,16,10,3,19,27,4,4676,4754,-78,97.41666666666667,21.5,-1.625,3,1716,1686,30,35.75,0.625,-13,3928,3767,161,81.83333333333333,3.3541666666666665,0.10600000000000004,21.064999999999994,21.480999999999998,-0.4160000000000001,0.43885416666666655,-0.008666666666666668,-1,282,443,-161,5.875,-3.3541666666666665,-6,842,1242,-400,17.541666666666668,-8.333333333333334,0.069,15.870000000000001,16.817999999999998,-0.9480000000000004,0.330625,-0.019750000000000007,-1,962,939,23,20.041666666666668,0.4791666666666667,-1,1213,1210,3,25.270833333333332,0.0625,-0.004000000000000115,37.99000000000001,36.946000000000005,1.044,0.7914583333333335,0.021750000000000002,-16,491,479,12,10.229166666666666,0.25,-19,1965,2076,-111,40.9375,-2.3125,7,1015,1016,-1,21.145833333333332,-0.020833333333333332,5,427,343,84,8.895833333333334,1.75,6,212,253,-41,4.416666666666667,-0.8541666666666666,-6,603,768,-165,12.5625,-3.4375,-1,1029,1032,-3,21.4375,-0.0625
48,48,4944,MEM,49,2016-02-01,Away,NOP,W,110,95,43,71,0.606,9,16,0.563,15,18,0.833,3,40,27,4,5,14,21,36,88,0.409,10,26,0.385,13,21,0.619,14,37,19,8,4,9,14,15,4786,4849,-63,97.6734693877551,21.346938775510203,-1.2857142857142858,7,1759,1722,37,35.89795918367347,0.7551020408163265,-17,3999,3855,144,81.61224489795919,2.938775510204082,0.197,21.670999999999996,21.889999999999997,-0.21900000000000008,0.4422653061224489,-0.0044693877551020425,-1,291,453,-162,5.938775510204081,-3.306122448979592,-10,858,1268,-410,17.510204081632654,-8.36734693877551,0.17799999999999994,16.433,17.203,-0.7700000000000005,0.3353673469387755,-0.015714285714285722,2,977,952,25,19.93877551020408,0.5102040816326531,-3,1231,1231,0,25.122448979591837,0.0,0.21399999999999997,38.82300000000001,37.565000000000005,1.258,0.7923061224489798,0.025673469387755103,-11,494,493,1,10.081632653061224,0.02040816326530612,3,2005,2113,-108,40.91836734693877,-2.204081632653061,8,1042,1035,7,21.26530612244898,0.14285714285714285,-4,431,351,80,8.795918367346939,1.6326530612244898,1,217,257,-40,4.428571428571429,-0.8163265306122449,5,617,777,-160,12.591836734693878,-3.2653061224489797,7,1050,1046,4,21.428571428571427,0.08163265306122448
