,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
854,854,8234,35100,HOU,35,2017-12-31,Home,LAL,W,148,142,49,106,0.462,18,52,0.34600000000000003,32,39,0.821,15,43,29,7,9,11,33,53,105,0.505,10,25,0.4,26,37,0.703,15,54,31,6,4,14,32,2017-12-31,6,-4,1,-0.04299999999999998,8,27,-0.053999999999999986,6,2,0.11800000000000001,0,-11,-2,1,5,-3,1,3885.0,287.0,1320.0,-31.0,2846.0,-53.0,15.766999999999998,-0.09800000000000024,536.0,173.0,1464.0,480.0,12.484,0.16399999999999973,709.0,176.0,888.0,174.0,26.996000000000002,1.5450000000000013,310.0,31.0,1488.0,100.0,748.0,5.0,313.0,38.0,159.0,-7.0,501.0,9.0,695.0,-16.0
855,855,8235,36100,HOU,36,2018-01-03,Away,ORL,W,116,98,42,89,0.47200000000000003,15,34,0.441,17,21,0.81,9,51,25,6,3,15,19,35,91,0.385,6,31,0.19399999999999998,22,25,0.88,9,48,16,7,3,12,19,2018-01-03,18,7,-2,0.08699999999999998,9,3,0.247,-5,-4,-0.06999999999999995,0,3,9,-1,0,3,0,4033.0,293.0,1369.0,-35.0,2952.0,-52.0,16.229,-0.14100000000000024,554.0,181.0,1516.0,507.0,12.83,0.10999999999999974,741.0,182.0,927.0,176.0,27.817000000000004,1.6630000000000014,325.0,31.0,1531.0,89.0,777.0,3.0,320.0,39.0,168.0,-2.0,512.0,6.0,728.0,-15.0
856,856,8236,37100,HOU,37,2018-01-04,Home,GSW,L,114,124,42,89,0.47200000000000003,17,50,0.34,13,22,0.591,6,38,20,7,3,10,17,48,87,0.552,13,30,0.433,15,20,0.75,6,45,35,6,6,12,18,2018-01-04,-10,-6,2,-0.08000000000000007,4,20,-0.09299999999999996,-2,2,-0.15900000000000006,0,-7,-15,1,-3,-2,-1,4149.0,311.0,1411.0,-28.0,3041.0,-54.0,16.701,-0.054000000000000256,569.0,190.0,1550.0,510.0,13.271,0.35699999999999976,758.0,177.0,948.0,172.0,28.627000000000002,1.5930000000000013,334.0,31.0,1582.0,92.0,802.0,12.0,326.0,38.0,171.0,-2.0,527.0,9.0,747.0,-15.0
857,857,8237,38100,HOU,38,2018-01-06,Away,DET,L,101,108,38,90,0.42200000000000004,15,47,0.319,10,11,0.909,12,42,29,5,4,13,20,38,75,0.507,12,25,0.48,20,27,0.741,5,35,21,8,4,11,15,2018-01-06,-7,0,15,-0.08500000000000002,3,22,-0.16099999999999998,-10,-16,0.16800000000000004,7,7,8,-3,0,2,5,4263.0,301.0,1453.0,-34.0,3130.0,-52.0,17.173000000000002,-0.13400000000000034,586.0,194.0,1600.0,530.0,13.611,0.2639999999999998,771.0,175.0,970.0,174.0,29.218000000000004,1.4340000000000013,340.0,31.0,1620.0,85.0,822.0,-3.0,333.0,39.0,174.0,-5.0,537.0,7.0,764.0,-16.0
858,858,8238,39100,HOU,39,2018-01-08,Away,CHI,W,116,107,39,86,0.45299999999999996,20,54,0.37,18,24,0.75,11,51,28,6,6,16,14,40,86,0.465,12,28,0.429,15,18,0.833,3,37,26,6,5,11,17,2018-01-08,9,-1,0,-0.012000000000000009,8,26,-0.059000000000000004,3,6,-0.08299999999999996,8,14,2,0,1,5,-3,4364.0,294.0,1491.0,-34.0,3220.0,-37.0,17.595000000000002,-0.21900000000000036,601.0,197.0,1647.0,552.0,13.930000000000001,0.10299999999999981,781.0,165.0,981.0,158.0,30.127000000000002,1.6020000000000012,352.0,38.0,1662.0,92.0,851.0,5.0,338.0,36.0,178.0,-5.0,550.0,9.0,784.0,-11.0
859,859,8239,40100,HOU,40,2018-01-10,Home,POR,W,121,112,45,100,0.45,12,38,0.316,19,25,0.76,17,49,25,7,5,13,30,40,83,0.48200000000000004,9,26,0.34600000000000003,23,32,0.7190000000000001,6,40,21,5,6,12,26,2018-01-10,9,5,17,-0.031999999999999966,3,12,-0.030000000000000027,-4,-7,0.040999999999999925,11,9,4,2,-1,1,4,4480.0,303.0,1530.0,-35.0,3306.0,-37.0,18.048000000000002,-0.23100000000000037,621.0,205.0,1701.0,578.0,14.3,0.04399999999999981,799.0,168.0,1005.0,164.0,30.877000000000002,1.5190000000000012,363.0,46.0,1713.0,106.0,879.0,7.0,344.0,36.0,184.0,-4.0,566.0,14.0,798.0,-14.0
860,860,8240,41139,HOU,41,2018-01-12,Away,PHO,W,112,95,39,94,0.415,15,47,0.319,19,22,0.8640000000000001,14,53,18,11,4,11,14,37,80,0.46299999999999997,14,33,0.424,7,9,0.778,4,38,27,5,3,19,19,2018-01-12,17,2,14,-0.048000000000000036,1,14,-0.10499999999999997,12,13,0.08600000000000008,10,15,-9,6,1,-8,-5,4601.0,312.0,1575.0,-30.0,3406.0,-20.0,18.498,-0.26300000000000034,633.0,208.0,1739.0,590.0,14.616000000000001,0.013999999999999783,818.0,164.0,1030.0,157.0,31.637000000000004,1.5600000000000012,380.0,57.0,1762.0,115.0,904.0,11.0,351.0,38.0,189.0,-5.0,579.0,15.0,828.0,-10.0
861,861,8241,42116,HOU,42,2018-01-15,Away,LAC,L,102,113,38,94,0.40399999999999997,13,44,0.295,13,16,0.813,13,37,21,9,4,12,21,44,79,0.557,10,25,0.4,15,20,0.75,4,41,30,6,10,18,17,2018-01-15,-11,-6,15,-0.15300000000000002,3,19,-0.10500000000000004,-2,-4,0.06299999999999993,9,-4,-9,3,-6,-6,4,4713.0,329.0,1614.0,-28.0,3500.0,-6.0,18.913,-0.3110000000000004,648.0,209.0,1786.0,604.0,14.935000000000002,-0.09100000000000019,837.0,176.0,1052.0,170.0,32.501000000000005,1.6460000000000012,394.0,67.0,1815.0,130.0,922.0,2.0,362.0,44.0,193.0,-4.0,590.0,7.0,842.0,-15.0
862,862,8242,43103,HOU,43,2018-01-18,Home,MIN,W,116,98,42,88,0.47700000000000004,17,39,0.436,15,17,0.882,11,45,24,11,5,9,15,38,81,0.469,8,24,0.33299999999999996,14,21,0.667,8,40,24,8,8,11,16,2018-01-18,18,4,7,0.008000000000000007,9,15,0.10299999999999998,1,-4,0.215,3,5,0,3,-3,-2,-1,4815.0,318.0,1652.0,-34.0,3594.0,9.0,19.317,-0.4640000000000004,661.0,212.0,1830.0,623.0,15.230000000000002,-0.19600000000000023,850.0,174.0,1068.0,166.0,33.31400000000001,1.7090000000000012,407.0,76.0,1852.0,126.0,943.0,-7.0,371.0,47.0,197.0,-10.0,602.0,1.0,863.0,-11.0
863,863,8243,44100,HOU,44,2018-01-20,Home,GSW,W,116,108,41,87,0.47100000000000003,14,37,0.37799999999999995,20,29,0.69,12,46,19,14,3,15,18,40,82,0.488,17,36,0.47200000000000003,11,15,0.733,4,33,31,8,10,19,24,2018-01-20,8,1,5,-0.017000000000000015,-3,1,-0.09399999999999996,9,14,-0.04300000000000004,8,13,-12,6,-7,-4,-6,4931.0,336.0,1694.0,-30.0,3682.0,16.0,19.794,-0.4560000000000004,678.0,221.0,1869.0,638.0,15.666000000000002,-0.09300000000000025,865.0,175.0,1085.0,162.0,34.196000000000005,1.9240000000000013,418.0,79.0,1897.0,131.0,967.0,-7.0,382.0,50.0,202.0,-13.0,611.0,-1.0,878.0,-12.0
864,864,8244,45100,HOU,45,2018-01-22,Home,MIA,W,99,90,36,81,0.444,15,37,0.405,12,18,0.667,8,38,20,10,3,14,15,39,82,0.47600000000000003,7,30,0.233,5,9,0.556,9,42,18,7,4,16,18,2018-01-22,9,-3,-1,-0.031999999999999966,8,7,0.172,7,9,0.111,-1,-4,2,3,-1,-2,-3,5047.0,344.0,1735.0,-29.0,3769.0,21.0,20.265,-0.4730000000000004,692.0,218.0,1906.0,639.0,16.044,-0.18700000000000022,885.0,184.0,1114.0,176.0,34.886,1.8810000000000011,430.0,87.0,1943.0,144.0,986.0,-19.0,396.0,56.0,205.0,-20.0,626.0,-5.0,896.0,-18.0
865,865,8245,46100,HOU,46,2018-01-24,Away,DAL,W,104,97,36,82,0.439,21,51,0.41200000000000003,11,23,0.478,7,43,20,8,3,9,19,35,82,0.4270000000000001,15,35,0.429,12,18,0.667,9,49,24,5,2,13,21,2018-01-24,7,1,0,0.0119999999999999,6,16,-0.017000000000000015,-1,5,-0.18900000000000008,-2,-6,-4,3,1,-4,-2,5146.0,353.0,1771.0,-32.0,3850.0,20.0,20.709,-0.5050000000000003,707.0,226.0,1943.0,646.0,16.449,-0.015000000000000235,897.0,191.0,1132.0,185.0,35.553000000000004,1.992000000000001,438.0,86.0,1981.0,140.0,1006.0,-17.0,406.0,59.0,208.0,-21.0,640.0,-7.0,911.0,-21.0
866,866,8246,47100,HOU,47,2018-01-26,Away,NOP,L,113,115,36,78,0.462,12,36,0.33299999999999996,29,35,0.8290000000000001,2,35,22,10,2,12,23,44,82,0.537,11,27,0.40700000000000003,16,21,0.762,6,42,36,8,5,15,26,2018-01-26,-2,-8,-4,-0.07500000000000001,1,9,-0.07399999999999995,13,14,0.06700000000000006,-4,-7,-14,2,-3,-3,-3,5250.0,360.0,1807.0,-31.0,3932.0,20.0,21.148,-0.49300000000000044,728.0,232.0,1994.0,662.0,16.861,-0.03200000000000025,908.0,190.0,1155.0,190.0,36.031000000000006,1.803000000000001,445.0,84.0,2024.0,134.0,1026.0,-21.0,414.0,62.0,211.0,-20.0,649.0,-11.0,930.0,-23.0
867,867,8247,48100,HOU,48,2018-01-28,Home,PHO,W,113,102,32,72,0.444,11,37,0.297,38,49,0.7759999999999999,5,43,17,8,2,12,21,36,85,0.424,8,33,0.242,22,26,0.846,7,43,17,7,2,12,29,2018-01-28,11,-4,-13,0.020000000000000014,3,4,0.054999999999999986,16,23,-0.07000000000000006,-2,0,0,1,0,0,-8,5363.0,358.0,1843.0,-39.0,4010.0,16.0,21.61,-0.5680000000000005,740.0,233.0,2030.0,671.0,17.194,-0.1060000000000002,937.0,203.0,1190.0,204.0,36.86000000000001,1.870000000000001,447.0,80.0,2059.0,127.0,1048.0,-35.0,424.0,64.0,213.0,-23.0,661.0,-14.0,953.0,-26.0
868,868,8248,49100,HOU,49,2018-01-30,Home,ORL,W,114,107,39,77,0.506,13,35,0.371,23,28,0.821,8,40,17,5,5,12,15,42,83,0.506,15,31,0.484,8,10,0.8,7,33,26,6,4,10,22,2018-01-30,7,-3,-6,0.0,-2,4,-0.113,15,18,0.02099999999999991,1,7,-9,-1,1,2,-7,5476.0,369.0,1875.0,-43.0,4082.0,3.0,22.054,-0.5480000000000005,751.0,236.0,2067.0,675.0,17.491,-0.05100000000000022,975.0,219.0,1239.0,227.0,37.63600000000001,1.800000000000001,452.0,78.0,2102.0,127.0,1065.0,-35.0,432.0,65.0,215.0,-23.0,673.0,-14.0,974.0,-34.0
869,869,8249,50100,HOU,50,2018-02-01,Away,SAS,W,102,91,37,83,0.446,14,42,0.33299999999999996,14,17,0.8240000000000001,7,38,20,10,7,9,16,35,83,0.42200000000000004,6,24,0.25,15,17,0.882,9,46,21,7,5,16,12,2018-02-01,11,2,0,0.024000000000000018,8,18,0.08300000000000002,-1,0,-0.05799999999999994,-2,-8,-1,3,2,-7,4,5590.0,376.0,1914.0,-46.0,4159.0,-3.0,22.56,-0.5480000000000005,764.0,234.0,2102.0,679.0,17.862,-0.16400000000000023,998.0,234.0,1267.0,245.0,38.45700000000001,1.8210000000000008,460.0,79.0,2142.0,134.0,1082.0,-44.0,437.0,64.0,220.0,-22.0,685.0,-12.0,989.0,-41.0
870,870,8250,51139,HOU,51,2018-02-03,Away,CLE,W,120,88,44,93,0.473,19,51,0.373,13,16,0.813,6,53,28,6,5,8,19,34,87,0.391,8,30,0.267,12,16,0.75,5,47,22,4,3,11,16,2018-02-03,32,10,6,0.08199999999999996,11,21,0.10599999999999997,1,0,0.06299999999999993,1,6,6,2,2,-3,3,5692.0,387.0,1951.0,-44.0,4242.0,-3.0,23.006,-0.5240000000000005,778.0,242.0,2144.0,697.0,18.194999999999997,-0.08100000000000021,1012.0,233.0,1284.0,245.0,39.281000000000006,1.7630000000000008,467.0,77.0,2180.0,126.0,1102.0,-45.0,447.0,67.0,227.0,-20.0,694.0,-19.0,1005.0,-37.0
871,871,8251,52116,HOU,52,2018-02-06,Away,BRK,W,123,113,45,81,0.556,16,33,0.485,17,21,0.81,8,40,16,7,7,11,14,41,85,0.48200000000000004,16,35,0.457,15,17,0.882,10,37,24,8,2,11,17,2018-02-06,10,4,-4,0.07400000000000008,0,-2,0.02799999999999997,2,4,-0.07199999999999995,-2,3,-8,-1,5,0,-3,5812.0,419.0,1995.0,-34.0,4335.0,3.0,23.479,-0.4420000000000005,797.0,253.0,2195.0,718.0,18.567999999999998,0.02499999999999976,1025.0,234.0,1300.0,245.0,40.09400000000001,1.8260000000000007,473.0,78.0,2233.0,132.0,1130.0,-39.0,453.0,69.0,232.0,-18.0,702.0,-22.0,1024.0,-34.0
872,872,8252,53103,HOU,53,2018-02-07,Away,MIA,W,109,101,38,74,0.514,12,31,0.387,21,26,0.8079999999999999,4,35,16,8,6,9,16,39,88,0.44299999999999995,13,32,0.406,10,12,0.833,15,41,23,3,3,13,17,2018-02-07,8,-1,-14,0.07100000000000001,-1,-1,-0.019000000000000017,11,14,-0.025000000000000026,-11,-6,-7,5,3,-4,-1,5935.0,429.0,2040.0,-30.0,4416.0,-1.0,24.035,-0.36800000000000044,813.0,253.0,2228.0,716.0,19.052999999999997,0.05299999999999973,1042.0,236.0,1321.0,249.0,40.90400000000001,1.754000000000001,481.0,76.0,2273.0,135.0,1146.0,-47.0,460.0,68.0,239.0,-13.0,713.0,-22.0,1038.0,-37.0
873,873,8253,54100,HOU,54,2018-02-09,Home,DEN,W,130,104,43,86,0.5,19,41,0.46299999999999997,25,34,0.735,11,48,26,5,7,11,16,42,88,0.47700000000000004,3,28,0.107,17,21,0.81,7,39,25,7,2,10,20,2018-02-09,26,1,-2,0.02300000000000002,16,13,0.35600000000000004,8,13,-0.07500000000000008,4,9,1,-2,5,1,-4,6044.0,437.0,2078.0,-31.0,4490.0,-15.0,24.549,-0.29700000000000043,825.0,252.0,2259.0,715.0,19.439999999999998,0.03399999999999971,1063.0,247.0,1347.0,263.0,41.71200000000001,1.7290000000000008,485.0,65.0,2308.0,129.0,1162.0,-54.0,468.0,73.0,245.0,-10.0,722.0,-26.0,1054.0,-38.0
874,874,8254,55100,HOU,55,2018-02-11,Home,DAL,W,104,97,34,78,0.436,13,45,0.289,23,33,0.6970000000000001,2,42,15,9,7,9,18,38,93,0.409,10,31,0.32299999999999995,11,16,0.688,12,52,26,6,4,14,25,2018-02-11,7,-4,-15,0.027000000000000024,3,14,-0.033999999999999975,12,17,0.009000000000000119,-10,-10,-11,3,3,-5,-7,6174.0,463.0,2121.0,-30.0,4576.0,-17.0,25.049,-0.2740000000000004,844.0,268.0,2300.0,728.0,19.903,0.38999999999999974,1088.0,255.0,1381.0,276.0,42.44700000000001,1.6540000000000006,496.0,69.0,2356.0,138.0,1188.0,-53.0,473.0,71.0,252.0,-5.0,733.0,-25.0,1070.0,-42.0
875,875,8255,56100,HOU,56,2018-02-13,Away,MIN,W,126,108,41,83,0.494,22,47,0.46799999999999997,22,29,0.759,9,37,25,1,4,6,23,40,84,0.47600000000000003,6,23,0.261,22,23,0.9570000000000001,9,40,22,3,4,8,20,2018-02-13,18,1,-1,0.018000000000000016,16,24,0.207,0,6,-0.19799999999999995,0,-3,3,-2,0,-2,3,6278.0,470.0,2155.0,-34.0,4654.0,-32.0,25.485,-0.24700000000000039,857.0,271.0,2345.0,742.0,20.192,0.35599999999999976,1111.0,267.0,1414.0,293.0,43.14400000000001,1.6630000000000007,498.0,59.0,2398.0,128.0,1203.0,-64.0,482.0,74.0,259.0,-2.0,742.0,-30.0,1088.0,-49.0
876,876,8256,57100,HOU,57,2018-02-14,Home,SAC,W,100,91,33,83,0.39799999999999996,14,49,0.28600000000000003,20,22,0.909,7,48,19,10,5,13,14,38,87,0.4370000000000001,10,32,0.313,5,8,0.625,9,48,26,8,5,17,20,2018-02-14,9,-5,-4,-0.03900000000000009,4,17,-0.02699999999999997,15,14,0.28400000000000003,-2,0,-7,2,0,-4,-6,6404.0,488.0,2196.0,-33.0,4737.0,-33.0,25.979,-0.22900000000000037,879.0,287.0,2392.0,766.0,20.66,0.5629999999999997,1133.0,267.0,1443.0,299.0,43.90300000000001,1.4650000000000007,507.0,59.0,2435.0,125.0,1228.0,-61.0,483.0,72.0,263.0,-2.0,748.0,-32.0,1111.0,-46.0
877,877,8257,58100,HOU,58,2018-02-23,Home,MIN,W,120,102,40,83,0.48200000000000004,14,38,0.368,26,30,0.867,14,50,24,6,2,10,17,40,94,0.426,10,26,0.385,12,16,0.75,16,43,19,6,3,10,22,2018-02-23,18,0,-11,0.056,4,12,-0.017000000000000015,14,14,0.117,-2,7,5,0,-1,0,-5,6504.0,497.0,2229.0,-38.0,4820.0,-37.0,26.377,-0.26800000000000046,893.0,291.0,2441.0,783.0,20.946,0.5359999999999998,1153.0,282.0,1465.0,313.0,44.81200000000001,1.7490000000000008,514.0,57.0,2483.0,125.0,1247.0,-68.0,493.0,74.0,268.0,-2.0,761.0,-36.0,1125.0,-52.0
878,878,8258,59100,HOU,59,2018-02-25,Away,DEN,W,119,114,39,77,0.506,15,35,0.429,26,32,0.813,11,42,18,7,3,18,23,44,91,0.484,10,29,0.345,16,24,0.667,12,36,33,13,6,13,27,2018-02-25,5,-5,-14,0.02200000000000002,5,6,0.08400000000000002,10,8,0.1459999999999999,-1,6,-15,-6,-3,5,-4,6624.0,515.0,2269.0,-38.0,4903.0,-48.0,26.858999999999998,-0.21200000000000047,907.0,295.0,2479.0,795.0,21.314,0.5189999999999998,1179.0,296.0,1495.0,327.0,45.67900000000001,1.8660000000000008,528.0,55.0,2533.0,132.0,1271.0,-63.0,499.0,74.0,270.0,-3.0,771.0,-36.0,1142.0,-57.0
879,879,8259,60100,HOU,60,2018-02-26,Away,UTA,W,96,85,34,79,0.43,9,33,0.273,19,25,0.76,9,40,15,15,2,15,21,31,71,0.4370000000000001,7,29,0.24100000000000002,16,22,0.727,7,39,21,6,4,22,19,2018-02-26,11,3,8,-0.007000000000000117,2,4,0.03200000000000003,3,3,0.03300000000000003,2,1,-6,9,-2,-7,2,6743.0,520.0,2308.0,-43.0,4980.0,-62.0,27.365,-0.19000000000000045,922.0,300.0,2514.0,801.0,21.743,0.6029999999999998,1205.0,306.0,1527.0,335.0,46.49200000000001,2.0120000000000005,539.0,54.0,2575.0,138.0,1289.0,-78.0,506.0,68.0,273.0,-6.0,789.0,-31.0,1165.0,-61.0
880,880,8260,61139,HOU,61,2018-02-28,Away,LAC,W,105,92,36,85,0.424,13,43,0.302,20,24,0.833,10,41,21,11,5,10,21,36,79,0.456,7,23,0.304,13,19,0.684,4,39,17,6,2,16,19,2018-02-28,13,0,6,-0.03200000000000003,6,20,-0.0020000000000000018,7,5,0.1489999999999999,6,2,4,5,3,-6,2,6839.0,531.0,2342.0,-40.0,5059.0,-54.0,27.794999999999998,-0.19700000000000056,931.0,302.0,2547.0,805.0,22.016,0.6349999999999998,1224.0,309.0,1552.0,338.0,47.25200000000001,2.0450000000000004,548.0,56.0,2615.0,139.0,1304.0,-84.0,521.0,77.0,275.0,-8.0,804.0,-38.0,1186.0,-59.0
881,881,8261,62116,HOU,62,2018-03-03,Home,BOS,W,123,120,39,87,0.44799999999999995,19,49,0.38799999999999996,26,30,0.867,10,40,24,11,5,10,21,44,91,0.484,13,24,0.542,19,21,0.905,10,38,22,6,3,13,21,2018-03-03,3,-5,-4,-0.035999999999999976,6,25,-0.15400000000000005,7,9,-0.038000000000000034,0,2,2,5,2,-3,0,6944.0,544.0,2378.0,-40.0,5144.0,-48.0,28.218999999999998,-0.2290000000000006,944.0,308.0,2590.0,825.0,22.317999999999998,0.6329999999999998,1244.0,316.0,1576.0,343.0,48.08500000000001,2.1940000000000004,558.0,62.0,2656.0,141.0,1325.0,-80.0,532.0,82.0,280.0,-5.0,814.0,-44.0,1207.0,-57.0
882,882,8262,63103,HOU,63,2018-03-06,Away,OKC,W,122,112,38,72,0.528,17,33,0.515,29,34,0.853,7,37,25,11,7,20,20,46,93,0.495,12,34,0.353,8,11,0.727,12,34,18,12,4,19,28,2018-03-06,10,-8,-21,0.03300000000000003,5,-1,0.16200000000000006,21,23,0.126,-5,3,7,-1,3,1,-8,7067.0,547.0,2417.0,-45.0,5231.0,-52.0,28.666999999999998,-0.26500000000000057,963.0,314.0,2639.0,850.0,22.706,0.47899999999999976,1270.0,323.0,1606.0,352.0,48.952000000000005,2.1560000000000006,568.0,62.0,2696.0,143.0,1349.0,-78.0,543.0,87.0,285.0,-3.0,824.0,-47.0,1228.0,-57.0
883,883,8263,64100,HOU,64,2018-03-07,Away,MIL,W,110,99,39,82,0.47600000000000003,14,40,0.35,18,27,0.667,12,47,22,9,5,16,21,38,83,0.45799999999999996,9,28,0.321,14,19,0.737,6,38,21,9,3,13,22,2018-03-07,11,1,-1,0.01799999999999996,5,12,0.02899999999999997,4,8,-0.06999999999999995,6,9,1,0,2,3,-1,7189.0,557.0,2455.0,-53.0,5303.0,-73.0,29.194999999999997,-0.23200000000000054,980.0,319.0,2672.0,849.0,23.221,0.6409999999999998,1299.0,344.0,1640.0,375.0,49.80500000000001,2.2820000000000005,575.0,57.0,2733.0,146.0,1374.0,-71.0,554.0,86.0,292.0,0.0,844.0,-46.0,1248.0,-65.0
884,884,8264,65100,HOU,65,2018-03-09,Away,TOR,L,105,108,40,81,0.494,9,27,0.33299999999999996,16,23,0.696,7,36,15,9,3,13,13,41,85,0.48200000000000004,15,38,0.395,11,14,0.7859999999999999,12,42,22,7,2,16,20,2018-03-09,-3,-1,-4,0.012000000000000009,-6,-11,-0.062,5,9,-0.08999999999999997,-5,-6,-7,2,1,-3,-7,7299.0,568.0,2494.0,-52.0,5385.0,-74.0,29.670999999999996,-0.21400000000000058,994.0,324.0,2712.0,861.0,23.571,0.6699999999999997,1317.0,348.0,1667.0,383.0,50.47200000000001,2.2120000000000006,587.0,63.0,2780.0,155.0,1396.0,-70.0,563.0,86.0,297.0,2.0,860.0,-43.0,1269.0,-66.0
885,885,8265,66100,HOU,66,2018-03-11,Away,DAL,W,105,82,39,84,0.46399999999999997,17,45,0.37799999999999995,10,14,0.7140000000000001,6,45,21,5,5,11,22,33,94,0.35100000000000003,5,31,0.161,11,18,0.611,17,53,27,5,2,10,18,2018-03-11,23,6,-10,0.113,12,14,0.217,-1,-4,0.10300000000000008,-11,-8,-6,0,3,1,4,7404.0,565.0,2534.0,-53.0,5466.0,-78.0,30.164999999999996,-0.20200000000000057,1003.0,318.0,2739.0,850.0,23.904,0.6079999999999997,1333.0,353.0,1690.0,392.0,51.168000000000006,2.1220000000000008,594.0,58.0,2816.0,149.0,1411.0,-77.0,572.0,88.0,300.0,3.0,873.0,-46.0,1282.0,-73.0
886,886,8266,67100,HOU,67,2018-03-12,Home,SAS,W,109,93,39,80,0.488,13,44,0.295,18,23,0.7829999999999999,9,50,24,6,4,15,24,33,81,0.40700000000000003,11,28,0.39299999999999996,16,23,0.696,7,36,20,5,2,13,17,2018-03-12,16,6,-1,0.08100000000000003,2,16,-0.09800000000000003,2,0,0.08699999999999998,2,14,4,1,2,2,7,7509.0,588.0,2573.0,-47.0,5550.0,-88.0,30.628999999999994,-0.08900000000000056,1020.0,330.0,2784.0,864.0,24.282,0.8249999999999996,1343.0,352.0,1704.0,388.0,51.882000000000005,2.225000000000001,600.0,47.0,2861.0,141.0,1432.0,-83.0,577.0,88.0,305.0,6.0,884.0,-45.0,1304.0,-69.0
887,887,8267,68100,HOU,68,2018-03-15,Home,LAC,W,101,96,35,90,0.389,12,41,0.293,19,23,0.826,16,50,20,4,9,11,13,44,97,0.45399999999999996,4,18,0.222,4,8,0.5,11,45,16,3,4,9,21,2018-03-15,5,-9,-7,-0.065,8,23,0.07099999999999998,15,15,0.326,5,5,4,1,5,2,-8,7618.0,604.0,2612.0,-41.0,5630.0,-89.0,31.116999999999994,-0.008000000000000534,1033.0,332.0,2828.0,880.0,24.577,0.7269999999999996,1361.0,354.0,1727.0,388.0,52.665000000000006,2.312000000000001,609.0,49.0,2911.0,155.0,1456.0,-79.0,583.0,89.0,309.0,8.0,899.0,-43.0,1328.0,-62.0
888,888,8268,69100,HOU,69,2018-03-17,Away,NOP,W,107,101,39,93,0.419,15,41,0.366,14,18,0.778,13,46,19,8,7,7,19,41,83,0.494,8,24,0.33299999999999996,11,12,0.917,6,40,18,4,8,12,19,2018-03-17,6,-2,10,-0.07500000000000001,7,17,0.032999999999999974,3,6,-0.139,7,6,1,4,-1,-5,0,7719.0,609.0,2647.0,-50.0,5720.0,-96.0,31.505999999999993,-0.07300000000000054,1045.0,340.0,2869.0,903.0,24.87,0.7979999999999996,1380.0,369.0,1750.0,403.0,53.49100000000001,2.6380000000000012,625.0,54.0,2961.0,160.0,1476.0,-75.0,587.0,90.0,318.0,13.0,910.0,-41.0,1341.0,-70.0
889,889,8269,70100,HOU,70,2018-03-18,Away,MIN,W,129,120,43,78,0.551,16,35,0.457,27,36,0.75,8,33,28,7,8,11,26,45,86,0.523,10,20,0.5,20,26,0.769,14,41,24,7,1,12,26,2018-03-18,9,-2,-8,0.028000000000000025,6,15,-0.04299999999999998,7,10,-0.019000000000000017,-6,-8,4,0,7,-1,0,7826.0,615.0,2686.0,-52.0,5813.0,-86.0,31.924999999999994,-0.14800000000000055,1060.0,347.0,2910.0,920.0,25.236,0.8309999999999995,1394.0,372.0,1768.0,409.0,54.269000000000005,2.4990000000000014,638.0,61.0,3007.0,166.0,1495.0,-74.0,595.0,94.0,325.0,12.0,917.0,-46.0,1360.0,-70.0
