,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31108,GSW,31,2016-12-23,Away,DET,W,119,113,43,77,0.5579999999999999,11,27,0.40700000000000003,22,24,0.917,4,41,35,9,2,22,21,43,85,0.506,10,29,0.345,17,28,0.607,5,36,22,12,3,13,22,6,3641,3227,414,117.45161290322581,20.35483870967742,13.35483870967742,0,1348,1191,157,43.483870967741936,5.064516129032258,-8,2720,2761,-41,87.74193548387096,-1.3225806451612903,0.051999999999999935,15.425,13.375000000000005,2.0499999999999994,0.49758064516129036,0.06612903225806449,1,368,280,88,11.870967741935484,2.838709677419355,-2,970,863,107,31.29032258064516,3.4516129032258065,0.062000000000000055,11.928,10.027000000000001,1.9010000000000002,0.3847741935483871,0.0613225806451613,5,577,565,12,18.612903225806452,0.3870967741935484,-4,731,746,-15,23.580645161290324,-0.4838709677419355,0.31000000000000005,24.07100000000001,23.352999999999994,0.7179999999999999,0.7764838709677422,0.02316129032258064,-1,291,358,-67,9.387096774193548,-2.161290322580645,5,1408,1362,46,45.41935483870968,1.4838709677419355,13,971,663,308,31.322580645161292,9.935483870967742,-3,299,262,37,9.64516129032258,1.1935483870967742,-1,196,112,84,6.32258064516129,2.7096774193548385,9,453,455,-2,14.612903225806452,-0.06451612903225806,-1,618,631,-13,19.93548387096774,-0.41935483870967744
31,31,3271,GSW,32,2016-12-25,Away,CLE,L,108,109,37,77,0.48100000000000004,9,30,0.3,25,29,0.862,5,42,25,8,4,19,24,37,95,0.389,12,35,0.34299999999999997,23,32,0.7190000000000001,18,44,20,14,2,12,19,-1,3749,3336,413,117.15625,20.3125,12.90625,0,1385,1228,157,43.28125,4.90625,-18,2797,2856,-59,87.40625,-1.84375,0.09200000000000003,15.906,13.764000000000005,2.1419999999999995,0.4970625,0.06693749999999998,-3,377,292,85,11.78125,2.65625,-5,1000,898,102,31.25,3.1875,-0.04299999999999998,12.228000000000002,10.370000000000001,1.8580000000000003,0.38212500000000005,0.05806250000000001,2,602,588,14,18.8125,0.4375,-3,760,778,-18,23.75,-0.5625,0.1429999999999999,24.933000000000007,24.071999999999996,0.8609999999999998,0.7791562500000002,0.026906249999999993,-13,296,376,-80,9.25,-2.5,-2,1450,1406,44,45.3125,1.375,5,996,683,313,31.125,9.78125,-6,307,276,31,9.59375,0.96875,2,200,114,86,6.25,2.6875,7,472,467,5,14.75,0.15625,5,642,650,-8,20.0625,-0.25
32,32,3369,GSW,33,2016-12-28,Home,TOR,W,121,111,46,81,0.568,14,23,0.609,15,18,0.833,9,51,33,4,9,20,16,40,103,0.38799999999999996,13,35,0.371,18,22,0.818,19,45,24,13,6,7,18,10,3870,3447,423,117.27272727272727,20.242424242424242,12.818181818181818,6,1431,1268,163,43.36363636363637,4.9393939393939394,-22,2878,2959,-81,87.21212121212122,-2.4545454545454546,0.18,16.474,14.152000000000005,2.3219999999999996,0.4992121212121212,0.07036363636363635,1,391,305,86,11.848484848484848,2.606060606060606,-12,1023,933,90,31.0,2.727272727272727,0.238,12.837000000000002,10.741000000000001,2.096,0.38900000000000007,0.06351515151515152,-3,617,606,11,18.696969696969695,0.3333333333333333,-4,778,800,-22,23.575757575757574,-0.6666666666666666,0.015000000000000013,25.766000000000005,24.889999999999997,0.8759999999999998,0.7807878787878789,0.02654545454545454,-10,305,395,-90,9.242424242424242,-2.727272727272727,6,1501,1451,50,45.484848484848484,1.5151515151515151,9,1029,707,322,31.181818181818183,9.757575757575758,-9,311,289,22,9.424242424242424,0.6666666666666666,3,209,120,89,6.333333333333333,2.696969696969697,13,492,474,18,14.909090909090908,0.5454545454545454,-2,658,668,-10,19.939393939393938,-0.30303030303030304
33,33,3469,GSW,34,2016-12-30,Home,DAL,W,108,99,42,84,0.5,11,33,0.33299999999999996,13,15,0.867,4,43,31,5,4,13,12,39,93,0.419,8,32,0.25,13,15,0.867,11,40,22,11,7,10,12,9,3978,3546,432,117.0,20.0,12.705882352941176,3,1473,1307,166,43.3235294117647,4.882352941176471,-9,2962,3052,-90,87.11764705882354,-2.6470588235294117,0.08100000000000002,16.974,14.571000000000005,2.4029999999999996,0.49923529411764705,0.07067647058823529,3,402,313,89,11.823529411764707,2.6176470588235294,1,1056,965,91,31.058823529411764,2.676470588235294,0.08299999999999996,13.170000000000002,10.991000000000001,2.1790000000000003,0.3873529411764706,0.06408823529411765,0,630,619,11,18.529411764705884,0.3235294117647059,0,793,815,-22,23.323529411764707,-0.6470588235294118,0.0,26.633000000000006,25.756999999999998,0.8759999999999998,0.7833235294117649,0.025764705882352936,-7,309,406,-97,9.088235294117647,-2.8529411764705883,3,1544,1491,53,45.411764705882355,1.5588235294117647,9,1060,729,331,31.176470588235293,9.735294117647058,-6,316,300,16,9.294117647058824,0.47058823529411764,-3,213,127,86,6.264705882352941,2.5294117647058822,3,505,484,21,14.852941176470589,0.6176470588235294,0,670,680,-10,19.705882352941178,-0.29411764705882354
34,34,3569,GSW,35,2017-01-02,Home,DEN,W,127,119,50,95,0.526,11,25,0.44,16,21,0.762,12,43,33,7,2,13,14,48,101,0.475,9,35,0.257,14,18,0.778,16,48,33,10,2,14,21,8,4105,3665,440,117.28571428571429,20.02857142857143,12.571428571428571,2,1523,1355,168,43.51428571428571,4.8,-6,3057,3153,-96,87.34285714285714,-2.742857142857143,0.051000000000000045,17.5,15.046000000000005,2.4539999999999997,0.5,0.07011428571428571,2,413,322,91,11.8,2.6,-10,1081,1000,81,30.885714285714286,2.3142857142857145,0.183,13.610000000000001,11.248000000000001,2.362,0.3888571428571429,0.06748571428571429,2,646,633,13,18.457142857142856,0.37142857142857144,3,814,833,-19,23.257142857142856,-0.5428571428571428,-0.016000000000000014,27.395000000000007,26.534999999999997,0.8599999999999998,0.7827142857142859,0.024571428571428564,-4,321,422,-101,9.17142857142857,-2.8857142857142857,-5,1587,1539,48,45.34285714285714,1.3714285714285714,0,1093,762,331,31.228571428571428,9.457142857142857,-3,323,310,13,9.228571428571428,0.37142857142857144,0,215,129,86,6.142857142857143,2.4571428571428573,-1,518,498,20,14.8,0.5714285714285714,-7,684,701,-17,19.542857142857144,-0.4857142857142857
35,35,3669,GSW,36,2017-01-04,Home,POR,W,125,117,44,87,0.506,13,36,0.361,24,29,0.828,8,39,31,14,9,15,20,40,89,0.449,12,26,0.462,25,28,0.893,11,44,23,8,5,17,26,8,4230,3782,448,117.5,20.194444444444443,12.444444444444445,4,1567,1395,172,43.52777777777778,4.777777777777778,-2,3144,3242,-98,87.33333333333333,-2.7222222222222223,0.056999999999999995,18.006,15.495000000000005,2.5109999999999997,0.5001666666666666,0.06974999999999999,1,426,334,92,11.833333333333334,2.5555555555555554,10,1117,1026,91,31.02777777777778,2.5277777777777777,-0.10100000000000003,13.971000000000002,11.71,2.261,0.3880833333333334,0.06280555555555556,-1,670,658,12,18.61111111111111,0.3333333333333333,1,843,861,-18,23.416666666666668,-0.5,-0.06500000000000006,28.223000000000006,27.427999999999997,0.7949999999999997,0.7839722222222224,0.022083333333333326,-3,329,433,-104,9.13888888888889,-2.888888888888889,-5,1626,1583,43,45.166666666666664,1.1944444444444444,8,1124,785,339,31.22222222222222,9.416666666666666,6,337,318,19,9.36111111111111,0.5277777777777778,4,224,134,90,6.222222222222222,2.5,-2,533,515,18,14.805555555555555,0.5,-6,704,727,-23,19.555555555555557,-0.6388888888888888
36,36,3769,GSW,37,2017-01-06,Home,MEM,L,119,128,41,83,0.494,8,30,0.267,29,39,0.7440000000000001,7,44,23,7,5,16,21,50,103,0.485,13,33,0.39399999999999996,15,19,0.789,14,47,29,13,0,12,28,-9,4349,3910,439,117.54054054054055,20.405405405405407,11.864864864864865,-9,1608,1445,163,43.45945945945946,4.405405405405405,-20,3227,3345,-118,87.21621621621621,-3.189189189189189,0.009000000000000008,18.5,15.980000000000004,2.5199999999999996,0.5,0.06810810810810809,-5,434,347,87,11.72972972972973,2.3513513513513513,-3,1147,1059,88,31.0,2.3783783783783785,-0.12699999999999995,14.238000000000001,12.104000000000001,2.1340000000000003,0.38481081081081087,0.057675675675675685,14,699,673,26,18.89189189189189,0.7027027027027027,20,882,880,2,23.83783783783784,0.05405405405405406,-0.04499999999999993,28.967000000000006,28.217,0.7499999999999998,0.782891891891892,0.020270270270270264,-7,336,447,-111,9.08108108108108,-3.0,-3,1670,1630,40,45.13513513513514,1.0810810810810811,-6,1147,814,333,31.0,9.0,-6,344,331,13,9.297297297297296,0.35135135135135137,5,229,134,95,6.1891891891891895,2.5675675675675675,4,549,527,22,14.837837837837839,0.5945945945945946,-7,725,755,-30,19.594594594594593,-0.8108108108108109
37,37,3869,GSW,38,2017-01-08,Away,SAC,W,117,106,45,89,0.506,10,29,0.345,17,20,0.85,13,46,33,11,6,17,22,36,74,0.486,11,28,0.39299999999999996,23,29,0.7929999999999999,1,31,21,13,5,18,17,11,4466,4016,450,117.52631578947368,20.31578947368421,11.842105263157896,9,1653,1481,172,43.5,4.526315789473684,15,3316,3419,-103,87.26315789473684,-2.710526315789474,0.020000000000000018,19.006,16.466000000000005,2.5399999999999996,0.5001578947368421,0.06684210526315788,-1,444,358,86,11.68421052631579,2.263157894736842,1,1176,1087,89,30.94736842105263,2.3421052631578947,-0.04799999999999999,14.583000000000002,12.497000000000002,2.0860000000000003,0.3837631578947369,0.054894736842105274,-6,716,696,20,18.842105263157894,0.5263157894736842,-9,902,909,-7,23.736842105263158,-0.18421052631578946,0.05700000000000005,29.817000000000007,29.009999999999998,0.8069999999999998,0.7846578947368423,0.021236842105263155,12,349,448,-99,9.18421052631579,-2.6052631578947367,15,1716,1661,55,45.1578947368421,1.4473684210526316,12,1180,835,345,31.05263157894737,9.078947368421053,-2,355,344,11,9.342105263157896,0.2894736842105263,1,235,139,96,6.184210526315789,2.526315789473684,-1,566,545,21,14.894736842105264,0.5526315789473685,5,747,772,-25,19.657894736842106,-0.6578947368421053
38,38,3969,GSW,39,2017-01-10,Home,MIA,W,107,95,39,86,0.45299999999999996,11,27,0.40700000000000003,18,22,0.818,5,48,28,6,7,11,16,38,90,0.42200000000000004,6,30,0.2,13,17,0.765,6,46,25,6,4,11,22,12,4573,4111,462,117.25641025641026,20.358974358974358,11.846153846153847,1,1692,1519,173,43.38461538461539,4.435897435897436,-4,3402,3509,-107,87.23076923076923,-2.7435897435897436,0.030999999999999917,19.459,16.888000000000005,2.5709999999999997,0.4989487179487179,0.06592307692307692,5,455,364,91,11.666666666666666,2.3333333333333335,-3,1203,1117,86,30.846153846153847,2.2051282051282053,0.20700000000000002,14.990000000000002,12.697000000000001,2.293,0.3843589743589744,0.0587948717948718,5,734,709,25,18.82051282051282,0.6410256410256411,5,924,926,-2,23.692307692307693,-0.05128205128205128,0.052999999999999936,30.63500000000001,29.775,0.8599999999999998,0.7855128205128208,0.022051282051282046,-1,354,454,-100,9.076923076923077,-2.5641025641025643,2,1764,1707,57,45.23076923076923,1.4615384615384615,3,1208,860,348,30.974358974358974,8.923076923076923,0,361,350,11,9.256410256410257,0.28205128205128205,3,242,143,99,6.205128205128205,2.5384615384615383,0,577,556,21,14.794871794871796,0.5384615384615384,-6,763,794,-31,19.564102564102566,-0.7948717948717948
39,39,4069,GSW,40,2017-01-12,Home,DET,W,127,107,50,89,0.562,15,29,0.517,12,18,0.667,6,37,39,14,4,18,14,43,88,0.489,6,28,0.214,15,20,0.75,9,40,20,10,4,19,19,20,4700,4218,482,117.5,20.325,12.05,7,1742,1562,180,43.55,4.5,1,3491,3597,-106,87.275,-2.65,0.07300000000000006,20.021,17.377000000000006,2.6439999999999997,0.500525,0.06609999999999999,9,470,370,100,11.75,2.5,1,1232,1145,87,30.8,2.175,0.30300000000000005,15.507000000000001,12.911000000000001,2.596,0.38767500000000005,0.0649,-3,746,724,22,18.65,0.55,-2,942,946,-4,23.55,-0.1,-0.08299999999999996,31.30200000000001,30.525,0.7769999999999998,0.7825500000000003,0.019424999999999994,-3,360,463,-103,9.0,-2.575,-3,1801,1747,54,45.025,1.35,19,1247,880,367,31.175,9.175,4,375,360,15,9.375,0.375,0,246,147,99,6.15,2.475,-1,595,575,20,14.875,0.5,-5,777,813,-36,19.425,-0.9
40,40,41108,GSW,41,2017-01-16,Home,CLE,W,126,91,46,91,0.505,15,34,0.441,19,24,0.792,11,58,37,10,11,16,22,31,88,0.35200000000000004,9,34,0.265,20,27,0.741,7,35,11,7,4,15,21,35,4826,4309,517,117.70731707317073,20.341463414634145,12.609756097560975,15,1788,1593,195,43.609756097560975,4.7560975609756095,3,3582,3685,-103,87.36585365853658,-2.5121951219512195,0.15299999999999997,20.526,17.729000000000006,2.7969999999999997,0.5006341463414634,0.06821951219512194,6,485,379,106,11.829268292682928,2.5853658536585367,0,1266,1179,87,30.878048780487806,2.1219512195121952,0.176,15.948000000000002,13.176000000000002,2.7720000000000002,0.38897560975609763,0.06760975609756098,-1,765,744,21,18.658536585365855,0.5121951219512195,-3,966,973,-7,23.5609756097561,-0.17073170731707318,0.051000000000000045,32.09400000000001,31.266,0.8279999999999998,0.7827804878048783,0.02019512195121951,4,371,470,-99,9.048780487804878,-2.4146341463414633,23,1859,1782,77,45.34146341463415,1.8780487804878048,26,1284,891,393,31.317073170731707,9.585365853658537,3,385,367,18,9.390243902439025,0.43902439024390244,7,257,151,106,6.2682926829268295,2.5853658536585367,1,611,590,21,14.902439024390244,0.5121951219512195,1,799,834,-35,19.48780487804878,-0.8536585365853658
41,41,4271,GSW,42,2017-01-18,Home,OKC,W,121,100,46,85,0.541,10,21,0.47600000000000003,19,27,0.7040000000000001,11,46,35,11,8,18,16,38,90,0.42200000000000004,8,28,0.28600000000000003,16,19,0.8420000000000001,13,36,23,11,6,18,22,21,4947,4409,538,117.78571428571429,20.38095238095238,12.80952380952381,8,1834,1631,203,43.666666666666664,4.833333333333333,-5,3667,3775,-108,87.30952380952381,-2.5714285714285716,0.119,21.067,18.151000000000007,2.9159999999999995,0.5015952380952381,0.06942857142857142,2,495,387,108,11.785714285714286,2.5714285714285716,-7,1287,1207,80,30.642857142857142,1.9047619047619047,0.19,16.424000000000003,13.462000000000002,2.962,0.39104761904761914,0.07052380952380953,3,784,760,24,18.666666666666668,0.5714285714285714,8,993,992,1,23.642857142857142,0.023809523809523808,-0.138,32.79800000000001,32.108,0.6899999999999998,0.7809047619047621,0.016428571428571424,-2,382,483,-101,9.095238095238095,-2.4047619047619047,10,1905,1818,87,45.357142857142854,2.0714285714285716,12,1319,914,405,31.404761904761905,9.642857142857142,0,396,378,18,9.428571428571429,0.42857142857142855,2,265,157,108,6.309523809523809,2.5714285714285716,0,629,608,21,14.976190476190476,0.5,-6,815,856,-41,19.404761904761905,-0.9761904761904762
42,42,4369,GSW,43,2017-01-20,Away,HOU,W,125,108,47,89,0.528,15,38,0.395,16,21,0.762,8,41,30,8,7,14,18,43,96,0.44799999999999995,7,35,0.2,15,18,0.833,13,41,26,8,3,14,17,17,5072,4517,555,117.95348837209302,20.302325581395348,12.906976744186046,4,1881,1674,207,43.74418604651163,4.813953488372093,-7,3756,3871,-115,87.34883720930233,-2.6744186046511627,0.08000000000000007,21.595,18.599000000000007,2.9959999999999996,0.5022093023255814,0.06967441860465115,8,510,394,116,11.86046511627907,2.697674418604651,3,1325,1242,83,30.813953488372093,1.930232558139535,0.195,16.819000000000003,13.662,3.157,0.391139534883721,0.07341860465116279,1,800,775,25,18.6046511627907,0.5813953488372093,3,1014,1010,4,23.58139534883721,0.09302325581395349,-0.07099999999999995,33.56000000000001,32.940999999999995,0.6189999999999999,0.78046511627907,0.014395348837209299,-5,390,496,-106,9.069767441860465,-2.4651162790697674,0,1946,1859,87,45.25581395348837,2.0232558139534884,4,1349,940,409,31.372093023255815,9.511627906976743,0,404,386,18,9.395348837209303,0.4186046511627907,4,272,160,112,6.325581395348837,2.604651162790698,0,643,622,21,14.953488372093023,0.4883720930232558,1,833,873,-40,19.372093023255815,-0.9302325581395349
43,43,4469,GSW,44,2017-01-22,Away,ORL,W,118,98,42,89,0.47200000000000003,19,42,0.452,15,19,0.789,13,52,27,8,4,18,15,42,96,0.43799999999999994,7,28,0.25,7,16,0.43799999999999994,12,41,25,9,7,12,21,20,5190,4615,575,117.95454545454545,20.318181818181817,13.068181818181818,0,1923,1716,207,43.70454545454545,4.704545454545454,-7,3845,3967,-122,87.38636363636364,-2.772727272727273,0.034000000000000086,22.067,19.037000000000006,3.03,0.5015227272727273,0.06886363636363636,12,529,401,128,12.022727272727273,2.909090909090909,14,1367,1270,97,31.068181818181817,2.2045454545454546,0.202,17.271000000000004,13.912,3.359,0.39252272727272736,0.07634090909090908,8,815,782,33,18.522727272727273,0.75,3,1033,1026,7,23.477272727272727,0.1590909090909091,0.3510000000000001,34.34900000000001,33.379,0.97,0.7806590909090911,0.022045454545454545,1,403,508,-105,9.159090909090908,-2.3863636363636362,11,1998,1900,98,45.40909090909091,2.227272727272727,2,1376,965,411,31.272727272727273,9.340909090909092,-1,412,395,17,9.363636363636363,0.38636363636363635,-3,276,167,109,6.2727272727272725,2.477272727272727,6,661,634,27,15.022727272727273,0.6136363636363636,-6,848,894,-46,19.272727272727273,-1.0454545454545454
44,44,4569,GSW,45,2017-01-23,Away,MIA,L,102,105,41,88,0.466,8,30,0.267,12,20,0.6,7,43,27,9,4,14,20,38,86,0.442,13,30,0.433,16,27,0.593,11,45,20,9,4,13,19,-3,5292,4720,572,117.6,20.288888888888888,12.71111111111111,3,1964,1754,210,43.644444444444446,4.666666666666667,2,3933,4053,-120,87.4,-2.6666666666666665,0.02400000000000002,22.533,19.479000000000006,3.054,0.5007333333333334,0.06786666666666666,-5,537,414,123,11.933333333333334,2.7333333333333334,0,1397,1300,97,31.044444444444444,2.1555555555555554,-0.16599999999999998,17.538000000000004,14.345,3.193,0.38973333333333343,0.07095555555555556,-4,827,798,29,18.377777777777776,0.6444444444444445,-7,1053,1053,0,23.4,0.0,0.007000000000000006,34.94900000000001,33.971999999999994,0.977,0.7766444444444447,0.02171111111111111,-4,410,519,-109,9.11111111111111,-2.422222222222222,-2,2041,1945,96,45.355555555555554,2.1333333333333333,7,1403,985,418,31.177777777777777,9.28888888888889,0,421,404,17,9.355555555555556,0.37777777777777777,0,280,171,109,6.222222222222222,2.422222222222222,1,675,647,28,15.0,0.6222222222222222,1,868,913,-45,19.288888888888888,-1.0
45,45,4669,GSW,46,2017-01-25,Away,CHO,W,113,103,39,82,0.47600000000000003,11,28,0.39299999999999996,24,27,0.889,5,41,23,7,14,12,19,38,92,0.413,7,23,0.304,20,21,0.9520000000000001,12,43,26,6,6,14,18,10,5405,4823,582,117.5,20.23913043478261,12.652173913043478,1,2003,1792,211,43.54347826086956,4.586956521739131,-10,4015,4145,-130,87.28260869565217,-2.8260869565217392,0.06300000000000006,23.009,19.892000000000007,3.117,0.500195652173913,0.06776086956521739,4,548,421,127,11.91304347826087,2.760869565217391,5,1425,1323,102,30.97826086956522,2.217391304347826,0.08899999999999997,17.931000000000004,14.649000000000001,3.282,0.389804347826087,0.07134782608695653,4,851,818,33,18.5,0.717391304347826,6,1080,1074,6,23.47826086956522,0.13043478260869565,-0.06300000000000006,35.838000000000015,34.92399999999999,0.9139999999999999,0.7790869565217394,0.0198695652173913,-7,415,531,-116,9.021739130434783,-2.5217391304347827,-2,2082,1988,94,45.26086956521739,2.0434782608695654,-3,1426,1011,415,31.0,9.021739130434783,1,428,410,18,9.304347826086957,0.391304347826087,8,294,177,117,6.391304347826087,2.5434782608695654,-2,687,661,26,14.934782608695652,0.5652173913043478,1,887,931,-44,19.282608695652176,-0.9565217391304348
46,46,4769,GSW,47,2017-01-28,Home,LAC,W,144,98,57,92,0.62,17,34,0.5,13,16,0.813,9,48,35,9,7,11,17,36,82,0.439,12,28,0.429,14,22,0.636,8,32,24,7,2,14,18,46,5549,4921,628,118.06382978723404,20.19148936170213,13.361702127659575,21,2060,1828,232,43.829787234042556,4.9361702127659575,10,4107,4227,-120,87.38297872340425,-2.5531914893617023,0.181,23.629,20.331000000000007,3.298,0.5027446808510638,0.07017021276595745,5,565,433,132,12.02127659574468,2.8085106382978724,6,1459,1351,108,31.04255319148936,2.297872340425532,0.07100000000000001,18.431000000000004,15.078000000000001,3.353,0.39214893617021285,0.0713404255319149,-1,864,832,32,18.382978723404257,0.6808510638297872,-6,1096,1096,0,23.319148936170212,0.0,0.17699999999999994,36.65100000000002,35.559999999999995,1.0909999999999997,0.7798085106382983,0.023212765957446802,1,424,539,-115,9.02127659574468,-2.4468085106382977,16,2130,2020,110,45.319148936170215,2.3404255319148937,11,1461,1035,426,31.085106382978722,9.063829787234043,2,437,417,20,9.297872340425531,0.425531914893617,5,301,179,122,6.404255319148936,2.595744680851064,-3,698,675,23,14.851063829787234,0.48936170212765956,-1,904,949,-45,19.23404255319149,-0.9574468085106383
47,47,4869,GSW,48,2017-01-29,Away,POR,W,113,111,36,79,0.456,8,26,0.308,33,39,0.846,8,39,28,13,6,18,18,46,93,0.495,10,27,0.37,9,12,0.75,9,42,26,11,2,18,24,2,5662,5032,630,117.95833333333333,20.270833333333332,13.125,-10,2096,1874,222,43.666666666666664,4.625,-14,4186,4320,-134,87.20833333333333,-2.7916666666666665,-0.03899999999999998,24.085,20.826000000000008,3.259,0.5017708333333334,0.06789583333333334,-2,573,443,130,11.9375,2.7083333333333335,-1,1485,1378,107,30.9375,2.2291666666666665,-0.062,18.739000000000004,15.448,3.2910000000000004,0.39039583333333344,0.06856250000000001,24,897,841,56,18.6875,1.1666666666666667,27,1135,1108,27,23.645833333333332,0.5625,0.09599999999999997,37.497000000000014,36.309999999999995,1.1869999999999998,0.7811875000000003,0.024729166666666663,-1,432,548,-116,9.0,-2.4166666666666665,-3,2169,2062,107,45.1875,2.2291666666666665,2,1489,1061,428,31.020833333333332,8.916666666666666,2,450,428,22,9.375,0.4583333333333333,4,307,181,126,6.395833333333333,2.625,0,716,693,23,14.916666666666666,0.4791666666666667,-6,922,973,-51,19.208333333333332,-1.0625
48,48,4969,GSW,49,2017-02-01,Home,CHO,W,126,111,47,96,0.49,21,48,0.43799999999999994,11,14,0.7859999999999999,9,47,35,9,13,10,18,39,88,0.44299999999999995,9,31,0.29,24,26,0.9229999999999999,6,45,33,4,3,10,14,15,5788,5143,645,118.12244897959184,20.142857142857142,13.16326530612245,8,2143,1913,230,43.734693877551024,4.6938775510204085,8,4282,4408,-126,87.38775510204081,-2.5714285714285716,0.04700000000000004,24.575,21.26900000000001,3.306,0.5015306122448979,0.06746938775510204,12,594,452,142,12.122448979591837,2.8979591836734695,17,1533,1409,124,31.285714285714285,2.5306122448979593,0.14799999999999996,19.177000000000003,15.738,3.4390000000000005,0.39136734693877556,0.07018367346938777,-13,908,865,43,18.53061224489796,0.8775510204081632,-12,1149,1134,15,23.448979591836736,0.30612244897959184,-0.137,38.283000000000015,37.233,1.0499999999999998,0.7812857142857146,0.021428571428571425,3,441,554,-113,9.0,-2.306122448979592,2,2216,2107,109,45.224489795918366,2.2244897959183674,2,1524,1094,430,31.102040816326532,8.775510204081632,5,459,432,27,9.36734693877551,0.5510204081632653,10,320,184,136,6.530612244897959,2.7755102040816326,0,726,703,23,14.816326530612244,0.46938775510204084,4,940,987,-47,19.183673469387756,-0.9591836734693877
49,49,5069,GSW,50,2017-02-02,Away,LAC,W,133,120,52,99,0.525,14,34,0.41200000000000003,15,18,0.833,15,46,38,10,2,11,26,40,80,0.5,10,25,0.4,30,39,0.769,9,37,24,7,7,15,18,13,5921,5263,658,118.42,20.1,13.16,12,2195,1953,242,43.9,4.84,19,4381,4488,-107,87.62,-2.14,0.025000000000000022,25.099999999999998,21.76900000000001,3.331,0.502,0.06662,4,608,462,146,12.16,2.92,9,1567,1434,133,31.34,2.66,0.01200000000000001,19.589000000000002,16.137999999999998,3.4510000000000005,0.39178,0.06902000000000001,-15,923,895,28,18.46,0.56,-21,1167,1173,-6,23.34,-0.12,0.06399999999999995,39.116000000000014,38.001999999999995,1.1139999999999999,0.7823200000000002,0.022279999999999998,6,456,563,-107,9.12,-2.14,9,2262,2144,118,45.24,2.36,14,1562,1118,444,31.24,8.88,3,469,439,30,9.38,0.6,-5,322,191,131,6.44,2.62,-4,737,718,19,14.74,0.38,8,966,1005,-39,19.32,-0.78
