,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,31137,DET,31,2017-12-20,Away,DAL,L,93,110,33,77,0.429,7,24,0.292,20,22,0.909,6,38,19,4,2,12,19,40,75,0.5329999999999999,14,30,0.467,16,20,0.8,4,37,22,6,7,12,17,-17,3182,3170,12,102.64516129032258,18.483870967741936,0.3870967741935484,-7,1195,1187,8,38.54838709677419,0.25806451612903225,2,2671,2543,128,86.16129032258064,4.129032258064516,-0.10399999999999993,13.860999999999999,14.508,-0.6470000000000005,0.4471290322580645,-0.0208709677419355,-7,344,319,25,11.096774193548388,0.8064516129032258,-6,904,852,52,29.161290322580644,1.6774193548387097,-0.17500000000000004,11.805000000000001,11.511000000000005,0.29399999999999993,0.3808064516129033,0.009483870967741934,4,448,477,-29,14.451612903225806,-0.9354838709677419,2,594,620,-26,19.161290322580644,-0.8387096774193549,0.10899999999999999,23.115000000000002,23.940999999999995,-0.8260000000000001,0.7456451612903227,-0.026645161290322582,2,325,281,44,10.483870967741936,1.4193548387096775,1,1313,1324,-11,42.354838709677416,-0.3548387096774194,-3,680,753,-73,21.93548387096774,-2.3548387096774195,-2,244,219,25,7.870967741935484,0.8064516129032258,-5,105,166,-61,3.3870967741935485,-1.967741935483871,0,423,469,-46,13.64516129032258,-1.4838709677419355,2,603,573,30,19.451612903225808,0.967741935483871
31,31,32114,DET,32,2017-12-22,Home,NYK,W,104,101,38,88,0.4320000000000001,10,25,0.4,18,25,0.72,15,44,19,8,5,11,11,44,97,0.45399999999999996,8,24,0.33299999999999996,5,6,0.833,16,51,25,6,9,14,20,3,3286,3271,15,102.6875,18.53125,0.46875,-6,1233,1231,2,38.53125,0.0625,-9,2759,2640,119,86.21875,3.71875,-0.021999999999999853,14.293,14.962,-0.6690000000000003,0.44665625,-0.020906250000000008,2,354,327,27,11.0625,0.84375,1,929,876,53,29.03125,1.65625,0.06700000000000006,12.205000000000002,11.844000000000005,0.361,0.38140625000000006,0.01128125,13,466,482,-16,14.5625,-0.5,19,619,626,-7,19.34375,-0.21875,-0.11299999999999999,23.835,24.773999999999994,-0.9390000000000001,0.74484375,-0.029343750000000002,-1,340,297,43,10.625,1.34375,-7,1357,1375,-18,42.40625,-0.5625,-6,699,778,-79,21.84375,-2.46875,2,252,225,27,7.875,0.84375,-4,110,175,-65,3.4375,-2.03125,-3,434,483,-49,13.5625,-1.53125,-9,614,593,21,19.1875,0.65625
32,32,33101,DET,33,2017-12-26,Home,IND,W,107,83,41,82,0.5,12,34,0.353,13,16,0.813,10,46,26,5,1,10,17,34,77,0.442,6,21,0.28600000000000003,9,13,0.6920000000000001,5,26,18,6,3,12,19,24,3393,3354,39,102.81818181818181,18.545454545454547,1.1818181818181819,7,1274,1265,9,38.60606060606061,0.2727272727272727,5,2841,2717,124,86.0909090909091,3.757575757575758,0.057999999999999996,14.793,15.404,-0.6110000000000002,0.44827272727272727,-0.018515151515151523,6,366,333,33,11.090909090909092,1.0,13,963,897,66,29.181818181818183,2.0,0.06699999999999995,12.558000000000002,12.130000000000004,0.42799999999999994,0.3805454545454546,0.012969696969696968,4,479,491,-12,14.515151515151516,-0.36363636363636365,3,635,639,-4,19.242424242424242,-0.12121212121212122,0.12099999999999989,24.648,25.465999999999994,-0.8180000000000002,0.7469090909090909,-0.024787878787878793,5,350,302,48,10.606060606060606,1.4545454545454546,20,1403,1401,2,42.515151515151516,0.06060606060606061,8,725,796,-71,21.96969696969697,-2.1515151515151514,-1,257,231,26,7.787878787878788,0.7878787878787878,-2,111,178,-67,3.3636363636363638,-2.0303030303030303,-2,444,495,-51,13.454545454545455,-1.5454545454545454,-2,631,612,19,19.12121212121212,0.5757575757575758
33,33,3498,DET,34,2017-12-28,Away,ORL,L,89,102,35,87,0.402,9,23,0.391,10,14,0.7140000000000001,9,41,20,5,4,15,18,37,82,0.451,11,26,0.423,17,17,1.0,9,48,22,10,3,18,18,-13,3482,3456,26,102.41176470588235,18.529411764705884,0.7647058823529411,-2,1309,1302,7,38.5,0.20588235294117646,5,2928,2799,129,86.11764705882354,3.7941176470588234,-0.04899999999999999,15.194999999999999,15.855,-0.6600000000000001,0.4469117647058823,-0.019411764705882358,-2,375,344,31,11.029411764705882,0.9117647058823529,-3,986,923,63,29.0,1.8529411764705883,-0.03199999999999997,12.949000000000002,12.553000000000004,0.39599999999999996,0.3808529411764706,0.011647058823529411,-7,489,508,-19,14.382352941176471,-0.5588235294117647,-3,649,656,-7,19.08823529411765,-0.20588235294117646,-0.2859999999999999,25.362,26.465999999999994,-1.104,0.7459411764705882,-0.03247058823529412,0,359,311,48,10.558823529411764,1.411764705882353,-7,1444,1449,-5,42.470588235294116,-0.14705882352941177,-2,745,818,-73,21.91176470588235,-2.1470588235294117,-5,262,241,21,7.705882352941177,0.6176470588235294,1,115,181,-66,3.3823529411764706,-1.9411764705882353,-3,459,513,-54,13.5,-1.588235294117647,0,649,630,19,19.08823529411765,0.5588235294117647
34,34,3598,DET,35,2017-12-30,Home,SAS,W,93,79,36,81,0.444,8,24,0.33299999999999996,13,16,0.813,6,45,22,10,1,11,11,31,84,0.369,5,26,0.192,12,13,0.9229999999999999,10,46,18,8,5,14,13,14,3575,3535,40,102.14285714285714,18.37142857142857,1.1428571428571428,5,1345,1333,12,38.42857142857143,0.34285714285714286,-3,3009,2883,126,85.97142857142858,3.6,0.07500000000000001,15.639,16.224,-0.5850000000000002,0.4468285714285714,-0.01671428571428572,3,383,349,34,10.942857142857143,0.9714285714285714,-2,1010,949,61,28.857142857142858,1.7428571428571429,0.14099999999999996,13.282000000000002,12.745000000000005,0.5369999999999999,0.3794857142857143,0.01534285714285714,1,502,520,-18,14.342857142857143,-0.5142857142857142,3,665,669,-4,19.0,-0.11428571428571428,-0.10999999999999999,26.174999999999997,27.388999999999992,-1.214,0.7478571428571428,-0.034685714285714285,-4,365,321,44,10.428571428571429,1.2571428571428571,-1,1489,1495,-6,42.542857142857144,-0.17142857142857143,4,767,836,-69,21.914285714285715,-1.9714285714285715,2,272,249,23,7.771428571428571,0.6571428571428571,-4,116,186,-70,3.3142857142857145,-2.0,-3,470,527,-57,13.428571428571429,-1.6285714285714286,-2,660,643,17,18.857142857142858,0.4857142857142857
35,35,3698,DET,36,2018-01-03,Away,MIA,L,104,111,41,86,0.47700000000000004,9,24,0.375,13,16,0.813,5,35,21,4,2,9,14,43,84,0.512,17,34,0.5,8,11,0.727,7,41,29,6,3,12,16,-7,3679,3646,33,102.19444444444444,18.305555555555557,0.9166666666666666,-2,1386,1376,10,38.5,0.2777777777777778,2,3095,2967,128,85.97222222222223,3.5555555555555554,-0.034999999999999976,16.116,16.736,-0.6200000000000001,0.44766666666666666,-0.017222222222222226,-8,392,366,26,10.88888888888889,0.7222222222222222,-10,1034,983,51,28.72222222222222,1.4166666666666667,-0.125,13.657000000000002,13.245000000000005,0.4119999999999999,0.37936111111111115,0.011444444444444443,5,515,528,-13,14.305555555555555,-0.3611111111111111,5,681,680,1,18.916666666666668,0.027777777777777776,0.08599999999999997,26.987999999999996,28.115999999999993,-1.1280000000000001,0.7496666666666666,-0.03133333333333334,-2,370,328,42,10.277777777777779,1.1666666666666667,-6,1524,1536,-12,42.333333333333336,-0.3333333333333333,-8,788,865,-77,21.88888888888889,-2.138888888888889,-2,276,255,21,7.666666666666667,0.5833333333333334,-1,118,189,-71,3.2777777777777777,-1.9722222222222223,-3,479,539,-60,13.305555555555555,-1.6666666666666667,-2,674,659,15,18.72222222222222,0.4166666666666667
36,36,3798,DET,37,2018-01-05,Away,PHI,L,78,114,30,78,0.385,7,22,0.318,11,19,0.579,6,34,20,9,4,12,14,44,90,0.489,14,30,0.467,12,13,0.9229999999999999,13,55,29,5,4,12,17,-36,3757,3760,-3,101.54054054054055,18.27027027027027,-0.08108108108108109,-14,1416,1420,-4,38.270270270270274,-0.10810810810810811,-12,3173,3057,116,85.75675675675676,3.135135135135135,-0.10399999999999998,16.501,17.225,-0.7240000000000001,0.445972972972973,-0.01956756756756757,-7,399,380,19,10.783783783783784,0.5135135135135135,-8,1056,1013,43,28.54054054054054,1.162162162162162,-0.14900000000000002,13.975000000000001,13.712000000000005,0.2629999999999999,0.37770270270270273,0.007108108108108105,-1,526,540,-14,14.216216216216216,-0.3783783783783784,6,700,693,7,18.91891891891892,0.1891891891891892,-0.344,27.566999999999997,29.03899999999999,-1.472,0.745054054054054,-0.039783783783783784,-7,376,341,35,10.162162162162161,0.9459459459459459,-21,1558,1591,-33,42.108108108108105,-0.8918918918918919,-9,808,894,-86,21.83783783783784,-2.324324324324324,4,285,260,25,7.702702702702703,0.6756756756756757,0,122,193,-71,3.2972972972972974,-1.9189189189189189,0,491,551,-60,13.27027027027027,-1.6216216216216217,-3,688,676,12,18.594594594594593,0.32432432432432434
37,37,3898,DET,38,2018-01-06,Home,HOU,W,108,101,38,75,0.507,12,25,0.48,20,27,0.741,5,35,21,8,4,11,15,38,90,0.42200000000000004,15,47,0.319,10,11,0.909,12,42,29,5,4,13,20,7,3865,3861,4,101.71052631578948,18.31578947368421,0.10526315789473684,0,1454,1458,-4,38.26315789473684,-0.10526315789473684,-15,3248,3147,101,85.47368421052632,2.6578947368421053,0.08499999999999996,17.008000000000003,17.647000000000002,-0.6390000000000001,0.44757894736842113,-0.016815789473684215,-3,411,395,16,10.81578947368421,0.42105263157894735,-22,1081,1060,21,28.44736842105263,0.5526315789473685,0.16099999999999998,14.455000000000002,14.031000000000006,0.4239999999999999,0.3803947368421053,0.011157894736842103,10,546,550,-4,14.368421052631579,-0.10526315789473684,16,727,704,23,19.13157894736842,0.6052631578947368,-0.16800000000000004,28.307999999999996,29.94799999999999,-1.6400000000000001,0.7449473684210526,-0.04315789473684211,-7,381,353,28,10.026315789473685,0.7368421052631579,-7,1593,1633,-40,41.921052631578945,-1.0526315789473684,-8,829,923,-94,21.81578947368421,-2.473684210526316,3,293,265,28,7.7105263157894735,0.7368421052631579,0,126,197,-71,3.3157894736842106,-1.868421052631579,-2,502,564,-62,13.210526315789474,-1.631578947368421,-5,703,696,7,18.5,0.18421052631578946
38,38,3998,DET,39,2018-01-08,Away,NOP,L,109,112,41,93,0.441,8,27,0.29600000000000004,19,22,0.8640000000000001,12,39,22,5,4,12,18,46,82,0.561,6,22,0.273,14,21,0.667,9,41,31,7,9,16,18,-3,3974,3973,1,101.8974358974359,18.307692307692307,0.02564102564102564,-5,1495,1504,-9,38.333333333333336,-0.23076923076923078,11,3341,3229,112,85.66666666666667,2.871794871794872,-0.12000000000000005,17.449,18.208000000000002,-0.7590000000000001,0.44741025641025645,-0.019461538461538464,2,419,401,18,10.743589743589743,0.46153846153846156,5,1108,1082,26,28.41025641025641,0.6666666666666666,0.02300000000000002,14.751000000000001,14.304000000000006,0.4469999999999999,0.37823076923076926,0.011461538461538459,5,565,564,1,14.487179487179487,0.02564102564102564,1,749,725,24,19.205128205128204,0.6153846153846154,0.19700000000000006,29.171999999999997,30.61499999999999,-1.443,0.7479999999999999,-0.037,3,393,362,31,10.076923076923077,0.7948717948717948,-2,1632,1674,-42,41.84615384615385,-1.0769230769230769,-9,851,954,-103,21.82051282051282,-2.641025641025641,-2,298,272,26,7.641025641025641,0.6666666666666666,-5,130,206,-76,3.3333333333333335,-1.9487179487179487,-4,514,580,-66,13.179487179487179,-1.6923076923076923,0,721,714,7,18.487179487179485,0.1794871794871795
39,39,4098,DET,40,2018-01-10,Away,BRK,W,114,80,48,93,0.516,10,21,0.47600000000000003,8,12,0.667,11,54,24,10,4,13,14,27,74,0.365,12,37,0.324,14,15,0.9329999999999999,2,35,19,11,2,17,11,34,4088,4053,35,102.2,18.125,0.875,21,1543,1531,12,38.575,0.3,19,3434,3303,131,85.85,3.275,0.15100000000000002,17.965000000000003,18.573,-0.6080000000000001,0.4491250000000001,-0.015200000000000002,-2,429,413,16,10.725,0.4,-16,1129,1119,10,28.225,0.25,0.15200000000000002,15.227000000000002,14.628000000000005,0.599,0.38067500000000004,0.014974999999999999,-6,573,578,-5,14.325,-0.125,-3,761,740,21,19.025,0.525,-0.2659999999999999,29.839,31.54799999999999,-1.709,0.7459749999999999,-0.042725,9,404,364,40,10.1,1.0,19,1686,1709,-23,42.15,-0.575,5,875,973,-98,21.875,-2.45,-1,308,283,25,7.7,0.625,2,134,208,-74,3.35,-1.85,-4,527,597,-70,13.175,-1.75,3,735,725,10,18.375,0.25
40,40,41137,DET,41,2018-01-13,Away,CHI,L,105,107,41,92,0.446,12,29,0.414,11,14,0.7859999999999999,13,45,28,8,7,12,11,42,87,0.483,17,36,0.47200000000000003,6,9,0.667,6,40,27,10,8,14,11,-2,4193,4160,33,102.26829268292683,17.951219512195124,0.8048780487804879,-1,1584,1573,11,38.63414634146341,0.2682926829268293,5,3526,3390,136,86.0,3.317073170731707,-0.03699999999999998,18.411000000000005,19.056,-0.645,0.449048780487805,-0.01573170731707317,-5,441,430,11,10.75609756097561,0.2682926829268293,-7,1158,1155,3,28.24390243902439,0.07317073170731707,-0.05800000000000005,15.641000000000002,15.100000000000005,0.5409999999999999,0.38148780487804884,0.01319512195121951,5,584,584,0,14.24390243902439,0.0,5,775,749,26,18.902439024390244,0.6341463414634146,0.11899999999999988,30.625,32.21499999999999,-1.5900000000000003,0.7469512195121951,-0.038780487804878055,7,417,370,47,10.170731707317072,1.146341463414634,5,1731,1749,-18,42.21951219512195,-0.43902439024390244,1,903,1000,-97,22.024390243902438,-2.3658536585365852,-2,316,293,23,7.7073170731707314,0.5609756097560976,-1,141,216,-75,3.4390243902439024,-1.829268292682927,-2,539,611,-72,13.146341463414634,-1.7560975609756098,0,746,736,10,18.195121951219512,0.24390243902439024
41,41,42114,DET,42,2018-01-15,Home,CHO,L,107,118,42,86,0.488,15,29,0.517,8,11,0.727,3,38,27,10,5,16,24,43,84,0.512,10,21,0.47600000000000003,22,33,0.667,9,49,21,9,4,15,11,-11,4300,4278,22,102.38095238095238,17.785714285714285,0.5238095238095238,-1,1626,1616,10,38.714285714285715,0.23809523809523808,2,3612,3474,138,86.0,3.2857142857142856,-0.02400000000000002,18.899000000000004,19.568,-0.669,0.4499761904761906,-0.01592857142857143,5,456,440,16,10.857142857142858,0.38095238095238093,8,1187,1176,11,28.261904761904763,0.2619047619047619,0.04099999999999998,16.158,15.576000000000006,0.5819999999999999,0.38471428571428573,0.013857142857142854,-14,592,606,-14,14.095238095238095,-0.3333333333333333,-22,786,782,4,18.714285714285715,0.09523809523809523,0.05999999999999994,31.352,32.88199999999999,-1.5300000000000002,0.7464761904761905,-0.036428571428571435,-6,420,379,41,10.0,0.9761904761904762,-11,1769,1798,-29,42.11904761904762,-0.6904761904761905,6,930,1021,-91,22.142857142857142,-2.1666666666666665,1,326,302,24,7.761904761904762,0.5714285714285714,1,146,220,-74,3.4761904761904763,-1.7619047619047619,1,555,626,-71,13.214285714285714,-1.6904761904761905,13,770,747,23,18.333333333333332,0.5476190476190477
42,42,43101,DET,43,2018-01-17,Away,TOR,L,91,96,37,88,0.42,10,28,0.35700000000000004,7,15,0.467,11,42,22,14,7,14,20,34,80,0.425,11,31,0.355,17,23,0.7390000000000001,12,49,24,6,8,20,20,-5,4391,4374,17,102.11627906976744,17.837209302325583,0.3953488372093023,3,1663,1650,13,38.674418604651166,0.3023255813953488,8,3700,3554,146,86.04651162790698,3.395348837209302,-0.0050000000000000044,19.319000000000006,19.993000000000002,-0.674,0.44927906976744203,-0.015674418604651165,-1,466,451,15,10.837209302325581,0.3488372093023256,-3,1215,1207,8,28.25581395348837,0.18604651162790697,0.0020000000000000573,16.515,15.931000000000006,0.5839999999999999,0.3840697674418605,0.013581395348837205,-10,599,623,-24,13.930232558139535,-0.5581395348837209,-8,801,805,-4,18.627906976744185,-0.09302325581395349,-0.2720000000000001,31.819,33.62099999999999,-1.8020000000000003,0.7399767441860465,-0.04190697674418605,-1,431,391,40,10.023255813953488,0.9302325581395349,-7,1811,1847,-36,42.116279069767444,-0.8372093023255814,-2,952,1045,-93,22.13953488372093,-2.1627906976744184,8,340,308,32,7.906976744186046,0.7441860465116279,-1,153,228,-75,3.558139534883721,-1.744186046511628,-6,569,646,-77,13.232558139534884,-1.7906976744186047,0,790,767,23,18.372093023255815,0.5348837209302325
43,43,4498,DET,44,2018-01-19,Home,WAS,L,112,122,40,80,0.5,10,30,0.33299999999999996,22,26,0.846,7,35,25,8,3,14,22,41,82,0.5,16,35,0.457,24,27,0.889,8,34,28,10,4,13,20,-10,4503,4496,7,102.3409090909091,17.886363636363637,0.1590909090909091,-1,1703,1691,12,38.70454545454545,0.2727272727272727,-2,3780,3636,144,85.9090909090909,3.272727272727273,0.0,19.819000000000006,20.493000000000002,-0.674,0.4504318181818183,-0.01531818181818182,-6,476,467,9,10.818181818181818,0.20454545454545456,-5,1245,1242,3,28.295454545454547,0.06818181818181818,-0.12400000000000005,16.848,16.388000000000005,0.4599999999999998,0.38290909090909087,0.01045454545454545,-2,621,647,-26,14.113636363636363,-0.5909090909090909,-1,827,832,-5,18.795454545454547,-0.11363636363636363,-0.04300000000000004,32.665,34.50999999999999,-1.8450000000000002,0.7423863636363636,-0.04193181818181819,-1,438,399,39,9.954545454545455,0.8863636363636364,1,1846,1881,-35,41.95454545454545,-0.7954545454545454,-3,977,1073,-96,22.204545454545453,-2.1818181818181817,-2,348,318,30,7.909090909090909,0.6818181818181818,-1,156,232,-76,3.5454545454545454,-1.7272727272727273,1,583,659,-76,13.25,-1.7272727272727273,2,812,787,25,18.454545454545453,0.5681818181818182
44,44,4598,DET,45,2018-01-21,Home,BRK,L,100,101,38,90,0.42200000000000004,9,29,0.31,15,17,0.882,7,43,21,3,4,6,19,37,80,0.46299999999999997,13,31,0.419,14,20,0.7,7,46,23,1,3,15,18,-1,4603,4597,6,102.28888888888889,17.88888888888889,0.13333333333333333,1,1741,1728,13,38.68888888888889,0.28888888888888886,10,3870,3716,154,86.0,3.422222222222222,-0.040999999999999925,20.241000000000007,20.956000000000003,-0.715,0.44980000000000014,-0.01588888888888889,-4,485,480,5,10.777777777777779,0.1111111111111111,-2,1274,1273,1,28.31111111111111,0.022222222222222223,-0.10899999999999999,17.157999999999998,16.807000000000006,0.3509999999999998,0.38128888888888884,0.007799999999999996,1,636,661,-25,14.133333333333333,-0.5555555555555556,-3,844,852,-8,18.755555555555556,-0.17777777777777778,0.18200000000000005,33.547,35.209999999999994,-1.6630000000000003,0.7454888888888889,-0.03695555555555556,0,445,406,39,9.88888888888889,0.8666666666666667,-3,1889,1927,-38,41.977777777777774,-0.8444444444444444,-2,998,1096,-98,22.177777777777777,-2.1777777777777776,2,351,319,32,7.8,0.7111111111111111,1,160,235,-75,3.5555555555555554,-1.6666666666666667,-9,589,674,-85,13.088888888888889,-1.8888888888888888,1,831,805,26,18.466666666666665,0.5777777777777777
45,45,4698,DET,46,2018-01-24,Home,UTA,L,95,98,38,97,0.392,7,31,0.226,12,18,0.667,15,57,23,10,7,19,16,38,96,0.396,10,31,0.32299999999999995,12,16,0.75,9,44,24,11,9,14,15,-3,4698,4695,3,102.1304347826087,17.82608695652174,0.06521739130434782,0,1779,1766,13,38.67391304347826,0.2826086956521739,1,3967,3812,155,86.23913043478261,3.369565217391304,-0.0040000000000000036,20.633000000000006,21.352000000000004,-0.719,0.4485434782608697,-0.015630434782608695,-3,492,490,2,10.695652173913043,0.043478260869565216,0,1305,1304,1,28.369565217391305,0.021739130434782608,-0.09699999999999995,17.383999999999997,17.130000000000006,0.2539999999999999,0.3779130434782608,0.0055217391304347805,0,648,673,-25,14.08695652173913,-0.5434782608695652,2,862,868,-6,18.73913043478261,-0.13043478260869565,-0.08299999999999996,34.214,35.959999999999994,-1.7460000000000002,0.7437826086956522,-0.03795652173913044,6,460,415,45,10.0,0.9782608695652174,13,1946,1971,-25,42.30434782608695,-0.5434782608695652,-1,1021,1120,-99,22.195652173913043,-2.152173913043478,-1,361,330,31,7.8478260869565215,0.6739130434782609,-2,167,244,-77,3.630434782608696,-1.673913043478261,5,608,688,-80,13.217391304347826,-1.7391304347826086,1,847,820,27,18.41304347826087,0.5869565217391305
46,46,4798,DET,47,2018-01-27,Home,OKC,L,108,121,39,84,0.46399999999999997,12,33,0.364,18,24,0.75,13,43,24,4,3,16,20,45,93,0.484,14,33,0.424,17,23,0.7390000000000001,13,43,23,9,2,9,20,-13,4806,4816,-10,102.25531914893617,17.872340425531913,-0.2127659574468085,-6,1818,1811,7,38.680851063829785,0.14893617021276595,-9,4051,3905,146,86.19148936170212,3.106382978723404,-0.020000000000000018,21.097000000000005,21.836000000000006,-0.739,0.44887234042553203,-0.015723404255319148,-2,504,504,0,10.72340425531915,0.0,0,1338,1337,1,28.46808510638298,0.02127659574468085,-0.06,17.747999999999998,17.554000000000006,0.1939999999999999,0.3776170212765957,0.004127659574468083,1,666,690,-24,14.170212765957446,-0.5106382978723404,1,886,891,-5,18.851063829787233,-0.10638297872340426,0.010999999999999899,34.964,36.69899999999999,-1.7350000000000003,0.7439148936170212,-0.036914893617021285,0,473,428,45,10.063829787234043,0.9574468085106383,0,1989,2014,-25,42.319148936170215,-0.5319148936170213,1,1045,1143,-98,22.23404255319149,-2.0851063829787235,-5,365,339,26,7.76595744680851,0.5531914893617021,1,170,246,-76,3.617021276595745,-1.6170212765957446,7,624,697,-73,13.27659574468085,-1.553191489361702,0,867,840,27,18.4468085106383,0.574468085106383
47,47,4898,DET,48,2018-01-28,Away,CLE,L,104,121,40,95,0.42100000000000004,14,36,0.389,10,13,0.769,7,43,31,5,6,6,23,42,83,0.506,15,35,0.429,22,26,0.846,4,45,27,2,3,10,14,-17,4910,4937,-27,102.29166666666667,17.791666666666668,-0.5625,-2,1858,1853,5,38.708333333333336,0.10416666666666667,12,4146,3988,158,86.375,3.2916666666666665,-0.08499999999999996,21.518000000000004,22.342000000000006,-0.824,0.44829166666666675,-0.017166666666666667,-1,518,519,-1,10.791666666666666,-0.020833333333333332,1,1374,1372,2,28.625,0.041666666666666664,-0.03999999999999998,18.136999999999997,17.983000000000004,0.15399999999999991,0.3778541666666666,0.0032083333333333317,-12,676,712,-36,14.083333333333334,-0.75,-13,899,917,-18,18.729166666666668,-0.375,-0.07699999999999996,35.733,37.54499999999999,-1.8120000000000003,0.7444375,-0.037750000000000006,3,480,432,48,10.0,1.0,-2,2032,2059,-27,42.333333333333336,-0.5625,4,1076,1170,-94,22.416666666666668,-1.9583333333333333,3,370,341,29,7.708333333333333,0.6041666666666666,3,176,249,-73,3.6666666666666665,-1.5208333333333333,-4,630,707,-77,13.125,-1.6041666666666667,9,890,854,36,18.541666666666668,0.75
48,48,4998,DET,49,2018-01-30,Home,CLE,W,125,114,49,93,0.527,9,23,0.391,18,28,0.643,8,47,30,12,5,10,27,38,84,0.452,13,35,0.371,25,32,0.7809999999999999,7,41,24,2,5,15,22,11,5035,5051,-16,102.75510204081633,17.877551020408163,-0.32653061224489793,11,1907,1891,16,38.91836734693877,0.32653061224489793,9,4239,4072,167,86.51020408163265,3.4081632653061225,0.07500000000000001,22.045000000000005,22.794000000000008,-0.7489999999999999,0.4498979591836736,-0.015285714285714283,-4,527,532,-5,10.755102040816327,-0.10204081632653061,-12,1397,1407,-10,28.510204081632654,-0.20408163265306123,0.020000000000000018,18.528,18.354000000000003,0.17399999999999993,0.3781224489795918,0.003551020408163264,-7,694,737,-43,14.16326530612245,-0.8775510204081632,-4,927,949,-22,18.918367346938776,-0.4489795918367347,-0.1379999999999999,36.376,38.325999999999986,-1.9500000000000002,0.7423673469387755,-0.039795918367346944,1,488,439,49,9.959183673469388,1.0,6,2079,2100,-21,42.42857142857143,-0.42857142857142855,6,1106,1194,-88,22.571428571428573,-1.7959183673469388,10,382,343,39,7.795918367346939,0.7959183673469388,0,181,254,-73,3.693877551020408,-1.489795918367347,-5,640,722,-82,13.061224489795919,-1.6734693877551021,5,917,876,41,18.714285714285715,0.8367346938775511
