,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1509,1509,6429,3478,NOP,34,2016-12-28,Home,LAC,W,102,98,40,87,0.46,10,29,0.345,12,21,0.5710000000000001,8,45,23,11,5,6,16,37,94,0.39399999999999996,11,37,0.297,13,18,0.722,16,58,15,6,4,11,20,2016-12-28,4,3,-7,0.066,-1,-8,0.04799999999999999,-1,3,-0.1509999999999999,-8,-13,8,5,1,-5,-4,3394.0,-124.0,1261.0,-59.0,2869.0,-81.0,14.553,-0.2129999999999996,287.0,-68.0,834.0,-167.0,11.299000000000001,-0.26099999999999995,585.0,62.0,774.0,91.0,24.860999999999997,-0.2839999999999993,284.0,-50.0,1466.0,-133.0,756.0,-58.0,248.0,10.0,195.0,49.0,402.0,-27.0,618.0,-35.0
1510,1510,6430,3578,NOP,35,2016-12-30,Home,NYK,W,104,92,38,85,0.447,12,29,0.414,16,17,0.941,2,42,22,4,5,13,12,35,93,0.376,7,23,0.304,15,16,0.938,10,50,18,7,6,14,18,2016-12-30,12,3,-8,0.07100000000000001,5,6,0.11,1,1,0.003000000000000003,-8,-8,4,-3,-1,-1,-6,3496.0,-120.0,1301.0,-56.0,2956.0,-88.0,15.013000000000002,-0.1469999999999996,297.0,-69.0,863.0,-175.0,11.644000000000002,-0.21299999999999997,597.0,61.0,795.0,94.0,25.432,-0.4349999999999992,292.0,-58.0,1511.0,-146.0,779.0,-50.0,259.0,15.0,200.0,50.0,408.0,-32.0,634.0,-39.0
1511,1511,6431,3678,NOP,36,2017-01-02,Away,CLE,L,82,90,32,88,0.364,11,26,0.423,7,10,0.7,8,45,26,6,6,13,18,34,90,0.37799999999999995,6,31,0.19399999999999998,16,22,0.727,11,56,16,9,4,11,13,2017-01-02,-8,-2,-2,-0.014000000000000012,5,-5,0.229,-9,-12,-0.027000000000000024,-3,-11,10,-3,2,2,5,3600.0,-108.0,1339.0,-53.0,3041.0,-96.0,15.46,-0.0759999999999996,309.0,-64.0,892.0,-169.0,12.058000000000002,-0.10299999999999997,613.0,62.0,812.0,95.0,26.372999999999998,-0.4319999999999992,294.0,-66.0,1553.0,-154.0,801.0,-46.0,263.0,12.0,205.0,49.0,421.0,-33.0,646.0,-45.0
1512,1512,6432,3778,NOP,37,2017-01-05,Home,ATL,L,94,99,34,93,0.366,15,35,0.429,11,14,0.7859999999999999,15,52,19,8,4,15,18,38,90,0.42200000000000004,9,23,0.391,14,17,0.8240000000000001,12,55,23,9,6,14,14,2017-01-05,-5,-4,3,-0.056,6,12,0.03799999999999998,-3,-3,-0.03800000000000015,3,-3,-4,-1,-2,1,4,3682.0,-116.0,1371.0,-55.0,3129.0,-98.0,15.824000000000002,-0.08999999999999961,320.0,-59.0,918.0,-174.0,12.481000000000002,0.12600000000000006,620.0,53.0,822.0,83.0,27.072999999999997,-0.45899999999999924,302.0,-69.0,1598.0,-165.0,827.0,-36.0,269.0,9.0,211.0,51.0,434.0,-31.0,664.0,-40.0
1513,1513,6433,3878,NOP,38,2017-01-07,Away,BOS,L,108,117,40,85,0.47100000000000003,10,31,0.32299999999999995,18,23,0.7829999999999999,9,42,22,7,7,11,20,40,93,0.43,18,36,0.5,19,21,0.905,15,47,26,6,5,10,22,2017-01-07,-9,0,-8,0.04099999999999998,-8,-5,-0.17700000000000005,-1,2,-0.12200000000000012,-6,-5,-4,1,2,1,-2,3776.0,-121.0,1405.0,-59.0,3222.0,-95.0,16.19,-0.1459999999999996,335.0,-53.0,953.0,-162.0,12.910000000000002,0.16400000000000003,631.0,50.0,836.0,80.0,27.858999999999998,-0.4969999999999994,317.0,-66.0,1650.0,-168.0,846.0,-40.0,277.0,8.0,215.0,49.0,449.0,-30.0,682.0,-36.0
1514,1514,6434,3978,NOP,39,2017-01-09,Away,NYK,W,110,96,41,84,0.488,12,27,0.444,16,19,0.8420000000000001,8,39,24,11,7,8,14,36,85,0.424,11,29,0.379,13,16,0.813,12,45,17,5,4,14,18,2017-01-09,14,5,-1,0.064,1,-2,0.065,3,3,0.029000000000000137,-4,-6,7,6,3,-6,-4,3884.0,-130.0,1445.0,-59.0,3307.0,-103.0,16.661,-0.10499999999999962,345.0,-61.0,984.0,-167.0,13.233000000000002,-0.013000000000000012,649.0,49.0,859.0,82.0,28.642,-0.6189999999999996,326.0,-72.0,1692.0,-173.0,868.0,-44.0,284.0,9.0,222.0,51.0,460.0,-29.0,702.0,-38.0
1515,1515,6435,4078,NOP,40,2017-01-12,Away,BRK,W,104,95,38,90,0.42200000000000004,11,32,0.344,17,25,0.68,9,50,16,12,4,16,16,40,97,0.41200000000000003,9,42,0.214,6,11,0.545,7,50,22,10,6,16,20,2017-01-12,9,-2,-7,0.010000000000000007,2,-10,0.12999999999999998,11,14,0.135,2,0,-6,2,-2,0,-4,3994.0,-116.0,1486.0,-54.0,3391.0,-104.0,17.149,-0.04099999999999962,357.0,-60.0,1011.0,-169.0,13.677000000000003,0.05199999999999999,665.0,52.0,878.0,85.0,29.483999999999998,-0.5899999999999994,334.0,-76.0,1731.0,-179.0,892.0,-37.0,295.0,15.0,229.0,54.0,468.0,-35.0,716.0,-42.0
1516,1516,6436,41117,NOP,41,2017-01-14,Away,CHI,L,99,107,39,84,0.46399999999999997,7,23,0.304,14,21,0.667,6,42,27,3,6,11,19,43,101,0.426,8,20,0.4,13,23,0.565,21,63,22,10,6,10,20,2017-01-14,-8,-4,-17,0.038000000000000034,-1,3,-0.09600000000000004,1,-2,0.10200000000000008,-15,-21,5,-7,0,1,-1,4098.0,-107.0,1524.0,-56.0,3481.0,-111.0,17.571,-0.03099999999999961,368.0,-58.0,1043.0,-179.0,14.021000000000003,0.18199999999999997,682.0,63.0,903.0,99.0,30.163999999999998,-0.4549999999999994,343.0,-74.0,1781.0,-179.0,908.0,-43.0,307.0,17.0,233.0,52.0,484.0,-35.0,732.0,-46.0
1517,1517,6437,4288,NOP,42,2017-01-16,Away,IND,L,95,98,36,83,0.434,10,25,0.4,13,18,0.722,8,38,18,7,6,14,17,41,81,0.506,5,19,0.263,11,16,0.688,5,45,26,11,6,16,18,2017-01-16,-3,-5,2,-0.07200000000000001,5,6,0.13699999999999998,2,2,0.03400000000000003,3,-7,-8,-4,0,-2,-1,4197.0,-115.0,1563.0,-60.0,3565.0,-128.0,18.035,0.0070000000000004226,375.0,-59.0,1066.0,-176.0,14.325000000000003,0.08599999999999992,696.0,64.0,924.0,97.0,30.831,-0.3529999999999993,349.0,-89.0,1823.0,-200.0,935.0,-38.0,310.0,10.0,239.0,52.0,495.0,-34.0,751.0,-47.0
1518,1518,6438,4378,NOP,43,2017-01-18,Home,ORL,W,118,98,46,93,0.495,15,36,0.41700000000000004,11,15,0.733,6,45,28,11,5,8,13,39,88,0.44299999999999995,11,32,0.344,9,11,0.818,4,47,18,6,5,18,14,2017-01-18,20,7,5,0.05199999999999999,4,4,0.07300000000000001,2,4,-0.08499999999999996,2,-2,10,5,0,-10,-1,4292.0,-118.0,1599.0,-65.0,3648.0,-126.0,18.469,-0.06499999999999959,385.0,-54.0,1091.0,-170.0,14.725000000000003,0.22299999999999992,709.0,66.0,942.0,99.0,31.553,-0.3189999999999993,357.0,-86.0,1861.0,-207.0,953.0,-46.0,317.0,6.0,245.0,52.0,509.0,-36.0,768.0,-48.0
1519,1519,6439,4478,NOP,44,2017-01-20,Home,BRK,L,114,143,43,105,0.41,11,34,0.324,17,23,0.7390000000000001,18,47,21,8,8,9,24,48,83,0.578,15,30,0.5,32,35,0.914,9,52,24,5,6,16,20,2017-01-20,-29,-5,22,-0.16799999999999998,-4,4,-0.17600000000000002,-15,-12,-0.17499999999999993,9,-5,-3,3,2,-7,4,4410.0,-98.0,1645.0,-58.0,3741.0,-121.0,18.964000000000002,-0.012999999999999595,400.0,-50.0,1127.0,-166.0,15.142000000000003,0.29599999999999993,720.0,68.0,957.0,103.0,32.286,-0.40399999999999925,363.0,-84.0,1906.0,-209.0,981.0,-36.0,328.0,11.0,250.0,52.0,517.0,-46.0,781.0,-49.0
1520,1520,6440,4578,NOP,45,2017-01-23,Home,CLE,W,124,122,43,87,0.494,16,39,0.41,22,30,0.733,7,42,26,8,11,8,22,43,93,0.462,15,37,0.405,21,25,0.84,11,45,24,6,3,11,20,2017-01-23,2,0,-6,0.031999999999999966,1,2,0.004999999999999949,1,5,-0.10699999999999997,-4,-3,2,2,8,-3,2,4524.0,-127.0,1688.0,-63.0,3846.0,-99.0,19.374000000000002,-0.18099999999999958,411.0,-54.0,1161.0,-162.0,15.466000000000003,0.11999999999999991,737.0,53.0,980.0,91.0,33.025,-0.5789999999999992,381.0,-75.0,1953.0,-214.0,1002.0,-39.0,336.0,14.0,258.0,54.0,526.0,-53.0,805.0,-45.0
1521,1521,6441,4678,NOP,46,2017-01-25,Home,OKC,L,105,114,41,96,0.4270000000000001,11,27,0.40700000000000003,12,19,0.632,9,46,23,7,9,12,23,42,91,0.462,10,27,0.37,20,28,0.7140000000000001,12,55,24,6,11,16,18,2017-01-25,-9,-1,5,-0.03499999999999992,1,0,0.036999999999999984,-8,-9,-0.08200000000000007,-3,-9,-1,1,-2,-4,5,4648.0,-125.0,1731.0,-63.0,3933.0,-105.0,19.868000000000002,-0.1489999999999996,427.0,-53.0,1200.0,-160.0,15.876000000000003,0.12499999999999986,759.0,54.0,1010.0,96.0,33.757999999999996,-0.6859999999999992,388.0,-79.0,1995.0,-217.0,1028.0,-37.0,344.0,16.0,269.0,62.0,534.0,-56.0,827.0,-43.0
1522,1522,6442,4778,NOP,47,2017-01-27,Home,SAS,W,119,103,48,93,0.516,13,30,0.433,10,14,0.7140000000000001,14,53,29,8,6,14,20,33,85,0.38799999999999996,12,28,0.429,25,29,0.862,12,44,20,10,4,12,13,2017-01-27,16,15,8,0.128,1,2,0.0040000000000000036,-15,-15,-0.1479999999999999,2,9,9,-2,2,2,7,4753.0,-134.0,1772.0,-64.0,4029.0,-100.0,20.295,-0.18399999999999953,438.0,-52.0,1227.0,-160.0,16.283,0.16199999999999984,771.0,46.0,1029.0,87.0,34.38999999999999,-0.7679999999999992,397.0,-82.0,2041.0,-226.0,1051.0,-38.0,351.0,17.0,278.0,60.0,546.0,-60.0,850.0,-38.0
1523,1523,6443,4878,NOP,48,2017-01-29,Home,WAS,L,94,107,38,84,0.452,10,32,0.313,8,15,0.5329999999999999,10,42,25,8,3,14,12,45,89,0.506,10,21,0.47600000000000003,7,10,0.7,10,45,28,9,3,10,17,2017-01-29,-13,-7,-5,-0.053999999999999986,0,11,-0.16299999999999998,1,5,-0.16700000000000004,0,-3,-3,-1,0,4,-5,4872.0,-118.0,1820.0,-49.0,4122.0,-92.0,20.811,-0.05599999999999952,451.0,-51.0,1257.0,-158.0,16.716,0.16599999999999984,781.0,31.0,1043.0,72.0,35.10399999999999,-0.9159999999999991,411.0,-80.0,2094.0,-217.0,1080.0,-29.0,359.0,15.0,284.0,62.0,560.0,-58.0,870.0,-31.0
1524,1524,6444,4978,NOP,49,2017-01-31,Away,TOR,L,106,108,40,94,0.426,12,30,0.4,14,19,0.737,13,47,17,11,7,11,16,43,94,0.457,10,31,0.32299999999999995,12,15,0.8,13,54,19,5,6,14,19,2017-01-31,-2,-3,0,-0.031000000000000024,2,-1,0.07700000000000007,2,4,-0.06300000000000006,0,-7,-2,6,1,-3,-3,4966.0,-131.0,1858.0,-56.0,4206.0,-97.0,21.263,-0.10999999999999951,461.0,-51.0,1289.0,-147.0,17.029,0.002999999999999864,789.0,32.0,1058.0,77.0,35.63699999999999,-1.0829999999999993,421.0,-80.0,2136.0,-220.0,1105.0,-32.0,367.0,14.0,287.0,62.0,574.0,-54.0,882.0,-36.0
1525,1525,6445,5078,NOP,50,2017-02-01,Away,DET,L,98,118,41,82,0.5,5,21,0.23800000000000002,11,14,0.7859999999999999,3,35,21,6,5,14,15,48,88,0.545,10,26,0.385,12,17,0.706,5,42,28,9,0,10,13,2017-02-01,-20,-7,-6,-0.04500000000000004,-5,-5,-0.14700000000000002,-1,-3,0.07999999999999996,-2,-7,-7,-3,5,4,2,5072.0,-133.0,1898.0,-59.0,4300.0,-97.0,21.689,-0.14099999999999954,473.0,-49.0,1319.0,-148.0,17.429,0.07999999999999993,803.0,34.0,1077.0,81.0,36.373999999999995,-1.1459999999999995,434.0,-80.0,2183.0,-227.0,1122.0,-34.0,378.0,20.0,294.0,63.0,585.0,-57.0,898.0,-39.0
1526,1526,6446,51117,NOP,51,2017-02-04,Away,WAS,L,91,105,37,84,0.44,5,17,0.294,12,22,0.545,9,42,18,4,6,15,16,38,83,0.45799999999999996,10,31,0.32299999999999995,19,22,0.8640000000000001,7,46,20,10,6,12,19,2017-02-04,-14,-1,1,-0.018000000000000016,-5,-14,-0.02899999999999997,-7,0,-0.3190000000000001,2,-4,-2,-6,0,3,-3,5170.0,-153.0,1939.0,-66.0,4382.0,-103.0,22.189,-0.18599999999999958,478.0,-54.0,1340.0,-153.0,17.666999999999998,-0.06700000000000009,814.0,33.0,1091.0,78.0,37.16,-1.0659999999999994,437.0,-82.0,2218.0,-234.0,1143.0,-41.0,384.0,17.0,299.0,68.0,599.0,-53.0,913.0,-37.0
1527,1527,6447,5288,NOP,52,2017-02-06,Home,PHO,W,111,106,42,92,0.457,9,26,0.34600000000000003,18,22,0.818,9,48,20,11,11,13,25,40,93,0.43,5,27,0.185,21,25,0.84,9,49,26,7,10,16,23,2017-02-06,5,2,-1,0.027000000000000024,4,-1,0.16100000000000006,-3,-3,-0.02200000000000002,0,-1,-6,4,1,-3,2,5261.0,-167.0,1976.0,-67.0,4466.0,-102.0,22.629,-0.2039999999999996,483.0,-59.0,1357.0,-167.0,17.961,-0.09600000000000006,826.0,26.0,1113.0,78.0,37.705,-1.3849999999999996,446.0,-80.0,2260.0,-238.0,1161.0,-43.0,388.0,11.0,305.0,68.0,614.0,-50.0,929.0,-40.0
1528,1528,6448,5378,NOP,53,2017-02-08,Home,UTA,L,94,127,35,77,0.455,5,24,0.20800000000000002,19,25,0.76,7,37,17,6,6,13,17,48,88,0.545,14,32,0.43799999999999994,17,21,0.81,12,48,25,9,2,8,19,2017-02-08,-33,-13,-11,-0.09000000000000002,-9,-8,-0.23,2,4,-0.05000000000000005,-5,-11,-8,-3,4,5,-2,5372.0,-162.0,2018.0,-65.0,4558.0,-103.0,23.086000000000002,-0.17699999999999957,492.0,-55.0,1383.0,-168.0,18.307,0.065,844.0,23.0,1135.0,75.0,38.522999999999996,-1.4069999999999996,455.0,-80.0,2308.0,-239.0,1181.0,-49.0,399.0,15.0,316.0,69.0,627.0,-53.0,954.0,-38.0
1529,1529,6449,5478,NOP,54,2017-02-10,Away,MIN,W,122,106,45,75,0.6,12,25,0.48,20,27,0.741,8,43,27,8,3,21,23,38,82,0.46299999999999997,6,27,0.222,24,32,0.75,12,34,22,11,0,13,21,2017-02-10,16,7,-7,0.13699999999999996,6,-2,0.258,-4,-5,-0.009000000000000008,-4,9,5,-3,3,8,2,5466.0,-195.0,2053.0,-78.0,4635.0,-114.0,23.541,-0.26699999999999957,497.0,-64.0,1407.0,-176.0,18.514999999999997,-0.165,863.0,25.0,1160.0,79.0,39.282999999999994,-1.4569999999999996,462.0,-85.0,2345.0,-250.0,1198.0,-57.0,405.0,12.0,322.0,73.0,640.0,-48.0,971.0,-40.0
1530,1530,6450,5578,NOP,55,2017-02-12,Away,SAC,L,99,105,34,82,0.415,13,31,0.419,18,21,0.857,6,36,23,10,2,17,23,35,78,0.449,11,31,0.355,24,27,0.889,8,46,23,11,5,19,18,2017-02-12,-6,-1,4,-0.03400000000000003,2,0,0.064,-6,-6,-0.03200000000000003,-2,-10,0,-1,-3,-2,5,5588.0,-179.0,2098.0,-71.0,4710.0,-121.0,24.141000000000002,-0.12999999999999962,509.0,-58.0,1432.0,-178.0,18.994999999999997,0.093,883.0,21.0,1187.0,74.0,40.023999999999994,-1.4659999999999997,470.0,-89.0,2388.0,-241.0,1225.0,-52.0,413.0,9.0,325.0,76.0,661.0,-40.0,994.0,-38.0
1531,1531,6451,5678,NOP,56,2017-02-13,Away,PHO,W,110,108,37,78,0.474,8,28,0.28600000000000003,28,35,0.8,5,37,19,8,5,16,23,40,93,0.43,8,23,0.348,20,24,0.833,13,43,14,7,3,18,25,2017-02-13,2,-3,-15,0.043999999999999984,0,5,-0.06199999999999994,8,11,-0.03299999999999992,-8,-6,5,1,2,-2,-2,5687.0,-185.0,2132.0,-72.0,4792.0,-117.0,24.556,-0.16399999999999965,522.0,-56.0,1463.0,-178.0,19.413999999999998,0.157,901.0,15.0,1208.0,68.0,40.88099999999999,-1.4979999999999998,476.0,-91.0,2424.0,-251.0,1248.0,-52.0,423.0,8.0,327.0,73.0,678.0,-42.0,1017.0,-33.0
1532,1532,6452,5778,NOP,57,2017-02-15,Away,MEM,W,95,91,37,75,0.493,8,18,0.444,13,22,0.591,4,38,18,10,5,12,23,33,89,0.371,6,33,0.182,19,25,0.76,13,48,22,8,3,15,19,2017-02-15,4,4,-14,0.122,2,-15,0.262,-6,-3,-0.16900000000000004,-9,-10,-4,2,2,-3,4,5797.0,-183.0,2169.0,-75.0,4870.0,-132.0,25.03,-0.11999999999999966,530.0,-56.0,1491.0,-173.0,19.7,0.09500000000000006,929.0,23.0,1243.0,79.0,41.68099999999999,-1.5309999999999997,481.0,-99.0,2461.0,-257.0,1267.0,-47.0,431.0,9.0,332.0,75.0,694.0,-44.0,1040.0,-35.0
1533,1533,6453,5878,NOP,58,2017-02-23,Home,HOU,L,99,129,36,86,0.419,6,31,0.19399999999999998,21,26,0.8079999999999999,11,44,24,10,8,20,21,45,91,0.495,20,51,0.392,19,24,0.792,12,48,28,12,5,16,25,2017-02-23,-30,-9,-5,-0.07600000000000001,-14,-20,-0.198,2,2,0.015999999999999903,-1,-4,-4,-2,3,4,-4,5892.0,-179.0,2206.0,-71.0,4945.0,-146.0,25.523,0.002000000000000335,538.0,-54.0,1509.0,-188.0,20.144,0.3570000000000001,942.0,17.0,1265.0,76.0,42.27199999999999,-1.6999999999999997,485.0,-108.0,2499.0,-267.0,1285.0,-51.0,441.0,11.0,337.0,77.0,706.0,-47.0,1063.0,-31.0
1534,1534,6454,5978,NOP,59,2017-02-25,Away,DAL,L,83,96,31,78,0.397,5,24,0.20800000000000002,16,25,0.64,9,45,21,7,2,19,19,36,78,0.462,12,26,0.462,12,16,0.75,7,43,24,12,4,17,25,2017-02-25,-13,-5,0,-0.065,-7,-2,-0.254,4,9,-0.11,2,2,-3,-5,-2,2,-6,5991.0,-209.0,2242.0,-80.0,5031.0,-151.0,25.942,-0.07399999999999968,544.0,-68.0,1540.0,-208.0,20.337999999999997,0.15900000000000009,963.0,19.0,1291.0,78.0,43.07999999999999,-1.6839999999999997,496.0,-109.0,2543.0,-271.0,1309.0,-55.0,451.0,9.0,345.0,80.0,726.0,-43.0,1084.0,-35.0
1535,1535,6455,6078,NOP,60,2017-02-26,Away,OKC,L,110,118,36,80,0.45,8,21,0.381,30,37,0.8109999999999999,7,35,17,10,1,10,26,42,88,0.47700000000000004,6,21,0.28600000000000003,28,37,0.757,16,53,17,4,0,13,29,2017-02-26,-8,-6,-8,-0.02699999999999997,2,0,0.09499999999999996,2,0,0.05399999999999994,-9,-18,0,6,1,-3,-3,6074.0,-222.0,2273.0,-85.0,5109.0,-151.0,26.339,-0.13899999999999968,549.0,-75.0,1564.0,-210.0,20.545999999999996,-0.09499999999999992,979.0,23.0,1316.0,87.0,43.71999999999999,-1.7939999999999998,505.0,-107.0,2588.0,-269.0,1330.0,-58.0,458.0,4.0,347.0,78.0,745.0,-41.0,1103.0,-41.0
1536,1536,6456,61117,NOP,61,2017-03-01,Home,DET,W,109,86,39,78,0.5,9,25,0.36,22,23,0.9570000000000001,8,53,18,6,4,14,15,40,103,0.38799999999999996,3,23,0.13,3,17,0.17600000000000002,23,50,13,11,3,7,17,2017-03-01,23,-1,-25,0.112,6,2,0.23,19,6,0.7809999999999999,-15,3,5,-5,1,7,-2,6184.0,-230.0,2309.0,-91.0,5189.0,-159.0,26.788999999999998,-0.16599999999999965,557.0,-73.0,1585.0,-210.0,20.926999999999996,4.163336342344337e-17,1009.0,25.0,1353.0,87.0,44.53099999999999,-1.7399999999999998,512.0,-116.0,2623.0,-287.0,1347.0,-58.0,468.0,10.0,348.0,79.0,755.0,-44.0,1129.0,-44.0
1537,1537,6457,6288,NOP,62,2017-03-03,Home,SAS,L,98,101,35,91,0.385,8,25,0.32,20,24,0.833,8,48,20,2,2,16,22,40,95,0.42100000000000004,6,27,0.222,15,25,0.6,11,53,20,6,4,11,22,2017-03-03,-3,-5,-4,-0.035999999999999976,2,-2,0.098,5,-1,0.233,-3,-5,0,-4,-2,5,0,6293.0,-207.0,2348.0,-92.0,5267.0,-184.0,27.288999999999998,-0.053999999999999646,566.0,-67.0,1610.0,-208.0,21.286999999999995,0.23000000000000004,1031.0,44.0,1376.0,93.0,45.48799999999999,-0.9589999999999999,520.0,-131.0,2676.0,-284.0,1365.0,-53.0,474.0,5.0,352.0,80.0,769.0,-37.0,1144.0,-46.0
1538,1538,6458,6378,NOP,63,2017-03-05,Away,LAL,W,105,97,36,89,0.40399999999999997,9,24,0.375,24,35,0.6859999999999999,13,44,23,12,5,13,12,38,83,0.45799999999999996,10,28,0.35700000000000004,11,15,0.733,11,49,22,7,5,25,24,2017-03-05,8,-2,6,-0.053999999999999986,-1,-4,0.01799999999999996,13,20,-0.047000000000000035,2,-5,1,5,0,-12,-12,6391.0,-210.0,2383.0,-97.0,5358.0,-188.0,27.674,-0.08999999999999962,574.0,-65.0,1635.0,-210.0,21.606999999999996,0.32800000000000007,1051.0,49.0,1400.0,92.0,46.32099999999999,-0.7259999999999999,528.0,-134.0,2724.0,-289.0,1385.0,-53.0,476.0,1.0,354.0,78.0,785.0,-32.0,1166.0,-46.0
1539,1539,6459,6478,NOP,64,2017-03-06,Away,UTA,L,83,88,30,84,0.35700000000000004,10,33,0.303,13,18,0.722,13,47,16,11,3,20,15,33,81,0.40700000000000003,10,27,0.37,12,15,0.8,12,46,16,10,2,19,17,2017-03-06,-5,-3,3,-0.04999999999999993,0,6,-0.067,1,3,-0.07800000000000007,1,1,0,1,1,1,-2,6496.0,-202.0,2419.0,-99.0,5447.0,-182.0,28.078,-0.1439999999999996,583.0,-66.0,1659.0,-214.0,21.981999999999996,0.34600000000000003,1075.0,62.0,1435.0,112.0,47.00699999999999,-0.7729999999999999,541.0,-132.0,2768.0,-294.0,1408.0,-52.0,488.0,6.0,359.0,78.0,798.0,-44.0,1178.0,-58.0
1540,1540,6460,6578,NOP,65,2017-03-08,Home,TOR,L,87,94,34,80,0.425,9,29,0.31,10,13,0.769,8,40,22,6,3,14,20,36,76,0.474,8,21,0.381,14,23,0.609,8,42,21,6,6,11,18,2017-03-08,-7,-2,4,-0.04899999999999999,1,8,-0.07100000000000001,-4,-10,0.16000000000000006,0,-2,1,0,-3,3,2,6579.0,-207.0,2449.0,-102.0,5531.0,-179.0,28.435,-0.19399999999999953,593.0,-66.0,1692.0,-208.0,22.284999999999997,0.279,1088.0,63.0,1453.0,115.0,47.72899999999999,-0.851,554.0,-131.0,2815.0,-293.0,1424.0,-52.0,499.0,7.0,362.0,79.0,818.0,-43.0,1193.0,-60.0
1541,1541,6461,6678,NOP,66,2017-03-11,Away,CHO,W,125,122,50,99,0.505,14,34,0.41200000000000003,11,16,0.688,9,47,33,4,4,10,16,46,102,0.451,13,46,0.28300000000000003,17,20,0.85,11,50,32,5,1,9,14,2017-03-11,3,4,-3,0.053999999999999986,1,-12,0.12899999999999995,-6,-4,-0.16200000000000006,-2,-3,1,-1,3,1,2,6666.0,-214.0,2483.0,-104.0,5611.0,-175.0,28.86,-0.24299999999999952,602.0,-65.0,1721.0,-200.0,22.594999999999995,0.20800000000000002,1098.0,59.0,1466.0,105.0,48.49799999999999,-0.691,562.0,-131.0,2855.0,-295.0,1446.0,-51.0,505.0,7.0,365.0,76.0,832.0,-40.0,1213.0,-58.0
1542,1542,6462,6778,NOP,67,2017-03-14,Home,POR,W,100,77,38,80,0.475,6,21,0.28600000000000003,18,30,0.6,4,49,19,10,8,5,18,23,76,0.303,11,32,0.344,20,26,0.769,8,48,13,3,1,16,20,2017-03-14,23,15,4,0.172,-5,-11,-0.05799999999999994,-2,4,-0.16900000000000004,-4,1,6,7,7,-11,-2,6791.0,-211.0,2533.0,-100.0,5710.0,-178.0,29.365,-0.18899999999999953,616.0,-64.0,1755.0,-212.0,23.006999999999994,0.33699999999999997,1109.0,53.0,1482.0,101.0,49.18599999999999,-0.853,571.0,-133.0,2902.0,-298.0,1479.0,-50.0,509.0,6.0,369.0,79.0,842.0,-39.0,1229.0,-56.0
1543,1543,6463,6878,NOP,68,2017-03-15,Away,MIA,L,112,120,42,88,0.47700000000000004,9,22,0.409,19,28,0.679,8,38,21,9,5,13,13,44,87,0.506,16,35,0.457,16,19,0.8420000000000001,12,45,23,9,3,15,22,2017-03-15,-8,-2,1,-0.029000000000000026,-7,-13,-0.048000000000000036,3,9,-0.16300000000000006,-4,-7,-2,0,2,-2,-9,6891.0,-188.0,2571.0,-85.0,5790.0,-174.0,29.84,-0.016999999999999543,622.0,-69.0,1776.0,-223.0,23.292999999999996,0.279,1127.0,51.0,1512.0,105.0,49.785999999999994,-1.022,575.0,-137.0,2951.0,-297.0,1498.0,-44.0,519.0,13.0,377.0,86.0,847.0,-50.0,1247.0,-58.0
