,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2411,2411,7331,3489,WAS,34,2017-01-03,Away,DAL,L,105,113,41,92,0.446,11,30,0.3670000000000001,12,14,0.857,5,38,27,6,7,9,19,37,78,0.474,17,32,0.531,22,24,0.917,2,42,20,4,3,12,21,2017-01-03,-8,4,14,-0.02799999999999997,-6,-2,-0.16399999999999992,-10,-10,-0.06000000000000005,3,-4,7,2,4,-3,-2,3472.0,-25.0,1325.0,32.0,2830.0,69.0,15.512000000000002,0.015000000000000291,261.0,-65.0,742.0,-138.0,11.64,-0.45400000000000007,561.0,-24.0,724.0,-76.0,25.835,1.532999999999999,338.0,5.0,1389.0,-7.0,744.0,-30.0,289.0,38.0,121.0,-27.0,460.0,-48.0,718.0,58.0
2412,2412,7332,3589,WAS,35,2017-01-06,Home,MIN,W,112,105,46,79,0.5820000000000001,12,22,0.545,8,9,0.889,5,33,31,3,7,13,18,42,88,0.47700000000000004,7,18,0.389,14,17,0.8240000000000001,12,38,22,6,2,10,15,2017-01-06,7,4,-9,0.1050000000000001,5,4,0.15600000000000006,-6,-8,0.06499999999999995,-7,-5,9,-3,5,3,3,3577.0,-33.0,1366.0,36.0,2922.0,83.0,15.958000000000002,-0.012999999999999678,272.0,-71.0,772.0,-140.0,12.007000000000001,-0.618,573.0,-34.0,738.0,-86.0,26.692,1.472999999999999,343.0,8.0,1427.0,-11.0,771.0,-23.0,295.0,40.0,128.0,-23.0,469.0,-51.0,737.0,56.0
2413,2413,7333,3689,WAS,36,2017-01-08,Away,MIL,W,107,101,41,84,0.488,10,32,0.313,15,18,0.833,13,49,23,10,4,19,22,37,80,0.46299999999999997,9,23,0.391,18,20,0.9,5,32,25,14,3,16,20,2017-01-08,6,4,4,0.02499999999999997,1,9,-0.07800000000000001,-3,-2,-0.06700000000000006,8,17,-2,-4,1,3,2,3689.0,-26.0,1412.0,40.0,3001.0,74.0,16.540000000000003,0.09200000000000041,284.0,-66.0,794.0,-136.0,12.552000000000001,-0.46199999999999997,581.0,-40.0,747.0,-94.0,27.581,1.537999999999999,348.0,1.0,1460.0,-16.0,802.0,-14.0,298.0,37.0,135.0,-18.0,482.0,-48.0,755.0,59.0
2414,2414,7334,3789,WAS,37,2017-01-10,Home,CHI,W,101,99,42,83,0.506,11,22,0.5,6,9,0.667,7,42,24,8,6,21,24,35,88,0.39799999999999996,10,27,0.37,19,21,0.905,12,44,19,10,2,17,18,2017-01-10,2,7,-5,0.10799999999999997,1,-5,0.13,-13,-12,-0.23800000000000002,-5,-2,5,-2,4,4,6,3796.0,-20.0,1453.0,44.0,3085.0,78.0,17.028000000000002,0.11700000000000038,294.0,-65.0,826.0,-127.0,12.865000000000002,-0.54,596.0,-43.0,765.0,-96.0,28.413999999999998,1.4709999999999988,361.0,9.0,1509.0,1.0,825.0,-16.0,308.0,33.0,139.0,-17.0,501.0,-45.0,777.0,61.0
2415,2415,7335,3889,WAS,38,2017-01-11,Away,BOS,L,108,117,45,105,0.429,10,26,0.385,8,12,0.667,16,44,28,10,3,7,13,43,85,0.506,17,41,0.415,14,18,0.778,10,45,20,5,7,14,10,2017-01-11,-9,2,20,-0.07700000000000001,-7,-15,-0.029999999999999968,-6,-6,-0.111,6,-1,8,5,-4,-7,3,3897.0,-18.0,1495.0,51.0,3168.0,73.0,17.534000000000002,0.22500000000000037,305.0,-64.0,848.0,-132.0,13.365000000000002,-0.41000000000000003,602.0,-56.0,774.0,-108.0,29.081,1.2329999999999988,368.0,4.0,1551.0,-1.0,849.0,-11.0,316.0,31.0,145.0,-13.0,522.0,-41.0,801.0,67.0
2416,2416,7336,3989,WAS,39,2017-01-14,Home,PHI,W,109,93,44,91,0.484,8,17,0.47100000000000003,13,18,0.722,12,50,18,9,2,11,18,36,87,0.414,10,31,0.32299999999999995,11,21,0.524,15,49,20,6,2,16,19,2017-01-14,16,8,4,0.07,-2,-14,0.14800000000000002,2,-3,0.19799999999999995,-3,1,-2,3,0,-5,-1,4005.0,-27.0,1540.0,53.0,3273.0,93.0,17.963,0.14800000000000035,315.0,-71.0,874.0,-147.0,13.750000000000002,-0.44,610.0,-62.0,786.0,-114.0,29.748,1.1219999999999988,384.0,10.0,1595.0,-2.0,877.0,-3.0,326.0,36.0,148.0,-17.0,529.0,-48.0,814.0,70.0
2417,2417,7337,4089,WAS,40,2017-01-16,Home,POR,W,120,101,42,86,0.488,13,23,0.565,23,25,0.92,12,51,26,10,5,12,18,37,88,0.42,8,26,0.308,19,25,0.76,14,45,22,6,5,15,20,2017-01-16,19,5,-2,0.068,5,-3,0.25699999999999995,4,0,0.16000000000000006,-2,6,4,4,0,-3,-2,4114.0,-11.0,1584.0,61.0,3364.0,97.0,18.447000000000003,0.21800000000000036,323.0,-73.0,891.0,-161.0,14.221000000000002,-0.292,623.0,-60.0,804.0,-117.0,30.470000000000002,1.3199999999999987,396.0,7.0,1645.0,-1.0,895.0,-5.0,335.0,39.0,150.0,-17.0,540.0,-53.0,832.0,69.0
2418,2418,7338,41128,WAS,41,2017-01-18,Home,MEM,W,104,101,36,80,0.45,8,29,0.276,24,26,0.9229999999999999,12,45,27,7,3,11,25,33,83,0.39799999999999996,8,25,0.32,27,34,0.794,17,45,20,8,1,12,20,2017-01-18,3,3,-3,0.05199999999999999,0,4,-0.043999999999999984,-3,-8,0.129,-5,0,7,-1,2,-1,5,4234.0,8.0,1626.0,66.0,3450.0,95.0,18.935000000000002,0.28600000000000037,336.0,-68.0,914.0,-164.0,14.786000000000001,-0.03500000000000003,646.0,-56.0,829.0,-117.0,31.390000000000004,1.4799999999999989,408.0,5.0,1696.0,5.0,921.0,-1.0,345.0,43.0,155.0,-17.0,552.0,-56.0,850.0,67.0
2419,2419,7339,42105,WAS,42,2017-01-19,Away,NYK,W,113,110,44,88,0.5,13,32,0.406,12,14,0.857,10,40,29,7,5,15,19,42,90,0.467,7,24,0.292,19,22,0.8640000000000001,14,41,20,7,4,10,14,2017-01-19,3,2,-2,0.032999999999999974,6,8,0.11400000000000005,-7,-8,-0.007000000000000117,-4,-1,9,0,1,5,5,4338.0,11.0,1662.0,69.0,3530.0,92.0,19.385,0.33800000000000036,344.0,-68.0,943.0,-160.0,15.062000000000001,-0.07900000000000001,670.0,-59.0,855.0,-125.0,32.313,1.6089999999999989,420.0,0.0,1741.0,5.0,948.0,6.0,352.0,42.0,158.0,-15.0,563.0,-57.0,875.0,72.0
2420,2420,7340,4389,WAS,43,2017-01-21,Away,DET,L,112,113,39,91,0.429,8,26,0.308,26,33,0.7879999999999999,13,47,23,12,3,11,22,43,87,0.494,11,28,0.39299999999999996,16,22,0.727,13,49,25,9,4,20,27,2017-01-21,-1,-4,4,-0.065,-3,-2,-0.08500000000000002,10,11,0.060999999999999936,0,-2,-2,3,-1,-9,-5,4451.0,14.0,1706.0,71.0,3618.0,90.0,19.885,0.37100000000000033,357.0,-62.0,975.0,-152.0,15.468000000000002,0.03500000000000003,682.0,-66.0,869.0,-133.0,33.17,1.6019999999999988,430.0,-4.0,1781.0,4.0,977.0,15.0,359.0,42.0,163.0,-14.0,578.0,-52.0,894.0,77.0
2421,2421,7341,4489,WAS,44,2017-01-23,Away,CHO,W,109,99,43,80,0.5379999999999999,10,25,0.4,13,17,0.765,5,47,22,5,3,14,23,35,90,0.389,8,32,0.25,21,25,0.84,12,43,24,7,5,8,19,2017-01-23,10,8,-10,0.1489999999999999,2,-7,0.15000000000000002,-8,-8,-0.07499999999999996,-7,4,-2,-2,-2,6,4,4563.0,13.0,1745.0,67.0,3709.0,94.0,20.314,0.3060000000000003,365.0,-65.0,1001.0,-154.0,15.776000000000002,-0.04999999999999999,708.0,-56.0,902.0,-122.0,33.958,1.6629999999999987,443.0,-4.0,1828.0,2.0,1000.0,13.0,371.0,45.0,166.0,-15.0,589.0,-61.0,916.0,72.0
2422,2422,7342,4589,WAS,45,2017-01-24,Home,BOS,W,123,108,48,84,0.5710000000000001,9,20,0.45,18,21,0.857,8,43,21,7,4,15,18,38,84,0.452,10,33,0.303,22,24,0.917,8,32,24,10,3,13,20,2017-01-24,15,10,0,0.11900000000000005,-1,-13,0.14700000000000002,-4,-3,-0.06000000000000005,0,11,-3,-3,1,2,-2,4672.0,23.0,1788.0,75.0,3789.0,84.0,20.852,0.45500000000000024,375.0,-63.0,1026.0,-161.0,16.176000000000002,0.10000000000000003,721.0,-64.0,919.0,-130.0,34.723,1.5879999999999987,448.0,-11.0,1875.0,6.0,1022.0,11.0,376.0,43.0,169.0,-17.0,603.0,-55.0,939.0,76.0
2423,2423,7343,4689,WAS,46,2017-01-27,Away,ATL,W,112,86,43,89,0.483,13,31,0.419,13,19,0.684,13,52,26,12,10,18,24,30,83,0.361,9,31,0.29,17,25,0.68,8,41,18,9,8,19,16,2017-01-27,26,13,6,0.122,4,0,0.129,-4,-6,0.0040000000000000036,5,11,8,3,2,-1,8,4795.0,38.0,1836.0,85.0,3873.0,84.0,21.423000000000002,0.5740000000000003,384.0,-64.0,1046.0,-174.0,16.626,0.24700000000000005,739.0,-68.0,940.0,-133.0,35.58,1.5279999999999987,456.0,-11.0,1918.0,17.0,1043.0,8.0,383.0,40.0,173.0,-16.0,618.0,-53.0,957.0,74.0
2424,2424,7344,4789,WAS,47,2017-01-29,Away,NOP,W,107,94,45,89,0.506,10,21,0.47600000000000003,7,10,0.7,10,45,28,9,3,10,17,38,84,0.452,10,32,0.313,8,15,0.5329999999999999,10,42,25,8,3,14,12,2017-01-29,13,7,5,0.053999999999999986,0,-11,0.16299999999999998,-1,-5,0.16700000000000004,0,3,3,1,0,-4,5,4907.0,64.0,1879.0,98.0,3962.0,90.0,21.906000000000002,0.6960000000000003,397.0,-60.0,1077.0,-174.0,17.045,0.37600000000000006,752.0,-72.0,959.0,-139.0,36.263999999999996,1.5319999999999987,469.0,-6.0,1970.0,28.0,1069.0,16.0,395.0,43.0,183.0,-14.0,636.0,-54.0,981.0,82.0
2425,2425,7345,4889,WAS,48,2017-01-31,Home,NYK,W,117,101,49,88,0.557,7,22,0.318,12,15,0.8,9,46,27,4,4,12,25,34,93,0.366,5,24,0.20800000000000002,28,35,0.8,22,51,18,8,2,12,17,2017-01-31,16,15,-5,0.1910000000000001,2,-2,0.11,-16,-20,0.0,-13,-5,9,-4,2,0,8,5014.0,77.0,1924.0,105.0,4051.0,95.0,22.412000000000003,0.7500000000000002,407.0,-60.0,1098.0,-185.0,17.521,0.539,759.0,-73.0,969.0,-144.0,36.964,1.6989999999999987,479.0,-6.0,2015.0,31.0,1097.0,19.0,404.0,44.0,186.0,-14.0,646.0,-58.0,998.0,87.0
2426,2426,7346,4989,WAS,49,2017-02-02,Home,LAL,W,116,108,44,96,0.45799999999999996,12,33,0.364,16,21,0.762,12,45,27,11,6,10,19,40,87,0.46,12,39,0.308,16,22,0.727,12,47,19,6,8,20,23,2017-02-02,8,4,9,-0.0020000000000000018,0,-6,0.056,0,-1,0.03500000000000003,0,-2,8,5,-2,-10,-4,5131.0,93.0,1973.0,120.0,4139.0,90.0,22.969,0.9410000000000003,414.0,-58.0,1120.0,-187.0,17.839000000000002,0.649,771.0,-89.0,984.0,-164.0,37.763999999999996,1.6989999999999987,488.0,-19.0,2061.0,26.0,1124.0,28.0,408.0,40.0,190.0,-12.0,658.0,-58.0,1023.0,95.0
2427,2427,7347,5089,WAS,50,2017-02-04,Home,NOP,W,105,91,38,83,0.45799999999999996,10,31,0.32299999999999995,19,22,0.8640000000000001,7,46,20,10,6,12,19,37,84,0.44,5,17,0.294,12,22,0.545,9,42,18,4,6,15,16,2017-02-04,14,1,-1,0.018000000000000016,5,14,0.02899999999999997,7,0,0.3190000000000001,-2,4,2,6,0,-3,3,5247.0,101.0,2017.0,124.0,4235.0,99.0,23.427,0.9390000000000003,426.0,-58.0,1153.0,-193.0,18.203000000000003,0.7050000000000001,787.0,-89.0,1005.0,-165.0,38.525999999999996,1.7339999999999987,500.0,-19.0,2106.0,24.0,1151.0,36.0,419.0,45.0,196.0,-14.0,668.0,-68.0,1042.0,91.0
2428,2428,7348,51128,WAS,51,2017-02-06,Home,CLE,L,135,140,50,99,0.505,12,29,0.414,23,26,0.885,11,43,29,9,5,12,25,49,92,0.5329999999999999,19,38,0.5,23,28,0.821,12,46,31,7,2,20,26,2017-02-06,-5,1,7,-0.027999999999999917,-7,-9,-0.08600000000000002,0,-2,0.06400000000000006,-1,-3,-2,2,3,-8,-1,5352.0,115.0,2055.0,125.0,4318.0,98.0,23.884999999999998,0.9570000000000003,436.0,-53.0,1184.0,-179.0,18.526000000000003,0.734,806.0,-82.0,1027.0,-165.0,39.38999999999999,2.0529999999999986,507.0,-21.0,2152.0,28.0,1171.0,38.0,429.0,51.0,202.0,-14.0,680.0,-71.0,1061.0,94.0
2429,2429,7349,52105,WAS,52,2017-02-08,Away,BRK,W,114,110,40,97,0.41200000000000003,9,25,0.36,25,33,0.758,17,54,21,9,5,12,26,38,91,0.418,9,33,0.273,25,36,0.6940000000000001,15,55,20,6,5,16,24,2017-02-08,4,2,6,-0.0060000000000000045,0,-8,0.08699999999999998,0,-3,0.06399999999999995,2,-1,1,3,0,-4,2,5487.0,110.0,2105.0,126.0,4417.0,105.0,24.389999999999997,0.9290000000000004,448.0,-60.0,1213.0,-188.0,18.940000000000005,0.6479999999999999,829.0,-82.0,1053.0,-167.0,40.27499999999999,2.1169999999999987,518.0,-22.0,2195.0,25.0,1200.0,36.0,438.0,53.0,207.0,-11.0,692.0,-79.0,1086.0,93.0
2430,2430,7350,5389,WAS,53,2017-02-10,Home,IND,W,112,107,41,88,0.466,10,29,0.345,20,30,0.667,14,46,29,8,4,11,13,45,92,0.489,4,21,0.19,13,15,0.867,10,42,29,3,5,11,22,2017-02-10,5,-4,-4,-0.02299999999999996,6,8,0.15499999999999994,7,15,-0.2,4,4,0,5,-1,0,-9,5601.0,114.0,2145.0,128.0,4514.0,111.0,24.801999999999996,0.9230000000000004,457.0,-60.0,1238.0,-196.0,19.300000000000004,0.7349999999999999,854.0,-82.0,1086.0,-170.0,41.032999999999994,2.1809999999999987,535.0,-20.0,2249.0,24.0,1221.0,37.0,447.0,56.0,212.0,-11.0,704.0,-83.0,1112.0,95.0
2431,2431,7351,5489,WAS,54,2017-02-13,Home,OKC,W,120,98,42,73,0.575,13,20,0.65,23,28,0.821,6,40,27,4,9,22,24,34,96,0.354,7,34,0.20600000000000002,23,30,0.767,20,47,16,10,2,15,22,2017-02-13,22,8,-23,0.221,6,-14,0.4440000000000001,0,-2,0.05399999999999994,-14,-7,11,-6,7,7,2,5713.0,119.0,2186.0,124.0,4602.0,107.0,25.267999999999997,0.9000000000000005,467.0,-54.0,1267.0,-188.0,19.645000000000003,0.8899999999999998,874.0,-75.0,1116.0,-155.0,41.699999999999996,1.9809999999999988,549.0,-16.0,2295.0,28.0,1250.0,37.0,455.0,61.0,216.0,-12.0,715.0,-83.0,1125.0,86.0
2432,2432,7352,5589,WAS,55,2017-02-16,Away,IND,W,111,98,43,83,0.518,15,29,0.517,10,15,0.667,8,39,23,5,3,10,19,40,80,0.5,4,18,0.222,14,18,0.778,5,35,21,7,1,11,12,2017-02-16,13,3,3,0.018000000000000016,11,11,0.29500000000000004,-4,-3,-0.111,3,4,2,-2,2,-1,7,5833.0,141.0,2228.0,132.0,4675.0,84.0,25.842999999999996,1.1210000000000004,480.0,-48.0,1287.0,-202.0,20.295,1.3339999999999999,897.0,-75.0,1144.0,-157.0,42.520999999999994,2.034999999999999,555.0,-30.0,2335.0,21.0,1277.0,48.0,459.0,55.0,225.0,-5.0,737.0,-76.0,1149.0,88.0
2433,2433,7353,5689,WAS,56,2017-02-24,Away,PHI,L,112,120,38,90,0.42200000000000004,5,24,0.20800000000000002,31,40,0.775,12,43,19,8,6,16,25,43,87,0.494,10,29,0.345,24,30,0.8,8,48,28,9,7,15,26,2017-02-24,-8,-5,3,-0.07200000000000001,-5,-5,-0.13699999999999998,7,10,-0.025000000000000026,4,-5,-9,-1,-1,1,-1,5944.0,154.0,2271.0,135.0,4758.0,87.0,26.360999999999997,1.1390000000000005,495.0,-37.0,1316.0,-191.0,20.812,1.629,907.0,-79.0,1159.0,-160.0,43.187999999999995,1.9239999999999988,563.0,-27.0,2374.0,25.0,1300.0,50.0,464.0,53.0,228.0,-3.0,747.0,-77.0,1168.0,95.0
2434,2434,7354,5789,WAS,57,2017-02-26,Home,UTA,L,92,102,37,87,0.425,8,22,0.364,10,13,0.769,6,28,21,16,1,16,27,34,72,0.47200000000000003,11,24,0.45799999999999996,23,32,0.7190000000000001,9,50,18,10,11,24,19,2017-02-26,-10,3,15,-0.04699999999999999,-3,-2,-0.09400000000000004,-13,-19,0.04999999999999993,-3,-22,3,6,-10,-8,8,6056.0,146.0,2309.0,130.0,4848.0,90.0,26.782999999999998,1.0670000000000004,500.0,-42.0,1340.0,-196.0,21.02,1.492,938.0,-72.0,1199.0,-150.0,43.962999999999994,1.8989999999999987,575.0,-23.0,2417.0,20.0,1319.0,41.0,472.0,52.0,234.0,-4.0,763.0,-76.0,1193.0,94.0
2435,2435,7355,5889,WAS,58,2017-02-28,Home,GSW,W,112,108,41,91,0.451,12,28,0.429,18,20,0.9,17,46,29,11,6,19,22,39,84,0.46399999999999997,8,29,0.276,22,27,0.815,13,41,28,10,6,19,23,2017-02-28,4,2,7,-0.013000000000000013,4,-1,0.15299999999999994,-4,-7,0.08500000000000008,4,5,1,1,0,0,-1,6148.0,136.0,2346.0,133.0,4935.0,105.0,27.208,1.0200000000000005,508.0,-45.0,1362.0,-198.0,21.384,1.398,948.0,-85.0,1212.0,-169.0,44.73199999999999,1.9489999999999985,581.0,-26.0,2445.0,-2.0,1340.0,44.0,488.0,58.0,235.0,-14.0,779.0,-84.0,1220.0,102.0
2436,2436,7356,5989,WAS,59,2017-03-01,Away,TOR,W,105,96,40,84,0.47600000000000003,9,25,0.36,16,19,0.8420000000000001,7,44,32,6,6,12,21,33,90,0.3670000000000001,7,20,0.35,23,26,0.885,16,50,11,8,4,11,18,2017-03-01,9,7,-6,0.10899999999999987,2,5,0.010000000000000007,-7,-7,-0.042999999999999934,-9,-6,21,-2,2,1,3,6260.0,140.0,2387.0,135.0,5026.0,112.0,27.659,1.0070000000000003,520.0,-41.0,1390.0,-199.0,21.813,1.551,966.0,-89.0,1232.0,-176.0,45.63199999999999,2.0339999999999985,598.0,-22.0,2491.0,3.0,1369.0,45.0,499.0,59.0,241.0,-14.0,798.0,-84.0,1242.0,101.0
2437,2437,7357,6089,WAS,60,2017-03-03,Home,TOR,L,106,114,34,92,0.37,10,30,0.33299999999999996,28,32,0.875,15,45,23,8,6,11,21,41,81,0.506,11,25,0.44,21,27,0.778,11,51,16,5,9,17,23,2017-03-03,-8,-7,11,-0.136,-1,5,-0.10699999999999997,7,5,0.09699999999999998,4,-6,7,3,-3,-6,-2,6365.0,149.0,2427.0,142.0,5110.0,106.0,28.134999999999998,1.116,529.0,-39.0,1415.0,-194.0,22.173,1.561,982.0,-96.0,1251.0,-183.0,46.47399999999999,1.9909999999999985,605.0,-31.0,2535.0,-3.0,1401.0,66.0,505.0,57.0,247.0,-12.0,810.0,-83.0,1263.0,104.0
2438,2438,7358,61128,WAS,61,2017-03-05,Home,ORL,W,115,114,39,81,0.48100000000000004,14,26,0.5379999999999999,23,25,0.92,10,38,26,9,6,12,16,44,89,0.494,14,35,0.4,12,19,0.632,13,43,16,9,3,14,18,2017-03-05,1,-5,-8,-0.013000000000000013,0,-9,0.1379999999999999,11,6,0.28800000000000003,-3,-5,10,0,3,-2,-2,6471.0,141.0,2461.0,135.0,5202.0,117.0,28.505,0.9800000000000001,539.0,-40.0,1445.0,-189.0,22.505999999999997,1.454,1010.0,-89.0,1283.0,-178.0,47.34899999999999,2.0879999999999983,620.0,-27.0,2580.0,-9.0,1424.0,73.0,513.0,60.0,253.0,-15.0,821.0,-89.0,1284.0,102.0
2439,2439,7359,62105,WAS,62,2017-03-07,Away,PHO,W,131,127,41,90,0.456,7,18,0.389,42,53,0.792,9,44,19,15,4,11,21,44,88,0.5,13,27,0.48100000000000004,26,33,0.7879999999999999,9,49,23,5,8,19,32,2017-03-07,4,-3,2,-0.043999999999999984,-6,-9,-0.09199999999999996,16,20,0.004000000000000115,0,-5,-4,10,-4,-8,-11,6586.0,142.0,2500.0,130.0,5283.0,109.0,28.986,0.9670000000000001,553.0,-40.0,1471.0,-198.0,23.043999999999997,1.5919999999999999,1033.0,-78.0,1308.0,-172.0,48.26899999999999,2.3759999999999986,630.0,-30.0,2618.0,-14.0,1450.0,83.0,522.0,60.0,259.0,-12.0,833.0,-91.0,1300.0,100.0
2440,2440,7360,6389,WAS,63,2017-03-08,Away,DEN,W,123,113,50,88,0.568,11,26,0.423,12,19,0.632,8,43,31,10,0,11,16,46,87,0.529,13,28,0.46399999999999997,8,17,0.47100000000000003,10,39,31,6,2,16,16,2017-03-08,10,4,1,0.03899999999999992,-2,-2,-0.041000000000000036,4,2,0.16100000000000006,-2,4,0,4,-2,-5,0,6717.0,146.0,2541.0,127.0,5373.0,111.0,29.442,0.923,560.0,-46.0,1489.0,-207.0,23.432999999999996,1.5,1075.0,-62.0,1361.0,-152.0,49.06099999999999,2.3799999999999986,639.0,-30.0,2662.0,-19.0,1469.0,79.0,537.0,70.0,263.0,-16.0,844.0,-99.0,1321.0,89.0
2441,2441,7361,6489,WAS,64,2017-03-10,Away,SAC,W,130,122,52,104,0.5,9,26,0.34600000000000003,17,19,0.895,12,52,29,7,5,9,22,44,92,0.478,12,23,0.522,22,28,0.7859999999999999,8,40,27,5,1,10,21,2017-03-10,8,8,12,0.02200000000000002,-3,3,-0.17600000000000002,-5,-9,0.1090000000000001,4,12,2,2,4,-1,1,6840.0,156.0,2591.0,131.0,5461.0,112.0,30.01,0.962,571.0,-48.0,1515.0,-209.0,23.855999999999995,1.459,1087.0,-58.0,1380.0,-150.0,49.69299999999999,2.5409999999999986,647.0,-32.0,2705.0,-15.0,1500.0,79.0,547.0,74.0,263.0,-18.0,855.0,-104.0,1337.0,89.0
2442,2442,7362,6589,WAS,65,2017-03-11,Away,POR,W,125,124,47,90,0.522,12,25,0.48,19,28,0.679,9,46,27,5,4,11,20,48,94,0.511,16,32,0.5,12,16,0.75,7,43,26,4,5,14,19,2017-03-11,1,-1,-4,0.01100000000000001,-4,-7,-0.020000000000000014,7,12,-0.07099999999999995,2,3,1,1,-1,-3,1,6970.0,164.0,2643.0,139.0,5565.0,124.0,30.51,0.984,580.0,-51.0,1541.0,-206.0,24.201999999999995,1.2830000000000001,1104.0,-63.0,1399.0,-159.0,50.587999999999994,2.6499999999999986,659.0,-28.0,2757.0,-3.0,1529.0,81.0,554.0,76.0,268.0,-14.0,864.0,-105.0,1359.0,90.0
2443,2443,7363,6689,WAS,66,2017-03-13,Away,MIN,L,104,119,36,84,0.429,7,26,0.26899999999999996,25,31,0.8059999999999999,8,38,15,10,2,15,25,45,86,0.523,10,21,0.47600000000000003,19,22,0.8640000000000001,8,46,27,8,7,15,24,2017-03-13,-15,-9,-2,-0.09400000000000004,-3,5,-0.207,6,9,-0.05800000000000016,0,-8,-12,2,-5,0,1,7095.0,165.0,2690.0,138.0,5655.0,120.0,31.032,0.995,592.0,-55.0,1566.0,-213.0,24.681999999999995,1.2630000000000001,1123.0,-56.0,1427.0,-147.0,51.266999999999996,2.578999999999999,668.0,-26.0,2803.0,0.0,1556.0,82.0,559.0,77.0,272.0,-15.0,875.0,-108.0,1379.0,91.0
2444,2444,7364,6789,WAS,67,2017-03-15,Home,DAL,L,107,112,40,82,0.488,12,30,0.4,15,21,0.7140000000000001,5,42,30,4,1,12,23,40,79,0.506,14,32,0.43799999999999994,18,25,0.72,5,40,24,5,1,10,22,2017-03-15,-5,0,3,-0.018000000000000016,-2,-2,-0.03799999999999998,-3,-4,-0.0059999999999998934,0,2,6,-1,0,2,1,7199.0,150.0,2726.0,129.0,5739.0,118.0,31.461,0.9009999999999999,599.0,-58.0,1592.0,-208.0,24.950999999999993,1.056,1148.0,-50.0,1458.0,-138.0,52.07299999999999,2.5209999999999986,676.0,-26.0,2841.0,-8.0,1571.0,70.0,569.0,79.0,274.0,-20.0,890.0,-108.0,1404.0,92.0
2445,2445,7365,6889,WAS,68,2017-03-17,Home,CHI,W,112,107,46,101,0.455,10,26,0.385,10,12,0.833,13,40,34,5,6,10,17,44,88,0.5,7,27,0.259,12,18,0.667,15,53,28,5,5,18,19,2017-03-17,5,2,13,-0.044999999999999984,3,-1,0.126,-2,-6,0.16599999999999993,-2,-13,6,0,1,-8,-2,7306.0,145.0,2766.0,129.0,5821.0,121.0,31.948999999999998,0.8829999999999999,611.0,-60.0,1622.0,-210.0,25.350999999999992,1.018,1163.0,-53.0,1479.0,-142.0,52.78699999999999,2.514999999999999,681.0,-26.0,2883.0,-6.0,1601.0,76.0,573.0,78.0,275.0,-20.0,902.0,-106.0,1427.0,93.0
2446,2446,7366,6989,WAS,69,2017-03-18,Away,CHO,L,93,98,29,79,0.3670000000000001,11,33,0.33299999999999996,24,31,0.774,8,44,21,6,7,12,21,35,82,0.4270000000000001,9,24,0.375,19,27,0.7040000000000001,6,41,23,8,8,7,20,2017-03-18,-5,-6,-3,-0.06,2,9,-0.04199999999999998,5,4,0.06999999999999995,2,3,-2,-2,-1,5,1,7418.0,150.0,2812.0,131.0,5922.0,134.0,32.403999999999996,0.8379999999999999,621.0,-57.0,1648.0,-211.0,25.735999999999994,1.1440000000000001,1173.0,-55.0,1491.0,-148.0,53.61999999999999,2.6809999999999987,694.0,-28.0,2923.0,-19.0,1635.0,82.0,578.0,78.0,281.0,-19.0,912.0,-114.0,1444.0,91.0
