,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
23,NYK,24,2014-12-10,Away,SAS,L,95,109,37,76,0.487,6,15,0.4,15,17,0.882,10,36,22,4,1,17,25,37,73,0.507,10,19,0.526,25,30,0.833,8,35,22,10,4,9,16,-14,93.69565217391305,99.26086956521739,-5.565217391304348,0,36.43478260869565,35.43478260869565,1.0,3,80.65217391304348,78.65217391304348,2.0,-0.020000000000000018,0.45434782608695656,0.4516521739130436,0.002695652173913051,-4,7.3478260869565215,8.478260869565217,-1.1304347826086956,-4,19.82608695652174,22.608695652173914,-2.782608695652174,-0.126,0.3846086956521739,0.3800434782608695,0.004565217391304341,-10,13.478260869565217,19.91304347826087,-6.434782608695652,-13,17.304347826086957,26.434782608695652,-9.130434782608695,0.049000000000000044,0.777086956521739,0.752391304347826,0.024695652173913042,2,10.521739130434783,12.0,-1.4782608695652173,1,39.130434782608695,42.04347826086956,-2.9130434782608696,0,21.0,20.782608695652176,0.21739130434782608,-6,6.565217391304348,7.739130434782608,-1.173913043478261,-3,3.739130434782609,3.260869565217391,0.4782608695652174,8,13.91304347826087,13.521739130434783,0.391304347826087,9,23.73913043478261,19.434782608695652,4.304347826086956
24,NYK,25,2014-12-12,Away,BOS,W,101,95,40,81,0.494,6,16,0.375,15,18,0.833,11,40,26,13,5,13,20,37,85,0.435,7,22,0.318,14,18,0.778,12,41,28,3,3,17,18,6,93.75,99.66666666666667,-5.916666666666667,3,36.458333333333336,35.5,0.9583333333333334,-4,80.45833333333333,78.41666666666667,2.0416666666666665,0.059,0.4557083333333334,0.4539583333333334,0.001750000000000006,-1,7.291666666666667,8.541666666666666,-1.25,-6,19.625,22.458333333333332,-2.8333333333333335,0.056999999999999995,0.38525000000000004,0.3861249999999999,-0.0008750000000000065,1,13.541666666666666,20.125,-6.583333333333333,0,17.291666666666668,26.583333333333332,-9.291666666666666,0.05499999999999994,0.7814583333333333,0.7557499999999998,0.025708333333333333,-1,10.5,11.833333333333334,-1.3333333333333333,-1,39.0,41.75,-2.75,-2,21.041666666666668,20.833333333333332,0.20833333333333334,10,6.458333333333333,7.833333333333333,-1.375,2,3.625,3.2916666666666665,0.3333333333333333,-4,14.041666666666666,13.333333333333334,0.7083333333333334,2,23.791666666666668,19.291666666666668,4.5
25,NYK,26,2014-12-14,Home,TOR,L,90,95,29,78,0.3720000000000001,9,29,0.31,23,28,0.821,12,43,15,11,4,22,22,36,78,0.462,9,24,0.375,14,18,0.778,9,42,24,14,2,23,25,-5,94.04,99.48,-5.44,-7,36.6,35.56,1.04,0,80.48,78.68,1.8,-0.08999999999999991,0.45724000000000004,0.45320000000000005,0.004040000000000005,0,7.24,8.48,-1.24,5,19.48,22.44,-2.96,-0.065,0.38484,0.3833999999999999,0.0014399999999999936,9,13.6,19.88,-6.28,10,17.32,26.24,-8.92,0.04299999999999993,0.7835199999999999,0.7566399999999998,0.026879999999999998,3,10.52,11.84,-1.32,1,39.04,41.72,-2.68,-9,21.24,21.12,0.12,-3,6.72,7.64,-0.92,2,3.68,3.28,0.4,-1,14.0,13.48,0.52,-3,23.64,19.24,4.4
26,NYK,27,2014-12-16,Home,DAL,L,87,107,37,84,0.44,5,21,0.238,8,10,0.8,10,35,23,11,5,12,13,42,83,0.506,15,33,0.455,8,8,1.0,10,41,30,9,4,17,14,-20,93.88461538461539,99.3076923076923,-5.423076923076923,-5,36.30769230769231,35.57692307692308,0.7307692307692307,1,80.38461538461539,78.65384615384616,1.7307692307692308,-0.066,0.45396153846153847,0.4535384615384616,0.000423076923076932,-10,7.3076923076923075,8.5,-1.1923076923076923,-12,19.846153846153847,22.5,-2.6538461538461537,-0.21700000000000003,0.3819615384615385,0.383076923076923,-0.0011153846153846218,0,13.961538461538462,19.653846153846153,-5.6923076923076925,2,17.73076923076923,25.923076923076923,-8.192307692307692,-0.19999999999999996,0.7849615384615384,0.7574615384615382,0.027499999999999993,0,10.576923076923077,11.73076923076923,-1.1538461538461537,-6,39.19230769230769,41.73076923076923,-2.5384615384615383,-7,21.0,21.23076923076923,-0.23076923076923078,2,6.884615384615385,7.884615384615385,-1.0,1,3.6923076923076925,3.230769230769231,0.46153846153846156,-5,14.307692307692308,13.846153846153847,0.46153846153846156,-1,23.576923076923077,19.46153846153846,4.115384615384615
27,NYK,28,2014-12-18,Away,CHI,L,97,103,38,82,0.463,6,9,0.667,15,19,0.789,14,41,19,7,6,16,24,34,75,0.453,12,23,0.522,23,30,0.767,11,32,23,9,8,11,17,-6,93.62962962962963,99.5925925925926,-5.962962962962963,4,36.333333333333336,35.81481481481482,0.5185185185185185,7,80.51851851851852,78.81481481481481,1.7037037037037037,0.010000000000000009,0.4534444444444445,0.45548148148148154,-0.0020370370370370286,-6,7.222222222222222,8.74074074074074,-1.5185185185185186,-14,19.88888888888889,22.88888888888889,-3.0,0.14500000000000002,0.37662962962962965,0.38574074074074066,-0.009111111111111118,-8,13.74074074074074,19.22222222222222,-5.481481481481482,-11,17.444444444444443,25.25925925925926,-7.814814814814815,0.02200000000000002,0.7855185185185185,0.7664444444444442,0.01907407407407407,3,10.555555555555555,11.666666666666666,-1.1111111111111112,9,39.03703703703704,41.7037037037037,-2.6666666666666665,-4,21.074074074074073,21.555555555555557,-0.48148148148148145,-2,7.037037037037037,7.925925925925926,-0.8888888888888888,-2,3.740740740740741,3.259259259259259,0.48148148148148145,5,14.222222222222221,13.962962962962964,0.25925925925925924,7,23.185185185185187,19.25925925925926,3.925925925925926
28,NYK,29,2014-12-20,Home,PHO,L,90,99,35,88,0.398,7,22,0.318,13,16,0.813,17,45,17,11,4,14,21,35,78,0.449,10,25,0.4,19,23,0.826,12,43,15,10,3,14,12,-9,93.75,99.71428571428571,-5.964285714285714,0,36.392857142857146,35.75,0.6428571428571429,10,80.57142857142857,78.67857142857143,1.8928571428571428,-0.05099999999999999,0.4537857142857143,0.4553928571428572,-0.0016071428571428487,-3,7.178571428571429,8.857142857142858,-1.6785714285714286,-3,19.5,22.892857142857142,-3.392857142857143,-0.08200000000000002,0.387,0.39060714285714276,-0.0036071428571428634,-6,13.785714285714286,19.357142857142858,-5.571428571428571,-7,17.5,25.428571428571427,-7.928571428571429,-0.013000000000000012,0.7856428571428572,0.7664642857142854,0.019178571428571427,5,10.678571428571429,11.642857142857142,-0.9642857142857143,2,39.107142857142854,41.357142857142854,-2.25,2,21.0,21.607142857142858,-0.6071428571428571,1,7.035714285714286,7.964285714285714,-0.9285714285714286,1,3.8214285714285716,3.4285714285714284,0.39285714285714285,0,14.285714285714286,13.857142857142858,0.42857142857142855,9,23.214285714285715,19.178571428571427,4.035714285714286
29,NYK,30,2014-12-21,Away,TOR,L,108,118,40,82,0.488,5,14,0.35700000000000004,23,26,0.885,8,32,27,6,5,11,22,42,86,0.488,14,33,0.424,20,27,0.741,16,43,24,7,4,10,24,-10,93.62068965517241,99.6896551724138,-6.068965517241379,-2,36.3448275862069,35.724137931034484,0.6206896551724138,-4,80.82758620689656,78.65517241379311,2.1724137931034484,0.0,0.4518620689655172,0.45517241379310347,-0.003310344827586198,-9,7.172413793103448,8.89655172413793,-1.7241379310344827,-19,19.586206896551722,22.96551724137931,-3.3793103448275863,-0.06699999999999995,0.38462068965517243,0.39093103448275857,-0.006310344827586214,3,13.758620689655173,19.344827586206897,-5.586206896551724,-1,17.448275862068964,25.344827586206897,-7.896551724137931,0.14400000000000002,0.7865862068965517,0.7685172413793101,0.018068965517241378,-8,10.89655172413793,11.655172413793103,-0.7586206896551724,-11,39.310344827586206,41.41379310344828,-2.103448275862069,3,20.862068965517242,21.379310344827587,-0.5172413793103449,-1,7.172413793103448,8.03448275862069,-0.8620689655172413,1,3.8275862068965516,3.413793103448276,0.41379310344827586,1,14.275862068965518,13.862068965517242,0.41379310344827586,-2,23.137931034482758,18.93103448275862,4.206896551724138
30,NYK,31,2014-12-25,Home,WAS,L,91,102,36,80,0.45,4,22,0.182,15,19,0.789,6,36,17,5,4,7,15,44,86,0.512,7,16,0.438,7,10,0.7,13,45,25,4,3,10,20,-11,94.1,100.3,-6.2,-8,36.46666666666667,35.93333333333333,0.5333333333333333,-6,80.86666666666666,78.9,1.9666666666666666,-0.062,0.4530666666666666,0.4562666666666667,-0.003199999999999992,-3,7.1,9.066666666666666,-1.9666666666666666,6,19.4,23.3,-3.9,-0.256,0.3837,0.39203333333333323,-0.008333333333333337,8,14.066666666666666,19.366666666666667,-5.3,9,17.733333333333334,25.4,-7.666666666666667,0.08900000000000008,0.7898666666666667,0.7675999999999997,0.022266666666666664,-7,10.8,11.8,-1.0,-9,39.06666666666667,41.46666666666667,-2.4,-8,21.066666666666666,21.466666666666665,-0.4,1,7.133333333333334,8.0,-0.8666666666666667,1,3.8666666666666667,3.433333333333333,0.43333333333333335,-3,14.166666666666666,13.733333333333333,0.43333333333333335,-5,23.1,19.1,4.0
31,NYK,32,2014-12-27,Away,SAC,L,129,135,48,97,0.495,6,20,0.3,27,32,0.8440000000000001,16,43,30,10,10,15,29,49,89,0.551,8,16,0.5,29,33,0.879,10,39,23,9,7,17,27,-6,94.0,100.35483870967742,-6.354838709677419,-1,36.45161290322581,36.193548387096776,0.25806451612903225,8,80.83870967741936,79.12903225806451,1.7096774193548387,-0.05600000000000005,0.4529677419354838,0.4580645161290323,-0.005096774193548379,-2,7.0,9.0,-2.0,4,19.483870967741936,23.06451612903226,-3.5806451612903225,-0.2,0.3771935483870968,0.393516129032258,-0.016322580645161296,-2,14.096774193548388,18.967741935483872,-4.870967741935484,-1,17.774193548387096,24.903225806451612,-7.129032258064516,-0.03499999999999992,0.7898387096774194,0.7654193548387094,0.02441935483870968,6,10.64516129032258,11.838709677419354,-1.1935483870967742,4,38.96774193548387,41.58064516129032,-2.6129032258064515,7,20.93548387096774,21.580645161290324,-0.6451612903225806,1,7.064516129032258,7.870967741935484,-0.8064516129032258,3,3.870967741935484,3.4193548387096775,0.45161290322580644,-2,13.935483870967742,13.612903225806452,0.3225806451612903,2,22.838709677419356,19.129032258064516,3.7096774193548385
32,NYK,33,2014-12-28,Away,POR,L,79,101,31,93,0.333,7,27,0.259,10,15,0.667,15,49,19,6,1,11,13,38,81,0.469,16,36,0.444,9,12,0.75,7,48,25,8,7,11,15,-22,95.09375,101.4375,-6.34375,-7,36.8125,36.59375,0.21875,12,81.34375,79.4375,1.90625,-0.13599999999999995,0.4542812499999999,0.46096875000000004,-0.006687499999999994,-9,6.96875,8.96875,-2.0,-9,19.5,22.84375,-3.34375,-0.185,0.37478125,0.39684374999999994,-0.022062500000000006,1,14.5,19.28125,-4.78125,3,18.21875,25.15625,-6.9375,-0.08299999999999996,0.7915312500000001,0.7689687499999998,0.022562500000000003,8,10.8125,11.78125,-0.96875,1,39.09375,41.5,-2.40625,-6,21.21875,21.625,-0.40625,-2,7.15625,7.90625,-0.75,-6,4.0625,3.53125,0.53125,0,13.96875,13.71875,0.25,-2,23.03125,19.375,3.65625
33,NYK,34,2014-12-31,Away,LAC,L,78,99,32,84,0.381,4,17,0.235,10,15,0.667,7,40,24,6,2,7,19,36,82,0.439,15,34,0.441,12,20,0.6,5,50,28,6,3,10,13,-21,94.60606060606061,101.42424242424242,-6.818181818181818,-4,36.63636363636363,36.63636363636363,0.0,2,81.6969696969697,79.48484848484848,2.212121212121212,-0.057999999999999996,0.4506060606060605,0.46121212121212124,-0.010606060606060598,-11,6.96969696969697,9.181818181818182,-2.212121212121212,-17,19.727272727272727,23.242424242424242,-3.515151515151515,-0.20600000000000002,0.3712727272727273,0.3982727272727272,-0.027000000000000007,-2,14.363636363636363,18.96969696969697,-4.606060606060606,-5,18.12121212121212,24.757575757575758,-6.636363636363637,0.06700000000000006,0.7877575757575759,0.7683939393939392,0.019363636363636368,2,10.93939393939394,11.636363636363637,-0.696969696969697,-10,39.39393939393939,41.696969696969695,-2.303030303030303,-4,21.151515151515152,21.727272727272727,-0.5757575757575758,0,7.121212121212121,7.909090909090909,-0.7878787878787878,-1,3.9696969696969697,3.6363636363636362,0.3333333333333333,-3,13.878787878787879,13.636363636363637,0.24242424242424243,6,22.727272727272727,19.242424242424242,3.484848484848485
34,NYK,35,2015-01-02,Home,DET,L,81,97,32,91,0.35200000000000004,10,24,0.417,7,14,0.5,17,47,18,13,4,11,15,38,76,0.5,13,33,0.394,8,14,0.5710000000000001,9,49,24,10,3,16,16,-16,94.11764705882354,101.3529411764706,-7.235294117647059,-6,36.5,36.61764705882353,-0.11764705882352941,15,81.76470588235294,79.55882352941177,2.2058823529411766,-0.14799999999999996,0.4485588235294117,0.4605588235294118,-0.011999999999999993,-3,6.882352941176471,9.352941176470589,-2.4705882352941178,-9,19.647058823529413,23.558823529411764,-3.911764705882353,0.022999999999999965,0.36726470588235294,0.39952941176470586,-0.032264705882352945,-1,14.235294117647058,18.764705882352942,-4.529411764705882,0,18.029411764705884,24.61764705882353,-6.588235294117647,-0.07100000000000006,0.7842058823529414,0.7634411764705881,0.020764705882352946,8,10.823529411764707,11.441176470588236,-0.6176470588235294,-2,39.411764705882355,41.94117647058823,-2.5294117647058822,-6,21.235294117647058,21.91176470588235,-0.6764705882352942,3,7.088235294117647,7.852941176470588,-0.7647058823529411,1,3.911764705882353,3.6176470588235294,0.29411764705882354,-5,13.676470588235293,13.529411764705882,0.14705882352941177,-1,22.61764705882353,19.058823529411764,3.5588235294117645
35,NYK,36,2015-01-04,Home,MIL,L,82,95,31,76,0.408,9,25,0.36,11,14,0.7859999999999999,7,36,23,8,2,16,20,35,77,0.455,4,16,0.25,21,27,0.778,14,48,23,10,4,18,20,-13,93.74285714285715,101.22857142857143,-7.485714285714286,-4,36.371428571428574,36.65714285714286,-0.2857142857142857,-1,82.02857142857142,79.45714285714286,2.5714285714285716,-0.04700000000000004,0.4457999999999999,0.46168571428571425,-0.015885714285714277,5,6.9714285714285715,9.457142857142857,-2.4857142857142858,9,19.771428571428572,23.82857142857143,-4.057142857142857,0.10999999999999999,0.3686857142857143,0.39937142857142854,-0.030685714285714295,-10,14.028571428571428,18.457142857142856,-4.428571428571429,-13,17.914285714285715,24.314285714285713,-6.4,0.007999999999999896,0.7760857142857145,0.757942857142857,0.018142857142857145,-7,11.0,11.371428571428572,-0.37142857142857144,-12,39.628571428571426,42.142857142857146,-2.5142857142857142,0,21.142857142857142,21.97142857142857,-0.8285714285714286,-2,7.257142857142857,7.914285714285715,-0.6571428571428571,-2,3.914285714285714,3.6,0.3142857142857143,-2,13.6,13.6,0.0,0,22.4,18.97142857142857,3.4285714285714284
36,NYK,37,2015-01-05,Away,MEM,L,83,105,33,76,0.434,8,26,0.308,9,13,0.6920000000000001,7,37,25,9,5,20,17,43,82,0.524,7,15,0.467,12,19,0.632,11,45,25,14,5,17,15,-22,93.41666666666667,101.05555555555556,-7.638888888888889,-10,36.22222222222222,36.611111111111114,-0.3888888888888889,-6,81.86111111111111,79.38888888888889,2.4722222222222223,-0.09000000000000002,0.44475,0.4614999999999999,-0.016749999999999994,1,7.027777777777778,9.305555555555555,-2.2777777777777777,11,19.916666666666668,23.61111111111111,-3.6944444444444446,-0.15900000000000003,0.3684444444444444,0.3952222222222222,-0.026777777777777786,-3,13.944444444444445,18.52777777777778,-4.583333333333333,-6,17.805555555555557,24.38888888888889,-6.583333333333333,0.06000000000000005,0.7763611111111114,0.7584999999999998,0.017861111111111112,-4,10.88888888888889,11.444444444444445,-0.5555555555555556,-8,39.52777777777778,42.30555555555556,-2.7777777777777777,0,21.194444444444443,22.0,-0.8055555555555556,-5,7.277777777777778,7.972222222222222,-0.6944444444444444,0,3.861111111111111,3.611111111111111,0.25,3,13.666666666666666,13.722222222222221,-0.05555555555555555,2,22.333333333333332,19.0,3.3333333333333335
37,NYK,38,2015-01-07,Away,WAS,L,91,101,34,82,0.415,11,26,0.423,12,16,0.75,10,41,18,11,0,15,22,39,76,0.513,8,16,0.5,15,21,0.7140000000000001,9,44,28,9,4,16,13,-10,93.13513513513513,101.16216216216216,-8.027027027027026,-5,36.13513513513514,36.78378378378378,-0.6486486486486487,6,81.70270270270271,79.45945945945945,2.2432432432432434,-0.09800000000000003,0.44445945945945947,0.46318918918918917,-0.018729729729729725,3,7.054054054054054,9.243243243243244,-2.189189189189189,10,20.08108108108108,23.37837837837838,-3.2972972972972974,-0.07700000000000001,0.3668108108108108,0.39716216216216216,-0.030351351351351356,-3,13.81081081081081,18.35135135135135,-4.54054054054054,-5,17.675675675675677,24.243243243243242,-6.5675675675675675,0.03599999999999992,0.7740810810810813,0.755081081081081,0.019000000000000003,1,10.783783783783784,11.432432432432432,-0.6486486486486487,-3,39.45945945945946,42.37837837837838,-2.918918918918919,-10,21.2972972972973,22.08108108108108,-0.7837837837837838,2,7.324324324324325,8.135135135135135,-0.8108108108108109,-4,3.891891891891892,3.6486486486486487,0.24324324324324326,-1,13.837837837837839,13.81081081081081,0.02702702702702703,9,22.18918918918919,18.89189189189189,3.2972972972972974
38,NYK,39,2015-01-08,Home,HOU,L,96,120,37,80,0.463,11,26,0.423,11,21,0.524,10,38,22,12,1,21,22,41,77,0.532,16,36,0.444,22,32,0.688,7,36,25,14,5,19,23,-24,93.07894736842105,101.15789473684211,-8.078947368421053,-4,36.078947368421055,36.8421052631579,-0.7631578947368421,3,81.71052631578948,79.36842105263158,2.3421052631578947,-0.069,0.4436842105263158,0.46449999999999997,-0.020815789473684208,-5,7.157894736842105,9.210526315789474,-2.0526315789473686,-10,20.236842105263158,23.18421052631579,-2.9473684210526314,-0.02100000000000002,0.3682894736842105,0.3998684210526316,-0.03157894736842106,-11,13.763157894736842,18.263157894736842,-4.5,-11,17.63157894736842,24.157894736842106,-6.526315789473684,-0.16399999999999992,0.7734473684210529,0.7539999999999999,0.01944736842105263,3,10.763157894736842,11.368421052631579,-0.6052631578947368,2,39.5,42.421052631578945,-2.9210526315789473,-3,21.210526315789473,22.236842105263158,-1.0263157894736843,-2,7.421052631578948,8.157894736842104,-0.7368421052631579,-4,3.789473684210526,3.6578947368421053,0.13157894736842105,2,13.868421052631579,13.868421052631579,0.0,-1,22.18421052631579,18.736842105263158,3.4473684210526314
39,NYK,40,2015-01-10,Home,CHO,L,82,110,33,85,0.388,8,29,0.276,8,9,0.889,4,29,17,9,4,12,24,39,78,0.5,7,16,0.438,25,33,0.758,11,51,18,8,5,15,14,-28,93.15384615384616,101.64102564102564,-8.487179487179487,-6,36.1025641025641,36.94871794871795,-0.8461538461538461,7,81.66666666666667,79.3076923076923,2.358974358974359,-0.11199999999999999,0.4441794871794872,0.4662307692307692,-0.022051282051282046,1,7.256410256410256,9.384615384615385,-2.128205128205128,13,20.384615384615383,23.512820512820515,-3.128205128205128,-0.16199999999999998,0.36969230769230765,0.401,-0.03130769230769231,-17,13.692307692307692,18.358974358974358,-4.666666666666667,-24,17.71794871794872,24.358974358974358,-6.641025641025641,0.131,0.7670512820512823,0.7523076923076921,0.014743589743589745,-7,10.743589743589743,11.256410256410257,-0.5128205128205128,-22,39.46153846153846,42.256410256410255,-2.7948717948717947,-1,21.23076923076923,22.307692307692307,-1.0769230769230769,1,7.538461538461538,8.307692307692308,-0.7692307692307693,-1,3.717948717948718,3.6923076923076925,0.02564102564102564,-3,14.051282051282051,14.0,0.05128205128205128,10,22.17948717948718,18.846153846153847,3.3333333333333335
40,NYK,41,2015-01-15,Away,MIL,L,79,95,28,68,0.412,8,22,0.364,15,20,0.75,5,36,22,5,6,21,32,28,72,0.389,8,18,0.444,31,42,0.738,14,44,21,13,2,15,17,-16,92.875,101.85,-8.975,0,36.025,37.0,-0.975,-4,81.75,79.275,2.475,0.022999999999999965,0.44277500000000003,0.467075,-0.024299999999999995,0,7.275,9.325,-2.05,4,20.6,23.325,-2.725,-0.08000000000000002,0.36734999999999995,0.40192500000000003,-0.034575,-16,13.55,18.525,-4.975,-22,17.5,24.575,-7.075,0.01200000000000001,0.7701000000000002,0.7524499999999998,0.017650000000000002,-9,10.575,11.25,-0.675,-8,39.2,42.475,-3.275,1,21.125,22.2,-1.075,-8,7.575,8.3,-0.725,4,3.725,3.725,0.0,6,14.0,14.025,-0.025,15,22.225,18.725,3.5
41,NYK,42,2015-01-19,Home,NOP,W,99,92,38,78,0.487,10,23,0.435,13,17,0.765,9,34,22,2,8,4,14,35,84,0.417,8,27,0.29600000000000004,14,20,0.7,20,50,13,1,1,9,17,7,92.53658536585365,101.6829268292683,-9.146341463414634,3,35.829268292682926,36.78048780487805,-0.9512195121951219,-6,81.41463414634147,79.09756097560975,2.317073170731707,0.07,0.44202439024390244,0.46517073170731704,-0.02314634146341463,2,7.2926829268292686,9.292682926829269,-2.0,-4,20.634146341463413,23.195121951219512,-2.5609756097560976,0.13899999999999996,0.3672682926829268,0.40295121951219515,-0.0356829268292683,-1,13.585365853658537,18.829268292682926,-5.2439024390243905,-3,17.5609756097561,25.0,-7.439024390243903,0.06500000000000006,0.7696097560975612,0.7520975609756095,0.01751219512195122,-11,10.439024390243903,11.317073170731707,-0.8780487804878049,-16,39.1219512195122,42.51219512195122,-3.3902439024390243,9,21.146341463414632,22.170731707317074,-1.024390243902439,1,7.512195121951219,8.414634146341463,-0.9024390243902439,7,3.7804878048780486,3.682926829268293,0.0975609756097561,-5,14.170731707317072,14.048780487804878,0.12195121951219512,-3,22.463414634146343,18.682926829268293,3.7804878048780486
42,NYK,43,2015-01-21,Away,PHI,W,98,91,37,91,0.407,7,20,0.35,17,20,0.85,18,52,26,6,6,11,22,29,79,0.3670000000000001,8,23,0.348,25,32,0.7809999999999999,15,43,20,7,13,14,19,7,92.69047619047619,101.45238095238095,-8.761904761904763,8,35.88095238095238,36.73809523809524,-0.8571428571428571,12,81.33333333333333,79.21428571428571,2.119047619047619,0.03999999999999987,0.4430952380952381,0.46402380952380956,-0.020928571428571425,-1,7.357142857142857,9.261904761904763,-1.9047619047619047,-3,20.69047619047619,23.285714285714285,-2.5952380952380953,0.0020000000000000018,0.36888095238095236,0.40040476190476193,-0.03152380952380952,-8,13.571428571428571,18.714285714285715,-5.142857142857143,-12,17.547619047619047,24.88095238095238,-7.333333333333333,0.06900000000000006,0.7695000000000002,0.7508571428571427,0.018642857142857145,3,10.404761904761905,11.523809523809524,-1.119047619047619,9,39.0,42.69047619047619,-3.6904761904761907,6,21.166666666666668,21.952380952380953,-0.7857142857142857,-1,7.380952380952381,8.238095238095237,-0.8571428571428571,-7,3.880952380952381,3.619047619047619,0.2619047619047619,-3,13.928571428571429,13.928571428571429,0.0,3,22.261904761904763,18.642857142857142,3.619047619047619
43,NYK,44,2015-01-23,Home,ORL,W,113,106,43,91,0.473,10,25,0.4,17,21,0.81,12,49,29,6,4,14,18,44,87,0.506,7,27,0.259,11,19,0.579,8,39,27,10,4,14,19,7,92.81395348837209,101.20930232558139,-8.395348837209303,-1,35.906976744186046,36.55813953488372,-0.6511627906976745,4,81.55813953488372,79.20930232558139,2.3488372093023258,-0.03300000000000003,0.44225581395348834,0.46176744186046514,-0.019511627906976744,3,7.348837209302325,9.232558139534884,-1.8837209302325582,-2,20.674418604651162,23.27906976744186,-2.604651162790698,0.14100000000000001,0.3684418604651163,0.39918604651162787,-0.03074418604651163,6,13.651162790697674,18.86046511627907,-5.209302325581396,2,17.6046511627907,25.046511627906977,-7.441860465116279,0.2310000000000001,0.771372093023256,0.7515581395348836,0.0198139534883721,4,10.581395348837209,11.604651162790697,-1.0232558139534884,10,39.30232558139535,42.69767441860465,-3.395348837209302,2,21.27906976744186,21.906976744186046,-0.627906976744186,-4,7.348837209302325,8.209302325581396,-0.8604651162790697,0,3.9302325581395348,3.8372093023255816,0.09302325581395349,0,13.86046511627907,13.930232558139535,-0.06976744186046512,-1,22.25581395348837,18.651162790697676,3.604651162790698
44,NYK,45,2015-01-24,Away,CHO,L,71,76,28,79,0.354,6,15,0.4,9,18,0.5,14,54,20,4,6,14,28,25,76,0.329,2,7,0.28600000000000003,24,37,0.649,10,41,9,7,13,9,19,-5,93.27272727272727,101.31818181818181,-8.045454545454545,3,36.06818181818182,36.72727272727273,-0.6590909090909091,3,81.77272727272727,79.38636363636364,2.3863636363636362,0.024999999999999967,0.44295454545454543,0.46277272727272734,-0.019818181818181818,4,7.409090909090909,9.181818181818182,-1.7727272727272727,8,20.772727272727273,23.363636363636363,-2.590909090909091,0.11399999999999999,0.3691590909090909,0.39599999999999996,-0.026840909090909092,-15,13.727272727272727,18.681818181818183,-4.954545454545454,-19,17.681818181818183,24.90909090909091,-7.2272727272727275,-0.14900000000000002,0.7722500000000003,0.7476363636363635,0.02461363636363637,4,10.613636363636363,11.522727272727273,-0.9090909090909091,13,39.52272727272727,42.61363636363637,-3.090909090909091,11,21.454545454545453,22.022727272727273,-0.5681818181818182,-3,7.318181818181818,8.25,-0.9318181818181818,-7,3.9318181818181817,3.840909090909091,0.09090909090909091,5,13.863636363636363,13.931818181818182,-0.06818181818181818,9,22.15909090909091,18.65909090909091,3.5
