,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1674,1674,4134,3550,OKC,35,2016-01-04,Home,SAC,L,104,116,39,89,0.43799999999999994,10,29,0.345,16,23,0.696,11,39,23,7,9,15,27,40,89,0.449,7,17,0.41200000000000003,29,39,0.7440000000000001,13,48,26,7,8,15,14,2016-01-04,-12,-1,0,-0.01100000000000001,3,12,-0.067,-13,-16,-0.04800000000000016,-2,-9,-3,0,1,0,13,3695.0,287.0,1375.0,93.0,2889.0,-84.0,16.211,1.55,257.0,-9.0,722.0,-30.0,12.113000000000001,-0.07200000000000033,688.0,110.0,864.0,83.0,27.195000000000004,1.79,426.0,36.0,1620.0,254.0,736.0,47.0,261.0,-38.0,230.0,77.0,514.0,58.0,682.0,-13.0
1675,1675,4135,3650,OKC,36,2016-01-06,Home,MEM,W,112,94,38,83,0.45799999999999996,8,17,0.47100000000000003,28,33,0.848,13,52,20,3,6,15,23,35,90,0.389,7,21,0.33299999999999996,17,24,0.708,9,39,21,9,4,8,24,2016-01-06,18,3,-7,0.069,1,-4,0.13799999999999996,11,9,0.14,4,13,-1,-6,2,7,-1,3799.0,275.0,1414.0,92.0,2978.0,-84.0,16.648999999999997,1.5390000000000001,267.0,-6.0,751.0,-18.0,12.458000000000002,-0.13900000000000035,704.0,97.0,887.0,67.0,27.891000000000005,1.7419999999999998,437.0,34.0,1659.0,245.0,759.0,44.0,268.0,-38.0,239.0,78.0,529.0,58.0,709.0,0.0
1676,1676,4136,3750,OKC,37,2016-01-08,Away,LAL,W,117,113,45,89,0.506,5,17,0.294,22,26,0.846,16,45,17,8,3,13,15,40,84,0.47600000000000003,9,26,0.34600000000000003,24,25,0.96,10,34,19,9,5,11,22,2016-01-08,4,5,5,0.030000000000000027,-4,-9,-0.05200000000000005,-2,1,-0.114,6,11,-2,-1,-2,2,-7,3911.0,293.0,1452.0,95.0,3061.0,-91.0,17.106999999999996,1.608,275.0,-5.0,768.0,-22.0,12.929000000000002,-0.0010000000000003895,732.0,108.0,920.0,76.0,28.739000000000004,1.8819999999999997,450.0,38.0,1711.0,258.0,779.0,43.0,271.0,-44.0,245.0,80.0,544.0,65.0,732.0,-1.0
1677,1677,4137,3850,OKC,38,2016-01-10,Away,POR,L,110,115,37,76,0.48700000000000004,10,21,0.47600000000000003,26,36,0.722,8,42,23,8,6,19,16,42,100,0.42,19,44,0.4320000000000001,12,14,0.857,20,52,27,7,4,16,28,2016-01-10,-5,-5,-24,0.067,-9,-23,0.043999999999999866,14,22,-0.135,-12,-10,-4,1,2,3,-12,4028.0,297.0,1497.0,100.0,3150.0,-86.0,17.612999999999996,1.6380000000000001,280.0,-9.0,785.0,-31.0,13.223000000000003,-0.05300000000000044,754.0,106.0,946.0,77.0,29.585000000000004,1.7679999999999996,466.0,44.0,1756.0,269.0,796.0,41.0,279.0,-45.0,248.0,78.0,557.0,67.0,747.0,-8.0
1678,1678,4138,3950,OKC,39,2016-01-12,Away,MIN,W,101,96,39,84,0.46399999999999997,9,22,0.409,14,18,0.778,8,41,21,10,3,16,21,36,81,0.444,7,18,0.389,17,23,0.7390000000000001,11,45,22,7,6,18,15,2016-01-12,5,3,3,0.020000000000000014,2,4,0.01999999999999996,-3,-5,0.03899999999999992,-3,-4,-1,3,-3,-2,6,4138.0,292.0,1534.0,95.0,3226.0,-110.0,18.099999999999994,1.705,290.0,-18.0,806.0,-54.0,13.699000000000003,-0.009000000000000577,780.0,120.0,982.0,99.0,30.307000000000006,1.6329999999999996,474.0,32.0,1798.0,259.0,819.0,37.0,287.0,-44.0,254.0,80.0,576.0,70.0,763.0,-20.0
1679,1679,4139,4050,OKC,40,2016-01-13,Home,DAL,W,108,89,38,82,0.46299999999999997,15,33,0.455,17,29,0.586,13,54,24,11,5,18,26,32,82,0.39,6,31,0.19399999999999998,19,25,0.76,8,41,18,7,3,16,20,2016-01-13,19,6,0,0.07300000000000001,9,2,0.261,-2,4,-0.17400000000000004,5,13,6,4,2,2,6,4239.0,297.0,1573.0,98.0,3310.0,-107.0,18.563999999999993,1.725,299.0,-16.0,828.0,-50.0,14.108000000000004,0.010999999999999382,794.0,117.0,1000.0,94.0,31.085000000000004,1.6719999999999995,482.0,29.0,1839.0,255.0,840.0,36.0,297.0,-41.0,257.0,77.0,592.0,68.0,784.0,-14.0
1680,1680,4140,4179,OKC,41,2016-01-15,Home,MIN,W,113,93,47,89,0.528,5,23,0.217,14,22,0.636,12,40,31,10,7,6,21,34,85,0.4,5,12,0.41700000000000004,20,23,0.87,16,45,15,3,2,12,19,2016-01-15,20,13,4,0.128,0,11,-0.2,-6,-1,-0.234,-4,-5,16,7,5,-6,2,4347.0,316.0,1611.0,104.0,3392.0,-107.0,19.026999999999994,1.798,314.0,-7.0,861.0,-48.0,14.563000000000004,0.2719999999999994,811.0,115.0,1029.0,98.0,31.671000000000003,1.4979999999999993,495.0,34.0,1893.0,268.0,864.0,42.0,308.0,-37.0,262.0,79.0,610.0,70.0,810.0,-8.0
1681,1681,4141,4252,OKC,42,2016-01-17,Home,MIA,W,99,74,40,88,0.455,7,22,0.318,12,12,1.0,13,44,24,11,8,14,13,30,72,0.41700000000000004,4,14,0.28600000000000003,10,11,0.909,7,36,12,6,9,19,12,2016-01-17,25,10,16,0.038000000000000034,3,8,0.031999999999999966,2,1,0.09099999999999996,6,8,12,5,-1,-5,1,4460.0,336.0,1658.0,117.0,3481.0,-103.0,19.554999999999993,1.9260000000000002,319.0,-7.0,884.0,-37.0,14.780000000000005,0.0719999999999994,825.0,109.0,1051.0,97.0,32.307,1.2639999999999993,507.0,30.0,1933.0,263.0,895.0,58.0,318.0,-30.0,269.0,84.0,616.0,64.0,831.0,-6.0
1682,1682,4142,4350,OKC,43,2016-01-19,Away,DEN,W,110,104,41,97,0.423,6,28,0.214,22,30,0.733,16,52,30,11,5,13,28,35,83,0.42200000000000004,7,20,0.35,27,36,0.75,12,48,21,5,6,17,25,2016-01-19,6,6,14,0.0010000000000000009,-1,8,-0.13599999999999998,-5,-6,-0.017000000000000015,4,4,9,6,-1,-4,3,4559.0,361.0,1698.0,127.0,3569.0,-87.0,20.00999999999999,1.9640000000000002,326.0,-4.0,906.0,-29.0,15.098000000000004,0.10399999999999937,837.0,111.0,1063.0,98.0,33.307,1.3549999999999993,520.0,36.0,1977.0,271.0,919.0,70.0,329.0,-25.0,277.0,83.0,630.0,59.0,844.0,-5.0
1683,1683,4143,4450,OKC,44,2016-01-20,Home,CHO,W,109,95,39,83,0.47,9,24,0.375,22,30,0.733,14,51,28,9,3,20,16,34,81,0.42,9,27,0.33299999999999996,18,21,0.857,6,34,17,8,2,16,21,2016-01-20,14,5,2,0.04999999999999999,0,-3,0.04199999999999998,4,9,-0.124,8,17,11,1,1,4,-5,4669.0,367.0,1739.0,133.0,3666.0,-73.0,20.43299999999999,1.9650000000000003,332.0,-5.0,934.0,-21.0,15.312000000000005,-0.03200000000000061,859.0,106.0,1093.0,92.0,34.04,1.3379999999999992,536.0,40.0,2029.0,275.0,949.0,79.0,340.0,-19.0,282.0,82.0,643.0,55.0,872.0,-2.0
1684,1684,4144,4550,OKC,45,2016-01-22,Away,DAL,W,109,106,45,91,0.495,8,30,0.267,11,15,0.733,17,47,18,3,6,14,19,40,87,0.46,10,33,0.303,16,18,0.889,7,33,24,9,6,8,15,2016-01-22,3,5,4,0.034999999999999976,-2,-3,-0.035999999999999976,-5,-3,-0.15600000000000006,10,14,-6,-6,0,6,4,4778.0,381.0,1778.0,138.0,3749.0,-71.0,20.902999999999988,2.015,341.0,-5.0,958.0,-24.0,15.687000000000005,0.00999999999999937,881.0,110.0,1123.0,101.0,34.772999999999996,1.213999999999999,550.0,48.0,2080.0,292.0,977.0,90.0,349.0,-18.0,285.0,83.0,663.0,59.0,888.0,-7.0
1685,1685,4145,4650,OKC,46,2016-01-24,Away,BRK,L,106,116,43,93,0.462,8,26,0.308,12,19,0.632,14,46,20,7,5,14,19,45,94,0.479,8,17,0.47100000000000003,18,25,0.72,18,49,24,10,7,11,17,2016-01-24,-10,-2,-1,-0.01699999999999996,0,9,-0.16299999999999998,-6,-6,-0.08799999999999998,-4,-3,-4,-3,-2,3,2,4887.0,384.0,1823.0,143.0,3840.0,-67.0,21.39799999999999,2.0500000000000003,349.0,-7.0,988.0,-27.0,15.954000000000004,-0.026000000000000606,892.0,105.0,1138.0,98.0,35.50599999999999,1.057999999999999,567.0,58.0,2127.0,306.0,995.0,84.0,352.0,-24.0,291.0,83.0,677.0,65.0,907.0,-3.0
1686,1686,4146,4750,OKC,47,2016-01-26,Away,NYK,W,128,122,46,99,0.465,11,20,0.55,25,29,0.862,16,59,23,7,2,13,22,44,95,0.46299999999999997,11,23,0.478,23,30,0.767,9,42,24,9,7,9,21,2016-01-26,6,2,4,0.0020000000000000018,0,-3,0.07200000000000006,2,-1,0.09499999999999996,7,17,-1,-2,-5,4,1,4993.0,374.0,1866.0,141.0,3933.0,-68.0,21.85999999999999,2.0330000000000004,357.0,-7.0,1014.0,-18.0,16.262000000000004,-0.18900000000000058,904.0,99.0,1157.0,92.0,36.13799999999999,0.969999999999999,581.0,54.0,2173.0,303.0,1015.0,80.0,359.0,-27.0,296.0,81.0,691.0,68.0,926.0,-1.0
1687,1687,4147,4850,OKC,48,2016-01-27,Away,MIN,W,126,123,48,91,0.527,10,20,0.5,20,21,0.9520000000000001,15,47,23,0,6,12,25,50,90,0.556,5,14,0.35700000000000004,18,28,0.643,12,35,31,6,4,8,16,2016-01-27,3,-2,1,-0.029000000000000026,5,6,0.14299999999999996,2,-7,0.30899999999999994,3,12,-8,-6,2,4,9,5121.0,380.0,1912.0,143.0,4032.0,-64.0,22.32499999999999,2.035,368.0,-7.0,1034.0,-21.0,16.812000000000005,-0.11700000000000052,929.0,101.0,1186.0,91.0,36.99999999999999,1.0649999999999988,597.0,61.0,2232.0,320.0,1038.0,79.0,366.0,-29.0,298.0,76.0,704.0,72.0,948.0,0.0
1688,1688,4148,4950,OKC,49,2016-01-29,Home,HOU,W,116,108,41,86,0.47700000000000004,8,19,0.42100000000000004,26,30,0.867,11,57,23,6,7,18,29,36,95,0.379,9,39,0.231,27,43,0.628,11,40,23,14,7,10,21,2016-01-29,8,5,-9,0.09799999999999998,-1,-20,0.19,-1,-13,0.239,0,17,0,-8,0,8,8,5247.0,383.0,1960.0,141.0,4123.0,-63.0,22.85199999999999,2.0060000000000002,378.0,-2.0,1054.0,-15.0,17.312000000000005,0.02599999999999944,949.0,103.0,1207.0,84.0,37.95199999999999,1.3739999999999988,612.0,64.0,2279.0,332.0,1061.0,71.0,366.0,-35.0,304.0,78.0,716.0,76.0,973.0,9.0
1689,1689,4149,5050,OKC,50,2016-02-01,Home,WAS,W,114,98,43,83,0.518,7,22,0.318,21,27,0.778,14,53,25,9,5,18,16,40,86,0.465,7,26,0.26899999999999996,11,15,0.733,2,27,20,8,3,13,18,2016-02-01,16,3,-3,0.052999999999999985,0,-4,0.04899999999999999,10,12,0.04500000000000004,12,26,5,1,2,5,-2,5363.0,391.0,2001.0,146.0,4209.0,-72.0,23.32899999999999,2.104,386.0,-3.0,1073.0,-35.0,17.733000000000004,0.21599999999999944,975.0,102.0,1237.0,71.0,38.81899999999999,1.6129999999999987,623.0,64.0,2336.0,349.0,1084.0,71.0,372.0,-43.0,311.0,78.0,734.0,84.0,1002.0,17.0
1690,1690,4150,5179,OKC,51,2016-02-03,Home,ORL,W,117,114,44,93,0.473,9,27,0.33299999999999996,20,25,0.8,19,50,25,7,10,13,17,47,95,0.495,10,23,0.435,10,12,0.833,12,39,25,3,5,9,18,2016-02-03,3,-3,-2,-0.02200000000000002,-1,4,-0.10199999999999998,10,13,-0.03299999999999992,7,11,0,4,5,4,-1,5477.0,407.0,2044.0,149.0,4292.0,-75.0,23.84699999999999,2.157,393.0,-3.0,1095.0,-39.0,18.051000000000005,0.26499999999999946,996.0,112.0,1264.0,83.0,39.59699999999999,1.6579999999999986,637.0,76.0,2389.0,375.0,1109.0,76.0,381.0,-42.0,316.0,80.0,752.0,89.0,1018.0,15.0
1691,1691,4151,5252,OKC,52,2016-02-06,Away,GSW,L,108,116,36,85,0.424,7,22,0.318,29,37,0.784,12,50,22,10,5,15,18,48,97,0.495,7,26,0.26899999999999996,13,20,0.65,13,46,24,7,4,10,23,2016-02-06,-8,-12,-12,-0.07100000000000001,0,-4,0.04899999999999999,16,17,0.134,-1,4,-2,3,1,5,-5,5594.0,410.0,2088.0,146.0,4385.0,-77.0,24.31999999999999,2.135,402.0,-4.0,1122.0,-35.0,18.384000000000004,0.16299999999999948,1016.0,122.0,1289.0,96.0,40.396999999999984,1.6249999999999987,656.0,83.0,2439.0,386.0,1134.0,76.0,388.0,-38.0,326.0,85.0,765.0,93.0,1035.0,14.0
1692,1692,4152,5350,OKC,53,2016-02-08,Away,PHO,W,122,106,42,85,0.494,15,33,0.455,23,30,0.767,14,38,23,8,5,14,29,37,73,0.507,1,11,0.091,31,39,0.795,9,36,22,9,4,17,30,2016-02-08,16,5,12,-0.013000000000000013,14,22,0.364,-8,-9,-0.028000000000000025,5,2,1,-1,1,-3,-1,5702.0,402.0,2124.0,134.0,4470.0,-89.0,24.74399999999999,2.0639999999999996,409.0,-4.0,1144.0,-39.0,18.702000000000005,0.21199999999999947,1045.0,138.0,1326.0,113.0,41.18099999999998,1.7589999999999986,668.0,82.0,2489.0,390.0,1156.0,74.0,398.0,-35.0,331.0,86.0,780.0,98.0,1053.0,9.0
1693,1693,4153,5450,OKC,54,2016-02-11,Home,NOP,W,121,95,45,86,0.523,12,32,0.375,19,23,0.826,9,50,28,4,7,18,20,38,88,0.4320000000000001,3,16,0.188,16,24,0.667,7,31,17,13,2,7,17,2016-02-11,26,7,-2,0.09099999999999993,9,16,0.187,3,-1,0.15899999999999992,2,19,11,-9,5,11,3,5824.0,418.0,2166.0,139.0,4555.0,-77.0,25.23799999999999,2.0509999999999997,424.0,10.0,1177.0,-17.0,19.157000000000004,0.5759999999999994,1068.0,130.0,1356.0,104.0,41.947999999999986,1.7309999999999985,682.0,87.0,2527.0,392.0,1179.0,75.0,406.0,-36.0,336.0,87.0,794.0,95.0,1082.0,8.0
1694,1694,4154,5550,OKC,55,2016-02-19,Home,IND,L,98,101,42,96,0.43799999999999994,5,26,0.192,9,10,0.9,9,48,28,6,4,13,21,39,88,0.44299999999999995,9,22,0.409,14,22,0.636,10,45,27,8,8,11,14,2016-02-19,-3,3,8,-0.0050000000000000044,-4,4,-0.217,-5,-12,0.264,-1,3,1,-2,-4,2,7,5945.0,444.0,2211.0,146.0,4641.0,-79.0,25.76099999999999,2.1419999999999995,436.0,19.0,1209.0,-1.0,19.532000000000004,0.7629999999999995,1087.0,133.0,1379.0,103.0,42.77399999999999,1.8899999999999983,691.0,89.0,2577.0,411.0,1207.0,86.0,410.0,-45.0,343.0,92.0,812.0,106.0,1102.0,11.0
1695,1695,4155,5650,OKC,56,2016-02-21,Home,CLE,L,92,115,37,90,0.41100000000000003,5,21,0.23800000000000002,13,19,0.684,14,39,22,9,7,10,23,41,80,0.513,10,23,0.435,23,27,0.852,13,49,25,4,1,12,21,2016-02-21,-23,-4,10,-0.10200000000000004,-5,-2,-0.19699999999999998,-10,-8,-0.16799999999999993,1,-10,-3,5,6,-2,2,6043.0,441.0,2253.0,149.0,4737.0,-71.0,26.198999999999987,2.1369999999999996,441.0,15.0,1235.0,3.0,19.724000000000004,0.5459999999999995,1096.0,128.0,1389.0,91.0,43.673999999999985,2.153999999999998,700.0,88.0,2625.0,414.0,1235.0,87.0,416.0,-47.0,347.0,88.0,825.0,108.0,1123.0,18.0
1696,1696,4156,5750,OKC,57,2016-02-24,Away,DAL,W,116,103,43,89,0.483,12,33,0.364,18,22,0.818,14,52,28,5,5,13,27,35,86,0.40700000000000003,9,28,0.321,24,30,0.8,13,42,26,10,4,10,21,2016-02-24,13,8,3,0.07600000000000001,3,5,0.04299999999999998,-6,-8,0.0179999999999999,1,10,2,-5,1,3,6,6135.0,418.0,2290.0,145.0,4827.0,-61.0,26.60999999999999,2.0349999999999997,446.0,10.0,1256.0,1.0,19.962000000000003,0.34899999999999953,1109.0,118.0,1408.0,83.0,44.35799999999998,1.9859999999999982,714.0,89.0,2664.0,404.0,1257.0,84.0,425.0,-42.0,354.0,94.0,835.0,106.0,1146.0,20.0
1697,1697,4157,5850,OKC,58,2016-02-25,Away,NOP,L,119,123,47,86,0.547,8,19,0.42100000000000004,17,22,0.773,9,36,25,4,6,13,15,47,90,0.522,12,20,0.6,17,18,0.9440000000000001,14,39,29,5,6,12,25,2016-02-25,-4,0,-4,0.025000000000000026,-4,-1,-0.179,0,4,-0.17099999999999993,-5,-3,-4,-1,0,1,-10,6251.0,431.0,2333.0,153.0,4916.0,-58.0,27.09299999999999,2.1109999999999998,458.0,13.0,1289.0,6.0,20.326000000000004,0.3919999999999995,1127.0,112.0,1430.0,75.0,45.17599999999998,2.0039999999999982,728.0,90.0,2716.0,414.0,1285.0,86.0,430.0,-47.0,359.0,95.0,848.0,109.0,1173.0,26.0
1698,1698,4158,5950,OKC,59,2016-02-27,Home,GSW,L,118,121,46,96,0.479,9,26,0.34600000000000003,17,26,0.654,16,62,23,6,4,22,21,45,95,0.474,14,32,0.43799999999999994,17,25,0.68,4,32,25,15,7,11,22,2016-02-27,-3,1,1,0.0050000000000000044,-5,-6,-0.09199999999999996,0,1,-0.026000000000000027,12,30,-2,-9,-3,11,-1,6370.0,427.0,2380.0,153.0,5002.0,-62.0,27.63999999999999,2.1359999999999997,466.0,9.0,1308.0,5.0,20.747000000000003,0.21299999999999952,1144.0,112.0,1452.0,79.0,45.948999999999984,1.8329999999999984,737.0,85.0,2752.0,411.0,1310.0,82.0,434.0,-48.0,365.0,95.0,861.0,110.0,1188.0,16.0
1699,1699,4159,6050,OKC,60,2016-02-29,Away,SAC,W,131,116,47,82,0.573,14,34,0.41200000000000003,23,26,0.885,10,47,28,7,3,21,23,48,107,0.449,7,25,0.28,13,19,0.684,22,46,28,11,0,10,16,2016-02-29,15,-1,-25,0.12399999999999994,7,9,0.13199999999999995,10,7,0.201,-12,1,0,-4,3,11,7,6488.0,424.0,2426.0,154.0,5098.0,-61.0,28.11899999999999,2.1409999999999996,475.0,4.0,1334.0,-1.0,21.093000000000004,0.12099999999999957,1161.0,112.0,1478.0,80.0,46.60299999999999,1.8069999999999984,753.0,97.0,2814.0,441.0,1333.0,80.0,440.0,-57.0,369.0,92.0,883.0,121.0,1209.0,15.0
1700,1700,4160,6179,OKC,61,2016-03-02,Away,LAC,L,98,103,39,98,0.39799999999999996,10,35,0.28600000000000003,10,11,0.909,18,63,22,3,8,17,21,40,98,0.408,9,32,0.281,14,21,0.667,12,45,26,11,3,6,13,2016-03-02,-5,-1,0,-0.009999999999999952,1,3,0.0050000000000000044,-4,-10,0.242,6,18,-4,-8,5,11,8,6619.0,439.0,2473.0,153.0,5180.0,-86.0,28.69199999999999,2.2649999999999997,489.0,11.0,1368.0,8.0,21.505000000000003,0.2529999999999995,1184.0,122.0,1504.0,87.0,47.487999999999985,2.0079999999999982,763.0,85.0,2861.0,442.0,1361.0,80.0,447.0,-61.0,372.0,95.0,904.0,132.0,1232.0,22.0
1701,1701,4161,6252,OKC,62,2016-03-03,Away,GSW,L,106,121,40,86,0.465,4,20,0.2,22,27,0.815,11,46,22,3,4,14,18,47,87,0.54,11,34,0.324,16,21,0.762,4,40,33,11,3,8,20,2016-03-03,-15,-7,-1,-0.07500000000000001,-7,-14,-0.124,6,6,0.052999999999999936,7,6,-11,-8,1,6,-2,6717.0,434.0,2512.0,152.0,5278.0,-86.0,29.08999999999999,2.255,499.0,12.0,1403.0,11.0,21.791000000000004,0.2579999999999995,1194.0,118.0,1515.0,77.0,48.396999999999984,2.2499999999999982,781.0,91.0,2924.0,460.0,1383.0,76.0,450.0,-69.0,380.0,100.0,921.0,143.0,1253.0,30.0
1702,1702,4162,6350,OKC,63,2016-03-06,Away,MIL,W,104,96,32,76,0.42100000000000004,7,25,0.28,33,43,0.767,14,55,27,5,8,21,23,34,90,0.37799999999999995,3,19,0.158,25,30,0.833,14,43,22,17,6,10,24,2016-03-06,8,-2,-14,0.04299999999999998,4,6,0.12200000000000005,8,13,-0.06599999999999995,0,12,5,-12,2,11,-1,6823.0,419.0,2552.0,145.0,5364.0,-87.0,29.55499999999999,2.1799999999999997,503.0,5.0,1423.0,-3.0,21.991000000000003,0.1339999999999995,1216.0,124.0,1542.0,83.0,49.21199999999998,2.302999999999998,792.0,98.0,2970.0,466.0,1405.0,65.0,453.0,-77.0,384.0,101.0,935.0,149.0,1271.0,28.0
1703,1703,4163,6450,OKC,64,2016-03-09,Home,LAC,W,120,108,48,91,0.527,9,24,0.375,15,18,0.833,10,52,33,6,2,16,20,41,81,0.506,12,34,0.353,14,23,0.609,2,29,29,11,4,10,17,2016-03-09,12,7,10,0.02100000000000002,-3,-10,0.02200000000000002,1,-5,0.224,8,23,4,-5,-2,6,3,6927.0,427.0,2584.0,143.0,5440.0,-101.0,29.97599999999999,2.223,510.0,9.0,1448.0,3.0,22.271000000000004,0.25599999999999956,1249.0,132.0,1585.0,96.0,49.978999999999985,2.2369999999999983,806.0,98.0,3025.0,478.0,1432.0,70.0,458.0,-89.0,392.0,103.0,956.0,160.0,1294.0,27.0
1704,1704,4164,6550,OKC,65,2016-03-11,Home,MIN,L,96,99,36,84,0.429,6,27,0.222,18,25,0.72,16,54,15,3,7,24,24,37,86,0.43,7,21,0.33299999999999996,18,21,0.857,6,37,22,12,7,12,23,2016-03-11,-3,-1,-2,-0.0010000000000000009,-1,6,-0.11100000000000003,0,4,-0.13699999999999998,10,17,-7,-9,0,12,1,7047.0,439.0,2632.0,150.0,5531.0,-91.0,30.50299999999999,2.2439999999999998,519.0,6.0,1472.0,-7.0,22.646000000000004,0.2779999999999996,1264.0,133.0,1603.0,91.0,50.81199999999998,2.4609999999999985,816.0,106.0,3077.0,501.0,1465.0,74.0,464.0,-94.0,394.0,101.0,972.0,166.0,1314.0,30.0
1705,1705,4165,6650,OKC,66,2016-03-12,Away,SAS,L,85,93,31,81,0.38299999999999995,2,18,0.111,21,25,0.84,18,56,18,7,2,19,23,34,85,0.4,4,24,0.16699999999999998,21,25,0.84,13,44,17,12,3,11,17,2016-03-12,-8,-3,-4,-0.017000000000000015,-2,-6,-0.05599999999999998,0,0,0.0,5,12,1,-5,-1,8,6,7143.0,436.0,2668.0,149.0,5615.0,-93.0,30.931999999999988,2.243,525.0,5.0,1499.0,-1.0,22.868000000000006,0.16699999999999954,1282.0,133.0,1628.0,95.0,51.53199999999998,2.3239999999999985,832.0,116.0,3131.0,518.0,1480.0,67.0,467.0,-103.0,401.0,101.0,996.0,178.0,1338.0,31.0
1706,1706,4166,6750,OKC,67,2016-03-14,Home,POR,W,128,94,49,83,0.59,9,17,0.529,21,26,0.8079999999999999,10,52,31,10,6,13,20,31,91,0.341,7,27,0.259,25,27,0.9259999999999999,14,39,13,4,7,11,19,2016-03-14,34,18,-8,0.24899999999999994,2,-10,0.27,-4,-1,-0.1180000000000001,-4,13,18,6,-1,2,1,7228.0,428.0,2699.0,146.0,5696.0,-97.0,31.314999999999987,2.226,527.0,3.0,1517.0,-7.0,22.979000000000006,0.11099999999999956,1303.0,133.0,1653.0,95.0,52.371999999999986,2.3239999999999985,850.0,121.0,3187.0,530.0,1498.0,68.0,474.0,-108.0,403.0,100.0,1015.0,186.0,1361.0,37.0
1707,1707,4167,6850,OKC,68,2016-03-16,Away,BOS,W,130,109,47,96,0.49,12,29,0.414,24,30,0.8,16,53,23,7,5,10,24,40,93,0.43,5,19,0.263,24,27,0.889,16,42,17,4,4,11,22,2016-03-16,21,7,3,0.06,7,10,0.15099999999999994,0,3,-0.08899999999999998,0,11,6,3,1,-1,2,7356.0,462.0,2748.0,164.0,5779.0,-105.0,31.904999999999987,2.475,536.0,5.0,1534.0,-17.0,23.508000000000006,0.38099999999999956,1324.0,129.0,1679.0,94.0,53.179999999999986,2.2059999999999986,860.0,117.0,3239.0,543.0,1529.0,86.0,484.0,-102.0,409.0,99.0,1028.0,188.0,1381.0,38.0
1708,1708,4168,6950,OKC,69,2016-03-18,Away,PHI,W,111,97,45,89,0.506,7,22,0.318,14,18,0.778,16,63,27,3,8,20,24,35,89,0.39299999999999996,10,29,0.345,17,27,0.63,10,36,24,11,5,8,17,2016-03-18,14,10,0,0.113,-3,-7,-0.02699999999999997,-3,-9,0.14800000000000002,6,27,3,-8,3,12,7,7486.0,483.0,2795.0,171.0,5875.0,-102.0,32.39499999999999,2.535,548.0,12.0,1563.0,-7.0,23.922000000000008,0.5319999999999995,1348.0,129.0,1709.0,97.0,53.97999999999998,2.1169999999999987,876.0,117.0,3292.0,554.0,1552.0,92.0,491.0,-99.0,414.0,100.0,1038.0,187.0,1405.0,40.0
1709,1709,4169,7050,OKC,70,2016-03-19,Away,IND,W,115,111,42,80,0.525,10,28,0.35700000000000004,21,26,0.8079999999999999,9,45,26,8,4,18,25,40,83,0.48200000000000004,9,22,0.409,22,30,0.733,8,34,28,11,2,12,18,2016-03-19,4,2,-3,0.04300000000000004,1,6,-0.051999999999999935,-1,-4,0.07499999999999996,1,11,-2,-3,2,6,7,7597.0,497.0,2840.0,181.0,5964.0,-102.0,32.90099999999999,2.648,555.0,9.0,1585.0,-14.0,24.24000000000001,0.5049999999999994,1362.0,126.0,1727.0,88.0,54.75799999999998,2.264999999999999,892.0,123.0,3355.0,581.0,1579.0,95.0,494.0,-107.0,422.0,103.0,1058.0,199.0,1429.0,47.0
