,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
30,30,3179,OKC,31,2015-12-27,Home,DEN,W,122,112,48,83,0.578,8,15,0.5329999999999999,18,21,0.857,13,43,27,5,5,14,17,46,94,0.489,9,25,0.36,11,15,0.733,17,37,24,6,2,10,18,10,3345,3089,256,107.90322580645162,19.93548387096774,8.258064516129032,2,1255,1161,94,40.483870967741936,3.032258064516129,-11,2644,2707,-63,85.29032258064517,-2.032258064516129,0.08899999999999997,14.742999999999999,13.302000000000001,1.441,0.4755806451612903,0.04648387096774194,-1,233,242,-9,7.516129032258065,-0.2903225806451613,-10,656,694,-38,21.161290322580644,-1.2258064516129032,0.17299999999999993,11.025,10.886999999999997,0.13799999999999996,0.3556451612903226,0.004451612903225805,7,602,525,77,19.419354838709676,2.4838709677419355,6,763,712,51,24.612903225806452,1.6451612903225807,0.124,24.667,23.034999999999997,1.6319999999999997,0.7957096774193549,0.05264516129032257,-4,393,354,39,12.67741935483871,1.2580645161290323,6,1489,1248,241,48.03225806451613,7.774193548387097,3,666,618,48,21.483870967741936,1.5483870967741935,-1,235,276,-41,7.580645161290323,-1.3225806451612903,3,203,138,65,6.548387096774194,2.096774193548387,4,478,422,56,15.419354838709678,1.8064516129032258,-1,622,618,4,20.06451612903226,0.12903225806451613
31,31,3252,OKC,32,2015-12-29,Home,MIL,W,131,123,43,86,0.5,8,22,0.364,37,40,0.925,11,41,21,12,7,11,19,49,100,0.49,10,16,0.625,15,22,0.682,18,47,29,6,5,14,26,8,3476,3212,264,108.625,20.125,8.25,-6,1298,1210,88,40.5625,2.75,-14,2730,2807,-77,85.3125,-2.40625,0.010000000000000009,15.242999999999999,13.792000000000002,1.451,0.47634374999999995,0.04534375,-2,241,252,-11,7.53125,-0.34375,6,678,710,-32,21.1875,-1.0,-0.261,11.389000000000001,11.511999999999997,-0.12300000000000005,0.35590625000000004,-0.0038437500000000017,22,639,540,99,19.96875,3.09375,18,803,734,69,25.09375,2.15625,0.243,25.592000000000002,23.716999999999995,1.8749999999999996,0.7997500000000001,0.058593749999999986,-7,404,372,32,12.625,1.0,-6,1530,1295,235,47.8125,7.34375,-8,687,647,40,21.46875,1.25,6,247,282,-35,7.71875,-1.09375,2,210,143,67,6.5625,2.09375,-3,489,436,53,15.28125,1.65625,-7,641,644,-3,20.03125,-0.09375
32,32,3350,OKC,33,2015-12-31,Home,PHO,W,110,106,42,80,0.525,7,21,0.33299999999999996,19,24,0.792,12,37,29,12,5,13,14,43,82,0.524,8,20,0.4,12,13,0.9229999999999999,11,37,24,10,3,16,24,4,3586,3318,268,108.66666666666667,20.242424242424242,8.121212121212121,-1,1340,1253,87,40.60606060606061,2.6363636363636362,-2,2810,2889,-79,85.15151515151516,-2.393939393939394,0.0010000000000000009,15.767999999999999,14.316000000000003,1.452,0.4778181818181818,0.044,-1,248,260,-12,7.515151515151516,-0.36363636363636365,1,699,730,-31,21.181818181818183,-0.9393939393939394,-0.06700000000000006,11.722000000000001,11.911999999999997,-0.1900000000000001,0.35521212121212126,-0.005757575757575761,7,658,552,106,19.939393939393938,3.212121212121212,11,827,747,80,25.060606060606062,2.4242424242424243,-0.1309999999999999,26.384000000000004,24.639999999999993,1.7439999999999998,0.7995151515151516,0.05284848484848484,1,416,383,33,12.606060606060606,1.0,0,1567,1332,235,47.484848484848484,7.121212121212121,5,716,671,45,21.696969696969695,1.3636363636363635,2,259,292,-33,7.848484848484849,-1.0,2,215,146,69,6.515151515151516,2.090909090909091,-3,502,452,50,15.212121212121213,1.5151515151515151,-10,655,668,-13,19.848484848484848,-0.3939393939393939
33,33,3450,OKC,34,2016-01-02,Away,CHO,W,109,90,35,79,0.44299999999999995,9,23,0.391,30,37,0.8109999999999999,10,53,20,2,15,12,27,29,84,0.345,6,22,0.273,26,34,0.765,7,34,18,7,7,4,27,19,3695,3408,287,108.67647058823529,20.441176470588236,8.441176470588236,6,1375,1282,93,40.44117647058823,2.735294117647059,-5,2889,2973,-84,84.97058823529412,-2.4705882352941178,0.09799999999999998,16.211,14.661000000000003,1.5499999999999998,0.47679411764705876,0.045588235294117645,3,257,266,-9,7.5588235294117645,-0.2647058823529412,1,722,752,-30,21.235294117647058,-0.8823529411764706,0.118,12.113000000000001,12.184999999999997,-0.07200000000000012,0.356264705882353,-0.002117647058823533,4,688,578,110,20.235294117647058,3.235294117647059,3,864,781,83,25.41176470588235,2.4411764705882355,0.04599999999999993,27.195000000000004,25.404999999999994,1.7899999999999996,0.7998529411764707,0.0526470588235294,3,426,390,36,12.529411764705882,1.0588235294117647,19,1620,1366,254,47.64705882352941,7.470588235294118,2,736,689,47,21.647058823529413,1.3823529411764706,-5,261,299,-38,7.676470588235294,-1.1176470588235294,8,230,153,77,6.764705882352941,2.264705882352941,8,514,456,58,15.117647058823529,1.7058823529411764,0,682,695,-13,20.058823529411764,-0.38235294117647056
34,34,3550,OKC,35,2016-01-04,Home,SAC,L,104,116,39,89,0.43799999999999994,10,29,0.345,16,23,0.696,11,39,23,7,9,15,27,40,89,0.449,7,17,0.41200000000000003,29,39,0.7440000000000001,13,48,26,7,8,15,14,-12,3799,3524,275,108.54285714285714,20.257142857142856,7.857142857142857,-1,1414,1322,92,40.4,2.6285714285714286,0,2978,3062,-84,85.08571428571429,-2.4,-0.011000000000000065,16.648999999999997,15.110000000000003,1.5389999999999997,0.4756857142857142,0.043971428571428564,3,267,273,-6,7.628571428571429,-0.17142857142857143,12,751,769,-18,21.457142857142856,-0.5142857142857142,-0.06700000000000006,12.458000000000002,12.596999999999998,-0.13900000000000018,0.35594285714285717,-0.003971428571428576,-13,704,607,97,20.114285714285714,2.7714285714285714,-16,887,820,67,25.34285714285714,1.9142857142857144,-0.048000000000000154,27.891000000000005,26.148999999999994,1.7419999999999995,0.7968857142857144,0.04977142857142856,-2,437,403,34,12.485714285714286,0.9714285714285714,-9,1659,1414,245,47.4,7.0,-3,759,715,44,21.685714285714287,1.2571428571428571,0,268,306,-38,7.6571428571428575,-1.0857142857142856,1,239,161,78,6.828571428571428,2.2285714285714286,0,529,471,58,15.114285714285714,1.6571428571428573,13,709,709,0,20.257142857142856,0.0
35,35,3650,OKC,36,2016-01-06,Home,MEM,W,112,94,38,83,0.45799999999999996,8,17,0.47100000000000003,28,33,0.848,13,52,20,3,6,15,23,35,90,0.389,7,21,0.33299999999999996,17,24,0.708,9,39,21,9,4,8,24,18,3911,3618,293,108.63888888888889,20.36111111111111,8.13888888888889,3,1452,1357,95,40.333333333333336,2.638888888888889,-7,3061,3152,-91,85.02777777777777,-2.5277777777777777,0.06899999999999995,17.106999999999996,15.499000000000002,1.6079999999999997,0.4751944444444443,0.04466666666666666,1,275,280,-5,7.638888888888889,-0.1388888888888889,-4,768,790,-22,21.333333333333332,-0.6111111111111112,0.13800000000000007,12.929000000000002,12.929999999999998,-0.001000000000000112,0.35913888888888895,-2.7777777777780886e-05,11,732,624,108,20.333333333333332,3.0,9,920,844,76,25.555555555555557,2.111111111111111,0.14,28.739000000000004,26.856999999999992,1.8819999999999997,0.7983055555555557,0.05227777777777777,4,450,412,38,12.5,1.0555555555555556,13,1711,1453,258,47.52777777777778,7.166666666666667,-1,779,736,43,21.63888888888889,1.1944444444444444,-6,271,315,-44,7.527777777777778,-1.2222222222222223,2,245,165,80,6.805555555555555,2.2222222222222223,7,544,479,65,15.11111111111111,1.8055555555555556,-1,732,733,-1,20.333333333333332,-0.027777777777777776
36,36,3750,OKC,37,2016-01-08,Away,LAL,W,117,113,45,89,0.506,5,17,0.294,22,26,0.846,16,45,17,8,3,13,15,40,84,0.47600000000000003,9,26,0.34600000000000003,24,25,0.96,10,34,19,9,5,11,22,4,4028,3731,297,108.86486486486487,20.405405405405407,8.027027027027026,5,1497,1397,100,40.45945945945946,2.7027027027027026,5,3150,3236,-86,85.13513513513513,-2.324324324324324,0.02999999999999997,17.612999999999996,15.975000000000003,1.6379999999999997,0.4760270270270269,0.044270270270270265,-4,280,289,-9,7.5675675675675675,-0.24324324324324326,-9,785,816,-31,21.216216216216218,-0.8378378378378378,-0.052000000000000046,13.223000000000003,13.275999999999998,-0.05300000000000016,0.35737837837837844,-0.0014324324324324366,-2,754,648,106,20.37837837837838,2.864864864864865,1,946,869,77,25.56756756756757,2.081081081081081,-0.11399999999999999,29.585000000000004,27.816999999999993,1.7679999999999998,0.7995945945945947,0.04778378378378378,6,466,422,44,12.594594594594595,1.1891891891891893,11,1756,1487,269,47.45945945945946,7.27027027027027,-2,796,755,41,21.513513513513512,1.1081081081081081,-1,279,324,-45,7.54054054054054,-1.2162162162162162,-2,248,170,78,6.702702702702703,2.108108108108108,2,557,490,67,15.054054054054054,1.8108108108108107,-7,747,755,-8,20.18918918918919,-0.21621621621621623
37,37,3850,OKC,38,2016-01-10,Away,POR,L,110,115,37,76,0.48700000000000004,10,21,0.47600000000000003,26,36,0.722,8,42,23,8,6,19,16,42,100,0.42,19,44,0.4320000000000001,12,14,0.857,20,52,27,7,4,16,28,-5,4138,3846,292,108.89473684210526,20.605263157894736,7.684210526315789,-5,1534,1439,95,40.36842105263158,2.5,-24,3226,3336,-110,84.89473684210526,-2.8947368421052633,0.06700000000000006,18.099999999999994,16.395000000000003,1.7049999999999996,0.4763157894736841,0.04486842105263157,-9,290,308,-18,7.631578947368421,-0.47368421052631576,-23,806,860,-54,21.210526315789473,-1.4210526315789473,0.04399999999999993,13.699000000000003,13.707999999999998,-0.00900000000000023,0.3605000000000001,-0.00023684210526316396,14,780,660,120,20.526315789473685,3.1578947368421053,22,982,883,99,25.842105263157894,2.6052631578947367,-0.135,30.307000000000006,28.673999999999992,1.6329999999999998,0.7975526315789475,0.04297368421052631,-12,474,442,32,12.473684210526315,0.8421052631578947,-10,1798,1539,259,47.31578947368421,6.815789473684211,-4,819,782,37,21.55263157894737,0.9736842105263158,1,287,331,-44,7.552631578947368,-1.1578947368421053,2,254,174,80,6.684210526315789,2.1052631578947367,3,576,506,70,15.157894736842104,1.8421052631578947,-12,763,783,-20,20.07894736842105,-0.5263157894736842
38,38,3950,OKC,39,2016-01-12,Away,MIN,W,101,96,39,84,0.46399999999999997,9,22,0.409,14,18,0.778,8,41,21,10,3,16,21,36,81,0.444,7,18,0.389,17,23,0.7390000000000001,11,45,22,7,6,18,15,5,4239,3942,297,108.6923076923077,20.46153846153846,7.615384615384615,3,1573,1475,98,40.333333333333336,2.5128205128205128,3,3310,3417,-107,84.87179487179488,-2.7435897435897436,0.019999999999999962,18.563999999999993,16.839000000000002,1.7249999999999996,0.4759999999999998,0.04423076923076922,2,299,315,-16,7.666666666666667,-0.41025641025641024,4,828,878,-50,21.23076923076923,-1.2820512820512822,0.019999999999999962,14.108000000000004,14.096999999999998,0.010999999999999732,0.36174358974358983,0.0002820512820512752,-3,794,677,117,20.358974358974358,3.0,-5,1000,906,94,25.641025641025642,2.41025641025641,0.038999999999999924,31.085000000000004,29.412999999999993,1.6719999999999997,0.7970512820512822,0.04287179487179486,-3,482,453,29,12.35897435897436,0.7435897435897436,-4,1839,1584,255,47.15384615384615,6.538461538461538,-1,840,804,36,21.53846153846154,0.9230769230769231,3,297,338,-41,7.615384615384615,-1.0512820512820513,-3,257,180,77,6.589743589743589,1.9743589743589745,-2,592,524,68,15.179487179487179,1.7435897435897436,6,784,798,-14,20.102564102564102,-0.358974358974359
39,39,4050,OKC,40,2016-01-13,Home,DAL,W,108,89,38,82,0.46299999999999997,15,33,0.455,17,29,0.586,13,54,24,11,5,18,26,32,82,0.39,6,31,0.19399999999999998,19,25,0.76,8,41,18,7,3,16,20,19,4347,4031,316,108.675,20.45,7.9,6,1611,1507,104,40.275,2.6,0,3392,3499,-107,84.8,-2.675,0.07299999999999995,19.026999999999994,17.229000000000003,1.7979999999999996,0.47567499999999985,0.04494999999999999,9,314,321,-7,7.85,-0.175,2,861,909,-48,21.525,-1.2,0.261,14.563000000000004,14.290999999999999,0.27199999999999974,0.3640750000000001,0.0067999999999999935,-2,811,696,115,20.275,2.875,4,1029,931,98,25.725,2.45,-0.17400000000000004,31.671000000000003,30.172999999999995,1.4979999999999998,0.7917750000000001,0.03745,5,495,461,34,12.375,0.85,13,1893,1625,268,47.325,6.7,6,864,822,42,21.6,1.05,4,308,345,-37,7.7,-0.925,2,262,183,79,6.55,1.975,2,610,540,70,15.25,1.75,6,810,818,-8,20.25,-0.2
40,40,4179,OKC,41,2016-01-15,Home,MIN,W,113,93,47,89,0.528,5,23,0.217,14,22,0.636,12,40,31,10,7,6,21,34,85,0.4,5,12,0.41700000000000004,20,23,0.87,16,45,15,3,2,12,19,20,4460,4124,336,108.78048780487805,20.414634146341463,8.195121951219512,13,1658,1541,117,40.4390243902439,2.8536585365853657,4,3481,3584,-103,84.90243902439025,-2.5121951219512195,0.128,19.554999999999993,17.629,1.9259999999999997,0.47695121951219493,0.046975609756097554,0,319,326,-7,7.780487804878049,-0.17073170731707318,11,884,921,-37,21.5609756097561,-0.9024390243902439,-0.20000000000000004,14.780000000000005,14.707999999999998,0.0719999999999997,0.3604878048780489,0.0017560975609756024,-6,825,716,109,20.121951219512194,2.658536585365854,-1,1051,954,97,25.634146341463413,2.3658536585365852,-0.23399999999999999,32.307,31.042999999999996,1.2639999999999998,0.7879756097560976,0.030829268292682923,-4,507,477,30,12.365853658536585,0.7317073170731707,-5,1933,1670,263,47.146341463414636,6.414634146341464,16,895,837,58,21.829268292682926,1.4146341463414633,7,318,348,-30,7.7560975609756095,-0.7317073170731707,5,269,185,84,6.560975609756097,2.048780487804878,-6,616,552,64,15.024390243902438,1.5609756097560976,2,831,837,-6,20.26829268292683,-0.14634146341463414
41,41,4252,OKC,42,2016-01-17,Home,MIA,W,99,74,40,88,0.455,7,22,0.318,12,12,1.0,13,44,24,11,8,14,13,30,72,0.41700000000000004,4,14,0.28600000000000003,10,11,0.909,7,36,12,6,9,19,12,25,4559,4198,361,108.54761904761905,20.214285714285715,8.595238095238095,10,1698,1571,127,40.42857142857143,3.0238095238095237,16,3569,3656,-87,84.97619047619048,-2.0714285714285716,0.03799999999999998,20.00999999999999,18.046000000000003,1.9639999999999997,0.4764285714285712,0.046761904761904755,3,326,330,-4,7.761904761904762,-0.09523809523809523,8,906,935,-29,21.571428571428573,-0.6904761904761905,0.03199999999999997,15.098000000000004,14.993999999999998,0.10399999999999968,0.35947619047619056,0.0024761904761904686,2,837,726,111,19.928571428571427,2.642857142857143,1,1063,965,98,25.30952380952381,2.3333333333333335,0.09099999999999997,33.307,31.951999999999995,1.3549999999999998,0.7930238095238096,0.032261904761904756,6,520,484,36,12.380952380952381,0.8571428571428571,8,1977,1706,271,47.07142857142857,6.4523809523809526,12,919,849,70,21.88095238095238,1.6666666666666667,5,329,354,-25,7.833333333333333,-0.5952380952380952,-1,277,194,83,6.595238095238095,1.9761904761904763,-5,630,571,59,15.0,1.4047619047619047,1,844,849,-5,20.095238095238095,-0.11904761904761904
42,42,4350,OKC,43,2016-01-19,Away,DEN,W,110,104,41,97,0.423,6,28,0.214,22,30,0.733,16,52,30,11,5,13,28,35,83,0.42200000000000004,7,20,0.35,27,36,0.75,12,48,21,5,6,17,25,6,4669,4302,367,108.5813953488372,20.325581395348838,8.534883720930232,6,1739,1606,133,40.44186046511628,3.0930232558139537,14,3666,3739,-73,85.25581395348837,-1.697674418604651,0.0009999999999999454,20.43299999999999,18.468000000000004,1.9649999999999996,0.47518604651162766,0.045697674418604645,-1,332,337,-5,7.72093023255814,-0.11627906976744186,8,934,955,-21,21.72093023255814,-0.4883720930232558,-0.13599999999999998,15.312000000000005,15.343999999999998,-0.032000000000000306,0.35609302325581405,-0.000744186046511635,-5,859,753,106,19.976744186046513,2.4651162790697674,-6,1093,1001,92,25.41860465116279,2.13953488372093,-0.017000000000000015,34.04,32.702,1.3379999999999996,0.7916279069767441,0.031116279069767435,4,536,496,40,12.465116279069768,0.9302325581395349,4,2029,1754,275,47.18604651162791,6.395348837209302,9,949,870,79,22.069767441860463,1.8372093023255813,6,340,359,-19,7.906976744186046,-0.4418604651162791,-1,282,200,82,6.558139534883721,1.9069767441860466,-4,643,588,55,14.953488372093023,1.2790697674418605,3,872,874,-2,20.27906976744186,-0.046511627906976744
43,43,4450,OKC,44,2016-01-20,Home,CHO,W,109,95,39,83,0.47,9,24,0.375,22,30,0.733,14,51,28,9,3,20,16,34,81,0.42,9,27,0.33299999999999996,18,21,0.857,6,34,17,8,2,16,21,14,4778,4397,381,108.5909090909091,20.34090909090909,8.659090909090908,5,1778,1640,138,40.40909090909091,3.1363636363636362,2,3749,3820,-71,85.20454545454545,-1.6136363636363635,0.04999999999999999,20.902999999999988,18.888000000000005,2.0149999999999997,0.47506818181818156,0.045795454545454535,0,341,346,-5,7.75,-0.11363636363636363,-3,958,982,-24,21.772727272727273,-0.5454545454545454,0.04200000000000004,15.687000000000005,15.676999999999998,0.009999999999999731,0.3565227272727274,0.00022727272727272117,4,881,771,110,20.022727272727273,2.5,9,1123,1022,101,25.522727272727273,2.2954545454545454,-0.124,34.772999999999996,33.559,1.2139999999999995,0.7902954545454545,0.02759090909090908,8,550,502,48,12.5,1.0909090909090908,17,2080,1788,292,47.27272727272727,6.636363636363637,11,977,887,90,22.204545454545453,2.0454545454545454,1,349,367,-18,7.931818181818182,-0.4090909090909091,1,285,202,83,6.4772727272727275,1.8863636363636365,4,663,604,59,15.068181818181818,1.3409090909090908,-5,888,895,-7,20.181818181818183,-0.1590909090909091
44,44,4550,OKC,45,2016-01-22,Away,DAL,W,109,106,45,91,0.495,8,30,0.267,11,15,0.733,17,47,18,3,6,14,19,40,87,0.46,10,33,0.303,16,18,0.889,7,33,24,9,6,8,15,3,4887,4503,384,108.6,20.22222222222222,8.533333333333333,5,1823,1680,143,40.51111111111111,3.1777777777777776,4,3840,3907,-67,85.33333333333333,-1.488888888888889,0.034999999999999976,21.39799999999999,19.348000000000006,2.05,0.4755111111111109,0.04555555555555555,-2,349,356,-7,7.7555555555555555,-0.15555555555555556,-3,988,1015,-27,21.955555555555556,-0.6,-0.035999999999999976,15.954000000000004,15.979999999999999,-0.026000000000000245,0.3545333333333334,-0.0005777777777777832,-5,892,787,105,19.822222222222223,2.3333333333333335,-3,1138,1040,98,25.288888888888888,2.1777777777777776,-0.15600000000000003,35.50599999999999,34.448,1.0579999999999994,0.7890222222222221,0.023511111111111097,10,567,509,58,12.6,1.288888888888889,14,2127,1821,306,47.266666666666666,6.8,-6,995,911,84,22.11111111111111,1.8666666666666667,-6,352,376,-24,7.822222222222222,-0.5333333333333333,0,291,208,83,6.466666666666667,1.8444444444444446,6,677,612,65,15.044444444444444,1.4444444444444444,4,907,910,-3,20.155555555555555,-0.06666666666666667
45,45,4650,OKC,46,2016-01-24,Away,BRK,L,106,116,43,93,0.462,8,26,0.308,12,19,0.632,14,46,20,7,5,14,19,45,94,0.479,8,17,0.47100000000000003,18,25,0.72,18,49,24,10,7,11,17,-10,4993,4619,374,108.54347826086956,20.152173913043477,8.130434782608695,-2,1866,1725,141,40.56521739130435,3.0652173913043477,-1,3933,4001,-68,85.5,-1.4782608695652173,-0.01699999999999996,21.85999999999999,19.827000000000005,2.033,0.4752173913043476,0.04419565217391304,0,357,364,-7,7.760869565217392,-0.15217391304347827,9,1014,1032,-18,22.043478260869566,-0.391304347826087,-0.16300000000000003,16.262000000000004,16.450999999999997,-0.18900000000000028,0.3535217391304349,-0.004108695652173919,-6,904,805,99,19.652173913043477,2.152173913043478,-6,1157,1065,92,25.152173913043477,2.0,-0.08799999999999997,36.13799999999999,35.168,0.9699999999999994,0.7856086956521737,0.021086956521739118,-4,581,527,54,12.630434782608695,1.173913043478261,-3,2173,1870,303,47.23913043478261,6.586956521739131,-4,1015,935,80,22.065217391304348,1.7391304347826086,-3,359,386,-27,7.804347826086956,-0.5869565217391305,-2,296,215,81,6.434782608695652,1.7608695652173914,3,691,623,68,15.021739130434783,1.4782608695652173,2,926,927,-1,20.130434782608695,-0.021739130434782608
46,46,4750,OKC,47,2016-01-26,Away,NYK,W,128,122,46,99,0.465,11,20,0.55,25,29,0.862,16,59,23,7,2,13,22,44,95,0.46299999999999997,11,23,0.478,23,30,0.767,9,42,24,9,7,9,21,6,5121,4741,380,108.95744680851064,20.170212765957448,8.085106382978724,2,1912,1769,143,40.680851063829785,3.0425531914893615,4,4032,4096,-64,85.7872340425532,-1.3617021276595744,0.0020000000000000573,22.32499999999999,20.290000000000006,2.035,0.47499999999999976,0.043297872340425536,0,368,375,-7,7.829787234042553,-0.14893617021276595,-3,1034,1055,-21,22.0,-0.44680851063829785,0.07200000000000006,16.812000000000005,16.929,-0.11700000000000021,0.35770212765957454,-0.002489361702127664,2,929,828,101,19.76595744680851,2.148936170212766,-1,1186,1095,91,25.23404255319149,1.9361702127659575,0.09499999999999997,36.99999999999999,35.935,1.0649999999999995,0.7872340425531913,0.022659574468085097,7,597,536,61,12.702127659574469,1.297872340425532,17,2232,1912,320,47.48936170212766,6.808510638297872,-1,1038,959,79,22.085106382978722,1.6808510638297873,-2,366,395,-29,7.787234042553192,-0.6170212765957447,-5,298,222,76,6.340425531914893,1.6170212765957446,4,704,632,72,14.97872340425532,1.5319148936170213,1,948,948,0,20.170212765957448,0.0
47,47,4850,OKC,48,2016-01-27,Away,MIN,W,126,123,48,91,0.527,10,20,0.5,20,21,0.9520000000000001,15,47,23,0,6,12,25,50,90,0.556,5,14,0.35700000000000004,18,28,0.643,12,35,31,6,4,8,16,3,5247,4864,383,109.3125,20.083333333333332,7.979166666666667,-2,1960,1819,141,40.833333333333336,2.9375,1,4123,4186,-63,85.89583333333333,-1.3125,-0.029000000000000026,22.85199999999999,20.846000000000007,2.0060000000000002,0.47608333333333314,0.04179166666666667,5,378,380,-2,7.875,-0.041666666666666664,6,1054,1069,-15,21.958333333333332,-0.3125,0.14299999999999996,17.312000000000005,17.285999999999998,0.025999999999999746,0.36066666666666675,0.0005416666666666613,2,949,846,103,19.770833333333332,2.1458333333333335,-7,1207,1123,84,25.145833333333332,1.75,0.30900000000000005,37.95199999999999,36.578,1.3739999999999997,0.7906666666666665,0.028624999999999994,3,612,548,64,12.75,1.3333333333333333,12,2279,1947,332,47.479166666666664,6.916666666666667,-8,1061,990,71,22.104166666666668,1.4791666666666667,-6,366,401,-35,7.625,-0.7291666666666666,2,304,226,78,6.333333333333333,1.625,4,716,640,76,14.916666666666666,1.5833333333333333,9,973,964,9,20.270833333333332,0.1875
48,48,4950,OKC,49,2016-01-29,Home,HOU,W,116,108,41,86,0.47700000000000004,8,19,0.42100000000000004,26,30,0.867,11,57,23,6,7,18,29,36,95,0.379,9,39,0.231,27,43,0.628,11,40,23,14,7,10,21,8,5363,4972,391,109.44897959183673,20.102040816326532,7.979591836734694,5,2001,1855,146,40.83673469387755,2.979591836734694,-9,4209,4281,-72,85.89795918367346,-1.469387755102041,0.09800000000000003,23.32899999999999,21.22500000000001,2.104,0.47610204081632634,0.042938775510204086,-1,386,389,-3,7.877551020408164,-0.061224489795918366,-20,1073,1108,-35,21.897959183673468,-0.7142857142857143,0.19000000000000003,17.733000000000004,17.517,0.21599999999999978,0.36189795918367357,0.004408163265306118,-1,975,873,102,19.897959183673468,2.0816326530612246,-13,1237,1166,71,25.244897959183675,1.4489795918367347,0.239,38.81899999999999,37.206,1.6129999999999995,0.7922244897959181,0.032918367346938766,0,623,559,64,12.714285714285714,1.3061224489795917,17,2336,1987,349,47.673469387755105,7.122448979591836,0,1084,1013,71,22.122448979591837,1.4489795918367347,-8,372,415,-43,7.591836734693878,-0.8775510204081632,0,311,233,78,6.346938775510204,1.5918367346938775,8,734,650,84,14.979591836734693,1.7142857142857142,8,1002,985,17,20.448979591836736,0.3469387755102041
