,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
362,362,362,354,CHI,35,2015-01-05,Home,HOU,W,114,105,41,85,0.48200000000000004,5,17,0.294,27,30,0.9,17,47,27,10,12,17,13,47,102,0.461,8,25,0.32,3,5,0.6,16,41,25,9,8,16,27,2015-01-05,9,-6,-17,0.020999999999999963,-3,-8,-0.026000000000000027,24,25,0.30000000000000004,1,6,2,1,4,1,-14,3494.0,141.0,1253.0,-33.0,2796.0,-179.0,15.317999999999996,0.5839999999999996,258.0,52.0,714.0,124.0,12.403000000000002,0.3019999999999997,730.0,155.0,939.0,194.0,26.049000000000007,-0.11300000000000014,400.0,-2.0,1564.0,108.0,740.0,42.0,201.0,-56.0,228.0,54.0,461.0,65.0,640.0,-141.0
363,363,363,364,CHI,36,2015-01-07,Home,UTA,L,77,97,28,84,0.33299999999999996,6,20,0.3,15,20,0.75,16,43,17,5,5,15,20,37,78,0.474,5,16,0.313,18,24,0.75,14,48,21,8,8,15,20,2015-01-07,-20,-9,6,-0.14099999999999996,1,4,-0.013000000000000013,-3,-4,0.0,2,-5,-4,-3,-3,0,0,3608.0,150.0,1294.0,-39.0,2881.0,-196.0,15.799999999999995,0.6049999999999995,263.0,49.0,731.0,116.0,12.697000000000003,0.2759999999999997,757.0,179.0,969.0,219.0,26.949000000000005,0.1869999999999999,417.0,-1.0,1611.0,114.0,767.0,44.0,211.0,-55.0,240.0,58.0,478.0,66.0,653.0,-155.0
364,364,364,374,CHI,37,2015-01-09,Away,WAS,L,86,102,32,83,0.386,10,26,0.385,12,19,0.632,11,46,16,9,8,16,15,41,86,0.47700000000000004,8,15,0.5329999999999999,12,19,0.632,12,48,27,9,7,13,18,2015-01-09,-16,-9,-3,-0.09099999999999996,2,11,-0.1479999999999999,0,0,0.0,-1,-2,-11,0,1,3,-3,3685.0,130.0,1322.0,-48.0,2965.0,-190.0,16.132999999999996,0.4639999999999996,269.0,50.0,751.0,120.0,12.997000000000003,0.2629999999999997,772.0,176.0,989.0,215.0,27.699000000000005,0.1869999999999999,433.0,1.0,1654.0,109.0,784.0,40.0,216.0,-58.0,245.0,55.0,493.0,66.0,673.0,-155.0
365,365,365,384,CHI,38,2015-01-10,Home,MIL,W,95,87,35,88,0.39799999999999996,4,17,0.235,21,24,0.875,22,51,24,5,5,12,18,36,81,0.444,3,11,0.273,12,16,0.75,12,37,19,9,10,11,24,2015-01-10,8,-1,7,-0.04599999999999999,1,6,-0.038000000000000034,9,8,0.125,10,14,5,-4,-5,1,-6,3771.0,114.0,1354.0,-57.0,3048.0,-193.0,16.518999999999995,0.3729999999999996,279.0,52.0,777.0,131.0,13.382000000000003,0.11499999999999977,784.0,176.0,1008.0,215.0,28.331000000000007,0.1869999999999999,444.0,0.0,1700.0,107.0,800.0,29.0,225.0,-58.0,253.0,56.0,509.0,69.0,688.0,-158.0
366,366,366,394,CHI,39,2015-01-12,Home,ORL,L,114,121,41,84,0.488,8,27,0.29600000000000004,24,33,0.727,11,43,25,6,5,14,20,48,81,0.593,7,18,0.389,18,29,0.621,2,34,28,10,3,10,25,2015-01-12,-7,-7,3,-0.10499999999999997,1,9,-0.09299999999999996,6,4,0.10599999999999997,9,9,-3,-4,2,4,-5,3866.0,122.0,1389.0,-58.0,3136.0,-186.0,16.916999999999994,0.3269999999999996,283.0,53.0,794.0,137.0,13.617000000000003,0.07699999999999974,805.0,185.0,1032.0,223.0,29.206000000000007,0.3119999999999999,466.0,10.0,1751.0,121.0,824.0,34.0,230.0,-62.0,258.0,51.0,521.0,70.0,706.0,-164.0
367,367,367,404,CHI,40,2015-01-14,Home,WAS,L,99,105,34,79,0.43,13,27,0.48100000000000004,18,24,0.75,8,33,18,10,5,12,21,40,78,0.513,5,15,0.33299999999999996,20,25,0.8,10,43,29,4,4,15,24,2015-01-14,-6,-6,1,-0.08300000000000002,8,12,0.14799999999999994,-2,-1,-0.05000000000000005,-2,-10,-11,6,1,-3,-3,3980.0,115.0,1430.0,-65.0,3220.0,-183.0,17.404999999999994,0.22199999999999964,291.0,54.0,821.0,146.0,13.913000000000002,-0.016000000000000222,829.0,191.0,1065.0,227.0,29.933000000000007,0.41799999999999987,477.0,19.0,1794.0,130.0,849.0,31.0,236.0,-66.0,263.0,53.0,535.0,74.0,726.0,-169.0
368,368,368,417,CHI,41,2015-01-16,Away,BOS,W,119,103,48,89,0.539,13,25,0.52,10,12,0.833,8,36,28,12,6,7,14,42,85,0.494,5,16,0.313,14,16,0.875,11,45,29,5,4,13,16,2015-01-16,16,6,4,0.04500000000000004,8,9,0.207,-4,-4,-0.04200000000000004,-3,-9,-1,7,2,-6,-2,4079.0,109.0,1464.0,-71.0,3299.0,-182.0,17.834999999999994,0.13899999999999962,304.0,62.0,848.0,158.0,14.394000000000002,0.13199999999999973,847.0,189.0,1089.0,226.0,30.683000000000007,0.3679999999999998,485.0,17.0,1827.0,120.0,867.0,20.0,246.0,-60.0,268.0,54.0,547.0,71.0,747.0,-172.0
369,369,369,424,CHI,42,2015-01-17,Home,ATL,L,99,107,37,80,0.46299999999999997,9,26,0.34600000000000003,16,20,0.8,7,43,25,5,5,13,21,40,84,0.47600000000000003,11,26,0.423,16,21,0.762,9,40,31,10,7,9,19,2015-01-17,-8,-3,-4,-0.012999999999999956,-2,0,-0.07699999999999996,0,-1,0.038000000000000034,-2,3,-6,-5,-2,4,2,4198.0,125.0,1512.0,-65.0,3388.0,-178.0,18.373999999999995,0.18399999999999966,317.0,70.0,873.0,167.0,14.914000000000001,0.33899999999999975,857.0,185.0,1101.0,222.0,31.516000000000005,0.3259999999999998,493.0,14.0,1863.0,111.0,895.0,19.0,258.0,-53.0,274.0,56.0,554.0,65.0,761.0,-174.0
370,370,370,434,CHI,43,2015-01-19,Away,CLE,L,94,108,30,80,0.375,8,16,0.5,26,32,0.813,11,40,12,5,9,8,16,41,90,0.456,8,18,0.444,18,25,0.72,20,54,20,5,4,12,19,2015-01-19,-14,-11,-10,-0.08100000000000003,0,-2,0.056,8,7,0.09299999999999996,-9,-14,-8,0,5,-4,-3,4297.0,117.0,1549.0,-68.0,3468.0,-182.0,18.836999999999996,0.1709999999999997,326.0,68.0,899.0,167.0,15.260000000000002,0.2619999999999998,873.0,185.0,1121.0,221.0,32.316,0.3639999999999998,500.0,12.0,1906.0,114.0,920.0,13.0,263.0,-58.0,279.0,54.0,567.0,69.0,782.0,-172.0
371,371,371,444,CHI,44,2015-01-22,Home,SAS,W,104,81,36,76,0.474,6,19,0.316,26,32,0.813,8,46,19,7,8,10,16,30,81,0.37,6,21,0.28600000000000003,15,18,0.833,9,39,17,4,5,12,24,2015-01-22,23,6,-5,0.10399999999999998,0,-2,0.029999999999999968,11,14,-0.020000000000000014,-1,7,2,3,3,-2,-8,4391.0,103.0,1579.0,-79.0,3548.0,-192.0,19.211999999999996,0.08999999999999968,334.0,68.0,915.0,165.0,15.760000000000002,0.3179999999999998,899.0,193.0,1153.0,228.0,33.129000000000005,0.4569999999999998,511.0,3.0,1946.0,100.0,932.0,5.0,268.0,-58.0,288.0,59.0,575.0,65.0,798.0,-175.0
372,372,372,454,CHI,45,2015-01-23,Away,DAL,W,102,98,38,78,0.48700000000000004,9,16,0.563,17,20,0.85,15,47,22,8,5,21,18,37,82,0.451,6,18,0.33299999999999996,18,18,1.0,9,30,16,12,8,12,16,2015-01-23,4,1,-4,0.035999999999999976,3,-2,0.22999999999999995,-1,2,-0.15000000000000002,6,17,6,-4,-3,9,2,4495.0,126.0,1615.0,-73.0,3624.0,-197.0,19.685999999999996,0.19399999999999967,340.0,68.0,934.0,163.0,16.076,0.34799999999999975,925.0,204.0,1185.0,242.0,33.94200000000001,0.4369999999999998,519.0,2.0,1992.0,107.0,951.0,7.0,275.0,-55.0,296.0,62.0,585.0,63.0,814.0,-183.0
373,373,373,464,CHI,46,2015-01-25,Home,MIA,L,84,96,31,87,0.35600000000000004,7,24,0.292,15,19,0.789,14,43,15,5,10,9,16,38,84,0.452,1,13,0.077,19,23,0.826,13,54,19,6,13,10,15,2015-01-25,-12,-7,3,-0.09599999999999996,6,11,0.215,-4,-4,-0.03699999999999992,1,-11,-4,-1,-3,-1,1,4597.0,130.0,1653.0,-72.0,3702.0,-201.0,20.172999999999995,0.22999999999999965,349.0,71.0,950.0,161.0,16.639,0.5779999999999997,942.0,203.0,1205.0,244.0,34.79200000000001,0.28699999999999976,534.0,8.0,2039.0,124.0,973.0,13.0,283.0,-59.0,301.0,59.0,606.0,72.0,832.0,-181.0
374,374,374,474,CHI,47,2015-01-27,Away,GSW,W,113,111,42,98,0.429,8,29,0.276,21,23,0.9129999999999999,19,61,19,6,6,21,18,48,113,0.425,9,33,0.273,6,12,0.5,15,48,31,9,2,13,15,2015-01-27,2,-6,-15,0.0040000000000000036,-1,-4,0.003000000000000003,15,11,0.413,4,13,-12,-3,4,8,3,4681.0,118.0,1684.0,-79.0,3789.0,-198.0,20.528999999999996,0.13399999999999967,356.0,77.0,974.0,172.0,16.931,0.7929999999999997,957.0,199.0,1224.0,240.0,35.58100000000001,0.24999999999999983,548.0,9.0,2082.0,113.0,988.0,9.0,288.0,-60.0,311.0,56.0,615.0,71.0,848.0,-180.0
375,375,375,484,CHI,48,2015-01-29,Away,LAL,L,118,123,43,104,0.413,6,25,0.24,26,32,0.813,17,49,26,9,6,11,21,50,106,0.47200000000000003,3,9,0.33299999999999996,20,25,0.8,18,54,26,5,8,13,27,2015-01-29,-5,-7,-2,-0.059000000000000004,3,16,-0.09300000000000004,6,7,0.0129999999999999,-1,-5,0,4,-2,-2,-6,4794.0,120.0,1726.0,-85.0,3887.0,-213.0,20.957999999999995,0.13799999999999968,364.0,76.0,1003.0,168.0,17.207,0.7959999999999997,978.0,214.0,1247.0,251.0,36.49400000000001,0.6629999999999998,567.0,13.0,2143.0,126.0,1007.0,-3.0,294.0,-63.0,317.0,60.0,636.0,79.0,866.0,-177.0
376,376,376,494,CHI,49,2015-01-30,Away,PHO,L,93,99,36,87,0.414,4,18,0.222,17,27,0.63,12,49,20,6,3,11,18,39,90,0.433,6,22,0.273,15,17,0.882,11,50,16,7,5,13,21,2015-01-30,-6,-3,-3,-0.019000000000000017,-2,-4,-0.05100000000000002,2,10,-0.252,1,-1,4,-1,-2,-2,-3,4912.0,115.0,1769.0,-92.0,3991.0,-215.0,21.370999999999995,0.07899999999999968,370.0,79.0,1028.0,184.0,17.447,0.7029999999999996,1004.0,220.0,1279.0,258.0,37.30700000000001,0.6759999999999997,584.0,12.0,2192.0,121.0,1033.0,-3.0,303.0,-59.0,323.0,58.0,647.0,77.0,887.0,-183.0
377,377,377,504,CHI,50,2015-02-04,Away,HOU,L,90,101,31,89,0.348,8,25,0.32,20,26,0.769,18,60,16,3,5,12,17,38,92,0.413,8,27,0.29600000000000004,17,23,0.7390000000000001,11,47,18,6,8,6,19,2015-02-04,-11,-7,-3,-0.065,0,-2,0.02399999999999997,3,3,0.02999999999999992,7,13,-2,-3,-3,6,-2,5005.0,109.0,1805.0,-95.0,4078.0,-218.0,21.784999999999997,0.059999999999999665,374.0,77.0,1046.0,180.0,17.669,0.6519999999999996,1021.0,222.0,1306.0,268.0,37.93700000000001,0.4239999999999997,596.0,13.0,2241.0,120.0,1053.0,1.0,309.0,-60.0,326.0,56.0,658.0,75.0,905.0,-186.0
378,378,378,517,CHI,51,2015-02-07,Away,NOP,W,107,72,43,84,0.512,10,22,0.455,11,13,0.846,8,45,18,6,4,11,7,32,86,0.3720000000000001,4,17,0.235,4,7,0.5710000000000001,12,38,16,8,6,11,13,2015-02-07,35,11,-2,0.1399999999999999,6,5,0.22000000000000006,7,6,0.2749999999999999,-4,7,2,-2,-2,0,-6,5095.0,98.0,1836.0,-102.0,4167.0,-221.0,22.132999999999996,-0.0050000000000003375,382.0,77.0,1071.0,178.0,17.989,0.6759999999999996,1041.0,225.0,1332.0,271.0,38.70600000000001,0.4539999999999996,614.0,20.0,2301.0,133.0,1069.0,-1.0,312.0,-63.0,331.0,53.0,670.0,81.0,922.0,-188.0
379,379,379,524,CHI,52,2015-02-08,Away,ORL,W,98,97,37,77,0.48100000000000004,8,22,0.364,16,18,0.889,7,35,27,11,1,15,11,39,83,0.47,9,25,0.36,10,13,0.769,13,45,21,9,4,16,21,2015-02-08,1,-2,-6,0.01100000000000001,-1,-3,0.0040000000000000036,6,5,0.12,-6,-10,6,2,-3,-1,-10,5202.0,133.0,1879.0,-91.0,4251.0,-223.0,22.644999999999996,0.13499999999999956,392.0,83.0,1093.0,183.0,18.444,0.8959999999999997,1052.0,232.0,1345.0,277.0,39.55200000000001,0.7289999999999995,622.0,16.0,2346.0,140.0,1087.0,1.0,318.0,-65.0,335.0,51.0,681.0,81.0,929.0,-194.0
380,380,380,534,CHI,53,2015-02-10,Home,SAC,W,104,86,42,80,0.525,7,20,0.35,13,15,0.867,5,33,26,8,3,7,21,35,75,0.467,2,12,0.16699999999999998,14,27,0.519,13,45,23,3,3,13,15,2015-02-10,18,7,5,0.058,5,8,0.183,-1,-12,0.348,-8,-12,3,5,0,-6,6,5300.0,134.0,1916.0,-93.0,4328.0,-229.0,23.125999999999998,0.14599999999999957,400.0,82.0,1115.0,180.0,18.808,0.8999999999999997,1068.0,238.0,1363.0,282.0,40.44100000000001,0.8489999999999995,629.0,10.0,2381.0,130.0,1114.0,7.0,329.0,-63.0,336.0,48.0,696.0,80.0,940.0,-204.0
381,381,381,544,CHI,54,2015-02-12,Home,CLE,W,113,98,42,92,0.457,9,23,0.391,20,26,0.769,13,47,29,10,3,8,23,37,85,0.435,8,31,0.258,16,22,0.727,10,43,20,5,3,16,23,2015-02-12,15,5,7,0.02200000000000002,1,-8,0.133,4,4,0.04200000000000004,3,4,9,5,0,-8,0,5404.0,152.0,1958.0,-86.0,4408.0,-224.0,23.650999999999996,0.20399999999999957,407.0,87.0,1135.0,188.0,19.158,1.0829999999999997,1081.0,237.0,1378.0,270.0,41.30800000000001,1.1969999999999996,634.0,2.0,2414.0,118.0,1140.0,10.0,337.0,-58.0,339.0,48.0,703.0,74.0,961.0,-198.0
382,382,382,554,CHI,55,2015-02-20,Away,DET,L,91,100,33,78,0.423,5,16,0.313,20,22,0.909,13,43,16,2,7,20,23,38,84,0.452,6,22,0.273,18,33,0.545,11,42,19,12,1,10,23,2015-02-20,-9,-5,-6,-0.029000000000000026,-1,-6,0.03999999999999998,2,-11,0.364,2,1,-3,-10,6,10,0,5517.0,167.0,2000.0,-81.0,4500.0,-217.0,24.107999999999997,0.2259999999999996,416.0,88.0,1158.0,180.0,19.549,1.2159999999999997,1101.0,241.0,1404.0,274.0,42.077000000000005,1.2389999999999997,647.0,5.0,2461.0,122.0,1169.0,19.0,347.0,-53.0,342.0,48.0,711.0,66.0,984.0,-198.0
383,383,383,564,CHI,56,2015-02-21,Home,PHO,W,112,107,43,89,0.483,12,24,0.5,14,16,0.875,14,47,27,5,3,17,14,47,88,0.534,10,25,0.4,3,8,0.375,8,36,25,10,2,13,15,2015-02-21,5,-4,1,-0.05100000000000005,2,-1,0.09999999999999998,11,8,0.5,6,11,2,-5,1,4,-1,5608.0,158.0,2033.0,-86.0,4578.0,-223.0,24.530999999999995,0.19699999999999956,421.0,87.0,1174.0,174.0,19.862,1.2559999999999998,1121.0,243.0,1426.0,263.0,42.986000000000004,1.6029999999999998,660.0,7.0,2504.0,123.0,1185.0,16.0,349.0,-63.0,349.0,54.0,731.0,76.0,1007.0,-198.0
384,384,384,574,CHI,57,2015-02-23,Home,MIL,W,87,71,27,76,0.355,8,26,0.308,25,32,0.7809999999999999,18,62,20,4,7,18,16,30,89,0.337,4,18,0.222,7,13,0.5379999999999999,12,41,16,9,4,10,21,2015-02-23,16,-3,-13,0.01799999999999996,4,8,0.086,18,19,0.243,6,21,4,-5,3,8,-5,5720.0,163.0,2076.0,-90.0,4667.0,-222.0,25.013999999999996,0.14599999999999952,433.0,89.0,1198.0,173.0,20.362,1.3559999999999999,1135.0,254.0,1442.0,271.0,43.861000000000004,2.1029999999999998,674.0,13.0,2551.0,134.0,1212.0,18.0,354.0,-68.0,352.0,55.0,748.0,80.0,1021.0,-199.0
385,385,385,584,CHI,58,2015-02-25,Home,CHO,L,86,98,34,77,0.442,3,17,0.17600000000000002,15,23,0.652,9,43,24,6,11,12,17,39,84,0.46399999999999997,4,14,0.28600000000000003,16,21,0.762,12,45,16,8,3,9,18,2015-02-25,-12,-5,-7,-0.02200000000000002,-1,3,-0.11,-1,2,-0.11,-3,-2,8,-2,8,3,-1,5807.0,179.0,2103.0,-93.0,4743.0,-235.0,25.368999999999996,0.16399999999999948,441.0,93.0,1224.0,181.0,20.669999999999998,1.442,1160.0,272.0,1474.0,290.0,44.642,2.3459999999999996,692.0,19.0,2613.0,155.0,1232.0,22.0,358.0,-73.0,359.0,58.0,766.0,88.0,1037.0,-204.0
386,386,386,594,CHI,59,2015-02-27,Home,MIN,W,96,89,37,96,0.385,9,31,0.29,13,16,0.813,22,53,24,5,5,9,24,33,77,0.429,2,14,0.14300000000000002,21,31,0.677,10,45,17,7,2,11,18,2015-02-27,7,4,19,-0.043999999999999984,7,17,0.14699999999999994,-8,-15,0.1359999999999999,12,8,7,-2,3,-2,6,5893.0,167.0,2137.0,-98.0,4820.0,-242.0,25.810999999999996,0.14199999999999946,444.0,92.0,1241.0,184.0,20.845999999999997,1.3319999999999999,1175.0,271.0,1497.0,292.0,45.294000000000004,2.2359999999999998,701.0,16.0,2656.0,153.0,1256.0,30.0,364.0,-75.0,370.0,66.0,778.0,91.0,1054.0,-205.0
387,387,387,604,CHI,60,2015-03-01,Home,LAC,L,86,96,27,87,0.31,10,26,0.385,22,30,0.733,17,51,18,2,1,11,17,38,87,0.4370000000000001,7,27,0.259,13,24,0.542,13,55,15,6,12,8,23,2015-03-01,-10,-11,0,-0.1270000000000001,3,-1,0.126,9,6,0.19099999999999995,4,-4,3,-4,-11,3,-6,5989.0,174.0,2174.0,-94.0,4916.0,-223.0,26.195999999999998,0.09799999999999948,453.0,99.0,1272.0,201.0,21.135999999999996,1.4789999999999999,1188.0,263.0,1513.0,277.0,46.107000000000006,2.372,723.0,28.0,2709.0,161.0,1280.0,37.0,369.0,-77.0,375.0,69.0,787.0,89.0,1078.0,-199.0
388,388,388,617,CHI,61,2015-03-03,Home,WAS,W,97,92,33,78,0.423,9,29,0.31,22,30,0.733,10,47,20,5,7,16,16,35,84,0.41700000000000004,8,22,0.364,14,19,0.737,10,39,23,10,11,11,23,2015-03-03,5,-2,-6,0.0060000000000000045,1,7,-0.053999999999999986,8,11,-0.0040000000000000036,0,8,-3,-5,-4,5,-7,6075.0,164.0,2201.0,-105.0,5003.0,-223.0,26.505999999999997,-0.029000000000000636,463.0,102.0,1298.0,200.0,21.520999999999997,1.605,1210.0,272.0,1543.0,283.0,46.84,2.5629999999999997,740.0,32.0,2760.0,157.0,1298.0,40.0,371.0,-81.0,376.0,58.0,798.0,92.0,1095.0,-205.0
389,389,389,624,CHI,62,2015-03-05,Home,OKC,W,108,105,40,87,0.46,7,25,0.28,21,26,0.8079999999999999,12,48,26,4,3,10,15,41,88,0.466,8,20,0.4,15,19,0.789,8,41,20,8,4,9,18,2015-03-05,3,-1,-1,-0.0060000000000000045,-1,5,-0.12,6,7,0.018999999999999902,4,7,6,-4,-1,1,-3,6172.0,169.0,2234.0,-107.0,5081.0,-229.0,26.928999999999995,-0.02300000000000063,472.0,103.0,1327.0,207.0,21.830999999999996,1.551,1232.0,280.0,1573.0,294.0,47.573,2.5589999999999997,750.0,32.0,2807.0,165.0,1318.0,37.0,376.0,-86.0,383.0,54.0,814.0,97.0,1111.0,-212.0
390,390,390,634,CHI,63,2015-03-06,Away,IND,L,84,98,31,86,0.36,5,23,0.217,17,19,0.895,14,44,20,5,3,11,25,34,80,0.425,6,20,0.3,24,33,0.727,15,51,23,7,4,11,22,2015-03-06,-14,-3,6,-0.065,-1,3,-0.08299999999999999,-7,-14,0.16800000000000004,-1,-7,-3,-2,-1,0,3,6280.0,172.0,2274.0,-108.0,5168.0,-230.0,27.388999999999996,-0.029000000000000636,479.0,102.0,1352.0,212.0,22.110999999999997,1.431,1253.0,286.0,1599.0,301.0,48.381,2.5779999999999994,762.0,36.0,2855.0,172.0,1344.0,43.0,380.0,-90.0,386.0,53.0,824.0,98.0,1126.0,-215.0
391,391,391,644,CHI,64,2015-03-08,Away,SAS,L,105,116,37,73,0.507,5,15,0.33299999999999996,26,29,0.897,7,44,20,6,6,20,24,44,90,0.489,9,22,0.409,19,24,0.792,8,35,14,15,4,7,22,2015-03-08,-11,-7,-17,0.018000000000000016,-4,-7,-0.07599999999999996,7,5,0.10499999999999997,-1,9,6,-9,2,13,2,6364.0,158.0,2305.0,-111.0,5254.0,-224.0,27.748999999999995,-0.09400000000000064,484.0,101.0,1375.0,215.0,22.327999999999996,1.348,1270.0,279.0,1618.0,287.0,49.276,2.7459999999999996,776.0,35.0,2899.0,165.0,1364.0,40.0,385.0,-92.0,389.0,52.0,835.0,98.0,1151.0,-212.0
392,392,392,654,CHI,65,2015-03-09,Home,MEM,L,91,101,35,80,0.43799999999999994,10,22,0.455,11,14,0.7859999999999999,9,44,18,7,2,15,13,42,84,0.5,5,14,0.35700000000000004,12,17,0.706,7,40,25,13,5,11,12,2015-03-09,-10,-7,-4,-0.062,5,8,0.09799999999999998,-1,-3,0.07999999999999996,2,4,-7,-6,-3,4,1,6469.0,147.0,2342.0,-118.0,5327.0,-241.0,28.255999999999997,-0.07600000000000062,489.0,97.0,1390.0,208.0,22.660999999999994,1.2720000000000002,1296.0,286.0,1647.0,292.0,50.173,2.8509999999999995,783.0,34.0,2943.0,174.0,1384.0,46.0,391.0,-101.0,395.0,54.0,855.0,111.0,1175.0,-210.0
393,393,393,664,CHI,66,2015-03-11,Away,PHI,W,104,95,40,87,0.46,10,24,0.41700000000000004,14,20,0.7,8,58,24,6,2,18,16,36,104,0.34600000000000003,11,41,0.268,12,25,0.48,17,55,16,12,5,10,15,2015-03-11,9,4,-17,0.114,-1,-17,0.14899999999999994,2,-5,0.22,-9,3,8,-6,-3,8,1,6560.0,137.0,2377.0,-125.0,5407.0,-245.0,28.693999999999996,-0.13800000000000062,499.0,102.0,1412.0,216.0,23.115999999999993,1.37,1307.0,285.0,1661.0,289.0,50.959,2.9309999999999996,792.0,36.0,2987.0,178.0,1402.0,39.0,398.0,-107.0,397.0,51.0,870.0,115.0,1188.0,-209.0
394,394,394,674,CHI,67,2015-03-13,Away,CHO,L,91,101,31,82,0.37799999999999995,15,32,0.469,14,19,0.737,4,36,18,4,6,10,25,33,89,0.371,7,19,0.368,28,33,0.848,17,55,15,4,7,12,17,2015-03-13,-10,-2,-7,0.007000000000000006,8,13,0.10099999999999998,-14,-14,-0.111,-13,-19,3,0,-1,-2,8,6664.0,146.0,2417.0,-121.0,5494.0,-262.0,29.153999999999996,-0.024000000000000618,509.0,101.0,1436.0,199.0,23.532999999999994,1.5190000000000001,1321.0,287.0,1681.0,284.0,51.659000000000006,3.151,800.0,27.0,3045.0,181.0,1426.0,47.0,404.0,-113.0,399.0,48.0,888.0,123.0,1204.0,-208.0
395,395,395,684,CHI,68,2015-03-15,Away,OKC,L,100,109,37,83,0.446,9,29,0.31,17,24,0.708,9,33,20,5,3,11,24,40,87,0.46,8,21,0.381,21,30,0.7,17,52,16,4,4,16,23,2015-03-15,-9,-3,-4,-0.014000000000000012,1,8,-0.07100000000000001,-4,-6,0.008000000000000007,-8,-19,4,1,-1,-5,1,6755.0,136.0,2448.0,-123.0,5576.0,-269.0,29.531999999999996,-0.017000000000000612,524.0,109.0,1468.0,212.0,24.001999999999995,1.62,1335.0,273.0,1700.0,270.0,52.39600000000001,3.0399999999999996,804.0,14.0,3081.0,162.0,1444.0,50.0,408.0,-113.0,405.0,47.0,898.0,121.0,1229.0,-200.0
396,396,396,694,CHI,69,2015-03-18,Home,IND,W,103,86,34,82,0.415,10,24,0.41700000000000004,25,28,0.893,9,52,22,6,4,12,23,32,81,0.395,6,19,0.316,16,21,0.762,5,38,16,3,8,9,23,2015-03-18,17,2,1,0.01999999999999996,4,5,0.10099999999999998,9,7,0.131,4,14,6,3,-4,3,0,6855.0,127.0,2485.0,-126.0,5659.0,-273.0,29.977999999999998,-0.031000000000000624,533.0,110.0,1497.0,220.0,24.311999999999994,1.5490000000000002,1352.0,269.0,1724.0,264.0,53.104000000000006,3.0479999999999996,813.0,6.0,3114.0,143.0,1464.0,54.0,413.0,-112.0,408.0,46.0,909.0,116.0,1253.0,-199.0
397,397,397,704,CHI,70,2015-03-20,Home,TOR,W,108,92,42,79,0.532,9,28,0.321,15,17,0.882,13,47,32,4,7,12,21,30,79,0.38,10,25,0.4,22,26,0.846,12,36,20,6,4,6,19,2015-03-20,16,12,0,0.15200000000000002,-1,3,-0.07900000000000001,-7,-9,0.03600000000000003,1,11,12,-2,3,6,2,6958.0,144.0,2519.0,-124.0,5741.0,-272.0,30.392999999999997,-0.011000000000000665,543.0,114.0,1521.0,225.0,24.728999999999996,1.6500000000000001,1377.0,278.0,1752.0,271.0,53.99700000000001,3.1789999999999994,822.0,10.0,3166.0,157.0,1486.0,60.0,419.0,-109.0,412.0,42.0,921.0,119.0,1276.0,-199.0
