,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
607,607,3067,3437,DEN,34,2016-01-02,Away,GSW,L,108,111,44,105,0.419,5,30,0.16699999999999998,15,23,0.652,24,52,27,7,0,13,23,43,86,0.5,10,28,0.35700000000000004,15,23,0.652,9,47,34,9,5,13,22,2016-01-02,-3,1,19,-0.08100000000000003,-5,2,-0.19000000000000009,0,0,0.0,15,5,-7,-2,-5,0,1,3264.0,-161.0,1222.0,-46.0,2806.0,69.0,14.416,-0.8969999999999998,276.0,-27.0,798.0,14.0,11.339,-1.402,544.0,-42.0,720.0,-59.0,25.153999999999996,0.21799999999999936,384.0,61.0,1461.0,46.0,734.0,-14.0,239.0,-38.0,158.0,-54.0,476.0,19.0,666.0,-10.0
608,608,3068,3537,DEN,35,2016-01-03,Home,POR,L,106,112,34,80,0.425,7,22,0.318,31,48,0.6459999999999999,15,41,20,7,6,8,25,40,78,0.513,10,23,0.435,22,32,0.688,7,41,23,4,3,10,34,2016-01-03,-6,-6,2,-0.08800000000000002,-3,-1,-0.117,9,16,-0.04200000000000004,8,0,-3,3,3,-2,-9,3372.0,-164.0,1266.0,-45.0,2911.0,88.0,14.835,-0.9779999999999999,281.0,-32.0,828.0,16.0,11.506,-1.592,559.0,-42.0,743.0,-59.0,25.805999999999997,0.21799999999999936,408.0,76.0,1513.0,51.0,761.0,-21.0,246.0,-40.0,158.0,-59.0,489.0,19.0,689.0,-9.0
609,609,3069,3637,DEN,36,2016-01-06,Away,MIN,W,78,74,29,81,0.358,8,20,0.4,12,17,0.706,13,46,21,3,7,11,19,28,73,0.384,3,11,0.273,15,20,0.75,8,40,23,5,5,9,19,2016-01-06,4,1,8,-0.026000000000000027,5,9,0.127,-3,-3,-0.04400000000000004,5,6,-2,-2,2,2,0,3478.0,-170.0,1300.0,-51.0,2991.0,90.0,15.260000000000002,-1.0659999999999998,288.0,-35.0,850.0,15.0,11.824,-1.709,590.0,-33.0,791.0,-43.0,26.451999999999998,0.17599999999999932,423.0,84.0,1554.0,51.0,781.0,-24.0,253.0,-37.0,164.0,-56.0,497.0,17.0,714.0,-18.0
610,610,3070,3737,DEN,37,2016-01-08,Away,MEM,L,84,91,32,87,0.368,4,19,0.21100000000000002,16,19,0.8420000000000001,19,59,19,2,4,17,24,30,82,0.366,8,18,0.444,23,30,0.767,11,43,14,10,6,7,19,2016-01-08,-7,2,5,0.0020000000000000018,-4,1,-0.233,-7,-11,0.07500000000000008,8,16,5,-8,-2,10,5,3556.0,-166.0,1329.0,-50.0,3072.0,98.0,15.618000000000002,-1.0919999999999999,296.0,-30.0,870.0,24.0,12.224,-1.582,602.0,-36.0,808.0,-46.0,27.157999999999998,0.13199999999999928,436.0,89.0,1600.0,57.0,802.0,-26.0,256.0,-39.0,171.0,-54.0,508.0,19.0,733.0,-18.0
611,611,3071,3837,DEN,38,2016-01-10,Home,CHO,W,95,92,32,77,0.41600000000000004,12,27,0.444,19,23,0.826,8,44,25,7,7,13,20,30,83,0.361,12,36,0.33299999999999996,20,24,0.833,9,40,24,6,4,12,18,2016-01-10,3,2,-6,0.054999999999999986,0,-9,0.111,-1,-1,-0.007000000000000006,-1,4,1,1,3,1,2,3640.0,-173.0,1361.0,-48.0,3159.0,103.0,15.986000000000002,-1.0899999999999999,300.0,-34.0,889.0,25.0,12.435,-1.8150000000000002,618.0,-43.0,827.0,-57.0,27.999999999999996,0.20699999999999935,455.0,97.0,1659.0,73.0,821.0,-21.0,258.0,-47.0,175.0,-56.0,525.0,29.0,757.0,-13.0
612,612,3072,3937,DEN,39,2016-01-13,Home,GSW,W,112,110,37,87,0.425,5,22,0.22699999999999998,33,37,0.892,13,49,22,7,3,13,18,42,88,0.47700000000000004,10,26,0.385,16,20,0.8,7,39,25,9,11,13,25,2016-01-13,2,-5,-1,-0.05199999999999999,-5,-4,-0.158,17,17,0.09199999999999996,6,10,-3,-2,-8,0,-7,3735.0,-170.0,1393.0,-46.0,3236.0,97.0,16.402,-1.035,312.0,-34.0,916.0,16.0,12.879000000000001,-1.7040000000000002,637.0,-44.0,850.0,-58.0,28.825999999999997,0.19999999999999934,463.0,96.0,1703.0,77.0,846.0,-20.0,265.0,-46.0,182.0,-53.0,538.0,30.0,777.0,-11.0
613,613,3073,4037,DEN,40,2016-01-15,Home,MIA,L,95,98,32,78,0.41,6,18,0.33299999999999996,25,26,0.9620000000000001,6,37,23,4,6,13,18,40,81,0.494,4,12,0.33299999999999996,14,19,0.737,9,42,26,5,13,13,20,2016-01-15,-3,-8,-3,-0.08400000000000002,2,6,0.0,11,7,0.225,-3,-5,-3,-1,-7,0,-2,3847.0,-168.0,1430.0,-51.0,3323.0,96.0,16.827,-1.087,317.0,-39.0,938.0,12.0,13.106000000000002,-1.862,670.0,-27.0,887.0,-41.0,29.717999999999996,0.2919999999999993,476.0,102.0,1752.0,87.0,868.0,-23.0,272.0,-48.0,185.0,-61.0,551.0,30.0,795.0,-18.0
614,614,3074,4153,DEN,41,2016-01-17,Home,IND,W,129,126,46,91,0.505,10,26,0.385,27,38,0.711,17,42,25,12,4,17,26,48,82,0.585,9,20,0.45,21,30,0.7,9,33,27,10,6,15,29,2016-01-17,3,-2,9,-0.07999999999999996,1,6,-0.065,6,8,0.01100000000000001,8,9,-2,2,-2,2,-3,3942.0,-171.0,1462.0,-59.0,3401.0,93.0,17.237000000000002,-1.171,323.0,-37.0,956.0,18.0,13.439000000000002,-1.862,695.0,-16.0,913.0,-34.0,30.679999999999996,0.5169999999999993,482.0,99.0,1789.0,82.0,891.0,-26.0,276.0,-49.0,191.0,-68.0,564.0,30.0,813.0,-20.0
615,615,3075,4239,DEN,42,2016-01-19,Home,OKC,L,104,110,35,83,0.42200000000000004,7,20,0.35,27,36,0.75,12,48,21,5,6,17,25,41,97,0.423,6,28,0.214,22,30,0.733,16,52,30,11,5,13,28,2016-01-19,-6,-6,-14,-0.0010000000000000009,1,-8,0.13599999999999998,5,6,0.017000000000000015,-4,-4,-9,-6,1,4,-3,4071.0,-168.0,1508.0,-61.0,3492.0,102.0,17.742,-1.251,333.0,-36.0,982.0,24.0,13.824000000000002,-1.927,722.0,-10.0,951.0,-26.0,31.390999999999995,0.5279999999999994,499.0,107.0,1831.0,91.0,916.0,-28.0,288.0,-47.0,195.0,-70.0,581.0,32.0,839.0,-23.0
616,616,3076,4337,DEN,43,2016-01-21,Home,MEM,L,101,102,36,80,0.45,9,30,0.3,20,26,0.769,10,40,26,6,1,10,25,36,72,0.5,6,21,0.28600000000000003,24,29,0.828,4,37,21,7,6,12,23,2016-01-21,-1,0,8,-0.04999999999999999,3,9,0.013999999999999957,-4,-3,-0.058999999999999934,6,3,5,-1,-5,-2,2,4175.0,-174.0,1543.0,-67.0,3575.0,88.0,18.164,-1.2519999999999998,340.0,-35.0,1002.0,16.0,14.174000000000001,-1.7910000000000001,749.0,-5.0,987.0,-20.0,32.14099999999999,0.5449999999999994,511.0,103.0,1879.0,87.0,937.0,-37.0,293.0,-53.0,201.0,-69.0,598.0,36.0,864.0,-26.0
617,617,3077,4437,DEN,44,2016-01-23,Home,DET,W,104,101,36,78,0.462,8,22,0.364,24,29,0.828,3,32,18,15,4,8,19,40,84,0.47600000000000003,11,29,0.379,10,19,0.526,11,51,23,4,5,16,22,2016-01-23,3,-4,-6,-0.013999999999999957,-3,-7,-0.015000000000000013,14,10,0.30199999999999994,-8,-19,-5,11,-1,-8,-3,4276.0,-175.0,1579.0,-67.0,3655.0,96.0,18.614,-1.3019999999999998,349.0,-32.0,1032.0,25.0,14.474000000000002,-1.7770000000000001,769.0,-9.0,1013.0,-23.0,32.90999999999999,0.48599999999999943,521.0,109.0,1919.0,90.0,963.0,-32.0,299.0,-54.0,202.0,-74.0,608.0,34.0,889.0,-24.0
618,618,3078,4537,DEN,45,2016-01-25,Home,ATL,L,105,119,33,84,0.39299999999999996,6,20,0.3,33,37,0.892,12,43,18,10,3,15,18,43,86,0.5,9,27,0.33299999999999996,24,26,0.9229999999999999,10,42,28,11,3,14,24,2016-01-25,-14,-10,-2,-0.10699999999999997,-3,-7,-0.03300000000000003,9,11,-0.031000000000000024,2,1,-10,-1,0,1,-6,4380.0,-172.0,1615.0,-71.0,3733.0,90.0,19.076,-1.3159999999999998,357.0,-35.0,1054.0,18.0,14.838000000000003,-1.7920000000000003,793.0,5.0,1042.0,-13.0,33.73799999999999,0.7879999999999994,524.0,101.0,1951.0,71.0,981.0,-37.0,314.0,-43.0,206.0,-75.0,616.0,26.0,908.0,-27.0
619,619,3079,4637,DEN,46,2016-01-27,Away,BOS,L,103,111,36,84,0.429,7,21,0.33299999999999996,24,32,0.75,14,53,23,4,6,20,22,41,96,0.4270000000000001,9,28,0.321,20,24,0.833,14,48,29,15,5,11,24,2016-01-27,-8,-5,-12,0.0019999999999998908,-2,-7,0.012000000000000009,4,8,-0.08299999999999996,0,5,-6,-11,1,9,-2,4485.0,-186.0,1648.0,-81.0,3817.0,88.0,19.469,-1.4229999999999998,363.0,-38.0,1074.0,11.0,15.138000000000003,-1.8250000000000002,826.0,14.0,1079.0,-2.0,34.629999999999995,0.7569999999999993,536.0,103.0,1994.0,72.0,999.0,-47.0,324.0,-44.0,209.0,-75.0,631.0,27.0,926.0,-33.0
620,620,3080,4737,DEN,47,2016-01-28,Away,WAS,W,117,113,41,81,0.506,9,18,0.5,26,33,0.7879999999999999,7,39,25,9,5,15,25,39,88,0.44299999999999995,11,28,0.39299999999999996,24,30,0.8,12,41,21,13,7,14,28,2016-01-28,4,2,-7,0.063,-2,-10,0.10699999999999997,2,3,-0.012000000000000122,-5,-2,4,-4,-2,1,-3,4588.0,-194.0,1684.0,-86.0,3901.0,76.0,19.898,-1.4209999999999998,370.0,-40.0,1095.0,4.0,15.471000000000004,-1.8130000000000002,850.0,18.0,1111.0,6.0,35.379999999999995,0.6739999999999994,550.0,103.0,2047.0,77.0,1022.0,-53.0,328.0,-55.0,215.0,-74.0,651.0,36.0,948.0,-35.0
621,621,3081,4837,DEN,48,2016-01-30,Away,IND,L,105,109,40,87,0.46,4,18,0.222,21,25,0.84,8,45,24,10,3,19,22,44,100,0.44,9,27,0.33299999999999996,12,16,0.75,14,49,26,6,10,15,22,2016-01-30,-4,-4,-13,0.020000000000000014,-5,-9,-0.11100000000000003,9,9,0.08999999999999997,-6,-4,-2,4,-7,4,0,4705.0,-190.0,1725.0,-84.0,3982.0,69.0,20.404,-1.3579999999999999,379.0,-42.0,1113.0,-6.0,15.971000000000004,-1.7060000000000002,876.0,20.0,1144.0,9.0,36.16799999999999,0.6619999999999993,557.0,98.0,2086.0,75.0,1047.0,-49.0,337.0,-59.0,220.0,-76.0,666.0,37.0,973.0,-38.0
622,622,3082,4937,DEN,49,2016-02-01,Home,TOR,W,112,93,45,83,0.542,10,22,0.455,12,15,0.8,7,49,28,6,5,19,25,29,78,0.3720000000000001,8,25,0.32,27,39,0.6920000000000001,9,35,13,13,6,12,17,2016-02-01,19,16,5,0.16999999999999993,2,-3,0.135,-15,-24,0.10799999999999997,-2,14,15,-7,-1,7,8,4810.0,-194.0,1765.0,-88.0,4069.0,56.0,20.864,-1.3379999999999999,383.0,-47.0,1131.0,-15.0,16.193000000000005,-1.8170000000000002,897.0,29.0,1169.0,18.0,37.007999999999996,0.7519999999999992,565.0,92.0,2131.0,71.0,1071.0,-51.0,347.0,-55.0,223.0,-83.0,685.0,41.0,995.0,-38.0
623,623,3083,5037,DEN,50,2016-02-03,Away,UTA,L,81,85,26,70,0.371,4,18,0.222,25,33,0.758,9,41,11,12,2,14,19,33,74,0.446,5,22,0.22699999999999998,14,20,0.7,8,38,14,4,10,14,19,2016-02-03,-4,-7,-4,-0.07500000000000001,-1,-4,-0.0050000000000000044,11,13,0.05800000000000005,1,3,-3,8,-8,0,0,4922.0,-175.0,1810.0,-72.0,4152.0,61.0,21.406000000000002,-1.168,393.0,-45.0,1153.0,-18.0,16.648000000000003,-1.6820000000000002,909.0,14.0,1184.0,-6.0,37.80799999999999,0.8599999999999992,572.0,90.0,2180.0,85.0,1099.0,-36.0,353.0,-62.0,228.0,-84.0,704.0,48.0,1020.0,-30.0
624,624,3084,5153,DEN,51,2016-02-05,Home,CHI,W,115,110,39,87,0.44799999999999995,6,18,0.33299999999999996,31,44,0.705,13,48,22,5,8,10,24,43,93,0.462,5,12,0.41700000000000004,19,27,0.7040000000000001,11,40,21,5,7,10,31,2016-02-05,5,-4,-6,-0.014000000000000012,1,6,-0.08399999999999996,12,17,0.00099999999999989,2,8,1,0,1,0,-7,5003.0,-179.0,1836.0,-79.0,4222.0,57.0,21.777,-1.2429999999999999,397.0,-46.0,1171.0,-22.0,16.870000000000005,-1.6870000000000003,934.0,25.0,1217.0,7.0,38.565999999999995,0.9179999999999993,581.0,91.0,2221.0,88.0,1110.0,-39.0,365.0,-54.0,230.0,-92.0,718.0,48.0,1039.0,-30.0
625,625,3085,5239,DEN,52,2016-02-07,Away,NYK,W,101,96,37,86,0.43,5,21,0.23800000000000002,22,28,0.7859999999999999,11,48,20,6,3,7,19,37,84,0.44,8,22,0.364,14,20,0.7,10,46,19,2,6,10,24,2016-02-07,5,0,2,-0.010000000000000007,-3,-1,-0.126,8,8,0.08599999999999998,1,2,1,4,-3,-3,-5,5118.0,-174.0,1875.0,-83.0,4309.0,51.0,22.225,-1.257,403.0,-45.0,1189.0,-16.0,17.203000000000003,-1.7710000000000004,965.0,37.0,1261.0,24.0,39.270999999999994,0.9189999999999992,594.0,93.0,2269.0,96.0,1132.0,-38.0,370.0,-54.0,238.0,-91.0,728.0,48.0,1063.0,-37.0
626,626,3086,5337,DEN,53,2016-02-08,Away,BRK,L,104,105,42,90,0.467,9,25,0.36,11,13,0.846,12,42,24,10,2,12,16,42,81,0.519,9,19,0.474,12,15,0.8,8,39,23,6,6,15,11,2016-02-08,-1,0,9,-0.05199999999999999,0,6,-0.114,-1,-2,0.04599999999999993,4,3,1,4,-4,-3,5,5219.0,-169.0,1912.0,-83.0,4395.0,53.0,22.655,-1.267,408.0,-48.0,1210.0,-17.0,17.441000000000003,-1.8970000000000002,987.0,45.0,1289.0,32.0,40.056999999999995,1.0049999999999992,605.0,94.0,2317.0,98.0,1152.0,-37.0,376.0,-50.0,241.0,-94.0,735.0,45.0,1082.0,-42.0
627,627,3087,5437,DEN,54,2016-02-10,Away,DET,W,103,92,39,83,0.47,6,19,0.316,19,24,0.792,8,47,25,10,3,12,13,38,88,0.4320000000000001,10,27,0.37,6,7,0.857,7,42,21,5,8,14,19,2016-02-10,11,1,-5,0.03799999999999987,-4,-8,-0.053999999999999986,13,17,-0.06499999999999995,1,5,4,5,-5,-2,-6,5323.0,-170.0,1954.0,-83.0,4485.0,62.0,23.122,-1.319,417.0,-48.0,1235.0,-11.0,17.801000000000002,-2.011,998.0,44.0,1302.0,30.0,40.90299999999999,1.0509999999999993,617.0,98.0,2359.0,101.0,1176.0,-36.0,386.0,-46.0,243.0,-98.0,747.0,42.0,1098.0,-37.0
628,628,3088,5537,DEN,55,2016-02-19,Away,SAC,L,110,116,42,90,0.467,8,24,0.33299999999999996,18,26,0.6920000000000001,9,44,26,12,5,18,26,41,83,0.494,10,21,0.47600000000000003,24,31,0.774,7,45,16,12,8,22,24,2016-02-19,-6,1,7,-0.02699999999999997,-2,3,-0.14299999999999996,-6,-5,-0.08199999999999996,2,-1,10,0,-3,-4,2,5426.0,-159.0,1993.0,-82.0,4568.0,57.0,23.592,-1.2810000000000001,423.0,-52.0,1254.0,-19.0,18.117,-2.065,1017.0,57.0,1326.0,47.0,41.69499999999999,0.9859999999999993,625.0,99.0,2406.0,106.0,1201.0,-32.0,396.0,-41.0,246.0,-103.0,759.0,40.0,1111.0,-43.0
629,629,3089,5637,DEN,56,2016-02-21,Home,BOS,L,101,121,34,73,0.466,6,21,0.28600000000000003,27,34,0.794,6,36,19,11,5,24,26,47,97,0.485,10,32,0.313,17,20,0.85,15,48,32,11,2,17,25,2016-02-21,-20,-13,-24,-0.018999999999999958,-4,-11,-0.02699999999999997,10,14,-0.05599999999999994,-9,-12,-13,0,3,7,1,5536.0,-165.0,2035.0,-81.0,4658.0,64.0,24.058999999999997,-1.308,431.0,-54.0,1278.0,-16.0,18.45,-2.2079999999999997,1035.0,51.0,1352.0,42.0,42.38699999999999,0.9039999999999994,634.0,101.0,2450.0,105.0,1227.0,-22.0,408.0,-41.0,251.0,-106.0,777.0,36.0,1137.0,-41.0
630,630,3090,5737,DEN,57,2016-02-23,Home,SAC,L,110,114,41,100,0.41,10,27,0.37,18,22,0.818,12,44,27,10,3,12,25,43,83,0.518,7,17,0.41200000000000003,21,28,0.75,6,50,28,9,12,16,18,2016-02-23,-4,-2,17,-0.10800000000000004,3,10,-0.04199999999999998,-3,-6,0.06799999999999995,6,-6,-1,1,-9,-4,7,5637.0,-185.0,2069.0,-94.0,4731.0,40.0,24.525,-1.327,437.0,-58.0,1299.0,-27.0,18.736,-2.235,1062.0,61.0,1386.0,56.0,43.18099999999999,0.8479999999999994,640.0,92.0,2486.0,93.0,1246.0,-35.0,419.0,-41.0,256.0,-103.0,801.0,43.0,1163.0,-40.0
631,631,3091,5837,DEN,58,2016-02-24,Away,LAC,W,87,81,34,90,0.37799999999999995,6,24,0.25,13,17,0.765,14,57,18,11,2,16,14,30,85,0.353,13,46,0.28300000000000003,8,14,0.5710000000000001,9,47,19,13,9,17,20,2016-02-24,6,4,5,0.025000000000000026,-7,-22,-0.03300000000000003,5,3,0.19399999999999995,5,10,-1,-2,-7,-1,-6,5747.0,-189.0,2110.0,-96.0,4831.0,57.0,24.935,-1.435,447.0,-55.0,1326.0,-17.0,19.106,-2.2769999999999997,1080.0,58.0,1408.0,50.0,43.99899999999999,0.9159999999999994,652.0,98.0,2530.0,87.0,1273.0,-36.0,429.0,-40.0,259.0,-112.0,813.0,39.0,1188.0,-33.0
632,632,3092,5937,DEN,59,2016-02-26,Away,DAL,L,116,122,43,93,0.462,9,29,0.31,21,31,0.677,18,49,18,7,3,15,26,45,88,0.511,11,29,0.379,21,27,0.778,10,45,25,9,1,14,25,2016-02-26,-6,-2,5,-0.04899999999999999,-2,0,-0.069,0,4,-0.10099999999999998,8,4,-7,-2,2,1,1,5834.0,-183.0,2144.0,-92.0,4921.0,62.0,25.313,-1.41,453.0,-62.0,1350.0,-39.0,19.356,-2.3099999999999996,1093.0,63.0,1425.0,53.0,44.76399999999999,1.1099999999999994,666.0,103.0,2587.0,97.0,1291.0,-37.0,440.0,-42.0,261.0,-119.0,829.0,38.0,1202.0,-39.0
633,633,3093,6037,DEN,60,2016-02-29,Home,MEM,L,96,103,40,75,0.5329999999999999,8,25,0.32,8,10,0.8,8,40,27,3,4,19,26,36,75,0.48,3,20,0.15,28,36,0.778,4,27,27,7,4,8,16,2016-02-29,-7,4,0,0.052999999999999936,5,5,0.17,-20,-26,0.02200000000000002,4,13,0,-4,0,11,10,5950.0,-189.0,2187.0,-94.0,5014.0,67.0,25.775,-1.4589999999999999,462.0,-64.0,1379.0,-39.0,19.666,-2.3789999999999996,1114.0,63.0,1456.0,57.0,45.44099999999999,1.0089999999999995,684.0,111.0,2636.0,101.0,1309.0,-44.0,447.0,-44.0,264.0,-117.0,844.0,39.0,1228.0,-38.0
634,634,3094,6153,DEN,61,2016-03-02,Home,LAL,W,117,107,38,78,0.48700000000000004,12,23,0.522,29,38,0.763,7,42,22,3,6,11,20,35,79,0.44299999999999995,11,31,0.355,26,32,0.813,6,31,19,7,4,6,25,2016-03-02,10,3,-1,0.043999999999999984,1,-8,0.16700000000000004,3,6,-0.04999999999999993,1,11,3,-4,2,5,-5,6046.0,-196.0,2227.0,-90.0,5089.0,67.0,26.308,-1.406,470.0,-59.0,1404.0,-34.0,19.986,-2.2089999999999996,1122.0,43.0,1466.0,31.0,46.240999999999985,1.0309999999999995,692.0,115.0,2676.0,114.0,1336.0,-44.0,450.0,-48.0,268.0,-117.0,863.0,50.0,1254.0,-28.0
635,635,3095,6239,DEN,62,2016-03-04,Home,BRK,L,120,121,46,96,0.479,6,26,0.231,22,25,0.88,17,50,28,8,6,15,20,46,91,0.505,13,22,0.591,16,21,0.762,8,34,32,5,4,13,21,2016-03-04,-1,0,5,-0.026000000000000027,-7,4,-0.36,6,4,0.11800000000000001,9,16,-4,3,2,2,-1,6163.0,-186.0,2265.0,-87.0,5167.0,66.0,26.794999999999998,-1.3619999999999999,482.0,-58.0,1427.0,-42.0,20.508,-2.042,1151.0,46.0,1504.0,37.0,47.003999999999984,0.9809999999999995,699.0,116.0,2718.0,125.0,1358.0,-41.0,453.0,-52.0,274.0,-115.0,874.0,55.0,1274.0,-33.0
636,636,3096,6337,DEN,63,2016-03-06,Home,DAL,W,116,114,44,107,0.41100000000000003,9,26,0.34600000000000003,19,25,0.76,17,58,25,8,5,11,25,41,93,0.441,16,41,0.39,16,20,0.8,8,46,29,5,8,12,19,2016-03-06,2,3,14,-0.030000000000000027,-7,-15,-0.043999999999999984,3,5,-0.040000000000000036,9,12,-4,3,-3,-1,6,6283.0,-187.0,2311.0,-87.0,5263.0,71.0,27.273999999999997,-1.388,488.0,-65.0,1453.0,-38.0,20.739,-2.4019999999999997,1173.0,52.0,1529.0,41.0,47.883999999999986,1.0989999999999995,716.0,125.0,2768.0,141.0,1386.0,-45.0,461.0,-49.0,280.0,-113.0,889.0,57.0,1294.0,-34.0
637,637,3097,6437,DEN,64,2016-03-08,Home,NYK,W,110,94,45,99,0.455,6,21,0.28600000000000003,14,19,0.737,11,45,28,9,3,6,22,33,75,0.44,6,18,0.33299999999999996,22,26,0.846,6,43,21,1,9,16,20,2016-03-08,16,12,24,0.015000000000000013,0,3,-0.04699999999999999,-8,-7,-0.109,5,2,7,8,-6,-10,2,6399.0,-185.0,2355.0,-84.0,5370.0,85.0,27.685,-1.418,497.0,-72.0,1479.0,-53.0,21.085,-2.4459999999999997,1192.0,55.0,1554.0,46.0,48.643999999999984,1.0589999999999995,733.0,134.0,2826.0,153.0,1411.0,-49.0,469.0,-46.0,285.0,-116.0,900.0,56.0,1319.0,-28.0
638,638,3098,6537,DEN,65,2016-03-10,Home,PHO,W,116,98,44,91,0.484,13,28,0.46399999999999997,15,19,0.789,11,49,27,9,11,11,30,33,89,0.371,6,28,0.214,26,33,0.7879999999999999,16,52,19,4,4,14,18,2016-03-10,18,11,2,0.113,7,0,0.25,-11,-14,0.001000000000000112,-5,-3,8,5,7,-3,12,6509.0,-169.0,2400.0,-72.0,5469.0,109.0,28.139999999999997,-1.403,503.0,-72.0,1500.0,-50.0,21.371000000000002,-2.493,1206.0,47.0,1573.0,39.0,49.380999999999986,0.9499999999999995,744.0,139.0,2871.0,155.0,1439.0,-42.0,478.0,-38.0,288.0,-122.0,906.0,46.0,1341.0,-26.0
639,639,3099,6637,DEN,66,2016-03-12,Home,WAS,W,116,100,42,80,0.525,8,24,0.33299999999999996,24,29,0.828,9,44,24,10,8,21,27,36,86,0.419,7,21,0.33299999999999996,21,29,0.7240000000000001,12,37,20,13,3,19,28,2016-03-12,16,6,-6,0.10600000000000004,1,3,0.0,3,0,0.10399999999999987,-3,7,4,-3,5,2,-1,6625.0,-151.0,2444.0,-61.0,5560.0,111.0,28.623999999999995,-1.29,516.0,-65.0,1528.0,-50.0,21.835,-2.243,1221.0,36.0,1592.0,25.0,50.16999999999999,0.9509999999999996,755.0,134.0,2920.0,152.0,1466.0,-34.0,487.0,-33.0,299.0,-115.0,917.0,43.0,1371.0,-14.0
640,640,3100,6737,DEN,67,2016-03-14,Away,MIA,L,119,124,49,93,0.527,7,20,0.35,14,20,0.7,13,40,22,9,2,12,21,47,79,0.595,8,17,0.47100000000000003,22,28,0.7859999999999999,6,33,24,9,6,14,20,2016-03-14,-5,2,14,-0.06799999999999995,-1,3,-0.121,-8,-8,-0.08599999999999998,7,7,-2,0,-4,-2,1,6741.0,-135.0,2486.0,-55.0,5640.0,105.0,29.148999999999994,-1.184,524.0,-64.0,1552.0,-47.0,22.168,-2.243,1245.0,39.0,1621.0,25.0,50.99799999999999,1.0549999999999995,764.0,131.0,2964.0,159.0,1490.0,-30.0,497.0,-36.0,307.0,-110.0,938.0,45.0,1398.0,-15.0
641,641,3101,6837,DEN,68,2016-03-15,Away,ORL,L,110,116,40,80,0.5,9,24,0.375,21,24,0.875,7,37,23,8,1,16,19,44,81,0.5429999999999999,8,25,0.32,20,25,0.8,6,35,28,7,4,13,20,2016-03-15,-6,-4,-1,-0.042999999999999934,1,-1,0.054999999999999986,1,-1,0.07499999999999996,1,2,-5,1,-3,3,-1,6860.0,-140.0,2535.0,-53.0,5733.0,119.0,29.675999999999995,-1.2519999999999998,531.0,-65.0,1572.0,-44.0,22.518,-2.364,1259.0,31.0,1641.0,17.0,51.69799999999999,0.9689999999999995,777.0,138.0,3004.0,166.0,1512.0,-32.0,506.0,-36.0,309.0,-114.0,950.0,43.0,1419.0,-14.0
642,642,3102,6937,DEN,69,2016-03-17,Away,ATL,L,98,116,39,87,0.44799999999999995,6,22,0.273,14,17,0.8240000000000001,9,39,22,6,4,14,22,40,80,0.5,12,26,0.462,24,28,0.857,7,40,32,5,8,12,16,2016-03-17,-18,-1,7,-0.05199999999999999,-6,-4,-0.18899999999999997,-10,-11,-0.03299999999999992,2,-1,-10,1,-4,2,6,6970.0,-146.0,2575.0,-57.0,5813.0,118.0,30.175999999999995,-1.2949999999999997,540.0,-64.0,1596.0,-45.0,22.893,-2.3089999999999997,1280.0,32.0,1665.0,16.0,52.57299999999999,1.0439999999999996,784.0,139.0,3041.0,168.0,1535.0,-37.0,514.0,-35.0,310.0,-117.0,966.0,46.0,1438.0,-15.0
